# wl 	 %tx
 269.82513 -0.00353
 269.84632  0.00119
 269.86748 -0.00237
 269.88867  0.00314
 269.90982  0.00155
 269.93101 -0.00078
 269.95220  0.00546
 269.97334  0.00698
 269.99453  0.00194
 270.01572 -0.00312
 270.03688  0.00391
 270.05806  0.00312
 270.07922  0.00544
 270.10041  0.00273
 270.12157  0.00039
 270.14275 -0.00078
 270.16394  0.01044
 270.18509  0.00578
 270.20627  0.00192
 270.22743  0.00499
 270.24862 -0.00038
 270.26978  0.00232
 270.29096  0.00776
 270.31212  0.00661
 270.33331  0.00309
 270.35447 -0.00116
 270.37565 -0.00308
 270.39680  0.00191
 270.41799  0.00842
 270.43914 -0.00231
 270.46033  0.00463
 270.48149 -0.00116
 270.50268  0.00695
 270.52383  0.00461
 270.54502  0.00381
 270.56618  0.00227
 270.58733  0.00076
 270.60851  0.00265
 270.62967  0.00000
 270.65086 -0.00454
 270.67202  0.00075
 270.69317  0.00188
 270.71436 -0.00299
 270.73552  0.00186
 270.75670  0.00261
 270.77785 -0.00037
 270.79901 -0.00150
 270.82020  0.00564
 270.84135 -0.00337
 270.86251  0.00112
 270.88370  0.00075
 270.90486  0.00222
 270.92601 -0.00294
 270.94720 -0.00146
 270.96835  0.00657
 270.98950  0.00255
 271.01069  0.00292
 271.03185  0.00329
 271.05301  0.00440
 271.07416  0.00037
 271.09535  0.00000
 271.11651  0.00000
 271.13766  0.00364
 271.15881  0.00073
 271.18000 -0.00183
 271.20116 -0.00110
 271.22231  0.00073
 271.24347  0.00253
 271.26466  0.00109
 271.28582  0.00109
 271.30696  0.00473
 271.32812  0.00181
 271.34928  0.00254
 271.37047  0.00326
 271.39162  0.00433
 271.41278  0.00253
 271.43394  0.00289
 271.45510 -0.00073
 271.47624  0.00109
 271.49743  0.00219
 271.51859  0.00399
 271.53974 -0.00398
 271.56090 -0.00325
 271.58206  0.00287
 271.60322 -0.00250
 271.62437  0.00358
 271.64552  0.00394
 271.66668 -0.00108
 271.68787  0.00613
 271.70902  0.00363
 271.73018  0.00438
 271.75134  0.00403
 271.77250  0.00183
 271.79365  0.00074
 271.81480  0.00000
 271.83596 -0.00256
 271.85711  0.00145
 271.87827  0.00036
 271.89943  0.00693
 271.92059  0.00146
 271.94174  0.00764
 271.96290  0.00036
 271.98405 -0.00036
 272.00521 -0.00143
 272.02636  0.00000
 272.04752  0.00106
 272.06868  0.00214
 272.08984  0.00214
 272.11099  0.00390
 272.13215  0.00284
 272.15330  0.00142
 272.17445  0.00320
 272.19561  0.00425
 272.21677  0.00000
 272.23790  0.00391
 272.25905  0.00072
 272.28021  0.00646
 272.30136  0.00432
 272.32252  0.00467
 272.34367  0.00283
 272.36483 -0.00105
 272.38599 -0.00175
 272.40712  0.00175
 272.42827  0.00035
 272.44942  0.00177
 272.47058 -0.00070
 272.49174  0.00070
 272.51289  0.00347
 272.53402  0.00241
 272.55518  0.00103
 272.57633 -0.00655
 272.59748  0.00276
 272.61864  0.00932
 272.63977  0.00829
 272.66092  0.00276
 272.68208  0.00034
 272.70324  0.00721
 272.72440  0.00000
 272.74551 -0.00381
 272.76667  0.00520
 272.78783  0.00487
 272.80896  0.00208
 272.83011  0.00312
 272.85127  0.00347
 272.87243  0.00208
 272.89354  0.00174
 272.91470 -0.00139
 272.93586  0.00453
 272.95699  0.00623
 272.97814 -0.00138
 272.99930  0.00069
 273.02043  0.00515
 273.04158  0.00137
 273.06273  0.00137
 273.08386 -0.00137
 273.10502  0.00069
 273.12618  0.00588
 273.14730  0.00555
 273.16845  0.00070
 273.18958  0.00104
 273.21074  0.00903
 273.23189  0.00175
 273.25302  0.00141
 273.27418  0.00035
 273.29530  0.00281
 273.31645  0.01015
 273.33761  0.00281
 273.35874  0.00176
 273.37989  0.00457
 273.40102  0.00281
 273.42218 -0.00209
 273.44330  0.00795
 273.46445  0.00137
 273.48558  0.00273
 273.50674 -0.00240
 273.52787  0.00757
 273.54902 -0.00138
 273.57015  0.00277
 273.59130 -0.00172
 273.61243  0.00310
 273.63358  0.00206
 273.65471  0.00171
 273.67587  0.00309
 273.69700  0.00416
 273.71811  0.00416
 273.73927 -0.00069
 273.76040  0.00069
 273.78155  0.00239
 273.80268  0.00474
 273.82384 -0.00203
 273.84496  0.00137
 273.86608  0.00412
 273.88724  0.00275
 273.90837  0.00240
 273.92950  0.00377
 273.95065  0.00785
 273.97177  0.00237
 273.99293 -0.00101
 274.01406  0.00271
 274.03518  0.00102
 274.05634  0.00170
 274.07747  0.00408
 274.09859  0.00339
 274.11971  0.00305
 274.14087  0.00578
 274.16200  0.00442
 274.18313  0.00579
 274.20428 -0.00034
 274.22540  0.00136
 274.24653  0.00645
 274.26766  0.00814
 274.28881  0.00270
 274.30994  0.00269
 274.33107  0.00202
 274.35218 -0.00101
 274.37334  0.00202
 274.39447 -0.00267
 274.41560  0.00400
 274.43672  0.00299
 274.45785  0.00330
 274.47900  0.00296
 274.50013 -0.00263
 274.52125  0.00624
 274.54238  0.00491
 274.56351  0.00033
 274.58467  0.00891
 274.60578  0.00066
 274.62691  0.00198
 274.64804  0.00526
 274.66917  0.00457
 274.69029  0.00260
 274.71141  0.00032
 274.73254  0.00000
 274.75370  0.00423
 274.77482  0.00260
 274.79595 -0.00227
 274.81708  0.00357
 274.83820  0.00388
 274.85932 -0.00161
 274.88045 -0.00225
 274.90158  0.00225
 274.92271  0.00322
 274.94382  0.00321
 274.96495  0.00223
 274.98608 -0.00286
 275.00720  0.00602
 275.02833  0.00443
 275.04946  0.00317
 275.07058 -0.00032
 275.09170  0.00570
 275.11283  0.00283
 275.13396  0.00878
 275.15509  0.00125
 275.17620  0.00000
 275.19733 -0.00187
 275.21846  0.00372
 275.23959 -0.00123
 275.26071  0.00000
 275.28184  0.00433
 275.30296  0.00680
 275.32409  0.00216
 275.34521  0.00280
 275.36634  0.00124
 275.38744  0.00155
 275.40856  0.00216
 275.42968  0.00186
 275.45081  0.00375
 275.47194  0.00126
 275.49307 -0.00126
 275.51418 -0.00220
 275.53531  0.00093
 275.55641  0.00340
 275.57754 -0.00062
 275.59866  0.00311
 275.61978  0.00776
 275.64091  0.00062
 275.66201  0.00123
 275.68313  0.00523
 275.70426  0.00061
 275.72539  0.00306
 275.74651  0.00489
 275.76760  0.00765
 275.78873  0.00549
 275.80986  0.00608
 275.83099  0.00456
 275.85207  0.00337
 275.87320  0.00554
 275.89433  0.00336
 275.91545  0.00122
 275.93655  0.00182
 275.95767  0.00122
 275.97880  0.00000
 275.99989  0.00244
 276.02102  0.00521
 276.04215  0.00154
 276.06324  0.00154
 276.08436  0.00555
 276.10549  0.00154
 276.12659 -0.00214
 276.14772  0.00487
 276.16883  0.00305
 276.18993  0.00765
 276.21106  0.00000
 276.23219  0.00184
 276.25328  0.00705
 276.27440  0.00610
 276.29550  0.00121
 276.31663 -0.00090
 276.33775  0.00301
 276.35884  0.00121
 276.37997  0.00060
 276.40107 -0.00180
 276.42219  0.00358
 276.44329  0.00328
 276.46441 -0.00208
 276.48551  0.00356
 276.50663  0.00358
 276.52776  0.00569
 276.54886  0.00210
 276.56998 -0.00298
 276.59107  0.00148
 276.61220  0.00534
 276.63330  0.00592
 276.65440  0.00587
 276.67551  0.00175
 276.69661 -0.00058
 276.71774  0.00204
 276.73884  0.00000
 276.75996 -0.00029
 276.78105  0.00494
 276.80218  0.00636
 276.82328 -0.00258
 276.84437 -0.00029
 276.86549  0.00517
 276.88659  0.00664
 276.90772  0.00087
 276.92881 -0.00058
 276.94991  0.00517
 276.97103  0.00943
 276.99213 -0.00114
 277.01325  0.00455
 277.03435  0.00201
 277.05544  0.00345
 277.07657  0.00429
 277.09766  0.00114
 277.11876  0.00570
 277.13989 -0.00029
 277.16098  0.00570
 277.18207  0.00543
 277.20317  0.00314
 277.22430 -0.00057
 277.24540  0.00286
 277.26648  0.00314
 277.28761  0.00171
 277.30871  0.00426
 277.32981  0.00000
 277.35089  0.00788
 277.37202  0.00226
 277.39312  0.00085
 277.41422  0.00227
 277.43531  0.00512
 277.45640  0.00315
 277.47753  0.00461
 277.49863  0.00634
 277.51972  0.00777
 277.54081  0.00404
 277.56191  0.00459
 277.58304  0.00512
 277.60413  0.00256
 277.62522  0.00570
 277.64632  0.00057
 277.66742  0.00400
 277.68851  0.00172
 277.70961  0.00455
 277.73073  0.00507
 277.75183  0.00279
 277.77292  0.00166
 277.79402  0.00389
 277.81511  0.00500
 277.83621  0.00138
 277.85730  0.00578
 277.87840  0.00220
 277.89949  0.00554
 277.92059  0.00470
 277.94168  0.01189
 277.96278  0.00720
 277.98388  0.00333
 278.00497  0.00584
 278.02606  0.00666
 278.04716  0.00334
 278.06826  0.00194
 278.08935  0.00301
 278.11044  0.00571
 278.13154  0.00950
 278.15264  0.00519
 278.17373  0.00219
 278.19482 -0.00027
 278.21592  0.00597
 278.23702 -0.00027
 278.25811  0.00214
 278.27920  0.00292
 278.30030  0.00612
 278.32140  0.00292
 278.34250  0.00666
 278.36358  0.00694
 278.38468  0.00295
 278.40578  0.00375
 278.42685  0.00506
 278.44793  0.00186
 278.46903  0.00080
 278.49013  0.00214
 278.51123  0.00160
 278.53232  0.00160
 278.55341  0.00318
 278.57448  0.00826
 278.59558  0.00483
 278.61667  0.00563
 278.63776  0.00511
 278.65886  0.00242
 278.67993  0.00295
 278.70102  0.00374
 278.72211  0.00345
 278.74321  0.00158
 278.76431  0.00420
 278.78537  0.00680
 278.80646  0.00262
 278.82756  0.00499
 278.84866  0.00500
 278.86972  0.00211
 278.89081  0.00000
 278.91191  0.00711
 278.93298  0.00105
 278.95407  0.00739
 278.97516  0.00610
 278.99626  0.00478
 279.01733  0.00740
 279.03842  0.00422
 279.05951  0.00714
 279.08058  0.00371
 279.10168  0.00531
 279.12277  0.00479
 279.14383  0.00745
 279.16493  0.00740
 279.18600  0.00759
 279.20709  0.00466
 279.22818  0.00519
 279.24925  0.00573
 279.27035  0.00883
 279.29141  0.00418
 279.31250  0.00313
 279.33360  0.00939
 279.35467  0.00519
 279.37576  0.00702
 279.39682  0.00807
 279.41792  0.00992
 279.43899  0.00630
 279.46008  0.00790
 279.48115  0.00629
 279.50224  0.00468
 279.52330  0.00514
 279.54440  0.00819
 279.56547  0.00513
 279.58656  0.00903
 279.60762  0.00673
 279.62872  0.00977
 279.64979  0.00562
 279.67088  0.00659
 279.69194  0.00604
 279.71304  0.00601
 279.73411  0.00852
 279.75520  0.01057
 279.77626  0.00402
 279.79733  0.00600
 279.81843  0.00598
 279.83949  0.00498
 279.86058  0.00622
 279.88165  0.00724
 279.90272  0.01000
 279.92380  0.00575
 279.94487  0.00748
 279.96597  0.00798
 279.98704  0.00977
 280.00809  0.01054
 280.02919  0.00926
 280.05026  0.00551
 280.07133  0.00801
 280.09242  0.00872
 280.11348  0.01088
 280.13455  0.00912
 280.15561  0.01407
 280.17671  0.00488
 280.19777  0.01192
 280.21884  0.00972
 280.23993  0.00754
 280.26100  0.00460
 280.28206  0.01014
 280.30313  0.00630
 280.32419  0.00950
 280.34529  0.01120
 280.36635  0.00825
 280.38741  0.00874
 280.40848  0.01122
 280.42958  0.01066
 280.45064  0.00605
 280.47170  0.00774
 280.49277  0.00949
 280.51384  0.01269
 280.53490  0.01100
 280.55599  0.00904
 280.57706  0.01193
 280.59813  0.00728
 280.61918  0.01290
 280.64025  0.01197
 280.66132  0.00857
 280.68239  0.01366
 280.70345  0.01617
 280.72454  0.01109
 280.74561  0.01180
 280.76667  0.01131
 280.78774  0.01321
 280.80880  0.01205
 280.82987  0.01830
 280.85093  0.01151
 280.87200  0.01263
 280.89306  0.01112
 280.91412  0.01614
 280.93519  0.01185
 280.95626  0.01201
 280.97732  0.01359
 280.99838  0.01565
 281.01945  0.01566
 281.04052  0.01329
 281.06157  0.01538
 281.08264  0.01726
 281.10371  0.01632
 281.12478  0.01695
 281.14584  0.01439
 281.16690  0.01787
 281.18797  0.01658
 281.20903  0.01762
 281.23010  0.01811
 281.25116  0.01711
 281.27220  0.01837
 281.29326  0.02055
 281.31433  0.01975
 281.33539  0.01845
 281.35645  0.02441
 281.37752  0.02199
 281.39859  0.01989
 281.41965  0.02382
 281.44068  0.02296
 281.46175  0.02315
 281.48282  0.02640
 281.50387  0.02441
 281.52494  0.02068
 281.54601  0.02523
 281.56704  0.02899
 281.58811  0.02704
 281.60917  0.03555
 281.63024  0.03212
 281.65127  0.03406
 281.67234  0.03328
 281.69340  0.03545
 281.71446  0.04007
 281.73553  0.04271
 281.75657  0.04656
 281.77762  0.04633
 281.79869  0.05213
 281.81973  0.05340
 281.84080  0.05676
 281.86185  0.06174
 281.88292  0.06535
 281.90396  0.06355
 281.92502  0.07249
 281.94609  0.07305
 281.96712  0.08434
 281.98818  0.08010
 282.00922  0.09135
 282.03029  0.09633
 282.05135  0.09789
 282.07238  0.10300
 282.09345  0.11335
 282.11452  0.11712
 282.13554  0.12668
 282.15661  0.13335
 282.17765  0.14119
 282.19871  0.14566
 282.21977  0.15539
 282.24081  0.16546
 282.26187  0.17812
 282.28291  0.19037
 282.30398  0.20155
 282.32500  0.20645
 282.34607  0.22342
 282.36711  0.22565
 282.38818  0.24257
 282.40920  0.25477
 282.43027  0.27127
 282.45131  0.27897
 282.47237  0.29496
 282.49340  0.31392
 282.51447  0.32563
 282.53550  0.34377
 282.55657  0.35856
 282.57761  0.37377
 282.59866  0.39862
 282.61970  0.41737
 282.64074  0.44537
 282.66180  0.46854
 282.68283  0.49351
 282.70390  0.52374
 282.72493  0.56485
 282.74597  0.59410
 282.76703  0.64115
 282.78807  0.68434
 282.80913  0.74202
 282.83017  0.80557
 282.85120  0.87474
 282.87226  0.96032
 282.89330  1.05791
 282.91434  1.18036
 282.93540  1.31380
 282.95643  1.47887
 282.97747  1.69361
 282.99853  1.93614
 283.01957  2.22516
 283.04060  2.58684
 283.06163  3.02485
 283.08270  3.57549
 283.10374  4.26376
 283.12476  5.06139
 283.14580  6.07882
 283.16687  7.29025
 283.18790  8.69507
 283.20894  10.46366
 283.22997  12.33196
 283.25100  14.38224
 283.27207  16.50735
 283.29311  18.42503
 283.31413  20.11060
 283.33517  21.36248
 283.35621  22.24212
 283.37727  22.68517
 283.39830  22.64605
 283.41934  22.32259
 283.44037  21.78483
 283.46141  21.07712
 283.48245  20.29630
 283.50347  19.38831
 283.52454  18.34918
 283.54558  17.29538
 283.56661  16.11381
 283.58764  14.89271
 283.60868  13.63699
 283.62971  12.33874
 283.65075  11.02573
 283.67178  9.75035
 283.69281  8.54990
 283.71385  7.44115
 283.73489  6.41855
 283.75592  5.50461
 283.77695  4.70889
 283.79799  4.04314
 283.81902  3.44937
 283.84006  2.94693
 283.86109  2.52819
 283.88212  2.17934
 283.90316  1.87066
 283.92420  1.61601
 283.94522  1.40600
 283.96626  1.22806
 283.98730  1.06869
 284.00833  0.93832
 284.02937  0.82733
 284.05040  0.73295
 284.07143  0.64636
 284.09247  0.57316
 284.11351  0.51319
 284.13450  0.45728
 284.15554  0.41026
 284.17658  0.37317
 284.19761  0.33406
 284.21865  0.30358
 284.23968  0.26768
 284.26071  0.24982
 284.28172  0.22878
 284.30275  0.21162
 284.32378  0.18995
 284.34482  0.17550
 284.36585  0.15752
 284.38689  0.14623
 284.40789  0.13298
 284.42892  0.12405
 284.44996  0.11886
 284.47100  0.10845
 284.49200  0.10103
 284.51303  0.09329
 284.53407  0.08687
 284.55510  0.08292
 284.57611  0.07672
 284.59714  0.07549
 284.61817  0.06715
 284.63921  0.06318
 284.66022  0.06107
 284.68124  0.05630
 284.70228  0.05384
 284.72328  0.05399
 284.74432  0.05065
 284.76536  0.04538
 284.78635  0.04315
 284.80739  0.03966
 284.82843  0.03969
 284.84943  0.03996
 284.87046  0.03692
 284.89147  0.03582
 284.91250  0.03678
 284.93354  0.03325
 284.95455  0.03116
 284.97557  0.02846
 284.99658  0.02697
 285.01761  0.02692
 285.03865  0.02659
 285.05965  0.02247
 285.08068  0.02703
 285.10169  0.02312
 285.12273  0.02437
 285.14373  0.02192
 285.16476  0.02100
 285.18577  0.02273
 285.20680  0.01836
 285.22781  0.01505
 285.24883  0.02265
 285.26984  0.01792
 285.29088  0.01747
 285.31188  0.01807
 285.33291  0.01806
 285.35392  0.01608
 285.37495  0.01409
 285.39596  0.01696
 285.41696  0.01462
 285.43799  0.01660
 285.45900  0.01684
 285.48003  0.01429
 285.50104  0.01631
 285.52204  0.01164
 285.54307  0.01455
 285.56408  0.01248
 285.58512  0.01122
 285.60612  0.01326
 285.62712  0.01273
 285.64815  0.01418
 285.66916  0.01286
 285.69017  0.01160
 285.71119  0.01202
 285.73220  0.01206
 285.75321  0.00985
 285.77424  0.01136
 285.79525  0.00930
 285.81624  0.01197
 285.83725  0.00861
 285.85829  0.00972
 285.87929  0.00895
 285.90029  0.00944
 285.92130  0.01212
 285.94233  0.00779
 285.96334  0.00903
 285.98434  0.00862
 286.00534  0.00501
 286.02638  0.01074
 286.04738  0.00358
 286.06839  0.00858
 286.08939  0.00874
 286.11039  0.00838
 286.13140  0.00750
 286.15243  0.00711
 286.17344  0.00691
 286.19444  0.00962
 286.21544  0.00645
 286.23645  0.00845
 286.25745  0.00630
 286.27845  0.00631
 286.29946  0.00827
 286.32049  0.00646
 286.34150  0.00378
 286.36251  0.00541
 286.38350  0.00524
 286.40451  0.00575
 286.42551  0.00500
 286.44652  0.00909
 286.46752  0.00873
 286.48852  0.00533
 286.50953  0.00375
 286.53053  0.00572
 286.55154  0.00695
 286.57254  0.00284
 286.59354  0.00758
 286.61455  0.00720
 286.63555  0.00582
 286.65655  0.00563
 286.67756  0.00472
 286.69856  0.00751
 286.71957  0.00803
 286.74058  0.00541
 286.76157  0.00644
 286.78258  0.00784
 286.80358  0.00941
 286.82459  0.00538
 286.84555  0.00502
 286.86656  0.00607
 286.88757  0.00524
 286.90857  0.00544
 286.92958  0.00193
 286.95058  0.00508
 286.97158  0.00367
 286.99259  0.00658
 287.01356  0.00621
 287.03456  0.00450
 287.05557  0.00538
 287.07657  0.00449
 287.09758  0.00517
 287.11858  0.00465
 287.13955  0.00413
 287.16056  0.00376
 287.18156  0.00599
 287.20257  0.00411
 287.22354  0.00189
 287.24454  0.00565
 287.26555  0.00445
 287.28655  0.00583
 287.30753  0.00397
 287.32852  0.00655
 287.34953  0.00377
 287.37054  0.00427
 287.39151  0.00494
 287.41252  0.00409
 287.43351  0.00291
 287.45449  0.00517
 287.47549  0.00399
 287.49650  0.00366
 287.51747  0.00331
 287.53847  0.00400
 287.55948  0.00572
 287.58045  0.00294
 287.60146  0.00500
 287.62243  0.00087
 287.64343  0.00486
 287.66444  0.00277
 287.68541  0.00556
 287.70641  0.00225
 287.72739  0.00275
 287.74839  0.00461
 287.76940  0.00272
 287.79037  0.00393
