# wl 	 %tx
 264.84179  0.01024
 264.86299  0.00308
 264.88421 -0.00567
 264.90540  0.01030
 264.92660  0.00616
 264.94779  0.00051
 264.96899 -0.00102
 264.99018  0.00253
 265.01141 -0.01063
 265.03260  0.00152
 265.05380  0.01011
 265.07499  0.00706
 265.09618 -0.00050
 265.11738 -0.00302
 265.13857  0.00000
 265.15980 -0.00250
 265.18099  0.00699
 265.20219  0.00050
 265.22338 -0.00100
 265.24457 -0.00549
 265.26577 -0.00099
 265.28696  0.00198
 265.30816  0.00049
 265.32935  0.00540
 265.35055  0.00536
 265.37174  0.00340
 265.39294 -0.00195
 265.41413  0.00390
 265.43531 -0.00097
 265.45655  0.00389
 265.47773 -0.00097
 265.49893 -0.00097
 265.52012  0.00576
 265.54132  0.00578
 265.56251 -0.00435
 265.58370  0.00243
 265.60490  0.00243
 265.62609  0.00823
 265.64729  0.00578
 265.66845 -0.00335
 265.68965  0.00191
 265.71084  0.00240
 265.73204  0.00528
 265.75323  0.00144
 265.77442  0.00192
 265.79562  0.00669
 265.81681  0.00524
 265.83801 -0.00521
 265.85920  0.01325
 265.88040  0.00428
 265.90159  0.00714
 265.92279 -0.00713
 265.94398  0.00048
 265.96514 -0.00095
 265.98634  0.00142
 266.00753 -0.00329
 266.02873 -0.00094
 266.04992  0.00047
 266.07112 -0.00094
 266.09231  0.00000
 266.11346  0.00047
 266.13466  0.00000
 266.15585  0.00190
 266.17705  0.00000
 266.19824  0.00048
 266.21941  0.00192
 266.24060  0.00191
 266.26180 -0.00334
 266.28299 -0.00189
 266.30418 -0.00522
 266.32535 -0.00285
 266.34654  0.00333
 266.36774  0.00571
 266.38893 -0.00475
 266.41010 -0.00472
 266.43129  0.00373
 266.45249  0.00000
 266.47368 -0.00046
 266.49484  0.00325
 266.51604 -0.00277
 266.53723  0.00276
 266.55843  0.00596
 266.57959 -0.00138
 266.60079  0.00137
 266.62198  0.00229
 266.64314  0.00229
 266.66433 -0.00690
 266.68552  0.00046
 266.70669 -0.00598
 266.72788 -0.00506
 266.74908  0.00322
 266.77024 -0.00364
 266.79144 -0.00226
 266.81263  0.00090
 266.83379  0.00407
 266.85499  0.00633
 266.87615  0.00270
 266.89735 -0.00045
 266.91854  0.00447
 266.93971 -0.00267
 266.96090 -0.00089
 266.98207  0.00265
 267.00326 -0.00221
 267.02445 -0.00531
 267.04562  0.00265
 267.06681 -0.00178
 267.08797 -0.00400
 267.10916 -0.00442
 267.13033 -0.00088
 267.15152 -0.00088
 267.17269  0.00976
 267.19388  0.00397
 267.21504  0.00573
 267.23624 -0.00088
 267.25740  0.00044
 267.27860 -0.00133
 267.29976 -0.00309
 267.32096 -0.00530
 267.34212  0.00354
 267.36332 -0.00089
 267.38448 -0.00309
 267.40567 -0.00132
 267.42684  0.00437
 267.44803  0.00391
 267.46919  0.00173
 267.49035  0.00216
 267.51155  0.00521
 267.53271  0.00174
 267.55391  0.00262
 267.57507 -0.00088
 267.59623  0.00439
 267.61743  0.00175
 267.63859  0.00219
 267.65979 -0.00570
 267.68095 -0.00219
 267.70212 -0.00131
 267.72331  0.00130
 267.74448 -0.00260
 267.76564  0.00174
 267.78684  0.00392
 267.80799 -0.00437
 267.82915  0.00131
 267.85035 -0.00218
 267.87151 -0.00435
 267.89268  0.00390
 267.91387  0.00434
 267.93504  0.00435
 267.95620  0.00522
 267.97740  0.00260
 267.99856 -0.00215
 268.01972 -0.00043
 268.04089  0.00257
 268.06208 -0.00129
 268.08325  0.00000
 268.10441 -0.00298
 268.12558  0.00381
 268.14676  0.00085
 268.16793  0.00296
 268.18909  0.00085
 268.21025  0.00339
 268.23142  0.00422
 268.25261  0.00421
 268.27378 -0.00084
 268.29494  0.00378
 268.31611  0.00503
 268.33727  0.00417
 268.35847  0.00292
 268.37963  0.00459
 268.40079  0.00042
 268.42196  0.00292
 268.44311  0.00292
 268.46428  0.00586
 268.48544  0.00168
 268.50664 -0.00084
 268.52780 -0.00252
 268.54897 -0.00335
 268.57013 -0.00420
 268.59130  0.00461
 268.61246  0.00209
 268.63362  0.00540
 268.65479  0.00249
 268.67595 -0.00208
 268.69712  0.00290
 268.71827  0.00288
 268.73947  0.00328
 268.76063  0.00736
 268.78180  0.00367
 268.80296  0.00489
 268.82412  0.00041
 268.84529  0.00326
 268.86645  0.00410
 268.88762  0.00286
 268.90878 -0.00163
 268.92995 -0.00123
 268.95111  0.00041
 268.97228  0.00205
 268.99343  0.00287
 269.01460  0.00534
 269.03576 -0.00041
 269.05692 -0.00041
 269.07806  0.00448
 269.09922  0.00000
 269.12039  0.00405
 269.14155 -0.00081
 269.16272 -0.00162
 269.18388  0.00162
 269.20505  0.00447
 269.22621 -0.00203
 269.24736  0.00081
 269.26853  0.00604
 269.28969 -0.00121
 269.31083  0.00040
 269.33199  0.00324
 269.35316  0.00203
 269.37432 -0.00525
 269.39549  0.00320
 269.41665  0.00877
 269.43782  0.00119
 269.45895 -0.00040
 269.48010  0.00600
 269.50127  0.00160
 269.52243  0.00202
 269.54360 -0.00121
 269.56476  0.00080
 269.58590  0.00359
 269.60706  0.00040
 269.62823  0.00438
 269.64939 -0.00438
 269.67053  0.00436
 269.69169  0.00590
 269.71284  0.00749
 269.73401 -0.00354
 269.75514  0.00118
 269.77631 -0.00277
 269.79747  0.00517
 269.81864  0.00397
 269.83977  0.00514
 269.86094  0.00831
 269.88210 -0.00278
 269.90324  0.00518
 269.92440  0.00479
 269.94555  0.00239
 269.96672 -0.00356
 269.98785  0.00315
 270.00902 -0.00353
 270.03018  0.00119
 270.05132 -0.00237
 270.07248  0.00314
 270.09362  0.00155
 270.11478 -0.00078
 270.13595  0.00546
 270.15707  0.00698
 270.17823  0.00194
 270.19940 -0.00312
 270.22053  0.00391
 270.24170  0.00312
 270.26283  0.00544
 270.28400  0.00273
 270.30513  0.00039
 270.32630 -0.00078
 270.34746  0.01044
 270.36859  0.00578
 270.38975  0.00192
 270.41088  0.00499
 270.43205 -0.00038
 270.45318  0.00232
 270.47435  0.00776
 270.49548  0.00661
 270.51665  0.00309
 270.53778 -0.00116
 270.55895 -0.00308
 270.58007  0.00191
 270.60124  0.00842
 270.62237 -0.00231
 270.64353  0.00463
 270.66467 -0.00116
 270.68583  0.00695
 270.70697  0.00461
 270.72813  0.00381
 270.74927  0.00227
 270.77039  0.00076
 270.79156  0.00265
 270.81269  0.00000
 270.83386 -0.00454
 270.85499  0.00075
 270.87612  0.00188
 270.89729 -0.00299
 270.91842  0.00186
 270.93959  0.00261
 270.96071 -0.00037
 270.98185 -0.00150
 271.00301  0.00564
 271.02415 -0.00337
 271.04528  0.00112
 271.06645  0.00075
 271.08758  0.00222
 271.10871 -0.00294
 271.12988 -0.00146
 271.15100  0.00657
 271.17214  0.00255
 271.19330  0.00292
 271.21444  0.00329
 271.23557  0.00440
 271.25671  0.00037
 271.27787  0.00000
 271.29901  0.00000
 271.32013  0.00364
 271.34127  0.00073
 271.36243 -0.00183
 271.38356 -0.00110
 271.40470  0.00073
 271.42583  0.00253
 271.44700  0.00109
 271.46813  0.00109
 271.48926  0.00473
 271.51039  0.00181
 271.53153  0.00254
 271.55269  0.00326
 271.57383  0.00433
 271.59496  0.00253
 271.61609  0.00289
 271.63723 -0.00073
 271.65835  0.00109
 271.67952  0.00219
 271.70065  0.00399
 271.72179 -0.00398
 271.74292 -0.00325
 271.76406  0.00287
 271.78519 -0.00250
 271.80633  0.00358
 271.82745  0.00394
 271.84859 -0.00108
 271.86975  0.00613
 271.89088  0.00363
 271.91202  0.00438
 271.93315  0.00403
 271.95429  0.00183
 271.97542  0.00074
 271.99655  0.00000
 272.01768 -0.00256
 272.03882  0.00145
 272.05995  0.00036
 272.08109  0.00693
 272.10222  0.00146
 272.12336  0.00764
 272.14449  0.00036
 272.16561 -0.00036
 272.18675 -0.00143
 272.20788  0.00000
 272.22902  0.00106
 272.25015  0.00214
 272.27129  0.00214
 272.29242  0.00390
 272.31356  0.00284
 272.33468  0.00142
 272.35582  0.00320
 272.37695  0.00425
 272.39809  0.00000
 272.41919  0.00391
 272.44032  0.00072
 272.46146  0.00646
 272.48258  0.00432
 272.50372  0.00467
 272.52485  0.00283
 272.54599 -0.00105
 272.56712 -0.00175
 272.58823  0.00175
 272.60936  0.00035
 272.63049  0.00177
 272.65162 -0.00070
 272.67276  0.00070
 272.69389  0.00347
 272.71499  0.00241
 272.73613  0.00103
 272.75726 -0.00655
 272.77839  0.00276
 272.79952  0.00932
 272.82063  0.00829
 272.84176  0.00276
 272.86290  0.00034
 272.88403  0.00721
 272.90517  0.00000
 272.92626 -0.00381
 272.94740  0.00520
 272.96853  0.00487
 272.98964  0.00208
 273.01077  0.00312
 273.03190  0.00347
 273.05304  0.00208
 273.07413  0.00174
 273.09527 -0.00139
 273.11640  0.00453
 273.13751  0.00623
 273.15864 -0.00138
 273.17978  0.00069
 273.20088  0.00515
 273.22201  0.00137
 273.24314  0.00137
 273.26425 -0.00137
 273.28538  0.00069
 273.30651  0.00588
 273.32762  0.00555
 273.34874  0.00070
 273.36985  0.00104
 273.39098  0.00903
 273.41212  0.00175
 273.43322  0.00141
 273.45436  0.00035
 273.47546  0.00281
 273.49659  0.01015
 273.51772  0.00281
 273.53883  0.00176
 273.55996  0.00457
 273.58107  0.00281
 273.60220 -0.00209
 273.62329  0.00795
 273.64443  0.00137
 273.66553  0.00273
 273.68667 -0.00240
 273.70777  0.00757
 273.72891 -0.00138
 273.75001  0.00277
 273.77114 -0.00172
 273.79224  0.00310
 273.81338  0.00206
 273.83448  0.00171
 273.85562  0.00309
 273.87672  0.00416
 273.89782  0.00416
 273.91895 -0.00069
 273.94005  0.00069
 273.96119  0.00239
 273.98229  0.00474
 274.00343 -0.00203
 274.02452  0.00137
 274.04563  0.00412
 274.06676  0.00275
 274.08787  0.00240
 274.10897  0.00377
 274.13011  0.00785
 274.15120  0.00237
 274.17234 -0.00101
 274.19344  0.00271
 274.21455  0.00102
 274.23568  0.00170
 274.25678  0.00408
 274.27788  0.00339
 274.29898  0.00305
 274.32012  0.00578
 274.34122  0.00442
 274.36233  0.00579
 274.38346 -0.00034
 274.40456  0.00136
 274.42566  0.00645
 274.44677  0.00814
 274.46790  0.00270
 274.48901  0.00269
 274.51011  0.00202
 274.53121 -0.00101
 274.55234  0.00202
 274.57345 -0.00267
 274.59455  0.00400
 274.61565  0.00299
 274.63676  0.00330
 274.65788  0.00296
 274.67899 -0.00263
 274.70009  0.00624
 274.72120  0.00491
 274.74230  0.00033
 274.76344  0.00891
 274.78453  0.00066
 274.80564  0.00198
 274.82674  0.00526
 274.84785  0.00457
 274.86895  0.00260
 274.89005  0.00032
 274.91115  0.00000
 274.93229  0.00423
 274.95339  0.00260
 274.97449 -0.00227
 274.99560  0.00357
 275.01669  0.00388
 275.03780 -0.00161
 275.05890 -0.00225
 275.08001  0.00225
 275.10111  0.00322
 275.12221  0.00321
 275.14331  0.00223
 275.16442 -0.00286
 275.18552  0.00602
 275.20663  0.00443
 275.22773  0.00317
 275.24883 -0.00032
 275.26993  0.00570
 275.29104  0.00283
 275.31214  0.00878
 275.33324  0.00125
 275.35434  0.00000
 275.37544 -0.00187
 275.39655  0.00372
 275.41765 -0.00123
 275.43876  0.00000
 275.45986  0.00433
 275.48096  0.00680
 275.50206  0.00216
 275.52317  0.00280
 275.54427  0.00124
 275.56535  0.00155
 275.58644  0.00216
 275.60755  0.00186
 275.62865  0.00375
 275.64976  0.00126
 275.67086 -0.00126
 275.69196 -0.00220
 275.71306  0.00093
 275.73413  0.00340
 275.75524 -0.00062
 275.77634  0.00311
 275.79744  0.00776
 275.81854  0.00062
 275.83962  0.00123
 275.86072  0.00523
 275.88183  0.00061
 275.90293  0.00306
 275.92403  0.00489
 275.94510  0.00765
 275.96621  0.00549
 275.98731  0.00608
 276.00842  0.00456
 276.02948  0.00337
 276.05059  0.00554
 276.07169  0.00336
 276.09280  0.00122
 276.11387  0.00182
 276.13496  0.00122
 276.15607  0.00000
 276.17714  0.00244
 276.19825  0.00521
 276.21935  0.00154
 276.24042  0.00154
 276.26152  0.00555
 276.28263  0.00154
 276.30370 -0.00214
 276.32481  0.00487
 276.34590  0.00305
 276.36698  0.00765
 276.38808  0.00000
 276.40919  0.00184
 276.43026  0.00705
 276.45136  0.00610
 276.47243  0.00121
 276.49354 -0.00090
 276.51464  0.00301
 276.53571  0.00121
 276.55681  0.00060
 276.57788 -0.00180
 276.59899  0.00358
 276.62006  0.00328
 276.64116 -0.00208
 276.66223  0.00356
 276.68334  0.00358
 276.70444  0.00569
 276.72552  0.00210
 276.74661 -0.00298
 276.76769  0.00148
 276.78879  0.00534
 276.80987  0.00592
 276.83094  0.00587
 276.85204  0.00175
 276.87311 -0.00058
 276.89422  0.00204
 276.91529  0.00000
 276.93640 -0.00029
 276.95746  0.00494
 276.97857  0.00636
 276.99964 -0.00258
 277.02072 -0.00029
 277.04181  0.00517
 277.06288  0.00664
 277.08399  0.00087
 277.10506 -0.00058
 277.12614  0.00517
 277.14723  0.00943
 277.16831 -0.00114
 277.18941  0.00455
 277.21049  0.00201
 277.23155  0.00345
 277.25266  0.00429
 277.27373  0.00114
 277.29481  0.00570
 277.31591 -0.00029
 277.33698  0.00570
 277.35805  0.00543
 277.37913  0.00314
 277.40023 -0.00057
 277.42131  0.00286
 277.44237  0.00314
 277.46348  0.00171
 277.48455  0.00426
 277.50563  0.00000
 277.52669  0.00788
 277.54779  0.00226
 277.56887  0.00085
 277.58994  0.00227
 277.61102  0.00512
 277.63208  0.00315
 277.65319  0.00461
 277.67426  0.00634
 277.69534  0.00777
 277.71640  0.00404
 277.73748  0.00459
 277.75858  0.00512
 277.77966  0.00256
 277.80072  0.00570
 277.82180  0.00057
 277.84287  0.00400
 277.86395  0.00172
 277.88502  0.00455
 277.90612  0.00507
 277.92719  0.00279
 277.94827  0.00166
 277.96934  0.00389
 277.99041  0.00500
 278.01148  0.00138
 278.03256  0.00578
 278.05363  0.00220
 278.07470  0.00554
 278.09577  0.00470
 278.11684  0.01189
 278.13792  0.00720
 278.15899  0.00333
 278.18006  0.00584
 278.20113  0.00666
 278.22221  0.00334
 278.24328  0.00194
 278.26435  0.00301
 278.28542  0.00571
 278.30650  0.00950
 278.32757  0.00519
 278.34864  0.00219
 278.36971 -0.00027
 278.39079  0.00597
 278.41186 -0.00027
 278.43293  0.00214
 278.45400  0.00292
 278.47508  0.00612
 278.49615  0.00292
 278.51723  0.00666
 278.53829  0.00694
 278.55937  0.00295
 278.58044  0.00375
 278.60149  0.00506
 278.62255  0.00186
 278.64363  0.00080
 278.66470  0.00214
 278.68578  0.00160
 278.70684  0.00160
 278.72791  0.00318
 278.74896  0.00826
 278.77003  0.00483
 278.79110  0.00563
 278.81217  0.00511
 278.83325  0.00242
 278.85429  0.00295
 278.87536  0.00374
 278.89643  0.00345
 278.91751  0.00158
 278.93858  0.00420
 278.95962  0.00680
 278.98069  0.00262
 279.00177  0.00499
 279.02284  0.00500
 279.04388  0.00211
 279.06495  0.00000
 279.08603  0.00711
 279.10707  0.00105
 279.12814  0.00739
 279.14921  0.00610
 279.17029  0.00478
 279.19133  0.00740
 279.21240  0.00422
 279.23347  0.00714
 279.25452  0.00371
 279.27559  0.00531
 279.29666  0.00479
 279.31770  0.00745
 279.33878  0.00740
 279.35982  0.00759
 279.38089  0.00466
 279.40196  0.00519
 279.42301  0.00573
 279.44408  0.00883
 279.46511  0.00418
 279.48619  0.00313
 279.50726  0.00939
 279.52831  0.00519
 279.54937  0.00702
 279.57042  0.00807
 279.59149  0.00992
 279.61254  0.00630
 279.63360  0.00790
 279.65465  0.00629
 279.67572  0.00468
 279.69676  0.00514
 279.71783  0.00819
 279.73888  0.00513
 279.75995  0.00903
 279.78099  0.00673
 279.80206  0.00977
 279.82311  0.00562
 279.84418  0.00659
 279.86522  0.00604
 279.88629  0.00601
 279.90734  0.00852
 279.92841  0.01057
 279.94945  0.00402
 279.97049  0.00600
 279.99157  0.00598
 280.01261  0.00498
 280.03368  0.00622
 280.05472  0.00724
 280.07577  0.01000
 280.09683  0.00575
 280.11788  0.00748
 280.13895  0.00798
 280.16000  0.00977
 280.18103  0.01054
 280.20211  0.00926
 280.22315  0.00551
 280.24420  0.00801
 280.26526  0.00872
 280.28631  0.01088
 280.30735  0.00912
 280.32838  0.01407
 280.34946  0.00488
 280.37050  0.01192
 280.39155  0.00972
 280.41261  0.00754
 280.43366  0.00460
 280.45470  0.01014
 280.47575  0.00630
 280.49678  0.00950
 280.51786  0.01120
 280.53890  0.00825
 280.55994  0.00874
 280.58098  0.01122
 280.60206  0.01066
 280.62310  0.00605
 280.64414  0.00774
 280.66518  0.00949
 280.68623  0.01269
 280.70727  0.01100
 280.72834  0.00904
 280.74938  0.01193
 280.77043  0.00728
 280.79146  0.01290
 280.81251  0.01197
 280.83355  0.00857
 280.85460  0.01366
 280.87563  0.01617
 280.89671  0.01109
 280.91775  0.01180
 280.93879  0.01131
 280.95983  0.01321
 280.98088  0.01205
 281.00192  0.01830
 281.02296  0.01151
 281.04400  0.01263
 281.06505  0.01112
 281.08608  0.01614
 281.10713  0.01185
 281.12817  0.01201
 281.14922  0.01359
 281.17025  0.01565
 281.19130  0.01566
 281.21234  0.01329
 281.23338  0.01538
 281.25442  0.01726
 281.27547  0.01632
 281.29651  0.01695
 281.31755  0.01439
 281.33859  0.01787
 281.35964  0.01658
 281.38067  0.01762
 281.40172  0.01811
 281.42276  0.01711
 281.44378  0.01837
 281.46481  0.02055
 281.48586  0.01975
 281.50690  0.01845
 281.52794  0.02441
 281.54898  0.02199
 281.57003  0.01989
 281.59107  0.02382
 281.61207  0.02296
 281.63312  0.02315
 281.65416  0.02640
 281.67520  0.02441
 281.69624  0.02068
 281.71729  0.02523
 281.73829  0.02899
 281.75934  0.02704
 281.78038  0.03555
 281.80143  0.03212
 281.82243  0.03406
 281.84348  0.03328
 281.86452  0.03545
 281.88556  0.04007
 281.90660  0.04271
 281.92762  0.04656
 281.94865  0.04633
 281.96970  0.05213
 281.99071  0.05340
 282.01176  0.05676
 282.03279  0.06174
 282.05384  0.06535
 282.07485  0.06355
 282.09589  0.07249
 282.11693  0.07305
 282.13795  0.08434
 282.15898  0.08010
 282.18000  0.09135
 282.20104  0.09633
 282.22209  0.09789
 282.24309  0.10300
 282.26414  0.11335
 282.28518  0.11712
 282.30619  0.12668
 282.32723  0.13335
 282.34825  0.14119
 282.36928  0.14566
 282.39033  0.15539
 282.41134  0.16546
 282.43238  0.17812
 282.45339  0.19037
 282.47444  0.20155
 282.49544  0.20645
 282.51649  0.22342
 282.53750  0.22565
 282.55855  0.24257
 282.57955  0.25477
 282.60060  0.27127
 282.62161  0.27897
 282.64265  0.29496
 282.66366  0.31392
 282.68471  0.32563
 282.70571  0.34377
 282.72676  0.35856
 282.74777  0.37377
 282.76881  0.39862
 282.78982  0.41737
 282.81084  0.44537
 282.83187  0.46854
 282.85289  0.49351
 282.87393  0.52374
 282.89494  0.56485
 282.91595  0.59410
 282.93700  0.64115
 282.95801  0.68434
 282.97905  0.74202
 283.00006  0.80557
 283.02108  0.87474
 283.04211  0.96032
 283.06313  1.05791
 283.08414  1.18036
 283.10518  1.31380
 283.12619  1.47887
 283.14721  1.69361
 283.16824  1.93614
 283.18926  2.22516
 283.21027  2.58684
 283.23128  3.02485
 283.25232  3.57549
 283.27334  4.26376
 283.29434  5.06139
 283.31536  6.07882
 283.33640  7.29025
 283.35741  8.69507
 283.37842  10.46366
 283.39944  12.33196
 283.42044  14.38224
 283.44149  16.50735
 283.46250  18.42503
 283.48351  20.11060
 283.50452  21.36248
 283.52554  22.24212
 283.54657  22.68517
 283.56759  22.64605
 283.58860  22.32259
 283.60961  21.78483
 283.63062  21.07712
 283.65164  20.29630
 283.67264  19.38831
 283.69369  18.34918
 283.71470  17.29538
 283.73571  16.11381
 283.75672  14.89271
 283.77774  13.63699
 283.79874  12.33874
 283.81976  11.02573
 283.84077  9.75035
 283.86178  8.54990
 283.88279  7.44115
 283.90381  6.41855
 283.92481  5.50461
 283.94583  4.70889
 283.96684  4.04314
 283.98785  3.44937
 284.00886  2.94693
 284.02988  2.52819
 284.05088  2.17934
 284.07190  1.87066
 284.09291  1.61601
 284.11392  1.40600
 284.13493  1.22806
 284.15595  1.06869
 284.17695  0.93832
 284.19797  0.82733
 284.21898  0.73295
 284.23999  0.64636
 284.26100  0.57316
 284.28202  0.51319
 284.30299  0.45728
 284.32401  0.41026
 284.34502  0.37317
 284.36603  0.33406
 284.38704  0.30358
 284.40806  0.26768
 284.42906  0.24982
 284.45005  0.22878
 284.47105  0.21162
 284.49207  0.18995
 284.51308  0.17550
 284.53409  0.15752
 284.55510  0.14623
 284.57609  0.13298
 284.59709  0.12405
 284.61811  0.11886
 284.63912  0.10845
 284.66010  0.10103
 284.68111  0.09329
 284.70213  0.08687
 284.72313  0.08292
 284.74412  0.07672
 284.76513  0.07549
 284.78614  0.06715
 284.80715  0.06318
 284.82814  0.06107
 284.84914  0.05630
 284.87016  0.05384
 284.89113  0.05399
 284.91215  0.05065
 284.93316  0.04538
 284.95414  0.04315
 284.97516  0.03966
 284.99617  0.03969
 285.01715  0.03996
 285.03816  0.03692
 285.05915  0.03582
 285.08015  0.03678
 285.10117  0.03325
 285.12215  0.03116
 285.14316  0.02846
 285.16414  0.02697
 285.18515  0.02692
 285.20616  0.02659
 285.22715  0.02247
 285.24815  0.02703
 285.26914  0.02312
 285.29015  0.02437
 285.31113  0.02192
 285.33214  0.02100
 285.35313  0.02273
 285.37413  0.01836
 285.39512  0.01505
 285.41612  0.02265
 285.43711  0.01792
 285.45812  0.01747
 285.47910  0.01807
 285.50011  0.01806
 285.52110  0.01608
 285.54210  0.01409
 285.56309  0.01696
 285.58406  0.01462
 285.60508  0.01660
 285.62606  0.01684
 285.64707  0.01429
 285.66805  0.01631
 285.68904  0.01164
 285.71004  0.01455
 285.73103  0.01248
 285.75204  0.01122
 285.77302  0.01326
 285.79400  0.01273
 285.81501  0.01418
 285.83599  0.01286
 285.85698  0.01160
 285.87798  0.01202
 285.89897  0.01206
 285.91995  0.00985
 285.94096  0.01136
 285.96194  0.00930
 285.98292  0.01197
 286.00390  0.00861
 286.02492  0.00972
 286.04589  0.00895
 286.06688  0.00944
 286.08786  0.01212
 286.10887  0.00779
 286.12985  0.00903
 286.15083  0.00862
 286.17181  0.00501
 286.19283  0.01074
 286.21380  0.00358
 286.23479  0.00858
 286.25578  0.00874
 286.27675  0.00838
 286.29774  0.00750
 286.31874  0.00711
 286.33973  0.00691
 286.36071  0.00962
 286.38169  0.00645
 286.40267  0.00845
 286.42365  0.00630
 286.44463  0.00631
 286.46562  0.00827
 286.48662  0.00646
 286.50761  0.00378
 286.52859  0.00541
 286.54957  0.00524
 286.57055  0.00575
 286.59153  0.00500
 286.61251  0.00909
 286.63350  0.00873
 286.65447  0.00533
 286.67546  0.00375
 286.69643  0.00572
 286.71742  0.00695
 286.73840  0.00284
 286.75938  0.00758
 286.78036  0.00720
 286.80134  0.00582
 286.82232  0.00563
 286.84331  0.00472
 286.86428  0.00751
 286.88527  0.00803
 286.90625  0.00541
 286.92723  0.00644
 286.94821  0.00784
 286.96919  0.00941
 286.99017  0.00538
 287.01112  0.00502
 287.03210  0.00607
 287.05309  0.00524
 287.07406  0.00544
 287.09505  0.00193
 287.11603  0.00508
 287.13701  0.00367
 287.15800  0.00658
 287.17894  0.00621
 287.19993  0.00450
 287.22091  0.00538
 287.24189  0.00449
 287.26287  0.00517
 287.28385  0.00465
 287.30480  0.00413
 287.32579  0.00376
 287.34676  0.00599
 287.36775  0.00411
 287.38869  0.00189
 287.40968  0.00565
 287.43066  0.00445
 287.45164  0.00583
 287.47259  0.00397
 287.49357  0.00655
 287.51455  0.00377
 287.53554  0.00427
 287.55648  0.00494
 287.57747  0.00409
 287.59844  0.00291
 287.61940  0.00517
 287.64037  0.00399
 287.66136  0.00366
 287.68231  0.00331
 287.70329  0.00400
 287.72427  0.00572
 287.74522  0.00294
 287.76620  0.00500
 287.78716  0.00087
 287.80813  0.00486
 287.82912  0.00277
 287.85007  0.00556
 287.87105  0.00225
 287.89201  0.00275
 287.91298  0.00461
 287.93397  0.00272
 287.95491  0.00393
