# wl 	 %tx
 264.45256 -0.00731
 264.47376  0.00053
 264.49498  0.00000
 264.51617  0.00840
 264.53737 -0.00573
 264.55856  0.00104
 264.57979 -0.00518
 264.60098 -0.00620
 264.62218  0.00672
 264.64337 -0.00414
 264.66460  0.00521
 264.68579  0.00418
 264.70698  0.00626
 264.72818  0.00104
 264.74940 -0.00567
 264.77060 -0.00307
 264.79179  0.01024
 264.81299  0.00308
 264.83421 -0.00567
 264.85540  0.01030
 264.87660  0.00616
 264.89779  0.00051
 264.91899 -0.00102
 264.94018  0.00253
 264.96141 -0.01063
 264.98260  0.00152
 265.00380  0.01011
 265.02499  0.00706
 265.04618 -0.00050
 265.06738 -0.00302
 265.08857  0.00000
 265.10980 -0.00250
 265.13099  0.00699
 265.15219  0.00050
 265.17338 -0.00100
 265.19457 -0.00549
 265.21577 -0.00099
 265.23696  0.00198
 265.25816  0.00049
 265.27935  0.00540
 265.30055  0.00536
 265.32174  0.00340
 265.34294 -0.00195
 265.36413  0.00390
 265.38531 -0.00097
 265.40655  0.00389
 265.42773 -0.00097
 265.44893 -0.00097
 265.47012  0.00576
 265.49132  0.00578
 265.51251 -0.00435
 265.53370  0.00243
 265.55490  0.00243
 265.57609  0.00823
 265.59729  0.00578
 265.61845 -0.00335
 265.63965  0.00191
 265.66084  0.00240
 265.68204  0.00528
 265.70323  0.00144
 265.72442  0.00192
 265.74562  0.00669
 265.76681  0.00524
 265.78801 -0.00521
 265.80920  0.01325
 265.83040  0.00428
 265.85159  0.00714
 265.87279 -0.00713
 265.89398  0.00048
 265.91514 -0.00095
 265.93634  0.00142
 265.95753 -0.00329
 265.97873 -0.00094
 265.99992  0.00047
 266.02112 -0.00094
 266.04231  0.00000
 266.06346  0.00047
 266.08466  0.00000
 266.10585  0.00190
 266.12705  0.00000
 266.14824  0.00048
 266.16941  0.00192
 266.19060  0.00191
 266.21180 -0.00334
 266.23299 -0.00189
 266.25418 -0.00522
 266.27535 -0.00285
 266.29654  0.00333
 266.31774  0.00571
 266.33893 -0.00475
 266.36010 -0.00472
 266.38129  0.00373
 266.40249  0.00000
 266.42368 -0.00046
 266.44484  0.00325
 266.46604 -0.00277
 266.48723  0.00276
 266.50843  0.00596
 266.52959 -0.00138
 266.55079  0.00137
 266.57198  0.00229
 266.59314  0.00229
 266.61433 -0.00690
 266.63552  0.00046
 266.65669 -0.00598
 266.67788 -0.00506
 266.69908  0.00322
 266.72024 -0.00364
 266.74144 -0.00226
 266.76263  0.00090
 266.78379  0.00407
 266.80499  0.00633
 266.82615  0.00270
 266.84735 -0.00045
 266.86854  0.00447
 266.88971 -0.00267
 266.91090 -0.00089
 266.93207  0.00265
 266.95326 -0.00221
 266.97445 -0.00531
 266.99562  0.00265
 267.01681 -0.00178
 267.03797 -0.00400
 267.05916 -0.00442
 267.08033 -0.00088
 267.10152 -0.00088
 267.12269  0.00976
 267.14388  0.00397
 267.16504  0.00573
 267.18624 -0.00088
 267.20740  0.00044
 267.22860 -0.00133
 267.24976 -0.00309
 267.27096 -0.00530
 267.29212  0.00354
 267.31332 -0.00089
 267.33448 -0.00309
 267.35567 -0.00132
 267.37684  0.00437
 267.39803  0.00391
 267.41919  0.00173
 267.44035  0.00216
 267.46155  0.00521
 267.48271  0.00174
 267.50391  0.00262
 267.52507 -0.00088
 267.54623  0.00439
 267.56743  0.00175
 267.58859  0.00219
 267.60979 -0.00570
 267.63095 -0.00219
 267.65212 -0.00131
 267.67331  0.00130
 267.69448 -0.00260
 267.71564  0.00174
 267.73684  0.00392
 267.75799 -0.00437
 267.77915  0.00131
 267.80035 -0.00218
 267.82151 -0.00435
 267.84268  0.00390
 267.86387  0.00434
 267.88504  0.00435
 267.90620  0.00522
 267.92740  0.00260
 267.94856 -0.00215
 267.96972 -0.00043
 267.99089  0.00257
 268.01208 -0.00129
 268.03325  0.00000
 268.05441 -0.00298
 268.07558  0.00381
 268.09676  0.00085
 268.11793  0.00296
 268.13909  0.00085
 268.16025  0.00339
 268.18142  0.00422
 268.20261  0.00421
 268.22378 -0.00084
 268.24494  0.00378
 268.26611  0.00503
 268.28727  0.00417
 268.30847  0.00292
 268.32963  0.00459
 268.35079  0.00042
 268.37196  0.00292
 268.39311  0.00292
 268.41428  0.00586
 268.43544  0.00168
 268.45664 -0.00084
 268.47780 -0.00252
 268.49897 -0.00335
 268.52013 -0.00420
 268.54130  0.00461
 268.56246  0.00209
 268.58362  0.00540
 268.60479  0.00249
 268.62595 -0.00208
 268.64712  0.00290
 268.66827  0.00288
 268.68947  0.00328
 268.71063  0.00736
 268.73180  0.00367
 268.75296  0.00489
 268.77412  0.00041
 268.79529  0.00326
 268.81645  0.00410
 268.83762  0.00286
 268.85878 -0.00163
 268.87995 -0.00123
 268.90111  0.00041
 268.92228  0.00205
 268.94343  0.00287
 268.96460  0.00534
 268.98576 -0.00041
 269.00692 -0.00041
 269.02806  0.00448
 269.04922  0.00000
 269.07039  0.00405
 269.09155 -0.00081
 269.11272 -0.00162
 269.13388  0.00162
 269.15505  0.00447
 269.17621 -0.00203
 269.19736  0.00081
 269.21853  0.00604
 269.23969 -0.00121
 269.26083  0.00040
 269.28199  0.00324
 269.30316  0.00203
 269.32432 -0.00525
 269.34549  0.00320
 269.36665  0.00877
 269.38782  0.00119
 269.40895 -0.00040
 269.43010  0.00600
 269.45127  0.00160
 269.47243  0.00202
 269.49360 -0.00121
 269.51476  0.00080
 269.53590  0.00359
 269.55706  0.00040
 269.57823  0.00438
 269.59939 -0.00438
 269.62053  0.00436
 269.64169  0.00590
 269.66284  0.00749
 269.68401 -0.00354
 269.70514  0.00118
 269.72631 -0.00277
 269.74747  0.00517
 269.76864  0.00397
 269.78977  0.00514
 269.81094  0.00831
 269.83210 -0.00278
 269.85324  0.00518
 269.87440  0.00479
 269.89555  0.00239
 269.91672 -0.00356
 269.93785  0.00315
 269.95902 -0.00353
 269.98018  0.00119
 270.00132 -0.00237
 270.02248  0.00314
 270.04362  0.00155
 270.06478 -0.00078
 270.08595  0.00546
 270.10707  0.00698
 270.12823  0.00194
 270.14940 -0.00312
 270.17053  0.00391
 270.19170  0.00312
 270.21283  0.00544
 270.23400  0.00273
 270.25513  0.00039
 270.27630 -0.00078
 270.29746  0.01044
 270.31859  0.00578
 270.33975  0.00192
 270.36088  0.00499
 270.38205 -0.00038
 270.40318  0.00232
 270.42435  0.00776
 270.44548  0.00661
 270.46665  0.00309
 270.48778 -0.00116
 270.50895 -0.00308
 270.53007  0.00191
 270.55124  0.00842
 270.57237 -0.00231
 270.59353  0.00463
 270.61467 -0.00116
 270.63583  0.00695
 270.65697  0.00461
 270.67813  0.00381
 270.69927  0.00227
 270.72039  0.00076
 270.74156  0.00265
 270.76269  0.00000
 270.78386 -0.00454
 270.80499  0.00075
 270.82612  0.00188
 270.84729 -0.00299
 270.86842  0.00186
 270.88959  0.00261
 270.91071 -0.00037
 270.93185 -0.00150
 270.95301  0.00564
 270.97415 -0.00337
 270.99528  0.00112
 271.01645  0.00075
 271.03758  0.00222
 271.05871 -0.00294
 271.07988 -0.00146
 271.10100  0.00657
 271.12214  0.00255
 271.14330  0.00292
 271.16444  0.00329
 271.18557  0.00440
 271.20671  0.00037
 271.22787  0.00000
 271.24901  0.00000
 271.27013  0.00364
 271.29127  0.00073
 271.31243 -0.00183
 271.33356 -0.00110
 271.35470  0.00073
 271.37583  0.00253
 271.39700  0.00109
 271.41813  0.00109
 271.43926  0.00473
 271.46039  0.00181
 271.48153  0.00254
 271.50269  0.00326
 271.52383  0.00433
 271.54496  0.00253
 271.56609  0.00289
 271.58723 -0.00073
 271.60835  0.00109
 271.62952  0.00219
 271.65065  0.00399
 271.67179 -0.00398
 271.69292 -0.00325
 271.71406  0.00287
 271.73519 -0.00250
 271.75633  0.00358
 271.77745  0.00394
 271.79859 -0.00108
 271.81975  0.00613
 271.84088  0.00363
 271.86202  0.00438
 271.88315  0.00403
 271.90429  0.00183
 271.92542  0.00074
 271.94655  0.00000
 271.96768 -0.00256
 271.98882  0.00145
 272.00995  0.00036
 272.03109  0.00693
 272.05222  0.00146
 272.07336  0.00764
 272.09449  0.00036
 272.11561 -0.00036
 272.13675 -0.00143
 272.15788  0.00000
 272.17902  0.00106
 272.20015  0.00214
 272.22129  0.00214
 272.24242  0.00390
 272.26356  0.00284
 272.28468  0.00142
 272.30582  0.00320
 272.32695  0.00425
 272.34809  0.00000
 272.36919  0.00391
 272.39032  0.00072
 272.41146  0.00646
 272.43258  0.00432
 272.45372  0.00467
 272.47485  0.00283
 272.49599 -0.00105
 272.51712 -0.00175
 272.53823  0.00175
 272.55936  0.00035
 272.58049  0.00177
 272.60162 -0.00070
 272.62276  0.00070
 272.64389  0.00347
 272.66499  0.00241
 272.68613  0.00103
 272.70726 -0.00655
 272.72839  0.00276
 272.74952  0.00932
 272.77063  0.00829
 272.79176  0.00276
 272.81290  0.00034
 272.83403  0.00721
 272.85517  0.00000
 272.87626 -0.00381
 272.89740  0.00520
 272.91853  0.00487
 272.93964  0.00208
 272.96077  0.00312
 272.98190  0.00347
 273.00304  0.00208
 273.02413  0.00174
 273.04527 -0.00139
 273.06640  0.00453
 273.08751  0.00623
 273.10864 -0.00138
 273.12978  0.00069
 273.15088  0.00515
 273.17201  0.00137
 273.19314  0.00137
 273.21425 -0.00137
 273.23538  0.00069
 273.25651  0.00588
 273.27762  0.00555
 273.29874  0.00070
 273.31985  0.00104
 273.34098  0.00903
 273.36212  0.00175
 273.38322  0.00141
 273.40436  0.00035
 273.42546  0.00281
 273.44659  0.01015
 273.46772  0.00281
 273.48883  0.00176
 273.50996  0.00457
 273.53107  0.00281
 273.55220 -0.00209
 273.57329  0.00795
 273.59443  0.00137
 273.61553  0.00273
 273.63667 -0.00240
 273.65777  0.00757
 273.67891 -0.00138
 273.70001  0.00277
 273.72114 -0.00172
 273.74224  0.00310
 273.76338  0.00206
 273.78448  0.00171
 273.80562  0.00309
 273.82672  0.00416
 273.84782  0.00416
 273.86895 -0.00069
 273.89005  0.00069
 273.91119  0.00239
 273.93229  0.00474
 273.95343 -0.00203
 273.97452  0.00137
 273.99563  0.00412
 274.01676  0.00275
 274.03787  0.00240
 274.05897  0.00377
 274.08011  0.00785
 274.10120  0.00237
 274.12234 -0.00101
 274.14344  0.00271
 274.16455  0.00102
 274.18568  0.00170
 274.20678  0.00408
 274.22788  0.00339
 274.24898  0.00305
 274.27012  0.00578
 274.29122  0.00442
 274.31233  0.00579
 274.33346 -0.00034
 274.35456  0.00136
 274.37566  0.00645
 274.39677  0.00814
 274.41790  0.00270
 274.43901  0.00269
 274.46011  0.00202
 274.48121 -0.00101
 274.50234  0.00202
 274.52345 -0.00267
 274.54455  0.00400
 274.56565  0.00299
 274.58676  0.00330
 274.60788  0.00296
 274.62899 -0.00263
 274.65009  0.00624
 274.67120  0.00491
 274.69230  0.00033
 274.71344  0.00891
 274.73453  0.00066
 274.75564  0.00198
 274.77674  0.00526
 274.79785  0.00457
 274.81895  0.00260
 274.84005  0.00032
 274.86115  0.00000
 274.88229  0.00423
 274.90339  0.00260
 274.92449 -0.00227
 274.94560  0.00357
 274.96669  0.00388
 274.98780 -0.00161
 275.00890 -0.00225
 275.03001  0.00225
 275.05111  0.00322
 275.07221  0.00321
 275.09331  0.00223
 275.11442 -0.00286
 275.13552  0.00602
 275.15663  0.00443
 275.17773  0.00317
 275.19883 -0.00032
 275.21993  0.00570
 275.24104  0.00283
 275.26214  0.00878
 275.28324  0.00125
 275.30434  0.00000
 275.32544 -0.00187
 275.34655  0.00372
 275.36765 -0.00123
 275.38876  0.00000
 275.40986  0.00433
 275.43096  0.00680
 275.45206  0.00216
 275.47317  0.00280
 275.49427  0.00124
 275.51535  0.00155
 275.53644  0.00216
 275.55755  0.00186
 275.57865  0.00375
 275.59976  0.00126
 275.62086 -0.00126
 275.64196 -0.00220
 275.66306  0.00093
 275.68413  0.00340
 275.70524 -0.00062
 275.72634  0.00311
 275.74744  0.00776
 275.76854  0.00062
 275.78962  0.00123
 275.81072  0.00523
 275.83183  0.00061
 275.85293  0.00306
 275.87403  0.00489
 275.89510  0.00765
 275.91621  0.00549
 275.93731  0.00608
 275.95842  0.00456
 275.97948  0.00337
 276.00059  0.00554
 276.02169  0.00336
 276.04280  0.00122
 276.06387  0.00182
 276.08496  0.00122
 276.10607  0.00000
 276.12714  0.00244
 276.14825  0.00521
 276.16935  0.00154
 276.19042  0.00154
 276.21152  0.00555
 276.23263  0.00154
 276.25370 -0.00214
 276.27481  0.00487
 276.29590  0.00305
 276.31698  0.00765
 276.33808  0.00000
 276.35919  0.00184
 276.38026  0.00705
 276.40136  0.00610
 276.42243  0.00121
 276.44354 -0.00090
 276.46464  0.00301
 276.48571  0.00121
 276.50681  0.00060
 276.52788 -0.00180
 276.54899  0.00358
 276.57006  0.00328
 276.59116 -0.00208
 276.61223  0.00356
 276.63334  0.00358
 276.65444  0.00569
 276.67552  0.00210
 276.69661 -0.00298
 276.71769  0.00148
 276.73879  0.00534
 276.75987  0.00592
 276.78094  0.00587
 276.80204  0.00175
 276.82311 -0.00058
 276.84422  0.00204
 276.86529  0.00000
 276.88640 -0.00029
 276.90746  0.00494
 276.92857  0.00636
 276.94964 -0.00258
 276.97072 -0.00029
 276.99181  0.00517
 277.01288  0.00664
 277.03399  0.00087
 277.05506 -0.00058
 277.07614  0.00517
 277.09723  0.00943
 277.11831 -0.00114
 277.13941  0.00455
 277.16049  0.00201
 277.18155  0.00345
 277.20266  0.00429
 277.22373  0.00114
 277.24481  0.00570
 277.26591 -0.00029
 277.28698  0.00570
 277.30805  0.00543
 277.32913  0.00314
 277.35023 -0.00057
 277.37131  0.00286
 277.39237  0.00314
 277.41348  0.00171
 277.43455  0.00426
 277.45563  0.00000
 277.47669  0.00788
 277.49779  0.00226
 277.51887  0.00085
 277.53994  0.00227
 277.56102  0.00512
 277.58208  0.00315
 277.60319  0.00461
 277.62426  0.00634
 277.64534  0.00777
 277.66640  0.00404
 277.68748  0.00459
 277.70858  0.00512
 277.72966  0.00256
 277.75072  0.00570
 277.77180  0.00057
 277.79287  0.00400
 277.81395  0.00172
 277.83502  0.00455
 277.85612  0.00507
 277.87719  0.00279
 277.89827  0.00166
 277.91934  0.00389
 277.94041  0.00500
 277.96148  0.00138
 277.98256  0.00578
 278.00363  0.00220
 278.02470  0.00554
 278.04577  0.00470
 278.06684  0.01189
 278.08792  0.00720
 278.10899  0.00333
 278.13006  0.00584
 278.15113  0.00666
 278.17221  0.00334
 278.19328  0.00194
 278.21435  0.00301
 278.23542  0.00571
 278.25650  0.00950
 278.27757  0.00519
 278.29864  0.00219
 278.31971 -0.00027
 278.34079  0.00597
 278.36186 -0.00027
 278.38293  0.00214
 278.40400  0.00292
 278.42508  0.00612
 278.44615  0.00292
 278.46723  0.00666
 278.48829  0.00694
 278.50937  0.00295
 278.53044  0.00375
 278.55149  0.00506
 278.57255  0.00186
 278.59363  0.00080
 278.61470  0.00214
 278.63578  0.00160
 278.65684  0.00160
 278.67791  0.00318
 278.69896  0.00826
 278.72003  0.00483
 278.74110  0.00563
 278.76217  0.00511
 278.78325  0.00242
 278.80429  0.00295
 278.82536  0.00374
 278.84643  0.00345
 278.86751  0.00158
 278.88858  0.00420
 278.90962  0.00680
 278.93069  0.00262
 278.95177  0.00499
 278.97284  0.00500
 278.99388  0.00211
 279.01495  0.00000
 279.03603  0.00711
 279.05707  0.00105
 279.07814  0.00739
 279.09921  0.00610
 279.12029  0.00478
 279.14133  0.00740
 279.16240  0.00422
 279.18347  0.00714
 279.20452  0.00371
 279.22559  0.00531
 279.24666  0.00479
 279.26770  0.00745
 279.28878  0.00740
 279.30982  0.00759
 279.33089  0.00466
 279.35196  0.00519
 279.37301  0.00573
 279.39408  0.00883
 279.41511  0.00418
 279.43619  0.00313
 279.45726  0.00939
 279.47831  0.00519
 279.49937  0.00702
 279.52042  0.00807
 279.54149  0.00992
 279.56254  0.00630
 279.58360  0.00790
 279.60465  0.00629
 279.62572  0.00468
 279.64676  0.00514
 279.66783  0.00819
 279.68888  0.00513
 279.70995  0.00903
 279.73099  0.00673
 279.75206  0.00977
 279.77311  0.00562
 279.79418  0.00659
 279.81522  0.00604
 279.83629  0.00601
 279.85734  0.00852
 279.87841  0.01057
 279.89945  0.00402
 279.92049  0.00600
 279.94157  0.00598
 279.96261  0.00498
 279.98368  0.00622
 280.00472  0.00724
 280.02577  0.01000
 280.04683  0.00575
 280.06788  0.00748
 280.08895  0.00798
 280.11000  0.00977
 280.13103  0.01054
 280.15211  0.00926
 280.17315  0.00551
 280.19420  0.00801
 280.21526  0.00872
 280.23631  0.01088
 280.25735  0.00912
 280.27838  0.01407
 280.29946  0.00488
 280.32050  0.01192
 280.34155  0.00972
 280.36261  0.00754
 280.38366  0.00460
 280.40470  0.01014
 280.42575  0.00630
 280.44678  0.00950
 280.46786  0.01120
 280.48890  0.00825
 280.50994  0.00874
 280.53098  0.01122
 280.55206  0.01066
 280.57310  0.00605
 280.59414  0.00774
 280.61518  0.00949
 280.63623  0.01269
 280.65727  0.01100
 280.67834  0.00904
 280.69938  0.01193
 280.72043  0.00728
 280.74146  0.01290
 280.76251  0.01197
 280.78355  0.00857
 280.80460  0.01366
 280.82563  0.01617
 280.84671  0.01109
 280.86775  0.01180
 280.88879  0.01131
 280.90983  0.01321
 280.93088  0.01205
 280.95192  0.01830
 280.97296  0.01151
 280.99400  0.01263
 281.01505  0.01112
 281.03608  0.01614
 281.05713  0.01185
 281.07817  0.01201
 281.09922  0.01359
 281.12025  0.01565
 281.14130  0.01566
 281.16234  0.01329
 281.18338  0.01538
 281.20442  0.01726
 281.22547  0.01632
 281.24651  0.01695
 281.26755  0.01439
 281.28859  0.01787
 281.30964  0.01658
 281.33067  0.01762
 281.35172  0.01811
 281.37276  0.01711
 281.39378  0.01837
 281.41481  0.02055
 281.43586  0.01975
 281.45690  0.01845
 281.47794  0.02441
 281.49898  0.02199
 281.52003  0.01989
 281.54107  0.02382
 281.56207  0.02296
 281.58312  0.02315
 281.60416  0.02640
 281.62520  0.02441
 281.64624  0.02068
 281.66729  0.02523
 281.68829  0.02899
 281.70934  0.02704
 281.73038  0.03555
 281.75143  0.03212
 281.77243  0.03406
 281.79348  0.03328
 281.81452  0.03545
 281.83556  0.04007
 281.85660  0.04271
 281.87762  0.04656
 281.89865  0.04633
 281.91970  0.05213
 281.94071  0.05340
 281.96176  0.05676
 281.98279  0.06174
 282.00384  0.06535
 282.02485  0.06355
 282.04589  0.07249
 282.06693  0.07305
 282.08795  0.08434
 282.10898  0.08010
 282.13000  0.09135
 282.15104  0.09633
 282.17209  0.09789
 282.19309  0.10300
 282.21414  0.11335
 282.23518  0.11712
 282.25619  0.12668
 282.27723  0.13335
 282.29825  0.14119
 282.31928  0.14566
 282.34033  0.15539
 282.36134  0.16546
 282.38238  0.17812
 282.40339  0.19037
 282.42444  0.20155
 282.44544  0.20645
 282.46649  0.22342
 282.48750  0.22565
 282.50855  0.24257
 282.52955  0.25477
 282.55060  0.27127
 282.57161  0.27897
 282.59265  0.29496
 282.61366  0.31392
 282.63471  0.32563
 282.65571  0.34377
 282.67676  0.35856
 282.69777  0.37377
 282.71881  0.39862
 282.73982  0.41737
 282.76084  0.44537
 282.78187  0.46854
 282.80289  0.49351
 282.82393  0.52374
 282.84494  0.56485
 282.86595  0.59410
 282.88700  0.64115
 282.90801  0.68434
 282.92905  0.74202
 282.95006  0.80557
 282.97108  0.87474
 282.99211  0.96032
 283.01313  1.05791
 283.03414  1.18036
 283.05518  1.31380
 283.07619  1.47887
 283.09721  1.69361
 283.11824  1.93614
 283.13926  2.22516
 283.16027  2.58684
 283.18128  3.02485
 283.20232  3.57549
 283.22334  4.26376
 283.24434  5.06139
 283.26536  6.07882
 283.28640  7.29025
 283.30741  8.69507
 283.32842  10.46366
 283.34944  12.33196
 283.37044  14.38224
 283.39149  16.50735
 283.41250  18.42503
 283.43351  20.11060
 283.45452  21.36248
 283.47554  22.24212
 283.49657  22.68517
 283.51759  22.64605
 283.53860  22.32259
 283.55961  21.78483
 283.58062  21.07712
 283.60164  20.29630
 283.62264  19.38831
 283.64369  18.34918
 283.66470  17.29538
 283.68571  16.11381
 283.70672  14.89271
 283.72774  13.63699
 283.74874  12.33874
 283.76976  11.02573
 283.79077  9.75035
 283.81178  8.54990
 283.83279  7.44115
 283.85381  6.41855
 283.87481  5.50461
 283.89583  4.70889
 283.91684  4.04314
 283.93785  3.44937
 283.95886  2.94693
 283.97988  2.52819
 284.00088  2.17934
 284.02190  1.87066
 284.04291  1.61601
 284.06392  1.40600
 284.08493  1.22806
 284.10595  1.06869
 284.12695  0.93832
 284.14797  0.82733
 284.16898  0.73295
 284.18999  0.64636
 284.21100  0.57316
 284.23202  0.51319
 284.25299  0.45728
 284.27401  0.41026
 284.29502  0.37317
 284.31603  0.33406
 284.33704  0.30358
 284.35806  0.26768
 284.37906  0.24982
 284.40005  0.22878
 284.42105  0.21162
 284.44207  0.18995
 284.46308  0.17550
 284.48409  0.15752
 284.50510  0.14623
 284.52609  0.13298
 284.54709  0.12405
 284.56811  0.11886
 284.58912  0.10845
 284.61010  0.10103
 284.63111  0.09329
 284.65213  0.08687
 284.67313  0.08292
 284.69412  0.07672
 284.71513  0.07549
 284.73614  0.06715
 284.75715  0.06318
 284.77814  0.06107
 284.79914  0.05630
 284.82016  0.05384
 284.84113  0.05399
 284.86215  0.05065
 284.88316  0.04538
 284.90414  0.04315
 284.92516  0.03966
 284.94617  0.03969
 284.96715  0.03996
 284.98816  0.03692
 285.00915  0.03582
 285.03015  0.03678
 285.05117  0.03325
 285.07215  0.03116
 285.09316  0.02846
 285.11414  0.02697
 285.13515  0.02692
 285.15616  0.02659
 285.17715  0.02247
 285.19815  0.02703
 285.21914  0.02312
 285.24015  0.02437
 285.26113  0.02192
 285.28214  0.02100
 285.30313  0.02273
 285.32413  0.01836
 285.34512  0.01505
 285.36612  0.02265
 285.38711  0.01792
 285.40812  0.01747
 285.42910  0.01807
 285.45011  0.01806
 285.47110  0.01608
 285.49210  0.01409
 285.51309  0.01696
 285.53406  0.01462
 285.55508  0.01660
 285.57606  0.01684
 285.59707  0.01429
 285.61805  0.01631
 285.63904  0.01164
 285.66004  0.01455
 285.68103  0.01248
 285.70204  0.01122
 285.72302  0.01326
 285.74400  0.01273
 285.76501  0.01418
 285.78599  0.01286
 285.80698  0.01160
 285.82798  0.01202
 285.84897  0.01206
 285.86995  0.00985
 285.89096  0.01136
 285.91194  0.00930
 285.93292  0.01197
 285.95390  0.00861
 285.97492  0.00972
 285.99589  0.00895
 286.01688  0.00944
 286.03786  0.01212
 286.05887  0.00779
 286.07985  0.00903
 286.10083  0.00862
 286.12181  0.00501
 286.14283  0.01074
 286.16380  0.00358
 286.18479  0.00858
 286.20578  0.00874
 286.22675  0.00838
 286.24774  0.00750
 286.26874  0.00711
 286.28973  0.00691
 286.31071  0.00962
 286.33169  0.00645
 286.35267  0.00845
 286.37365  0.00630
 286.39463  0.00631
 286.41562  0.00827
 286.43662  0.00646
 286.45761  0.00378
 286.47859  0.00541
 286.49957  0.00524
 286.52055  0.00575
 286.54153  0.00500
 286.56251  0.00909
 286.58350  0.00873
 286.60447  0.00533
 286.62546  0.00375
 286.64643  0.00572
 286.66742  0.00695
 286.68840  0.00284
 286.70938  0.00758
 286.73036  0.00720
 286.75134  0.00582
 286.77232  0.00563
 286.79331  0.00472
 286.81428  0.00751
 286.83527  0.00803
 286.85625  0.00541
 286.87723  0.00644
 286.89821  0.00784
 286.91919  0.00941
 286.94017  0.00538
 286.96112  0.00502
 286.98210  0.00607
 287.00309  0.00524
 287.02406  0.00544
 287.04505  0.00193
 287.06603  0.00508
 287.08701  0.00367
 287.10800  0.00658
 287.12894  0.00621
 287.14993  0.00450
 287.17091  0.00538
 287.19189  0.00449
 287.21287  0.00517
 287.23385  0.00465
 287.25480  0.00413
 287.27579  0.00376
 287.29676  0.00599
 287.31775  0.00411
 287.33869  0.00189
 287.35968  0.00565
 287.38066  0.00445
 287.40164  0.00583
 287.42259  0.00397
 287.44357  0.00655
 287.46455  0.00377
 287.48554  0.00427
 287.50648  0.00494
 287.52747  0.00409
 287.54844  0.00291
 287.56940  0.00517
 287.59037  0.00399
 287.61136  0.00366
 287.63231  0.00331
 287.65329  0.00400
 287.67427  0.00572
 287.69522  0.00294
 287.71620  0.00500
 287.73716  0.00087
 287.75813  0.00486
 287.77912  0.00277
 287.80007  0.00556
 287.82105  0.00225
 287.84201  0.00275
 287.86298  0.00461
 287.88397  0.00272
 287.90491  0.00393
