# wl 	 %tx
 260.61838  0.00047
 260.63961  0.01031
 260.66083 -0.00424
 260.68203  0.00566
 260.70325  0.00235
 260.72445  0.00660
 260.74567  0.00749
 260.76689  0.00326
 260.78809 -0.00046
 260.80931  0.00419
 260.83051  0.00279
 260.85173 -0.00046
 260.87296  0.00092
 260.89415  0.00736
 260.91537 -0.00229
 260.93657  0.00820
 260.95779 -0.00045
 260.97899 -0.00546
 261.00021  0.00091
 261.02140  0.00046
 261.04263  0.01186
 261.06385  0.00000
 261.08505 -0.00090
 261.10627  0.00542
 261.12747  0.00999
 261.14869  0.00545
 261.16988 -0.00045
 261.19108 -0.00090
 261.21230  0.00270
 261.23350  0.00900
 261.25472 -0.00091
 261.27592  0.00226
 261.29714  0.00812
 261.31833  0.00452
 261.33956 -0.00045
 261.36075  0.00586
 261.38198  0.00269
 261.40317  0.00848
 261.42437  0.00044
 261.44559 -0.00177
 261.46678  0.00442
 261.48801  0.00620
 261.50920  0.00222
 261.53040 -0.00089
 261.55162  0.00357
 261.57282 -0.00178
 261.59401 -0.00045
 261.61523 -0.00445
 261.63643  0.00578
 261.65762 -0.00045
 261.67885  0.01019
 261.70004  0.00088
 261.72124  0.00352
 261.74246  0.00308
 261.76365  0.00309
 261.78485  0.00088
 261.80607  0.00177
 261.82727  0.00795
 261.84846  0.00176
 261.86969  0.00747
 261.89088  0.00131
 261.91207  0.00395
 261.93327  0.00396
 261.95449  0.00000
 261.97569  0.00000
 261.99688 -0.00348
 262.01808  0.00519
 262.03930  0.00173
 262.06049  0.00259
 262.08169  0.00987
 262.10288  0.00256
 262.12408  0.00085
 262.14530 -0.00128
 262.16650  0.00681
 262.18769  0.00852
 262.20888  0.00509
 262.23008  0.00550
 262.25130  0.01268
 262.27250  0.00169
 262.29369  0.00462
 262.31488 -0.00210
 262.33607  0.01006
 262.35726  0.00460
 262.37846  0.00543
 262.39968  0.00625
 262.42088  0.00126
 262.44207  0.00377
 262.46327  0.00252
 262.48446 -0.00421
 262.50565 -0.00210
 262.52685 -0.00167
 262.54804  0.00544
 262.56924  0.00252
 262.59043 -0.00334
 262.61163 -0.00166
 262.63282  0.00457
 262.65401 -0.00208
 262.67524 -0.00539
 262.69643  0.00739
 262.71763  0.00533
 262.73882 -0.00204
 262.76002  0.00612
 262.78121  0.00203
 262.80240 -0.00162
 262.82360  0.00569
 262.84479  0.00041
 262.86599  0.00122
 262.88718  0.00936
 262.90838  0.00650
 262.92957  0.00491
 262.95073  0.01059
 262.97193  0.00529
 262.99312  0.00367
 263.01432  0.00164
 263.03551 -0.00041
 263.05671  0.00122
 263.07790  0.00162
 263.09908  0.00040
 263.12028  0.00120
 263.14147  0.00683
 263.16267  0.00081
 263.18386  0.00040
 263.20503  0.00121
 263.22622 -0.00321
 263.24742  0.00802
 263.26861 -0.00240
 263.28980  0.00000
 263.31100  0.00040
 263.33219 -0.00161
 263.35336  0.00200
 263.37455  0.00119
 263.39575 -0.00434
 263.41694  0.00394
 263.43813  0.00749
 263.45933  0.00118
 263.48049  0.00317
 263.50169  0.00753
 263.52288 -0.00079
 263.54408  0.00395
 263.56524  0.00668
 263.58643  0.00702
 263.60763  0.00274
 263.62882 -0.00078
 263.64998  0.00503
 263.67117  0.00347
 263.69237  0.00000
 263.71356  0.00154
 263.73472  0.00734
 263.75592 -0.00039
 263.77711  0.00505
 263.79828  0.00386
 263.81947  0.00616
 263.84067  0.00462
 263.86186  0.00695
 263.88303 -0.00116
 263.90422  0.00504
 263.92541  0.00386
 263.94658 -0.00192
 263.96777  0.00306
 263.98897  0.00381
 264.01013  0.00230
 264.03133 -0.00038
 264.05249  0.00872
 264.07368  0.00264
 264.09488 -0.00226
 264.11603  0.00113
 264.13723  0.00226
 264.15839 -0.00263
 264.17959  0.00603
 264.20078  0.00716
 264.22195  0.00151
 264.24314  0.00789
 264.26430  0.00376
 264.28550  0.00113
 264.30666  0.00450
 264.32786  0.00633
 264.34902  0.00074
 264.37022 -0.00074
 264.39138  0.00037
 264.41257  0.00074
 264.43377 -0.00296
 264.45493  0.00112
 264.47613  0.00299
 264.49729  0.00741
 264.51845 -0.00518
 264.53964  0.00074
 264.56080  0.00073
 264.58200  0.00219
 264.60316  0.00404
 264.62436  0.00295
 264.64552  0.00221
 264.66672 -0.00367
 264.68788  0.00147
 264.70908  0.00145
 264.73024 -0.00144
 264.75140  0.00324
 264.77260  0.00252
 264.79376 -0.00253
 264.81496  0.00036
 264.83612  0.00357
 264.85729  0.00394
 264.87848  0.00462
 264.89963 -0.00177
 264.92080  0.00815
 264.94199 -0.00213
 264.96316  0.00142
 264.98432 -0.00285
 265.00552  0.00319
 265.02668  0.00071
 265.04785 -0.00106
 265.06904  0.00526
 265.09020  0.00104
 265.11137  0.00242
 265.13256 -0.00069
 265.15373  0.00830
 265.17489  0.00450
 265.19606 -0.00034
 265.21725  0.00519
 265.23841  0.00000
 265.25957  0.00446
 265.28073  0.00240
 265.30193 -0.00103
 265.32309  0.00481
 265.34426  0.00344
 265.36542 -0.00103
 265.38662  0.00274
 265.40778  0.00611
 265.42894  0.00034
 265.45011  0.00342
 265.47127  0.00171
 265.49247  0.00512
 265.51363  0.00441
 265.53479  0.00102
 265.55595  0.00169
 265.57712  0.00170
 265.59828  0.00711
 265.61944  0.00475
 265.64064  0.00682
 265.66180  0.00102
 265.68297  0.00170
 265.70413  0.00135
 265.72530  0.00505
 265.74646  0.00235
 265.76763  0.00301
 265.78879 -0.00234
 265.80994  0.00501
 265.83114  0.00201
 265.85230  0.00067
 265.87347  0.00473
 265.89463  0.00271
 265.91580  0.00545
 265.93696  0.00477
 265.95813  0.00137
 265.97929  0.00479
 266.00045  0.00169
 266.02162  0.00943
 266.04278  0.00338
 266.06395  0.00406
 266.08510  0.00506
 266.10627  0.00439
 266.12743  0.00775
 266.14859  0.00033
 266.16976  0.00596
 266.19092  0.00296
 266.21209  0.00164
 266.23325  0.00230
 266.25442  0.00723
 266.27558  0.00196
 266.29675  0.00294
 266.31788  0.00557
 266.33903  0.00458
 266.36020  0.00457
 266.38136  0.00163
 266.40253  0.00065
 266.42369  0.00164
 266.44486  0.00033
 266.46602 -0.00132
 266.48719  0.00066
 266.50832  0.00715
 266.52948  0.00161
 266.55065  0.00224
 266.57181  0.00706
 266.59297  0.00647
 266.61413  0.00032
 266.63530  0.00354
 266.65643  0.00160
 266.67760 -0.00032
 266.69876  0.00440
 266.71992  0.00755
 266.74109  0.00189
 266.76222  0.00252
 266.78339  0.00094
 266.80455  0.00284
 266.82571  0.00220
 266.84684 -0.02068
 266.86801 -0.01566
 266.88917 -0.00345
 266.91033  0.00347
 266.93147  0.00316
 266.95263  0.00948
 266.97380  0.00126
 266.99496  0.00474
 267.01610  0.00569
 267.03726  0.00474
 267.05842  0.00126
 267.07955  0.00443
 267.10071  0.00411
 267.12188  0.00189
 267.14301  0.00501
 267.16418 -0.00031
 267.18534  0.00560
 267.20648  0.00124
 267.22764  0.00248
 267.24881  0.00248
 267.26993  0.00373
 267.29110  0.00468
 267.31223  0.00125
 267.33339  0.00219
 267.35456  0.00375
 267.37569  0.00125
 267.39686  0.00949
 267.41799 -0.00095
 267.43916 -0.00032
 267.46029  0.00569
 267.48145 -0.00252
 267.50261  0.00569
 267.52374  0.00884
 267.54491  0.00443
 267.56604  0.00189
 267.58721  0.00188
 267.60834  0.00590
 267.62951  0.00123
 267.65064  0.00522
 267.67181  0.00000
 267.69293  0.00400
 267.71409  0.00463
 267.73523  0.00463
 267.75639  0.00185
 267.77753  0.00092
 267.79869  0.00246
 267.81983 -0.00092
 267.84096  0.00400
 267.86213  0.00432
 267.88325  0.00279
 267.90441  0.00588
 267.92555 -0.00154
 267.94671  0.00274
 267.96785  0.00272
 267.98898  0.00633
 268.01015  0.00122
 268.03128  0.00183
 268.05245  0.00336
 268.07357  0.00244
 268.09471  0.00518
 268.11587  0.00819
 268.13700  0.00000
 268.15814  0.00390
 268.17930  0.00661
 268.20044  0.00332
 268.22157  0.00754
 268.24274  0.00331
 268.26386  0.00180
 268.28500  0.00481
 268.30616 -0.00090
 268.32729  0.00452
 268.34843  0.00302
 268.36956  0.00271
 268.39073  0.00331
 268.41186  0.00392
 268.43299  0.00963
 268.45412  0.00120
 268.47529 -0.00060
 268.49642  0.00539
 268.51756  0.00360
 268.53869  0.00120
 268.55985 -0.00238
 268.58099  0.00356
 268.60211  0.00414
 268.62325  0.00177
 268.64438  0.00264
 268.66555  0.00557
 268.68668  0.00322
 268.70782  0.00322
 268.72895  0.00440
 268.75008  0.00177
 268.77121  0.00207
 268.79234  0.00472
 268.81351 -0.00029
 268.83464  0.00321
 268.85578  0.00377
 268.87691  0.00289
 268.89805  0.00087
 268.91918  0.00581
 268.94031  0.00233
 268.96144  0.00522
 268.98257  0.00348
 269.00371  0.00724
 269.02487  0.00346
 269.04601  0.00661
 269.06714  0.00230
 269.08828  0.00375
 269.10940  0.00259
 269.13054  0.00456
 269.15167  0.00625
 269.17281  0.00085
 269.19394  0.00339
 269.21507 -0.00226
 269.23621  0.00312
 269.25734  0.00594
 269.27847  0.00254
 269.29960  0.00533
 269.32074 -0.00084
 269.34187  0.00419
 269.36301  0.00363
 269.38414  0.00639
 269.40525  0.00527
 269.42637  0.00139
 269.44750  0.00056
 269.46864  0.00333
 269.48977  0.00805
 269.51091  0.00362
 269.53204  0.00334
 269.55318  0.00250
 269.57431  0.00111
 269.59544  0.00585
 269.61657  0.00224
 269.63768  0.00593
 269.65881  0.00197
 269.67994  0.00168
 269.70108  0.00056
 269.72221  0.00361
 269.74334  0.00222
 269.76444  0.00670
 269.78558  0.00753
 269.80671  0.00332
 269.82785  0.00444
 269.84898  0.00249
 269.87009  0.00385
 269.89121  0.00385
 269.91234  0.00549
 269.93348  0.00138
 269.95461  0.00110
 269.97572  0.00684
 269.99685  0.00575
 270.01799  0.00359
 270.03911  0.00526
 270.06022  0.00605
 270.08135  0.00329
 270.10249  0.00520
 270.12359  0.00273
 270.14472  0.00383
 270.16586 -0.00110
 270.18695  0.00414
 270.20809  0.00306
 270.22922  0.00640
 270.25036  0.00333
 270.27146  0.00692
 270.29260  0.00633
 270.31369  0.00385
 270.33483  0.00137
 270.35596  0.00304
 270.37706  0.00028
 270.39820  0.00744
 270.41933  0.00331
 270.44044  0.00357
 270.46156  0.00518
 270.48267  0.00651
 270.50380  0.00732
 270.52494  0.00299
 270.54604  0.00217
 270.56718  0.00324
 270.58827  0.00162
 270.60941  0.00027
 270.63051  0.00402
 270.65164  0.00374
 270.67275  0.00269
 270.69388  0.00540
 270.71499  0.00081
 270.73611  0.00457
 270.75722  0.00241
 270.77835  0.00509
 270.79946  0.00641
 270.82059  0.00635
 270.84170  0.00447
 270.86282  0.00473
 270.88392 -0.00185
 270.90506  0.00211
 270.92616  0.00473
 270.94730  0.00499
 270.96840  0.00157
 270.98950  0.00000
 271.01063  0.00440
 271.03174  0.00338
 271.05287 -0.00183
 271.07398  0.00705
 271.09508  0.00156
 271.11622  0.00677
 271.13731  0.00207
 271.15844  0.00489
 271.17955  0.00464
 271.20065  0.00467
 271.22179  0.00599
 271.24289  0.00674
 271.26399  0.00259
 271.28512  0.00026
 271.30623  0.00439
 271.32733  0.00518
 271.34847  0.00414
 271.36957  0.00829
 271.39067  0.00648
 271.41177  0.00078
 271.43290  0.00466
 271.45401  0.00491
 271.47511  0.00309
 271.49625  0.00435
 271.51734  0.00511
 271.53845  0.00231
 271.55955  0.00231
 271.58066  0.00644
 271.60179  0.00465
 271.62289  0.00958
 271.64399  0.00444
 271.66510  0.00339
 271.68623  0.00000
 271.70733  0.00497
 271.72844  0.00496
 271.74953  0.00570
 271.77064  0.00541
 271.79174  0.00207
 271.81288  0.00934
 271.83398  0.00571
 271.85509  0.00363
 271.87618  0.00440
 271.89729  0.00718
 271.91839  0.00380
 271.93950  0.00378
 271.96060  0.00355
 271.98172  0.00404
 272.00283  0.00704
 272.02393  0.00376
 272.04504  0.00327
 272.06614  0.00429
 272.08725  0.00379
 272.10834  0.00656
 272.12945  0.00708
 272.15055  0.00607
 272.17166  0.00685
 272.19276  0.00228
 272.21386  0.00356
 272.23496  0.00634
 272.25606  0.00476
 272.27717  0.00348
 272.29827  0.00322
 272.31938  0.00574
 272.34047  0.00275
 272.36158  0.00899
 272.38268  0.00447
 272.40379  0.00494
 272.42489  0.00466
 272.44599  0.00537
 272.46709  0.00561
 272.48820  0.00000
 272.50930  0.00391
 272.53038  0.00613
 272.55147  0.00172
 272.57257  0.00419
 272.59368  0.00392
 272.61478  0.00147
 272.63589  0.00270
 272.65699  0.00688
 272.67809  0.00196
 272.69919  0.00759
 272.72027  0.00513
 272.74137  0.00441
 272.76248  0.00444
 272.78357  0.00939
 272.80468  0.00521
 272.82578  0.00841
 272.84686  0.00223
 272.86796  0.00444
 272.88905  0.00562
 272.91016  0.00389
 272.93123  0.00508
 272.95234  0.00484
 272.97344  0.00750
 272.99454  0.00532
 273.01564  0.00705
 273.03672  0.00462
 273.05782  0.00438
 273.07893  0.00705
 273.09999  0.00656
 273.12110  0.00854
 273.14220  0.00466
 273.16330  0.00637
 273.18438  0.00587
 273.20547  0.00463
 273.22658  0.00563
 273.24765  0.00663
 273.26876  0.00123
 273.28986  0.00419
 273.31093  0.00540
 273.33203  0.00245
 273.35314  0.00291
 273.37421  0.00312
 273.39532  0.00530
 273.41638  0.00773
 273.43749  0.00626
 273.45859  0.00629
 273.47967  0.00800
 273.50077  0.00798
 273.52183  0.00796
 273.54294  0.00459
 273.56401  0.01064
 273.58512  0.01018
 273.60622  0.00854
 273.62729  0.00929
 273.64839  0.00537
 273.66947  0.00605
 273.69057  0.00885
 273.71165  0.00692
 273.73274  0.00812
 273.75382  0.00674
 273.77492  0.00917
 273.79600  0.00769
 273.81710  0.01049
 273.83816  0.00782
 273.85927  0.00728
 273.88034  0.01054
 273.90145  0.01148
 273.92251  0.00871
 273.94359  0.00986
 273.96469  0.00959
 273.98577  0.00653
 274.00687  0.00814
 274.02794  0.00628
 274.04901  0.00863
 274.07012  0.00538
 274.09119  0.00819
 274.11230  0.00934
 274.13336  0.01051
 274.15444  0.00866
 274.17554  0.01150
 274.19661  0.01054
 274.21768  0.01170
 274.23878  0.01172
 274.25986  0.00864
 274.28093  0.00974
 274.30204  0.01041
 274.32310  0.01387
 274.34418  0.01284
 274.36528  0.01347
 274.38636  0.01093
 274.40742  0.00776
 274.42850  0.01294
 274.44960  0.00771
 274.47068  0.01114
 274.49175  0.01189
 274.51282  0.00961
 274.53392  0.01070
 274.55499  0.01095
 274.57607  0.01537
 274.59713  0.01341
 274.61824  0.00999
 274.63931  0.01410
 274.66039  0.01390
 274.68146  0.01304
 274.70253  0.01144
 274.72360  0.01168
 274.74471  0.01440
 274.76578  0.01324
 274.78685  0.01530
 274.80792  0.01353
 274.82900  0.01449
 274.85007  0.01262
 274.87114  0.01904
 274.89224  0.01561
 274.91332  0.01516
 274.93439  0.01650
 274.95546  0.01919
 274.97653  0.01380
 274.99760  0.01766
 275.01868  0.01692
 275.03975  0.01773
 275.06082  0.01870
 275.08189  0.01672
 275.10297  0.01940
 275.12404  0.01908
 275.14511  0.02051
 275.16618  0.02069
 275.18726  0.02022
 275.20833  0.02261
 275.22941  0.02066
 275.25047  0.02371
 275.27155  0.02522
 275.29262  0.02556
 275.31370  0.02732
 275.33476  0.02536
 275.35583  0.03074
 275.37691  0.03295
 275.39798  0.03101
 275.41905  0.03502
 275.44012  0.03658
 275.46120  0.03678
 275.48227  0.04267
 275.50334  0.03976
 275.52438  0.04508
 275.54546  0.04726
 275.56653  0.04944
 275.58760  0.05137
 275.60867  0.05513
 275.62975  0.06137
 275.65082  0.06485
 275.67186  0.06589
 275.69293  0.07200
 275.71401  0.07450
 275.73508  0.07497
 275.75615  0.08068
 275.77722  0.09222
 275.79826  0.09435
 275.81934  0.09920
 275.84041  0.10730
 275.86148  0.11358
 275.88255  0.12110
 275.90360  0.12767
 275.92467  0.13233
 275.94574  0.14233
 275.96681  0.15034
 275.98786  0.16047
 276.00893  0.16753
 276.03000  0.17918
 276.05104  0.18793
 276.07212  0.19963
 276.09319  0.20540
 276.11423  0.21460
 276.13530  0.22830
 276.15638  0.23483
 276.17742  0.25048
 276.19849  0.25868
 276.21956  0.27229
 276.24060  0.28576
 276.26168  0.29747
 276.28274  0.30772
 276.30379  0.32810
 276.32486  0.34187
 276.34594  0.36272
 276.36697  0.37643
 276.38805  0.39399
 276.40909  0.42350
 276.43017  0.45253
 276.45120  0.48249
 276.47228  0.51629
 276.49335  0.56241
 276.51439  0.60327
 276.53546  0.66290
 276.55651  0.73416
 276.57758  0.81182
 276.59862  0.91003
 276.61969  1.02602
 276.64074  1.17296
 276.66181  1.35732
 276.68285  1.57694
 276.70392  1.86446
 276.72496  2.22062
 276.74604  2.67788
 276.76707  3.23531
 276.78815  3.96223
 276.80919  4.86628
 276.83024  6.03361
 276.85130  7.44385
 276.87235  9.16006
 276.89342  11.10711
 276.91446  13.15570
 276.93553  15.21450
 276.95658  17.02619
 276.97762  18.40503
 276.99869  19.23990
 277.01973  19.58099
 277.04078  19.53885
 277.06185  19.14429
 277.08289  18.70564
 277.10396  18.03407
 277.12501  17.39680
 277.14605  16.65110
 277.16709  15.88465
 277.18816  15.01266
 277.20921  14.05881
 277.23024  12.99619
 277.25131  11.79410
 277.27236  10.54521
 277.29340  9.28155
 277.31447  8.03472
 277.33551  6.85420
 277.35656  5.78850
 277.37760  4.84842
 277.39867  4.05220
 277.41971  3.38552
 277.44076  2.82138
 277.46179  2.35071
 277.48284  1.97753
 277.50391  1.66622
 277.52496  1.40893
 277.54599  1.19020
 277.56704  1.01387
 277.58808  0.87803
 277.60912  0.75628
 277.63019  0.65021
 277.65124  0.57100
 277.67228  0.50188
 277.69332  0.43617
 277.71436  0.38669
 277.73541  0.34483
 277.75645  0.30548
 277.77752  0.27737
 277.79856  0.24190
 277.81961  0.22263
 277.84064  0.19691
 277.86168  0.18276
 277.88273  0.16246
 277.90377  0.14785
 277.92481  0.13328
 277.94585  0.12523
 277.96690  0.11184
 277.98793  0.10572
 278.00898  0.09189
 278.03002  0.08875
 278.05107  0.08508
 278.07210  0.07394
 278.09315  0.07143
 278.11419  0.06743
 278.13523  0.06024
 278.15627  0.05757
 278.17732  0.05586
 278.19836  0.05019
 278.21940  0.04570
 278.24044  0.04148
 278.26149  0.03872
 278.28252  0.04072
 278.30357  0.03575
 278.32461  0.03201
 278.34566  0.03371
 278.36666  0.03108
 278.38771  0.03223
 278.40875  0.02965
 278.42979  0.02774
 278.45083  0.02865
 278.47188  0.02520
 278.49291  0.02494
 278.51392  0.02544
 278.53497  0.02271
 278.55601  0.02299
 278.57705  0.02158
 278.59809  0.02277
 278.61914  0.02063
 278.64014  0.01884
 278.66119  0.01756
 278.68223  0.01686
 278.70327  0.01800
 278.72428  0.01799
 278.74533  0.02046
 278.76637  0.01466
 278.78741  0.01751
 278.80842  0.01626
 278.82947  0.01442
 278.85050  0.01415
 278.87155  0.01424
 278.89256  0.01530
 278.91360  0.01413
 278.93464  0.01408
 278.95566  0.01538
 278.97670  0.01016
 278.99774  0.01662
 279.01875  0.01221
 279.03980  0.01218
 279.06083  0.00976
 279.08185  0.01292
 279.10289  0.01048
 279.12393  0.00923
 279.14494  0.01176
 279.16599  0.00974
 279.18699  0.01116
 279.20804  0.00865
 279.22908  0.00899
 279.25010  0.01041
 279.27113  0.00793
 279.29215  0.00849
 279.31319  0.01106
 279.33419  0.00908
 279.35524  0.01016
 279.37628  0.00830
 279.39729  0.00749
 279.41833  0.00918
 279.43935  0.00635
 279.46038  0.00745
 279.48140  0.00675
 279.50244  0.00711
 279.52346  0.00743
 279.54449  0.00965
 279.56551  0.00750
 279.58652  0.00934
 279.60756  0.00811
 279.62857  0.00796
 279.64962  0.00485
 279.67062  0.00744
 279.69167  0.00655
 279.71268  0.00653
 279.73369  0.00686
 279.75473  0.00651
 279.77575  0.00412
 279.79678  0.00791
 279.81780  0.00566
 279.83881  0.00617
 279.85985  0.00497
 279.88086  0.00569
 279.90188  0.00605
 279.92291  0.00675
 279.94393  0.00761
 279.96494  0.00345
 279.98599  0.00600
 280.00699  0.00375
 280.02801  0.00375
 280.04905  0.00646
 280.07006  0.00692
 280.09107  0.00455
 280.11209  0.00337
 280.13312  0.00504
 280.15414  0.00752
 280.17515  0.00749
 280.19616  0.00466
 280.21720  0.00483
 280.23822  0.00665
 280.25922  0.00431
 280.28024  0.00399
 280.30128  0.00632
 280.32229  0.00413
 280.34330  0.00626
 280.36432  0.00479
 280.38532  0.00415
 280.40634  0.00250
 280.42738  0.00217
 280.44838  0.00467
 280.46940  0.00416
 280.49041  0.00482
 280.51142  0.00416
 280.53243  0.00384
 280.55345  0.00401
 280.57445  0.00033
 280.59550  0.00593
 280.61651  0.00494
 280.63752  0.00280
 280.65853  0.00427
 280.67955  0.00657
 280.70055  0.00444
 280.72157  0.00329
 280.74258  0.00590
 280.76359  0.00309
 280.78460  0.00097
 280.80562  0.00228
 280.82662  0.00178
 280.84764  0.00564
 280.86865  0.00321
 280.88966  0.00306
 280.91067  0.00434
 280.93169  0.00225
 280.95269  0.00400
 280.97371  0.00417
 280.99472  0.00367
 281.01573  0.00477
 281.03674  0.00334
 281.05776  0.00336
 281.07876  0.00499
 281.09975  0.00661
 281.12075  0.00322
 281.14177  0.00321
 281.16278  0.00540
 281.18379  0.00300
 281.20480  0.00587
 281.22582  0.00080
 281.24682  0.00443
 281.26781  0.00410
 281.28882  0.00063
 281.30983  0.00347
 281.33084  0.00297
 281.35186  0.00422
 281.37286  0.00549
 281.39385  0.00440
 281.41486  0.00486
 281.43587  0.00250
 281.45688  0.00455
 281.47787  0.00142
 281.49887  0.00110
 281.51989  0.00282
 281.54090  0.00297
 281.56188  0.00359
 281.58289  0.00358
 281.60390  0.00281
 281.62491  0.00110
 281.64590  0.00365
 281.66690  0.00381
 281.68792  0.00032
 281.70890  0.00222
 281.72991  0.00221
 281.75092  0.00237
 281.77191  0.00330
 281.79291  0.00442
 281.81393  0.00427
 281.83491  0.00142
 281.85592  0.00111
 281.87693  0.00537
 281.89791  0.00188
 281.91892  0.00233
 281.93991  0.00295
 281.96091  0.00140
 281.98193  0.00203
 282.00291  0.00248
 282.02392  0.00309
 282.04490  0.00170
 282.06592  0.00215
 282.08689  0.00337
 282.10791  0.00277
 282.12888  0.00170
 282.14990  0.00217
