# wl 	 %tx
 264.57876  0.00295
 264.59992  0.00221
 264.62112 -0.00367
 264.64228  0.00147
 264.66348  0.00145
 264.68464 -0.00144
 264.70580  0.00324
 264.72700  0.00252
 264.74816 -0.00253
 264.76936  0.00036
 264.79052  0.00357
 264.81169  0.00394
 264.83288  0.00462
 264.85403 -0.00177
 264.87520  0.00815
 264.89639 -0.00213
 264.91756  0.00142
 264.93872 -0.00285
 264.95992  0.00319
 264.98108  0.00071
 265.00225 -0.00106
 265.02344  0.00526
 265.04460  0.00104
 265.06577  0.00242
 265.08696 -0.00069
 265.10813  0.00830
 265.12929  0.00450
 265.15046 -0.00034
 265.17165  0.00519
 265.19281  0.00000
 265.21397  0.00446
 265.23513  0.00240
 265.25633 -0.00103
 265.27749  0.00481
 265.29866  0.00344
 265.31982 -0.00103
 265.34102  0.00274
 265.36218  0.00611
 265.38334  0.00034
 265.40451  0.00342
 265.42567  0.00171
 265.44687  0.00512
 265.46803  0.00441
 265.48919  0.00102
 265.51035  0.00169
 265.53152  0.00170
 265.55268  0.00711
 265.57384  0.00475
 265.59504  0.00682
 265.61620  0.00102
 265.63737  0.00170
 265.65853  0.00135
 265.67970  0.00505
 265.70086  0.00235
 265.72203  0.00301
 265.74319 -0.00234
 265.76434  0.00501
 265.78554  0.00201
 265.80670  0.00067
 265.82787  0.00473
 265.84903  0.00271
 265.87020  0.00545
 265.89136  0.00477
 265.91253  0.00137
 265.93369  0.00479
 265.95485  0.00169
 265.97602  0.00943
 265.99718  0.00338
 266.01835  0.00406
 266.03950  0.00506
 266.06067  0.00439
 266.08183  0.00775
 266.10299  0.00033
 266.12416  0.00596
 266.14532  0.00296
 266.16649  0.00164
 266.18765  0.00230
 266.20882  0.00723
 266.22998  0.00196
 266.25115  0.00294
 266.27228  0.00557
 266.29343  0.00458
 266.31460  0.00457
 266.33576  0.00163
 266.35693  0.00065
 266.37809  0.00164
 266.39926  0.00033
 266.42042 -0.00132
 266.44159  0.00066
 266.46272  0.00715
 266.48388  0.00161
 266.50505  0.00224
 266.52621  0.00706
 266.54737  0.00647
 266.56853  0.00032
 266.58970  0.00354
 266.61083  0.00160
 266.63200 -0.00032
 266.65316  0.00440
 266.67432  0.00755
 266.69549  0.00189
 266.71662  0.00252
 266.73779  0.00094
 266.75895  0.00284
 266.78011  0.00220
 266.80124 -0.02068
 266.82241 -0.01566
 266.84357 -0.00345
 266.86473  0.00347
 266.88587  0.00316
 266.90703  0.00948
 266.92820  0.00126
 266.94936  0.00474
 266.97050  0.00569
 266.99166  0.00474
 267.01282  0.00126
 267.03395  0.00443
 267.05511  0.00411
 267.07628  0.00189
 267.09741  0.00501
 267.11858 -0.00031
 267.13974  0.00560
 267.16088  0.00124
 267.18204  0.00248
 267.20321  0.00248
 267.22433  0.00373
 267.24550  0.00468
 267.26663  0.00125
 267.28779  0.00219
 267.30896  0.00375
 267.33009  0.00125
 267.35126  0.00949
 267.37239 -0.00095
 267.39356 -0.00032
 267.41469  0.00569
 267.43585 -0.00252
 267.45701  0.00569
 267.47814  0.00884
 267.49931  0.00443
 267.52044  0.00189
 267.54161  0.00188
 267.56274  0.00590
 267.58391  0.00123
 267.60504  0.00522
 267.62621  0.00000
 267.64733  0.00400
 267.66849  0.00463
 267.68963  0.00463
 267.71079  0.00185
 267.73193  0.00092
 267.75309  0.00246
 267.77423 -0.00092
 267.79536  0.00400
 267.81653  0.00432
 267.83765  0.00279
 267.85881  0.00588
 267.87995 -0.00154
 267.90111  0.00274
 267.92225  0.00272
 267.94338  0.00633
 267.96455  0.00122
 267.98568  0.00183
 268.00685  0.00336
 268.02797  0.00244
 268.04911  0.00518
 268.07027  0.00819
 268.09140  0.00000
 268.11254  0.00390
 268.13370  0.00661
 268.15484  0.00332
 268.17597  0.00754
 268.19714  0.00331
 268.21826  0.00180
 268.23940  0.00481
 268.26056 -0.00090
 268.28169  0.00452
 268.30283  0.00302
 268.32396  0.00271
 268.34513  0.00331
 268.36626  0.00392
 268.38739  0.00963
 268.40852  0.00120
 268.42969 -0.00060
 268.45082  0.00539
 268.47196  0.00360
 268.49309  0.00120
 268.51425 -0.00238
 268.53539  0.00356
 268.55651  0.00414
 268.57765  0.00177
 268.59878  0.00264
 268.61995  0.00557
 268.64108  0.00322
 268.66222  0.00322
 268.68335  0.00440
 268.70448  0.00177
 268.72561  0.00207
 268.74674  0.00472
 268.76791 -0.00029
 268.78904  0.00321
 268.81018  0.00377
 268.83131  0.00289
 268.85245  0.00087
 268.87358  0.00581
 268.89471  0.00233
 268.91584  0.00522
 268.93697  0.00348
 268.95811  0.00724
 268.97927  0.00346
 269.00041  0.00661
 269.02154  0.00230
 269.04268  0.00375
 269.06380  0.00259
 269.08494  0.00456
 269.10607  0.00625
 269.12721  0.00085
 269.14834  0.00339
 269.16947 -0.00226
 269.19061  0.00312
 269.21174  0.00594
 269.23287  0.00254
 269.25400  0.00533
 269.27514 -0.00084
 269.29627  0.00419
 269.31741  0.00363
 269.33854  0.00639
 269.35965  0.00527
 269.38077  0.00139
 269.40190  0.00056
 269.42304  0.00333
 269.44417  0.00805
 269.46531  0.00362
 269.48644  0.00334
 269.50758  0.00250
 269.52871  0.00111
 269.54984  0.00585
 269.57097  0.00224
 269.59208  0.00593
 269.61321  0.00197
 269.63434  0.00168
 269.65548  0.00056
 269.67661  0.00361
 269.69774  0.00222
 269.71884  0.00670
 269.73998  0.00753
 269.76111  0.00332
 269.78225  0.00444
 269.80338  0.00249
 269.82449  0.00385
 269.84561  0.00385
 269.86674  0.00549
 269.88788  0.00138
 269.90901  0.00110
 269.93012  0.00684
 269.95125  0.00575
 269.97239  0.00359
 269.99351  0.00526
 270.01462  0.00605
 270.03575  0.00329
 270.05689  0.00520
 270.07799  0.00273
 270.09912  0.00383
 270.12026 -0.00110
 270.14135  0.00414
 270.16249  0.00306
 270.18362  0.00640
 270.20476  0.00333
 270.22586  0.00692
 270.24700  0.00633
 270.26809  0.00385
 270.28923  0.00137
 270.31036  0.00304
 270.33146  0.00028
 270.35260  0.00744
 270.37373  0.00331
 270.39484  0.00357
 270.41596  0.00518
 270.43707  0.00651
 270.45820  0.00732
 270.47934  0.00299
 270.50044  0.00217
 270.52158  0.00324
 270.54267  0.00162
 270.56381  0.00027
 270.58491  0.00402
 270.60604  0.00374
 270.62715  0.00269
 270.64828  0.00540
 270.66939  0.00081
 270.69051  0.00457
 270.71162  0.00241
 270.73275  0.00509
 270.75386  0.00641
 270.77499  0.00635
 270.79610  0.00447
 270.81722  0.00473
 270.83832 -0.00185
 270.85946  0.00211
 270.88056  0.00473
 270.90170  0.00499
 270.92280  0.00157
 270.94390  0.00000
 270.96503  0.00440
 270.98614  0.00338
 271.00727 -0.00183
 271.02838  0.00705
 271.04948  0.00156
 271.07062  0.00677
 271.09171  0.00207
 271.11284  0.00489
 271.13395  0.00464
 271.15505  0.00467
 271.17619  0.00599
 271.19729  0.00674
 271.21839  0.00259
 271.23952  0.00026
 271.26063  0.00439
 271.28173  0.00518
 271.30287  0.00414
 271.32397  0.00829
 271.34507  0.00648
 271.36617  0.00078
 271.38730  0.00466
 271.40841  0.00491
 271.42951  0.00309
 271.45065  0.00435
 271.47174  0.00511
 271.49285  0.00231
 271.51395  0.00231
 271.53506  0.00644
 271.55619  0.00465
 271.57729  0.00958
 271.59839  0.00444
 271.61950  0.00339
 271.64063  0.00000
 271.66173  0.00497
 271.68284  0.00496
 271.70393  0.00570
 271.72504  0.00541
 271.74614  0.00207
 271.76728  0.00934
 271.78838  0.00571
 271.80949  0.00363
 271.83058  0.00440
 271.85169  0.00718
 271.87279  0.00380
 271.89390  0.00378
 271.91500  0.00355
 271.93612  0.00404
 271.95723  0.00704
 271.97833  0.00376
 271.99944  0.00327
 272.02054  0.00429
 272.04165  0.00379
 272.06274  0.00656
 272.08385  0.00708
 272.10495  0.00607
 272.12606  0.00685
 272.14716  0.00228
 272.16826  0.00356
 272.18936  0.00634
 272.21046  0.00476
 272.23157  0.00348
 272.25267  0.00322
 272.27378  0.00574
 272.29487  0.00275
 272.31598  0.00899
 272.33708  0.00447
 272.35819  0.00494
 272.37929  0.00466
 272.40039  0.00537
 272.42149  0.00561
 272.44260  0.00000
 272.46370  0.00391
 272.48478  0.00613
 272.50587  0.00172
 272.52697  0.00419
 272.54808  0.00392
 272.56918  0.00147
 272.59029  0.00270
 272.61139  0.00688
 272.63249  0.00196
 272.65359  0.00759
 272.67467  0.00513
 272.69577  0.00441
 272.71688  0.00444
 272.73797  0.00939
 272.75908  0.00521
 272.78018  0.00841
 272.80126  0.00223
 272.82236  0.00444
 272.84345  0.00562
 272.86456  0.00389
 272.88563  0.00508
 272.90674  0.00484
 272.92784  0.00750
 272.94894  0.00532
 272.97004  0.00705
 272.99112  0.00462
 273.01222  0.00438
 273.03333  0.00705
 273.05439  0.00656
 273.07550  0.00854
 273.09660  0.00466
 273.11770  0.00637
 273.13878  0.00587
 273.15987  0.00463
 273.18098  0.00563
 273.20205  0.00663
 273.22316  0.00123
 273.24426  0.00419
 273.26533  0.00540
 273.28643  0.00245
 273.30754  0.00291
 273.32861  0.00312
 273.34972  0.00530
 273.37078  0.00773
 273.39189  0.00626
 273.41299  0.00629
 273.43407  0.00800
 273.45517  0.00798
 273.47623  0.00796
 273.49734  0.00459
 273.51841  0.01064
 273.53952  0.01018
 273.56062  0.00854
 273.58169  0.00929
 273.60279  0.00537
 273.62387  0.00605
 273.64497  0.00885
 273.66605  0.00692
 273.68714  0.00812
 273.70822  0.00674
 273.72932  0.00917
 273.75040  0.00769
 273.77150  0.01049
 273.79256  0.00782
 273.81367  0.00728
 273.83474  0.01054
 273.85585  0.01148
 273.87691  0.00871
 273.89799  0.00986
 273.91909  0.00959
 273.94017  0.00653
 273.96127  0.00814
 273.98234  0.00628
 274.00341  0.00863
 274.02452  0.00538
 274.04559  0.00819
 274.06670  0.00934
 274.08776  0.01051
 274.10884  0.00866
 274.12994  0.01150
 274.15101  0.01054
 274.17208  0.01170
 274.19318  0.01172
 274.21426  0.00864
 274.23533  0.00974
 274.25644  0.01041
 274.27750  0.01387
 274.29858  0.01284
 274.31968  0.01347
 274.34076  0.01093
 274.36182  0.00776
 274.38290  0.01294
 274.40400  0.00771
 274.42508  0.01114
 274.44615  0.01189
 274.46722  0.00961
 274.48832  0.01070
 274.50939  0.01095
 274.53047  0.01537
 274.55153  0.01341
 274.57264  0.00999
 274.59371  0.01410
 274.61479  0.01390
 274.63586  0.01304
 274.65693  0.01144
 274.67800  0.01168
 274.69911  0.01440
 274.72018  0.01324
 274.74125  0.01530
 274.76232  0.01353
 274.78340  0.01449
 274.80447  0.01262
 274.82554  0.01904
 274.84664  0.01561
 274.86772  0.01516
 274.88879  0.01650
 274.90986  0.01919
 274.93093  0.01380
 274.95200  0.01766
 274.97308  0.01692
 274.99415  0.01773
 275.01522  0.01870
 275.03629  0.01672
 275.05737  0.01940
 275.07844  0.01908
 275.09951  0.02051
 275.12058  0.02069
 275.14166  0.02022
 275.16273  0.02261
 275.18381  0.02066
 275.20487  0.02371
 275.22595  0.02522
 275.24702  0.02556
 275.26810  0.02732
 275.28916  0.02536
 275.31023  0.03074
 275.33131  0.03295
 275.35238  0.03101
 275.37345  0.03502
 275.39452  0.03658
 275.41560  0.03678
 275.43667  0.04267
 275.45774  0.03976
 275.47878  0.04508
 275.49986  0.04726
 275.52093  0.04944
 275.54200  0.05137
 275.56307  0.05513
 275.58415  0.06137
 275.60522  0.06485
 275.62626  0.06589
 275.64733  0.07200
 275.66841  0.07450
 275.68948  0.07497
 275.71055  0.08068
 275.73162  0.09222
 275.75266  0.09435
 275.77374  0.09920
 275.79481  0.10730
 275.81588  0.11358
 275.83695  0.12110
 275.85800  0.12767
 275.87907  0.13233
 275.90014  0.14233
 275.92121  0.15034
 275.94226  0.16047
 275.96333  0.16753
 275.98440  0.17918
 276.00544  0.18793
 276.02652  0.19963
 276.04759  0.20540
 276.06863  0.21460
 276.08970  0.22830
 276.11078  0.23483
 276.13182  0.25048
 276.15289  0.25868
 276.17396  0.27229
 276.19500  0.28576
 276.21608  0.29747
 276.23714  0.30772
 276.25819  0.32810
 276.27926  0.34187
 276.30034  0.36272
 276.32137  0.37643
 276.34245  0.39399
 276.36349  0.42350
 276.38457  0.45253
 276.40560  0.48249
 276.42668  0.51629
 276.44775  0.56241
 276.46879  0.60327
 276.48986  0.66290
 276.51091  0.73416
 276.53198  0.81182
 276.55302  0.91003
 276.57409  1.02602
 276.59514  1.17296
 276.61621  1.35732
 276.63725  1.57694
 276.65832  1.86446
 276.67936  2.22062
 276.70044  2.67788
 276.72147  3.23531
 276.74255  3.96223
 276.76359  4.86628
 276.78464  6.03361
 276.80570  7.44385
 276.82675  9.16006
 276.84782  11.10711
 276.86886  13.15570
 276.88993  15.21450
 276.91098  17.02619
 276.93202  18.40503
 276.95309  19.23990
 276.97413  19.58099
 276.99518  19.53885
 277.01625  19.14429
 277.03729  18.70564
 277.05836  18.03407
 277.07941  17.39680
 277.10045  16.65110
 277.12149  15.88465
 277.14256  15.01266
 277.16361  14.05881
 277.18464  12.99619
 277.20571  11.79410
 277.22676  10.54521
 277.24780  9.28155
 277.26887  8.03472
 277.28991  6.85420
 277.31096  5.78850
 277.33200  4.84842
 277.35307  4.05220
 277.37411  3.38552
 277.39516  2.82138
 277.41619  2.35071
 277.43724  1.97753
 277.45831  1.66622
 277.47936  1.40893
 277.50039  1.19020
 277.52144  1.01387
 277.54248  0.87803
 277.56352  0.75628
 277.58459  0.65021
 277.60564  0.57100
 277.62668  0.50188
 277.64772  0.43617
 277.66876  0.38669
 277.68981  0.34483
 277.71085  0.30548
 277.73192  0.27737
 277.75296  0.24190
 277.77401  0.22263
 277.79504  0.19691
 277.81608  0.18276
 277.83713  0.16246
 277.85817  0.14785
 277.87921  0.13328
 277.90025  0.12523
 277.92130  0.11184
 277.94233  0.10572
 277.96338  0.09189
 277.98442  0.08875
 278.00547  0.08508
 278.02650  0.07394
 278.04755  0.07143
 278.06859  0.06743
 278.08963  0.06024
 278.11067  0.05757
 278.13172  0.05586
 278.15276  0.05019
 278.17380  0.04570
 278.19484  0.04148
 278.21589  0.03872
 278.23692  0.04072
 278.25797  0.03575
 278.27901  0.03201
 278.30006  0.03371
 278.32106  0.03108
 278.34211  0.03223
 278.36315  0.02965
 278.38419  0.02774
 278.40523  0.02865
 278.42628  0.02520
 278.44731  0.02494
 278.46832  0.02544
 278.48937  0.02271
 278.51041  0.02299
 278.53145  0.02158
 278.55249  0.02277
 278.57354  0.02063
 278.59454  0.01884
 278.61559  0.01756
 278.63663  0.01686
 278.65767  0.01800
 278.67868  0.01799
 278.69973  0.02046
 278.72077  0.01466
 278.74181  0.01751
 278.76282  0.01626
 278.78387  0.01442
 278.80490  0.01415
 278.82595  0.01424
 278.84696  0.01530
 278.86800  0.01413
 278.88904  0.01408
 278.91006  0.01538
 278.93110  0.01016
 278.95214  0.01662
 278.97315  0.01221
 278.99420  0.01218
 279.01523  0.00976
 279.03625  0.01292
 279.05729  0.01048
 279.07833  0.00923
 279.09934  0.01176
 279.12039  0.00974
 279.14139  0.01116
 279.16244  0.00865
 279.18348  0.00899
 279.20450  0.01041
 279.22553  0.00793
 279.24655  0.00849
 279.26759  0.01106
 279.28859  0.00908
 279.30964  0.01016
 279.33068  0.00830
 279.35169  0.00749
 279.37273  0.00918
 279.39375  0.00635
 279.41478  0.00745
 279.43580  0.00675
 279.45684  0.00711
 279.47786  0.00743
 279.49889  0.00965
 279.51991  0.00750
 279.54092  0.00934
 279.56196  0.00811
 279.58297  0.00796
 279.60402  0.00485
 279.62502  0.00744
 279.64607  0.00655
 279.66708  0.00653
 279.68809  0.00686
 279.70913  0.00651
 279.73015  0.00412
 279.75118  0.00791
 279.77220  0.00566
 279.79321  0.00617
 279.81425  0.00497
 279.83526  0.00569
 279.85628  0.00605
 279.87731  0.00675
 279.89833  0.00761
 279.91934  0.00345
 279.94039  0.00600
 279.96139  0.00375
 279.98241  0.00375
 280.00345  0.00646
 280.02446  0.00692
 280.04547  0.00455
 280.06649  0.00337
 280.08752  0.00504
 280.10854  0.00752
 280.12955  0.00749
 280.15056  0.00466
 280.17160  0.00483
 280.19262  0.00665
 280.21362  0.00431
 280.23464  0.00399
 280.25568  0.00632
 280.27669  0.00413
 280.29770  0.00626
 280.31872  0.00479
 280.33972  0.00415
 280.36074  0.00250
 280.38178  0.00217
 280.40278  0.00467
 280.42380  0.00416
 280.44481  0.00482
 280.46582  0.00416
 280.48683  0.00384
 280.50785  0.00401
 280.52885  0.00033
 280.54990  0.00593
 280.57091  0.00494
 280.59192  0.00280
 280.61293  0.00427
 280.63395  0.00657
 280.65495  0.00444
 280.67597  0.00329
 280.69698  0.00590
 280.71799  0.00309
 280.73900  0.00097
 280.76002  0.00228
 280.78102  0.00178
 280.80204  0.00564
 280.82305  0.00321
 280.84406  0.00306
 280.86507  0.00434
 280.88609  0.00225
 280.90709  0.00400
 280.92811  0.00417
 280.94912  0.00367
 280.97013  0.00477
 280.99114  0.00334
 281.01216  0.00336
 281.03316  0.00499
 281.05415  0.00661
 281.07515  0.00322
 281.09617  0.00321
 281.11718  0.00540
 281.13819  0.00300
 281.15920  0.00587
 281.18022  0.00080
 281.20122  0.00443
 281.22221  0.00410
 281.24322  0.00063
 281.26423  0.00347
 281.28524  0.00297
 281.30626  0.00422
 281.32726  0.00549
 281.34825  0.00440
 281.36926  0.00486
 281.39027  0.00250
 281.41128  0.00455
 281.43227  0.00142
 281.45327  0.00110
 281.47429  0.00282
 281.49530  0.00297
 281.51628  0.00359
 281.53729  0.00358
 281.55830  0.00281
 281.57931  0.00110
 281.60030  0.00365
 281.62130  0.00381
 281.64232  0.00032
 281.66330  0.00222
 281.68431  0.00221
 281.70532  0.00237
 281.72631  0.00330
 281.74731  0.00442
 281.76833  0.00427
 281.78931  0.00142
 281.81032  0.00111
 281.83133  0.00537
 281.85231  0.00188
 281.87332  0.00233
 281.89431  0.00295
 281.91531  0.00140
 281.93633  0.00203
 281.95731  0.00248
 281.97832  0.00309
 281.99930  0.00170
 282.02032  0.00215
 282.04129  0.00337
 282.06231  0.00277
 282.08328  0.00170
 282.10430  0.00217
