# wl 	 %tx
 260.55185  0.00749
 260.57310  0.00326
 260.59432 -0.00046
 260.61556  0.00419
 260.63678  0.00279
 260.65803 -0.00046
 260.67927  0.00092
 260.70049  0.00736
 260.72174 -0.00229
 260.74296  0.00820
 260.76420 -0.00045
 260.78542 -0.00546
 260.80667  0.00091
 260.82788  0.00046
 260.84913  0.01186
 260.87038  0.00000
 260.89159 -0.00090
 260.91284  0.00542
 260.93406  0.00999
 260.95530  0.00545
 260.97652 -0.00045
 260.99774 -0.00090
 261.01899  0.00270
 261.04020  0.00900
 261.06145 -0.00091
 261.08267  0.00226
 261.10391  0.00812
 261.12513  0.00452
 261.14638 -0.00045
 261.16759  0.00586
 261.18884  0.00269
 261.21006  0.00848
 261.23128  0.00044
 261.25252 -0.00177
 261.27374  0.00442
 261.29499  0.00620
 261.31620  0.00222
 261.33742 -0.00089
 261.35867  0.00357
 261.37988 -0.00178
 261.40110 -0.00045
 261.42235 -0.00445
 261.44357  0.00578
 261.46478 -0.00045
 261.48603  0.01019
 261.50725  0.00088
 261.52846  0.00352
 261.54971  0.00308
 261.57093  0.00309
 261.59214  0.00088
 261.61339  0.00177
 261.63461  0.00795
 261.65583  0.00176
 261.67707  0.00747
 261.69829  0.00131
 261.71951  0.00395
 261.74072  0.00396
 261.76197  0.00000
 261.78319  0.00000
 261.80440 -0.00348
 261.82562  0.00519
 261.84687  0.00173
 261.86809  0.00259
 261.88930  0.00987
 261.91052  0.00256
 261.93174  0.00085
 261.95298 -0.00128
 261.97420  0.00681
 261.99542  0.00852
 262.01663  0.00509
 262.03785  0.00550
 262.05910  0.01268
 262.08032  0.00169
 262.10153  0.00462
 262.12274 -0.00210
 262.14396  0.01006
 262.16517  0.00460
 262.18639  0.00543
 262.20764  0.00625
 262.22885  0.00126
 262.25007  0.00377
 262.27129  0.00252
 262.29251 -0.00421
 262.31372 -0.00210
 262.33494 -0.00167
 262.35616  0.00544
 262.37737  0.00252
 262.39859 -0.00334
 262.41981 -0.00166
 262.44103  0.00457
 262.46224 -0.00208
 262.48349 -0.00539
 262.50471  0.00739
 262.52592  0.00533
 262.54714 -0.00204
 262.56836  0.00612
 262.58957  0.00203
 262.61079 -0.00162
 262.63201  0.00569
 262.65323  0.00041
 262.67444  0.00122
 262.69566  0.00936
 262.71688  0.00650
 262.73809  0.00491
 262.75928  0.01059
 262.78050  0.00529
 262.80171  0.00367
 262.82293  0.00164
 262.84415 -0.00041
 262.86537  0.00122
 262.88658  0.00162
 262.90779  0.00040
 262.92901  0.00120
 262.95022  0.00683
 262.97144  0.00081
 262.99266  0.00040
 263.01385  0.00121
 263.03506 -0.00321
 263.05628  0.00802
 263.07750 -0.00240
 263.09871  0.00000
 263.11993  0.00040
 263.14115 -0.00161
 263.16233  0.00200
 263.18355  0.00119
 263.20477 -0.00434
 263.22599  0.00394
 263.24720  0.00749
 263.26842  0.00118
 263.28961  0.00317
 263.31082  0.00753
 263.33204 -0.00079
 263.35326  0.00395
 263.37445  0.00668
 263.39566  0.00702
 263.41688  0.00274
 263.43810 -0.00078
 263.45927  0.00503
 263.48049  0.00347
 263.50171  0.00000
 263.52292  0.00154
 263.54411  0.00734
 263.56533 -0.00039
 263.58655  0.00505
 263.60773  0.00386
 263.62895  0.00616
 263.65017  0.00462
 263.67138  0.00695
 263.69257 -0.00116
 263.71379  0.00504
 263.73501  0.00386
 263.75619 -0.00192
 263.77741  0.00306
 263.79863  0.00381
 263.81981  0.00230
 263.84103 -0.00038
 263.86222  0.00872
 263.88343  0.00264
 263.90465 -0.00226
 263.92583  0.00113
 263.94705  0.00226
 263.96823 -0.00263
 263.98945  0.00603
 264.01067  0.00716
 264.03185  0.00151
 264.05307  0.00789
 264.07426  0.00376
 264.09548  0.00113
 264.11666  0.00450
 264.13788  0.00633
 264.15907  0.00074
 264.18028 -0.00074
 264.20147  0.00037
 264.22269  0.00074
 264.24390 -0.00296
 264.26509  0.00112
 264.28631  0.00299
 264.30750  0.00741
 264.32867 -0.00518
 264.34989  0.00074
 264.37108  0.00073
 264.39229  0.00219
 264.41348  0.00404
 264.43470  0.00295
 264.45589  0.00221
 264.47710 -0.00367
 264.49829  0.00147
 264.51951  0.00145
 264.54069 -0.00144
 264.56188  0.00324
 264.58310  0.00252
 264.60429 -0.00253
 264.62550  0.00036
 264.64669  0.00357
 264.66788  0.00394
 264.68909  0.00462
 264.71027 -0.00177
 264.73146  0.00815
 264.75268 -0.00213
 264.77386  0.00142
 264.79505 -0.00285
 264.81627  0.00319
 264.83745  0.00071
 264.85864 -0.00106
 264.87986  0.00526
 264.90104  0.00104
 264.92223  0.00242
 264.94345 -0.00069
 264.96464  0.00830
 264.98582  0.00450
 265.00701 -0.00034
 265.02823  0.00519
 265.04940  0.00000
 265.07059  0.00446
 265.09178  0.00240
 265.11300 -0.00103
 265.13418  0.00481
 265.15537  0.00344
 265.17656 -0.00103
 265.19777  0.00274
 265.21896  0.00611
 265.24015  0.00034
 265.26134  0.00342
 265.28252  0.00171
 265.30374  0.00512
 265.32493  0.00441
 265.34610  0.00102
 265.36729  0.00169
 265.38848  0.00170
 265.40967  0.00711
 265.43085  0.00475
 265.45207  0.00682
 265.47326  0.00102
 265.49444  0.00170
 265.51563  0.00135
 265.53682  0.00505
 265.55801  0.00235
 265.57919  0.00301
 265.60038 -0.00234
 265.62156  0.00501
 265.64277  0.00201
 265.66396  0.00067
 265.68515  0.00473
 265.70634  0.00271
 265.72752  0.00545
 265.74871  0.00477
 265.76990  0.00137
 265.79108  0.00479
 265.81227  0.00169
 265.83346  0.00943
 265.85465  0.00338
 265.87583  0.00406
 265.89701  0.00506
 265.91820  0.00439
 265.93938  0.00775
 265.96057  0.00033
 265.98176  0.00596
 266.00295  0.00296
 266.02413  0.00164
 266.04532  0.00230
 266.06651  0.00723
 266.08769  0.00196
 266.10888  0.00294
 266.13004  0.00557
 266.15122  0.00458
 266.17240  0.00457
 266.19359  0.00163
 266.21478  0.00065
 266.23596  0.00164
 266.25715  0.00033
 266.27834 -0.00132
 266.29953  0.00066
 266.32068  0.00715
 266.34187  0.00161
 266.36306  0.00224
 266.38424  0.00706
 266.40542  0.00647
 266.42661  0.00032
 266.44780  0.00354
 266.46895  0.00160
 266.49014 -0.00032
 266.51133  0.00440
 266.53251  0.00755
 266.55370  0.00189
 266.57486  0.00252
 266.59605  0.00094
 266.61723  0.00284
 266.63841  0.00220
 266.65957 -0.02068
 266.68075 -0.01566
 266.70194 -0.00345
 266.72313  0.00347
 266.74429  0.00316
 266.76547  0.00948
 266.78666  0.00126
 266.80785  0.00474
 266.82900  0.00569
 266.85019  0.00474
 266.87137  0.00126
 266.89253  0.00443
 266.91371  0.00411
 266.93490  0.00189
 266.95606  0.00501
 266.97724 -0.00031
 266.99843  0.00560
 267.01959  0.00124
 267.04078  0.00248
 267.06196  0.00248
 267.08311  0.00373
 267.10430  0.00468
 267.12545  0.00125
 267.14664  0.00219
 267.16783  0.00375
 267.18899  0.00125
 267.21017  0.00949
 267.23133 -0.00095
 267.25252 -0.00032
 267.27367  0.00569
 267.29485 -0.00252
 267.31604  0.00569
 267.33720  0.00884
 267.35838  0.00443
 267.37954  0.00189
 267.40073  0.00188
 267.42189  0.00590
 267.44307  0.00123
 267.46423  0.00522
 267.48542  0.00000
 267.50656  0.00400
 267.52775  0.00463
 267.54891  0.00463
 267.57010  0.00185
 267.59125  0.00092
 267.61244  0.00246
 267.63360 -0.00092
 267.65475  0.00400
 267.67594  0.00432
 267.69709  0.00279
 267.71828  0.00588
 267.73943 -0.00154
 267.76062  0.00274
 267.78178  0.00272
 267.80293  0.00633
 267.82412  0.00122
 267.84528  0.00183
 267.86647  0.00336
 267.88761  0.00244
 267.90877  0.00518
 267.92996  0.00819
 267.95112  0.00000
 267.97227  0.00390
 267.99346  0.00661
 268.01462  0.00332
 268.03577  0.00754
 268.05696  0.00331
 268.07811  0.00180
 268.09927  0.00481
 268.12045 -0.00090
 268.14161  0.00452
 268.16277  0.00302
 268.18392  0.00271
 268.20511  0.00331
 268.22627  0.00392
 268.24742  0.00963
 268.26857  0.00120
 268.28976 -0.00060
 268.31092  0.00539
 268.33207  0.00360
 268.35323  0.00120
 268.37442 -0.00238
 268.39558  0.00356
 268.41672  0.00414
 268.43788  0.00177
 268.45904  0.00264
 268.48023  0.00557
 268.50138  0.00322
 268.52254  0.00322
 268.54370  0.00440
 268.56485  0.00177
 268.58600  0.00207
 268.60716  0.00472
 268.62835 -0.00029
 268.64950  0.00321
 268.67066  0.00377
 268.69182  0.00289
 268.71297  0.00087
 268.73413  0.00581
 268.75528  0.00233
 268.77644  0.00522
 268.79759  0.00348
 268.81875  0.00724
 268.83994  0.00346
 268.86110  0.00661
 268.88225  0.00230
 268.90341  0.00375
 268.92456  0.00259
 268.94571  0.00456
 268.96687  0.00625
 268.98803  0.00085
 269.00919  0.00339
 269.03034 -0.00226
 269.05150  0.00312
 269.07266  0.00594
 269.09380  0.00254
 269.11496  0.00533
 269.13612 -0.00084
 269.15728  0.00419
 269.17843  0.00363
 269.19959  0.00639
 269.22072  0.00527
 269.24187  0.00139
 269.26302  0.00056
 269.28418  0.00333
 269.30534  0.00805
 269.32649  0.00362
 269.34765  0.00334
 269.36881  0.00250
 269.38997  0.00111
 269.41111  0.00585
 269.43227  0.00224
 269.45340  0.00593
 269.47456  0.00197
 269.49571  0.00168
 269.51687  0.00056
 269.53803  0.00361
 269.55917  0.00222
 269.58030  0.00670
 269.60146  0.00753
 269.62262  0.00332
 269.64377  0.00444
 269.66493  0.00249
 269.68606  0.00385
 269.70721  0.00385
 269.72836  0.00549
 269.74952  0.00138
 269.77068  0.00110
 269.79180  0.00684
 269.81296  0.00575
 269.83412  0.00359
 269.85527  0.00526
 269.87639  0.00605
 269.89755  0.00329
 269.91871  0.00520
 269.93983  0.00273
 269.96099  0.00383
 269.98215 -0.00110
 270.00327  0.00414
 270.02442  0.00306
 270.04558  0.00640
 270.06674  0.00333
 270.08787  0.00692
 270.10902  0.00633
 270.13014  0.00385
 270.15130  0.00137
 270.17245  0.00304
 270.19358  0.00028
 270.21474  0.00744
 270.23590  0.00331
 270.25702  0.00357
 270.27817  0.00518
 270.29930  0.00651
 270.32046  0.00732
 270.34161  0.00299
 270.36274  0.00217
 270.38390  0.00324
 270.40501  0.00162
 270.42617  0.00027
 270.44730  0.00402
 270.46846  0.00374
 270.48958  0.00269
 270.51074  0.00540
 270.53187  0.00081
 270.55302  0.00457
 270.57414  0.00241
 270.59530  0.00509
 270.61643  0.00641
 270.63759  0.00635
 270.65871  0.00447
 270.67986  0.00473
 270.70099 -0.00185
 270.72214  0.00211
 270.74327  0.00473
 270.76443  0.00499
 270.78556  0.00157
 270.80667  0.00000
 270.82783  0.00440
 270.84896  0.00338
 270.87012 -0.00183
 270.89124  0.00705
 270.91237  0.00156
 270.93353  0.00677
 270.95464  0.00207
 270.97580  0.00489
 270.99693  0.00464
 271.01806  0.00467
 271.03921  0.00599
 271.06034  0.00674
 271.08146  0.00259
 271.10262  0.00026
 271.12374  0.00439
 271.14487  0.00518
 271.16603  0.00414
 271.18715  0.00829
 271.20827  0.00648
 271.22940  0.00078
 271.25056  0.00466
 271.27168  0.00491
 271.29281  0.00309
 271.31397  0.00435
 271.33509  0.00511
 271.35621  0.00231
 271.37734  0.00231
 271.39847  0.00644
 271.41963  0.00465
 271.44074  0.00958
 271.46187  0.00444
 271.48300  0.00339
 271.50415  0.00000
 271.52528  0.00497
 271.54641  0.00496
 271.56753  0.00570
 271.58865  0.00541
 271.60978  0.00207
 271.63094  0.00934
 271.65207  0.00571
 271.67319  0.00363
 271.69431  0.00440
 271.71544  0.00718
 271.73656  0.00380
 271.75769  0.00378
 271.77882  0.00355
 271.79997  0.00404
 271.82109  0.00704
 271.84222  0.00376
 271.86335  0.00327
 271.88448  0.00429
 271.90560  0.00379
 271.92672  0.00656
 271.94785  0.00708
 271.96898  0.00607
 271.99010  0.00685
 272.01123  0.00228
 272.03235  0.00356
 272.05347  0.00634
 272.07460  0.00476
 272.09573  0.00348
 272.11686  0.00322
 272.13798  0.00574
 272.15910  0.00275
 272.18023  0.00899
 272.20136  0.00447
 272.22248  0.00494
 272.24361  0.00466
 272.26473  0.00537
 272.28586  0.00561
 272.30698  0.00000
 272.32811  0.00391
 272.34921  0.00613
 272.37032  0.00172
 272.39145  0.00419
 272.41258  0.00392
 272.43371  0.00147
 272.45483  0.00270
 272.47596  0.00688
 272.49708  0.00196
 272.51821  0.00759
 272.53930  0.00513
 272.56043  0.00441
 272.58156  0.00444
 272.60268  0.00939
 272.62380  0.00521
 272.64493  0.00841
 272.66603  0.00223
 272.68715  0.00444
 272.70827  0.00562
 272.72940  0.00389
 272.75050  0.00508
 272.77162  0.00484
 272.79275  0.00750
 272.81387  0.00532
 272.83500  0.00705
 272.85609  0.00462
 272.87722  0.00438
 272.89835  0.00705
 272.91944  0.00656
 272.94056  0.00854
 272.96169  0.00466
 272.98282  0.00637
 273.00392  0.00587
 273.02503  0.00463
 273.04616  0.00563
 273.06726  0.00663
 273.08838  0.00123
 273.10951  0.00419
 273.13060  0.00540
 273.15173  0.00245
 273.17285  0.00291
 273.19395  0.00312
 273.21508  0.00530
 273.23617  0.00773
 273.25729  0.00626
 273.27842  0.00629
 273.29952  0.00800
 273.32065  0.00798
 273.34173  0.00796
 273.36286  0.00459
 273.38396  0.01064
 273.40509  0.01018
 273.42621  0.00854
 273.44730  0.00929
 273.46843  0.00537
 273.48952  0.00605
 273.51065  0.00885
 273.53175  0.00692
 273.55287  0.00812
 273.57396  0.00674
 273.59509  0.00917
 273.61619  0.00769
 273.63732  0.01049
 273.65840  0.00782
 273.67953  0.00728
 273.70063  0.01054
 273.72176  0.01148
 273.74284  0.00871
 273.76394  0.00986
 273.78507  0.00959
 273.80617  0.00653
 273.82729  0.00814
 273.84838  0.00628
 273.86948  0.00863
 273.89060  0.00538
 273.91170  0.00819
 273.93283  0.00934
 273.95392  0.01051
 273.97501  0.00866
 273.99614  0.01150
 274.01724  0.01054
 274.03833  0.01170
 274.05945  0.01172
 274.08055  0.00864
 274.10165  0.00974
 274.12278  0.01041
 274.14386  0.01387
 274.16496  0.01284
 274.18609  0.01347
 274.20719  0.01093
 274.22827  0.00776
 274.24937  0.01294
 274.27050  0.00771
 274.29160  0.01114
 274.31269  0.01189
 274.33378  0.00961
 274.35491  0.01070
 274.37600  0.01095
 274.39710  0.01537
 274.41819  0.01341
 274.43932  0.00999
 274.46041  0.01410
 274.48151  0.01390
 274.50261  0.01304
 274.52370  0.01144
 274.54479  0.01168
 274.56592  0.01440
 274.58702  0.01324
 274.60811  0.01530
 274.62920  0.01353
 274.65030  0.01449
 274.67140  0.01262
 274.69249  0.01904
 274.71361  0.01561
 274.73471  0.01516
 274.75581  0.01650
 274.77691  0.01919
 274.79799  0.01380
 274.81909  0.01766
 274.84019  0.01692
 274.86129  0.01773
 274.88237  0.01870
 274.90347  0.01672
 274.92457  0.01940
 274.94567  0.01908
 274.96675  0.02051
 274.98785  0.02069
 275.00895  0.02022
 275.03004  0.02261
 275.05114  0.02066
 275.07223  0.02371
 275.09333  0.02522
 275.11442  0.02556
 275.13552  0.02732
 275.15661  0.02536
 275.17771  0.03074
 275.19880  0.03295
 275.21990  0.03101
 275.24099  0.03502
 275.26209  0.03658
 275.28318  0.03678
 275.30428  0.04267
 275.32537  0.03976
 275.34644  0.04508
 275.36753  0.04726
 275.38863  0.04944
 275.40972  0.05137
 275.43082  0.05513
 275.45191  0.06137
 275.47301  0.06485
 275.49407  0.06589
 275.51517  0.07200
 275.53626  0.07450
 275.55736  0.07497
 275.57846  0.08068
 275.59955  0.09222
 275.62061  0.09435
 275.64171  0.09920
 275.66281  0.10730
 275.68390  0.11358
 275.70499  0.12110
 275.72606  0.12767
 275.74716  0.13233
 275.76824  0.14233
 275.78934  0.15034
 275.81041  0.16047
 275.83151  0.16753
 275.85259  0.17918
 275.87366  0.18793
 275.89476  0.19963
 275.91586  0.20540
 275.93691  0.21460
 275.95801  0.22830
 275.97911  0.23483
 276.00018  0.25048
 276.02126  0.25868
 276.04236  0.27229
 276.06343  0.28576
 276.08453  0.29747
 276.10561  0.30772
 276.12668  0.32810
 276.14778  0.34187
 276.16888  0.36272
 276.18993  0.37643
 276.21103  0.39399
 276.23210  0.42350
 276.25320  0.45253
 276.27425  0.48249
 276.29535  0.51629
 276.31645  0.56241
 276.33751  0.60327
 276.35860  0.66290
 276.37967  0.73416
 276.40077  0.81182
 276.42183  0.91003
 276.44292  1.02602
 276.46399  1.17296
 276.48509  1.35732
 276.50615  1.57694
 276.52724  1.86446
 276.54831  2.22062
 276.56941  2.67788
 276.59047  3.23531
 276.61156  3.96223
 276.63263  4.86628
 276.65370  6.03361
 276.67479  7.44385
 276.69585  9.16006
 276.71695  11.10711
 276.73801  13.15570
 276.75911  15.21450
 276.78017  17.02619
 276.80124  18.40503
 276.82233  19.23990
 276.84340  19.58099
 276.86446  19.53885
 276.88556  19.14429
 276.90662  18.70564
 276.92772  18.03407
 276.94878  17.39680
 276.96985  16.65110
 276.99091  15.88465
 277.01201  15.01266
 277.03307  14.05881
 277.05413  12.99619
 277.07523  11.79410
 277.09630  10.54521
 277.11736  9.28155
 277.13845  8.03472
 277.15952  6.85420
 277.18059  5.78850
 277.20165  4.84842
 277.22274  4.05220
 277.24381  3.38552
 277.26488  2.82138
 277.28593  2.35071
 277.30700  1.97753
 277.32810  1.66622
 277.34917  1.40893
 277.37022  1.19020
 277.39129  1.01387
 277.41236  0.87803
 277.43342  0.75628
 277.45451  0.65021
 277.47558  0.57100
 277.49665  0.50188
 277.51771  0.43617
 277.53877  0.38669
 277.55984  0.34483
 277.58091  0.30548
 277.60200  0.27737
 277.62306  0.24190
 277.64413  0.22263
 277.66519  0.19691
 277.68626  0.18276
 277.70732  0.16246
 277.72839  0.14785
 277.74945  0.13328
 277.77052  0.12523
 277.79158  0.11184
 277.81264  0.10572
 277.83371  0.09189
 277.85478  0.08875
 277.87584  0.08508
 277.89690  0.07394
 277.91797  0.07143
 277.93904  0.06743
 277.96009  0.06024
 277.98116  0.05757
 278.00223  0.05586
 278.02330  0.05019
 278.04435  0.04570
 278.06542  0.04148
 278.08649  0.03872
 278.10755  0.04072
 278.12861  0.03575
 278.14968  0.03201
 278.17075  0.03371
 278.19178  0.03108
 278.21284  0.03223
 278.23391  0.02965
 278.25497  0.02774
 278.27604  0.02865
 278.29710  0.02520
 278.31816  0.02494
 278.33920  0.02544
 278.36027  0.02271
 278.38133  0.02299
 278.40239  0.02158
 278.42346  0.02277
 278.44453  0.02063
 278.46555  0.01884
 278.48662  0.01756
 278.50769  0.01686
 278.52875  0.01800
 278.54978  0.01799
 278.57085  0.02046
 278.59192  0.01466
 278.61298  0.01751
 278.63401  0.01626
 278.65508  0.01442
 278.67614  0.01415
 278.69721  0.01424
 278.71824  0.01530
 278.73930  0.01413
 278.76037  0.01408
 278.78141  0.01538
 278.80247  0.01016
 278.82353  0.01662
 278.84457  0.01221
 278.86564  0.01218
 278.88669  0.00976
 278.90773  0.01292
 278.92880  0.01048
 278.94986  0.00923
 278.97089  0.01176
 278.99196  0.00974
 279.01299  0.01116
 279.03406  0.00865
 279.05512  0.00899
 279.07616  0.01041
 279.09722  0.00793
 279.11826  0.00849
 279.13932  0.01106
 279.16035  0.00908
 279.18142  0.01016
 279.20249  0.00830
 279.22351  0.00749
 279.24458  0.00918
 279.26562  0.00635
 279.28668  0.00745
 279.30771  0.00675
 279.32878  0.00711
 279.34982  0.00743
 279.37088  0.00965
 279.39192  0.00750
 279.41295  0.00934
 279.43401  0.00811
 279.45505  0.00796
 279.47612  0.00485
 279.49714  0.00744
 279.51821  0.00655
 279.53925  0.00653
 279.56028  0.00686
 279.58134  0.00651
 279.60238  0.00412
 279.62344  0.00791
 279.64448  0.00566
 279.66551  0.00617
 279.68657  0.00497
 279.70761  0.00569
 279.72865  0.00605
 279.74970  0.00675
 279.77074  0.00761
 279.79178  0.00345
 279.81285  0.00600
 279.83387  0.00375
 279.85491  0.00375
 279.87598  0.00646
 279.89701  0.00692
 279.91804  0.00455
 279.93908  0.00337
 279.96014  0.00504
 279.98118  0.00752
 280.00221  0.00749
 280.02324  0.00466
 280.04431  0.00483
 280.06535  0.00665
 280.08637  0.00431
 280.10741  0.00399
 280.12848  0.00632
 280.14951  0.00413
 280.17055  0.00626
 280.19158  0.00479
 280.21261  0.00415
 280.23365  0.00250
 280.25472  0.00217
 280.27574  0.00467
 280.29678  0.00416
 280.31782  0.00482
 280.33885  0.00416
 280.35988  0.00384
 280.38092  0.00401
 280.40195  0.00033
 280.42302  0.00593
 280.44405  0.00494
 280.46508  0.00280
 280.48612  0.00427
 280.50716  0.00657
 280.52818  0.00444
 280.54922  0.00329
 280.57026  0.00590
 280.59129  0.00309
 280.61232  0.00097
 280.63336  0.00228
 280.65439  0.00178
 280.67543  0.00564
 280.69646  0.00321
 280.71749  0.00306
 280.73853  0.00434
 280.75957  0.00225
 280.78060  0.00400
 280.80163  0.00417
 280.82267  0.00367
 280.84370  0.00477
 280.86474  0.00334
 280.88577  0.00336
 280.90680  0.00499
 280.92781  0.00661
 280.94884  0.00322
 280.96987  0.00321
 280.99091  0.00540
 281.01194  0.00300
 281.03298  0.00587
 281.05401  0.00080
 281.07504  0.00443
 281.09605  0.00410
 281.11709  0.00063
 281.13811  0.00347
 281.15915  0.00297
 281.18019  0.00422
 281.20122  0.00549
 281.22222  0.00440
 281.24326  0.00486
 281.26429  0.00250
 281.28533  0.00455
 281.30634  0.00142
 281.32736  0.00110
 281.34840  0.00282
 281.36944  0.00297
 281.39044  0.00359
 281.41147  0.00358
 281.43250  0.00281
 281.45354  0.00110
 281.47455  0.00365
 281.49557  0.00381
 281.51661  0.00032
 281.53762  0.00222
 281.55865  0.00221
 281.57968  0.00237
 281.60069  0.00330
 281.62172  0.00442
 281.64276  0.00427
 281.66376  0.00142
 281.68479  0.00111
 281.70583  0.00537
 281.72683  0.00188
 281.74787  0.00233
 281.76887  0.00295
 281.78990  0.00140
 281.81094  0.00203
 281.83195  0.00248
 281.85297  0.00309
 281.87398  0.00170
 281.89502  0.00215
 281.91602  0.00337
 281.93705  0.00277
 281.95805  0.00170
 281.97909  0.00217
