# wl 	 %tx
 389.80891  0.00105
 389.81761  0.00039
 389.82634 -0.00052
 389.83508 -0.00091
 389.84378  0.00105
 389.85252 -0.00118
 389.86124  0.00235
 389.86995  0.00183
 389.87868  0.00091
 389.88742 -0.00064
 389.89612 -0.00026
 389.90485  0.00155
 389.91358  0.00000
 389.92228  0.00000
 389.93102  0.00143
 389.93971  0.00013
 389.94845  0.00013
 389.95718  0.00039
 389.96589  0.00078
 389.97462 -0.00013
 389.98332  0.00116
 389.99205 -0.00117
 390.00079 -0.00117
 390.00949  0.00156
 390.01823  0.00157
 390.02692 -0.00026
 390.03566  0.00065
 390.04436  0.00000
 390.05310 -0.00117
 390.06179 -0.00039
 390.07052 -0.00026
 390.07923 -0.00078
 390.08796  0.00103
 390.09666  0.00026
 390.10539  0.00013
 390.11410  0.00013
 390.12283  0.00090
 390.13154 -0.00078
 390.14026  0.00013
 390.14897  0.00142
 390.15770  0.00130
 390.16641  0.00052
 390.17513  0.00117
 390.18384  0.00052
 390.19257  0.00105
 390.20128  0.00013
 390.20998 -0.00052
 390.21871  0.00039
 390.22741  0.00000
 390.23614 -0.00091
 390.24485  0.00065
 390.25354 -0.00104
 390.26228  0.00209
 390.27098 -0.00013
 390.27972 -0.00078
 390.28842  0.00000
 390.29712 -0.00194
 390.30585 -0.00245
 390.31456  0.00104
 390.32326  0.00117
 390.33199 -0.00039
 390.34069 -0.00090
 390.34940  0.00131
 390.35813  0.00156
 390.36683  0.00078
 390.37553  0.00078
 390.38426  0.00325
 390.39297 -0.00104
 390.40166  0.00091
 390.41037 -0.00103
 390.41910  0.00103
 390.42781  0.00000
 390.43651  0.00181
 390.44524 -0.00052
 390.45394  0.00156
 390.46265  0.00103
 390.47135  0.00168
 390.48008  0.00039
 390.48878  0.00064
 390.49749  0.00103
 390.50619  0.00052
 390.51489  0.00270
 390.52362  0.00065
 390.53232  0.00077
 390.54103  0.00051
 390.54972  0.00051
 390.55843 -0.00129
 390.56716  0.00000
 390.57587  0.00129
 390.58457 -0.00039
 390.59327  0.00206
 390.60197  0.00168
 390.61068  0.00052
 390.61938  0.00000
 390.62811  0.00130
 390.63681  0.00026
 390.64552  0.00129
 390.65422  0.00168
 390.66292  0.00077
 390.67162  0.00194
 390.68032  0.00064
 390.68903 -0.00116
 390.69772  0.00141
 390.70643  0.00051
 390.71516  0.00013
 390.72387  0.00141
 390.73256  0.00064
 390.74127  0.00038
 390.74997  0.00205
 390.75868  0.00218
 390.76737 -0.00013
 390.77608  0.00142
 390.78478  0.00103
 390.79349  0.00115
 390.80218 -0.00128
 390.81089 -0.00052
 390.81959  0.00078
 390.82829  0.00142
 390.83699 -0.00064
 390.84569  0.00078
 390.85440  0.00013
 390.86310  0.00091
 390.87180  0.00259
 390.88050 -0.00013
 390.88921  0.00195
 390.89791 -0.00078
 390.90658 -0.00026
 390.91528 -0.00065
 390.92399  0.00026
 390.93269  0.00000
 390.94139  0.00013
 390.95009  0.00013
 390.95880  0.00180
 390.96750 -0.00143
 390.97620 -0.00026
 390.98490  0.00026
 390.99357  0.00065
 391.00228 -0.00091
 391.01097  0.00078
 391.01968 -0.00051
 391.02838  0.00181
 391.03709 -0.00052
 391.04578  0.00026
 391.05446 -0.00181
 391.06316  0.00013
 391.07187  0.00000
 391.08056 -0.00039
 391.08927  0.00193
 391.09794 -0.00065
 391.10664 -0.00142
 391.11534  0.00013
 391.12405  0.00309
 391.13275  0.00078
 391.14141 -0.00064
 391.15012 -0.00026
 391.15882 -0.00013
 391.16753  0.00052
 391.17619  0.00026
 391.18490  0.00090
 391.19360  0.00104
 391.20231  0.00000
 391.21097  0.00129
 391.21968 -0.00155
 391.22838  0.00117
 391.23706  0.00246
 391.24575  0.00026
 391.25446  0.00103
 391.26313  0.00000
 391.27183 -0.00065
 391.28053  0.00245
 391.28920 -0.00065
 391.29791  0.00065
 391.30660  0.00156
 391.31528  0.00130
 391.32398  0.00026
 391.33269  0.00091
 391.34135 -0.00026
 391.35006  0.00065
 391.35876  0.00091
 391.36744 -0.00093
 391.37613 -0.00131
 391.38481 -0.00039
 391.39351  0.00052
 391.40221  0.00118
 391.41088  0.00092
 391.41959 -0.00013
 391.42826 -0.00040
 391.43695 -0.00053
 391.44563  0.00078
 391.45433  0.00118
 391.46301  0.00091
 391.47170  0.00026
 391.48038  0.00091
 391.48908  0.00183
 391.49778  0.00092
 391.50645  0.00223
 391.51516 -0.00092
 391.52383 -0.00092
 391.53253 -0.00066
 391.54120 -0.00066
 391.54988  0.00197
 391.55858 -0.00132
 391.56725  0.00066
 391.57595  0.00013
 391.58463  0.00079
 391.59332  0.00184
 391.60199  0.00091
 391.61070  0.00026
 391.61937  0.00222
 391.62804  0.00066
 391.63674  0.00013
 391.64542  0.00183
 391.65411 -0.00078
 391.66279  0.00026
 391.67146  0.00013
 391.68017  0.00274
 391.68883  0.00013
 391.69754  0.00052
 391.70621 -0.00013
 391.71488 -0.00091
 391.72358  0.00053
 391.73226  0.00156
 391.74093  0.00208
 391.74962 -0.00039
 391.75830  0.00105
 391.76697  0.00144
 391.77568  0.00091
 391.78434  0.00299
 391.79302  0.00052
 391.80172  0.00013
 391.81039  0.00013
 391.81906  0.00066
 391.82774  0.00118
 391.83644  0.00105
 391.84511 -0.00092
 391.85378 -0.00169
 391.86249  0.00013
 391.87115  0.00169
 391.87983  0.00052
 391.88850  0.00026
 391.89716 -0.00052
 391.90587  0.00091
 391.91454  0.00092
 391.92322  0.00118
 391.93188 -0.00026
 391.94059  0.00157
 391.94926  0.00209
 391.95793 -0.00053
 391.96660  0.00052
 391.97528 -0.00078
 391.98395 -0.00157
 391.99265  0.00013
 392.00132  0.00209
 392.01000  0.00013
 392.01866  0.00091
 392.02734  0.00078
 392.03601 -0.00052
 392.04469  0.00116
 392.05338  0.00258
 392.06205  0.00103
 392.07073  0.00154
 392.07939 -0.00013
 392.08807  0.00013
 392.09674 -0.00129
 392.10541 -0.00026
 392.11408  0.00026
 392.12276 -0.00052
 392.13143  0.00052
 392.14010  0.00103
 392.14877  0.00039
 392.15745 -0.00026
 392.16611  0.00026
 392.17479 -0.00013
 392.18349  0.00155
 392.19217  0.00090
 392.20083  0.00154
 392.20950 -0.00129
 392.21818  0.00091
 392.22684 -0.00051
 392.23552  0.00116
 392.24416 -0.00026
 392.25283  0.00013
 392.26150  0.00140
 392.27018  0.00089
 392.27884 -0.00153
 392.28752 -0.00013
 392.29619  0.00000
 392.30487 -0.00076
 392.31353 -0.00064
 392.32221  0.00076
 392.33088  0.00076
 392.33955  0.00154
 392.34822 -0.00167
 392.35689 -0.00115
 392.36556  0.00218
 392.37420  0.00064
 392.38288  0.00219
 392.39154  0.00026
 392.40022 -0.00039
 392.40889  0.00026
 392.41757  0.00065
 392.42623 -0.00155
 392.43488  0.00026
 392.44355  0.00167
 392.45222  0.00000
 392.46089 -0.00115
 392.46957  0.00026
 392.47823  0.00051
 392.48688  0.00064
 392.49555  0.00229
 392.50422  0.00090
 392.51289 -0.00077
 392.52156  0.00089
 392.53021  0.00038
 392.53887 -0.00026
 392.54755  0.00091
 392.55622  0.00064
 392.56486  0.00142
 392.57353 -0.00026
 392.58221  0.00000
 392.59087  0.00193
 392.59952 -0.00103
 392.60819  0.00141
 392.61686 -0.00180
 392.62550  0.00128
 392.63418  0.00103
 392.64284 -0.00077
 392.65149  0.00179
 392.66016 -0.00166
 392.66883  0.00204
 392.67747 -0.00193
 392.68614 -0.00064
 392.69482  0.00218
 392.70345  0.00103
 392.71213  0.00000
 392.72080  0.00064
 392.72944  0.00090
 392.73811 -0.00026
 392.74679  0.00143
 392.75542 -0.00129
 392.76410  0.00013
 392.77274  0.00051
 392.78141  0.00128
 392.79008 -0.00216
 392.79873  0.00243
 392.80739 -0.00026
 392.81603  0.00309
 392.82471 -0.00064
 392.83334  0.00013
 392.84202  0.00115
 392.85066 -0.00102
 392.85933  0.00102
 392.86800 -0.00013
 392.87665  0.00026
 392.88531  0.00114
 392.89396  0.00127
 392.90263 -0.00114
 392.91127 -0.00038
 392.91994 -0.00241
 392.92859 -0.00127
 392.93726 -0.00115
 392.94590  0.00064
 392.95454  0.00076
 392.96322 -0.00051
 392.97185  0.00220
 392.98052  0.00052
 392.98916  0.00103
 392.99783 -0.00231
 393.00648  0.00077
 393.01515  0.00076
 393.02379  0.00051
 393.03243  0.00089
 393.04111  0.00166
 393.04974 -0.00165
 393.05842  0.00089
 393.06706  0.00166
 393.07570  0.00115
 393.08437  0.00089
 393.09302 -0.00242
 393.10165 -0.00051
 393.11033  0.00051
 393.11897  0.00204
 393.12760  0.00077
 393.13628  0.00129
 393.14492  0.00154
 393.15356  0.00077
 393.16223  0.00026
 393.17088  0.00245
 393.17951 -0.00026
 393.18819  0.00142
 393.19683  0.00013
 393.20547 -0.00026
 393.21414 -0.00013
 393.22278  0.00116
 393.23142  0.00000
 393.24007  0.00117
 393.24873  0.00026
 393.25738  0.00244
 393.26602  0.00116
 393.27465 -0.00181
 393.28330 -0.00013
 393.29197 -0.00090
 393.30061  0.00078
 393.30925 -0.00039
 393.31790  0.00077
 393.32656  0.00129
 393.33521  0.00039
 393.34385 -0.00091
 393.35249  0.00128
 393.36113  0.00090
 393.36978 -0.00013
 393.37844 -0.00013
 393.38709 -0.00026
 393.39573  0.00052
 393.40437 -0.00026
 393.41301  0.00181
 393.42166 -0.00077
 393.43029  0.00026
 393.43893  0.00052
 393.44761 -0.00051
 393.45624  0.00103
 393.46489  0.00181
 393.47353 -0.00039
 393.48217  0.00232
 393.49081  0.00000
 393.49945  0.00039
 393.50809  0.00155
 393.51674  0.00103
 393.52537 -0.00051
 393.53402  0.00090
 393.54266 -0.00039
 393.55130 -0.00039
 393.55994  0.00192
 393.56859  0.00116
 393.57722 -0.00090
 393.58586 -0.00051
 393.59451  0.00154
 393.60314 -0.00051
 393.61179  0.00115
 393.62043 -0.00064
 393.62907  0.00064
 393.63771  0.00180
 393.64635  0.00089
 393.65499  0.00254
 393.66364  0.00128
 393.67227  0.00102
 393.68092  0.00102
 393.68956  0.00141
 393.69820  0.00437
 393.70684  0.00128
 393.71549  0.00103
 393.72412  0.00115
 393.73274 -0.00013
 393.74138  0.00026
 393.75001 -0.00051
 393.75866 -0.00013
 393.76729 -0.00194
 393.77594  0.00103
 393.78458  0.00051
 393.79322 -0.00051
 393.80183  0.00230
 393.81048  0.00140
 393.81911  0.00190
 393.82776  0.00013
 393.83640 -0.00076
 393.84504  0.00063
 393.85365  0.00038
 393.86230  0.00051
 393.87093  0.00166
 393.87958  0.00177
 393.88821  0.00013
 393.89682 -0.00114
 393.90547  0.00243
 393.91410  0.00178
 393.92275  0.00217
 393.93136 -0.00064
 393.94000  0.00165
 393.94864  0.00088
 393.95729 -0.00101
 393.96589 -0.00013
 393.97454  0.00191
 393.98317 -0.00025
 393.99179 -0.00089
 394.00043  0.00076
 394.00907  0.00038
 394.01768 -0.00025
 394.02633  0.00265
 394.03496  0.00114
 394.04361  0.00051
 394.05221  0.00051
 394.06085  0.00204
 394.06947  0.00216
 394.07810  0.00101
 394.08675 -0.00051
 394.09536 -0.00114
 394.10400  0.00076
 394.11264  0.00076
 394.12125 -0.00114
 394.12989  0.00165
 394.13851  0.00076
 394.14714  0.00088
 394.15579 -0.00228
 394.16440  0.00305
 394.17304  0.00089
 394.18165 -0.00051
 394.19029  0.00140
 394.19890  0.00203
 394.20754  0.00000
 394.21615  0.00050
 394.22479  0.00076
 394.23344 -0.00101
 394.24204  0.00278
 394.25069  0.00114
 394.25929 -0.00051
 394.26794  0.00114
 394.27655  0.00013
 394.28519 -0.00101
 394.29380  0.00089
 394.30245  0.00038
 394.31105  0.00154
 394.31967  0.00076
 394.32830  0.00128
 394.33692  0.00166
 394.34556 -0.00051
 394.35416  0.00230
 394.36281  0.00025
 394.37142  0.00103
 394.38006 -0.00038
 394.38867  0.00076
 394.39728  0.00126
 394.40592 -0.00126
 394.41454  0.00126
 394.42317  0.00075
 394.43179 -0.00051
 394.44039 -0.00063
 394.44904  0.00025
 394.45765 -0.00076
 394.46626  0.00038
 394.47490  0.00101
 394.48352  0.00227
 394.49212  0.00101
 394.50077 -0.00114
 394.50937 -0.00126
 394.51798  0.00215
 394.52663  0.00013
 394.53523  0.00063
 394.54385 -0.00201
 394.55248  0.00013
 394.56110  0.00190
 394.56971  0.00063
 394.57832  0.00038
 394.58696  0.00264
 394.59557  0.00050
 394.60418  0.00087
 394.61280  0.00037
 394.62143 -0.00037
 394.63005  0.00187
 394.63866  0.00100
 394.64727  0.00286
 394.65591  0.00311
 394.66451  0.00174
 394.67313  0.00224
 394.68174  0.00000
 394.69035  0.00200
 394.69896 -0.00050
 394.70760  0.00163
 394.71621  0.00125
 394.72483 -0.00013
 394.73343  0.00101
 394.74205  0.00050
 394.75065  0.00138
 394.75930  0.00213
 394.76791  0.00075
 394.77652  0.00151
 394.78513 -0.00025
 394.79374 -0.00138
 394.80235  0.00038
 394.81097  0.00112
 394.81957 -0.00025
 394.82818 -0.00012
 394.83679 -0.00137
 394.84543  0.00100
 394.85405  0.00075
 394.86265  0.00150
 394.87127 -0.00038
 394.87987  0.00137
 394.88849 -0.00050
 394.89710  0.00038
 394.90571  0.00075
 394.91432  0.00212
 394.92293  0.00236
 394.93154  0.00050
 394.94016  0.00237
 394.94876  0.00025
 394.95738  0.00249
 394.96598  0.00113
 394.97459  0.00339
 394.98321  0.00149
 394.99181  0.00125
 395.00043  0.00250
 395.00903  0.00000
 395.01765  0.00112
 395.02626  0.00249
 395.03487  0.00213
 395.04345  0.00037
 395.05206  0.00113
 395.06067  0.00299
 395.06928 -0.00050
 395.07789  0.00125
 395.08651  0.00012
 395.09511  0.00275
 395.10373  0.00150
 395.11233  0.00037
 395.12092  0.00050
 395.12953  0.00124
 395.13813  0.00075
 395.14675  0.00074
 395.15535  0.00374
 395.16397  0.00338
 395.17258  0.00186
 395.18116  0.00286
 395.18977  0.00235
 395.19838  0.00198
 395.20699  0.00211
 395.21560  0.00049
 395.22418  0.00482
 395.23280  0.00261
 395.24140  0.00161
 395.25002  0.00296
 395.25859  0.00235
 395.26721  0.00333
 395.27582  0.00087
 395.28442  0.00148
 395.29301  0.00136
 395.30161  0.00297
 395.31023  0.00310
 395.31883  0.00187
 395.32742  0.00125
 395.33603  0.00236
 395.34464  0.00037
 395.35322  0.00222
 395.36183  0.00271
 395.37044  0.00025
 395.37902  0.00135
 395.38763  0.00196
 395.39625  0.00283
 395.40482  0.00234
 395.41344  0.00258
 395.42204  0.00258
 395.43063  0.00306
 395.43924  0.00321
 395.44784  0.00293
 395.45643  0.00135
 395.46503  0.00197
 395.47362  0.00185
 395.48222  0.00320
 395.49084  0.00382
 395.49942  0.00284
 395.50803  0.00172
 395.51661  0.00357
 395.52522  0.00185
 395.53380  0.00422
 395.54241  0.00249
 395.55099  0.00198
 395.55961  0.00263
 395.56821  0.00349
 395.57680  0.00337
 395.58540  0.00299
 395.59398  0.00362
 395.60259  0.00399
 395.61117  0.00187
 395.61979  0.00262
 395.62836  0.00300
 395.63698  0.00250
 395.64555  0.00325
 395.65414  0.00459
 395.66274  0.00422
 395.67133  0.00249
 395.67994  0.00534
 395.68852  0.00447
 395.69713  0.00298
 395.70571  0.00421
 395.71432  0.00271
 395.72290  0.00360
 395.73148  0.00371
 395.74010  0.00409
 395.74867  0.00471
 395.75728  0.00532
 395.76586  0.00324
 395.77444  0.00447
 395.78305  0.00481
 395.79163  0.00348
 395.80021  0.00347
 395.80882  0.00557
 395.81741  0.00638
 395.82598  0.00332
 395.83460  0.00307
 395.84317  0.00443
 395.85176  0.00577
 395.86036  0.00494
 395.86895  0.00479
 395.87752  0.00503
 395.88614  0.00416
 395.89472  0.00354
 395.90329  0.00640
 395.91188  0.00610
 395.92048  0.00674
 395.92907  0.00685
 395.93764  0.00649
 395.94623  0.00560
 395.95484  0.00354
 395.96342  0.00465
 395.97200  0.00587
 395.98058  0.00550
 395.98916  0.00427
 395.99777  0.00599
 396.00635  0.00767
 396.01493  0.00499
 396.02351  0.00754
 396.03209  0.00625
 396.04070  0.00489
 396.04929  0.00669
 396.05786  0.00621
 396.06644  0.00610
 396.07502  0.00749
 396.08360  0.00832
 396.09221  0.00656
 396.10079  0.00729
 396.10937  0.00819
 396.11795  0.00687
 396.12654  0.00697
 396.13511  0.00746
 396.14370  0.00893
 396.15227  0.00789
 396.16086  0.00828
 396.16943  0.00780
 396.17802  0.00889
 396.18662  0.00884
 396.19521  0.00924
 396.20379  0.00704
 396.21237  0.00788
 396.22095  0.00739
 396.22952  0.00932
 396.23811  0.00975
 396.24668  0.01048
 396.25527  0.00921
 396.26384  0.01396
 396.27243  0.01183
 396.28100  0.01127
 396.28959  0.01192
 396.29816  0.01324
 396.30675  0.01561
 396.31533  0.01576
 396.32391  0.01570
 396.33249  0.01408
 396.34104  0.01519
 396.34962  0.01671
 396.35820  0.01729
 396.36678  0.01880
 396.37535  0.01757
 396.38394  0.01866
 396.39251  0.02038
 396.40110  0.02008
 396.40968  0.02193
 396.41826  0.02225
 396.42684  0.02213
 396.43539  0.02352
 396.44397  0.02504
 396.45255  0.02615
 396.46113  0.02761
 396.46971  0.02797
 396.47829  0.03291
 396.48687  0.03206
 396.49542  0.03239
 396.50400  0.03434
 396.51258  0.03462
 396.52116  0.03476
 396.52974  0.03863
 396.53829  0.03984
 396.54687  0.04311
 396.55545  0.04395
 396.56403  0.04629
 396.57258  0.04668
 396.58116  0.05046
 396.58974  0.05523
 396.59832  0.05802
 396.60687  0.05894
 396.61545  0.06145
 396.62403  0.06160
 396.63261  0.06948
 396.64116  0.07297
 396.64974  0.07449
 396.65832  0.07966
 396.66687  0.08529
 396.67545  0.08791
 396.68403  0.09105
 396.69261  0.09802
 396.70116  0.10487
 396.70974  0.11113
 396.71829  0.11561
 396.72687  0.12953
 396.73545  0.13750
 396.74400  0.14435
 396.75258  0.15753
 396.76116  0.17394
 396.76971  0.19186
 396.77829  0.21166
 396.78684  0.23298
 396.79542  0.26693
 396.80400  0.29965
 396.81255  0.33511
 396.82113  0.38254
 396.82968  0.44770
 396.83826  0.52124
 396.84684  0.60782
 396.85539  0.72564
 396.86397  0.90474
 396.87252  1.11029
 396.88110  1.32503
 396.88965  1.69410
 396.89823  2.20330
 396.90678  2.79346
 396.91536  3.50999
 396.92391  4.61609
 396.93249  5.97407
 396.94104  7.22852
 396.94962  8.76756
 396.95817  10.59917
 396.96675  12.01663
 396.97530  13.04487
 396.98388  14.07853
 396.99242  14.92318
 397.00098  15.16376
 397.00955  15.22092
 397.01811  15.08547
 397.02668  14.37728
 397.03524  12.62565
 397.04378  10.73939
 397.05237  8.97873
 397.06091  7.02986
 397.06950  5.28534
 397.07804  4.07782
 397.08660  3.16457
 397.09517  2.35022
 397.10373  1.75844
 397.11227  1.38977
 397.12086  1.12749
 397.12940  0.87662
 397.13796  0.67855
 397.14654  0.57995
 397.15508  0.47532
 397.16364  0.39410
 397.17221  0.33091
 397.18077  0.28661
 397.18931  0.24762
 397.19790  0.21113
 397.20644  0.18356
 397.21500  0.16641
 397.22354  0.14783
 397.23213  0.12954
 397.24067  0.11580
 397.24923  0.10690
 397.25777  0.09534
 397.26636  0.08291
 397.27490  0.07649
 397.28346  0.07160
 397.29200  0.06500
 397.30059  0.05976
 397.30913  0.05394
 397.31768  0.05094
 397.32623  0.04736
 397.33478  0.04114
 397.34333  0.03818
 397.35191  0.03693
 397.36046  0.03389
 397.36901  0.03378
 397.37756  0.02786
 397.38611  0.02617
 397.39466  0.02387
 397.40324  0.02219
 397.41179  0.02191
 397.42034  0.02123
 397.42889  0.01999
 397.43744  0.01864
 397.44599  0.01579
 397.45454  0.01681
 397.46308  0.01651
 397.47164  0.01556
 397.48018  0.01516
 397.48874  0.01546
 397.49728  0.01439
 397.50587  0.01465
 397.51441  0.01353
 397.52297  0.01215
 397.53151  0.01277
 397.54007  0.01261
 397.54861  0.01187
 397.55717  0.01100
 397.56571  0.01286
 397.57427  0.01010
 397.58281  0.01185
 397.59137  0.01034
 397.59991  0.01078
 397.60847  0.01006
 397.61701  0.01078
 397.62552  0.01030
 397.63408  0.01113
 397.64262  0.00968
 397.65118  0.01082
 397.65972  0.01024
 397.66828  0.00928
 397.67682  0.00817
 397.68538  0.00759
 397.69392  0.00664
 397.70248  0.00684
 397.71102  0.00920
 397.71958  0.00757
 397.72809  0.00767
 397.73665  0.00734
 397.74519  0.00687
 397.75375  0.00999
 397.76229  0.00768
 397.77084  0.00639
 397.77939  0.00641
 397.78791  0.00714
 397.79646  0.00701
 397.80501  0.00741
 397.81356  0.00468
 397.82211  0.00757
 397.83063  0.00668
 397.83918  0.00643
 397.84773  0.00544
 397.85628  0.00643
 397.86483  0.00724
 397.87335  0.00503
 397.88190  0.00685
 397.89045  0.00547
 397.89900  0.00579
 397.90751  0.00684
 397.91607  0.00586
 397.92461  0.00597
 397.93313  0.00716
 397.94168  0.00636
 397.95023  0.00528
 397.95878  0.00323
 397.96730  0.00599
 397.97585  0.00469
 397.98440  0.00347
 397.99292  0.00371
 398.00147  0.00467
 398.01002  0.00560
 398.01854  0.00598
 398.02709  0.00593
 398.03561  0.00489
 398.04416  0.00570
 398.05271  0.00524
 398.06123  0.00535
 398.06977  0.00478
 398.07833  0.00527
 398.08684  0.00394
 398.09539  0.00406
 398.10391  0.00333
 398.11246  0.00382
 398.12098  0.00417
 398.12953  0.00275
 398.13808  0.00333
 398.14660  0.00370
 398.15515  0.00355
 398.16367  0.00533
 398.17222  0.00344
 398.18074  0.00308
 398.18929  0.00238
 398.19780  0.00261
 398.20636  0.00426
 398.21487  0.00605
 398.22343  0.00606
 398.23194  0.00284
 398.24049  0.00545
 398.24901  0.00369
 398.25756  0.00297
 398.26608  0.00295
 398.27463  0.00261
 398.28315  0.00460
 398.29167  0.00191
 398.30022  0.00413
 398.30874  0.00226
 398.31729  0.00321
 398.32580  0.00307
 398.33436  0.00286
 398.34287  0.00201
 398.35140  0.00380
 398.35994  0.00119
 398.36847  0.00213
 398.37698  0.00356
 398.38554  0.00248
 398.39405  0.00238
 398.40260  0.00307
 398.41112  0.00235
 398.41964  0.00250
 398.42819  0.00154
 398.43670  0.00357
 398.44523  0.00369
 398.45374  0.00537
 398.46230  0.00167
 398.47081  0.00274
 398.47934  0.00404
 398.48788  0.00323
 398.49641  0.00262
 398.50492  0.00167
 398.51345  0.00333
 398.52199  0.00381
 398.53051  0.00273
 398.53903  0.00225
 398.54754  0.00155
 398.55610  0.00213
 398.56461  0.00180
 398.57314  0.00203
 398.58165  0.00095
 398.59018  0.00168
 398.59872  0.00191
 398.60725  0.00202
 398.61576  0.00273
 398.62428  0.00142
 398.63280  0.00179
 398.64135  0.00275
 398.64987  0.00201
 398.65839  0.00203
 398.66691  0.00262
 398.67543  0.00189
 398.68395  0.00118
 398.69247  0.00118
 398.70098  0.00249
 398.70953  0.00331
 398.71805  0.00107
 398.72657  0.00167
 398.73509 -0.00071
 398.74361  0.00424
 398.75213  0.00224
 398.76065  0.00287
 398.76917  0.00012
 398.77768  0.00048
 398.78621  0.00119
 398.79472  0.00297
 398.80325  0.00154
 398.81176  0.00143
 398.82029  0.00083
 398.82880  0.00108
 398.83733  0.00263
 398.84584  0.00144
 398.85436  0.00192
 398.86288  0.00048
 398.87139  0.00048
 398.87992  0.00368
 398.88843  0.00178
 398.89696  0.00108
 398.90547  0.00119
 398.91399  0.00274
 398.92251  0.00144
 398.93103  0.00204
 398.93955  0.00000
 398.94807  0.00000
 398.95659  0.00192
 398.96511  0.00229
 398.97363 -0.00084
 398.98212  0.00036
 398.99063  0.00217
 398.99916  0.00192
 399.00767  0.00217
 399.01619  0.00096
 399.02471  0.00109
 399.03323  0.00108
