# wl 	 %tx
 392.33022  0.00024
 392.33889  0.00012
 392.34757  0.00028
 392.35623  0.00026
 392.36488  0.00026
 392.37355  0.00027
 392.38222  0.00027
 392.39089  0.00028
 392.39957  0.00028
 392.40823  0.00026
 392.41688  0.00028
 392.42555  0.00027
 392.43422  0.00027
 392.44289  0.00028
 392.45156  0.00027
 392.46021  0.00028
 392.46887  0.00027
 392.47755  0.00028
 392.48622  0.00028
 392.49486  0.00028
 392.50353  0.00027
 392.51221  0.00028
 392.52087  0.00028
 392.52952  0.00029
 392.53819  0.00028
 392.54686  0.00028
 392.55550  0.00028
 392.56418  0.00028
 392.57284  0.00028
 392.58149  0.00028
 392.59016  0.00029
 392.59883  0.00027
 392.60747  0.00028
 392.61614  0.00029
 392.62482  0.00029
 392.63345  0.00028
 392.64213  0.00029
 392.65080  0.00027
 392.65944  0.00029
 392.66811  0.00030
 392.67679  0.00030
 392.68542  0.00030
 392.69410  0.00028
 392.70274  0.00030
 392.71141  0.00030
 392.72008  0.00029
 392.72873  0.00030
 392.73739  0.00029
 392.74603  0.00030
 392.75471  0.00030
 392.76334  0.00029
 392.77202  0.00030
 392.78066  0.00029
 392.78933  0.00030
 392.79800  0.00030
 392.80665  0.00031
 392.81531  0.00031
 392.82396  0.00030
 392.83263  0.00030
 392.84127  0.00031
 392.84994  0.00031
 392.85859  0.00030
 392.86726  0.00032
 392.87590  0.00032
 392.88454  0.00030
 392.89322  0.00031
 392.90185  0.00032
 392.91052  0.00032
 392.91916  0.00032
 392.92783  0.00031
 392.93648  0.00031
 392.94515  0.00032
 392.95379  0.00032
 392.96243  0.00032
 392.97111  0.00031
 392.97974  0.00032
 392.98842  0.00031
 392.99706  0.00034
 393.00570  0.00032
 393.01437  0.00031
 393.02302  0.00033
 393.03165  0.00032
 393.04033  0.00032
 393.04897  0.00033
 393.05760  0.00033
 393.06628  0.00032
 393.07492  0.00034
 393.08356  0.00033
 393.09223  0.00034
 393.10088  0.00033
 393.10951  0.00034
 393.11819  0.00033
 393.12683  0.00034
 393.13547  0.00034
 393.14414  0.00035
 393.15278  0.00034
 393.16142  0.00035
 393.17007  0.00036
 393.17873  0.00035
 393.18738  0.00036
 393.19602  0.00036
 393.20465  0.00036
 393.21330  0.00036
 393.22197  0.00036
 393.23061  0.00036
 393.23925  0.00035
 393.24790  0.00037
 393.25656  0.00037
 393.26521  0.00036
 393.27385  0.00037
 393.28249  0.00037
 393.29113  0.00037
 393.29978  0.00038
 393.30844  0.00038
 393.31709  0.00036
 393.32573  0.00038
 393.33437  0.00038
 393.34301  0.00038
 393.35166  0.00040
 393.36029  0.00037
 393.36893  0.00037
 393.37761  0.00039
 393.38624  0.00038
 393.39489  0.00040
 393.40353  0.00039
 393.41217  0.00039
 393.42081  0.00038
 393.42945  0.00039
 393.43809  0.00040
 393.44674  0.00040
 393.45537  0.00041
 393.46402  0.00040
 393.47266  0.00040
 393.48130  0.00040
 393.48994  0.00036
 393.49859  0.00040
 393.50722  0.00040
 393.51586  0.00039
 393.52451  0.00039
 393.53314  0.00037
 393.54179  0.00037
 393.55043  0.00041
 393.55907  0.00042
 393.56771  0.00043
 393.57635  0.00041
 393.58499  0.00043
 393.59364  0.00043
 393.60227  0.00043
 393.61092  0.00043
 393.61956  0.00043
 393.62820  0.00044
 393.63684  0.00049
 393.64549  0.00044
 393.65412  0.00044
 393.66274  0.00045
 393.67138  0.00046
 393.68001  0.00044
 393.68866  0.00046
 393.69729  0.00045
 393.70594  0.00047
 393.71458  0.00045
 393.72322  0.00047
 393.73183  0.00047
 393.74048  0.00047
 393.74911  0.00046
 393.75776  0.00047
 393.76640  0.00047
 393.77504  0.00048
 393.78365  0.00049
 393.79230  0.00048
 393.80093  0.00049
 393.80958  0.00049
 393.81821  0.00050
 393.82682  0.00050
 393.83547  0.00050
 393.84410  0.00050
 393.85275  0.00051
 393.86136  0.00051
 393.87000  0.00051
 393.87864  0.00052
 393.88729  0.00052
 393.89589  0.00054
 393.90454  0.00053
 393.91317  0.00054
 393.92179  0.00053
 393.93043  0.00053
 393.93907  0.00054
 393.94768  0.00054
 393.95633  0.00054
 393.96496  0.00054
 393.97361  0.00054
 393.98221  0.00055
 393.99085  0.00056
 393.99947  0.00056
 394.00810  0.00052
 394.01675  0.00056
 394.02536  0.00057
 394.03400  0.00056
 394.04264  0.00058
 394.05125  0.00059
 394.05989  0.00059
 394.06851  0.00060
 394.07714  0.00057
 394.08579  0.00060
 394.09440  0.00060
 394.10304  0.00060
 394.11165  0.00062
 394.12029  0.00063
 394.12890  0.00063
 394.13754  0.00062
 394.14615  0.00062
 394.15479  0.00064
 394.16344  0.00063
 394.17204  0.00063
 394.18069  0.00065
 394.18929  0.00065
 394.19794  0.00065
 394.20655  0.00066
 394.21519  0.00067
 394.22380  0.00069
 394.23245  0.00069
 394.24105  0.00069
 394.24967  0.00068
 394.25830  0.00069
 394.26692  0.00069
 394.27556  0.00070
 394.28416  0.00071
 394.29281  0.00070
 394.30142  0.00072
 394.31006  0.00071
 394.31867  0.00071
 394.32728  0.00071
 394.33592  0.00071
 394.34454  0.00072
 394.35317  0.00073
 394.36179  0.00075
 394.37039  0.00074
 394.37904  0.00075
 394.38765  0.00078
 394.39626  0.00076
 394.40490  0.00076
 394.41352  0.00077
 394.42212  0.00078
 394.43077  0.00080
 394.43937  0.00074
 394.44798  0.00079
 394.45663  0.00079
 394.46523  0.00081
 394.47385  0.00081
 394.48248  0.00082
 394.49110  0.00081
 394.49971  0.00084
 394.50832  0.00084
 394.51696  0.00084
 394.52557  0.00086
 394.53418  0.00086
 394.54280  0.00086
 394.55143  0.00085
 394.56005  0.00089
 394.56866  0.00088
 394.57727  0.00089
 394.58591  0.00089
 394.59451  0.00091
 394.60313  0.00091
 394.61174  0.00091
 394.62035  0.00090
 394.62896  0.00070
 394.63760  0.00096
 394.64621  0.00097
 394.65483  0.00099
 394.66343  0.00099
 394.67205  0.00099
 394.68065  0.00101
 394.68930  0.00102
 394.69791  0.00103
 394.70652  0.00103
 394.71513  0.00104
 394.72374  0.00106
 394.73235  0.00106
 394.74097  0.00106
 394.74957  0.00108
 394.75818  0.00109
 394.76679  0.00111
 394.77543  0.00113
 394.78405  0.00113
 394.79265  0.00115
 394.80127  0.00117
 394.80987  0.00118
 394.81849  0.00120
 394.82710  0.00122
 394.83571  0.00122
 394.84432  0.00123
 394.85293  0.00124
 394.86154  0.00126
 394.87016  0.00128
 394.87876  0.00129
 394.88738  0.00129
 394.89598  0.00130
 394.90459  0.00133
 394.91321  0.00133
 394.92181  0.00135
 394.93043  0.00136
 394.93903  0.00138
 394.94765  0.00139
 394.95626  0.00141
 394.96487  0.00142
 394.97345  0.00144
 394.98206  0.00143
 394.99067  0.00146
 394.99928  0.00147
 395.00789  0.00148
 395.01651  0.00150
 395.02511  0.00154
 395.03373  0.00155
 395.04233  0.00156
 395.05092  0.00157
 395.05953  0.00158
 395.06813  0.00160
 395.07675  0.00160
 395.08535  0.00162
 395.09397  0.00165
 395.10258  0.00165
 395.11116  0.00169
 395.11977  0.00169
 395.12838  0.00170
 395.13699  0.00173
 395.14560  0.00174
 395.15418  0.00175
 395.16280  0.00179
 395.17140  0.00179
 395.18002  0.00181
 395.18859  0.00183
 395.19721  0.00183
 395.20582  0.00186
 395.21442  0.00186
 395.22301  0.00191
 395.23161  0.00193
 395.24023  0.00194
 395.24883  0.00197
 395.25742  0.00201
 395.26603  0.00200
 395.27464  0.00204
 395.28322  0.00204
 395.29183  0.00204
 395.30044  0.00209
 395.30902  0.00208
 395.31763  0.00212
 395.32625  0.00215
 395.33482  0.00219
 395.34344  0.00219
 395.35204  0.00222
 395.36063  0.00224
 395.36924  0.00227
 395.37784  0.00228
 395.38643  0.00232
 395.39503  0.00236
 395.40362  0.00238
 395.41222  0.00241
 395.42084  0.00245
 395.42942  0.00249
 395.43803  0.00251
 395.44661  0.00254
 395.45522  0.00259
 395.46380  0.00263
 395.47241  0.00266
 395.48099  0.00267
 395.48961  0.00272
 395.49821  0.00277
 395.50680  0.00279
 395.51540  0.00284
 395.52398  0.00286
 395.53259  0.00290
 395.54117  0.00295
 395.54979  0.00298
 395.55836  0.00301
 395.56698  0.00309
 395.57555  0.00314
 395.58414  0.00313
 395.59274  0.00318
 395.60133  0.00323
 395.60994  0.00326
 395.61852  0.00332
 395.62713  0.00334
 395.63571  0.00341
 395.64432  0.00343
 395.65290  0.00349
 395.66148  0.00352
 395.67010  0.00360
 395.67867  0.00365
 395.68728  0.00370
 395.69586  0.00379
 395.70444  0.00383
 395.71305  0.00386
 395.72163  0.00397
 395.73021  0.00400
 395.73882  0.00406
 395.74741  0.00408
 395.75598  0.00414
 395.76460  0.00421
 395.77317  0.00426
 395.78176  0.00433
 395.79036  0.00440
 395.79895  0.00446
 395.80752  0.00455
 395.81614  0.00460
 395.82472  0.00466
 395.83329  0.00476
 395.84188  0.00479
 395.85048  0.00490
 395.85907  0.00496
 395.86764  0.00503
 395.87623  0.00510
 395.88484  0.00518
 395.89342  0.00528
 395.90200  0.00536
 395.91058  0.00545
 395.91916  0.00552
 395.92777  0.00562
 395.93635  0.00566
 395.94493  0.00576
 395.95351  0.00586
 395.96209  0.00597
 395.97070  0.00603
 395.97929  0.00612
 395.98786  0.00623
 395.99644  0.00634
 396.00502  0.00638
 396.01360  0.00647
 396.02221  0.00667
 396.03079  0.00673
 396.03937  0.00686
 396.04795  0.00702
 396.05654  0.00710
 396.06511  0.00722
 396.07370  0.00735
 396.08227  0.00747
 396.09086  0.00773
 396.09943  0.00777
 396.10802  0.00791
 396.11662  0.00803
 396.12521  0.00828
 396.13379  0.00842
 396.14237  0.00861
 396.15095  0.00889
 396.15952  0.00915
 396.16811  0.00938
 396.17668  0.00967
 396.18527  0.01005
 396.19384  0.01052
 396.20243  0.01092
 396.21100  0.01142
 396.21959  0.01196
 396.22816  0.01243
 396.23675  0.01299
 396.24533  0.01353
 396.25391  0.01402
 396.26249  0.01456
 396.27104  0.01512
 396.27962  0.01572
 396.28820  0.01657
 396.29678  0.01734
 396.30535  0.01815
 396.31394  0.01881
 396.32251  0.01983
 396.33110  0.02053
 396.33968  0.02131
 396.34826  0.02211
 396.35684  0.02325
 396.36539  0.02403
 396.37397  0.02488
 396.38255  0.02587
 396.39113  0.02702
 396.39971  0.02799
 396.40829  0.02896
 396.41687  0.03022
 396.42542  0.03161
 396.43400  0.03291
 396.44258  0.03422
 396.45116  0.03596
 396.45974  0.03740
 396.46829  0.03914
 396.47687  0.04078
 396.48545  0.04267
 396.49403  0.04515
 396.50258  0.04702
 396.51116  0.04961
 396.51974  0.05217
 396.52832  0.05553
 396.53687  0.05805
 396.54545  0.06088
 396.55403  0.06415
 396.56261  0.06836
 396.57116  0.07281
 396.57974  0.07600
 396.58832  0.07861
 396.59687  0.08180
 396.60545  0.08365
 396.61403  0.08569
 396.62261  0.08911
 396.63116  0.09442
 396.63974  0.09865
 396.64829  0.09976
 396.65687  0.10202
 396.66545  0.10368
 396.67400  0.10551
 396.68258  0.10788
 396.69116  0.11464
 396.69971  0.12232
 396.70829  0.12235
 396.71684  0.12273
 396.72542  0.12310
 396.73400  0.12338
 396.74255  0.12435
 396.75113  0.12398
 396.75968  0.12401
 396.76826  0.12433
 396.77684  0.12466
 396.78539  0.12418
 396.79397  0.12449
 396.80252  0.12465
 396.81110  0.12453
 396.81965  0.12528
 396.82823  0.12475
 396.83678  0.12564
 396.84536  0.12524
 396.85391  0.12473
 396.86249  0.12467
 396.87104  0.12458
 396.87962  0.12438
 396.88817  0.12429
 396.89675  0.12450
 396.90530  0.12480
 396.91388  0.12443
 396.92242  0.12531
 396.93098  0.12436
 396.93955  0.12553
 396.94811  0.12521
 396.95668  0.12517
 396.96524  0.12561
 396.97378  0.12633
 396.98237  0.12613
 396.99091  0.12606
 396.99950  0.12627
 397.00804  0.12577
 397.01660  0.12618
 397.02517  0.12609
 397.03373  0.12571
 397.04227  0.12541
 397.05086  0.12830
 397.05940  0.12780
 397.06796  0.12427
 397.07654  0.12561
 397.08508  0.12535
 397.09364  0.12547
 397.10221  0.12498
 397.11077  0.12521
 397.11931  0.12544
 397.12790  0.12518
 397.13644  0.12484
 397.14500  0.12547
 397.15354  0.12481
 397.16213  0.12488
 397.17067  0.12406
 397.17923  0.12350
 397.18777  0.10010
 397.19636  0.09743
 397.20490  0.09584
 397.21346  0.09503
 397.22200  0.09340
 397.23059  0.09110
 397.23913  0.07924
 397.24768  0.06700
 397.25623  0.06507
 397.26478  0.06188
 397.27333  0.04984
 397.28191  0.03767
 397.29046  0.03488
 397.29901  0.03176
 397.30756  0.02973
 397.31611  0.02770
 397.32466  0.02587
 397.33324  0.02382
 397.34179  0.02248
 397.35034  0.02145
 397.35889  0.02028
 397.36744  0.01902
 397.37599  0.01836
 397.38454  0.01751
 397.39308  0.01676
 397.40164  0.01600
 397.41018  0.01524
 397.41874  0.01488
 397.42728  0.01433
 397.43587  0.01366
 397.44441  0.01329
 397.45297  0.01298
 397.46151  0.01249
 397.47007  0.01193
 397.47861  0.01175
 397.48717  0.01154
 397.49571  0.01115
 397.50427  0.01077
 397.51281  0.01055
 397.52137  0.01032
 397.52991  0.01010
 397.53847  0.00977
 397.54701  0.00963
 397.55552  0.00948
 397.56408  0.00922
 397.57262  0.00906
 397.58118  0.00887
 397.58972  0.00875
 397.59828  0.00853
 397.60682  0.00830
 397.61538  0.00818
 397.62392  0.00806
 397.63248  0.00787
 397.64102  0.00770
 397.64958  0.00758
 397.65809  0.00749
 397.66665  0.00735
 397.67519  0.00719
 397.68375  0.00704
 397.69229  0.00701
 397.70084  0.00688
 397.70939  0.00674
 397.71791  0.00666
 397.72646  0.00657
 397.73501  0.00648
 397.74356  0.00636
 397.75211  0.00623
 397.76063  0.00621
 397.76918  0.00611
 397.77773  0.00594
 397.78628  0.00589
 397.79483  0.00579
 397.80335  0.00575
 397.81190  0.00564
 397.82045  0.00553
 397.82900  0.00555
 397.83751  0.00541
 397.84607  0.00534
 397.85461  0.00527
 397.86313  0.00522
 397.87168  0.00516
 397.88023  0.00506
 397.88878  0.00498
 397.89730  0.00495
 397.90585  0.00489
 397.91440  0.00479
 397.92292  0.00476
 397.93147  0.00471
 397.94002  0.00463
 397.94854  0.00458
 397.95709  0.00450
 397.96561  0.00445
 397.97416  0.00437
 397.98271  0.00431
 397.99123  0.00424
 397.99977  0.00422
 398.00833  0.00418
 398.01684  0.00410
 398.02539  0.00408
 398.03391  0.00400
 398.04246  0.00397
 398.05098  0.00389
 398.05953  0.00387
 398.06808  0.00381
 398.07660  0.00376
 398.08515  0.00368
 398.09367  0.00365
 398.10222  0.00362
 398.11074  0.00357
 398.11929  0.00353
 398.12780  0.00347
 398.13636  0.00343
 398.14487  0.00340
 398.15343  0.00334
 398.16194  0.00329
 398.17049  0.00328
 398.17901  0.00323
 398.18756  0.00317
 398.19608  0.00313
 398.20463  0.00310
 398.21315  0.00303
 398.22167  0.00303
 398.23022  0.00297
 398.23874  0.00298
 398.24729  0.00293
 398.25580  0.00286
 398.26436  0.00287
 398.27287  0.00282
 398.28140  0.00278
 398.28994  0.00274
 398.29847  0.00271
 398.30698  0.00269
 398.31554  0.00264
 398.32405  0.00263
 398.33260  0.00258
 398.34112  0.00255
 398.34964  0.00254
 398.35819  0.00250
 398.36670  0.00248
 398.37523  0.00246
 398.38374  0.00242
 398.39230  0.00238
 398.40081  0.00238
 398.40934  0.00234
 398.41788  0.00233
 398.42641  0.00230
 398.43492  0.00228
 398.44345  0.00225
 398.45199  0.00223
 398.46051  0.00220
 398.46903  0.00215
 398.47754  0.00216
 398.48610  0.00212
 398.49461  0.00211
 398.50314  0.00212
 398.51165  0.00206
 398.52018  0.00205
 398.52872  0.00202
 398.53725  0.00200
 398.54576  0.00197
 398.55428  0.00194
 398.56280  0.00192
 398.57135  0.00191
 398.57987  0.00188
 398.58839  0.00190
 398.59691  0.00187
 398.60543  0.00183
 398.61395  0.00180
 398.62247  0.00180
 398.63098  0.00179
 398.63953  0.00174
 398.64805  0.00172
 398.65657  0.00173
 398.66509  0.00171
 398.67361  0.00169
 398.68213  0.00165
 398.69065  0.00167
 398.69917  0.00162
 398.70768  0.00161
 398.71621  0.00162
 398.72472  0.00160
 398.73325  0.00157
 398.74176  0.00157
 398.75029  0.00156
 398.75880  0.00154
 398.76733  0.00152
 398.77584  0.00151
 398.78436  0.00150
 398.79288  0.00149
 398.80139  0.00146
 398.80992  0.00144
 398.81843  0.00143
 398.82696  0.00143
 398.83547  0.00141
 398.84399  0.00140
 398.85251  0.00137
 398.86103  0.00138
 398.86955  0.00137
 398.87807  0.00135
 398.88659  0.00134
 398.89511  0.00131
 398.90363  0.00129
 398.91212  0.00130
 398.92063  0.00129
 398.92916  0.00127
 398.93767  0.00127
 398.94619  0.00125
 398.95471  0.00123
 398.96323  0.00121
 398.97175  0.00121
 398.98023  0.00118
 398.98876  0.00117
 398.99727  0.00117
 399.00580  0.00115
 399.01431  0.00114
 399.02281  0.00111
 399.03132  0.00113
 399.03984  0.00111
 399.04836  0.00108
 399.05688  0.00109
 399.06537  0.00109
 399.07389  0.00107
 399.08241  0.00106
 399.09093  0.00104
 399.09941  0.00104
 399.10793  0.00103
 399.11645  0.00101
 399.12497  0.00102
 399.13346  0.00100
 399.14198  0.00099
 399.15050  0.00098
