# wl 	 %tx
 391.68017  0.00023
 391.68883  0.00023
 391.69754  0.00023
 391.70621  0.00023
 391.71488  0.00024
 391.72358  0.00023
 391.73226  0.00022
 391.74093  0.00023
 391.74962  0.00022
 391.75830  0.00023
 391.76697  0.00023
 391.77568  0.00023
 391.78434  0.00023
 391.79302  0.00026
 391.80172  0.00025
 391.81039  0.00022
 391.81906  0.00024
 391.82774  0.00023
 391.83644  0.00023
 391.84511  0.00023
 391.85378  0.00024
 391.86249  0.00022
 391.87115  0.00023
 391.87983  0.00023
 391.88850  0.00024
 391.89716  0.00023
 391.90587  0.00023
 391.91454  0.00023
 391.92322  0.00023
 391.93188  0.00024
 391.94059  0.00024
 391.94926  0.00024
 391.95793  0.00025
 391.96660  0.00024
 391.97528  0.00024
 391.98395  0.00025
 391.99265  0.00025
 392.00132  0.00023
 392.01000  0.00024
 392.01866  0.00024
 392.02734  0.00023
 392.03601  0.00024
 392.04469  0.00024
 392.05338  0.00024
 392.06205  0.00023
 392.07073  0.00023
 392.07939  0.00025
 392.08807  0.00023
 392.09674  0.00025
 392.10541  0.00024
 392.11408  0.00024
 392.12276  0.00024
 392.13143  0.00025
 392.14010  0.00024
 392.14877  0.00024
 392.15745  0.00024
 392.16611  0.00025
 392.17479  0.00024
 392.18349  0.00025
 392.19217  0.00024
 392.20083  0.00025
 392.20950  0.00028
 392.21818  0.00028
 392.22684  0.00025
 392.23552  0.00025
 392.24416  0.00026
 392.25283  0.00025
 392.26150  0.00024
 392.27018  0.00025
 392.27884  0.00025
 392.28752  0.00025
 392.29619  0.00026
 392.30487  0.00025
 392.31353  0.00025
 392.32221  0.00026
 392.33088  0.00025
 392.33955  0.00025
 392.34822  0.00027
 392.35689  0.00025
 392.36556  0.00026
 392.37420  0.00025
 392.38288  0.00027
 392.39154  0.00027
 392.40022  0.00024
 392.40889  0.00012
 392.41757  0.00028
 392.42623  0.00026
 392.43488  0.00026
 392.44355  0.00027
 392.45222  0.00027
 392.46089  0.00028
 392.46957  0.00028
 392.47823  0.00026
 392.48688  0.00028
 392.49555  0.00027
 392.50422  0.00027
 392.51289  0.00028
 392.52156  0.00027
 392.53021  0.00028
 392.53887  0.00027
 392.54755  0.00028
 392.55622  0.00028
 392.56486  0.00028
 392.57353  0.00027
 392.58221  0.00028
 392.59087  0.00028
 392.59952  0.00029
 392.60819  0.00028
 392.61686  0.00028
 392.62550  0.00028
 392.63418  0.00028
 392.64284  0.00028
 392.65149  0.00028
 392.66016  0.00029
 392.66883  0.00027
 392.67747  0.00028
 392.68614  0.00029
 392.69482  0.00029
 392.70345  0.00028
 392.71213  0.00029
 392.72080  0.00027
 392.72944  0.00029
 392.73811  0.00030
 392.74679  0.00030
 392.75542  0.00030
 392.76410  0.00028
 392.77274  0.00030
 392.78141  0.00030
 392.79008  0.00029
 392.79873  0.00030
 392.80739  0.00029
 392.81603  0.00030
 392.82471  0.00030
 392.83334  0.00029
 392.84202  0.00030
 392.85066  0.00029
 392.85933  0.00030
 392.86800  0.00030
 392.87665  0.00031
 392.88531  0.00031
 392.89396  0.00030
 392.90263  0.00030
 392.91127  0.00031
 392.91994  0.00031
 392.92859  0.00030
 392.93726  0.00032
 392.94590  0.00032
 392.95454  0.00030
 392.96322  0.00031
 392.97185  0.00032
 392.98052  0.00032
 392.98916  0.00032
 392.99783  0.00031
 393.00648  0.00031
 393.01515  0.00032
 393.02379  0.00032
 393.03243  0.00032
 393.04111  0.00031
 393.04974  0.00032
 393.05842  0.00031
 393.06706  0.00034
 393.07570  0.00032
 393.08437  0.00031
 393.09302  0.00033
 393.10165  0.00032
 393.11033  0.00032
 393.11897  0.00033
 393.12760  0.00033
 393.13628  0.00032
 393.14492  0.00034
 393.15356  0.00033
 393.16223  0.00034
 393.17088  0.00033
 393.17951  0.00034
 393.18819  0.00033
 393.19683  0.00034
 393.20547  0.00034
 393.21414  0.00035
 393.22278  0.00034
 393.23142  0.00035
 393.24007  0.00036
 393.24873  0.00035
 393.25738  0.00036
 393.26602  0.00036
 393.27465  0.00036
 393.28330  0.00036
 393.29197  0.00036
 393.30061  0.00036
 393.30925  0.00035
 393.31790  0.00037
 393.32656  0.00037
 393.33521  0.00036
 393.34385  0.00037
 393.35249  0.00037
 393.36113  0.00037
 393.36978  0.00038
 393.37844  0.00038
 393.38709  0.00036
 393.39573  0.00038
 393.40437  0.00038
 393.41301  0.00038
 393.42166  0.00040
 393.43029  0.00037
 393.43893  0.00037
 393.44761  0.00039
 393.45624  0.00038
 393.46489  0.00040
 393.47353  0.00039
 393.48217  0.00039
 393.49081  0.00038
 393.49945  0.00039
 393.50809  0.00040
 393.51674  0.00040
 393.52537  0.00041
 393.53402  0.00040
 393.54266  0.00040
 393.55130  0.00040
 393.55994  0.00036
 393.56859  0.00040
 393.57722  0.00040
 393.58586  0.00039
 393.59451  0.00039
 393.60314  0.00037
 393.61179  0.00037
 393.62043  0.00041
 393.62907  0.00042
 393.63771  0.00043
 393.64635  0.00041
 393.65499  0.00043
 393.66364  0.00043
 393.67227  0.00043
 393.68092  0.00043
 393.68956  0.00043
 393.69820  0.00044
 393.70684  0.00049
 393.71549  0.00044
 393.72412  0.00044
 393.73274  0.00045
 393.74138  0.00046
 393.75001  0.00044
 393.75866  0.00046
 393.76729  0.00045
 393.77594  0.00047
 393.78458  0.00045
 393.79322  0.00047
 393.80183  0.00047
 393.81048  0.00047
 393.81911  0.00046
 393.82776  0.00047
 393.83640  0.00047
 393.84504  0.00048
 393.85365  0.00049
 393.86230  0.00048
 393.87093  0.00049
 393.87958  0.00049
 393.88821  0.00050
 393.89682  0.00050
 393.90547  0.00050
 393.91410  0.00050
 393.92275  0.00051
 393.93136  0.00051
 393.94000  0.00051
 393.94864  0.00052
 393.95729  0.00052
 393.96589  0.00054
 393.97454  0.00053
 393.98317  0.00054
 393.99179  0.00053
 394.00043  0.00053
 394.00907  0.00054
 394.01768  0.00054
 394.02633  0.00054
 394.03496  0.00054
 394.04361  0.00054
 394.05221  0.00055
 394.06085  0.00056
 394.06947  0.00056
 394.07810  0.00052
 394.08675  0.00056
 394.09536  0.00057
 394.10400  0.00056
 394.11264  0.00058
 394.12125  0.00059
 394.12989  0.00059
 394.13851  0.00060
 394.14714  0.00057
 394.15579  0.00060
 394.16440  0.00060
 394.17304  0.00060
 394.18165  0.00062
 394.19029  0.00063
 394.19890  0.00063
 394.20754  0.00062
 394.21615  0.00062
 394.22479  0.00064
 394.23344  0.00063
 394.24204  0.00063
 394.25069  0.00065
 394.25929  0.00065
 394.26794  0.00065
 394.27655  0.00066
 394.28519  0.00067
 394.29380  0.00069
 394.30245  0.00069
 394.31105  0.00069
 394.31967  0.00068
 394.32830  0.00069
 394.33692  0.00069
 394.34556  0.00070
 394.35416  0.00071
 394.36281  0.00070
 394.37142  0.00072
 394.38006  0.00071
 394.38867  0.00071
 394.39728  0.00071
 394.40592  0.00071
 394.41454  0.00072
 394.42317  0.00073
 394.43179  0.00075
 394.44039  0.00074
 394.44904  0.00075
 394.45765  0.00078
 394.46626  0.00076
 394.47490  0.00076
 394.48352  0.00077
 394.49212  0.00078
 394.50077  0.00080
 394.50937  0.00074
 394.51798  0.00079
 394.52663  0.00079
 394.53523  0.00081
 394.54385  0.00081
 394.55248  0.00082
 394.56110  0.00081
 394.56971  0.00084
 394.57832  0.00084
 394.58696  0.00084
 394.59557  0.00086
 394.60418  0.00086
 394.61280  0.00086
 394.62143  0.00085
 394.63005  0.00089
 394.63866  0.00088
 394.64727  0.00089
 394.65591  0.00089
 394.66451  0.00091
 394.67313  0.00091
 394.68174  0.00091
 394.69035  0.00090
 394.69896  0.00070
 394.70760  0.00096
 394.71621  0.00097
 394.72483  0.00099
 394.73343  0.00099
 394.74205  0.00099
 394.75065  0.00101
 394.75930  0.00102
 394.76791  0.00103
 394.77652  0.00103
 394.78513  0.00104
 394.79374  0.00106
 394.80235  0.00106
 394.81097  0.00106
 394.81957  0.00108
 394.82818  0.00109
 394.83679  0.00111
 394.84543  0.00113
 394.85405  0.00113
 394.86265  0.00115
 394.87127  0.00117
 394.87987  0.00118
 394.88849  0.00120
 394.89710  0.00122
 394.90571  0.00122
 394.91432  0.00123
 394.92293  0.00124
 394.93154  0.00126
 394.94016  0.00128
 394.94876  0.00129
 394.95738  0.00129
 394.96598  0.00130
 394.97459  0.00133
 394.98321  0.00133
 394.99181  0.00135
 395.00043  0.00136
 395.00903  0.00138
 395.01765  0.00139
 395.02626  0.00141
 395.03487  0.00142
 395.04345  0.00144
 395.05206  0.00143
 395.06067  0.00146
 395.06928  0.00147
 395.07789  0.00148
 395.08651  0.00150
 395.09511  0.00154
 395.10373  0.00155
 395.11233  0.00156
 395.12092  0.00157
 395.12953  0.00158
 395.13813  0.00160
 395.14675  0.00160
 395.15535  0.00162
 395.16397  0.00165
 395.17258  0.00165
 395.18116  0.00169
 395.18977  0.00169
 395.19838  0.00170
 395.20699  0.00173
 395.21560  0.00174
 395.22418  0.00175
 395.23280  0.00179
 395.24140  0.00179
 395.25002  0.00181
 395.25859  0.00183
 395.26721  0.00183
 395.27582  0.00186
 395.28442  0.00186
 395.29301  0.00191
 395.30161  0.00193
 395.31023  0.00194
 395.31883  0.00197
 395.32742  0.00201
 395.33603  0.00200
 395.34464  0.00204
 395.35322  0.00204
 395.36183  0.00204
 395.37044  0.00209
 395.37902  0.00208
 395.38763  0.00212
 395.39625  0.00215
 395.40482  0.00219
 395.41344  0.00219
 395.42204  0.00222
 395.43063  0.00224
 395.43924  0.00227
 395.44784  0.00228
 395.45643  0.00232
 395.46503  0.00236
 395.47362  0.00238
 395.48222  0.00241
 395.49084  0.00245
 395.49942  0.00249
 395.50803  0.00251
 395.51661  0.00254
 395.52522  0.00259
 395.53380  0.00263
 395.54241  0.00266
 395.55099  0.00267
 395.55961  0.00272
 395.56821  0.00277
 395.57680  0.00279
 395.58540  0.00284
 395.59398  0.00286
 395.60259  0.00290
 395.61117  0.00295
 395.61979  0.00298
 395.62836  0.00301
 395.63698  0.00309
 395.64555  0.00314
 395.65414  0.00313
 395.66274  0.00318
 395.67133  0.00323
 395.67994  0.00326
 395.68852  0.00332
 395.69713  0.00334
 395.70571  0.00341
 395.71432  0.00343
 395.72290  0.00349
 395.73148  0.00352
 395.74010  0.00360
 395.74867  0.00365
 395.75728  0.00370
 395.76586  0.00379
 395.77444  0.00383
 395.78305  0.00386
 395.79163  0.00397
 395.80021  0.00400
 395.80882  0.00406
 395.81741  0.00408
 395.82598  0.00414
 395.83460  0.00421
 395.84317  0.00426
 395.85176  0.00433
 395.86036  0.00440
 395.86895  0.00446
 395.87752  0.00455
 395.88614  0.00460
 395.89472  0.00466
 395.90329  0.00476
 395.91188  0.00479
 395.92048  0.00490
 395.92907  0.00496
 395.93764  0.00503
 395.94623  0.00510
 395.95484  0.00518
 395.96342  0.00528
 395.97200  0.00536
 395.98058  0.00545
 395.98916  0.00552
 395.99777  0.00562
 396.00635  0.00566
 396.01493  0.00576
 396.02351  0.00586
 396.03209  0.00597
 396.04070  0.00603
 396.04929  0.00612
 396.05786  0.00623
 396.06644  0.00634
 396.07502  0.00638
 396.08360  0.00647
 396.09221  0.00667
 396.10079  0.00673
 396.10937  0.00686
 396.11795  0.00702
 396.12654  0.00710
 396.13511  0.00722
 396.14370  0.00735
 396.15227  0.00747
 396.16086  0.00773
 396.16943  0.00777
 396.17802  0.00791
 396.18662  0.00803
 396.19521  0.00828
 396.20379  0.00842
 396.21237  0.00861
 396.22095  0.00889
 396.22952  0.00915
 396.23811  0.00938
 396.24668  0.00967
 396.25527  0.01005
 396.26384  0.01052
 396.27243  0.01092
 396.28100  0.01142
 396.28959  0.01196
 396.29816  0.01243
 396.30675  0.01299
 396.31533  0.01353
 396.32391  0.01402
 396.33249  0.01456
 396.34104  0.01512
 396.34962  0.01572
 396.35820  0.01657
 396.36678  0.01734
 396.37535  0.01815
 396.38394  0.01881
 396.39251  0.01983
 396.40110  0.02053
 396.40968  0.02131
 396.41826  0.02211
 396.42684  0.02325
 396.43539  0.02403
 396.44397  0.02488
 396.45255  0.02587
 396.46113  0.02702
 396.46971  0.02799
 396.47829  0.02896
 396.48687  0.03022
 396.49542  0.03161
 396.50400  0.03291
 396.51258  0.03422
 396.52116  0.03596
 396.52974  0.03740
 396.53829  0.03914
 396.54687  0.04078
 396.55545  0.04267
 396.56403  0.04515
 396.57258  0.04702
 396.58116  0.04961
 396.58974  0.05217
 396.59832  0.05553
 396.60687  0.05805
 396.61545  0.06088
 396.62403  0.06415
 396.63261  0.06836
 396.64116  0.07281
 396.64974  0.07600
 396.65832  0.07861
 396.66687  0.08180
 396.67545  0.08365
 396.68403  0.08569
 396.69261  0.08911
 396.70116  0.09442
 396.70974  0.09865
 396.71829  0.09976
 396.72687  0.10202
 396.73545  0.10368
 396.74400  0.10551
 396.75258  0.10788
 396.76116  0.11464
 396.76971  0.12232
 396.77829  0.12235
 396.78684  0.12273
 396.79542  0.12310
 396.80400  0.12338
 396.81255  0.12435
 396.82113  0.12398
 396.82968  0.12401
 396.83826  0.12433
 396.84684  0.12466
 396.85539  0.12418
 396.86397  0.12449
 396.87252  0.12465
 396.88110  0.12453
 396.88965  0.12528
 396.89823  0.12475
 396.90678  0.12564
 396.91536  0.12524
 396.92391  0.12473
 396.93249  0.12467
 396.94104  0.12458
 396.94962  0.12438
 396.95817  0.12429
 396.96675  0.12450
 396.97530  0.12480
 396.98388  0.12443
 396.99242  0.12531
 397.00098  0.12436
 397.00955  0.12553
 397.01811  0.12521
 397.02668  0.12517
 397.03524  0.12561
 397.04378  0.12633
 397.05237  0.12613
 397.06091  0.12606
 397.06950  0.12627
 397.07804  0.12577
 397.08660  0.12618
 397.09517  0.12609
 397.10373  0.12571
 397.11227  0.12541
 397.12086  0.12830
 397.12940  0.12780
 397.13796  0.12427
 397.14654  0.12561
 397.15508  0.12535
 397.16364  0.12547
 397.17221  0.12498
 397.18077  0.12521
 397.18931  0.12544
 397.19790  0.12518
 397.20644  0.12484
 397.21500  0.12547
 397.22354  0.12481
 397.23213  0.12488
 397.24067  0.12406
 397.24923  0.12350
 397.25777  0.10010
 397.26636  0.09743
 397.27490  0.09584
 397.28346  0.09503
 397.29200  0.09340
 397.30059  0.09110
 397.30913  0.07924
 397.31768  0.06700
 397.32623  0.06507
 397.33478  0.06188
 397.34333  0.04984
 397.35191  0.03767
 397.36046  0.03488
 397.36901  0.03176
 397.37756  0.02973
 397.38611  0.02770
 397.39466  0.02587
 397.40324  0.02382
 397.41179  0.02248
 397.42034  0.02145
 397.42889  0.02028
 397.43744  0.01902
 397.44599  0.01836
 397.45454  0.01751
 397.46308  0.01676
 397.47164  0.01600
 397.48018  0.01524
 397.48874  0.01488
 397.49728  0.01433
 397.50587  0.01366
 397.51441  0.01329
 397.52297  0.01298
 397.53151  0.01249
 397.54007  0.01193
 397.54861  0.01175
 397.55717  0.01154
 397.56571  0.01115
 397.57427  0.01077
 397.58281  0.01055
 397.59137  0.01032
 397.59991  0.01010
 397.60847  0.00977
 397.61701  0.00963
 397.62552  0.00948
 397.63408  0.00922
 397.64262  0.00906
 397.65118  0.00887
 397.65972  0.00875
 397.66828  0.00853
 397.67682  0.00830
 397.68538  0.00818
 397.69392  0.00806
 397.70248  0.00787
 397.71102  0.00770
 397.71958  0.00758
 397.72809  0.00749
 397.73665  0.00735
 397.74519  0.00719
 397.75375  0.00704
 397.76229  0.00701
 397.77084  0.00688
 397.77939  0.00674
 397.78791  0.00666
 397.79646  0.00657
 397.80501  0.00648
 397.81356  0.00636
 397.82211  0.00623
 397.83063  0.00621
 397.83918  0.00611
 397.84773  0.00594
 397.85628  0.00589
 397.86483  0.00579
 397.87335  0.00575
 397.88190  0.00564
 397.89045  0.00553
 397.89900  0.00555
 397.90751  0.00541
 397.91607  0.00534
 397.92461  0.00527
 397.93313  0.00522
 397.94168  0.00516
 397.95023  0.00506
 397.95878  0.00498
 397.96730  0.00495
 397.97585  0.00489
 397.98440  0.00479
 397.99292  0.00476
 398.00147  0.00471
 398.01002  0.00463
 398.01854  0.00458
 398.02709  0.00450
 398.03561  0.00445
 398.04416  0.00437
 398.05271  0.00431
 398.06123  0.00424
 398.06977  0.00422
 398.07833  0.00418
 398.08684  0.00410
 398.09539  0.00408
 398.10391  0.00400
 398.11246  0.00397
 398.12098  0.00389
 398.12953  0.00387
 398.13808  0.00381
 398.14660  0.00376
 398.15515  0.00368
 398.16367  0.00365
 398.17222  0.00362
 398.18074  0.00357
 398.18929  0.00353
 398.19780  0.00347
 398.20636  0.00343
 398.21487  0.00340
 398.22343  0.00334
 398.23194  0.00329
 398.24049  0.00328
 398.24901  0.00323
 398.25756  0.00317
 398.26608  0.00313
 398.27463  0.00310
 398.28315  0.00303
 398.29167  0.00303
 398.30022  0.00297
 398.30874  0.00298
 398.31729  0.00293
 398.32580  0.00286
 398.33436  0.00287
 398.34287  0.00282
 398.35140  0.00278
 398.35994  0.00274
 398.36847  0.00271
 398.37698  0.00269
 398.38554  0.00264
 398.39405  0.00263
 398.40260  0.00258
 398.41112  0.00255
 398.41964  0.00254
 398.42819  0.00250
 398.43670  0.00248
 398.44523  0.00246
 398.45374  0.00242
 398.46230  0.00238
 398.47081  0.00238
 398.47934  0.00234
 398.48788  0.00233
 398.49641  0.00230
 398.50492  0.00228
 398.51345  0.00225
 398.52199  0.00223
 398.53051  0.00220
 398.53903  0.00215
 398.54754  0.00216
 398.55610  0.00212
 398.56461  0.00211
 398.57314  0.00212
 398.58165  0.00206
 398.59018  0.00205
 398.59872  0.00202
 398.60725  0.00200
 398.61576  0.00197
 398.62428  0.00194
 398.63280  0.00192
 398.64135  0.00191
 398.64987  0.00188
 398.65839  0.00190
 398.66691  0.00187
 398.67543  0.00183
 398.68395  0.00180
 398.69247  0.00180
 398.70098  0.00179
 398.70953  0.00174
 398.71805  0.00172
 398.72657  0.00173
 398.73509  0.00171
 398.74361  0.00169
 398.75213  0.00165
 398.76065  0.00167
 398.76917  0.00162
 398.77768  0.00161
 398.78621  0.00162
 398.79472  0.00160
 398.80325  0.00157
 398.81176  0.00157
 398.82029  0.00156
 398.82880  0.00154
 398.83733  0.00152
 398.84584  0.00151
 398.85436  0.00150
 398.86288  0.00149
 398.87139  0.00146
 398.87992  0.00144
 398.88843  0.00143
 398.89696  0.00143
 398.90547  0.00141
 398.91399  0.00140
 398.92251  0.00137
 398.93103  0.00138
 398.93955  0.00137
 398.94807  0.00135
 398.95659  0.00134
 398.96511  0.00131
 398.97363  0.00129
 398.98212  0.00130
 398.99063  0.00129
 398.99916  0.00127
 399.00767  0.00127
 399.01619  0.00125
 399.02471  0.00123
 399.03323  0.00121
 399.04175  0.00121
 399.05023  0.00118
 399.05876  0.00117
 399.06727  0.00117
 399.07580  0.00115
 399.08431  0.00114
 399.09281  0.00111
 399.10132  0.00113
 399.10984  0.00111
 399.11836  0.00108
 399.12688  0.00109
 399.13537  0.00109
 399.14389  0.00107
 399.15241  0.00106
 399.16093  0.00104
 399.16941  0.00104
 399.17793  0.00103
 399.18645  0.00101
 399.19497  0.00102
 399.20346  0.00100
 399.21198  0.00099
 399.22050  0.00098
