# wl center%tx left%tx right%tx top%tx bottom%tx
 380.11983  0.00287  0.00057  0.00258  0.00143  0.00315
 380.12866  0.00399  0.00513  0.00456  0.00513  0.00513
 380.13748  0.00641  0.00214  0.00356  0.00385  0.00498
 380.14631  0.00285  0.00256  0.00085  0.00399  0.00142
 380.15513  0.00242  0.00213  0.00270  0.00128 -0.00014
 380.16396  0.00286 -0.00057  0.00200  0.00114  0.00057
 380.17278  0.00271 -0.00214  0.00186 -0.00014 -0.00186
 380.18160  0.00113  0.00085  0.00227  0.00000  0.00057
 380.19043  0.00227  0.00425  0.00284  0.00369 -0.00085
 380.19925  0.00352  0.00127  0.00211  0.00916  0.00211
 380.20808  0.00225  0.00309  0.00281  0.00365  0.00169
 380.21690  0.00282  0.00085  0.00649  0.00338  0.00000
 380.22572  0.00085 -0.00197  0.00395  0.00085  0.00085
 380.23454  0.00577  0.00042  0.00267  0.00155  0.00070
 380.24337  0.00014  0.00267  0.00352  0.00408  0.00464
 380.25219  0.00268  0.00155  0.00550  0.00268  0.00240
 380.26102  0.00309  0.00449  0.00253  0.00253  0.00421
 380.26984 -0.00014  0.00268  0.00042  0.00579  0.00071
 380.27867  0.00352 -0.00042  0.00634  0.00127  0.00099
 380.28749  0.00482  0.00170  0.00142  0.00369  0.00510
 380.29631 -0.00085  0.00452  0.00536  0.00198  0.00282
 380.30514  0.00128 -0.00156  0.00071  0.00298  0.00298
 380.31396 -0.00014 -0.00127  0.00071  0.00127  0.00071
 380.32279 -0.00228  0.00428  0.00057  0.00171  0.00314
 380.33161  0.00258  0.00373  0.00344  0.00287 -0.00230
 380.34041  0.00457  0.00171  0.00371  0.00200  0.00086
 380.34923  0.00299  0.00157  0.00669  0.00299  0.00385
 380.35806  0.00412 -0.00099  0.00355  0.00753 -0.00242
 380.36688 -0.00199  0.00171  0.00370  0.00313  0.00284
 380.37571  0.00456  0.00314  0.00599  0.00969  0.00200
 380.38453  0.00157  0.00214  0.00356  0.00100  0.00214
 380.39336  0.00171  0.00256  0.00513  0.00313  0.00085
 380.40218  0.00425  0.00198  0.00198  0.00113  0.00227
 380.41101  0.00283  0.00312  0.00481  0.00340  0.00708
 380.41979 -0.00268  0.00268  0.00381  0.00296  0.00070
 380.42861  0.00382  0.00467  0.00467  0.00297  0.00410
 380.43744 -0.00057  0.00170  0.00000  0.00113  0.00142
 380.44626 -0.00014  0.00155  0.00183  0.00014 -0.00071
 380.45509 -0.00142  0.00057  0.00681  0.00284  0.00369
 380.46391  0.00654  0.00171  0.00284  0.00228 -0.00057
 380.47271  0.00652  0.00170  0.00142  0.00198  0.00340
 380.48153 -0.00085 -0.00028  0.00255 -0.00085  0.00113
 380.49036  0.00057  0.00114  0.00370  0.00057 -0.00114
 380.49918  0.00043  0.00243  0.00043  0.00071  0.00157
 380.50801  0.00057  0.00656  0.00514  0.00257  0.00371
 380.51680  0.00243  0.00071  0.00328  0.00214  0.00300
 380.52563  0.00199  0.00085  0.00654  0.00085  0.00285
 380.53445  0.00185  0.00355  0.00213  0.00384  0.00497
 380.54327 -0.00014  0.00411  0.00241  0.00383  0.00383
 380.55210 -0.00043  0.00156  0.00498  0.00100  0.00242
 380.56089  0.00100 -0.00071  0.00442  0.00300  0.00014
 380.56972  0.00129  0.00215  0.00072  0.00215  0.00129
 380.57854  0.00300  0.00186  0.00243  0.00329  0.00586
 380.58736  0.00559  0.00272  0.00129  0.00358  0.00301
 380.59615  0.00071  0.00328  0.00442  0.00043  0.00185
 380.60498  0.00086 -0.00086  0.00029  0.00115  0.00143
 380.61380  0.00184 -0.00042  0.00297 -0.00127  0.00411
 380.62260  0.00242  0.00441  0.00128  0.00470 -0.00071
 380.63142  0.00256  0.00199  0.00142  0.00541  0.00171
 380.64025  0.00356 -0.00014  0.00185  0.00328  0.00100
 380.64907 -0.00215  0.00014  0.00215 -0.00072  0.00014
 380.65786  0.00343  0.00229  0.00600  0.00371  0.00657
 380.66669  0.00330  0.00473  0.00301  0.00330  0.00244
 380.67551  0.00227  0.00227  0.00227  0.00341  0.00370
 380.68431  0.00526  0.00611  0.00412  0.00412  0.00469
 380.69313 -0.00100  0.00270  0.00071  0.00299  0.00270
 380.70196  0.00443  0.00328  0.00328  0.00385  0.00128
 380.71075 -0.00086 -0.00115 -0.00430 -0.00200  0.00000
 380.71958 -0.00113  0.00255 -0.00340  0.00028 -0.00227
 380.72840  0.00170  0.00312  0.00312  0.00283  0.00198
 380.73719  0.00298  0.00014  0.00185  0.00241  0.00128
 380.74601  0.00567  0.00368  0.00340  0.00595  0.00510
 380.75484  0.00383  0.00411  0.00666  0.00893  0.00326
 380.76363  0.00713  0.00200  0.00542  0.00542  0.00228
 380.77245  0.00085  0.00227  0.00341 -0.00085  0.00227
 380.78125  0.00370  0.00484  0.00427  0.00000  0.00256
 380.79007  0.00000  0.00085 -0.00199 -0.00113 -0.00113
 380.79890  0.00339  0.00396  0.00141  0.00057  0.00368
 380.80769 -0.00127  0.00467  0.00184  0.00212  0.00156
 380.81652  0.00141  0.00226  0.00396  0.00000  0.00424
 380.82531  0.00099  0.00184  0.00439  0.00467  0.00411
 380.83414  0.00464  0.00380  0.00662  0.00549  0.00633
 380.84296  0.00323  0.00154  0.00519  0.00351  0.00183
 380.85176  0.00042  0.00211  0.00267  0.00155  0.00070
 380.86058 -0.00296  0.00267 -0.00014 -0.00014  0.00155
 380.86938  0.00056  0.00590  0.00590  0.00056  0.00422
 380.87819  0.00493  0.00014  0.00240  0.00634  0.00211
 380.88698  0.00085  0.00367  0.00537 -0.00141  0.00198
 380.89581  0.00324  0.00127  0.00127  0.00211  0.00183
 380.90460  0.00353  0.00212  0.00494  0.00550 -0.00014
 380.91343  0.00183  0.00437  0.00381  0.00579  0.00155
 380.92222  0.00155  0.00183  0.00126 -0.00014  0.00239
 380.93105  0.00099  0.00156 -0.00099  0.00212  0.00410
 380.93984  0.00212  0.00268  0.00212 -0.00014  0.00127
 380.94867  0.00098  0.00379  0.00267  0.00323  0.00379
 380.95746  0.00085  0.00113 -0.00028  0.00340  0.00028
 380.96629  0.00252  0.00755  0.00364  0.00448  0.00280
 380.97508  0.00084  0.00225  0.00535  0.00422  0.00281
 380.98391  0.00550  0.00268 -0.00042  0.00183 -0.00099
 380.99270  0.00510  0.00709  0.00397  0.00482  0.00709
 381.00153  0.00408  0.00239  0.00352  0.00380  0.00211
 381.01031 -0.00014  0.00014  0.00380  0.00239  0.00239
 381.01913 -0.00028  0.00028  0.00309  0.00168  0.00224
 381.02793  0.00225  0.00084  0.00366  0.00197  0.00000
 381.03675  0.00435  0.00407  0.00660  0.00351  0.00351
 381.04555  0.00436  0.00380  0.00352  0.00577  0.00296
 381.05434  0.00409  0.00155  0.00155  0.00888  0.00380
 381.06317  0.00283  0.00424  0.00452  0.00113  0.00396
 381.07196 -0.00085  0.00057  0.00226  0.00425 -0.00113
 381.08079  0.00552  0.00495  0.00608  0.00721  0.00184
 381.08958  0.00283  0.00085  0.00283  0.00255  0.00000
 381.09841  0.00666  0.00411  0.00581  0.00893  0.00468
 381.10720  0.00298  0.00383  0.00326  0.00014  0.00043
 381.11600 -0.00211 -0.00211  0.00042 -0.00155 -0.00098
 381.12482 -0.00084  0.00281  0.00056  0.00309  0.00169
 381.13360  0.00282  0.00339  0.00508  0.00310  0.00310
 381.14240  0.00380  0.00436  0.00548  0.00380  0.00295
 381.15122  0.00509  0.00396  0.00254  0.00057  0.00283
 381.16002  0.00284  0.00227  0.00369  0.00341 -0.00057
 381.16881  0.00427  0.00000  0.00399  0.00484  0.00114
 381.17764  0.00473  0.00387  0.00358  0.00358  0.00100
 381.18643  0.00401  0.00115  0.00172  0.00029  0.00115
 381.19523  0.00243  0.00558  0.00329  0.00215  0.00530
 381.20405  0.00744  0.00200  0.00229  0.00687  0.00515
 381.21285  0.01733  0.00256 -0.00114  0.00256  0.00284
 381.22164  0.00584  0.00327  0.00157  0.00071  0.00043
 381.23047  0.00171 -0.00057  0.00455  0.00285  0.00569
 381.23926  0.00525  0.00440  0.00241  0.00497  0.00270
 381.24804  0.00301  0.00588  0.00445  0.00817  0.00215
 381.25687  0.00569  0.00285  0.00512  0.00398  0.00455
 381.26566  0.00300  0.00501 -0.00043  0.00100  0.00415
 381.27446  0.00142  0.00426  0.00255  0.00255  0.00170
 381.28325  0.00410  0.00353  0.00240  0.00438  0.00381
 381.29208  0.00225  0.00197  0.00253  0.00394  0.00394
 381.30087  0.00169  0.00000  0.00141 -0.00084  0.00225
 381.30967  0.00184  0.00354  0.00325  0.00014  0.00156
 381.31846  0.00183  0.00211  0.00437  0.00127 -0.00409
 381.32729  0.00378  0.00602  0.00965  0.00434  0.00546
 381.33608  0.00363  0.00140  0.00503  0.00419  0.00251
 381.34488  0.00295  0.00211  0.00463  0.00519  0.00379
 381.35366  0.00478  0.00225  0.00169  0.00112  0.00337
 381.36248  0.00406  0.00378  0.00238  0.00294  0.00126
 381.37128  0.00197  0.00478  0.00113  0.00366  0.00197
 381.38007  0.00523  0.00354  0.00156  0.00297  0.00495
 381.38887  0.00668  0.00469  0.00298  0.00412  0.00213
 381.39766  0.00640  0.00412  0.00356  0.00555  0.00469
 381.40649  0.00438  0.00325  0.00382  0.00382  0.00184
 381.41528  0.00654  0.00512  0.00142  0.00483  0.00568
 381.42408  0.00651  0.00425  0.00311  0.00651  0.00255
 381.43287  0.00309  0.00225  0.00618  0.00197  0.00253
 381.44167  0.00380  0.00465  0.00493  0.00944  0.00380
 381.45046  0.00056  0.00085  0.00085  0.00085  0.00282
 381.45928  0.00352  0.00099  0.00070  0.00352  0.00014
 381.46807  0.00308  0.00448  0.00700  0.00280  0.00280
 381.47687  0.00435  0.00407  0.00547  0.00294  0.00435
 381.48566  0.00516  0.00460  0.00237  0.00237  0.00153
 381.49445  0.00237  0.00014  0.00153  0.00544  0.00516
 381.50325  0.00098 -0.00153  0.00098 -0.00042 -0.00209
 381.51204  0.00348  0.00264  0.00125  0.00292  0.00264
 381.52087  0.00140  0.00419  0.00419  0.00615  0.00308
 381.52966  0.00363  0.00503  0.00503  0.00279  0.00168
 381.53846  0.00042  0.00462  0.00350  0.00462  0.00378
 381.54725  0.00309 -0.00028  0.00561  0.00281  0.00084
 381.55605  0.00393  0.00337  0.00393  0.00000  0.00168
 381.56483  0.00517  0.00629  0.00629  0.00349  0.00461
 381.57363  0.00028  0.00394  0.00197  0.00084  0.00141
 381.58242  0.00056  0.00000 -0.00084 -0.00084  0.00559
 381.59122  0.00112  0.00084  0.00084  0.00422  0.00169
 381.60001  0.00364  0.00421  0.00449  0.00196  0.00084
 381.60880  0.00575  0.00239 -0.00042  0.00407  0.00603
 381.61760  0.00448  0.00448  0.00280  0.00140  0.00168
 381.62639  0.00238  0.00490  0.00434  0.00210  0.00126
 381.63519  0.00420  0.00252  0.00420  0.00532  0.00028
 381.64398  0.00238  0.00321  0.00070  0.00266  0.00070
 381.65277  0.00364  0.00532  0.00056  0.00420  0.00140
 381.66156  0.00198 -0.00028  0.00480  0.00113  0.00198
 381.67036  0.00099 -0.00014  0.00240 -0.00127  0.00099
 381.67915  0.00380  0.00324  0.00239  0.00099  0.00267
 381.68795  0.00449  0.00225  0.00534  0.00702  0.00140
 381.69674  0.00225  0.00140  0.00225  0.00337 -0.00028
 381.70554  0.00028  0.00308  0.00280  0.00224  0.00112
 381.71433  0.00377  0.00154  0.00126  0.00377  0.00489
 381.72312  0.00461  0.00126  0.00405  0.00879  0.00237
 381.73192  0.00140 -0.00280 -0.00084  0.00168 -0.00224
 381.74071  0.00169  0.00028  0.00198  0.00282  0.00000
 381.74950  0.00255  0.00339  0.00453  0.00594  0.00085
 381.75829 -0.00056  0.00338  0.00479  0.00000  0.00113
 381.76709  0.00396  0.00198  0.00254  0.00339  0.00396
 381.77588  0.00169  0.00113  0.00253  0.00310  0.00084
 381.78468  0.00281  0.00281  0.00619  0.00675 -0.00028
 381.79347  0.00379  0.00463  0.00519  0.00210  0.00575
 381.80227  0.00211  0.00183  0.00211  0.00522  0.00183
 381.81106  0.00324  0.00155 -0.00014  0.00662  0.00409
 381.81986  0.00183  0.00240  0.00268  0.00099  0.00211
 381.82865 -0.00070  0.00070  0.00295  0.00380  0.00155
 381.83741  0.00468  0.00354  0.00609  0.00326  0.00411
 381.84620  0.00169  0.00169  0.00084  0.00253  0.00451
 381.85499  0.00793 -0.00198 -0.00057  0.00255  0.00198
 381.86379  0.00028  0.00366  0.00366  0.00225  0.00141
 381.87258  0.00480  0.00028  0.00226  0.00622  0.00311
 381.88138  0.00085  0.00198  0.00226  0.00283  0.00594
 381.89017  0.00057 -0.00114  0.00085 -0.00199  0.00057
 381.89897  0.00256  0.00284  0.00256  0.00455  0.00171
 381.90773  0.00743  0.00600  0.00429  0.00543  0.00429
 381.91653  0.00724  0.00270  0.00326  0.00156  0.00185
 381.92531  0.00212  0.00099  0.00184 -0.00014  0.00467
 381.93411 -0.00240  0.00042  0.00155  0.00523  0.00438
 381.94290  0.00227  0.00170  0.00255  0.00482  0.00227
 381.95167  0.00597  0.00483  0.00682  0.00370  0.00426
 381.96046  0.00327  0.00327  0.00413  0.00299  0.00698
 381.96925 -0.00085  0.00142  0.00000  0.00484 -0.00142
 381.97805 -0.00099  0.00043  0.00014  0.00043  0.00014
 381.98684 -0.00155  0.00211  0.00070 -0.00211  0.00127
 381.99561  0.00351  0.00267  0.00126  0.00491  0.00267
 382.00440  0.00224  0.00280  0.00757  0.00308  0.00393
 382.01319 -0.00042  0.00603  0.00407  0.00463  0.00659
 382.02198  0.00324  0.00268  0.00409  0.00409  0.00239
 382.03078  0.00392  0.00140  0.00532  0.00644  0.00392
 382.03954  0.00690  0.00605  0.00465  0.00239  0.00493
 382.04834  0.00238  0.00154  0.00070 -0.00154  0.00182
 382.05713  0.00239  0.00351  0.00407  0.00267  0.00351
 382.06590  0.00154  0.00154  0.00154  0.00322  0.00266
 382.07469  0.00479  0.00536  0.00648  0.00648  0.00423
 382.08348  0.00507  0.00366  0.00394  0.00056  0.00028
 382.09227  0.00789  0.00563  0.00479  0.00254  0.00394
 382.10103  0.00453  0.00765  0.00453  0.00113  0.00453
 382.10983  0.00056  0.00310  0.00225 -0.00056  0.00281
 382.11862  0.00212  0.00212  0.00382  0.00269  0.00212
 382.12739  0.00043  0.00241  0.00554  0.00440 -0.00241
 382.13618  0.00496  0.00552  0.00581  0.00156  0.00269
 382.14498  0.00684  0.00485  0.00342  0.00513  0.00428
 382.15377 -0.00114  0.00341  0.00370  0.00455  0.00142
 382.16254  0.00356  0.00441  0.00413  0.00555 -0.00043
 382.17132 -0.00113  0.00170  0.00312  0.00708  0.00142
 382.18009  0.00554  0.00639  0.00412  0.00667  0.00582
 382.18888  0.00509  0.00226  0.00481  0.00028  0.00509
 382.19767  0.00578  0.00155  0.00211  0.00296  0.00578
 382.20644  0.00479  0.00479  0.00113  0.00705  0.00705
 382.21523  0.00382  0.00552  0.00496  0.00496  0.00750
 382.22403  0.00439  0.00410  0.00127  0.00580  0.00410
 382.23279  0.00438  0.00438  0.00495  0.00749  0.00353
 382.24159  0.00481  0.00057  0.00198  0.00339  0.00622
 382.25037  0.00693  0.00099  0.00608  0.00552  0.00523
 382.25914  0.00269  0.00241  0.00099  0.00665  0.00552
 382.26793  0.00411  0.00043  0.00610  0.00440  0.00582
 382.27670  0.00355  0.00213  0.00156  0.00753  0.00412
 382.28549  0.00383  0.00411  0.00411  0.00383  0.00355
 382.29426  0.00516  0.00488  0.00430  0.00316  0.00602
 382.30305  0.00528  0.00014  0.00043  0.00585  0.00243
 382.31185  0.00687  0.00286  0.00229  0.00687  0.00430
 382.32061  0.00514  0.00572  0.00629  0.01029  0.00514
 382.32939  0.00115  0.00459  0.00172  0.00459  0.00287
 382.33816  0.00260  0.00317  0.00289  0.00577  0.00173
 382.34695  0.00259  0.00519  0.00634  0.00461  0.00259
 382.35572  0.00202  0.00289  0.00579  0.00636  0.00463
 382.36451  0.00406  0.00348 -0.00029  0.00348  0.00493
 382.37328  0.00290  0.00493  0.00580  0.00406  0.00290
 382.38207  0.00521  0.00608  0.00463  0.01013  0.00058
 382.39084  0.00360  0.00360  0.00532  0.00590  0.00446
 382.39962  0.00130  0.00187  0.00562  0.00187  0.00303
 382.40839  0.00533  0.00389  0.00648  0.00590  0.00677
 382.41718  0.00665  0.00549  0.00434  0.00636  0.00376
 382.42595  0.00722  0.00116  0.00318  0.01098  0.00549
 382.43474  0.00131 -0.00044 -0.00218  0.00277  0.00015
 382.44350  0.00277  0.00743  0.00510  0.00743  0.00656
 382.45230  0.00174  0.00290 -0.00058  0.00349  0.00232
 382.46106  0.00306  0.00481  0.00306  0.00685  0.00394
 382.46986  0.00510  0.00073  0.00597  0.00888  0.00597
 382.47861  0.00349  0.00582  0.00146  0.00466  0.00495
 382.48741  0.00686  0.00423  0.00277  0.00248  0.00307
 382.49617  0.00424  0.00570  0.00278  0.00658  0.00278
 382.50494  0.00205 -0.00029  0.00088  0.00117  0.00059
 382.51373  0.00349  0.00466  0.00844  0.00757  0.00640
 382.52250  0.00350  0.00670  0.00466  0.00699  0.00699
 382.53129  0.00478  0.00652  0.00623  0.00188  0.00536
 382.54006  0.00087  0.00029  0.00348  0.00290 -0.00058
 382.54884  0.00580  0.00232  0.00464  0.00232  0.00464
 382.55760  0.00262 -0.00175  0.00553  0.00349  0.00204
 382.56637  0.00466  0.00437  0.00291  0.00611  0.00495
 382.57516  0.00597  0.00247  0.00626  0.00393  0.00247
 382.58393  0.00536  0.00246  0.00275  0.00420  0.00883
 382.59269  0.00548  0.00317  0.00000  0.00317  0.00317
 382.60149  0.00072  0.00245  0.00130  0.00187  0.00302
 382.61025  0.00650  0.00419  0.00447  0.00736  0.00707
 382.61901  0.00115  0.00431  0.00575  0.00546  0.00575
 382.62780  0.00388  0.00848  0.00302  0.00560  0.00790
 382.63657  0.00229  0.00029  0.00057  0.00258  0.00344
 382.64536  0.00373 -0.00029  0.00516  0.00487  0.00344
 382.65413  0.00635  0.00375  0.00578  0.00375  0.00549
 382.66289  0.00475  0.00187  0.00619  0.00647  0.00101
 382.67166  0.00433  0.00144  0.00404  0.00115  0.00058
 382.68044  0.00289  0.00491  0.00462  0.00577  0.00462
 382.68920  0.00246  0.00506  0.00593  0.00506  0.00304
 382.69797  0.00174  0.00377  0.00058  0.00406  0.00232
 382.70676  0.00174  0.00087  0.00290  0.00406  0.00319
 382.71553  0.00320  0.00494  0.00669  0.00465  0.00407
 382.72429  0.00613  0.00350  0.00671  0.00905  0.00525
 382.73309  0.00117  0.00117  0.00087  0.00321  0.00262
 382.74185  0.00392  0.00566  0.00363  0.00770  0.00915
 382.75061  0.00463  0.00608  0.00348  0.00550  0.00550
 382.75937  0.00188  0.00420  0.00304  0.00420  0.00101
 382.76817  0.00536  0.00333  0.00362  0.00362  0.00739
 382.77693  0.00642  0.00758  0.00525  0.00408  0.00642
 382.78570  0.00435  0.00261  0.00464  0.00579  0.00695
 382.79446  0.00405  0.00434  0.00491  0.00636  0.00463
 382.80322  0.00289  0.00144  0.00548  0.00404  0.00058
 382.81202  0.00506  0.00217  0.00535  0.00101  0.00130
 382.82077 -0.00173  0.00086  0.00489 -0.00259  0.00029
 382.82954  0.00476 -0.00130  0.00533  0.00274  0.00130
 382.83830  0.00477  0.00795  0.00506  0.00795  0.00535
 382.84707  0.00434  0.00260  0.00666  0.00492  0.00637
 382.85586  0.00709  0.00477  0.00043  0.00651  0.00738
 382.86463  0.00289  0.00635  0.00404  0.00578  0.00202
 382.87339  0.00421  0.00566  0.00537  0.00508  0.00247
 382.88215  0.00479  0.00653  0.00508  0.00334  0.00595
 382.89091  0.00392  0.00073  0.00363  0.00595  0.00537
 382.89968  0.00377  0.00464  0.00753  0.00493  0.00753
 382.90847  0.00522  0.00290  0.00464  0.00348  0.00435
 382.91723  0.00377  0.00261  0.00261  0.00464  0.00029
 382.92600  0.00203  0.00637  0.00463  0.00781  0.00116
 382.93476  0.00389  0.00620  0.00764  0.00533  0.00533
 382.94352  0.00548  0.00375  0.00432  0.00202  0.00375
 382.95228  0.00880  0.00678  0.00764  0.00649  0.00274
 382.96105  0.00522  0.00667  0.00551  0.00783  0.00522
 382.96984  0.00276  0.00363  0.00131  0.00276  0.00102
 382.97861  0.00580  0.00551  0.00493  0.00464  0.00783
 382.98737  0.00479  0.00334  0.00102  0.00653  0.00218
 382.99614  0.00318  0.00231  0.00405  0.00838  0.00202
 383.00489  0.00504  0.00591  0.00562  0.00591  0.00504
 383.01366  0.00448  0.00621  0.00563  0.00736  0.00996
 383.02242  0.00520  0.00029  0.00318  0.00289  0.00405
 383.03119  0.00392  0.00131  0.00334  0.00363  0.00131
 383.03995  0.00407  0.00494  0.00640  0.00611  0.00552
 383.04871  0.00420  0.00391  0.00391  0.00594  0.00478
