# wl 	 %tx
 384.52333  0.02164
 384.54380  0.02284
 384.56426  0.02317
 384.58473  0.01871
 384.60520  0.02112
 384.62569  0.02261
 384.64615  0.02319
 384.66662  0.01876
 384.68709  0.01632
 384.70756  0.02219
 384.72801  0.02129
 384.74851  0.01978
 384.76898  0.02098
 384.78945  0.02395
 384.80991  0.02190
 384.83037  0.02011
 384.85084  0.02632
 384.87131  0.02424
 384.89177  0.02543
 384.91224  0.02014
 384.93270  0.01716
 384.95319  0.01950
 384.97366  0.02774
 384.99413  0.02333
 385.01460  0.01684
 385.03506  0.02065
 385.05552  0.02211
 385.07599  0.02359
 385.09646  0.02505
 385.11692  0.02506
 385.13739  0.02326
 385.15785  0.03209
 385.17832  0.02410
 385.19878  0.02234
 385.21922  0.02378
 385.23969  0.03115
 385.26014  0.03207
 385.28061  0.02700
 385.30108  0.03520
 385.32155  0.02757
 385.34201  0.03404
 385.36248  0.03196
 385.38294  0.03489
 385.40340  0.03423
 385.42387  0.04062
 385.44431  0.03821
 385.46478  0.04230
 385.48523  0.04228
 385.50570  0.04321
 385.52617  0.05138
 385.54664  0.04808
 385.56707  0.05219
 385.58753  0.05377
 385.60800  0.05809
 385.62846  0.05971
 385.64890  0.06726
 385.66937  0.06791
 385.68983  0.07402
 385.71029  0.07214
 385.73073  0.07732
 385.75120  0.07549
 385.77166  0.08111
 385.79213  0.08728
 385.81256  0.09508
 385.83303  0.09919
 385.85349  0.09803
 385.87393  0.09836
 385.89440  0.10615
 385.91485  0.10860
 385.93529  0.11146
 385.95576  0.11526
 385.97623  0.11466
 385.99666  0.12094
 386.01712  0.12182
 386.03756  0.12872
 386.05802  0.12443
 386.07849  0.13073
 386.09893  0.13510
 386.11940  0.14097
 386.13982  0.14706
 386.16029  0.14891
 386.18073  0.15035
 386.20119  0.15609
 386.22166  0.15808
 386.24209  0.16718
 386.26255  0.17695
 386.28299  0.17910
 386.30346  0.18941
 386.32390  0.19478
 386.34436  0.20205
 386.36479  0.21062
 386.38523  0.21817
 386.40569  0.23100
 386.42613  0.24543
 386.44660  0.25814
 386.46702  0.26853
 386.48749  0.28914
 386.50793  0.30820
 386.52837  0.32012
 386.54883  0.33863
 386.56926  0.37089
 386.58973  0.38049
 386.61016  0.40967
 386.63060  0.44170
 386.65107  0.46633
 386.67150  0.50159
 386.69193  0.52573
 386.71240  0.56957
 386.73284  0.60408
 386.75327  0.64839
 386.77374  0.68673
 386.79417  0.74740
 386.81460  0.79518
 386.83504  0.85053
 386.85551  0.91738
 386.87594  0.97086
 386.89638  1.04405
 386.91681  1.11230
 386.93727  1.19082
 386.95771  1.27740
 386.97815  1.37849
 386.99858  1.45975
 387.01904  1.55112
 387.03948  1.67038
 387.05992  1.79086
 387.08035  1.91133
 387.10079  2.04412
 387.12123  2.20133
 387.14168  2.35670
 387.16212  2.53839
 387.18256  2.72657
 387.20299  2.95275
 387.22343  3.16491
 387.24386  3.43922
 387.26429  3.72612
 387.28473  4.03594
 387.30517  4.39041
 387.32560  4.76194
 387.34606  5.18568
 387.36650  5.65699
 387.38694  6.17355
 387.40737  6.72272
 387.42781  7.35429
 387.44825  8.07885
 387.46867  8.86425
 387.48911  9.69750
 387.50955  10.61080
 387.52998  11.59836
 387.55042  12.58006
 387.57085  13.63973
 387.59128  14.73424
 387.61172  15.90343
 387.63213  17.10507
 387.65256  18.28691
 387.67300  19.39349
 387.69343  20.45715
 387.71386  21.42425
 387.73430  22.19789
 387.75474  22.92227
 387.77517  23.58570
 387.79560  24.26277
 387.81601  24.83829
 387.83644  25.35919
 387.85688  25.75451
 387.87732  26.03145
 387.89775  26.14674
 387.91818  26.23546
 387.93859  26.30596
 387.95902  26.45179
 387.97946  26.67111
 387.99990  26.92377
 388.02033  27.16561
 388.04073  27.27045
 388.06117  27.37979
 388.08160  27.44154
 388.10204  27.50602
 388.12245  27.64372
 388.14287  27.99397
 388.16331  28.15997
 388.18372  28.50951
 388.20415  28.89237
 388.22459  28.69374
 388.24503  28.65995
 388.26542  28.60395
 388.28586  28.36435
 388.30630  28.31904
 388.32670  27.98828
 388.34714  27.72746
 388.36754  27.14689
 388.38797  26.35977
 388.40841  25.34740
 388.42882  24.18538
 388.44925  22.90384
 388.46966  21.64964
 388.49009  20.34899
 388.51052  19.10324
 388.53093  17.68935
 388.55137  16.37342
 388.57177  15.00077
 388.59220  13.61912
 388.61260  12.34260
 388.63304  11.18747
 388.65345  10.11171
 388.67388  9.16205
 388.69429  8.29013
 388.71472  7.49235
 388.73512  6.72906
 388.75556  6.04983
 388.77597  5.44425
 388.79640  4.91636
 388.81681  4.44862
 388.83721  4.03054
 388.85764  3.66756
 388.87805  3.32675
 388.89849  3.02168
 388.91889  2.76922
 388.93929  2.51344
 388.95973  2.28400
 388.98013  2.09382
 389.00054  1.92368
 389.02097  1.76604
 389.04138  1.63337
 389.06178  1.49710
 389.08221  1.37250
 389.10262  1.28052
 389.12303  1.17946
 389.14346  1.09880
 389.16387  1.02356
 389.18427  0.95043
 389.20470  0.88257
 389.22511  0.81935
 389.24551  0.77623
 389.26592  0.72519
 389.28635  0.68125
 389.30675  0.65043
 389.32716  0.60473
 389.34757  0.57362
 389.36797  0.53264
 389.38841  0.50677
 389.40881  0.48484
 389.42921  0.45272
 389.44962  0.43004
 389.47002  0.40734
 389.49043  0.39178
 389.51084  0.37050
 389.53126  0.35638
 389.55167  0.34034
 389.57208  0.32601
 389.59248  0.31589
 389.61289  0.30623
 389.63330  0.28617
 389.65369  0.27531
 389.67410  0.26591
 389.69450  0.25979
 389.71491  0.24975
 389.73532  0.24093
 389.75571  0.23465
 389.77612  0.22160
 389.79653  0.21207
 389.81693  0.20311
 389.83734  0.20031
 389.85774  0.19355
 389.87814  0.18432
 389.89855  0.17802
 389.91895  0.17051
 389.93936  0.16789
 389.95977  0.16307
 389.98017  0.15557
 390.00057  0.15079
 390.02097  0.14934
 390.04138  0.14109
 390.06179  0.13730
 390.08219  0.13077
 390.10260  0.12971
 390.12296  0.12284
 390.14337  0.12575
 390.16378  0.11601
 390.18418  0.10931
 390.20459  0.11385
 390.22499  0.10655
 390.24536  0.10366
 390.26577  0.10185
 390.28617  0.09667
 390.30658  0.09613
 390.32699  0.09480
 390.34735  0.08971
 390.36776  0.08840
 390.38817  0.08367
 390.40857  0.08510
 390.42895  0.07945
 390.44935  0.07734
 390.46975  0.07946
 390.49016  0.07639
 390.51053  0.07405
 390.53094  0.06983
 390.55134  0.07107
 390.57172  0.07006
 390.59212  0.06975
 390.61252  0.06905
 390.63290  0.06748
 390.65330  0.06192
 390.67371  0.06030
 390.69409  0.05932
 390.71448  0.05498
 390.73486  0.05908
 390.75526  0.05460
 390.77567  0.05482
 390.79605  0.05163
 390.81644  0.05137
 390.83682  0.05116
 390.85723  0.04830
 390.87760  0.04909
 390.89801  0.04852
 390.91841  0.04513
 390.93878  0.04207
 390.95919  0.04251
 390.97956  0.03918
 390.99997  0.03513
 391.02034  0.04328
 391.04072  0.03970
 391.06112  0.03205
 391.08149  0.03833
 391.10190  0.03941
 391.12227  0.03477
 391.14268  0.03426
 391.16305  0.03599
 391.18345  0.02814
 391.20383  0.03115
 391.22420  0.03281
 391.24461  0.03380
 391.26498  0.02777
 391.28536  0.02929
 391.30576  0.02950
 391.32613  0.03200
 391.34651  0.03077
 391.36691  0.02345
 391.38729  0.02766
 391.40767  0.02261
 391.42806  0.02539
 391.44844  0.01960
 391.46881  0.01959
 391.48922  0.02613
 391.50960  0.02105
 391.52997  0.02232
 391.55034  0.02205
 391.57074  0.01702
 391.59112  0.01928
 391.61149  0.01904
 391.63187  0.01898
 391.65225  0.01870
 391.67264  0.01872
 391.69302  0.01696
 391.71339  0.01795
 391.73377  0.01444
 391.75415  0.01647
 391.77455  0.01800
 391.79492  0.01545
 391.81529  0.01967
 391.83567  0.01170
 391.85604  0.01070
 391.87642  0.01392
 391.89680  0.01387
 391.91716  0.01586
 391.93754  0.01461
 391.95791  0.01336
 391.97832  0.01187
 391.99870  0.01385
 392.01907  0.01211
 392.03944  0.01036
 392.05981  0.01086
 392.08019  0.01086
 392.10056  0.01159
 392.12094  0.00961
 392.14132  0.00886
 392.16168  0.01058
 392.18206  0.00960
 392.20243  0.00911
 392.22281  0.00936
 392.24318  0.01158
 392.26353  0.00912
 392.28390  0.01010
 392.30427  0.00960
 392.32465  0.00935
 392.34502  0.00690
 392.36540  0.00935
 392.38577  0.01154
 392.40614  0.00713
 392.42652  0.00565
 392.44686  0.00811
 392.46724  0.00884
 392.48761  0.00491
 392.50799  0.00907
 392.52835  0.00637
 392.54873  0.00906
 392.56907  0.00662
 392.58945  0.00514
 392.60983  0.00636
 392.63020  0.01123
 392.65057  0.00977
 392.67091  0.00684
 392.69129  0.00659
 392.71166  0.00733
 392.73201  0.00928
 392.75239  0.01001
 392.77275  0.00852
 392.79313  0.00243
 392.81347  0.00583
 392.83385  0.00510
 392.85422  0.00631
 392.87457  0.01068
 392.89493  0.00461
 392.91531  0.00558
 392.93566  0.00437
