# wl 	 %tx
 372.82467  0.00429
 372.84531  0.00859
 372.86592  0.00821
 372.88656  0.00039
 372.90720  0.00312
 372.92782  0.00351
 372.94846  0.00156
 372.96910  0.00390
 372.98974  0.00039
 373.01035 -0.00156
 373.03099  0.00388
 373.05163  0.00582
 373.07223  0.00349
 373.09287  0.00195
 373.11351 -0.00039
 373.13412  0.00078
 373.15476  0.00350
 373.17540  0.00194
 373.19601  0.00233
 373.21665  0.00155
 373.23729  0.00579
 373.25790  0.00194
 373.27855 -0.00194
 373.29916  0.00387
 373.31980  0.00077
 373.34041  0.00465
 373.36105  0.00852
 373.38169  0.00194
 373.40230 -0.00271
 373.42294 -0.00116
 373.44355  0.00078
 373.46419  0.00309
 373.48480  0.00966
 373.50544  0.00271
 373.52605  0.00309
 373.54669  0.00464
 373.56730  0.00116
 373.58794  0.01123
 373.60855  0.00425
 373.62920  0.00386
 373.64981 -0.00039
 373.67044  0.00039
 373.69105  0.00270
 373.71169  0.00579
 373.73230  0.00463
 373.75291  0.00039
 373.77355  0.00309
 373.79416  0.00501
 373.81480  0.00616
 373.83541  0.00346
 373.85602  0.00154
 373.87666  0.01270
 373.89727 -0.00269
 373.91791  0.00000
 373.93852  0.00231
 373.95913  0.00422
 373.97978  0.00345
 374.00039  0.00153
 374.02100  0.00306
 374.04164 -0.00153
 374.06225 -0.00038
 374.08286 -0.00191
 374.10347  0.00651
 374.12411 -0.00191
 374.14471  0.00800
 374.16532  0.00572
 374.18596  0.00458
 374.20657  0.00152
 374.22718  0.00152
 374.24779  0.00495
 374.26843 -0.00153
 374.28904  0.00000
 374.30965 -0.00076
 374.33027  0.00229
 374.35088  0.00459
 374.37152 -0.00114
 374.39213  0.00190
 374.41274  0.00266
 374.43335 -0.00076
 374.45396  0.00038
 374.47457  0.00532
 374.49521  0.00228
 374.51582  0.00228
 374.53642  0.00152
 374.55703 -0.00304
 374.57764  0.00000
 374.59825  0.00000
 374.61886  0.00836
 374.63947 -0.00076
 374.66009 -0.00456
 374.68073  0.00532
 374.70134 -0.00038
 374.72195  0.00532
 374.74256  0.00190
 374.76317  0.00190
 374.78378  0.00418
 374.80439  0.00533
 374.82500  0.00380
 374.84561  0.00000
 374.86621  0.00266
 374.88682 -0.00114
 374.90743 -0.00151
 374.92804  0.00190
 374.94865  0.00416
 374.96926 -0.00151
 374.98988  0.00076
 375.01049  0.00493
 375.03110  0.00113
 375.05171  0.00680
 375.07232  0.00792
 375.09290  0.00565
 375.11351  0.00525
 375.13412  0.00711
 375.15473  0.00225
 375.17533  0.00449
 375.19594  0.00300
 375.21655  0.00337
 375.23716  0.00188
 375.25777  0.00075
 375.27835  0.00486
 375.29896 -0.00037
 375.31958  0.00149
 375.34019 -0.00373
 375.36080  0.00373
 375.38141  0.00596
 375.40199  0.00522
 375.42260  0.00484
 375.44321  0.00261
 375.46381  0.00223
 375.48442  0.00112
 375.50500  0.00409
 375.52561  0.00112
 375.54622  0.00111
 375.56683  0.00334
 375.58741  0.00667
 375.60802 -0.00037
 375.62864  0.00591
 375.64922 -0.00111
 375.66983 -0.00407
 375.69044  0.00925
 375.71105 -0.00333
 375.73162  0.00629
 375.75223  0.00074
 375.77284 -0.00147
 375.79342  0.00221
 375.81403  0.00147
 375.83464  0.00037
 375.85522  0.00477
 375.87583 -0.00331
 375.89641  0.00368
 375.91702  0.00332
 375.93763 -0.00148
 375.95822  0.00701
 375.97882 -0.00148
 375.99940  0.00184
 376.02001  0.00073
 376.04062  0.00256
 376.06120  0.00292
 376.08181 -0.00073
 376.10239  0.00475
 376.12300  0.00000
 376.14358  0.00549
 376.16419  0.00146
 376.18477 -0.00036
 376.20538  0.00474
 376.22595 -0.00036
 376.24656  0.00036
 376.26715  0.00254
 376.28776 -0.00145
 376.30834  0.00436
 376.32895 -0.00145
 376.34953  0.00290
 376.37014  0.00617
 376.39072  0.00399
 376.41130  0.00181
 376.43191  0.00036
 376.45248 -0.00036
 376.47309  0.00036
 376.49367  0.00145
 376.51425 -0.00036
 376.53486  0.00324
 376.55544 -0.00180
 376.57603  0.00325
 376.59664  0.00648
 376.61722  0.00144
 376.63783  0.00108
 376.65840  0.00287
 376.67898  0.00861
 376.69956  0.00107
 376.72017  0.00215
 376.74075  0.00573
 376.76133  0.00358
 376.78194  0.00107
 376.80252  0.00214
 376.82310  0.00536
 376.84368 -0.00107
 376.86428  0.00357
 376.88487  0.00107
 376.90545  0.00357
 376.92603  0.00570
 376.94664  0.00320
 376.96722  0.00036
 376.98780 -0.00071
 377.00838  0.00426
 377.02896  0.00355
 377.04957  0.00177
 377.07014  0.00639
 377.09072  0.00497
 377.11130  0.00106
 377.13188  0.00675
 377.15246  0.00355
 377.17308  0.00035
 377.19366  0.00425
 377.21424 -0.00248
 377.23482  0.00177
 377.25539  0.00353
 377.27597  0.00071
 377.29655  0.00283
 377.31713  0.00459
 377.33771  0.00600
 377.35829  0.00353
 377.37887  0.00248
 377.39945  0.00106
 377.42006  0.00423
 377.44063  0.00035
 377.46121  0.00564
 377.48180  0.00282
 377.50238 -0.00176
 377.52296  0.00704
 377.54354  0.01092
 377.56412 -0.00211
 377.58470  0.00281
 377.60528 -0.00386
 377.62582  0.00140
 377.64640  0.00667
 377.66698  0.00526
 377.68756  0.00000
 377.70814  0.00280
 377.72872  0.00561
 377.74930  0.00803
 377.76989 -0.00070
 377.79046  0.00210
 377.81104  0.00419
 377.83162  0.00490
 377.85217 -0.00175
 377.87275 -0.00315
 377.89333  0.00384
 377.91391  0.00347
 377.93449  0.00520
 377.95506  0.00312
 377.97564  0.00381
 377.99619  0.00104
 378.01677  0.00035
 378.03735  0.00209
 378.05794  0.00312
 378.07852  0.00624
 378.09907  0.00416
 378.11964  0.00311
 378.14022  0.00519
 378.16080  0.00207
 378.18135  0.00172
 378.20193  0.00207
 378.22251  0.00620
 378.24309  0.00516
 378.26364  0.00585
 378.28421  0.00069
 378.30479  0.00275
 378.32534  0.00343
 378.34593  0.00584
 378.36651  0.00377
 378.38706  0.00103
 378.40764  0.00171
 378.42821  0.00411
 378.44876  0.00137
 378.46934  0.00651
 378.48992  0.00582
 378.51047 -0.00068
 378.53105  0.00307
 378.55160  0.00034
 378.57218  0.00238
 378.59275  0.00102
 378.61330  0.00544
 378.63389  0.00306
 378.65444  0.00237
 378.67502 -0.00475
 378.69557  0.00543
 378.71615  0.00611
 378.73669  0.00068
 378.75727  0.00339
 378.77782  0.00373
 378.79840  0.00169
 378.81895  0.00643
 378.83953  0.00169
 378.86008  0.00067
 378.88065  0.00236
 378.90120  0.00337
 378.92179  0.00303
 378.94234  0.00370
 378.96292  0.00168
 378.98347  0.00705
 379.00405  0.00438
 379.02459  0.00673
 379.04514  0.00168
 379.06572  0.00335
 379.08627  0.00469
 379.10685  0.00302
 379.12740  0.00703
 379.14795  0.00000
 379.16852  0.00000
 379.18908  0.00669
 379.20963  0.00167
 379.23021  0.01035
 379.25076  0.00568
 379.27131  0.00000
 379.29189  0.00535
 379.31243  0.00535
 379.33298 -0.00134
 379.35356  0.00434
 379.37411 -0.00133
 379.39466  0.00566
 379.41521 -0.00267
 379.43578  0.00100
 379.45634  0.00033
 379.47689  0.00100
 379.49744  0.00465
 379.51802  0.00598
 379.53857  0.00830
 379.55912  0.00629
 379.57966  0.00166
 379.60021  0.00000
 379.62079  0.00000
 379.64134  0.00463
 379.66189  0.00464
 379.68244  0.00165
 379.70298 -0.00033
 379.72353  0.00562
 379.74409  0.00593
 379.76467  0.00264
 379.78522 -0.00297
 379.80577  0.00461
 379.82631 -0.00066
 379.84686  0.00461
 379.86741  0.00494
 379.88796  0.00361
 379.90851  0.00263
 379.92906  0.00197
 379.94960  0.00622
 379.97015  0.00621
 379.99070  0.00556
 380.01126  0.00065
 380.03184  0.00229
 380.05239  0.00556
 380.07293  0.00327
 380.09348  0.00786
 380.11403  0.00066
 380.13455  0.00557
 380.15510  0.00622
 380.17565  0.00230
 380.19619  0.00622
 380.21674  0.00424
 380.23729  0.00490
 380.25784  0.00392
 380.27840 -0.00098
 380.29895  0.00131
 380.31949  0.00294
 380.34004  0.00294
 380.36059  0.00098
 380.38114  0.00131
 380.40166  0.00554
 380.42221  0.00033
 380.44275  0.00520
 380.46330  0.00293
 380.48385  0.00260
 380.50440  0.00325
 380.52495  0.00390
 380.54547  0.00260
 380.56602  0.00261
 380.58657  0.00358
 380.60712  0.00358
 380.62767  0.00780
 380.64819  0.00260
 380.66873  0.00813
 380.68928  0.00748
 380.70983  0.00324
 380.73035 -0.00453
 380.75090  0.00259
 380.77145  0.00485
 380.79200  0.00518
 380.81252  0.00356
 380.83307  0.00421
 380.85362  0.00129
 380.87414  0.00193
 380.89468  0.00418
 380.91523  0.00064
 380.93575 -0.00096
 380.95630  0.00353
 380.97685  0.00000
 380.99737  0.00032
 381.01791  0.00352
 381.03846  0.00609
 381.05899  0.00353
 381.07954  0.00512
 381.10006  0.00288
 381.12060  0.00510
 381.14115 -0.00032
 381.16167  0.00351
 381.18222  0.00287
 381.20274  0.00574
 381.22328  0.00382
 381.24380  0.00415
 381.26435  0.00477
 381.28487  0.00223
 381.30542  0.00223
 381.32594  0.00478
 381.34649  0.00446
 381.36701  0.00445
 381.38756  0.00604
 381.40808  0.00254
 381.42863  0.00444
 381.44914  0.00285
 381.46969  0.00348
 381.49021  0.00634
 381.51076  0.00381
 381.53128  0.00190
 381.55179  0.00508
 381.57235  0.00286
 381.59287  0.00476
 381.61342  0.00663
 381.63394  0.00221
 381.65445  0.00537
 381.67500 -0.00095
 381.69552  0.00221
 381.71604  0.00063
 381.73659  0.00347
 381.75710  0.00378
 381.77762  0.00662
 381.79817  0.00189
 381.81870  0.00189
 381.83922  0.00409
 381.85976  0.00754
 381.88028  0.00188
 381.90080  0.00879
 381.92135  0.00533
 381.94187  0.00439
 381.96238  0.00471
 381.98290  0.00502
 382.00345  0.00220
 382.02397  0.00720
 382.04448  0.00406
 382.06501  0.00094
 382.08553  0.00499
 382.10608  0.00373
 382.12660  0.00436
 382.14711  0.00467
 382.16763  0.00715
 382.18815  0.00405
 382.20867  0.00373
 382.22922  0.00652
 382.24973  0.00589
 382.27025  0.00867
 382.29077  0.00433
 382.31129  0.00433
 382.33182  0.00618
 382.35233  0.00927
 382.37285  0.00555
 382.39337  0.00586
 382.41392  0.00587
 382.43443  0.00679
 382.45495  0.00339
 382.47547  0.00462
 382.49599  0.00462
 382.51651  0.00555
 382.53702  0.00708
 382.55754  0.00494
 382.57807  0.00801
 382.59859  0.00892
 382.61911  0.00769
 382.63962  0.00861
 382.66014  0.00553
 382.68066  0.00831
 382.70118  0.00522
 382.72169  0.00891
 382.74221  0.00858
 382.76270  0.00398
 382.78322  0.00856
 382.80373  0.00398
 382.82426  0.00550
 382.84478  0.00856
 382.86530  0.00337
 382.88582  0.00856
 382.90633  0.00214
 382.92685  0.00550
 382.94734  0.00673
 382.96786  0.00919
 382.98837  0.00763
 383.00889  0.00792
 383.02941  0.00610
 383.04994  0.00670
 383.07043  0.00729
 383.09094  0.00700
 383.11146  0.00792
 383.13198  0.00822
 383.15250  0.00731
 383.17298  0.00487
 383.19350  0.00578
 383.21402  0.00457
 383.23454  0.00548
 383.25502  0.00912
 383.27554  0.00883
 383.29607  0.00883
 383.31656  0.00850
 383.33708  0.01032
 383.35759  0.01244
 383.37808  0.01031
 383.39860  0.00969
 383.41912  0.01059
 383.43960  0.01329
 383.46012  0.00969
 383.48064  0.00697
 383.50113  0.00940
 383.52164  0.01033
 383.54217  0.01003
 383.56266  0.01001
 383.58318  0.01181
 383.60366  0.01298
 383.62418  0.00964
 383.64470  0.00993
 383.66519  0.01171
 383.68571  0.01111
 383.70619  0.00450
 383.72671  0.01079
 383.74720  0.01437
 383.76773  0.01645
 383.78821  0.01531
 383.80873  0.01199
 383.82922  0.01259
 383.84974  0.01050
 383.87022  0.01321
 383.89074  0.01289
 383.91123  0.01198
 383.93175  0.00778
 383.95223  0.00868
 383.97275  0.01226
 383.99324  0.01075
 384.01374  0.01257
 384.03425  0.01195
 384.05474  0.01373
 384.07526  0.00866
 384.09575  0.01284
 384.11623  0.01343
 384.13675  0.01312
 384.15724  0.01309
 384.17773  0.01311
 384.19824  0.01668
 384.21873  0.01131
 384.23923  0.01573
 384.25975  0.01248
 384.28023  0.01902
 384.30072  0.01756
 384.32124  0.01729
 384.34173  0.01580
 384.36221  0.01491
 384.38273  0.01518
 384.40322  0.01636
 384.42371  0.01545
 384.44419  0.01929
 384.46472  0.02164
 384.48521  0.02284
 384.50569  0.02317
 384.52618  0.01871
 384.54667  0.02112
 384.56719  0.02261
 384.58767  0.02319
 384.60816  0.01876
 384.62865  0.01632
 384.64914  0.02219
 384.66962  0.02129
 384.69014  0.01978
 384.71064  0.02098
 384.73113  0.02395
 384.75161  0.02190
 384.77210  0.02011
 384.79259  0.02632
 384.81308  0.02424
 384.83356  0.02543
 384.85405  0.02014
 384.87454  0.01716
 384.89505  0.01950
 384.91554  0.02774
 384.93604  0.02333
 384.95653  0.01684
 384.97701  0.02065
 384.99750  0.02211
 385.01799  0.02359
 385.03848  0.02505
 385.05896  0.02506
 385.07945  0.02326
 385.09994  0.03209
 385.12043  0.02410
 385.14091  0.02234
 385.16138  0.02378
 385.18187  0.03115
 385.20235  0.03207
 385.22284  0.02700
 385.24333  0.03520
 385.26382  0.02757
 385.28430  0.03404
 385.30479  0.03196
 385.32528  0.03489
 385.34576  0.03423
 385.36625  0.04062
 385.38672  0.03821
 385.40721  0.04230
 385.42769  0.04228
 385.44818  0.04321
 385.46867  0.05138
 385.48916  0.04808
 385.50961  0.05219
 385.53010  0.05377
 385.55059  0.05809
 385.57107  0.05971
 385.59153  0.06726
 385.61203  0.06791
 385.63252  0.07402
 385.65300  0.07214
 385.67346  0.07732
 385.69395  0.07549
 385.71443  0.08111
 385.73492  0.08728
 385.75538  0.09508
 385.77587  0.09919
 385.79635  0.09803
 385.81681  0.09836
 385.83731  0.10615
 385.85779  0.10860
 385.87825  0.11146
 385.89874  0.11526
 385.91923  0.11466
 385.93968  0.12094
 385.96017  0.12182
 385.98063  0.12872
 386.00111  0.12443
 386.02160  0.13073
 386.04207  0.13510
 386.06256  0.14097
 386.08301  0.14706
 386.10350  0.14891
 386.12396  0.15035
 386.14444  0.15609
 386.16493  0.15808
 386.18539  0.16718
 386.20587  0.17695
 386.22633  0.17910
 386.24682  0.18941
 386.26729  0.19478
 386.28777  0.20205
 386.30823  0.21062
 386.32869  0.21817
 386.34917  0.23100
 386.36963  0.24543
 386.39012  0.25814
 386.41057  0.26853
 386.43106  0.28914
 386.45152  0.30820
 386.47198  0.32012
 386.49247  0.33863
 386.51293  0.37089
 386.53342  0.38049
 386.55387  0.40967
 386.57433  0.44170
 386.59482  0.46633
 386.61527  0.50159
 386.63573  0.52573
 386.65622  0.56957
 386.67668  0.60408
 386.69714  0.64839
 386.71763  0.68673
 386.73809  0.74740
 386.75854  0.79518
 386.77900  0.85053
 386.79949  0.91738
 386.81994  0.97086
 386.84040  1.04405
 386.86086  1.11230
 386.88134  1.19082
 386.90180  1.27740
 386.92227  1.37849
 386.94272  1.45975
 386.96321  1.55112
 386.98367  1.67038
 387.00413  1.79086
 387.02458  1.91133
 387.04504  2.04412
 387.06550  2.20133
 387.08598  2.35670
 387.10644  2.53839
 387.12691  2.72657
 387.14736  2.95275
 387.16782  3.16491
 387.18828  3.43922
 387.20873  3.72612
 387.22919  4.03594
 387.24965  4.39041
 387.27010  4.76194
 387.29059  5.18568
 387.31105  5.65699
 387.33151  6.17355
 387.35197  6.72272
 387.37243  7.35429
 387.39289  8.07885
 387.41334  8.86425
 387.43380  9.69750
 387.45426  10.61080
 387.47471  11.59836
 387.49517  12.58006
 387.51563  13.63973
 387.53608  14.73424
 387.55655  15.90343
 387.57698  17.10507
 387.59743  18.28691
 387.61789  19.39349
 387.63835  20.45715
 387.65880  21.42425
 387.67926  22.19789
 387.69972  22.92227
 387.72017  23.58570
 387.74063  24.26277
 387.76107  24.83829
 387.78152  25.35919
 387.80198  25.75451
 387.82244  26.03145
 387.84289  26.14674
 387.86335  26.23546
 387.88378  26.30596
 387.90423  26.45179
 387.92469  26.67111
 387.94515  26.92377
 387.96560  27.16561
 387.98604  27.27045
 388.00650  27.37979
 388.02695  27.44154
 388.04741  27.50602
 388.06784  27.64372
 388.08829  27.99397
 388.10875  28.15997
 388.12918  28.50951
 388.14963  28.89237
 388.17009  28.69374
 388.19056  28.65995
 388.21098  28.60395
 388.23144  28.36435
 388.25190  28.31904
 388.27232  27.98828
 388.29278  27.72746
 388.31321  27.14689
 388.33366  26.35977
 388.35412  25.34740
 388.37455  24.18538
 388.39501  22.90384
 388.41544  21.64964
 388.43590  20.34899
 388.45635  19.10324
 388.47678  17.68935
 388.49724  16.37342
 388.51766  15.00077
 388.53812  13.61912
 388.55854  12.34260
 388.57900  11.18747
 388.59944  10.11171
 388.61989  9.16205
 388.64032  8.29013
 388.66078  7.49235
 388.68120  6.72906
 388.70166  6.04983
 388.72209  5.44425
 388.74254  4.91636
 388.76297  4.44862
 388.78340  4.03054
 388.80386  3.66756
 388.82429  3.32675
 388.84475  3.02168
 388.86517  2.76922
 388.88560  2.51344
 388.90606  2.28400
 388.92648  2.09382
 388.94691  1.92368
 388.96736  1.76604
 388.98779  1.63337
 389.00823  1.49710
 389.02868  1.37250
 389.04911  1.28052
 389.06954  1.17946
 389.08999  1.09880
 389.11042  1.02356
 389.13085  0.95043
 389.15130  0.88257
 389.17173  0.81935
 389.19215  0.77623
 389.21259  0.72519
 389.23305  0.68125
 389.25347  0.65043
 389.27390  0.60473
 389.29433  0.57362
 389.31475  0.53264
 389.33521  0.50677
 389.35564  0.48484
 389.37606  0.45272
 389.39649  0.43004
 389.41692  0.40734
 389.43735  0.39178
 389.45778  0.37050
 389.47823  0.35638
 389.49866  0.34034
 389.51909  0.32601
 389.53951  0.31589
 389.55994  0.30623
 389.58037  0.28617
 389.60080  0.27531
 389.62123  0.26591
 389.64165  0.25979
 389.66208  0.24975
 389.68251  0.24093
 389.70293  0.23465
 389.72336  0.22160
 389.74379  0.21207
 389.76421  0.20311
 389.78464  0.20031
 389.80507  0.19355
 389.82550  0.18432
 389.84593  0.17802
 389.86635  0.17051
 389.88678  0.16789
 389.90721  0.16307
 389.92763  0.15557
 389.94806  0.15079
 389.96848  0.14934
 389.98891  0.14109
 390.00935  0.13730
 390.02977  0.13077
 390.05020  0.12971
 390.07059  0.12284
 390.09102  0.12575
 390.11145  0.11601
 390.13187  0.10931
 390.15230  0.11385
 390.17273  0.10655
 390.19313  0.10366
 390.21356  0.10185
 390.23398  0.09667
 390.25441  0.09613
 390.27484  0.09480
 390.29523  0.08971
 390.31566  0.08840
 390.33609  0.08367
 390.35651  0.08510
 390.37691  0.07945
 390.39734  0.07734
 390.41777  0.07946
 390.43820  0.07639
 390.45859  0.07405
 390.47902  0.06983
 390.49944  0.07107
 390.51984  0.07006
 390.54027  0.06975
 390.56069  0.06905
 390.58109  0.06748
 390.60152  0.06192
 390.62195  0.06030
 390.64235  0.05932
 390.66277  0.05498
 390.68317  0.05908
 390.70359  0.05460
 390.72402  0.05482
 390.74442  0.05163
 390.76484  0.05137
 390.78525  0.05116
 390.80568  0.04830
 390.82607  0.04909
 390.84650  0.04852
 390.86692  0.04513
 390.88732  0.04207
 390.90775  0.04251
 390.92814  0.03918
 390.94857  0.03513
 390.96897  0.04328
 390.98937  0.03970
 391.00980  0.03205
 391.03019  0.03833
 391.05062  0.03941
 391.07101  0.03477
 391.09144  0.03426
 391.11183  0.03599
 391.13226  0.02814
 391.15266  0.03115
 391.17306  0.03281
 391.19349  0.03380
 391.21388  0.02777
 391.23428  0.02929
 391.25471  0.02950
 391.27510  0.03200
 391.29550  0.03077
 391.31592  0.02345
 391.33632  0.02766
 391.35673  0.02261
 391.37715  0.02539
 391.39755  0.01960
 391.41794  0.01959
 391.43837  0.02613
 391.45877  0.02105
 391.47916  0.02232
 391.49956  0.02205
 391.51998  0.01702
 391.54038  0.01928
 391.56078  0.01904
 391.58118  0.01898
 391.60158  0.01870
 391.62200  0.01872
 391.64240  0.01696
 391.66279  0.01795
 391.68319  0.01444
 391.70359  0.01647
 391.72401  0.01800
 391.74442  0.01545
 391.76481  0.01967
 391.78521  0.01170
 391.80560  0.01070
 391.82600  0.01392
 391.84640  0.01387
 391.86679  0.01586
 391.88719  0.01461
 391.90758  0.01336
 391.92802  0.01187
 391.94842  0.01385
 391.96881  0.01211
 391.98921  0.01036
 392.00960  0.01086
 392.03000  0.01086
 392.05039  0.01159
 392.07079  0.00961
 392.09119  0.00886
 392.11159  0.01058
 392.13199  0.00960
 392.15238  0.00911
 392.17278  0.00936
 392.19317  0.01158
 392.21354  0.00912
 392.23394  0.01010
 392.25433  0.00960
 392.27473  0.00935
 392.29513  0.00690
 392.31553  0.00935
 392.33592  0.01154
 392.35632  0.00713
 392.37672  0.00565
 392.39708  0.00811
 392.41748  0.00884
 392.43787  0.00491
 392.45827  0.00907
 392.47867  0.00637
 392.49907  0.00906
 392.51943  0.00662
 392.53983  0.00514
 392.56023  0.00636
 392.58062  0.01123
 392.60102  0.00977
 392.62138  0.00684
 392.64178  0.00659
 392.66217  0.00733
 392.68255  0.00928
 392.70295  0.01001
 392.72334  0.00852
 392.74374  0.00243
 392.76410  0.00583
 392.78450  0.00510
 392.80489  0.00631
 392.82526  0.01068
 392.84565  0.00461
 392.86606  0.00558
 392.88643  0.00437
