# wl 	 tx
368.8080740 -0.0000425
368.8287216 0.0000806
368.8493691 0.0000085
368.8700167 0.0000594
368.8906643 0.0000426
368.9113418 -0.0000043
368.9319894 0.0000510
368.9526369 -0.0000255
368.9732845 0.0000170
368.9939420 0.0000723
369.0145896 -0.0000340
369.0352372 0.0000510
369.0559147 0.0000425
369.0765623 -0.0000085
369.0972099 -0.0000042
369.1178574 0.0000085
369.1385050 0.0000170
369.1591526 -0.0000085
369.1798001 0.0000127
369.2004477 -0.0000127
369.2210953 0.0000551
369.2417428 0.0000550
369.2624204 0.0000085
369.2830680 0.0000295
369.3037155 0.0000042
369.3243631 -0.0000254
369.3450107 0.0000338
369.3656583 -0.0000380
369.3863058 0.0000337
369.4069534 -0.0000127
369.4276010 0.0000169
369.4482586 0.0000000
369.4689061 0.0000000
369.4895537 0.0000253
369.5102013 0.0000673
369.5308489 0.0000210
369.5514964 0.0000084
369.5721140 0.0000503
369.5927616 0.0000293
369.6134092 0.0000461
369.6340568 0.0000503
369.6547044 0.0000126
369.6753519 0.0000461
369.6959995 0.0000878
369.7166471 0.0000335
369.7372947 0.0000126
369.7579423 -0.0000084
369.7785899 0.0000334
369.7992075 -0.0000250
369.8198551 -0.0000499
369.8405026 0.0000749
369.8611502 0.0000250
369.8817978 0.0000208
369.9024454 0.0000042
369.9230630 0.0000166
369.9437106 0.0000374
369.9643582 -0.0000125
369.9850058 0.0000000
370.0056534 0.0000124
370.0262710 -0.0000083
370.0469186 0.0000249
370.0675762 -0.0000166
370.0882238 0.0000665
370.1088713 -0.0000664
370.1294890 0.0000042
370.1501366 0.0000042
370.1707841 -0.0000415
370.1914018 -0.0000165
370.2120494 0.0000455
370.2326970 0.0000000
370.2533446 0.0000784
370.2739622 0.0000330
370.2946098 0.0000414
370.3152574 0.0000911
370.3358750 -0.0000083
370.3565226 0.0000207
370.3771702 0.0000789
370.3977878 0.0000125
370.4184354 0.0000124
370.4390830 0.0000247
370.4597006 0.0000124
370.4803482 0.0000496
370.5009659 0.0000041
370.5216135 0.0000578
370.5422611 0.0000661
370.5628787 0.0000577
370.5835263 0.0000412
370.6041439 -0.0000329
370.6247915 0.0000164
370.6454391 0.0000288
370.6660568 -0.0000205
370.6867044 0.0000369
370.7073220 0.0000000
370.7279696 0.0000697
370.7485872 0.0000164
370.7692349 0.0000655
370.7898525 0.0000246
370.8105001 0.0000369
370.8311177 0.0000656
370.8517653 -0.0000205
370.8723830 0.0000942
370.8930306 -0.0000164
370.9136482 0.0000489
370.9342958 0.0000488
370.9549135 -0.0000081
370.9755611 0.0000407
370.9961787 0.0000203
371.0167964 -0.0000163
371.0374440 0.0000529
371.0580616 0.0000650
371.0787092 -0.0000406
371.0993269 0.0000649
371.1199445 0.0000364
371.1405921 0.0000446
371.1612098 0.0000364
371.1818574 -0.0000243
371.2024750 0.0000646
371.2230927 0.0000121
371.2437403 0.0000161
371.2643579 0.0000403
371.2849756 0.0000484
371.3056332 0.0000282
371.3262409 0.0000161
371.3468585 0.0000081
371.3675161 -0.0000161
371.3881338 0.0000604
371.4087514 0.0000040
371.4293591 0.0000040
371.4500167 -0.0000523
371.4706343 -0.0000282
371.4912520 0.0000281
371.5118596 -0.0000282
371.5325173 0.0000242
371.5531349 0.0000361
371.5737526 0.0000521
371.5943702 -0.0000120
371.6150179 0.0000401
371.6356355 0.0000160
371.6562532 0.0000760
371.6768708 -0.0000321
371.6974785 0.0000601
371.7181361 0.0000721
371.7387538 0.0000681
371.7593714 -0.0000120
371.7799891 0.0000401
371.8005967 -0.0000241
371.8212144 0.0000120
371.8418321 -0.0000120
371.8624897 0.0000040
371.8830974 0.0000439
371.9037150 -0.0000239
371.9243327 0.0000239
371.9449503 -0.0000279
371.9655680 -0.0000320
371.9861857 -0.0000120
372.0068033 0.0000399
372.0274210 -0.0000359
372.0480387 0.0000080
372.0686563 -0.0000079
372.0892740 0.0000634
372.1098916 0.0000556
372.1305093 -0.0000238
372.1511270 0.0000079
372.1717446 -0.0000278
372.1923623 0.0000278
372.2129800 -0.0000239
372.2335977 0.0000318
372.2542153 -0.0000040
372.2748330 -0.0000080
372.2954507 0.0000119
372.3160683 0.0000000
372.3366860 -0.0000394
372.3573037 0.0000593
372.3779213 0.0000000
372.3985390 0.0000474
372.4191567 0.0000238
372.4397744 0.0001147
372.4603920 0.0000000
372.4810097 0.0000513
372.5016274 0.0000197
372.5222151 0.0000512
372.5428328 -0.0000039
372.5634504 -0.0000236
372.5840681 0.0000393
372.6046858 0.0000118
372.6253035 0.0000865
372.6459212 0.0000314
372.6665089 -0.0000118
372.6871265 0.0000747
372.7077442 0.0000668
372.7283619 -0.0000196
372.7489796 0.0000548
372.7695673 0.0000000
372.7901850 0.0000039
372.8108027 0.0000665
372.8314203 0.0000429
372.8520380 0.0000859
372.8726257 0.0000821
372.8932434 0.0000039
372.9138611 0.0000312
372.9344488 0.0000351
372.9550665 0.0000156
372.9756842 0.0000390
372.9963019 0.0000039
373.0168896 -0.0000156
373.0375073 0.0000388
373.0581250 0.0000582
373.0787027 0.0000349
373.0993204 0.0000195
373.1199381 -0.0000039
373.1405258 0.0000078
373.1611435 0.0000350
373.1817612 0.0000194
373.2023489 0.0000233
373.2229666 0.0000155
373.2435843 0.0000579
373.2641720 0.0000194
373.2847897 -0.0000194
373.3053774 0.0000387
373.3259951 0.0000077
373.3465828 0.0000465
373.3672005 0.0000852
373.3878182 0.0000194
373.4084059 -0.0000271
373.4290236 -0.0000116
373.4496113 0.0000078
373.4702290 0.0000309
373.4908168 0.0000966
373.5114345 0.0000271
373.5320222 0.0000309
373.5526399 0.0000464
373.5732276 0.0000116
373.5938453 0.0001123
373.6144330 0.0000425
373.6350507 0.0000386
373.6556385 -0.0000039
373.6762462 0.0000039
373.6968339 0.0000270
373.7174516 0.0000579
373.7380393 0.0000463
373.7586271 0.0000039
373.7792448 0.0000309
373.7998325 0.0000501
373.8204502 0.0000616
373.8410379 0.0000346
373.8616257 0.0000154
373.8822434 0.0001270
373.9028311 -0.0000269
373.9234488 0.0000000
373.9440366 0.0000231
373.9646243 0.0000422
373.9852420 0.0000345
374.0058297 0.0000153
374.0264175 0.0000306
374.0470352 -0.0000153
374.0676229 -0.0000038
374.0882107 -0.0000191
374.1087984 0.0000651
374.1294161 -0.0000191
374.1499939 0.0000800
374.1705816 0.0000572
374.1911993 0.0000458
374.2117871 0.0000152
374.2323748 0.0000152
374.2529626 0.0000495
374.2735803 -0.0000153
374.2941680 0.0000000
374.3147558 -0.0000076
374.3353435 0.0000229
374.3559312 0.0000459
374.3765490 -0.0000114
374.3971367 0.0000190
374.4177245 0.0000266
374.4383122 -0.0000076
374.4589000 0.0000038
374.4794877 0.0000532
374.5001054 0.0000228
374.5206932 0.0000228
374.5412709 0.0000152
374.5618587 -0.0000304
374.5824464 0.0000000
374.6030342 0.0000000
374.6236219 0.0000836
374.6442097 -0.0000076
374.6647974 -0.0000456
374.6854152 0.0000532
374.7060029 -0.0000038
374.7265907 0.0000532
374.7471784 0.0000190
374.7677662 0.0000190
374.7883539 0.0000418
374.8089417 0.0000533
374.8295294 0.0000380
374.8501172 0.0000000
374.8706950 0.0000266
374.8912827 -0.0000114
374.9118705 -0.0000151
374.9324582 0.0000190
374.9530460 0.0000416
374.9736338 -0.0000151
374.9942215 0.0000076
375.0148093 0.0000493
375.0353970 0.0000113
375.0559848 0.0000680
375.0765726 0.0000792
375.0971303 0.0000565
375.1177181 0.0000525
375.1383059 0.0000711
375.1588936 0.0000225
375.1794714 0.0000449
375.2000592 0.0000300
375.2206469 0.0000337
375.2412347 0.0000188
375.2618225 0.0000075
375.2823803 0.0000486
375.3029680 -0.0000037
375.3235558 0.0000149
375.3441436 -0.0000373
375.3647313 0.0000373
375.3853191 0.0000596
375.4058769 0.0000522
375.4264647 0.0000484
375.4470524 0.0000261
375.4676302 0.0000223
375.4882180 0.0000112
375.5087758 0.0000409
375.5293636 0.0000112
375.5499513 0.0000111
375.5705391 0.0000334
375.5910969 0.0000667
375.6116847 -0.0000037
375.6322725 0.0000591
375.6528303 -0.0000111
375.6734180 -0.0000407
375.6940058 0.0000925
375.7145936 -0.0000333
375.7351414 0.0000629
375.7557292 0.0000074
375.7763170 -0.0000147
375.7968748 0.0000221
375.8174625 0.0000147
375.8380503 0.0000037
375.8586081 0.0000477
375.8791959 -0.0000331
375.8997537 0.0000368
375.9203415 0.0000332
375.9409293 -0.0000148
375.9614871 0.0000701
375.9820649 -0.0000148
376.0026227 0.0000184
376.0232105 0.0000073
376.0437983 0.0000256
376.0643561 0.0000292
376.0849439 -0.0000073
376.1055017 0.0000475
376.1260895 0.0000000
376.1466473 0.0000549
376.1672351 0.0000146
376.1877929 -0.0000036
376.2083807 0.0000474
376.2289285 -0.0000036
376.2495163 0.0000036
376.2700741 0.0000254
376.2906619 -0.0000145
376.3112197 0.0000436
376.3318075 -0.0000145
376.3523653 0.0000290
376.3729531 0.0000617
376.3935109 0.0000399
376.4140687 0.0000181
376.4346565 0.0000036
376.4552044 -0.0000036
376.4757922 0.0000036
376.4963500 0.0000145
376.5169078 -0.0000036
376.5374956 0.0000324
376.5580534 -0.0000180
376.5786112 0.0000325
376.5991990 0.0000648
376.6197569 0.0000144
376.6403447 0.0000108
376.6608925 0.0000287
376.6814503 0.0000861
376.7020081 0.0000107
376.7225959 0.0000215
376.7431538 0.0000573
376.7637116 0.0000358
376.7842994 0.0000107
376.8048572 0.0000214
376.8254151 0.0000536
376.8459729 -0.0000107
376.8665507 0.0000357
376.8871085 0.0000107
376.9076664 0.0000357
376.9282242 0.0000570
376.9488120 0.0000320
376.9693698 0.0000036
376.9899277 -0.0000071
377.0104855 0.0000426
377.0310433 0.0000355
377.0516311 0.0000177
377.0721790 0.0000639
377.0927368 0.0000497
377.1132946 0.0000106
377.1338525 0.0000675
377.1544103 0.0000355
377.1749981 0.0000035
377.1955560 0.0000425
377.2161138 -0.0000248
377.2366716 0.0000177
377.2572195 0.0000353
377.2777773 0.0000071
377.2983352 0.0000283
377.3188930 0.0000459
377.3394509 0.0000600
377.3600087 0.0000353
377.3805665 0.0000248
377.4011244 0.0000106
377.4217122 0.0000423
377.4422601 0.0000035
377.4628179 0.0000564
377.4833757 0.0000282
377.5039336 -0.0000176
377.5244914 0.0000704
377.5450493 0.0001092
377.5656071 -0.0000211
377.5861650 0.0000281
377.6067228 -0.0000386
377.6272407 0.0000140
377.6477985 0.0000667
377.6683564 0.0000526
377.6889142 0.0000000
377.7094721 0.0000280
377.7300299 0.0000561
377.7505878 0.0000803
377.7711456 -0.0000070
377.7916935 0.0000210
377.8122514 0.0000419
377.8328092 0.0000490
377.8533371 -0.0000175
377.8738949 -0.0000315
377.8944528 0.0000384
377.9150107 0.0000347
377.9355685 0.0000520
377.9561164 0.0000312
377.9766742 0.0000381
377.9972021 0.0000104
378.0177600 0.0000035
378.0383178 0.0000209
378.0588757 0.0000312
378.0794335 0.0000624
378.0999614 0.0000416
378.1205093 0.0000311
378.1410672 0.0000519
378.1616250 0.0000207
378.1821529 0.0000172
378.2027108 0.0000207
378.2232686 0.0000620
378.2438265 0.0000516
378.2643544 0.0000585
378.2849022 0.0000069
378.3054601 0.0000275
378.3259880 0.0000343
378.3465459 0.0000584
378.3671037 0.0000377
378.3876316 0.0000103
378.4081895 0.0000171
378.4287374 0.0000411
378.4492652 0.0000137
378.4698231 0.0000651
378.4903810 0.0000582
378.5109089 -0.0000068
378.5314668 0.0000307
378.5519946 0.0000034
378.5725525 0.0000238
378.5931004 0.0000102
378.6136283 0.0000544
378.6341862 0.0000306
378.6547141 0.0000237
378.6752719 -0.0000475
378.6957998 0.0000543
378.7163577 0.0000611
378.7368756 0.0000068
378.7574335 0.0000339
378.7779614 0.0000373
378.7985193 0.0000169
378.8190472 0.0000643
378.8396050 0.0000169
378.8601329 0.0000067
378.8806808 0.0000236
378.9012087 0.0000337
378.9217666 0.0000303
378.9422945 0.0000370
378.9628524 0.0000168
378.9833803 0.0000705
379.0039382 0.0000438
379.0244561 0.0000673
379.0449840 0.0000168
379.0655419 0.0000335
379.0860698 0.0000469
379.1066277 0.0000302
379.1271556 0.0000703
379.1476835 0.0000000
379.1682314 0.0000000
379.1887593 0.0000669
379.2092872 0.0000167
379.2298451 0.0001035
379.2503730 0.0000568
379.2709009 0.0000000
379.2914588 0.0000535
379.3119767 0.0000535
379.3325046 -0.0000134
379.3530625 0.0000434
379.3735904 -0.0000133
379.3941184 0.0000566
379.4146463 -0.0000267
379.4351942 0.0000100
379.4557221 0.0000033
379.4762500 0.0000100
379.4967779 0.0000465
379.5173358 0.0000598
379.5378637 0.0000830
379.5583916 0.0000629
379.5789096 0.0000166
379.5994375 0.0000000
379.6199954 0.0000000
379.6405233 0.0000463
379.6610512 0.0000464
379.6815792 0.0000165
379.7020971 -0.0000033
379.7226250 0.0000562
379.7431529 0.0000593
379.7637108 0.0000264
379.7842388 -0.0000297
379.8047667 0.0000461
379.8252846 -0.0000066
379.8458125 0.0000461
379.8663405 0.0000494
379.8868684 0.0000361
379.9073963 0.0000263
379.9279242 0.0000197
379.9484422 0.0000622
379.9689701 0.0000621
379.9894980 0.0000556
380.0100260 0.0000065
380.0305839 0.0000229
380.0511118 0.0000556
380.0716297 0.0000327
380.0921577 0.0000786
380.1126856 0.0000066
380.1331836 0.0000557
380.1537115 0.0000622
380.1742394 0.0000230
380.1947574 0.0000622
380.2152853 0.0000424
380.2358132 0.0000490
380.2563412 0.0000392
380.2768691 -0.0000098
380.2973970 0.0000131
380.3179150 0.0000294
380.3384429 0.0000294
380.3589709 0.0000098
380.3794988 0.0000131
380.3999968 0.0000554
380.4205247 0.0000033
380.4410427 0.0000520
380.4615706 0.0000293
380.4820985 0.0000260
380.5026265 0.0000325
380.5231544 0.0000390
380.5436424 0.0000260
380.5641703 0.0000261
380.5846983 0.0000358
380.6052262 0.0000358
380.6257542 0.0000780
380.6462521 0.0000260
380.6667701 0.0000813
380.6872980 0.0000748
380.7078260 0.0000324
380.7283239 -0.0000453
380.7488519 0.0000259
380.7693798 0.0000485
380.7898978 0.0000518
380.8103958 0.0000356
380.8309237 0.0000421
380.8514517 0.0000129
380.8719496 0.0000193
380.8924676 0.0000418
380.9129956 0.0000064
380.9334935 -0.0000096
380.9540215 0.0000353
380.9745494 0.0000000
380.9950474 0.0000032
381.0155654 0.0000352
381.0360933 0.0000609
381.0565913 0.0000353
381.0771193 0.0000512
381.0976172 0.0000288
381.1181352 0.0000510
381.1386632 -0.0000032
381.1591611 0.0000351
381.1796891 0.0000287
381.2001871 0.0000574
381.2207051 0.0000382
381.2412030 0.0000415
381.2617310 0.0000477
381.2822290 0.0000223
381.3027569 0.0000223
381.3232449 0.0000478
381.3437729 0.0000446
381.3642709 0.0000445
381.3847988 0.0000604
381.4052968 0.0000254
381.4258248 0.0000444
381.4463128 0.0000285
381.4668408 0.0000348
381.4873387 0.0000634
381.5078667 0.0000381
381.5283647 0.0000190
381.5488527 0.0000508
381.5693807 0.0000286
381.5898787 0.0000476
381.6104066 0.0000663
381.6309046 0.0000221
381.6513926 0.0000537
381.6719206 -0.0000095
381.6924186 0.0000221
381.7129166 0.0000063
381.7334445 0.0000347
381.7539325 0.0000378
381.7744305 0.0000662
381.7949585 0.0000189
381.8154565 0.0000189
381.8359545 0.0000409
381.8564725 0.0000754
381.8769705 0.0000188
381.8974685 0.0000879
381.9179965 0.0000533
381.9384945 0.0000439
381.9589825 0.0000471
381.9794805 0.0000502
382.0000085 0.0000220
382.0205065 0.0000720
382.0409945 0.0000406
382.0614925 0.0000094
382.0819905 0.0000499
382.1025184 0.0000373
382.1230165 0.0000436
382.1435045 0.0000467
382.1640025 0.0000715
382.1845005 0.0000405
382.2049985 0.0000373
382.2255265 0.0000652
382.2460145 0.0000589
382.2665125 0.0000867
382.2870105 0.0000433
382.3075085 0.0000433
382.3280065 0.0000618
382.3484945 0.0000927
382.3689925 0.0000555
382.3894905 0.0000586
382.4100185 0.0000587
382.4305066 0.0000679
382.4510046 0.0000339
382.4715026 0.0000462
382.4920006 0.0000462
382.5124986 0.0000555
382.5329866 0.0000708
382.5534846 0.0000494
382.5739827 0.0000801
382.5944807 0.0000892
382.6149787 0.0000769
382.6354667 0.0000861
382.6559647 0.0000553
382.6764627 0.0000831
382.6969608 0.0000522
382.7174488 0.0000891
382.7379468 0.0000858
382.7584149 0.0000398
382.7789129 0.0000856
382.7994009 0.0000398
382.8198989 0.0000550
382.8403969 0.0000856
382.8608950 0.0000337
382.8813930 0.0000856
382.9018810 0.0000214
382.9223790 0.0000550
382.9428471 0.0000673
382.9633451 0.0000919
382.9838331 0.0000763
383.0043312 0.0000792
383.0248292 0.0000610
383.0453272 0.0000670
383.0657953 0.0000729
383.0862833 0.0000700
383.1067813 0.0000792
383.1272794 0.0000822
383.1477774 0.0000731
383.1682355 0.0000487
383.1887335 0.0000578
383.2092315 0.0000457
383.2297296 0.0000548
383.2501876 0.0000912
383.2706856 0.0000883
383.2911837 0.0000883
383.3116517 0.0000850
383.3321498 0.0001032
383.3526378 0.0001244
383.3731059 0.0001031
383.3936039 0.0000969
383.4141019 0.0001059
383.4345600 0.0001329
383.4550580 0.0000969
383.4755561 0.0000697
383.4960241 0.0000940
383.5165122 0.0001033
383.5370102 0.0001003
383.5574783 0.0001001
383.5779763 0.0001181
383.5984344 0.0001298
383.6189324 0.0000964
383.6394305 0.0000993
383.6598985 0.0001171
383.6803966 0.0001111
383.7008546 0.0000450
383.7213527 0.0001079
383.7418208 0.0001437
383.7623188 0.0001645
383.7827769 0.0001531
383.8032749 0.0001199
383.8237430 0.0001259
383.8442410 0.0001050
383.8646991 0.0001321
383.8851972 0.0001289
383.9056652 0.0001198
383.9261633 0.0000778
383.9466214 0.0000868
383.9671194 0.0001226
383.9875875 0.0001075
384.0080556 0.0001257
384.0285436 0.0001195
384.0490117 0.0001373
384.0695097 0.0000866
384.0899778 0.0001284
384.1104359 0.0001343
384.1309339 0.0001312
384.1514020 0.0001309
384.1718701 0.0001311
384.1923582 0.0001668
384.2128262 0.0001131
384.2332943 0.0001573
384.2537924 0.0001248
384.2742505 0.0001902
384.2947185 0.0001756
384.3152166 0.0001729
384.3356847 0.0001580
384.3561428 0.0001491
384.3766408 0.0001518
384.3971089 0.0001636
384.4175770 0.0001545
384.4380351 0.0001929
384.4585331 0.0002164
384.4790012 0.0002284
384.4994593 0.0002317
384.5199274 0.0001871
384.5403955 0.0002112
384.5608936 0.0002261
384.5813517 0.0002319
384.6018197 0.0001876
384.6222878 0.0001632
384.6427559 0.0002219
384.6632140 0.0002129
384.6837121 0.0001978
384.7041802 0.0002098
384.7246483 0.0002395
384.7451064 0.0002190
384.7655744 0.0002011
384.7860425 0.0002632
384.8065106 0.0002424
384.8269687 0.0002543
384.8474368 0.0002014
384.8679049 0.0001716
384.8883930 0.0001950
384.9088611 0.0002774
384.9293292 0.0002333
384.9497973 0.0001684
384.9702554 0.0002065
384.9907235 0.0002211
385.0111916 0.0002359
385.0316597 0.0002505
385.0521178 0.0002506
385.0725859 0.0002326
385.0930540 0.0003209
385.1135221 0.0002410
385.1339802 0.0002234
385.1544183 0.0002378
385.1748864 0.0003115
385.1953445 0.0003207
385.2158126 0.0002700
385.2362807 0.0003520
385.2567488 0.0002757
385.2772069 0.0003404
385.2976750 0.0003196
385.3181432 0.0003489
385.3386013 0.0003423
385.3590694 0.0004062
385.3795075 0.0003821
385.3999756 0.0004230
385.4204337 0.0004228
385.4409018 0.0004321
385.4613699 0.0005138
385.4818380 0.0004808
385.5022662 0.0005219
385.5227343 0.0005377
385.5432024 0.0005809
385.5636605 0.0005971
385.5840987 0.0006726
385.6045668 0.0006791
385.6250349 0.0007402
385.6454930 0.0007214
385.6659311 0.0007732
385.6863992 0.0007549
385.7068574 0.0008111
385.7273255 0.0008728
385.7477636 0.0009508
385.7682317 0.0009919
385.7886899 0.0009803
385.8091280 0.0009836
385.8295961 0.0010615
385.8500542 0.0010860
385.8704924 0.0011146
385.8909605 0.0011526
385.9114286 0.0011466
385.9318568 0.0012094
385.9523249 0.0012182
385.9727630 0.0012872
385.9932212 0.0012443
386.0136893 0.0013073
386.0341274 0.0013510
386.0545956 0.0014097
386.0750237 0.0014706
386.0954918 0.0014891
386.1159300 0.0015035
386.1363881 0.0015609
386.1568562 0.0015808
386.1772944 0.0016718
386.1977525 0.0017695
386.2181907 0.0017910
386.2386588 0.0018941
386.2590969 0.0019478
386.2795551 0.0020205
386.2999932 0.0021062
386.3204314 0.0021817
386.3408895 0.0023100
386.3613277 0.0024543
386.3817958 0.0025814
386.4022240 0.0026853
386.4226921 0.0028914
386.4431302 0.0030820
386.4635684 0.0032012
386.4840265 0.0033863
386.5044647 0.0037089
386.5249328 0.0038049
386.5453610 0.0040967
386.5657992 0.0044170
386.5862673 0.0046633
386.6066955 0.0050159
386.6271336 0.0052573
386.6476018 0.0056957
386.6680399 0.0060408
386.6884681 0.0064839
386.7089362 0.0068673
386.7293744 0.0074740
386.7498026 0.0079518
386.7702407 0.0085053
386.7907089 0.0091738
386.8111370 0.0097086
386.8315752 0.0104405
386.8520134 0.0111230
386.8724715 0.0119082
386.8929097 0.0127740
386.9133478 0.0137849
386.9337760 0.0145975
386.9542442 0.0155112
386.9746823 0.0167038
386.9951205 0.0179086
387.0155487 0.0191133
387.0359868 0.0204412
387.0564250 0.0220133
387.0768832 0.0235670
387.0973213 0.0253839
387.1177595 0.0272657
387.1381877 0.0295275
387.1586259 0.0316491
387.1790640 0.0343922
387.1994922 0.0372612
387.2199304 0.0403594
387.2403686 0.0439041
387.2607967 0.0476194
387.2812649 0.0518568
387.3017031 0.0565699
387.3221412 0.0617355
387.3425694 0.0672272
387.3630076 0.0735429
387.3834458 0.0807885
387.4038740 0.0886425
387.4243121 0.0969750
387.4447503 0.1061080
387.4651785 0.1159836
387.4856167 0.1258006
387.5060549 0.1363973
387.5264831 0.1473424
387.5469212 0.1590343
387.5673294 0.1710507
387.5877576 0.1828691
387.6081958 0.1939349
387.6286340 0.2045715
387.6490622 0.2142425
387.6695004 0.2219789
387.6899386 0.2292227
387.7103668 0.2358570
387.7308049 0.2426277
387.7512132 0.2483829
387.7716413 0.2535919
387.7920795 0.2575451
387.8125177 0.2603145
387.8329459 0.2614674
387.8533841 0.2623546
387.8737923 0.2630596
387.8942205 0.2645179
387.9146587 0.2667111
387.9350969 0.2692377
387.9555251 0.2716561
387.9759333 0.2727045
387.9963715 0.2737979
388.0167997 0.2744154
388.0372379 0.2750602
388.0576461 0.2764372
388.0780743 0.2799397
388.0985125 0.2815997
388.1189207 0.2850951
388.1393489 0.2889237
388.1597871 0.2869374
388.1802253 0.2865995
388.2006236 0.2860395
388.2210618 0.2836435
388.2415000 0.2831904
388.2618982 0.2798828
388.2823364 0.2772746
388.3027446 0.2714689
388.3231728 0.2635977
388.3436110 0.2534740
388.3640192 0.2418538
388.3844474 0.2290384
388.4048557 0.2164964
388.4252939 0.2034899
388.4457221 0.1910324
388.4661303 0.1768935
388.4865685 0.1637342
388.5069667 0.1500077
388.5274050 0.1361912
388.5478032 0.1234260
388.5682414 0.1118747
388.5886496 0.1011171
388.6090778 0.0916205
388.6294861 0.0829013
388.6499243 0.0749235
388.6703225 0.0672906
388.6907607 0.0604983
388.7111690 0.0544425
388.7315972 0.0491636
388.7520054 0.0444862
388.7724136 0.0403054
388.7928419 0.0366756
388.8132501 0.0332675
388.8336883 0.0302168
388.8540865 0.0276922
388.8744948 0.0251344
388.8949330 0.0228400
388.9153312 0.0209382
388.9357395 0.0192368
388.9561677 0.0176604
388.9765759 0.0163337
388.9969842 0.0149710
389.0174124 0.0137250
389.0378206 0.0128052
389.0582289 0.0117946
389.0786571 0.0109880
389.0990654 0.0102356
389.1194736 0.0095043
389.1399018 0.0088257
389.1603101 0.0081935
389.1807083 0.0077623
389.2011166 0.0072519
389.2215548 0.0068125
389.2419530 0.0065043
389.2623613 0.0060473
389.2827695 0.0057362
389.3031678 0.0053264
389.3236060 0.0050677
389.3440143 0.0048484
389.3644125 0.0045272
389.3848208 0.0043004
389.4052190 0.0040734
389.4256273 0.0039178
389.4460355 0.0037050
389.4664638 0.0035638
389.4868720 0.0034034
389.5072803 0.0032601
389.5276785 0.0031589
389.5480868 0.0030623
389.5684950 0.0028617
389.5888933 0.0027531
389.6093015 0.0026591
389.6296998 0.0025979
389.6501081 0.0024975
389.6705163 0.0024093
389.6909146 0.0023465
389.7113228 0.0022160
389.7317311 0.0021207
389.7521293 0.0020311
389.7725376 0.0020031
389.7929359 0.0019355
389.8133441 0.0018432
389.8337524 0.0017802
389.8541507 0.0017051
389.8745589 0.0016789
389.8949672 0.0016307
389.9153654 0.0015557
389.9357737 0.0015079
389.9561720 0.0014934
389.9765802 0.0014109
389.9969885 0.0013730
390.0173868 0.0013077
390.0377950 0.0012971
390.0581633 0.0012284
390.0785716 0.0012575
390.0989799 0.0011601
390.1193781 0.0010931
390.1397864 0.0011385
390.1601947 0.0010655
390.1805630 0.0010366
390.2009712 0.0010185
390.2213695 0.0009667
390.2417778 0.0009613
390.2621861 0.0009480
390.2825544 0.0008971
390.3029626 0.0008840
390.3233709 0.0008367
390.3437692 0.0008510
390.3641475 0.0007945
390.3845458 0.0007734
390.4049540 0.0007946
390.4253623 0.0007639
390.4457306 0.0007405
390.4661389 0.0006983
390.4865372 0.0007107
390.5069155 0.0007006
390.5273237 0.0006975
390.5477220 0.0006905
390.5681003 0.0006748
390.5884986 0.0006192
390.6089069 0.0006030
390.6292852 0.0005932
390.6496835 0.0005498
390.6700618 0.0005908
390.6904601 0.0005460
390.7108683 0.0005482
390.7312466 0.0005163
