# wl 	 tx
270.8663293 -0.0000132
270.8760727 0.0000088
270.8858360 0.0000066
270.8955794 0.0000329
270.9053428 0.0000087
270.9150861 -0.0000066
270.9248495 0.0000242
270.9345929 0.0000153
270.9443562 0.0000286
270.9540996 0.0000198
270.9638730 -0.0000066
270.9736063 0.0000044
270.9833497 -0.0000066
270.9931131 0.0000353
271.0028564 -0.0000111
271.0126198 -0.0000044
271.0223632 0.0000397
271.0321265 0.0000044
271.0418699 0.0000307
271.0516033 0.0000220
271.0613766 0.0000310
271.0711100 0.0000266
271.0808834 -0.0000220
271.0906167 0.0000132
271.1003601 0.0000109
271.1101335 0.0000131
271.1198668 0.0000263
271.1296402 0.0000329
271.1393736 -0.0000198
271.1491170 -0.0000044
271.1588803 0.0000420
271.1686237 0.0000111
271.1783571 0.0000401
271.1881304 0.0000022
271.1978638 0.0000266
271.2076072 0.0000397
271.2173705 0.0000374
271.2271139 0.0000088
271.2368473 0.0000330
271.2466207 0.0000442
271.2563540 -0.0000111
271.2660974 0.0000246
271.2758708 0.0000090
271.2856041 0.0000314
271.2953475 0.0000314
271.3051109 0.0000357
271.3148542 0.0000221
271.3245876 0.0000420
271.3343310 0.0000044
271.3440944 0.0000178
271.3538377 0.0000446
271.3635711 0.0000289
271.3733445 0.0000223
271.3830778 0.0000243
271.3928212 0.0000484
271.4025546 -0.0000088
271.4122980 0.0000286
271.4220613 0.0000000
271.4318047 0.0000131
271.4415381 0.0000152
271.4512814 0.0000065
271.4610448 0.0000304
271.4707882 0.0000522
271.4805316 0.0000239
271.4902649 0.0000022
271.5000083 0.0000220
271.5097717 0.0000418
271.5195151 0.0000307
271.5292484 0.0000307
271.5389918 -0.0000022
271.5487252 0.0000219
271.5584986 -0.0000022
271.5682319 0.0000000
271.5779753 -0.0000109
271.5877087 0.0000413
271.5974520 0.0000216
271.6071854 0.0000000
271.6169288 0.0000431
271.6266922 0.0000322
271.6364355 0.0000193
271.6461689 0.0000150
271.6559123 0.0000151
271.6656457 0.0000238
271.6753890 0.0000087
271.6851224 0.0000195
271.6948658 0.0000303
271.7045992 0.0000086
271.7143725 0.0000476
271.7241059 0.0000108
271.7338493 0.0000086
271.7435927 0.0000173
271.7533260 -0.0000108
271.7630694 0.0000323
271.7728028 0.0000043
271.7825462 0.0000000
271.7922795 0.0000257
271.8020229 0.0000022
271.8117563 0.0000195
271.8214997 0.0000152
271.8312330 0.0000000
271.8409764 0.0000411
271.8507098 -0.0000086
271.8604532 0.0000558
271.8701866 0.0000043
271.8799299 0.0000279
271.8896633 0.0000108
271.8994067 0.0000153
271.9091401 0.0000044
271.9188834 0.0000327
271.9286168 0.0000240
271.9383602 0.0000000
271.9480936 -0.0000022
271.9578370 0.0000369
271.9675703 -0.0000262
271.9773137 0.0000152
271.9870471 0.0000566
271.9967905 0.0000043
272.0065238 0.0000000
272.0162672 0.0000283
272.0260006 0.0000349
272.0357440 -0.0000087
272.0454774 0.0000327
272.0552207 0.0000109
272.0649541 0.0000286
272.0746975 0.0000176
272.0844309 0.0000221
272.0941443 0.0000110
272.1038776 0.0000022
272.1136210 -0.0000153
272.1233544 0.0000044
272.1330978 -0.0000197
272.1428312 0.0000000
272.1525745 0.0000109
272.1623079 0.0000392
272.1720213 0.0000282
272.1817547 0.0000387
272.1914981 0.0000215
272.2012314 0.0000172
272.2109748 0.0000065
272.2207082 0.0000022
272.2304516 0.0000346
272.2401550 0.0000367
272.2498983 0.0000367
272.2596317 0.0000215
272.2693751 0.0000216
272.2791085 0.0000174
272.2888219 0.0000369
272.2985552 0.0000196
272.3082986 -0.0000240
272.3180320 0.0000197
272.3277754 -0.0000153
272.3374788 -0.0000022
272.3472222 0.0000373
272.3569555 0.0000154
272.3666989 -0.0000110
272.3764323 0.0000044
272.3861457 0.0000196
272.3958791 0.0000283
272.4056225 0.0000195
272.4153558 0.0000087
272.4250692 -0.0000239
272.4348026 0.0000500
272.4445460 0.0000022
272.4542794 0.0000152
272.4639927 0.0000436
272.4737261 -0.0000350
272.4834695 0.0000022
272.4931729 0.0000352
272.5029163 -0.0000132
272.5126497 0.0000556
272.5223630 -0.0000155
272.5320964 -0.0000022
272.5418398 -0.0000111
272.5515732 -0.0000201
272.5612866 0.0000224
272.5710200 0.0000157
272.5807634 0.0000427
272.5904667 0.0000090
272.6002101 0.0000112
272.6099135 0.0000157
272.6196569 0.0000334
272.6293903 0.0000089
272.6391037 0.0000000
272.6488370 0.0000134
272.6585804 0.0000382
272.6682838 -0.0000023
272.6780272 0.0000203
272.6877306 0.0000135
272.6974740 -0.0000023
272.7072074 0.0000294
272.7169207 0.0000113
272.7266541 0.0000386
272.7363675 0.0000636
272.7461009 0.0000045
272.7558443 0.0000408
272.7655477 0.0000202
272.7752911 0.0000290
272.7849944 0.0000357
272.7947378 -0.0000269
272.8044412 0.0000248
272.8141846 -0.0000135
272.8239180 0.0000450
272.8336314 0.0000313
272.8433648 -0.0000067
272.8530782 -0.0000111
272.8628116 0.0000445
272.8725249 0.0000177
272.8822583 0.0000397
272.8919617 0.0000110
272.9017051 -0.0000155
272.9114085 0.0000089
272.9211519 0.0000487
272.9308553 0.0000510
272.9405987 -0.0000067
272.9503020 0.0000245
272.9600454 -0.0000112
272.9697488 -0.0000134
272.9794922 0.0000157
272.9891956 0.0000022
272.9989090 0.0000158
273.0086424 0.0000247
273.0183558 0.0000447
273.0280892 0.0000223
273.0378025 0.0000202
273.0475359 -0.0000179
273.0572493 0.0000201
273.0669527 0.0000044
273.0766961 0.0000599
273.0863995 0.0000509
273.0961429 0.0000044
273.1058463 0.0000177
273.1155897 0.0000000
273.1252931 0.0000267
273.1350064 0.0000111
273.1447398 0.0000155
273.1544532 -0.0000290
273.1641566 0.0000381
273.1738900 0.0000336
273.1836034 0.0000737
273.1933368 0.0000245
273.2030502 0.0000178
273.2127536 0.0000333
273.2224970 0.0000221
273.2322004 -0.0000044
273.2419137 0.0000222
273.2516471 0.0000512
273.2613605 0.0000422
273.2710639 0.0000022
273.2807773 0.0000243
273.2905107 0.0000176
273.3002241 0.0000440
273.3099275 0.0000264
273.3196709 0.0000486
273.3293743 -0.0000177
273.3390877 0.0000022
273.3488211 0.0000066
273.3585345 0.0000199
273.3682378 0.0000132
273.3779412 0.0000483
273.3876846 0.0000285
273.3973880 0.0000066
273.4071014 0.0000400
273.4168048 0.0000396
273.4265482 0.0000437
273.4362516 0.0000262
273.4459650 0.0000000
273.4556684 0.0000611
273.4654118 0.0000284
273.4751152 0.0000394
273.4848286 0.0000088
273.4945320 0.0000087
273.5042453 0.0000413
273.5139788 0.0000217
273.5236921 0.0000369
273.5333955 0.0000455
273.5430989 -0.0000108
273.5528123 0.0000043
273.5625157 0.0000302
273.5722591 0.0000086
273.5819625 0.0000043
273.5916759 0.0000173
273.6013793 0.0000434
273.6110927 -0.0000260
273.6207961 0.0000260
273.6305095 0.0000022
273.6402429 0.0000478
273.6499563 0.0000152
273.6596597 0.0000392
273.6693731 0.0000065
273.6790765 0.0000283
273.6887799 0.0000346
273.6984933 0.0000541
273.7081967 0.0000087
273.7179100 0.0000065
273.7276435 0.0000585
273.7373569 0.0000303
273.7470602 0.0000260
273.7567736 0.0000238
273.7664770 0.0000432
273.7761904 0.0000498
273.7858938 0.0000327
273.7956072 0.0000066
273.8053106 0.0000218
273.8150140 0.0000327
273.8247274 0.0000066
273.8344308 0.0000154
273.8441442 0.0000372
273.8538476 0.0000152
273.8635610 0.0000217
273.8732644 0.0000217
273.8829778 0.0000000
273.8926812 0.0000087
273.9023946 0.0000503
273.9120980 0.0000243
273.9218014 0.0000443
273.9315148 0.0000111
273.9412182 0.0000444
273.9509316 0.0000465
273.9606350 0.0000374
273.9703484 0.0000264
273.9800518 0.0000308
273.9897652 0.0000465
273.9994686 0.0000443
274.0091820 0.0000156
274.0188854 0.0000355
274.0285988 0.0000000
274.0383022 0.0000482
274.0480056 0.0000479
274.0577190 0.0000589
274.0674224 0.0000262
274.0771058 -0.0000022
274.0868092 0.0000260
274.0965226 0.0000369
274.1062260 0.0000282
274.1159394 0.0000303
274.1256428 0.0000130
274.1353562 0.0000261
274.1450596 0.0000371
274.1547630 0.0000567
274.1644464 0.0000326
274.1741498 0.0000152
274.1838632 0.0000632
274.1935666 0.0000476
274.2032800 0.0000474
274.2129834 0.0000215
274.2226668 0.0000368
274.2323702 0.0000433
274.2420736 0.0000518
274.2517870 0.0000172
274.2614904 0.0000236
274.2712038 0.0000107
274.2808772 0.0000277
274.2905906 0.0000405
274.3002940 0.0000301
274.3100074 0.0000043
274.3197108 0.0000475
274.3293942 0.0000303
274.3390976 0.0000043
274.3488010 0.0000086
274.3585145 0.0000600
274.3681878 0.0000151
274.3779013 0.0000302
274.3876047 -0.0000065
274.3973181 0.0000257
274.4069915 0.0000386
274.4167049 0.0000388
274.4264083 0.0000433
274.4361117 0.0000368
274.4457951 0.0000326
274.4554985 0.0000239
274.4652119 0.0000152
274.4748853 0.0000304
274.4845987 0.0000043
274.4943021 0.0000302
274.5039855 0.0000151
274.5136889 0.0000236
274.5233923 0.0000022
274.5331057 0.0000195
274.5427791 0.0000304
274.5524925 0.0000393
274.5621959 0.0000152
274.5718793 0.0000437
274.5815828 0.0000044
274.5912562 0.0000240
274.6009696 0.0000657
274.6106730 0.0000351
274.6203564 0.0000087
274.6300598 0.0000065
274.6397732 0.0000325
274.6494466 0.0000130
274.6591600 0.0000392
274.6688334 0.0000307
274.6785368 0.0000066
274.6882502 -0.0000044
274.6979236 0.0000436
274.7076370 -0.0000022
274.7173104 0.0000635
274.7270238 0.0000131
274.7367273 0.0000000
274.7464107 0.0000282
274.7561141 0.0000130
274.7657875 0.0000347
274.7755009 0.0000087
274.7851743 0.0000283
274.7948877 0.0000412
274.8045611 0.0000605
274.8142745 0.0000065
274.8239479 0.0000474
274.8336513 0.0000237
274.8433647 0.0000237
274.8530381 0.0000345
274.8627516 0.0000388
274.8724250 0.0000022
274.8821384 0.0000777
274.8918118 0.0000474
274.9014852 0.0000365
274.9111986 0.0000408
274.9208720 0.0000366
274.9305854 0.0000344
274.9402588 0.0000386
274.9499722 0.0000558
274.9596456 0.0000259
274.9693591 0.0000152
274.9790325 0.0000261
274.9887359 0.0000436
274.9984193 0.0000370
275.0081227 0.0000544
275.0178061 0.0000674
275.0274795 0.0000520
275.0371929 0.0000540
275.0468663 0.0000322
275.0565698 0.0000581
275.0662532 0.0000151
275.0759266 0.0000301
275.0856400 0.0000322
275.0953134 0.0000342
275.1050268 0.0000342
275.1147002 0.0000471
275.1243736 0.0000342
275.1340870 0.0000320
275.1437604 0.0000472
275.1534439 0.0000407
275.1631473 0.0000492
275.1728207 0.0000235
275.1825041 0.0000150
275.1922075 0.0000238
275.2018909 0.0000238
275.2115643 0.0000455
275.2212777 0.0000239
275.2309512 0.0000586
275.2406246 0.0000281
275.2503380 0.0000366
275.2600114 0.0000729
275.2696948 0.0000601
275.2793982 0.0000278
275.2890816 0.0000301
275.2987550 0.0000323
275.3084285 0.0000194
275.3181419 0.0000409
275.3278153 0.0000559
275.3374987 0.0000150
275.3471721 0.0000452
275.3568855 0.0000217
275.3665589 0.0000283
275.3762323 0.0000566
275.3859158 0.0000410
275.3956192 0.0000257
275.4053026 0.0000278
275.4149760 0.0000214
275.4246494 0.0000150
275.4343328 0.0000753
275.4440363 0.0000454
275.4537197 0.0000302
275.4633931 -0.0000107
275.4730765 0.0000448
275.4827499 0.0000212
275.4924533 0.0000361
275.5021367 0.0000364
275.5118102 0.0000639
275.5214936 0.0000424
275.5311670 0.0000382
275.5408404 0.0000509
275.5505538 0.0000297
275.5602272 0.0000786
275.5699106 0.0000597
275.5795841 0.0000725
275.5892575 0.0000448
275.5989409 0.0000320
275.6086143 0.0000342
275.6182977 0.0000516
275.6280011 0.0000560
275.6376846 0.0000539
275.6473580 0.0000172
275.6570314 0.0000470
275.6667148 0.0000213
275.6763882 0.0000641
275.6860716 0.0000321
275.6957451 0.0000661
275.7054185 0.0000233
275.7151019 0.0000424
275.7247753 0.0000234
275.7344587 0.0000446
275.7441321 0.0000318
275.7538056 0.0000533
275.7635190 0.0000385
275.7731924 0.0000471
275.7828758 0.0000321
275.7925492 0.0000150
275.8022327 0.0000562
275.8119061 0.0000562
275.8215795 0.0000150
275.8312629 0.0000258
275.8409363 -0.0000064
275.8506198 0.0000514
275.8602932 0.0000386
275.8699666 0.0000624
275.8796500 0.0000411
275.8893234 0.0000628
275.8990068 0.0000433
275.9086503 0.0000452
275.9183237 0.0000451
275.9280071 0.0000708
275.9376805 0.0000622
275.9473639 0.0000215
275.9570374 0.0000560
275.9667108 0.0000863
275.9763942 0.0000668
275.9860676 0.0000583
275.9957510 0.0000194
276.0054245 0.0000257
276.0150979 0.0000406
276.0247813 0.0000342
276.0344247 0.0000301
276.0441081 0.0000492
276.0537816 0.0000402
276.0634550 0.0000148
276.0731384 0.0000889
276.0828118 0.0000994
276.0924952 0.0000233
276.1021687 0.0000849
276.1118121 0.0000725
276.1214955 0.0000746
276.1311689 0.0000402
276.1408524 0.0000526
276.1505258 0.0000527
276.1601992 0.0000084
276.1698526 0.0000105
276.1795260 0.0000664
276.1892095 0.0000726
276.1988829 0.0000416
276.2085563 0.0000249
276.2182397 0.0000583
276.2278831 0.0000439
276.2375666 0.0000439
276.2472400 0.0000667
276.2569134 0.0000669
276.2665668 0.0000398
276.2762403 0.0000211
276.2859237 0.0000695
276.2955971 0.0000378
276.3052405 0.0000421
276.3149240 0.0000314
276.3245974 0.0000836
276.3342808 0.0000714
276.3439242 0.0000905
276.3535977 0.0000294
276.3632811 0.0000964
276.3729545 0.0000314
276.3826079 0.0000293
276.3922813 0.0000460
276.4019548 0.0000649
276.4116082 0.0000569
276.4212816 0.0000803
276.4309651 0.0000720
276.4406085 0.0000676
276.4502819 0.0000507
276.4599653 0.0000296
276.4696087 0.0000463
276.4792822 0.0000462
276.4889656 0.0000649
276.4986090 0.0000523
276.5082924 0.0000167
276.5179659 0.0000355
276.5276093 0.0000796
276.5372927 0.0000462
276.5469662 0.0000761
276.5566196 0.0000637
276.5662930 0.0000490
276.5759364 0.0000771
276.5856199 0.0000467
276.5952933 0.0000105
276.6049367 0.0000717
276.6146201 0.0000615
276.6242636 0.0000619
276.6339470 0.0000278
276.6436204 0.0000662
276.6532638 0.0000170
276.6629473 0.0000675
276.6725907 0.0000398
276.6822741 0.0000689
276.6919175 0.0000544
276.7015910 0.0000650
276.7112444 0.0000648
276.7209178 0.0000377
276.7305612 0.0000502
276.7402447 0.0000564
276.7498881 0.0000481
276.7595715 0.0000753
276.7692150 0.0000482
276.7788884 0.0000527
276.7885418 0.0000551
276.7982153 0.0000595
276.8078687 0.0000680
276.8175421 0.0000463
276.8271855 0.0000627
276.8368690 0.0000416
276.8465124 0.0000625
276.8561858 0.0000314
276.8658393 0.0000694
276.8755127 0.0000524
276.8851661 0.0000686
276.8948395 0.0000580
276.9044830 0.0000678
276.9141364 0.0000697
276.9238098 0.0000452
276.9334533 0.0000578
276.9431367 0.0000910
276.9527801 0.0000725
276.9624636 0.0000599
276.9721070 0.0000598
276.9817504 0.0000762
276.9914338 0.0000556
277.0010773 0.0000558
277.0107207 0.0000601
277.0204041 0.0000353
277.0300476 0.0000686
277.0397310 0.0000770
277.0493744 0.0000563
277.0590178 0.0000895
277.0687013 0.0000604
277.0783447 0.0000376
277.0879881 0.0000837
277.0976716 0.0000774
277.1073150 0.0000458
277.1169684 0.0001081
277.1266419 0.0000930
277.1362853 0.0000701
277.1459387 0.0000827
277.1555822 0.0001096
277.1652556 0.0000850
277.1749090 0.0000795
277.1845525 0.0001054
277.1942359 0.0000701
277.2038793 0.0000616
277.2135228 0.0000788
277.2231762 0.0000620
277.2328496 0.0000604
277.2424931 0.0000517
277.2521465 0.0000839
277.2617899 0.0000625
277.2714734 0.0000882
277.2811168 0.0000734
277.2907602 0.0000844
277.3004137 0.0000692
277.3100871 0.0000691
277.3197305 0.0000642
277.3293840 0.0000849
277.3390274 0.0001119
277.3486708 0.0000890
277.3583543 0.0000767
277.3679977 0.0000532
277.3776511 0.0000983
277.3872946 0.0000769
277.3969380 0.0001003
277.4065914 0.0001065
277.4162649 0.0000937
277.4259083 0.0001024
277.4355617 0.0000687
277.4452052 0.0000927
277.4548486 0.0000947
277.4645020 0.0001227
277.4741455 0.0000751
277.4838289 0.0000660
277.4934723 0.0000951
277.5031158 0.0001021
277.5127692 0.0000941
277.5224126 0.0000919
277.5320561 0.0000834
277.5417095 0.0000770
277.5513530 0.0001197
277.5609964 0.0000893
277.5706498 0.0000803
277.5802933 0.0000932
277.5899667 0.0001062
277.5996201 0.0000958
277.6092636 0.0000746
277.6189170 0.0000723
277.6285604 0.0001169
277.6382039 0.0001106
277.6478573 0.0001128
277.6575008 0.0001263
277.6671442 0.0001092
277.6767976 0.0001178
277.6864411 0.0000961
277.6960845 0.0001087
277.7057379 0.0000893
277.7153814 0.0001081
277.7250248 0.0001104
277.7346783 0.0000914
277.7443217 0.0000959
277.7539751 0.0000933
277.7636186 0.0000760
277.7732620 0.0001161
277.7829154 0.0000862
277.7925589 0.0001171
277.8022023 0.0001271
277.8118558 0.0001312
277.8214992 0.0000957
277.8311126 0.0001376
277.8407661 0.0001155
277.8504095 0.0000968
277.8600529 0.0001265
277.8697064 0.0000962
277.8793498 0.0001185
277.8889933 0.0000745
277.8986467 0.0001073
277.9082902 0.0001010
277.9179436 0.0001116
277.9275870 0.0001162
277.9372005 0.0001119
277.9468539 0.0001077
277.9564973 0.0001490
277.9661408 0.0001385
277.9757942 0.0001343
277.9854377 0.0001535
277.9950811 0.0001250
278.0047045 0.0001544
278.0143480 0.0001202
278.0239914 0.0001272
278.0336449 0.0001514
278.0432883 0.0001226
278.0529318 0.0001457
278.0625552 0.0001539
278.0721986 0.0001787
278.0818421 0.0001287
278.0914955 0.0001489
278.1011390 0.0001479
278.1107524 0.0001557
278.1204058 0.0001251
278.1300493 0.0001958
278.1397027 0.0001595
278.1493162 0.0001475
278.1589596 0.0001882
278.1686131 0.0001538
278.1782565 0.0001698
278.1878699 0.0001461
278.1975234 0.0001382
278.2071668 0.0001646
278.2168103 0.0001780
278.2264337 0.0001804
278.2360771 0.0001751
278.2457206 0.0001972
278.2553440 0.0001853
278.2649875 0.0001744
278.2746309 0.0001799
278.2842544 0.0001791
278.2938978 0.0001913
278.3035412 0.0001982
278.3131947 0.0002188
278.3228081 0.0001998
278.3324516 0.0001786
278.3420750 0.0002058
278.3517185 0.0002373
278.3613619 0.0002413
278.3709853 0.0002151
278.3806288 0.0002029
278.3902722 0.0002194
278.3998957 0.0002530
278.4095391 0.0002423
278.4191826 0.0002518
278.4288060 0.0002633
278.4384495 0.0002213
278.4480629 0.0002742
278.4577164 0.0002421
278.4673598 0.0002443
278.4769732 0.0002763
278.4866267 0.0002729
278.4962401 0.0002931
278.5058836 0.0002758
278.5155070 0.0003013
278.5251505 0.0002948
278.5347939 0.0003089
278.5444174 0.0002884
278.5540608 0.0002903
278.5636742 0.0003108
278.5733277 0.0003444
278.5829411 0.0003152
278.5925846 0.0003172
278.6022080 0.0003115
278.6118515 0.0003637
278.6214649 0.0003511
278.6311184 0.0003472
278.6407318 0.0003965
278.6503753 0.0003613
278.6599987 0.0004096
278.6696422 0.0003866
278.6792556 0.0004030
278.6889091 0.0004050
278.6985225 0.0004094
278.7081660 0.0003928
278.7177894 0.0004479
278.7274028 0.0004662
278.7370463 0.0004417
278.7466697 0.0004718
278.7563132 0.0004392
278.7659266 0.0005111
278.7755801 0.0004974
278.7851935 0.0005180
278.7948070 0.0005173
278.8044604 0.0005240
278.8140739 0.0005360
278.8237173 0.0005348
278.8333308 0.0005518
278.8429542 0.0006029
278.8525977 0.0005825
278.8622111 0.0006744
278.8718346 0.0006490
278.8814780 0.0006465
278.8910915 0.0006488
278.9007449 0.0006324
278.9103584 0.0006816
278.9199718 0.0007262
278.9296253 0.0007216
278.9392387 0.0008037
278.9488522 0.0008157
278.9585056 0.0007837
278.9681191 0.0008171
278.9777325 0.0008069
278.9873560 0.0008469
278.9969994 0.0009211
279.0066129 0.0009541
279.0162363 0.0010057
279.0258798 0.0010324
279.0354932 0.0010508
279.0451167 0.0010624
279.0547301 0.0011249
279.0643736 0.0011407
279.0739870 0.0012152
279.0836105 0.0013016
279.0932239 0.0013044
279.1028674 0.0013973
279.1124908 0.0014109
279.1221043 0.0014275
279.1317177 0.0014940
279.1413712 0.0015539
279.1509846 0.0016846
279.1605981 0.0017909
279.1702215 0.0018631
279.1798350 0.0019072
279.1894784 0.0018887
279.1991019 0.0019980
279.2087153 0.0021109
279.2183288 0.0022722
279.2279522 0.0024358
279.2375657 0.0025343
279.2472091 0.0025893
279.2568226 0.0026656
279.2664461 0.0028072
279.2760595 0.0029046
279.2856730 0.0030550
279.2952964 0.0032316
279.3049099 0.0035167
279.3145533 0.0035611
279.3241768 0.0036465
279.3337902 0.0037633
279.3434037 0.0038678
279.3530271 0.0041167
279.3626406 0.0044100
279.3722540 0.0047285
279.3818675 0.0050601
279.3914909 0.0051774
279.4011044 0.0052418
279.4107479 0.0054108
279.4203713 0.0057559
279.4299848 0.0061226
279.4395982 0.0065762
279.4492217 0.0070380
279.4588351 0.0073707
279.4684486 0.0075553
279.4780720 0.0077029
279.4876855 0.0080555
279.4972989 0.0084997
279.5069124 0.0092165
279.5165359 0.0100441
279.5261493 0.0107169
279.5357628 0.0111131
279.5453862 0.0112900
279.5549997 0.0117188
279.5646131 0.0123066
279.5742366 0.0133734
279.5838500 0.0148414
279.5934635 0.0160897
279.6030870 0.0171086
279.6127004 0.0177349
279.6223139 0.0182010
279.6319273 0.0192170
279.6415508 0.0207481
279.6511342 0.0230905
279.6607477 0.0259934
279.6703711 0.0283804
279.6799846 0.0298960
279.6895981 0.0310383
279.6992115 0.0324400
279.7088350 0.0352487
279.7184484 0.0392756
279.7280619 0.0446518
279.7376854 0.0500420
279.7472988 0.0541245
279.7568823 0.0568826
279.7665057 0.0600434
279.7761192 0.0647533
279.7857326 0.0714868
279.7953461 0.0815664
279.8049696 0.0919187
279.8145830 0.1009084
279.8241665 0.1075991
279.8337899 0.1124198
279.8434034 0.1202240
279.8530168 0.1302805
279.8626403 0.1444124
279.8722538 0.1587228
279.8818372 0.1701669
279.8914507 0.1778156
279.9010741 0.1842654
279.9106876 0.1906946
279.9202710 0.1986316
279.9298945 0.2078501
279.9395080 0.2156790
279.9491214 0.2208773
279.9587349 0.2237784
279.9683283 0.2267174
279.9779418 0.2287943
279.9875553 0.2308182
279.9971787 0.2308703
280.0067622 0.2301624
280.0163756 0.2272672
280.0259991 0.2248463
280.0355826 0.2245904
280.0451960 0.2257417
280.0548095 0.2264991
280.0644330 0.2243073
280.0740164 0.2185782
280.0836299 0.2107379
280.0932533 0.2051549
280.1028368 0.2030851
280.1124503 0.2037067
280.1220637 0.2048705
280.1316572 0.2025151
280.1412706 0.1954264
280.1508841 0.1854848
280.1604776 0.1758621
280.1700910 0.1698955
280.1797045 0.1666430
280.1892879 0.1661242
280.1989114 0.1633798
280.2085249 0.1565573
280.2181083 0.1448630
280.2277318 0.1330158
280.2373152 0.1226460
280.2469287 0.1155360
