# wl 	 %tx
 270.17462  0.00022
 270.18439  0.00292
 270.19416  0.00203
 270.20389  0.00362
 270.21367  0.00135
 270.22343  0.00158
 270.23320  0.00179
 270.24298  0.00267
 270.25274  0.00221
 270.26248  0.00222
 270.27225  0.00512
 270.28202  0.00533
 270.29178  0.00089
 270.30156 -0.00111
 270.31132 -0.00133
 270.32106 -0.00067
 270.33084  0.00178
 270.34060  0.00247
 270.35037  0.00000
 270.36011  0.00134
 270.36988  0.00157
 270.37964  0.00181
 270.38942  0.00363
 270.39915  0.00385
 270.40892 -0.00068
 270.41869  0.00384
 270.42846  0.00113
 270.43820  0.00158
 270.44797 -0.00204
 270.45774  0.00090
 270.46750  0.00246
 270.47725 -0.00067
 270.48701  0.00201
 270.49678  0.00246
 270.50652 -0.00022
 270.51629  0.00246
 270.52606  0.00202
 270.53583  0.00225
 270.54557  0.00022
 270.55533  0.00022
 270.56511  0.00023
 270.57484  0.00340
 270.58461  0.00316
 270.59438  0.00361
 270.60412  0.00180
 270.61388  0.00180
 270.62366  0.00180
 270.63340  0.00293
 270.64317  0.00227
 270.65291  0.00363
 270.66267 -0.00113
 270.67245  0.00337
 270.68218 -0.00179
 270.69195  0.00224
 270.70172  0.00111
 270.71146  0.00022
 270.72122  0.00247
 270.73097 -0.00203
 270.74073  0.00113
 270.75050  0.00045
 270.76025  0.00202
 270.77001 -0.00090
 270.77975  0.00246
 270.78952  0.00292
 270.79926  0.00429
 270.80902  0.00113
 270.81877 -0.00156
 270.82853  0.00311
 270.83830  0.00178
 270.84804 -0.00178
 270.85781 -0.00022
 270.86754  0.00045
 270.87732  0.00201
 270.88706  0.00357
 270.89682  0.00044
 270.90657  0.00594
 270.91633 -0.00132
 270.92607  0.00088
 270.93584  0.00066
 270.94558  0.00329
 270.95534  0.00087
 270.96509 -0.00066
 270.97485  0.00242
 270.98459  0.00153
 270.99436  0.00286
 271.00410  0.00198
 271.01387 -0.00066
 271.02361  0.00044
 271.03335 -0.00066
 271.04311  0.00353
 271.05286 -0.00111
 271.06262 -0.00044
 271.07236  0.00397
 271.08213  0.00044
 271.09187  0.00307
 271.10160  0.00220
 271.11138  0.00310
 271.12111  0.00266
 271.13088 -0.00220
 271.14062  0.00132
 271.15036  0.00109
 271.16013  0.00131
 271.16987  0.00263
 271.17964  0.00329
 271.18937 -0.00198
 271.19912 -0.00044
 271.20888  0.00420
 271.21862  0.00111
 271.22836  0.00401
 271.23813  0.00022
 271.24786  0.00266
 271.25761  0.00397
 271.26737  0.00374
 271.27711  0.00088
 271.28685  0.00330
 271.29662  0.00442
 271.30635 -0.00111
 271.31610  0.00246
 271.32587  0.00090
 271.33560  0.00314
 271.34535  0.00314
 271.35511  0.00357
 271.36485  0.00221
 271.37459  0.00420
 271.38433  0.00044
 271.39409  0.00178
 271.40384  0.00446
 271.41357  0.00289
 271.42334  0.00223
 271.43308  0.00243
 271.44282  0.00484
 271.45255 -0.00088
 271.46230  0.00286
 271.47206  0.00000
 271.48180  0.00131
 271.49154  0.00152
 271.50128  0.00065
 271.51104  0.00304
 271.52079  0.00522
 271.53053  0.00239
 271.54026  0.00022
 271.55001  0.00220
 271.55977  0.00418
 271.56952  0.00307
 271.57925  0.00307
 271.58899 -0.00022
 271.59873  0.00219
 271.60850 -0.00022
 271.61823  0.00000
 271.62798 -0.00109
 271.63771  0.00413
 271.64745  0.00216
 271.65719  0.00000
 271.66693  0.00431
 271.67669  0.00322
 271.68644  0.00193
 271.69617  0.00150
 271.70591  0.00151
 271.71565  0.00238
 271.72539  0.00087
 271.73512  0.00195
 271.74487  0.00303
 271.75460  0.00086
 271.76437  0.00476
 271.77411  0.00108
 271.78385  0.00086
 271.79359  0.00173
 271.80333 -0.00108
 271.81307  0.00323
 271.82280  0.00043
 271.83255  0.00000
 271.84228  0.00257
 271.85202  0.00022
 271.86176  0.00195
 271.87150  0.00152
 271.88123  0.00000
 271.89098  0.00411
 271.90071 -0.00086
 271.91045  0.00558
 271.92019  0.00043
 271.92993  0.00279
 271.93966  0.00108
 271.94941  0.00153
 271.95914  0.00044
 271.96888  0.00327
 271.97862  0.00240
 271.98836  0.00000
 271.99809 -0.00022
 272.00784  0.00369
 272.01757 -0.00262
 272.02731  0.00152
 272.03705  0.00566
 272.04679  0.00043
 272.05652  0.00000
 272.06627  0.00283
 272.07600  0.00349
 272.08574 -0.00087
 272.09548  0.00327
 272.10522  0.00109
 272.11495  0.00286
 272.12470  0.00176
 272.13443  0.00221
 272.14414  0.00110
 272.15388  0.00022
 272.16362 -0.00153
 272.17335  0.00044
 272.18310 -0.00197
 272.19283  0.00000
 272.20257  0.00109
 272.21231  0.00392
 272.22202  0.00282
 272.23175  0.00387
 272.24150  0.00215
 272.25123  0.00172
 272.26097  0.00065
 272.27071  0.00022
 272.28045  0.00346
 272.29015  0.00367
 272.29990  0.00367
 272.30963  0.00215
 272.31938  0.00216
 272.32911  0.00174
 272.33882  0.00369
 272.34856  0.00196
 272.35830 -0.00240
 272.36803  0.00197
 272.37778 -0.00153
 272.38748 -0.00022
 272.39722  0.00373
 272.40696  0.00154
 272.41670 -0.00110
 272.42643  0.00044
 272.43615  0.00196
 272.44588  0.00283
 272.45562  0.00195
 272.46536  0.00087
 272.47507 -0.00239
 272.48480  0.00500
 272.49455  0.00022
 272.50428  0.00152
 272.51399  0.00436
 272.52373 -0.00350
 272.53347  0.00022
 272.54317  0.00352
 272.55292 -0.00132
 272.56265  0.00556
 272.57236 -0.00155
 272.58210 -0.00022
 272.59184 -0.00111
 272.60157 -0.00201
 272.61129  0.00224
 272.62102  0.00157
 272.63076  0.00427
 272.64047  0.00090
 272.65021  0.00112
 272.65991  0.00157
 272.66966  0.00334
 272.67939  0.00089
 272.68910  0.00000
 272.69884  0.00134
 272.70858  0.00382
 272.71828 -0.00023
 272.72803  0.00203
 272.73773  0.00135
 272.74747 -0.00023
 272.75721  0.00294
 272.76692  0.00113
 272.77665  0.00386
 272.78637  0.00636
 272.79610  0.00045
 272.80584  0.00408
 272.81555  0.00202
 272.82529  0.00290
 272.83499  0.00357
 272.84474 -0.00269
 272.85444  0.00248
 272.86418 -0.00135
 272.87392  0.00450
 272.88363  0.00313
 272.89336 -0.00067
 272.90308 -0.00111
 272.91281  0.00445
 272.92252  0.00177
 272.93226  0.00397
 272.94196  0.00110
 272.95171 -0.00155
 272.96141  0.00089
 272.97115  0.00487
 272.98086  0.00510
 272.99060 -0.00067
 273.00030  0.00245
 273.01005 -0.00112
 273.01975 -0.00134
 273.02949  0.00157
 273.03920  0.00022
 273.04891  0.00158
 273.05864  0.00247
 273.06836  0.00447
 273.07809  0.00223
 273.08780  0.00202
 273.09754 -0.00179
 273.10725  0.00201
 273.11695  0.00044
 273.12670  0.00599
 273.13640  0.00509
 273.14614  0.00044
 273.15585  0.00177
 273.16559  0.00000
 273.17529  0.00267
 273.18501  0.00111
 273.19474  0.00155
 273.20445 -0.00290
 273.21416  0.00381
 273.22389  0.00336
 273.23360  0.00737
 273.24334  0.00245
 273.25305  0.00178
 273.26275  0.00333
 273.27250  0.00221
 273.28220 -0.00044
 273.29191  0.00222
 273.30165  0.00512
 273.31136  0.00422
 273.32106  0.00022
 273.33078  0.00243
 273.34051  0.00176
 273.35022  0.00440
 273.35993  0.00264
 273.36967  0.00486
 273.37937 -0.00177
 273.38909  0.00022
 273.39882  0.00066
 273.40853  0.00199
 273.41824  0.00132
 273.42794  0.00483
 273.43768  0.00285
 273.44739  0.00066
 273.45710  0.00400
 273.46680  0.00396
 273.47655  0.00437
 273.48625  0.00262
 273.49596  0.00000
 273.50567  0.00611
 273.51541  0.00284
 273.52512  0.00394
 273.53483  0.00088
 273.54453  0.00087
 273.55425  0.00413
 273.56398  0.00217
 273.57369  0.00369
 273.58340  0.00455
 273.59310 -0.00108
 273.60281  0.00043
 273.61252  0.00302
 273.62226  0.00086
 273.63196  0.00043
 273.64168  0.00173
 273.65138  0.00434
 273.66109 -0.00260
 273.67080  0.00260
 273.68051  0.00022
 273.69024  0.00478
 273.69996  0.00152
 273.70966  0.00392
 273.71937  0.00065
 273.72908  0.00283
 273.73878  0.00346
 273.74849  0.00541
 273.75820  0.00087
 273.76791  0.00065
 273.77764  0.00585
 273.78736  0.00303
 273.79706  0.00260
 273.80677  0.00238
 273.81648  0.00432
 273.82619  0.00498
 273.83589  0.00327
 273.84561  0.00066
 273.85531  0.00218
 273.86501  0.00327
 273.87473  0.00066
 273.88443  0.00154
 273.89414  0.00372
 273.90385  0.00152
 273.91356  0.00217
 273.92326  0.00217
 273.93298  0.00000
 273.94268  0.00087
 273.95239  0.00503
 273.96210  0.00243
 273.97180  0.00443
 273.98151  0.00111
 273.99122  0.00444
 274.00093  0.00465
 274.01063  0.00374
 274.02035  0.00264
 274.03005  0.00308
 274.03977  0.00465
 274.04947  0.00443
 274.05918  0.00156
 274.06889  0.00355
 274.07860  0.00000
 274.08830  0.00482
 274.09801  0.00479
 274.10772  0.00589
 274.11742  0.00262
 274.12711 -0.00022
 274.13681  0.00260
 274.14652  0.00369
 274.15623  0.00282
 274.16594  0.00303
 274.17564  0.00130
 274.18536  0.00261
 274.19506  0.00371
 274.20476  0.00567
 274.21445  0.00326
 274.22415  0.00152
 274.23386  0.00632
 274.24357  0.00476
 274.25328  0.00474
 274.26298  0.00215
 274.27267  0.00368
 274.28237  0.00433
 274.29207  0.00518
 274.30179  0.00172
 274.31149  0.00236
 274.32120  0.00107
 274.33088  0.00277
 274.34059  0.00405
 274.35029  0.00301
 274.36001  0.00043
 274.36971  0.00475
 274.37939  0.00303
 274.38910  0.00043
 274.39880  0.00086
 274.40851  0.00600
 274.41819  0.00151
 274.42790  0.00302
 274.43760 -0.00065
 274.44732  0.00257
 274.45699  0.00386
 274.46670  0.00388
 274.47641  0.00433
 274.48611  0.00368
 274.49580  0.00326
 274.50550  0.00239
 274.51521  0.00152
 274.52489  0.00304
 274.53460  0.00043
 274.54430  0.00302
 274.55399  0.00151
 274.56369  0.00236
 274.57339  0.00022
 274.58311  0.00195
 274.59278  0.00304
 274.60249  0.00393
 274.61220  0.00152
 274.62188  0.00437
 274.63158  0.00044
 274.64126  0.00240
 274.65097  0.00657
 274.66067  0.00351
 274.67036  0.00087
 274.68006  0.00065
 274.68977  0.00325
 274.69945  0.00130
 274.70916  0.00392
 274.71883  0.00307
 274.72854  0.00066
 274.73825 -0.00044
 274.74792  0.00436
 274.75764 -0.00022
 274.76731  0.00635
 274.77702  0.00131
 274.78673  0.00000
 274.79641  0.00282
 274.80611  0.00130
 274.81579  0.00347
 274.82550  0.00087
 274.83517  0.00283
 274.84489  0.00412
 274.85456  0.00605
 274.86427  0.00065
 274.87395  0.00474
 274.88365  0.00237
 274.89336  0.00237
 274.90304  0.00345
 274.91275  0.00388
 274.92242  0.00022
 274.93214  0.00777
 274.94181  0.00474
 274.95149  0.00365
 274.96120  0.00408
 274.97087  0.00366
 274.98059  0.00344
 274.99026  0.00386
 274.99997  0.00558
 275.00965  0.00259
 275.01936  0.00152
 275.02903  0.00261
 275.03874  0.00436
 275.04842  0.00370
 275.05812  0.00544
 275.06781  0.00674
 275.07748  0.00520
 275.08719  0.00540
 275.09687  0.00322
 275.10657  0.00581
 275.11625  0.00151
 275.12593  0.00301
 275.13564  0.00322
 275.14531  0.00342
 275.15503  0.00342
 275.16470  0.00471
 275.17437  0.00342
 275.18409  0.00320
 275.19376  0.00472
 275.20344  0.00407
 275.21315  0.00492
 275.22282  0.00235
 275.23250  0.00150
 275.24221  0.00238
 275.25189  0.00238
 275.26156  0.00455
 275.27128  0.00239
 275.28095  0.00586
 275.29062  0.00281
 275.30034  0.00366
 275.31001  0.00729
 275.31969  0.00601
 275.32940  0.00278
 275.33908  0.00301
 275.34876  0.00323
 275.35843  0.00194
 275.36814  0.00409
 275.37782  0.00559
 275.38750  0.00150
 275.39717  0.00452
 275.40689  0.00217
 275.41656  0.00283
 275.42623  0.00566
 275.43592  0.00410
 275.44562  0.00257
 275.45530  0.00278
 275.46498  0.00214
 275.47465  0.00150
 275.48433  0.00753
 275.49404  0.00454
 275.50372  0.00302
 275.51339 -0.00107
 275.52308  0.00448
 275.53275  0.00212
 275.54245  0.00361
 275.55214  0.00364
 275.56181  0.00639
 275.57149  0.00424
 275.58117  0.00382
 275.59084  0.00509
 275.60055  0.00297
 275.61023  0.00786
 275.61991  0.00597
 275.62958  0.00725
 275.63926  0.00448
 275.64894  0.00320
 275.65861  0.00342
 275.66830  0.00516
 275.67800  0.00560
 275.68768  0.00539
 275.69736  0.00172
 275.70703  0.00470
 275.71671  0.00213
 275.72639  0.00641
 275.73607  0.00321
 275.74575  0.00661
 275.75542  0.00233
 275.76510  0.00424
 275.77478  0.00234
 275.78446  0.00446
 275.79413  0.00318
 275.80381  0.00533
 275.81352  0.00385
 275.82319  0.00471
 275.83288  0.00321
 275.84255  0.00150
 275.85223  0.00562
 275.86191  0.00562
 275.87158  0.00150
 275.88126  0.00258
 275.89094 -0.00064
 275.90062  0.00514
 275.91029  0.00386
 275.91997  0.00624
 275.92965  0.00411
 275.93932  0.00628
 275.94901  0.00433
 275.95865  0.00452
 275.96832  0.00451
 275.97801  0.00708
 275.98768  0.00622
 275.99736  0.00215
 276.00704  0.00560
 276.01671  0.00863
 276.02639  0.00668
 276.03607  0.00583
 276.04575  0.00194
 276.05542  0.00257
 276.06510  0.00406
 276.07478  0.00342
 276.08442  0.00301
 276.09411  0.00492
 276.10378  0.00402
 276.11345  0.00148
 276.12314  0.00889
 276.13281  0.00994
 276.14250  0.00233
 276.15217  0.00849
 276.16181  0.00725
 276.17150  0.00746
 276.18117  0.00402
 276.19085  0.00526
 276.20053  0.00527
 276.21020  0.00084
 276.21985  0.00105
 276.22953  0.00664
 276.23921  0.00726
 276.24888  0.00416
 276.25856  0.00249
 276.26824  0.00583
 276.27788  0.00439
 276.28757  0.00439
 276.29724  0.00667
 276.30691  0.00669
 276.31657  0.00398
 276.32624  0.00211
 276.33592  0.00695
 276.34560  0.00378
 276.35524  0.00421
 276.36492  0.00314
 276.37460  0.00836
 276.38428  0.00714
 276.39392  0.00905
 276.40360  0.00294
 276.41328  0.00964
 276.42295  0.00314
 276.43261  0.00293
 276.44228  0.00460
 276.45195  0.00649
 276.46161  0.00569
 276.47128  0.00803
 276.48097  0.00720
 276.49061  0.00676
 276.50028  0.00507
 276.50997  0.00296
 276.51961  0.00463
 276.52928  0.00462
 276.53897  0.00649
 276.54861  0.00523
 276.55829  0.00167
 276.56797  0.00355
 276.57761  0.00796
 276.58729  0.00462
 276.59697  0.00761
 276.60662  0.00637
 276.61629  0.00490
 276.62594  0.00771
 276.63562  0.00467
 276.64529  0.00105
 276.65494  0.00717
 276.66462  0.00615
 276.67426  0.00619
 276.68395  0.00278
 276.69362  0.00662
 276.70326  0.00170
 276.71295  0.00675
 276.72259  0.00398
 276.73227  0.00689
 276.74192  0.00544
 276.75159  0.00650
 276.76124  0.00648
 276.77092  0.00377
 276.78056  0.00502
 276.79024  0.00564
 276.79989  0.00481
 276.80957  0.00753
 276.81921  0.00482
 276.82889  0.00527
 276.83854  0.00551
 276.84822  0.00595
 276.85787  0.00680
 276.86754  0.00463
 276.87719  0.00627
 276.88687  0.00416
 276.89651  0.00625
 276.90619  0.00314
 276.91584  0.00694
 276.92551  0.00524
 276.93517  0.00686
 276.94484  0.00580
 276.95448  0.00678
 276.96414  0.00697
 276.97381  0.00452
 276.98345  0.00578
 276.99314  0.00910
 277.00278  0.00725
 277.01246  0.00599
 277.02211  0.00598
 277.03175  0.00762
 277.04143  0.00556
 277.05108  0.00558
 277.06072  0.00601
 277.07040  0.00353
 277.08005  0.00686
 277.08973  0.00770
 277.09937  0.00563
 277.10902  0.00895
 277.11870  0.00604
 277.12834  0.00376
 277.13799  0.00837
 277.14767  0.00774
 277.15732  0.00458
 277.16697  0.01081
 277.17664  0.00930
 277.18629  0.00701
 277.19594  0.00827
 277.20558  0.01096
 277.21526  0.00850
 277.22491  0.00795
 277.23455  0.01054
 277.24424  0.00701
 277.25388  0.00616
 277.26352  0.00788
 277.27318  0.00620
 277.28285  0.00604
 277.29249  0.00517
 277.30215  0.00839
 277.31179  0.00625
 277.32147  0.00882
 277.33112  0.00734
 277.34076  0.00844
 277.35041  0.00692
 277.36009  0.00691
 277.36973  0.00642
 277.37938  0.00849
 277.38903  0.01119
 277.39867  0.00890
 277.40835  0.00767
 277.41800  0.00532
 277.42765  0.00983
 277.43729  0.00769
 277.44694  0.01003
 277.45659  0.01065
 277.46626  0.00937
 277.47591  0.01024
 277.48556  0.00687
 277.49521  0.00927
 277.50485  0.00947
 277.51450  0.01227
 277.52415  0.00751
 277.53383  0.00660
 277.54347  0.00951
 277.55312  0.01021
 277.56277  0.00941
 277.57241  0.00919
 277.58206  0.00834
 277.59171  0.00770
 277.60135  0.01197
 277.61100  0.00893
 277.62065  0.00803
 277.63029  0.00932
 277.63997  0.01062
 277.64962  0.00958
 277.65926  0.00746
 277.66892  0.00723
 277.67856  0.01169
 277.68820  0.01106
 277.69786  0.01128
 277.70750  0.01263
 277.71714  0.01092
 277.72680  0.01178
 277.73644  0.00961
 277.74608  0.01087
 277.75574  0.00893
 277.76538  0.01081
 277.77502  0.01104
 277.78468  0.00914
 277.79432  0.00959
 277.80398  0.00933
 277.81362  0.00760
 277.82326  0.01161
 277.83292  0.00862
 277.84256  0.01171
 277.85220  0.01271
 277.86186  0.01312
 277.87150  0.00957
 277.88111  0.01376
 277.89077  0.01155
 277.90041  0.00968
 277.91005  0.01265
 277.91971  0.00962
 277.92935  0.01185
 277.93899  0.00745
 277.94865  0.01073
 277.95829  0.01010
 277.96794  0.01116
 277.97759  0.01162
 277.98720  0.01119
 277.99685  0.01077
 278.00650  0.01490
 278.01614  0.01385
 278.02579  0.01343
 278.03544  0.01535
 278.04508  0.01250
 278.05470  0.01544
 278.06435  0.01202
 278.07399  0.01272
 278.08364  0.01514
 278.09329  0.01226
 278.10293  0.01457
 278.11256  0.01539
 278.12220  0.01787
 278.13184  0.01287
 278.14150  0.01489
 278.15114  0.01479
 278.16075  0.01557
 278.17041  0.01251
 278.18005  0.01958
 278.18970  0.01595
 278.19932  0.01475
 278.20896  0.01882
 278.21861  0.01538
 278.22826  0.01698
 278.23787  0.01461
 278.24752  0.01382
 278.25717  0.01646
 278.26681  0.01780
 278.27643  0.01804
 278.28608  0.01751
 278.29572  0.01972
 278.30534  0.01853
 278.31499  0.01744
 278.32463  0.01799
 278.33425  0.01791
 278.34390  0.01913
 278.35354  0.01982
 278.36319  0.02188
 278.37281  0.01998
 278.38245  0.01786
 278.39208  0.02058
 278.40172  0.02373
 278.41136  0.02413
 278.42099  0.02151
 278.43063  0.02029
 278.44027  0.02194
 278.44990  0.02530
 278.45954  0.02423
 278.46918  0.02518
 278.47881  0.02633
 278.48845  0.02213
 278.49806  0.02742
 278.50772  0.02421
 278.51736  0.02443
 278.52697  0.02763
 278.53663  0.02729
 278.54624  0.02931
 278.55588  0.02758
 278.56551  0.03013
 278.57515  0.02948
 278.58479  0.03089
 278.59442  0.02884
 278.60406  0.02903
 278.61367  0.03108
 278.62333  0.03444
 278.63294  0.03152
 278.64258  0.03172
 278.65221  0.03115
 278.66185  0.03637
 278.67146  0.03511
 278.68112  0.03472
 278.69073  0.03965
 278.70038  0.03613
 278.71000  0.04096
 278.71964  0.03866
 278.72926  0.04030
 278.73891  0.04050
 278.74852  0.04094
 278.75817  0.03928
 278.76779  0.04479
 278.77740  0.04662
 278.78705  0.04417
 278.79667  0.04718
 278.80631  0.04392
 278.81593  0.05111
 278.82558  0.04974
 278.83519  0.05180
 278.84481  0.05173
 278.85446  0.05240
 278.86407  0.05360
 278.87372  0.05348
 278.88333  0.05518
 278.89295  0.06029
 278.90260  0.05825
 278.91221  0.06744
 278.92183  0.06490
 278.93148  0.06465
 278.94109  0.06488
 278.95074  0.06324
 278.96036  0.06816
 278.96997  0.07262
 278.97963  0.07216
 278.98924  0.08037
 278.99885  0.08157
 279.00851  0.07837
 279.01812  0.08171
 279.02773  0.08069
 279.03736  0.08469
 279.04700  0.09211
 279.05661  0.09541
 279.06624  0.10057
 279.07588  0.10324
 279.08549  0.10508
 279.09512  0.10624
 279.10473  0.11249
 279.11437  0.11407
 279.12399  0.12152
 279.13361  0.13016
 279.14322  0.13044
 279.15287  0.13973
 279.16249  0.14109
 279.17210  0.14275
 279.18172  0.14940
 279.19137  0.15539
 279.20098  0.16846
 279.21060  0.17909
 279.22022  0.18631
 279.22983  0.19072
 279.23948  0.18887
 279.24910  0.19980
 279.25872  0.21109
 279.26833  0.22722
 279.27795  0.24358
 279.28757  0.25343
 279.29721  0.25893
 279.30682  0.26656
 279.31645  0.28072
 279.32606  0.29046
 279.33567  0.30550
 279.34530  0.32316
 279.35491  0.35167
 279.36455  0.35611
 279.37418  0.36465
 279.38379  0.37633
 279.39340  0.38678
 279.40303  0.41167
 279.41264  0.44100
 279.42225  0.47285
 279.43187  0.50601
 279.44149  0.51774
 279.45110  0.52418
 279.46075  0.54108
 279.47037  0.57559
 279.47998  0.61226
 279.48960  0.65762
 279.49922  0.70380
 279.50884  0.73707
 279.51845  0.75553
 279.52807  0.77029
 279.53769  0.80555
 279.54730  0.84997
 279.55691  0.92165
 279.56654  1.00441
 279.57615  1.07169
 279.58576  1.11131
 279.59539  1.12900
 279.60500  1.17188
 279.61461  1.23066
 279.62424  1.33734
 279.63385  1.48414
 279.64346  1.60897
 279.65309  1.71086
 279.66270  1.77349
 279.67231  1.82010
 279.68193  1.92170
 279.69155  2.07481
 279.70113  2.30905
 279.71075  2.59934
 279.72037  2.83804
 279.72998  2.98960
 279.73960  3.10383
 279.74921  3.24400
 279.75883  3.52487
 279.76845  3.92756
 279.77806  4.46518
 279.78769  5.00420
 279.79730  5.41245
 279.80688  5.68826
 279.81651  6.00434
 279.82612  6.47533
 279.83573  7.14868
 279.84535  8.15664
 279.85497  9.19187
 279.86458  10.09084
 279.87417  10.75991
 279.88379  11.24198
 279.89340  12.02240
 279.90302  13.02805
 279.91264  14.44124
 279.92225  15.87228
 279.93184  17.01669
 279.94145  17.78156
 279.95107  18.42654
 279.96069  19.06946
 279.97027  19.86316
 279.97989  20.78501
 279.98951  21.56790
 279.99912  22.08773
 280.00873  22.37784
 280.01833  22.67174
 280.02794  22.87943
 280.03756  23.08182
 280.04718  23.08703
 280.05676  23.01624
 280.06638  22.72672
 280.07600  22.48463
 280.08558  22.45904
 280.09520  22.57417
 280.10481  22.64991
 280.11443  22.43073
 280.12402  21.85782
 280.13363  21.07379
 280.14325  20.51549
 280.15284  20.30851
 280.16245  20.37067
 280.17206  20.48705
 280.18166  20.25151
 280.19127  19.54264
 280.20088  18.54848
 280.21048  17.58621
 280.22009  16.98955
 280.22970  16.66430
 280.23929  16.61242
 280.24891  16.33798
 280.25852  15.65573
 280.26811  14.48630
 280.27773  13.30158
 280.28732  12.26460
 280.29693  11.55360
 280.30654  11.20104
 280.31614  10.95094
 280.32575  10.40184
 280.33533  9.58810
 280.34495  8.50946
 280.35454  7.58867
 280.36415  6.89129
 280.37377  6.44585
 280.38336  6.27088
 280.39297  6.00999
 280.40256  5.58869
 280.41217  4.98962
 280.42176  4.37015
 280.43138  3.90239
 280.44096  3.55987
 280.45058  3.39936
 280.46017  3.30663
 280.46978  3.14759
 280.47936  2.88724
 280.48899  2.52333
 280.49857  2.23735
 280.50818  2.01049
 280.51777  1.88905
 280.52739  1.84559
 280.53698  1.80654
 280.54659  1.70217
 280.55618  1.53083
 280.56580  1.36093
 280.57538  1.23216
 280.58496  1.12464
 280.59459  1.08195
 280.60417  1.06974
 280.61378  1.03725
 280.62338  0.97305
 280.63299  0.86963
 280.64257  0.77852
 280.65216  0.71703
 280.66178  0.67452
 280.67136  0.65877
 280.68098  0.65529
 280.69056  0.64589
 280.70015  0.59391
 280.70977  0.53398
 280.71935  0.48541
 280.72894  0.44900
 280.73856  0.43391
 280.74814  0.43145
 280.75772  0.42967
 280.76735  0.41909
 280.77693  0.37842
 280.78652  0.34775
 280.79613  0.31920
 280.80572  0.29912
 280.81531  0.29205
 280.82492  0.29450
 280.83450  0.29538
 280.84410  0.28052
 280.85371  0.25959
 280.86329  0.23609
 280.87289  0.22192
 280.88247  0.21003
 280.89208  0.20687
 280.90167  0.20970
 280.91126  0.20587
 280.92084  0.19508
 280.93046  0.17965
 280.94004  0.16363
 280.94963  0.15795
 280.95922  0.15413
 280.96883  0.15721
 280.97841  0.15499
 280.98801  0.15298
 280.99759  0.14529
 281.00718  0.13453
 281.01680  0.12217
 281.02638  0.11612
 281.03597  0.11361
 281.04555  0.11558
 281.05514  0.12007
 281.06476  0.11708
 281.07434  0.10750
 281.08392  0.09833
 281.09352  0.09574
 281.10310  0.08683
 281.11268  0.09228
 281.12227  0.09274
 281.13189  0.09316
 281.14147  0.08919
 281.15106  0.08552
 281.16064  0.07686
 281.17023  0.07408
 281.17982  0.07376
 281.18940  0.07071
 281.19898  0.07356
 281.20858  0.07586
 281.21816  0.07407
 281.22777  0.06798
 281.23736  0.06386
 281.24695  0.05839
 281.25654  0.05642
 281.26612  0.05920
 281.27570  0.06032
 281.28530  0.05791
 281.29488  0.05662
 281.30446  0.05095
