# wl 	 %tx
 272.03324  0.14118
 272.05437  0.14134
 272.07547  0.14265
 272.09660  0.14477
 272.11774  0.14502
 272.13884  0.14631
 272.15998  0.14773
 272.18108  0.14819
 272.20222  0.14898
 272.22331  0.15023
 272.24445  0.15030
 272.26555  0.15147
 272.28666  0.15124
 272.30779  0.15141
 272.32889  0.15248
 272.35002  0.15250
 272.37112  0.15240
 272.39226  0.15288
 272.41336  0.15241
 272.43450  0.15244
 272.45560  0.15209
 272.47670  0.15190
 272.49783  0.15147
 272.51894  0.15063
 272.54007  0.15097
 272.56118  0.15062
 272.58228  0.14998
 272.60340  0.14936
 272.62451  0.14840
 272.64561  0.14737
 272.66675  0.14720
 272.68785  0.14679
 272.70896  0.14716
 272.73008  0.14583
 272.75119  0.14540
 272.77229  0.14397
 272.79343  0.14405
 272.81453  0.14324
 272.83564  0.14233
 272.85676  0.14232
 272.87787  0.14149
 272.89897  0.14098
 272.92007  0.14032
 272.94121  0.14025
 272.96231  0.14005
 272.98341  0.14043
 273.00451  0.13983
 273.02565  0.13995
 273.04675  0.13952
 273.06786  0.13929
 273.08896  0.13966
 273.11006  0.13921
 273.13119  0.13876
 273.15230  0.13841
 273.17340  0.13871
 273.19450  0.13880
 273.21560  0.13825
 273.23673  0.13911
 273.25784  0.13840
 273.27894  0.13951
 273.30005  0.13892
 273.32115  0.13920
 273.34225  0.13925
 273.36335  0.13973
 273.38446  0.14014
 273.40559  0.14002
 273.42670  0.14022
 273.44780  0.14029
 273.46890  0.14069
 273.49000  0.14130
 273.51110  0.14097
 273.53221  0.14129
 273.55331  0.14157
 273.57441  0.14171
 273.59551  0.14205
 273.61662  0.14175
 273.63772  0.14273
 273.65883  0.14225
 273.67993  0.14279
 273.70103  0.14214
 273.72213  0.14194
 273.74324  0.14257
 273.76434  0.14282
 273.78545  0.14233
 273.80654  0.14226
 273.82765  0.14226
 273.84875  0.14266
 273.86985  0.14196
 273.89096  0.14165
 273.91206  0.14160
 273.93316  0.14081
 273.95426  0.14100
 273.97537  0.14118
 273.99647  0.14054
 274.01758  0.14056
 274.03867  0.14025
 274.05975  0.13969
 274.08085  0.13919
 274.10196  0.13946
 274.12306  0.13950
 274.14416  0.13814
 274.16526  0.13773
 274.18636  0.13771
 274.20744  0.13672
 274.22854  0.13580
 274.24964  0.13496
 274.27074  0.13592
 274.29185  0.13576
 274.31295  0.13532
 274.33403  0.13534
 274.35513  0.13444
 274.37623  0.13452
 274.39733  0.13485
 274.41841  0.13412
 274.43951  0.13443
 274.46062  0.13315
 274.48171  0.13401
 274.50279  0.13352
 274.52389  0.13344
 274.54499  0.13292
 274.56610  0.13343
 274.58716  0.13314
 274.60827  0.13332
 274.62937  0.13318
 274.65045  0.13316
 274.67155  0.13372
 274.69265  0.13310
 274.71372  0.13386
 274.73483  0.13337
 274.75593  0.13447
 274.77701  0.13435
 274.79810  0.13450
 274.81921  0.13463
 274.84028  0.13509
 274.86139  0.13513
 274.88249  0.13536
 274.90355  0.13573
 274.92466  0.13612
 274.94573  0.13651
 274.96684  0.13630
 274.98794  0.13645
 275.00901  0.13748
 275.03011  0.13812
 275.05119  0.13803
 275.07229  0.13867
 275.09336  0.13850
 275.11446  0.13909
 275.13554  0.13969
 275.15664  0.13998
 275.17772  0.14008
 275.19881  0.13996
 275.21989  0.14086
 275.24099  0.14073
 275.26207  0.14096
 275.28317  0.14226
 275.30423  0.14154
 275.32534  0.14219
 275.34641  0.14249
 275.36752  0.14174
 275.38859  0.14295
 275.40969  0.14268
 275.43076  0.14239
 275.45187  0.14325
 275.47294  0.14295
 275.49401  0.14330
 275.51511  0.14332
 275.53619  0.14260
 275.55729  0.14330
 275.57837  0.14383
 275.59943  0.14395
 275.62054  0.14369
 275.64161  0.14442
 275.66269  0.14376
 275.68379  0.14424
 275.70485  0.14454
 275.72593  0.14459
 275.74703  0.14481
 275.76811  0.14499
 275.78917  0.14465
 275.81028  0.14522
 275.83135  0.14492
 275.85243  0.14602
 275.87353  0.14560
 275.89460  0.14633
 275.91567  0.14615
 275.93675  0.14636
 275.95785  0.14707
 275.97892  0.14701
 275.99999  0.14737
 276.02107  0.14795
 276.04214  0.14862
 276.06325  0.14866
 276.08431  0.14911
 276.10539  0.14979
 276.12646  0.15031
 276.14756  0.15028
 276.16863  0.15108
 276.18970  0.15074
 276.21078  0.15241
 276.23185  0.15275
 276.25293  0.15246
 276.27399  0.15296
 276.29510  0.15341
 276.31617  0.15438
 276.33725  0.15426
 276.35831  0.15466
 276.37939  0.15514
 276.40046  0.15545
 276.42154  0.15612
 276.44260  0.15628
 276.46368  0.15682
 276.48478  0.15708
 276.50586  0.15740
 276.52693  0.15724
 276.54800  0.15802
 276.56907  0.15858
 276.59014  0.15851
 276.61122  0.15864
 276.63228  0.15876
 276.65336  0.15840
 276.67443  0.15872
 276.69551  0.15897
 276.71657  0.15817
 276.73765  0.15863
 276.75872  0.15853
 276.77980  0.15862
 276.80086  0.15852
 276.82194  0.15768
 276.84301  0.15786
 276.86409  0.15843
 276.88516  0.15741
 276.90623  0.15746
 276.92727  0.15696
 276.94835  0.15682
 276.96942  0.15653
 276.99049  0.15660
 277.01156  0.15644
 277.03264  0.15585
 277.05371  0.15607
 277.07478  0.15589
 277.09585  0.15588
 277.11689  0.15548
 277.13797  0.15535
 277.15903  0.15487
 277.18011  0.15486
 277.20118  0.15417
 277.22226  0.15482
 277.24329  0.15413
 277.26437  0.15407
 277.28544  0.15340
 277.30652  0.15368
 277.32758  0.15339
 277.34863  0.15319
 277.36970  0.15292
 277.39078  0.15264
 277.41184  0.15287
 277.43289  0.15248
 277.45396  0.15239
 277.47504  0.15199
 277.49610  0.15068
 277.51715  0.15170
 277.53822  0.15164
 277.55930  0.15189
 277.58033  0.15136
 277.60141  0.15089
 277.62248  0.15085
 277.64355  0.15074
 277.66459  0.14993
 277.68566  0.14995
 277.70674  0.14945
 277.72778  0.14943
 277.74885  0.14879
 277.76989  0.14833
 277.79097  0.14790
 277.81204  0.14720
 277.83308  0.14712
 277.85415  0.14595
 277.87520  0.14539
 277.89627  0.14522
 277.91734  0.14446
 277.93838  0.14411
 277.95946  0.14280
 277.98050  0.14229
 278.00157  0.14126
 278.02261  0.14037
 278.04369  0.13969
 278.06476  0.13921
 278.08580  0.13784
 278.10687  0.13741
 278.12792  0.13611
 278.14899  0.13615
 278.17003  0.13490
 278.19110  0.13373
 278.21215  0.13326
 278.23322  0.13174
 278.25425  0.13149
 278.27530  0.13045
 278.29637  0.12945
 278.31741  0.12875
 278.33848  0.12753
 278.35953  0.12683
 278.38060  0.12617
 278.40164  0.12483
 278.42268  0.12439
 278.44376  0.12383
 278.46480  0.12321
 278.48587  0.12270
 278.50691  0.12136
 278.52796  0.12112
 278.54903  0.12010
 278.57007  0.11974
 278.59111  0.11877
 278.61219  0.11825
 278.63322  0.11801
 278.65427  0.11810
 278.67534  0.11732
 278.69639  0.11719
 278.71742  0.11666
 278.73850  0.11646
 278.75954  0.11638
 278.78059  0.11602
 278.80165  0.11641
 278.82270  0.11614
 278.84374  0.11608
 278.86478  0.11584
 278.88585  0.11599
 278.90690  0.11604
 278.92794  0.11605
 278.94897  0.11631
 278.97002  0.11658
 278.99109  0.11643
 279.01214  0.11709
 279.03317  0.11686
 279.05422  0.11773
 279.07526  0.11819
 279.09633  0.11870
 279.11737  0.11913
 279.13842  0.11951
 279.15946  0.12046
 279.18050  0.12040
 279.20154  0.12158
 279.22259  0.12198
 279.24365  0.12321
 279.26470  0.12399
 279.28574  0.12476
 279.30679  0.12565
 279.32782  0.12611
 279.34887  0.12713
 279.36991  0.12821
 279.39095  0.12935
 279.41199  0.12945
 279.43304  0.13134
 279.45408  0.13181
 279.47512  0.13326
 279.49616  0.13384
 279.51724  0.13489
 279.53827  0.13624
 279.55932  0.13685
 279.58036  0.13767
 279.60141  0.13873
 279.62244  0.14002
 279.64349  0.14075
 279.66450  0.14134
 279.68554  0.14259
 279.70658  0.14324
 279.72763  0.14428
 279.74867  0.14482
 279.76971  0.14588
 279.79075  0.14666
 279.81179  0.14700
 279.83283  0.14802
 279.85387  0.14824
 279.87492  0.14806
 279.89596  0.14961
 279.91700  0.14919
 279.93801  0.14980
 279.95906  0.15005
 279.98009  0.15029
 280.00114  0.15048
 280.02218  0.15043
 280.04322  0.15130
 280.06426  0.15111
 280.08528  0.15105
 280.10632  0.15144
 280.12736  0.15118
 280.14840  0.15071
 280.16945  0.15090
 280.19045  0.15091
 280.21150  0.15042
 280.23254  0.15023
 280.25359  0.15006
 280.27459  0.14982
 280.29564  0.14992
 280.31668  0.14945
 280.33772  0.14922
 280.35873  0.14948
 280.37978  0.14865
 280.40081  0.14882
 280.42186  0.14836
 280.44287  0.14842
 280.46391  0.14723
 280.48495  0.14805
 280.50597  0.14754
 280.52701  0.14721
 280.54805  0.14714
 280.56906  0.14707
 280.59011  0.14689
 280.61114  0.14699
 280.63216  0.14672
 280.65320  0.14678
 280.67421  0.14638
 280.69525  0.14688
 280.71630  0.14594
 280.73730  0.14598
 280.75835  0.14648
 280.77936  0.14586
 280.80041  0.14661
 280.82144  0.14567
 280.84246  0.14604
 280.86350  0.14615
 280.88451  0.14598
 280.90555  0.14605
 280.92657  0.14600
 280.94760  0.14584
 280.96862  0.14572
 280.98966  0.14623
 281.01066  0.14571
 281.03171  0.14593
 281.05272  0.14573
 281.07377  0.14517
 281.09477  0.14527
 281.11582  0.14591
 281.13683  0.14485
 281.15787  0.14488
 281.17888  0.14488
 281.19990  0.14472
 281.22093  0.14480
 281.24195  0.14443
 281.26299  0.14401
 281.28400  0.14366
 281.30501  0.14369
 281.32606  0.14282
 281.34706  0.14283
 281.36811  0.14240
 281.38912  0.14203
 281.41013  0.14187
 281.43117  0.14172
 281.45219  0.14076
 281.47319  0.14052
 281.49424  0.14000
 281.51525  0.13991
 281.53626  0.13944
 281.55730  0.13865
 281.57832  0.13832
 281.59933  0.13818
 281.62034  0.13828
 281.64138  0.13788
 281.66240  0.13733
 281.68340  0.13681
 281.70442  0.13655
 281.72546  0.13627
 281.74647  0.13592
 281.76748  0.13549
 281.78850  0.13504
 281.80953  0.13511
 281.83055  0.13440
 281.85156  0.13453
 281.87257  0.13444
 281.89358  0.13455
 281.91460  0.13428
 281.93563  0.13437
 281.95665  0.13405
 281.97766  0.13495
 281.99867  0.13436
 282.01968  0.13429
 282.04070  0.13399
 282.06170  0.13462
 282.08275  0.13442
 282.10376  0.13427
 282.12477  0.13483
 282.14578  0.13513
 282.16680  0.13540
 282.18780  0.13593
 282.20882  0.13618
 282.22983  0.13649
 282.25084  0.13668
 282.27185  0.13693
 282.29287  0.13801
 282.31387  0.13808
 282.33489  0.13791
 282.35590  0.13928
 282.37691  0.13973
 282.39792  0.13991
 282.41894  0.14098
 282.43994  0.14124
 282.46096  0.14206
 282.48197  0.14268
 282.50298  0.14353
 282.52399  0.14334
 282.54501  0.14358
 282.56601  0.14419
 282.58703  0.14419
 282.60804  0.14607
 282.62905  0.14623
 282.65006  0.14679
 282.67108  0.14801
 282.69205  0.14810
 282.71307  0.14921
 282.73407  0.14952
 282.75509  0.15036
 282.77610  0.15128
 282.79711  0.15205
 282.81812  0.15241
 282.83914  0.15314
 282.86011  0.15386
 282.88113  0.15459
 282.90214  0.15494
 282.92315  0.15563
 282.94416  0.15569
 282.96515  0.15632
 282.98615  0.15698
 283.00717  0.15735
 283.02818  0.15817
 283.04916  0.15855
 283.07017  0.15944
 283.09119  0.15994
 283.11219  0.16045
 283.13318  0.16054
 283.15418  0.16165
 283.17520  0.16168
 283.19621  0.16236
 283.21719  0.16332
 283.23820  0.16359
 283.25922  0.16434
 283.28019  0.16513
 283.30121  0.16556
 283.32222  0.16592
 283.34320  0.16636
 283.36421  0.16692
 283.38523  0.16687
 283.40620  0.16780
 283.42722  0.16842
 283.44819  0.16923
 283.46921  0.16956
 283.49022  0.16998
 283.51120  0.17048
 283.53221  0.17135
 283.55320  0.17175
 283.57420  0.17260
 283.59522  0.17369
 283.61620  0.17306
 283.63721  0.17415
 283.65819  0.17472
 283.67921  0.17469
 283.70018  0.17549
 283.72120  0.17648
 283.74217  0.17623
 283.76319  0.17708
 283.78417  0.17793
 283.80518  0.17880
 283.82616  0.17890
 283.84718  0.17901
 283.86815  0.17995
 283.88917  0.18037
 283.91014  0.18095
 283.93113  0.18149
 283.95214  0.18253
 283.97312  0.18243
 283.99413  0.18320
 284.01512  0.18346
 284.03612  0.18348
 284.05711  0.18410
 284.07809  0.18420
 284.09910  0.18474
 284.12008  0.18462
 284.14106  0.18540
 284.16207  0.18532
 284.18306  0.18563
 284.20403  0.18617
 284.22505  0.18572
 284.24603  0.18585
 284.26701  0.18552
 284.28802  0.18558
 284.30900  0.18562
 284.32998  0.18527
 284.35100  0.18527
 284.37197  0.18511
 284.39296  0.18504
 284.41394  0.18508
 284.43495  0.18466
 284.45593  0.18496
 284.47691  0.18415
 284.49789  0.18370
 284.51891  0.18331
 284.53988  0.18227
 284.56087  0.18211
 284.58184  0.18202
 284.60283  0.18119
 284.62384  0.18107
 284.64482  0.17989
 284.66580  0.17920
 284.68679  0.17867
 284.70776  0.17910
 284.72875  0.17726
 284.74975  0.17714
 284.77074  0.17605
 284.79172  0.17578
 284.81270  0.17505
 284.83369  0.17430
 284.85467  0.17358
 284.87565  0.17363
 284.89663  0.17299
 284.91761  0.17232
 284.93859  0.17178
 284.95958  0.17081
 284.98058  0.17054
 285.00157  0.17012
 285.02254  0.16912
 285.04353  0.16891
 285.06451  0.16820
 285.08549  0.16774
 285.10647  0.16720
 285.12745  0.16713
 285.14843  0.16619
 285.16942  0.16627
 285.19039  0.16593
 285.21138  0.16561
 285.23236  0.16567
 285.25331  0.16493
 285.27429  0.16510
 285.29527  0.16483
 285.31625  0.16413
