# wl 	 %tx
 261.94815  0.09883
 261.96937  0.09792
 261.99060  0.09874
 262.01179  0.09743
 262.03302  0.09720
 262.05424  0.09719
 262.07544  0.09600
 262.09666  0.09485
 262.11785  0.09359
 262.13908  0.09240
 262.16030  0.09167
 262.18150  0.09025
 262.20272  0.08960
 262.22392  0.08797
 262.24514  0.08691
 262.26636  0.08637
 262.28756  0.08490
 262.30878  0.08322
 262.32998  0.08256
 262.35120  0.08121
 262.37240  0.08013
 262.39362  0.07997
 262.41481  0.07812
 262.43604  0.07832
 262.45723  0.07674
 262.47846  0.07698
 262.49965  0.07501
 262.52088  0.07475
 262.54207  0.07465
 262.56329  0.07402
 262.58449  0.07345
 262.60571  0.07412
 262.62691  0.07308
 262.64813  0.07348
 262.66933  0.07387
 262.69055  0.07310
 262.71174  0.07283
 262.73297  0.07313
 262.75416  0.07327
 262.77536  0.07306
 262.79658  0.07402
 262.81778  0.07449
 262.83900  0.07505
 262.86019  0.07517
 262.88139  0.07599
 262.90261  0.07591
 262.92381  0.07711
 262.94503  0.07761
 262.96623  0.07797
 262.98742  0.07891
 263.00864  0.07916
 263.02984  0.08017
 263.05103  0.08152
 263.07226  0.08165
 263.09345  0.08241
 263.11465  0.08335
 263.13587  0.08322
 263.15706  0.08401
 263.17826  0.08468
 263.19948  0.08518
 263.22068  0.08642
 263.24187  0.08727
 263.26307  0.08744
 263.28429  0.08780
 263.30548  0.08854
 263.32667  0.08830
 263.34786  0.08851
 263.36909  0.08915
 263.39028  0.08817
 263.41148  0.08914
 263.43267  0.08855
 263.45389  0.08907
 263.47509  0.08902
 263.49628  0.08849
 263.51748  0.08871
 263.53867  0.08851
 263.55990  0.08830
 263.58109  0.08708
 263.60229  0.08785
 263.62348  0.08723
 263.64467  0.08758
 263.66587  0.08728
 263.68709  0.08691
 263.70829  0.08561
 263.72948  0.08639
 263.75068  0.08604
 263.77187  0.08589
 263.79306  0.08215
 263.81426  0.08385
 263.83548  0.08578
 263.85668  0.08629
 263.87787  0.08365
 263.89907  0.08600
 263.92026  0.08580
 263.94145  0.08558
 263.96265  0.08732
 263.98384  0.08732
 264.00504  0.08669
 264.02623  0.08845
 264.04743  0.08812
 264.06862  0.08853
 264.08981  0.08956
 264.11101  0.09005
 264.13220  0.09140
 264.15340  0.09149
 264.17459  0.09215
 264.19579  0.09113
 264.21698  0.09408
 264.23818  0.09577
 264.25936  0.09633
 264.28055  0.09728
 264.30175  0.09919
 264.32294  0.10045
 264.34414  0.10104
 264.36533  0.10275
 264.38653  0.10366
 264.40772  0.10463
 264.42891  0.10491
 264.45011  0.10744
 264.47130  0.10800
 264.49250  0.10858
 264.51369  0.10985
 264.53489  0.11040
 264.55608  0.11146
 264.57725  0.11286
 264.59844  0.11237
 264.61963  0.11214
 264.64083  0.11278
 264.66202  0.11315
 264.68322  0.11236
 264.70441  0.11245
 264.72561  0.11263
 264.74677  0.11306
 264.76796  0.11228
 264.78916  0.11164
 264.81035  0.11103
 264.83155  0.11008
 264.85271  0.11006
 264.87391  0.10846
 264.89509  0.10737
 264.91628  0.10732
 264.93748  0.10630
 264.95864  0.10528
 264.97984  0.10474
 265.00103  0.10403
 265.02223  0.10326
 265.04339  0.10275
 265.06459  0.10169
 265.08578  0.10124
 265.10697  0.10096
 265.12814  0.09926
 265.14933  0.09925
 265.17053  0.09830
 265.19172  0.09784
 265.21289  0.09759
 265.23408  0.09807
 265.25528  0.09779
 265.27644  0.10054
 265.29763  0.10141
 265.31883  0.09770
 265.33999  0.09761
 265.36119  0.09732
 265.38238  0.09693
 265.40354  0.09760
 265.42473  0.09803
 265.44592  0.09796
 265.46709  0.09862
 265.48828  0.09883
 265.50945  0.09906
 265.53064  0.09979
 265.55184  0.10001
 265.57300  0.10112
 265.59420  0.10139
 265.61536  0.10221
 265.63655  0.10188
 265.65772  0.10275
 265.67891  0.10315
 265.70011  0.10389
 265.72127  0.10439
 265.74247  0.10462
 265.76363  0.10489
 265.78482  0.10500
 265.80598  0.10588
 265.82717  0.10556
 265.84834  0.10565
 265.86953  0.10546
 265.89070  0.10600
 265.91189  0.10489
 265.93306  0.10471
 265.95425  0.10440
 265.97541  0.10341
 265.99661  0.10175
 266.01777  0.10148
 266.03897  0.10079
 266.06013  0.09961
 266.08130  0.09828
 266.10249  0.09813
 266.12366  0.09646
 266.14485  0.09480
 266.16601  0.09361
 266.18721  0.09299
 266.20836  0.09126
 266.22953  0.09027
 266.25072  0.08897
 266.27189  0.08798
 266.29305  0.08625
 266.31425  0.08507
 266.33541  0.08317
 266.35660  0.08255
 266.37777  0.08085
 266.39893  0.07980
 266.42013  0.07880
 266.44129  0.07753
 266.46246  0.07671
 266.48365  0.07613
 266.50482  0.07549
 266.52598  0.07515
 266.54713  0.07378
 266.56833  0.07382
 266.58949  0.07338
 266.61066  0.07236
 266.63185  0.07226
 266.65302  0.07151
 266.67418  0.07159
 266.69534  0.07188
 266.71654  0.07130
 266.73770  0.07182
 266.75887  0.07158
 266.78003  0.07226
 266.80123  0.07204
 266.82239  0.07271
 266.84356  0.07396
 266.86471  0.07415
 266.88587  0.07372
 266.90707  0.07476
 266.92823  0.07511
 266.94940  0.07665
 266.97056  0.07729
 266.99173  0.07899
 267.01289  0.07938
 267.03409  0.08099
 267.05525  0.08269
 267.07641  0.08507
 267.09758  0.08666
 267.11874  0.08770
 267.13990  0.08931
 267.16106  0.09221
 267.18223  0.09409
 267.20339  0.09674
 267.22459  0.09897
 267.24575  0.10153
 267.26692  0.10470
 267.28808  0.10761
 267.30924  0.11079
 267.33041  0.11398
 267.35157  0.11684
 267.37274  0.12000
 267.39390  0.12347
 267.41507  0.12715
 267.43622  0.13014
 267.45739  0.13325
 267.47855  0.13659
 267.49971  0.13979
 267.52088  0.14181
 267.54204  0.14456
 267.56321  0.14733
 267.58437  0.14794
 267.60554  0.15011
 267.62670  0.15087
 267.64787  0.15176
 267.66903  0.15179
 267.69018  0.15156
 267.71135  0.15090
 267.73251  0.14955
 267.75368  0.14810
 267.77484  0.14634
 267.79601  0.14626
 267.81714  0.14246
 267.83831  0.13994
 267.85947  0.13720
 267.88063  0.13402
 267.90180  0.13144
 267.92296  0.12917
 267.94412  0.12637
 267.96528  0.12454
 267.98642  0.12132
 268.00758  0.11867
 268.02875  0.11611
 268.04991  0.11256
 268.07107  0.11119
 268.09224  0.10916
 268.11337  0.10652
 268.13454  0.10532
 268.15570  0.10320
 268.17686  0.10149
 268.19802  0.09956
 268.21916  0.09842
 268.24032  0.09724
 268.26149  0.09623
 268.28265  0.09547
 268.30378  0.09406
 268.32495  0.09354
 268.34611  0.09265
 268.36728  0.09235
 268.38841  0.09155
 268.40957  0.09185
 268.43073  0.09171
 268.45190  0.09118
 268.47303  0.09109
 268.49419  0.09137
 268.51536  0.09119
 268.53649  0.09152
 268.55766  0.09193
 268.57882  0.09265
 268.59996  0.09380
 268.62111  0.09418
 268.64228  0.09544
 268.66341  0.09573
 268.68458  0.09655
 268.70574  0.09809
 268.72687  0.09906
 268.74804  0.10035
 268.76917  0.10192
 268.79034  0.10380
 268.81150  0.10455
 268.83263  0.10586
 268.85379  0.10863
 268.87493  0.10914
 268.89609  0.11124
 268.91725  0.11267
 268.93839  0.11467
 268.95955  0.11544
 268.98069  0.11784
 269.00185  0.11940
 269.02299  0.11987
 269.04414  0.12232
 269.06528  0.12321
 269.08644  0.12510
 269.10758  0.12656
 269.12874  0.12666
 269.14987  0.12732
 269.17104  0.12823
 269.19217  0.12829
 269.21334  0.12862
 269.23446  0.12884
 269.25563  0.12877
 269.27676  0.12819
 269.29793  0.12770
 269.31906  0.12626
 269.34020  0.12646
 269.36136  0.12464
 269.38249  0.12367
 269.40366  0.12246
 269.42478  0.12100
 269.44595  0.11982
 269.46708  0.11852
 269.48822  0.11706
 269.50938  0.11534
 269.53052  0.11331
 269.55165  0.11203
 269.57281  0.11001
 269.59395  0.10895
 269.61507  0.10732
 269.63624  0.10525
 269.65737  0.10459
 269.67851  0.10283
 269.69967  0.10214
 269.72081  0.10043
 269.74194  0.09964
 269.76311  0.09865
 269.78424  0.09658
 269.80536  0.09660
 269.82653  0.09567
 269.84766  0.09502
 269.86880  0.09387
 269.88993  0.09300
 269.91110  0.09374
 269.93223  0.09311
 269.95337  0.09290
 269.97449  0.09281
 269.99566  0.09272
 270.01679  0.09328
 270.03792  0.09274
 270.05906  0.09282
 270.08019  0.09351
 270.10136  0.09389
 270.12249  0.09457
 270.14363  0.09556
 270.16475  0.09626
 270.18589  0.09694
 270.20702  0.09764
 270.22819  0.09898
 270.24932  0.09956
 270.27045  0.10057
 270.29159  0.10243
 270.31272  0.10332
 270.33385  0.10524
 270.35498  0.10672
 270.37612  0.10901
 270.39728  0.10986
 270.41842  0.11137
 270.43955  0.11342
 270.46069  0.11497
 270.48182  0.11721
 270.50295  0.12006
 270.52408  0.12166
 270.54521  0.12373
 270.56635  0.12590
 270.58748  0.12682
 270.60862  0.12872
 270.62975  0.13098
 270.65088  0.13236
 270.67201  0.13404
 270.69315  0.13561
 270.71428  0.13693
 270.73542  0.13891
 270.75655  0.13898
 270.77768  0.14047
 270.79882  0.14116
 270.81994  0.14066
 270.84108  0.14235
 270.86221  0.14192
 270.88335  0.14149
 270.90448  0.14148
 270.92562  0.14154
 270.94675  0.14053
 270.96788  0.14047
 270.98901  0.13984
 271.01011  0.13876
 271.03125  0.13766
 271.05238  0.13662
 271.07352  0.13504
 271.09465  0.13471
 271.11579  0.13258
 271.13691  0.13190
 271.15805  0.13102
 271.17915  0.12888
 271.20029  0.12830
 271.22142  0.12768
 271.24256  0.12559
 271.26369  0.12451
 271.28481  0.12350
 271.30592  0.12226
 271.32705  0.12155
 271.34819  0.12105
 271.36932  0.12018
 271.39043  0.11973
 271.41156  0.11952
 271.43269  0.11896
 271.45382  0.11821
 271.47496  0.11788
 271.49606  0.11695
 271.51720  0.11679
 271.53833  0.11750
 271.55942  0.11744
 271.58056  0.11774
 271.60169  0.11733
 271.62283  0.11781
 271.64393  0.11883
 271.66507  0.11878
 271.68620  0.11919
 271.70730  0.11985
 271.72843  0.12106
 271.74957  0.12095
 271.77067  0.12226
 271.79181  0.12365
 271.81294  0.12440
 271.83404  0.12589
 271.85517  0.12656
 271.87630  0.12757
 271.89741  0.12849
 271.91854  0.12993
 271.93965  0.13201
 271.96078  0.13193
 271.98192  0.13347
 272.00301  0.13452
 272.02415  0.13681
 272.04525  0.13788
 272.06639  0.13944
 272.08749  0.14118
 272.10862  0.14134
 272.12972  0.14265
 272.15085  0.14477
 272.17199  0.14502
 272.19309  0.14631
 272.21423  0.14773
 272.23533  0.14819
 272.25647  0.14898
 272.27756  0.15023
 272.29870  0.15030
 272.31980  0.15147
 272.34091  0.15124
 272.36204  0.15141
 272.38314  0.15248
 272.40427  0.15250
 272.42537  0.15240
 272.44651  0.15288
 272.46761  0.15241
 272.48875  0.15244
 272.50985  0.15209
 272.53095  0.15190
 272.55208  0.15147
 272.57319  0.15063
 272.59432  0.15097
 272.61543  0.15062
 272.63653  0.14998
 272.65765  0.14936
 272.67876  0.14840
 272.69986  0.14737
 272.72100  0.14720
 272.74210  0.14679
 272.76321  0.14716
 272.78433  0.14583
 272.80544  0.14540
 272.82654  0.14397
 272.84768  0.14405
 272.86878  0.14324
 272.88989  0.14233
 272.91101  0.14232
 272.93212  0.14149
 272.95322  0.14098
 272.97432  0.14032
 272.99546  0.14025
 273.01656  0.14005
 273.03766  0.14043
 273.05876  0.13983
 273.07990  0.13995
 273.10100  0.13952
 273.12211  0.13929
 273.14321  0.13966
 273.16431  0.13921
 273.18544  0.13876
 273.20655  0.13841
 273.22765  0.13871
 273.24875  0.13880
 273.26985  0.13825
 273.29098  0.13911
 273.31209  0.13840
 273.33319  0.13951
 273.35430  0.13892
 273.37540  0.13920
 273.39650  0.13925
 273.41760  0.13973
 273.43871  0.14014
 273.45984  0.14002
 273.48095  0.14022
 273.50205  0.14029
 273.52315  0.14069
 273.54425  0.14130
 273.56535  0.14097
 273.58646  0.14129
 273.60756  0.14157
 273.62866  0.14171
 273.64976  0.14205
 273.67087  0.14175
 273.69197  0.14273
 273.71308  0.14225
 273.73418  0.14279
 273.75528  0.14214
 273.77638  0.14194
 273.79749  0.14257
 273.81859  0.14282
 273.83970  0.14233
 273.86079  0.14226
 273.88190  0.14226
 273.90300  0.14266
 273.92410  0.14196
 273.94521  0.14165
 273.96631  0.14160
 273.98741  0.14081
 274.00851  0.14100
 274.02962  0.14118
 274.05072  0.14054
 274.07183  0.14056
 274.09292  0.14025
 274.11400  0.13969
 274.13510  0.13919
 274.15621  0.13946
 274.17731  0.13950
 274.19841  0.13814
 274.21951  0.13773
 274.24061  0.13771
 274.26169  0.13672
 274.28279  0.13580
 274.30389  0.13496
 274.32499  0.13592
 274.34610  0.13576
 274.36720  0.13532
 274.38828  0.13534
 274.40938  0.13444
 274.43048  0.13452
 274.45158  0.13485
 274.47266  0.13412
 274.49376  0.13443
 274.51487  0.13315
 274.53596  0.13401
 274.55704  0.13352
 274.57814  0.13344
 274.59924  0.13292
 274.62035  0.13343
 274.64141  0.13314
 274.66252  0.13332
 274.68362  0.13318
 274.70470  0.13316
 274.72580  0.13372
 274.74690  0.13310
 274.76797  0.13386
 274.78908  0.13337
 274.81018  0.13447
 274.83126  0.13435
 274.85235  0.13450
 274.87346  0.13463
 274.89453  0.13509
 274.91564  0.13513
 274.93674  0.13536
 274.95780  0.13573
 274.97891  0.13612
 274.99998  0.13651
 275.02109  0.13630
 275.04219  0.13645
 275.06326  0.13748
 275.08436  0.13812
 275.10544  0.13803
 275.12654  0.13867
 275.14761  0.13850
 275.16871  0.13909
 275.18979  0.13969
 275.21089  0.13998
 275.23197  0.14008
 275.25306  0.13996
 275.27414  0.14086
 275.29524  0.14073
 275.31632  0.14096
 275.33742  0.14226
 275.35848  0.14154
 275.37959  0.14219
 275.40066  0.14249
 275.42177  0.14174
 275.44284  0.14295
 275.46394  0.14268
 275.48501  0.14239
 275.50612  0.14325
 275.52719  0.14295
 275.54826  0.14330
 275.56936  0.14332
 275.59044  0.14260
 275.61154  0.14330
 275.63262  0.14383
 275.65368  0.14395
 275.67479  0.14369
 275.69586  0.14442
 275.71694  0.14376
 275.73804  0.14424
 275.75910  0.14454
 275.78018  0.14459
 275.80128  0.14481
 275.82236  0.14499
 275.84342  0.14465
 275.86453  0.14522
 275.88560  0.14492
 275.90668  0.14602
 275.92778  0.14560
 275.94885  0.14633
 275.96992  0.14615
 275.99100  0.14636
 276.01210  0.14707
 276.03317  0.14701
 276.05424  0.14737
 276.07532  0.14795
 276.09639  0.14862
 276.11750  0.14866
 276.13856  0.14911
 276.15964  0.14979
 276.18071  0.15031
 276.20181  0.15028
 276.22288  0.15108
 276.24395  0.15074
 276.26503  0.15241
 276.28610  0.15275
 276.30718  0.15246
 276.32824  0.15296
 276.34935  0.15341
 276.37042  0.15438
 276.39150  0.15426
 276.41256  0.15466
 276.43364  0.15514
 276.45471  0.15545
 276.47579  0.15612
 276.49685  0.15628
 276.51793  0.15682
 276.53903  0.15708
 276.56011  0.15740
 276.58118  0.15724
 276.60225  0.15802
 276.62332  0.15858
 276.64439  0.15851
 276.66547  0.15864
 276.68653  0.15876
 276.70761  0.15840
 276.72868  0.15872
 276.74976  0.15897
 276.77082  0.15817
 276.79190  0.15863
 276.81297  0.15853
 276.83405  0.15862
 276.85511  0.15852
 276.87619  0.15768
 276.89726  0.15786
 276.91834  0.15843
 276.93941  0.15741
 276.96048  0.15746
 276.98152  0.15696
 277.00260  0.15682
 277.02367  0.15653
 277.04474  0.15660
 277.06581  0.15644
 277.08689  0.15585
 277.10796  0.15607
 277.12903  0.15589
 277.15010  0.15588
 277.17114  0.15548
 277.19222  0.15535
 277.21328  0.15487
 277.23436  0.15486
 277.25543  0.15417
 277.27651  0.15482
 277.29754  0.15413
 277.31862  0.15407
 277.33969  0.15340
 277.36077  0.15368
 277.38183  0.15339
 277.40288  0.15319
 277.42395  0.15292
 277.44503  0.15264
 277.46609  0.15287
 277.48714  0.15248
 277.50821  0.15239
 277.52929  0.15199
 277.55035  0.15068
 277.57140  0.15170
 277.59247  0.15164
 277.61355  0.15189
 277.63458  0.15136
 277.65566  0.15089
 277.67673  0.15085
 277.69780  0.15074
 277.71884  0.14993
 277.73991  0.14995
 277.76099  0.14945
 277.78203  0.14943
 277.80310  0.14879
 277.82414  0.14833
 277.84522  0.14790
 277.86629  0.14720
 277.88733  0.14712
 277.90840  0.14595
 277.92945  0.14539
 277.95052  0.14522
 277.97159  0.14446
 277.99263  0.14411
 278.01371  0.14280
 278.03475  0.14229
 278.05582  0.14126
 278.07686  0.14037
 278.09794  0.13969
 278.11901  0.13921
 278.14005  0.13784
 278.16112  0.13741
 278.18217  0.13611
 278.20324  0.13615
 278.22428  0.13490
 278.24535  0.13373
 278.26640  0.13326
 278.28747  0.13174
 278.30850  0.13149
 278.32955  0.13045
 278.35062  0.12945
 278.37166  0.12875
 278.39273  0.12753
 278.41378  0.12683
 278.43485  0.12617
 278.45589  0.12483
 278.47693  0.12439
 278.49801  0.12383
 278.51905  0.12321
 278.54012  0.12270
 278.56116  0.12136
 278.58221  0.12112
 278.60328  0.12010
 278.62432  0.11974
 278.64536  0.11877
 278.66644  0.11825
 278.68747  0.11801
 278.70852  0.11810
 278.72959  0.11732
 278.75064  0.11719
 278.77167  0.11666
 278.79275  0.11646
 278.81379  0.11638
 278.83484  0.11602
 278.85590  0.11641
 278.87695  0.11614
 278.89799  0.11608
 278.91903  0.11584
 278.94010  0.11599
 278.96115  0.11604
 278.98219  0.11605
 279.00322  0.11631
 279.02427  0.11658
 279.04534  0.11643
 279.06639  0.11709
 279.08742  0.11686
 279.10847  0.11773
 279.12951  0.11819
 279.15058  0.11870
 279.17162  0.11913
 279.19267  0.11951
 279.21371  0.12046
 279.23475  0.12040
 279.25579  0.12158
 279.27684  0.12198
 279.29790  0.12321
 279.31895  0.12399
 279.33999  0.12476
 279.36104  0.12565
 279.38207  0.12611
 279.40312  0.12713
 279.42416  0.12821
 279.44520  0.12935
 279.46624  0.12945
 279.48729  0.13134
 279.50833  0.13181
 279.52937  0.13326
 279.55041  0.13384
 279.57149  0.13489
 279.59252  0.13624
 279.61357  0.13685
 279.63461  0.13767
 279.65566  0.13873
 279.67669  0.14002
 279.69774  0.14075
 279.71875  0.14134
 279.73979  0.14259
 279.76083  0.14324
 279.78188  0.14428
 279.80292  0.14482
 279.82396  0.14588
 279.84500  0.14666
 279.86604  0.14700
 279.88708  0.14802
 279.90812  0.14824
 279.92917  0.14806
 279.95021  0.14961
 279.97125  0.14919
 279.99226  0.14980
 280.01331  0.15005
 280.03434  0.15029
 280.05539  0.15048
 280.07643  0.15043
 280.09747  0.15130
 280.11851  0.15111
 280.13953  0.15105
 280.16057  0.15144
 280.18161  0.15118
 280.20265  0.15071
 280.22370  0.15090
 280.24470  0.15091
 280.26575  0.15042
 280.28679  0.15023
 280.30784  0.15006
 280.32884  0.14982
 280.34989  0.14992
 280.37093  0.14945
 280.39197  0.14922
 280.41298  0.14948
 280.43403  0.14865
 280.45506  0.14882
 280.47611  0.14836
 280.49712  0.14842
 280.51816  0.14723
 280.53920  0.14805
 280.56022  0.14754
 280.58126  0.14721
 280.60230  0.14714
 280.62331  0.14707
 280.64436  0.14689
 280.66539  0.14699
 280.68641  0.14672
 280.70745  0.14678
 280.72846  0.14638
 280.74950  0.14688
 280.77055  0.14594
 280.79155  0.14598
 280.81260  0.14648
 280.83361  0.14586
 280.85466  0.14661
 280.87569  0.14567
 280.89671  0.14604
 280.91775  0.14615
 280.93876  0.14598
 280.95980  0.14605
 280.98082  0.14600
 281.00185  0.14584
 281.02287  0.14572
 281.04391  0.14623
 281.06491  0.14571
 281.08596  0.14593
 281.10697  0.14573
 281.12802  0.14517
 281.14902  0.14527
 281.17007  0.14591
 281.19108  0.14485
 281.21212  0.14488
 281.23313  0.14488
 281.25415  0.14472
 281.27518  0.14480
 281.29620  0.14443
 281.31724  0.14401
 281.33825  0.14366
 281.35926  0.14369
 281.38031  0.14282
 281.40131  0.14283
 281.42236  0.14240
 281.44337  0.14203
 281.46438  0.14187
 281.48542  0.14172
 281.50644  0.14076
 281.52744  0.14052
 281.54849  0.14000
 281.56950  0.13991
 281.59051  0.13944
 281.61155  0.13865
 281.63257  0.13832
 281.65358  0.13818
 281.67459  0.13828
 281.69563  0.13788
 281.71665  0.13733
 281.73765  0.13681
 281.75867  0.13655
 281.77971  0.13627
 281.80072  0.13592
 281.82173  0.13549
 281.84275  0.13504
 281.86378  0.13511
 281.88480  0.13440
 281.90581  0.13453
 281.92682  0.13444
 281.94783  0.13455
 281.96885  0.13428
 281.98988  0.13437
 282.01090  0.13405
 282.03191  0.13495
 282.05292  0.13436
 282.07393  0.13429
 282.09495  0.13399
 282.11595  0.13462
 282.13700  0.13442
 282.15801  0.13427
 282.17902  0.13483
 282.20003  0.13513
 282.22105  0.13540
 282.24205  0.13593
 282.26307  0.13618
 282.28408  0.13649
 282.30509  0.13668
 282.32610  0.13693
 282.34712  0.13801
 282.36812  0.13808
 282.38914  0.13791
 282.41015  0.13928
 282.43116  0.13973
 282.45217  0.13991
 282.47319  0.14098
 282.49419  0.14124
 282.51521  0.14206
 282.53622  0.14268
 282.55723  0.14353
 282.57824  0.14334
 282.59926  0.14358
 282.62026  0.14419
 282.64128  0.14419
 282.66229  0.14607
 282.68330  0.14623
 282.70431  0.14679
 282.72533  0.14801
 282.74630  0.14810
 282.76732  0.14921
 282.78832  0.14952
 282.80934  0.15036
 282.83035  0.15128
 282.85136  0.15205
 282.87237  0.15241
 282.89339  0.15314
 282.91436  0.15386
 282.93538  0.15459
 282.95639  0.15494
 282.97740  0.15563
 282.99841  0.15569
 283.01940  0.15632
 283.04040  0.15698
 283.06142  0.15735
 283.08243  0.15817
 283.10341  0.15855
 283.12442  0.15944
 283.14544  0.15994
 283.16644  0.16045
 283.18743  0.16054
 283.20843  0.16165
 283.22945  0.16168
 283.25046  0.16236
 283.27144  0.16332
 283.29245  0.16359
 283.31347  0.16434
 283.33444  0.16513
 283.35546  0.16556
 283.37647  0.16592
 283.39745  0.16636
 283.41846  0.16692
 283.43948  0.16687
 283.46045  0.16780
 283.48147  0.16842
 283.50244  0.16923
 283.52346  0.16956
 283.54447  0.16998
 283.56545  0.17048
 283.58646  0.17135
 283.60745  0.17175
 283.62845  0.17260
 283.64947  0.17369
 283.67045  0.17306
 283.69146  0.17415
 283.71244  0.17472
 283.73346  0.17469
 283.75443  0.17549
 283.77545  0.17648
 283.79642  0.17623
 283.81744  0.17708
 283.83842  0.17793
 283.85943  0.17880
 283.88041  0.17890
 283.90143  0.17901
 283.92240  0.17995
 283.94342  0.18037
 283.96439  0.18095
 283.98538  0.18149
 284.00639  0.18253
 284.02737  0.18243
 284.04838  0.18320
 284.06937  0.18346
 284.09037  0.18348
 284.11136  0.18410
 284.13234  0.18420
 284.15335  0.18474
 284.17433  0.18462
 284.19531  0.18540
 284.21632  0.18532
 284.23731  0.18563
 284.25828  0.18617
 284.27930  0.18572
 284.30028  0.18585
 284.32126  0.18552
 284.34227  0.18558
 284.36325  0.18562
 284.38423  0.18527
 284.40525  0.18527
 284.42622  0.18511
 284.44721  0.18504
 284.46819  0.18508
 284.48920  0.18466
 284.51018  0.18496
 284.53116  0.18415
 284.55214  0.18370
 284.57316  0.18331
 284.59413  0.18227
 284.61512  0.18211
 284.63609  0.18202
 284.65708  0.18119
 284.67809  0.18107
 284.69907  0.17989
 284.72005  0.17920
 284.74104  0.17867
 284.76201  0.17910
 284.78300  0.17726
 284.80400  0.17714
 284.82499  0.17605
 284.84597  0.17578
 284.86695  0.17505
 284.88794  0.17430
 284.90892  0.17358
 284.92990  0.17363
 284.95088  0.17299
 284.97186  0.17232
 284.99284  0.17178
 285.01383  0.17081
 285.03483  0.17054
 285.05582  0.17012
 285.07679  0.16912
 285.09778  0.16891
 285.11876  0.16820
 285.13974  0.16774
 285.16072  0.16720
 285.18170  0.16713
 285.20268  0.16619
 285.22367  0.16627
 285.24464  0.16593
 285.26563  0.16561
 285.28661  0.16567
 285.30756  0.16493
 285.32854  0.16510
 285.34952  0.16483
 285.37050  0.16413
