# wl 	 tx
265.6670217 0.0010439
265.6882161 0.0010462
265.7093805 0.0010489
265.7305749 0.0010500
265.7517294 0.0010588
265.7729237 0.0010556
265.7940882 0.0010565
265.8152826 0.0010546
265.8364470 0.0010600
265.8576414 0.0010489
265.8788058 0.0010471
265.9000002 0.0010440
265.9211646 0.0010341
265.9423590 0.0010175
265.9635234 0.0010148
265.9847178 0.0010079
266.0058823 0.0009961
266.0270467 0.0009828
266.0482411 0.0009813
266.0694055 0.0009646
266.0905999 0.0009480
266.1117643 0.0009361
266.1329587 0.0009299
266.1541132 0.0009126
266.1752776 0.0009027
266.1964720 0.0008897
266.2176364 0.0008798
266.2388009 0.0008625
266.2599953 0.0008507
266.2811597 0.0008317
266.3023541 0.0008255
266.3235185 0.0008085
266.3446830 0.0007980
266.3658774 0.0007880
266.3870418 0.0007753
266.4082062 0.0007671
266.4294007 0.0007613
266.4505651 0.0007549
266.4717295 0.0007515
266.4928840 0.0007378
266.5140784 0.0007382
266.5352428 0.0007338
266.5564073 0.0007236
266.5776017 0.0007226
266.5987661 0.0007151
266.6199306 0.0007159
266.6410950 0.0007188
266.6622894 0.0007130
266.6834539 0.0007182
266.7046183 0.0007158
266.7257827 0.0007226
266.7469772 0.0007204
266.7681416 0.0007271
266.7893060 0.0007396
266.8104605 0.0007415
266.8316249 0.0007372
266.8528194 0.0007476
266.8739838 0.0007511
266.8951483 0.0007665
266.9163127 0.0007729
266.9374772 0.0007899
266.9586416 0.0007938
266.9798360 0.0008099
267.0010005 0.0008269
267.0221649 0.0008507
267.0433294 0.0008666
267.0644938 0.0008770
267.0856483 0.0008931
267.1068128 0.0009221
267.1279772 0.0009409
267.1491417 0.0009674
267.1703361 0.0009897
267.1915005 0.0010153
267.2126650 0.0010470
267.2338295 0.0010761
267.2549939 0.0011079
267.2761584 0.0011398
267.2973228 0.0011684
267.3184873 0.0012000
267.3396517 0.0012347
267.3608162 0.0012715
267.3819707 0.0013014
267.4031351 0.0013325
267.4242996 0.0013659
267.4454641 0.0013979
267.4666285 0.0014181
267.4877930 0.0014456
267.5089575 0.0014733
267.5301219 0.0014794
267.5512864 0.0015011
267.5724508 0.0015087
267.5936153 0.0015176
267.6147798 0.0015179
267.6359343 0.0015156
267.6570987 0.0015090
267.6782632 0.0014955
267.6994277 0.0014810
267.7205921 0.0014634
267.7417566 0.0014626
267.7628911 0.0014246
267.7840556 0.0013994
267.8052200 0.0013720
267.8263845 0.0013402
267.8475490 0.0013144
267.8687135 0.0012917
267.8898679 0.0012637
267.9110324 0.0012454
267.9321669 0.0012132
267.9533314 0.0011867
267.9744959 0.0011611
267.9956603 0.0011256
268.0168248 0.0011119
268.0379893 0.0010916
268.0591238 0.0010652
268.0802883 0.0010532
268.1014528 0.0010320
268.1226072 0.0010149
268.1437717 0.0009956
268.1649062 0.0009842
268.1860707 0.0009724
268.2072352 0.0009623
268.2283997 0.0009547
268.2495342 0.0009406
268.2706987 0.0009354
268.2918632 0.0009265
268.3130276 0.0009235
268.3341622 0.0009155
268.3553166 0.0009185
268.3764811 0.0009171
268.3976456 0.0009118
268.4187801 0.0009109
268.4399446 0.0009137
268.4611091 0.0009119
268.4822436 0.0009152
268.5034081 0.0009193
268.5245726 0.0009265
268.5457071 0.0009380
268.5668616 0.0009418
268.5880261 0.0009544
268.6091606 0.0009573
268.6303251 0.0009655
268.6514896 0.0009809
268.6726241 0.0009906
268.6937886 0.0010035
268.7149232 0.0010192
268.7360877 0.0010380
268.7572522 0.0010455
268.7783767 0.0010586
268.7995412 0.0010863
268.8206757 0.0010914
268.8418402 0.0011124
268.8630047 0.0011267
268.8841392 0.0011467
268.9053037 0.0011544
268.9264383 0.0011784
268.9476028 0.0011940
268.9687373 0.0011987
268.9898918 0.0012232
269.0110263 0.0012321
269.0321908 0.0012510
269.0533254 0.0012656
269.0744899 0.0012666
269.0956244 0.0012732
269.1167889 0.0012823
269.1379234 0.0012829
269.1590879 0.0012862
269.1802125 0.0012884
269.2013770 0.0012877
269.2225115 0.0012819
269.2436760 0.0012770
269.2648106 0.0012626
269.2859451 0.0012646
269.3071096 0.0012464
269.3282442 0.0012367
269.3494087 0.0012246
269.3705332 0.0012100
269.3916977 0.0011982
269.4128323 0.0011852
269.4339668 0.0011706
269.4551313 0.0011534
269.4762659 0.0011331
269.4974004 0.0011203
269.5185649 0.0011001
269.5396995 0.0010895
269.5608240 0.0010732
269.5819885 0.0010525
269.6031231 0.0010459
269.6242576 0.0010283
269.6454221 0.0010214
269.6665567 0.0010043
269.6876912 0.0009964
269.7088558 0.0009865
269.7299903 0.0009658
269.7511149 0.0009660
269.7722794 0.0009567
269.7934139 0.0009502
269.8145485 0.0009387
269.8356830 0.0009300
269.8568476 0.0009374
269.8779821 0.0009311
269.8991167 0.0009290
269.9202412 0.0009281
269.9414058 0.0009272
269.9625403 0.0009328
269.9836749 0.0009274
270.0048094 0.0009282
270.0259440 0.0009351
270.0471085 0.0009389
270.0682431 0.0009457
270.0893776 0.0009556
270.1105022 0.0009626
270.1316367 0.0009694
270.1527713 0.0009764
270.1739358 0.0009898
270.1950704 0.0009956
270.2162050 0.0010057
270.2373395 0.0010243
270.2584741 0.0010332
270.2795986 0.0010524
270.3007332 0.0010672
270.3218678 0.0010901
270.3430323 0.0010986
270.3641669 0.0011137
270.3853014 0.0011342
270.4064360 0.0011497
270.4275706 0.0011721
270.4486951 0.0012006
270.4698297 0.0012166
270.4909643 0.0012373
270.5120988 0.0012590
270.5332334 0.0012682
270.5543680 0.0012872
270.5755026 0.0013098
270.5966271 0.0013236
270.6177617 0.0013404
270.6388963 0.0013561
270.6600308 0.0013693
270.6811654 0.0013891
270.7023000 0.0013898
270.7234346 0.0014047
270.7445691 0.0014116
270.7656937 0.0014066
270.7868283 0.0014235
270.8079629 0.0014192
270.8290975 0.0014149
270.8502320 0.0014148
270.8713666 0.0014154
270.8925012 0.0014053
270.9136258 0.0014047
270.9347604 0.0013984
270.9558650 0.0013876
270.9769995 0.0013766
270.9981341 0.0013662
271.0192687 0.0013504
271.0404033 0.0013471
271.0615379 0.0013258
271.0826625 0.0013190
271.1037970 0.0013102
271.1249017 0.0012888
271.1460362 0.0012830
271.1671708 0.0012768
271.1883054 0.0012559
271.2094400 0.0012451
271.2305646 0.0012350
271.2516692 0.0012226
271.2728038 0.0012155
271.2939384 0.0012105
271.3150730 0.0012018
271.3361776 0.0011973
271.3573122 0.0011952
271.3784368 0.0011896
271.3995714 0.0011821
271.4207060 0.0011788
271.4418106 0.0011695
271.4629452 0.0011679
271.4840798 0.0011750
271.5051744 0.0011744
271.5263090 0.0011774
271.5474436 0.0011733
271.5685782 0.0011781
271.5896828 0.0011883
271.6108174 0.0011878
271.6319520 0.0011919
271.6530466 0.0011985
271.6741812 0.0012106
271.6953158 0.0012095
271.7164205 0.0012226
271.7375551 0.0012365
271.7586897 0.0012440
271.7797943 0.0012589
271.8009189 0.0012656
271.8220535 0.0012757
271.8431581 0.0012849
271.8642927 0.0012993
271.8853974 0.0013201
271.9065320 0.0013193
271.9276666 0.0013347
271.9487612 0.0013452
271.9698958 0.0013681
271.9910004 0.0013788
272.0121351 0.0013944
272.0332397 0.0014118
272.0543743 0.0014134
272.0754689 0.0014265
272.0966036 0.0014477
272.1177382 0.0014502
272.1388428 0.0014631
272.1599774 0.0014773
272.1810820 0.0014819
272.2022167 0.0014898
272.2233113 0.0015023
272.2444459 0.0015030
272.2655506 0.0015147
272.2866552 0.0015124
272.3077898 0.0015141
272.3288945 0.0015248
272.3500191 0.0015250
272.3711237 0.0015240
272.3922583 0.0015288
272.4133630 0.0015241
272.4344976 0.0015244
272.4556023 0.0015209
272.4766969 0.0015190
272.4978315 0.0015147
272.5189362 0.0015063
272.5400708 0.0015097
272.5611754 0.0015062
272.5822801 0.0014998
272.6034047 0.0014936
272.6245094 0.0014840
272.6456140 0.0014737
272.6667486 0.0014720
272.6878533 0.0014679
272.7089579 0.0014716
272.7300826 0.0014583
272.7511872 0.0014540
272.7722919 0.0014397
272.7934265 0.0014405
272.8145312 0.0014324
272.8356358 0.0014233
272.8567605 0.0014232
272.8778651 0.0014149
272.8989698 0.0014098
272.9200744 0.0014032
272.9412091 0.0014025
272.9623137 0.0014005
272.9834084 0.0014043
273.0045130 0.0013983
273.0256477 0.0013995
273.0467523 0.0013952
273.0678570 0.0013929
273.0889617 0.0013966
273.1100563 0.0013921
273.1311910 0.0013876
273.1522956 0.0013841
273.1734003 0.0013871
273.1945050 0.0013880
273.2155996 0.0013825
273.2367343 0.0013911
273.2578389 0.0013840
273.2789436 0.0013951
273.3000483 0.0013892
273.3211529 0.0013920
273.3422476 0.0013925
273.3633523 0.0013973
273.3844570 0.0014014
273.4055916 0.0014002
273.4266963 0.0014022
273.4478009 0.0014029
273.4688956 0.0014069
273.4900003 0.0014130
273.5111050 0.0014097
273.5322096 0.0014129
273.5533143 0.0014157
273.5744090 0.0014171
273.5955137 0.0014205
273.6166183 0.0014175
273.6377230 0.0014273
273.6588277 0.0014225
273.6799324 0.0014279
273.7010271 0.0014214
273.7221317 0.0014194
273.7432364 0.0014257
273.7643411 0.0014282
273.7854458 0.0014233
273.8065405 0.0014226
273.8276451 0.0014226
273.8487498 0.0014266
273.8698545 0.0014196
273.8909592 0.0014165
273.9120639 0.0014160
273.9331586 0.0014081
273.9542632 0.0014100
273.9753679 0.0014118
273.9964726 0.0014054
274.0175773 0.0014056
274.0386720 0.0014025
274.0597467 0.0013969
274.0808514 0.0013919
274.1019561 0.0013946
274.1230608 0.0013950
274.1441555 0.0013814
274.1652602 0.0013773
274.1863648 0.0013771
274.2074396 0.0013672
274.2285443 0.0013580
274.2496390 0.0013496
274.2707436 0.0013592
274.2918483 0.0013576
274.3129530 0.0013532
274.3340278 0.0013534
274.3551324 0.0013444
274.3762272 0.0013452
274.3973318 0.0013485
274.4184066 0.0013412
274.4395113 0.0013443
274.4606160 0.0013315
274.4817107 0.0013401
274.5027854 0.0013352
274.5238901 0.0013344
274.5449948 0.0013292
274.5660995 0.0013343
274.5871642 0.0013314
274.6082689 0.0013332
274.6293736 0.0013318
274.6504484 0.0013316
274.6715531 0.0013372
274.6926478 0.0013310
274.7137225 0.0013386
274.7348272 0.0013337
274.7559319 0.0013447
274.7770066 0.0013435
274.7981014 0.0013450
274.8192061 0.0013463
274.8402808 0.0013509
274.8613855 0.0013513
274.8824902 0.0013536
274.9035549 0.0013573
274.9246597 0.0013612
274.9457344 0.0013651
274.9668391 0.0013630
274.9879438 0.0013645
275.0090086 0.0013748
275.0301133 0.0013812
275.0511880 0.0013803
275.0722927 0.0013867
275.0933575 0.0013850
275.1144622 0.0013909
275.1355369 0.0013969
275.1566416 0.0013998
275.1777164 0.0014008
275.1988111 0.0013996
275.2198858 0.0014086
275.2409906 0.0014073
275.2620653 0.0014096
275.2831700 0.0014226
275.3042348 0.0014154
275.3253395 0.0014219
275.3464142 0.0014249
275.3675190 0.0014174
275.3885937 0.0014295
275.4096884 0.0014268
275.4307632 0.0014239
275.4518679 0.0014325
275.4729427 0.0014295
275.4940074 0.0014330
275.5151122 0.0014332
275.5361869 0.0014260
275.5572916 0.0014330
275.5783664 0.0014383
275.5994311 0.0014395
275.6205359 0.0014369
275.6416106 0.0014442
275.6626854 0.0014376
275.6837901 0.0014424
275.7048549 0.0014454
275.7259296 0.0014459
275.7470344 0.0014481
275.7681091 0.0014499
275.7891739 0.0014465
275.8102786 0.0014522
275.8313534 0.0014492
275.8524281 0.0014602
275.8735329 0.0014560
275.8945976 0.0014633
275.9156724 0.0014615
275.9367471 0.0014636
275.9578519 0.0014707
275.9789167 0.0014701
275.9999914 0.0014737
276.0210662 0.0014795
276.0421409 0.0014862
276.0632457 0.0014866
276.0843105 0.0014911
276.1053852 0.0014979
276.1264600 0.0015031
276.1475647 0.0015028
276.1686295 0.0015108
276.1897043 0.0015074
276.2107790 0.0015241
276.2318538 0.0015275
276.2529286 0.0015246
276.2739934 0.0015296
276.2950981 0.0015341
276.3161729 0.0015438
276.3372476 0.0015426
276.3583124 0.0015466
276.3793872 0.0015514
276.4004620 0.0015545
276.4215367 0.0015612
276.4426015 0.0015628
276.4636763 0.0015682
276.4847811 0.0015708
276.5058558 0.0015740
276.5269306 0.0015724
276.5479954 0.0015802
276.5690702 0.0015858
276.5901450 0.0015851
276.6112197 0.0015864
276.6322845 0.0015876
276.6533593 0.0015840
276.6744341 0.0015872
276.6955089 0.0015897
276.7165736 0.0015817
276.7376484 0.0015863
276.7587232 0.0015853
276.7797980 0.0015862
276.8008628 0.0015852
276.8219376 0.0015768
276.8430124 0.0015786
276.8640871 0.0015843
276.8851619 0.0015741
276.9062267 0.0015746
276.9272715 0.0015696
276.9483463 0.0015682
276.9694211 0.0015653
276.9904859 0.0015660
277.0115607 0.0015644
277.0326355 0.0015585
277.0537103 0.0015607
277.0747751 0.0015589
277.0958499 0.0015588
277.1168947 0.0015548
277.1379695 0.0015535
277.1590343 0.0015487
277.1801091 0.0015486
277.2011839 0.0015417
277.2222587 0.0015482
277.2432935 0.0015413
277.2643683 0.0015407
277.2854431 0.0015340
277.3065179 0.0015368
277.3275827 0.0015339
277.3486275 0.0015319
277.3697023 0.0015292
277.3907771 0.0015264
277.4118419 0.0015287
277.4328867 0.0015248
277.4539615 0.0015239
277.4750363 0.0015199
277.4961012 0.0015068
277.5171460 0.0015170
277.5382208 0.0015164
277.5592956 0.0015189
277.5803304 0.0015136
277.6014052 0.0015089
277.6224800 0.0015085
277.6435548 0.0015074
277.6645897 0.0014993
277.6856645 0.0014995
277.7067393 0.0014945
277.7277841 0.0014943
277.7488489 0.0014879
277.7698938 0.0014833
277.7909686 0.0014790
277.8120434 0.0014720
277.8330782 0.0014712
277.8541531 0.0014595
277.8751979 0.0014539
277.8962727 0.0014522
277.9173375 0.0014446
277.9383824 0.0014411
277.9594572 0.0014280
277.9805020 0.0014229
278.0015668 0.0014126
278.0226117 0.0014037
278.0436865 0.0013969
278.0647613 0.0013921
278.0857962 0.0013784
278.1068710 0.0013741
278.1279158 0.0013611
278.1489906 0.0013615
278.1700255 0.0013490
278.1911003 0.0013373
278.2121452 0.0013326
278.2332200 0.0013174
278.2542548 0.0013149
278.2752997 0.0013045
278.2963745 0.0012945
278.3174094 0.0012875
278.3384842 0.0012753
278.3595290 0.0012683
278.3806039 0.0012617
278.4016387 0.0012483
278.4226836 0.0012439
278.4437584 0.0012383
278.4648033 0.0012321
278.4858681 0.0012270
278.5069129 0.0012136
278.5279578 0.0012112
278.5490326 0.0012010
278.5700675 0.0011974
278.5911123 0.0011877
278.6121872 0.0011825
278.6332220 0.0011801
278.6542669 0.0011810
278.6753417 0.0011732
278.6963866 0.0011719
278.7174215 0.0011666
278.7384963 0.0011646
278.7595411 0.0011638
278.7805860 0.0011602
278.8016509 0.0011641
278.8226957 0.0011614
278.8437406 0.0011608
278.8647754 0.0011584
278.8858503 0.0011599
278.9068952 0.0011604
278.9279400 0.0011605
278.9489749 0.0011631
278.9700198 0.0011658
278.9910946 0.0011643
279.0121395 0.0011709
279.0331743 0.0011686
279.0542192 0.0011773
279.0752641 0.0011819
279.0963289 0.0011870
279.1173738 0.0011913
279.1384187 0.0011951
279.1594635 0.0012046
279.1804984 0.0012040
279.2015433 0.0012158
279.2225882 0.0012198
279.2436530 0.0012321
279.2646979 0.0012399
279.2857428 0.0012476
279.3067876 0.0012565
279.3278225 0.0012611
279.3488674 0.0012713
279.3699123 0.0012821
279.3909471 0.0012935
279.4119920 0.0012945
279.4330369 0.0013134
279.4540818 0.0013181
279.4751167 0.0013326
279.4961615 0.0013384
279.5172364 0.0013489
279.5382713 0.0013624
279.5593162 0.0013685
279.5803611 0.0013767
279.6014059 0.0013873
279.6224408 0.0014002
279.6434857 0.0014075
279.6645006 0.0014134
279.6855355 0.0014259
279.7065804 0.0014324
279.7276253 0.0014428
279.7486702 0.0014482
279.7697051 0.0014588
279.7907499 0.0014666
279.8117948 0.0014700
279.8328297 0.0014802
279.8538746 0.0014824
279.8749195 0.0014806
279.8959644 0.0014961
279.9169993 0.0014919
279.9380142 0.0014980
279.9590591 0.0015005
279.9800940 0.0015029
280.0011389 0.0015048
280.0221838 0.0015043
280.0432187 0.0015130
280.0642636 0.0015111
280.0852785 0.0015105
280.1063234 0.0015144
280.1273583 0.0015118
280.1484032 0.0015071
280.1694481 0.0015090
280.1904530 0.0015091
280.2114979 0.0015042
280.2325428 0.0015023
280.2535877 0.0015006
280.2745927 0.0014982
280.2956376 0.0014992
280.3166825 0.0014945
280.3377174 0.0014922
280.3587323 0.0014948
280.3797772 0.0014865
280.4008121 0.0014882
280.4218570 0.0014836
280.4428719 0.0014842
280.4639068 0.0014723
280.4849518 0.0014805
280.5059667 0.0014754
280.5270116 0.0014721
280.5480465 0.0014714
280.5690614 0.0014707
280.5901063 0.0014689
280.6111413 0.0014699
280.6321562 0.0014672
280.6532011 0.0014678
280.6742060 0.0014638
280.6952510 0.0014688
280.7162959 0.0014594
280.7373008 0.0014598
280.7583457 0.0014648
280.7793607 0.0014586
280.8004056 0.0014661
280.8214405 0.0014567
280.8424554 0.0014604
280.8635004 0.0014615
280.8845053 0.0014598
280.9055502 0.0014605
280.9265652 0.0014600
280.9476001 0.0014584
280.9686150 0.0014572
280.9896599 0.0014623
281.0106649 0.0014571
281.0317098 0.0014593
281.0527248 0.0014573
281.0737697 0.0014517
281.0947746 0.0014527
281.1158196 0.0014591
281.1368345 0.0014485
281.1578694 0.0014488
281.1788844 0.0014488
281.1998993 0.0014472
281.2209343 0.0014480
281.2419492 0.0014443
281.2629941 0.0014401
281.2839991 0.0014366
281.3050140 0.0014369
281.3260590 0.0014282
281.3470639 0.0014283
281.3681089 0.0014240
281.3891238 0.0014203
281.4101288 0.0014187
281.4311737 0.0014172
281.4521887 0.0014076
281.4731936 0.0014052
281.4942386 0.0014000
281.5152535 0.0013991
281.5362585 0.0013944
281.5573034 0.0013865
281.5783184 0.0013832
281.5993333 0.0013818
281.6203383 0.0013828
281.6413832 0.0013788
281.6623982 0.0013733
281.6834032 0.0013681
281.7044181 0.0013655
281.7254631 0.0013627
281.7464680 0.0013592
281.7674830 0.0013549
281.7884980 0.0013504
281.8095329 0.0013511
281.8305479 0.0013440
281.8515628 0.0013453
281.8725678 0.0013444
281.8935828 0.0013455
281.9145977 0.0013428
281.9356327 0.0013437
281.9566477 0.0013405
281.9776626 0.0013495
281.9986676 0.0013436
282.0196826 0.0013429
282.0406975 0.0013399
282.0617025 0.0013462
282.0827475 0.0013442
282.1037624 0.0013427
282.1247674 0.0013483
282.1457824 0.0013513
282.1667974 0.0013540
282.1878024 0.0013593
282.2088173 0.0013618
282.2298323 0.0013649
282.2508373 0.0013668
282.2718523 0.0013693
282.2928672 0.0013801
282.3138722 0.0013808
282.3348872 0.0013791
282.3559022 0.0013928
282.3769072 0.0013973
282.3979222 0.0013991
282.4189371 0.0014098
282.4399421 0.0014124
282.4609571 0.0014206
282.4819721 0.0014268
282.5029771 0.0014353
282.5239921 0.0014334
282.5450070 0.0014358
282.5660120 0.0014419
282.5870270 0.0014419
282.6080420 0.0014607
282.6290470 0.0014623
282.6500620 0.0014679
282.6710770 0.0014801
282.6920520 0.0014810
282.7130670 0.0014921
282.7340720 0.0014952
282.7550870 0.0015036
282.7761020 0.0015128
282.7971070 0.0015205
282.8181219 0.0015241
282.8391369 0.0015314
282.8601120 0.0015386
282.8811270 0.0015459
282.9021419 0.0015494
282.9231469 0.0015563
282.9441619 0.0015569
282.9651470 0.0015632
282.9861520 0.0015698
283.0071670 0.0015735
283.0281820 0.0015817
283.0491570 0.0015855
283.0701720 0.0015944
283.0911870 0.0015994
283.1121920 0.0016045
