# wl 	 %tx
 303.80125  0.18217
 303.82224  0.18375
 303.84325  0.18532
 303.86423  0.18612
 303.88524  0.18696
 303.90622  0.18820
 303.92723  0.18963
 303.94822  0.19039
 303.96922  0.19106
 303.99021  0.19160
 304.01120  0.19246
 304.03220  0.19313
 304.05319  0.19319
 304.07420  0.19419
 304.09518  0.19448
 304.11616  0.19536
 304.13717  0.19490
 304.15815  0.19541
 304.17914  0.19599
 304.20015  0.19564
 304.22113  0.19562
 304.24212  0.19556
 304.26312  0.19504
 304.28411  0.19507
 304.30508  0.19430
 304.32610  0.19422
 304.34708  0.19476
 304.36806  0.19319
 304.38908  0.19302
 304.41006  0.19284
 304.43104  0.19091
 304.45205  0.19104
 304.47303  0.19038
 304.49401  0.18970
 304.51500  0.18914
 304.53601  0.18831
 304.55699  0.18685
 304.57798  0.18659
 304.59895  0.18579
 304.61994  0.18465
 304.64094  0.18315
 304.66193  0.18292
 304.68291  0.18176
 304.70389  0.18107
 304.72488  0.18017
 304.74589  0.17918
 304.76687  0.17864
 304.78785  0.17800
 304.80883  0.17673
 304.82981  0.17546
 304.85080  0.17483
 304.87180  0.17468
 304.89279  0.17278
 304.91377  0.17310
 304.93475  0.17186
 304.95574  0.17137
 304.97671  0.17002
 304.99770  0.16958
 305.01868  0.16962
 305.03966  0.16933
 305.06068  0.16775
 305.08165  0.16803
 305.10264  0.16671
 305.12362  0.16686
 305.14460  0.16570
 305.16558  0.16529
 305.18656  0.16460
 305.20754  0.16492
 305.22853  0.16377
 305.24951  0.16435
 305.27049  0.16366
 305.29147  0.16338
 305.31245  0.16262
 305.33344  0.16352
 305.35441  0.16292
 305.37540  0.16250
 305.39639  0.16201
 305.41736  0.16268
 305.43835  0.16225
 305.45932  0.16170
 305.48031  0.16242
 305.50129  0.16208
 305.52227  0.16256
 305.54322  0.16205
 305.56420  0.16244
 305.58519  0.16262
 305.60617  0.16334
 305.62715  0.16296
 305.64813  0.16305
 305.66911  0.16375
 305.69009  0.16364
 305.71108  0.16456
 305.73203  0.16419
 305.75301  0.16473
 305.77399  0.16552
 305.79497  0.16609
 305.81596  0.16629
 305.83693  0.16642
 305.85789  0.16718
 305.87887  0.16715
 305.89985  0.16803
 305.92084  0.16856
 305.94181  0.16872
 305.96277  0.16938
 305.98374  0.17027
 306.00473  0.17041
 306.02571  0.17145
 306.04666  0.17181
 306.06765  0.17232
 306.08862  0.17315
 306.10961  0.17415
 306.13056  0.17481
 306.15154  0.17521
 306.17252  0.17618
 306.19350  0.17688
 306.21446  0.17747
 306.23544  0.17790
 306.25642  0.17855
 306.27737  0.17955
 306.29835  0.18077
 306.31933  0.18146
 306.34028  0.18191
 306.36127  0.18254
 306.38225  0.18419
 306.40320  0.18427
 306.42418  0.18470
 306.44513  0.18540
 306.46611  0.18622
 306.48710  0.18697
 306.50804  0.18752
 306.52903  0.18874
 306.55001  0.18951
 306.57096  0.19050
 306.59195  0.19140
 306.61289  0.19167
 306.63388  0.19349
 306.65482  0.19413
 306.67581  0.19508
 306.69676  0.19557
 306.71774  0.19655
 306.73873  0.19742
 306.75967  0.19800
 306.78066  0.19920
 306.80160  0.19917
 306.82259  0.20104
 306.84355  0.20120
 306.86452  0.20204
 306.88548  0.20306
 306.90642  0.20334
 306.92741  0.20492
 306.94835  0.20511
 306.96934  0.20601
 306.99030  0.20660
 307.01127  0.20701
 307.03223  0.20822
 307.05320  0.20831
 307.07416  0.20902
 307.09511  0.20920
 307.11609  0.21001
 307.13705  0.21118
 307.15802  0.21104
 307.17898  0.21090
 307.19992  0.21108
 307.22091  0.21115
 307.24186  0.21135
 307.26281  0.21169
 307.28380  0.21203
 307.30474  0.21148
 307.32570  0.21148
 307.34667  0.21106
 307.36763  0.21122
 307.38858  0.21135
 307.40956  0.21088
 307.43051  0.21033
 307.45146  0.20991
 307.47245  0.20963
 307.49339  0.20973
 307.51435  0.20829
 307.53530  0.20729
 307.55628  0.20659
 307.57723  0.20617
 307.59818  0.20542
 307.61914  0.20437
 307.64012  0.20276
 307.66107  0.20252
 307.68202  0.20162
 307.70297  0.20097
 307.72392  0.19997
 307.74490  0.19810
 307.76586  0.19730
 307.78680  0.19652
 307.80776  0.19468
 307.82871  0.19399
 307.84966  0.19244
 307.87064  0.19164
 307.89159  0.19009
 307.91255  0.18934
 307.93349  0.18834
 307.95445  0.18665
 307.97540  0.18581
 307.99635  0.18432
 308.01730  0.18339
 308.03828  0.18160
 308.05924  0.18069
 308.08018  0.17928
 308.10114  0.17821
 308.12208  0.17799
 308.14304  0.17663
 308.16399  0.17564
 308.18494  0.17427
 308.20590  0.17290
 308.22684  0.17221
 308.24780  0.17108
 308.26874  0.17077
 308.28970  0.16930
 308.31065  0.16827
 308.33160  0.16758
 308.35256  0.16718
 308.37350  0.16615
 308.39446  0.16491
 308.41540  0.16400
 308.43636  0.16354
 308.45731  0.16253
 308.47826  0.16210
 308.49922  0.16149
 308.52016  0.16069
 308.54112  0.16011
 308.56206  0.15981
 308.58302  0.15883
 308.60394  0.15846
 308.62489  0.15795
 308.64584  0.15725
 308.66679  0.15713
 308.68774  0.15660
 308.70869  0.15646
 308.72965  0.15585
 308.75060  0.15582
 308.77152  0.15543
 308.79247  0.15479
 308.81342  0.15479
 308.83437  0.15435
 308.85532  0.15399
 308.87627  0.15409
 308.89720  0.15414
 308.91815  0.15394
 308.93910  0.15357
 308.96005  0.15363
 308.98100  0.15369
 309.00192  0.15275
 309.02287  0.15388
 309.04383  0.15348
 309.06477  0.15374
 309.08570  0.15374
 309.10664  0.15371
 309.12760  0.15400
 309.14855  0.15433
 309.16947  0.15402
 309.19043  0.15387
 309.21137  0.15446
 309.23230  0.15460
 309.25324  0.15468
 309.27420  0.15487
 309.29512  0.15487
 309.31607  0.15578
 309.33702  0.15543
 309.35794  0.15578
 309.37889  0.15637
 309.39984  0.15632
 309.42077  0.15720
 309.44172  0.15733
 309.46264  0.15782
 309.48359  0.15831
 309.50454  0.15909
 309.52546  0.15900
 309.54641  0.15945
 309.56733  0.15965
 309.58829  0.16072
 309.60923  0.16131
 309.63016  0.16170
 309.65110  0.16223
 309.67203  0.16247
 309.69298  0.16328
 309.71390  0.16362
 309.73486  0.16413
 309.75577  0.16491
 309.77673  0.16519
 309.79764  0.16628
 309.81860  0.16652
 309.83952  0.16728
 309.86047  0.16790
 309.88139  0.16838
 309.90234  0.16870
 309.92326  0.16976
 309.94421  0.17009
 309.96513  0.17060
 309.98606  0.17175
 310.00700  0.17212
 310.02793  0.17278
 310.04888  0.17358
 310.06980  0.17446
 310.09075  0.17524
 310.11167  0.17556
 310.13260  0.17623
 310.15354  0.17725
 310.17447  0.17717
 310.19538  0.17851
 310.21634  0.17877
 310.23726  0.17983
 310.25818  0.18003
 310.27913  0.18063
 310.30005  0.18183
 310.32097  0.18208
 310.34192  0.18314
 310.36284  0.18357
 310.38377  0.18397
 310.40471  0.18489
 310.42564  0.18549
 310.44655  0.18626
 310.46748  0.18672
 310.48843  0.18695
 310.50935  0.18785
 310.53028  0.18878
 310.55119  0.18910
 310.57215  0.18966
 310.59306  0.19044
 310.61399  0.19105
 310.63491  0.19184
 310.65586  0.19232
 310.67678  0.19273
 310.69770  0.19331
 310.71862  0.19379
 310.73954  0.19425
 310.76046  0.19538
 310.78142  0.19534
 310.80233  0.19587
 310.82326  0.19642
 310.84417  0.19723
 310.86510  0.19747
 310.88602  0.19814
 310.90694  0.19860
 310.92789  0.19917
 310.94881  0.19963
 310.96973  0.20012
 310.99065  0.20044
 311.01157  0.20081
 311.03250  0.20133
 311.05341  0.20144
 311.07434  0.20259
 311.09525  0.20253
 311.11618  0.20291
 311.13709  0.20311
 311.15802  0.20298
 311.17894  0.20466
 311.19986  0.20464
 311.22078  0.20530
 311.24170  0.20469
 311.26262  0.20556
 311.28355  0.20591
 311.30446  0.20554
 311.32539  0.20649
 311.34630  0.20599
 311.36723  0.20656
 311.38814  0.20668
 311.40907  0.20754
 311.42999  0.20715
 311.45091  0.20737
 311.47184  0.20738
 311.49275  0.20751
 311.51368  0.20783
 311.53460  0.20786
 311.55548  0.20814
 311.57641  0.20811
 311.59732  0.20725
 311.61825  0.20788
 311.63918  0.20773
 311.66009  0.20781
 311.68102  0.20743
 311.70193  0.20728
 311.72282  0.20695
 311.74374  0.20702
 311.76466  0.20754
 311.78559  0.20730
 311.80651  0.20706
 311.82740  0.20651
 311.84831  0.20626
 311.86924  0.20629
 311.89016  0.20604
 311.91108  0.20533
 311.93197  0.20540
 311.95289  0.20542
 311.97381  0.20465
 311.99473  0.20422
 312.01562  0.20382
 312.03655  0.20378
 312.05746  0.20355
 312.07836  0.20322
 312.09927  0.20241
 312.12020  0.20251
 312.14112  0.20253
 312.16201  0.20204
 312.18293  0.20142
 312.20385  0.20117
 312.22474  0.20089
 312.24566  0.20038
 312.26658  0.20017
 312.28748  0.19955
 312.30839  0.19978
 312.32929  0.19871
 312.35020  0.19854
 312.37113  0.19837
 312.39202  0.19834
 312.41294  0.19784
 312.43383  0.19706
 312.45475  0.19751
 312.47567  0.19761
 312.49657  0.19734
 312.51748  0.19665
 312.53838  0.19625
 312.55929  0.19661
 312.58019  0.19650
 312.60110  0.19617
 312.62200  0.19621
 312.64292  0.19628
 312.66380  0.19621
 312.68473  0.19625
 312.70561  0.19583
 312.72654  0.19659
 312.74743  0.19651
 312.76835  0.19628
 312.78924  0.19590
 312.81016  0.19595
 312.83105  0.19614
 312.85198  0.19620
 312.87286  0.19648
 312.89376  0.19634
 312.91467  0.19657
 312.93557  0.19680
 312.95648  0.19711
 312.97738  0.19749
 312.99827  0.19722
 313.01919  0.19825
 313.04008  0.19876
 313.06100  0.19886
 313.08189  0.19938
 313.10278  0.19944
 313.12370  0.19959
 313.14459  0.19949
 313.16548  0.20080
 313.18640  0.20085
 313.20730  0.20098
 313.22818  0.20121
 313.24908  0.20225
 313.26999  0.20223
 313.29089  0.20246
 313.31177  0.20305
 313.33270  0.20350
 313.35359  0.20293
 313.37448  0.20361
 313.39537  0.20379
 313.41629  0.20421
 313.43718  0.20456
 313.45807  0.20512
 313.47896  0.20506
 313.49985  0.20525
 313.52077  0.20549
 313.54166  0.20603
 313.56256  0.20548
 313.58344  0.20613
 313.60434  0.20622
 313.62525  0.20649
 313.64615  0.20677
 313.66704  0.20646
 313.68793  0.20631
 313.70882  0.20625
 313.72970  0.20594
 313.75060  0.20586
 313.77151  0.20559
 313.79241  0.20512
 313.81330  0.20505
 313.83419  0.20512
 313.85508  0.20494
 313.87597  0.20381
 313.89686  0.20333
 313.91776  0.20308
 313.93864  0.20319
 313.95953  0.20195
 313.98042  0.20138
 314.00131  0.20070
 314.02221  0.20050
 314.04309  0.19968
 314.06399  0.19896
 314.08487  0.19872
 314.10577  0.19717
 314.12666  0.19595
 314.14755  0.19513
 314.16844  0.19470
 314.18932  0.19358
 314.21022  0.19318
 314.23111  0.19173
 314.25200  0.19069
 314.27289  0.18906
 314.29378  0.18847
 314.31467  0.18720
 314.33556  0.18667
 314.35645  0.18594
 314.37735  0.18444
 314.39820  0.18348
 314.41909  0.18232
 314.43998  0.18133
 314.46087  0.18011
 314.48177  0.17926
 314.50265  0.17804
 314.52355  0.17761
 314.54440  0.17628
 314.56530  0.17532
 314.58619  0.17412
 314.60707  0.17300
 314.62797  0.17221
 314.64882  0.17139
 314.66972  0.17070
 314.69061  0.16957
 314.71150  0.16861
 314.73239  0.16805
 314.75325  0.16698
 314.77414  0.16611
 314.79503  0.16566
 314.81592  0.16489
 314.83678  0.16406
 314.85767  0.16313
 314.87856  0.16287
 314.89943  0.16249
 314.92031  0.16102
 314.94121  0.16078
 314.96209  0.16035
 314.98295  0.16010
 315.00385  0.15935
 315.02473  0.15876
 315.04560  0.15869
 315.06648  0.15873
 315.08738  0.15734
 315.10823  0.15755
 315.12912  0.15690
 315.14999  0.15647
 315.17087  0.15624
 315.19177  0.15564
 315.21262  0.15621
 315.23352  0.15587
 315.25438  0.15574
 315.27526  0.15598
 315.29613  0.15595
 315.31701  0.15607
 315.33791  0.15589
 315.35877  0.15653
 315.37966  0.15657
 315.40052  0.15626
 315.42141  0.15651
 315.44227  0.15633
 315.46316  0.15680
 315.48402  0.15735
 315.50491  0.15669
 315.52577  0.15719
 315.54666  0.15749
 315.56752  0.15792
 315.58841  0.15788
 315.60927  0.15841
 315.63016  0.15870
 315.65102  0.15892
 315.67189  0.15973
 315.69277  0.15980
 315.71363  0.16022
 315.73452  0.16110
 315.75538  0.16098
 315.77625  0.16195
 315.79713  0.16172
 315.81800  0.16246
 315.83888  0.16328
 315.85974  0.16379
 315.88061  0.16387
 315.90149  0.16441
 315.92236  0.16494
 315.94321  0.16527
 315.96411  0.16607
 315.98497  0.16682
 316.00582  0.16708
 316.02672  0.16784
 316.04757  0.16829
 316.06844  0.16874
 316.08930  0.16905
 316.11018  0.16915
 316.13105  0.17019
 316.15190  0.17107
 316.17277  0.17138
 316.19366  0.17185
 316.21452  0.17190
 316.23538  0.17234
 316.25623  0.17233
 316.27713  0.17320
 316.29799  0.17368
 316.31885  0.17345
 316.33971  0.17432
 316.36056  0.17461
 316.38143  0.17474
 316.40232  0.17527
 316.42318  0.17553
 316.44404  0.17628
 316.46489  0.17626
 316.48576  0.17631
 316.50662  0.17657
 316.52748  0.17665
 316.54837  0.17687
 316.56923  0.17704
 316.59009  0.17733
 316.61095  0.17774
 316.63181  0.17756
 316.65267  0.17786
 316.67353  0.17770
 316.69439  0.17808
 316.71525  0.17820
 316.73611  0.17855
 316.75697  0.17849
 316.77783  0.17887
 316.79869  0.17888
 316.81955  0.17900
 316.84041  0.17915
 316.86127  0.17895
 316.88213  0.17937
 316.90299  0.17985
 316.92385  0.17973
 316.94471  0.17999
 316.96557  0.17979
 316.98643  0.17987
 317.00729  0.18056
 317.02815  0.18087
 317.04901  0.18059
 317.06987  0.18103
 317.09073  0.18125
 317.11159  0.18152
 317.13242  0.18159
 317.15328  0.18284
 317.17414  0.18279
 317.19500  0.18361
 317.21586  0.18383
 317.23672  0.18403
 317.25758  0.18467
 317.27844  0.18465
 317.29927  0.18556
 317.32013  0.18657
 317.34099  0.18700
 317.36185  0.18777
 317.38271  0.18866
 317.40354  0.18889
 317.42440  0.19000
 317.44526  0.19094
 317.46612  0.19137
 317.48695  0.19251
 317.50781  0.19387
 317.52867  0.19428
 317.54953  0.19536
 317.57036  0.19650
 317.59122  0.19791
 317.61208  0.19911
 317.63294  0.20033
 317.65377  0.20189
 317.67463  0.20253
 317.69549  0.20352
 317.71632  0.20528
 317.73718  0.20705
 317.75804  0.20898
 317.77886  0.20942
 317.79973  0.21123
 317.82059  0.21314
 317.84142  0.21466
 317.86228  0.21657
 317.88313  0.21822
 317.90397  0.21979
 317.92483  0.22155
 317.94566  0.22326
 317.96652  0.22515
 317.98737  0.22694
 318.00821  0.22885
 318.02907  0.23111
 318.04989  0.23240
 318.07076  0.23404
 318.09158  0.23600
 318.11245  0.23748
 318.13328  0.23941
 318.15413  0.24107
 318.17497  0.24211
 318.19583  0.24435
 318.21665  0.24575
 318.23752  0.24736
 318.25834  0.24907
 318.27921  0.25068
 318.30004  0.25182
 318.32089  0.25348
 318.34173  0.25447
 318.36258  0.25540
 318.38341  0.25642
 318.40425  0.25716
 318.42510  0.25783
 318.44594  0.25868
 318.46679  0.25900
 318.48762  0.25978
 318.50846  0.25971
 318.52931  0.25938
 318.55014  0.25960
 318.57100  0.25970
 318.59183  0.25913
 318.61266  0.25872
 318.63352  0.25828
 318.65435  0.25729
 318.67519  0.25643
 318.69604  0.25546
 318.71687  0.25454
 318.73770  0.25278
 318.75853  0.25185
 318.77939  0.25070
 318.80022  0.24829
 318.82105  0.24692
 318.84191  0.24474
 318.86274  0.24319
 318.88357  0.24168
 318.90440  0.23930
 318.92523  0.23712
 318.94608  0.23538
 318.96692  0.23301
 318.98775  0.23097
 319.00857  0.22884
 319.02941  0.22582
 319.05026  0.22396
 319.07110  0.22124
 319.09193  0.21911
 319.11275  0.21610
 319.13359  0.21476
 319.15442  0.21193
 319.17527  0.21019
 319.19611  0.20744
 319.21693  0.20548
 319.23776  0.20323
 319.25860  0.20108
 319.27942  0.19860
 319.30025  0.19686
 319.32108  0.19442
 319.34191  0.19278
 319.36274  0.19018
 319.38360  0.18856
 319.40443  0.18710
 319.42526  0.18544
 319.44609  0.18354
 319.46692  0.18113
 319.48775  0.18026
 319.50858  0.17807
 319.52941  0.17712
 319.55024  0.17525
 319.57107  0.17393
 319.59189  0.17258
 319.61273  0.17119
 319.63356  0.16976
 319.65438  0.16904
 319.67519  0.16752
 319.69601  0.16690
 319.71684  0.16544
 319.73768  0.16481
 319.75850  0.16379
 319.77933  0.16293
 319.80016  0.16234
 319.82099  0.16125
 319.84183  0.16054
 319.86265  0.16002
 319.88345  0.15959
 319.90429  0.15902
 319.92511  0.15854
 319.94594  0.15760
 319.96677  0.15769
 319.98760  0.15690
 320.00843  0.15701
 320.02923  0.15713
 320.05006  0.15658
 320.07088  0.15647
 320.09172  0.15656
 320.11255  0.15665
 320.13334  0.15636
 320.15418  0.15628
 320.17501  0.15702
 320.19583  0.15677
 320.21664  0.15609
 320.23746  0.15738
 320.25829  0.15745
 320.27910  0.15760
 320.29992  0.15813
 320.32075  0.15827
 320.34158  0.15885
 320.36238  0.15912
 320.38321  0.15935
 320.40404  0.16034
 320.42484  0.16048
 320.44567  0.16153
 320.46650  0.16180
 320.48730  0.16275
 320.50812  0.16361
 320.52893  0.16407
 320.54976  0.16470
 320.57058  0.16531
 320.59139  0.16601
 320.61221  0.16702
 320.63301  0.16818
 320.65385  0.16862
 320.67467  0.16941
 320.69547  0.17007
 320.71631  0.17105
 320.73710  0.17207
 320.75793  0.17229
 320.77873  0.17378
 320.79956  0.17453
 320.82036  0.17554
 320.84119  0.17666
 320.86199  0.17724
 320.88281  0.17807
 320.90362  0.17941
 320.92445  0.18060
 320.94524  0.18064
 320.96608  0.18154
 320.98688  0.18214
 321.00770  0.18347
 321.02850  0.18413
 321.04930  0.18487
 321.07013  0.18576
 321.09093  0.18675
 321.11176  0.18694
 321.13256  0.18786
 321.15335  0.18802
 321.17419  0.18858
 321.19499  0.18938
 321.21578  0.19003
 321.23662  0.19075
 321.25742  0.19110
 321.27824  0.19164
 321.29905  0.19226
 321.31984  0.19221
 321.34064  0.19254
 321.36148  0.19317
 321.38227  0.19346
 321.40307  0.19374
 321.42390  0.19363
 321.44470  0.19407
 321.46550  0.19389
 321.48629  0.19432
 321.50713  0.19440
 321.52793  0.19466
 321.54872  0.19440
 321.56953  0.19475
 321.59035  0.19459
 321.61115  0.19436
 321.63196  0.19484
 321.65275  0.19414
 321.67355  0.19422
 321.69439  0.19391
 321.71518  0.19388
 321.73598  0.19324
 321.75677  0.19347
 321.77758  0.19348
 321.79838  0.19301
 321.81917  0.19256
 321.84001  0.19247
 321.86080  0.19251
 321.88160  0.19153
 321.90241  0.19168
 321.92320  0.19182
 321.94400  0.19098
 321.96481  0.19166
 321.98560  0.19027
 322.00640  0.19006
 322.02719  0.19032
 322.04800  0.18905
 322.06880  0.18996
 322.08959  0.18929
 322.11040  0.18924
 322.13120  0.18933
 322.15199  0.18875
 322.17279  0.18830
 322.19359  0.18836
 322.21439  0.18786
 322.23519  0.18798
 322.25599  0.18759
 322.27679  0.18726
 322.29759  0.18717
 322.31839  0.18750
 322.33919  0.18683
 322.35998  0.18713
 322.38078  0.18678
 322.40159  0.18654
 322.42238  0.18574
 322.44318  0.18650
 322.46395  0.18601
 322.48475  0.18633
 322.50555  0.18665
 322.52635  0.18572
 322.54715  0.18636
 322.56795  0.18560
 322.58871  0.18589
 322.60952  0.18552
 322.63031  0.18588
 322.65111  0.18590
 322.67192  0.18615
 322.69271  0.18528
 322.71348  0.18571
 322.73428  0.18595
 322.75508  0.18528
 322.77588  0.18559
 322.79664  0.18548
 322.81745  0.18505
 322.83825  0.18479
 322.85904  0.18531
 322.87981  0.18465
 322.90062  0.18465
 322.92141  0.18437
 322.94218  0.18466
 322.96298  0.18430
 322.98378  0.18470
 323.00455  0.18339
 323.02534  0.18433
 323.04615  0.18318
 323.06692  0.18342
 323.08771  0.18362
 323.10852  0.18274
 323.12928  0.18292
 323.15008  0.18227
 323.17085  0.18167
 323.19165  0.18244
 323.21245  0.18121
 323.23322  0.18173
 323.25401  0.18060
 323.27479  0.18126
 323.29558  0.18070
 323.31635  0.17930
 323.33716  0.18044
 323.35792  0.17944
 323.37872  0.17869
 323.39949  0.17847
 323.42029  0.17828
 323.44106  0.17796
 323.46185  0.17762
 323.48262  0.17737
 323.50343  0.17711
 323.52419  0.17603
 323.54499  0.17624
 323.56577  0.17579
 323.58656  0.17519
 323.60733  0.17540
 323.62812  0.17389
 323.64890  0.17462
 323.66967  0.17355
 323.69046  0.17432
 323.71123  0.17341
 323.73204  0.17250
 323.75280  0.17327
 323.77357  0.17242
 323.79437  0.17283
 323.81514  0.17247
 323.83591  0.17186
 323.85670  0.17153
 323.87748  0.17127
 323.89825  0.17114
 323.91904  0.17161
 323.93981  0.17116
 323.96058  0.16993
 323.98138  0.17041
 324.00215  0.17033
 324.02291  0.17095
 324.04369  0.17051
 324.06449  0.17057
 324.08525  0.17028
 324.10602  0.17028
 324.12679  0.17004
 324.14759  0.17006
 324.16836  0.17057
 324.18912  0.16990
 324.20990  0.17036
 324.23067  0.17077
 324.25143  0.17086
 324.27224  0.17032
 324.29300  0.17122
 324.31377  0.17083
 324.33454  0.17160
 324.35530  0.17088
 324.37608  0.17218
 324.39688  0.17205
 324.41764  0.17249
 324.43842  0.17267
 324.45919  0.17256
 324.47995  0.17254
 324.50072  0.17375
 324.52149  0.17327
 324.54226  0.17386
 324.56303  0.17347
 324.58379  0.17458
 324.60457  0.17467
 324.62534  0.17503
 324.64610  0.17577
 324.66687  0.17610
 324.68764  0.17630
 324.70841  0.17705
 324.72918  0.17713
 324.74994  0.17737
 324.77071  0.17797
 324.79149  0.17820
 324.81225  0.17912
 324.83302  0.17858
 324.85378  0.17988
 324.87456  0.17994
 324.89533  0.17962
 324.91609  0.18007
 324.93686  0.18045
 324.95764  0.18137
 324.97840  0.18141
 324.99914  0.18199
 325.01991  0.18152
 325.04068  0.18352
 325.06145  0.18318
 325.08221  0.18355
 325.10298  0.18366
 325.12376  0.18353
 325.14449  0.18540
 325.16526  0.18415
 325.18603  0.18573
 325.20680  0.18521
 325.22757  0.18596
 325.24830  0.18612
 325.26907  0.18678
 325.28985  0.18650
