# wl 	 %tx
 304.27185  0.19422
 304.29283  0.19476
 304.31381  0.19319
 304.33483  0.19302
 304.35581  0.19284
 304.37679  0.19091
 304.39780  0.19104
 304.41878  0.19038
 304.43976  0.18970
 304.46075  0.18914
 304.48176  0.18831
 304.50274  0.18685
 304.52373  0.18659
 304.54470  0.18579
 304.56569  0.18465
 304.58669  0.18315
 304.60768  0.18292
 304.62866  0.18176
 304.64964  0.18107
 304.67063  0.18017
 304.69164  0.17918
 304.71262  0.17864
 304.73360  0.17800
 304.75458  0.17673
 304.77556  0.17546
 304.79655  0.17483
 304.81755  0.17468
 304.83854  0.17278
 304.85952  0.17310
 304.88050  0.17186
 304.90149  0.17137
 304.92246  0.17002
 304.94345  0.16958
 304.96443  0.16962
 304.98541  0.16933
 305.00643  0.16775
 305.02740  0.16803
 305.04839  0.16671
 305.06937  0.16686
 305.09035  0.16570
 305.11133  0.16529
 305.13231  0.16460
 305.15329  0.16492
 305.17428  0.16377
 305.19526  0.16435
 305.21624  0.16366
 305.23722  0.16338
 305.25820  0.16262
 305.27919  0.16352
 305.30016  0.16292
 305.32115  0.16250
 305.34214  0.16201
 305.36311  0.16268
 305.38410  0.16225
 305.40507  0.16170
 305.42606  0.16242
 305.44704  0.16208
 305.46802  0.16256
 305.48897  0.16205
 305.50995  0.16244
 305.53094  0.16262
 305.55192  0.16334
 305.57290  0.16296
 305.59388  0.16305
 305.61486  0.16375
 305.63584  0.16364
 305.65683  0.16456
 305.67778  0.16419
 305.69876  0.16473
 305.71974  0.16552
 305.74072  0.16609
 305.76171  0.16629
 305.78268  0.16642
 305.80364  0.16718
 305.82462  0.16715
 305.84560  0.16803
 305.86659  0.16856
 305.88756  0.16872
 305.90852  0.16938
 305.92949  0.17027
 305.95048  0.17041
 305.97146  0.17145
 305.99241  0.17181
 306.01340  0.17232
 306.03437  0.17315
 306.05536  0.17415
 306.07631  0.17481
 306.09729  0.17521
 306.11827  0.17618
 306.13925  0.17688
 306.16021  0.17747
 306.18119  0.17790
 306.20217  0.17855
 306.22312  0.17955
 306.24410  0.18077
 306.26508  0.18146
 306.28603  0.18191
 306.30702  0.18254
 306.32800  0.18419
 306.34895  0.18427
 306.36993  0.18470
 306.39088  0.18540
 306.41186  0.18622
 306.43285  0.18697
 306.45379  0.18752
 306.47478  0.18874
 306.49576  0.18951
 306.51671  0.19050
 306.53770  0.19140
 306.55864  0.19167
 306.57963  0.19349
 306.60057  0.19413
 306.62156  0.19508
 306.64251  0.19557
 306.66349  0.19655
 306.68448  0.19742
 306.70542  0.19800
 306.72641  0.19920
 306.74735  0.19917
 306.76834  0.20104
 306.78930  0.20120
 306.81027  0.20204
 306.83123  0.20306
 306.85217  0.20334
 306.87316  0.20492
 306.89410  0.20511
 306.91509  0.20601
 306.93605  0.20660
 306.95702  0.20701
 306.97798  0.20822
 306.99895  0.20831
 307.01991  0.20902
 307.04086  0.20920
 307.06184  0.21001
 307.08280  0.21118
 307.10377  0.21104
 307.12473  0.21090
 307.14567  0.21108
 307.16666  0.21115
 307.18761  0.21135
 307.20856  0.21169
 307.22955  0.21203
 307.25049  0.21148
 307.27145  0.21148
 307.29242  0.21106
 307.31338  0.21122
 307.33433  0.21135
 307.35531  0.21088
 307.37626  0.21033
 307.39721  0.20991
 307.41820  0.20963
 307.43914  0.20973
 307.46010  0.20829
 307.48105  0.20729
 307.50203  0.20659
 307.52298  0.20617
 307.54393  0.20542
 307.56489  0.20437
 307.58587  0.20276
 307.60682  0.20252
 307.62777  0.20162
 307.64872  0.20097
 307.66967  0.19997
 307.69065  0.19810
 307.71161  0.19730
 307.73255  0.19652
 307.75351  0.19468
 307.77446  0.19399
 307.79541  0.19244
 307.81639  0.19164
 307.83734  0.19009
 307.85830  0.18934
 307.87924  0.18834
 307.90020  0.18665
 307.92115  0.18581
 307.94210  0.18432
 307.96305  0.18339
 307.98403  0.18160
 308.00499  0.18069
 308.02593  0.17928
 308.04689  0.17821
 308.06783  0.17799
 308.08879  0.17663
 308.10974  0.17564
 308.13069  0.17427
 308.15165  0.17290
 308.17259  0.17221
 308.19355  0.17108
 308.21449  0.17077
 308.23545  0.16930
 308.25640  0.16827
 308.27735  0.16758
 308.29831  0.16718
 308.31925  0.16615
 308.34021  0.16491
 308.36115  0.16400
 308.38211  0.16354
 308.40306  0.16253
 308.42401  0.16210
 308.44497  0.16149
 308.46591  0.16069
 308.48687  0.16011
 308.50781  0.15981
 308.52877  0.15883
 308.54969  0.15846
 308.57064  0.15795
 308.59159  0.15725
 308.61254  0.15713
 308.63349  0.15660
 308.65444  0.15646
 308.67540  0.15585
 308.69635  0.15582
 308.71727  0.15543
 308.73822  0.15479
 308.75917  0.15479
 308.78012  0.15435
 308.80107  0.15399
 308.82202  0.15409
 308.84295  0.15414
 308.86390  0.15394
 308.88485  0.15357
 308.90580  0.15363
 308.92675  0.15369
 308.94767  0.15275
 308.96862  0.15388
 308.98958  0.15348
 309.01052  0.15374
 309.03145  0.15374
 309.05239  0.15371
 309.07335  0.15400
 309.09430  0.15433
 309.11522  0.15402
 309.13618  0.15387
 309.15712  0.15446
 309.17805  0.15460
 309.19899  0.15468
 309.21995  0.15487
 309.24087  0.15487
 309.26182  0.15578
 309.28277  0.15543
 309.30369  0.15578
 309.32464  0.15637
 309.34559  0.15632
 309.36652  0.15720
 309.38747  0.15733
 309.40839  0.15782
 309.42934  0.15831
 309.45029  0.15909
 309.47121  0.15900
 309.49216  0.15945
 309.51308  0.15965
 309.53404  0.16072
 309.55498  0.16131
 309.57591  0.16170
 309.59685  0.16223
 309.61778  0.16247
 309.63873  0.16328
 309.65965  0.16362
 309.68061  0.16413
 309.70152  0.16491
 309.72248  0.16519
 309.74339  0.16628
 309.76435  0.16652
 309.78527  0.16728
 309.80622  0.16790
 309.82714  0.16838
 309.84809  0.16870
 309.86901  0.16976
 309.88996  0.17009
 309.91088  0.17060
 309.93181  0.17175
 309.95275  0.17212
 309.97368  0.17278
 309.99463  0.17358
 310.01555  0.17446
 310.03650  0.17524
 310.05742  0.17556
 310.07835  0.17623
 310.09929  0.17725
 310.12022  0.17717
 310.14113  0.17851
 310.16209  0.17877
 310.18301  0.17983
 310.20393  0.18003
 310.22488  0.18063
 310.24580  0.18183
 310.26672  0.18208
 310.28767  0.18314
 310.30859  0.18357
 310.32952  0.18397
 310.35046  0.18489
 310.37139  0.18549
 310.39230  0.18626
 310.41323  0.18672
 310.43418  0.18695
 310.45510  0.18785
 310.47603  0.18878
 310.49694  0.18910
 310.51790  0.18966
 310.53881  0.19044
 310.55974  0.19105
 310.58066  0.19184
 310.60161  0.19232
 310.62253  0.19273
 310.64345  0.19331
 310.66437  0.19379
 310.68529  0.19425
 310.70621  0.19538
 310.72717  0.19534
 310.74808  0.19587
 310.76901  0.19642
 310.78992  0.19723
 310.81085  0.19747
 310.83177  0.19814
 310.85269  0.19860
 310.87364  0.19917
 310.89456  0.19963
 310.91548  0.20012
 310.93640  0.20044
 310.95732  0.20081
 310.97825  0.20133
 310.99916  0.20144
 311.02009  0.20259
 311.04100  0.20253
 311.06193  0.20291
 311.08284  0.20311
 311.10377  0.20298
 311.12469  0.20466
 311.14561  0.20464
 311.16653  0.20530
 311.18745  0.20469
 311.20837  0.20556
 311.22930  0.20591
 311.25021  0.20554
 311.27114  0.20649
 311.29205  0.20599
 311.31298  0.20656
 311.33389  0.20668
 311.35482  0.20754
 311.37574  0.20715
 311.39666  0.20737
 311.41759  0.20738
 311.43850  0.20751
 311.45943  0.20783
 311.48035  0.20786
 311.50123  0.20814
 311.52216  0.20811
 311.54307  0.20725
 311.56400  0.20788
 311.58493  0.20773
 311.60584  0.20781
 311.62677  0.20743
 311.64768  0.20728
 311.66857  0.20695
 311.68949  0.20702
 311.71041  0.20754
 311.73134  0.20730
 311.75226  0.20706
 311.77315  0.20651
 311.79406  0.20626
 311.81499  0.20629
 311.83591  0.20604
 311.85683  0.20533
 311.87772  0.20540
 311.89864  0.20542
 311.91956  0.20465
 311.94048  0.20422
 311.96137  0.20382
 311.98230  0.20378
 312.00321  0.20355
 312.02411  0.20322
 312.04502  0.20241
 312.06595  0.20251
 312.08687  0.20253
 312.10776  0.20204
 312.12868  0.20142
 312.14960  0.20117
 312.17049  0.20089
 312.19141  0.20038
 312.21233  0.20017
 312.23323  0.19955
 312.25414  0.19978
 312.27504  0.19871
 312.29595  0.19854
 312.31688  0.19837
 312.33777  0.19834
 312.35869  0.19784
 312.37958  0.19706
 312.40050  0.19751
 312.42142  0.19761
 312.44232  0.19734
 312.46323  0.19665
 312.48413  0.19625
 312.50504  0.19661
 312.52594  0.19650
 312.54685  0.19617
 312.56775  0.19621
 312.58867  0.19628
 312.60955  0.19621
 312.63048  0.19625
 312.65136  0.19583
 312.67229  0.19659
 312.69318  0.19651
 312.71410  0.19628
 312.73499  0.19590
 312.75591  0.19595
 312.77680  0.19614
 312.79773  0.19620
 312.81861  0.19648
 312.83951  0.19634
 312.86042  0.19657
 312.88132  0.19680
 312.90223  0.19711
 312.92313  0.19749
 312.94402  0.19722
 312.96494  0.19825
 312.98583  0.19876
 313.00675  0.19886
 313.02764  0.19938
 313.04853  0.19944
 313.06945  0.19959
 313.09034  0.19949
 313.11123  0.20080
 313.13215  0.20085
 313.15305  0.20098
 313.17393  0.20121
 313.19483  0.20225
 313.21574  0.20223
 313.23664  0.20246
 313.25752  0.20305
 313.27845  0.20350
 313.29934  0.20293
 313.32023  0.20361
 313.34112  0.20379
 313.36204  0.20421
 313.38293  0.20456
 313.40382  0.20512
 313.42471  0.20506
 313.44560  0.20525
 313.46652  0.20549
 313.48741  0.20603
 313.50831  0.20548
 313.52919  0.20613
 313.55009  0.20622
 313.57100  0.20649
 313.59190  0.20677
 313.61279  0.20646
 313.63368  0.20631
 313.65457  0.20625
 313.67545  0.20594
 313.69635  0.20586
 313.71726  0.20559
 313.73816  0.20512
 313.75905  0.20505
 313.77994  0.20512
 313.80083  0.20494
 313.82172  0.20381
 313.84261  0.20333
 313.86351  0.20308
 313.88439  0.20319
 313.90528  0.20195
 313.92617  0.20138
 313.94706  0.20070
 313.96796  0.20050
 313.98884  0.19968
 314.00974  0.19896
 314.03062  0.19872
 314.05152  0.19717
 314.07241  0.19595
 314.09330  0.19513
 314.11419  0.19470
 314.13507  0.19358
 314.15597  0.19318
 314.17686  0.19173
 314.19775  0.19069
 314.21864  0.18906
 314.23953  0.18847
 314.26042  0.18720
 314.28131  0.18667
 314.30220  0.18594
 314.32310  0.18444
 314.34395  0.18348
 314.36484  0.18232
 314.38573  0.18133
 314.40662  0.18011
 314.42752  0.17926
 314.44840  0.17804
 314.46930  0.17761
 314.49015  0.17628
 314.51105  0.17532
 314.53194  0.17412
 314.55282  0.17300
 314.57372  0.17221
 314.59457  0.17139
 314.61547  0.17070
 314.63636  0.16957
 314.65725  0.16861
 314.67814  0.16805
 314.69900  0.16698
 314.71989  0.16611
 314.74078  0.16566
 314.76167  0.16489
 314.78253  0.16406
 314.80342  0.16313
 314.82431  0.16287
 314.84518  0.16249
 314.86606  0.16102
 314.88696  0.16078
 314.90784  0.16035
 314.92870  0.16010
 314.94960  0.15935
 314.97048  0.15876
 314.99135  0.15869
 315.01223  0.15873
 315.03313  0.15734
 315.05398  0.15755
 315.07487  0.15690
 315.09574  0.15647
 315.11662  0.15624
 315.13752  0.15564
 315.15837  0.15621
 315.17927  0.15587
 315.20013  0.15574
 315.22101  0.15598
 315.24188  0.15595
 315.26276  0.15607
 315.28366  0.15589
 315.30452  0.15653
 315.32541  0.15657
 315.34627  0.15626
 315.36716  0.15651
 315.38802  0.15633
 315.40891  0.15680
 315.42977  0.15735
 315.45066  0.15669
 315.47152  0.15719
 315.49241  0.15749
 315.51327  0.15792
 315.53416  0.15788
 315.55502  0.15841
 315.57591  0.15870
 315.59677  0.15892
 315.61764  0.15973
 315.63852  0.15980
 315.65938  0.16022
 315.68027  0.16110
 315.70113  0.16098
 315.72200  0.16195
 315.74288  0.16172
 315.76375  0.16246
 315.78463  0.16328
 315.80549  0.16379
 315.82636  0.16387
 315.84724  0.16441
 315.86811  0.16494
 315.88896  0.16527
 315.90986  0.16607
 315.93072  0.16682
 315.95157  0.16708
 315.97247  0.16784
 315.99332  0.16829
 316.01419  0.16874
 316.03505  0.16905
 316.05593  0.16915
 316.07680  0.17019
 316.09765  0.17107
 316.11852  0.17138
 316.13941  0.17185
 316.16027  0.17190
 316.18113  0.17234
 316.20198  0.17233
 316.22288  0.17320
 316.24374  0.17368
 316.26460  0.17345
 316.28546  0.17432
 316.30631  0.17461
 316.32718  0.17474
 316.34807  0.17527
 316.36893  0.17553
 316.38979  0.17628
 316.41064  0.17626
 316.43151  0.17631
 316.45237  0.17657
 316.47323  0.17665
 316.49412  0.17687
 316.51498  0.17704
 316.53584  0.17733
 316.55670  0.17774
 316.57756  0.17756
 316.59842  0.17786
 316.61928  0.17770
 316.64014  0.17808
 316.66100  0.17820
 316.68186  0.17855
 316.70272  0.17849
 316.72358  0.17887
 316.74444  0.17888
 316.76530  0.17900
 316.78616  0.17915
 316.80702  0.17895
 316.82788  0.17937
 316.84874  0.17985
 316.86960  0.17973
 316.89046  0.17999
 316.91132  0.17979
 316.93218  0.17987
 316.95304  0.18056
 316.97390  0.18087
 316.99476  0.18059
 317.01562  0.18103
 317.03648  0.18125
 317.05734  0.18152
 317.07817  0.18159
 317.09903  0.18284
 317.11989  0.18279
 317.14075  0.18361
 317.16161  0.18383
 317.18247  0.18403
 317.20333  0.18467
 317.22419  0.18465
 317.24502  0.18556
 317.26588  0.18657
 317.28674  0.18700
 317.30760  0.18777
 317.32846  0.18866
 317.34929  0.18889
 317.37015  0.19000
 317.39101  0.19094
 317.41187  0.19137
 317.43270  0.19251
 317.45356  0.19387
 317.47442  0.19428
 317.49528  0.19536
 317.51611  0.19650
 317.53697  0.19791
 317.55783  0.19911
 317.57869  0.20033
 317.59952  0.20189
 317.62038  0.20253
 317.64124  0.20352
 317.66207  0.20528
 317.68293  0.20705
 317.70379  0.20898
 317.72461  0.20942
 317.74548  0.21123
 317.76634  0.21314
 317.78717  0.21466
 317.80803  0.21657
 317.82888  0.21822
 317.84972  0.21979
 317.87058  0.22155
 317.89141  0.22326
 317.91227  0.22515
 317.93312  0.22694
 317.95396  0.22885
 317.97482  0.23111
 317.99564  0.23240
 318.01651  0.23404
 318.03733  0.23600
 318.05820  0.23748
 318.07903  0.23941
 318.09988  0.24107
 318.12072  0.24211
 318.14158  0.24435
 318.16240  0.24575
 318.18327  0.24736
 318.20409  0.24907
 318.22496  0.25068
 318.24579  0.25182
 318.26664  0.25348
 318.28748  0.25447
 318.30833  0.25540
 318.32916  0.25642
 318.35000  0.25716
 318.37085  0.25783
 318.39169  0.25868
 318.41254  0.25900
 318.43337  0.25978
 318.45421  0.25971
 318.47506  0.25938
 318.49589  0.25960
 318.51675  0.25970
 318.53758  0.25913
 318.55841  0.25872
 318.57927  0.25828
 318.60010  0.25729
 318.62094  0.25643
 318.64179  0.25546
 318.66262  0.25454
 318.68345  0.25278
 318.70428  0.25185
 318.72514  0.25070
 318.74597  0.24829
 318.76680  0.24692
 318.78766  0.24474
 318.80849  0.24319
 318.82932  0.24168
 318.85015  0.23930
 318.87098  0.23712
 318.89183  0.23538
 318.91267  0.23301
 318.93350  0.23097
 318.95432  0.22884
 318.97516  0.22582
 318.99601  0.22396
 319.01685  0.22124
 319.03768  0.21911
 319.05850  0.21610
 319.07934  0.21476
 319.10017  0.21193
 319.12102  0.21019
 319.14186  0.20744
 319.16268  0.20548
 319.18351  0.20323
 319.20435  0.20108
 319.22517  0.19860
 319.24600  0.19686
 319.26683  0.19442
 319.28766  0.19278
 319.30849  0.19018
 319.32935  0.18856
 319.35018  0.18710
 319.37101  0.18544
 319.39184  0.18354
 319.41267  0.18113
 319.43350  0.18026
 319.45433  0.17807
 319.47516  0.17712
 319.49599  0.17525
 319.51682  0.17393
 319.53764  0.17258
 319.55848  0.17119
 319.57931  0.16976
 319.60013  0.16904
 319.62094  0.16752
 319.64176  0.16690
 319.66259  0.16544
 319.68343  0.16481
 319.70425  0.16379
 319.72508  0.16293
 319.74591  0.16234
 319.76674  0.16125
 319.78758  0.16054
 319.80840  0.16002
 319.82920  0.15959
 319.85004  0.15902
 319.87086  0.15854
 319.89169  0.15760
 319.91252  0.15769
 319.93335  0.15690
 319.95418  0.15701
 319.97498  0.15713
 319.99581  0.15658
 320.01663  0.15647
 320.03747  0.15656
 320.05830  0.15665
 320.07909  0.15636
 320.09993  0.15628
 320.12076  0.15702
 320.14158  0.15677
 320.16239  0.15609
 320.18321  0.15738
 320.20404  0.15745
 320.22485  0.15760
 320.24567  0.15813
 320.26650  0.15827
 320.28733  0.15885
 320.30813  0.15912
 320.32896  0.15935
 320.34979  0.16034
 320.37059  0.16048
 320.39142  0.16153
 320.41225  0.16180
 320.43305  0.16275
 320.45387  0.16361
 320.47468  0.16407
 320.49551  0.16470
 320.51633  0.16531
 320.53714  0.16601
 320.55796  0.16702
 320.57876  0.16818
 320.59960  0.16862
 320.62042  0.16941
 320.64122  0.17007
 320.66206  0.17105
 320.68285  0.17207
 320.70368  0.17229
 320.72448  0.17378
 320.74531  0.17453
 320.76611  0.17554
 320.78694  0.17666
 320.80774  0.17724
 320.82856  0.17807
 320.84937  0.17941
 320.87020  0.18060
 320.89099  0.18064
 320.91183  0.18154
 320.93263  0.18214
 320.95345  0.18347
 320.97425  0.18413
 320.99505  0.18487
 321.01588  0.18576
 321.03668  0.18675
 321.05751  0.18694
 321.07831  0.18786
 321.09910  0.18802
 321.11994  0.18858
 321.14074  0.18938
 321.16153  0.19003
 321.18237  0.19075
 321.20317  0.19110
 321.22399  0.19164
 321.24480  0.19226
 321.26559  0.19221
 321.28639  0.19254
 321.30723  0.19317
 321.32802  0.19346
 321.34882  0.19374
 321.36965  0.19363
 321.39045  0.19407
 321.41125  0.19389
 321.43204  0.19432
 321.45288  0.19440
 321.47368  0.19466
 321.49447  0.19440
 321.51528  0.19475
 321.53610  0.19459
 321.55690  0.19436
 321.57771  0.19484
 321.59850  0.19414
 321.61930  0.19422
 321.64014  0.19391
 321.66093  0.19388
 321.68173  0.19324
 321.70252  0.19347
 321.72333  0.19348
 321.74413  0.19301
 321.76492  0.19256
 321.78576  0.19247
 321.80655  0.19251
 321.82735  0.19153
 321.84816  0.19168
 321.86895  0.19182
 321.88975  0.19098
 321.91056  0.19166
 321.93135  0.19027
 321.95215  0.19006
 321.97294  0.19032
 321.99375  0.18905
 322.01455  0.18996
 322.03534  0.18929
 322.05615  0.18924
 322.07695  0.18933
 322.09774  0.18875
 322.11854  0.18830
 322.13934  0.18836
 322.16014  0.18786
 322.18094  0.18798
 322.20174  0.18759
 322.22254  0.18726
 322.24334  0.18717
 322.26414  0.18750
 322.28494  0.18683
 322.30573  0.18713
 322.32653  0.18678
 322.34734  0.18654
 322.36813  0.18574
 322.38893  0.18650
 322.40970  0.18601
 322.43050  0.18633
 322.45130  0.18665
 322.47210  0.18572
 322.49290  0.18636
 322.51370  0.18560
 322.53446  0.18589
 322.55527  0.18552
 322.57606  0.18588
 322.59686  0.18590
 322.61767  0.18615
 322.63846  0.18528
 322.65923  0.18571
 322.68003  0.18595
 322.70083  0.18528
 322.72163  0.18559
 322.74239  0.18548
 322.76320  0.18505
 322.78400  0.18479
 322.80479  0.18531
 322.82556  0.18465
 322.84637  0.18465
 322.86716  0.18437
 322.88793  0.18466
 322.90873  0.18430
 322.92953  0.18470
 322.95030  0.18339
 322.97109  0.18433
 322.99190  0.18318
 323.01267  0.18342
 323.03346  0.18362
 323.05427  0.18274
 323.07503  0.18292
 323.09583  0.18227
 323.11660  0.18167
 323.13740  0.18244
 323.15820  0.18121
 323.17897  0.18173
 323.19976  0.18060
 323.22054  0.18126
 323.24133  0.18070
 323.26210  0.17930
 323.28291  0.18044
 323.30367  0.17944
 323.32447  0.17869
 323.34524  0.17847
 323.36604  0.17828
 323.38681  0.17796
 323.40760  0.17762
 323.42837  0.17737
 323.44918  0.17711
 323.46994  0.17603
 323.49074  0.17624
 323.51152  0.17579
 323.53231  0.17519
 323.55308  0.17540
 323.57387  0.17389
 323.59465  0.17462
 323.61542  0.17355
 323.63621  0.17432
 323.65698  0.17341
 323.67779  0.17250
 323.69855  0.17327
 323.71932  0.17242
 323.74012  0.17283
 323.76089  0.17247
 323.78166  0.17186
 323.80245  0.17153
 323.82323  0.17127
 323.84400  0.17114
 323.86479  0.17161
 323.88556  0.17116
 323.90633  0.16993
 323.92713  0.17041
 323.94790  0.17033
 323.96866  0.17095
 323.98944  0.17051
 324.01024  0.17057
 324.03100  0.17028
 324.05177  0.17028
 324.07254  0.17004
 324.09334  0.17006
 324.11411  0.17057
 324.13487  0.16990
 324.15565  0.17036
 324.17642  0.17077
 324.19718  0.17086
 324.21799  0.17032
 324.23875  0.17122
 324.25952  0.17083
 324.28029  0.17160
 324.30105  0.17088
 324.32183  0.17218
 324.34263  0.17205
 324.36339  0.17249
 324.38417  0.17267
 324.40494  0.17256
 324.42570  0.17254
 324.44647  0.17375
 324.46724  0.17327
 324.48801  0.17386
 324.50878  0.17347
 324.52954  0.17458
 324.55032  0.17467
 324.57109  0.17503
 324.59185  0.17577
 324.61262  0.17610
 324.63339  0.17630
 324.65416  0.17705
 324.67493  0.17713
 324.69569  0.17737
 324.71646  0.17797
 324.73724  0.17820
 324.75800  0.17912
 324.77877  0.17858
 324.79953  0.17988
 324.82031  0.17994
 324.84108  0.17962
 324.86184  0.18007
 324.88261  0.18045
 324.90339  0.18137
 324.92415  0.18141
 324.94489  0.18199
 324.96566  0.18152
 324.98643  0.18352
 325.00720  0.18318
 325.02796  0.18355
 325.04873  0.18366
 325.06951  0.18353
 325.09024  0.18540
 325.11101  0.18415
 325.13178  0.18573
 325.15255  0.18521
 325.17332  0.18596
 325.19405  0.18612
 325.21482  0.18678
 325.23560  0.18650
