# wl 	 %tx
 302.43442  0.13342
 302.45545  0.13332
 302.47648  0.13329
 302.49749  0.13304
 302.51853  0.13289
 302.53956  0.13288
 302.56060  0.13294
 302.58163  0.13281
 302.60266  0.13329
 302.62367  0.13288
 302.64470  0.13398
 302.66574  0.13405
 302.68678  0.13405
 302.70780  0.13423
 302.72881  0.13452
 302.74985  0.13515
 302.77088  0.13567
 302.79192  0.13585
 302.81293  0.13614
 302.83396  0.13702
 302.85499  0.13763
 302.87603  0.13780
 302.89703  0.13933
 302.91807  0.13926
 302.93911  0.14009
 302.96011  0.14124
 302.98114  0.14234
 303.00218  0.14276
 303.02318  0.14371
 303.04422  0.14466
 303.06525  0.14639
 303.08629  0.14740
 303.10729  0.14785
 303.12832  0.14843
 303.14933  0.14991
 303.17037  0.15142
 303.19140  0.15268
 303.21241  0.15354
 303.23344  0.15512
 303.25447  0.15672
 303.27548  0.15747
 303.29652  0.15887
 303.31752  0.16008
 303.33856  0.16157
 303.35958  0.16332
 303.38059  0.16449
 303.40163  0.16540
 303.42263  0.16737
 303.44367  0.16862
 303.46468  0.16999
 303.48570  0.17173
 303.50671  0.17297
 303.52775  0.17453
 303.54875  0.17575
 303.56979  0.17744
 303.59079  0.17876
 303.61182  0.17969
 303.63283  0.18101
 303.65386  0.18217
 303.67487  0.18375
 303.69591  0.18532
 303.71691  0.18612
 303.73795  0.18696
 303.75894  0.18820
 303.77998  0.18963
 303.80099  0.19039
 303.82202  0.19106
 303.84303  0.19160
 303.86404  0.19246
 303.88506  0.19313
 303.90607  0.19319
 303.92711  0.19419
 303.94811  0.19448
 303.96912  0.19536
 303.99015  0.19490
 304.01115  0.19541
 304.03216  0.19599
 304.05319  0.19564
 304.07420  0.19562
 304.09521  0.19556
 304.11624  0.19504
 304.13724  0.19507
 304.15824  0.19430
 304.17928  0.19422
 304.20029  0.19476
 304.22129  0.19319
 304.24233  0.19302
 304.26333  0.19284
 304.28433  0.19091
 304.30537  0.19104
 304.32637  0.19038
 304.34738  0.18970
 304.36839  0.18914
 304.38942  0.18831
 304.41042  0.18685
 304.43143  0.18659
 304.45243  0.18579
 304.47344  0.18465
 304.49447  0.18315
 304.51548  0.18292
 304.53648  0.18176
 304.55748  0.18107
 304.57849  0.18017
 304.59953  0.17918
 304.62053  0.17864
 304.64154  0.17800
 304.66253  0.17673
 304.68354  0.17546
 304.70455  0.17483
 304.72558  0.17468
 304.74659  0.17278
 304.76759  0.17310
 304.78860  0.17186
 304.80960  0.17137
 304.83060  0.17002
 304.85161  0.16958
 304.87262  0.16962
 304.89362  0.16933
 304.91466  0.16775
 304.93565  0.16803
 304.95666  0.16671
 304.97767  0.16686
 304.99867  0.16570
 305.01968  0.16529
 305.04068  0.16460
 305.06168  0.16492
 305.08269  0.16377
 305.10369  0.16435
 305.12470  0.16366
 305.14570  0.16338
 305.16671  0.16262
 305.18772  0.16352
 305.20871  0.16292
 305.22972  0.16250
 305.25073  0.16201
 305.27173  0.16268
 305.29274  0.16225
 305.31374  0.16170
 305.33474  0.16242
 305.35575  0.16208
 305.37675  0.16256
 305.39773  0.16205
 305.41873  0.16244
 305.43974  0.16262
 305.46074  0.16334
 305.48174  0.16296
 305.50275  0.16305
 305.52375  0.16375
 305.54476  0.16364
 305.56577  0.16456
 305.58674  0.16419
 305.60774  0.16473
 305.62874  0.16552
 305.64975  0.16609
 305.67076  0.16629
 305.69176  0.16642
 305.71274  0.16718
 305.73373  0.16715
 305.75474  0.16803
 305.77575  0.16856
 305.79675  0.16872
 305.81773  0.16938
 305.83873  0.17027
 305.85974  0.17041
 305.88074  0.17145
 305.90171  0.17181
 305.92272  0.17232
 305.94372  0.17315
 305.96473  0.17415
 305.98571  0.17481
 306.00670  0.17521
 306.02771  0.17618
 306.04871  0.17688
 306.06969  0.17747
 306.09070  0.17790
 306.11170  0.17855
 306.13268  0.17955
 306.15367  0.18077
 306.17468  0.18146
 306.19565  0.18191
 306.21666  0.18254
 306.23767  0.18419
 306.25864  0.18427
 306.27964  0.18470
 306.30061  0.18540
 306.32162  0.18622
 306.34263  0.18697
 306.36360  0.18752
 306.38461  0.18874
 306.40561  0.18951
 306.42658  0.19050
 306.44759  0.19140
 306.46856  0.19167
 306.48957  0.19349
 306.51054  0.19413
 306.53155  0.19508
 306.55251  0.19557
 306.57352  0.19655
 306.59453  0.19742
 306.61550  0.19800
 306.63651  0.19920
 306.65748  0.19917
 306.67849  0.20104
 306.69946  0.20120
 306.72046  0.20204
 306.74144  0.20306
 306.76241  0.20334
 306.78342  0.20492
 306.80439  0.20511
 306.82539  0.20601
 306.84637  0.20660
 306.86737  0.20701
 306.88835  0.20822
 306.90935  0.20831
 306.93033  0.20902
 306.95131  0.20920
 306.97230  0.21001
 306.99328  0.21118
 307.01428  0.21104
 307.03526  0.21090
 307.05623  0.21108
 307.07724  0.21115
 307.09821  0.21135
 307.11918  0.21169
 307.14019  0.21203
 307.16116  0.21148
 307.18214  0.21148
 307.20314  0.21106
 307.22412  0.21122
 307.24509  0.21135
 307.26609  0.21088
 307.28707  0.21033
 307.30804  0.20991
 307.32905  0.20963
 307.35002  0.20973
 307.37100  0.20829
 307.39197  0.20729
 307.41297  0.20659
 307.43395  0.20617
 307.45492  0.20542
 307.47590  0.20437
 307.49691  0.20276
 307.51787  0.20252
 307.53885  0.20162
 307.55982  0.20097
 307.58080  0.19997
 307.60180  0.19810
 307.62278  0.19730
 307.64375  0.19652
 307.66472  0.19468
 307.68570  0.19399
 307.70667  0.19244
 307.72768  0.19164
 307.74865  0.19009
 307.76963  0.18934
 307.79060  0.18834
 307.81157  0.18665
 307.83255  0.18581
 307.85352  0.18432
 307.87450  0.18339
 307.89550  0.18160
 307.91648  0.18069
 307.93744  0.17928
 307.95842  0.17821
 307.97939  0.17799
 308.00037  0.17663
 308.02135  0.17564
 308.04232  0.17427
 308.06330  0.17290
 308.08426  0.17221
 308.10524  0.17108
 308.12621  0.17077
 308.14719  0.16930
 308.16817  0.16827
 308.18914  0.16758
 308.21012  0.16718
 308.23108  0.16615
 308.25206  0.16491
 308.27303  0.16400
 308.29401  0.16354
 308.31498  0.16253
 308.33596  0.16210
 308.35694  0.16149
 308.37790  0.16069
 308.39888  0.16011
 308.41985  0.15981
 308.44083  0.15883
 308.46177  0.15846
 308.48275  0.15795
 308.50371  0.15725
 308.52469  0.15713
 308.54566  0.15660
 308.56664  0.15646
 308.58762  0.15585
 308.60859  0.15582
 308.62954  0.15543
 308.65050  0.15479
 308.67148  0.15479
 308.69245  0.15435
 308.71343  0.15399
 308.73440  0.15409
 308.75535  0.15414
 308.77633  0.15394
 308.79729  0.15357
 308.81827  0.15363
 308.83924  0.15369
 308.86019  0.15275
 308.88116  0.15388
 308.90214  0.15348
 308.92311  0.15374
 308.94405  0.15374
 308.96502  0.15371
 308.98600  0.15400
 309.00698  0.15433
 309.02792  0.15402
 309.04890  0.15387
 309.06987  0.15446
 309.09081  0.15460
 309.11178  0.15468
 309.13276  0.15487
 309.15370  0.15487
 309.17468  0.15578
 309.19565  0.15543
 309.21660  0.15578
 309.23756  0.15637
 309.25854  0.15632
 309.27949  0.15720
 309.30046  0.15733
 309.32141  0.15782
 309.34238  0.15831
 309.36336  0.15909
 309.38429  0.15900
 309.40527  0.15945
 309.42621  0.15965
 309.44719  0.16072
 309.46816  0.16131
 309.48911  0.16170
 309.51007  0.16223
 309.53102  0.16247
 309.55200  0.16328
 309.57294  0.16362
 309.59392  0.16413
 309.61486  0.16491
 309.63584  0.16519
 309.65677  0.16628
 309.67775  0.16652
 309.69869  0.16728
 309.71967  0.16790
 309.74061  0.16838
 309.76159  0.16870
 309.78253  0.16976
 309.80350  0.17009
 309.82444  0.17060
 309.84539  0.17175
 309.86636  0.17212
 309.88731  0.17278
 309.90829  0.17358
 309.92923  0.17446
 309.95020  0.17524
 309.97114  0.17556
 309.99209  0.17623
 310.01306  0.17725
 310.03401  0.17717
 310.05495  0.17851
 310.07593  0.17877
 310.09686  0.17983
 310.11781  0.18003
 310.13878  0.18063
 310.15973  0.18183
 310.18067  0.18208
 310.20165  0.18314
 310.22259  0.18357
 310.24353  0.18397
 310.26450  0.18489
 310.28545  0.18549
 310.30639  0.18626
 310.32734  0.18672
 310.34832  0.18695
 310.36926  0.18785
 310.39021  0.18878
 310.41114  0.18910
 310.43212  0.18966
 310.45306  0.19044
 310.47401  0.19105
 310.49495  0.19184
 310.51593  0.19232
 310.53687  0.19273
 310.55781  0.19331
 310.57875  0.19379
 310.59970  0.19425
 310.62064  0.19538
 310.64162  0.19534
 310.66256  0.19587
 310.68351  0.19642
 310.70444  0.19723
 310.72539  0.19747
 310.74633  0.19814
 310.76728  0.19860
 310.78825  0.19917
 310.80920  0.19963
 310.83014  0.20012
 310.85108  0.20044
 310.87202  0.20081
 310.89297  0.20133
 310.91391  0.20144
 310.93486  0.20259
 310.95580  0.20253
 310.97675  0.20291
 310.99768  0.20311
 311.01863  0.20298
 311.03957  0.20466
 311.06052  0.20464
 311.08146  0.20530
 311.10241  0.20469
 311.12335  0.20556
 311.14429  0.20591
 311.16523  0.20554
 311.18618  0.20649
 311.20712  0.20599
 311.22807  0.20656
 311.24901  0.20668
 311.26996  0.20754
 311.29089  0.20715
 311.31184  0.20737
 311.33279  0.20738
 311.35373  0.20751
 311.37468  0.20783
 311.39562  0.20786
 311.41653  0.20814
 311.43748  0.20811
 311.45841  0.20725
 311.47936  0.20788
 311.50031  0.20773
 311.52125  0.20781
 311.54220  0.20743
 311.56314  0.20728
 311.58405  0.20695
 311.60499  0.20702
 311.62593  0.20754
 311.64688  0.20730
 311.66783  0.20706
 311.68874  0.20651
 311.70968  0.20626
 311.73063  0.20629
 311.75156  0.20604
 311.77251  0.20533
 311.79342  0.20540
 311.81437  0.20542
 311.83531  0.20465
 311.85626  0.20422
 311.87717  0.20382
 311.89811  0.20378
 311.91905  0.20355
 311.93997  0.20322
 311.96091  0.20241
 311.98186  0.20251
 312.00280  0.20253
 312.02372  0.20204
 312.04466  0.20142
 312.06560  0.20117
 312.08651  0.20089
 312.10746  0.20038
 312.12840  0.20017
 312.14932  0.19955
 312.17026  0.19978
 312.19118  0.19871
 312.21211  0.19854
 312.23306  0.19837
 312.25397  0.19834
 312.27492  0.19784
 312.29583  0.19706
 312.31678  0.19751
 312.33772  0.19761
 312.35863  0.19734
 312.37957  0.19665
 312.40049  0.19625
 312.42143  0.19661
 312.44235  0.19650
 312.46329  0.19617
 312.48421  0.19621
 312.50515  0.19628
 312.52605  0.19621
 312.54700  0.19625
 312.56791  0.19583
 312.58886  0.19659
 312.60977  0.19651
 312.63072  0.19628
 312.65163  0.19590
 312.67257  0.19595
 312.69348  0.19614
 312.71443  0.19620
 312.73534  0.19648
 312.75626  0.19634
 312.77720  0.19657
 312.79812  0.19680
 312.81906  0.19711
 312.83997  0.19749
 312.86088  0.19722
 312.88183  0.19825
 312.90274  0.19876
 312.92369  0.19886
 312.94460  0.19938
 312.96551  0.19944
 312.98645  0.19959
 313.00736  0.19949
 313.02828  0.20080
 313.04922  0.20085
 313.07014  0.20098
 313.09105  0.20121
 313.11197  0.20225
 313.13291  0.20223
 313.15382  0.20246
 313.17473  0.20305
 313.19568  0.20350
 313.21659  0.20293
 313.23751  0.20361
 313.25842  0.20379
 313.27937  0.20421
 313.30027  0.20456
 313.32118  0.20512
 313.34210  0.20506
 313.36301  0.20525
 313.38396  0.20549
 313.40487  0.20603
 313.42579  0.20548
 313.44670  0.20613
 313.46761  0.20622
 313.48855  0.20649
 313.50947  0.20677
 313.53038  0.20646
 313.55130  0.20631
 313.57221  0.20625
 313.59312  0.20594
 313.61403  0.20586
 313.63497  0.20559
 313.65589  0.20512
 313.67680  0.20505
 313.69772  0.20512
 313.71863  0.20494
 313.73955  0.20381
 313.76046  0.20333
 313.78137  0.20308
 313.80228  0.20319
 313.82319  0.20195
 313.84411  0.20138
 313.86502  0.20070
 313.88594  0.20050
 313.90685  0.19968
 313.92777  0.19896
 313.94867  0.19872
 313.96959  0.19717
 313.99050  0.19595
 314.01142  0.19513
 314.03233  0.19470
 314.05324  0.19358
 314.07416  0.19318
 314.09506  0.19173
 314.11598  0.19069
 314.13689  0.18906
 314.15781  0.18847
 314.17872  0.18720
 314.19964  0.18667
 314.22055  0.18594
 314.24147  0.18444
 314.26234  0.18348
 314.28325  0.18232
 314.30417  0.18133
 314.32508  0.18011
 314.34600  0.17926
 314.36691  0.17804
 314.38783  0.17761
 314.40871  0.17628
 314.42962  0.17532
 314.45053  0.17412
 314.47144  0.17300
 314.49236  0.17221
 314.51324  0.17139
 314.53416  0.17070
 314.55507  0.16957
 314.57598  0.16861
 314.59689  0.16805
 314.61778  0.16698
 314.63869  0.16611
 314.65960  0.16566
 314.68052  0.16489
 314.70140  0.16406
 314.72232  0.16313
 314.74322  0.16287
 314.76411  0.16249
 314.78502  0.16102
 314.80594  0.16078
 314.82685  0.16035
 314.84773  0.16010
 314.86865  0.15935
 314.88956  0.15876
 314.91044  0.15869
 314.93135  0.15873
 314.95227  0.15734
 314.97315  0.15755
 314.99406  0.15690
 315.01495  0.15647
 315.03586  0.15624
 315.05678  0.15564
 315.07765  0.15621
 315.09857  0.15587
 315.11945  0.15574
 315.14036  0.15598
 315.16125  0.15595
 315.18216  0.15607
 315.20308  0.15589
 315.22396  0.15653
 315.24487  0.15657
 315.26575  0.15626
 315.28667  0.15651
 315.30755  0.15633
 315.32846  0.15680
 315.34935  0.15735
 315.37026  0.15669
 315.39115  0.15719
 315.41205  0.15749
 315.43293  0.15792
 315.45385  0.15788
 315.47473  0.15841
 315.49565  0.15870
 315.51653  0.15892
 315.53742  0.15973
 315.55832  0.15980
 315.57920  0.16022
 315.60012  0.16110
 315.62100  0.16098
 315.64189  0.16195
 315.66280  0.16172
 315.68369  0.16246
 315.70460  0.16328
 315.72547  0.16379
 315.74636  0.16387
 315.76727  0.16441
 315.78816  0.16494
 315.80904  0.16527
 315.82996  0.16607
 315.85084  0.16682
 315.87172  0.16708
 315.89263  0.16784
 315.91351  0.16829
 315.93440  0.16874
 315.95528  0.16905
 315.97619  0.16915
 315.99708  0.17019
 316.01796  0.17107
 316.03885  0.17138
 316.05975  0.17185
 316.08064  0.17190
 316.10152  0.17234
 316.12240  0.17233
 316.14332  0.17320
 316.16420  0.17368
 316.18509  0.17345
 316.20597  0.17432
 316.22684  0.17461
 316.24773  0.17474
 316.26864  0.17527
 316.28953  0.17553
 316.31041  0.17628
 316.33129  0.17626
 316.35218  0.17631
 316.37306  0.17657
 316.39395  0.17665
 316.41485  0.17687
 316.43574  0.17704
 316.45662  0.17733
 316.47750  0.17774
 316.49839  0.17756
 316.51927  0.17786
 316.54016  0.17770
 316.56104  0.17808
 316.58191  0.17820
 316.60280  0.17855
 316.62368  0.17849
 316.64457  0.17887
 316.66545  0.17888
 316.68633  0.17900
 316.70722  0.17915
 316.72810  0.17895
 316.74898  0.17937
 316.76986  0.17985
 316.79074  0.17973
 316.81163  0.17999
 316.83251  0.17979
 316.85340  0.17987
 316.87428  0.18056
 316.89516  0.18087
 316.91604  0.18059
 316.93692  0.18103
 316.95781  0.18125
 316.97869  0.18152
 316.99954  0.18159
 317.02043  0.18284
 317.04131  0.18279
 317.06220  0.18361
 317.08307  0.18383
 317.10395  0.18403
 317.12484  0.18467
 317.14572  0.18465
 317.16657  0.18556
 317.18746  0.18657
 317.20834  0.18700
 317.22923  0.18777
 317.25010  0.18866
 317.27095  0.18889
 317.29184  0.19000
 317.31272  0.19094
 317.33361  0.19137
 317.35446  0.19251
 317.37534  0.19387
 317.39623  0.19428
 317.41711  0.19536
 317.43796  0.19650
 317.45884  0.19791
 317.47972  0.19911
 317.50061  0.20033
 317.52146  0.20189
 317.54235  0.20253
 317.56323  0.20352
 317.58408  0.20528
 317.60496  0.20705
 317.62584  0.20898
 317.64669  0.20942
 317.66758  0.21123
 317.68846  0.21314
 317.70932  0.21466
 317.73020  0.21657
 317.75108  0.21822
 317.77193  0.21979
 317.79281  0.22155
 317.81367  0.22326
 317.83455  0.22515
 317.85543  0.22694
 317.87629  0.22885
 317.89717  0.23111
 317.91802  0.23240
 317.93891  0.23404
 317.95975  0.23600
 317.98064  0.23748
 318.00149  0.23941
 318.02237  0.24107
 318.04323  0.24211
 318.06411  0.24435
 318.08496  0.24575
 318.10585  0.24736
 318.12669  0.24907
 318.14758  0.25068
 318.16843  0.25182
 318.18931  0.25348
 318.21017  0.25447
 318.23105  0.25540
 318.25190  0.25642
 318.27276  0.25716
 318.29364  0.25783
 318.31449  0.25868
 318.33537  0.25900
 318.35622  0.25978
 318.37708  0.25971
 318.39796  0.25938
 318.41881  0.25960
 318.43970  0.25970
 318.46055  0.25913
 318.48139  0.25872
 318.50228  0.25828
 318.52313  0.25729
 318.54399  0.25643
 318.56487  0.25546
 318.58572  0.25454
 318.60658  0.25278
 318.62743  0.25185
 318.64831  0.25070
 318.66916  0.24829
 318.69001  0.24692
 318.71090  0.24474
 318.73175  0.24319
 318.75260  0.24168
 318.77346  0.23930
 318.79431  0.23712
 318.81519  0.23538
 318.83604  0.23301
 318.85689  0.23097
 318.87774  0.22884
 318.89860  0.22582
 318.91948  0.22396
 318.94034  0.22124
 318.96119  0.21911
 318.98204  0.21610
 319.00290  0.21476
 319.02374  0.21193
 319.04462  0.21019
 319.06548  0.20744
 319.08633  0.20548
 319.10718  0.20323
 319.12804  0.20108
 319.14889  0.19860
 319.16974  0.19686
 319.19060  0.19442
 319.21144  0.19278
 319.23229  0.19018
 319.25318  0.18856
 319.27403  0.18710
 319.29489  0.18544
 319.31574  0.18354
 319.33659  0.18113
 319.35745  0.18026
 319.37829  0.17807
 319.39914  0.17712
 319.42000  0.17525
 319.44085  0.17393
 319.46170  0.17258
 319.48256  0.17119
 319.50341  0.16976
 319.52426  0.16904
 319.54509  0.16752
 319.56593  0.16690
 319.58678  0.16544
 319.60764  0.16481
 319.62849  0.16379
 319.64934  0.16293
 319.67020  0.16234
 319.69105  0.16125
 319.71191  0.16054
 319.73276  0.16002
 319.75357  0.15959
 319.77443  0.15902
 319.79528  0.15854
 319.81613  0.15760
 319.83699  0.15769
 319.85784  0.15690
 319.87869  0.15701
 319.89952  0.15713
 319.92037  0.15658
 319.94121  0.15647
 319.96207  0.15656
 319.98292  0.15665
 320.00374  0.15636
 320.02460  0.15628
 320.04545  0.15702
 320.06630  0.15677
 320.08713  0.15609
 320.10798  0.15738
 320.12882  0.15745
 320.14965  0.15760
 320.17050  0.15813
 320.19135  0.15827
 320.21221  0.15885
 320.23303  0.15912
 320.25388  0.15935
 320.27474  0.16034
 320.29555  0.16048
 320.31640  0.16153
 320.33726  0.16180
 320.35808  0.16275
 320.37893  0.16361
 320.39976  0.16407
 320.42061  0.16470
 320.44146  0.16531
 320.46229  0.16601
 320.48313  0.16702
 320.50395  0.16818
 320.52481  0.16862
 320.54566  0.16941
 320.56648  0.17007
 320.58734  0.17105
 320.60816  0.17207
 320.62901  0.17229
 320.64984  0.17378
 320.67068  0.17453
 320.69150  0.17554
 320.71236  0.17666
 320.73318  0.17724
 320.75403  0.17807
 320.77486  0.17941
 320.79571  0.18060
 320.81653  0.18064
 320.83739  0.18154
 320.85820  0.18214
 320.87905  0.18347
 320.89987  0.18413
 320.92070  0.18487
 320.94155  0.18576
 320.96237  0.18675
 320.98323  0.18694
 321.00405  0.18786
 321.02487  0.18802
 321.04572  0.18858
 321.06654  0.18938
 321.08736  0.19003
 321.10822  0.19075
 321.12904  0.19110
 321.14989  0.19164
 321.17072  0.19226
 321.19154  0.19221
 321.21236  0.19254
 321.23322  0.19317
 321.25403  0.19346
 321.27485  0.19374
 321.29571  0.19363
 321.31653  0.19407
 321.33735  0.19389
 321.35817  0.19432
 321.37903  0.19440
 321.39985  0.19466
 321.42067  0.19440
 321.44149  0.19475
 321.46234  0.19459
 321.48316  0.19436
 321.50399  0.19484
 321.52481  0.19414
 321.54563  0.19422
 321.56649  0.19391
 321.58731  0.19388
 321.60813  0.19324
 321.62894  0.19347
 321.64977  0.19348
 321.67059  0.19301
 321.69141  0.19256
 321.71227  0.19247
 321.73309  0.19251
 321.75391  0.19153
 321.77474  0.19168
 321.79556  0.19182
 321.81637  0.19098
 321.83720  0.19166
 321.85802  0.19027
 321.87884  0.19006
 321.89966  0.19032
 321.92049  0.18905
 321.94131  0.18996
 321.96213  0.18929
 321.98296  0.18924
 322.00378  0.18933
 322.02459  0.18875
 322.04541  0.18830
 322.06624  0.18836
 322.08706  0.18786
 322.10788  0.18798
 322.12871  0.18759
 322.14953  0.18726
 322.17035  0.18717
 322.19118  0.18750
 322.21199  0.18683
 322.23281  0.18713
 322.25363  0.18678
 322.27446  0.18654
 322.29528  0.18574
 322.31610  0.18650
 322.33690  0.18601
 322.35772  0.18633
 322.37854  0.18665
 322.39936  0.18572
 322.42018  0.18636
 322.44100  0.18560
 322.46179  0.18589
 322.48262  0.18552
 322.50344  0.18588
 322.52426  0.18590
 322.54509  0.18615
 322.56591  0.18528
 322.58670  0.18571
 322.60751  0.18595
 322.62834  0.18528
 322.64916  0.18559
 322.66995  0.18548
 322.69078  0.18505
 322.71160  0.18479
 322.73242  0.18531
 322.75321  0.18465
 322.77404  0.18465
 322.79485  0.18437
 322.81564  0.18466
 322.83647  0.18430
 322.85729  0.18470
 322.87808  0.18339
 322.89890  0.18433
 322.91973  0.18318
 322.94052  0.18342
 322.96134  0.18362
 322.98217  0.18274
 323.00295  0.18292
 323.02377  0.18227
 323.04456  0.18167
 323.06539  0.18244
 323.08621  0.18121
 323.10700  0.18173
 323.12782  0.18060
 323.14862  0.18126
 323.16944  0.18070
 323.19023  0.17930
 323.21105  0.18044
 323.23184  0.17944
 323.25266  0.17869
 323.27345  0.17847
 323.29428  0.17828
 323.31507  0.17796
 323.33589  0.17762
 323.35668  0.17737
 323.37751  0.17711
 323.39829  0.17603
 323.41911  0.17624
 323.43991  0.17579
 323.46073  0.17519
 323.48152  0.17540
 323.50234  0.17389
 323.52314  0.17462
 323.54393  0.17355
 323.56475  0.17432
 323.58554  0.17341
 323.60636  0.17250
 323.62715  0.17327
 323.64794  0.17242
 323.66877  0.17283
 323.68956  0.17247
 323.71035  0.17186
 323.73117  0.17153
 323.75197  0.17127
 323.77276  0.17114
 323.79358  0.17161
 323.81436  0.17116
 323.83516  0.16993
 323.85598  0.17041
 323.87677  0.17033
 323.89756  0.17095
 323.91836  0.17051
 323.93918  0.17057
 323.95997  0.17028
 323.98076  0.17028
 324.00156  0.17004
 324.02237  0.17006
 324.04316  0.17057
 324.06395  0.16990
 324.08475  0.17036
 324.10554  0.17077
 324.12633  0.17086
 324.14716  0.17032
 324.16795  0.17122
 324.18874  0.17083
 324.20953  0.17160
 324.23031  0.17088
 324.25111  0.17218
 324.27193  0.17205
 324.29272  0.17249
 324.31352  0.17267
 324.33431  0.17256
 324.35510  0.17254
 324.37589  0.17375
 324.39669  0.17327
 324.41748  0.17386
 324.43826  0.17347
 324.45905  0.17458
 324.47985  0.17467
 324.50064  0.17503
 324.52143  0.17577
 324.54222  0.17610
 324.56302  0.17630
 324.58381  0.17705
 324.60460  0.17713
 324.62539  0.17737
 324.64617  0.17797
 324.66697  0.17820
 324.68776  0.17912
 324.70855  0.17858
 324.72934  0.17988
 324.75014  0.17994
 324.77093  0.17962
 324.79172  0.18007
 324.81251  0.18045
 324.83331  0.18137
 324.85409  0.18141
 324.87485  0.18199
 324.89564  0.18152
 324.91644  0.18352
 324.93723  0.18318
 324.95802  0.18355
 324.97881  0.18366
 324.99961  0.18353
 325.02037  0.18540
 325.04116  0.18415
 325.06194  0.18573
 325.08274  0.18521
 325.10353  0.18596
 325.12429  0.18612
 325.14508  0.18678
 325.16588  0.18650
