# wl 	 %tx
 386.64222  0.00034
 386.66271  0.00034
 386.68316  0.00034
 386.70365  0.00034
 386.72415  0.00033
 386.74463  0.00033
 386.76509  0.00033
 386.78558  0.00033
 386.80607  0.00033
 386.82652  0.00033
 386.84701  0.00034
 386.86750  0.00034
 386.88795  0.00034
 386.90844  0.00033
 386.92894  0.00033
 386.94940  0.00033
 386.96988  0.00033
 386.99034  0.00033
 387.01083  0.00033
 387.03131  0.00033
 387.05177  0.00033
 387.07226  0.00033
 387.09272  0.00033
 387.11320  0.00033
 387.13367  0.00033
 387.15416  0.00033
 387.17464  0.00032
 387.19510  0.00032
 387.21559  0.00032
 387.23604  0.00033
 387.25653  0.00033
 387.27699  0.00033
 387.29748  0.00033
 387.31793  0.00033
 387.33839  0.00034
 387.35889  0.00033
 387.37934  0.00033
 387.39983  0.00033
 387.42029  0.00033
 387.44078  0.00033
 387.46123  0.00034
 387.48169  0.00032
 387.50218  0.00033
 387.52263  0.00032
 387.54312  0.00032
 387.56359  0.00032
 387.58404  0.00033
 387.60453  0.00033
 387.62499  0.00033
 387.64544  0.00033
 387.66593  0.00033
 387.68639  0.00032
 387.70685  0.00033
 387.72733  0.00033
 387.74779  0.00033
 387.76826  0.00032
 387.78871  0.00032
 387.80920  0.00033
 387.82966  0.00033
 387.85011  0.00033
 387.87057  0.00032
 387.89106  0.00032
 387.91151  0.00032
 387.93197  0.00032
 387.95243  0.00032
 387.97293  0.00032
 387.99338  0.00032
 388.01384  0.00032
 388.03430  0.00032
 388.05475  0.00032
 388.07521  0.00032
 388.09570  0.00031
 388.11615  0.00032
 388.13661  0.00032
 388.15707  0.00031
 388.17753  0.00032
 388.19799  0.00031
 388.21845  0.00031
 388.23890  0.00031
 388.25936  0.00031
 388.27985  0.00031
 388.30030  0.00031
 388.32076  0.00031
 388.34122  0.00032
 388.36168  0.00032
 388.38214  0.00031
 388.40260  0.00032
 388.42306  0.00032
 388.44351  0.00031
 388.46397  0.00031
 388.48443  0.00031
 388.50488  0.00031
 388.52534  0.00031
 388.54580  0.00031
 388.56625  0.00031
 388.58672  0.00030
 388.60715  0.00031
 388.62760  0.00031
 388.64806  0.00031
 388.66852  0.00032
 388.68897  0.00031
 388.70943  0.00031
 388.72989  0.00031
 388.75034  0.00031
 388.77080  0.00031
 388.79124  0.00031
 388.81169  0.00031
 388.83215  0.00031
 388.85261  0.00031
 388.87306  0.00031
 388.89352  0.00031
 388.91395  0.00031
 388.93440  0.00031
 388.95486  0.00031
 388.97532  0.00031
 388.99575  0.00031
 389.01621  0.00031
 389.03667  0.00031
 389.05712  0.00031
 389.07755  0.00031
 389.09801  0.00032
 389.11846  0.00031
 389.13892  0.00032
 389.15935  0.00032
 389.17980  0.00031
 389.20027  0.00031
 389.22070  0.00031
 389.24115  0.00031
 389.26161  0.00031
 389.28204  0.00032
 389.30249  0.00031
 389.32295  0.00032
 389.34338  0.00031
 389.36383  0.00031
 389.38426  0.00031
 389.40473  0.00031
 389.42518  0.00031
 389.44561  0.00031
 389.46607  0.00031
 389.48649  0.00031
 389.50695  0.00031
 389.52737  0.00031
 389.54783  0.00031
 389.56826  0.00031
 389.58872  0.00031
 389.60915  0.00031
 389.62961  0.00031
 389.65003  0.00031
 389.67049  0.00031
 389.69092  0.00030
 389.71137  0.00031
 389.73180  0.00033
 389.75226  0.00031
 389.77268  0.00030
 389.79315  0.00031
 389.81358  0.00031
 389.83403  0.00030
 389.85446  0.00031
 389.87489  0.00031
 389.89534  0.00031
 389.91577  0.00031
 389.93619  0.00031
 389.95665  0.00031
 389.97708  0.00031
 389.99751  0.00031
 390.01797  0.00030
 390.03840  0.00030
 390.05882  0.00031
 390.07928  0.00031
 390.09971  0.00030
 390.12013  0.00030
 390.14059  0.00030
 390.16102  0.00031
 390.18145  0.00031
 390.20188  0.00030
 390.22233  0.00030
 390.24276  0.00030
 390.26319  0.00030
 390.28361  0.00030
 390.30407  0.00030
 390.32450  0.00030
 390.34492  0.00030
 390.36535  0.00030
 390.38579  0.00030
 390.40624  0.00030
 390.42667  0.00030
 390.44709  0.00030
 390.46752  0.00030
 390.48795  0.00032
 390.50837  0.00030
 390.52880  0.00030
 390.54923  0.00030
 390.56969  0.00030
 390.59012  0.00030
 390.61055  0.00030
 390.63097  0.00030
 390.65140  0.00029
 390.67182  0.00030
 390.69225  0.00030
 390.71268  0.00030
 390.73310  0.00029
 390.75353  0.00030
 390.77397  0.00030
 390.79439  0.00030
 390.81482  0.00030
 390.83524  0.00030
 390.85567  0.00030
 390.87610  0.00030
 390.89652  0.00030
 390.91695  0.00029
 390.93738  0.00030
 390.95781  0.00030
 390.97824  0.00029
 390.99866  0.00030
 391.01906  0.00029
 391.03949  0.00029
 391.05991  0.00030
 391.08034  0.00029
 391.10077  0.00030
 391.12119  0.00029
 391.14163  0.00029
 391.16205  0.00029
 391.18245  0.00029
 391.20288  0.00029
 391.22330  0.00029
 391.24373  0.00029
 391.26415  0.00029
 391.28455  0.00029
 391.30498  0.00030
 391.32540  0.00029
 391.34584  0.00029
 391.36627  0.00029
 391.38666  0.00029
 391.40709  0.00029
 391.42751  0.00029
 391.44791  0.00029
 391.46834  0.00029
 391.48876  0.00029
 391.50919  0.00029
 391.52959  0.00029
 391.55002  0.00029
 391.57045  0.00029
 391.59084  0.00029
 391.61127  0.00030
 391.63169  0.00029
 391.65209  0.00029
 391.67252  0.00028
 391.69291  0.00029
 391.71335  0.00029
 391.73377  0.00029
 391.75417  0.00030
 391.77460  0.00029
 391.79499  0.00029
 391.81542  0.00030
 391.83581  0.00029
 391.85624  0.00029
 391.87667  0.00029
 391.89707  0.00029
 391.91750  0.00030
 391.93789  0.00029
 391.95832  0.00029
 391.97872  0.00029
 391.99914  0.00029
 392.01954  0.00029
 392.03997  0.00029
 392.06036  0.00029
 392.08077  0.00029
 392.10119  0.00029
 392.12159  0.00030
 392.14201  0.00030
 392.16241  0.00029
 392.18284  0.00029
 392.20323  0.00029
 392.22363  0.00028
 392.24405  0.00028
 392.26446  0.00029
 392.28486  0.00029
 392.30528  0.00029
 392.32568  0.00029
 392.34607  0.00029
 392.36650  0.00029
 392.38690  0.00029
 392.40729  0.00029
 392.42772  0.00029
 392.44812  0.00029
 392.46852  0.00029
 392.48895  0.00029
 392.50934  0.00029
 392.52974  0.00029
 392.55013  0.00028
 392.57053  0.00029
 392.59095  0.00028
 392.61135  0.00029
 392.63176  0.00028
 392.65215  0.00028
 392.67258  0.00029
 392.69297  0.00029
 392.71337  0.00029
 392.73377  0.00028
 392.75416  0.00028
 392.77456  0.00028
 392.79495  0.00029
 392.81539  0.00028
 392.83578  0.00028
 392.85618  0.00028
 392.87658  0.00028
 392.89697  0.00028
 392.91737  0.00028
 392.93776  0.00028
 392.95816  0.00028
 392.97856  0.00028
 392.99896  0.00028
 393.01936  0.00028
 393.03975  0.00028
 393.06015  0.00028
 393.08054  0.00028
 393.10094  0.00028
 393.12134  0.00028
 393.14173  0.00028
 393.16213  0.00027
 393.18253  0.00025
 393.20293  0.00027
 393.22332  0.00028
 393.24372  0.00028
 393.26412  0.00028
 393.28451  0.00028
 393.30491  0.00028
 393.32530  0.00028
 393.34570  0.00028
 393.36610  0.00028
 393.38650  0.00028
 393.40687  0.00028
 393.42726  0.00027
 393.44766  0.00027
 393.46805  0.00028
 393.48845  0.00028
 393.50884  0.00028
 393.52921  0.00028
 393.54961  0.00028
 393.57001  0.00028
 393.59041  0.00028
 393.61080  0.00028
 393.63117  0.00028
 393.65156  0.00027
 393.67196  0.00028
 393.69235  0.00028
 393.71272  0.00028
 393.73313  0.00028
 393.75352  0.00027
 393.77389  0.00027
 393.79428  0.00028
 393.81468  0.00027
 393.83507  0.00028
 393.85544  0.00027
 393.87583  0.00027
 393.89624  0.00027
 393.91661  0.00027
 393.93700  0.00027
 393.95737  0.00027
 393.97776  0.00027
 393.99816  0.00027
 394.01852  0.00027
 394.03892  0.00027
 394.05928  0.00027
 394.07969  0.00028
 394.10009  0.00027
 394.12045  0.00027
 394.14085  0.00027
 394.16121  0.00027
 394.18161  0.00027
 394.20197  0.00027
 394.22237  0.00027
 394.24273  0.00026
 394.26314  0.00026
 394.28350  0.00026
 394.30390  0.00027
 394.32427  0.00027
 394.34466  0.00027
 394.36503  0.00027
 394.38542  0.00027
 394.40579  0.00027
 394.42616  0.00027
 394.44656  0.00027
 394.46692  0.00027
 394.48732  0.00027
 394.50768  0.00027
 394.52805  0.00027
 394.54845  0.00027
 394.56881  0.00027
 394.58918  0.00027
 394.60958  0.00027
 394.62995  0.00027
 394.65031  0.00027
 394.67071  0.00027
 394.69107  0.00027
 394.71144  0.00027
 394.73183  0.00027
 394.75220  0.00027
 394.77256  0.00027
 394.79294  0.00027
 394.81334  0.00027
 394.83370  0.00027
 394.85407  0.00027
 394.87443  0.00027
 394.89480  0.00027
 394.91519  0.00026
 394.93556  0.00027
 394.95593  0.00027
 394.97630  0.00027
 394.99666  0.00027
 395.01706  0.00027
 395.03742  0.00027
 395.05779  0.00026
 395.07815  0.00026
 395.09852  0.00027
