# wl 	 %tx
 371.45859  0.00169
 371.47921  0.00166
 371.49985  0.00164
 371.52050  0.00163
 371.54112  0.00162
 371.56177  0.00161
 371.58239  0.00161
 371.60303  0.00160
 371.62365  0.00153
 371.64430  0.00158
 371.66492  0.00157
 371.68556  0.00158
 371.70618  0.00160
 371.72683  0.00160
 371.74745  0.00157
 371.76809  0.00154
 371.78871  0.00154
 371.80936  0.00153
 371.82998  0.00150
 371.85062  0.00148
 371.87124  0.00149
 371.89189  0.00150
 371.91251  0.00151
 371.93316  0.00147
 371.95377  0.00146
 371.97439  0.00146
 371.99504  0.00146
 372.01566  0.00144
 372.03630  0.00143
 372.05692  0.00142
 372.07754  0.00142
 372.09819  0.00140
 372.11880  0.00141
 372.13945  0.00139
 372.16007  0.00137
 372.18069  0.00136
 372.20133  0.00135
 372.22195  0.00134
 372.24257  0.00143
 372.26319  0.00131
 372.28384  0.00132
 372.30445  0.00133
 372.32507  0.00134
 372.34573  0.00132
 372.36634  0.00131
 372.38695  0.00129
 372.40757  0.00128
 372.42823  0.00128
 372.44885  0.00127
 372.46945  0.00129
 372.49007  0.00129
 372.51073  0.00131
 372.53135  0.00129
 372.55196  0.00130
 372.57257  0.00127
 372.59319  0.00127
 372.61385  0.00125
 372.63447  0.00124
 372.65507  0.00124
 372.67569  0.00126
 372.69631  0.00125
 372.71693  0.00124
 372.73757  0.00123
 372.75819  0.00122
 372.77881  0.00120
 372.79943  0.00121
 372.82005  0.00119
 372.84066  0.00117
 372.86128  0.00113
 372.88190  0.00109
 372.90252  0.00108
 372.92316  0.00107
 372.94378  0.00106
 372.96440  0.00106
 372.98502  0.00106
 373.00563  0.00109
 373.02625  0.00108
 373.04687  0.00108
 373.06749  0.00106
 373.08811  0.00106
 373.10872  0.00107
 373.12934  0.00107
 373.14996  0.00107
 373.17058  0.00107
 373.19119  0.00106
 373.21181  0.00106
 373.23243  0.00105
 373.25305  0.00105
 373.27366  0.00104
 373.29428  0.00103
 373.31490  0.00105
 373.33549  0.00106
 373.35611  0.00105
 373.37672  0.00106
 373.39734  0.00107
 373.41796  0.00108
 373.43858  0.00109
 373.45919  0.00108
 373.47981  0.00110
 373.50043  0.00109
 373.52102  0.00108
 373.54163  0.00107
 373.56225  0.00108
 373.58287  0.00108
 373.60349  0.00109
 373.62411  0.00109
 373.64469  0.00107
 373.66531  0.00108
 373.68593  0.00105
 373.70655  0.00103
 373.72716  0.00101
 373.74775  0.00099
 373.76837  0.00097
 373.78899  0.00097
 373.80960  0.00096
 373.83019  0.00096
 373.85081  0.00096
 373.87143  0.00096
 373.89205  0.00096
 373.91263  0.00097
 373.93325  0.00098
 373.95387  0.00098
 373.97445  0.00096
 373.99506  0.00095
 374.01568  0.00093
 374.03627  0.00092
 374.05689  0.00092
 374.07751  0.00090
 374.09809  0.00089
 374.11871  0.00089
 374.13933  0.00088
 374.15992  0.00088
 374.18053  0.00086
 374.20112  0.00083
 374.22174  0.00084
 374.24236  0.00084
 374.26294  0.00083
 374.28356  0.00083
 374.30415  0.00082
 374.32477  0.00083
 374.34536  0.00082
 374.36597  0.00082
 374.38659  0.00082
 374.40718  0.00081
 374.42780  0.00083
 374.44838  0.00084
 374.46900  0.00087
 374.48959  0.00085
 374.51021  0.00084
 374.53080  0.00083
 374.55141  0.00082
 374.57200  0.00082
 374.59262  0.00082
 374.61320  0.00082
 374.63378  0.00082
 374.65440  0.00083
 374.67499  0.00082
 374.69561  0.00081
 374.71619  0.00080
 374.73681  0.00079
 374.75740  0.00080
 374.77799  0.00081
 374.79861  0.00081
 374.81919  0.00080
 374.83981  0.00079
 374.86040  0.00078
 374.88099  0.00076
 374.90160  0.00076
 374.92219  0.00075
 374.94278  0.00076
 374.96340  0.00077
 374.98399  0.00078
 375.00457  0.00077
 375.02519  0.00077
 375.04578  0.00076
 375.06636  0.00076
 375.08694  0.00076
 375.10756  0.00077
 375.12815  0.00076
 375.14874  0.00076
 375.16933  0.00075
 375.18994  0.00076
 375.21053  0.00076
 375.23112  0.00075
 375.25171  0.00076
 375.27232  0.00077
 375.29291  0.00077
 375.31350  0.00076
 375.33409  0.00076
 375.35468  0.00076
 375.37529  0.00076
 375.39588  0.00076
 375.41647  0.00076
 375.43706  0.00076
 375.45763  0.00076
 375.47822  0.00075
 375.49881  0.00075
 375.51943  0.00074
 375.54002  0.00073
 375.56060  0.00073
 375.58119  0.00073
 375.60178  0.00073
 375.62237  0.00072
 375.64295  0.00070
 375.66354  0.00069
 375.68413  0.00071
 375.70472  0.00070
 375.72531  0.00071
 375.74589  0.00070
 375.76648  0.00070
 375.78706  0.00069
 375.80765  0.00069
 375.82823  0.00069
 375.84882  0.00068
 375.86941  0.00067
 375.89000  0.00068
 375.91059  0.00070
 375.93117  0.00069
 375.95176  0.00068
 375.97235  0.00069
 375.99294  0.00069
 376.01352  0.00069
 376.03411  0.00068
 376.05470  0.00069
 376.07529  0.00068
 376.09588  0.00070
 376.11645  0.00069
 376.13704  0.00069
 376.15760  0.00070
 376.17819  0.00069
 376.19877  0.00068
 376.21936  0.00068
 376.23995  0.00067
 376.26054  0.00066
 376.28113  0.00066
 376.30168  0.00066
 376.32227  0.00068
 376.34286  0.00067
 376.36345  0.00068
 376.38403  0.00068
 376.40458  0.00068
 376.42517  0.00068
 376.44576  0.00068
 376.46635  0.00068
 376.48693  0.00068
 376.50749  0.00067
 376.52808  0.00069
 376.54867  0.00068
 376.56922  0.00068
 376.58981  0.00067
 376.61040  0.00066
 376.63099  0.00065
 376.65155  0.00065
 376.67212  0.00065
 376.69271  0.00065
 376.71327  0.00066
 376.73386  0.00066
 376.75445  0.00065
 376.77500  0.00066
 376.79559  0.00065
 376.81618  0.00066
 376.83674  0.00066
 376.85732  0.00066
 376.87788  0.00066
 376.89847  0.00067
 376.91905  0.00066
 376.93961  0.00065
 376.96019  0.00065
 376.98075  0.00065
 377.00134  0.00064
 377.02193  0.00065
 377.04248  0.00064
 377.06307  0.00062
 377.08363  0.00062
 377.10422  0.00061
 377.12478  0.00061
 377.14536  0.00061
 377.16591  0.00061
 377.18650  0.00061
 377.20706  0.00060
 377.22765  0.00059
 377.24820  0.00059
 377.26879  0.00058
 377.28935  0.00057
 377.30994  0.00058
 377.33049  0.00058
 377.35105  0.00058
 377.37164  0.00057
 377.39219  0.00058
 377.41278  0.00058
 377.43333  0.00057
 377.45389  0.00057
 377.47448  0.00056
 377.49504  0.00056
 377.51562  0.00056
 377.53618  0.00056
 377.55674  0.00055
 377.57733  0.00055
 377.59788  0.00055
 377.61843  0.00055
 377.63902  0.00055
 377.65958  0.00055
 377.68014  0.00055
 377.70073  0.00055
 377.72128  0.00055
 377.74184  0.00055
 377.76240  0.00056
 377.78299  0.00057
 377.80353  0.00057
 377.82409  0.00057
 377.84465  0.00056
 377.86524  0.00057
 377.88580  0.00056
 377.90635  0.00056
 377.92691  0.00056
 377.94750  0.00055
 377.96806  0.00055
 377.98862  0.00055
 378.00916  0.00054
 378.02972  0.00054
 378.05028  0.00053
 378.07087  0.00052
 378.09142  0.00054
 378.11198  0.00055
 378.13254  0.00054
 378.15310  0.00054
 378.17366  0.00053
 378.19420  0.00053
 378.21476  0.00053
 378.23535  0.00053
 378.25591  0.00053
 378.27647  0.00053
 378.29702  0.00053
 378.31758  0.00052
 378.33814  0.00051
 378.35870  0.00052
 378.37924  0.00051
 378.39980  0.00051
 378.42036  0.00050
 378.44092  0.00052
 378.46148  0.00051
 378.48203  0.00051
 378.50259  0.00049
 378.52315  0.00051
 378.54371  0.00051
 378.56426  0.00051
 378.58481  0.00051
 378.60537  0.00050
 378.62593  0.00050
 378.64649  0.00049
 378.66704  0.00049
 378.68760  0.00049
 378.70816  0.00049
 378.72871  0.00049
 378.74924  0.00049
 378.76979  0.00049
 378.79035  0.00049
 378.81091  0.00049
 378.83147  0.00049
 378.85203  0.00048
 378.87258  0.00048
 378.89314  0.00048
 378.91366  0.00049
 378.93422  0.00048
 378.95478  0.00048
 378.97533  0.00048
 378.99589  0.00048
 379.01642  0.00048
 379.03698  0.00048
 379.05752  0.00049
 379.07808  0.00048
 379.09864  0.00049
 379.11917  0.00048
 379.13973  0.00049
 379.16028  0.00048
 379.18081  0.00049
 379.20137  0.00048
 379.22192  0.00048
 379.24248  0.00049
 379.26300  0.00048
 379.28356  0.00048
 379.30412  0.00048
 379.32465  0.00048
 379.34521  0.00047
 379.36576  0.00047
 379.38628  0.00047
 379.40684  0.00047
 379.42740  0.00046
 379.44792  0.00046
 379.46848  0.00045
 379.48904  0.00046
 379.50957  0.00051
 379.53012  0.00046
 379.55064  0.00046
 379.57120  0.00045
 379.59173  0.00046
 379.61229  0.00049
 379.63285  0.00047
 379.65337  0.00045
 379.67393  0.00046
 379.69445  0.00045
 379.71501  0.00045
 379.73554  0.00045
 379.75609  0.00044
 379.77662  0.00045
 379.79718  0.00044
 379.81771  0.00044
 379.83826  0.00045
 379.85878  0.00045
 379.87934  0.00044
 379.89987  0.00043
 379.92043  0.00044
 379.94095  0.00044
 379.96147  0.00045
 379.98203  0.00044
 380.00256  0.00044
 380.02312  0.00045
 380.04364  0.00044
 380.06420  0.00044
 380.08473  0.00045
 380.10525  0.00045
 380.12581  0.00045
 380.14633  0.00044
 380.16686  0.00044
 380.18742  0.00045
 380.20795  0.00044
 380.22848  0.00045
 380.24902  0.00044
 380.26955  0.00044
 380.29008  0.00044
 380.31064  0.00044
 380.33117  0.00044
 380.35169  0.00044
 380.37222  0.00044
 380.39277  0.00043
 380.41330  0.00043
 380.43383  0.00043
 380.45435  0.00043
 380.47491  0.00042
 380.49544  0.00043
 380.51596  0.00042
 380.53648  0.00042
 380.55701  0.00043
 380.57757  0.00042
 380.59810  0.00043
 380.61863  0.00042
 380.63914  0.00043
 380.65967  0.00043
 380.68023  0.00043
 380.70076  0.00043
 380.72129  0.00043
 380.74181  0.00043
 380.76234  0.00042
 380.78286  0.00043
 380.80339  0.00044
 380.82392  0.00043
 380.84444  0.00044
 380.86500  0.00044
 380.88553  0.00044
 380.90605  0.00043
 380.92658  0.00043
 380.94710  0.00043
 380.96763  0.00043
 380.98816  0.00042
 381.00869  0.00043
 381.02921  0.00042
 381.04973  0.00042
 381.07026  0.00042
 381.09079  0.00041
 381.11132  0.00042
 381.13185  0.00042
 381.15236  0.00042
 381.17289  0.00042
 381.19342  0.00041
 381.21395  0.00042
 381.23448  0.00041
 381.25497  0.00042
 381.27549  0.00041
 381.29602  0.00041
 381.31655  0.00042
 381.33708  0.00041
 381.35760  0.00041
 381.37813  0.00041
 381.39865  0.00042
 381.41918  0.00042
 381.43967  0.00041
 381.46020  0.00042
 381.48073  0.00042
 381.50125  0.00042
 381.52178  0.00042
 381.54230  0.00041
 381.56280  0.00042
 381.58333  0.00042
 381.60386  0.00044
 381.62438  0.00041
 381.64490  0.00041
 381.66540  0.00041
 381.68593  0.00040
 381.70646  0.00041
 381.72699  0.00041
 381.74747  0.00041
 381.76800  0.00042
 381.78853  0.00041
 381.80903  0.00041
 381.82956  0.00041
 381.85007  0.00040
 381.87057  0.00040
 381.89110  0.00041
 381.91163  0.00041
 381.93213  0.00040
 381.95264  0.00039
 381.97317  0.00041
 381.99367  0.00041
 382.01420  0.00041
 382.03473  0.00041
 382.05522  0.00040
 382.07574  0.00037
 382.09624  0.00040
 382.11677  0.00041
 382.13730  0.00040
 382.15779  0.00041
 382.17831  0.00041
 382.19881  0.00040
 382.21934  0.00040
 382.23984  0.00040
 382.26036  0.00040
 382.28085  0.00040
 382.30138  0.00040
 382.32188  0.00040
 382.34241  0.00040
 382.36290  0.00039
 382.38343  0.00039
 382.40392  0.00040
 382.42445  0.00041
 382.44495  0.00041
 382.46547  0.00040
 382.48597  0.00040
 382.50649  0.00040
 382.52699  0.00040
 382.54749  0.00040
 382.56801  0.00040
 382.58851  0.00040
 382.60903  0.00040
 382.62953  0.00039
 382.65003  0.00040
 382.67055  0.00039
 382.69105  0.00040
 382.71154  0.00039
 382.73207  0.00039
 382.75257  0.00040
 382.77306  0.00040
 382.79359  0.00040
 382.81408  0.00039
 382.83458  0.00039
 382.85511  0.00039
 382.87560  0.00039
 382.89610  0.00039
 382.91659  0.00039
 382.93712  0.00039
 382.95762  0.00039
 382.97811  0.00039
 382.99860  0.00039
 383.01913  0.00039
 383.03963  0.00038
 383.06013  0.00038
 383.08062  0.00039
 383.10111  0.00038
 383.12164  0.00039
 383.14214  0.00038
 383.16264  0.00038
 383.18314  0.00037
 383.20362  0.00038
 383.22412  0.00037
 383.24465  0.00038
 383.26515  0.00038
 383.28565  0.00038
 383.30613  0.00038
 383.32663  0.00037
 383.34713  0.00038
 383.36763  0.00038
 383.38812  0.00038
 383.40861  0.00038
 383.42911  0.00038
 383.44964  0.00038
 383.47014  0.00038
 383.49063  0.00038
 383.51112  0.00038
 383.53162  0.00037
 383.55212  0.00037
 383.57262  0.00037
 383.59311  0.00037
 383.61360  0.00037
 383.63410  0.00037
 383.65460  0.00037
 383.67509  0.00037
 383.69559  0.00037
 383.71605  0.00037
 383.73655  0.00037
 383.75705  0.00037
 383.77754  0.00037
 383.79804  0.00036
 383.81853  0.00037
 383.83903  0.00037
 383.85952  0.00038
 383.88002  0.00037
 383.90052  0.00037
 383.92098  0.00037
 383.94148  0.00037
 383.96197  0.00037
 383.98247  0.00037
 384.00297  0.00037
 384.02346  0.00037
 384.04392  0.00037
 384.06442  0.00037
 384.08492  0.00036
 384.10542  0.00036
 384.12591  0.00036
 384.14637  0.00036
 384.16687  0.00036
 384.18737  0.00036
 384.20787  0.00036
 384.22833  0.00036
 384.24882  0.00036
 384.26932  0.00036
 384.28982  0.00036
 384.31028  0.00035
 384.33078  0.00037
 384.35127  0.00037
 384.37174  0.00037
 384.39223  0.00037
 384.41273  0.00037
 384.43320  0.00036
 384.45369  0.00037
 384.47419  0.00036
 384.49465  0.00037
 384.51515  0.00037
 384.53565  0.00036
 384.55611  0.00037
 384.57660  0.00037
 384.59707  0.00036
 384.61757  0.00036
 384.63804  0.00036
 384.65853  0.00036
 384.67902  0.00036
 384.69949  0.00036
 384.71999  0.00035
 384.74045  0.00036
 384.76095  0.00036
 384.78141  0.00036
 384.80191  0.00035
 384.82237  0.00036
 384.84287  0.00035
 384.86334  0.00036
 384.88383  0.00035
 384.90429  0.00036
 384.92479  0.00036
 384.94526  0.00035
 384.96573  0.00036
 384.98621  0.00036
 385.00668  0.00036
 385.02718  0.00036
 385.04765  0.00036
 385.06814  0.00036
 385.08860  0.00036
 385.10907  0.00036
 385.12957  0.00035
 385.15003  0.00035
 385.17050  0.00036
 385.19100  0.00035
 385.21146  0.00036
 385.23192  0.00036
 385.25242  0.00036
 385.27289  0.00035
 385.29336  0.00035
 385.31384  0.00036
 385.33431  0.00036
 385.35478  0.00035
 385.37528  0.00036
 385.39574  0.00035
 385.41620  0.00035
 385.43667  0.00035
 385.45717  0.00036
 385.47763  0.00035
 385.49810  0.00035
 385.51857  0.00036
 385.53903  0.00036
 385.55952  0.00036
 385.57999  0.00035
 385.60046  0.00035
 385.62093  0.00036
 385.64138  0.00035
 385.66185  0.00035
 385.68235  0.00036
 385.70281  0.00035
 385.72328  0.00035
 385.74374  0.00035
 385.76421  0.00035
 385.78467  0.00035
 385.80514  0.00035
 385.82561  0.00035
 385.84607  0.00034
 385.86656  0.00034
 385.88703  0.00034
 385.90750  0.00034
 385.92797  0.00032
 385.94843  0.00032
 385.96889  0.00034
 385.98936  0.00034
 386.00982  0.00034
 386.03029  0.00034
 386.05076  0.00034
 386.07122  0.00034
 386.09168  0.00034
 386.11215  0.00034
 386.13262  0.00034
 386.15309  0.00034
 386.17354  0.00034
 386.19401  0.00034
 386.21445  0.00034
 386.23491  0.00034
 386.25538  0.00034
 386.27585  0.00035
 386.29631  0.00034
 386.31677  0.00034
 386.33724  0.00034
 386.35771  0.00034
 386.37818  0.00035
 386.39860  0.00035
 386.41907  0.00035
 386.43954  0.00034
 386.46000  0.00035
 386.48047  0.00034
 386.50094  0.00034
 386.52137  0.00034
 386.54183  0.00034
 386.56230  0.00034
 386.58277  0.00034
 386.60320  0.00034
 386.62366  0.00033
 386.64413  0.00034
 386.66460  0.00034
 386.68503  0.00034
 386.70550  0.00034
 386.72596  0.00033
 386.74642  0.00033
 386.76686  0.00033
 386.78733  0.00033
 386.80780  0.00033
 386.82823  0.00033
 386.84869  0.00034
 386.86916  0.00034
 386.88959  0.00034
 386.91006  0.00033
 386.93053  0.00033
 386.95096  0.00033
 386.97142  0.00033
 386.99186  0.00033
 387.01233  0.00033
 387.03279  0.00033
 387.05323  0.00033
 387.07369  0.00033
 387.09413  0.00033
 387.11459  0.00033
 387.13503  0.00033
 387.15550  0.00033
 387.17595  0.00032
 387.19639  0.00032
 387.21686  0.00032
 387.23729  0.00033
 387.25776  0.00033
 387.27820  0.00033
 387.29866  0.00033
 387.31909  0.00033
 387.33953  0.00034
 387.36000  0.00033
 387.38043  0.00033
 387.40089  0.00033
 387.42133  0.00033
 387.44180  0.00033
 387.46223  0.00034
 387.48267  0.00032
 387.50313  0.00033
 387.52356  0.00032
 387.54403  0.00032
 387.56447  0.00032
 387.58490  0.00033
 387.60537  0.00033
 387.62580  0.00033
 387.64623  0.00033
 387.66670  0.00033
 387.68714  0.00032
 387.70758  0.00033
 387.72803  0.00033
 387.74847  0.00033
 387.76891  0.00032
 387.78934  0.00032
 387.80981  0.00033
 387.83025  0.00033
 387.85067  0.00033
 387.87111  0.00032
 387.89158  0.00032
 387.91201  0.00032
 387.93245  0.00032
 387.95289  0.00032
 387.97335  0.00032
 387.99378  0.00032
 388.01422  0.00032
 388.03466  0.00032
 388.05509  0.00032
 388.07552  0.00032
 388.09599  0.00031
 388.11642  0.00032
 388.13686  0.00032
 388.15730  0.00031
 388.17773  0.00032
 388.19816  0.00031
 388.21860  0.00031
 388.23903  0.00031
 388.25947  0.00031
 388.27994  0.00031
 388.30036  0.00031
 388.32080  0.00031
 388.34124  0.00032
 388.36168  0.00032
 388.38211  0.00031
 388.40255  0.00032
 388.42298  0.00032
 388.44341  0.00031
 388.46385  0.00031
 388.48429  0.00031
 388.50472  0.00031
 388.52515  0.00031
 388.54559  0.00031
 388.56602  0.00031
 388.58646  0.00030
 388.60687  0.00031
 388.62730  0.00031
 388.64773  0.00031
 388.66817  0.00032
 388.68860  0.00031
 388.70904  0.00031
 388.72948  0.00031
 388.74991  0.00031
 388.77034  0.00031
 388.79075  0.00031
 388.81118  0.00031
 388.83162  0.00031
 388.85206  0.00031
 388.87248  0.00031
 388.89292  0.00031
 388.91333  0.00031
 388.93376  0.00031
 388.95420  0.00031
 388.97464  0.00031
 388.99503  0.00031
 389.01547  0.00031
 389.03591  0.00031
 389.05634  0.00031
 389.07675  0.00031
 389.09718  0.00032
 389.11761  0.00031
 389.13805  0.00032
 389.15846  0.00032
 389.17889  0.00031
 389.19933  0.00031
 389.21973  0.00031
 389.24016  0.00031
 389.26060  0.00031
 389.28101  0.00032
 389.30144  0.00031
 389.32188  0.00032
 389.34228  0.00031
 389.36271  0.00031
 389.38312  0.00031
 389.40356  0.00031
 389.42399  0.00031
 389.44439  0.00031
 389.46483  0.00031
 389.48523  0.00031
 389.50567  0.00031
 389.52607  0.00031
 389.54651  0.00031
 389.56691  0.00031
 389.58734  0.00031
 389.60775  0.00031
 389.62819  0.00031
 389.64859  0.00031
 389.66903  0.00031
 389.68943  0.00030
 389.70986  0.00031
 389.73027  0.00033
 389.75071  0.00031
 389.77111  0.00030
 389.79155  0.00031
 389.81195  0.00031
 389.83238  0.00030
 389.85279  0.00031
 389.87320  0.00031
 389.89363  0.00031
 389.91403  0.00031
 389.93443  0.00031
 389.95487  0.00031
 389.97528  0.00031
 389.99568  0.00031
 390.01612  0.00030
 390.03652  0.00030
 390.05692  0.00031
 390.07736  0.00031
 390.09777  0.00030
 390.11817  0.00030
 390.13861  0.00030
 390.15901  0.00031
 390.17941  0.00031
 390.19982  0.00030
 390.22025  0.00030
 390.24066  0.00030
 390.26107  0.00030
 390.28146  0.00030
 390.30190  0.00030
 390.32231  0.00030
 390.34271  0.00030
 390.36312  0.00030
 390.38352  0.00030
 390.40395  0.00030
 390.42436  0.00030
 390.44476  0.00030
 390.46517  0.00030
 390.48558  0.00032
 390.50597  0.00030
 390.52638  0.00030
 390.54679  0.00030
 390.56722  0.00030
 390.58763  0.00030
 390.60804  0.00030
 390.62843  0.00030
 390.64884  0.00029
 390.66924  0.00030
 390.68965  0.00030
 390.71006  0.00030
 390.73046  0.00029
 390.75086  0.00030
 390.77127  0.00030
 390.79167  0.00030
 390.81208  0.00030
 390.83248  0.00030
 390.85289  0.00030
 390.87329  0.00030
 390.89369  0.00030
 390.91410  0.00029
 390.93451  0.00030
 390.95491  0.00030
 390.97532  0.00029
 390.99571  0.00030
 391.01609  0.00029
 391.03650  0.00029
 391.05690  0.00030
 391.07731  0.00029
 391.09771  0.00030
 391.11811  0.00029
 391.13852  0.00029
 391.15892  0.00029
 391.17930  0.00029
 391.19971  0.00029
 391.22010  0.00029
 391.24051  0.00029
 391.26091  0.00029
 391.28129  0.00029
 391.30170  0.00030
 391.32210  0.00029
 391.34250  0.00029
 391.36291  0.00029
 391.38328  0.00029
 391.40369  0.00029
 391.42409  0.00029
 391.44447  0.00029
 391.46487  0.00029
 391.48527  0.00029
 391.50568  0.00029
 391.52605  0.00029
 391.54646  0.00029
 391.56687  0.00029
 391.58723  0.00029
 391.60764  0.00030
 391.62804  0.00029
 391.64842  0.00029
 391.66883  0.00028
 391.68920  0.00029
 391.70960  0.00029
 391.73000  0.00029
 391.75038  0.00030
 391.77079  0.00029
 391.79116  0.00029
 391.81157  0.00030
 391.83193  0.00029
 391.85234  0.00029
 391.87275  0.00029
 391.89312  0.00029
 391.91353  0.00030
 391.93390  0.00029
 391.95430  0.00029
 391.97468  0.00029
 391.99508  0.00029
 392.01546  0.00029
 392.03587  0.00029
 392.05624  0.00029
 392.07661  0.00029
 392.09701  0.00029
 392.11739  0.00030
 392.13779  0.00030
 392.15817  0.00029
 392.17858  0.00029
 392.19894  0.00029
 392.21932  0.00028
 392.23972  0.00028
 392.26010  0.00029
 392.28048  0.00029
 392.30088  0.00029
 392.32125  0.00029
 392.34162  0.00029
 392.36203  0.00029
 392.38241  0.00029
 392.40278  0.00029
 392.42319  0.00029
 392.44355  0.00029
 392.46393  0.00029
 392.48434  0.00029
 392.50471  0.00029
 392.52509  0.00029
 392.54546  0.00028
 392.56583  0.00029
 392.58623  0.00028
 392.60661  0.00029
 392.62699  0.00028
 392.64736  0.00028
 392.66777  0.00029
 392.68813  0.00029
 392.70851  0.00029
 392.72889  0.00028
 392.74926  0.00028
 392.76964  0.00028
 392.79001  0.00029
 392.81041  0.00028
 392.83078  0.00028
 392.85116  0.00028
 392.87154  0.00028
 392.89191  0.00028
 392.91229  0.00028
 392.93265  0.00028
 392.95303  0.00028
 392.97341  0.00028
 392.99378  0.00028
 393.01416  0.00028
 393.03453  0.00028
 393.05490  0.00028
 393.07527  0.00028
 393.09565  0.00028
 393.11603  0.00028
 393.13640  0.00028
 393.15678  0.00027
 393.17715  0.00025
 393.19752  0.00027
 393.21789  0.00028
 393.23827  0.00028
 393.25865  0.00028
 393.27902  0.00028
 393.29940  0.00028
 393.31976  0.00028
 393.34014  0.00028
 393.36051  0.00028
 393.38089  0.00028
 393.40124  0.00028
 393.42161  0.00027
 393.44198  0.00027
 393.46235  0.00028
 393.48273  0.00028
 393.50310  0.00028
 393.52345  0.00028
 393.54382  0.00028
 393.56419  0.00028
 393.58457  0.00028
 393.60494  0.00028
 393.62529  0.00028
 393.64566  0.00027
 393.66604  0.00028
 393.68640  0.00028
 393.70675  0.00028
 393.72713  0.00028
 393.74750  0.00027
 393.76785  0.00027
 393.78822  0.00028
 393.80859  0.00027
 393.82896  0.00028
 393.84931  0.00027
 393.86968  0.00027
 393.89006  0.00027
 393.91041  0.00027
 393.93078  0.00027
 393.95112  0.00027
 393.97149  0.00027
 393.99187  0.00027
 394.01221  0.00027
 394.03259  0.00027
 394.05293  0.00027
 394.07330  0.00028
 394.09368  0.00027
 394.11402  0.00027
 394.13440  0.00027
 394.15474  0.00027
 394.17512  0.00027
 394.19545  0.00027
 394.21583  0.00027
 394.23617  0.00026
 394.25655  0.00026
 394.27689  0.00026
 394.29727  0.00027
 394.31761  0.00027
 394.33798  0.00027
 394.35833  0.00027
 394.37870  0.00027
 394.39905  0.00027
 394.41939  0.00027
 394.43977  0.00027
 394.46010  0.00027
 394.48048  0.00027
 394.50082  0.00027
 394.52117  0.00027
 394.54155  0.00027
 394.56189  0.00027
 394.58223  0.00027
 394.60260  0.00027
 394.62295  0.00027
 394.64329  0.00027
 394.66367  0.00027
 394.68401  0.00027
 394.70435  0.00027
 394.72472  0.00027
 394.74507  0.00027
 394.76541  0.00027
 394.78576  0.00027
 394.80614  0.00027
 394.82648  0.00027
 394.84682  0.00027
 394.86716  0.00027
 394.88751  0.00027
 394.90788  0.00026
 394.92823  0.00027
 394.94857  0.00027
 394.96891  0.00027
 394.98925  0.00027
 395.00963  0.00027
 395.02997  0.00027
 395.05032  0.00026
 395.07066  0.00026
 395.09100  0.00027
