# wl 	 tx
371.1077598 0.0000212
371.1283775 0.0000211
371.1490251 0.0000208
371.1696727 0.0000202
371.1902904 0.0000193
371.2109380 0.0000191
371.2315856 0.0000188
371.2522032 0.0000183
371.2728509 0.0000180
371.2934985 0.0000177
371.3141161 0.0000176
371.3347638 0.0000172
371.3554114 0.0000171
371.3760290 0.0000171
371.3966767 0.0000171
371.4173243 0.0000171
371.4379419 0.0000169
371.4585896 0.0000169
371.4792072 0.0000166
371.4998549 0.0000164
371.5205025 0.0000163
371.5411201 0.0000162
371.5617678 0.0000161
371.5823854 0.0000161
371.6030331 0.0000160
371.6236507 0.0000153
371.6442984 0.0000158
371.6649160 0.0000157
371.6855636 0.0000158
371.7061813 0.0000160
371.7268289 0.0000160
371.7474466 0.0000157
371.7680942 0.0000154
371.7887119 0.0000154
371.8093595 0.0000153
371.8299772 0.0000150
371.8506248 0.0000148
371.8712425 0.0000149
371.8918901 0.0000150
371.9125078 0.0000151
371.9331554 0.0000147
371.9537731 0.0000146
371.9743908 0.0000146
371.9950384 0.0000146
372.0156561 0.0000144
372.0363037 0.0000143
372.0569214 0.0000142
372.0775390 0.0000142
372.0981867 0.0000140
372.1188044 0.0000141
372.1394520 0.0000139
372.1600697 0.0000137
372.1806873 0.0000136
372.2013350 0.0000135
372.2219527 0.0000134
372.2425703 0.0000143
372.2631880 0.0000131
372.2838356 0.0000132
372.3044533 0.0000133
372.3250710 0.0000134
372.3457286 0.0000132
372.3663363 0.0000131
372.3869540 0.0000129
372.4075717 0.0000128
372.4282293 0.0000128
372.4488470 0.0000127
372.4694547 0.0000129
372.4900723 0.0000129
372.5107300 0.0000131
372.5313477 0.0000129
372.5519554 0.0000130
372.5725730 0.0000127
372.5931907 0.0000127
372.6138484 0.0000125
372.6344661 0.0000124
372.6550737 0.0000124
372.6756914 0.0000126
372.6963091 0.0000125
372.7169268 0.0000124
372.7375744 0.0000123
372.7581921 0.0000122
372.7788098 0.0000120
372.7994275 0.0000121
372.8200452 0.0000119
372.8406629 0.0000117
372.8612806 0.0000113
372.8818982 0.0000109
372.9025159 0.0000108
372.9231636 0.0000107
372.9437813 0.0000106
372.9643990 0.0000106
372.9850167 0.0000106
373.0056344 0.0000109
373.0262520 0.0000108
373.0468697 0.0000108
373.0674874 0.0000106
373.0881051 0.0000106
373.1087228 0.0000107
373.1293405 0.0000107
373.1499582 0.0000107
373.1705759 0.0000107
373.1911936 0.0000106
373.2118113 0.0000106
373.2324290 0.0000105
373.2530467 0.0000105
373.2736644 0.0000104
373.2942821 0.0000103
373.3148998 0.0000105
373.3354875 0.0000106
373.3561052 0.0000105
373.3767229 0.0000106
373.3973406 0.0000107
373.4179583 0.0000108
373.4385760 0.0000109
373.4591937 0.0000108
373.4798114 0.0000110
373.5004291 0.0000109
373.5210168 0.0000108
373.5416345 0.0000107
373.5622522 0.0000108
373.5828699 0.0000108
373.6034876 0.0000109
373.6241053 0.0000109
373.6446931 0.0000107
373.6653108 0.0000108
373.6859285 0.0000105
373.7065462 0.0000103
373.7271639 0.0000101
373.7477516 0.0000099
373.7683693 0.0000097
373.7889871 0.0000097
373.8096048 0.0000096
373.8301925 0.0000096
373.8508102 0.0000096
373.8714279 0.0000096
373.8920456 0.0000096
373.9126334 0.0000097
373.9332511 0.0000098
373.9538688 0.0000098
373.9744465 0.0000096
373.9950642 0.0000095
374.0156820 0.0000093
374.0362697 0.0000092
374.0568874 0.0000092
374.0775051 0.0000090
374.0980929 0.0000089
374.1187106 0.0000089
374.1393283 0.0000088
374.1599161 0.0000088
374.1805338 0.0000086
374.2011215 0.0000083
374.2217392 0.0000084
374.2423570 0.0000084
374.2629447 0.0000083
374.2835624 0.0000083
374.3041502 0.0000082
374.3247679 0.0000083
374.3453556 0.0000082
374.3659734 0.0000082
374.3865911 0.0000082
374.4071788 0.0000081
374.4277966 0.0000083
374.4483843 0.0000084
374.4690020 0.0000087
374.4895898 0.0000085
374.5102075 0.0000084
374.5307953 0.0000083
374.5514130 0.0000082
374.5720007 0.0000082
374.5926185 0.0000082
374.6131962 0.0000082
374.6337840 0.0000082
374.6544017 0.0000083
374.6749895 0.0000082
374.6956072 0.0000081
374.7161950 0.0000080
374.7368127 0.0000079
374.7574004 0.0000080
374.7779882 0.0000081
374.7986059 0.0000081
374.8191937 0.0000080
374.8398114 0.0000079
374.8603992 0.0000078
374.8809870 0.0000076
374.9016047 0.0000076
374.9221925 0.0000075
374.9427802 0.0000076
374.9633980 0.0000077
374.9839857 0.0000078
375.0045735 0.0000077
375.0251912 0.0000077
375.0457790 0.0000076
375.0663567 0.0000076
375.0869445 0.0000076
375.1075623 0.0000077
375.1281500 0.0000076
375.1487378 0.0000076
375.1693256 0.0000075
375.1899433 0.0000076
375.2105311 0.0000076
375.2311188 0.0000075
375.2517066 0.0000076
375.2723244 0.0000077
375.2929121 0.0000077
375.3134999 0.0000076
375.3340877 0.0000076
375.3546754 0.0000076
375.3752932 0.0000076
375.3958810 0.0000076
375.4164687 0.0000076
375.4370565 0.0000076
375.4576343 0.0000076
375.4782221 0.0000075
375.4988098 0.0000075
375.5194276 0.0000074
375.5400154 0.0000073
375.5606031 0.0000073
375.5811909 0.0000073
375.6017787 0.0000073
375.6223665 0.0000072
375.6429542 0.0000070
375.6635420 0.0000069
375.6841298 0.0000071
375.7047176 0.0000070
375.7253054 0.0000071
375.7458931 0.0000070
375.7664809 0.0000070
375.7870587 0.0000069
375.8076465 0.0000069
375.8282343 0.0000069
375.8488221 0.0000068
375.8694099 0.0000067
375.8899976 0.0000068
375.9105854 0.0000070
375.9311732 0.0000069
375.9517610 0.0000068
375.9723488 0.0000069
375.9929366 0.0000069
376.0135244 0.0000069
376.0341121 0.0000068
376.0546999 0.0000069
376.0752877 0.0000068
376.0958755 0.0000070
376.1164533 0.0000069
376.1370411 0.0000069
376.1575989 0.0000070
376.1781867 0.0000069
376.1987745 0.0000068
376.2193623 0.0000068
376.2399501 0.0000067
376.2605379 0.0000066
376.2811257 0.0000066
376.3016835 0.0000066
376.3222713 0.0000068
376.3428591 0.0000067
376.3634469 0.0000068
376.3840347 0.0000068
376.4045825 0.0000068
376.4251703 0.0000068
376.4457581 0.0000068
376.4663459 0.0000068
376.4869337 0.0000068
376.5074915 0.0000067
376.5280793 0.0000069
376.5486671 0.0000068
376.5692249 0.0000068
376.5898127 0.0000067
376.6104006 0.0000066
376.6309884 0.0000065
376.6515462 0.0000065
376.6721240 0.0000065
376.6927118 0.0000065
376.7132696 0.0000066
376.7338574 0.0000066
376.7544452 0.0000065
376.7750031 0.0000066
376.7955909 0.0000065
376.8161787 0.0000066
376.8367365 0.0000066
376.8573243 0.0000066
376.8778821 0.0000066
376.8984700 0.0000067
376.9190478 0.0000066
376.9396056 0.0000065
376.9601934 0.0000065
376.9807513 0.0000065
377.0013391 0.0000064
377.0219269 0.0000065
377.0424847 0.0000064
377.0630725 0.0000062
377.0836304 0.0000062
377.1042182 0.0000061
377.1247760 0.0000061
377.1453638 0.0000061
377.1659117 0.0000061
377.1864995 0.0000061
377.2070573 0.0000060
377.2276452 0.0000059
377.2482030 0.0000059
377.2687908 0.0000058
377.2893487 0.0000057
377.3099365 0.0000058
377.3304943 0.0000058
377.3510522 0.0000058
377.3716400 0.0000057
377.3921878 0.0000058
377.4127757 0.0000058
377.4333335 0.0000057
377.4538914 0.0000057
377.4744792 0.0000056
377.4950370 0.0000056
377.5156249 0.0000056
377.5361827 0.0000056
377.5567405 0.0000055
377.5773284 0.0000055
377.5978762 0.0000055
377.6184341 0.0000055
377.6390219 0.0000055
377.6595798 0.0000055
377.6801376 0.0000055
377.7007254 0.0000055
377.7212833 0.0000055
377.7418411 0.0000055
377.7623990 0.0000056
377.7829868 0.0000057
377.8035347 0.0000057
377.8240925 0.0000057
377.8446504 0.0000056
377.8652382 0.0000057
377.8857961 0.0000056
377.9063540 0.0000056
377.9269118 0.0000056
377.9474996 0.0000055
377.9680575 0.0000055
377.9886154 0.0000055
378.0091632 0.0000054
378.0297211 0.0000054
378.0502789 0.0000053
378.0708668 0.0000052
378.0914247 0.0000054
378.1119825 0.0000055
378.1325404 0.0000054
378.1530982 0.0000054
378.1736561 0.0000053
378.1942040 0.0000053
378.2147618 0.0000053
378.2353497 0.0000053
378.2559076 0.0000053
378.2764654 0.0000053
378.2970233 0.0000053
378.3175812 0.0000052
378.3381390 0.0000051
378.3586969 0.0000052
378.3792448 0.0000051
378.3998026 0.0000051
378.4203605 0.0000050
378.4409184 0.0000052
378.4614762 0.0000051
378.4820341 0.0000051
378.5025920 0.0000049
378.5231499 0.0000051
378.5437077 0.0000051
378.5642556 0.0000051
378.5848135 0.0000051
378.6053714 0.0000050
378.6259292 0.0000050
378.6464871 0.0000049
378.6670450 0.0000049
378.6876029 0.0000049
378.7081607 0.0000049
378.7287086 0.0000049
378.7492365 0.0000049
378.7697944 0.0000049
378.7903523 0.0000049
378.8109102 0.0000049
378.8314681 0.0000049
378.8520259 0.0000048
378.8725838 0.0000048
378.8931417 0.0000048
378.9136596 0.0000049
378.9342175 0.0000048
378.9547754 0.0000048
378.9753333 0.0000048
378.9958911 0.0000048
379.0164190 0.0000048
379.0369769 0.0000048
379.0575248 0.0000049
379.0780827 0.0000048
379.0986406 0.0000049
379.1191685 0.0000048
379.1397264 0.0000049
379.1602843 0.0000048
379.1808122 0.0000049
379.2013701 0.0000048
379.2219180 0.0000048
379.2424759 0.0000049
379.2630038 0.0000048
379.2835617 0.0000048
379.3041196 0.0000048
379.3246475 0.0000048
379.3452054 0.0000047
379.3657633 0.0000047
379.3862812 0.0000047
379.4068391 0.0000047
379.4273970 0.0000046
379.4479249 0.0000046
379.4684828 0.0000045
379.4890407 0.0000046
379.5095686 0.0000051
379.5301165 0.0000046
379.5506444 0.0000046
379.5712023 0.0000045
379.5917303 0.0000046
379.6122882 0.0000049
379.6328461 0.0000047
379.6533740 0.0000045
379.6739319 0.0000046
379.6944498 0.0000045
379.7150077 0.0000045
379.7355356 0.0000045
379.7560935 0.0000044
379.7766215 0.0000045
379.7971794 0.0000044
379.8177073 0.0000044
379.8382552 0.0000045
379.8587831 0.0000045
379.8793411 0.0000044
379.8998690 0.0000043
379.9204269 0.0000044
379.9409548 0.0000044
379.9614728 0.0000045
379.9820307 0.0000044
380.0025586 0.0000044
380.0231165 0.0000045
380.0436444 0.0000044
380.0642024 0.0000044
380.0847303 0.0000045
380.1052482 0.0000045
380.1258061 0.0000045
380.1463341 0.0000044
380.1668620 0.0000044
380.1874199 0.0000045
380.2079479 0.0000044
380.2284758 0.0000045
380.2490237 0.0000044
380.2695517 0.0000044
380.2900796 0.0000044
380.3106375 0.0000044
380.3311655 0.0000044
380.3516934 0.0000044
380.3722213 0.0000044
380.3927693 0.0000043
380.4132972 0.0000043
380.4338251 0.0000043
380.4543531 0.0000043
380.4749110 0.0000042
380.4954390 0.0000043
380.5159569 0.0000042
380.5364848 0.0000042
380.5570128 0.0000043
380.5775707 0.0000042
380.5980987 0.0000043
380.6186266 0.0000042
380.6391446 0.0000043
380.6596725 0.0000043
380.6802304 0.0000043
380.7007584 0.0000043
380.7212863 0.0000043
380.7418143 0.0000043
380.7623422 0.0000042
380.7828602 0.0000043
380.8033881 0.0000044
380.8239161 0.0000043
380.8444441 0.0000044
380.8650020 0.0000044
380.8855299 0.0000044
380.9060479 0.0000043
380.9265759 0.0000043
380.9471038 0.0000043
380.9676318 0.0000043
380.9881597 0.0000042
381.0086877 0.0000043
381.0292056 0.0000042
381.0497336 0.0000042
381.0702616 0.0000042
381.0907895 0.0000041
381.1113175 0.0000042
381.1318454 0.0000042
381.1523634 0.0000042
381.1728914 0.0000042
381.1934193 0.0000041
381.2139473 0.0000042
381.2344752 0.0000041
381.2549732 0.0000042
381.2754912 0.0000041
381.2960192 0.0000041
381.3165471 0.0000042
381.3370751 0.0000041
381.3576031 0.0000041
381.3781310 0.0000041
381.3986490 0.0000042
381.4191770 0.0000042
381.4396750 0.0000041
381.4602029 0.0000042
381.4807309 0.0000042
381.5012489 0.0000042
381.5217768 0.0000042
381.5423048 0.0000041
381.5628028 0.0000042
381.5833308 0.0000042
381.6038587 0.0000044
381.6243767 0.0000041
381.6449047 0.0000041
381.6654027 0.0000041
381.6859307 0.0000040
381.7064586 0.0000041
381.7269866 0.0000041
381.7474746 0.0000041
381.7680026 0.0000042
381.7885306 0.0000041
381.8090286 0.0000041
381.8295565 0.0000041
381.8500745 0.0000040
381.8705725 0.0000040
381.8911005 0.0000041
381.9116285 0.0000041
381.9321265 0.0000040
381.9526445 0.0000039
381.9731725 0.0000041
381.9936705 0.0000041
382.0141984 0.0000041
382.0347264 0.0000041
382.0552244 0.0000040
382.0757424 0.0000037
382.0962404 0.0000040
382.1167684 0.0000041
382.1372964 0.0000040
382.1577944 0.0000041
382.1783124 0.0000041
382.1988104 0.0000040
382.2193384 0.0000040
382.2398364 0.0000040
382.2603644 0.0000040
382.2808524 0.0000040
382.3013804 0.0000040
382.3218784 0.0000040
382.3424064 0.0000040
382.3629044 0.0000039
382.3834324 0.0000039
382.4039204 0.0000040
382.4244484 0.0000041
382.4449464 0.0000041
382.4654744 0.0000040
382.4859724 0.0000040
382.5064904 0.0000040
382.5269884 0.0000040
382.5474865 0.0000040
382.5680145 0.0000040
382.5885125 0.0000040
382.6090305 0.0000040
382.6295285 0.0000039
382.6500265 0.0000040
382.6705545 0.0000039
382.6910525 0.0000040
382.7115406 0.0000039
382.7320686 0.0000039
382.7525666 0.0000040
382.7730646 0.0000040
382.7935926 0.0000040
382.8140806 0.0000039
382.8345787 0.0000039
382.8551067 0.0000039
382.8756047 0.0000039
382.8961027 0.0000039
382.9165907 0.0000039
382.9371188 0.0000039
382.9576168 0.0000039
382.9781148 0.0000039
382.9986028 0.0000039
383.0191308 0.0000039
383.0396289 0.0000038
383.0601269 0.0000038
383.0806249 0.0000039
383.1011130 0.0000038
383.1216410 0.0000039
383.1421390 0.0000038
383.1626370 0.0000038
383.1831351 0.0000037
383.2036231 0.0000038
383.2241211 0.0000037
383.2446492 0.0000038
383.2651472 0.0000038
383.2856452 0.0000038
383.3061333 0.0000038
383.3266313 0.0000037
383.3471293 0.0000038
383.3676274 0.0000038
383.3881154 0.0000038
383.4086135 0.0000038
383.4291115 0.0000038
383.4496395 0.0000038
383.4701376 0.0000038
383.4906256 0.0000038
383.5111237 0.0000038
383.5316217 0.0000037
383.5521197 0.0000037
383.5726178 0.0000037
383.5931058 0.0000037
383.6136039 0.0000037
383.6341019 0.0000037
383.6546000 0.0000037
383.6750880 0.0000037
383.6955861 0.0000037
383.7160541 0.0000037
383.7365522 0.0000037
383.7570502 0.0000037
383.7775383 0.0000037
383.7980363 0.0000036
383.8185344 0.0000037
383.8390324 0.0000037
383.8595205 0.0000038
383.8800185 0.0000037
383.9005166 0.0000037
383.9209846 0.0000037
383.9414827 0.0000037
383.9619708 0.0000037
383.9824688 0.0000037
384.0029669 0.0000037
384.0234649 0.0000037
384.0439230 0.0000037
384.0644211 0.0000037
384.0849191 0.0000036
384.1054172 0.0000036
384.1259052 0.0000036
384.1463733 0.0000036
384.1668714 0.0000036
384.1873694 0.0000036
384.2078675 0.0000036
384.2283256 0.0000036
384.2488236 0.0000036
384.2693217 0.0000036
384.2898197 0.0000036
384.3102778 0.0000035
384.3307759 0.0000037
384.3512740 0.0000037
384.3717420 0.0000037
384.3922301 0.0000037
384.4127282 0.0000037
384.4331963 0.0000036
384.4536943 0.0000037
384.4741924 0.0000036
384.4946505 0.0000037
384.5151485 0.0000037
384.5356466 0.0000036
384.5561147 0.0000037
384.5766028 0.0000037
384.5970709 0.0000036
384.6175689 0.0000036
384.6380370 0.0000036
384.6585251 0.0000036
384.6790232 0.0000036
384.6994913 0.0000036
384.7199893 0.0000035
384.7404474 0.0000036
384.7609455 0.0000036
384.7814136 0.0000036
384.8019117 0.0000035
384.8223698 0.0000036
384.8428678 0.0000035
384.8633359 0.0000036
384.8838340 0.0000035
384.9042921 0.0000036
384.9247902 0.0000036
384.9452583 0.0000035
384.9657264 0.0000036
384.9862145 0.0000036
385.0066826 0.0000036
385.0271807 0.0000036
385.0476488 0.0000036
385.0681368 0.0000036
385.0886049 0.0000036
385.1090730 0.0000036
385.1295711 0.0000035
385.1500292 0.0000035
385.1704973 0.0000036
385.1909954 0.0000035
385.2114635 0.0000036
385.2319216 0.0000036
385.2524197 0.0000036
385.2728878 0.0000035
385.2933559 0.0000035
385.3138440 0.0000036
385.3343121 0.0000036
385.3547802 0.0000035
385.3752783 0.0000036
385.3957364 0.0000035
385.4162046 0.0000035
385.4366727 0.0000035
385.4571708 0.0000036
385.4776289 0.0000035
385.4980970 0.0000035
385.5185651 0.0000036
385.5390332 0.0000036
385.5595213 0.0000036
385.5799894 0.0000035
385.6004575 0.0000035
385.6209257 0.0000036
385.6413838 0.0000035
385.6618519 0.0000035
385.6823500 0.0000036
385.7028081 0.0000035
385.7232762 0.0000035
385.7437443 0.0000035
385.7642125 0.0000035
385.7846706 0.0000035
385.8051387 0.0000035
385.8256068 0.0000035
385.8460749 0.0000034
385.8665631 0.0000034
385.8870312 0.0000034
385.9074993 0.0000034
385.9279674 0.0000032
385.9484256 0.0000032
385.9688937 0.0000034
385.9893618 0.0000034
386.0098199 0.0000034
386.0302881 0.0000034
386.0507562 0.0000034
386.0712243 0.0000034
386.0916824 0.0000034
386.1121506 0.0000034
386.1326187 0.0000034
386.1530868 0.0000034
386.1735450 0.0000034
386.1940131 0.0000034
386.2144512 0.0000034
386.2349094 0.0000034
386.2553775 0.0000034
386.2758456 0.0000035
386.2963138 0.0000034
386.3167719 0.0000034
386.3372400 0.0000034
386.3577082 0.0000034
386.3781763 0.0000035
386.3986045 0.0000035
386.4190726 0.0000035
386.4395407 0.0000034
386.4599989 0.0000035
386.4804670 0.0000034
386.5009352 0.0000034
386.5213733 0.0000034
386.5418315 0.0000034
386.5622996 0.0000034
386.5827677 0.0000034
386.6031959 0.0000034
386.6236640 0.0000033
386.6441322 0.0000034
386.6646003 0.0000034
386.6850285 0.0000034
386.7054966 0.0000034
386.7259648 0.0000033
386.7464229 0.0000033
386.7668611 0.0000033
386.7873292 0.0000033
386.8077974 0.0000033
386.8282255 0.0000033
386.8486937 0.0000034
386.8691618 0.0000034
386.8895900 0.0000034
386.9100582 0.0000033
386.9305263 0.0000033
386.9509645 0.0000033
386.9714226 0.0000033
386.9918608 0.0000033
387.0123290 0.0000033
387.0327871 0.0000033
387.0532253 0.0000033
387.0736934 0.0000033
387.0941316 0.0000033
387.1145898 0.0000033
387.1350279 0.0000033
387.1554961 0.0000033
387.1759543 0.0000032
387.1963924 0.0000032
387.2168606 0.0000032
387.2372888 0.0000033
387.2577569 0.0000033
387.2781951 0.0000033
387.2986633 0.0000033
387.3190914 0.0000033
387.3395296 0.0000034
387.3599978 0.0000033
387.3804260 0.0000033
387.4008941 0.0000033
387.4213323 0.0000033
387.4418005 0.0000033
387.4622287 0.0000034
387.4826668 0.0000032
387.5031350 0.0000033
387.5235632 0.0000032
387.5440314 0.0000032
387.5644695 0.0000032
387.5848977 0.0000033
387.6053659 0.0000033
387.6258041 0.0000033
387.6462323 0.0000033
387.6667004 0.0000033
387.6871386 0.0000032
387.7075768 0.0000033
387.7280350 0.0000033
387.7484732 0.0000033
387.7689114 0.0000032
387.7893396 0.0000032
387.8098077 0.0000033
387.8302459 0.0000033
387.8506741 0.0000033
387.8711123 0.0000032
387.8915805 0.0000032
387.9120087 0.0000032
387.9324469 0.0000032
387.9528851 0.0000032
387.9733532 0.0000032
387.9937814 0.0000032
388.0142196 0.0000032
388.0346578 0.0000032
388.0550860 0.0000032
388.0755242 0.0000032
388.0959924 0.0000031
388.1164206 0.0000032
388.1368588 0.0000032
388.1572970 0.0000031
388.1777252 0.0000032
388.1981634 0.0000031
388.2186016 0.0000031
388.2390298 0.0000031
388.2594680 0.0000031
388.2799362 0.0000031
388.3003644 0.0000031
388.3208026 0.0000031
388.3412408 0.0000032
388.3616790 0.0000032
388.3821073 0.0000031
388.4025455 0.0000032
388.4229837 0.0000032
388.4434119 0.0000031
388.4638501 0.0000031
388.4842883 0.0000031
388.5047165 0.0000031
388.5251547 0.0000031
388.5455929 0.0000031
388.5660211 0.0000031
388.5864593 0.0000030
388.6068676 0.0000031
388.6272958 0.0000031
388.6477340 0.0000031
388.6681722 0.0000032
388.6886004 0.0000031
388.7090387 0.0000031
388.7294769 0.0000031
388.7499051 0.0000031
388.7703433 0.0000031
388.7907515 0.0000031
388.8111798 0.0000031
388.8316180 0.0000031
388.8520562 0.0000031
388.8724844 0.0000031
388.8929226 0.0000031
388.9133309 0.0000031
388.9337591 0.0000031
388.9541973 0.0000031
388.9746355 0.0000031
388.9950338 0.0000031
389.0154720 0.0000031
389.0359102 0.0000031
389.0563385 0.0000031
389.0767467 0.0000031
389.0971849 0.0000032
389.1176131 0.0000031
389.1380514 0.0000032
389.1584596 0.0000032
389.1788878 0.0000031
389.1993261 0.0000031
389.2197343 0.0000031
389.2401626 0.0000031
389.2606008 0.0000031
389.2810090 0.0000032
389.3014373 0.0000031
389.3218755 0.0000032
389.3422837 0.0000031
389.3627120 0.0000031
389.3831202 0.0000031
389.4035585 0.0000031
389.4239867 0.0000031
389.4443949 0.0000031
389.4648332 0.0000031
389.4852314 0.0000031
389.5056697 0.0000031
389.5260679 0.0000031
389.5465062 0.0000031
389.5669144 0.0000031
389.5873427 0.0000031
389.6077509 0.0000031
389.6281892 0.0000031
389.6485874 0.0000031
389.6690257 0.0000031
389.6894339 0.0000030
389.7098622 0.0000031
389.7302704 0.0000033
389.7507087 0.0000031
389.7711069 0.0000030
389.7915452 0.0000031
389.8119534 0.0000031
389.8323817 0.0000030
389.8527899 0.0000031
389.8731982 0.0000031
389.8936264 0.0000031
389.9140347 0.0000031
389.9344330 0.0000031
389.9548712 0.0000031
389.9752795 0.0000031
389.9956778 0.0000031
390.0161160 0.0000030
390.0365243 0.0000030
390.0569226 0.0000031
390.0773608 0.0000031
390.0977691 0.0000030
390.1181673 0.0000030
390.1386056 0.0000030
390.1590139 0.0000031
390.1794121 0.0000031
390.1998204 0.0000030
390.2202487 0.0000030
390.2406569 0.0000030
390.2610652 0.0000030
390.2814635 0.0000030
390.3019017 0.0000030
390.3223100 0.0000030
390.3427083 0.0000030
390.3631166 0.0000030
390.3835249 0.0000030
390.4039531 0.0000030
390.4243614 0.0000030
390.4447597 0.0000030
390.4651680 0.0000030
390.4855762 0.0000032
390.5059745 0.0000030
390.5263828 0.0000030
390.5467911 0.0000030
390.5672193 0.0000030
390.5876276 0.0000030
390.6080359 0.0000030
390.6284342 0.0000030
390.6488425 0.0000029
390.6692408 0.0000030
390.6896490 0.0000030
390.7100573 0.0000030
390.7304556 0.0000029
390.7508639 0.0000030
390.7712722 0.0000030
390.7916705 0.0000030
390.8120788 0.0000030
390.8324771 0.0000030
390.8528853 0.0000030
390.8732936 0.0000030
390.8936919 0.0000030
390.9141002 0.0000029
390.9345085 0.0000030
390.9549068 0.0000030
390.9753151 0.0000029
390.9957134 0.0000030
391.0160917 0.0000029
391.0365000 0.0000029
391.0568983 0.0000030
391.0773066 0.0000029
391.0977149 0.0000030
391.1181132 0.0000029
391.1385215 0.0000029
391.1589198 0.0000029
391.1792981 0.0000029
391.1997064 0.0000029
391.2201047 0.0000029
391.2405130 0.0000029
391.2609113 0.0000029
391.2812896 0.0000029
391.3016979 0.0000030
391.3220962 0.0000029
391.3425045 0.0000029
391.3629128 0.0000029
391.3832811 0.0000029
391.4036894 0.0000029
391.4240878 0.0000029
391.4444661 0.0000029
391.4648744 0.0000029
391.4852727 0.0000029
391.5056810 0.0000029
391.5260493 0.0000029
391.5464576 0.0000029
391.5668659 0.0000029
391.5872343 0.0000029
391.6076426 0.0000030
391.6280409 0.0000029
391.6484192 0.0000029
391.6688275 0.0000028
391.6891959 0.0000029
391.7096042 0.0000029
391.7300025 0.0000029
391.7503808 0.0000030
391.7707891 0.0000029
391.7911575 0.0000029
391.8115658 0.0000030
391.8319341 0.0000029
391.8523424 0.0000029
391.8727507 0.0000029
391.8931191 0.0000029
391.9135274 0.0000030
391.9338957 0.0000029
391.9543041 0.0000029
391.9746824 0.0000029
391.9950807 0.0000029
392.0154590 0.0000029
392.0358674 0.0000029
392.0562357 0.0000029
392.0766140 0.0000029
392.0970124 0.0000029
392.1173907 0.0000030
392.1377890 0.0000030
392.1581674 0.0000029
392.1785757 0.0000029
392.1989440 0.0000029
392.2193224 0.0000028
392.2397207 0.0000028
392.2600991 0.0000029
392.2804774 0.0000029
392.3008757 0.0000029
392.3212541 0.0000029
392.3416224 0.0000029
392.3620308 0.0000029
392.3824091 0.0000029
392.4027775 0.0000029
392.4231858 0.0000029
392.4435541 0.0000029
392.4639325 0.0000029
392.4843408 0.0000029
392.5047092 0.0000029
392.5250875 0.0000029
392.5454559 0.0000028
392.5658342 0.0000029
392.5862326 0.0000028
392.6066109 0.0000029
392.6269893 0.0000028
392.6473576 0.0000028
392.6677660 0.0000029
392.6881343 0.0000029
392.7085127 0.0000029
392.7288910 0.0000028
392.7492594 0.0000028
392.7696377 0.0000028
392.7900061 0.0000029
392.8104144 0.0000028
392.8307828 0.0000028
392.8511612 0.0000028
392.8715395 0.0000028
392.8919079 0.0000028
392.9122862 0.0000028
392.9326546 0.0000028
392.9530330 0.0000028
