# wl center%tx left%tx right%tx top%tx bottom%tx
 388.70824  0.00013  0.00039 -0.00026  0.00026  0.00026
 388.71696  0.00039 -0.00171 -0.00039 -0.00171 -0.00157
 388.72573 -0.00093  0.00079 -0.00119  0.00000 -0.00106
 388.73446  0.00000 -0.00171 -0.00211 -0.00105 -0.00105
 388.74320  0.00000 -0.00105  0.00052  0.00026  0.00052
 388.75196  0.00105 -0.00079  0.00092 -0.00026 -0.00040
 388.76070 -0.00066 -0.00079 -0.00066 -0.00211 -0.00158
 388.76945  0.00171  0.00197  0.00026  0.00105  0.00262
 388.77819  0.00118 -0.00105  0.00039  0.00052 -0.00092
 388.78692  0.00000  0.00132 -0.00013 -0.00013  0.00066
 388.79569 -0.00013  0.00040 -0.00158  0.00000 -0.00106
 388.80442  0.00118  0.00118  0.00039 -0.00013 -0.00013
 388.81314  0.00105  0.00171  0.00053  0.00132  0.00053
 388.82191 -0.00132  0.00013  0.00159 -0.00053 -0.00026
 388.83064  0.00133 -0.00027  0.00053 -0.00027 -0.00013
 388.83938  0.00000 -0.00079  0.00026 -0.00039 -0.00053
 388.84814  0.00066  0.00079  0.00026  0.00145  0.00066
 388.85688 -0.00212  0.00119 -0.00172 -0.00146 -0.00106
 388.86560  0.00119  0.00053  0.00013  0.00146  0.00000
 388.87437 -0.00040 -0.00133 -0.00053 -0.00172  0.00053
 388.88310  0.00106  0.00040 -0.00053  0.00093 -0.00066
 388.89184  0.00080 -0.00027  0.00080 -0.00093 -0.00066
 388.90057 -0.00107 -0.00255 -0.00255 -0.00255 -0.00201
 388.90934  0.00160  0.00160  0.00160  0.00200  0.00160
 388.91806 -0.00094  0.00000 -0.00107  0.00000 -0.00107
 388.92680  0.00080 -0.00187 -0.00054 -0.00120  0.00013
 388.93556  0.00013 -0.00053  0.00053  0.00027  0.00187
 388.94430  0.00067  0.00027  0.00147  0.00027 -0.00040
 388.95303  0.00000  0.00000 -0.00053  0.00053 -0.00107
 388.96175 -0.00040 -0.00040 -0.00081 -0.00107 -0.00107
 388.97052  0.00000  0.00013 -0.00107  0.00000 -0.00133
 388.97925  0.00027  0.00107  0.00000 -0.00067 -0.00053
 388.98799 -0.00013 -0.00054 -0.00188 -0.00188 -0.00148
 388.99672  0.00067 -0.00080  0.00027  0.00000 -0.00173
 389.00545  0.00013  0.00027 -0.00027 -0.00066 -0.00040
 389.01421  0.00146  0.00080  0.00093  0.00106 -0.00027
 389.02295  0.00000 -0.00040  0.00040 -0.00093 -0.00172
 389.03168  0.00119  0.00106 -0.00013  0.00027 -0.00133
 389.04042  0.00093  0.00199  0.00013  0.00013  0.00080
 389.04915  0.00159 -0.00027  0.00119  0.00186  0.00119
 389.05791  0.00027  0.00120  0.00213  0.00213  0.00066
 389.06664 -0.00040 -0.00013 -0.00013  0.00013 -0.00026
 389.07538 -0.00040  0.00013 -0.00040  0.00278 -0.00040
 389.08411  0.00093  0.00027  0.00000  0.00000 -0.00053
 389.09285 -0.00080  0.00013 -0.00066 -0.00040  0.00027
 389.10157 -0.00040  0.00119  0.00146  0.00305 -0.00013
 389.11030  0.00200  0.00227  0.00173  0.00173  0.00107
 389.11907  0.00107  0.00213  0.00067  0.00093  0.00147
 389.12780 -0.00053  0.00013 -0.00107 -0.00093  0.00120
 389.13654 -0.00053 -0.00093 -0.00040 -0.00160 -0.00133
 389.14526  0.00000  0.00013 -0.00106 -0.00067 -0.00146
 389.15400  0.00145  0.00053  0.00079  0.00185  0.00013
 389.16273  0.00052  0.00066  0.00013  0.00118  0.00000
 389.17147 -0.00066 -0.00144  0.00079  0.00079  0.00066
 389.18020 -0.00171 -0.00105 -0.00158 -0.00276 -0.00171
 389.18893  0.00053 -0.00079 -0.00026 -0.00053 -0.00066
 389.19769  0.00040  0.00026 -0.00132 -0.00145 -0.00158
 389.20643  0.00052 -0.00039  0.00000 -0.00052 -0.00131
 389.21516 -0.00013  0.00026 -0.00106  0.00185  0.00172
 389.22390  0.00013  0.00092 -0.00052  0.00144  0.00118
 389.23263 -0.00091 -0.00091 -0.00078 -0.00052 -0.00091
 389.24136  0.00079 -0.00092 -0.00066 -0.00013  0.00079
 389.25009  0.00026  0.00144  0.00079 -0.00039 -0.00079
 389.25882 -0.00039 -0.00026  0.00092 -0.00105 -0.00052
 389.26756  0.00013  0.00000 -0.00158 -0.00066 -0.00053
 389.27629  0.00000 -0.00119 -0.00079  0.00106  0.00026
 389.28502  0.00079  0.00105  0.00066 -0.00013  0.00039
 389.29375  0.00026  0.00132  0.00105 -0.00026  0.00066
 389.30249 -0.00039  0.00013 -0.00289 -0.00118 -0.00013
 389.31122  0.00066  0.00013  0.00186 -0.00040  0.00066
 389.31996 -0.00026 -0.00013 -0.00171 -0.00092 -0.00092
 389.32868  0.00053  0.00106 -0.00026  0.00040 -0.00053
 389.33742  0.00066  0.00066  0.00026 -0.00132 -0.00158
 389.34615 -0.00026 -0.00026 -0.00211 -0.00105 -0.00118
 389.35489  0.00000  0.00079  0.00026  0.00000 -0.00079
 389.36362 -0.00144 -0.00105 -0.00157 -0.00092  0.00013
 389.37235  0.00040  0.00066  0.00013  0.00172  0.00053
 389.38108  0.00132 -0.00225 -0.00119  0.00225  0.00040
 389.38982  0.00093  0.00000 -0.00013 -0.00066 -0.00026
 389.39855  0.00093 -0.00066 -0.00040  0.00080  0.00040
 389.40728  0.00040 -0.00146  0.00066  0.00000  0.00066
 389.41601  0.00053 -0.00079 -0.00224  0.00053 -0.00158
 389.42471  0.00026  0.00079  0.00000  0.00040  0.00000
 389.43345  0.00040 -0.00092 -0.00053  0.00119 -0.00105
 389.44218  0.00013 -0.00039 -0.00092 -0.00052 -0.00131
 389.45092 -0.00092 -0.00039  0.00105 -0.00158 -0.00066
 389.45964  0.00026 -0.00013  0.00013  0.00105 -0.00145
 389.46838  0.00158  0.00158  0.00224  0.00145  0.00105
 389.47711 -0.00119 -0.00159 -0.00013 -0.00066  0.00000
 389.48585  0.00040 -0.00066 -0.00053 -0.00013  0.00000
 389.49458  0.00000  0.00106  0.00079  0.00053  0.00000
 389.50328  0.00159  0.00066  0.00146  0.00119  0.00133
 389.51201 -0.00079  0.00132 -0.00093 -0.00093  0.00053
 389.52075  0.00013  0.00080  0.00013  0.00080 -0.00225
 389.52948  0.00106  0.00159  0.00013 -0.00080  0.00053
 389.53822 -0.00067 -0.00027  0.00160 -0.00013 -0.00133
 389.54694  0.00079 -0.00132 -0.00185 -0.00185  0.00066
 389.55567  0.00053  0.00224 -0.00158  0.00066  0.00106
 389.56438  0.00066  0.00132  0.00265  0.00106  0.00119
 389.57311  0.00040 -0.00040  0.00186  0.00053  0.00066
 389.58184 -0.00027 -0.00186 -0.00093 -0.00066 -0.00106
 389.59057 -0.00040  0.00026 -0.00040 -0.00013 -0.00026
 389.59931  0.00105  0.00092  0.00013  0.00052 -0.00118
 389.60801 -0.00184  0.00039 -0.00092  0.00039 -0.00092
 389.61675  0.00143  0.00039 -0.00026  0.00065 -0.00117
 389.62547 -0.00144 -0.00131  0.00118  0.00144  0.00013
 389.63421  0.00130  0.00065 -0.00052  0.00026 -0.00026
 389.64294  0.00026  0.00039 -0.00144 -0.00066  0.00039
 389.65165  0.00026  0.00104  0.00209  0.00091 -0.00078
 389.66038 -0.00013 -0.00013  0.00039 -0.00052 -0.00209
 389.66911  0.00184  0.00092 -0.00039  0.00105 -0.00013
 389.67784  0.00078  0.00091  0.00104  0.00000  0.00013
 389.68655 -0.00026 -0.00065  0.00118  0.00039  0.00000
 389.69528 -0.00052  0.00013 -0.00078  0.00078 -0.00052
 389.70401 -0.00145  0.00105  0.00013  0.00013  0.00066
 389.71271 -0.00184 -0.00157 -0.00039 -0.00066 -0.00197
 389.72144  0.00276  0.00289  0.00118  0.00236  0.00039
 389.73018  0.00013  0.00106  0.00159 -0.00013  0.00000
 389.73891  0.00105 -0.00052 -0.00013 -0.00026 -0.00039
 389.74761  0.00039 -0.00052  0.00013  0.00065  0.00182
 389.75634 -0.00052 -0.00065 -0.00104 -0.00078 -0.00117
 389.76508 -0.00091 -0.00078 -0.00288 -0.00039 -0.00118
 389.77378  0.00105 -0.00105  0.00052 -0.00065  0.00026
 389.78252 -0.00118  0.00039 -0.00118 -0.00158 -0.00118
 389.79124  0.00235  0.00196  0.00144  0.00170  0.00235
 389.79995  0.00183  0.00013 -0.00091 -0.00131  0.00065
 389.80868  0.00091  0.00246  0.00130  0.00104 -0.00052
 389.81742 -0.00064  0.00052  0.00064  0.00064  0.00077
 389.82612 -0.00026 -0.00142 -0.00065 -0.00077  0.00039
 389.83485  0.00155  0.00258 -0.00155 -0.00013 -0.00013
 389.84358  0.00000  0.00013  0.00000 -0.00052 -0.00129
 389.85228  0.00000  0.00000  0.00077 -0.00142  0.00000
 389.86102  0.00143  0.00169  0.00117  0.00091  0.00104
 389.86971  0.00013  0.00130  0.00039  0.00091  0.00013
 389.87845  0.00013  0.00065  0.00000  0.00077  0.00129
 389.88718  0.00039  0.00090  0.00013  0.00013 -0.00013
 389.89589  0.00078  0.00221  0.00039 -0.00013  0.00065
 389.90462 -0.00013  0.00000 -0.00052  0.00065 -0.00130
 389.91332  0.00116  0.00116 -0.00039 -0.00026 -0.00090
 389.92205 -0.00117 -0.00117 -0.00104 -0.00013 -0.00156
 389.93079 -0.00117  0.00052  0.00013 -0.00013 -0.00091
 389.93949  0.00156  0.00104  0.00104  0.00130 -0.00013
 389.94823  0.00157  0.00118  0.00157  0.00078  0.00000
 389.95692 -0.00026  0.00000 -0.00039 -0.00078  0.00065
 389.96566  0.00065  0.00260  0.00312  0.00117  0.00221
 389.97436  0.00000 -0.00092 -0.00144  0.00092 -0.00026
 389.98310 -0.00117  0.00117  0.00091  0.00000  0.00117
 389.99179 -0.00039 -0.00065 -0.00052 -0.00026 -0.00144
 390.00052 -0.00026  0.00039  0.00000 -0.00104 -0.00052
 390.00923 -0.00078 -0.00065 -0.00091 -0.00078 -0.00091
 390.01796  0.00103  0.00142  0.00103  0.00194  0.00039
 390.02666  0.00026  0.00039  0.00142  0.00078  0.00026
 390.03539  0.00013 -0.00039  0.00013 -0.00052 -0.00065
 390.04410  0.00013  0.00039 -0.00052 -0.00026  0.00052
 390.05283  0.00090 -0.00026  0.00077  0.00065  0.00194
 390.06154 -0.00078  0.00117  0.00026  0.00091  0.00065
 390.07026  0.00013  0.00117 -0.00039 -0.00052 -0.00104
 390.07897  0.00142  0.00052  0.00000  0.00194  0.00052
 390.08770  0.00130  0.00065  0.00091  0.00091  0.00156
 390.09641  0.00052  0.00221  0.00143  0.00221  0.00078
 390.10513  0.00117  0.00182  0.00117 -0.00039  0.00130
 390.11384  0.00052  0.00000 -0.00130  0.00065 -0.00026
 390.12257  0.00105 -0.00026  0.00105  0.00092  0.00013
 390.13128  0.00013  0.00065 -0.00039  0.00104  0.00052
 390.13998 -0.00052  0.00000 -0.00182 -0.00195 -0.00220
 390.14871  0.00039  0.00157  0.00157  0.00065  0.00078
 390.15741  0.00000 -0.00013 -0.00013 -0.00065 -0.00052
 390.16614 -0.00091  0.00013  0.00078 -0.00117  0.00091
 390.17485  0.00065  0.00026  0.00000 -0.00065 -0.00026
 390.18354 -0.00104 -0.00013  0.00000  0.00052  0.00039
 390.19228  0.00209 -0.00039  0.00026  0.00144 -0.00013
 390.20098 -0.00013 -0.00013  0.00000  0.00013  0.00065
 390.20972 -0.00078 -0.00013 -0.00103 -0.00090 -0.00155
 390.21842  0.00000 -0.00052 -0.00039 -0.00091 -0.00091
 390.22712 -0.00194 -0.00116  0.00026 -0.00116 -0.00026
 390.23585 -0.00245 -0.00155 -0.00194 -0.00181 -0.00129
 390.24456  0.00104  0.00013  0.00065 -0.00065 -0.00052
 390.25326  0.00117  0.00130 -0.00039  0.00026 -0.00026
 390.26199 -0.00039 -0.00117  0.00065 -0.00078 -0.00104
 390.27069 -0.00090 -0.00193  0.00052 -0.00168 -0.00219
 390.27940  0.00131 -0.00013  0.00196  0.00026  0.00131
 390.28813  0.00156  0.00039  0.00078  0.00117  0.00000
 390.29683  0.00078  0.00091 -0.00182  0.00013 -0.00078
 390.30553  0.00078 -0.00013  0.00026  0.00117  0.00091
 390.31426  0.00325  0.00156  0.00195  0.00156  0.00065
 390.32297 -0.00104 -0.00065 -0.00078 -0.00039 -0.00183
 390.33166  0.00091  0.00155  0.00039  0.00129 -0.00039
 390.34037 -0.00103  0.00039 -0.00129  0.00077  0.00013
 390.34910  0.00103 -0.00077 -0.00039  0.00013 -0.00090
 390.35781  0.00000 -0.00116 -0.00259  0.00026 -0.00155
 390.36651  0.00181  0.00129  0.00129  0.00233  0.00207
 390.37524 -0.00052  0.00026 -0.00077 -0.00090 -0.00103
 390.38394  0.00156  0.00065  0.00000 -0.00065 -0.00026
 390.39265  0.00103 -0.00129  0.00091  0.00116 -0.00026
 390.40135  0.00168  0.00284  0.00284  0.00168  0.00181
 390.41008  0.00039 -0.00168  0.00039  0.00026  0.00052
 390.41878  0.00064 -0.00077 -0.00064  0.00000 -0.00026
 390.42749  0.00103  0.00206  0.00154  0.00103  0.00180
 390.43619  0.00052  0.00013 -0.00090 -0.00026 -0.00180
 390.44489  0.00270  0.00141  0.00039  0.00039 -0.00026
 390.45362  0.00065 -0.00013  0.00000  0.00077  0.00026
 390.46232  0.00077  0.00026  0.00013 -0.00102  0.00077
 390.47103  0.00051 -0.00026 -0.00115 -0.00038 -0.00115
 390.47972  0.00051 -0.00128 -0.00090 -0.00205 -0.00128
 390.48843 -0.00129  0.00077  0.00220  0.00090  0.00103
 390.49716  0.00000 -0.00013 -0.00115 -0.00090 -0.00103
 390.50587  0.00129  0.00013  0.00155  0.00103  0.00000
 390.51457 -0.00039 -0.00026 -0.00116 -0.00039  0.00065
 390.52327  0.00206  0.00206  0.00000  0.00142  0.00051
 390.53197  0.00168 -0.00052  0.00078 -0.00026  0.00129
 390.54068  0.00052  0.00052  0.00104 -0.00026 -0.00130
 390.54938  0.00000  0.00156  0.00078 -0.00052 -0.00013
 390.55811  0.00130 -0.00078 -0.00117 -0.00169 -0.00052
 390.56681  0.00026 -0.00039  0.00168  0.00052 -0.00026
 390.57552  0.00129 -0.00129  0.00103  0.00026  0.00039
 390.58422  0.00168  0.00129  0.00181  0.00104  0.00039
 390.59292  0.00077  0.00141  0.00038  0.00013  0.00038
 390.60162  0.00194  0.00245  0.00168  0.00181  0.00039
 390.61032  0.00064  0.00141  0.00039  0.00103 -0.00051
 390.61903 -0.00116 -0.00039 -0.00193 -0.00116 -0.00128
 390.62772  0.00141  0.00166  0.00115  0.00115  0.00051
 390.63643  0.00051  0.00205  0.00193  0.00103 -0.00051
 390.64516  0.00013 -0.00154 -0.00013 -0.00102 -0.00205
 390.65387  0.00141 -0.00026  0.00128  0.00102 -0.00026
 390.66256  0.00064  0.00013 -0.00076  0.00178 -0.00089
 390.67127  0.00038  0.00026 -0.00051  0.00205 -0.00026
 390.67997  0.00205 -0.00026  0.00038  0.00013  0.00026
 390.68868  0.00218  0.00064  0.00090 -0.00013  0.00051
 390.69737 -0.00013 -0.00077 -0.00141 -0.00026 -0.00064
 390.70608  0.00142 -0.00064 -0.00103  0.00000 -0.00013
 390.71478  0.00103 -0.00090 -0.00129 -0.00129 -0.00103
 390.72349  0.00115 -0.00013  0.00141 -0.00090 -0.00051
 390.73218 -0.00128 -0.00141 -0.00180  0.00026 -0.00167
 390.74089 -0.00052  0.00000  0.00181  0.00039 -0.00039
 390.74959  0.00078  0.00091  0.00026  0.00000  0.00013
 390.75829  0.00142  0.00026  0.00078 -0.00129  0.00026
 390.76699 -0.00064 -0.00052 -0.00039  0.00077  0.00052
 390.77569  0.00078  0.00078  0.00052 -0.00078  0.00104
 390.78440  0.00013  0.00103  0.00065  0.00026 -0.00026
 390.79310  0.00091  0.00091  0.00194  0.00142 -0.00013
 390.80180  0.00259 -0.00026  0.00117  0.00130  0.00078
 390.81050 -0.00013 -0.00026 -0.00013 -0.00013 -0.00091
 390.81921  0.00195  0.00065  0.00156  0.00104 -0.00013
 390.82791 -0.00078 -0.00220 -0.00194 -0.00013 -0.00298
 390.83658 -0.00026 -0.00065  0.00078  0.00103  0.00078
 390.84528 -0.00065 -0.00091 -0.00039  0.00000  0.00078
 390.85399  0.00026  0.00051 -0.00077  0.00167 -0.00051
 390.86269  0.00000  0.00000 -0.00078 -0.00142 -0.00091
 390.87139  0.00013 -0.00039 -0.00039 -0.00078 -0.00129
 390.88009  0.00013  0.00039  0.00130 -0.00078  0.00000
 390.88880  0.00180  0.00103 -0.00026  0.00013 -0.00155
 390.89750 -0.00143 -0.00065 -0.00052 -0.00026  0.00013
 390.90620 -0.00026  0.00207 -0.00078  0.00052 -0.00013
 390.91490  0.00026 -0.00143 -0.00013 -0.00013  0.00052
 390.92357  0.00065  0.00078  0.00091  0.00129  0.00103
 390.93228 -0.00091  0.00078  0.00026  0.00026  0.00130
 390.94097  0.00078 -0.00142  0.00000 -0.00090  0.00078
 390.94968 -0.00051 -0.00039  0.00039  0.00064  0.00000
 390.95838  0.00181  0.00065  0.00116  0.00078  0.00116
 390.96709 -0.00052  0.00013  0.00013 -0.00065 -0.00091
 390.97578  0.00026  0.00194  0.00155 -0.00026  0.00065
 390.98446 -0.00181 -0.00103  0.00000  0.00000 -0.00039
 390.99316  0.00013 -0.00039 -0.00039 -0.00077 -0.00052
 391.00187  0.00000  0.00194  0.00065  0.00168  0.00026
 391.01056 -0.00039 -0.00013 -0.00103 -0.00129 -0.00284
 391.01927  0.00193  0.00039  0.00064 -0.00051  0.00026
 391.02794 -0.00065 -0.00052  0.00065 -0.00039  0.00026
 391.03664 -0.00142 -0.00065  0.00090 -0.00039 -0.00026
 391.04534  0.00013 -0.00078 -0.00194 -0.00311 -0.00129
 391.05405  0.00309  0.00193  0.00219  0.00103  0.00142
 391.06275  0.00078  0.00039  0.00116  0.00052  0.00194
 391.07141 -0.00064 -0.00077 -0.00154  0.00013 -0.00232
 391.08012 -0.00026 -0.00065 -0.00013 -0.00026 -0.00026
 391.08882 -0.00013 -0.00155 -0.00013 -0.00065 -0.00129
 391.09753  0.00052  0.00026  0.00182  0.00130  0.00078
 391.10619  0.00026  0.00235  0.00157  0.00065 -0.00013
 391.11490  0.00090  0.00090  0.00064  0.00090 -0.00013
 391.12360  0.00104  0.00065  0.00013  0.00104  0.00065
 391.13231  0.00000  0.00220  0.00156  0.00130 -0.00052
 391.14097  0.00129  0.00065  0.00116  0.00000 -0.00078
 391.14968 -0.00155 -0.00130 -0.00104 -0.00065 -0.00233
 391.15838  0.00117  0.00104  0.00104  0.00142  0.00142
 391.16706  0.00246  0.00026  0.00065  0.00091  0.00104
 391.17575  0.00026  0.00039  0.00051  0.00193 -0.00039
 391.18446  0.00103 -0.00064  0.00026  0.00052 -0.00090
 391.19313  0.00000  0.00168 -0.00065 -0.00026 -0.00052
 391.20183 -0.00065  0.00052  0.00000 -0.00078  0.00039
 391.21053  0.00245  0.00181  0.00155  0.00168  0.00129
 391.21920 -0.00065 -0.00026 -0.00090 -0.00129 -0.00168
 391.22791  0.00065 -0.00052 -0.00078  0.00013 -0.00143
 391.23660  0.00156  0.00052 -0.00013  0.00156  0.00065
 391.24528  0.00130  0.00117  0.00000  0.00065 -0.00026
 391.25398  0.00026  0.00143 -0.00104  0.00130  0.00130
 391.26269  0.00091  0.00222  0.00091  0.00131  0.00104
 391.27135 -0.00026 -0.00105 -0.00026  0.00026 -0.00079
 391.28006  0.00065  0.00052  0.00039  0.00052  0.00013
 391.28876  0.00091  0.00000  0.00118 -0.00026  0.00065
 391.29744 -0.00093  0.00053 -0.00026  0.00093 -0.00225
 391.30613 -0.00131 -0.00131 -0.00078 -0.00039 -0.00078
 391.31481 -0.00039  0.00171  0.00079  0.00053 -0.00092
 391.32351  0.00052 -0.00052 -0.00065  0.00052  0.00000
 391.33221  0.00118  0.00066  0.00367  0.00066  0.00026
 391.34088  0.00092 -0.00053 -0.00105  0.00000 -0.00145
 391.34959 -0.00013 -0.00105 -0.00052 -0.00079 -0.00013
 391.35826 -0.00040 -0.00105  0.00079 -0.00066 -0.00171
 391.36695 -0.00053  0.00079 -0.00105  0.00118 -0.00079
 391.37563  0.00078 -0.00026  0.00026 -0.00105  0.00131
 391.38433  0.00118 -0.00026 -0.00013  0.00013  0.00026
 391.39301  0.00091  0.00117 -0.00039 -0.00039  0.00026
 391.40170  0.00026  0.00000  0.00013  0.00091  0.00013
 391.41038  0.00091  0.00104 -0.00078  0.00091  0.00065
 391.41908  0.00183  0.00105  0.00039  0.00118  0.00078
 391.42778  0.00092 -0.00066 -0.00039  0.00013 -0.00079
 391.43645  0.00223 -0.00079 -0.00118  0.00039 -0.00105
 391.44516 -0.00092 -0.00039  0.00013 -0.00039 -0.00026
 391.45383 -0.00092  0.00144 -0.00039 -0.00079  0.00039
 391.46253 -0.00066 -0.00132 -0.00053 -0.00013 -0.00119
 391.47120 -0.00066  0.00053 -0.00118  0.00158 -0.00145
 391.47988  0.00197  0.00144  0.00052  0.00052  0.00052
 391.48858 -0.00132 -0.00119  0.00000 -0.00013 -0.00079
 391.49725  0.00066 -0.00053  0.00040  0.00000  0.00066
 391.50595  0.00013  0.00132 -0.00079  0.00132  0.00000
 391.51463  0.00079 -0.00039 -0.00105  0.00039 -0.00223
 391.52332  0.00184  0.00105  0.00053  0.00171  0.00013
 391.53199  0.00091  0.00052  0.00000  0.00091 -0.00026
 391.54070  0.00026 -0.00130  0.00052  0.00117 -0.00104
 391.54937  0.00222  0.00000  0.00131  0.00052  0.00052
 391.55804  0.00066 -0.00052 -0.00052  0.00092 -0.00131
 391.56674  0.00013 -0.00013  0.00078  0.00052  0.00209
 391.57542  0.00183  0.00157  0.00118  0.00078  0.00157
 391.58411 -0.00078  0.00013  0.00026 -0.00052 -0.00170
 391.59279  0.00026  0.00130 -0.00078  0.00065 -0.00026
 391.60146  0.00013  0.00065  0.00013 -0.00065 -0.00013
 391.61017  0.00274  0.00261  0.00052  0.00144  0.00052
 391.61883  0.00013  0.00039  0.00078 -0.00052  0.00026
 391.62754  0.00052 -0.00144 -0.00105  0.00131  0.00013
 391.63621 -0.00013 -0.00183 -0.00078 -0.00248 -0.00143
 391.64488 -0.00091  0.00091 -0.00078 -0.00169 -0.00026
 391.65358  0.00053  0.00053  0.00092 -0.00026 -0.00053
 391.66226  0.00156  0.00039  0.00221  0.00130  0.00208
 391.67093  0.00208  0.00117  0.00091  0.00078  0.00104
 391.67962 -0.00039 -0.00169 -0.00052 -0.00234 -0.00169
 391.68830  0.00105  0.00131  0.00262  0.00288  0.00196
 391.69697  0.00144  0.00105  0.00105 -0.00026 -0.00013
 391.70568  0.00091  0.00104  0.00117  0.00000  0.00104
 391.71434  0.00299  0.00221  0.00195  0.00104  0.00221
 391.72302  0.00052 -0.00105  0.00209  0.00065  0.00065
 391.73172  0.00013 -0.00026 -0.00169 -0.00026  0.00091
 391.74039  0.00013  0.00000 -0.00013 -0.00078 -0.00065
 391.74906  0.00066 -0.00039 -0.00066  0.00158 -0.00066
 391.75774  0.00118  0.00066 -0.00026 -0.00013  0.00105
 391.76644  0.00105 -0.00078  0.00000 -0.00013 -0.00013
 391.77511 -0.00092 -0.00118 -0.00052 -0.00026  0.00013
 391.78378 -0.00169 -0.00065 -0.00169 -0.00261 -0.00235
 391.79249  0.00013  0.00144  0.00144  0.00118 -0.00013
 391.80115  0.00169  0.00052  0.00000  0.00182 -0.00052
 391.80983  0.00052  0.00104  0.00026  0.00104  0.00130
 391.81850  0.00026 -0.00026 -0.00143 -0.00091 -0.00078
 391.82716 -0.00052  0.00000  0.00078 -0.00013  0.00117
 391.83587  0.00091  0.00026  0.00143  0.00156  0.00117
 391.84454  0.00092  0.00013 -0.00052  0.00183 -0.00144
 391.85322  0.00118  0.00131  0.00039  0.00236  0.00066
