# wl center%tx left%tx right%tx top%tx bottom%tx
 389.03175 -0.00040 -0.00040 -0.00081 -0.00107 -0.00107
 389.04052  0.00000  0.00013 -0.00107  0.00000 -0.00133
 389.04925  0.00027  0.00107  0.00000 -0.00067 -0.00053
 389.05799 -0.00013 -0.00054 -0.00188 -0.00188 -0.00148
 389.06672  0.00067 -0.00080  0.00027  0.00000 -0.00173
 389.07545  0.00013  0.00027 -0.00027 -0.00066 -0.00040
 389.08421  0.00146  0.00080  0.00093  0.00106 -0.00027
 389.09295  0.00000 -0.00040  0.00040 -0.00093 -0.00172
 389.10168  0.00119  0.00106 -0.00013  0.00027 -0.00133
 389.11042  0.00093  0.00199  0.00013  0.00013  0.00080
 389.11915  0.00159 -0.00027  0.00119  0.00186  0.00119
 389.12791  0.00027  0.00120  0.00213  0.00213  0.00066
 389.13664 -0.00040 -0.00013 -0.00013  0.00013 -0.00026
 389.14538 -0.00040  0.00013 -0.00040  0.00278 -0.00040
 389.15411  0.00093  0.00027  0.00000  0.00000 -0.00053
 389.16285 -0.00080  0.00013 -0.00066 -0.00040  0.00027
 389.17157 -0.00040  0.00119  0.00146  0.00305 -0.00013
 389.18030  0.00200  0.00227  0.00173  0.00173  0.00107
 389.18907  0.00107  0.00213  0.00067  0.00093  0.00147
 389.19780 -0.00053  0.00013 -0.00107 -0.00093  0.00120
 389.20654 -0.00053 -0.00093 -0.00040 -0.00160 -0.00133
 389.21526  0.00000  0.00013 -0.00106 -0.00067 -0.00146
 389.22400  0.00145  0.00053  0.00079  0.00185  0.00013
 389.23273  0.00052  0.00066  0.00013  0.00118  0.00000
 389.24147 -0.00066 -0.00144  0.00079  0.00079  0.00066
 389.25020 -0.00171 -0.00105 -0.00158 -0.00276 -0.00171
 389.25893  0.00053 -0.00079 -0.00026 -0.00053 -0.00066
 389.26769  0.00040  0.00026 -0.00132 -0.00145 -0.00158
 389.27643  0.00052 -0.00039  0.00000 -0.00052 -0.00131
 389.28516 -0.00013  0.00026 -0.00106  0.00185  0.00172
 389.29390  0.00013  0.00092 -0.00052  0.00144  0.00118
 389.30263 -0.00091 -0.00091 -0.00078 -0.00052 -0.00091
 389.31136  0.00079 -0.00092 -0.00066 -0.00013  0.00079
 389.32009  0.00026  0.00144  0.00079 -0.00039 -0.00079
 389.32882 -0.00039 -0.00026  0.00092 -0.00105 -0.00052
 389.33756  0.00013  0.00000 -0.00158 -0.00066 -0.00053
 389.34629  0.00000 -0.00119 -0.00079  0.00106  0.00026
 389.35502  0.00079  0.00105  0.00066 -0.00013  0.00039
 389.36375  0.00026  0.00132  0.00105 -0.00026  0.00066
 389.37249 -0.00039  0.00013 -0.00289 -0.00118 -0.00013
 389.38122  0.00066  0.00013  0.00186 -0.00040  0.00066
 389.38996 -0.00026 -0.00013 -0.00171 -0.00092 -0.00092
 389.39868  0.00053  0.00106 -0.00026  0.00040 -0.00053
 389.40742  0.00066  0.00066  0.00026 -0.00132 -0.00158
 389.41615 -0.00026 -0.00026 -0.00211 -0.00105 -0.00118
 389.42489  0.00000  0.00079  0.00026  0.00000 -0.00079
 389.43362 -0.00144 -0.00105 -0.00157 -0.00092  0.00013
 389.44235  0.00040  0.00066  0.00013  0.00172  0.00053
 389.45108  0.00132 -0.00225 -0.00119  0.00225  0.00040
 389.45982  0.00093  0.00000 -0.00013 -0.00066 -0.00026
 389.46855  0.00093 -0.00066 -0.00040  0.00080  0.00040
 389.47728  0.00040 -0.00146  0.00066  0.00000  0.00066
 389.48601  0.00053 -0.00079 -0.00224  0.00053 -0.00158
 389.49471  0.00026  0.00079  0.00000  0.00040  0.00000
 389.50345  0.00040 -0.00092 -0.00053  0.00119 -0.00105
 389.51218  0.00013 -0.00039 -0.00092 -0.00052 -0.00131
 389.52092 -0.00092 -0.00039  0.00105 -0.00158 -0.00066
 389.52964  0.00026 -0.00013  0.00013  0.00105 -0.00145
 389.53838  0.00158  0.00158  0.00224  0.00145  0.00105
 389.54711 -0.00119 -0.00159 -0.00013 -0.00066  0.00000
 389.55585  0.00040 -0.00066 -0.00053 -0.00013  0.00000
 389.56458  0.00000  0.00106  0.00079  0.00053  0.00000
 389.57328  0.00159  0.00066  0.00146  0.00119  0.00133
 389.58201 -0.00079  0.00132 -0.00093 -0.00093  0.00053
 389.59075  0.00013  0.00080  0.00013  0.00080 -0.00225
 389.59948  0.00106  0.00159  0.00013 -0.00080  0.00053
 389.60822 -0.00067 -0.00027  0.00160 -0.00013 -0.00133
 389.61694  0.00079 -0.00132 -0.00185 -0.00185  0.00066
 389.62567  0.00053  0.00224 -0.00158  0.00066  0.00106
 389.63438  0.00066  0.00132  0.00265  0.00106  0.00119
 389.64311  0.00040 -0.00040  0.00186  0.00053  0.00066
 389.65184 -0.00027 -0.00186 -0.00093 -0.00066 -0.00106
 389.66057 -0.00040  0.00026 -0.00040 -0.00013 -0.00026
 389.66931  0.00105  0.00092  0.00013  0.00052 -0.00118
 389.67801 -0.00184  0.00039 -0.00092  0.00039 -0.00092
 389.68675  0.00143  0.00039 -0.00026  0.00065 -0.00117
 389.69547 -0.00144 -0.00131  0.00118  0.00144  0.00013
 389.70421  0.00130  0.00065 -0.00052  0.00026 -0.00026
 389.71294  0.00026  0.00039 -0.00144 -0.00066  0.00039
 389.72165  0.00026  0.00104  0.00209  0.00091 -0.00078
 389.73038 -0.00013 -0.00013  0.00039 -0.00052 -0.00209
 389.73911  0.00184  0.00092 -0.00039  0.00105 -0.00013
 389.74784  0.00078  0.00091  0.00104  0.00000  0.00013
 389.75655 -0.00026 -0.00065  0.00118  0.00039  0.00000
 389.76528 -0.00052  0.00013 -0.00078  0.00078 -0.00052
 389.77401 -0.00145  0.00105  0.00013  0.00013  0.00066
 389.78271 -0.00184 -0.00157 -0.00039 -0.00066 -0.00197
 389.79144  0.00276  0.00289  0.00118  0.00236  0.00039
 389.80018  0.00013  0.00106  0.00159 -0.00013  0.00000
 389.80891  0.00105 -0.00052 -0.00013 -0.00026 -0.00039
 389.81761  0.00039 -0.00052  0.00013  0.00065  0.00182
 389.82634 -0.00052 -0.00065 -0.00104 -0.00078 -0.00117
 389.83508 -0.00091 -0.00078 -0.00288 -0.00039 -0.00118
 389.84378  0.00105 -0.00105  0.00052 -0.00065  0.00026
 389.85252 -0.00118  0.00039 -0.00118 -0.00158 -0.00118
 389.86124  0.00235  0.00196  0.00144  0.00170  0.00235
 389.86995  0.00183  0.00013 -0.00091 -0.00131  0.00065
 389.87868  0.00091  0.00246  0.00130  0.00104 -0.00052
 389.88742 -0.00064  0.00052  0.00064  0.00064  0.00077
 389.89612 -0.00026 -0.00142 -0.00065 -0.00077  0.00039
 389.90485  0.00155  0.00258 -0.00155 -0.00013 -0.00013
 389.91358  0.00000  0.00013  0.00000 -0.00052 -0.00129
 389.92228  0.00000  0.00000  0.00077 -0.00142  0.00000
 389.93102  0.00143  0.00169  0.00117  0.00091  0.00104
 389.93971  0.00013  0.00130  0.00039  0.00091  0.00013
 389.94845  0.00013  0.00065  0.00000  0.00077  0.00129
 389.95718  0.00039  0.00090  0.00013  0.00013 -0.00013
 389.96589  0.00078  0.00221  0.00039 -0.00013  0.00065
 389.97462 -0.00013  0.00000 -0.00052  0.00065 -0.00130
 389.98332  0.00116  0.00116 -0.00039 -0.00026 -0.00090
 389.99205 -0.00117 -0.00117 -0.00104 -0.00013 -0.00156
 390.00079 -0.00117  0.00052  0.00013 -0.00013 -0.00091
 390.00949  0.00156  0.00104  0.00104  0.00130 -0.00013
 390.01823  0.00157  0.00118  0.00157  0.00078  0.00000
 390.02692 -0.00026  0.00000 -0.00039 -0.00078  0.00065
 390.03566  0.00065  0.00260  0.00312  0.00117  0.00221
 390.04436  0.00000 -0.00092 -0.00144  0.00092 -0.00026
 390.05310 -0.00117  0.00117  0.00091  0.00000  0.00117
 390.06179 -0.00039 -0.00065 -0.00052 -0.00026 -0.00144
 390.07052 -0.00026  0.00039  0.00000 -0.00104 -0.00052
 390.07923 -0.00078 -0.00065 -0.00091 -0.00078 -0.00091
 390.08796  0.00103  0.00142  0.00103  0.00194  0.00039
 390.09666  0.00026  0.00039  0.00142  0.00078  0.00026
 390.10539  0.00013 -0.00039  0.00013 -0.00052 -0.00065
 390.11410  0.00013  0.00039 -0.00052 -0.00026  0.00052
 390.12283  0.00090 -0.00026  0.00077  0.00065  0.00194
 390.13154 -0.00078  0.00117  0.00026  0.00091  0.00065
 390.14026  0.00013  0.00117 -0.00039 -0.00052 -0.00104
 390.14897  0.00142  0.00052  0.00000  0.00194  0.00052
 390.15770  0.00130  0.00065  0.00091  0.00091  0.00156
 390.16641  0.00052  0.00221  0.00143  0.00221  0.00078
 390.17513  0.00117  0.00182  0.00117 -0.00039  0.00130
 390.18384  0.00052  0.00000 -0.00130  0.00065 -0.00026
 390.19257  0.00105 -0.00026  0.00105  0.00092  0.00013
 390.20128  0.00013  0.00065 -0.00039  0.00104  0.00052
 390.20998 -0.00052  0.00000 -0.00182 -0.00195 -0.00220
 390.21871  0.00039  0.00157  0.00157  0.00065  0.00078
 390.22741  0.00000 -0.00013 -0.00013 -0.00065 -0.00052
 390.23614 -0.00091  0.00013  0.00078 -0.00117  0.00091
 390.24485  0.00065  0.00026  0.00000 -0.00065 -0.00026
 390.25354 -0.00104 -0.00013  0.00000  0.00052  0.00039
 390.26228  0.00209 -0.00039  0.00026  0.00144 -0.00013
 390.27098 -0.00013 -0.00013  0.00000  0.00013  0.00065
 390.27972 -0.00078 -0.00013 -0.00103 -0.00090 -0.00155
 390.28842  0.00000 -0.00052 -0.00039 -0.00091 -0.00091
 390.29712 -0.00194 -0.00116  0.00026 -0.00116 -0.00026
 390.30585 -0.00245 -0.00155 -0.00194 -0.00181 -0.00129
 390.31456  0.00104  0.00013  0.00065 -0.00065 -0.00052
 390.32326  0.00117  0.00130 -0.00039  0.00026 -0.00026
 390.33199 -0.00039 -0.00117  0.00065 -0.00078 -0.00104
 390.34069 -0.00090 -0.00193  0.00052 -0.00168 -0.00219
 390.34940  0.00131 -0.00013  0.00196  0.00026  0.00131
 390.35813  0.00156  0.00039  0.00078  0.00117  0.00000
 390.36683  0.00078  0.00091 -0.00182  0.00013 -0.00078
 390.37553  0.00078 -0.00013  0.00026  0.00117  0.00091
 390.38426  0.00325  0.00156  0.00195  0.00156  0.00065
 390.39297 -0.00104 -0.00065 -0.00078 -0.00039 -0.00183
 390.40166  0.00091  0.00155  0.00039  0.00129 -0.00039
 390.41037 -0.00103  0.00039 -0.00129  0.00077  0.00013
 390.41910  0.00103 -0.00077 -0.00039  0.00013 -0.00090
 390.42781  0.00000 -0.00116 -0.00259  0.00026 -0.00155
 390.43651  0.00181  0.00129  0.00129  0.00233  0.00207
 390.44524 -0.00052  0.00026 -0.00077 -0.00090 -0.00103
 390.45394  0.00156  0.00065  0.00000 -0.00065 -0.00026
 390.46265  0.00103 -0.00129  0.00091  0.00116 -0.00026
 390.47135  0.00168  0.00284  0.00284  0.00168  0.00181
 390.48008  0.00039 -0.00168  0.00039  0.00026  0.00052
 390.48878  0.00064 -0.00077 -0.00064  0.00000 -0.00026
 390.49749  0.00103  0.00206  0.00154  0.00103  0.00180
 390.50619  0.00052  0.00013 -0.00090 -0.00026 -0.00180
 390.51489  0.00270  0.00141  0.00039  0.00039 -0.00026
 390.52362  0.00065 -0.00013  0.00000  0.00077  0.00026
 390.53232  0.00077  0.00026  0.00013 -0.00102  0.00077
 390.54103  0.00051 -0.00026 -0.00115 -0.00038 -0.00115
 390.54972  0.00051 -0.00128 -0.00090 -0.00205 -0.00128
 390.55843 -0.00129  0.00077  0.00220  0.00090  0.00103
 390.56716  0.00000 -0.00013 -0.00115 -0.00090 -0.00103
 390.57587  0.00129  0.00013  0.00155  0.00103  0.00000
 390.58457 -0.00039 -0.00026 -0.00116 -0.00039  0.00065
 390.59327  0.00206  0.00206  0.00000  0.00142  0.00051
 390.60197  0.00168 -0.00052  0.00078 -0.00026  0.00129
 390.61068  0.00052  0.00052  0.00104 -0.00026 -0.00130
 390.61938  0.00000  0.00156  0.00078 -0.00052 -0.00013
 390.62811  0.00130 -0.00078 -0.00117 -0.00169 -0.00052
 390.63681  0.00026 -0.00039  0.00168  0.00052 -0.00026
 390.64552  0.00129 -0.00129  0.00103  0.00026  0.00039
 390.65422  0.00168  0.00129  0.00181  0.00104  0.00039
 390.66292  0.00077  0.00141  0.00038  0.00013  0.00038
 390.67162  0.00194  0.00245  0.00168  0.00181  0.00039
 390.68032  0.00064  0.00141  0.00039  0.00103 -0.00051
 390.68903 -0.00116 -0.00039 -0.00193 -0.00116 -0.00128
 390.69772  0.00141  0.00166  0.00115  0.00115  0.00051
 390.70643  0.00051  0.00205  0.00193  0.00103 -0.00051
 390.71516  0.00013 -0.00154 -0.00013 -0.00102 -0.00205
 390.72387  0.00141 -0.00026  0.00128  0.00102 -0.00026
 390.73256  0.00064  0.00013 -0.00076  0.00178 -0.00089
 390.74127  0.00038  0.00026 -0.00051  0.00205 -0.00026
 390.74997  0.00205 -0.00026  0.00038  0.00013  0.00026
 390.75868  0.00218  0.00064  0.00090 -0.00013  0.00051
 390.76737 -0.00013 -0.00077 -0.00141 -0.00026 -0.00064
 390.77608  0.00142 -0.00064 -0.00103  0.00000 -0.00013
 390.78478  0.00103 -0.00090 -0.00129 -0.00129 -0.00103
 390.79349  0.00115 -0.00013  0.00141 -0.00090 -0.00051
 390.80218 -0.00128 -0.00141 -0.00180  0.00026 -0.00167
 390.81089 -0.00052  0.00000  0.00181  0.00039 -0.00039
 390.81959  0.00078  0.00091  0.00026  0.00000  0.00013
 390.82829  0.00142  0.00026  0.00078 -0.00129  0.00026
 390.83699 -0.00064 -0.00052 -0.00039  0.00077  0.00052
 390.84569  0.00078  0.00078  0.00052 -0.00078  0.00104
 390.85440  0.00013  0.00103  0.00065  0.00026 -0.00026
 390.86310  0.00091  0.00091  0.00194  0.00142 -0.00013
 390.87180  0.00259 -0.00026  0.00117  0.00130  0.00078
 390.88050 -0.00013 -0.00026 -0.00013 -0.00013 -0.00091
 390.88921  0.00195  0.00065  0.00156  0.00104 -0.00013
 390.89791 -0.00078 -0.00220 -0.00194 -0.00013 -0.00298
 390.90658 -0.00026 -0.00065  0.00078  0.00103  0.00078
 390.91528 -0.00065 -0.00091 -0.00039  0.00000  0.00078
 390.92399  0.00026  0.00051 -0.00077  0.00167 -0.00051
 390.93269  0.00000  0.00000 -0.00078 -0.00142 -0.00091
 390.94139  0.00013 -0.00039 -0.00039 -0.00078 -0.00129
 390.95009  0.00013  0.00039  0.00130 -0.00078  0.00000
 390.95880  0.00180  0.00103 -0.00026  0.00013 -0.00155
 390.96750 -0.00143 -0.00065 -0.00052 -0.00026  0.00013
 390.97620 -0.00026  0.00207 -0.00078  0.00052 -0.00013
 390.98490  0.00026 -0.00143 -0.00013 -0.00013  0.00052
 390.99357  0.00065  0.00078  0.00091  0.00129  0.00103
 391.00228 -0.00091  0.00078  0.00026  0.00026  0.00130
 391.01097  0.00078 -0.00142  0.00000 -0.00090  0.00078
 391.01968 -0.00051 -0.00039  0.00039  0.00064  0.00000
 391.02838  0.00181  0.00065  0.00116  0.00078  0.00116
 391.03709 -0.00052  0.00013  0.00013 -0.00065 -0.00091
 391.04578  0.00026  0.00194  0.00155 -0.00026  0.00065
 391.05446 -0.00181 -0.00103  0.00000  0.00000 -0.00039
 391.06316  0.00013 -0.00039 -0.00039 -0.00077 -0.00052
 391.07187  0.00000  0.00194  0.00065  0.00168  0.00026
 391.08056 -0.00039 -0.00013 -0.00103 -0.00129 -0.00284
 391.08927  0.00193  0.00039  0.00064 -0.00051  0.00026
 391.09794 -0.00065 -0.00052  0.00065 -0.00039  0.00026
 391.10664 -0.00142 -0.00065  0.00090 -0.00039 -0.00026
 391.11534  0.00013 -0.00078 -0.00194 -0.00311 -0.00129
 391.12405  0.00309  0.00193  0.00219  0.00103  0.00142
 391.13275  0.00078  0.00039  0.00116  0.00052  0.00194
 391.14141 -0.00064 -0.00077 -0.00154  0.00013 -0.00232
 391.15012 -0.00026 -0.00065 -0.00013 -0.00026 -0.00026
 391.15882 -0.00013 -0.00155 -0.00013 -0.00065 -0.00129
 391.16753  0.00052  0.00026  0.00182  0.00130  0.00078
 391.17619  0.00026  0.00235  0.00157  0.00065 -0.00013
 391.18490  0.00090  0.00090  0.00064  0.00090 -0.00013
 391.19360  0.00104  0.00065  0.00013  0.00104  0.00065
 391.20231  0.00000  0.00220  0.00156  0.00130 -0.00052
 391.21097  0.00129  0.00065  0.00116  0.00000 -0.00078
 391.21968 -0.00155 -0.00130 -0.00104 -0.00065 -0.00233
 391.22838  0.00117  0.00104  0.00104  0.00142  0.00142
 391.23706  0.00246  0.00026  0.00065  0.00091  0.00104
 391.24575  0.00026  0.00039  0.00051  0.00193 -0.00039
 391.25446  0.00103 -0.00064  0.00026  0.00052 -0.00090
 391.26313  0.00000  0.00168 -0.00065 -0.00026 -0.00052
 391.27183 -0.00065  0.00052  0.00000 -0.00078  0.00039
 391.28053  0.00245  0.00181  0.00155  0.00168  0.00129
 391.28920 -0.00065 -0.00026 -0.00090 -0.00129 -0.00168
 391.29791  0.00065 -0.00052 -0.00078  0.00013 -0.00143
 391.30660  0.00156  0.00052 -0.00013  0.00156  0.00065
 391.31528  0.00130  0.00117  0.00000  0.00065 -0.00026
 391.32398  0.00026  0.00143 -0.00104  0.00130  0.00130
 391.33269  0.00091  0.00222  0.00091  0.00131  0.00104
 391.34135 -0.00026 -0.00105 -0.00026  0.00026 -0.00079
 391.35006  0.00065  0.00052  0.00039  0.00052  0.00013
 391.35876  0.00091  0.00000  0.00118 -0.00026  0.00065
 391.36744 -0.00093  0.00053 -0.00026  0.00093 -0.00225
 391.37613 -0.00131 -0.00131 -0.00078 -0.00039 -0.00078
 391.38481 -0.00039  0.00171  0.00079  0.00053 -0.00092
 391.39351  0.00052 -0.00052 -0.00065  0.00052  0.00000
 391.40221  0.00118  0.00066  0.00367  0.00066  0.00026
 391.41088  0.00092 -0.00053 -0.00105  0.00000 -0.00145
 391.41959 -0.00013 -0.00105 -0.00052 -0.00079 -0.00013
 391.42826 -0.00040 -0.00105  0.00079 -0.00066 -0.00171
 391.43695 -0.00053  0.00079 -0.00105  0.00118 -0.00079
 391.44563  0.00078 -0.00026  0.00026 -0.00105  0.00131
 391.45433  0.00118 -0.00026 -0.00013  0.00013  0.00026
 391.46301  0.00091  0.00117 -0.00039 -0.00039  0.00026
 391.47170  0.00026  0.00000  0.00013  0.00091  0.00013
 391.48038  0.00091  0.00104 -0.00078  0.00091  0.00065
 391.48908  0.00183  0.00105  0.00039  0.00118  0.00078
 391.49778  0.00092 -0.00066 -0.00039  0.00013 -0.00079
 391.50645  0.00223 -0.00079 -0.00118  0.00039 -0.00105
 391.51516 -0.00092 -0.00039  0.00013 -0.00039 -0.00026
 391.52383 -0.00092  0.00144 -0.00039 -0.00079  0.00039
 391.53253 -0.00066 -0.00132 -0.00053 -0.00013 -0.00119
 391.54120 -0.00066  0.00053 -0.00118  0.00158 -0.00145
 391.54988  0.00197  0.00144  0.00052  0.00052  0.00052
 391.55858 -0.00132 -0.00119  0.00000 -0.00013 -0.00079
 391.56725  0.00066 -0.00053  0.00040  0.00000  0.00066
 391.57595  0.00013  0.00132 -0.00079  0.00132  0.00000
 391.58463  0.00079 -0.00039 -0.00105  0.00039 -0.00223
 391.59332  0.00184  0.00105  0.00053  0.00171  0.00013
 391.60199  0.00091  0.00052  0.00000  0.00091 -0.00026
 391.61070  0.00026 -0.00130  0.00052  0.00117 -0.00104
 391.61937  0.00222  0.00000  0.00131  0.00052  0.00052
 391.62804  0.00066 -0.00052 -0.00052  0.00092 -0.00131
 391.63674  0.00013 -0.00013  0.00078  0.00052  0.00209
 391.64542  0.00183  0.00157  0.00118  0.00078  0.00157
 391.65411 -0.00078  0.00013  0.00026 -0.00052 -0.00170
 391.66279  0.00026  0.00130 -0.00078  0.00065 -0.00026
 391.67146  0.00013  0.00065  0.00013 -0.00065 -0.00013
 391.68017  0.00274  0.00261  0.00052  0.00144  0.00052
 391.68883  0.00013  0.00039  0.00078 -0.00052  0.00026
 391.69754  0.00052 -0.00144 -0.00105  0.00131  0.00013
 391.70621 -0.00013 -0.00183 -0.00078 -0.00248 -0.00143
 391.71488 -0.00091  0.00091 -0.00078 -0.00169 -0.00026
 391.72358  0.00053  0.00053  0.00092 -0.00026 -0.00053
 391.73226  0.00156  0.00039  0.00221  0.00130  0.00208
 391.74093  0.00208  0.00117  0.00091  0.00078  0.00104
 391.74962 -0.00039 -0.00169 -0.00052 -0.00234 -0.00169
 391.75830  0.00105  0.00131  0.00262  0.00288  0.00196
 391.76697  0.00144  0.00105  0.00105 -0.00026 -0.00013
 391.77568  0.00091  0.00104  0.00117  0.00000  0.00104
 391.78434  0.00299  0.00221  0.00195  0.00104  0.00221
 391.79302  0.00052 -0.00105  0.00209  0.00065  0.00065
 391.80172  0.00013 -0.00026 -0.00169 -0.00026  0.00091
 391.81039  0.00013  0.00000 -0.00013 -0.00078 -0.00065
 391.81906  0.00066 -0.00039 -0.00066  0.00158 -0.00066
 391.82774  0.00118  0.00066 -0.00026 -0.00013  0.00105
 391.83644  0.00105 -0.00078  0.00000 -0.00013 -0.00013
 391.84511 -0.00092 -0.00118 -0.00052 -0.00026  0.00013
 391.85378 -0.00169 -0.00065 -0.00169 -0.00261 -0.00235
 391.86249  0.00013  0.00144  0.00144  0.00118 -0.00013
 391.87115  0.00169  0.00052  0.00000  0.00182 -0.00052
 391.87983  0.00052  0.00104  0.00026  0.00104  0.00130
 391.88850  0.00026 -0.00026 -0.00143 -0.00091 -0.00078
 391.89716 -0.00052  0.00000  0.00078 -0.00013  0.00117
 391.90587  0.00091  0.00026  0.00143  0.00156  0.00117
 391.91454  0.00092  0.00013 -0.00052  0.00183 -0.00144
 391.92322  0.00118  0.00131  0.00039  0.00236  0.00066
