# wl center_tx left_tx right_tx top_tx bottom_tx
378.6795606 0.0000204 0.0000102 0.0000051 -0.0000068 0.0000136
378.7001484 -0.0000170 -0.0000017 -0.0000051 -0.0000068 -0.0000255
378.7207363 -0.0000068 -0.0000034 -0.0000051 -0.0000205 -0.0000205
378.7413541 0.0000324 0.0000085 0.0000119 0.0000154 0.0000119
378.7619420 0.0000017 -0.0000034 0.0000017 0.0000051 0.0000017
378.7825199 -0.0000118 0.0000017 -0.0000219 -0.0000168 -0.0000084
378.8031077 0.0000034 0.0000152 0.0000135 0.0000034 0.0000068
378.8236956 0.0000051 -0.0000034 -0.0000186 -0.0000169 -0.0000219
378.8442835 0.0000017 0.0000101 0.0000067 0.0000084 -0.0000118
378.8649013 0.0000302 -0.0000017 -0.0000050 0.0000117 0.0000101
378.8854892 0.0000067 -0.0000134 -0.0000168 -0.0000067 -0.0000134
378.9060770 -0.0000085 -0.0000034 -0.0000135 -0.0000034 -0.0000085
378.9266649 -0.0000101 -0.0000253 0.0000084 -0.0000186 -0.0000287
378.9472528 -0.0000034 0.0000152 0.0000270 0.0000051 0.0000169
378.9678406 -0.0000118 0.0000051 0.0000152 0.0000084 -0.0000152
378.9884285 -0.0000170 -0.0000051 0.0000068 -0.0000017 -0.0000255
379.0090164 0.0000102 -0.0000051 0.0000068 0.0000051 -0.0000017
379.0296042 0.0000000 0.0000034 -0.0000051 0.0000051 0.0000068
379.0501921 0.0000017 -0.0000169 0.0000000 -0.0000169 -0.0000102
379.0707800 -0.0000152 -0.0000101 -0.0000034 -0.0000118 -0.0000219
379.0913678 -0.0000152 0.0000270 0.0000034 -0.0000051 -0.0000101
379.1119557 -0.0000051 0.0000084 -0.0000068 0.0000000 0.0000068
379.1325336 0.0000017 -0.0000067 0.0000168 0.0000067 0.0000034
379.1531215 0.0000186 0.0000253 0.0000152 0.0000321 0.0000304
379.1737093 -0.0000135 0.0000202 0.0000000 0.0000219 0.0000202
379.1942972 -0.0000034 -0.0000034 0.0000152 0.0000119 -0.0000102
379.2148851 0.0000034 0.0000034 0.0000135 -0.0000034 -0.0000169
379.2354730 -0.0000202 0.0000067 -0.0000118 -0.0000067 -0.0000118
379.2560608 0.0000084 0.0000217 0.0000201 0.0000217 -0.0000184
379.2766487 -0.0000351 -0.0000200 -0.0000200 -0.0000033 -0.0000250
379.2972366 -0.0000083 -0.0000067 -0.0000150 -0.0000250 -0.0000067
379.3178245 0.0000033 0.0000000 0.0000167 0.0000100 0.0000050
379.3384123 -0.0000236 -0.0000067 -0.0000219 -0.0000320 -0.0000252
379.3590002 0.0000034 -0.0000118 0.0000034 -0.0000151 -0.0000202
379.3795881 0.0000017 -0.0000151 -0.0000135 -0.0000034 -0.0000185
379.4001760 -0.0000050 -0.0000286 -0.0000050 -0.0000034 -0.0000202
379.4207638 -0.0000134 -0.0000185 -0.0000218 -0.0000420 -0.0000235
379.4413417 -0.0000067 -0.0000169 -0.0000017 0.0000000 0.0000017
379.4619296 -0.0000101 0.0000000 0.0000101 -0.0000135 -0.0000051
379.4825175 0.0000085 -0.0000017 -0.0000068 0.0000085 -0.0000221
379.5031054 -0.0000050 0.0000084 -0.0000084 -0.0000067 -0.0000168
379.5236633 0.0000067 -0.0000050 0.0000184 0.0000217 0.0000017
379.5442511 0.0000067 0.0000000 0.0000100 0.0000067 -0.0000067
379.5648390 0.0000050 -0.0000117 0.0000067 0.0000050 -0.0000017
379.5854269 -0.0000150 -0.0000133 0.0000033 -0.0000150 -0.0000366
379.6060148 0.0000116 0.0000066 -0.0000017 -0.0000182 0.0000000
379.6266027 0.0000100 -0.0000117 0.0000167 0.0000133 0.0000067
379.6471906 -0.0000067 0.0000033 0.0000000 0.0000017 -0.0000067
379.6677485 -0.0000233 -0.0000133 -0.0000083 -0.0000267 -0.0000200
379.6883364 -0.0000166 -0.0000133 -0.0000166 -0.0000133 -0.0000282
379.7089242 0.0000066 0.0000082 0.0000066 -0.0000033 -0.0000181
379.7295021 -0.0000295 -0.0000033 -0.0000115 0.0000115 -0.0000246
379.7500900 0.0000196 0.0000539 0.0000278 0.0000114 0.0000180
379.7706779 -0.0000098 0.0000098 0.0000033 0.0000082 0.0000000
379.7912358 -0.0000065 -0.0000049 -0.0000326 -0.0000228 -0.0000081
379.8118237 -0.0000016 0.0000049 -0.0000033 0.0000196 0.0000131
379.8324116 0.0000033 0.0000049 0.0000049 0.0000033 0.0000066
379.8529995 -0.0000082 -0.0000114 -0.0000147 -0.0000049 0.0000033
379.8735574 0.0000049 -0.0000115 0.0000131 -0.0000049 -0.0000016
379.8941453 0.0000033 0.0000082 0.0000049 0.0000163 0.0000098
379.9147332 0.0000033 0.0000066 -0.0000033 -0.0000082 0.0000000
379.9353211 -0.0000115 -0.0000082 -0.0000033 -0.0000148 -0.0000180
379.9558790 -0.0000033 -0.0000016 -0.0000148 -0.0000181 0.0000115
379.9764669 -0.0000083 -0.0000099 -0.0000248 -0.0000132 -0.0000033
379.9970548 -0.0000149 -0.0000099 -0.0000099 -0.0000166 -0.0000050
380.0176027 0.0000101 0.0000185 0.0000185 0.0000034 -0.0000017
380.0381906 0.0000150 0.0000067 0.0000017 -0.0000033 0.0000183
380.0587785 0.0000249 0.0000033 -0.0000050 0.0000050 0.0000133
380.0793364 -0.0000066 -0.0000115 0.0000082 -0.0000082 -0.0000230
380.0999243 -0.0000049 -0.0000082 -0.0000131 0.0000016 0.0000049
380.1205122 0.0000033 -0.0000098 0.0000000 -0.0000049 -0.0000016
380.1410701 0.0000099 0.0000016 -0.0000049 -0.0000066 0.0000049
380.1616580 -0.0000347 -0.0000182 -0.0000165 -0.0000297 -0.0000479
380.1822459 0.0000000 -0.0000196 -0.0000082 -0.0000180 -0.0000212
380.2028038 0.0000196 0.0000098 0.0000294 -0.0000049 0.0000082
380.2233917 0.0000213 0.0000082 -0.0000278 0.0000066 0.0000115
380.2439796 0.0000098 -0.0000147 0.0000163 -0.0000049 -0.0000098
380.2645275 0.0000033 0.0000016 0.0000098 0.0000033 -0.0000147
380.2851154 0.0000146 0.0000243 0.0000065 0.0000081 0.0000421
380.3056734 -0.0000162 -0.0000049 -0.0000032 0.0000130 0.0000049
380.3262613 -0.0000049 -0.0000114 -0.0000097 -0.0000097 -0.0000130
380.3468492 -0.0000163 -0.0000065 -0.0000147 -0.0000033 -0.0000212
380.3674071 0.0000148 0.0000082 0.0000197 0.0000115 -0.0000164
380.3879950 -0.0000033 -0.0000033 0.0000132 -0.0000049 0.0000115
380.4085529 -0.0000265 -0.0000166 -0.0000066 -0.0000166 -0.0000133
380.4291408 -0.0000099 0.0000165 -0.0000230 -0.0000148 -0.0000296
380.4496987 -0.0000132 -0.0000099 -0.0000264 -0.0000033 -0.0000214
380.4702866 0.0000115 -0.0000082 -0.0000164 0.0000016 -0.0000033
380.4908346 0.0000033 -0.0000033 0.0000066 0.0000049 0.0000164
380.5114225 0.0000033 0.0000263 -0.0000033 0.0000033 -0.0000131
380.5320104 -0.0000180 -0.0000115 -0.0000049 -0.0000180 -0.0000213
380.5525683 -0.0000017 0.0000116 0.0000033 0.0000017 -0.0000066
380.5731562 -0.0000066 -0.0000133 0.0000050 0.0000033 0.0000083
380.5937142 -0.0000050 0.0000117 -0.0000100 -0.0000017 -0.0000050
380.6143021 0.0000050 0.0000151 0.0000117 0.0000000 -0.0000168
380.6348600 0.0000000 0.0000000 -0.0000067 -0.0000084 0.0000034
380.6554179 -0.0000017 0.0000251 0.0000084 0.0000100 0.0000117
380.6760058 -0.0000100 -0.0000116 -0.0000033 -0.0000183 -0.0000166
380.6965638 0.0000149 0.0000133 0.0000149 0.0000000 0.0000083
380.7171517 0.0000066 0.0000066 0.0000066 -0.0000182 -0.0000050
380.7376996 0.0000267 0.0000217 0.0000217 0.0000150 0.0000117
380.7582875 0.0000033 0.0000200 0.0000133 -0.0000083 -0.0000017
380.7788455 0.0000117 -0.0000067 0.0000217 0.0000050 -0.0000017
380.7994334 0.0000352 0.0000100 -0.0000100 0.0000033 0.0000000
380.8199913 0.0000149 0.0000199 0.0000149 0.0000265 0.0000265
380.8405492 -0.0000149 -0.0000215 -0.0000099 -0.0000050 -0.0000264
380.8611372 0.0000066 0.0000049 0.0000066 0.0000049 -0.0000016
380.8816951 0.0000082 0.0000066 0.0000016 0.0000181 0.0000016
380.9022530 -0.0000099 -0.0000182 -0.0000182 -0.0000149 -0.0000331
380.9228410 -0.0000148 -0.0000246 -0.0000181 -0.0000246 -0.0000509
380.9433889 -0.0000149 -0.0000099 -0.0000099 -0.0000149 -0.0000231
380.9639768 0.0000131 -0.0000049 0.0000066 0.0000262 -0.0000131
380.9845348 0.0000297 0.0000461 0.0000132 0.0000379 0.0000231
381.0050927 -0.0000098 -0.0000082 0.0000115 -0.0000016 -0.0000049
381.0256806 -0.0000229 -0.0000033 -0.0000229 -0.0000033 -0.0000065
381.0462386 0.0000049 0.0000180 0.0000033 0.0000082 -0.0000278
381.0667965 -0.0000179 0.0000082 -0.0000098 0.0000049 -0.0000065
381.0873844 -0.0000033 -0.0000114 -0.0000147 -0.0000229 -0.0000033
381.1079424 -0.0000016 -0.0000049 -0.0000178 -0.0000373 -0.0000211
381.1285003 -0.0000261 -0.0000195 -0.0000147 -0.0000228 -0.0000342
381.1490482 0.0000229 0.0000311 0.0000180 0.0000213 0.0000131
381.1696362 0.0000114 -0.0000065 0.0000098 0.0000098 0.0000033
381.1901941 -0.0000016 -0.0000164 0.0000033 -0.0000082 -0.0000328
381.2107521 -0.0000082 -0.0000326 -0.0000163 -0.0000082 -0.0000212
381.2313100 -0.0000049 -0.0000163 -0.0000261 -0.0000049 -0.0000114
381.2518979 0.0000065 0.0000049 0.0000211 0.0000146 0.0000081
381.2724559 0.0000081 0.0000097 0.0000065 0.0000065 0.0000000
381.2930138 0.0000048 -0.0000016 -0.0000032 -0.0000113 -0.0000113
381.3135718 0.0000016 -0.0000032 -0.0000065 -0.0000048 0.0000032
381.3341597 0.0000145 -0.0000065 -0.0000194 -0.0000129 0.0000065
381.3547077 0.0000064 0.0000048 -0.0000064 0.0000096 -0.0000176
381.3752656 0.0000241 0.0000208 0.0000128 0.0000192 0.0000160
381.3958236 -0.0000080 -0.0000064 -0.0000064 -0.0000032 -0.0000112
381.4163815 -0.0000145 0.0000016 -0.0000096 0.0000064 -0.0000048
381.4369694 -0.0000065 0.0000016 0.0000065 -0.0000113 -0.0000048
381.4575274 0.0000097 -0.0000016 -0.0000097 -0.0000016 -0.0000130
381.4780853 0.0000278 -0.0000033 0.0000147 0.0000082 0.0000147
381.4986433 -0.0000081 -0.0000049 0.0000211 0.0000065 0.0000081
381.5192012 0.0000049 0.0000194 0.0000146 0.0000081 0.0000081
381.5397492 -0.0000032 -0.0000113 0.0000065 -0.0000048 0.0000016
381.5603072 -0.0000194 -0.0000323 -0.0000097 -0.0000403 -0.0000210
381.5808951 0.0000097 0.0000161 0.0000161 0.0000129 0.0000000
381.6014530 0.0000032 0.0000112 0.0000304 0.0000176 0.0000160
381.6220110 -0.0000112 -0.0000064 -0.0000225 -0.0000193 -0.0000257
381.6425690 0.0000032 -0.0000032 0.0000144 0.0000160 -0.0000064
381.6631269 0.0000048 -0.0000032 0.0000000 -0.0000097 -0.0000064
381.6836849 -0.0000113 0.0000161 0.0000048 0.0000242 0.0000016
381.7042428 0.0000128 0.0000048 0.0000000 0.0000112 0.0000225
381.7247908 0.0000113 0.0000243 -0.0000016 -0.0000226 0.0000000
381.7453487 -0.0000081 -0.0000194 -0.0000065 -0.0000178 -0.0000113
381.7659067 -0.0000097 -0.0000032 -0.0000130 -0.0000195 -0.0000114
381.7864647 -0.0000162 -0.0000162 -0.0000162 -0.0000406 -0.0000211
381.8070226 0.0000065 0.0000065 0.0000049 0.0000082 -0.0000016
381.8275806 0.0000114 -0.0000114 0.0000195 0.0000000 0.0000081
381.8481385 0.0000080 -0.0000016 -0.0000128 0.0000032 -0.0000112
381.8687265 0.0000161 0.0000129 0.0000064 0.0000081 -0.0000193
381.8892844 0.0000000 -0.0000129 0.0000048 0.0000080 -0.0000048
381.9098424 0.0000081 0.0000276 -0.0000016 -0.0000114 0.0000179
381.9303904 0.0000000 0.0000179 -0.0000065 -0.0000049 -0.0000016
381.9509184 0.0000162 0.0000032 -0.0000114 0.0000065 0.0000114
381.9714763 0.0000164 0.0000164 0.0000262 0.0000016 0.0000245
381.9920343 -0.0000179 -0.0000293 -0.0000212 -0.0000326 -0.0000407
382.0125923 0.0000098 0.0000049 0.0000180 0.0000180 0.0000278
382.0331502 -0.0000163 -0.0000016 -0.0000033 -0.0000081 0.0000081
382.0537082 0.0000065 -0.0000130 -0.0000049 0.0000049 -0.0000130
382.0742662 0.0000000 0.0000260 0.0000130 0.0000146 -0.0000016
382.0948141 -0.0000146 -0.0000113 -0.0000340 -0.0000081 -0.0000162
382.1153721 -0.0000097 -0.0000114 0.0000065 0.0000081 -0.0000097
382.1359301 0.0000000 -0.0000016 -0.0000016 0.0000065 0.0000113
382.1564880 0.0000099 0.0000131 0.0000164 0.0000000 0.0000049
382.1770460 -0.0000280 -0.0000412 -0.0000148 -0.0000280 -0.0000444
382.1976040 0.0000000 0.0000065 -0.0000016 0.0000033 -0.0000082
382.2181619 -0.0000016 -0.0000131 -0.0000229 -0.0000294 -0.0000065
382.2386899 0.0000129 -0.0000210 0.0000032 -0.0000065 -0.0000032
382.2592379 0.0000016 0.0000178 0.0000130 0.0000195 -0.0000097
382.2797959 -0.0000161 -0.0000258 -0.0000274 -0.0000226 -0.0000322
382.3003539 0.0000146 0.0000211 0.0000292 0.0000130 0.0000244
382.3209118 -0.0000147 -0.0000098 -0.0000147 -0.0000065 -0.0000244
382.3414698 0.0000113 0.0000194 0.0000178 0.0000357 -0.0000065
382.3620278 -0.0000194 -0.0000162 -0.0000162 -0.0000049 -0.0000065
382.3825558 0.0000128 0.0000048 0.0000176 -0.0000064 -0.0000256
382.4031137 0.0000210 -0.0000032 0.0000145 0.0000129 -0.0000016
382.4236617 -0.0000096 0.0000193 0.0000048 0.0000080 0.0000032
382.4442197 -0.0000016 0.0000177 -0.0000048 0.0000032 0.0000000
382.4647777 -0.0000016 0.0000193 0.0000096 0.0000096 0.0000016
382.4853057 0.0000302 0.0000000 0.0000048 0.0000032 0.0000159
382.5058637 0.0000080 -0.0000048 -0.0000176 -0.0000128 -0.0000096
382.5264216 0.0000080 -0.0000016 -0.0000080 -0.0000016 -0.0000112
382.5469796 0.0000032 0.0000243 -0.0000097 0.0000049 0.0000000
382.5675076 0.0000016 0.0000097 0.0000016 0.0000211 -0.0000049
382.5880556 -0.0000065 -0.0000097 -0.0000081 -0.0000097 -0.0000194
382.6086136 -0.0000161 -0.0000225 -0.0000273 -0.0000209 0.0000000
382.6291716 -0.0000223 -0.0000287 -0.0000223 -0.0000223 -0.0000128
382.6496996 0.0000208 0.0000160 0.0000016 0.0000032 0.0000000
382.6702575 0.0000064 0.0000112 0.0000016 0.0000048 -0.0000032
382.6908155 0.0000032 0.0000016 0.0000016 0.0000127 0.0000080
382.7113735 0.0000095 0.0000207 0.0000048 0.0000048 0.0000223
382.7319015 -0.0000063 -0.0000079 -0.0000079 -0.0000095 0.0000079
382.7524495 0.0000016 -0.0000016 0.0000159 -0.0000127 -0.0000175
382.7730075 -0.0000174 -0.0000142 0.0000047 -0.0000127 0.0000032
382.7935355 0.0000000 0.0000032 -0.0000064 0.0000111 -0.0000016
382.8140935 0.0000095 0.0000238 0.0000238 0.0000111 0.0000111
382.8346515 0.0000222 0.0000063 0.0000412 0.0000301 0.0000111
382.8551795 -0.0000096 -0.0000112 -0.0000048 -0.0000160 0.0000032
382.8757375 -0.0000048 0.0000096 -0.0000112 -0.0000096 -0.0000176
382.8962555 0.0000113 0.0000161 0.0000000 0.0000000 0.0000113
382.9168135 -0.0000048 -0.0000129 -0.0000161 -0.0000145 -0.0000032
382.9373715 0.0000145 0.0000065 0.0000081 0.0000000 0.0000048
382.9578995 -0.0000080 -0.0000080 0.0000064 0.0000112 0.0000064
382.9784575 -0.0000240 0.0000016 0.0000032 -0.0000144 -0.0000192
382.9989855 0.0000049 0.0000032 -0.0000016 0.0000016 -0.0000049
383.0195435 0.0000048 0.0000032 0.0000032 -0.0000016 0.0000048
383.0401014 0.0000064 0.0000145 0.0000000 -0.0000032 0.0000032
383.0606195 -0.0000048 -0.0000096 0.0000016 0.0000064 0.0000032
383.0811775 -0.0000095 -0.0000095 -0.0000080 -0.0000254 -0.0000032
383.1017055 -0.0000095 0.0000080 0.0000127 -0.0000016 -0.0000111
383.1222635 0.0000047 -0.0000047 -0.0000016 0.0000032 -0.0000237
383.1427915 -0.0000079 -0.0000095 -0.0000079 -0.0000143 -0.0000095
383.1633495 0.0000158 0.0000126 0.0000205 0.0000142 0.0000221
383.1838775 -0.0000016 0.0000063 -0.0000079 -0.0000238 -0.0000175
383.2044255 0.0000112 0.0000207 -0.0000159 -0.0000064 -0.0000048
383.2249535 0.0000190 0.0000127 0.0000286 0.0000428 0.0000079
383.2455115 -0.0000080 -0.0000064 -0.0000144 -0.0000032 -0.0000239
383.2660395 0.0000079 0.0000143 0.0000174 -0.0000016 -0.0000063
383.2865975 0.0000048 0.0000192 0.0000112 0.0000112 -0.0000032
383.3071255 0.0000144 0.0000096 0.0000080 -0.0000160 -0.0000048
383.3276835 0.0000176 0.0000224 0.0000032 0.0000160 -0.0000096
383.3482016 -0.0000064 0.0000016 0.0000016 -0.0000145 -0.0000112
383.3687596 0.0000335 0.0000128 -0.0000016 -0.0000048 0.0000191
383.3892876 0.0000000 -0.0000160 0.0000160 -0.0000096 -0.0000128
383.4098456 -0.0000111 -0.0000016 -0.0000095 -0.0000048 -0.0000127
383.4303736 -0.0000110 0.0000000 -0.0000095 0.0000047 0.0000095
383.4509316 0.0000079 0.0000189 0.0000095 0.0000047 -0.0000032
383.4714596 0.0000189 0.0000157 0.0000031 0.0000031 0.0000094
383.4919777 -0.0000064 0.0000032 -0.0000016 0.0000000 0.0000048
383.5125357 0.0000000 0.0000127 0.0000048 -0.0000016 -0.0000032
383.5330637 -0.0000254 -0.0000095 -0.0000191 -0.0000111 -0.0000302
383.5536217 -0.0000063 0.0000111 0.0000142 0.0000063 -0.0000079
