# wl center%tx left%tx right%tx top%tx bottom%tx
 378.54020 -0.00085 -0.00085 -0.00068 -0.00034  0.00085
 378.56081 -0.00255 -0.00306 -0.00492 -0.00255 -0.00357
 378.58142  0.00102  0.00204 -0.00034 -0.00153 -0.00034
 378.60204  0.00034  0.00068 -0.00085 -0.00085  0.00153
 378.62268  0.00188  0.00034  0.00171  0.00222  0.00017
 378.64329 -0.00119  0.00017 -0.00068 -0.00187 -0.00153
 378.66390  0.00324 -0.00051  0.00136  0.00068 -0.00171
 378.68451  0.00204  0.00102  0.00051 -0.00068  0.00136
 378.70512 -0.00170 -0.00017 -0.00051 -0.00068 -0.00255
 378.72573 -0.00068 -0.00034 -0.00051 -0.00205 -0.00205
 378.74637  0.00324  0.00085  0.00119  0.00154  0.00119
 378.76698  0.00017 -0.00034  0.00017  0.00051  0.00017
 378.78758 -0.00118  0.00017 -0.00219 -0.00168 -0.00084
 378.80819  0.00034  0.00152  0.00135  0.00034  0.00068
 378.82880  0.00051 -0.00034 -0.00186 -0.00169 -0.00219
 378.84941  0.00017  0.00101  0.00067  0.00084 -0.00118
 378.87005  0.00302 -0.00017 -0.00050  0.00117  0.00101
 378.89067  0.00067 -0.00134 -0.00168 -0.00067 -0.00134
 378.91128 -0.00085 -0.00034 -0.00135 -0.00034 -0.00085
 378.93189 -0.00101 -0.00253  0.00084 -0.00186 -0.00287
 378.95250 -0.00034  0.00152  0.00270  0.00051  0.00169
 378.97311 -0.00118  0.00051  0.00152  0.00084 -0.00152
 378.99372 -0.00170 -0.00051  0.00068 -0.00017 -0.00255
 379.01433  0.00102 -0.00051  0.00068  0.00051 -0.00017
 379.03494  0.00000  0.00034 -0.00051  0.00051  0.00068
 379.05555  0.00017 -0.00169  0.00000 -0.00169 -0.00102
 379.07616 -0.00152 -0.00101 -0.00034 -0.00118 -0.00219
 379.09677 -0.00152  0.00270  0.00034 -0.00051 -0.00101
 379.11738 -0.00051  0.00084 -0.00068  0.00000  0.00068
 379.13798  0.00017 -0.00067  0.00168  0.00067  0.00034
 379.15860  0.00186  0.00253  0.00152  0.00321  0.00304
 379.17921 -0.00135  0.00202  0.00000  0.00219  0.00202
 379.19982 -0.00034 -0.00034  0.00152  0.00119 -0.00102
 379.22043  0.00034  0.00034  0.00135 -0.00034 -0.00169
 379.24104 -0.00202  0.00067 -0.00118 -0.00067 -0.00118
 379.26165  0.00084  0.00217  0.00201  0.00217 -0.00184
 379.28226 -0.00351 -0.00200 -0.00200 -0.00033 -0.00250
 379.30287 -0.00083 -0.00067 -0.00150 -0.00250 -0.00067
 379.32348  0.00033  0.00000  0.00167  0.00100  0.00050
 379.34409 -0.00236 -0.00067 -0.00219 -0.00320 -0.00252
 379.36470  0.00034 -0.00118  0.00034 -0.00151 -0.00202
 379.38531  0.00017 -0.00151 -0.00135 -0.00034 -0.00185
 379.40592 -0.00050 -0.00286 -0.00050 -0.00034 -0.00202
 379.42654 -0.00134 -0.00185 -0.00218 -0.00420 -0.00235
 379.44714 -0.00067 -0.00169 -0.00017  0.00000  0.00017
 379.46775 -0.00101  0.00000  0.00101 -0.00135 -0.00051
 379.48836  0.00085 -0.00017 -0.00068  0.00085 -0.00221
 379.50897 -0.00050  0.00084 -0.00084 -0.00067 -0.00168
 379.52955  0.00067 -0.00050  0.00184  0.00217  0.00017
 379.55016  0.00067  0.00000  0.00100  0.00067 -0.00067
 379.57077  0.00050 -0.00117  0.00067  0.00050 -0.00017
 379.59138 -0.00150 -0.00133  0.00033 -0.00150 -0.00366
 379.61199  0.00116  0.00066 -0.00017 -0.00182  0.00000
 379.63260  0.00100 -0.00117  0.00167  0.00133  0.00067
 379.65321 -0.00067  0.00033  0.00000  0.00017 -0.00067
 379.67380 -0.00233 -0.00133 -0.00083 -0.00267 -0.00200
 379.69441 -0.00166 -0.00133 -0.00166 -0.00133 -0.00282
 379.71502  0.00066  0.00082  0.00066 -0.00033 -0.00181
 379.73562 -0.00295 -0.00033 -0.00115  0.00115 -0.00246
 379.75623  0.00196  0.00539  0.00278  0.00114  0.00180
 379.77684 -0.00098  0.00098  0.00033  0.00082  0.00000
 379.79742 -0.00065 -0.00049 -0.00326 -0.00228 -0.00081
 379.81803 -0.00016  0.00049 -0.00033  0.00196  0.00131
 379.83864  0.00033  0.00049  0.00049  0.00033  0.00066
 379.85925 -0.00082 -0.00114 -0.00147 -0.00049  0.00033
 379.87983  0.00049 -0.00115  0.00131 -0.00049 -0.00016
 379.90044  0.00033  0.00082  0.00049  0.00163  0.00098
 379.92105  0.00033  0.00066 -0.00033 -0.00082  0.00000
 379.94167 -0.00115 -0.00082 -0.00033 -0.00148 -0.00180
 379.96225 -0.00033 -0.00016 -0.00148 -0.00181  0.00115
 379.98286 -0.00083 -0.00099 -0.00248 -0.00132 -0.00033
 380.00347 -0.00149 -0.00099 -0.00099 -0.00166 -0.00050
 380.02404  0.00101  0.00185  0.00185  0.00034 -0.00017
 380.04465  0.00150  0.00067  0.00017 -0.00033  0.00183
 380.06526  0.00249  0.00033 -0.00050  0.00050  0.00133
 380.08584 -0.00066 -0.00115  0.00082 -0.00082 -0.00230
 380.10645 -0.00049 -0.00082 -0.00131  0.00016  0.00049
 380.12706  0.00033 -0.00098  0.00000 -0.00049 -0.00016
 380.14764  0.00099  0.00016 -0.00049 -0.00066  0.00049
 380.16825 -0.00347 -0.00182 -0.00165 -0.00297 -0.00479
 380.18886  0.00000 -0.00196 -0.00082 -0.00180 -0.00212
 380.20945  0.00196  0.00098  0.00294 -0.00049  0.00082
 380.23006  0.00213  0.00082 -0.00278  0.00066  0.00115
 380.25067  0.00098 -0.00147  0.00163 -0.00049 -0.00098
 380.27124  0.00033  0.00016  0.00098  0.00033 -0.00147
 380.29185  0.00146  0.00243  0.00065  0.00081  0.00421
 380.31243 -0.00162 -0.00049 -0.00032  0.00130  0.00049
 380.33304 -0.00049 -0.00114 -0.00097 -0.00097 -0.00130
 380.35365 -0.00163 -0.00065 -0.00147 -0.00033 -0.00212
 380.37423  0.00148  0.00082  0.00197  0.00115 -0.00164
 380.39484 -0.00033 -0.00033  0.00132 -0.00049  0.00115
 380.41542 -0.00265 -0.00166 -0.00066 -0.00166 -0.00133
 380.43603 -0.00099  0.00165 -0.00230 -0.00148 -0.00296
 380.45662 -0.00132 -0.00099 -0.00264 -0.00033 -0.00214
 380.47723  0.00115 -0.00082 -0.00164  0.00016 -0.00033
 380.49780  0.00033 -0.00033  0.00066  0.00049  0.00164
 380.51841  0.00033  0.00263 -0.00033  0.00033 -0.00131
 380.53902 -0.00180 -0.00115 -0.00049 -0.00180 -0.00213
 380.55960 -0.00017  0.00116  0.00033  0.00017 -0.00066
 380.58021 -0.00066 -0.00133  0.00050  0.00033  0.00083
 380.60079 -0.00050  0.00117 -0.00100 -0.00017 -0.00050
 380.62140  0.00050  0.00151  0.00117  0.00000 -0.00168
 380.64198  0.00000  0.00000 -0.00067 -0.00084  0.00034
 380.66256 -0.00017  0.00251  0.00084  0.00100  0.00117
 380.68317 -0.00100 -0.00116 -0.00033 -0.00183 -0.00166
 380.70375  0.00149  0.00133  0.00149  0.00000  0.00083
 380.72437  0.00066  0.00066  0.00066 -0.00182 -0.00050
 380.74494  0.00267  0.00217  0.00217  0.00150  0.00117
 380.76555  0.00033  0.00200  0.00133 -0.00083 -0.00017
 380.78613  0.00117 -0.00067  0.00217  0.00050 -0.00017
 380.80674  0.00352  0.00100 -0.00100  0.00033  0.00000
 380.82732  0.00149  0.00199  0.00149  0.00265  0.00265
 380.84790 -0.00149 -0.00215 -0.00099 -0.00050 -0.00264
 380.86851  0.00066  0.00049  0.00066  0.00049 -0.00016
 380.88909  0.00082  0.00066  0.00016  0.00181  0.00016
 380.90967 -0.00099 -0.00182 -0.00182 -0.00149 -0.00331
 380.93028 -0.00148 -0.00246 -0.00181 -0.00246 -0.00509
 380.95085 -0.00149 -0.00099 -0.00099 -0.00149 -0.00231
 380.97147  0.00131 -0.00049  0.00066  0.00262 -0.00131
 380.99205  0.00297  0.00461  0.00132  0.00379  0.00231
 381.01263 -0.00098 -0.00082  0.00115 -0.00016 -0.00049
 381.03324 -0.00229 -0.00033 -0.00229 -0.00033 -0.00065
 381.05382  0.00049  0.00180  0.00033  0.00082 -0.00278
 381.07440 -0.00179  0.00082 -0.00098  0.00049 -0.00065
 381.09501 -0.00033 -0.00114 -0.00147 -0.00229 -0.00033
 381.11559 -0.00016 -0.00049 -0.00178 -0.00373 -0.00211
 381.13617 -0.00261 -0.00195 -0.00147 -0.00228 -0.00342
 381.15674  0.00229  0.00311  0.00180  0.00213  0.00131
 381.17735  0.00114 -0.00065  0.00098  0.00098  0.00033
 381.19793 -0.00016 -0.00164  0.00033 -0.00082 -0.00328
 381.21852 -0.00082 -0.00326 -0.00163 -0.00082 -0.00212
 381.23910 -0.00049 -0.00163 -0.00261 -0.00049 -0.00114
 381.25971  0.00065  0.00049  0.00211  0.00146  0.00081
 381.28029  0.00081  0.00097  0.00065  0.00065  0.00000
 381.30087  0.00048 -0.00016 -0.00032 -0.00113 -0.00113
 381.32145  0.00016 -0.00032 -0.00065 -0.00048  0.00032
 381.34206  0.00145 -0.00065 -0.00194 -0.00129  0.00065
 381.36263  0.00064  0.00048 -0.00064  0.00096 -0.00176
 381.38321  0.00241  0.00208  0.00128  0.00192  0.00160
 381.40379 -0.00080 -0.00064 -0.00064 -0.00032 -0.00112
 381.42437 -0.00145  0.00016 -0.00096  0.00064 -0.00048
 381.44498 -0.00065  0.00016  0.00065 -0.00113 -0.00048
 381.46557  0.00097 -0.00016 -0.00097 -0.00016 -0.00130
 381.48615  0.00278 -0.00033  0.00147  0.00082  0.00147
 381.50673 -0.00081 -0.00049  0.00211  0.00065  0.00081
 381.52731  0.00049  0.00194  0.00146  0.00081  0.00081
 381.54788 -0.00032 -0.00113  0.00065 -0.00048  0.00016
 381.56846 -0.00194 -0.00323 -0.00097 -0.00403 -0.00210
 381.58907  0.00097  0.00161  0.00161  0.00129  0.00000
 381.60965  0.00032  0.00112  0.00304  0.00176  0.00160
 381.63023 -0.00112 -0.00064 -0.00225 -0.00193 -0.00257
 381.65081  0.00032 -0.00032  0.00144  0.00160 -0.00064
 381.67139  0.00048 -0.00032  0.00000 -0.00097 -0.00064
 381.69197 -0.00113  0.00161  0.00048  0.00242  0.00016
 381.71256  0.00128  0.00048  0.00000  0.00112  0.00225
 381.73313  0.00113  0.00243 -0.00016 -0.00226  0.00000
 381.75371 -0.00081 -0.00194 -0.00065 -0.00178 -0.00113
 381.77429 -0.00097 -0.00032 -0.00130 -0.00195 -0.00114
 381.79487 -0.00162 -0.00162 -0.00162 -0.00406 -0.00211
 381.81545  0.00065  0.00065  0.00049  0.00082 -0.00016
 381.83603  0.00114 -0.00114  0.00195  0.00000  0.00081
 381.85661  0.00080 -0.00016 -0.00128  0.00032 -0.00112
 381.87722  0.00161  0.00129  0.00064  0.00081 -0.00193
 381.89780  0.00000 -0.00129  0.00048  0.00080 -0.00048
 381.91838  0.00081  0.00276 -0.00016 -0.00114  0.00179
 381.93895  0.00000  0.00179 -0.00065 -0.00049 -0.00016
 381.95951  0.00162  0.00032 -0.00114  0.00065  0.00114
 381.98009  0.00164  0.00164  0.00262  0.00016  0.00245
 382.00067 -0.00179 -0.00293 -0.00212 -0.00326 -0.00407
 382.02125  0.00098  0.00049  0.00180  0.00180  0.00278
 382.04183 -0.00163 -0.00016 -0.00033 -0.00081  0.00081
 382.06241  0.00065 -0.00130 -0.00049  0.00049 -0.00130
 382.08299  0.00000  0.00260  0.00130  0.00146 -0.00016
 382.10356 -0.00146 -0.00113 -0.00340 -0.00081 -0.00162
 382.12414 -0.00097 -0.00114  0.00065  0.00081 -0.00097
 382.14472  0.00000 -0.00016 -0.00016  0.00065  0.00113
 382.16530  0.00099  0.00131  0.00164  0.00000  0.00049
 382.18588 -0.00280 -0.00412 -0.00148 -0.00280 -0.00444
 382.20647  0.00000  0.00065 -0.00016  0.00033 -0.00082
 382.22705 -0.00016 -0.00131 -0.00229 -0.00294 -0.00065
 382.24760  0.00129 -0.00210  0.00032 -0.00065 -0.00032
 382.26817  0.00016  0.00178  0.00130  0.00195 -0.00097
 382.28875 -0.00161 -0.00258 -0.00274 -0.00226 -0.00322
 382.30933  0.00146  0.00211  0.00292  0.00130  0.00244
 382.32991 -0.00147 -0.00098 -0.00147 -0.00065 -0.00244
 382.35049  0.00113  0.00194  0.00178  0.00357 -0.00065
 382.37107 -0.00194 -0.00162 -0.00162 -0.00049 -0.00065
 382.39162  0.00128  0.00048  0.00176 -0.00064 -0.00256
 382.41220  0.00210 -0.00032  0.00145  0.00129 -0.00016
 382.43278 -0.00096  0.00193  0.00048  0.00080  0.00032
 382.45336 -0.00016  0.00177 -0.00048  0.00032  0.00000
 382.47394 -0.00016  0.00193  0.00096  0.00096  0.00016
 382.49449  0.00302  0.00000  0.00048  0.00032  0.00159
 382.51507  0.00080 -0.00048 -0.00176 -0.00128 -0.00096
 382.53565  0.00080 -0.00016 -0.00080 -0.00016 -0.00112
 382.55623  0.00032  0.00243 -0.00097  0.00049  0.00000
 382.57678  0.00016  0.00097  0.00016  0.00211 -0.00049
 382.59735 -0.00065 -0.00097 -0.00081 -0.00097 -0.00194
 382.61793 -0.00161 -0.00225 -0.00273 -0.00209  0.00000
 382.63851 -0.00223 -0.00287 -0.00223 -0.00223 -0.00128
 382.65906  0.00208  0.00160  0.00016  0.00032  0.00000
 382.67965  0.00064  0.00112  0.00016  0.00048 -0.00032
 382.70023  0.00032  0.00016  0.00016  0.00127  0.00080
 382.72081  0.00095  0.00207  0.00048  0.00048  0.00223
 382.74136 -0.00063 -0.00079 -0.00079 -0.00095  0.00079
 382.76193  0.00016 -0.00016  0.00159 -0.00127 -0.00175
 382.78251 -0.00174 -0.00142  0.00047 -0.00127  0.00032
 382.80306  0.00000  0.00032 -0.00064  0.00111 -0.00016
 382.82364  0.00095  0.00238  0.00238  0.00111  0.00111
 382.84422  0.00222  0.00063  0.00412  0.00301  0.00111
 382.86477 -0.00096 -0.00112 -0.00048 -0.00160  0.00032
 382.88535 -0.00048  0.00096 -0.00112 -0.00096 -0.00176
 382.90590  0.00113  0.00161  0.00000  0.00000  0.00113
 382.92648 -0.00048 -0.00129 -0.00161 -0.00145 -0.00032
 382.94706  0.00145  0.00065  0.00081  0.00000  0.00048
 382.96761 -0.00080 -0.00080  0.00064  0.00112  0.00064
 382.98819 -0.00240  0.00016  0.00032 -0.00144 -0.00192
 383.00874  0.00049  0.00032 -0.00016  0.00016 -0.00049
 383.02932  0.00048  0.00032  0.00032 -0.00016  0.00048
 383.04990  0.00064  0.00145  0.00000 -0.00032  0.00032
 383.07044 -0.00048 -0.00096  0.00016  0.00064  0.00032
 383.09102 -0.00095 -0.00095 -0.00080 -0.00254 -0.00032
 383.11157 -0.00095  0.00080  0.00127 -0.00016 -0.00111
 383.13215  0.00047 -0.00047 -0.00016  0.00032 -0.00237
 383.15271 -0.00079 -0.00095 -0.00079 -0.00143 -0.00095
 383.17329  0.00158  0.00126  0.00205  0.00142  0.00221
 383.19384 -0.00016  0.00063 -0.00079 -0.00238 -0.00175
 383.21441  0.00112  0.00207 -0.00159 -0.00064 -0.00048
 383.23496  0.00190  0.00127  0.00286  0.00428  0.00079
 383.25554 -0.00080 -0.00064 -0.00144 -0.00032 -0.00239
 383.27609  0.00079  0.00143  0.00174 -0.00016 -0.00063
 383.29667  0.00048  0.00192  0.00112  0.00112 -0.00032
 383.31722  0.00144  0.00096  0.00080 -0.00160 -0.00048
 383.33780  0.00176  0.00224  0.00032  0.00160 -0.00096
 383.35834 -0.00064  0.00016  0.00016 -0.00145 -0.00112
 383.37893  0.00335  0.00128 -0.00016 -0.00048  0.00191
 383.39948  0.00000 -0.00160  0.00160 -0.00096 -0.00128
 383.42006 -0.00111 -0.00016 -0.00095 -0.00048 -0.00127
 383.44061 -0.00110  0.00000 -0.00095  0.00047  0.00095
 383.46119  0.00079  0.00189  0.00095  0.00047 -0.00032
 383.48174  0.00189  0.00157  0.00031  0.00031  0.00094
 383.50228 -0.00064  0.00032 -0.00016  0.00000  0.00048
 383.52286  0.00000  0.00127  0.00048 -0.00016 -0.00032
 383.54341 -0.00254 -0.00095 -0.00191 -0.00111 -0.00302
 383.56399 -0.00063  0.00111  0.00142  0.00063 -0.00079
 383.58454 -0.00079  0.00283  0.00016  0.00047  0.00079
 383.60510  0.00174  0.00016  0.00095  0.00079  0.00079
 383.62568 -0.00094 -0.00031 -0.00126 -0.00016  0.00126
 383.64622  0.00016  0.00064 -0.00016 -0.00159 -0.00191
 383.66677 -0.00317 -0.00063 -0.00127 -0.00270 -0.00159
 383.68735 -0.00095 -0.00032  0.00079 -0.00191 -0.00127
 383.70790  0.00079  0.00079 -0.00016  0.00079  0.00032
 383.72845  0.00282  0.00031  0.00251  0.00110  0.00031
 383.74903 -0.00205 -0.00299  0.00016 -0.00126  0.00016
 383.76957 -0.00016 -0.00063  0.00031  0.00016 -0.00031
 383.79012 -0.00032 -0.00158 -0.00079  0.00047  0.00016
 383.81067 -0.00032  0.00079  0.00095  0.00000  0.00000
 383.83126 -0.00111 -0.00048 -0.00111 -0.00238 -0.00079
 383.85181 -0.00064 -0.00128 -0.00144 -0.00064 -0.00287
 383.87236  0.00000 -0.00189  0.00016 -0.00032 -0.00237
 383.89294  0.00095 -0.00048  0.00063 -0.00079  0.00048
 383.91348  0.00079 -0.00095 -0.00095 -0.00221 -0.00300
 383.93403 -0.00173 -0.00047  0.00047 -0.00016 -0.00173
 383.95458 -0.00016  0.00000  0.00047  0.00016  0.00016
 383.97513 -0.00126  0.00016 -0.00220 -0.00189 -0.00063
 383.99571 -0.00016 -0.00079  0.00126 -0.00126 -0.00032
 384.01626 -0.00235 -0.00141 -0.00141 -0.00141 -0.00267
 384.03680  0.00000 -0.00047  0.00142  0.00110  0.00110
 384.05736 -0.00094  0.00016  0.00110 -0.00110 -0.00110
 384.07791  0.00000 -0.00047  0.00109  0.00063  0.00141
 384.09849 -0.00063  0.00094  0.00079  0.00063  0.00000
 384.11904  0.00141  0.00110  0.00000 -0.00047 -0.00031
 384.13959 -0.00063 -0.00095 -0.00032 -0.00016 -0.00063
 384.16014 -0.00157 -0.00220 -0.00346 -0.00220 -0.00346
 384.18068 -0.00142  0.00000 -0.00032 -0.00253 -0.00095
 384.20123 -0.00032  0.00208  0.00303  0.00208  0.00064
 384.22181  0.00111  0.00048  0.00016 -0.00079 -0.00222
 384.24236 -0.00096  0.00000 -0.00032  0.00112  0.00175
 384.26291  0.00047  0.00047 -0.00032  0.00016  0.00016
 384.28347 -0.00047 -0.00189  0.00047 -0.00047 -0.00032
 384.30401  0.00031 -0.00047 -0.00047  0.00031 -0.00205
 384.32456 -0.00094 -0.00157  0.00016  0.00047  0.00016
 384.34511 -0.00032  0.00000 -0.00047 -0.00095  0.00032
 384.36566 -0.00047 -0.00063  0.00031 -0.00031 -0.00157
 384.38621  0.00095 -0.00032 -0.00063  0.00016  0.00205
 384.40676 -0.00047  0.00125  0.00282 -0.00016  0.00063
 384.42730  0.00063  0.00078  0.00000 -0.00110 -0.00063
 384.44785 -0.00031 -0.00110 -0.00094  0.00047 -0.00094
 384.46840 -0.00202 -0.00093 -0.00202 -0.00140 -0.00202
 384.48898  0.00016 -0.00047  0.00000 -0.00140 -0.00016
 384.50954 -0.00031  0.00016  0.00078 -0.00078 -0.00109
 384.53009 -0.00078 -0.00156 -0.00078  0.00094 -0.00203
 384.55063 -0.00172  0.00016  0.00125  0.00125 -0.00078
 384.57118  0.00078 -0.00078  0.00047  0.00047  0.00140
 384.59173  0.00126 -0.00094 -0.00047 -0.00110 -0.00142
 384.61228  0.00047  0.00063 -0.00126  0.00141  0.00126
 384.63280  0.00111  0.00142  0.00063  0.00095  0.00000
 384.65335  0.00000 -0.00016  0.00016 -0.00079 -0.00094
 384.67389 -0.00218 -0.00140 -0.00016 -0.00203  0.00109
