# wl center%tx left%tx right%tx top%tx bottom%tx
 378.99666 -0.00101 -0.00253  0.00084 -0.00186 -0.00287
 379.01725 -0.00034  0.00152  0.00270  0.00051  0.00169
 379.03784 -0.00118  0.00051  0.00152  0.00084 -0.00152
 379.05843 -0.00170 -0.00051  0.00068 -0.00017 -0.00255
 379.07902  0.00102 -0.00051  0.00068  0.00051 -0.00017
 379.09960  0.00000  0.00034 -0.00051  0.00051  0.00068
 379.12019  0.00017 -0.00169  0.00000 -0.00169 -0.00102
 379.14078 -0.00152 -0.00101 -0.00034 -0.00118 -0.00219
 379.16137 -0.00152  0.00270  0.00034 -0.00051 -0.00101
 379.18196 -0.00051  0.00084 -0.00068  0.00000  0.00068
 379.20253  0.00017 -0.00067  0.00168  0.00067  0.00034
 379.22312  0.00186  0.00253  0.00152  0.00321  0.00304
 379.24371 -0.00135  0.00202  0.00000  0.00219  0.00202
 379.26430 -0.00034 -0.00034  0.00152  0.00119 -0.00102
 379.28489  0.00034  0.00034  0.00135 -0.00034 -0.00169
 379.30547 -0.00202  0.00067 -0.00118 -0.00067 -0.00118
 379.32606  0.00084  0.00217  0.00201  0.00217 -0.00184
 379.34665 -0.00351 -0.00200 -0.00200 -0.00033 -0.00250
 379.36724 -0.00083 -0.00067 -0.00150 -0.00250 -0.00067
 379.38782  0.00033  0.00000  0.00167  0.00100  0.00050
 379.40841 -0.00236 -0.00067 -0.00219 -0.00320 -0.00252
 379.42900  0.00034 -0.00118  0.00034 -0.00151 -0.00202
 379.44959  0.00017 -0.00151 -0.00135 -0.00034 -0.00185
 379.47018 -0.00050 -0.00286 -0.00050 -0.00034 -0.00202
 379.49076 -0.00134 -0.00185 -0.00218 -0.00420 -0.00235
 379.51134 -0.00067 -0.00169 -0.00017  0.00000  0.00017
 379.53193 -0.00101  0.00000  0.00101 -0.00135 -0.00051
 379.55252  0.00085 -0.00017 -0.00068  0.00085 -0.00221
 379.57311 -0.00050  0.00084 -0.00084 -0.00067 -0.00168
 379.59366  0.00067 -0.00050  0.00184  0.00217  0.00017
 379.61425  0.00067  0.00000  0.00100  0.00067 -0.00067
 379.63484  0.00050 -0.00117  0.00067  0.00050 -0.00017
 379.65543 -0.00150 -0.00133  0.00033 -0.00150 -0.00366
 379.67601  0.00116  0.00066 -0.00017 -0.00182  0.00000
 379.69660  0.00100 -0.00117  0.00167  0.00133  0.00067
 379.71719 -0.00067  0.00033  0.00000  0.00017 -0.00067
 379.73775 -0.00233 -0.00133 -0.00083 -0.00267 -0.00200
 379.75834 -0.00166 -0.00133 -0.00166 -0.00133 -0.00282
 379.77892  0.00066  0.00082  0.00066 -0.00033 -0.00181
 379.79950 -0.00295 -0.00033 -0.00115  0.00115 -0.00246
 379.82009  0.00196  0.00539  0.00278  0.00114  0.00180
 379.84068 -0.00098  0.00098  0.00033  0.00082  0.00000
 379.86124 -0.00065 -0.00049 -0.00326 -0.00228 -0.00081
 379.88182 -0.00016  0.00049 -0.00033  0.00196  0.00131
 379.90241  0.00033  0.00049  0.00049  0.00033  0.00066
 379.92300 -0.00082 -0.00114 -0.00147 -0.00049  0.00033
 379.94356  0.00049 -0.00115  0.00131 -0.00049 -0.00016
 379.96415  0.00033  0.00082  0.00049  0.00163  0.00098
 379.98473  0.00033  0.00066 -0.00033 -0.00082  0.00000
 380.00532 -0.00115 -0.00082 -0.00033 -0.00148 -0.00180
 380.02588 -0.00033 -0.00016 -0.00148 -0.00181  0.00115
 380.04647 -0.00083 -0.00099 -0.00248 -0.00132 -0.00033
 380.06705 -0.00149 -0.00099 -0.00099 -0.00166 -0.00050
 380.08760  0.00101  0.00185  0.00185  0.00034 -0.00017
 380.10819  0.00150  0.00067  0.00017 -0.00033  0.00183
 380.12878  0.00249  0.00033 -0.00050  0.00050  0.00133
 380.14934 -0.00066 -0.00115  0.00082 -0.00082 -0.00230
 380.16992 -0.00049 -0.00082 -0.00131  0.00016  0.00049
 380.19051  0.00033 -0.00098  0.00000 -0.00049 -0.00016
 380.21107  0.00099  0.00016 -0.00049 -0.00066  0.00049
 380.23166 -0.00347 -0.00182 -0.00165 -0.00297 -0.00479
 380.25225  0.00000 -0.00196 -0.00082 -0.00180 -0.00212
 380.27280  0.00196  0.00098  0.00294 -0.00049  0.00082
 380.29339  0.00213  0.00082 -0.00278  0.00066  0.00115
 380.31398  0.00098 -0.00147  0.00163 -0.00049 -0.00098
 380.33453  0.00033  0.00016  0.00098  0.00033 -0.00147
 380.35512  0.00146  0.00243  0.00065  0.00081  0.00421
 380.37567 -0.00162 -0.00049 -0.00032  0.00130  0.00049
 380.39626 -0.00049 -0.00114 -0.00097 -0.00097 -0.00130
 380.41685 -0.00163 -0.00065 -0.00147 -0.00033 -0.00212
 380.43741  0.00148  0.00082  0.00197  0.00115 -0.00164
 380.45799 -0.00033 -0.00033  0.00132 -0.00049  0.00115
 380.47855 -0.00265 -0.00166 -0.00066 -0.00166 -0.00133
 380.49914 -0.00099  0.00165 -0.00230 -0.00148 -0.00296
 380.51970 -0.00132 -0.00099 -0.00264 -0.00033 -0.00214
 380.54029  0.00115 -0.00082 -0.00164  0.00016 -0.00033
 380.56083  0.00033 -0.00033  0.00066  0.00049  0.00164
 380.58142  0.00033  0.00263 -0.00033  0.00033 -0.00131
 380.60201 -0.00180 -0.00115 -0.00049 -0.00180 -0.00213
 380.62257 -0.00017  0.00116  0.00033  0.00017 -0.00066
 380.64316 -0.00066 -0.00133  0.00050  0.00033  0.00083
 380.66371 -0.00050  0.00117 -0.00100 -0.00017 -0.00050
 380.68430  0.00050  0.00151  0.00117  0.00000 -0.00168
 380.70486  0.00000  0.00000 -0.00067 -0.00084  0.00034
 380.72542 -0.00017  0.00251  0.00084  0.00100  0.00117
 380.74601 -0.00100 -0.00116 -0.00033 -0.00183 -0.00166
 380.76656  0.00149  0.00133  0.00149  0.00000  0.00083
 380.78715  0.00066  0.00066  0.00066 -0.00182 -0.00050
 380.80770  0.00267  0.00217  0.00217  0.00150  0.00117
 380.82829  0.00033  0.00200  0.00133 -0.00083 -0.00017
 380.84885  0.00117 -0.00067  0.00217  0.00050 -0.00017
 380.86943  0.00352  0.00100 -0.00100  0.00033  0.00000
 380.88999  0.00149  0.00199  0.00149  0.00265  0.00265
 380.91055 -0.00149 -0.00215 -0.00099 -0.00050 -0.00264
 380.93114  0.00066  0.00049  0.00066  0.00049 -0.00016
 380.95170  0.00082  0.00066  0.00016  0.00181  0.00016
 380.97225 -0.00099 -0.00182 -0.00182 -0.00149 -0.00331
 380.99284 -0.00148 -0.00246 -0.00181 -0.00246 -0.00509
 381.01339 -0.00149 -0.00099 -0.00099 -0.00149 -0.00231
 381.03398  0.00131 -0.00049  0.00066  0.00262 -0.00131
 381.05453  0.00297  0.00461  0.00132  0.00379  0.00231
 381.07509 -0.00098 -0.00082  0.00115 -0.00016 -0.00049
 381.09568 -0.00229 -0.00033 -0.00229 -0.00033 -0.00065
 381.11624  0.00049  0.00180  0.00033  0.00082 -0.00278
 381.13680 -0.00179  0.00082 -0.00098  0.00049 -0.00065
 381.15738 -0.00033 -0.00114 -0.00147 -0.00229 -0.00033
 381.17794 -0.00016 -0.00049 -0.00178 -0.00373 -0.00211
 381.19850 -0.00261 -0.00195 -0.00147 -0.00228 -0.00342
 381.21905  0.00229  0.00311  0.00180  0.00213  0.00131
 381.23964  0.00114 -0.00065  0.00098  0.00098  0.00033
 381.26019 -0.00016 -0.00164  0.00033 -0.00082 -0.00328
 381.28075 -0.00082 -0.00326 -0.00163 -0.00082 -0.00212
 381.30131 -0.00049 -0.00163 -0.00261 -0.00049 -0.00114
 381.32190  0.00065  0.00049  0.00211  0.00146  0.00081
 381.34246  0.00081  0.00097  0.00065  0.00065  0.00000
 381.36301  0.00048 -0.00016 -0.00032 -0.00113 -0.00113
 381.38357  0.00016 -0.00032 -0.00065 -0.00048  0.00032
 381.40416  0.00145 -0.00065 -0.00194 -0.00129  0.00065
 381.42471  0.00064  0.00048 -0.00064  0.00096 -0.00176
 381.44527  0.00241  0.00208  0.00128  0.00192  0.00160
 381.46582 -0.00080 -0.00064 -0.00064 -0.00032 -0.00112
 381.48638 -0.00145  0.00016 -0.00096  0.00064 -0.00048
 381.50697 -0.00065  0.00016  0.00065 -0.00113 -0.00048
 381.52753  0.00097 -0.00016 -0.00097 -0.00016 -0.00130
 381.54809  0.00278 -0.00033  0.00147  0.00082  0.00147
 381.56864 -0.00081 -0.00049  0.00211  0.00065  0.00081
 381.58920  0.00049  0.00194  0.00146  0.00081  0.00081
 381.60975 -0.00032 -0.00113  0.00065 -0.00048  0.00016
 381.63031 -0.00194 -0.00323 -0.00097 -0.00403 -0.00210
 381.65090  0.00097  0.00161  0.00161  0.00129  0.00000
 381.67145  0.00032  0.00112  0.00304  0.00176  0.00160
 381.69201 -0.00112 -0.00064 -0.00225 -0.00193 -0.00257
 381.71257  0.00032 -0.00032  0.00144  0.00160 -0.00064
 381.73313  0.00048 -0.00032  0.00000 -0.00097 -0.00064
 381.75368 -0.00113  0.00161  0.00048  0.00242  0.00016
 381.77424  0.00128  0.00048  0.00000  0.00112  0.00225
 381.79479  0.00113  0.00243 -0.00016 -0.00226  0.00000
 381.81535 -0.00081 -0.00194 -0.00065 -0.00178 -0.00113
 381.83591 -0.00097 -0.00032 -0.00130 -0.00195 -0.00114
 381.85646 -0.00162 -0.00162 -0.00162 -0.00406 -0.00211
 381.87702  0.00065  0.00065  0.00049  0.00082 -0.00016
 381.89758  0.00114 -0.00114  0.00195  0.00000  0.00081
 381.91814  0.00080 -0.00016 -0.00128  0.00032 -0.00112
 381.93873  0.00161  0.00129  0.00064  0.00081 -0.00193
 381.95928  0.00000 -0.00129  0.00048  0.00080 -0.00048
 381.97984  0.00081  0.00276 -0.00016 -0.00114  0.00179
 382.00039  0.00000  0.00179 -0.00065 -0.00049 -0.00016
 382.02092  0.00162  0.00032 -0.00114  0.00065  0.00114
 382.04148  0.00164  0.00164  0.00262  0.00016  0.00245
 382.06203 -0.00179 -0.00293 -0.00212 -0.00326 -0.00407
 382.08259  0.00098  0.00049  0.00180  0.00180  0.00278
 382.10315 -0.00163 -0.00016 -0.00033 -0.00081  0.00081
 382.12371  0.00065 -0.00130 -0.00049  0.00049 -0.00130
 382.14427  0.00000  0.00260  0.00130  0.00146 -0.00016
 382.16481 -0.00146 -0.00113 -0.00340 -0.00081 -0.00162
 382.18537 -0.00097 -0.00114  0.00065  0.00081 -0.00097
 382.20593  0.00000 -0.00016 -0.00016  0.00065  0.00113
 382.22649  0.00099  0.00131  0.00164  0.00000  0.00049
 382.24705 -0.00280 -0.00412 -0.00148 -0.00280 -0.00444
 382.26760  0.00000  0.00065 -0.00016  0.00033 -0.00082
 382.28816 -0.00016 -0.00131 -0.00229 -0.00294 -0.00065
 382.30869  0.00129 -0.00210  0.00032 -0.00065 -0.00032
 382.32924  0.00016  0.00178  0.00130  0.00195 -0.00097
 382.34980 -0.00161 -0.00258 -0.00274 -0.00226 -0.00322
 382.37035  0.00146  0.00211  0.00292  0.00130  0.00244
 382.39091 -0.00147 -0.00098 -0.00147 -0.00065 -0.00244
 382.41147  0.00113  0.00194  0.00178  0.00357 -0.00065
 382.43203 -0.00194 -0.00162 -0.00162 -0.00049 -0.00065
 382.45256  0.00128  0.00048  0.00176 -0.00064 -0.00256
 382.47311  0.00210 -0.00032  0.00145  0.00129 -0.00016
 382.49366 -0.00096  0.00193  0.00048  0.00080  0.00032
 382.51422 -0.00016  0.00177 -0.00048  0.00032  0.00000
 382.53478 -0.00016  0.00193  0.00096  0.00096  0.00016
 382.55531  0.00302  0.00000  0.00048  0.00032  0.00159
 382.57586  0.00080 -0.00048 -0.00176 -0.00128 -0.00096
 382.59642  0.00080 -0.00016 -0.00080 -0.00016 -0.00112
 382.61698  0.00032  0.00243 -0.00097  0.00049  0.00000
 382.63751  0.00016  0.00097  0.00016  0.00211 -0.00049
 382.65806 -0.00065 -0.00097 -0.00081 -0.00097 -0.00194
 382.67861 -0.00161 -0.00225 -0.00273 -0.00209  0.00000
 382.69917 -0.00223 -0.00287 -0.00223 -0.00223 -0.00128
 382.71970  0.00208  0.00160  0.00016  0.00032  0.00000
 382.74026  0.00064  0.00112  0.00016  0.00048 -0.00032
 382.76082  0.00032  0.00016  0.00016  0.00127  0.00080
 382.78137  0.00095  0.00207  0.00048  0.00048  0.00223
 382.80190 -0.00063 -0.00079 -0.00079 -0.00095  0.00079
 382.82245  0.00016 -0.00016  0.00159 -0.00127 -0.00175
 382.84301 -0.00174 -0.00142  0.00047 -0.00127  0.00032
 382.86354  0.00000  0.00032 -0.00064  0.00111 -0.00016
 382.88409  0.00095  0.00238  0.00238  0.00111  0.00111
 382.90465  0.00222  0.00063  0.00412  0.00301  0.00111
 382.92518 -0.00096 -0.00112 -0.00048 -0.00160  0.00032
 382.94574 -0.00048  0.00096 -0.00112 -0.00096 -0.00176
 382.96626  0.00113  0.00161  0.00000  0.00000  0.00113
 382.98681 -0.00048 -0.00129 -0.00161 -0.00145 -0.00032
 383.00737  0.00145  0.00065  0.00081  0.00000  0.00048
 383.02790 -0.00080 -0.00080  0.00064  0.00112  0.00064
 383.04846 -0.00240  0.00016  0.00032 -0.00144 -0.00192
 383.06899  0.00049  0.00032 -0.00016  0.00016 -0.00049
 383.08954  0.00048  0.00032  0.00032 -0.00016  0.00048
 383.11010  0.00064  0.00145  0.00000 -0.00032  0.00032
 383.13062 -0.00048 -0.00096  0.00016  0.00064  0.00032
 383.15118 -0.00095 -0.00095 -0.00080 -0.00254 -0.00032
 383.17171 -0.00095  0.00080  0.00127 -0.00016 -0.00111
 383.19226  0.00047 -0.00047 -0.00016  0.00032 -0.00237
 383.21279 -0.00079 -0.00095 -0.00079 -0.00143 -0.00095
 383.23335  0.00158  0.00126  0.00205  0.00142  0.00221
 383.25388 -0.00016  0.00063 -0.00079 -0.00238 -0.00175
 383.27443  0.00112  0.00207 -0.00159 -0.00064 -0.00048
 383.29495  0.00190  0.00127  0.00286  0.00428  0.00079
 383.31551 -0.00080 -0.00064 -0.00144 -0.00032 -0.00239
 383.33604  0.00079  0.00143  0.00174 -0.00016 -0.00063
 383.35660  0.00048  0.00192  0.00112  0.00112 -0.00032
 383.37713  0.00144  0.00096  0.00080 -0.00160 -0.00048
 383.39768  0.00176  0.00224  0.00032  0.00160 -0.00096
 383.41820 -0.00064  0.00016  0.00016 -0.00145 -0.00112
 383.43876  0.00335  0.00128 -0.00016 -0.00048  0.00191
 383.45929  0.00000 -0.00160  0.00160 -0.00096 -0.00128
 383.47985 -0.00111 -0.00016 -0.00095 -0.00048 -0.00127
 383.50037 -0.00110  0.00000 -0.00095  0.00047  0.00095
 383.52093  0.00079  0.00189  0.00095  0.00047 -0.00032
 383.54146  0.00189  0.00157  0.00031  0.00031  0.00094
 383.56198 -0.00064  0.00032 -0.00016  0.00000  0.00048
 383.58254  0.00000  0.00127  0.00048 -0.00016 -0.00032
 383.60306 -0.00254 -0.00095 -0.00191 -0.00111 -0.00302
 383.62362 -0.00063  0.00111  0.00142  0.00063 -0.00079
 383.64415 -0.00079  0.00283  0.00016  0.00047  0.00079
 383.66468  0.00174  0.00016  0.00095  0.00079  0.00079
 383.68524 -0.00094 -0.00031 -0.00126 -0.00016  0.00126
 383.70575  0.00016  0.00064 -0.00016 -0.00159 -0.00191
 383.72628 -0.00317 -0.00063 -0.00127 -0.00270 -0.00159
 383.74684 -0.00095 -0.00032  0.00079 -0.00191 -0.00127
 383.76737  0.00079  0.00079 -0.00016  0.00079  0.00032
 383.78790  0.00282  0.00031  0.00251  0.00110  0.00031
 383.80845 -0.00205 -0.00299  0.00016 -0.00126  0.00016
 383.82897 -0.00016 -0.00063  0.00031  0.00016 -0.00031
 383.84950 -0.00032 -0.00158 -0.00079  0.00047  0.00016
 383.87003 -0.00032  0.00079  0.00095  0.00000  0.00000
 383.89059 -0.00111 -0.00048 -0.00111 -0.00238 -0.00079
 383.91111 -0.00064 -0.00128 -0.00144 -0.00064 -0.00287
 383.93164  0.00000 -0.00189  0.00016 -0.00032 -0.00237
 383.95220  0.00095 -0.00048  0.00063 -0.00079  0.00048
 383.97272  0.00079 -0.00095 -0.00095 -0.00221 -0.00300
 383.99325 -0.00173 -0.00047  0.00047 -0.00016 -0.00173
 384.01377 -0.00016  0.00000  0.00047  0.00016  0.00016
 384.03430 -0.00126  0.00016 -0.00220 -0.00189 -0.00063
 384.05486 -0.00016 -0.00079  0.00126 -0.00126 -0.00032
 384.07539 -0.00235 -0.00141 -0.00141 -0.00141 -0.00267
 384.09591  0.00000 -0.00047  0.00142  0.00110  0.00110
 384.11643 -0.00094  0.00016  0.00110 -0.00110 -0.00110
 384.13696  0.00000 -0.00047  0.00109  0.00063  0.00141
 384.15752 -0.00063  0.00094  0.00079  0.00063  0.00000
 384.17805  0.00141  0.00110  0.00000 -0.00047 -0.00031
 384.19858 -0.00063 -0.00095 -0.00032 -0.00016 -0.00063
 384.21910 -0.00157 -0.00220 -0.00346 -0.00220 -0.00346
 384.23962 -0.00142  0.00000 -0.00032 -0.00253 -0.00095
 384.26015 -0.00032  0.00208  0.00303  0.00208  0.00064
 384.28071  0.00111  0.00048  0.00016 -0.00079 -0.00222
 384.30124 -0.00096  0.00000 -0.00032  0.00112  0.00175
 384.32176  0.00047  0.00047 -0.00032  0.00016  0.00016
 384.34229 -0.00047 -0.00189  0.00047 -0.00047 -0.00032
 384.36281  0.00031 -0.00047 -0.00047  0.00031 -0.00205
 384.38334 -0.00094 -0.00157  0.00016  0.00047  0.00016
 384.40387 -0.00032  0.00000 -0.00047 -0.00095  0.00032
 384.42439 -0.00047 -0.00063  0.00031 -0.00031 -0.00157
 384.44492  0.00095 -0.00032 -0.00063  0.00016  0.00205
 384.46545 -0.00047  0.00125  0.00282 -0.00016  0.00063
 384.48597  0.00063  0.00078  0.00000 -0.00110 -0.00063
 384.50650 -0.00031 -0.00110 -0.00094  0.00047 -0.00094
 384.52703 -0.00202 -0.00093 -0.00202 -0.00140 -0.00202
 384.54758  0.00016 -0.00047  0.00000 -0.00140 -0.00016
 384.56811 -0.00031  0.00016  0.00078 -0.00078 -0.00109
 384.58864 -0.00078 -0.00156 -0.00078  0.00094 -0.00203
 384.60916 -0.00172  0.00016  0.00125  0.00125 -0.00078
 384.62969  0.00078 -0.00078  0.00047  0.00047  0.00140
 384.65021  0.00126 -0.00094 -0.00047 -0.00110 -0.00142
 384.67074  0.00047  0.00063 -0.00126  0.00141  0.00126
 384.69124  0.00111  0.00142  0.00063  0.00095  0.00000
 384.71177  0.00000 -0.00016  0.00016 -0.00079 -0.00094
 384.73229 -0.00218 -0.00140 -0.00016 -0.00203  0.00109
