# wl 	 tx
217.1037100 0.0750729
217.1251329 0.0746001
217.1465557 0.0740739
217.1679786 0.0732478
217.1894015 0.0711750
217.2108244 0.0700283
217.2322472 0.0698209
217.2536601 0.0695168
217.2750830 0.0692780
217.2965059 0.0692140
217.3179188 0.0688793
217.3393316 0.0687029
217.3607545 0.0685785
217.3821774 0.0684493
217.4036003 0.0681917
217.4250232 0.0678152
217.4464261 0.0673806
217.4678489 0.0674371
217.4892718 0.0669074
217.5106947 0.0667505
217.5320976 0.0669070
217.5535205 0.0664092
217.5749434 0.0665004
217.5963663 0.0661772
217.6177692 0.0659691
217.6391921 0.0659308
217.6606149 0.0658729
217.6820178 0.0650204
217.7034407 0.0654405
217.7248636 0.0647681
217.7462665 0.0645188
217.7676894 0.0641021
217.7890923 0.0643413
217.8105152 0.0639400
217.8319381 0.0635849
217.8533410 0.0632861
217.8747639 0.0633773
217.8961768 0.0629306
217.9175897 0.0628126
217.9390026 0.0626934
217.9604255 0.0623504
217.9818284 0.0619847
218.0032513 0.0624314
218.0246542 0.0622669
218.0460771 0.0615293
218.0674801 0.0620164
218.0889030 0.0617327
218.1103059 0.0610981
218.1317188 0.0611183
218.1531417 0.0606626
218.1745446 0.0602786
218.1959675 0.0603341
218.2173704 0.0595652
218.2387833 0.0583010
218.2601962 0.0581835
218.2816092 0.0581892
218.3030121 0.0586813
218.3244350 0.0583689
218.3458379 0.0586165
218.3672508 0.0589643
218.3886637 0.0582338
218.4100767 0.0582331
218.4314796 0.0574062
218.4528825 0.0575944
218.4743054 0.0574187
218.4957183 0.0569867
218.5171213 0.0562489
218.5385242 0.0559727
218.5599371 0.0562338
218.5813600 0.0562521
218.6027630 0.0556341
218.6241659 0.0559437
218.6455788 0.0560297
218.6669817 0.0560981
218.6883847 0.0552904
218.7098076 0.0547169
218.7312105 0.0520724
218.7526235 0.0508726
218.7740264 0.0526418
218.7954293 0.0540021
218.8168422 0.0538798
218.8382452 0.0535831
218.8596481 0.0533402
218.8810611 0.0528524
218.9024640 0.0521651
218.9238669 0.0530390
218.9452799 0.0528575
218.9666828 0.0533215
218.9880857 0.0531923
219.0094987 0.0529643
219.0309016 0.0529433
219.0523046 0.0525890
219.0737175 0.0528167
219.0951204 0.0529574
219.1165134 0.0528310
219.1379163 0.0524679
219.1593293 0.0524685
219.1807322 0.0521120
219.2021352 0.0523261
219.2235481 0.0518973
219.2449510 0.0517419
219.2663440 0.0516226
219.2877470 0.0515942
219.3091499 0.0512999
219.3305628 0.0510256
219.3519658 0.0509125
219.3733588 0.0507211
219.3947617 0.0505157
219.4161647 0.0505612
219.4375776 0.0505405
219.4589706 0.0504402
219.4803735 0.0503072
219.5017765 0.0501429
219.5231694 0.0497575
219.5445724 0.0496695
219.5659853 0.0496432
219.5873783 0.0494296
219.6087813 0.0493388
219.6301742 0.0492708
219.6515772 0.0487636
219.6729801 0.0488678
219.6943731 0.0485447
219.7157861 0.0484193
219.7371690 0.0483119
219.7585820 0.0481050
219.7799650 0.0482042
219.8013779 0.0480885
219.8227809 0.0477659
219.8441739 0.0477084
219.8655768 0.0474761
219.8869698 0.0473167
219.9083628 0.0471674
219.9297657 0.0471353
219.9511587 0.0469124
219.9725617 0.0469010
219.9939547 0.0466195
220.0153676 0.0465225
220.0367506 0.0462222
220.0581436 0.0461261
220.0795466 0.0460999
220.1009395 0.0458992
220.1223325 0.0456746
220.1437355 0.0455320
220.1651285 0.0454638
220.1865215 0.0452256
220.2079244 0.0450160
220.2293174 0.0449445
220.2507104 0.0448756
220.2721134 0.0446531
220.2935064 0.0445939
220.3148993 0.0443181
220.3362923 0.0443318
220.3576953 0.0441248
220.3790883 0.0440954
220.4004813 0.0438587
220.4218743 0.0436731
220.4432573 0.0434767
220.4646702 0.0433113
220.4860532 0.0430833
220.5074462 0.0428311
220.5288392 0.0426535
220.5502322 0.0424877
220.5716252 0.0420285
220.5930182 0.0418748
220.6144012 0.0417800
220.6357942 0.0417665
220.6571872 0.0416900
220.6785902 0.0418704
220.6999832 0.0420027
220.7213762 0.0418181
220.7427692 0.0418873
220.7641522 0.0417769
220.7855452 0.0416972
220.8069382 0.0416284
220.8283312 0.0415613
220.8497042 0.0414392
220.8710972 0.0412822
220.8924902 0.0414486
220.9138832 0.0413154
220.9352662 0.0410900
220.9566592 0.0410957
220.9780522 0.0409763
220.9994452 0.0409590
221.0208382 0.0408417
221.0422212 0.0407602
221.0636042 0.0406472
221.0849973 0.0405529
221.1063803 0.0403901
221.1277733 0.0402948
221.1491663 0.0402093
221.1705393 0.0401173
221.1919323 0.0401467
221.2133253 0.0399362
221.2347183 0.0399364
221.2560914 0.0399862
221.2774844 0.0398146
221.2988774 0.0397273
221.3202504 0.0395043
221.3416434 0.0394151
221.3630265 0.0392611
221.3844095 0.0391902
221.4058025 0.0391491
221.4271855 0.0391496
221.4485685 0.0388971
221.4699516 0.0388954
221.4913446 0.0387208
221.5127276 0.0385817
221.5341106 0.0386132
221.5554937 0.0385399
221.5768767 0.0385826
221.5982597 0.0383603
221.6196527 0.0382556
221.6410258 0.0381678
221.6624188 0.0380483
221.6837918 0.0380572
221.7051849 0.0378945
221.7265579 0.0379223
221.7479509 0.0378162
221.7693240 0.0375895
221.7907170 0.0374992
221.8120900 0.0373473
221.8334831 0.0371896
221.8548561 0.0371346
221.8762392 0.0371006
221.8976222 0.0369850
221.9190052 0.0369755
221.9403783 0.0368180
221.9617713 0.0367978
221.9831444 0.0367705
222.0045174 0.0366152
222.0259104 0.0364441
222.0472835 0.0363425
222.0686665 0.0362926
222.0900396 0.0360913
222.1114326 0.0360830
222.1328057 0.0360227
222.1541787 0.0359769
222.1755618 0.0358822
222.1969448 0.0358227
222.2183279 0.0356972
222.2397009 0.0355699
222.2610740 0.0354442
222.2824570 0.0354075
222.3038301 0.0353512
222.3252231 0.0354110
222.3465962 0.0354089
222.3679692 0.0352146
222.3893523 0.0350579
222.4107253 0.0350056
222.4320984 0.0349195
222.4534715 0.0348773
222.4748545 0.0347151
222.4962276 0.0347364
222.5176006 0.0345566
222.5389737 0.0344895
222.5603568 0.0342552
222.5817298 0.0342720
222.6031029 0.0341861
222.6244859 0.0340735
222.6458590 0.0340608
222.6672321 0.0339723
222.6886051 0.0339579
222.7099882 0.0339421
222.7313613 0.0337683
222.7527343 0.0335421
222.7741174 0.0335194
222.7954905 0.0335512
222.8168535 0.0334407
222.8382266 0.0333601
222.8595997 0.0332727
222.8809728 0.0332614
222.9023558 0.0331721
222.9237189 0.0330902
222.9450920 0.0329485
222.9664651 0.0328028
222.9878381 0.0328116
223.0092212 0.0327377
223.0305743 0.0326584
223.0519574 0.0325188
223.0733304 0.0324243
223.0946935 0.0322262
223.1160666 0.0321930
223.1374397 0.0322231
223.1588028 0.0320423
223.1801758 0.0318173
223.2015589 0.0317912
223.2229120 0.0316321
223.2442951 0.0315523
223.2656682 0.0314890
223.2870313 0.0312161
223.3084044 0.0312788
223.3297674 0.0311715
223.3511405 0.0311705
223.3725036 0.0311239
223.3938767 0.0310832
223.4152398 0.0310555
223.4366129 0.0309511
223.4579760 0.0308462
223.4793491 0.0308284
223.5007122 0.0306801
223.5220853 0.0306206
223.5434484 0.0305858
223.5648215 0.0304988
223.5861846 0.0304071
223.6075577 0.0303727
223.6289208 0.0303813
223.6502839 0.0302478
223.6716569 0.0301050
223.6930201 0.0301900
223.7143832 0.0300838
223.7357563 0.0300429
223.7571194 0.0299623
223.7784725 0.0299774
223.7998556 0.0299747
223.8212087 0.0299458
223.8425718 0.0298166
223.8639449 0.0297404
223.8853080 0.0296874
223.9066711 0.0296552
223.9280342 0.0295102
223.9494073 0.0295329
223.9707704 0.0293691
223.9921235 0.0293086
224.0134866 0.0293285
224.0348498 0.0291551
224.0562129 0.0291525
224.0775860 0.0291257
224.0989491 0.0290137
224.1203122 0.0289868
224.1416653 0.0290122
224.1630284 0.0289794
224.1843916 0.0288400
224.2057547 0.0288058
224.2271078 0.0286927
224.2484709 0.0287893
224.2698340 0.0286063
224.2911972 0.0286597
224.3125503 0.0285681
224.3339134 0.0286586
224.3552765 0.0285599
224.3766397 0.0285062
224.3979928 0.0283514
224.4193559 0.0282742
224.4407190 0.0282001
224.4620822 0.0281546
224.4834353 0.0281509
224.5047984 0.0280160
224.5261615 0.0279992
224.5475247 0.0279310
224.5688678 0.0277622
224.5902309 0.0277920
224.6115841 0.0276966
224.6329472 0.0273813
224.6543103 0.0274575
224.6756735 0.0274351
224.6970166 0.0274332
224.7183797 0.0272752
224.7397329 0.0272023
224.7610960 0.0271781
224.7824392 0.0272091
224.8038023 0.0271547
224.8251654 0.0271345
224.8465086 0.0270450
224.8678717 0.0269743
224.8892348 0.0269865
224.9105880 0.0268469
224.9319411 0.0268350
224.9532943 0.0267077
224.9746474 0.0267164
224.9960006 0.0266631
225.0173637 0.0264480
225.0387069 0.0263402
225.0600700 0.0263571
225.0814132 0.0262581
225.1027763 0.0262640
225.1241195 0.0261857
225.1454826 0.0261596
225.1668458 0.0261040
225.1881889 0.0260047
225.2095321 0.0259337
225.2308952 0.0259119
225.2522384 0.0258219
225.2736015 0.0258749
225.2949447 0.0257632
225.3163078 0.0256956
225.3376510 0.0256865
225.3590142 0.0255545
225.3803573 0.0255123
225.4017105 0.0253710
225.4230636 0.0254008
225.4444068 0.0252964
225.4657600 0.0252270
225.4871131 0.0252260
225.5084663 0.0251157
225.5298095 0.0250071
225.5511726 0.0250289
225.5725158 0.0250229
225.5938590 0.0249929
225.6152021 0.0250052
225.6365653 0.0249192
225.6579085 0.0248223
225.6792616 0.0248042
225.7006048 0.0247439
225.7219680 0.0247485
225.7433111 0.0246546
225.7646543 0.0246279
225.7859975 0.0245797
225.8073507 0.0245500
225.8286938 0.0244880
225.8500370 0.0244215
225.8714002 0.0244067
225.8927433 0.0243705
225.9140865 0.0243480
225.9354297 0.0242432
225.9567829 0.0242444
225.9781261 0.0241555
225.9994692 0.0240671
226.0208124 0.0240453
226.0421656 0.0240135
226.0635088 0.0239756
226.0848520 0.0238518
226.1061952 0.0237511
226.1275383 0.0238695
226.1488915 0.0237896
226.1702347 0.0237052
226.1915779 0.0237574
226.2129111 0.0235840
226.2342543 0.0236406
226.2555975 0.0235802
226.2769507 0.0235247
226.2982938 0.0234406
226.3196370 0.0233898
226.3409802 0.0233882
226.3623134 0.0233754
226.3836566 0.0232727
226.4049998 0.0231889
226.4263530 0.0231765
226.4476962 0.0232241
226.4690294 0.0231745
226.4903726 0.0230358
226.5117158 0.0231191
226.5330590 0.0229865
226.5543922 0.0229495
226.5757354 0.0228954
226.5970786 0.0228105
226.6184118 0.0227406
226.6397550 0.0226573
226.6611082 0.0226737
226.6824314 0.0226586
226.7037846 0.0225258
226.7251078 0.0224932
226.7464610 0.0224531
226.7678042 0.0224277
226.7891274 0.0223479
226.8104806 0.0223975
226.8318039 0.0223524
226.8531571 0.0223036
226.8744803 0.0222722
226.8958335 0.0221959
226.9171567 0.0221458
226.9384999 0.0220776
226.9598331 0.0220680
226.9811763 0.0221047
227.0025096 0.0219654
227.0238428 0.0219311
227.0451860 0.0220127
227.0665192 0.0219405
227.0878624 0.0219017
227.1091956 0.0219040
227.1305189 0.0218577
227.1518721 0.0217669
227.1731953 0.0217202
227.1945285 0.0217112
227.2158718 0.0216272
227.2372050 0.0216408
227.2585382 0.0216126
227.2798814 0.0215225
227.3012146 0.0214709
227.3225379 0.0214089
227.3438711 0.0213567
227.3652143 0.0213431
227.3865476 0.0213697
227.4078808 0.0212565
227.4292040 0.0212071
227.4505373 0.0211583
227.4718705 0.0211053
227.4932137 0.0211954
227.5145469 0.0211032
227.5358702 0.0210457
227.5572034 0.0209602
227.5785367 0.0208726
227.5998699 0.0208579
227.6211931 0.0207912
227.6425264 0.0207270
227.6638596 0.0207557
227.6851828 0.0207257
227.7065161 0.0206329
227.7278493 0.0206755
227.7491726 0.0206857
227.7705058 0.0205323
227.7918391 0.0205404
227.8131723 0.0204516
227.8344955 0.0204478
227.8558288 0.0204273
227.8771620 0.0203729
227.8984853 0.0203034
227.9198185 0.0202762
227.9411518 0.0202055
227.9624850 0.0201943
227.9837983 0.0201816
228.0051215 0.0200995
228.0264548 0.0200693
228.0477880 0.0199777
228.0691113 0.0199720
228.0904445 0.0199784
228.1117578 0.0199049
228.1330910 0.0199560
228.1544243 0.0199690
228.1757475 0.0199569
228.1970708 0.0198491
228.2183941 0.0198468
228.2397273 0.0198176
228.2610406 0.0197377
228.2823738 0.0197096
228.3037071 0.0196933
228.3250204 0.0196678
228.3463536 0.0195791
228.3676769 0.0196289
228.3889902 0.0196046
228.4103234 0.0195220
228.4316367 0.0195059
228.4529699 0.0194643
228.4743032 0.0194857
228.4956165 0.0194761
228.5169497 0.0194216
228.5382630 0.0194268
228.5595863 0.0193830
228.5809096 0.0193559
228.6022328 0.0193517
228.6235561 0.0193231
228.6448794 0.0192353
228.6661926 0.0192671
228.6875159 0.0192898
228.7088392 0.0192112
228.7301625 0.0192018
228.7514857 0.0190966
228.7727990 0.0191226
228.7941223 0.0190933
228.8154456 0.0190109
228.8367589 0.0190724
228.8580821 0.0190021
228.8794054 0.0189375
228.9007287 0.0188653
228.9220420 0.0189070
228.9433653 0.0188405
228.9646885 0.0187701
228.9860018 0.0187465
229.0073151 0.0187059
229.0286484 0.0187086
229.0499617 0.0186886
229.0712750 0.0186586
229.0925883 0.0186400
229.1139016 0.0186694
229.1352248 0.0186430
229.1565481 0.0186023
229.1778614 0.0185932
229.1991847 0.0186052
229.2204980 0.0185771
229.2418113 0.0185654
229.2631246 0.0185001
229.2844379 0.0184276
229.3057512 0.0183999
229.3270745 0.0184714
229.3483878 0.0183467
229.3697011 0.0183496
229.3910144 0.0182698
229.4123277 0.0182699
229.4336510 0.0182237
229.4549643 0.0182132
229.4762776 0.0181526
229.4975909 0.0181364
229.5189042 0.0180452
229.5402175 0.0180243
229.5615408 0.0180678
229.5828541 0.0180098
229.6041674 0.0180257
229.6254707 0.0179761
229.6467840 0.0180006
229.6680973 0.0179166
229.6894106 0.0178737
229.7107239 0.0177758
229.7320472 0.0177262
229.7533406 0.0177128
229.7746539 0.0176405
229.7959772 0.0175882
229.8172905 0.0175732
229.8385838 0.0174714
229.8599071 0.0173927
229.8812204 0.0173313
229.9025138 0.0173318
229.9238371 0.0173257
229.9451504 0.0172582
229.9664437 0.0172200
229.9877670 0.0172179
230.0090804 0.0170552
230.0303737 0.0170176
230.0516970 0.0169708
230.0730103 0.0169797
230.0943036 0.0169698
230.1156270 0.0169509
230.1369203 0.0169054
230.1582336 0.0168380
230.1795369 0.0168246
230.2008503 0.0167179
230.2221536 0.0166972
230.2434669 0.0166421
230.2647703 0.0165831
230.2860836 0.0165352
230.3073869 0.0164865
230.3287002 0.0164566
230.3499936 0.0163364
230.3712969 0.0163499
230.3926102 0.0162949
230.4139136 0.0161732
230.4352169 0.0161545
230.4565302 0.0161693
230.4778236 0.0160827
230.4991269 0.0160144
230.5204403 0.0160130
230.5417436 0.0160134
230.5630469 0.0159438
230.5843603 0.0158653
230.6056536 0.0158639
230.6269570 0.0158413
230.6482603 0.0157681
230.6695736 0.0157663
230.6908670 0.0157262
230.7121703 0.0156879
230.7334737 0.0156165
230.7547670 0.0155769
230.7760704 0.0155033
230.7973837 0.0155322
230.8186871 0.0154104
230.8399904 0.0153644
230.8612838 0.0153714
230.8825871 0.0153134
230.9038905 0.0153045
230.9251838 0.0152078
230.9464872 0.0152918
230.9677805 0.0151658
230.9890839 0.0150893
231.0103872 0.0150406
231.0316806 0.0150339
231.0529840 0.0149756
231.0742873 0.0149898
231.0955807 0.0149998
231.1168840 0.0149633
231.1381874 0.0149048
231.1594808 0.0148314
231.1807841 0.0148001
231.2020875 0.0148558
231.2233808 0.0147818
231.2446642 0.0147260
231.2659676 0.0147219
231.2872709 0.0147090
231.3085643 0.0146529
231.3298677 0.0146608
231.3511710 0.0146164
231.3724544 0.0145706
231.3937478 0.0145334
231.4150511 0.0145374
231.4363545 0.0145408
231.4576379 0.0144576
231.4789412 0.0144503
231.5002346 0.0144400
231.5215180 0.0143839
231.5428214 0.0143734
231.5641247 0.0142991
231.5854081 0.0142695
231.6067015 0.0142397
231.6280049 0.0142170
231.6492883 0.0141794
231.6705916 0.0141849
231.6918750 0.0141742
231.7131784 0.0141194
231.7344718 0.0141161
231.7557552 0.0140572
231.7770585 0.0140029
231.7983419 0.0139912
231.8196453 0.0139628
231.8409287 0.0139307
231.8622321 0.0139273
231.8835155 0.0138400
231.9047988 0.0138008
231.9261022 0.0137883
231.9473856 0.0137890
231.9686790 0.0137372
231.9899624 0.0137163
232.0112658 0.0137138
232.0325492 0.0136449
232.0538326 0.0136090
232.0751360 0.0136207
232.0964194 0.0135832
232.1177028 0.0135919
232.1390061 0.0135283
232.1602895 0.0135151
232.1815729 0.0134389
232.2028563 0.0134276
232.2241597 0.0133263
232.2454431 0.0133217
232.2667265 0.0133231
232.2880099 0.0132591
232.3092933 0.0132478
232.3305967 0.0132413
232.3518801 0.0131957
232.3731635 0.0131360
232.3944569 0.0130563
232.4157403 0.0130271
232.4370237 0.0129934
232.4583072 0.0129482
232.4795906 0.0129775
232.5008940 0.0129185
232.5221774 0.0128619
232.5434608 0.0128026
232.5647442 0.0127564
232.5860276 0.0128196
232.6073110 0.0127209
232.6285944 0.0127310
232.6498878 0.0127027
232.6711712 0.0126601
232.6924547 0.0126439
232.7137381 0.0126146
232.7350115 0.0125883
232.7562949 0.0125670
232.7775783 0.0124744
232.7988618 0.0124894
232.8201452 0.0124720
232.8414286 0.0125145
232.8627120 0.0124311
232.8839954 0.0124082
232.9052689 0.0123759
232.9265523 0.0123609
232.9478357 0.0123425
232.9691191 0.0123080
232.9903926 0.0123214
233.0116760 0.0123242
233.0329594 0.0122583
233.0542428 0.0122330
233.0755163 0.0122109
233.0967997 0.0121861
233.1180831 0.0120837
233.1393565 0.0120715
233.1606400 0.0120909
233.1819234 0.0120299
233.2031968 0.0120255
233.2244803 0.0120058
233.2457637 0.0119843
233.2670371 0.0119467
233.2883206 0.0119645
233.3095840 0.0118978
233.3308674 0.0119086
233.3521409 0.0117957
233.3734243 0.0118042
233.3946978 0.0117291
233.4159812 0.0117566
233.4372446 0.0117222
233.4585381 0.0116957
233.4798015 0.0116902
233.5010850 0.0116573
233.5223584 0.0116392
233.5436418 0.0116252
233.5649153 0.0115826
233.5861787 0.0115700
233.6074622 0.0115177
233.6287356 0.0114505
233.6500091 0.0114706
233.6712925 0.0114472
233.6925560 0.0113554
233.7138294 0.0113360
233.7351129 0.0113498
233.7563863 0.0112919
233.7776498 0.0112711
233.7989232 0.0112693
233.8202067 0.0112191
233.8414801 0.0112171
233.8627436 0.0111705
233.8840171 0.0111790
233.9052805 0.0111565
233.9265740 0.0112049
233.9478374 0.0111781
233.9691109 0.0111527
233.9903744 0.0110839
234.0116478 0.0111012
234.0329213 0.0110452
234.0541847 0.0110294
234.0754582 0.0109781
234.0967217 0.0109601
234.1179951 0.0109424
234.1392686 0.0108918
234.1605321 0.0108770
234.1818055 0.0108188
234.2030690 0.0107523
234.2243425 0.0107708
234.2456159 0.0108185
234.2668794 0.0107924
234.2881529 0.0107222
234.3094163 0.0107107
234.3306898 0.0106751
234.3519633 0.0106382
234.3732268 0.0105670
234.3945002 0.0105916
234.4157637 0.0105873
234.4370172 0.0105733
234.4582907 0.0105924
234.4795641 0.0105592
234.5008276 0.0105421
234.5221011 0.0105133
234.5433546 0.0104971
234.5646181 0.0104830
234.5858915 0.0104653
234.6071650 0.0103974
234.6284185 0.0103777
234.6496820 0.0103752
234.6709555 0.0103422
234.6922090 0.0103255
234.7134824 0.0102411
234.7347459 0.0102091
234.7559994 0.0102131
234.7772729 0.0101926
234.7985464 0.0101598
234.8197999 0.0101699
234.8410634 0.0101779
234.8623169 0.0100609
234.8835903 0.0100830
234.9048438 0.0100792
234.9261173 0.0100857
234.9473708 0.0100573
234.9686343 0.0100143
234.9898878 0.0100082
235.0111613 0.0099748
235.0324148 0.0100007
235.0536883 0.0099383
235.0749418 0.0099195
235.0961953 0.0098771
235.1174588 0.0099014
235.1387123 0.0098147
235.1599858 0.0098116
235.1812393 0.0097910
235.2024928 0.0097828
235.2237663 0.0097431
235.2450198 0.0097759
235.2662733 0.0097250
235.2875468 0.0096893
235.3088003 0.0096801
235.3300538 0.0096605
235.3513074 0.0096516
235.3725709 0.0096570
235.3938244 0.0095648
235.4150779 0.0095818
235.4363414 0.0095616
235.4575949 0.0095539
235.4788484 0.0095041
235.5001119 0.0094793
235.5213654 0.0094341
235.5426190 0.0094286
235.5638825 0.0094268
235.5851360 0.0093882
235.6063895 0.0093767
235.6276430 0.0093292
235.6488965 0.0093128
235.6701501 0.0092716
235.6914036 0.0092712
235.7126571 0.0092737
235.7339106 0.0092149
235.7551641 0.0092390
235.7764177 0.0091694
235.7976712 0.0091318
235.8189247 0.0091215
235.8401882 0.0091258
235.8614418 0.0091335
235.8826953 0.0090763
235.9039488 0.0090825
235.9252023 0.0090794
235.9464359 0.0090458
235.9676894 0.0089892
235.9889529 0.0089762
236.0102065 0.0089711
236.0314600 0.0089605
236.0527135 0.0089903
236.0739471 0.0088855
236.0952006 0.0088695
236.1164541 0.0088804
236.1377177 0.0088112
236.1589512 0.0088164
236.1802047 0.0087610
236.2014583 0.0087400
236.2227018 0.0087309
236.2439554 0.0087138
236.2652089 0.0087514
236.2864424 0.0087107
236.3077060 0.0086690
236.3289395 0.0086406
236.3501931 0.0086474
236.3714466 0.0086215
236.3926902 0.0085727
236.4139437 0.0085752
236.4351773 0.0085468
236.4564308 0.0085371
236.4776743 0.0085011
236.4989279 0.0084786
236.5201714 0.0084985
236.5414250 0.0084365
236.5626585 0.0084278
236.5839121 0.0083753
236.6051556 0.0083800
236.6263892 0.0083482
236.6476527 0.0083243
236.6688863 0.0082774
236.6901399 0.0082716
236.7113834 0.0082490
236.7326170 0.0082356
236.7538705 0.0082038
236.7751141 0.0082010
236.7963477 0.0081567
236.8175912 0.0081298
236.8388448 0.0080732
236.8600883 0.0080695
236.8813219 0.0080815
236.9025655 0.0080598
236.9238190 0.0080732
236.9450526 0.0080780
236.9662961 0.0079844
236.9875297 0.0079694
237.0087733 0.0079302
237.0300168 0.0079207
237.0512704 0.0079465
237.0725040 0.0079279
237.0937475 0.0079061
237.1149811 0.0078645
237.1362247 0.0078580
237.1574583 0.0078345
237.1787018 0.0078434
237.1999354 0.0078077
237.2211790 0.0077712
237.2424226 0.0077813
237.2636561 0.0077053
237.2848997 0.0076842
237.3061333 0.0076920
237.3273769 0.0077049
237.3486104 0.0076723
237.3698540 0.0076590
237.3910876 0.0076267
237.4123312 0.0076188
237.4335548 0.0076026
237.4547984 0.0075967
237.4760319 0.0075782
237.4972755 0.0075363
237.5185091 0.0075269
237.5397527 0.0075186
237.5609763 0.0075128
237.5822099 0.0075228
237.6034534 0.0074829
237.6246870 0.0074502
237.6459106 0.0074299
237.6671542 0.0074128
237.6883878 0.0073658
237.7096214 0.0073630
237.7308550 0.0073510
237.7520986 0.0073391
237.7733222 0.0073431
237.7945558 0.0072828
237.8157994 0.0073012
237.8370230 0.0072505
237.8582566 0.0072563
237.8794802 0.0072222
237.9007238 0.0072094
237.9219474 0.0072120
237.9431810 0.0071686
237.9644245 0.0071540
237.9856482 0.0071381
238.0068718 0.0071186
238.0281154 0.0070903
238.0493390 0.0070572
238.0705726 0.0070634
238.0917962 0.0070680
238.1130398 0.0070426
238.1342634 0.0070387
238.1554870 0.0069822
