# wl 	 %tx
 215.90388  7.84279
 215.92532  7.83382
 215.94675  7.85407
 215.96818  7.89882
 215.98961  7.89527
 216.01103  7.89089
 216.03248  7.90153
 216.05390  7.90223
 216.07533  7.90688
 216.09676  7.91540
 216.11819  7.91485
 216.13961  7.88726
 216.16104  7.91670
 216.18247  7.93319
 216.20389  7.94824
 216.22533  7.96354
 216.24675  7.98372
 216.26819  7.96729
 216.28961  7.97131
 216.31102  7.99956
 216.33247  7.99717
 216.35389  7.97659
 216.37531  7.98218
 216.39675  8.00740
 216.41817  8.00114
 216.43959  8.00189
 216.46102  7.98452
 216.48245  7.97180
 216.50387  7.94735
 216.52530  7.92243
 216.54673  7.91000
 216.56815  7.89833
 216.58957  7.88702
 216.61099  7.87155
 216.63243  7.85009
 216.65385  7.85605
 216.67527  7.84235
 216.69670  7.82716
 216.71811  7.84361
 216.73955  7.84408
 216.76097  7.86480
 216.78240  7.83413
 216.80381  7.82305
 216.82523  7.81607
 216.84666  7.79909
 216.86808  7.74340
 216.88950  7.69883
 216.91092  7.71175
 216.93235  7.71818
 216.95376  7.71851
 216.97520  7.70184
 216.99663  7.67150
 217.01805  7.63322
 217.03946  7.60395
 217.06088  7.57684
 217.08231  7.54215
 217.10371  7.50729
 217.12513  7.46001
 217.14656  7.40739
 217.16798  7.32478
 217.18940  7.11750
 217.21082  7.00283
 217.23225  6.98209
 217.25366  6.95168
 217.27508  6.92780
 217.29651  6.92140
 217.31792  6.88793
 217.33933  6.87029
 217.36075  6.85785
 217.38218  6.84493
 217.40360  6.81917
 217.42502  6.78152
 217.44643  6.73806
 217.46785  6.74371
 217.48927  6.69074
 217.51069  6.67505
 217.53210  6.69070
 217.55352  6.64092
 217.57494  6.65004
 217.59637  6.61772
 217.61777  6.59691
 217.63919  6.59308
 217.66061  6.58729
 217.68202  6.50204
 217.70344  6.54405
 217.72486  6.47681
 217.74627  6.45188
 217.76769  6.41021
 217.78909  6.43413
 217.81052  6.39400
 217.83194  6.35849
 217.85334  6.32861
 217.87476  6.33773
 217.89618  6.29306
 217.91759  6.28126
 217.93900  6.26934
 217.96043  6.23504
 217.98183  6.19847
 218.00325  6.24314
 218.02465  6.22669
 218.04608  6.15293
 218.06748  6.20164
 218.08890  6.17327
 218.11031  6.10981
 218.13172  6.11183
 218.15314  6.06626
 218.17454  6.02786
 218.19597  6.03341
 218.21737  5.95652
 218.23878  5.83010
 218.26020  5.81835
 218.28161  5.81892
 218.30301  5.86813
 218.32443  5.83689
 218.34584  5.86165
 218.36725  5.89643
 218.38866  5.82338
 218.41008  5.82331
 218.43148  5.74062
 218.45288  5.75944
 218.47431  5.74187
 218.49572  5.69867
 218.51712  5.62489
 218.53852  5.59727
 218.55994  5.62338
 218.58136  5.62521
 218.60276  5.56341
 218.62417  5.59437
 218.64558  5.60297
 218.66698  5.60981
 218.68838  5.52904
 218.70981  5.47169
 218.73121  5.20724
 218.75262  5.08726
 218.77403  5.26418
 218.79543  5.40021
 218.81684  5.38798
 218.83825  5.35831
 218.85965  5.33402
 218.88106  5.28524
 218.90246  5.21651
 218.92387  5.30390
 218.94528  5.28575
 218.96668  5.33215
 218.98809  5.31923
 219.00950  5.29643
 219.03090  5.29433
 219.05230  5.25890
 219.07372  5.28167
 219.09512  5.29574
 219.11651  5.28310
 219.13792  5.24679
 219.15933  5.24685
 219.18073  5.21120
 219.20214  5.23261
 219.22355  5.18973
 219.24495  5.17419
 219.26634  5.16226
 219.28775  5.15942
 219.30915  5.12999
 219.33056  5.10256
 219.35197  5.09125
 219.37336  5.07211
 219.39476  5.05157
 219.41616  5.05612
 219.43758  5.05405
 219.45897  5.04402
 219.48037  5.03072
 219.50178  5.01429
 219.52317  4.97575
 219.54457  4.96695
 219.56599  4.96432
 219.58738  4.94296
 219.60878  4.93388
 219.63017  4.92708
 219.65158  4.87636
 219.67298  4.88678
 219.69437  4.85447
 219.71579  4.84193
 219.73717  4.83119
 219.75858  4.81050
 219.77996  4.82042
 219.80138  4.80885
 219.82278  4.77659
 219.84417  4.77084
 219.86558  4.74761
 219.88697  4.73167
 219.90836  4.71674
 219.92977  4.71353
 219.95116  4.69124
 219.97256  4.69010
 219.99395  4.66195
 220.01537  4.65225
 220.03675  4.62222
 220.05814  4.61261
 220.07955  4.60999
 220.10094  4.58992
 220.12233  4.56746
 220.14374  4.55320
 220.16513  4.54638
 220.18652  4.52256
 220.20792  4.50160
 220.22932  4.49445
 220.25071  4.48756
 220.27211  4.46531
 220.29351  4.45939
 220.31490  4.43181
 220.33629  4.43318
 220.35770  4.41248
 220.37909  4.40954
 220.40048  4.38587
 220.42187  4.36731
 220.44326  4.34767
 220.46467  4.33113
 220.48605  4.30833
 220.50745  4.28311
 220.52884  4.26535
 220.55023  4.24877
 220.57163  4.20285
 220.59302  4.18748
 220.61440  4.17800
 220.63579  4.17665
 220.65719  4.16900
 220.67859  4.18704
 220.69998  4.20027
 220.72138  4.18181
 220.74277  4.18873
 220.76415  4.17769
 220.78555  4.16972
 220.80694  4.16284
 220.82833  4.15613
 220.84970  4.14392
 220.87110  4.12822
 220.89249  4.14486
 220.91388  4.13154
 220.93527  4.10900
 220.95666  4.10957
 220.97805  4.09763
 220.99945  4.09590
 221.02084  4.08417
 221.04222  4.07602
 221.06360  4.06472
 221.08500  4.05529
 221.10638  4.03901
 221.12777  4.02948
 221.14917  4.02093
 221.17054  4.01173
 221.19193  4.01467
 221.21333  3.99362
 221.23472  3.99364
 221.25609  3.99862
 221.27748  3.98146
 221.29888  3.97273
 221.32025  3.95043
 221.34164  3.94151
 221.36303  3.92611
 221.38441  3.91902
 221.40580  3.91491
 221.42719  3.91496
 221.44857  3.88971
 221.46995  3.88954
 221.49134  3.87208
 221.51273  3.85817
 221.53411  3.86132
 221.55549  3.85399
 221.57688  3.85826
 221.59826  3.83603
 221.61965  3.82556
 221.64103  3.81678
 221.66242  3.80483
 221.68379  3.80572
 221.70518  3.78945
 221.72656  3.79223
 221.74795  3.78162
 221.76932  3.75895
 221.79072  3.74992
 221.81209  3.73473
 221.83348  3.71896
 221.85486  3.71346
 221.87624  3.71006
 221.89762  3.69850
 221.91901  3.69755
 221.94038  3.68180
 221.96177  3.67978
 221.98314  3.67705
 222.00452  3.66152
 222.02591  3.64441
 222.04728  3.63425
 222.06867  3.62926
 222.09004  3.60913
 222.11143  3.60830
 222.13281  3.60227
 222.15418  3.59769
 222.17556  3.58822
 222.19694  3.58227
 222.21833  3.56972
 222.23970  3.55699
 222.26107  3.54442
 222.28246  3.54075
 222.30383  3.53512
 222.32522  3.54110
 222.34660  3.54089
 222.36797  3.52146
 222.38935  3.50579
 222.41073  3.50056
 222.43210  3.49195
 222.45347  3.48773
 222.47485  3.47151
 222.49623  3.47364
 222.51760  3.45566
 222.53897  3.44895
 222.56036  3.42552
 222.58173  3.42720
 222.60310  3.41861
 222.62449  3.40735
 222.64586  3.40608
 222.66723  3.39723
 222.68861  3.39579
 222.70999  3.39421
 222.73136  3.37683
 222.75273  3.35421
 222.77412  3.35194
 222.79549  3.35512
 222.81685  3.34407
 222.83823  3.33601
 222.85960  3.32727
 222.88097  3.32614
 222.90236  3.31721
 222.92372  3.30902
 222.94509  3.29485
 222.96647  3.28028
 222.98784  3.28116
 223.00922  3.27377
 223.03057  3.26584
 223.05196  3.25188
 223.07333  3.24243
 223.09469  3.22262
 223.11607  3.21930
 223.13744  3.22231
 223.15880  3.20423
 223.18018  3.18173
 223.20156  3.17912
 223.22291  3.16321
 223.24430  3.15523
 223.26567  3.14890
 223.28703  3.12161
 223.30840  3.12788
 223.32977  3.11715
 223.35114  3.11705
 223.37250  3.11239
 223.39388  3.10832
 223.41524  3.10555
 223.43661  3.09511
 223.45798  3.08462
 223.47935  3.08284
 223.50071  3.06801
 223.52209  3.06206
 223.54345  3.05858
 223.56482  3.04988
 223.58618  3.04071
 223.60756  3.03727
 223.62892  3.03813
 223.65028  3.02478
 223.67166  3.01050
 223.69302  3.01900
 223.71438  3.00838
 223.73576  3.00429
 223.75712  2.99623
 223.77847  2.99774
 223.79986  2.99747
 223.82121  2.99458
 223.84257  2.98166
 223.86394  2.97404
 223.88531  2.96874
 223.90667  2.96552
 223.92803  2.95102
 223.94941  2.95329
 223.97077  2.93691
 223.99212  2.93086
 224.01349  2.93285
 224.03485  2.91551
 224.05621  2.91525
 224.07759  2.91257
 224.09895  2.90137
 224.12031  2.89868
 224.14167  2.90122
 224.16303  2.89794
 224.18439  2.88400
 224.20575  2.88058
 224.22711  2.86927
 224.24847  2.87893
 224.26983  2.86063
 224.29120  2.86597
 224.31255  2.85681
 224.33391  2.86586
 224.35528  2.85599
 224.37664  2.85062
 224.39799  2.83514
 224.41936  2.82742
 224.44072  2.82001
 224.46208  2.81546
 224.48344  2.81509
 224.50480  2.80160
 224.52616  2.79992
 224.54752  2.79310
 224.56887  2.77622
 224.59023  2.77920
 224.61158  2.76966
 224.63295  2.73813
 224.65431  2.74575
 224.67567  2.74351
 224.69702  2.74332
 224.71838  2.72752
 224.73973  2.72023
 224.76110  2.71781
 224.78244  2.72091
 224.80380  2.71547
 224.82517  2.71345
 224.84651  2.70450
 224.86787  2.69743
 224.88923  2.69865
 224.91059  2.68469
 224.93194  2.68350
 224.95329  2.67077
 224.97465  2.67164
 224.99600  2.66631
 225.01736  2.64480
 225.03871  2.63402
 225.06007  2.63571
 225.08141  2.62581
 225.10278  2.62640
 225.12412  2.61857
 225.14548  2.61596
 225.16685  2.61040
 225.18819  2.60047
 225.20953  2.59337
 225.23090  2.59119
 225.25224  2.58219
 225.27360  2.58749
 225.29494  2.57632
 225.31631  2.56956
 225.33765  2.56865
 225.35901  2.55545
 225.38036  2.55123
 225.40171  2.53710
 225.42306  2.54008
 225.44441  2.52964
 225.46576  2.52270
 225.48711  2.52260
 225.50847  2.51157
 225.52981  2.50071
 225.55117  2.50289
 225.57252  2.50229
 225.59386  2.49929
 225.61520  2.50052
 225.63657  2.49192
 225.65791  2.48223
 225.67926  2.48042
 225.70060  2.47439
 225.72197  2.47485
 225.74331  2.46546
 225.76465  2.46279
 225.78600  2.45797
 225.80735  2.45500
 225.82869  2.44880
 225.85004  2.44215
 225.87140  2.44067
 225.89274  2.43705
 225.91409  2.43480
 225.93543  2.42432
 225.95678  2.42444
 225.97813  2.41555
 225.99947  2.40671
 226.02081  2.40453
 226.04217  2.40135
 226.06351  2.39756
 226.08485  2.38518
 226.10620  2.37511
 226.12754  2.38695
 226.14889  2.37896
 226.17023  2.37052
 226.19158  2.37574
 226.21291  2.35840
 226.23425  2.36406
 226.25560  2.35802
 226.27695  2.35247
 226.29829  2.34406
 226.31964  2.33898
 226.34098  2.33882
 226.36231  2.33754
 226.38366  2.32727
 226.40500  2.31889
 226.42635  2.31765
 226.44770  2.32241
 226.46903  2.31745
 226.49037  2.30358
 226.51172  2.31191
 226.53306  2.29865
 226.55439  2.29495
 226.57574  2.28954
 226.59708  2.28105
 226.61841  2.27406
 226.63976  2.26573
 226.66111  2.26737
 226.68243  2.26586
 226.70378  2.25258
 226.72511  2.24932
 226.74646  2.24531
 226.76780  2.24277
 226.78913  2.23479
 226.81048  2.23975
 226.83180  2.23524
 226.85316  2.23036
 226.87448  2.22722
 226.89583  2.21959
 226.91716  2.21458
 226.93850  2.20776
 226.95983  2.20680
 226.98118  2.21047
 227.00251  2.19654
 227.02384  2.19311
 227.04519  2.20127
 227.06652  2.19405
 227.08786  2.19017
 227.10920  2.19040
 227.13052  2.18577
 227.15187  2.17669
 227.17320  2.17202
 227.19453  2.17112
 227.21587  2.16272
 227.23720  2.16408
 227.25854  2.16126
 227.27988  2.15225
 227.30121  2.14709
 227.32254  2.14089
 227.34387  2.13567
 227.36521  2.13431
 227.38655  2.13697
 227.40788  2.12565
 227.42920  2.12071
 227.45054  2.11583
 227.47187  2.11053
 227.49321  2.11954
 227.51455  2.11032
 227.53587  2.10457
 227.55720  2.09602
 227.57854  2.08726
 227.59987  2.08579
 227.62119  2.07912
 227.64253  2.07270
 227.66386  2.07557
 227.68518  2.07257
 227.70652  2.06329
 227.72785  2.06755
 227.74917  2.06857
 227.77051  2.05323
 227.79184  2.05404
 227.81317  2.04516
 227.83450  2.04478
 227.85583  2.04273
 227.87716  2.03729
 227.89849  2.03034
 227.91982  2.02762
 227.94115  2.02055
 227.96249  2.01943
 227.98380  2.01816
 228.00512  2.00995
 228.02645  2.00693
 228.04779  1.99777
 228.06911  1.99720
 228.09044  1.99784
 228.11176  1.99049
 228.13309  1.99560
 228.15442  1.99690
 228.17575  1.99569
 228.19707  1.98491
 228.21839  1.98468
 228.23973  1.98176
 228.26104  1.97377
 228.28237  1.97096
 228.30371  1.96933
 228.32502  1.96678
 228.34635  1.95791
 228.36768  1.96289
 228.38899  1.96046
 228.41032  1.95220
 228.43164  1.95059
 228.45297  1.94643
 228.47430  1.94857
 228.49562  1.94761
 228.51695  1.94216
 228.53826  1.94268
 228.55959  1.93830
 228.58091  1.93559
 228.60223  1.93517
 228.62356  1.93231
 228.64488  1.92353
 228.66619  1.92671
 228.68752  1.92898
 228.70884  1.92112
 228.73016  1.92018
 228.75149  1.90966
 228.77280  1.91226
 228.79412  1.90933
 228.81545  1.90109
 228.83676  1.90724
 228.85808  1.90021
 228.87941  1.89375
 228.90073  1.88653
 228.92204  1.89070
 228.94337  1.88405
 228.96469  1.87701
 228.98600  1.87465
 229.00732  1.87059
 229.02865  1.87086
 229.04996  1.86886
 229.07127  1.86586
 229.09259  1.86400
 229.11390  1.86694
 229.13522  1.86430
 229.15655  1.86023
 229.17786  1.85932
 229.19918  1.86052
 229.22050  1.85771
 229.24181  1.85654
 229.26312  1.85001
 229.28444  1.84276
 229.30575  1.83999
 229.32707  1.84714
 229.34839  1.83467
 229.36970  1.83496
 229.39101  1.82698
 229.41233  1.82699
 229.43365  1.82237
 229.45496  1.82132
 229.47628  1.81526
 229.49759  1.81364
 229.51890  1.80452
 229.54022  1.80243
 229.56154  1.80678
 229.58285  1.80098
 229.60417  1.80257
 229.62547  1.79761
 229.64678  1.80006
 229.66810  1.79166
 229.68941  1.78737
 229.71072  1.77758
 229.73205  1.77262
 229.75334  1.77128
 229.77465  1.76405
 229.79598  1.75882
 229.81729  1.75732
 229.83858  1.74714
 229.85991  1.73927
 229.88122  1.73313
 229.90251  1.73318
 229.92384  1.73257
 229.94515  1.72582
 229.96644  1.72200
 229.98777  1.72179
 230.00908  1.70552
 230.03037  1.70176
 230.05170  1.69708
 230.07301  1.69797
 230.09430  1.69698
 230.11563  1.69509
 230.13692  1.69054
 230.15823  1.68380
 230.17954  1.68246
 230.20085  1.67179
 230.22215  1.66972
 230.24347  1.66421
 230.26477  1.65831
 230.28608  1.65352
 230.30739  1.64865
 230.32870  1.64566
 230.34999  1.63364
 230.37130  1.63499
 230.39261  1.62949
 230.41391  1.61732
 230.43522  1.61545
 230.45653  1.61693
 230.47782  1.60827
 230.49913  1.60144
 230.52044  1.60130
 230.54174  1.60134
 230.56305  1.59438
 230.58436  1.58653
 230.60565  1.58639
 230.62696  1.58413
 230.64826  1.57681
 230.66957  1.57663
 230.69087  1.57262
 230.71217  1.56879
 230.73347  1.56165
 230.75477  1.55769
 230.77607  1.55033
 230.79738  1.55322
 230.81869  1.54104
 230.83999  1.53644
 230.86128  1.53714
 230.88259  1.53134
 230.90389  1.53045
 230.92518  1.52078
 230.94649  1.52918
 230.96778  1.51658
 230.98908  1.50893
 231.01039  1.50406
 231.03168  1.50339
 231.05298  1.49756
 231.07429  1.49898
 231.09558  1.49998
 231.11688  1.49633
 231.13819  1.49048
 231.15948  1.48314
 231.18078  1.48001
 231.20209  1.48558
 231.22338  1.47818
 231.24466  1.47260
 231.26597  1.47219
 231.28727  1.47090
 231.30856  1.46529
 231.32987  1.46608
 231.35117  1.46164
 231.37245  1.45706
 231.39375  1.45334
 231.41505  1.45374
 231.43635  1.45408
 231.45764  1.44576
 231.47894  1.44503
 231.50023  1.44400
 231.52152  1.43839
 231.54282  1.43734
 231.56412  1.42991
 231.58541  1.42695
 231.60670  1.42397
 231.62800  1.42170
 231.64929  1.41794
 231.67059  1.41849
 231.69188  1.41742
 231.71318  1.41194
 231.73447  1.41161
 231.75576  1.40572
 231.77706  1.40029
 231.79834  1.39912
 231.81965  1.39628
 231.84093  1.39307
 231.86223  1.39273
 231.88352  1.38400
 231.90480  1.38008
 231.92610  1.37883
 231.94739  1.37890
 231.96868  1.37372
 231.98996  1.37163
 232.01127  1.37138
 232.03255  1.36449
 232.05383  1.36090
 232.07514  1.36207
 232.09642  1.35832
 232.11770  1.35919
 232.13901  1.35283
 232.16029  1.35151
 232.18157  1.34389
 232.20286  1.34276
 232.22416  1.33263
 232.24544  1.33217
 232.26673  1.33231
 232.28801  1.32591
 232.30929  1.32478
 232.33060  1.32413
 232.35188  1.31957
 232.37316  1.31360
 232.39446  1.30563
 232.41574  1.30271
 232.43702  1.29934
 232.45831  1.29482
 232.47959  1.29775
 232.50089  1.29185
 232.52218  1.28619
 232.54346  1.28026
 232.56474  1.27564
 232.58603  1.28196
 232.60731  1.27209
 232.62859  1.27310
 232.64989  1.27027
 232.67117  1.26601
 232.69245  1.26439
 232.71374  1.26146
 232.73501  1.25883
 232.75629  1.25670
 232.77758  1.24744
 232.79886  1.24894
 232.82015  1.24720
 232.84143  1.25145
 232.86271  1.24311
 232.88400  1.24082
 232.90527  1.23759
 232.92655  1.23609
 232.94784  1.23425
 232.96912  1.23080
 232.99039  1.23214
 233.01168  1.23242
 233.03296  1.22583
 233.05424  1.22330
 233.07552  1.22109
 233.09680  1.21861
 233.11808  1.20837
 233.13936  1.20715
 233.16064  1.20909
 233.18192  1.20299
 233.20320  1.20255
 233.22448  1.20058
 233.24576  1.19843
 233.26704  1.19467
 233.28832  1.19645
 233.30958  1.18978
 233.33087  1.19086
 233.35214  1.17957
 233.37342  1.18042
 233.39470  1.17291
 233.41598  1.17566
 233.43724  1.17222
 233.45854  1.16957
 233.47980  1.16902
 233.50108  1.16573
 233.52236  1.16392
 233.54364  1.16252
 233.56492  1.15826
 233.58618  1.15700
 233.60746  1.15177
 233.62874  1.14505
 233.65001  1.14706
 233.67129  1.14472
 233.69256  1.13554
 233.71383  1.13360
 233.73511  1.13498
 233.75639  1.12919
 233.77765  1.12711
 233.79892  1.12693
 233.82021  1.12191
 233.84148  1.12171
 233.86274  1.11705
 233.88402  1.11790
 233.90528  1.11565
 233.92657  1.12049
 233.94784  1.11781
 233.96911  1.11527
 233.99037  1.10839
 234.01165  1.11012
 234.03292  1.10452
 234.05418  1.10294
 234.07546  1.09781
 234.09672  1.09601
 234.11800  1.09424
 234.13927  1.08918
 234.16053  1.08770
 234.18181  1.08188
 234.20307  1.07523
 234.22434  1.07708
 234.24562  1.08185
 234.26688  1.07924
 234.28815  1.07222
 234.30942  1.07107
 234.33069  1.06751
 234.35196  1.06382
 234.37323  1.05670
 234.39450  1.05916
 234.41576  1.05873
 234.43702  1.05733
 234.45829  1.05924
 234.47956  1.05592
 234.50083  1.05421
 234.52210  1.05133
 234.54335  1.04971
 234.56462  1.04830
 234.58589  1.04653
 234.60717  1.03974
 234.62842  1.03777
 234.64968  1.03752
 234.67096  1.03422
 234.69221  1.03255
 234.71348  1.02411
 234.73475  1.02091
 234.75600  1.02131
 234.77727  1.01926
 234.79855  1.01598
 234.81980  1.01699
 234.84106  1.01779
 234.86232  1.00609
 234.88359  1.00830
 234.90484  1.00792
 234.92612  1.00857
 234.94737  1.00573
 234.96863  1.00143
 234.98989  1.00082
 235.01116  0.99748
 235.03241  1.00007
 235.05369  0.99383
 235.07494  0.99195
 235.09620  0.98771
 235.11746  0.99014
 235.13871  0.98147
 235.15999  0.98116
 235.18124  0.97910
 235.20249  0.97828
 235.22377  0.97431
 235.24502  0.97759
 235.26627  0.97250
 235.28755  0.96893
 235.30880  0.96801
 235.33005  0.96605
 235.35131  0.96516
 235.37257  0.96570
 235.39382  0.95648
 235.41508  0.95818
 235.43634  0.95616
 235.45759  0.95539
 235.47885  0.95041
 235.50011  0.94793
 235.52137  0.94341
 235.54262  0.94286
 235.56388  0.94268
 235.58514  0.93882
 235.60639  0.93767
 235.62764  0.93292
 235.64890  0.93128
 235.67015  0.92716
 235.69140  0.92712
 235.71266  0.92737
 235.73391  0.92149
 235.75516  0.92390
 235.77642  0.91694
 235.79767  0.91318
 235.81892  0.91215
 235.84019  0.91258
 235.86144  0.91335
 235.88270  0.90763
 235.90395  0.90825
 235.92520  0.90794
 235.94644  0.90458
 235.96769  0.89892
 235.98895  0.89762
 236.01021  0.89711
 236.03146  0.89605
 236.05271  0.89903
 236.07395  0.88855
 236.09520  0.88695
 236.11645  0.88804
 236.13772  0.88112
 236.15895  0.88164
 236.18020  0.87610
 236.20146  0.87400
 236.22270  0.87309
 236.24396  0.87138
 236.26521  0.87514
 236.28644  0.87107
 236.30771  0.86690
 236.32894  0.86406
 236.35019  0.86474
 236.37145  0.86215
 236.39269  0.85727
 236.41394  0.85752
 236.43518  0.85468
 236.45643  0.85371
 236.47767  0.85011
 236.49893  0.84786
 236.52017  0.84985
 236.54142  0.84365
 236.56266  0.84278
 236.58391  0.83753
 236.60516  0.83800
 236.62639  0.83482
 236.64765  0.83243
 236.66889  0.82774
 236.69014  0.82716
 236.71138  0.82490
 236.73262  0.82356
 236.75387  0.82038
 236.77511  0.82010
 236.79635  0.81567
 236.81759  0.81298
 236.83884  0.80732
 236.86009  0.80695
 236.88132  0.80815
 236.90257  0.80598
 236.92382  0.80732
 236.94505  0.80780
 236.96630  0.79844
 236.98753  0.79694
 237.00877  0.79302
 237.03002  0.79207
 237.05127  0.79465
 237.07250  0.79279
 237.09375  0.79061
 237.11498  0.78645
 237.13622  0.78580
 237.15746  0.78345
 237.17870  0.78434
 237.19994  0.78077
 237.22118  0.77712
 237.24242  0.77813
 237.26366  0.77053
 237.28490  0.76842
 237.30613  0.76920
 237.32738  0.77049
 237.34861  0.76723
 237.36985  0.76590
 237.39109  0.76267
 237.41233  0.76188
 237.43355  0.76026
 237.45480  0.75967
 237.47603  0.75782
 237.49728  0.75363
 237.51851  0.75269
 237.53975  0.75186
 237.56098  0.75128
 237.58221  0.75228
 237.60345  0.74829
 237.62469  0.74502
 237.64591  0.74299
 237.66715  0.74128
 237.68839  0.73658
 237.70962  0.73630
 237.73085  0.73510
 237.75210  0.73391
 237.77332  0.73431
 237.79456  0.72828
 237.81580  0.73012
 237.83702  0.72505
 237.85826  0.72563
 237.87948  0.72222
 237.90072  0.72094
 237.92195  0.72120
 237.94318  0.71686
 237.96442  0.71540
 237.98565  0.71381
 238.00687  0.71186
 238.02812  0.70903
 238.04934  0.70572
 238.07057  0.70634
 238.09180  0.70680
 238.11304  0.70426
 238.13426  0.70387
 238.15549  0.69822
 238.17672  0.69964
 238.19794  0.69549
 238.21919  0.69161
 238.24041  0.69081
 238.26164  0.69447
 238.28288  0.69123
 238.30410  0.68657
 238.32533  0.68402
 238.34655  0.68399
 238.36778  0.68444
 238.38901  0.68268
 238.41023  0.68032
 238.43145  0.68050
 238.45268  0.67667
 238.47392  0.67701
 238.49514  0.67163
 238.51637  0.66927
 238.53759  0.66920
 238.55882  0.66443
 238.58004  0.66017
 238.60126  0.66655
 238.62249  0.66495
 238.64371  0.66388
 238.66493  0.65932
 238.68618  0.65760
 238.70740  0.65748
 238.72862  0.65665
 238.74985  0.65307
 238.77105  0.65320
 238.79228  0.65386
 238.81350  0.65171
 238.83472  0.64297
 238.85595  0.64852
 238.87717  0.64459
 238.89839  0.64245
 238.91962  0.64315
 238.94084  0.64309
 238.96206  0.64071
 238.98328  0.63958
 239.00450  0.63688
 239.02573  0.63274
 239.04695  0.63271
 239.06817  0.63238
 239.08938  0.63065
 239.11060  0.62447
 239.13182  0.62426
 239.15304  0.62184
 239.17426  0.62040
 239.19548  0.61863
 239.21671  0.62052
 239.23792  0.61847
 239.25915  0.61718
 239.28035  0.61695
 239.30157  0.61309
 239.32280  0.61166
 239.34401  0.61245
 239.36523  0.60884
 239.38644  0.60870
 239.40766  0.60551
 239.42887  0.60512
 239.45010  0.60162
 239.47130  0.60100
 239.49253  0.59795
 239.51374  0.59643
 239.53496  0.59475
 239.55617  0.59376
 239.57739  0.59243
 239.59860  0.59127
 239.61983  0.58836
 239.64103  0.58791
 239.66225  0.58915
 239.68347  0.58830
 239.70467  0.58483
 239.72589  0.58503
 239.74711  0.58444
 239.76831  0.58542
 239.78953  0.58139
 239.81073  0.57929
 239.83195  0.57898
 239.85317  0.57393
 239.87437  0.57317
 239.89559  0.57349
 239.91681  0.57092
 239.93801  0.57242
 239.95923  0.57013
 239.98043  0.56750
 240.00164  0.56571
 240.02285  0.56645
 240.04406  0.56647
 240.06526  0.56245
 240.08649  0.56139
 240.10770  0.55881
 240.12891  0.55913
 240.15012  0.55756
 240.17132  0.55578
 240.19254  0.55505
 240.21374  0.55714
 240.23495  0.55406
 240.25616  0.55330
 240.27737  0.54996
 240.29857  0.54878
 240.31977  0.54992
 240.34098  0.54489
 240.36219  0.54575
 240.38340  0.54347
