# wl 	 %tx
 218.48508  5.82331
 218.50648  5.74062
 218.52788  5.75944
 218.54931  5.74187
 218.57072  5.69867
 218.59212  5.62489
 218.61352  5.59727
 218.63494  5.62338
 218.65636  5.62521
 218.67776  5.56341
 218.69917  5.59437
 218.72058  5.60297
 218.74198  5.60981
 218.76338  5.52904
 218.78481  5.47169
 218.80621  5.20724
 218.82762  5.08726
 218.84903  5.26418
 218.87043  5.40021
 218.89184  5.38798
 218.91325  5.35831
 218.93465  5.33402
 218.95606  5.28524
 218.97746  5.21651
 218.99887  5.30390
 219.02028  5.28575
 219.04168  5.33215
 219.06309  5.31923
 219.08450  5.29643
 219.10590  5.29433
 219.12730  5.25890
 219.14872  5.28167
 219.17012  5.29574
 219.19151  5.28310
 219.21292  5.24679
 219.23433  5.24685
 219.25573  5.21120
 219.27714  5.23261
 219.29855  5.18973
 219.31995  5.17419
 219.34134  5.16226
 219.36275  5.15942
 219.38415  5.12999
 219.40556  5.10256
 219.42697  5.09125
 219.44836  5.07211
 219.46976  5.05157
 219.49116  5.05612
 219.51258  5.05405
 219.53397  5.04402
 219.55537  5.03072
 219.57678  5.01429
 219.59817  4.97575
 219.61957  4.96695
 219.64099  4.96432
 219.66238  4.94296
 219.68378  4.93388
 219.70517  4.92708
 219.72658  4.87636
 219.74798  4.88678
 219.76937  4.85447
 219.79079  4.84193
 219.81217  4.83119
 219.83358  4.81050
 219.85496  4.82042
 219.87638  4.80885
 219.89778  4.77659
 219.91917  4.77084
 219.94058  4.74761
 219.96197  4.73167
 219.98336  4.71674
 220.00477  4.71353
 220.02616  4.69124
 220.04756  4.69010
 220.06895  4.66195
 220.09037  4.65225
 220.11175  4.62222
 220.13314  4.61261
 220.15455  4.60999
 220.17594  4.58992
 220.19733  4.56746
 220.21874  4.55320
 220.24013  4.54638
 220.26152  4.52256
 220.28292  4.50160
 220.30432  4.49445
 220.32571  4.48756
 220.34711  4.46531
 220.36851  4.45939
 220.38990  4.43181
 220.41129  4.43318
 220.43270  4.41248
 220.45409  4.40954
 220.47548  4.38587
 220.49687  4.36731
 220.51826  4.34767
 220.53967  4.33113
 220.56105  4.30833
 220.58245  4.28311
 220.60384  4.26535
 220.62523  4.24877
 220.64663  4.20285
 220.66802  4.18748
 220.68940  4.17800
 220.71079  4.17665
 220.73219  4.16900
 220.75359  4.18704
 220.77498  4.20027
 220.79638  4.18181
 220.81777  4.18873
 220.83915  4.17769
 220.86055  4.16972
 220.88194  4.16284
 220.90333  4.15613
 220.92470  4.14392
 220.94610  4.12822
 220.96749  4.14486
 220.98888  4.13154
 221.01027  4.10900
 221.03166  4.10957
 221.05305  4.09763
 221.07445  4.09590
 221.09584  4.08417
 221.11722  4.07602
 221.13860  4.06472
 221.16000  4.05529
 221.18138  4.03901
 221.20277  4.02948
 221.22417  4.02093
 221.24554  4.01173
 221.26693  4.01467
 221.28833  3.99362
 221.30972  3.99364
 221.33109  3.99862
 221.35248  3.98146
 221.37388  3.97273
 221.39525  3.95043
 221.41664  3.94151
 221.43803  3.92611
 221.45941  3.91902
 221.48080  3.91491
 221.50219  3.91496
 221.52357  3.88971
 221.54495  3.88954
 221.56634  3.87208
 221.58773  3.85817
 221.60911  3.86132
 221.63049  3.85399
 221.65188  3.85826
 221.67326  3.83603
 221.69465  3.82556
 221.71603  3.81678
 221.73742  3.80483
 221.75879  3.80572
 221.78018  3.78945
 221.80156  3.79223
 221.82295  3.78162
 221.84432  3.75895
 221.86572  3.74992
 221.88709  3.73473
 221.90848  3.71896
 221.92986  3.71346
 221.95124  3.71006
 221.97262  3.69850
 221.99401  3.69755
 222.01538  3.68180
 222.03677  3.67978
 222.05814  3.67705
 222.07952  3.66152
 222.10091  3.64441
 222.12228  3.63425
 222.14367  3.62926
 222.16504  3.60913
 222.18643  3.60830
 222.20781  3.60227
 222.22918  3.59769
 222.25056  3.58822
 222.27194  3.58227
 222.29333  3.56972
 222.31470  3.55699
 222.33607  3.54442
 222.35746  3.54075
 222.37883  3.53512
 222.40022  3.54110
 222.42160  3.54089
 222.44297  3.52146
 222.46435  3.50579
 222.48573  3.50056
 222.50710  3.49195
 222.52847  3.48773
 222.54985  3.47151
 222.57123  3.47364
 222.59260  3.45566
 222.61397  3.44895
 222.63536  3.42552
 222.65673  3.42720
 222.67810  3.41861
 222.69949  3.40735
 222.72086  3.40608
 222.74223  3.39723
 222.76361  3.39579
 222.78499  3.39421
 222.80636  3.37683
 222.82773  3.35421
 222.84912  3.35194
 222.87049  3.35512
 222.89185  3.34407
 222.91323  3.33601
 222.93460  3.32727
 222.95597  3.32614
 222.97736  3.31721
 222.99872  3.30902
 223.02009  3.29485
 223.04147  3.28028
 223.06284  3.28116
 223.08422  3.27377
 223.10557  3.26584
 223.12696  3.25188
 223.14833  3.24243
 223.16969  3.22262
 223.19107  3.21930
 223.21244  3.22231
 223.23380  3.20423
 223.25518  3.18173
 223.27656  3.17912
 223.29791  3.16321
 223.31930  3.15523
 223.34067  3.14890
 223.36203  3.12161
 223.38340  3.12788
 223.40477  3.11715
 223.42614  3.11705
 223.44750  3.11239
 223.46888  3.10832
 223.49024  3.10555
 223.51161  3.09511
 223.53298  3.08462
 223.55435  3.08284
 223.57571  3.06801
 223.59709  3.06206
 223.61845  3.05858
 223.63982  3.04988
 223.66118  3.04071
 223.68256  3.03727
 223.70392  3.03813
 223.72528  3.02478
 223.74666  3.01050
 223.76802  3.01900
 223.78938  3.00838
 223.81076  3.00429
 223.83212  2.99623
 223.85347  2.99774
 223.87486  2.99747
 223.89621  2.99458
 223.91757  2.98166
 223.93894  2.97404
 223.96031  2.96874
 223.98167  2.96552
 224.00303  2.95102
 224.02441  2.95329
 224.04577  2.93691
 224.06712  2.93086
 224.08849  2.93285
 224.10985  2.91551
 224.13121  2.91525
 224.15259  2.91257
 224.17395  2.90137
 224.19531  2.89868
 224.21667  2.90122
 224.23803  2.89794
 224.25939  2.88400
 224.28075  2.88058
 224.30211  2.86927
 224.32347  2.87893
 224.34483  2.86063
 224.36620  2.86597
 224.38755  2.85681
 224.40891  2.86586
 224.43028  2.85599
 224.45164  2.85062
 224.47299  2.83514
 224.49436  2.82742
 224.51572  2.82001
 224.53708  2.81546
 224.55844  2.81509
 224.57980  2.80160
 224.60116  2.79992
 224.62252  2.79310
 224.64387  2.77622
 224.66523  2.77920
 224.68658  2.76966
 224.70795  2.73813
 224.72931  2.74575
 224.75067  2.74351
 224.77202  2.74332
 224.79338  2.72752
 224.81473  2.72023
 224.83610  2.71781
 224.85744  2.72091
 224.87880  2.71547
 224.90017  2.71345
 224.92151  2.70450
 224.94287  2.69743
 224.96423  2.69865
 224.98559  2.68469
 225.00694  2.68350
 225.02829  2.67077
 225.04965  2.67164
 225.07100  2.66631
 225.09236  2.64480
 225.11371  2.63402
 225.13507  2.63571
 225.15641  2.62581
 225.17778  2.62640
 225.19912  2.61857
 225.22048  2.61596
 225.24185  2.61040
 225.26319  2.60047
 225.28453  2.59337
 225.30590  2.59119
 225.32724  2.58219
 225.34860  2.58749
 225.36994  2.57632
 225.39131  2.56956
 225.41265  2.56865
 225.43401  2.55545
 225.45536  2.55123
 225.47671  2.53710
 225.49806  2.54008
 225.51941  2.52964
 225.54076  2.52270
 225.56211  2.52260
 225.58347  2.51157
 225.60481  2.50071
 225.62617  2.50289
 225.64752  2.50229
 225.66886  2.49929
 225.69020  2.50052
 225.71157  2.49192
 225.73291  2.48223
 225.75426  2.48042
 225.77560  2.47439
 225.79697  2.47485
 225.81831  2.46546
 225.83965  2.46279
 225.86100  2.45797
 225.88235  2.45500
 225.90369  2.44880
 225.92504  2.44215
 225.94640  2.44067
 225.96774  2.43705
 225.98909  2.43480
 226.01043  2.42432
 226.03178  2.42444
 226.05313  2.41555
 226.07447  2.40671
 226.09581  2.40453
 226.11717  2.40135
 226.13851  2.39756
 226.15985  2.38518
 226.18120  2.37511
 226.20254  2.38695
 226.22389  2.37896
 226.24523  2.37052
 226.26658  2.37574
 226.28791  2.35840
 226.30925  2.36406
 226.33060  2.35802
 226.35195  2.35247
 226.37329  2.34406
 226.39464  2.33898
 226.41598  2.33882
 226.43731  2.33754
 226.45866  2.32727
 226.48000  2.31889
 226.50135  2.31765
 226.52270  2.32241
 226.54403  2.31745
 226.56537  2.30358
 226.58672  2.31191
 226.60806  2.29865
 226.62939  2.29495
 226.65074  2.28954
 226.67208  2.28105
 226.69341  2.27406
 226.71476  2.26573
 226.73611  2.26737
 226.75743  2.26586
 226.77878  2.25258
 226.80011  2.24932
 226.82146  2.24531
 226.84280  2.24277
 226.86413  2.23479
 226.88548  2.23975
 226.90680  2.23524
 226.92816  2.23036
 226.94948  2.22722
 226.97083  2.21959
 226.99216  2.21458
 227.01350  2.20776
 227.03483  2.20680
 227.05618  2.21047
 227.07751  2.19654
 227.09884  2.19311
 227.12019  2.20127
 227.14152  2.19405
 227.16286  2.19017
 227.18420  2.19040
 227.20552  2.18577
 227.22687  2.17669
 227.24820  2.17202
 227.26953  2.17112
 227.29087  2.16272
 227.31220  2.16408
 227.33354  2.16126
 227.35488  2.15225
 227.37621  2.14709
 227.39754  2.14089
 227.41887  2.13567
 227.44021  2.13431
 227.46155  2.13697
 227.48288  2.12565
 227.50420  2.12071
 227.52554  2.11583
 227.54687  2.11053
 227.56821  2.11954
 227.58955  2.11032
 227.61087  2.10457
 227.63220  2.09602
 227.65354  2.08726
 227.67487  2.08579
 227.69619  2.07912
 227.71753  2.07270
 227.73886  2.07557
 227.76018  2.07257
 227.78152  2.06329
 227.80285  2.06755
 227.82417  2.06857
 227.84551  2.05323
 227.86684  2.05404
 227.88817  2.04516
 227.90950  2.04478
 227.93083  2.04273
 227.95216  2.03729
 227.97349  2.03034
 227.99482  2.02762
 228.01615  2.02055
 228.03749  2.01943
 228.05880  2.01816
 228.08012  2.00995
 228.10145  2.00693
 228.12279  1.99777
 228.14411  1.99720
 228.16544  1.99784
 228.18676  1.99049
 228.20809  1.99560
 228.22942  1.99690
 228.25075  1.99569
 228.27207  1.98491
 228.29339  1.98468
 228.31473  1.98176
 228.33604  1.97377
 228.35737  1.97096
 228.37871  1.96933
 228.40002  1.96678
 228.42135  1.95791
 228.44268  1.96289
 228.46399  1.96046
 228.48532  1.95220
 228.50664  1.95059
 228.52797  1.94643
 228.54930  1.94857
 228.57062  1.94761
 228.59195  1.94216
 228.61326  1.94268
 228.63459  1.93830
 228.65591  1.93559
 228.67723  1.93517
 228.69856  1.93231
 228.71988  1.92353
 228.74119  1.92671
 228.76252  1.92898
 228.78384  1.92112
 228.80516  1.92018
 228.82649  1.90966
 228.84780  1.91226
 228.86912  1.90933
 228.89045  1.90109
 228.91176  1.90724
 228.93308  1.90021
 228.95441  1.89375
 228.97573  1.88653
 228.99704  1.89070
 229.01837  1.88405
 229.03969  1.87701
 229.06100  1.87465
 229.08232  1.87059
 229.10365  1.87086
 229.12496  1.86886
 229.14627  1.86586
 229.16759  1.86400
 229.18890  1.86694
 229.21022  1.86430
 229.23155  1.86023
 229.25286  1.85932
 229.27418  1.86052
 229.29550  1.85771
 229.31681  1.85654
 229.33812  1.85001
 229.35944  1.84276
 229.38075  1.83999
 229.40207  1.84714
 229.42339  1.83467
 229.44470  1.83496
 229.46601  1.82698
 229.48733  1.82699
 229.50865  1.82237
 229.52996  1.82132
 229.55128  1.81526
 229.57259  1.81364
 229.59390  1.80452
 229.61522  1.80243
 229.63654  1.80678
 229.65785  1.80098
 229.67917  1.80257
 229.70047  1.79761
 229.72178  1.80006
 229.74310  1.79166
 229.76441  1.78737
 229.78572  1.77758
 229.80705  1.77262
 229.82834  1.77128
 229.84965  1.76405
 229.87098  1.75882
 229.89229  1.75732
 229.91358  1.74714
 229.93491  1.73927
 229.95622  1.73313
 229.97751  1.73318
 229.99884  1.73257
 230.02015  1.72582
 230.04144  1.72200
 230.06277  1.72179
 230.08408  1.70552
 230.10537  1.70176
 230.12670  1.69708
 230.14801  1.69797
 230.16930  1.69698
 230.19063  1.69509
 230.21192  1.69054
 230.23323  1.68380
 230.25454  1.68246
 230.27585  1.67179
 230.29715  1.66972
 230.31847  1.66421
 230.33977  1.65831
 230.36108  1.65352
 230.38239  1.64865
 230.40370  1.64566
 230.42499  1.63364
 230.44630  1.63499
 230.46761  1.62949
 230.48891  1.61732
 230.51022  1.61545
 230.53153  1.61693
 230.55282  1.60827
 230.57413  1.60144
 230.59544  1.60130
 230.61674  1.60134
 230.63805  1.59438
 230.65936  1.58653
 230.68065  1.58639
 230.70196  1.58413
 230.72326  1.57681
 230.74457  1.57663
 230.76587  1.57262
 230.78717  1.56879
 230.80847  1.56165
 230.82977  1.55769
 230.85107  1.55033
 230.87238  1.55322
 230.89369  1.54104
 230.91499  1.53644
 230.93628  1.53714
 230.95759  1.53134
 230.97889  1.53045
 231.00018  1.52078
 231.02149  1.52918
 231.04278  1.51658
 231.06408  1.50893
 231.08539  1.50406
 231.10668  1.50339
 231.12798  1.49756
 231.14929  1.49898
 231.17058  1.49998
 231.19188  1.49633
 231.21319  1.49048
 231.23448  1.48314
 231.25578  1.48001
 231.27709  1.48558
 231.29838  1.47818
 231.31966  1.47260
 231.34097  1.47219
 231.36227  1.47090
 231.38356  1.46529
 231.40487  1.46608
 231.42617  1.46164
 231.44745  1.45706
 231.46875  1.45334
 231.49005  1.45374
 231.51135  1.45408
 231.53264  1.44576
 231.55394  1.44503
 231.57523  1.44400
 231.59652  1.43839
 231.61782  1.43734
 231.63912  1.42991
 231.66041  1.42695
 231.68170  1.42397
 231.70300  1.42170
 231.72429  1.41794
 231.74559  1.41849
 231.76688  1.41742
 231.78818  1.41194
 231.80947  1.41161
 231.83076  1.40572
 231.85206  1.40029
 231.87334  1.39912
 231.89465  1.39628
 231.91593  1.39307
 231.93723  1.39273
 231.95852  1.38400
 231.97980  1.38008
 232.00110  1.37883
 232.02239  1.37890
 232.04368  1.37372
 232.06496  1.37163
 232.08627  1.37138
 232.10755  1.36449
 232.12883  1.36090
 232.15014  1.36207
 232.17142  1.35832
 232.19270  1.35919
 232.21401  1.35283
 232.23529  1.35151
 232.25657  1.34389
 232.27786  1.34276
 232.29916  1.33263
 232.32044  1.33217
 232.34173  1.33231
 232.36301  1.32591
 232.38429  1.32478
 232.40560  1.32413
 232.42688  1.31957
 232.44816  1.31360
 232.46946  1.30563
 232.49074  1.30271
 232.51202  1.29934
 232.53331  1.29482
 232.55459  1.29775
 232.57589  1.29185
 232.59718  1.28619
 232.61846  1.28026
 232.63974  1.27564
 232.66103  1.28196
 232.68231  1.27209
 232.70359  1.27310
 232.72489  1.27027
 232.74617  1.26601
 232.76745  1.26439
 232.78874  1.26146
 232.81001  1.25883
 232.83129  1.25670
 232.85258  1.24744
 232.87386  1.24894
 232.89515  1.24720
 232.91643  1.25145
 232.93771  1.24311
 232.95900  1.24082
 232.98027  1.23759
 233.00155  1.23609
 233.02284  1.23425
 233.04412  1.23080
 233.06539  1.23214
 233.08668  1.23242
 233.10796  1.22583
 233.12924  1.22330
 233.15052  1.22109
 233.17180  1.21861
 233.19308  1.20837
 233.21436  1.20715
 233.23564  1.20909
 233.25692  1.20299
 233.27820  1.20255
 233.29948  1.20058
 233.32076  1.19843
 233.34204  1.19467
 233.36332  1.19645
 233.38458  1.18978
 233.40587  1.19086
 233.42714  1.17957
 233.44842  1.18042
 233.46970  1.17291
 233.49098  1.17566
 233.51224  1.17222
 233.53354  1.16957
 233.55480  1.16902
 233.57608  1.16573
 233.59736  1.16392
 233.61864  1.16252
 233.63992  1.15826
 233.66118  1.15700
 233.68246  1.15177
 233.70374  1.14505
 233.72501  1.14706
 233.74629  1.14472
 233.76756  1.13554
 233.78883  1.13360
 233.81011  1.13498
 233.83139  1.12919
 233.85265  1.12711
 233.87392  1.12693
 233.89521  1.12191
 233.91648  1.12171
 233.93774  1.11705
 233.95902  1.11790
 233.98028  1.11565
 234.00157  1.12049
 234.02284  1.11781
 234.04411  1.11527
 234.06537  1.10839
 234.08665  1.11012
 234.10792  1.10452
 234.12918  1.10294
 234.15046  1.09781
 234.17172  1.09601
 234.19300  1.09424
 234.21427  1.08918
 234.23553  1.08770
 234.25681  1.08188
 234.27807  1.07523
 234.29934  1.07708
 234.32062  1.08185
 234.34188  1.07924
 234.36315  1.07222
 234.38442  1.07107
 234.40569  1.06751
 234.42696  1.06382
 234.44823  1.05670
 234.46950  1.05916
 234.49076  1.05873
 234.51202  1.05733
 234.53329  1.05924
 234.55456  1.05592
 234.57583  1.05421
 234.59710  1.05133
 234.61835  1.04971
 234.63962  1.04830
 234.66089  1.04653
 234.68217  1.03974
 234.70342  1.03777
 234.72468  1.03752
 234.74596  1.03422
 234.76721  1.03255
 234.78848  1.02411
 234.80975  1.02091
 234.83100  1.02131
 234.85227  1.01926
 234.87355  1.01598
 234.89480  1.01699
 234.91606  1.01779
 234.93732  1.00609
 234.95859  1.00830
 234.97984  1.00792
 235.00112  1.00857
 235.02237  1.00573
 235.04363  1.00143
 235.06489  1.00082
 235.08616  0.99748
 235.10741  1.00007
 235.12869  0.99383
 235.14994  0.99195
 235.17120  0.98771
 235.19246  0.99014
 235.21371  0.98147
 235.23499  0.98116
 235.25624  0.97910
 235.27749  0.97828
 235.29877  0.97431
 235.32002  0.97759
 235.34127  0.97250
 235.36255  0.96893
 235.38380  0.96801
 235.40505  0.96605
 235.42631  0.96516
 235.44757  0.96570
 235.46882  0.95648
 235.49008  0.95818
 235.51134  0.95616
 235.53259  0.95539
 235.55385  0.95041
 235.57511  0.94793
 235.59637  0.94341
 235.61762  0.94286
 235.63888  0.94268
 235.66014  0.93882
 235.68139  0.93767
 235.70264  0.93292
 235.72390  0.93128
 235.74515  0.92716
 235.76640  0.92712
 235.78766  0.92737
 235.80891  0.92149
 235.83016  0.92390
 235.85142  0.91694
 235.87267  0.91318
 235.89392  0.91215
 235.91519  0.91258
 235.93644  0.91335
 235.95770  0.90763
 235.97895  0.90825
 236.00020  0.90794
 236.02144  0.90458
 236.04269  0.89892
 236.06395  0.89762
 236.08521  0.89711
 236.10646  0.89605
 236.12771  0.89903
 236.14895  0.88855
 236.17020  0.88695
 236.19145  0.88804
 236.21272  0.88112
 236.23395  0.88164
 236.25520  0.87610
 236.27646  0.87400
 236.29770  0.87309
 236.31896  0.87138
 236.34021  0.87514
 236.36144  0.87107
 236.38271  0.86690
 236.40394  0.86406
 236.42519  0.86474
 236.44645  0.86215
 236.46769  0.85727
 236.48894  0.85752
 236.51018  0.85468
 236.53143  0.85371
 236.55267  0.85011
 236.57393  0.84786
 236.59517  0.84985
 236.61642  0.84365
 236.63766  0.84278
 236.65891  0.83753
 236.68016  0.83800
 236.70139  0.83482
 236.72265  0.83243
 236.74389  0.82774
 236.76514  0.82716
 236.78638  0.82490
 236.80762  0.82356
 236.82887  0.82038
 236.85011  0.82010
 236.87135  0.81567
 236.89259  0.81298
 236.91384  0.80732
 236.93509  0.80695
 236.95632  0.80815
 236.97757  0.80598
 236.99882  0.80732
 237.02005  0.80780
 237.04130  0.79844
 237.06253  0.79694
 237.08377  0.79302
 237.10502  0.79207
 237.12627  0.79465
 237.14750  0.79279
 237.16875  0.79061
 237.18998  0.78645
 237.21122  0.78580
 237.23246  0.78345
 237.25370  0.78434
 237.27494  0.78077
 237.29618  0.77712
 237.31742  0.77813
 237.33866  0.77053
 237.35990  0.76842
 237.38113  0.76920
 237.40238  0.77049
 237.42361  0.76723
 237.44485  0.76590
 237.46609  0.76267
 237.48733  0.76188
 237.50855  0.76026
 237.52980  0.75967
 237.55103  0.75782
 237.57228  0.75363
 237.59351  0.75269
 237.61475  0.75186
 237.63598  0.75128
 237.65721  0.75228
 237.67845  0.74829
 237.69969  0.74502
 237.72091  0.74299
 237.74215  0.74128
 237.76339  0.73658
 237.78462  0.73630
 237.80585  0.73510
 237.82710  0.73391
 237.84832  0.73431
 237.86956  0.72828
 237.89080  0.73012
 237.91202  0.72505
 237.93326  0.72563
 237.95448  0.72222
 237.97572  0.72094
 237.99695  0.72120
 238.01818  0.71686
 238.03942  0.71540
 238.06065  0.71381
 238.08187  0.71186
 238.10312  0.70903
 238.12434  0.70572
 238.14557  0.70634
 238.16680  0.70680
 238.18804  0.70426
 238.20926  0.70387
 238.23049  0.69822
 238.25172  0.69964
 238.27294  0.69549
 238.29419  0.69161
 238.31541  0.69081
 238.33664  0.69447
 238.35788  0.69123
 238.37910  0.68657
 238.40033  0.68402
 238.42155  0.68399
 238.44278  0.68444
 238.46401  0.68268
 238.48523  0.68032
 238.50645  0.68050
 238.52768  0.67667
 238.54892  0.67701
 238.57014  0.67163
 238.59137  0.66927
 238.61259  0.66920
 238.63382  0.66443
 238.65504  0.66017
 238.67626  0.66655
 238.69749  0.66495
 238.71871  0.66388
 238.73993  0.65932
 238.76118  0.65760
 238.78240  0.65748
 238.80362  0.65665
 238.82485  0.65307
 238.84605  0.65320
 238.86728  0.65386
 238.88850  0.65171
 238.90972  0.64297
 238.93095  0.64852
 238.95217  0.64459
 238.97339  0.64245
 238.99462  0.64315
 239.01584  0.64309
 239.03706  0.64071
 239.05828  0.63958
 239.07950  0.63688
 239.10073  0.63274
 239.12195  0.63271
 239.14317  0.63238
 239.16438  0.63065
 239.18560  0.62447
 239.20682  0.62426
 239.22804  0.62184
 239.24926  0.62040
 239.27048  0.61863
 239.29171  0.62052
 239.31292  0.61847
 239.33415  0.61718
 239.35535  0.61695
 239.37657  0.61309
 239.39780  0.61166
 239.41901  0.61245
 239.44023  0.60884
 239.46144  0.60870
 239.48266  0.60551
 239.50387  0.60512
 239.52510  0.60162
 239.54630  0.60100
 239.56753  0.59795
 239.58874  0.59643
 239.60996  0.59475
 239.63117  0.59376
 239.65239  0.59243
 239.67360  0.59127
 239.69483  0.58836
 239.71603  0.58791
 239.73725  0.58915
 239.75847  0.58830
 239.77967  0.58483
 239.80089  0.58503
 239.82211  0.58444
 239.84331  0.58542
 239.86453  0.58139
 239.88573  0.57929
 239.90695  0.57898
 239.92817  0.57393
 239.94937  0.57317
 239.97059  0.57349
 239.99181  0.57092
 240.01301  0.57242
 240.03423  0.57013
 240.05543  0.56750
 240.07664  0.56571
 240.09785  0.56645
 240.11906  0.56647
 240.14026  0.56245
 240.16149  0.56139
 240.18270  0.55881
 240.20391  0.55913
 240.22512  0.55756
 240.24632  0.55578
 240.26754  0.55505
 240.28874  0.55714
 240.30995  0.55406
 240.33116  0.55330
 240.35237  0.54996
 240.37357  0.54878
 240.39477  0.54992
 240.41598  0.54489
 240.43719  0.54575
 240.45840  0.54347
