# wl 	 %tx
 195.38314  0.09064
 195.40467  0.09035
 195.42618  0.09037
 195.44769  0.08940
 195.46922  0.08880
 195.49074  0.08992
 195.51225  0.09159
 195.53377  0.09209
 195.55528  0.09263
 195.57679  0.09299
 195.59833  0.09185
 195.61984  0.09208
 195.64135  0.09240
 195.66287  0.09322
 195.68438  0.09426
 195.70590  0.09498
 195.72741  0.09633
 195.74892  0.09471
 195.77045  0.09699
 195.79197  0.09687
 195.81348  0.09720
 195.83499  0.09577
 195.85650  0.09622
 195.87803  0.09824
 195.89955  0.09857
 195.92106  0.09940
 195.94257  0.10059
 195.96408  0.10139
 195.98560  0.10126
 196.00711  0.10037
 196.02862  0.10146
 196.05013  0.10091
 196.07165  0.10032
 196.09317  0.10137
 196.11468  0.10165
 196.13619  0.10292
 196.15770  0.10236
 196.17922  0.10334
 196.20073  0.10375
 196.22224  0.10399
 196.24375  0.10409
 196.26526  0.10513
 196.28678  0.10468
 196.30828  0.10663
 196.32979  0.10677
 196.35130  0.10768
 196.37282  0.10663
 196.39433  0.10812
 196.41584  0.10870
 196.43735  0.10890
 196.45886  0.10904
 196.48038  0.10895
 196.50188  0.10782
 196.52339  0.10913
 196.54490  0.11100
 196.56642  0.11074
 196.58793  0.11221
 196.60944  0.11179
 196.63093  0.11300
 196.65244  0.11185
 196.67396  0.11209
 196.69547  0.11286
 196.71697  0.11451
 196.73848  0.11486
 196.76000  0.11487
 196.78149  0.11592
 196.80300  0.11576
 196.82451  0.11724
 196.84602  0.11759
 196.86753  0.11689
 196.88904  0.11849
 196.91053  0.11817
 196.93204  0.11934
 196.95356  0.12007
 196.97506  0.12150
 196.99657  0.12222
 197.01808  0.12132
 197.03957  0.12241
 197.06109  0.12235
 197.08259  0.12354
 197.10410  0.12376
 197.12559  0.12453
 197.14711  0.12527
 197.16861  0.12557
 197.19012  0.12546
 197.21161  0.12617
 197.23312  0.12484
 197.25463  0.12465
 197.27614  0.12497
 197.29763  0.12619
 197.31914  0.12643
 197.34065  0.12181
 197.36214  0.12879
 197.38365  0.12906
 197.40515  0.12793
 197.42667  0.12756
 197.44816  0.13076
 197.46966  0.13238
 197.49117  0.13257
 197.51266  0.13159
 197.53417  0.13306
 197.55568  0.13629
 197.57717  0.13843
 197.59867  0.13661
 197.62019  0.13651
 197.64168  0.13480
 197.66318  0.13630
 197.68467  0.13925
 197.70618  0.13966
 197.72769  0.13952
 197.74918  0.13873
 197.77068  0.13934
 197.79217  0.13934
 197.81369  0.14248
 197.83519  0.14320
 197.85668  0.14461
 197.87818  0.14600
 197.89967  0.14430
 197.92118  0.14537
 197.94267  0.14538
 197.96418  0.14639
 197.98568  0.14881
 198.00718  0.14872
 198.02868  0.15102
 198.05017  0.15083
 198.07167  0.15107
 198.09317  0.15176
 198.11467  0.15155
 198.13616  0.15304
 198.15766  0.15448
 198.17915  0.15552
 198.20066  0.15602
 198.22215  0.15767
 198.24364  0.15745
 198.26514  0.15801
 198.28664  0.15844
 198.30814  0.15837
 198.32963  0.15893
 198.35113  0.16028
 198.37262  0.16072
 198.39411  0.16151
 198.41561  0.16140
 198.43710  0.16287
 198.45860  0.16306
 198.48010  0.16413
 198.50160  0.16354
 198.52308  0.16215
 198.54457  0.16091
 198.56608  0.16066
 198.58757  0.15981
 198.60907  0.15833
 198.63055  0.15884
 198.65204  0.16156
 198.67355  0.16309
 198.69504  0.16427
 198.71652  0.16629
 198.73802  0.16883
 198.75952  0.16989
 198.78100  0.17109
 198.80250  0.17284
 198.82399  0.17439
 198.84548  0.17690
 198.86698  0.18613
 198.88847  0.18093
 198.90995  0.17987
 198.93144  0.18040
 198.95295  0.18141
 198.97443  0.18283
 198.99592  0.18406
 199.01740  0.18466
 199.03891  0.18663
 199.06039  0.18668
 199.08188  0.18801
 199.10336  0.18873
 199.12487  0.18933
 199.14635  0.18997
 199.16784  0.19086
 199.18932  0.19117
 199.21082  0.19219
 199.23231  0.19414
 199.25380  0.19540
 199.27528  0.19656
 199.29678  0.19671
 199.31827  0.19833
 199.33975  0.20031
 199.36124  0.20139
 199.38272  0.20223
 199.40422  0.20531
 199.42570  0.20354
 199.44718  0.20246
 199.46868  0.20618
 199.49017  0.20906
 199.51165  0.20996
 199.53313  0.21165
 199.55462  0.21216
 199.57610  0.21328
 199.59759  0.21445
 199.61909  0.21607
 199.64057  0.21626
 199.66205  0.21741
 199.68354  0.21983
 199.70502  0.22107
 199.72651  0.22297
 199.74799  0.22394
 199.76948  0.22554
 199.79096  0.22662
 199.81244  0.22803
 199.83392  0.22947
 199.85541  0.22929
 199.87690  0.22956
 199.89838  0.23153
 199.91986  0.23275
 199.94134  0.23458
 199.96283  0.23594
 199.98431  0.23826
 200.00579  0.24143
 200.02727  0.24255
 200.04876  0.24422
 200.07024  0.24638
 200.09172  0.24821
 200.11320  0.24978
 200.13469  0.25084
 200.15617  0.25280
 200.17765  0.25535
 200.19913  0.25775
 200.22061  0.25973
 200.24210  0.26025
 200.26358  0.26127
 200.28506  0.26296
 200.30654  0.26483
 200.32803  0.26682
 200.34949  0.26872
 200.37097  0.26916
 200.39245  0.26947
 200.41394  0.27341
 200.43542  0.28375
 200.45690  0.27882
 200.47836  0.27768
 200.49985  0.27891
 200.52133  0.28018
 200.54281  0.28047
 200.56428  0.28104
 200.58575  0.28348
 200.60724  0.28621
 200.62872  0.28700
 200.65019  0.28974
 200.67167  0.29126
 200.69316  0.29305
 200.71462  0.29586
 200.73610  0.29627
 200.75758  0.29714
 200.77906  0.29904
 200.80054  0.30179
 200.82202  0.30359
 200.84348  0.30514
 200.86497  0.30662
 200.88643  0.30943
 200.90791  0.30889
 200.92939  0.31233
 200.95087  0.31207
 200.97235  0.31709
 200.99381  0.31745
 201.01529  0.31933
 201.03676  0.32172
 201.05824  0.32211
 201.07971  0.32355
 201.10119  0.32574
 201.12265  0.32759
 201.14414  0.33059
 201.16561  0.33180
 201.18707  0.33331
 201.20855  0.33523
 201.23003  0.33729
 201.25151  0.33720
 201.27297  0.33964
 201.29443  0.34008
 201.31592  0.34312
 201.33739  0.34540
 201.35885  0.34721
 201.38033  0.34945
 201.40181  0.35067
 201.42327  0.35096
 201.44475  0.35348
 201.46621  0.35561
 201.48768  0.35598
 201.50915  0.35887
 201.53063  0.35991
 201.55210  0.36271
 201.57356  0.36333
 201.59504  0.36666
 201.61650  0.36915
 201.63798  0.37490
 201.65944  0.37700
 201.68092  0.37888
 201.70238  0.38126
 201.72385  0.38529
 201.74531  0.38841
 201.76680  0.39075
 201.78827  0.39393
 201.80973  0.39620
 201.83119  0.40061
 201.85267  0.40303
 201.87413  0.40590
 201.89560  0.40853
 201.91706  0.41163
 201.93854  0.41552
 201.96000  0.41744
 201.98147  0.41713
 202.00293  0.41856
 202.02440  0.42197
 202.04587  0.42496
 202.06733  0.42804
 202.08880  0.42968
 202.11026  0.43189
 202.13174  0.43453
 202.15320  0.43934
 202.17465  0.44162
 202.19611  0.44539
 202.21759  0.44839
 202.23905  0.44976
 202.26052  0.45316
 202.28198  0.45422
 202.30346  0.45360
 202.32490  0.45987
 202.34637  0.46201
 202.36783  0.46428
 202.38931  0.46989
 202.41077  0.46772
 202.43222  0.46856
 202.45369  0.47983
 202.47516  0.48180
 202.49662  0.48355
 202.51807  0.48684
 202.53954  0.49046
 202.56101  0.49133
 202.58246  0.49443
 202.60393  0.49967
 202.62539  0.50213
 202.64685  0.50829
 202.66831  0.51239
 202.68976  0.51570
 202.71123  0.51819
 202.73270  0.52070
 202.75415  0.52502
 202.77562  0.54004
 202.79706  0.53565
 202.81853  0.54044
 202.83999  0.54574
 202.86145  0.55086
 202.88290  0.55385
 202.90437  0.55825
 202.92582  0.56277
 202.94729  0.56429
 202.96874  0.57008
 202.99020  0.57399
 203.01166  0.57692
 203.03313  0.58128
 203.05458  0.58627
 203.07604  0.58661
 203.09750  0.59248
 203.11895  0.60222
 203.14041  0.63028
 203.16186  0.99602
 203.18332  0.61032
 203.20478  0.61844
 203.22623  0.62206
 203.24768  0.62672
 203.26916  0.62932
 203.29061  0.63446
 203.31206  0.64047
 203.33350  0.64641
 203.35498  0.65061
 203.37643  0.65669
 203.39788  0.66164
 203.41933  0.66724
 203.44080  0.67144
 203.46225  0.67462
 203.48370  0.68058
 203.50515  0.68365
 203.52661  0.68738
 203.54806  0.69354
 203.56952  0.69572
 203.59097  0.69927
 203.61243  0.70194
 203.63388  0.70258
 203.65533  0.70358
 203.67678  0.70133
 203.69824  0.70040
 203.71968  0.70384
 203.74113  0.71054
 203.76258  0.71706
 203.78404  0.72408
 203.80549  0.73190
 203.82694  0.74172
 203.84839  0.74895
 203.86985  0.75933
 203.89130  0.76243
 203.91275  0.76986
 203.93420  0.77691
 203.95566  0.78348
 203.97710  0.79209
 203.99855  0.79640
 204.02000  0.80279
 204.04146  0.80671
 204.06290  0.81182
 204.08434  0.82003
 204.10579  0.82609
 204.12725  0.83483
 204.14870  0.84188
 204.17015  0.84537
 204.19158  0.85325
 204.21304  0.85830
 204.23449  0.86548
 204.25594  0.87403
 204.27738  0.88098
 204.29884  0.89071
 204.32028  0.89764
 204.34173  0.90371
 204.36317  0.90956
 204.38463  0.91851
 204.40608  0.92524
 204.42751  0.92755
 204.44896  0.93469
 204.47042  0.94058
 204.49185  0.94649
 204.51330  0.95388
 204.53473  0.95867
 204.55619  0.96676
 204.57764  0.97303
 204.59908  0.98417
 204.62053  0.99320
 204.64197  1.00194
 204.66342  1.00927
 204.68485  1.01667
 204.70630  1.02224
 204.72775  1.03070
 204.74919  1.04100
 204.77063  1.05176
 204.79208  1.05787
 204.81352  1.07160
 204.83497  1.07736
 204.85640  1.08506
 204.87784  1.09170
 204.89930  1.09995
 204.92073  1.10633
 204.94218  1.11709
 204.96361  1.12653
 204.98506  1.13384
 205.00651  1.14158
 205.02794  1.15152
 205.04937  1.15508
 205.07083  1.16287
 205.09227  1.17207
 205.11370  1.17634
 205.13514  1.18637
 205.15659  1.19524
 205.17803  1.20464
 205.19946  1.21018
 205.22090  1.22117
 205.24236  1.23293
 205.26379  1.23887
 205.28522  1.24800
 205.30666  1.25912
 205.32810  1.26668
 205.34953  1.27570
 205.37098  1.28503
 205.39242  1.29515
 205.41386  1.30059
 205.43530  1.31173
 205.45673  1.31873
 205.47816  1.32742
 205.49961  1.33702
 205.52104  1.34676
 205.54247  1.35448
 205.56391  1.36407
 205.58535  1.37393
 205.60679  1.38253
 205.62822  1.39092
 205.64965  1.39901
 205.67110  1.41272
 205.69253  1.42287
 205.71397  1.42826
 205.73540  1.44132
 205.75684  1.45832
 205.77828  1.45511
 205.79971  1.46545
 205.82114  1.47576
 205.84257  1.48956
 205.86401  1.50075
 205.88544  1.50995
 205.90687  1.51252
 205.92832  1.52295
 205.94975  1.53436
 205.97117  1.54125
 205.99261  1.55271
 206.01405  1.55694
 206.03548  1.57621
 206.05690  1.57294
 206.07834  1.58210
 206.09978  1.59017
 206.12121  1.59593
 206.14263  1.60687
 206.16407  1.59980
 206.18551  1.60145
 206.20693  1.60336
 206.22836  1.60857
 206.24981  1.60373
 206.27122  1.61586
 206.29266  1.62055
 206.31408  1.62488
 206.33552  1.64640
 206.35695  1.65431
 206.37837  1.67378
 206.39981  1.70182
 206.42124  1.72214
 206.44267  1.74212
 206.46409  1.78404
 206.48552  1.81168
 206.50695  1.82731
 206.52838  1.85356
 206.54980  1.87414
 206.57124  1.88783
 206.59267  1.89900
 206.61410  1.91093
 206.63552  1.92907
 206.65694  1.94661
 206.67838  1.95261
 206.69980  1.95906
 206.72123  1.96189
 206.74265  1.97517
 206.76408  1.97883
 206.78551  1.97916
 206.80693  1.98473
 206.82835  1.98954
 206.84978  1.99809
 206.87121  2.00538
 206.89263  2.01925
 206.91406  2.03134
 206.93549  2.04222
 206.95691  2.05102
 206.97833  2.06190
 206.99976  2.06176
 207.02118  2.06448
 207.04261  2.06327
 207.06403  2.07561
 207.08546  2.08182
 207.10688  2.08654
 207.12830  2.09362
 207.14972  2.09547
 207.17114  2.08998
 207.19258  2.07720
 207.21400  2.07147
 207.23542  2.07296
 207.25684  2.08037
 207.27826  2.07671
 207.29968  2.07375
 207.32110  2.07611
 207.34253  2.07428
 207.36395  2.07825
 207.38537  2.08096
 207.40678  2.08893
 207.42821  2.09188
 207.44963  2.08930
 207.47105  2.08133
 207.49248  2.08530
 207.51390  2.08273
 207.53530  2.07555
 207.55672  2.06721
 207.57815  2.06212
 207.59957  2.07200
 207.62098  2.07826
 207.64240  2.07370
 207.66383  2.07529
 207.68524  2.06786
 207.70665  2.05867
 207.72807  2.04979
 207.74950  2.04491
 207.77092  2.04560
 207.79232  2.05328
 207.81374  2.05330
 207.83517  2.05332
 207.85657  2.04913
 207.87799  2.04033
 207.89941  2.03541
 207.92084  2.04602
 207.94224  2.04413
 207.96366  2.03940
 207.98507  2.03626
 208.00649  2.04363
 208.02791  2.05026
 208.04932  2.04888
 208.07074  2.04970
 208.09215  2.05059
 208.11357  2.05414
 208.13498  2.05518
 208.15640  2.05700
 208.17782  2.05626
 208.19922  2.05038
 208.22064  2.04139
 208.24205  2.03768
 208.26347  2.04187
 208.28487  2.03330
 208.30629  2.03833
 208.32771  2.04067
 208.34911  2.04748
 208.37053  2.04696
 208.39194  2.04426
 208.41336  2.04201
 208.43476  2.04385
 208.45617  2.04267
 208.47759  2.03464
 208.49900  2.03481
 208.52040  2.03735
 208.54182  2.03961
 208.56323  2.04003
 208.58464  2.03908
 208.60606  2.04440
 208.62746  2.03618
 208.64887  2.02344
 208.67028  2.00381
 208.69169  2.02057
 208.71310  2.01913
 208.73451  2.01767
 208.75591  2.01949
 208.77732  2.02390
 208.79875  2.02798
 208.82015  2.03188
 208.84155  2.02724
 208.86296  2.02538
 208.88437  2.02662
 208.90577  2.03339
 208.92718  2.03969
 208.94858  2.04134
 208.96999  2.02586
 208.99140  2.01316
 209.01281  2.00668
 209.03422  2.01246
 209.05563  2.01747
 209.07703  2.02193
 209.09844  2.02053
 209.11985  2.02521
 209.14124  2.01593
 209.16264  2.00335
 209.18405  1.99009
 209.20546  1.99001
 209.22686  1.99939
 209.24827  1.99319
 209.26967  1.98811
 209.29108  1.99188
 209.31249  1.99634
 209.33389  1.99450
 209.35528  1.99614
 209.37669  2.00186
 209.39809  2.00721
 209.41950  2.00481
 209.44091  2.00228
 209.46230  2.00580
 209.48370  2.00973
 209.50511  2.01729
 209.52652  2.01361
 209.54791  2.01729
 209.56931  2.01482
 209.59071  2.00593
 209.61213  2.00192
 209.63351  2.00165
 209.65492  1.98967
 209.67632  1.98185
 209.69772  1.98378
 209.71912  1.98586
 209.74051  1.98856
 209.76192  1.98898
 209.78333  1.99383
 209.80472  1.99934
 209.82612  1.99901
 209.84752  1.99372
 209.86892  1.99728
 209.89031  2.00927
 209.91171  2.01173
 209.93311  2.00015
 209.95451  1.99100
 209.97590  1.98760
 209.99731  1.98713
 210.01870  1.98940
 210.04011  1.99166
 210.06149  1.98953
 210.08289  1.99932
 210.10430  1.99352
 210.12568  1.99105
 210.14709  1.98755
 210.16849  1.97816
 210.18987  1.97036
 210.21128  1.97443
 210.23266  1.97971
 210.25406  1.98261
 210.27547  1.97529
 210.29685  1.97825
 210.31825  1.97401
 210.33964  1.97134
 210.36104  1.97396
 210.38243  1.97320
 210.40383  1.97526
 210.42522  1.97120
 210.44661  1.95473
 210.46801  1.94908
 210.48941  1.94858
 210.51080  1.95146
 210.53218  1.94877
 210.55358  1.95000
 210.57497  1.94683
 210.59636  1.94831
 210.61775  1.94169
 210.63916  1.93656
 210.66055  1.93339
 210.68194  1.93656
 210.70332  1.92903
 210.72472  1.92637
 210.74611  1.92322
 210.76750  1.92087
 210.78890  1.91867
 210.81028  1.91975
 210.83167  1.91617
 210.85306  1.91820
 210.87446  1.91409
 210.89583  1.90893
 210.91722  1.91005
 210.93861  1.91967
 210.96001  1.91702
 210.98139  1.91711
 211.00278  1.91673
 211.02418  1.90343
 211.04557  1.90056
 211.06694  1.90032
 211.08833  1.89703
 211.10973  1.89083
 211.13111  1.88650
 211.15249  1.88318
 211.17388  1.87824
 211.19527  1.87570
 211.21666  1.87324
 211.23803  1.87216
 211.25943  1.87909
 211.28082  1.87441
 211.30219  1.87386
 211.32358  1.87117
 211.34498  1.87473
 211.36635  1.86769
 211.38774  1.85971
 211.40913  1.85786
 211.43051  1.86764
 211.45190  1.88016
 211.47327  1.89076
 211.49467  1.89607
 211.51606  1.90170
 211.53743  1.89940
 211.55882  1.89816
 211.58020  1.89627
 211.60159  1.91014
 211.62296  1.90710
 211.64435  1.90141
 211.66573  1.90109
 211.68711  1.90137
 211.70850  1.90068
 211.72988  1.90059
 211.75127  1.89967
 211.77264  1.90200
 211.79401  1.90302
 211.81541  1.89963
 211.83678  1.89738
 211.85817  1.89799
 211.87954  1.90074
 211.90093  1.88488
 211.92230  1.87102
 211.94369  1.86993
 211.96507  1.87772
 211.98644  1.87835
 212.00783  1.87954
 212.02920  1.87554
 212.05059  1.87777
 212.07196  1.87214
 212.09333  1.86220
 212.11473  1.86200
 212.13610  1.86448
 212.15748  1.87087
 212.17885  1.87231
 212.20023  1.87184
 212.22160  1.86052
 212.24298  1.86109
 212.26437  1.86289
 212.28575  1.86765
 212.30712  1.87291
 212.32849  1.86740
 212.34988  1.86644
 212.37125  1.85908
 212.39262  1.85674
 212.41399  1.86042
 212.43538  1.86561
 212.45675  1.87050
 212.47812  1.87580
 212.49951  1.87750
 212.52088  1.87591
 212.54225  1.87588
 212.56361  1.87428
 212.58499  1.87263
 212.60637  1.86819
 212.62774  1.86766
 212.64911  1.86619
 212.67049  1.86292
 212.69187  1.86897
 212.71322  1.87829
 212.73461  1.87996
 212.75598  1.87549
 212.77735  1.88150
 212.79873  1.87898
 212.82009  1.87102
 212.84147  1.85964
 212.86284  1.85777
 212.88422  1.85614
 212.90558  1.85316
 212.92695  1.85599
 212.94832  1.85825
 212.96969  1.85148
 212.99106  1.84052
 213.01244  1.82388
 213.03380  1.81453
 213.05518  1.81486
 213.07654  1.81705
 213.09791  1.81795
 213.11928  1.81842
 213.14065  1.81644
 213.16202  1.81341
 213.18338  1.80935
 213.20476  1.80976
 213.22612  1.81264
 213.24749  1.81493
 213.26886  1.81478
 213.29023  1.81812
 213.31159  1.82053
 213.33295  1.81732
 213.35433  1.80265
 213.37569  1.79604
 213.39706  1.79600
 213.41843  1.80661
 213.43979  1.81005
 213.46116  1.81429
 213.48252  1.81815
 213.50388  1.80932
 213.52526  1.79902
 213.54661  1.79193
 213.56798  1.79344
 213.58936  1.79496
 213.61071  1.79456
 213.63207  1.79000
 213.65344  1.79540
 213.67481  1.79114
 213.69617  1.78770
 213.71753  1.79220
 213.73889  1.80089
 213.76025  1.81303
 213.78162  1.81527
 213.80299  1.81716
 213.82435  1.82156
 213.84571  1.81970
 213.86706  1.81660
 213.88843  1.81513
 213.90979  1.81693
 213.93115  1.81590
 213.95251  1.81168
 213.97387  1.80819
 213.99523  1.80194
 214.01659  1.79420
 214.03795  1.78379
 214.05931  1.78718
 214.08067  1.78258
 214.10204  1.77494
 214.12339  1.76815
 214.14475  1.77345
 214.16611  1.79089
 214.18748  1.78942
 214.20883  1.78608
 214.23019  1.79233
 214.25156  1.79360
 214.27292  1.78674
 214.29426  1.77434
 214.31562  1.76107
 214.33698  1.76862
 214.35834  1.76840
 214.37970  1.77110
 214.40105  1.77043
 214.42241  1.76693
 214.44377  1.75890
 214.46513  1.75280
 214.48648  1.75239
 214.50783  1.74989
 214.52919  1.75309
 214.55054  1.74574
 214.57190  1.75277
 214.59326  1.75607
 214.61460  1.75907
 214.63597  1.76062
 214.65733  1.75903
 214.67867  1.76120
 214.70004  1.76082
 214.72138  1.76529
 214.74274  1.76486
 214.76408  1.76462
 214.78545  1.75512
 214.80679  1.75235
 214.82815  1.74959
 214.84950  1.74676
 214.87086  1.74986
 214.89220  1.74844
 214.91356  1.75348
 214.93491  1.75240
 214.95627  1.74550
 214.97761  1.74094
 214.99898  1.73555
 215.02032  1.73982
 215.04166  1.74156
 215.06302  1.74629
 215.08437  1.74312
 215.10571  1.73850
 215.12707  1.74121
 215.14842  1.73806
 215.16977  1.74090
 215.19111  1.74152
 215.21247  1.74561
 215.23382  1.73904
 215.25516  1.74027
 215.27650  1.74843
 215.29787  1.74769
 215.31921  1.74404
 215.34055  1.73998
 215.36190  1.73901
 215.38325  1.74152
 215.40459  1.74352
 215.42595  1.73668
 215.44730  1.73088
 215.46864  1.72518
 215.48999  1.72548
 215.51133  1.72409
 215.53268  1.72782
 215.55402  1.72705
 215.57536  1.73174
 215.59672  1.73128
 215.61806  1.73163
 215.63940  1.73062
 215.66075  1.73317
 215.68210  1.73996
 215.70344  1.74687
 215.72478  1.74061
 215.74613  1.74056
 215.76748  1.74274
 215.78882  1.74762
 215.81017  1.75082
 215.83150  1.75094
 215.85284  1.75593
 215.87418  1.76974
 215.89553  1.77328
 215.91688  1.76814
 215.93822  1.76806
 215.95956  1.76842
 215.98090  1.76165
 216.00224  1.75797
 216.02358  1.76152
 216.04492  1.76591
 216.06626  1.76508
 216.08760  1.76117
 216.10896  1.76591
 216.13028  1.76674
 216.15163  1.76443
 216.17297  1.76004
 216.19431  1.76378
 216.21565  1.76763
 216.23697  1.75838
 216.25833  1.75272
 216.27967  1.74704
 216.30100  1.74827
 216.32235  1.75183
 216.34368  1.75735
 216.36502  1.75858
 216.38635  1.76790
 216.40770  1.76199
 216.42902  1.75360
 216.45037  1.74972
 216.47170  1.75056
 216.49305  1.74731
 216.51437  1.74313
 216.53572  1.73923
 216.55705  1.73895
 216.57838  1.73934
 216.59972  1.74208
 216.62106  1.74536
 216.64239  1.74409
 216.66373  1.73292
 216.68506  1.73244
 216.70639  1.73126
 216.72773  1.73474
 216.74906  1.74157
 216.77040  1.74427
 216.79174  1.74918
 216.81307  1.75032
 216.83441  1.74206
 216.85573  1.73592
 216.87706  1.73708
 216.89840  1.73745
 216.91974  1.73415
 216.94107  1.73134
 216.96239  1.73426
 216.98373  1.72933
 217.00506  1.72418
 217.02638  1.72025
 217.04773  1.72540
 217.06906  1.73127
 217.09039  1.73452
 217.11172  1.73114
 217.13305  1.73524
 217.15438  1.72783
 217.17571  1.72762
 217.19705  1.71497
 217.21837  1.71512
 217.23970  1.72652
 217.26103  1.73076
 217.28236  1.73678
 217.30369  1.73757
 217.32500  1.73886
 217.34634  1.73762
 217.36767  1.73041
 217.38899  1.73295
 217.41032  1.73253
 217.43166  1.73231
 217.45298  1.72507
 217.47430  1.71813
 217.49563  1.72318
 217.51696  1.71858
 217.53829  1.71634
 217.55962  1.71716
 217.58094  1.72146
 217.60226  1.72370
 217.62359  1.72321
 217.64493  1.72315
 217.66624  1.72807
 217.68757  1.71777
 217.70890  1.70315
 217.73022  1.69838
 217.75154  1.69918
 217.77286  1.71021
 217.79419  1.70922
 217.81552  1.71134
 217.83683  1.70686
 217.85817  1.70551
 217.87948  1.69832
 217.90081  1.69262
 217.92213  1.69702
 217.94345  1.69855
 217.96477  1.70046
 217.98609  1.69987
 218.00742  1.69781
 218.02874  1.69571
 218.05005  1.68789
 218.07139  1.68347
 218.09270  1.67794
 218.11403  1.69404
 218.13535  1.69739
 218.15666  1.70659
 218.17799  1.70322
 218.19930  1.70629
 218.22062  1.69595
 218.24195  1.69939
 218.26326  1.71141
 218.28458  1.71366
 218.30590  1.69568
 218.32722  1.68121
 218.34855  1.68708
 218.36986  1.67331
 218.39117  1.68699
 218.41250  1.69715
 218.43382  1.69937
 218.45513  1.69548
 218.47644  1.70730
 218.49776  1.71440
 218.51908  1.72025
 218.54040  1.72331
 218.56172  1.72863
 218.58304  1.73485
 218.60435  1.73457
 218.62566  1.72315
 218.64698  1.72269
 218.66829  1.72576
 218.68960  1.72889
 218.71093  1.72831
 218.73224  1.73695
 218.75355  1.73875
 218.77487  1.73294
 218.79618  1.72004
 218.81750  1.69651
 218.83881  1.66999
 218.86013  1.68228
 218.88144  1.69898
 218.90275  1.70951
 218.92406  1.71642
 218.94537  1.71605
 218.96668  1.70518
 218.98800  1.69255
 219.00932  1.69543
 219.03063  1.69559
 219.05192  1.68593
 219.07325  1.70182
 219.09456  1.71889
 219.11587  1.72528
 219.13718  1.71769
 219.15849  1.70680
 219.17980  1.69474
 219.20111  1.69571
 219.22242  1.70295
 219.24373  1.71402
 219.26503  1.70902
 219.28635  1.70372
 219.30766  1.69694
 219.32896  1.68571
 219.35028  1.68313
 219.37157  1.68141
 219.39289  1.68407
 219.41421  1.67907
 219.43551  1.68089
 219.45682  1.68378
 219.47812  1.68246
 219.49944  1.68266
