# wl 	 %tx
 195.00687  0.08309
 195.02839  0.08653
 195.04992  0.08476
 195.07143  0.08367
 195.09295  0.08233
 195.11446  0.08415
 195.13600  0.08731
 195.15751  0.08766
 195.17903  0.08791
 195.20054  0.08520
 195.22208  0.08510
 195.24359  0.08555
 195.26510  0.08730
 195.28663  0.08990
 195.30814  0.09064
 195.32967  0.09035
 195.35118  0.09037
 195.37269  0.08940
 195.39422  0.08880
 195.41574  0.08992
 195.43725  0.09159
 195.45877  0.09209
 195.48028  0.09263
 195.50179  0.09299
 195.52333  0.09185
 195.54484  0.09208
 195.56635  0.09240
 195.58787  0.09322
 195.60938  0.09426
 195.63090  0.09498
 195.65241  0.09633
 195.67392  0.09471
 195.69545  0.09699
 195.71697  0.09687
 195.73848  0.09720
 195.75999  0.09577
 195.78150  0.09622
 195.80303  0.09824
 195.82455  0.09857
 195.84606  0.09940
 195.86757  0.10059
 195.88908  0.10139
 195.91060  0.10126
 195.93211  0.10037
 195.95362  0.10146
 195.97513  0.10091
 195.99665  0.10032
 196.01817  0.10137
 196.03968  0.10165
 196.06119  0.10292
 196.08270  0.10236
 196.10422  0.10334
 196.12573  0.10375
 196.14724  0.10399
 196.16875  0.10409
 196.19026  0.10513
 196.21178  0.10468
 196.23328  0.10663
 196.25479  0.10677
 196.27630  0.10768
 196.29782  0.10663
 196.31933  0.10812
 196.34084  0.10870
 196.36235  0.10890
 196.38386  0.10904
 196.40538  0.10895
 196.42688  0.10782
 196.44839  0.10913
 196.46990  0.11100
 196.49142  0.11074
 196.51293  0.11221
 196.53444  0.11179
 196.55593  0.11300
 196.57744  0.11185
 196.59896  0.11209
 196.62047  0.11286
 196.64197  0.11451
 196.66348  0.11486
 196.68500  0.11487
 196.70649  0.11592
 196.72800  0.11576
 196.74951  0.11724
 196.77102  0.11759
 196.79253  0.11689
 196.81404  0.11849
 196.83553  0.11817
 196.85704  0.11934
 196.87856  0.12007
 196.90006  0.12150
 196.92157  0.12222
 196.94308  0.12132
 196.96457  0.12241
 196.98609  0.12235
 197.00759  0.12354
 197.02910  0.12376
 197.05059  0.12453
 197.07211  0.12527
 197.09361  0.12557
 197.11512  0.12546
 197.13661  0.12617
 197.15812  0.12484
 197.17963  0.12465
 197.20114  0.12497
 197.22263  0.12619
 197.24414  0.12643
 197.26565  0.12181
 197.28714  0.12879
 197.30865  0.12906
 197.33015  0.12793
 197.35167  0.12756
 197.37316  0.13076
 197.39466  0.13238
 197.41617  0.13257
 197.43766  0.13159
 197.45917  0.13306
 197.48068  0.13629
 197.50217  0.13843
 197.52367  0.13661
 197.54519  0.13651
 197.56668  0.13480
 197.58818  0.13630
 197.60967  0.13925
 197.63118  0.13966
 197.65269  0.13952
 197.67418  0.13873
 197.69568  0.13934
 197.71717  0.13934
 197.73869  0.14248
 197.76019  0.14320
 197.78168  0.14461
 197.80318  0.14600
 197.82467  0.14430
 197.84618  0.14537
 197.86767  0.14538
 197.88918  0.14639
 197.91068  0.14881
 197.93218  0.14872
 197.95368  0.15102
 197.97517  0.15083
 197.99667  0.15107
 198.01817  0.15176
 198.03967  0.15155
 198.06116  0.15304
 198.08266  0.15448
 198.10415  0.15552
 198.12566  0.15602
 198.14715  0.15767
 198.16864  0.15745
 198.19014  0.15801
 198.21164  0.15844
 198.23314  0.15837
 198.25463  0.15893
 198.27613  0.16028
 198.29762  0.16072
 198.31911  0.16151
 198.34061  0.16140
 198.36210  0.16287
 198.38360  0.16306
 198.40510  0.16413
 198.42660  0.16354
 198.44808  0.16215
 198.46957  0.16091
 198.49108  0.16066
 198.51257  0.15981
 198.53407  0.15833
 198.55555  0.15884
 198.57704  0.16156
 198.59855  0.16309
 198.62004  0.16427
 198.64152  0.16629
 198.66302  0.16883
 198.68452  0.16989
 198.70600  0.17109
 198.72750  0.17284
 198.74899  0.17439
 198.77048  0.17690
 198.79198  0.18613
 198.81347  0.18093
 198.83495  0.17987
 198.85644  0.18040
 198.87795  0.18141
 198.89943  0.18283
 198.92092  0.18406
 198.94240  0.18466
 198.96391  0.18663
 198.98539  0.18668
 199.00688  0.18801
 199.02836  0.18873
 199.04987  0.18933
 199.07135  0.18997
 199.09284  0.19086
 199.11432  0.19117
 199.13582  0.19219
 199.15731  0.19414
 199.17880  0.19540
 199.20028  0.19656
 199.22178  0.19671
 199.24327  0.19833
 199.26475  0.20031
 199.28624  0.20139
 199.30772  0.20223
 199.32922  0.20531
 199.35070  0.20354
 199.37218  0.20246
 199.39368  0.20618
 199.41517  0.20906
 199.43665  0.20996
 199.45813  0.21165
 199.47962  0.21216
 199.50110  0.21328
 199.52259  0.21445
 199.54409  0.21607
 199.56557  0.21626
 199.58705  0.21741
 199.60854  0.21983
 199.63002  0.22107
 199.65151  0.22297
 199.67299  0.22394
 199.69448  0.22554
 199.71596  0.22662
 199.73744  0.22803
 199.75892  0.22947
 199.78041  0.22929
 199.80190  0.22956
 199.82338  0.23153
 199.84486  0.23275
 199.86634  0.23458
 199.88783  0.23594
 199.90931  0.23826
 199.93079  0.24143
 199.95227  0.24255
 199.97376  0.24422
 199.99524  0.24638
 200.01672  0.24821
 200.03820  0.24978
 200.05969  0.25084
 200.08117  0.25280
 200.10265  0.25535
 200.12413  0.25775
 200.14561  0.25973
 200.16710  0.26025
 200.18858  0.26127
 200.21006  0.26296
 200.23154  0.26483
 200.25303  0.26682
 200.27449  0.26872
 200.29597  0.26916
 200.31745  0.26947
 200.33894  0.27341
 200.36042  0.28375
 200.38190  0.27882
 200.40336  0.27768
 200.42485  0.27891
 200.44633  0.28018
 200.46781  0.28047
 200.48928  0.28104
 200.51075  0.28348
 200.53224  0.28621
 200.55372  0.28700
 200.57519  0.28974
 200.59667  0.29126
 200.61816  0.29305
 200.63962  0.29586
 200.66110  0.29627
 200.68258  0.29714
 200.70406  0.29904
 200.72554  0.30179
 200.74702  0.30359
 200.76848  0.30514
 200.78997  0.30662
 200.81143  0.30943
 200.83291  0.30889
 200.85439  0.31233
 200.87587  0.31207
 200.89735  0.31709
 200.91881  0.31745
 200.94029  0.31933
 200.96176  0.32172
 200.98324  0.32211
 201.00471  0.32355
 201.02619  0.32574
 201.04765  0.32759
 201.06914  0.33059
 201.09061  0.33180
 201.11207  0.33331
 201.13355  0.33523
 201.15503  0.33729
 201.17651  0.33720
 201.19797  0.33964
 201.21943  0.34008
 201.24092  0.34312
 201.26239  0.34540
 201.28385  0.34721
 201.30533  0.34945
 201.32681  0.35067
 201.34827  0.35096
 201.36975  0.35348
 201.39121  0.35561
 201.41268  0.35598
 201.43415  0.35887
 201.45563  0.35991
 201.47710  0.36271
 201.49856  0.36333
 201.52004  0.36666
 201.54150  0.36915
 201.56298  0.37490
 201.58444  0.37700
 201.60592  0.37888
 201.62738  0.38126
 201.64885  0.38529
 201.67031  0.38841
 201.69180  0.39075
 201.71327  0.39393
 201.73473  0.39620
 201.75619  0.40061
 201.77767  0.40303
 201.79913  0.40590
 201.82060  0.40853
 201.84206  0.41163
 201.86354  0.41552
 201.88500  0.41744
 201.90647  0.41713
 201.92793  0.41856
 201.94940  0.42197
 201.97087  0.42496
 201.99233  0.42804
 202.01380  0.42968
 202.03526  0.43189
 202.05674  0.43453
 202.07820  0.43934
 202.09965  0.44162
 202.12111  0.44539
 202.14259  0.44839
 202.16405  0.44976
 202.18552  0.45316
 202.20698  0.45422
 202.22846  0.45360
 202.24990  0.45987
 202.27137  0.46201
 202.29283  0.46428
 202.31431  0.46989
 202.33577  0.46772
 202.35722  0.46856
 202.37869  0.47983
 202.40016  0.48180
 202.42162  0.48355
 202.44307  0.48684
 202.46454  0.49046
 202.48601  0.49133
 202.50746  0.49443
 202.52893  0.49967
 202.55039  0.50213
 202.57185  0.50829
 202.59331  0.51239
 202.61476  0.51570
 202.63623  0.51819
 202.65770  0.52070
 202.67915  0.52502
 202.70062  0.54004
 202.72206  0.53565
 202.74353  0.54044
 202.76499  0.54574
 202.78645  0.55086
 202.80790  0.55385
 202.82937  0.55825
 202.85082  0.56277
 202.87229  0.56429
 202.89374  0.57008
 202.91520  0.57399
 202.93666  0.57692
 202.95813  0.58128
 202.97958  0.58627
 203.00104  0.58661
 203.02250  0.59248
 203.04395  0.60222
 203.06541  0.63028
 203.08686  0.99602
 203.10832  0.61032
 203.12978  0.61844
 203.15123  0.62206
 203.17268  0.62672
 203.19416  0.62932
 203.21561  0.63446
 203.23706  0.64047
 203.25850  0.64641
 203.27998  0.65061
 203.30143  0.65669
 203.32288  0.66164
 203.34433  0.66724
 203.36580  0.67144
 203.38725  0.67462
 203.40870  0.68058
 203.43015  0.68365
 203.45161  0.68738
 203.47306  0.69354
 203.49452  0.69572
 203.51597  0.69927
 203.53743  0.70194
 203.55888  0.70258
 203.58033  0.70358
 203.60178  0.70133
 203.62324  0.70040
 203.64468  0.70384
 203.66613  0.71054
 203.68758  0.71706
 203.70904  0.72408
 203.73049  0.73190
 203.75194  0.74172
 203.77339  0.74895
 203.79485  0.75933
 203.81630  0.76243
 203.83775  0.76986
 203.85920  0.77691
 203.88066  0.78348
 203.90210  0.79209
 203.92355  0.79640
 203.94500  0.80279
 203.96646  0.80671
 203.98790  0.81182
 204.00934  0.82003
 204.03079  0.82609
 204.05225  0.83483
 204.07370  0.84188
 204.09515  0.84537
 204.11658  0.85325
 204.13804  0.85830
 204.15949  0.86548
 204.18094  0.87403
 204.20238  0.88098
 204.22384  0.89071
 204.24528  0.89764
 204.26673  0.90371
 204.28817  0.90956
 204.30963  0.91851
 204.33108  0.92524
 204.35251  0.92755
 204.37396  0.93469
 204.39542  0.94058
 204.41685  0.94649
 204.43830  0.95388
 204.45973  0.95867
 204.48119  0.96676
 204.50264  0.97303
 204.52408  0.98417
 204.54553  0.99320
 204.56697  1.00194
 204.58842  1.00927
 204.60985  1.01667
 204.63130  1.02224
 204.65275  1.03070
 204.67419  1.04100
 204.69563  1.05176
 204.71708  1.05787
 204.73852  1.07160
 204.75997  1.07736
 204.78140  1.08506
 204.80284  1.09170
 204.82430  1.09995
 204.84573  1.10633
 204.86718  1.11709
 204.88861  1.12653
 204.91006  1.13384
 204.93151  1.14158
 204.95294  1.15152
 204.97437  1.15508
 204.99583  1.16287
 205.01727  1.17207
 205.03870  1.17634
 205.06014  1.18637
 205.08159  1.19524
 205.10303  1.20464
 205.12446  1.21018
 205.14590  1.22117
 205.16736  1.23293
 205.18879  1.23887
 205.21022  1.24800
 205.23166  1.25912
 205.25310  1.26668
 205.27453  1.27570
 205.29598  1.28503
 205.31742  1.29515
 205.33886  1.30059
 205.36030  1.31173
 205.38173  1.31873
 205.40316  1.32742
 205.42461  1.33702
 205.44604  1.34676
 205.46747  1.35448
 205.48891  1.36407
 205.51035  1.37393
 205.53179  1.38253
 205.55322  1.39092
 205.57465  1.39901
 205.59610  1.41272
 205.61753  1.42287
 205.63897  1.42826
 205.66040  1.44132
 205.68184  1.45832
 205.70328  1.45511
 205.72471  1.46545
 205.74614  1.47576
 205.76757  1.48956
 205.78901  1.50075
 205.81044  1.50995
 205.83187  1.51252
 205.85332  1.52295
 205.87475  1.53436
 205.89617  1.54125
 205.91761  1.55271
 205.93905  1.55694
 205.96048  1.57621
 205.98190  1.57294
 206.00334  1.58210
 206.02478  1.59017
 206.04621  1.59593
 206.06763  1.60687
 206.08907  1.59980
 206.11051  1.60145
 206.13193  1.60336
 206.15336  1.60857
 206.17481  1.60373
 206.19622  1.61586
 206.21766  1.62055
 206.23908  1.62488
 206.26052  1.64640
 206.28195  1.65431
 206.30337  1.67378
 206.32481  1.70182
 206.34624  1.72214
 206.36767  1.74212
 206.38909  1.78404
 206.41052  1.81168
 206.43195  1.82731
 206.45338  1.85356
 206.47480  1.87414
 206.49624  1.88783
 206.51767  1.89900
 206.53910  1.91093
 206.56052  1.92907
 206.58194  1.94661
 206.60338  1.95261
 206.62480  1.95906
 206.64623  1.96189
 206.66765  1.97517
 206.68908  1.97883
 206.71051  1.97916
 206.73193  1.98473
 206.75335  1.98954
 206.77478  1.99809
 206.79621  2.00538
 206.81763  2.01925
 206.83906  2.03134
 206.86049  2.04222
 206.88191  2.05102
 206.90333  2.06190
 206.92476  2.06176
 206.94618  2.06448
 206.96761  2.06327
 206.98903  2.07561
 207.01046  2.08182
 207.03188  2.08654
 207.05330  2.09362
 207.07472  2.09547
 207.09614  2.08998
 207.11758  2.07720
 207.13900  2.07147
 207.16042  2.07296
 207.18184  2.08037
 207.20326  2.07671
 207.22468  2.07375
 207.24610  2.07611
 207.26753  2.07428
 207.28895  2.07825
 207.31037  2.08096
 207.33178  2.08893
 207.35321  2.09188
 207.37463  2.08930
 207.39605  2.08133
 207.41748  2.08530
 207.43890  2.08273
 207.46030  2.07555
 207.48172  2.06721
 207.50315  2.06212
 207.52457  2.07200
 207.54598  2.07826
 207.56740  2.07370
 207.58883  2.07529
 207.61024  2.06786
 207.63165  2.05867
 207.65307  2.04979
 207.67450  2.04491
 207.69592  2.04560
 207.71732  2.05328
 207.73874  2.05330
 207.76017  2.05332
 207.78157  2.04913
 207.80299  2.04033
 207.82441  2.03541
 207.84584  2.04602
 207.86724  2.04413
 207.88866  2.03940
 207.91007  2.03626
 207.93149  2.04363
 207.95291  2.05026
 207.97432  2.04888
 207.99574  2.04970
 208.01715  2.05059
 208.03857  2.05414
 208.05998  2.05518
 208.08140  2.05700
 208.10282  2.05626
 208.12422  2.05038
 208.14564  2.04139
 208.16705  2.03768
 208.18847  2.04187
 208.20987  2.03330
 208.23129  2.03833
 208.25271  2.04067
 208.27411  2.04748
 208.29553  2.04696
 208.31694  2.04426
 208.33836  2.04201
 208.35976  2.04385
 208.38117  2.04267
 208.40259  2.03464
 208.42400  2.03481
 208.44540  2.03735
 208.46682  2.03961
 208.48823  2.04003
 208.50964  2.03908
 208.53106  2.04440
 208.55246  2.03618
 208.57387  2.02344
 208.59528  2.00381
 208.61669  2.02057
 208.63810  2.01913
 208.65951  2.01767
 208.68091  2.01949
 208.70232  2.02390
 208.72375  2.02798
 208.74515  2.03188
 208.76655  2.02724
 208.78796  2.02538
 208.80937  2.02662
 208.83077  2.03339
 208.85218  2.03969
 208.87358  2.04134
 208.89499  2.02586
 208.91640  2.01316
 208.93781  2.00668
 208.95922  2.01246
 208.98063  2.01747
 209.00203  2.02193
 209.02344  2.02053
 209.04485  2.02521
 209.06624  2.01593
 209.08764  2.00335
 209.10905  1.99009
 209.13046  1.99001
 209.15186  1.99939
 209.17327  1.99319
 209.19467  1.98811
 209.21608  1.99188
 209.23749  1.99634
 209.25889  1.99450
 209.28028  1.99614
 209.30169  2.00186
 209.32309  2.00721
 209.34450  2.00481
 209.36591  2.00228
 209.38730  2.00580
 209.40870  2.00973
 209.43011  2.01729
 209.45152  2.01361
 209.47291  2.01729
 209.49431  2.01482
 209.51571  2.00593
 209.53713  2.00192
 209.55851  2.00165
 209.57992  1.98967
 209.60132  1.98185
 209.62272  1.98378
 209.64412  1.98586
 209.66551  1.98856
 209.68692  1.98898
 209.70833  1.99383
 209.72972  1.99934
 209.75112  1.99901
 209.77252  1.99372
 209.79392  1.99728
 209.81531  2.00927
 209.83671  2.01173
 209.85811  2.00015
 209.87951  1.99100
 209.90090  1.98760
 209.92231  1.98713
 209.94370  1.98940
 209.96511  1.99166
 209.98649  1.98953
 210.00789  1.99932
 210.02930  1.99352
 210.05068  1.99105
 210.07209  1.98755
 210.09349  1.97816
 210.11487  1.97036
 210.13628  1.97443
 210.15766  1.97971
 210.17906  1.98261
 210.20047  1.97529
 210.22185  1.97825
 210.24325  1.97401
 210.26464  1.97134
 210.28604  1.97396
 210.30743  1.97320
 210.32883  1.97526
 210.35022  1.97120
 210.37161  1.95473
 210.39301  1.94908
 210.41441  1.94858
 210.43580  1.95146
 210.45718  1.94877
 210.47858  1.95000
 210.49997  1.94683
 210.52136  1.94831
 210.54275  1.94169
 210.56416  1.93656
 210.58555  1.93339
 210.60694  1.93656
 210.62832  1.92903
 210.64972  1.92637
 210.67111  1.92322
 210.69250  1.92087
 210.71390  1.91867
 210.73528  1.91975
 210.75667  1.91617
 210.77806  1.91820
 210.79946  1.91409
 210.82083  1.90893
 210.84222  1.91005
 210.86361  1.91967
 210.88501  1.91702
 210.90639  1.91711
 210.92778  1.91673
 210.94918  1.90343
 210.97057  1.90056
 210.99194  1.90032
 211.01333  1.89703
 211.03473  1.89083
 211.05611  1.88650
 211.07749  1.88318
 211.09888  1.87824
 211.12027  1.87570
 211.14166  1.87324
 211.16303  1.87216
 211.18443  1.87909
 211.20582  1.87441
 211.22719  1.87386
 211.24858  1.87117
 211.26998  1.87473
 211.29135  1.86769
 211.31274  1.85971
 211.33413  1.85786
 211.35551  1.86764
 211.37690  1.88016
 211.39827  1.89076
 211.41967  1.89607
 211.44106  1.90170
 211.46243  1.89940
 211.48382  1.89816
 211.50520  1.89627
 211.52659  1.91014
 211.54796  1.90710
 211.56935  1.90141
 211.59073  1.90109
 211.61211  1.90137
 211.63350  1.90068
 211.65488  1.90059
 211.67627  1.89967
 211.69764  1.90200
 211.71901  1.90302
 211.74041  1.89963
 211.76178  1.89738
 211.78317  1.89799
 211.80454  1.90074
 211.82593  1.88488
 211.84730  1.87102
 211.86869  1.86993
 211.89007  1.87772
 211.91144  1.87835
 211.93283  1.87954
 211.95420  1.87554
 211.97559  1.87777
 211.99696  1.87214
 212.01833  1.86220
 212.03973  1.86200
 212.06110  1.86448
 212.08248  1.87087
 212.10385  1.87231
 212.12523  1.87184
 212.14660  1.86052
 212.16798  1.86109
 212.18937  1.86289
 212.21075  1.86765
 212.23212  1.87291
 212.25349  1.86740
 212.27488  1.86644
 212.29625  1.85908
 212.31762  1.85674
 212.33899  1.86042
 212.36038  1.86561
 212.38175  1.87050
 212.40312  1.87580
 212.42451  1.87750
 212.44588  1.87591
 212.46725  1.87588
 212.48861  1.87428
 212.50999  1.87263
 212.53137  1.86819
 212.55274  1.86766
 212.57411  1.86619
 212.59549  1.86292
 212.61687  1.86897
 212.63822  1.87829
 212.65961  1.87996
 212.68098  1.87549
 212.70235  1.88150
 212.72373  1.87898
 212.74509  1.87102
 212.76647  1.85964
 212.78784  1.85777
 212.80922  1.85614
 212.83058  1.85316
 212.85195  1.85599
 212.87332  1.85825
 212.89469  1.85148
 212.91606  1.84052
 212.93744  1.82388
 212.95880  1.81453
 212.98018  1.81486
 213.00154  1.81705
 213.02291  1.81795
 213.04428  1.81842
 213.06565  1.81644
 213.08702  1.81341
 213.10838  1.80935
 213.12976  1.80976
 213.15112  1.81264
 213.17249  1.81493
 213.19386  1.81478
 213.21523  1.81812
 213.23659  1.82053
 213.25795  1.81732
 213.27933  1.80265
 213.30069  1.79604
 213.32206  1.79600
 213.34343  1.80661
 213.36479  1.81005
 213.38616  1.81429
 213.40752  1.81815
 213.42888  1.80932
 213.45026  1.79902
 213.47161  1.79193
 213.49298  1.79344
 213.51436  1.79496
 213.53571  1.79456
 213.55707  1.79000
 213.57844  1.79540
 213.59981  1.79114
 213.62117  1.78770
 213.64253  1.79220
 213.66389  1.80089
 213.68525  1.81303
 213.70662  1.81527
 213.72799  1.81716
 213.74935  1.82156
 213.77071  1.81970
 213.79206  1.81660
 213.81343  1.81513
 213.83479  1.81693
 213.85615  1.81590
 213.87751  1.81168
 213.89887  1.80819
 213.92023  1.80194
 213.94159  1.79420
 213.96295  1.78379
 213.98431  1.78718
 214.00567  1.78258
 214.02704  1.77494
 214.04839  1.76815
 214.06975  1.77345
 214.09111  1.79089
 214.11248  1.78942
 214.13383  1.78608
 214.15519  1.79233
 214.17656  1.79360
 214.19792  1.78674
 214.21926  1.77434
 214.24062  1.76107
 214.26198  1.76862
 214.28334  1.76840
 214.30470  1.77110
 214.32605  1.77043
 214.34741  1.76693
 214.36877  1.75890
 214.39013  1.75280
 214.41148  1.75239
 214.43283  1.74989
 214.45419  1.75309
 214.47554  1.74574
 214.49690  1.75277
 214.51826  1.75607
 214.53960  1.75907
 214.56097  1.76062
 214.58233  1.75903
 214.60367  1.76120
 214.62504  1.76082
 214.64638  1.76529
 214.66774  1.76486
 214.68908  1.76462
 214.71045  1.75512
 214.73179  1.75235
 214.75315  1.74959
 214.77450  1.74676
 214.79586  1.74986
 214.81720  1.74844
 214.83856  1.75348
 214.85991  1.75240
 214.88127  1.74550
 214.90261  1.74094
 214.92398  1.73555
 214.94532  1.73982
 214.96666  1.74156
 214.98802  1.74629
 215.00937  1.74312
 215.03071  1.73850
 215.05207  1.74121
 215.07342  1.73806
 215.09477  1.74090
 215.11611  1.74152
 215.13747  1.74561
 215.15882  1.73904
 215.18016  1.74027
 215.20150  1.74843
 215.22287  1.74769
 215.24421  1.74404
 215.26555  1.73998
 215.28690  1.73901
 215.30825  1.74152
 215.32959  1.74352
 215.35095  1.73668
 215.37230  1.73088
 215.39364  1.72518
 215.41499  1.72548
 215.43633  1.72409
 215.45768  1.72782
 215.47902  1.72705
 215.50036  1.73174
 215.52172  1.73128
 215.54306  1.73163
 215.56440  1.73062
 215.58575  1.73317
 215.60710  1.73996
 215.62844  1.74687
 215.64978  1.74061
 215.67113  1.74056
 215.69248  1.74274
 215.71382  1.74762
 215.73517  1.75082
 215.75650  1.75094
 215.77784  1.75593
 215.79918  1.76974
 215.82053  1.77328
 215.84188  1.76814
 215.86322  1.76806
 215.88456  1.76842
 215.90590  1.76165
 215.92724  1.75797
 215.94858  1.76152
 215.96992  1.76591
 215.99126  1.76508
 216.01260  1.76117
 216.03396  1.76591
 216.05528  1.76674
 216.07663  1.76443
 216.09797  1.76004
 216.11931  1.76378
 216.14065  1.76763
 216.16197  1.75838
 216.18333  1.75272
 216.20467  1.74704
 216.22600  1.74827
 216.24735  1.75183
 216.26868  1.75735
 216.29002  1.75858
 216.31135  1.76790
 216.33270  1.76199
 216.35402  1.75360
 216.37537  1.74972
 216.39670  1.75056
 216.41805  1.74731
 216.43937  1.74313
 216.46072  1.73923
 216.48205  1.73895
 216.50338  1.73934
 216.52472  1.74208
 216.54606  1.74536
 216.56739  1.74409
 216.58873  1.73292
 216.61006  1.73244
 216.63139  1.73126
 216.65273  1.73474
 216.67406  1.74157
 216.69540  1.74427
 216.71674  1.74918
 216.73807  1.75032
 216.75941  1.74206
 216.78073  1.73592
 216.80206  1.73708
 216.82340  1.73745
 216.84474  1.73415
 216.86607  1.73134
 216.88739  1.73426
 216.90873  1.72933
 216.93006  1.72418
 216.95138  1.72025
 216.97273  1.72540
 216.99406  1.73127
 217.01539  1.73452
 217.03672  1.73114
 217.05805  1.73524
 217.07938  1.72783
 217.10071  1.72762
 217.12205  1.71497
 217.14337  1.71512
 217.16470  1.72652
 217.18603  1.73076
 217.20736  1.73678
 217.22869  1.73757
 217.25000  1.73886
 217.27134  1.73762
 217.29267  1.73041
 217.31399  1.73295
 217.33532  1.73253
 217.35666  1.73231
 217.37798  1.72507
 217.39930  1.71813
 217.42063  1.72318
 217.44196  1.71858
 217.46329  1.71634
 217.48462  1.71716
 217.50594  1.72146
 217.52726  1.72370
 217.54859  1.72321
 217.56993  1.72315
 217.59124  1.72807
 217.61257  1.71777
 217.63390  1.70315
 217.65522  1.69838
 217.67654  1.69918
 217.69786  1.71021
 217.71919  1.70922
 217.74052  1.71134
 217.76183  1.70686
 217.78317  1.70551
 217.80448  1.69832
 217.82581  1.69262
 217.84713  1.69702
 217.86845  1.69855
 217.88977  1.70046
 217.91109  1.69987
 217.93242  1.69781
 217.95374  1.69571
 217.97505  1.68789
 217.99639  1.68347
 218.01770  1.67794
 218.03903  1.69404
 218.06035  1.69739
 218.08166  1.70659
 218.10299  1.70322
 218.12430  1.70629
 218.14562  1.69595
 218.16695  1.69939
 218.18826  1.71141
 218.20958  1.71366
 218.23090  1.69568
 218.25222  1.68121
 218.27355  1.68708
 218.29486  1.67331
 218.31617  1.68699
 218.33750  1.69715
 218.35882  1.69937
 218.38013  1.69548
 218.40144  1.70730
 218.42276  1.71440
 218.44408  1.72025
 218.46540  1.72331
 218.48672  1.72863
 218.50804  1.73485
 218.52935  1.73457
 218.55066  1.72315
 218.57198  1.72269
 218.59329  1.72576
 218.61460  1.72889
 218.63593  1.72831
 218.65724  1.73695
 218.67855  1.73875
 218.69987  1.73294
 218.72118  1.72004
 218.74250  1.69651
 218.76381  1.66999
 218.78513  1.68228
 218.80644  1.69898
 218.82775  1.70951
 218.84906  1.71642
 218.87037  1.71605
 218.89168  1.70518
 218.91300  1.69255
 218.93432  1.69543
 218.95563  1.69559
 218.97692  1.68593
 218.99825  1.70182
 219.01956  1.71889
 219.04087  1.72528
 219.06218  1.71769
 219.08349  1.70680
 219.10480  1.69474
 219.12611  1.69571
 219.14742  1.70295
 219.16873  1.71402
 219.19003  1.70902
 219.21135  1.70372
 219.23266  1.69694
 219.25396  1.68571
 219.27528  1.68313
 219.29657  1.68141
 219.31789  1.68407
 219.33921  1.67907
 219.36051  1.68089
 219.38182  1.68378
 219.40312  1.68246
 219.42444  1.68266
