# wl 	 tx
194.5764301 0.0008766
194.5979423 0.0008268
194.6194745 0.0008323
194.6409966 0.0008533
194.6625288 0.0008649
194.6840410 0.0008105
194.7055631 0.0008571
194.7270953 0.0008356
194.7486075 0.0007859
194.7701296 0.0008263
194.7916618 0.0008204
194.8131740 0.0008447
194.8346962 0.0008771
194.8562283 0.0008071
194.8777405 0.0008238
194.8992727 0.0009087
194.9207848 0.0008638
194.9423070 0.0008642
194.9638392 0.0008421
194.9853514 0.0008860
195.0068735 0.0008934
195.0283857 0.0010095
195.0499179 0.0009024
195.0714301 0.0008807
195.0929522 0.0008735
195.1144644 0.0009146
195.1359966 0.0009048
195.1575088 0.0009153
195.1790310 0.0009077
195.2005432 0.0009115
195.2220753 0.0008709
195.2435875 0.0009097
195.2650997 0.0009518
195.2866319 0.0008980
195.3081441 0.0009447
195.3296663 0.0008997
195.3511785 0.0009220
195.3726906 0.0009111
195.3942228 0.0009297
195.4157350 0.0009223
195.4372472 0.0009479
195.4587694 0.0009444
195.4802816 0.0009633
195.5017938 0.0009610
195.5233260 0.0009519
195.5448382 0.0009513
195.5663504 0.0009230
195.5878726 0.0009439
195.6093848 0.0010131
195.6308970 0.0009835
195.6524092 0.0009835
195.6739214 0.0009792
195.6954536 0.0010076
195.7169658 0.0009734
195.7384780 0.0010159
195.7599902 0.0009824
195.7815024 0.0010058
195.8030346 0.0009880
195.8245468 0.0010019
195.8460590 0.0009968
195.8675712 0.0010294
195.8890834 0.0010537
195.9105956 0.0010649
195.9321078 0.0010135
195.9536200 0.0010747
195.9751322 0.0010028
195.9966544 0.0010188
196.0181666 0.0010331
196.0396789 0.0010477
196.0611911 0.0011142
196.0827033 0.0010684
196.1042155 0.0010463
196.1257277 0.0010323
196.1472399 0.0010686
196.1687521 0.0010827
196.1902644 0.0010564
196.2117766 0.0010910
196.2332788 0.0011275
196.2547910 0.0010959
196.2763032 0.0011340
196.2978155 0.0010844
196.3193277 0.0010984
196.3408399 0.0011239
196.3623521 0.0011177
196.3838643 0.0011257
196.4053766 0.0011047
196.4268788 0.0011430
196.4483910 0.0011594
196.4699032 0.0011067
196.4914155 0.0011628
196.5129277 0.0011215
196.5344399 0.0011442
196.5559322 0.0011062
196.5774444 0.0011437
196.5989566 0.0011675
196.6204688 0.0011630
196.6419711 0.0011833
196.6634833 0.0011905
196.6849955 0.0011601
196.7064878 0.0011779
196.7280000 0.0011886
196.7495122 0.0011902
196.7710245 0.0012053
196.7925267 0.0011816
196.8140390 0.0012111
196.8355312 0.0012171
196.8570434 0.0012256
196.8785557 0.0012528
196.9000579 0.0012281
196.9215702 0.0012620
196.9430824 0.0012620
196.9645746 0.0012445
196.9860869 0.0012505
197.0075891 0.0012533
197.0291014 0.0012933
197.0505936 0.0012707
197.0721059 0.0012895
197.0936081 0.0012780
197.1151204 0.0013122
197.1366126 0.0013070
197.1581249 0.0012550
197.1796271 0.0012735
197.2011394 0.0012920
197.2226316 0.0013126
197.2441439 0.0012942
197.2656461 0.0012657
197.2871384 0.0013421
197.3086506 0.0013217
197.3301529 0.0013247
197.3516651 0.0013046
197.3731574 0.0013553
197.3946597 0.0013370
197.4161719 0.0013334
197.4376642 0.0014224
197.4591664 0.0013752
197.4806787 0.0013664
197.5021710 0.0014018
197.5236732 0.0013771
197.5451855 0.0013676
197.5666777 0.0014138
197.5881800 0.0013928
197.6096723 0.0014581
197.6311845 0.0014426
197.6526868 0.0014548
197.6741791 0.0014274
197.6956813 0.0014044
197.7171736 0.0014590
197.7386859 0.0014482
197.7601881 0.0014538
197.7816804 0.0014523
197.8031827 0.0015031
197.8246750 0.0014357
197.8461772 0.0015007
197.8676695 0.0014729
197.8891818 0.0014876
197.9106841 0.0015282
197.9321763 0.0015417
197.9536786 0.0015335
197.9751709 0.0015487
197.9966732 0.0015291
198.0181655 0.0015404
198.0396677 0.0015479
198.0611600 0.0015700
198.0826623 0.0015681
198.1041546 0.0015788
198.1256569 0.0016003
198.1471491 0.0015667
198.1686414 0.0015747
198.1901437 0.0016129
198.2116360 0.0016153
198.2331383 0.0015981
198.2546306 0.0016360
198.2761329 0.0016120
198.2976152 0.0016376
198.3191075 0.0016336
198.3406097 0.0016489
198.3621020 0.0016725
198.3836043 0.0016775
198.4050966 0.0016842
198.4265989 0.0016428
198.4480812 0.0016290
198.4695735 0.0016530
198.4910758 0.0016491
198.5125681 0.0016413
198.5340704 0.0016201
198.5555527 0.0016107
198.5770450 0.0016594
198.5985473 0.0016701
198.6200396 0.0016675
198.6415219 0.0017041
198.6630242 0.0017082
198.6845165 0.0017143
198.7059988 0.0017940
198.7275011 0.0017641
198.7489934 0.0017390
198.7704757 0.0017929
198.7919780 0.0018295
198.8134703 0.0017823
198.8349526 0.0018464
198.8564449 0.0018524
198.8779472 0.0018678
198.8994295 0.0018210
198.9209218 0.0018602
198.9424042 0.0018835
198.9639065 0.0018842
198.9853888 0.0018809
199.0068811 0.0019070
199.0283634 0.0019367
199.0498657 0.0019235
199.0713480 0.0019344
199.0928404 0.0019483
199.1143227 0.0019422
199.1358250 0.0019367
199.1573073 0.0019616
199.1787996 0.0019989
199.2002820 0.0019726
199.2217843 0.0019982
199.2432666 0.0019924
199.2647489 0.0020471
199.2862412 0.0020414
199.3077236 0.0020791
199.3292159 0.0020491
199.3506982 0.0020886
199.3721805 0.0021038
199.3936829 0.0020884
199.4151652 0.0021023
199.4366475 0.0021147
199.4581298 0.0021318
199.4796222 0.0021112
199.5011045 0.0021805
199.5225868 0.0021793
199.5440892 0.0021546
199.5655715 0.0021612
199.5870538 0.0022457
199.6085362 0.0022084
199.6300185 0.0022402
199.6515108 0.0022497
199.6729932 0.0022337
199.6944755 0.0022735
199.7159578 0.0022618
199.7374402 0.0022842
199.7589225 0.0022999
199.7804149 0.0023134
199.8018972 0.0023317
199.8233795 0.0023185
199.8448619 0.0023630
199.8663442 0.0023594
199.8878266 0.0023524
199.9093089 0.0024246
199.9307913 0.0024078
199.9522736 0.0024463
199.9737560 0.0024287
199.9952383 0.0024761
200.0167207 0.0024942
200.0382030 0.0024687
200.0596854 0.0025180
200.0811677 0.0025285
200.1026501 0.0025631
200.1241324 0.0025797
200.1456148 0.0025826
200.1670971 0.0026023
200.1885795 0.0026226
200.2100618 0.0026546
200.2315442 0.0026272
200.2530265 0.0026977
200.2744889 0.0026830
200.2959712 0.0027027
200.3174536 0.0027261
200.3389360 0.0027162
200.3604183 0.0027839
200.3819007 0.0027678
200.4033630 0.0028256
200.4248454 0.0027980
200.4463278 0.0028043
200.4678101 0.0027936
200.4892825 0.0028131
200.5107549 0.0028173
200.5322372 0.0028200
200.5537196 0.0028696
200.5751920 0.0029071
200.5966743 0.0029118
200.6181567 0.0029205
200.6396191 0.0029727
200.6611014 0.0029439
200.6825838 0.0030160
200.7040562 0.0030284
200.7255385 0.0030418
200.7470209 0.0030333
200.7684833 0.0030454
200.7899657 0.0030921
200.8114281 0.0030772
200.8329104 0.0031020
200.8543928 0.0031312
200.8758652 0.0031327
200.8973476 0.0031623
200.9188099 0.0032049
200.9402923 0.0032215
200.9617647 0.0031921
200.9832371 0.0032198
201.0047095 0.0032510
201.0261918 0.0032441
201.0476542 0.0032672
201.0691366 0.0033063
201.0906090 0.0033270
201.1120714 0.0033513
201.1335538 0.0033965
201.1550262 0.0033684
201.1765085 0.0033506
201.1979709 0.0034123
201.2194333 0.0034043
201.2409157 0.0034454
201.2623881 0.0034593
201.2838505 0.0034376
201.3053329 0.0034851
201.3268053 0.0035017
201.3482677 0.0035446
201.3697501 0.0035478
201.3912125 0.0035614
201.4126849 0.0035560
201.4341473 0.0036347
201.4556297 0.0035934
201.4771020 0.0035787
201.4985645 0.0036784
201.5200369 0.0036889
201.5414993 0.0036561
201.5629817 0.0037539
201.5844441 0.0037619
201.6059165 0.0037901
201.6273789 0.0038101
201.6488513 0.0038203
201.6703137 0.0038946
201.6917961 0.0038966
201.7132685 0.0039129
201.7347309 0.0039382
201.7561933 0.0040265
201.7776657 0.0040030
201.7991281 0.0040329
201.8206005 0.0040637
201.8420629 0.0041088
201.8635353 0.0041080
201.8849978 0.0041484
201.9064702 0.0041613
201.9279326 0.0041755
201.9493950 0.0042040
201.9708674 0.0042659
201.9923298 0.0043235
202.0138023 0.0042795
202.0352647 0.0043087
202.0567371 0.0043414
202.0781995 0.0044183
202.0996519 0.0044112
202.1211144 0.0044494
202.1425868 0.0045051
202.1640492 0.0045101
202.1855216 0.0045052
202.2069840 0.0045694
202.2284565 0.0045575
202.2498989 0.0045741
202.2713713 0.0046485
202.2928337 0.0046172
202.3143062 0.0046645
202.3357686 0.0047559
202.3572210 0.0047599
202.3786935 0.0047790
202.4001559 0.0048277
202.4216183 0.0047921
202.4430708 0.0048444
202.4645432 0.0048924
202.4860056 0.0049312
202.5074581 0.0049275
202.5289305 0.0050128
202.5503929 0.0050442
202.5718454 0.0050276
202.5933078 0.0050795
202.6147602 0.0051557
202.6362327 0.0051798
202.6576951 0.0051799
202.6791476 0.0052547
202.7006200 0.0054490
202.7220624 0.0053075
202.7435349 0.0053755
202.7649873 0.0054439
202.7864498 0.0054997
202.8079022 0.0055380
202.8293746 0.0055824
202.8508171 0.0056260
202.8722895 0.0056488
202.8937420 0.0057106
202.9152044 0.0057262
202.9366569 0.0057453
202.9581293 0.0057805
202.9795818 0.0058143
203.0010442 0.0058161
203.0224967 0.0058802
203.0439491 0.0059072
203.0654116 0.0059483
203.0868641 0.0060343
203.1083165 0.0060876
203.1297790 0.0060792
203.1512314 0.0061887
203.1726839 0.0062629
203.1941563 0.0062497
203.2156088 0.0063287
203.2370612 0.0064007
203.2585037 0.0064286
203.2799762 0.0064915
203.3014286 0.0065195
203.3228811 0.0065655
203.3443336 0.0066170
203.3657960 0.0066628
203.3872485 0.0067053
203.4087009 0.0067497
203.4301534 0.0067743
203.4516059 0.0068531
203.4730584 0.0068376
203.4945208 0.0069235
203.5159733 0.0069410
203.5374258 0.0070028
203.5588782 0.0069403
203.5803307 0.0069531
203.6017832 0.0069967
203.6232356 0.0069110
203.6446781 0.0069651
203.6661306 0.0069988
203.6875831 0.0071129
203.7090355 0.0071961
203.7304880 0.0072378
203.7519405 0.0073782
203.7733930 0.0074685
203.7948455 0.0075408
203.8162979 0.0076027
203.8377504 0.0076229
203.8592029 0.0077339
203.8806554 0.0077910
203.9020979 0.0078329
203.9235503 0.0078807
203.9450028 0.0079537
203.9664553 0.0079706
203.9878978 0.0080833
204.0093403 0.0081277
204.0307928 0.0081880
204.0522453 0.0082640
204.0736977 0.0083843
204.0951502 0.0083843
204.1165827 0.0084722
204.1380352 0.0084929
204.1594877 0.0086135
204.1809402 0.0087286
204.2023827 0.0087294
204.2238352 0.0088568
204.2452777 0.0089255
204.2667302 0.0089342
204.2881727 0.0090102
204.3096252 0.0090866
204.3310777 0.0091907
204.3525102 0.0092820
204.3739627 0.0092399
204.3954152 0.0093426
204.4168477 0.0093666
204.4383002 0.0094500
204.4597327 0.0094998
204.4811852 0.0095592
204.5026377 0.0096217
204.5240802 0.0097404
204.5455327 0.0098588
204.5669652 0.0099448
204.5884177 0.0100018
204.6098502 0.0100925
204.6313027 0.0101533
204.6527452 0.0101959
204.6741877 0.0103085
204.6956302 0.0104257
204.7170827 0.0104882
204.7385153 0.0106313
204.7599678 0.0107007
204.7814003 0.0107434
204.8028428 0.0108336
204.8242953 0.0109773
204.8457278 0.0110033
204.8671803 0.0111302
204.8886129 0.0111791
204.9100554 0.0111827
204.9315079 0.0112868
204.9529404 0.0113629
204.9743729 0.0113755
204.9958254 0.0115262
205.0172680 0.0115090
205.0387005 0.0116147
205.0601430 0.0117137
205.0815855 0.0117949
205.1030281 0.0119496
205.1244606 0.0119554
205.1459031 0.0120702
205.1673556 0.0121281
205.1887882 0.0122631
205.2102207 0.0123853
205.2316632 0.0124212
205.2530958 0.0125208
205.2745283 0.0125942
205.2959808 0.0127215
205.3174233 0.0127497
205.3388559 0.0128463
205.3602984 0.0129259
205.3817309 0.0130443
205.4031635 0.0131140
205.4246060 0.0131659
205.4460386 0.0132888
205.4674711 0.0133521
205.4889136 0.0134843
205.5103462 0.0135484
205.5317887 0.0136946
205.5532212 0.0137588
205.5746538 0.0138605
205.5960963 0.0139090
205.6175289 0.0140373
205.6389714 0.0141437
205.6604039 0.0142168
205.6818365 0.0142967
205.7032790 0.0143724
205.7247116 0.0144171
205.7461441 0.0145945
205.7675667 0.0146957
205.7890092 0.0147355
205.8104418 0.0148878
205.8318743 0.0149060
205.8533169 0.0150915
205.8747494 0.0150801
205.8961720 0.0152145
205.9176145 0.0152981
205.9390471 0.0154139
205.9604796 0.0154930
205.9819022 0.0155105
206.0033447 0.0156307
206.0247773 0.0156435
206.0462099 0.0156961
206.0676324 0.0158066
206.0890750 0.0158078
206.1105075 0.0158499
206.1319301 0.0158251
206.1533627 0.0157535
206.1748052 0.0158426
206.1962178 0.0158784
206.2176603 0.0159072
206.2390829 0.0159744
206.2605155 0.0161830
206.2819480 0.0163389
206.3033706 0.0164756
206.3248132 0.0166918
206.3462357 0.0169674
206.3676683 0.0172195
206.3890909 0.0175332
206.4105234 0.0177949
206.4319460 0.0180004
206.4533786 0.0182461
206.4748012 0.0184275
206.4962437 0.0186847
206.5176663 0.0188437
206.5390989 0.0190046
206.5605215 0.0190583
206.5819440 0.0192623
206.6033766 0.0193667
206.6247992 0.0195575
206.6462318 0.0197021
206.6676543 0.0199153
206.6890769 0.0200530
206.7105095 0.0203089
206.7319321 0.0204802
206.7533547 0.0206336
206.7747772 0.0208982
206.7962098 0.0210738
206.8176324 0.0212474
206.8390550 0.0217837
206.8604876 0.0215037
206.8819102 0.0217725
206.9033328 0.0219143
206.9247553 0.0220964
206.9461779 0.0223434
206.9676105 0.0224077
206.9890331 0.0226248
207.0104557 0.0227740
207.0318783 0.0228817
207.0533009 0.0230568
207.0747235 0.0232772
207.0961361 0.0234868
207.1175787 0.0236784
207.1390013 0.0239206
207.1604238 0.0240725
207.1818365 0.0241850
207.2032590 0.0243189
207.2246816 0.0245941
207.2461042 0.0248215
207.2675268 0.0249514
207.2889494 0.0250869
207.3103720 0.0253159
207.3317847 0.0253859
207.3532073 0.0255980
207.3746299 0.0257720
207.3960525 0.0260736
207.4174751 0.0262089
207.4388977 0.0264182
207.4603003 0.0266691
207.4817229 0.0268816
207.5031455 0.0271363
207.5245681 0.0271709
207.5459807 0.0273410
207.5674033 0.0275962
207.5888259 0.0277980
207.6102385 0.0279712
207.6316512 0.0281601
207.6530738 0.0283756
207.6744964 0.0285787
207.6959190 0.0286678
207.7173216 0.0288761
207.7387442 0.0290844
207.7601668 0.0292622
207.7815695 0.0295220
207.8029921 0.0297283
207.8244147 0.0298817
207.8458373 0.0300777
207.8672399 0.0302408
207.8886626 0.0304008
207.9100652 0.0306547
207.9314878 0.0309073
207.9529104 0.0310933
207.9743231 0.0312039
207.9957357 0.0314269
208.0171483 0.0316536
208.0385709 0.0318037
208.0599836 0.0320618
208.0813962 0.0322312
208.1028188 0.0325150
208.1242214 0.0327588
208.1456441 0.0329716
208.1670467 0.0332292
208.1884693 0.0335692
208.2098720 0.0337751
208.2312946 0.0338463
208.2527072 0.0340890
208.2741099 0.0342049
208.2955325 0.0344514
208.3169351 0.0347078
208.3383578 0.0348092
208.3597604 0.0348357
208.3811731 0.0351415
208.4025857 0.0353817
208.4239983 0.0355323
208.4454010 0.0358614
208.4668236 0.0361065
208.4882263 0.0362793
208.5096389 0.0365878
208.5310615 0.0369418
208.5524642 0.0370951
208.5738668 0.0375892
208.5952795 0.0380619
208.6166921 0.0381910
208.6381048 0.0383759
208.6595074 0.0384567
208.6809101 0.0388451
208.7023227 0.0390430
208.7237454 0.0392483
208.7451480 0.0394886
208.7665507 0.0397963
208.7879633 0.0401315
208.8093660 0.0402730
208.8307686 0.0404814
208.8521813 0.0408179
208.8735840 0.0409337
208.8949866 0.0414177
208.9163993 0.0416311
208.9378119 0.0419537
208.9592246 0.0422091
208.9806272 0.0424048
209.0020299 0.0426161
209.0234426 0.0429736
209.0448452 0.0432237
209.0662379 0.0436213
209.0876406 0.0441147
209.1090532 0.0444917
209.1304559 0.0447145
209.1518586 0.0450204
209.1732712 0.0453825
209.1946739 0.0456084
209.2160765 0.0457866
209.2374892 0.0461572
209.2588919 0.0463788
209.2802846 0.0466739
209.3016872 0.0468801
209.3230899 0.0471262
209.3445026 0.0474437
209.3659052 0.0476986
209.3872979 0.0479889
209.4087006 0.0481669
209.4301133 0.0484872
209.4515159 0.0487574
209.4729086 0.0490056
209.4943113 0.0493439
209.5157140 0.0497477
209.5371266 0.0500674
209.5585093 0.0503824
209.5799220 0.0507082
209.6013247 0.0511129
209.6227174 0.0514487
209.6441201 0.0515873
209.6655128 0.0518403
209.6869154 0.0522197
209.7083281 0.0525858
209.7297208 0.0526990
209.7511235 0.0531248
209.7725162 0.0533453
209.7939189 0.0536374
209.8153116 0.0537701
209.8367142 0.0539677
209.8581069 0.0544883
209.8795096 0.0547010
209.9009023 0.0551987
209.9223050 0.0554370
209.9436977 0.0557372
209.9651104 0.0558875
209.9864931 0.0561869
210.0078858 0.0566207
210.0292985 0.0569421
210.0506812 0.0572032
210.0720939 0.0576184
210.0934866 0.0580743
210.1148693 0.0584138
210.1362820 0.0587522
210.1576647 0.0589007
210.1790574 0.0591743
210.2004701 0.0596298
210.2218528 0.0598813
210.2432455 0.0601589
210.2646382 0.0604151
210.2860409 0.0607558
210.3074336 0.0608645
210.3288263 0.0611686
210.3502190 0.0616784
210.3716117 0.0620560
210.3930144 0.0624298
210.4144071 0.0626832
210.4357998 0.0629232
210.4571826 0.0631400
210.4785753 0.0635154
210.4999680 0.0637653
210.5213607 0.0641545
210.5427534 0.0644791
210.5641561 0.0646068
210.5855488 0.0648912
210.6069416 0.0650281
210.6283243 0.0653258
210.6497170 0.0656767
210.6711097 0.0660675
210.6925024 0.0663529
210.7138952 0.0665538
210.7352779 0.0668738
210.7566706 0.0669645
210.7780633 0.0669534
210.7994560 0.0675165
210.8208288 0.0676548
210.8422215 0.0677935
210.8636142 0.0680495
210.8850069 0.0681305
210.9063897 0.0685795
210.9277824 0.0690285
210.9491751 0.0692706
210.9705679 0.0697412
210.9919406 0.0699504
211.0133333 0.0702144
211.0347261 0.0705393
211.0561088 0.0708736
211.0774915 0.0709729
211.0988843 0.0712796
211.1202670 0.0715572
211.1416597 0.0718847
211.1630325 0.0721568
211.1844252 0.0725165
211.2058179 0.0726652
211.2271907 0.0729925
211.2485834 0.0732606
211.2699762 0.0733339
211.2913489 0.0737247
211.3127416 0.0741611
211.3341344 0.0742829
211.3555071 0.0743946
211.3768999 0.0743746
211.3982726 0.0743527
211.4196654 0.0747012
211.4410581 0.0749658
211.4624309 0.0752425
211.4838236 0.0755296
211.5051963 0.0760683
211.5265891 0.0762373
211.5479618 0.0765777
211.5693546 0.0770577
211.5907273 0.0776461
211.6121101 0.0779425
211.6335028 0.0783086
211.6548756 0.0786725
211.6762684 0.0790813
211.6976411 0.0793034
211.7190139 0.0795677
211.7404066 0.0799339
211.7617794 0.0804121
211.7831721 0.0805520
211.8045449 0.0807265
211.8259277 0.0811390
211.8473004 0.0815538
211.8686932 0.0820808
211.8900659 0.0821968
211.9114387 0.0823295
211.9328315 0.0825159
211.9542042 0.0828320
211.9755870 0.0829257
211.9969598 0.0832776
212.0183325 0.0835385
212.0397253 0.0837218
212.0610981 0.0838302
212.0824808 0.0839453
212.1038536 0.0842283
212.1252264 0.0843843
212.1465992 0.0846564
212.1679819 0.0853791
212.1893747 0.0854593
212.2107475 0.0854245
212.2321202 0.0856413
212.2534930 0.0859642
212.2748758 0.0861677
212.2962486 0.0864050
212.3176213 0.0866754
212.3389941 0.0868229
212.3603769 0.0870281
212.3817497 0.0867548
212.4031225 0.0871637
212.4245052 0.0870920
212.4458780 0.0872091
212.4672508 0.0875821
212.4886136 0.0876833
212.5099864 0.0878556
212.5313691 0.0879713
212.5527419 0.0880685
212.5741147 0.0882780
212.5954875 0.0882703
212.6168703 0.0883781
212.6382231 0.0883548
212.6596059 0.0883334
212.6809787 0.0886017
212.7023514 0.0888774
212.7237342 0.0889196
212.7450870 0.0889859
212.7664698 0.0892383
212.7878426 0.0891381
212.8092154 0.0896257
212.8305782 0.0895270
212.8519510 0.0897005
212.8733238 0.0897272
212.8946866 0.0897518
212.9160594 0.0900386
212.9374422 0.0906782
212.9588050 0.0905575
212.9801778 0.0906260
213.0015406 0.0905754
213.0229134 0.0905863
213.0442762 0.0903457
213.0656490 0.0907045
213.0870218 0.0908891
213.1083846 0.0908317
213.1297574 0.0909552
213.1511202 0.0909822
213.1724930 0.0906006
213.1938558 0.0903345
213.2152286 0.0904396
213.2365915 0.0902603
213.2579543 0.0906060
213.2793271 0.0909377
213.3006899 0.0910787
213.3220627 0.0907798
213.3434255 0.0910776
213.3647883 0.0908561
213.3861611 0.0908434
213.4075240 0.0910041
213.4288768 0.0914648
213.4502596 0.0914516
213.4716124 0.0921557
213.4929752 0.0922478
213.5143580 0.0922310
213.5357109 0.0922379
213.5570737 0.0924568
213.5784365 0.0924013
213.5998093 0.0923922
213.6211721 0.0926355
213.6425350 0.0925984
213.6638878 0.0923090
213.6852506 0.0921187
213.7066234 0.0921002
213.7279863 0.0917080
213.7493491 0.0919857
213.7707119 0.0920540
213.7920648 0.0918232
213.8134276 0.0917647
213.8347904 0.0919118
213.8561533 0.0917224
213.8775061 0.0919421
213.8988689 0.0915895
213.9202318 0.0917309
213.9415946 0.0921457
213.9629474 0.0920187
213.9843103 0.0922259
214.0056731 0.0919488
214.0270359 0.0920693
214.0483888 0.0921507
214.0697516 0.0920198
214.0911144 0.0917517
214.1124773 0.0916395
214.1338301 0.0917345
214.1551930 0.0917241
214.1765558 0.0908002
214.1979186 0.0911914
214.2192615 0.0923898
214.2406243 0.0915284
214.2619772 0.0918116
214.2833400 0.0914892
214.3047029 0.0914823
214.3260457 0.0916083
214.3474086 0.0913371
214.3687714 0.0916702
214.3901343 0.0918606
214.4114771 0.0916665
214.4328300 0.0919753
214.4541928 0.0915377
214.4755357 0.0916404
214.4968985 0.0913026
214.5182614 0.0912517
214.5396043 0.0912918
214.5609671 0.0908724
214.5823300 0.0907172
214.6036728 0.0907902
214.6250357 0.0906263
214.6463785 0.0905176
214.6677414 0.0902590
214.6890843 0.0902138
214.7104471 0.0901190
214.7317900 0.0902080
214.7531528 0.0900056
214.7744957 0.0899813
214.7958586 0.0898455
214.8172014 0.0896781
214.8385643 0.0896292
214.8599072 0.0891685
214.8812700 0.0892939
214.9026129 0.0896662
214.9239758 0.0895112
214.9453186 0.0889251
214.9666615 0.0890754
214.9880244 0.0886272
215.0093673 0.0886416
215.0307101 0.0884852
215.0520730 0.0879902
215.0734159 0.0882412
215.0947688 0.0879920
215.1161116 0.0875124
215.1374745 0.0876735
215.1588174 0.0873742
215.1801603 0.0874249
215.2015031 0.0873093
215.2228660 0.0867696
215.2442089 0.0865107
215.2655518 0.0865835
215.2869047 0.0864790
215.3082476 0.0863356
215.3295904 0.0860239
215.3509533 0.0858714
215.3722962 0.0857813
215.3936391 0.0857143
215.4149920 0.0854942
215.4363349 0.0854096
215.4576777 0.0850170
215.4790206 0.0845874
215.5003635 0.0845530
215.5217164 0.0843892
215.5430593 0.0840945
215.5644022 0.0837344
215.5857451 0.0834916
215.6070980 0.0830287
215.6284409 0.0825227
215.6497838 0.0823253
215.6711267 0.0820469
215.6924796 0.0818476
215.7138225 0.0814936
215.7351654 0.0812586
215.7564983 0.0813988
215.7778412 0.0810274
215.7991841 0.0806637
215.8205270 0.0804447
215.8418799 0.0803120
215.8632228 0.0802112
215.8845557 0.0800465
215.9058986 0.0799485
215.9272415 0.0799099
215.9485844 0.0797393
215.9699173 0.0794455
215.9912602 0.0793016
216.0126031 0.0790712
216.0339560 0.0789831
216.0552789 0.0787634
216.0766318 0.0785970
216.0979747 0.0784972
216.1193076 0.0780101
216.1406506 0.0779870
216.1619735 0.0779262
216.1833264 0.0780436
216.2046693 0.0778462
216.2260022 0.0774436
216.2473451 0.0772990
216.2686780 0.0769813
216.2900210 0.0767561
216.3113539 0.0763889
216.3326968 0.0763086
216.3540197 0.0764099
216.3753726 0.0764430
216.3966956 0.0759106
216.4180485 0.0759048
216.4393714 0.0755161
216.4607243 0.0755207
216.4820473 0.0753843
216.5033802 0.0750967
216.5247231 0.0748342
216.5460560 0.0747427
216.5673890 0.0743457
216.5887319 0.0742577
216.6100648 0.0741441
216.6313878 0.0738827
216.6527307 0.0736680
216.6740636 0.0731224
216.6953965 0.0729005
216.7167395 0.0725108
216.7380724 0.0723749
216.7594053 0.0725102
216.7807283 0.0723732
216.8020612 0.0719275
216.8234041 0.0718043
216.8447371 0.0716316
216.8660700 0.0714956
216.8873930 0.0711912
216.9087259 0.0709115
216.9300588 0.0709444
216.9513818 0.0708336
216.9727347 0.0705285
216.9940577 0.0702178
217.0153906 0.0698806
217.0367235 0.0697215
217.0580465 0.0695080
217.0793794 0.0691549
217.1007124 0.0692425
217.1220453 0.0691722
217.1433683 0.0689269
217.1647012 0.0685803
217.1860342 0.0680837
