# wl 	 %tx
 194.86666  0.08204
 194.88817  0.08447
 194.90970  0.08771
 194.93123  0.08071
 194.95274  0.08238
 194.97427  0.09087
 194.99578  0.08638
 195.01731  0.08642
 195.03884  0.08421
 195.06035  0.08860
 195.08187  0.08934
 195.10339  0.10095
 195.12492  0.09024
 195.14643  0.08807
 195.16795  0.08735
 195.18946  0.09146
 195.21100  0.09048
 195.23251  0.09153
 195.25403  0.09077
 195.27554  0.09115
 195.29708  0.08709
 195.31859  0.09097
 195.34010  0.09518
 195.36163  0.08980
 195.38314  0.09447
 195.40467  0.08997
 195.42618  0.09220
 195.44769  0.09111
 195.46922  0.09297
 195.49074  0.09223
 195.51225  0.09479
 195.53377  0.09444
 195.55528  0.09633
 195.57679  0.09610
 195.59833  0.09519
 195.61984  0.09513
 195.64135  0.09230
 195.66287  0.09439
 195.68438  0.10131
 195.70590  0.09835
 195.72741  0.09835
 195.74892  0.09792
 195.77045  0.10076
 195.79197  0.09734
 195.81348  0.10159
 195.83499  0.09824
 195.85650  0.10058
 195.87803  0.09880
 195.89955  0.10019
 195.92106  0.09968
 195.94257  0.10294
 195.96408  0.10537
 195.98560  0.10649
 196.00711  0.10135
 196.02862  0.10747
 196.05013  0.10028
 196.07165  0.10188
 196.09317  0.10331
 196.11468  0.10477
 196.13619  0.11142
 196.15770  0.10684
 196.17922  0.10463
 196.20073  0.10323
 196.22224  0.10686
 196.24375  0.10827
 196.26526  0.10564
 196.28678  0.10910
 196.30828  0.11275
 196.32979  0.10959
 196.35130  0.11340
 196.37282  0.10844
 196.39433  0.10984
 196.41584  0.11239
 196.43735  0.11177
 196.45886  0.11257
 196.48038  0.11047
 196.50188  0.11430
 196.52339  0.11594
 196.54490  0.11067
 196.56642  0.11628
 196.58793  0.11215
 196.60944  0.11442
 196.63093  0.11062
 196.65244  0.11437
 196.67396  0.11675
 196.69547  0.11630
 196.71697  0.11833
 196.73848  0.11905
 196.76000  0.11601
 196.78149  0.11779
 196.80300  0.11886
 196.82451  0.11902
 196.84602  0.12053
 196.86753  0.11816
 196.88904  0.12111
 196.91053  0.12171
 196.93204  0.12256
 196.95356  0.12528
 196.97506  0.12281
 196.99657  0.12620
 197.01808  0.12620
 197.03957  0.12445
 197.06109  0.12505
 197.08259  0.12533
 197.10410  0.12933
 197.12559  0.12707
 197.14711  0.12895
 197.16861  0.12780
 197.19012  0.13122
 197.21161  0.13070
 197.23312  0.12550
 197.25463  0.12735
 197.27614  0.12920
 197.29763  0.13126
 197.31914  0.12942
 197.34065  0.12657
 197.36214  0.13421
 197.38365  0.13217
 197.40515  0.13247
 197.42667  0.13046
 197.44816  0.13553
 197.46966  0.13370
 197.49117  0.13334
 197.51266  0.14224
 197.53417  0.13752
 197.55568  0.13664
 197.57717  0.14018
 197.59867  0.13771
 197.62019  0.13676
 197.64168  0.14138
 197.66318  0.13928
 197.68467  0.14581
 197.70618  0.14426
 197.72769  0.14548
 197.74918  0.14274
 197.77068  0.14044
 197.79217  0.14590
 197.81369  0.14482
 197.83519  0.14538
 197.85668  0.14523
 197.87818  0.15031
 197.89967  0.14357
 197.92118  0.15007
 197.94267  0.14729
 197.96418  0.14876
 197.98568  0.15282
 198.00718  0.15417
 198.02868  0.15335
 198.05017  0.15487
 198.07167  0.15291
 198.09317  0.15404
 198.11467  0.15479
 198.13616  0.15700
 198.15766  0.15681
 198.17915  0.15788
 198.20066  0.16003
 198.22215  0.15667
 198.24364  0.15747
 198.26514  0.16129
 198.28664  0.16153
 198.30814  0.15981
 198.32963  0.16360
 198.35113  0.16120
 198.37262  0.16376
 198.39411  0.16336
 198.41561  0.16489
 198.43710  0.16725
 198.45860  0.16775
 198.48010  0.16842
 198.50160  0.16428
 198.52308  0.16290
 198.54457  0.16530
 198.56608  0.16491
 198.58757  0.16413
 198.60907  0.16201
 198.63055  0.16107
 198.65204  0.16594
 198.67355  0.16701
 198.69504  0.16675
 198.71652  0.17041
 198.73802  0.17082
 198.75952  0.17143
 198.78100  0.17940
 198.80250  0.17641
 198.82399  0.17390
 198.84548  0.17929
 198.86698  0.18295
 198.88847  0.17823
 198.90995  0.18464
 198.93144  0.18524
 198.95295  0.18678
 198.97443  0.18210
 198.99592  0.18602
 199.01740  0.18835
 199.03891  0.18842
 199.06039  0.18809
 199.08188  0.19070
 199.10336  0.19367
 199.12487  0.19235
 199.14635  0.19344
 199.16784  0.19483
 199.18932  0.19422
 199.21082  0.19367
 199.23231  0.19616
 199.25380  0.19989
 199.27528  0.19726
 199.29678  0.19982
 199.31827  0.19924
 199.33975  0.20471
 199.36124  0.20414
 199.38272  0.20791
 199.40422  0.20491
 199.42570  0.20886
 199.44718  0.21038
 199.46868  0.20884
 199.49017  0.21023
 199.51165  0.21147
 199.53313  0.21318
 199.55462  0.21112
 199.57610  0.21805
 199.59759  0.21793
 199.61909  0.21546
 199.64057  0.21612
 199.66205  0.22457
 199.68354  0.22084
 199.70502  0.22402
 199.72651  0.22497
 199.74799  0.22337
 199.76948  0.22735
 199.79096  0.22618
 199.81244  0.22842
 199.83392  0.22999
 199.85541  0.23134
 199.87690  0.23317
 199.89838  0.23185
 199.91986  0.23630
 199.94134  0.23594
 199.96283  0.23524
 199.98431  0.24246
 200.00579  0.24078
 200.02727  0.24463
 200.04876  0.24287
 200.07024  0.24761
 200.09172  0.24942
 200.11320  0.24687
 200.13469  0.25180
 200.15617  0.25285
 200.17765  0.25631
 200.19913  0.25797
 200.22061  0.25826
 200.24210  0.26023
 200.26358  0.26226
 200.28506  0.26546
 200.30654  0.26272
 200.32803  0.26977
 200.34949  0.26830
 200.37097  0.27027
 200.39245  0.27261
 200.41394  0.27162
 200.43542  0.27839
 200.45690  0.27678
 200.47836  0.28256
 200.49985  0.27980
 200.52133  0.28043
 200.54281  0.27936
 200.56428  0.28131
 200.58575  0.28173
 200.60724  0.28200
 200.62872  0.28696
 200.65019  0.29071
 200.67167  0.29118
 200.69316  0.29205
 200.71462  0.29727
 200.73610  0.29439
 200.75758  0.30160
 200.77906  0.30284
 200.80054  0.30418
 200.82202  0.30333
 200.84348  0.30454
 200.86497  0.30921
 200.88643  0.30772
 200.90791  0.31020
 200.92939  0.31312
 200.95087  0.31327
 200.97235  0.31623
 200.99381  0.32049
 201.01529  0.32215
 201.03676  0.31921
 201.05824  0.32198
 201.07971  0.32510
 201.10119  0.32441
 201.12265  0.32672
 201.14414  0.33063
 201.16561  0.33270
 201.18707  0.33513
 201.20855  0.33965
 201.23003  0.33684
 201.25151  0.33506
 201.27297  0.34123
 201.29443  0.34043
 201.31592  0.34454
 201.33739  0.34593
 201.35885  0.34376
 201.38033  0.34851
 201.40181  0.35017
 201.42327  0.35446
 201.44475  0.35478
 201.46621  0.35614
 201.48768  0.35560
 201.50915  0.36347
 201.53063  0.35934
 201.55210  0.35787
 201.57356  0.36784
 201.59504  0.36889
 201.61650  0.36561
 201.63798  0.37539
 201.65944  0.37619
 201.68092  0.37901
 201.70238  0.38101
 201.72385  0.38203
 201.74531  0.38946
 201.76680  0.38966
 201.78827  0.39129
 201.80973  0.39382
 201.83119  0.40265
 201.85267  0.40030
 201.87413  0.40329
 201.89560  0.40637
 201.91706  0.41088
 201.93854  0.41080
 201.96000  0.41484
 201.98147  0.41613
 202.00293  0.41755
 202.02440  0.42040
 202.04587  0.42659
 202.06733  0.43235
 202.08880  0.42795
 202.11026  0.43087
 202.13174  0.43414
 202.15320  0.44183
 202.17465  0.44112
 202.19611  0.44494
 202.21759  0.45051
 202.23905  0.45101
 202.26052  0.45052
 202.28198  0.45694
 202.30346  0.45575
 202.32490  0.45741
 202.34637  0.46485
 202.36783  0.46172
 202.38931  0.46645
 202.41077  0.47559
 202.43222  0.47599
 202.45369  0.47790
 202.47516  0.48277
 202.49662  0.47921
 202.51807  0.48444
 202.53954  0.48924
 202.56101  0.49312
 202.58246  0.49275
 202.60393  0.50128
 202.62539  0.50442
 202.64685  0.50276
 202.66831  0.50795
 202.68976  0.51557
 202.71123  0.51798
 202.73270  0.51799
 202.75415  0.52547
 202.77562  0.54490
 202.79706  0.53075
 202.81853  0.53755
 202.83999  0.54439
 202.86145  0.54997
 202.88290  0.55380
 202.90437  0.55824
 202.92582  0.56260
 202.94729  0.56488
 202.96874  0.57106
 202.99020  0.57262
 203.01166  0.57453
 203.03313  0.57805
 203.05458  0.58143
 203.07604  0.58161
 203.09750  0.58802
 203.11895  0.59072
 203.14041  0.59483
 203.16186  0.60343
 203.18332  0.60876
 203.20478  0.60792
 203.22623  0.61887
 203.24768  0.62629
 203.26916  0.62497
 203.29061  0.63287
 203.31206  0.64007
 203.33350  0.64286
 203.35498  0.64915
 203.37643  0.65195
 203.39788  0.65655
 203.41933  0.66170
 203.44080  0.66628
 203.46225  0.67053
 203.48370  0.67497
 203.50515  0.67743
 203.52661  0.68531
 203.54806  0.68376
 203.56952  0.69235
 203.59097  0.69410
 203.61243  0.70028
 203.63388  0.69403
 203.65533  0.69531
 203.67678  0.69967
 203.69824  0.69110
 203.71968  0.69651
 203.74113  0.69988
 203.76258  0.71129
 203.78404  0.71961
 203.80549  0.72378
 203.82694  0.73782
 203.84839  0.74685
 203.86985  0.75408
 203.89130  0.76027
 203.91275  0.76229
 203.93420  0.77339
 203.95566  0.77910
 203.97710  0.78329
 203.99855  0.78807
 204.02000  0.79537
 204.04146  0.79706
 204.06290  0.80833
 204.08434  0.81277
 204.10579  0.81880
 204.12725  0.82640
 204.14870  0.83843
 204.17015  0.83843
 204.19158  0.84722
 204.21304  0.84929
 204.23449  0.86135
 204.25594  0.87286
 204.27738  0.87294
 204.29884  0.88568
 204.32028  0.89255
 204.34173  0.89342
 204.36317  0.90102
 204.38463  0.90866
 204.40608  0.91907
 204.42751  0.92820
 204.44896  0.92399
 204.47042  0.93426
 204.49185  0.93666
 204.51330  0.94500
 204.53473  0.94998
 204.55619  0.95592
 204.57764  0.96217
 204.59908  0.97404
 204.62053  0.98588
 204.64197  0.99448
 204.66342  1.00018
 204.68485  1.00925
 204.70630  1.01533
 204.72775  1.01959
 204.74919  1.03085
 204.77063  1.04257
 204.79208  1.04882
 204.81352  1.06313
 204.83497  1.07007
 204.85640  1.07434
 204.87784  1.08336
 204.89930  1.09773
 204.92073  1.10033
 204.94218  1.11302
 204.96361  1.11791
 204.98506  1.11827
 205.00651  1.12868
 205.02794  1.13629
 205.04937  1.13755
 205.07083  1.15262
 205.09227  1.15090
 205.11370  1.16147
 205.13514  1.17137
 205.15659  1.17949
 205.17803  1.19496
 205.19946  1.19554
 205.22090  1.20702
 205.24236  1.21281
 205.26379  1.22631
 205.28522  1.23853
 205.30666  1.24212
 205.32810  1.25208
 205.34953  1.25942
 205.37098  1.27215
 205.39242  1.27497
 205.41386  1.28463
 205.43530  1.29259
 205.45673  1.30443
 205.47816  1.31140
 205.49961  1.31659
 205.52104  1.32888
 205.54247  1.33521
 205.56391  1.34843
 205.58535  1.35484
 205.60679  1.36946
 205.62822  1.37588
 205.64965  1.38605
 205.67110  1.39090
 205.69253  1.40373
 205.71397  1.41437
 205.73540  1.42168
 205.75684  1.42967
 205.77828  1.43724
 205.79971  1.44171
 205.82114  1.45945
 205.84257  1.46957
 205.86401  1.47355
 205.88544  1.48878
 205.90687  1.49060
 205.92832  1.50915
 205.94975  1.50801
 205.97117  1.52145
 205.99261  1.52981
 206.01405  1.54139
 206.03548  1.54930
 206.05690  1.55105
 206.07834  1.56307
 206.09978  1.56435
 206.12121  1.56961
 206.14263  1.58066
 206.16407  1.58078
 206.18551  1.58499
 206.20693  1.58251
 206.22836  1.57535
 206.24981  1.58426
 206.27122  1.58784
 206.29266  1.59072
 206.31408  1.59744
 206.33552  1.61830
 206.35695  1.63389
 206.37837  1.64756
 206.39981  1.66918
 206.42124  1.69674
 206.44267  1.72195
 206.46409  1.75332
 206.48552  1.77949
 206.50695  1.80004
 206.52838  1.82461
 206.54980  1.84275
 206.57124  1.86847
 206.59267  1.88437
 206.61410  1.90046
 206.63552  1.90583
 206.65694  1.92623
 206.67838  1.93667
 206.69980  1.95575
 206.72123  1.97021
 206.74265  1.99153
 206.76408  2.00530
 206.78551  2.03089
 206.80693  2.04802
 206.82835  2.06336
 206.84978  2.08982
 206.87121  2.10738
 206.89263  2.12474
 206.91406  2.17837
 206.93549  2.15037
 206.95691  2.17725
 206.97833  2.19143
 206.99976  2.20964
 207.02118  2.23434
 207.04261  2.24077
 207.06403  2.26248
 207.08546  2.27740
 207.10688  2.28817
 207.12830  2.30568
 207.14972  2.32772
 207.17114  2.34868
 207.19258  2.36784
 207.21400  2.39206
 207.23542  2.40725
 207.25684  2.41850
 207.27826  2.43189
 207.29968  2.45941
 207.32110  2.48215
 207.34253  2.49514
 207.36395  2.50869
 207.38537  2.53159
 207.40678  2.53859
 207.42821  2.55980
 207.44963  2.57720
 207.47105  2.60736
 207.49248  2.62089
 207.51390  2.64182
 207.53530  2.66691
 207.55672  2.68816
 207.57815  2.71363
 207.59957  2.71709
 207.62098  2.73410
 207.64240  2.75962
 207.66383  2.77980
 207.68524  2.79712
 207.70665  2.81601
 207.72807  2.83756
 207.74950  2.85787
 207.77092  2.86678
 207.79232  2.88761
 207.81374  2.90844
 207.83517  2.92622
 207.85657  2.95220
 207.87799  2.97283
 207.89941  2.98817
 207.92084  3.00777
 207.94224  3.02408
 207.96366  3.04008
 207.98507  3.06547
 208.00649  3.09073
 208.02791  3.10933
 208.04932  3.12039
 208.07074  3.14269
 208.09215  3.16536
 208.11357  3.18037
 208.13498  3.20618
 208.15640  3.22312
 208.17782  3.25150
 208.19922  3.27588
 208.22064  3.29716
 208.24205  3.32292
 208.26347  3.35692
 208.28487  3.37751
 208.30629  3.38463
 208.32771  3.40890
 208.34911  3.42049
 208.37053  3.44514
 208.39194  3.47078
 208.41336  3.48092
 208.43476  3.48357
 208.45617  3.51415
 208.47759  3.53817
 208.49900  3.55323
 208.52040  3.58614
 208.54182  3.61065
 208.56323  3.62793
 208.58464  3.65878
 208.60606  3.69418
 208.62746  3.70951
 208.64887  3.75892
 208.67028  3.80619
 208.69169  3.81910
 208.71310  3.83759
 208.73451  3.84567
 208.75591  3.88451
 208.77732  3.90430
 208.79875  3.92483
 208.82015  3.94886
 208.84155  3.97963
 208.86296  4.01315
 208.88437  4.02730
 208.90577  4.04814
 208.92718  4.08179
 208.94858  4.09337
 208.96999  4.14177
 208.99140  4.16311
 209.01281  4.19537
 209.03422  4.22091
 209.05563  4.24048
 209.07703  4.26161
 209.09844  4.29736
 209.11985  4.32237
 209.14124  4.36213
 209.16264  4.41147
 209.18405  4.44917
 209.20546  4.47145
 209.22686  4.50204
 209.24827  4.53825
 209.26967  4.56084
 209.29108  4.57866
 209.31249  4.61572
 209.33389  4.63788
 209.35528  4.66739
 209.37669  4.68801
 209.39809  4.71262
 209.41950  4.74437
 209.44091  4.76986
 209.46230  4.79889
 209.48370  4.81669
 209.50511  4.84872
 209.52652  4.87574
 209.54791  4.90056
 209.56931  4.93439
 209.59071  4.97477
 209.61213  5.00674
 209.63351  5.03824
 209.65492  5.07082
 209.67632  5.11129
 209.69772  5.14487
 209.71912  5.15873
 209.74051  5.18403
 209.76192  5.22197
 209.78333  5.25858
 209.80472  5.26990
 209.82612  5.31248
 209.84752  5.33453
 209.86892  5.36374
 209.89031  5.37701
 209.91171  5.39677
 209.93311  5.44883
 209.95451  5.47010
 209.97590  5.51987
 209.99731  5.54370
 210.01870  5.57372
 210.04011  5.58875
 210.06149  5.61869
 210.08289  5.66207
 210.10430  5.69421
 210.12568  5.72032
 210.14709  5.76184
 210.16849  5.80743
 210.18987  5.84138
 210.21128  5.87522
 210.23266  5.89007
 210.25406  5.91743
 210.27547  5.96298
 210.29685  5.98813
 210.31825  6.01589
 210.33964  6.04151
 210.36104  6.07558
 210.38243  6.08645
 210.40383  6.11686
 210.42522  6.16784
 210.44661  6.20560
 210.46801  6.24298
 210.48941  6.26832
 210.51080  6.29232
 210.53218  6.31400
 210.55358  6.35154
 210.57497  6.37653
 210.59636  6.41545
 210.61775  6.44791
 210.63916  6.46068
 210.66055  6.48912
 210.68194  6.50281
 210.70332  6.53258
 210.72472  6.56767
 210.74611  6.60675
 210.76750  6.63529
 210.78890  6.65538
 210.81028  6.68738
 210.83167  6.69645
 210.85306  6.69534
 210.87446  6.75165
 210.89583  6.76548
 210.91722  6.77935
 210.93861  6.80495
 210.96001  6.81305
 210.98139  6.85795
 211.00278  6.90285
 211.02418  6.92706
 211.04557  6.97412
 211.06694  6.99504
 211.08833  7.02144
 211.10973  7.05393
 211.13111  7.08736
 211.15249  7.09729
 211.17388  7.12796
 211.19527  7.15572
 211.21666  7.18847
 211.23803  7.21568
 211.25943  7.25165
 211.28082  7.26652
 211.30219  7.29925
 211.32358  7.32606
 211.34498  7.33339
 211.36635  7.37247
 211.38774  7.41611
 211.40913  7.42829
 211.43051  7.43946
 211.45190  7.43746
 211.47327  7.43527
 211.49467  7.47012
 211.51606  7.49658
 211.53743  7.52425
 211.55882  7.55296
 211.58020  7.60683
 211.60159  7.62373
 211.62296  7.65777
 211.64435  7.70577
 211.66573  7.76461
 211.68711  7.79425
 211.70850  7.83086
 211.72988  7.86725
 211.75127  7.90813
 211.77264  7.93034
 211.79401  7.95677
 211.81541  7.99339
 211.83678  8.04121
 211.85817  8.05520
 211.87954  8.07265
 211.90093  8.11390
 211.92230  8.15538
 211.94369  8.20808
 211.96507  8.21968
 211.98644  8.23295
 212.00783  8.25159
 212.02920  8.28320
 212.05059  8.29257
 212.07196  8.32776
 212.09333  8.35385
 212.11473  8.37218
 212.13610  8.38302
 212.15748  8.39453
 212.17885  8.42283
 212.20023  8.43843
 212.22160  8.46564
 212.24298  8.53791
 212.26437  8.54593
 212.28575  8.54245
 212.30712  8.56413
 212.32849  8.59642
 212.34988  8.61677
 212.37125  8.64050
 212.39262  8.66754
 212.41399  8.68229
 212.43538  8.70281
 212.45675  8.67548
 212.47812  8.71637
 212.49951  8.70920
 212.52088  8.72091
 212.54225  8.75821
 212.56361  8.76833
 212.58499  8.78556
 212.60637  8.79713
 212.62774  8.80685
 212.64911  8.82780
 212.67049  8.82703
 212.69187  8.83781
 212.71322  8.83548
 212.73461  8.83334
 212.75598  8.86017
 212.77735  8.88774
 212.79873  8.89196
 212.82009  8.89859
 212.84147  8.92383
 212.86284  8.91381
 212.88422  8.96257
 212.90558  8.95270
 212.92695  8.97005
 212.94832  8.97272
 212.96969  8.97518
 212.99106  9.00386
 213.01244  9.06782
 213.03380  9.05575
 213.05518  9.06260
 213.07654  9.05754
 213.09791  9.05863
 213.11928  9.03457
 213.14065  9.07045
 213.16202  9.08891
 213.18338  9.08317
 213.20476  9.09552
 213.22612  9.09822
 213.24749  9.06006
 213.26886  9.03345
 213.29023  9.04396
 213.31159  9.02603
 213.33295  9.06060
 213.35433  9.09377
 213.37569  9.10787
 213.39706  9.07798
 213.41843  9.10776
 213.43979  9.08561
 213.46116  9.08434
 213.48252  9.10041
 213.50388  9.14648
 213.52526  9.14516
 213.54661  9.21557
 213.56798  9.22478
 213.58936  9.22310
 213.61071  9.22379
 213.63207  9.24568
 213.65344  9.24013
 213.67481  9.23922
 213.69617  9.26355
 213.71753  9.25984
 213.73889  9.23090
 213.76025  9.21187
 213.78162  9.21002
 213.80299  9.17080
 213.82435  9.19857
 213.84571  9.20540
 213.86706  9.18232
 213.88843  9.17647
 213.90979  9.19118
 213.93115  9.17224
 213.95251  9.19421
 213.97387  9.15895
 213.99523  9.17309
 214.01659  9.21457
 214.03795  9.20187
 214.05931  9.22259
 214.08067  9.19488
 214.10204  9.20693
 214.12339  9.21507
 214.14475  9.20198
 214.16611  9.17517
 214.18748  9.16395
 214.20883  9.17345
 214.23019  9.17241
 214.25156  9.08002
 214.27292  9.11914
 214.29426  9.23898
 214.31562  9.15284
 214.33698  9.18116
 214.35834  9.14892
 214.37970  9.14823
 214.40105  9.16083
 214.42241  9.13371
 214.44377  9.16702
 214.46513  9.18606
 214.48648  9.16665
 214.50783  9.19753
 214.52919  9.15377
 214.55054  9.16404
 214.57190  9.13026
 214.59326  9.12517
 214.61460  9.12918
 214.63597  9.08724
 214.65733  9.07172
 214.67867  9.07902
 214.70004  9.06263
 214.72138  9.05176
 214.74274  9.02590
 214.76408  9.02138
 214.78545  9.01190
 214.80679  9.02080
 214.82815  9.00056
 214.84950  8.99813
 214.87086  8.98455
 214.89220  8.96781
 214.91356  8.96292
 214.93491  8.91685
 214.95627  8.92939
 214.97761  8.96662
 214.99898  8.95112
 215.02032  8.89251
 215.04166  8.90754
 215.06302  8.86272
 215.08437  8.86416
 215.10571  8.84852
 215.12707  8.79902
 215.14842  8.82412
 215.16977  8.79920
 215.19111  8.75124
 215.21247  8.76735
 215.23382  8.73742
 215.25516  8.74249
 215.27650  8.73093
 215.29787  8.67696
 215.31921  8.65107
 215.34055  8.65835
 215.36190  8.64790
 215.38325  8.63356
 215.40459  8.60239
 215.42595  8.58714
 215.44730  8.57813
 215.46864  8.57143
 215.48999  8.54942
 215.51133  8.54096
 215.53268  8.50170
 215.55402  8.45874
 215.57536  8.45530
 215.59672  8.43892
 215.61806  8.40945
 215.63940  8.37344
 215.66075  8.34916
 215.68210  8.30287
 215.70344  8.25227
 215.72478  8.23253
 215.74613  8.20469
 215.76748  8.18476
 215.78882  8.14936
 215.81017  8.12586
 215.83150  8.13988
 215.85284  8.10274
 215.87418  8.06637
 215.89553  8.04447
 215.91688  8.03120
 215.93822  8.02112
 215.95956  8.00465
 215.98090  7.99485
 216.00224  7.99099
 216.02358  7.97393
 216.04492  7.94455
 216.06626  7.93016
 216.08760  7.90712
 216.10896  7.89831
 216.13028  7.87634
 216.15163  7.85970
 216.17297  7.84972
 216.19431  7.80101
 216.21565  7.79870
 216.23697  7.79262
 216.25833  7.80436
 216.27967  7.78462
 216.30100  7.74436
 216.32235  7.72990
 216.34368  7.69813
 216.36502  7.67561
 216.38635  7.63889
 216.40770  7.63086
 216.42902  7.64099
 216.45037  7.64430
 216.47170  7.59106
 216.49305  7.59048
 216.51437  7.55161
 216.53572  7.55207
 216.55705  7.53843
 216.57838  7.50967
 216.59972  7.48342
 216.62106  7.47427
 216.64239  7.43457
 216.66373  7.42577
 216.68506  7.41441
 216.70639  7.38827
 216.72773  7.36680
 216.74906  7.31224
 216.77040  7.29005
 216.79174  7.25108
 216.81307  7.23749
 216.83441  7.25102
 216.85573  7.23732
 216.87706  7.19275
 216.89840  7.18043
 216.91974  7.16316
 216.94107  7.14956
 216.96239  7.11912
 216.98373  7.09115
 217.00506  7.09444
 217.02638  7.08336
 217.04773  7.05285
 217.06906  7.02178
 217.09039  6.98806
 217.11172  6.97215
 217.13305  6.95080
 217.15438  6.91549
 217.17571  6.92425
 217.19705  6.91722
 217.21837  6.89269
 217.23970  6.85803
 217.26103  6.80837
 217.28236  6.78783
 217.30369  6.75044
 217.32500  6.74918
 217.34634  6.73257
 217.36767  6.69459
 217.38899  6.68727
 217.41032  6.66218
 217.43166  6.64688
 217.45298  6.62311
 217.47430  6.60102
 217.49563  6.59959
 217.51696  6.58089
 217.53829  6.54826
 217.55962  6.52634
 217.58094  6.50122
 217.60226  6.46633
 217.62359  6.44363
 217.64493  6.43463
 217.66624  6.40792
 217.68757  6.38838
 217.70890  6.38356
 217.73022  6.37884
 217.75154  6.34205
 217.77286  6.30715
 217.79419  6.27642
 217.81552  6.25979
 217.83683  6.24222
 217.85817  6.23158
 217.87948  6.21911
 217.90081  6.20191
 217.92213  6.18833
 217.94345  6.16355
 217.96477  6.13168
 217.98609  6.09738
 218.00742  6.08112
 218.02874  6.08564
 218.05005  6.04809
 218.07139  5.99853
 218.09270  5.93001
 218.11403  5.94563
 218.13535  5.94752
 218.15666  5.96264
 218.17799  5.93994
 218.19930  5.91602
 218.22062  5.85515
 218.24195  5.84024
 218.26326  5.83624
 218.28458  5.81719
 218.30590  5.72169
 218.32722  5.67526
 218.34855  5.68492
 218.36986  5.64585
 218.39117  5.69119
 218.41250  5.67144
 218.43382  5.67328
 218.45513  5.65239
 218.47644  5.66030
 218.49776  5.63855
 218.51908  5.62081
 218.54040  5.58359
 218.56172  5.57220
 218.58304  5.55406
 218.60435  5.51760
 218.62566  5.49038
 218.64698  5.47763
 218.66829  5.43922
 218.68960  5.41595
 218.71093  5.39270
 218.73224  5.40080
 218.75355  5.37652
 218.77487  5.37331
 218.79618  5.36586
 218.81750  5.32380
 218.83881  5.23657
 218.86013  5.24058
 218.88144  5.26456
 218.90275  5.25961
 218.92406  5.25316
 218.94537  5.23367
 218.96668  5.18881
 218.98800  5.14754
 219.00932  5.14629
 219.03063  5.11601
 219.05192  5.06152
 219.07325  5.08307
 219.09456  5.11426
 219.11587  5.13798
 219.13718  5.12977
 219.15849  5.12557
 219.17980  5.08418
 219.20111  5.04750
 219.22242  5.02529
 219.24373  5.03787
 219.26503  5.04397
 219.28635  5.04461
 219.30766  5.03934
 219.32896  5.03380
 219.35028  5.03184
 219.37157  5.01549
 219.39289  4.98538
 219.41421  4.97196
 219.43551  4.96111
 219.45682  4.93155
 219.47812  4.93017
 219.49944  4.91854
