# wl 	 %tx
 196.74951  0.11902
 196.77102  0.12053
 196.79253  0.11816
 196.81404  0.12111
 196.83553  0.12171
 196.85704  0.12256
 196.87856  0.12528
 196.90006  0.12281
 196.92157  0.12620
 196.94308  0.12620
 196.96457  0.12445
 196.98609  0.12505
 197.00759  0.12533
 197.02910  0.12933
 197.05059  0.12707
 197.07211  0.12895
 197.09361  0.12780
 197.11512  0.13122
 197.13661  0.13070
 197.15812  0.12550
 197.17963  0.12735
 197.20114  0.12920
 197.22263  0.13126
 197.24414  0.12942
 197.26565  0.12657
 197.28714  0.13421
 197.30865  0.13217
 197.33015  0.13247
 197.35167  0.13046
 197.37316  0.13553
 197.39466  0.13370
 197.41617  0.13334
 197.43766  0.14224
 197.45917  0.13752
 197.48068  0.13664
 197.50217  0.14018
 197.52367  0.13771
 197.54519  0.13676
 197.56668  0.14138
 197.58818  0.13928
 197.60967  0.14581
 197.63118  0.14426
 197.65269  0.14548
 197.67418  0.14274
 197.69568  0.14044
 197.71717  0.14590
 197.73869  0.14482
 197.76019  0.14538
 197.78168  0.14523
 197.80318  0.15031
 197.82467  0.14357
 197.84618  0.15007
 197.86767  0.14729
 197.88918  0.14876
 197.91068  0.15282
 197.93218  0.15417
 197.95368  0.15335
 197.97517  0.15487
 197.99667  0.15291
 198.01817  0.15404
 198.03967  0.15479
 198.06116  0.15700
 198.08266  0.15681
 198.10415  0.15788
 198.12566  0.16003
 198.14715  0.15667
 198.16864  0.15747
 198.19014  0.16129
 198.21164  0.16153
 198.23314  0.15981
 198.25463  0.16360
 198.27613  0.16120
 198.29762  0.16376
 198.31911  0.16336
 198.34061  0.16489
 198.36210  0.16725
 198.38360  0.16775
 198.40510  0.16842
 198.42660  0.16428
 198.44808  0.16290
 198.46957  0.16530
 198.49108  0.16491
 198.51257  0.16413
 198.53407  0.16201
 198.55555  0.16107
 198.57704  0.16594
 198.59855  0.16701
 198.62004  0.16675
 198.64152  0.17041
 198.66302  0.17082
 198.68452  0.17143
 198.70600  0.17940
 198.72750  0.17641
 198.74899  0.17390
 198.77048  0.17929
 198.79198  0.18295
 198.81347  0.17823
 198.83495  0.18464
 198.85644  0.18524
 198.87795  0.18678
 198.89943  0.18210
 198.92092  0.18602
 198.94240  0.18835
 198.96391  0.18842
 198.98539  0.18809
 199.00688  0.19070
 199.02836  0.19367
 199.04987  0.19235
 199.07135  0.19344
 199.09284  0.19483
 199.11432  0.19422
 199.13582  0.19367
 199.15731  0.19616
 199.17880  0.19989
 199.20028  0.19726
 199.22178  0.19982
 199.24327  0.19924
 199.26475  0.20471
 199.28624  0.20414
 199.30772  0.20791
 199.32922  0.20491
 199.35070  0.20886
 199.37218  0.21038
 199.39368  0.20884
 199.41517  0.21023
 199.43665  0.21147
 199.45813  0.21318
 199.47962  0.21112
 199.50110  0.21805
 199.52259  0.21793
 199.54409  0.21546
 199.56557  0.21612
 199.58705  0.22457
 199.60854  0.22084
 199.63002  0.22402
 199.65151  0.22497
 199.67299  0.22337
 199.69448  0.22735
 199.71596  0.22618
 199.73744  0.22842
 199.75892  0.22999
 199.78041  0.23134
 199.80190  0.23317
 199.82338  0.23185
 199.84486  0.23630
 199.86634  0.23594
 199.88783  0.23524
 199.90931  0.24246
 199.93079  0.24078
 199.95227  0.24463
 199.97376  0.24287
 199.99524  0.24761
 200.01672  0.24942
 200.03820  0.24687
 200.05969  0.25180
 200.08117  0.25285
 200.10265  0.25631
 200.12413  0.25797
 200.14561  0.25826
 200.16710  0.26023
 200.18858  0.26226
 200.21006  0.26546
 200.23154  0.26272
 200.25303  0.26977
 200.27449  0.26830
 200.29597  0.27027
 200.31745  0.27261
 200.33894  0.27162
 200.36042  0.27839
 200.38190  0.27678
 200.40336  0.28256
 200.42485  0.27980
 200.44633  0.28043
 200.46781  0.27936
 200.48928  0.28131
 200.51075  0.28173
 200.53224  0.28200
 200.55372  0.28696
 200.57519  0.29071
 200.59667  0.29118
 200.61816  0.29205
 200.63962  0.29727
 200.66110  0.29439
 200.68258  0.30160
 200.70406  0.30284
 200.72554  0.30418
 200.74702  0.30333
 200.76848  0.30454
 200.78997  0.30921
 200.81143  0.30772
 200.83291  0.31020
 200.85439  0.31312
 200.87587  0.31327
 200.89735  0.31623
 200.91881  0.32049
 200.94029  0.32215
 200.96176  0.31921
 200.98324  0.32198
 201.00471  0.32510
 201.02619  0.32441
 201.04765  0.32672
 201.06914  0.33063
 201.09061  0.33270
 201.11207  0.33513
 201.13355  0.33965
 201.15503  0.33684
 201.17651  0.33506
 201.19797  0.34123
 201.21943  0.34043
 201.24092  0.34454
 201.26239  0.34593
 201.28385  0.34376
 201.30533  0.34851
 201.32681  0.35017
 201.34827  0.35446
 201.36975  0.35478
 201.39121  0.35614
 201.41268  0.35560
 201.43415  0.36347
 201.45563  0.35934
 201.47710  0.35787
 201.49856  0.36784
 201.52004  0.36889
 201.54150  0.36561
 201.56298  0.37539
 201.58444  0.37619
 201.60592  0.37901
 201.62738  0.38101
 201.64885  0.38203
 201.67031  0.38946
 201.69180  0.38966
 201.71327  0.39129
 201.73473  0.39382
 201.75619  0.40265
 201.77767  0.40030
 201.79913  0.40329
 201.82060  0.40637
 201.84206  0.41088
 201.86354  0.41080
 201.88500  0.41484
 201.90647  0.41613
 201.92793  0.41755
 201.94940  0.42040
 201.97087  0.42659
 201.99233  0.43235
 202.01380  0.42795
 202.03526  0.43087
 202.05674  0.43414
 202.07820  0.44183
 202.09965  0.44112
 202.12111  0.44494
 202.14259  0.45051
 202.16405  0.45101
 202.18552  0.45052
 202.20698  0.45694
 202.22846  0.45575
 202.24990  0.45741
 202.27137  0.46485
 202.29283  0.46172
 202.31431  0.46645
 202.33577  0.47559
 202.35722  0.47599
 202.37869  0.47790
 202.40016  0.48277
 202.42162  0.47921
 202.44307  0.48444
 202.46454  0.48924
 202.48601  0.49312
 202.50746  0.49275
 202.52893  0.50128
 202.55039  0.50442
 202.57185  0.50276
 202.59331  0.50795
 202.61476  0.51557
 202.63623  0.51798
 202.65770  0.51799
 202.67915  0.52547
 202.70062  0.54490
 202.72206  0.53075
 202.74353  0.53755
 202.76499  0.54439
 202.78645  0.54997
 202.80790  0.55380
 202.82937  0.55824
 202.85082  0.56260
 202.87229  0.56488
 202.89374  0.57106
 202.91520  0.57262
 202.93666  0.57453
 202.95813  0.57805
 202.97958  0.58143
 203.00104  0.58161
 203.02250  0.58802
 203.04395  0.59072
 203.06541  0.59483
 203.08686  0.60343
 203.10832  0.60876
 203.12978  0.60792
 203.15123  0.61887
 203.17268  0.62629
 203.19416  0.62497
 203.21561  0.63287
 203.23706  0.64007
 203.25850  0.64286
 203.27998  0.64915
 203.30143  0.65195
 203.32288  0.65655
 203.34433  0.66170
 203.36580  0.66628
 203.38725  0.67053
 203.40870  0.67497
 203.43015  0.67743
 203.45161  0.68531
 203.47306  0.68376
 203.49452  0.69235
 203.51597  0.69410
 203.53743  0.70028
 203.55888  0.69403
 203.58033  0.69531
 203.60178  0.69967
 203.62324  0.69110
 203.64468  0.69651
 203.66613  0.69988
 203.68758  0.71129
 203.70904  0.71961
 203.73049  0.72378
 203.75194  0.73782
 203.77339  0.74685
 203.79485  0.75408
 203.81630  0.76027
 203.83775  0.76229
 203.85920  0.77339
 203.88066  0.77910
 203.90210  0.78329
 203.92355  0.78807
 203.94500  0.79537
 203.96646  0.79706
 203.98790  0.80833
 204.00934  0.81277
 204.03079  0.81880
 204.05225  0.82640
 204.07370  0.83843
 204.09515  0.83843
 204.11658  0.84722
 204.13804  0.84929
 204.15949  0.86135
 204.18094  0.87286
 204.20238  0.87294
 204.22384  0.88568
 204.24528  0.89255
 204.26673  0.89342
 204.28817  0.90102
 204.30963  0.90866
 204.33108  0.91907
 204.35251  0.92820
 204.37396  0.92399
 204.39542  0.93426
 204.41685  0.93666
 204.43830  0.94500
 204.45973  0.94998
 204.48119  0.95592
 204.50264  0.96217
 204.52408  0.97404
 204.54553  0.98588
 204.56697  0.99448
 204.58842  1.00018
 204.60985  1.00925
 204.63130  1.01533
 204.65275  1.01959
 204.67419  1.03085
 204.69563  1.04257
 204.71708  1.04882
 204.73852  1.06313
 204.75997  1.07007
 204.78140  1.07434
 204.80284  1.08336
 204.82430  1.09773
 204.84573  1.10033
 204.86718  1.11302
 204.88861  1.11791
 204.91006  1.11827
 204.93151  1.12868
 204.95294  1.13629
 204.97437  1.13755
 204.99583  1.15262
 205.01727  1.15090
 205.03870  1.16147
 205.06014  1.17137
 205.08159  1.17949
 205.10303  1.19496
 205.12446  1.19554
 205.14590  1.20702
 205.16736  1.21281
 205.18879  1.22631
 205.21022  1.23853
 205.23166  1.24212
 205.25310  1.25208
 205.27453  1.25942
 205.29598  1.27215
 205.31742  1.27497
 205.33886  1.28463
 205.36030  1.29259
 205.38173  1.30443
 205.40316  1.31140
 205.42461  1.31659
 205.44604  1.32888
 205.46747  1.33521
 205.48891  1.34843
 205.51035  1.35484
 205.53179  1.36946
 205.55322  1.37588
 205.57465  1.38605
 205.59610  1.39090
 205.61753  1.40373
 205.63897  1.41437
 205.66040  1.42168
 205.68184  1.42967
 205.70328  1.43724
 205.72471  1.44171
 205.74614  1.45945
 205.76757  1.46957
 205.78901  1.47355
 205.81044  1.48878
 205.83187  1.49060
 205.85332  1.50915
 205.87475  1.50801
 205.89617  1.52145
 205.91761  1.52981
 205.93905  1.54139
 205.96048  1.54930
 205.98190  1.55105
 206.00334  1.56307
 206.02478  1.56435
 206.04621  1.56961
 206.06763  1.58066
 206.08907  1.58078
 206.11051  1.58499
 206.13193  1.58251
 206.15336  1.57535
 206.17481  1.58426
 206.19622  1.58784
 206.21766  1.59072
 206.23908  1.59744
 206.26052  1.61830
 206.28195  1.63389
 206.30337  1.64756
 206.32481  1.66918
 206.34624  1.69674
 206.36767  1.72195
 206.38909  1.75332
 206.41052  1.77949
 206.43195  1.80004
 206.45338  1.82461
 206.47480  1.84275
 206.49624  1.86847
 206.51767  1.88437
 206.53910  1.90046
 206.56052  1.90583
 206.58194  1.92623
 206.60338  1.93667
 206.62480  1.95575
 206.64623  1.97021
 206.66765  1.99153
 206.68908  2.00530
 206.71051  2.03089
 206.73193  2.04802
 206.75335  2.06336
 206.77478  2.08982
 206.79621  2.10738
 206.81763  2.12474
 206.83906  2.17837
 206.86049  2.15037
 206.88191  2.17725
 206.90333  2.19143
 206.92476  2.20964
 206.94618  2.23434
 206.96761  2.24077
 206.98903  2.26248
 207.01046  2.27740
 207.03188  2.28817
 207.05330  2.30568
 207.07472  2.32772
 207.09614  2.34868
 207.11758  2.36784
 207.13900  2.39206
 207.16042  2.40725
 207.18184  2.41850
 207.20326  2.43189
 207.22468  2.45941
 207.24610  2.48215
 207.26753  2.49514
 207.28895  2.50869
 207.31037  2.53159
 207.33178  2.53859
 207.35321  2.55980
 207.37463  2.57720
 207.39605  2.60736
 207.41748  2.62089
 207.43890  2.64182
 207.46030  2.66691
 207.48172  2.68816
 207.50315  2.71363
 207.52457  2.71709
 207.54598  2.73410
 207.56740  2.75962
 207.58883  2.77980
 207.61024  2.79712
 207.63165  2.81601
 207.65307  2.83756
 207.67450  2.85787
 207.69592  2.86678
 207.71732  2.88761
 207.73874  2.90844
 207.76017  2.92622
 207.78157  2.95220
 207.80299  2.97283
 207.82441  2.98817
 207.84584  3.00777
 207.86724  3.02408
 207.88866  3.04008
 207.91007  3.06547
 207.93149  3.09073
 207.95291  3.10933
 207.97432  3.12039
 207.99574  3.14269
 208.01715  3.16536
 208.03857  3.18037
 208.05998  3.20618
 208.08140  3.22312
 208.10282  3.25150
 208.12422  3.27588
 208.14564  3.29716
 208.16705  3.32292
 208.18847  3.35692
 208.20987  3.37751
 208.23129  3.38463
 208.25271  3.40890
 208.27411  3.42049
 208.29553  3.44514
 208.31694  3.47078
 208.33836  3.48092
 208.35976  3.48357
 208.38117  3.51415
 208.40259  3.53817
 208.42400  3.55323
 208.44540  3.58614
 208.46682  3.61065
 208.48823  3.62793
 208.50964  3.65878
 208.53106  3.69418
 208.55246  3.70951
 208.57387  3.75892
 208.59528  3.80619
 208.61669  3.81910
 208.63810  3.83759
 208.65951  3.84567
 208.68091  3.88451
 208.70232  3.90430
 208.72375  3.92483
 208.74515  3.94886
 208.76655  3.97963
 208.78796  4.01315
 208.80937  4.02730
 208.83077  4.04814
 208.85218  4.08179
 208.87358  4.09337
 208.89499  4.14177
 208.91640  4.16311
 208.93781  4.19537
 208.95922  4.22091
 208.98063  4.24048
 209.00203  4.26161
 209.02344  4.29736
 209.04485  4.32237
 209.06624  4.36213
 209.08764  4.41147
 209.10905  4.44917
 209.13046  4.47145
 209.15186  4.50204
 209.17327  4.53825
 209.19467  4.56084
 209.21608  4.57866
 209.23749  4.61572
 209.25889  4.63788
 209.28028  4.66739
 209.30169  4.68801
 209.32309  4.71262
 209.34450  4.74437
 209.36591  4.76986
 209.38730  4.79889
 209.40870  4.81669
 209.43011  4.84872
 209.45152  4.87574
 209.47291  4.90056
 209.49431  4.93439
 209.51571  4.97477
 209.53713  5.00674
 209.55851  5.03824
 209.57992  5.07082
 209.60132  5.11129
 209.62272  5.14487
 209.64412  5.15873
 209.66551  5.18403
 209.68692  5.22197
 209.70833  5.25858
 209.72972  5.26990
 209.75112  5.31248
 209.77252  5.33453
 209.79392  5.36374
 209.81531  5.37701
 209.83671  5.39677
 209.85811  5.44883
 209.87951  5.47010
 209.90090  5.51987
 209.92231  5.54370
 209.94370  5.57372
 209.96511  5.58875
 209.98649  5.61869
 210.00789  5.66207
 210.02930  5.69421
 210.05068  5.72032
 210.07209  5.76184
 210.09349  5.80743
 210.11487  5.84138
 210.13628  5.87522
 210.15766  5.89007
 210.17906  5.91743
 210.20047  5.96298
 210.22185  5.98813
 210.24325  6.01589
 210.26464  6.04151
 210.28604  6.07558
 210.30743  6.08645
 210.32883  6.11686
 210.35022  6.16784
 210.37161  6.20560
 210.39301  6.24298
 210.41441  6.26832
 210.43580  6.29232
 210.45718  6.31400
 210.47858  6.35154
 210.49997  6.37653
 210.52136  6.41545
 210.54275  6.44791
 210.56416  6.46068
 210.58555  6.48912
 210.60694  6.50281
 210.62832  6.53258
 210.64972  6.56767
 210.67111  6.60675
 210.69250  6.63529
 210.71390  6.65538
 210.73528  6.68738
 210.75667  6.69645
 210.77806  6.69534
 210.79946  6.75165
 210.82083  6.76548
 210.84222  6.77935
 210.86361  6.80495
 210.88501  6.81305
 210.90639  6.85795
 210.92778  6.90285
 210.94918  6.92706
 210.97057  6.97412
 210.99194  6.99504
 211.01333  7.02144
 211.03473  7.05393
 211.05611  7.08736
 211.07749  7.09729
 211.09888  7.12796
 211.12027  7.15572
 211.14166  7.18847
 211.16303  7.21568
 211.18443  7.25165
 211.20582  7.26652
 211.22719  7.29925
 211.24858  7.32606
 211.26998  7.33339
 211.29135  7.37247
 211.31274  7.41611
 211.33413  7.42829
 211.35551  7.43946
 211.37690  7.43746
 211.39827  7.43527
 211.41967  7.47012
 211.44106  7.49658
 211.46243  7.52425
 211.48382  7.55296
 211.50520  7.60683
 211.52659  7.62373
 211.54796  7.65777
 211.56935  7.70577
 211.59073  7.76461
 211.61211  7.79425
 211.63350  7.83086
 211.65488  7.86725
 211.67627  7.90813
 211.69764  7.93034
 211.71901  7.95677
 211.74041  7.99339
 211.76178  8.04121
 211.78317  8.05520
 211.80454  8.07265
 211.82593  8.11390
 211.84730  8.15538
 211.86869  8.20808
 211.89007  8.21968
 211.91144  8.23295
 211.93283  8.25159
 211.95420  8.28320
 211.97559  8.29257
 211.99696  8.32776
 212.01833  8.35385
 212.03973  8.37218
 212.06110  8.38302
 212.08248  8.39453
 212.10385  8.42283
 212.12523  8.43843
 212.14660  8.46564
 212.16798  8.53791
 212.18937  8.54593
 212.21075  8.54245
 212.23212  8.56413
 212.25349  8.59642
 212.27488  8.61677
 212.29625  8.64050
 212.31762  8.66754
 212.33899  8.68229
 212.36038  8.70281
 212.38175  8.67548
 212.40312  8.71637
 212.42451  8.70920
 212.44588  8.72091
 212.46725  8.75821
 212.48861  8.76833
 212.50999  8.78556
 212.53137  8.79713
 212.55274  8.80685
 212.57411  8.82780
 212.59549  8.82703
 212.61687  8.83781
 212.63822  8.83548
 212.65961  8.83334
 212.68098  8.86017
 212.70235  8.88774
 212.72373  8.89196
 212.74509  8.89859
 212.76647  8.92383
 212.78784  8.91381
 212.80922  8.96257
 212.83058  8.95270
 212.85195  8.97005
 212.87332  8.97272
 212.89469  8.97518
 212.91606  9.00386
 212.93744  9.06782
 212.95880  9.05575
 212.98018  9.06260
 213.00154  9.05754
 213.02291  9.05863
 213.04428  9.03457
 213.06565  9.07045
 213.08702  9.08891
 213.10838  9.08317
 213.12976  9.09552
 213.15112  9.09822
 213.17249  9.06006
 213.19386  9.03345
 213.21523  9.04396
 213.23659  9.02603
 213.25795  9.06060
 213.27933  9.09377
 213.30069  9.10787
 213.32206  9.07798
 213.34343  9.10776
 213.36479  9.08561
 213.38616  9.08434
 213.40752  9.10041
 213.42888  9.14648
 213.45026  9.14516
 213.47161  9.21557
 213.49298  9.22478
 213.51436  9.22310
 213.53571  9.22379
 213.55707  9.24568
 213.57844  9.24013
 213.59981  9.23922
 213.62117  9.26355
 213.64253  9.25984
 213.66389  9.23090
 213.68525  9.21187
 213.70662  9.21002
 213.72799  9.17080
 213.74935  9.19857
 213.77071  9.20540
 213.79206  9.18232
 213.81343  9.17647
 213.83479  9.19118
 213.85615  9.17224
 213.87751  9.19421
 213.89887  9.15895
 213.92023  9.17309
 213.94159  9.21457
 213.96295  9.20187
 213.98431  9.22259
 214.00567  9.19488
 214.02704  9.20693
 214.04839  9.21507
 214.06975  9.20198
 214.09111  9.17517
 214.11248  9.16395
 214.13383  9.17345
 214.15519  9.17241
 214.17656  9.08002
 214.19792  9.11914
 214.21926  9.23898
 214.24062  9.15284
 214.26198  9.18116
 214.28334  9.14892
 214.30470  9.14823
 214.32605  9.16083
 214.34741  9.13371
 214.36877  9.16702
 214.39013  9.18606
 214.41148  9.16665
 214.43283  9.19753
 214.45419  9.15377
 214.47554  9.16404
 214.49690  9.13026
 214.51826  9.12517
 214.53960  9.12918
 214.56097  9.08724
 214.58233  9.07172
 214.60367  9.07902
 214.62504  9.06263
 214.64638  9.05176
 214.66774  9.02590
 214.68908  9.02138
 214.71045  9.01190
 214.73179  9.02080
 214.75315  9.00056
 214.77450  8.99813
 214.79586  8.98455
 214.81720  8.96781
 214.83856  8.96292
 214.85991  8.91685
 214.88127  8.92939
 214.90261  8.96662
 214.92398  8.95112
 214.94532  8.89251
 214.96666  8.90754
 214.98802  8.86272
 215.00937  8.86416
 215.03071  8.84852
 215.05207  8.79902
 215.07342  8.82412
 215.09477  8.79920
 215.11611  8.75124
 215.13747  8.76735
 215.15882  8.73742
 215.18016  8.74249
 215.20150  8.73093
 215.22287  8.67696
 215.24421  8.65107
 215.26555  8.65835
 215.28690  8.64790
 215.30825  8.63356
 215.32959  8.60239
 215.35095  8.58714
 215.37230  8.57813
 215.39364  8.57143
 215.41499  8.54942
 215.43633  8.54096
 215.45768  8.50170
 215.47902  8.45874
 215.50036  8.45530
 215.52172  8.43892
 215.54306  8.40945
 215.56440  8.37344
 215.58575  8.34916
 215.60710  8.30287
 215.62844  8.25227
 215.64978  8.23253
 215.67113  8.20469
 215.69248  8.18476
 215.71382  8.14936
 215.73517  8.12586
 215.75650  8.13988
 215.77784  8.10274
 215.79918  8.06637
 215.82053  8.04447
 215.84188  8.03120
 215.86322  8.02112
 215.88456  8.00465
 215.90590  7.99485
 215.92724  7.99099
 215.94858  7.97393
 215.96992  7.94455
 215.99126  7.93016
 216.01260  7.90712
 216.03396  7.89831
 216.05528  7.87634
 216.07663  7.85970
 216.09797  7.84972
 216.11931  7.80101
 216.14065  7.79870
 216.16197  7.79262
 216.18333  7.80436
 216.20467  7.78462
 216.22600  7.74436
 216.24735  7.72990
 216.26868  7.69813
 216.29002  7.67561
 216.31135  7.63889
 216.33270  7.63086
 216.35402  7.64099
 216.37537  7.64430
 216.39670  7.59106
 216.41805  7.59048
 216.43937  7.55161
 216.46072  7.55207
 216.48205  7.53843
 216.50338  7.50967
 216.52472  7.48342
 216.54606  7.47427
 216.56739  7.43457
 216.58873  7.42577
 216.61006  7.41441
 216.63139  7.38827
 216.65273  7.36680
 216.67406  7.31224
 216.69540  7.29005
 216.71674  7.25108
 216.73807  7.23749
 216.75941  7.25102
 216.78073  7.23732
 216.80206  7.19275
 216.82340  7.18043
 216.84474  7.16316
 216.86607  7.14956
 216.88739  7.11912
 216.90873  7.09115
 216.93006  7.09444
 216.95138  7.08336
 216.97273  7.05285
 216.99406  7.02178
 217.01539  6.98806
 217.03672  6.97215
 217.05805  6.95080
 217.07938  6.91549
 217.10071  6.92425
 217.12205  6.91722
 217.14337  6.89269
 217.16470  6.85803
 217.18603  6.80837
 217.20736  6.78783
 217.22869  6.75044
 217.25000  6.74918
 217.27134  6.73257
 217.29267  6.69459
 217.31399  6.68727
 217.33532  6.66218
 217.35666  6.64688
 217.37798  6.62311
 217.39930  6.60102
 217.42063  6.59959
 217.44196  6.58089
 217.46329  6.54826
 217.48462  6.52634
 217.50594  6.50122
 217.52726  6.46633
 217.54859  6.44363
 217.56993  6.43463
 217.59124  6.40792
 217.61257  6.38838
 217.63390  6.38356
 217.65522  6.37884
 217.67654  6.34205
 217.69786  6.30715
 217.71919  6.27642
 217.74052  6.25979
 217.76183  6.24222
 217.78317  6.23158
 217.80448  6.21911
 217.82581  6.20191
 217.84713  6.18833
 217.86845  6.16355
 217.88977  6.13168
 217.91109  6.09738
 217.93242  6.08112
 217.95374  6.08564
 217.97505  6.04809
 217.99639  5.99853
 218.01770  5.93001
 218.03903  5.94563
 218.06035  5.94752
 218.08166  5.96264
 218.10299  5.93994
 218.12430  5.91602
 218.14562  5.85515
 218.16695  5.84024
 218.18826  5.83624
 218.20958  5.81719
 218.23090  5.72169
 218.25222  5.67526
 218.27355  5.68492
 218.29486  5.64585
 218.31617  5.69119
 218.33750  5.67144
 218.35882  5.67328
 218.38013  5.65239
 218.40144  5.66030
 218.42276  5.63855
 218.44408  5.62081
 218.46540  5.58359
 218.48672  5.57220
 218.50804  5.55406
 218.52935  5.51760
 218.55066  5.49038
 218.57198  5.47763
 218.59329  5.43922
 218.61460  5.41595
 218.63593  5.39270
 218.65724  5.40080
 218.67855  5.37652
 218.69987  5.37331
 218.72118  5.36586
 218.74250  5.32380
 218.76381  5.23657
 218.78513  5.24058
 218.80644  5.26456
 218.82775  5.25961
 218.84906  5.25316
 218.87037  5.23367
 218.89168  5.18881
 218.91300  5.14754
 218.93432  5.14629
 218.95563  5.11601
 218.97692  5.06152
 218.99825  5.08307
 219.01956  5.11426
 219.04087  5.13798
 219.06218  5.12977
 219.08349  5.12557
 219.10480  5.08418
 219.12611  5.04750
 219.14742  5.02529
 219.16873  5.03787
 219.19003  5.04397
 219.21135  5.04461
 219.23266  5.03934
 219.25396  5.03380
 219.27528  5.03184
 219.29657  5.01549
 219.31789  4.98538
 219.33921  4.97196
 219.36051  4.96111
 219.38182  4.93155
 219.40312  4.93017
 219.42444  4.91854
