# wl center%tx left%tx right%tx top%tx bottom%tx
 290.58485  0.00182  0.00425  0.00547  0.00121  0.00638
 290.59447  0.00319  0.00471  0.00532  0.00228  0.00198
 290.60409  0.00579  0.00274  0.00365  0.00183  0.00700
 290.61370 -0.00030  0.00332  0.00121  0.00181  0.00453
 290.62332  0.00105 -0.00194  0.00045  0.00463  0.00373
 290.63293  0.00432  0.00253 -0.00313  0.00283 -0.00015
 290.64252  0.00195  0.00195  0.00374  0.00374  0.00464
 290.65214  0.00437  0.00406  0.00828  0.00527  0.00557
 290.66175  0.00332  0.00302  0.00302  0.00272 -0.00060
 290.67137  0.00000  0.00121  0.00060  0.00060 -0.00030
 290.68099  0.00435  0.00285  0.00135  0.00225 -0.00045
 290.69060  0.00000 -0.00120  0.00359  0.00179  0.00299
 290.70023  0.00443  0.00148  0.00266  0.00325  0.00148
 290.70984  0.00147  0.00206  0.00264  0.00235  0.00235
 290.71945  0.00368  0.00368  0.00515  0.00339  0.00133
 290.72904  0.00501  0.00000  0.00413  0.00413  0.00472
 290.73866  0.00103  0.00664  0.00605  0.00635  0.00398
 290.74827  0.00251  0.00222  0.00162  0.00074  0.00044
 290.75789  0.00354  0.00059  0.00236  0.00354  0.00324
 290.76751  0.00457  0.00074  0.00309  0.00221  0.00221
 290.77712  0.00176  0.00557  0.00146  0.00176  0.00059
 290.78674  0.00395  0.00220  0.00454  0.00220  0.00132
 290.79632  0.00427  0.00015  0.00162  0.00191 -0.00132
 290.80595 -0.00118 -0.00088  0.00383  0.00000  0.00324
 290.81556  0.00029  0.00059  0.00236  0.00000 -0.00118
 290.82517  0.00191 -0.00162  0.00133  0.00162  0.00103
 290.83480  0.00326  0.00445  0.00356  0.00445 -0.00148
 290.84438  0.00475  0.00237  0.00594  0.00356 -0.00119
 290.85399  0.00371 -0.00163  0.00460  0.00193  0.00519
 290.86362  0.00208  0.00356  0.00119  0.00356  0.00416
 290.87323  0.00298 -0.00030  0.00149  0.00506  0.00060
 290.88284  0.00252  0.00312  0.00282  0.00074  0.00668
 290.89243  0.00354  0.00295  0.00384  0.00266  0.00089
 290.90205  0.00192  0.00545 -0.00162  0.00015  0.00221
 290.91166  0.00455  0.00426  0.00485  0.00455  0.00485
 290.92128  0.00161 -0.00102  0.00190  0.00482  0.00073
 290.93087 -0.00029  0.00116  0.00378  0.00203  0.00203
 290.94049  0.00452  0.00277  0.00481  0.00335  0.00423
 290.95010 -0.00175  0.00000  0.00000  0.00087  0.00175
 290.95971  0.00348  0.00522  0.00464  0.00464  0.00580
 290.96931  0.00421  0.00305  0.00392  0.00334  0.00479
 290.97892  0.00247 -0.00276  0.00044  0.00131  0.00218
 290.98853  0.00145  0.00291  0.00145  0.00407  0.00203
 290.99816 -0.00015 -0.00044  0.00073  0.00276  0.00073
 291.00774  0.00130  0.00476  0.00159  0.00188  0.00159
 291.01735  0.00203  0.00406  0.00290  0.00000  0.00000
 291.02698  0.00333  0.00304  0.00594  0.01029  0.00188
 291.03659  0.00173 -0.00087  0.00144  0.00202  0.00173
 291.04618  0.00358  0.00186  0.00387  0.00329  0.00444
 291.05579  0.00114  0.00143 -0.00057  0.00428  0.00257
 291.06541  0.00200  0.00371  0.00657  0.00314  0.00343
 291.07500 -0.00014  0.00298  0.00156 -0.00014 -0.00128
 291.08461  0.00581  0.00468  0.00723  0.00241  0.00439
 291.09423  0.00526  0.00469  0.00810  0.00355  0.00497
 291.10382  0.00512  0.00540  0.00569  0.00455  0.00142
 291.11343  0.00056  0.00282  0.00621  0.00536 -0.00085
 291.12304  0.00336  0.00336  0.00224  0.00140  0.00448
 291.13264  0.00168  0.00168 -0.00028  0.00056  0.00252
 291.14225  0.00042  0.00210  0.00014  0.00377  0.00517
 291.15187 -0.00182  0.00042 -0.00042 -0.00014  0.00014
 291.16145  0.00336  0.00140  0.00000  0.00028  0.00196
 291.17107  0.00254 -0.00028  0.00056 -0.00169  0.00085
 291.18069  0.00340  0.00142  0.00368  0.00453  0.00538
 291.19027  0.00438  0.00381  0.00155  0.00212  0.00325
 291.19989  0.00338  0.00141  0.00310  0.00197  0.00028
 291.20948  0.00524  0.00723  0.00553  0.00184  0.00241
 291.21909  0.00356 -0.00043  0.00071  0.00270  0.00441
 291.22871  0.00343  0.00057  0.00801  0.00286  0.00114
 291.23830  0.00517  0.00489  0.00546  0.00460  0.00086
 291.24791  0.00519  0.00404  0.00029  0.00490  0.00144
 291.25750 -0.00159  0.00072  0.00014  0.00072 -0.00188
 291.26712  0.00243  0.00100  0.00444  0.00358  0.00158
 291.27673  0.00383  0.00525  0.00610  0.00213  0.00270
 291.28632  0.00524  0.00184  0.00212  0.00241  0.00382
 291.29593  0.00256 -0.00142  0.00085 -0.00028  0.00057
 291.30552  0.00399  0.00285  0.00371  0.00342  0.00428
 291.31514  0.00602  0.00430  0.00258  0.00459  0.00373
 291.32472  0.00029  0.00258  0.00286 -0.00200  0.00315
 291.33434  0.00371  0.00257  0.00086  0.00285  0.00114
 291.34396 -0.00199  0.00028  0.00540 -0.00142  0.00398
 291.35354  0.00521  0.00380  0.00465  0.00211  0.00324
 291.36316  0.00534  0.00281  0.00169  0.00169  0.00731
 291.37275  0.00452  0.00283  0.00170  0.00113  0.00480
 291.38236  0.00312  0.00453  0.00198  0.00085  0.00482
 291.39195  0.00240  0.00382  0.00099  0.00495  0.00325
 291.40157 -0.00128 -0.00043  0.00014  0.00269  0.00411
 291.41115  0.00157  0.00157  0.00157 -0.00128  0.00014
 291.42077  0.00284  0.00426  0.00312  0.00341  0.00397
 291.43035 -0.00199  0.00171  0.00114  0.00171  0.00114
 291.43997  0.00157  0.00471  0.00414  0.00442  0.00357
 291.44956  0.00531  0.00158  0.00101  0.00416 -0.00072
 291.45917  0.00545  0.00459  0.00373  0.00201  0.00459
 291.46876  0.00445  0.00187  0.00761  0.00474  0.00474
 291.47838  0.00474 -0.00043  0.00244  0.00359  0.00474
 291.48796  0.00276  0.00392  0.00712  0.00392 -0.00015
 291.49758  0.00249  0.00249  0.00249  0.00337  0.00424
 291.50717  0.00175  0.00058  0.00263  0.00292  0.00263
 291.51678 -0.00058  0.00117 -0.00117  0.00117  0.00233
 291.52637  0.00218  0.00510  0.00422  0.00422  0.00248
 291.53598  0.00655  0.00568  0.00830  0.00393  0.00510
 291.54557  0.00600  0.00483  0.00658  0.00102  0.00366
 291.55516  0.00337  0.00278  0.00454  0.00484  0.00425
 291.56477  0.00408  0.00408  0.00408  0.00496  0.00496
 291.57437  0.00174  0.00203  0.00174  0.00348  0.00174
 291.58398  0.00231  0.00202  0.00000 -0.00029  0.00000
 291.59356  0.00087  0.00000 -0.00115  0.00144  0.00087
 291.60318  0.00260  0.00405  0.00202 -0.00058  0.00347
 291.61277  0.00290 -0.00029  0.00203  0.00347  0.00058
 291.62235  0.00014  0.00188 -0.00159 -0.00217 -0.00072
 291.63197  0.00262  0.00437  0.00495 -0.00029  0.00117
 291.64155  0.00307  0.00161  0.00511  0.00102  0.00569
 291.65117  0.00437  0.00466  0.00933  0.00321  0.00262
 291.66076 -0.00160 -0.00160  0.00335 -0.00044 -0.00015
 291.67034  0.00338  0.00485  0.00221  0.00103 -0.00074
 291.67997  0.00163 -0.00163  0.00251  0.00458  0.00103
 291.68955  0.00250  0.00397  0.00250  0.00544  0.00279
 291.69916 -0.00088  0.00206  0.00235  0.00088  0.00323
 291.70875  0.00484  0.00601  0.00249  0.00455  0.00337
 291.71834  0.00470  0.00558  0.00382  0.00264  0.00382
 291.72795  0.00132  0.00278  0.00688  0.00249  0.00424
 291.73754  0.00661  0.00073  0.00573  0.00455  0.00396
 291.74712  0.00370  0.00281  0.00281  0.00044  0.00399
 291.75674  0.00357  0.00268  0.00684  0.00476  0.00684
 291.76633  0.00222  0.00222 -0.00074  0.00104  0.00222
 291.77591  0.00398  0.00428  0.00339  0.00133  0.00339
 291.78554  0.00427  0.00250  0.00309  0.00074  0.00338
 291.79512  0.00044  0.00103 -0.00132  0.00220  0.00455
 291.80470  0.00408  0.00233  0.00408  0.00233  0.00204
 291.81432  0.00599  0.00073  0.00599  0.00307  0.00570
 291.82391  0.00456  0.00838  0.00721  0.00662  0.00721
 291.83349  0.00295  0.00325  0.00354  0.00591  0.00148
 291.84308  0.00207  0.00089  0.00207  0.00266  0.00473
 291.85269  0.00089  0.00266  0.00473  0.00384  0.00710
 291.86229  0.00590  0.00295  0.00266  0.00266  0.00000
 291.87187  0.00249  0.00455  0.00161  0.00455  0.00308
 291.88148 -0.00015  0.00015 -0.00132 -0.00015 -0.00015
 291.89107  0.00544  0.00250  0.00338  0.00221  0.00250
 291.90066  0.00340  0.00281  0.00074  0.00074  0.00133
 291.91024  0.00503  0.00414  0.00739  0.00532  0.00473
 291.91986 -0.00059  0.00088  0.00322  0.00410  0.00556
 291.92945 -0.00131  0.00073  0.00218  0.00160 -0.00218
 291.93903 -0.00015 -0.00131 -0.00248 -0.00015  0.00190
 291.94862  0.00263  0.00409  0.00438  0.00117  0.00204
 291.95823  0.00351  0.00351  0.00146  0.00234  0.00497
 291.96783  0.00308  0.00337  0.00484  0.00337  0.00748
 291.97741  0.00132  0.00776  0.00307  0.00512  0.00278
 291.98699  0.00220  0.00337  0.00571  0.00073  0.00512
 291.99658  0.00611  0.00349  0.00291  0.00320  0.00495
 292.00620  0.00390 -0.00014  0.00014  0.00304  0.00390
 292.01578  0.00290  0.00116  0.00203  0.00232  0.00058
 292.02537  0.00262  0.00669  0.00494  0.00611  0.00756
 292.03495  0.00262 -0.00029  0.00145 -0.00116 -0.00058
 292.04454  0.00159 -0.00043 -0.00014 -0.00014 -0.00072
 292.05416  0.00445  0.00531  0.00531  0.00387  0.00359
 292.06374  0.00259  0.00144  0.00058  0.00518 -0.00144
 292.07333  0.00274  0.00187  0.00360  0.00446  0.00158
 292.08292 -0.00072 -0.00014  0.00158  0.00302  0.00101
 292.09250  0.00390  0.00130  0.00188  0.00592  0.00505
 292.10212  0.00174  0.00145  0.00347 -0.00058  0.00174
 292.11171  0.00520  0.00433  0.00462  0.00000  0.00289
 292.12129  0.00376  0.00289  0.00405  0.00260  0.00087
 292.13088  0.00333  0.00043  0.00246  0.00130 -0.00014
 292.14046  0.00420  0.00362  0.00507  0.00246  0.00420
 292.15005  0.00465  0.00087  0.00407  0.00407 -0.00145
 292.15964  0.00189  0.00189  0.00422  0.00538  0.00334
 292.16925  0.00420  0.00188  0.00391  0.00420  0.00391
 292.17884  0.00463  0.00145  0.00232  0.00174  0.00116
 292.18843  0.00058  0.00489  0.00403  0.00316  0.00345
 292.19801  0.00376  0.00289  0.00549  0.00463  0.00174
 292.20760  0.00233  0.00291  0.00378  0.00146  0.00524
 292.21718  0.00000  0.00058  0.00117  0.00291  0.00466
 292.22677 -0.00101  0.00159  0.00332  0.00246  0.00361
 292.23636  0.00562  0.00274  0.00649  0.00216  0.00476
 292.24594  0.00374  0.00518  0.00518  0.00547  0.00201
 292.25552  0.00575  0.00259  0.00460  0.00575  0.00633
 292.26512  0.00518  0.00029  0.00086  0.00661  0.00058
 292.27473  0.00663  0.00288  0.00259  0.00202  0.00519
 292.28432  0.00029  0.00058  0.00058  0.00145 -0.00174
 292.29390  0.00305  0.00189  0.00189  0.00364  0.00247
 292.30349  0.00306  0.00538  0.00247  0.00189  0.00247
 292.31308  0.00479  0.00102  0.00247  0.00479  0.00479
 292.32266  0.00395  0.00600  0.00600  0.00687  0.00219
 292.33224  0.00483  0.00512  0.00249  0.00220  0.00307
 292.34184  0.00625  0.00364  0.00422  0.00305  0.00218
 292.35142  0.00910  0.00477  0.00419  0.00159  0.00246
 292.36100  0.00448  0.00477  0.00448  0.00217  0.00477
 292.37059  0.00448  0.00535  0.00679  0.00535  0.00679
 292.38018  0.00549  0.00635  0.00751  0.00635  0.00144
 292.38977  0.00565  0.00565  0.00768  0.00565  0.00594
 292.39935  0.00351  0.00731  0.00205  0.00234  0.00351
 292.40893  0.00251  0.00192  0.00487  0.00251  0.00782
 292.41853  0.00193  0.00193 -0.00133  0.00133  0.00163
 292.42811  0.00770  0.00444  0.00741  0.00385  0.00770
 292.43769  0.00577  0.00400  0.00340  0.00370  0.00518
 292.44728  0.00530  0.00559  0.00500  0.00294  0.00353
 292.45687  0.00438  0.00117  0.00205  0.00029  0.00263
 292.46645  0.00044  0.00393  0.00160  0.00510  0.00306
 292.47604  0.00570  0.00044  0.00102  0.00599  0.00541
 292.48562  0.00367  0.00484  0.00719  0.00396  0.00484
 292.49522  0.00472  0.00472  0.00029  0.00413  0.00501
 292.50480  0.00280  0.00809  0.00603  0.00397  0.00427
 292.51438  0.00515  0.00221  0.00250  0.00426  0.00691
 292.52397  0.00466  0.00495  0.00350  0.00612  0.00466
 292.53356  0.00563  0.00361  0.00505  0.00303  0.00679
 292.54314  0.00129  0.00273  0.00129  0.00072  0.00244
 292.55270  0.00101  0.00158  0.00447  0.00101  0.00187
 292.56228  0.00404  0.00144  0.00462  0.00404  0.00578
 292.57187  0.00373  0.00487  0.00573  0.00487  0.00115
 292.58146  0.00171  0.00483  0.00512  0.00142  0.00682
 292.59104  0.00498  0.00697  0.00441  0.00441  0.00697
 292.60063  0.00514  0.00428  0.00314  0.00514  0.00285
 292.61022  0.00585  0.00271  0.00443  0.00271  0.00071
 292.61980  0.00614  0.00357  0.00357  0.00757  0.00614
 292.62939  0.00244  0.00444  0.00330  0.00244  0.00502
 292.63897  0.00390  0.00274  0.00361  0.00563  0.00534
 292.64853  0.00638  0.00464  0.00609  0.00522  0.00145
 292.65812  0.00420  0.00420  0.00159  0.00420  0.00739
 292.66770  0.00564  0.00680  0.00449  0.00246  0.00651
 292.67728  0.00406  0.00551  0.00666  0.00174  0.00580
 292.68688  0.00762  0.00504  0.00273  0.00532  0.00417
 292.69646  0.00486  0.00429  0.00657  0.00543  0.00457
 292.70605  0.00228  0.00057  0.00457  0.00257  0.00371
 292.71560  0.00401  0.00172  0.00229  0.00487  0.00315
 292.72519  0.00716  0.00286 -0.00115 -0.00286  0.00573
 292.73478  0.00213  0.00498  0.00384  0.00185  0.00498
 292.74436  0.00553  0.00156  0.00468  0.00184  0.00638
 292.75394  0.00467  0.00438  0.00608  0.00523  0.00806
 292.76354  0.00352  0.00183  0.00155  0.00408  0.00465
 292.77309  0.00098  0.00521  0.00352  0.00127  0.00324
 292.78268 -0.00014  0.00267  0.00155 -0.00042  0.00351
 292.79226  0.00510  0.00680  0.00567  0.00850  0.00283
 292.80185  0.00071  0.00383  0.00554  0.00270  0.00355
 292.81144  0.00626  0.00398  0.00512  0.00483  0.00370
 292.82099  0.00100  0.00328  0.00299  0.00271  0.00271
 292.83057  0.00384  0.00327  0.00583  0.00071  0.00128
 292.84017  0.00340  0.00482  0.00340 -0.00085  0.00283
 292.84975  0.00184  0.00184  0.00411  0.00213  0.00241
 292.85930  0.00469  0.00298  0.00412  0.00270  0.00298
 292.86889  0.00441  0.00696  0.00668  0.00355  0.00298
 292.87847  0.00539  0.00596  0.01022  0.00766  0.00454
 292.88807  0.00170  0.00085  0.00028  0.00199  0.00113
 292.89762  0.00354  0.00552  0.00467  0.00269  0.00524
 292.90720  0.00579  0.00579  0.00353  0.00579  0.00523
 292.91679  0.00565  0.00848  0.00650  0.00848  0.00735
 292.92638  0.00409  0.00409  0.00832  0.01085  0.00719
 292.93593  0.00283  0.00085 -0.00227  0.00113  0.00170
 292.94552  0.00200  0.00343  0.00343  0.00371  0.00143
 292.95510  0.00186  0.00043  0.00157 -0.00071  0.00300
 292.96469  0.00171  0.00427  0.00171  0.00256  0.00370
 292.97425  0.00341  0.00313  0.00739  0.00256  0.00654
 292.98383  0.00255  0.00369  0.00142  0.00284  0.00482
 292.99342  0.00972  0.00747  0.00408  0.00916  0.00916
 293.00298  0.00575  0.00547  0.00603  0.00716  0.00660
 293.01256  0.00155  0.00070  0.00323  0.00070 -0.00098
 293.02215  0.00667  0.00781  0.00781  0.00497  0.00383
 293.03170  0.00803  0.00201  0.00602  0.00573  0.00315
 293.04128  0.00359  0.00330  0.00474  0.00187  0.00474
 293.05088  0.00487  0.00659  0.00458  0.00315  0.00286
 293.06043  0.00730  0.00186  0.00444  0.00215  0.00272
 293.07001  0.00486  0.00315  0.00515  0.00543  0.00515
 293.07960  0.00540 -0.00142  0.00654  0.00000  0.00426
 293.08916  0.00114  0.00398  0.00085  0.00142  0.00256
 293.09875  0.00243  0.00357  0.00443  0.00329  0.00357
 293.10833  0.00585  0.00071  0.00414  0.00214  0.00699
 293.11788  0.00214  0.00385  0.00186  0.00157  0.00585
 293.12748  0.00656  0.00485  0.00685  0.00599  0.00856
 293.13703  0.00874  0.00587  0.00644  0.00530  0.00902
 293.14661  0.00501  0.00586  0.00615  0.00501  0.00644
 293.15620  0.00759  0.00959  0.00272  0.00673  0.00816
 293.16576  0.00400  0.00486  0.00657  0.00514  0.00571
 293.17534  0.00029  0.00200  0.00086  0.00229  0.00000
 293.18490  0.00244  0.00618  0.00359  0.00302  0.00475
 293.19448  0.00377  0.00290  0.00435  0.00521  0.00550
 293.20407  0.00363  0.00450  0.00334  0.00189  0.00653
 293.21363  0.00509  0.00596  0.00480  0.00073  0.00247
 293.22321  0.00274  0.00504  0.00360  0.00245  0.00590
 293.23277  0.00917  0.00831  0.00516  0.00688  0.00487
 293.24235  0.00630  0.00515  0.01030  0.00801  0.00801
 293.25191  0.00646  0.00560  0.00617  0.00531  0.00789
 293.26150  0.00533  0.00591  0.00533  0.00591  0.00706
 293.27108  0.00824  0.00246  0.00651  0.00593  0.00419
 293.28063  0.00490  0.00490  0.00807  0.00202  0.00519
 293.29023  0.00229  0.00343  0.00258  0.00343  0.00143
 293.29978  0.00327  0.00497  0.00298  0.00071  0.00525
 293.30937  0.00706  0.00734  0.00931  0.00875  0.00536
 293.31892  0.00606  0.00493  0.00493 -0.00099  0.00408
 293.32850  0.00282  0.00480  0.00763  0.00452  0.00367
 293.33807  0.00481  0.00481  0.00142  0.00651  0.00283
 293.34765  0.00735  0.00339  0.00593  0.00819  0.00876
 293.35720  0.00878  0.00679  0.01189  0.00510  0.00821
 293.36679  0.00311  0.00254  0.00481  0.00311  0.00254
 293.37635  0.00381  0.00466  0.00409  0.00579  0.00494
 293.38594  0.00324  0.00381  0.00155  0.00127  0.00437
 293.39549  0.00637  0.00580  0.00410  0.00948  0.00693
 293.40507  0.00341  0.00398  0.00881  0.00398  0.00313
 293.41463  0.00612  0.00526  0.00896  0.00327  0.00754
 293.42422  0.00286  0.00286 -0.00029  0.00000  0.00428
 293.43377  0.00657  0.00885  0.00714  0.00514  0.00771
 293.44336  0.00630  0.00601  0.00401  0.00687  0.00716
 293.45291  0.00617  0.00445  0.00588  0.00416  0.00330
 293.46247  0.00473  0.00989  0.00731  0.00702  0.00416
 293.47206  0.00288  0.00577  0.00288  0.00461 -0.00029
 293.48161  0.00909  0.01111  0.00534  0.00620  0.00765
 293.49120  0.00316  0.00518  0.00489  0.00403  0.00316
 293.50075  0.00759  0.00501  0.00644  0.00845  0.00473
 293.51034 -0.00215  0.00100  0.00358  0.00444  0.00215
 293.51990  0.00499  0.00128  0.00784  0.00756  0.00385
 293.52945  0.00795  0.00880  0.00539  0.00426  0.00880
 293.53903  0.00737  0.00652  0.00482  0.00794  0.00397
 293.54860  0.00627  0.00285  0.00371  0.00656  0.00456
 293.55818  0.00799  0.00400  0.00143  0.00685  0.00200
 293.56773  0.00555  0.00555  0.00356  0.00640  0.00470
 293.57729  0.00584  0.00784  0.00670  0.00755  0.00670
 293.58687  0.00357  0.00300  0.00499  0.00585  0.00528
 293.59644  0.00257  0.00458  0.00458  0.00229  0.00315
 293.60602  0.00774  0.00459  0.00774  0.00315  0.00688
 293.61557  0.00532  0.00791  0.00676  0.00848  0.00704
 293.62513  0.00621  0.00419  0.00678 -0.00014  0.00447
 293.63472  0.00597  0.00742  0.00509  0.00597  0.00480
 293.64427  0.00450  0.00654  0.00741  0.00566  0.00915
 293.65383  0.00696  0.00522  0.00551  0.00638  0.00812
 293.66341  0.00379  0.00553  0.00524  0.00845  0.00466
 293.67296  0.00702  0.00556  0.00585  0.00117  0.00585
 293.68253  0.00397  0.00896  0.00602  0.00691  0.00426
 293.69211  0.00751  0.00692  0.00721  0.00427  0.00545
 293.70167  0.00636  0.00370  0.01049  0.00754  0.00724
 293.71122  0.00341  0.00608  0.00786  0.00490  0.00786
 293.72081  0.00281  0.00933  0.00341  0.00400  0.00933
 293.73037  0.00870  0.00693  0.00457  0.00280  0.00575
 293.73992  0.00440  0.00675  0.00264  0.00499  0.00440
 293.74950  0.00805  0.00863  0.00717  0.00541  0.00834
 293.75906  0.00747  0.00396  0.00601  0.00484  0.00865
 293.76862  0.00543  0.00426  0.00338  0.00514  0.00602
 293.77818  0.00738  0.00827  0.01181  0.01004  0.00679
 293.78776  0.01012  0.00506  0.01071  0.00684  0.00655
 293.79731  0.00892  0.00386  0.00832  0.00773  0.00981
 293.80687  0.00386  0.00772  0.00326  0.00178  0.00445
 293.81643  0.00624  0.00773  0.00475  0.00654  0.00713
 293.82601  0.00728  0.00728  0.00728  0.00906  0.00906
 293.83557  0.00551  0.00700  0.00760  0.00879  0.00700
 293.84512  0.01016  0.00747  0.00448  0.00508  0.00658
 293.85467  0.00598  0.00718  0.00598  0.00299  0.00448
 293.86427  0.00494  0.00524  0.00614  0.00344  0.00374
 293.87382  0.00952  0.00476  0.00714  0.00803  0.00774
 293.88338  0.00709  0.01123  0.00769  0.00709  0.00946
 293.89293  0.00264  0.00646  0.00499  0.00294  0.00793
 293.90252  0.00720  0.00514  0.00632  0.00837  0.00720
 293.91208  0.00647  0.00942  0.00589  0.00677  0.00824
 293.92163  0.00637  0.00400  0.00252  0.00429  0.00666
 293.93118  0.00830  0.00830  0.00504  0.00711  0.00800
 293.94074  0.00606  0.00665  0.00370  0.00931  0.00488
 293.95033  0.00911  0.00588  0.00852  0.00588  0.00647
 293.95988  0.00554  0.00729  0.00437  0.00350  0.00496
 293.96944  0.00727  0.01075  0.00668  0.01279  0.00872
 293.97899  0.01007  0.00482  0.00598  0.01007  0.00803
 293.98855  0.00422  0.00743  0.00306  0.00277  0.00626
 293.99811  0.00650  0.00882  0.00679  0.00997  0.00766
 294.00769  0.00736  0.00447  0.00505  0.00130  0.00505
 294.01725  0.00492  0.00637  0.00608  0.00579  0.00637
 294.02680  0.00699  0.00553  0.00844  0.01164  0.00844
 294.03635  0.00508  0.00508  0.00682  0.00653  0.00770
 294.04592  0.00786  0.00728  0.00728  0.00611  0.00553
 294.05547  0.00759  0.00671  0.00730  0.00817  0.00846
 294.06503  0.00496  0.00584  0.00525  0.00584  0.00788
 294.07461  0.00776  0.00688  0.00806  0.00630  0.00395
 294.08417  0.01246  0.01187  0.01040  0.00777  0.00777
 294.09373  0.00883  0.00941  0.00706  0.00824  0.01030
 294.10328  0.00620  0.00354  0.00413 -0.00030  0.00738
 294.11283  0.01049  0.00724  0.00842  0.00783  0.00517
 294.12239  0.00914  0.00855  0.00767  0.01003  0.00708
 294.13195  0.00381  0.00879  0.00674  0.00820  0.00615
 294.14150  0.00351  0.00614  0.00468  0.00497  0.00760
 294.15106  0.00912  0.00206  0.00677  0.00795  0.00853
 294.16061  0.00560  0.00531  0.00825  0.00472  0.00884
 294.17017  0.00878  0.01142  0.01200  0.00615  0.00908
 294.17976  0.00684  0.00975  0.00858  0.00829  0.00742
 294.18931  0.00901  0.00814  0.00756  0.00552  0.00727
 294.19887  0.00959  0.00814  0.00988  0.01046  0.00843
 294.20842  0.00653  0.01001  0.00798  0.00711  0.00798
 294.21797  0.00929  0.00987  0.00726  0.00842  0.00987
 294.22754  0.00539  0.00509  0.00859  0.00451  0.00335
 294.23709  0.00905  0.00964  0.00496  0.00789  0.00818
 294.24664  0.00467  0.00729  0.01021  0.01109  0.01050
 294.25620  0.00873  0.00961  0.00437  0.01077  0.00640
 294.26575  0.00628  0.00949  0.01007  0.00832  0.01007
 294.27532  0.00866  0.00543  0.00660  0.00836  0.00602
 294.28487  0.00910  0.00939  0.01057  0.00851  0.01145
 294.29442  0.00820  0.00673  0.00585  0.00820  0.00732
 294.30398  0.00614  0.00380  0.00848  0.00322  0.00585
 294.31353  0.00833  0.00891  0.00511  0.00687  0.00862
 294.32309  0.01193  0.00756  0.00698  0.00873  0.01018
 294.33265  0.00853  0.00968  0.00621  0.00737  0.00997
 294.34220  0.00795  0.00622  0.00708  0.00622  0.00940
 294.35175  0.00567  0.00770  0.00538  0.00712  0.00712
 294.36131  0.00803  0.00511  0.00686  0.00920  0.00861
 294.37087  0.00991  0.00641  0.00758  0.00845  0.00641
 294.38043  0.01046  0.00697  0.00697  0.00901  0.00871
 294.38998  0.00913  0.00681  0.00565  0.00565  0.00797
 294.39953  0.00708  0.00795  0.01199  0.01171  0.01142
 294.40909  0.00820  0.00619  0.00878  0.00849  0.01051
 294.41865  0.00591  0.00619  0.00735  0.00735  0.00821
 294.42817  0.00580  0.01044  0.00928  0.00754  0.00928
 294.43773  0.00975  0.01237  0.01150  0.01092  0.00655
 294.44728  0.00741  0.01236  0.00945  0.01032  0.00974
 294.45684  0.00943  0.00827  0.00885  0.01088  0.00798
 294.46640  0.00855  0.01057  0.00970  0.00826  0.00884
 294.47595  0.00707  0.00794  0.00794  0.00794  0.01256
