# wl center%tx left%tx right%tx top%tx bottom%tx
 291.81673  0.00222  0.00222 -0.00074  0.00104  0.00222
 291.82631  0.00398  0.00428  0.00339  0.00133  0.00339
 291.83594  0.00427  0.00250  0.00309  0.00074  0.00338
 291.84552  0.00044  0.00103 -0.00132  0.00220  0.00455
 291.85510  0.00408  0.00233  0.00408  0.00233  0.00204
 291.86472  0.00599  0.00073  0.00599  0.00307  0.00570
 291.87431  0.00456  0.00838  0.00721  0.00662  0.00721
 291.88389  0.00295  0.00325  0.00354  0.00591  0.00148
 291.89348  0.00207  0.00089  0.00207  0.00266  0.00473
 291.90309  0.00089  0.00266  0.00473  0.00384  0.00710
 291.91269  0.00590  0.00295  0.00266  0.00266  0.00000
 291.92227  0.00249  0.00455  0.00161  0.00455  0.00308
 291.93188 -0.00015  0.00015 -0.00132 -0.00015 -0.00015
 291.94147  0.00544  0.00250  0.00338  0.00221  0.00250
 291.95106  0.00340  0.00281  0.00074  0.00074  0.00133
 291.96064  0.00503  0.00414  0.00739  0.00532  0.00473
 291.97026 -0.00059  0.00088  0.00322  0.00410  0.00556
 291.97985 -0.00131  0.00073  0.00218  0.00160 -0.00218
 291.98943 -0.00015 -0.00131 -0.00248 -0.00015  0.00190
 291.99902  0.00263  0.00409  0.00438  0.00117  0.00204
 292.00863  0.00351  0.00351  0.00146  0.00234  0.00497
 292.01823  0.00308  0.00337  0.00484  0.00337  0.00748
 292.02781  0.00132  0.00776  0.00307  0.00512  0.00278
 292.03739  0.00220  0.00337  0.00571  0.00073  0.00512
 292.04698  0.00611  0.00349  0.00291  0.00320  0.00495
 292.05660  0.00390 -0.00014  0.00014  0.00304  0.00390
 292.06618  0.00290  0.00116  0.00203  0.00232  0.00058
 292.07577  0.00262  0.00669  0.00494  0.00611  0.00756
 292.08535  0.00262 -0.00029  0.00145 -0.00116 -0.00058
 292.09494  0.00159 -0.00043 -0.00014 -0.00014 -0.00072
 292.10456  0.00445  0.00531  0.00531  0.00387  0.00359
 292.11414  0.00259  0.00144  0.00058  0.00518 -0.00144
 292.12373  0.00274  0.00187  0.00360  0.00446  0.00158
 292.13332 -0.00072 -0.00014  0.00158  0.00302  0.00101
 292.14290  0.00390  0.00130  0.00188  0.00592  0.00505
 292.15252  0.00174  0.00145  0.00347 -0.00058  0.00174
 292.16211  0.00520  0.00433  0.00462  0.00000  0.00289
 292.17169  0.00376  0.00289  0.00405  0.00260  0.00087
 292.18128  0.00333  0.00043  0.00246  0.00130 -0.00014
 292.19086  0.00420  0.00362  0.00507  0.00246  0.00420
 292.20045  0.00465  0.00087  0.00407  0.00407 -0.00145
 292.21004  0.00189  0.00189  0.00422  0.00538  0.00334
 292.21965  0.00420  0.00188  0.00391  0.00420  0.00391
 292.22924  0.00463  0.00145  0.00232  0.00174  0.00116
 292.23883  0.00058  0.00489  0.00403  0.00316  0.00345
 292.24841  0.00376  0.00289  0.00549  0.00463  0.00174
 292.25800  0.00233  0.00291  0.00378  0.00146  0.00524
 292.26758  0.00000  0.00058  0.00117  0.00291  0.00466
 292.27717 -0.00101  0.00159  0.00332  0.00246  0.00361
 292.28676  0.00562  0.00274  0.00649  0.00216  0.00476
 292.29634  0.00374  0.00518  0.00518  0.00547  0.00201
 292.30592  0.00575  0.00259  0.00460  0.00575  0.00633
 292.31552  0.00518  0.00029  0.00086  0.00661  0.00058
 292.32513  0.00663  0.00288  0.00259  0.00202  0.00519
 292.33472  0.00029  0.00058  0.00058  0.00145 -0.00174
 292.34430  0.00305  0.00189  0.00189  0.00364  0.00247
 292.35389  0.00306  0.00538  0.00247  0.00189  0.00247
 292.36348  0.00479  0.00102  0.00247  0.00479  0.00479
 292.37306  0.00395  0.00600  0.00600  0.00687  0.00219
 292.38264  0.00483  0.00512  0.00249  0.00220  0.00307
 292.39224  0.00625  0.00364  0.00422  0.00305  0.00218
 292.40182  0.00910  0.00477  0.00419  0.00159  0.00246
 292.41140  0.00448  0.00477  0.00448  0.00217  0.00477
 292.42099  0.00448  0.00535  0.00679  0.00535  0.00679
 292.43058  0.00549  0.00635  0.00751  0.00635  0.00144
 292.44017  0.00565  0.00565  0.00768  0.00565  0.00594
 292.44975  0.00351  0.00731  0.00205  0.00234  0.00351
 292.45933  0.00251  0.00192  0.00487  0.00251  0.00782
 292.46893  0.00193  0.00193 -0.00133  0.00133  0.00163
 292.47851  0.00770  0.00444  0.00741  0.00385  0.00770
 292.48809  0.00577  0.00400  0.00340  0.00370  0.00518
 292.49768  0.00530  0.00559  0.00500  0.00294  0.00353
 292.50727  0.00438  0.00117  0.00205  0.00029  0.00263
 292.51685  0.00044  0.00393  0.00160  0.00510  0.00306
 292.52644  0.00570  0.00044  0.00102  0.00599  0.00541
 292.53602  0.00367  0.00484  0.00719  0.00396  0.00484
 292.54562  0.00472  0.00472  0.00029  0.00413  0.00501
 292.55520  0.00280  0.00809  0.00603  0.00397  0.00427
 292.56478  0.00515  0.00221  0.00250  0.00426  0.00691
 292.57437  0.00466  0.00495  0.00350  0.00612  0.00466
 292.58396  0.00563  0.00361  0.00505  0.00303  0.00679
 292.59354  0.00129  0.00273  0.00129  0.00072  0.00244
 292.60310  0.00101  0.00158  0.00447  0.00101  0.00187
 292.61268  0.00404  0.00144  0.00462  0.00404  0.00578
 292.62227  0.00373  0.00487  0.00573  0.00487  0.00115
 292.63186  0.00171  0.00483  0.00512  0.00142  0.00682
 292.64144  0.00498  0.00697  0.00441  0.00441  0.00697
 292.65103  0.00514  0.00428  0.00314  0.00514  0.00285
 292.66062  0.00585  0.00271  0.00443  0.00271  0.00071
 292.67020  0.00614  0.00357  0.00357  0.00757  0.00614
 292.67979  0.00244  0.00444  0.00330  0.00244  0.00502
 292.68937  0.00390  0.00274  0.00361  0.00563  0.00534
 292.69893  0.00638  0.00464  0.00609  0.00522  0.00145
 292.70852  0.00420  0.00420  0.00159  0.00420  0.00739
 292.71810  0.00564  0.00680  0.00449  0.00246  0.00651
 292.72768  0.00406  0.00551  0.00666  0.00174  0.00580
 292.73728  0.00762  0.00504  0.00273  0.00532  0.00417
 292.74686  0.00486  0.00429  0.00657  0.00543  0.00457
 292.75645  0.00228  0.00057  0.00457  0.00257  0.00371
 292.76600  0.00401  0.00172  0.00229  0.00487  0.00315
 292.77559  0.00716  0.00286 -0.00115 -0.00286  0.00573
 292.78518  0.00213  0.00498  0.00384  0.00185  0.00498
 292.79476  0.00553  0.00156  0.00468  0.00184  0.00638
 292.80434  0.00467  0.00438  0.00608  0.00523  0.00806
 292.81394  0.00352  0.00183  0.00155  0.00408  0.00465
 292.82349  0.00098  0.00521  0.00352  0.00127  0.00324
 292.83308 -0.00014  0.00267  0.00155 -0.00042  0.00351
 292.84266  0.00510  0.00680  0.00567  0.00850  0.00283
 292.85225  0.00071  0.00383  0.00554  0.00270  0.00355
 292.86184  0.00626  0.00398  0.00512  0.00483  0.00370
 292.87139  0.00100  0.00328  0.00299  0.00271  0.00271
 292.88097  0.00384  0.00327  0.00583  0.00071  0.00128
 292.89057  0.00340  0.00482  0.00340 -0.00085  0.00283
 292.90015  0.00184  0.00184  0.00411  0.00213  0.00241
 292.90970  0.00469  0.00298  0.00412  0.00270  0.00298
 292.91929  0.00441  0.00696  0.00668  0.00355  0.00298
 292.92887  0.00539  0.00596  0.01022  0.00766  0.00454
 292.93847  0.00170  0.00085  0.00028  0.00199  0.00113
 292.94802  0.00354  0.00552  0.00467  0.00269  0.00524
 292.95760  0.00579  0.00579  0.00353  0.00579  0.00523
 292.96719  0.00565  0.00848  0.00650  0.00848  0.00735
 292.97678  0.00409  0.00409  0.00832  0.01085  0.00719
 292.98633  0.00283  0.00085 -0.00227  0.00113  0.00170
 292.99592  0.00200  0.00343  0.00343  0.00371  0.00143
 293.00550  0.00186  0.00043  0.00157 -0.00071  0.00300
 293.01509  0.00171  0.00427  0.00171  0.00256  0.00370
 293.02465  0.00341  0.00313  0.00739  0.00256  0.00654
 293.03423  0.00255  0.00369  0.00142  0.00284  0.00482
 293.04382  0.00972  0.00747  0.00408  0.00916  0.00916
 293.05338  0.00575  0.00547  0.00603  0.00716  0.00660
 293.06296  0.00155  0.00070  0.00323  0.00070 -0.00098
 293.07255  0.00667  0.00781  0.00781  0.00497  0.00383
 293.08210  0.00803  0.00201  0.00602  0.00573  0.00315
 293.09168  0.00359  0.00330  0.00474  0.00187  0.00474
 293.10128  0.00487  0.00659  0.00458  0.00315  0.00286
 293.11083  0.00730  0.00186  0.00444  0.00215  0.00272
 293.12041  0.00486  0.00315  0.00515  0.00543  0.00515
 293.13000  0.00540 -0.00142  0.00654  0.00000  0.00426
 293.13956  0.00114  0.00398  0.00085  0.00142  0.00256
 293.14915  0.00243  0.00357  0.00443  0.00329  0.00357
 293.15873  0.00585  0.00071  0.00414  0.00214  0.00699
 293.16828  0.00214  0.00385  0.00186  0.00157  0.00585
 293.17788  0.00656  0.00485  0.00685  0.00599  0.00856
 293.18743  0.00874  0.00587  0.00644  0.00530  0.00902
 293.19701  0.00501  0.00586  0.00615  0.00501  0.00644
 293.20660  0.00759  0.00959  0.00272  0.00673  0.00816
 293.21616  0.00400  0.00486  0.00657  0.00514  0.00571
 293.22574  0.00029  0.00200  0.00086  0.00229  0.00000
 293.23530  0.00244  0.00618  0.00359  0.00302  0.00475
 293.24488  0.00377  0.00290  0.00435  0.00521  0.00550
 293.25447  0.00363  0.00450  0.00334  0.00189  0.00653
 293.26403  0.00509  0.00596  0.00480  0.00073  0.00247
 293.27361  0.00274  0.00504  0.00360  0.00245  0.00590
 293.28317  0.00917  0.00831  0.00516  0.00688  0.00487
 293.29275  0.00630  0.00515  0.01030  0.00801  0.00801
 293.30231  0.00646  0.00560  0.00617  0.00531  0.00789
 293.31190  0.00533  0.00591  0.00533  0.00591  0.00706
 293.32148  0.00824  0.00246  0.00651  0.00593  0.00419
 293.33103  0.00490  0.00490  0.00807  0.00202  0.00519
 293.34063  0.00229  0.00343  0.00258  0.00343  0.00143
 293.35018  0.00327  0.00497  0.00298  0.00071  0.00525
 293.35977  0.00706  0.00734  0.00931  0.00875  0.00536
 293.36932  0.00606  0.00493  0.00493 -0.00099  0.00408
 293.37890  0.00282  0.00480  0.00763  0.00452  0.00367
 293.38847  0.00481  0.00481  0.00142  0.00651  0.00283
 293.39805  0.00735  0.00339  0.00593  0.00819  0.00876
 293.40760  0.00878  0.00679  0.01189  0.00510  0.00821
 293.41719  0.00311  0.00254  0.00481  0.00311  0.00254
 293.42675  0.00381  0.00466  0.00409  0.00579  0.00494
 293.43634  0.00324  0.00381  0.00155  0.00127  0.00437
 293.44589  0.00637  0.00580  0.00410  0.00948  0.00693
 293.45547  0.00341  0.00398  0.00881  0.00398  0.00313
 293.46503  0.00612  0.00526  0.00896  0.00327  0.00754
 293.47462  0.00286  0.00286 -0.00029  0.00000  0.00428
 293.48417  0.00657  0.00885  0.00714  0.00514  0.00771
 293.49376  0.00630  0.00601  0.00401  0.00687  0.00716
 293.50331  0.00617  0.00445  0.00588  0.00416  0.00330
 293.51287  0.00473  0.00989  0.00731  0.00702  0.00416
 293.52246  0.00288  0.00577  0.00288  0.00461 -0.00029
 293.53201  0.00909  0.01111  0.00534  0.00620  0.00765
 293.54160  0.00316  0.00518  0.00489  0.00403  0.00316
 293.55115  0.00759  0.00501  0.00644  0.00845  0.00473
 293.56074 -0.00215  0.00100  0.00358  0.00444  0.00215
 293.57030  0.00499  0.00128  0.00784  0.00756  0.00385
 293.57985  0.00795  0.00880  0.00539  0.00426  0.00880
 293.58943  0.00737  0.00652  0.00482  0.00794  0.00397
 293.59900  0.00627  0.00285  0.00371  0.00656  0.00456
 293.60858  0.00799  0.00400  0.00143  0.00685  0.00200
 293.61813  0.00555  0.00555  0.00356  0.00640  0.00470
 293.62769  0.00584  0.00784  0.00670  0.00755  0.00670
 293.63727  0.00357  0.00300  0.00499  0.00585  0.00528
 293.64684  0.00257  0.00458  0.00458  0.00229  0.00315
 293.65642  0.00774  0.00459  0.00774  0.00315  0.00688
 293.66597  0.00532  0.00791  0.00676  0.00848  0.00704
 293.67553  0.00621  0.00419  0.00678 -0.00014  0.00447
 293.68512  0.00597  0.00742  0.00509  0.00597  0.00480
 293.69467  0.00450  0.00654  0.00741  0.00566  0.00915
 293.70423  0.00696  0.00522  0.00551  0.00638  0.00812
 293.71381  0.00379  0.00553  0.00524  0.00845  0.00466
 293.72336  0.00702  0.00556  0.00585  0.00117  0.00585
 293.73293  0.00397  0.00896  0.00602  0.00691  0.00426
 293.74251  0.00751  0.00692  0.00721  0.00427  0.00545
 293.75207  0.00636  0.00370  0.01049  0.00754  0.00724
 293.76162  0.00341  0.00608  0.00786  0.00490  0.00786
 293.77121  0.00281  0.00933  0.00341  0.00400  0.00933
 293.78077  0.00870  0.00693  0.00457  0.00280  0.00575
 293.79032  0.00440  0.00675  0.00264  0.00499  0.00440
 293.79990  0.00805  0.00863  0.00717  0.00541  0.00834
 293.80946  0.00747  0.00396  0.00601  0.00484  0.00865
 293.81902  0.00543  0.00426  0.00338  0.00514  0.00602
 293.82858  0.00738  0.00827  0.01181  0.01004  0.00679
 293.83816  0.01012  0.00506  0.01071  0.00684  0.00655
 293.84771  0.00892  0.00386  0.00832  0.00773  0.00981
 293.85727  0.00386  0.00772  0.00326  0.00178  0.00445
 293.86683  0.00624  0.00773  0.00475  0.00654  0.00713
 293.87641  0.00728  0.00728  0.00728  0.00906  0.00906
 293.88597  0.00551  0.00700  0.00760  0.00879  0.00700
 293.89552  0.01016  0.00747  0.00448  0.00508  0.00658
 293.90507  0.00598  0.00718  0.00598  0.00299  0.00448
 293.91467  0.00494  0.00524  0.00614  0.00344  0.00374
 293.92422  0.00952  0.00476  0.00714  0.00803  0.00774
 293.93378  0.00709  0.01123  0.00769  0.00709  0.00946
 293.94333  0.00264  0.00646  0.00499  0.00294  0.00793
 293.95292  0.00720  0.00514  0.00632  0.00837  0.00720
 293.96248  0.00647  0.00942  0.00589  0.00677  0.00824
 293.97203  0.00637  0.00400  0.00252  0.00429  0.00666
 293.98158  0.00830  0.00830  0.00504  0.00711  0.00800
 293.99114  0.00606  0.00665  0.00370  0.00931  0.00488
 294.00073  0.00911  0.00588  0.00852  0.00588  0.00647
 294.01028  0.00554  0.00729  0.00437  0.00350  0.00496
 294.01984  0.00727  0.01075  0.00668  0.01279  0.00872
 294.02939  0.01007  0.00482  0.00598  0.01007  0.00803
 294.03895  0.00422  0.00743  0.00306  0.00277  0.00626
 294.04851  0.00650  0.00882  0.00679  0.00997  0.00766
 294.05809  0.00736  0.00447  0.00505  0.00130  0.00505
 294.06765  0.00492  0.00637  0.00608  0.00579  0.00637
 294.07720  0.00699  0.00553  0.00844  0.01164  0.00844
 294.08675  0.00508  0.00508  0.00682  0.00653  0.00770
 294.09632  0.00786  0.00728  0.00728  0.00611  0.00553
 294.10587  0.00759  0.00671  0.00730  0.00817  0.00846
 294.11543  0.00496  0.00584  0.00525  0.00584  0.00788
 294.12501  0.00776  0.00688  0.00806  0.00630  0.00395
 294.13457  0.01246  0.01187  0.01040  0.00777  0.00777
 294.14413  0.00883  0.00941  0.00706  0.00824  0.01030
 294.15368  0.00620  0.00354  0.00413 -0.00030  0.00738
 294.16323  0.01049  0.00724  0.00842  0.00783  0.00517
 294.17279  0.00914  0.00855  0.00767  0.01003  0.00708
 294.18235  0.00381  0.00879  0.00674  0.00820  0.00615
 294.19190  0.00351  0.00614  0.00468  0.00497  0.00760
 294.20146  0.00912  0.00206  0.00677  0.00795  0.00853
 294.21101  0.00560  0.00531  0.00825  0.00472  0.00884
 294.22057  0.00878  0.01142  0.01200  0.00615  0.00908
 294.23016  0.00684  0.00975  0.00858  0.00829  0.00742
 294.23971  0.00901  0.00814  0.00756  0.00552  0.00727
 294.24927  0.00959  0.00814  0.00988  0.01046  0.00843
 294.25882  0.00653  0.01001  0.00798  0.00711  0.00798
 294.26837  0.00929  0.00987  0.00726  0.00842  0.00987
 294.27794  0.00539  0.00509  0.00859  0.00451  0.00335
 294.28749  0.00905  0.00964  0.00496  0.00789  0.00818
 294.29704  0.00467  0.00729  0.01021  0.01109  0.01050
 294.30660  0.00873  0.00961  0.00437  0.01077  0.00640
 294.31615  0.00628  0.00949  0.01007  0.00832  0.01007
 294.32572  0.00866  0.00543  0.00660  0.00836  0.00602
 294.33527  0.00910  0.00939  0.01057  0.00851  0.01145
 294.34482  0.00820  0.00673  0.00585  0.00820  0.00732
 294.35438  0.00614  0.00380  0.00848  0.00322  0.00585
 294.36393  0.00833  0.00891  0.00511  0.00687  0.00862
 294.37349  0.01193  0.00756  0.00698  0.00873  0.01018
 294.38305  0.00853  0.00968  0.00621  0.00737  0.00997
 294.39260  0.00795  0.00622  0.00708  0.00622  0.00940
 294.40215  0.00567  0.00770  0.00538  0.00712  0.00712
 294.41171  0.00803  0.00511  0.00686  0.00920  0.00861
 294.42127  0.00991  0.00641  0.00758  0.00845  0.00641
 294.43083  0.01046  0.00697  0.00697  0.00901  0.00871
 294.44038  0.00913  0.00681  0.00565  0.00565  0.00797
 294.44993  0.00708  0.00795  0.01199  0.01171  0.01142
 294.45949  0.00820  0.00619  0.00878  0.00849  0.01051
 294.46905  0.00591  0.00619  0.00735  0.00735  0.00821
 294.47857  0.00580  0.01044  0.00928  0.00754  0.00928
 294.48813  0.00975  0.01237  0.01150  0.01092  0.00655
 294.49768  0.00741  0.01236  0.00945  0.01032  0.00974
 294.50724  0.00943  0.00827  0.00885  0.01088  0.00798
 294.51680  0.00855  0.01057  0.00970  0.00826  0.00884
 294.52635  0.00707  0.00794  0.00794  0.00794  0.01256
