# wl center%tx left%tx right%tx top%tx bottom%tx
 269.53961  0.00308  0.00237 -0.00024 -0.00047  0.00095
 269.54938  0.00464  0.00036 -0.00012  0.00250  0.00059
 269.55917 -0.00096  0.00024  0.00215  0.00167  0.00096
 269.56895  0.00012  0.00107 -0.00012  0.00060  0.00036
 269.57871 -0.00143  0.00167  0.00048  0.00190  0.00000
 269.58848 -0.00071  0.00071  0.00000 -0.00071  0.00333
 269.59826  0.00191  0.00119  0.00048  0.00024  0.00095
 269.60802  0.00060 -0.00179  0.00012 -0.00155 -0.00036
 269.61779 -0.00144  0.00336  0.00144  0.00288  0.00551
 269.62756 -0.00060 -0.00252 -0.00084 -0.00036 -0.00084
 269.63736  0.00168  0.00168  0.00120  0.00000  0.00120
 269.64712  0.00252  0.00228 -0.00012  0.00132  0.00060
 269.65690  0.00251  0.00108  0.00060  0.00347  0.00179
 269.66666  0.00155 -0.00060 -0.00012  0.00107  0.00107
 269.67643 -0.00143 -0.00119 -0.00405 -0.00071  0.00309
 269.68621 -0.00083 -0.00296 -0.00320  0.00059 -0.00012
 269.69597 -0.00213 -0.00024  0.00000 -0.00142 -0.00071
 269.70574 -0.00262 -0.00048 -0.00048  0.00309 -0.00166
 269.71551  0.00251 -0.00084 -0.00227  0.00012  0.00036
 269.72528  0.00167  0.00215 -0.00024  0.00239  0.00286
 269.73507 -0.00036  0.00203 -0.00322 -0.00203 -0.00226
 269.74485 -0.00072  0.00120  0.00000  0.00120  0.00096
 269.75462  0.00371  0.00012  0.00275  0.00132  0.00132
 269.76438  0.00240  0.00120  0.00240  0.00000  0.00192
 269.77416  0.00000  0.00359  0.00024  0.00120  0.00263
 269.78392  0.00626  0.00409  0.00409  0.00409  0.00434
 269.79369  0.00243  0.00097  0.00073  0.00097 -0.00268
 269.80346  0.00426  0.00304  0.00012  0.00037  0.00207
 269.81323  0.00158  0.00036  0.00279  0.00036  0.00085
 269.82300 -0.00097 -0.00121 -0.00073  0.00049  0.00024
 269.83277  0.00256 -0.00061 -0.00110  0.00037  0.00085
 269.84254  0.00219  0.00049  0.00098  0.00146  0.00171
 269.85230  0.00330  0.00134 -0.00086 -0.00183  0.00208
 269.86208  0.00147  0.00049  0.00049  0.00147 -0.00025
 269.87184  0.00111 -0.00062 -0.00234  0.00037  0.00234
 269.88161 -0.00160 -0.00086 -0.00234 -0.00135 -0.00037
 269.89138  0.00294 -0.00025  0.00245  0.00442  0.00319
 269.90115  0.00220  0.00049  0.00049  0.00049 -0.00294
 269.91092 -0.00085 -0.00134  0.00256  0.00256  0.00134
 269.92069  0.00012  0.00207 -0.00037  0.00183  0.00012
 269.93046  0.00037  0.00232  0.00134  0.00573  0.00085
 269.94022  0.00024  0.00098 -0.00147  0.00122 -0.00073
 269.95000 -0.00049  0.00123  0.00173  0.00099  0.00395
 269.95976  0.00407  0.00358  0.00111 -0.00111  0.00259
 269.96953  0.00148  0.00246  0.00074  0.00320 -0.00123
 269.97931  0.00197 -0.00197  0.00000 -0.00172 -0.00025
 269.98907 -0.00098  0.00024 -0.00024  0.00098 -0.00098
 269.99884  0.00465  0.00122  0.00318  0.00318  0.00343
 270.00861  0.00159  0.00061 -0.00037 -0.00208  0.00307
 270.01838  0.00492  0.00197  0.00320  0.00394 -0.00025
 270.02814 -0.00160  0.00012  0.00086 -0.00185  0.00086
 270.03789  0.00344  0.00197  0.00000 -0.00098  0.00098
 270.04765  0.00147  0.00000 -0.00196 -0.00049  0.00049
 270.05742 -0.00098 -0.00073 -0.00195  0.00122  0.00073
 270.06720  0.00256 -0.00085  0.00231  0.00012  0.00110
 270.07696 -0.00085 -0.00061  0.00158  0.00304  0.00012
 270.08673  0.00147  0.00220  0.00073  0.00318  0.00220
 270.09650  0.00110  0.00403 -0.00037  0.00086  0.00012
 270.10627  0.00098  0.00049 -0.00171  0.00000 -0.00098
 270.11603 -0.00134  0.00354 -0.00110  0.00110 -0.00379
 270.12581  0.00170  0.00485  0.00291  0.00412  0.00243
 270.13554  0.00278  0.00012  0.00302  0.00689  0.00302
 270.14531  0.00182  0.00133  0.00158  0.00085  0.00206
 270.15509  0.00036 -0.00012  0.00206  0.00449  0.00134
 270.16485  0.00156 -0.00156 -0.00156  0.00012 -0.00036
 270.17462  0.00406  0.00263  0.00287  0.00502  0.00263
 270.18439  0.00155 -0.00132 -0.00036 -0.00108 -0.00012
 270.19416  0.00084  0.00300 -0.00156  0.00396  0.00204
 270.20389  0.00036  0.00156 -0.00012 -0.00108  0.00108
 270.21367  0.00241 -0.00145  0.00024  0.00048  0.00072
 270.22343 -0.00012  0.00157 -0.00012  0.00012 -0.00205
 270.23320  0.00314  0.00217  0.00145  0.00434  0.00241
 270.24298  0.00096 -0.00145  0.00145  0.00169  0.00193
 270.25274  0.00012 -0.00108 -0.00060  0.00036 -0.00060
 270.26248  0.00048 -0.00096  0.00410  0.00265  0.00121
 270.27225  0.00218 -0.00097 -0.00242  0.00218 -0.00315
 270.28202 -0.00158  0.00061  0.00133  0.00376  0.00352
 270.29178  0.00279 -0.00109  0.00109  0.00255  0.00085
 270.30156  0.00231 -0.00012  0.00134  0.00328  0.00280
 270.31132  0.00230  0.00157  0.00182 -0.00085  0.00133
 270.32106  0.00194  0.00073  0.00194  0.00000  0.00048
 270.33084  0.00037 -0.00061 -0.00183  0.00110  0.00085
 270.34060  0.00049 -0.00195  0.00341  0.00146  0.00171
 270.35037 -0.00109 -0.00012 -0.00036  0.00158  0.00158
 270.36011  0.00303  0.00036  0.00133  0.00036  0.00279
 270.36988  0.00036  0.00278  0.00181  0.00254  0.00157
 270.37964  0.00349 -0.00012  0.00253  0.00036  0.00060
 270.38942  0.00180 -0.00060  0.00012 -0.00012  0.00132
 270.39915  0.00445  0.00157  0.00132 -0.00036  0.00108
 270.40892  0.00327  0.00109  0.00303 -0.00182  0.00085
 270.41869 -0.00024 -0.00194  0.00243  0.00389  0.00194
 270.42846  0.00316  0.00340  0.00194  0.00534  0.00170
 270.43820  0.00036 -0.00109  0.00036  0.00085  0.00206
 270.44797  0.00134  0.00231  0.00182  0.00207  0.00231
 270.45774  0.00353  0.00134  0.00158 -0.00183  0.00305
 270.46750  0.00170  0.00170  0.00000  0.00340  0.00146
 270.47725  0.00121  0.00000  0.00121 -0.00024 -0.00145
 270.48701 -0.00205 -0.00422 -0.00036  0.00277  0.00036
 270.49678  0.00193 -0.00024 -0.00121  0.00024 -0.00096
 270.50652 -0.00012 -0.00108  0.00060  0.00301  0.00518
 270.51629 -0.00048  0.00121  0.00507  0.00241  0.00000
 270.52606  0.00266  0.00266  0.00000  0.00218 -0.00121
 270.53583  0.00024  0.00073  0.00220  0.00146  0.00024
 270.54557  0.00233 -0.00061  0.00355 -0.00159  0.00159
 270.55533  0.00049 -0.00270 -0.00025  0.00245  0.00074
 270.56511 -0.00123 -0.00074  0.00000  0.00270  0.00221
 270.57484  0.00171 -0.00024  0.00171 -0.00024 -0.00098
 270.58461  0.00255  0.00279  0.00351  0.00351  0.00327
 270.59438 -0.00097 -0.00169  0.00121 -0.00097  0.00363
 270.60412  0.00218  0.00364  0.00024  0.00049  0.00340
 270.61388 -0.00110 -0.00012 -0.00207  0.00256  0.00085
 270.62366  0.00049  0.00000  0.00122 -0.00146 -0.00073
 270.63340  0.00000  0.00073  0.00049  0.00000  0.00195
 270.64317  0.00000  0.00049  0.00098 -0.00098  0.00220
 270.65291  0.00109  0.00376 -0.00134  0.00036  0.00085
 270.66267  0.00313  0.00241  0.00168  0.00048  0.00457
 270.67245  0.00084 -0.00228 -0.00275  0.00060 -0.00228
 270.68218  0.00191  0.00191  0.00383  0.00191  0.00215
 270.69195  0.00048 -0.00024 -0.00072 -0.00288 -0.00048
 270.70172  0.00144  0.00096  0.00168  0.00263  0.00191
 270.71146  0.00239  0.00096 -0.00048  0.00215  0.00215
 270.72122 -0.00060 -0.00156  0.00156 -0.00132  0.00084
 270.73097  0.00024  0.00024 -0.00048  0.00311  0.00239
 270.74073  0.00298 -0.00155 -0.00227  0.00155  0.00203
 270.75050  0.00131  0.00012 -0.00155 -0.00012 -0.00012
 270.76025  0.00264  0.00048  0.00192  0.00312  0.00144
 270.77001  0.00240  0.00192  0.00000  0.00192  0.00120
 270.77975  0.00108  0.00228  0.00228 -0.00204  0.00348
 270.78952  0.00216 -0.00168  0.00360  0.00120 -0.00096
 270.79926 -0.00120 -0.00072 -0.00168  0.00048  0.00144
 270.80902  0.00228 -0.00204  0.00012 -0.00324 -0.00084
 270.81877  0.00286  0.00119  0.00286  0.00309  0.00048
 270.82853  0.00189 -0.00071  0.00047  0.00212  0.00024
 270.83830  0.00035  0.00177  0.00295  0.00035  0.00059
 270.84804  0.00272  0.00344  0.00107 -0.00272  0.00012
 270.85781  0.00000  0.00048  0.00238  0.00285  0.00333
 270.86754  0.00059 -0.00012  0.00155  0.00250  0.00321
 270.87732  0.00154  0.00154 -0.00130  0.00154 -0.00225
 270.88706  0.00166 -0.00095  0.00166  0.00166 -0.00024
 270.89682  0.00012 -0.00130  0.00083  0.00224  0.00059
 270.90657  0.00269  0.00550  0.00129  0.00293  0.00059
 270.91633  0.00035  0.00082  0.00035  0.00129  0.00082
 270.92607 -0.00153 -0.00082  0.00294 -0.00082 -0.00106
 270.93584  0.00000 -0.00142  0.00000  0.00047  0.00379
 270.94558  0.00095  0.00095 -0.00118 -0.00024 -0.00189
 270.95534  0.00414  0.00083  0.00177  0.00390  0.00106
 270.96509 -0.00142  0.00071 -0.00142  0.00024  0.00024
 270.97485  0.00223  0.00035  0.00129  0.00481  0.00059
 270.98459  0.00035 -0.00129 -0.00082 -0.00035  0.00012
 270.99436  0.00082  0.00177 -0.00177 -0.00082  0.00106
 271.00410  0.00366 -0.00083  0.00154  0.00059 -0.00106
 271.01387  0.00461  0.00083  0.00106  0.00272  0.00225
 271.02361  0.00024  0.00213  0.00095 -0.00024 -0.00142
 271.03335  0.00544  0.00237  0.00497  0.00213  0.00379
 271.04311  0.00307  0.00118  0.00142  0.00142  0.00260
 271.05286  0.00295 -0.00012  0.00154 -0.00106  0.00201
 271.06262  0.00578 -0.00012  0.00224  0.00366  0.00366
 271.07236  0.00379  0.00237  0.00166  0.00237  0.00095
 271.08213 -0.00107 -0.00273  0.00012 -0.00249  0.00036
 271.09187 -0.00024 -0.00071  0.00238 -0.00166  0.00238
 271.10160  0.00262 -0.00190  0.00095 -0.00071  0.00024
 271.11138  0.00178  0.00036  0.00131  0.00036 -0.00107
 271.12111 -0.00083 -0.00083  0.00012  0.00107  0.00012
 271.13088 -0.00024 -0.00165 -0.00141 -0.00071 -0.00094
 271.14062  0.00257  0.00140 -0.00023  0.00304  0.00562
 271.15036  0.00082 -0.00012  0.00386 -0.00035  0.00059
 271.16013  0.00187  0.00164  0.00047  0.00211  0.00070
 271.16987  0.00035  0.00129  0.00082  0.00317  0.00200
 271.17964  0.00485  0.00248  0.00414  0.00012  0.00083
 271.18937  0.00143  0.00000  0.00071 -0.00238 -0.00048
 271.19912  0.00227 -0.00275 -0.00227 -0.00036  0.00179
 271.20888  0.00228  0.00228  0.00251  0.00156  0.00180
 271.21862  0.00240  0.00024  0.00072  0.00048 -0.00288
 271.22836  0.00362  0.00024  0.00290  0.00217  0.00266
 271.23813  0.00121  0.00460 -0.00073  0.00121  0.00315
 271.24786  0.00169  0.00000  0.00048  0.00145  0.00024
 271.25761 -0.00132  0.00276  0.00252 -0.00180  0.00276
 271.26737  0.00144 -0.00120 -0.00144 -0.00120  0.00000
 271.27711 -0.00084  0.00012  0.00060  0.00157 -0.00012
 271.28685  0.00060  0.00133  0.00205  0.00084  0.00012
 271.29662  0.00362  0.00169  0.00217  0.00675  0.00096
 271.30635  0.00000 -0.00073  0.00242  0.00338  0.00121
 271.31610  0.00217  0.00217  0.00120 -0.00096  0.00120
 271.32587 -0.00012 -0.00036 -0.00060  0.00179 -0.00107
 271.33560 -0.00130  0.00343  0.00177  0.00272 -0.00035
 271.34535 -0.00130 -0.00201 -0.00130 -0.00059 -0.00130
 271.35511  0.00130 -0.00178  0.00012  0.00201  0.00130
 271.36485 -0.00142  0.00047  0.00071  0.00165  0.00236
 271.37459  0.00024  0.00047 -0.00047 -0.00047  0.00165
 271.38433  0.00200  0.00271  0.00059  0.00012  0.00200
 271.39409  0.00225 -0.00366  0.00012  0.00130  0.00130
 271.40384  0.00319  0.00248  0.00484  0.00319  0.00154
 271.41357  0.00012  0.00272  0.00272  0.00201  0.00059
 271.42334 -0.00071  0.00118  0.00118  0.00094 -0.00330
 271.43308  0.00296  0.00415  0.00130  0.00415 -0.00059
 271.44282 -0.00226 -0.00107 -0.00107 -0.00131 -0.00131
 271.45255  0.00048  0.00190  0.00000 -0.00048 -0.00024
 271.46230  0.00202 -0.00060 -0.00155 -0.00036  0.00226
 271.47206  0.00178  0.00131  0.00083  0.00202  0.00178
 271.48180 -0.00295 -0.00082 -0.00389 -0.00247 -0.00106
 271.49154  0.00375  0.00141  0.00070  0.00047  0.00070
 271.50128  0.00117  0.00023 -0.00094  0.00047  0.00047
 271.51104  0.00153  0.00082  0.00200  0.00082 -0.00106
 271.52079 -0.00094  0.00094 -0.00118 -0.00118 -0.00236
 271.53053  0.00129  0.00153 -0.00082  0.00412  0.00247
 271.54026  0.00340  0.00129 -0.00105  0.00410  0.00340
 271.55001  0.00316 -0.00152  0.00152 -0.00035 -0.00129
 271.55977  0.00582  0.00116  0.00210  0.00466  0.00419
 271.56952 -0.00093 -0.00116  0.00208  0.00208 -0.00301
 271.57925  0.00150  0.00127  0.00058 -0.00012  0.00012
 271.58899  0.00243  0.00336  0.00035  0.00313  0.00174
 271.59873 -0.00012 -0.00151  0.00197  0.00267  0.00035
 271.60850  0.00430  0.00290  0.00314  0.00430  0.00337
 271.61823  0.00000 -0.00443  0.00187 -0.00443 -0.00070
 271.62798  0.00174  0.00128  0.00244  0.00314  0.00128
 271.63771  0.00325  0.00394  0.00209  0.00255  0.00371
 271.64745  0.00035 -0.00151  0.00151 -0.00290  0.00267
 271.65719 -0.00035  0.00221  0.00152  0.00315  0.00175
 271.66693  0.00409  0.00269  0.00456  0.00479  0.00292
 271.67669  0.00117  0.00093  0.00163  0.00047  0.00023
 271.68644 -0.00128 -0.00105  0.00105  0.00128  0.00081
 271.69617  0.00023  0.00163  0.00070  0.00140  0.00233
 271.70591 -0.00258 -0.00235 -0.00023 -0.00117 -0.00023
 271.71565  0.00318 -0.00295 -0.00035  0.00059  0.00083
 271.72539  0.00212  0.00141  0.00094  0.00094  0.00259
 271.73512  0.00566  0.00189  0.00306  0.00259  0.00165
 271.74487  0.00295  0.00602  0.00153  0.00555  0.00130
 271.75460  0.00035  0.00342  0.00106  0.00295  0.00271
 271.76437  0.00153  0.00106  0.00059  0.00082 -0.00106
 271.77411  0.00070  0.00211 -0.00164  0.00187  0.00000
 271.78385  0.00140  0.00047 -0.00047  0.00093  0.00117
 271.79359  0.00151 -0.00336  0.00012  0.00035  0.00035
 271.80333  0.00069 -0.00116  0.00185  0.00046 -0.00046
 271.81307  0.00104  0.00313  0.00290  0.00360  0.00151
 271.82280  0.00081 -0.00105  0.00290 -0.00314  0.00383
 271.83255 -0.00023  0.00047  0.00256  0.00210  0.00070
 271.84228  0.00361  0.00128  0.00245  0.00384  0.00082
 271.85202  0.00140  0.00023  0.00327  0.00117  0.00117
 271.86176  0.00304  0.00070  0.00304  0.00047  0.00117
 271.87150  0.00117  0.00328  0.00000  0.00187 -0.00023
 271.88123 -0.00129  0.00059 -0.00129  0.00222 -0.00152
 271.89098  0.00271  0.00059  0.00554  0.00082  0.00130
 271.90071 -0.00059 -0.00035 -0.00059 -0.00177  0.00271
 271.91045  0.00059 -0.00035  0.00176  0.00152  0.00129
 271.92019  0.00023  0.00187  0.00023 -0.00140  0.00140
 271.92993  0.00211  0.00281  0.00304  0.00304  0.00375
 271.93966  0.00271  0.00271  0.00412  0.00412  0.00271
 271.94941 -0.00012 -0.00012  0.00107  0.00059 -0.00107
 271.95914  0.00332  0.00166  0.00095  0.00213 -0.00119
 271.96888  0.00392 -0.00178  0.00036  0.00392  0.00178
 271.97862 -0.00047  0.00047 -0.00024  0.00047  0.00000
 271.98836  0.00356  0.00190  0.00166  0.00190  0.00071
 271.99809  0.00012 -0.00201  0.00296 -0.00130  0.00296
 272.00784  0.00059 -0.00131  0.00012 -0.00178  0.00059
 272.01757  0.00310  0.00334  0.00143 -0.00024  0.00214
 272.02731  0.00190  0.00000  0.00357  0.00214  0.00190
 272.03705 -0.00142  0.00166  0.00118 -0.00047  0.00284
 272.04679  0.00071 -0.00142 -0.00142  0.00095 -0.00024
 272.05652  0.00071  0.00024 -0.00071  0.00165  0.00142
 272.06627  0.00342  0.00224 -0.00012  0.00200 -0.00130
 272.07600  0.00118  0.00024  0.00259  0.00189  0.00071
 272.08574 -0.00142  0.00283  0.00236  0.00165  0.00047
 272.09548  0.00082  0.00012 -0.00012 -0.00129  0.00059
 272.10522  0.00211 -0.00141 -0.00047  0.00000  0.00117
 272.11495  0.00363  0.00410  0.00199 -0.00152  0.00105
 272.12470  0.00000 -0.00141  0.00023 -0.00187 -0.00047
 272.13443  0.00388 -0.00012  0.00129  0.00247  0.00153
 272.14414 -0.00024 -0.00212  0.00188 -0.00071 -0.00047
 272.15388  0.00035  0.00387  0.00247  0.00176  0.00059
 272.16362 -0.00094  0.00141  0.00070  0.00094 -0.00141
 272.17335  0.00152  0.00035  0.00059  0.00105  0.00105
 272.18310  0.00094  0.00140 -0.00047 -0.00211 -0.00187
 272.19283  0.00129 -0.00432 -0.00012  0.00058 -0.00245
 272.20257  0.00035  0.00035  0.00105 -0.00082 -0.00105
 272.21231  0.00245  0.00129  0.00129  0.00502  0.00152
 272.22202 -0.00023  0.00187  0.00070 -0.00093 -0.00257
 272.23175  0.00000  0.00000  0.00000  0.00210  0.00093
 272.24150 -0.00012 -0.00035  0.00012 -0.00035  0.00058
 272.25123  0.00035 -0.00106  0.00176  0.00106  0.00059
 272.26097 -0.00270 -0.00035  0.00223 -0.00223 -0.00059
 272.27071 -0.00130 -0.00224  0.00083 -0.00130 -0.00012
 272.28045  0.00485  0.00272  0.00366  0.00272  0.00319
 272.29015  0.00272  0.00130  0.00154  0.00224  0.00177
 272.29990 -0.00141  0.00071  0.00118 -0.00306 -0.00024
 272.30963  0.00212 -0.00141  0.00047  0.00000 -0.00118
 272.31938  0.00059  0.00437  0.00083  0.00248  0.00248
 272.32911  0.00047 -0.00047  0.00024 -0.00094  0.00213
 272.33882  0.00071  0.00047  0.00212  0.00071 -0.00047
 272.34856  0.00059 -0.00177 -0.00201 -0.00106 -0.00059
 272.35830  0.00024  0.00213  0.00166  0.00237  0.00024
 272.36803  0.00236  0.00000 -0.00047 -0.00142  0.00142
 272.37778  0.00129  0.00105  0.00316  0.00012  0.00082
 272.38748  0.00164  0.00140  0.00117  0.00070  0.00047
 272.39722  0.00023  0.00164 -0.00117  0.00023  0.00047
 272.40696 -0.00047 -0.00094 -0.00094 -0.00023 -0.00328
 272.41670  0.00502  0.00525  0.00292  0.00479  0.00175
 272.42643  0.00279  0.00256  0.00186  0.00210  0.00140
 272.43615  0.00047  0.00047 -0.00163  0.00000  0.00280
 272.44588  0.00435  0.00271  0.00177  0.00153  0.00271
 272.45562  0.00212  0.00165  0.00212  0.00000 -0.00047
 272.46536  0.00035  0.00059  0.00035  0.00411  0.00199
 272.47507  0.00259  0.00212  0.00259  0.00329  0.00188
 272.48480  0.00484  0.00177  0.00484  0.00224  0.00201
 272.49455  0.00284  0.00307  0.00449  0.00449  0.00047
 272.50428  0.00237  0.00402  0.00189  0.00047  0.00213
 272.51399  0.00083  0.00344  0.00368  0.00415  0.00059
 272.52373  0.00203  0.00179 -0.00107 -0.00060  0.00155
 272.53347  0.00299  0.00515  0.00419  0.00515  0.00539
 272.54317  0.00298 -0.00036  0.00251  0.00107  0.00084
 272.55292  0.00167  0.00191  0.00643  0.00524  0.00238
 272.56265  0.00262 -0.00119  0.00048  0.00691  0.00000
 272.57236  0.00297  0.00297  0.00178  0.00226  0.00297
 272.58210  0.00060  0.00250  0.00226  0.00179  0.00083
 272.59184  0.00275 -0.00060 -0.00084  0.00179  0.00203
 272.60157 -0.00132 -0.00180 -0.00275 -0.00012 -0.00036
 272.61129  0.00371  0.00203 -0.00132  0.00060  0.00084
 272.62102  0.00191  0.00191 -0.00120  0.00024  0.00120
 272.63076 -0.00024  0.00072  0.00191  0.00167 -0.00024
 272.64047  0.00000 -0.00072 -0.00167  0.00000 -0.00143
 272.65021  0.00155  0.00179  0.00370  0.00036  0.00131
 272.65991  0.00107 -0.00012  0.00203  0.00155 -0.00012
 272.66966  0.00418  0.00155  0.00227 -0.00203  0.00346
 272.67939  0.00406  0.00286  0.00095  0.00143  0.00334
 272.68910  0.00285  0.00071  0.00071  0.00190  0.00071
 272.69884  0.00059  0.00178  0.00059  0.00130  0.00201
 272.70858  0.00107  0.00107  0.00083  0.00273  0.00083
 272.71828 -0.00083  0.00059 -0.00083  0.00036 -0.00059
 272.72803  0.00190 -0.00143  0.00095  0.00143  0.00095
 272.73773  0.00286  0.00214 -0.00048  0.00191  0.00191
 272.74747  0.00394  0.00371  0.00299  0.00275 -0.00084
 272.75721 -0.00072  0.00192  0.00096  0.00096 -0.00024
 272.76692 -0.00060  0.00060 -0.00180  0.00156  0.00204
 272.77665 -0.00072  0.00000  0.00024  0.00143 -0.00024
 272.78637  0.00095  0.00310 -0.00072  0.00095 -0.00286
 272.79610  0.00119  0.00191  0.00072  0.00287  0.00191
 272.80584  0.00119  0.00167 -0.00048 -0.00167  0.00000
 272.81555  0.00141  0.00424  0.00024 -0.00212  0.00024
 272.82529 -0.00047  0.00023  0.00047  0.00187  0.00281
 272.83499 -0.00024 -0.00024  0.00165  0.00212  0.00118
 272.84474  0.00365  0.00247  0.00012  0.00224  0.00342
 272.85444  0.00177  0.00083 -0.00012  0.00248  0.00343
 272.86418  0.00213 -0.00213 -0.00095  0.00047  0.00166
 272.87392  0.00155 -0.00036  0.00274  0.00345 -0.00083
 272.88363  0.00154 -0.00036 -0.00154 -0.00083 -0.00131
 272.89336  0.00248  0.00106 -0.00059  0.00201 -0.00154
 272.90308 -0.00224 -0.00295 -0.00130 -0.00035 -0.00035
 272.91281  0.00402 -0.00047 -0.00166  0.00213  0.00213
 272.92252  0.00250  0.00345  0.00321  0.00535  0.00345
 272.93226  0.00214  0.00357 -0.00024  0.00357  0.00619
 272.94196  0.00274  0.00441  0.00036  0.00393  0.00465
 272.95171  0.00617  0.00119  0.00427  0.00285  0.00190
 272.96141  0.00071  0.00071  0.00071  0.00000  0.00142
 272.97115  0.00188  0.00448  0.00353  0.00353  0.00118
 272.98086  0.00590  0.00071  0.00000 -0.00071  0.00142
 272.99060  0.00557  0.00296  0.00462  0.00510  0.00842
 273.00030  0.00662  0.00237  0.00166  0.00331  0.00118
 273.01005  0.00259  0.00188 -0.00047  0.00071  0.00165
 273.01975  0.00353  0.00566  0.00236  0.00707  0.00212
 273.02949  0.00012  0.00200  0.00130  0.00059  0.00318
 273.03920  0.00435  0.00129  0.00200  0.00200  0.00341
 273.04891 -0.00130  0.00035  0.00035  0.00059  0.00271
 273.05864  0.00344  0.00178  0.00012  0.00083  0.00178
 273.06836 -0.00012  0.00155  0.00178  0.00250 -0.00036
 273.07809  0.00048  0.00071  0.00285  0.00190  0.00071
 273.08780  0.00214  0.00403 -0.00047  0.00000  0.00071
 273.09754  0.00438  0.00344  0.00462  0.00154  0.00367
 273.10725  0.00296  0.00059 -0.00107 -0.00083 -0.00012
 273.11695  0.00035  0.00106  0.00083  0.00130  0.00154
 273.12670  0.00235  0.00047  0.00212 -0.00118  0.00165
 273.13640 -0.00059  0.00153  0.00012 -0.00270 -0.00035
 273.14614  0.00035  0.00012  0.00246  0.00199  0.00105
 273.15585  0.00340  0.00457  0.00410  0.00551  0.00410
 273.16559 -0.00035  0.00271 -0.00035  0.00318  0.00059
 273.17529  0.00308 -0.00308  0.00402  0.00284 -0.00118
 273.18501  0.00190  0.00214  0.00000 -0.00119  0.00000
 273.19474  0.00428  0.00475  0.00333  0.00357  0.00095
 273.20445  0.00617  0.00237  0.00190  0.00071  0.00095
 273.21416  0.00119  0.00024  0.00071  0.00452  0.00143
 273.22389  0.00249  0.00178  0.00083  0.00344  0.00178
 273.23360  0.00414  0.00083  0.00201  0.00295  0.00508
 273.24334  0.00083 -0.00271 -0.00106 -0.00059 -0.00248
 273.25305  0.00344  0.00415  0.00083  0.00344  0.00012
 273.26275  0.00155  0.00131  0.00012  0.00107  0.00107
 273.27250  0.00095  0.00000  0.00190  0.00237  0.00237
 273.28220  0.00119  0.00285  0.00024  0.00166  0.00309
