# wl center%tx left%tx right%tx top%tx bottom%tx
 269.92931  0.00197 -0.00197  0.00000 -0.00172 -0.00025
 269.93907 -0.00098  0.00024 -0.00024  0.00098 -0.00098
 269.94884  0.00465  0.00122  0.00318  0.00318  0.00343
 269.95861  0.00159  0.00061 -0.00037 -0.00208  0.00307
 269.96838  0.00492  0.00197  0.00320  0.00394 -0.00025
 269.97814 -0.00160  0.00012  0.00086 -0.00185  0.00086
 269.98789  0.00344  0.00197  0.00000 -0.00098  0.00098
 269.99765  0.00147  0.00000 -0.00196 -0.00049  0.00049
 270.00742 -0.00098 -0.00073 -0.00195  0.00122  0.00073
 270.01720  0.00256 -0.00085  0.00231  0.00012  0.00110
 270.02696 -0.00085 -0.00061  0.00158  0.00304  0.00012
 270.03673  0.00147  0.00220  0.00073  0.00318  0.00220
 270.04650  0.00110  0.00403 -0.00037  0.00086  0.00012
 270.05627  0.00098  0.00049 -0.00171  0.00000 -0.00098
 270.06603 -0.00134  0.00354 -0.00110  0.00110 -0.00379
 270.07581  0.00170  0.00485  0.00291  0.00412  0.00243
 270.08554  0.00278  0.00012  0.00302  0.00689  0.00302
 270.09531  0.00182  0.00133  0.00158  0.00085  0.00206
 270.10509  0.00036 -0.00012  0.00206  0.00449  0.00134
 270.11485  0.00156 -0.00156 -0.00156  0.00012 -0.00036
 270.12462  0.00406  0.00263  0.00287  0.00502  0.00263
 270.13439  0.00155 -0.00132 -0.00036 -0.00108 -0.00012
 270.14416  0.00084  0.00300 -0.00156  0.00396  0.00204
 270.15389  0.00036  0.00156 -0.00012 -0.00108  0.00108
 270.16367  0.00241 -0.00145  0.00024  0.00048  0.00072
 270.17343 -0.00012  0.00157 -0.00012  0.00012 -0.00205
 270.18320  0.00314  0.00217  0.00145  0.00434  0.00241
 270.19298  0.00096 -0.00145  0.00145  0.00169  0.00193
 270.20274  0.00012 -0.00108 -0.00060  0.00036 -0.00060
 270.21248  0.00048 -0.00096  0.00410  0.00265  0.00121
 270.22225  0.00218 -0.00097 -0.00242  0.00218 -0.00315
 270.23202 -0.00158  0.00061  0.00133  0.00376  0.00352
 270.24178  0.00279 -0.00109  0.00109  0.00255  0.00085
 270.25156  0.00231 -0.00012  0.00134  0.00328  0.00280
 270.26132  0.00230  0.00157  0.00182 -0.00085  0.00133
 270.27106  0.00194  0.00073  0.00194  0.00000  0.00048
 270.28084  0.00037 -0.00061 -0.00183  0.00110  0.00085
 270.29060  0.00049 -0.00195  0.00341  0.00146  0.00171
 270.30037 -0.00109 -0.00012 -0.00036  0.00158  0.00158
 270.31011  0.00303  0.00036  0.00133  0.00036  0.00279
 270.31988  0.00036  0.00278  0.00181  0.00254  0.00157
 270.32964  0.00349 -0.00012  0.00253  0.00036  0.00060
 270.33942  0.00180 -0.00060  0.00012 -0.00012  0.00132
 270.34915  0.00445  0.00157  0.00132 -0.00036  0.00108
 270.35892  0.00327  0.00109  0.00303 -0.00182  0.00085
 270.36869 -0.00024 -0.00194  0.00243  0.00389  0.00194
 270.37846  0.00316  0.00340  0.00194  0.00534  0.00170
 270.38820  0.00036 -0.00109  0.00036  0.00085  0.00206
 270.39797  0.00134  0.00231  0.00182  0.00207  0.00231
 270.40774  0.00353  0.00134  0.00158 -0.00183  0.00305
 270.41750  0.00170  0.00170  0.00000  0.00340  0.00146
 270.42725  0.00121  0.00000  0.00121 -0.00024 -0.00145
 270.43701 -0.00205 -0.00422 -0.00036  0.00277  0.00036
 270.44678  0.00193 -0.00024 -0.00121  0.00024 -0.00096
 270.45652 -0.00012 -0.00108  0.00060  0.00301  0.00518
 270.46629 -0.00048  0.00121  0.00507  0.00241  0.00000
 270.47606  0.00266  0.00266  0.00000  0.00218 -0.00121
 270.48583  0.00024  0.00073  0.00220  0.00146  0.00024
 270.49557  0.00233 -0.00061  0.00355 -0.00159  0.00159
 270.50533  0.00049 -0.00270 -0.00025  0.00245  0.00074
 270.51511 -0.00123 -0.00074  0.00000  0.00270  0.00221
 270.52484  0.00171 -0.00024  0.00171 -0.00024 -0.00098
 270.53461  0.00255  0.00279  0.00351  0.00351  0.00327
 270.54438 -0.00097 -0.00169  0.00121 -0.00097  0.00363
 270.55412  0.00218  0.00364  0.00024  0.00049  0.00340
 270.56388 -0.00110 -0.00012 -0.00207  0.00256  0.00085
 270.57366  0.00049  0.00000  0.00122 -0.00146 -0.00073
 270.58340  0.00000  0.00073  0.00049  0.00000  0.00195
 270.59317  0.00000  0.00049  0.00098 -0.00098  0.00220
 270.60291  0.00109  0.00376 -0.00134  0.00036  0.00085
 270.61267  0.00313  0.00241  0.00168  0.00048  0.00457
 270.62245  0.00084 -0.00228 -0.00275  0.00060 -0.00228
 270.63218  0.00191  0.00191  0.00383  0.00191  0.00215
 270.64195  0.00048 -0.00024 -0.00072 -0.00288 -0.00048
 270.65172  0.00144  0.00096  0.00168  0.00263  0.00191
 270.66146  0.00239  0.00096 -0.00048  0.00215  0.00215
 270.67122 -0.00060 -0.00156  0.00156 -0.00132  0.00084
 270.68097  0.00024  0.00024 -0.00048  0.00311  0.00239
 270.69073  0.00298 -0.00155 -0.00227  0.00155  0.00203
 270.70050  0.00131  0.00012 -0.00155 -0.00012 -0.00012
 270.71025  0.00264  0.00048  0.00192  0.00312  0.00144
 270.72001  0.00240  0.00192  0.00000  0.00192  0.00120
 270.72975  0.00108  0.00228  0.00228 -0.00204  0.00348
 270.73952  0.00216 -0.00168  0.00360  0.00120 -0.00096
 270.74926 -0.00120 -0.00072 -0.00168  0.00048  0.00144
 270.75902  0.00228 -0.00204  0.00012 -0.00324 -0.00084
 270.76877  0.00286  0.00119  0.00286  0.00309  0.00048
 270.77853  0.00189 -0.00071  0.00047  0.00212  0.00024
 270.78830  0.00035  0.00177  0.00295  0.00035  0.00059
 270.79804  0.00272  0.00344  0.00107 -0.00272  0.00012
 270.80781  0.00000  0.00048  0.00238  0.00285  0.00333
 270.81754  0.00059 -0.00012  0.00155  0.00250  0.00321
 270.82732  0.00154  0.00154 -0.00130  0.00154 -0.00225
 270.83706  0.00166 -0.00095  0.00166  0.00166 -0.00024
 270.84682  0.00012 -0.00130  0.00083  0.00224  0.00059
 270.85657  0.00269  0.00550  0.00129  0.00293  0.00059
 270.86633  0.00035  0.00082  0.00035  0.00129  0.00082
 270.87607 -0.00153 -0.00082  0.00294 -0.00082 -0.00106
 270.88584  0.00000 -0.00142  0.00000  0.00047  0.00379
 270.89558  0.00095  0.00095 -0.00118 -0.00024 -0.00189
 270.90534  0.00414  0.00083  0.00177  0.00390  0.00106
 270.91509 -0.00142  0.00071 -0.00142  0.00024  0.00024
 270.92485  0.00223  0.00035  0.00129  0.00481  0.00059
 270.93459  0.00035 -0.00129 -0.00082 -0.00035  0.00012
 270.94436  0.00082  0.00177 -0.00177 -0.00082  0.00106
 270.95410  0.00366 -0.00083  0.00154  0.00059 -0.00106
 270.96387  0.00461  0.00083  0.00106  0.00272  0.00225
 270.97361  0.00024  0.00213  0.00095 -0.00024 -0.00142
 270.98335  0.00544  0.00237  0.00497  0.00213  0.00379
 270.99311  0.00307  0.00118  0.00142  0.00142  0.00260
 271.00286  0.00295 -0.00012  0.00154 -0.00106  0.00201
 271.01262  0.00578 -0.00012  0.00224  0.00366  0.00366
 271.02236  0.00379  0.00237  0.00166  0.00237  0.00095
 271.03213 -0.00107 -0.00273  0.00012 -0.00249  0.00036
 271.04187 -0.00024 -0.00071  0.00238 -0.00166  0.00238
 271.05160  0.00262 -0.00190  0.00095 -0.00071  0.00024
 271.06138  0.00178  0.00036  0.00131  0.00036 -0.00107
 271.07111 -0.00083 -0.00083  0.00012  0.00107  0.00012
 271.08088 -0.00024 -0.00165 -0.00141 -0.00071 -0.00094
 271.09062  0.00257  0.00140 -0.00023  0.00304  0.00562
 271.10036  0.00082 -0.00012  0.00386 -0.00035  0.00059
 271.11013  0.00187  0.00164  0.00047  0.00211  0.00070
 271.11987  0.00035  0.00129  0.00082  0.00317  0.00200
 271.12964  0.00485  0.00248  0.00414  0.00012  0.00083
 271.13937  0.00143  0.00000  0.00071 -0.00238 -0.00048
 271.14912  0.00227 -0.00275 -0.00227 -0.00036  0.00179
 271.15888  0.00228  0.00228  0.00251  0.00156  0.00180
 271.16862  0.00240  0.00024  0.00072  0.00048 -0.00288
 271.17836  0.00362  0.00024  0.00290  0.00217  0.00266
 271.18813  0.00121  0.00460 -0.00073  0.00121  0.00315
 271.19786  0.00169  0.00000  0.00048  0.00145  0.00024
 271.20761 -0.00132  0.00276  0.00252 -0.00180  0.00276
 271.21737  0.00144 -0.00120 -0.00144 -0.00120  0.00000
 271.22711 -0.00084  0.00012  0.00060  0.00157 -0.00012
 271.23685  0.00060  0.00133  0.00205  0.00084  0.00012
 271.24662  0.00362  0.00169  0.00217  0.00675  0.00096
 271.25635  0.00000 -0.00073  0.00242  0.00338  0.00121
 271.26610  0.00217  0.00217  0.00120 -0.00096  0.00120
 271.27587 -0.00012 -0.00036 -0.00060  0.00179 -0.00107
 271.28560 -0.00130  0.00343  0.00177  0.00272 -0.00035
 271.29535 -0.00130 -0.00201 -0.00130 -0.00059 -0.00130
 271.30511  0.00130 -0.00178  0.00012  0.00201  0.00130
 271.31485 -0.00142  0.00047  0.00071  0.00165  0.00236
 271.32459  0.00024  0.00047 -0.00047 -0.00047  0.00165
 271.33433  0.00200  0.00271  0.00059  0.00012  0.00200
 271.34409  0.00225 -0.00366  0.00012  0.00130  0.00130
 271.35384  0.00319  0.00248  0.00484  0.00319  0.00154
 271.36357  0.00012  0.00272  0.00272  0.00201  0.00059
 271.37334 -0.00071  0.00118  0.00118  0.00094 -0.00330
 271.38308  0.00296  0.00415  0.00130  0.00415 -0.00059
 271.39282 -0.00226 -0.00107 -0.00107 -0.00131 -0.00131
 271.40255  0.00048  0.00190  0.00000 -0.00048 -0.00024
 271.41230  0.00202 -0.00060 -0.00155 -0.00036  0.00226
 271.42206  0.00178  0.00131  0.00083  0.00202  0.00178
 271.43180 -0.00295 -0.00082 -0.00389 -0.00247 -0.00106
 271.44154  0.00375  0.00141  0.00070  0.00047  0.00070
 271.45128  0.00117  0.00023 -0.00094  0.00047  0.00047
 271.46104  0.00153  0.00082  0.00200  0.00082 -0.00106
 271.47079 -0.00094  0.00094 -0.00118 -0.00118 -0.00236
 271.48053  0.00129  0.00153 -0.00082  0.00412  0.00247
 271.49026  0.00340  0.00129 -0.00105  0.00410  0.00340
 271.50001  0.00316 -0.00152  0.00152 -0.00035 -0.00129
 271.50977  0.00582  0.00116  0.00210  0.00466  0.00419
 271.51952 -0.00093 -0.00116  0.00208  0.00208 -0.00301
 271.52925  0.00150  0.00127  0.00058 -0.00012  0.00012
 271.53899  0.00243  0.00336  0.00035  0.00313  0.00174
 271.54873 -0.00012 -0.00151  0.00197  0.00267  0.00035
 271.55850  0.00430  0.00290  0.00314  0.00430  0.00337
 271.56823  0.00000 -0.00443  0.00187 -0.00443 -0.00070
 271.57798  0.00174  0.00128  0.00244  0.00314  0.00128
 271.58771  0.00325  0.00394  0.00209  0.00255  0.00371
 271.59745  0.00035 -0.00151  0.00151 -0.00290  0.00267
 271.60719 -0.00035  0.00221  0.00152  0.00315  0.00175
 271.61693  0.00409  0.00269  0.00456  0.00479  0.00292
 271.62669  0.00117  0.00093  0.00163  0.00047  0.00023
 271.63644 -0.00128 -0.00105  0.00105  0.00128  0.00081
 271.64617  0.00023  0.00163  0.00070  0.00140  0.00233
 271.65591 -0.00258 -0.00235 -0.00023 -0.00117 -0.00023
 271.66565  0.00318 -0.00295 -0.00035  0.00059  0.00083
 271.67539  0.00212  0.00141  0.00094  0.00094  0.00259
 271.68512  0.00566  0.00189  0.00306  0.00259  0.00165
 271.69487  0.00295  0.00602  0.00153  0.00555  0.00130
 271.70460  0.00035  0.00342  0.00106  0.00295  0.00271
 271.71437  0.00153  0.00106  0.00059  0.00082 -0.00106
 271.72411  0.00070  0.00211 -0.00164  0.00187  0.00000
 271.73385  0.00140  0.00047 -0.00047  0.00093  0.00117
 271.74359  0.00151 -0.00336  0.00012  0.00035  0.00035
 271.75333  0.00069 -0.00116  0.00185  0.00046 -0.00046
 271.76307  0.00104  0.00313  0.00290  0.00360  0.00151
 271.77280  0.00081 -0.00105  0.00290 -0.00314  0.00383
 271.78255 -0.00023  0.00047  0.00256  0.00210  0.00070
 271.79228  0.00361  0.00128  0.00245  0.00384  0.00082
 271.80202  0.00140  0.00023  0.00327  0.00117  0.00117
 271.81176  0.00304  0.00070  0.00304  0.00047  0.00117
 271.82150  0.00117  0.00328  0.00000  0.00187 -0.00023
 271.83123 -0.00129  0.00059 -0.00129  0.00222 -0.00152
 271.84098  0.00271  0.00059  0.00554  0.00082  0.00130
 271.85071 -0.00059 -0.00035 -0.00059 -0.00177  0.00271
 271.86045  0.00059 -0.00035  0.00176  0.00152  0.00129
 271.87019  0.00023  0.00187  0.00023 -0.00140  0.00140
 271.87993  0.00211  0.00281  0.00304  0.00304  0.00375
 271.88966  0.00271  0.00271  0.00412  0.00412  0.00271
 271.89941 -0.00012 -0.00012  0.00107  0.00059 -0.00107
 271.90914  0.00332  0.00166  0.00095  0.00213 -0.00119
 271.91888  0.00392 -0.00178  0.00036  0.00392  0.00178
 271.92862 -0.00047  0.00047 -0.00024  0.00047  0.00000
 271.93836  0.00356  0.00190  0.00166  0.00190  0.00071
 271.94809  0.00012 -0.00201  0.00296 -0.00130  0.00296
 271.95784  0.00059 -0.00131  0.00012 -0.00178  0.00059
 271.96757  0.00310  0.00334  0.00143 -0.00024  0.00214
 271.97731  0.00190  0.00000  0.00357  0.00214  0.00190
 271.98705 -0.00142  0.00166  0.00118 -0.00047  0.00284
 271.99679  0.00071 -0.00142 -0.00142  0.00095 -0.00024
 272.00652  0.00071  0.00024 -0.00071  0.00165  0.00142
 272.01627  0.00342  0.00224 -0.00012  0.00200 -0.00130
 272.02600  0.00118  0.00024  0.00259  0.00189  0.00071
 272.03574 -0.00142  0.00283  0.00236  0.00165  0.00047
 272.04548  0.00082  0.00012 -0.00012 -0.00129  0.00059
 272.05522  0.00211 -0.00141 -0.00047  0.00000  0.00117
 272.06495  0.00363  0.00410  0.00199 -0.00152  0.00105
 272.07470  0.00000 -0.00141  0.00023 -0.00187 -0.00047
 272.08443  0.00388 -0.00012  0.00129  0.00247  0.00153
 272.09414 -0.00024 -0.00212  0.00188 -0.00071 -0.00047
 272.10388  0.00035  0.00387  0.00247  0.00176  0.00059
 272.11362 -0.00094  0.00141  0.00070  0.00094 -0.00141
 272.12335  0.00152  0.00035  0.00059  0.00105  0.00105
 272.13310  0.00094  0.00140 -0.00047 -0.00211 -0.00187
 272.14283  0.00129 -0.00432 -0.00012  0.00058 -0.00245
 272.15257  0.00035  0.00035  0.00105 -0.00082 -0.00105
 272.16231  0.00245  0.00129  0.00129  0.00502  0.00152
 272.17202 -0.00023  0.00187  0.00070 -0.00093 -0.00257
 272.18175  0.00000  0.00000  0.00000  0.00210  0.00093
 272.19150 -0.00012 -0.00035  0.00012 -0.00035  0.00058
 272.20123  0.00035 -0.00106  0.00176  0.00106  0.00059
 272.21097 -0.00270 -0.00035  0.00223 -0.00223 -0.00059
 272.22071 -0.00130 -0.00224  0.00083 -0.00130 -0.00012
 272.23045  0.00485  0.00272  0.00366  0.00272  0.00319
 272.24015  0.00272  0.00130  0.00154  0.00224  0.00177
 272.24990 -0.00141  0.00071  0.00118 -0.00306 -0.00024
 272.25963  0.00212 -0.00141  0.00047  0.00000 -0.00118
 272.26938  0.00059  0.00437  0.00083  0.00248  0.00248
 272.27911  0.00047 -0.00047  0.00024 -0.00094  0.00213
 272.28882  0.00071  0.00047  0.00212  0.00071 -0.00047
 272.29856  0.00059 -0.00177 -0.00201 -0.00106 -0.00059
 272.30830  0.00024  0.00213  0.00166  0.00237  0.00024
 272.31803  0.00236  0.00000 -0.00047 -0.00142  0.00142
 272.32778  0.00129  0.00105  0.00316  0.00012  0.00082
 272.33748  0.00164  0.00140  0.00117  0.00070  0.00047
 272.34722  0.00023  0.00164 -0.00117  0.00023  0.00047
 272.35696 -0.00047 -0.00094 -0.00094 -0.00023 -0.00328
 272.36670  0.00502  0.00525  0.00292  0.00479  0.00175
 272.37643  0.00279  0.00256  0.00186  0.00210  0.00140
 272.38615  0.00047  0.00047 -0.00163  0.00000  0.00280
 272.39588  0.00435  0.00271  0.00177  0.00153  0.00271
 272.40562  0.00212  0.00165  0.00212  0.00000 -0.00047
 272.41536  0.00035  0.00059  0.00035  0.00411  0.00199
 272.42507  0.00259  0.00212  0.00259  0.00329  0.00188
 272.43480  0.00484  0.00177  0.00484  0.00224  0.00201
 272.44455  0.00284  0.00307  0.00449  0.00449  0.00047
 272.45428  0.00237  0.00402  0.00189  0.00047  0.00213
 272.46399  0.00083  0.00344  0.00368  0.00415  0.00059
 272.47373  0.00203  0.00179 -0.00107 -0.00060  0.00155
 272.48347  0.00299  0.00515  0.00419  0.00515  0.00539
 272.49317  0.00298 -0.00036  0.00251  0.00107  0.00084
 272.50292  0.00167  0.00191  0.00643  0.00524  0.00238
 272.51265  0.00262 -0.00119  0.00048  0.00691  0.00000
 272.52236  0.00297  0.00297  0.00178  0.00226  0.00297
 272.53210  0.00060  0.00250  0.00226  0.00179  0.00083
 272.54184  0.00275 -0.00060 -0.00084  0.00179  0.00203
 272.55157 -0.00132 -0.00180 -0.00275 -0.00012 -0.00036
 272.56129  0.00371  0.00203 -0.00132  0.00060  0.00084
 272.57102  0.00191  0.00191 -0.00120  0.00024  0.00120
 272.58076 -0.00024  0.00072  0.00191  0.00167 -0.00024
 272.59047  0.00000 -0.00072 -0.00167  0.00000 -0.00143
 272.60021  0.00155  0.00179  0.00370  0.00036  0.00131
 272.60991  0.00107 -0.00012  0.00203  0.00155 -0.00012
 272.61966  0.00418  0.00155  0.00227 -0.00203  0.00346
 272.62939  0.00406  0.00286  0.00095  0.00143  0.00334
 272.63910  0.00285  0.00071  0.00071  0.00190  0.00071
 272.64884  0.00059  0.00178  0.00059  0.00130  0.00201
 272.65858  0.00107  0.00107  0.00083  0.00273  0.00083
 272.66828 -0.00083  0.00059 -0.00083  0.00036 -0.00059
 272.67803  0.00190 -0.00143  0.00095  0.00143  0.00095
 272.68773  0.00286  0.00214 -0.00048  0.00191  0.00191
 272.69747  0.00394  0.00371  0.00299  0.00275 -0.00084
 272.70721 -0.00072  0.00192  0.00096  0.00096 -0.00024
 272.71692 -0.00060  0.00060 -0.00180  0.00156  0.00204
 272.72665 -0.00072  0.00000  0.00024  0.00143 -0.00024
 272.73637  0.00095  0.00310 -0.00072  0.00095 -0.00286
 272.74610  0.00119  0.00191  0.00072  0.00287  0.00191
 272.75584  0.00119  0.00167 -0.00048 -0.00167  0.00000
 272.76555  0.00141  0.00424  0.00024 -0.00212  0.00024
 272.77529 -0.00047  0.00023  0.00047  0.00187  0.00281
 272.78499 -0.00024 -0.00024  0.00165  0.00212  0.00118
 272.79474  0.00365  0.00247  0.00012  0.00224  0.00342
 272.80444  0.00177  0.00083 -0.00012  0.00248  0.00343
 272.81418  0.00213 -0.00213 -0.00095  0.00047  0.00166
 272.82392  0.00155 -0.00036  0.00274  0.00345 -0.00083
 272.83363  0.00154 -0.00036 -0.00154 -0.00083 -0.00131
 272.84336  0.00248  0.00106 -0.00059  0.00201 -0.00154
 272.85308 -0.00224 -0.00295 -0.00130 -0.00035 -0.00035
 272.86281  0.00402 -0.00047 -0.00166  0.00213  0.00213
 272.87252  0.00250  0.00345  0.00321  0.00535  0.00345
 272.88226  0.00214  0.00357 -0.00024  0.00357  0.00619
 272.89196  0.00274  0.00441  0.00036  0.00393  0.00465
 272.90171  0.00617  0.00119  0.00427  0.00285  0.00190
 272.91141  0.00071  0.00071  0.00071  0.00000  0.00142
 272.92115  0.00188  0.00448  0.00353  0.00353  0.00118
 272.93086  0.00590  0.00071  0.00000 -0.00071  0.00142
 272.94060  0.00557  0.00296  0.00462  0.00510  0.00842
 272.95030  0.00662  0.00237  0.00166  0.00331  0.00118
 272.96005  0.00259  0.00188 -0.00047  0.00071  0.00165
 272.96975  0.00353  0.00566  0.00236  0.00707  0.00212
 272.97949  0.00012  0.00200  0.00130  0.00059  0.00318
 272.98920  0.00435  0.00129  0.00200  0.00200  0.00341
 272.99891 -0.00130  0.00035  0.00035  0.00059  0.00271
 273.00864  0.00344  0.00178  0.00012  0.00083  0.00178
 273.01836 -0.00012  0.00155  0.00178  0.00250 -0.00036
 273.02809  0.00048  0.00071  0.00285  0.00190  0.00071
 273.03780  0.00214  0.00403 -0.00047  0.00000  0.00071
 273.04754  0.00438  0.00344  0.00462  0.00154  0.00367
 273.05725  0.00296  0.00059 -0.00107 -0.00083 -0.00012
 273.06695  0.00035  0.00106  0.00083  0.00130  0.00154
 273.07670  0.00235  0.00047  0.00212 -0.00118  0.00165
 273.08640 -0.00059  0.00153  0.00012 -0.00270 -0.00035
 273.09614  0.00035  0.00012  0.00246  0.00199  0.00105
 273.10585  0.00340  0.00457  0.00410  0.00551  0.00410
 273.11559 -0.00035  0.00271 -0.00035  0.00318  0.00059
 273.12529  0.00308 -0.00308  0.00402  0.00284 -0.00118
 273.13501  0.00190  0.00214  0.00000 -0.00119  0.00000
 273.14474  0.00428  0.00475  0.00333  0.00357  0.00095
 273.15445  0.00617  0.00237  0.00190  0.00071  0.00095
 273.16416  0.00119  0.00024  0.00071  0.00452  0.00143
 273.17389  0.00249  0.00178  0.00083  0.00344  0.00178
 273.18360  0.00414  0.00083  0.00201  0.00295  0.00508
 273.19334  0.00083 -0.00271 -0.00106 -0.00059 -0.00248
 273.20305  0.00344  0.00415  0.00083  0.00344  0.00012
 273.21275  0.00155  0.00131  0.00012  0.00107  0.00107
 273.22250  0.00095  0.00000  0.00190  0.00237  0.00237
 273.23220  0.00119  0.00285  0.00024  0.00166  0.00309
