# wl 	 %tx
 272.17824  0.00363
 272.18799 -0.00083
 272.19776  0.00028
 272.20749  0.00303
 272.21727  0.00055
 272.22700  0.00357
 272.23674  0.00441
 272.24648  0.00165
 272.25625  0.00165
 272.26598 -0.00083
 272.27573  0.00193
 272.28549  0.00330
 272.29523 -0.00414
 272.30497  0.00056
 272.31474  0.00194
 272.32447 -0.00028
 272.33422  0.00333
 272.34395  0.00448
 272.35372 -0.00169
 272.36346  0.00533
 272.37320 -0.00196
 272.38293  0.00392
 272.39271 -0.00028
 272.40245  0.00196
 272.41218 -0.00140
 272.42193  0.00168
 272.43169  0.00388
 272.44143 -0.00249
 272.45117  0.00111
 272.46091  0.00415
 272.47068  0.00138
 272.48042  0.00555
 272.49015  0.00417
 272.49990  0.00363
 272.50963  0.00195
 272.51940 -0.00389
 272.52914  0.00281
 272.53888 -0.00141
 272.54861  0.00000
 272.55836  0.00168
 272.56809  0.00056
 272.57786  0.00559
 272.58760  0.00223
 272.59734 -0.00056
 272.60707  0.00619
 272.61682  0.00113
 272.62656  0.00281
 272.63629  0.00363
 272.64607  0.00139
 272.65580  0.00250
 272.66554  0.00055
 272.67528  0.00416
 272.68502  0.00752
 272.69475  0.00140
 272.70450 -0.00336
 272.71423  0.00056
 272.72397 -0.00167
 272.73371  0.00306
 272.74348  0.00139
 272.75321  0.00251
 272.76296  0.00168
 272.77269  0.00084
 272.78243 -0.00055
 272.79217  0.00331
 272.80191  0.00111
 272.81164  0.00332
 272.82139  0.00055
 272.83112  0.00055
 272.84086 -0.00028
 272.85060  0.00277
 272.86034 -0.00138
 272.87007  0.00164
 272.87982 -0.00274
 272.88955  0.00329
 272.89929  0.00055
 272.90903  0.00246
 272.91877  0.00272
 272.92850  0.00082
 272.93825  0.00000
 272.94798 -0.00272
 272.95772  0.00027
 272.96746  0.00000
 272.97720  0.00082
 272.98694 -0.00027
 272.99668  0.00438
 273.00642  0.00438
 273.01615  0.00330
 273.02590  0.00413
 273.03563  0.00219
 273.04538  0.00357
 273.05511 -0.00109
 273.06485 -0.00192
 273.07456 -0.00055
 273.08430  0.00055
 273.09403  0.00300
 273.10378  0.00136
 273.11351  0.00054
 273.12325  0.00408
 273.13299 -0.00136
 273.14273 -0.00191
 273.15246 -0.00055
 273.16221  0.00412
 273.17191 -0.00055
 273.18165  0.00192
 273.19139  0.00111
 273.20113  0.00332
 273.21086  0.00331
 273.22061 -0.00027
 273.23031  0.00301
 273.24005  0.00055
 273.24979 -0.00055
 273.25953 -0.00082
 273.26926  0.00249
 273.27901  0.00028
 273.28871  0.00084
 273.29845  0.00028
 273.30819  0.00084
 273.31793  0.00305
 273.32766  0.00028
 273.33738  0.00467
 273.34711  0.00165
 273.35685  0.00332
 273.36659 -0.00028
 273.37633  0.00083
 273.38603  0.00194
 273.39578  0.00358
 273.40551  0.00410
 273.41525  0.00245
 273.42496  0.00137
 273.43470  0.00246
 273.44443  0.00054
 273.45418  0.00269
 273.46388  0.00189
 273.47362  0.00541
 273.48336  0.00081
 273.49307  0.00027
 273.50280  0.00163
 273.51255  0.00000
 273.52228  0.00082
 273.53200  0.00273
 273.54173  0.00355
 273.55147  0.00274
 273.56118  0.00272
 273.57092  0.00379
 273.58065 -0.00297
 273.59037  0.00487
 273.60010  0.00567
 273.60984  0.00000
 273.61955  0.00107
 273.62929 -0.00107
 273.63902  0.00080
 273.64874  0.00320
 273.65847  0.00294
 273.66817  0.00673
 273.67792  0.00378
 273.68766  0.00324
 273.69736  0.00486
 273.70710  0.00431
 273.71681  0.00296
 273.72654  0.00027
 273.73629  0.00647
 273.74599  0.00162
 273.75573 -0.00054
 273.76544  0.00699
 273.77518  0.00510
 273.78491 -0.00054
 273.79463  0.00482
 273.80436 -0.00053
 273.81407  0.00295
 273.82381 -0.00027
 273.83352  0.00675
 273.84325  0.00215
 273.85297  0.00215
 273.86270  0.00027
 273.87241  0.00294
 273.88215  0.00613
 273.89189  0.00534
 273.90159  0.00162
 273.91134  0.00027
 273.92104  0.00218
 273.93078  0.00000
 273.94049  0.00190
 273.95023 -0.00109
 273.95993  0.00108
 273.96965 -0.00054
 273.97938 -0.00054
 273.98909  0.00461
 273.99883  0.00460
 274.00854  0.00271
 274.01828  0.00244
 274.02798  0.00353
 274.03772  0.00027
 274.04743  0.00569
 274.05717  0.00109
 274.06687  0.00082
 274.07659  0.00247
 274.08632  0.00110
 274.09603  0.00247
 274.10577 -0.00164
 274.11548 -0.00109
 274.12518  0.00109
 274.13493  0.00245
 274.14463  0.00273
 274.15437  0.00246
 274.16408  0.00000
 274.17379  0.00353
 274.18352  0.00539
 274.19324  0.00134
 274.20294  0.00508
 274.21268  0.00510
 274.22239  0.00027
 274.23213 -0.00081
 274.24183  0.00000
 274.25155  0.00054
 274.26128  0.00187
 274.27098  0.00000
 274.28070  0.00242
 274.29043  0.00296
 274.30014  0.00594
 274.30985 -0.00217
 274.31956  0.00380
 274.32929  0.00407
 274.33901  0.00136
 274.34871  0.00271
 274.35845 -0.00327
 274.36816 -0.00164
 274.37787 -0.00082
 274.38757 -0.00190
 274.39732  0.00461
 274.40702  0.00217
 274.41673  0.00565
 274.42644  0.00862
 274.43618  0.00730
 274.44589  0.00514
 274.45559  0.00568
 274.46530  0.00271
 274.47504  0.00461
 274.48475  0.00190
 274.49445  0.00436
 274.50417  0.00300
 274.51387  0.00192
 274.52361  0.00304
 274.53332  0.00055
 274.54303 -0.00028
 274.55273  0.00193
 274.56245  0.00305
 274.57218 -0.00195
 274.58189  0.00529
 274.59160  0.00531
 274.60131  0.00140
 274.61101  0.00196
 274.62072 -0.00111
 274.63046  0.00665
 274.64016  0.00443
 274.64988  0.00526
 274.65958  0.00139
 274.66929  0.00084
 274.67900  0.00140
 274.68871  0.00252
 274.69841  0.00420
 274.70816  0.00337
 274.71786  0.00534
 274.72757  0.00141
 274.73728  0.00141
 274.74698  0.00282
 274.75669  0.00508
 274.76640  0.00562
 274.77611  0.00084
 274.78581  0.00056
 274.79553  0.00166
 274.80523  0.00251
 274.81494  0.00140
 274.82468  0.00392
 274.83439  0.00643
 274.84410  0.00667
 274.85381  0.00083
 274.86351  0.00247
 274.87323  0.00331
 274.88293  0.00303
 274.89263  0.00575
 274.90235  0.00465
 274.91205  0.00220
 274.92176  0.00193
 274.93147  0.00467
 274.94118  0.00220
 274.95088  0.00442
 274.96060  0.00193
 274.97030  0.00305
 274.98001  0.00638
 274.98972  0.00195
 274.99942  0.00279
 275.00913  0.00307
 275.01881  0.00418
 275.02852  0.00083
 275.03822  0.00360
 275.04794  0.00167
 275.05764  0.00474
 275.06735  0.00637
 275.07706  0.00441
 275.08677  0.00028
 275.09647  0.00165
 275.10618  0.00852
 275.11589  0.00082
 275.12559  0.00275
 275.13531  0.00359
 275.14498  0.00497
 275.15469  0.00469
 275.16440 -0.00055
 275.17411  0.00694
 275.18381  0.00473
 275.19353  0.00166
 275.20323  0.00277
 275.21293  0.00580
 275.22262  0.00551
 275.23232  0.00384
 275.24204  0.00384
 275.25174  0.00606
 275.26145  0.00414
 275.27116  0.00413
 275.28084  0.00165
 275.29054  0.00274
 275.30026  0.00328
 275.30996  0.00409
 275.31966  0.00681
 275.32935  0.00110
 275.33905  0.00743
 275.34876  0.00247
 275.35847 -0.00055
 275.36818 -0.00219
 275.37785  0.00546
 275.38757 -0.00190
 275.39727  0.00299
 275.40697 -0.00027
 275.41666  0.00468
 275.42636  0.00382
 275.43607  0.00054
 275.44578  0.00595
 275.45546  0.00081
 275.46516  0.00379
 275.47488  0.00271
 275.48455  0.00705
 275.49425  0.00000
 275.50397  0.00460
 275.51367  0.00404
 275.52335  0.00295
 275.53306  0.00323
 275.54277 -0.00107
 275.55244  0.00240
 275.56216  0.00133
 275.57186  0.00320
 275.58153  0.00427
 275.59125  0.00428
 275.60095  0.00563
 275.61064  0.00350
 275.62034  0.00134
 275.63005  0.00964
 275.63973  0.00482
 275.64944  0.00619
 275.65911  0.00350
 275.66882  0.00405
 275.67853  0.00216
 275.68820  0.00135
 275.69792  0.00990
 275.70762  0.00670
 275.71730  0.00565
 275.72701  0.00405
 275.73668  0.00268
 275.74639  0.00751
 275.75607  0.01019
 275.76578 -0.00134
 275.77548  0.00748
 275.78517  0.00215
 275.79487  0.00081
 275.80454  0.00487
 275.81426 -0.00081
 275.82393  0.00540
 275.83364  0.00245
 275.84332  0.00408
 275.85303  0.01002
 275.86273  0.00322
 275.87242  0.00457
 275.88212  0.00322
 275.89179  0.00538
 275.90151  0.00270
 275.91118  0.00433
 275.92089  0.00274
 275.93057  0.00494
 275.94028  0.00659
 275.94995  0.00604
 275.95963  0.00219
 275.96934  0.00136
 275.97902  0.00625
 275.98873  0.00218
 275.99840  0.00849
 276.00812  0.00768
 276.01779  0.00523
 276.02749  0.00879
 276.03718  0.00736
 276.04688  0.00298
 276.05656  0.00242
 276.06624  0.00458
 276.07595  0.00351
 276.08562  0.00161
 276.09533  0.00428
 276.10501 -0.00188
 276.11468  0.00509
 276.12440  0.00214
 276.13407  0.00483
 276.14378  0.00377
 276.15346  0.00460
 276.16313  0.00431
 276.17284  0.00887
 276.18252  0.00592
 276.19220  0.00350
 276.20190  0.00881
 276.21159  0.00373
 276.22126  0.00293
 276.23096  0.00455
 276.24065  0.00562
 276.25032  0.00160
 276.26003  0.00346
 276.26971  0.00425
 276.27939  0.00291
 276.28909  0.00210
 276.29877  0.00317
 276.30845  0.00372
 276.31816  0.00693
 276.32784  0.00561
 276.33751  0.00588
 276.34719  0.00639
 276.35690  0.00741
 276.36657  0.00636
 276.37626  0.00266
 276.38593  0.00532
 276.39564  0.00319
 276.40532  0.01007
 276.41499  0.00212
 276.42467  0.00479
 276.43438  0.00107
 276.44406  0.00267
 276.45373  0.00242
 276.46342  0.00215
 276.47309  0.00941
 276.48279  0.00643
 276.49248  0.00856
 276.50215  0.00481
 276.51183  0.00479
 276.52151  0.00530
 276.53121  0.00478
 276.54089  0.00721
 276.55057  0.00859
 276.56025  0.00377
 276.56992  0.00727
 276.57961  0.00512
 276.58931  0.00431
 276.59898  0.00377
 276.60867  0.00541
 276.61834  0.00622
 276.62802  0.00673
 276.63770  0.00107
 276.64737  0.00615
 276.65706  0.00670
 276.66676  0.00781
 276.67644  0.00541
 276.68612  0.00730
 276.69580  0.00243
 276.70547  0.00242
 276.71515  0.00648
 276.72483  0.00433
 276.73450  0.00541
 276.74419  0.00565
 276.75386  0.00536
 276.76353  0.00534
 276.77322  0.00642
 276.78292  0.00803
 276.79260  0.00859
 276.80228  0.00937
 276.81195  0.00853
 276.82163  0.00400
 276.83131  0.00479
 276.84099  0.00559
 276.85066  0.00745
 276.86034  0.00585
 276.87002  0.00479
 276.87969  0.00825
 276.88938 -0.00107
 276.89905  0.00505
 276.90873  0.00690
 276.91841  0.00664
 276.92808  0.00212
 276.93776  0.00981
 276.94744  0.00848
 276.95712  0.00980
 276.96677  0.00932
 276.97644  0.00775
 276.98612  0.00456
 276.99580  0.00646
 277.00548  0.00779
 277.01515  0.00618
 277.02483  0.00322
 277.03451  0.00509
 277.04418  0.01119
 277.05387  0.00239
 277.06354  0.00717
 277.07321  0.00426
 277.08290  0.00503
 277.09254  0.00475
 277.10222  0.00369
 277.11190  0.00818
 277.12157  0.00528
 277.13125  0.00211
 277.14093  0.00738
 277.15061  0.00978
 277.16028  0.00238
 277.16993  0.01029
 277.17961  0.00343
 277.18928  0.00530
 277.19897  0.00533
 277.20864  0.00667
 277.21831  0.00508
 277.22797  0.00831
 277.23764  0.00321
 277.24732  0.00346
 277.25700  0.00451
 277.26667  0.00952
 277.27633  0.00741
 277.28600  0.00449
 277.29568  0.01007
 277.30536  0.00743
 277.31500  0.00478
 277.32468  0.00345
 277.33436  0.00822
 277.34404  0.00398
 277.35368  0.00345
 277.36336  0.00374
 277.37304  0.00564
 277.38271  0.00295
 277.39236  0.00558
 277.40204  0.00290
 277.41171  0.00554
 277.42140  0.00738
 277.43104  0.00423
 277.44071  0.00477
 277.45040  0.00585
 277.46004  0.01144
 277.46972  0.00106
 277.47940  0.00684
 277.48904  0.00497
 277.49872  0.00734
 277.50840  0.00316
 277.51805  0.00551
 277.52772  0.00758
 277.53740  0.00889
 277.54705  0.00680
 277.55672  0.00548
 277.56641  0.00550
 277.57605  0.00552
 277.58573  0.00894
 277.59541  0.00788
 277.60505  0.00947
 277.61473  0.00527
 277.62438  0.00450
 277.63405  0.00611
 277.64374  0.00982
 277.65338  0.00821
 277.66305  0.00475
 277.67271  0.00867
 277.68238  0.00632
 277.69206  0.00554
 277.70171  0.00342
 277.71138  0.00549
 277.72103  0.00548
 277.73071  0.00340
 277.74035  0.00760
 277.75003  0.00471
 277.75968  0.00761
 277.76936  0.00871
 277.77903  0.00739
 277.78868  0.00842
 277.79836  0.00476
 277.80800  0.00453
 277.81769  0.00906
 277.82733  0.01352
 277.83700  0.01007
 277.84666  0.00451
 277.85633  0.00740
 277.86598  0.00898
 277.87566  0.00768
 277.88530  0.00906
 277.89496  0.00856
 277.90463  0.00746
 277.91427  0.00611
 277.92396  0.00981
 277.93360  0.00979
 277.94327  0.00767
 277.95293  0.00821
 277.96260  0.00665
 277.97225  0.00372
 277.98190  0.00929
 277.99157  0.00799
 278.00122  0.00715
 278.01090  0.01028
 278.02054  0.00289
 278.03019  0.00922
 278.03987  0.00821
 278.04952  0.00843
 278.05919  0.00966
 278.06884  0.00914
 278.07849  0.00730
 278.08816  0.00443
 278.09781  0.00755
 278.10746  0.00942
 278.11713  0.00552
 278.12679  0.00971
 278.13643  0.00705
 278.14611  0.00984
 278.15576  0.00857
 278.16540  0.01011
 278.17508  0.00824
 278.18473  0.00766
 278.19437  0.00843
 278.20406  0.00768
 278.21370  0.01050
 278.22334  0.01155
 278.23303  0.01030
 278.24267  0.00928
 278.25231  0.01053
 278.26197  0.01185
 278.27164  0.00878
 278.28129  0.01378
 278.29094  0.01011
 278.30058  0.00880
 278.31026  0.01216
 278.31991  0.01185
 278.32955  0.00875
 278.33920  0.00723
 278.34888  0.01296
 278.35853  0.00931
 278.36817  0.01058
 278.37782  0.01213
 278.38747  0.00903
 278.39714  0.00850
 278.40679  0.01083
 278.41644  0.00959
 278.42609  0.01742
 278.43573  0.01148
 278.44541  0.01119
 278.45506  0.01560
 278.46471  0.01043
 278.47435  0.01194
 278.48400  0.01267
 278.49365  0.01600
 278.50332  0.01597
 278.51297  0.01004
 278.52262  0.01158
 278.53226  0.01808
 278.54191  0.01189
 278.55156  0.01092
 278.56120  0.01465
 278.57085  0.01417
 278.58050  0.01372
 278.59017  0.01673
 278.59983  0.01272
 278.60947  0.01663
 278.61911  0.01568
 278.62877  0.01264
 278.63841  0.01290
 278.64805  0.01053
 278.65771  0.01546
 278.66735  0.01662
 278.67699  0.01881
 278.68665  0.01516
 278.69629  0.01598
 278.70595  0.01885
 278.71559  0.01441
 278.72523  0.01598
 278.73489  0.01339
 278.74453  0.01958
 278.75417  0.01542
 278.76383  0.01906
 278.77347  0.02092
 278.78311  0.01687
 278.79277  0.01775
 278.80241  0.01464
 278.81205  0.01701
 278.82171  0.01711
 278.83135  0.01466
 278.84099  0.01691
 278.85065  0.01489
 278.86029  0.01884
 278.86994  0.01840
 278.87959  0.01934
 278.88923  0.01865
 278.89888  0.01784
 278.90853  0.01870
 278.91817  0.01666
 278.92782  0.01873
 278.93747  0.01754
 278.94711  0.02012
 278.95673  0.02169
 278.96638  0.01858
 278.97602  0.02385
 278.98568  0.02634
 278.99532  0.02155
 279.00496  0.02340
 279.01462  0.02372
 279.02426  0.02430
 279.03387  0.02434
 279.04353  0.02899
 279.05317  0.02413
 279.06282  0.02360
 279.07247  0.02795
 279.08211  0.02781
 279.09176  0.02885
 279.10138  0.02887
 279.11102  0.02720
 279.12067  0.02943
 279.13032  0.02851
 279.13996  0.02639
 279.14958  0.02596
 279.15923  0.02825
 279.16887  0.02859
 279.17852  0.03322
 279.18817  0.03063
 279.19778  0.03349
 279.20743  0.02982
 279.21708  0.03723
 279.22672  0.03451
 279.23635  0.03720
 279.24599  0.03826
 279.25563  0.03289
 279.26529  0.04085
 279.27490  0.03528
 279.28454  0.03914
 279.29420  0.03941
 279.30381  0.03703
 279.31345  0.04306
 279.32311  0.04302
 279.33275  0.04051
 279.34236  0.04266
 279.35202  0.04412
 279.36166  0.04380
 279.37128  0.04304
 279.38093  0.04709
 279.39057  0.04711
 279.40019  0.04836
 279.40984  0.04722
 279.41948  0.04984
 279.42910  0.05048
 279.43875  0.05267
 279.44836  0.05204
 279.45801  0.05148
 279.46766  0.05437
 279.47727  0.05417
 279.48693  0.05917
 279.49657  0.05958
 279.50618  0.06288
 279.51584  0.06380
 279.52545  0.06613
 279.53509  0.06638
 279.54475  0.07083
 279.55436  0.06454
 279.56400  0.06989
 279.57363  0.07183
 279.58327  0.07543
 279.59288  0.07307
 279.60254  0.07600
 279.61215  0.07547
 279.62179  0.07989
 279.63145  0.08501
 279.64106  0.08852
 279.65070  0.08759
 279.66033  0.09653
 279.66997  0.09367
 279.67958  0.09752
 279.68924  0.10264
 279.69885  0.10476
 279.70849  0.10944
 279.71812  0.11010
 279.72776  0.11491
 279.73738  0.12471
 279.74703  0.12542
 279.75664  0.12511
 279.76629  0.13058
 279.77591  0.13838
 279.78552  0.14230
 279.79517  0.14836
 279.80478  0.15227
 279.81443  0.15702
 279.82405  0.16541
 279.83369  0.17071
 279.84331  0.17453
 279.85293  0.18639
 279.86257  0.19766
 279.87219  0.20309
 279.88184  0.21215
 279.89145  0.22018
 279.90107  0.22482
 279.91072  0.23720
 279.92033  0.25034
 279.92998  0.26113
 279.93960  0.27151
 279.94921  0.28258
 279.95886  0.30095
 279.96848  0.31379
 279.97809  0.32272
 279.98775  0.33707
 279.99736  0.35726
 280.00697  0.37644
 280.01663  0.38777
 280.02624  0.40277
 280.03585  0.42451
 280.04551  0.44542
 280.05512  0.46039
 280.06473  0.48271
 280.07439  0.50633
 280.08400  0.53442
 280.09361  0.55699
 280.10323  0.58536
 280.11288  0.61351
 280.12249  0.63319
 280.13211  0.66876
 280.14173  0.69483
 280.15137  0.73292
 280.16099  0.76035
 280.17061  0.80739
 280.18022  0.84540
 280.18987  0.89243
 280.19949  0.92922
 280.20911  0.98576
 280.21872  1.03378
 280.22837  1.09135
 280.23799  1.14509
 280.24760  1.20805
 280.25722  1.28465
 280.26684  1.35121
 280.27648  1.42380
 280.28609  1.51552
 280.29572  1.59272
 280.30533  1.68957
 280.31494  1.78909
 280.32457  1.91633
 280.33421  2.04146
 280.34382  2.19607
 280.35345  2.32221
 280.36306  2.49234
 280.37267  2.67956
 280.38230  2.87825
 280.39191  3.10404
 280.40152  3.35627
 280.41118  3.59830
 280.42079  3.92560
 280.43040  4.23736
 280.44002  4.60535
 280.44964  5.03153
 280.45926  5.47984
 280.46887  5.96701
 280.47849  6.54185
 280.48811  7.17979
 280.49772  7.86902
 280.50734  8.56978
 280.51696  9.41570
 280.52657  10.28994
 280.53622  11.28799
 280.54584  12.27634
 280.55545  13.39038
 280.56506  14.60418
 280.57469  15.78850
 280.58430  17.07752
 280.59391  18.36214
 280.60354  19.64759
 280.61315  20.93719
 280.62276  22.13178
 280.63239  23.25868
 280.64200  24.29926
 280.65161  25.17239
 280.66123  25.91233
 280.67085  26.53470
 280.68044  26.95437
 280.69005  27.34056
 280.69967  27.58412
 280.70929  27.64200
 280.71890  27.70123
 280.72852  27.66350
 280.73814  27.57977
 280.74775  27.33080
 280.75736  27.11143
 280.76699  26.84506
 280.77660  26.49740
 280.78621  26.21522
 280.79584  25.84889
 280.80545  25.49250
 280.81503  25.13456
 280.82466  24.67657
 280.83427  24.31596
 280.84388  23.92496
 280.85350  23.41601
 280.86312  22.89784
 280.87273  22.39231
 280.88232  21.80543
 280.89194  21.12928
 280.90156  20.56458
 280.91117  19.84407
 280.92079  19.11126
 280.93041  18.34296
 280.93999  17.49846
 280.94960  16.64514
 280.95923  15.77637
 280.96884  14.97039
 280.97845  14.08946
 280.98805  13.07371
 280.99766  12.29123
 281.00727  11.45358
 281.01689  10.62851
 281.02651  9.85972
 281.03609  9.13889
 281.04571  8.42355
 281.05533  7.77199
 281.06494  7.18092
 281.07453  6.62464
 281.08414  6.09261
 281.09376  5.60606
 281.10338  5.15295
 281.11296  4.75736
 281.12259  4.35316
 281.13220  4.01041
 281.14178  3.71425
 281.15141  3.39160
 281.16102  3.15380
 281.17060  2.90029
 281.18022  2.68489
 281.18984  2.48797
 281.19945  2.29429
 281.20904  2.14057
 281.21866  1.98180
 281.22827  1.84475
 281.23786  1.70279
 281.24747  1.58797
 281.25706  1.48469
 281.26668  1.37198
 281.27629  1.29331
 281.28588  1.20546
 281.29550  1.12348
 281.30511  1.05493
 281.31469  0.99087
 281.32432  0.92487
 281.33390  0.87495
 281.34352  0.82107
 281.35314  0.76889
 281.36272  0.72755
 281.37234  0.68156
 281.38192  0.64441
 281.39154  0.61410
 281.40113  0.58183
 281.41074  0.55071
 281.42035  0.51874
 281.42995  0.49494
 281.43956  0.47054
 281.44914  0.45089
 281.45877  0.42283
 281.46835  0.40388
 281.47796  0.38225
 281.48755  0.36871
 281.49717  0.35068
 281.50675  0.33410
 281.51637  0.32272
 281.52596  0.29902
 281.53557  0.29043
 281.54516  0.27490
 281.55477  0.26739
 281.56437  0.25125
 281.57398  0.23511
 281.58356  0.23443
 281.59318  0.22564
 281.60277  0.21425
 281.61235  0.21001
 281.62197  0.19637
 281.63156  0.19232
 281.64117  0.18750
 281.65076  0.17779
 281.66037  0.16989
 281.66996  0.15993
 281.67955  0.16018
 281.68916  0.15598
 281.69874  0.15227
 281.70837  0.14392
 281.71795  0.14296
 281.72753  0.13813
 281.73716  0.13058
 281.74674  0.12652
 281.75632  0.12308
 281.76594  0.11695
 281.77553  0.11517
 281.78512  0.11231
 281.79473  0.10619
 281.80431  0.10157
 281.81391  0.10238
 281.82352  0.09697
 281.83310  0.09462
 281.84270  0.09470
 281.85231  0.08854
 281.86189  0.09232
 281.87148  0.08991
 281.88110  0.08447
 281.89068  0.08092
 281.90027  0.08053
 281.90988  0.07501
 281.91947  0.07653
 281.92906  0.07507
 281.93864  0.06964
 281.94825  0.06972
 281.95785  0.06747
 281.96743  0.06545
 281.97701  0.06514
 281.98664  0.06238
 281.99622  0.05420
 282.00581  0.05773
 282.01539  0.06054
 282.02498  0.05660
 282.03460  0.05601
 282.04418  0.05489
 282.05376  0.04962
 282.06336  0.05015
 282.07294  0.05096
 282.08255  0.05062
 282.09214  0.05118
 282.10173  0.04782
 282.11131  0.04781
 282.12090  0.04669
 282.13048  0.04329
 282.14010  0.04503
 282.14969  0.04447
 282.15927  0.03934
 282.16885  0.04200
 282.17845  0.03805
 282.18803  0.03965
 282.19762  0.03992
 282.20721  0.03623
 282.21682  0.03658
 282.22641  0.03289
 282.23599  0.03668
 282.24558  0.03451
 282.25517  0.03214
 282.26475  0.03470
 282.27433  0.03332
 282.28393  0.03111
 282.29351  0.03711
 282.30309  0.03228
 282.31268  0.02696
 282.32227  0.02986
 282.33185  0.03150
 282.34144  0.02874
 282.35102  0.02507
 282.36061  0.02644
 282.37020  0.02820
 282.37978  0.02726
 282.38936  0.02869
 282.39896  0.02516
 282.40854  0.02692
 282.41813  0.02515
 282.42771  0.02697
 282.43730  0.02261
 282.44689  0.02572
 282.45647  0.03184
 282.46605  0.02240
 282.47565  0.02242
 282.48523  0.02366
 282.49481  0.02225
 282.50440  0.02519
 282.51399  0.02453
 282.52357  0.02467
 282.53316  0.02068
 282.54274  0.02386
 282.55233  0.02179
 282.56192  0.01815
 282.57150  0.01559
 282.58105  0.01770
 282.59065  0.02100
 282.60023  0.02057
 282.60982  0.01505
 282.61940  0.01878
 282.62899  0.01878
 282.63858  0.02253
 282.64816  0.01841
 282.65771  0.01958
 282.66731  0.01506
 282.67689  0.01491
 282.68647  0.01803
 282.69606  0.01494
 282.70565  0.01557
 282.71520  0.01823
 282.72479  0.01753
 282.73437  0.01632
 282.74396  0.01421
 282.75355  0.02136
 282.76310  0.01624
 282.77268  0.01649
 282.78227  0.01602
 282.79186  0.01384
 282.80144  0.01691
 282.81100  0.01681
 282.82058  0.01645
 282.83018  0.01461
 282.83976  0.01250
 282.84931  0.01487
 282.85890  0.01488
 282.86849  0.01382
 282.87807  0.01334
 282.88763  0.01361
 282.89721  0.01183
 282.90680  0.01592
 282.91636  0.01218
 282.92594  0.01384
 282.93552  0.01542
 282.94508  0.01468
 282.95467  0.00922
 282.96425  0.01307
 282.97381  0.01328
 282.98339  0.00997
 282.99298  0.01381
 283.00254  0.01480
 283.01212  0.01406
 283.02171  0.01190
 283.03127  0.00837
 283.04085  0.01203
 283.05044  0.01197
 283.05999  0.01432
 283.06958  0.01093
 283.07917  0.01303
 283.08872  0.00831
 283.09830  0.01451
 283.10786  0.01370
 283.11745  0.01255
 283.12703  0.01409
 283.13659  0.01020
 283.14617  0.00697
 283.15573  0.00791
 283.16532  0.00836
 283.17487  0.01175
 283.18445  0.00697
 283.19402  0.00967
 283.20360  0.00988
 283.21319  0.00972
 283.22274  0.01229
 283.23232  0.00720
 283.24189  0.00596
 283.25147  0.01118
 283.26102  0.00887
