# wl 	 %tx
 272.79348  0.00139
 272.80321  0.00251
 272.81296  0.00168
 272.82269  0.00084
 272.83243 -0.00055
 272.84217  0.00331
 272.85191  0.00111
 272.86164  0.00332
 272.87139  0.00055
 272.88112  0.00055
 272.89086 -0.00028
 272.90060  0.00277
 272.91034 -0.00138
 272.92007  0.00164
 272.92982 -0.00274
 272.93955  0.00329
 272.94929  0.00055
 272.95903  0.00246
 272.96877  0.00272
 272.97850  0.00082
 272.98825  0.00000
 272.99798 -0.00272
 273.00772  0.00027
 273.01746  0.00000
 273.02720  0.00082
 273.03694 -0.00027
 273.04668  0.00438
 273.05642  0.00438
 273.06615  0.00330
 273.07590  0.00413
 273.08563  0.00219
 273.09538  0.00357
 273.10511 -0.00109
 273.11485 -0.00192
 273.12456 -0.00055
 273.13430  0.00055
 273.14403  0.00300
 273.15378  0.00136
 273.16351  0.00054
 273.17325  0.00408
 273.18299 -0.00136
 273.19273 -0.00191
 273.20246 -0.00055
 273.21221  0.00412
 273.22191 -0.00055
 273.23165  0.00192
 273.24139  0.00111
 273.25113  0.00332
 273.26086  0.00331
 273.27061 -0.00027
 273.28031  0.00301
 273.29005  0.00055
 273.29979 -0.00055
 273.30953 -0.00082
 273.31926  0.00249
 273.32901  0.00028
 273.33871  0.00084
 273.34845  0.00028
 273.35819  0.00084
 273.36793  0.00305
 273.37766  0.00028
 273.38738  0.00467
 273.39711  0.00165
 273.40685  0.00332
 273.41659 -0.00028
 273.42633  0.00083
 273.43603  0.00194
 273.44578  0.00358
 273.45551  0.00410
 273.46525  0.00245
 273.47496  0.00137
 273.48470  0.00246
 273.49443  0.00054
 273.50418  0.00269
 273.51388  0.00189
 273.52362  0.00541
 273.53336  0.00081
 273.54307  0.00027
 273.55280  0.00163
 273.56255  0.00000
 273.57228  0.00082
 273.58200  0.00273
 273.59173  0.00355
 273.60147  0.00274
 273.61118  0.00272
 273.62092  0.00379
 273.63065 -0.00297
 273.64037  0.00487
 273.65010  0.00567
 273.65984  0.00000
 273.66955  0.00107
 273.67929 -0.00107
 273.68902  0.00080
 273.69874  0.00320
 273.70847  0.00294
 273.71817  0.00673
 273.72792  0.00378
 273.73766  0.00324
 273.74736  0.00486
 273.75710  0.00431
 273.76681  0.00296
 273.77654  0.00027
 273.78629  0.00647
 273.79599  0.00162
 273.80573 -0.00054
 273.81544  0.00699
 273.82518  0.00510
 273.83491 -0.00054
 273.84463  0.00482
 273.85436 -0.00053
 273.86407  0.00295
 273.87381 -0.00027
 273.88352  0.00675
 273.89325  0.00215
 273.90297  0.00215
 273.91270  0.00027
 273.92241  0.00294
 273.93215  0.00613
 273.94189  0.00534
 273.95159  0.00162
 273.96134  0.00027
 273.97104  0.00218
 273.98078  0.00000
 273.99049  0.00190
 274.00023 -0.00109
 274.00993  0.00108
 274.01965 -0.00054
 274.02938 -0.00054
 274.03909  0.00461
 274.04883  0.00460
 274.05854  0.00271
 274.06828  0.00244
 274.07798  0.00353
 274.08772  0.00027
 274.09743  0.00569
 274.10717  0.00109
 274.11687  0.00082
 274.12659  0.00247
 274.13632  0.00110
 274.14603  0.00247
 274.15577 -0.00164
 274.16548 -0.00109
 274.17518  0.00109
 274.18493  0.00245
 274.19463  0.00273
 274.20437  0.00246
 274.21408  0.00000
 274.22379  0.00353
 274.23352  0.00539
 274.24324  0.00134
 274.25294  0.00508
 274.26268  0.00510
 274.27239  0.00027
 274.28213 -0.00081
 274.29183  0.00000
 274.30155  0.00054
 274.31128  0.00187
 274.32098  0.00000
 274.33070  0.00242
 274.34043  0.00296
 274.35014  0.00594
 274.35985 -0.00217
 274.36956  0.00380
 274.37929  0.00407
 274.38901  0.00136
 274.39871  0.00271
 274.40845 -0.00327
 274.41816 -0.00164
 274.42787 -0.00082
 274.43757 -0.00190
 274.44732  0.00461
 274.45702  0.00217
 274.46673  0.00565
 274.47644  0.00862
 274.48618  0.00730
 274.49589  0.00514
 274.50559  0.00568
 274.51530  0.00271
 274.52504  0.00461
 274.53475  0.00190
 274.54445  0.00436
 274.55417  0.00300
 274.56387  0.00192
 274.57361  0.00304
 274.58332  0.00055
 274.59303 -0.00028
 274.60273  0.00193
 274.61245  0.00305
 274.62218 -0.00195
 274.63189  0.00529
 274.64160  0.00531
 274.65131  0.00140
 274.66101  0.00196
 274.67072 -0.00111
 274.68046  0.00665
 274.69016  0.00443
 274.69988  0.00526
 274.70958  0.00139
 274.71929  0.00084
 274.72900  0.00140
 274.73871  0.00252
 274.74841  0.00420
 274.75816  0.00337
 274.76786  0.00534
 274.77757  0.00141
 274.78728  0.00141
 274.79698  0.00282
 274.80669  0.00508
 274.81640  0.00562
 274.82611  0.00084
 274.83581  0.00056
 274.84553  0.00166
 274.85523  0.00251
 274.86494  0.00140
 274.87468  0.00392
 274.88439  0.00643
 274.89410  0.00667
 274.90381  0.00083
 274.91351  0.00247
 274.92323  0.00331
 274.93293  0.00303
 274.94263  0.00575
 274.95235  0.00465
 274.96205  0.00220
 274.97176  0.00193
 274.98147  0.00467
 274.99118  0.00220
 275.00088  0.00442
 275.01060  0.00193
 275.02030  0.00305
 275.03001  0.00638
 275.03972  0.00195
 275.04942  0.00279
 275.05913  0.00307
 275.06881  0.00418
 275.07852  0.00083
 275.08822  0.00360
 275.09794  0.00167
 275.10764  0.00474
 275.11735  0.00637
 275.12706  0.00441
 275.13677  0.00028
 275.14647  0.00165
 275.15618  0.00852
 275.16589  0.00082
 275.17559  0.00275
 275.18531  0.00359
 275.19498  0.00497
 275.20469  0.00469
 275.21440 -0.00055
 275.22411  0.00694
 275.23381  0.00473
 275.24353  0.00166
 275.25323  0.00277
 275.26293  0.00580
 275.27262  0.00551
 275.28232  0.00384
 275.29204  0.00384
 275.30174  0.00606
 275.31145  0.00414
 275.32116  0.00413
 275.33084  0.00165
 275.34054  0.00274
 275.35026  0.00328
 275.35996  0.00409
 275.36966  0.00681
 275.37935  0.00110
 275.38905  0.00743
 275.39876  0.00247
 275.40847 -0.00055
 275.41818 -0.00219
 275.42785  0.00546
 275.43757 -0.00190
 275.44727  0.00299
 275.45697 -0.00027
 275.46666  0.00468
 275.47636  0.00382
 275.48607  0.00054
 275.49578  0.00595
 275.50546  0.00081
 275.51516  0.00379
 275.52488  0.00271
 275.53455  0.00705
 275.54425  0.00000
 275.55397  0.00460
 275.56367  0.00404
 275.57335  0.00295
 275.58306  0.00323
 275.59277 -0.00107
 275.60244  0.00240
 275.61216  0.00133
 275.62186  0.00320
 275.63153  0.00427
 275.64125  0.00428
 275.65095  0.00563
 275.66064  0.00350
 275.67034  0.00134
 275.68005  0.00964
 275.68973  0.00482
 275.69944  0.00619
 275.70911  0.00350
 275.71882  0.00405
 275.72853  0.00216
 275.73820  0.00135
 275.74792  0.00990
 275.75762  0.00670
 275.76730  0.00565
 275.77701  0.00405
 275.78668  0.00268
 275.79639  0.00751
 275.80607  0.01019
 275.81578 -0.00134
 275.82548  0.00748
 275.83517  0.00215
 275.84487  0.00081
 275.85454  0.00487
 275.86426 -0.00081
 275.87393  0.00540
 275.88364  0.00245
 275.89332  0.00408
 275.90303  0.01002
 275.91273  0.00322
 275.92242  0.00457
 275.93212  0.00322
 275.94179  0.00538
 275.95151  0.00270
 275.96118  0.00433
 275.97089  0.00274
 275.98057  0.00494
 275.99028  0.00659
 275.99995  0.00604
 276.00963  0.00219
 276.01934  0.00136
 276.02902  0.00625
 276.03873  0.00218
 276.04840  0.00849
 276.05812  0.00768
 276.06779  0.00523
 276.07749  0.00879
 276.08718  0.00736
 276.09688  0.00298
 276.10656  0.00242
 276.11624  0.00458
 276.12595  0.00351
 276.13562  0.00161
 276.14533  0.00428
 276.15501 -0.00188
 276.16468  0.00509
 276.17440  0.00214
 276.18407  0.00483
 276.19378  0.00377
 276.20346  0.00460
 276.21313  0.00431
 276.22284  0.00887
 276.23252  0.00592
 276.24220  0.00350
 276.25190  0.00881
 276.26159  0.00373
 276.27126  0.00293
 276.28096  0.00455
 276.29065  0.00562
 276.30032  0.00160
 276.31003  0.00346
 276.31971  0.00425
 276.32939  0.00291
 276.33909  0.00210
 276.34877  0.00317
 276.35845  0.00372
 276.36816  0.00693
 276.37784  0.00561
 276.38751  0.00588
 276.39719  0.00639
 276.40690  0.00741
 276.41657  0.00636
 276.42626  0.00266
 276.43593  0.00532
 276.44564  0.00319
 276.45532  0.01007
 276.46499  0.00212
 276.47467  0.00479
 276.48438  0.00107
 276.49406  0.00267
 276.50373  0.00242
 276.51342  0.00215
 276.52309  0.00941
 276.53279  0.00643
 276.54248  0.00856
 276.55215  0.00481
 276.56183  0.00479
 276.57151  0.00530
 276.58121  0.00478
 276.59089  0.00721
 276.60057  0.00859
 276.61025  0.00377
 276.61992  0.00727
 276.62961  0.00512
 276.63931  0.00431
 276.64898  0.00377
 276.65867  0.00541
 276.66834  0.00622
 276.67802  0.00673
 276.68770  0.00107
 276.69737  0.00615
 276.70706  0.00670
 276.71676  0.00781
 276.72644  0.00541
 276.73612  0.00730
 276.74580  0.00243
 276.75547  0.00242
 276.76515  0.00648
 276.77483  0.00433
 276.78450  0.00541
 276.79419  0.00565
 276.80386  0.00536
 276.81353  0.00534
 276.82322  0.00642
 276.83292  0.00803
 276.84260  0.00859
 276.85228  0.00937
 276.86195  0.00853
 276.87163  0.00400
 276.88131  0.00479
 276.89099  0.00559
 276.90066  0.00745
 276.91034  0.00585
 276.92002  0.00479
 276.92969  0.00825
 276.93938 -0.00107
 276.94905  0.00505
 276.95873  0.00690
 276.96841  0.00664
 276.97808  0.00212
 276.98776  0.00981
 276.99744  0.00848
 277.00712  0.00980
 277.01677  0.00932
 277.02644  0.00775
 277.03612  0.00456
 277.04580  0.00646
 277.05548  0.00779
 277.06515  0.00618
 277.07483  0.00322
 277.08451  0.00509
 277.09418  0.01119
 277.10387  0.00239
 277.11354  0.00717
 277.12321  0.00426
 277.13290  0.00503
 277.14254  0.00475
 277.15222  0.00369
 277.16190  0.00818
 277.17157  0.00528
 277.18125  0.00211
 277.19093  0.00738
 277.20061  0.00978
 277.21028  0.00238
 277.21993  0.01029
 277.22961  0.00343
 277.23928  0.00530
 277.24897  0.00533
 277.25864  0.00667
 277.26831  0.00508
 277.27797  0.00831
 277.28764  0.00321
 277.29732  0.00346
 277.30700  0.00451
 277.31667  0.00952
 277.32633  0.00741
 277.33600  0.00449
 277.34568  0.01007
 277.35536  0.00743
 277.36500  0.00478
 277.37468  0.00345
 277.38436  0.00822
 277.39404  0.00398
 277.40368  0.00345
 277.41336  0.00374
 277.42304  0.00564
 277.43271  0.00295
 277.44236  0.00558
 277.45204  0.00290
 277.46171  0.00554
 277.47140  0.00738
 277.48104  0.00423
 277.49071  0.00477
 277.50040  0.00585
 277.51004  0.01144
 277.51972  0.00106
 277.52940  0.00684
 277.53904  0.00497
 277.54872  0.00734
 277.55840  0.00316
 277.56805  0.00551
 277.57772  0.00758
 277.58740  0.00889
 277.59705  0.00680
 277.60672  0.00548
 277.61641  0.00550
 277.62605  0.00552
 277.63573  0.00894
 277.64541  0.00788
 277.65505  0.00947
 277.66473  0.00527
 277.67438  0.00450
 277.68405  0.00611
 277.69374  0.00982
 277.70338  0.00821
 277.71305  0.00475
 277.72271  0.00867
 277.73238  0.00632
 277.74206  0.00554
 277.75171  0.00342
 277.76138  0.00549
 277.77103  0.00548
 277.78071  0.00340
 277.79035  0.00760
 277.80003  0.00471
 277.80968  0.00761
 277.81936  0.00871
 277.82903  0.00739
 277.83868  0.00842
 277.84836  0.00476
 277.85800  0.00453
 277.86769  0.00906
 277.87733  0.01352
 277.88700  0.01007
 277.89666  0.00451
 277.90633  0.00740
 277.91598  0.00898
 277.92566  0.00768
 277.93530  0.00906
 277.94496  0.00856
 277.95463  0.00746
 277.96427  0.00611
 277.97396  0.00981
 277.98360  0.00979
 277.99327  0.00767
 278.00293  0.00821
 278.01260  0.00665
 278.02225  0.00372
 278.03190  0.00929
 278.04157  0.00799
 278.05122  0.00715
 278.06090  0.01028
 278.07054  0.00289
 278.08019  0.00922
 278.08987  0.00821
 278.09952  0.00843
 278.10919  0.00966
 278.11884  0.00914
 278.12849  0.00730
 278.13816  0.00443
 278.14781  0.00755
 278.15746  0.00942
 278.16713  0.00552
 278.17679  0.00971
 278.18643  0.00705
 278.19611  0.00984
 278.20576  0.00857
 278.21540  0.01011
 278.22508  0.00824
 278.23473  0.00766
 278.24437  0.00843
 278.25406  0.00768
 278.26370  0.01050
 278.27334  0.01155
 278.28303  0.01030
 278.29267  0.00928
 278.30231  0.01053
 278.31197  0.01185
 278.32164  0.00878
 278.33129  0.01378
 278.34094  0.01011
 278.35058  0.00880
 278.36026  0.01216
 278.36991  0.01185
 278.37955  0.00875
 278.38920  0.00723
 278.39888  0.01296
 278.40853  0.00931
 278.41817  0.01058
 278.42782  0.01213
 278.43747  0.00903
 278.44714  0.00850
 278.45679  0.01083
 278.46644  0.00959
 278.47609  0.01742
 278.48573  0.01148
 278.49541  0.01119
 278.50506  0.01560
 278.51471  0.01043
 278.52435  0.01194
 278.53400  0.01267
 278.54365  0.01600
 278.55332  0.01597
 278.56297  0.01004
 278.57262  0.01158
 278.58226  0.01808
 278.59191  0.01189
 278.60156  0.01092
 278.61120  0.01465
 278.62085  0.01417
 278.63050  0.01372
 278.64017  0.01673
 278.64983  0.01272
 278.65947  0.01663
 278.66911  0.01568
 278.67877  0.01264
 278.68841  0.01290
 278.69805  0.01053
 278.70771  0.01546
 278.71735  0.01662
 278.72699  0.01881
 278.73665  0.01516
 278.74629  0.01598
 278.75595  0.01885
 278.76559  0.01441
 278.77523  0.01598
 278.78489  0.01339
 278.79453  0.01958
 278.80417  0.01542
 278.81383  0.01906
 278.82347  0.02092
 278.83311  0.01687
 278.84277  0.01775
 278.85241  0.01464
 278.86205  0.01701
 278.87171  0.01711
 278.88135  0.01466
 278.89099  0.01691
 278.90065  0.01489
 278.91029  0.01884
 278.91994  0.01840
 278.92959  0.01934
 278.93923  0.01865
 278.94888  0.01784
 278.95853  0.01870
 278.96817  0.01666
 278.97782  0.01873
 278.98747  0.01754
 278.99711  0.02012
 279.00673  0.02169
 279.01638  0.01858
 279.02602  0.02385
 279.03568  0.02634
 279.04532  0.02155
 279.05496  0.02340
 279.06462  0.02372
 279.07426  0.02430
 279.08387  0.02434
 279.09353  0.02899
 279.10317  0.02413
 279.11282  0.02360
 279.12247  0.02795
 279.13211  0.02781
 279.14176  0.02885
 279.15138  0.02887
 279.16102  0.02720
 279.17067  0.02943
 279.18032  0.02851
 279.18996  0.02639
 279.19958  0.02596
 279.20923  0.02825
 279.21887  0.02859
 279.22852  0.03322
 279.23817  0.03063
 279.24778  0.03349
 279.25743  0.02982
 279.26708  0.03723
 279.27672  0.03451
 279.28635  0.03720
 279.29599  0.03826
 279.30563  0.03289
 279.31529  0.04085
 279.32490  0.03528
 279.33454  0.03914
 279.34420  0.03941
 279.35381  0.03703
 279.36345  0.04306
 279.37311  0.04302
 279.38275  0.04051
 279.39236  0.04266
 279.40202  0.04412
 279.41166  0.04380
 279.42128  0.04304
 279.43093  0.04709
 279.44057  0.04711
 279.45019  0.04836
 279.45984  0.04722
 279.46948  0.04984
 279.47910  0.05048
 279.48875  0.05267
 279.49836  0.05204
 279.50801  0.05148
 279.51766  0.05437
 279.52727  0.05417
 279.53693  0.05917
 279.54657  0.05958
 279.55618  0.06288
 279.56584  0.06380
 279.57545  0.06613
 279.58509  0.06638
 279.59475  0.07083
 279.60436  0.06454
 279.61400  0.06989
 279.62363  0.07183
 279.63327  0.07543
 279.64288  0.07307
 279.65254  0.07600
 279.66215  0.07547
 279.67179  0.07989
 279.68145  0.08501
 279.69106  0.08852
 279.70070  0.08759
 279.71033  0.09653
 279.71997  0.09367
 279.72958  0.09752
 279.73924  0.10264
 279.74885  0.10476
 279.75849  0.10944
 279.76812  0.11010
 279.77776  0.11491
 279.78738  0.12471
 279.79703  0.12542
 279.80664  0.12511
 279.81629  0.13058
 279.82591  0.13838
 279.83552  0.14230
 279.84517  0.14836
 279.85478  0.15227
 279.86443  0.15702
 279.87405  0.16541
 279.88369  0.17071
 279.89331  0.17453
 279.90293  0.18639
 279.91257  0.19766
 279.92219  0.20309
 279.93184  0.21215
 279.94145  0.22018
 279.95107  0.22482
 279.96072  0.23720
 279.97033  0.25034
 279.97998  0.26113
 279.98960  0.27151
 279.99921  0.28258
 280.00886  0.30095
 280.01848  0.31379
 280.02809  0.32272
 280.03775  0.33707
 280.04736  0.35726
 280.05697  0.37644
 280.06663  0.38777
 280.07624  0.40277
 280.08585  0.42451
 280.09551  0.44542
 280.10512  0.46039
 280.11473  0.48271
 280.12439  0.50633
 280.13400  0.53442
 280.14361  0.55699
 280.15323  0.58536
 280.16288  0.61351
 280.17249  0.63319
 280.18211  0.66876
 280.19173  0.69483
 280.20137  0.73292
 280.21099  0.76035
 280.22061  0.80739
 280.23022  0.84540
 280.23987  0.89243
 280.24949  0.92922
 280.25911  0.98576
 280.26872  1.03378
 280.27837  1.09135
 280.28799  1.14509
 280.29760  1.20805
 280.30722  1.28465
 280.31684  1.35121
 280.32648  1.42380
 280.33609  1.51552
 280.34572  1.59272
 280.35533  1.68957
 280.36494  1.78909
 280.37457  1.91633
 280.38421  2.04146
 280.39382  2.19607
 280.40345  2.32221
 280.41306  2.49234
 280.42267  2.67956
 280.43230  2.87825
 280.44191  3.10404
 280.45152  3.35627
 280.46118  3.59830
 280.47079  3.92560
 280.48040  4.23736
 280.49002  4.60535
 280.49964  5.03153
 280.50926  5.47984
 280.51887  5.96701
 280.52849  6.54185
 280.53811  7.17979
 280.54772  7.86902
 280.55734  8.56978
 280.56696  9.41570
 280.57657  10.28994
 280.58622  11.28799
 280.59584  12.27634
 280.60545  13.39038
 280.61506  14.60418
 280.62469  15.78850
 280.63430  17.07752
 280.64391  18.36214
 280.65354  19.64759
 280.66315  20.93719
 280.67276  22.13178
 280.68239  23.25868
 280.69200  24.29926
 280.70161  25.17239
 280.71123  25.91233
 280.72085  26.53470
 280.73044  26.95437
 280.74005  27.34056
 280.74967  27.58412
 280.75929  27.64200
 280.76890  27.70123
 280.77852  27.66350
 280.78814  27.57977
 280.79775  27.33080
 280.80736  27.11143
 280.81699  26.84506
 280.82660  26.49740
 280.83621  26.21522
 280.84584  25.84889
 280.85545  25.49250
 280.86503  25.13456
 280.87466  24.67657
 280.88427  24.31596
 280.89388  23.92496
 280.90350  23.41601
 280.91312  22.89784
 280.92273  22.39231
 280.93232  21.80543
 280.94194  21.12928
 280.95156  20.56458
 280.96117  19.84407
 280.97079  19.11126
 280.98041  18.34296
 280.98999  17.49846
 280.99960  16.64514
 281.00923  15.77637
 281.01884  14.97039
 281.02845  14.08946
 281.03805  13.07371
 281.04766  12.29123
 281.05727  11.45358
 281.06689  10.62851
 281.07651  9.85972
 281.08609  9.13889
 281.09571  8.42355
 281.10533  7.77199
 281.11494  7.18092
 281.12453  6.62464
 281.13414  6.09261
 281.14376  5.60606
 281.15338  5.15295
 281.16296  4.75736
 281.17259  4.35316
 281.18220  4.01041
 281.19178  3.71425
 281.20141  3.39160
 281.21102  3.15380
 281.22060  2.90029
 281.23022  2.68489
 281.23984  2.48797
 281.24945  2.29429
 281.25904  2.14057
 281.26866  1.98180
 281.27827  1.84475
 281.28786  1.70279
 281.29747  1.58797
 281.30706  1.48469
 281.31668  1.37198
 281.32629  1.29331
 281.33588  1.20546
 281.34550  1.12348
 281.35511  1.05493
 281.36469  0.99087
 281.37432  0.92487
 281.38390  0.87495
 281.39352  0.82107
 281.40314  0.76889
 281.41272  0.72755
 281.42234  0.68156
 281.43192  0.64441
 281.44154  0.61410
 281.45113  0.58183
 281.46074  0.55071
 281.47035  0.51874
 281.47995  0.49494
 281.48956  0.47054
 281.49914  0.45089
 281.50877  0.42283
 281.51835  0.40388
 281.52796  0.38225
 281.53755  0.36871
 281.54717  0.35068
 281.55675  0.33410
 281.56637  0.32272
 281.57596  0.29902
 281.58557  0.29043
 281.59516  0.27490
 281.60477  0.26739
 281.61437  0.25125
 281.62398  0.23511
 281.63356  0.23443
 281.64318  0.22564
 281.65277  0.21425
 281.66235  0.21001
 281.67197  0.19637
 281.68156  0.19232
 281.69117  0.18750
 281.70076  0.17779
 281.71037  0.16989
 281.71996  0.15993
 281.72955  0.16018
 281.73916  0.15598
 281.74874  0.15227
 281.75837  0.14392
 281.76795  0.14296
 281.77753  0.13813
 281.78716  0.13058
 281.79674  0.12652
 281.80632  0.12308
 281.81594  0.11695
 281.82553  0.11517
 281.83512  0.11231
 281.84473  0.10619
 281.85431  0.10157
 281.86391  0.10238
 281.87352  0.09697
 281.88310  0.09462
 281.89270  0.09470
 281.90231  0.08854
 281.91189  0.09232
 281.92148  0.08991
 281.93110  0.08447
 281.94068  0.08092
 281.95027  0.08053
 281.95988  0.07501
 281.96947  0.07653
 281.97906  0.07507
 281.98864  0.06964
 281.99825  0.06972
 282.00785  0.06747
 282.01743  0.06545
 282.02701  0.06514
 282.03664  0.06238
 282.04622  0.05420
 282.05581  0.05773
 282.06539  0.06054
 282.07498  0.05660
 282.08460  0.05601
 282.09418  0.05489
 282.10376  0.04962
 282.11336  0.05015
 282.12294  0.05096
 282.13255  0.05062
 282.14214  0.05118
 282.15173  0.04782
 282.16131  0.04781
 282.17090  0.04669
 282.18048  0.04329
 282.19010  0.04503
 282.19969  0.04447
 282.20927  0.03934
 282.21885  0.04200
 282.22845  0.03805
 282.23803  0.03965
 282.24762  0.03992
 282.25721  0.03623
 282.26682  0.03658
 282.27641  0.03289
 282.28599  0.03668
 282.29558  0.03451
 282.30517  0.03214
 282.31475  0.03470
 282.32433  0.03332
 282.33393  0.03111
 282.34351  0.03711
 282.35309  0.03228
 282.36268  0.02696
 282.37227  0.02986
 282.38185  0.03150
 282.39144  0.02874
 282.40102  0.02507
 282.41061  0.02644
 282.42020  0.02820
 282.42978  0.02726
 282.43936  0.02869
 282.44896  0.02516
 282.45854  0.02692
 282.46813  0.02515
 282.47771  0.02697
 282.48730  0.02261
 282.49689  0.02572
 282.50647  0.03184
 282.51605  0.02240
 282.52565  0.02242
 282.53523  0.02366
 282.54481  0.02225
 282.55440  0.02519
 282.56399  0.02453
 282.57357  0.02467
 282.58316  0.02068
 282.59274  0.02386
 282.60233  0.02179
 282.61192  0.01815
 282.62150  0.01559
 282.63105  0.01770
 282.64065  0.02100
 282.65023  0.02057
 282.65982  0.01505
 282.66940  0.01878
 282.67899  0.01878
 282.68858  0.02253
 282.69816  0.01841
 282.70771  0.01958
 282.71731  0.01506
 282.72689  0.01491
 282.73647  0.01803
 282.74606  0.01494
 282.75565  0.01557
 282.76520  0.01823
 282.77479  0.01753
 282.78437  0.01632
 282.79396  0.01421
 282.80355  0.02136
 282.81310  0.01624
 282.82268  0.01649
 282.83227  0.01602
 282.84186  0.01384
 282.85144  0.01691
 282.86100  0.01681
 282.87058  0.01645
 282.88018  0.01461
 282.88976  0.01250
 282.89931  0.01487
 282.90890  0.01488
 282.91849  0.01382
 282.92807  0.01334
 282.93763  0.01361
 282.94721  0.01183
 282.95680  0.01592
 282.96636  0.01218
 282.97594  0.01384
 282.98552  0.01542
 282.99508  0.01468
 283.00467  0.00922
 283.01425  0.01307
 283.02381  0.01328
 283.03339  0.00997
 283.04298  0.01381
 283.05254  0.01480
 283.06212  0.01406
 283.07171  0.01190
 283.08127  0.00837
 283.09085  0.01203
 283.10044  0.01197
 283.10999  0.01432
 283.11958  0.01093
 283.12917  0.01303
 283.13872  0.00831
 283.14830  0.01451
 283.15786  0.01370
 283.16745  0.01255
 283.17703  0.01409
 283.18659  0.01020
 283.19617  0.00697
 283.20573  0.00791
 283.21532  0.00836
 283.22487  0.01175
 283.23445  0.00697
 283.24402  0.00967
 283.25360  0.00988
 283.26319  0.00972
 283.27274  0.01229
 283.28232  0.00720
 283.29189  0.00596
 283.30147  0.01118
 283.31102  0.00887
