# wl 	 %tx
 290.93630  0.00202
 290.95733  0.00000
 290.97840  0.00201
 290.99943  0.00905
 291.02050  0.01451
 291.04154  0.00650
 291.06259  0.00350
 291.08363  0.01149
 291.10470  0.00749
 291.12573  0.00648
 291.14679  0.01193
 291.16783  0.00895
 291.18887  0.00099
 291.20993  0.00398
 291.23097  0.00249
 291.25203  0.00745
 291.27306 -0.00149
 291.29410  0.00248
 291.31517  0.01388
 291.33620 -0.00497
 291.35726  0.00845
 291.37830 -0.00100
 291.39933 -0.00597
 291.42040  0.00398
 291.44144  0.01093
 291.46246  0.00497
 291.48353  0.01143
 291.50457  0.00646
 291.52560  0.00842
 291.54667  0.01092
 291.56770  0.00099
 291.58873  0.01384
 291.60980  0.00594
 291.63084  0.01483
 291.65187  0.00148
 291.67290  0.01527
 291.69397  0.00294
 291.71501  0.00589
 291.73604  0.01033
 291.75708  0.00441
 291.77814  0.00392
 291.79917  0.00983
 291.82021  0.01670
 291.84125  0.00443
 291.86231  0.00443
 291.88334 -0.00295
 291.90438  0.01625
 291.92541  0.00688
 291.94645  0.00540
 291.96749  0.00000
 291.98854  0.00639
 292.00958  0.00881
 292.03062  0.00686
 292.05165  0.00930
 292.07269  0.00441
 292.09372  0.00782
 292.11475  0.00930
 292.13582  0.00977
 292.15686  0.01024
 292.17789  0.00438
 292.19892  0.00876
 292.21996  0.01119
 292.24099  0.00487
 292.26203  0.00825
 292.28307  0.00827
 292.30409  0.01123
 292.32513  0.00391
 292.34617  0.00342
 292.36720  0.00488
 292.38824  0.01073
 292.40927  0.00831
 292.43030  0.00439
 292.45134  0.00923
 292.47238  0.00680
 292.49341  0.00728
 292.51444  0.00339
 292.53548  0.01067
 292.55651  0.01020
 292.57755  0.00533
 292.59858 -0.00194
 292.61961  0.00532
 292.64065  0.00581
 292.66168  0.00582
 292.68272  0.01260
 292.70376  0.00773
 292.72478  0.00726
 292.74582  0.00873
 292.76686  0.01214
 292.78789  0.00826
 292.80893  0.00976
 292.82993  0.00879
 292.85096  0.00975
 292.87200  0.00779
 292.89304  0.01124
 292.91407  0.01272
 292.93510  0.01615
 292.95614  0.00049
 292.97714  0.00982
 292.99818  0.01676
 293.01922  0.00639
 293.04024  0.01084
 293.06128  0.00841
 293.08229  0.00495
 293.10332  0.01038
 293.12436  0.00592
 293.14539  0.00841
 293.16639  0.00594
 293.18743  0.00938
 293.20846  0.00788
 293.22950  0.00641
 293.25050  0.00887
 293.27153  0.00789
 293.29257  0.00987
 293.31361  0.00792
 293.33461  0.01086
 293.35564  0.00148
 293.37668  0.00392
 293.39768  0.01173
 293.41872  0.00783
 293.43976  0.01075
 293.46075  0.00586
 293.48179  0.00488
 293.50283  0.00877
 293.52383  0.00779
 293.54487  0.00973
 293.56589  0.00973
 293.58690  0.01505
 293.60794  0.01016
 293.62894  0.01300
 293.64998  0.00916
 293.67101  0.01299
 293.69201  0.01203
 293.71305  0.00481
 293.73406  0.01059
 293.75509  0.00481
 293.77613  0.01342
 293.79712  0.01718
 293.81816  0.01433
 293.83917  0.00620
 293.86020  0.00759
 293.88121  0.01274
 293.90224  0.01371
 293.92324  0.01418
 293.94428  0.00000
 293.96529  0.01653
 293.98632  0.00754
 294.00732  0.01459
 294.02835  0.00797
 294.04936  0.00889
 294.07040  0.01309
 294.09140  0.00280
 294.11240  0.01351
 294.13344  0.00742
 294.15444  0.01438
 294.17548  0.01301
 294.19648  0.01529
 294.21751  0.01017
 294.23852  0.01525
 294.25952  0.01063
 294.28056  0.01842
 294.30157  0.01150
 294.32256  0.02206
 294.34360  0.00827
 294.36461  0.01470
 294.38564  0.02062
 294.40665  0.01283
 294.42764  0.01282
 294.44868  0.00639
 294.46969  0.01005
 294.49069  0.01098
 294.51170  0.01779
 294.53274  0.01862
 294.55373  0.01587
 294.57474  0.01808
 294.59577  0.00770
 294.61678  0.01127
 294.63779  0.02027
 294.65878  0.01894
 294.67982  0.01578
 294.70083  0.01886
 294.72183  0.01752
 294.74284  0.02071
 294.76383  0.02381
 294.78487  0.02462
 294.80588  0.01516
 294.82688  0.01962
 294.84789  0.01606
 294.86888  0.01687
 294.88992  0.02440
 294.91093  0.02440
 294.93193  0.02001
 294.95294  0.01866
 294.97394  0.02039
 294.99494  0.03010
 295.01598  0.02261
 295.03698  0.01502
 295.05799  0.02249
 295.07899  0.02159
 295.09999  0.02115
 295.12100  0.02201
 295.14200  0.01272
 295.16301  0.02630
 295.18402  0.02495
 295.20501  0.02100
 295.22602  0.02531
 295.24703  0.02968
 295.26803  0.02262
 295.28904  0.02907
 295.31006  0.02821
 295.33107  0.02741
 295.35208  0.02519
 295.37308  0.02693
 295.39409  0.02594
 295.41508  0.03276
 295.43609  0.02881
 295.45707  0.03264
 295.47807  0.03248
 295.49908  0.02994
 295.52007  0.03374
 295.54108  0.03660
 295.56209  0.03686
 295.58309  0.02926
 295.60410  0.03273
 295.62511  0.03436
 295.64610  0.03184
 295.66711  0.03347
 295.68811  0.03814
 295.70912  0.03090
 295.73009  0.03462
 295.75109  0.03719
 295.77210  0.04058
 295.79310  0.03826
 295.81411  0.04034
 295.83512  0.04446
 295.85611  0.04235
 295.87709  0.03984
 295.89809  0.04106
 295.91910  0.03936
 295.94011  0.03676
 295.96110  0.04287
 295.98208  0.04070
 296.00308  0.03949
 296.02409  0.04351
 296.04510  0.04926
 296.06610  0.04292
 296.08707  0.04873
 296.10807  0.04803
 296.12908  0.04592
 296.15005  0.04427
 296.17106  0.05047
 296.19206  0.05085
 296.21306  0.05725
 296.23404  0.05057
 296.25504  0.05960
 296.27605  0.05456
 296.29702  0.05161
 296.31802  0.05901
 296.33903  0.04463
 296.36000  0.05081
 296.38101  0.05570
 296.40202  0.06223
 296.42298  0.05980
 296.44399  0.05681
 296.46499  0.05867
 296.48597  0.06210
 296.50698  0.05835
 296.52794  0.06069
 296.54895  0.06352
 296.56995  0.06148
 296.59093  0.06226
 296.61194  0.06216
 296.63290  0.06584
 296.65391  0.06495
 296.67488  0.06820
 296.69589  0.06707
 296.71686  0.07292
 296.73787  0.06823
 296.75884  0.07102
 296.77984  0.07624
 296.80082  0.07218
 296.82182  0.07723
 296.84280  0.07797
 296.86380  0.07747
 296.88477  0.07668
 296.90578  0.07698
 296.92675  0.08168
 296.94776  0.08571
 296.96872  0.08295
 296.98973  0.08727
 297.01071  0.08565
 297.03168  0.09230
 297.05269  0.08951
 297.07366  0.09062
 297.09466  0.09903
 297.11563  0.09768
 297.13661  0.10015
 297.15762  0.09600
 297.17859  0.10127
 297.19959  0.10156
 297.22056  0.10898
 297.24154  0.11184
 297.26255  0.12139
 297.28352  0.11480
 297.30450  0.11213
 297.32549  0.12299
 297.34647  0.12554
 297.36744  0.12730
 297.38842  0.12347
 297.40943  0.13380
 297.43039  0.13997
 297.45137  0.14270
 297.47237  0.14180
 297.49335  0.14509
 297.51432  0.14555
 297.53529  0.15695
 297.55630  0.15754
 297.57727  0.16054
 297.59825  0.16416
 297.61922  0.16842
 297.64020  0.17623
 297.66119  0.18224
 297.68217  0.18351
 297.70315  0.19182
 297.72412  0.19418
 297.74510  0.20601
 297.76606  0.20427
 297.78707  0.21456
 297.80804  0.23049
 297.82902  0.22351
 297.84999  0.23451
 297.87097  0.24124
 297.89194  0.25083
 297.91291  0.25859
 297.93389  0.26940
 297.95486  0.28526
 297.97587  0.28770
 297.99683  0.30026
 298.01781  0.31665
 298.03879  0.32447
 298.05976  0.32957
 298.08074  0.34848
 298.10171  0.35641
 298.12268  0.38058
 298.14365  0.39039
 298.16463  0.41104
 298.18560  0.42200
 298.20658  0.44349
 298.22755  0.46359
 298.24852  0.48545
 298.26950  0.50985
 298.29047  0.52948
 298.31145  0.55296
 298.33242  0.56930
 298.35339  0.60377
 298.37436  0.64253
 298.39534  0.67078
 298.41632  0.69207
 298.43726  0.73600
 298.45823  0.77364
 298.47920  0.81158
 298.50018  0.85731
 298.52115  0.89297
 298.54213  0.94884
 298.56310  1.00207
 298.58407  1.05298
 298.60505  1.10837
 298.62599  1.19612
 298.64697  1.25175
 298.66794  1.32884
 298.68891  1.39340
 298.70988  1.50476
 298.73083  1.58785
 298.75180  1.68871
 298.77278  1.80847
 298.79375  1.94030
 298.81472  2.06549
 298.83567  2.18141
 298.85664  2.33687
 298.87762  2.52605
 298.89859  2.70409
 298.91953  2.90419
 298.94050  3.10089
 298.96148  3.35050
 298.98245  3.62365
 299.00340  3.86224
 299.02437  4.18979
 299.04534  4.55307
 299.06628  4.91744
 299.08726  5.30602
 299.10824  5.70781
 299.12918  6.23704
 299.15015  6.75970
 299.17112  7.31968
 299.19207  7.88869
 299.21304  8.62127
 299.23402  9.39059
 299.25496  10.10811
 299.27593  10.94807
 299.29687  11.90403
 299.31785  12.91687
 299.33883  13.88983
 299.35977  14.98221
 299.38075  16.18555
 299.40168  17.41897
 299.42266  18.60782
 299.44360  19.83993
 299.46458  21.25934
 299.48555  22.50396
 299.50649  23.82659
 299.52746  25.07752
 299.54841  26.45291
 299.56938  27.65279
 299.59033  28.74030
 299.61130  29.91918
 299.63224  30.98953
 299.65322  31.86381
 299.67416  32.72161
 299.69511  33.53743
 299.71608  34.22393
 299.73702  34.84714
 299.75799  35.36297
 299.77894  35.88734
 299.79991  36.31018
 299.82086  36.57032
 299.84180  36.69144
 299.86277  36.97709
 299.88371  37.12493
 299.90469  37.12096
 299.92563  37.27124
 299.94658  37.25512
 299.96755  37.21214
 299.98849  37.30714
 300.00943  37.23780
 300.03041  36.67230
 300.05136  36.51354
 300.07230  36.75608
 300.09327  36.32243
 300.11421  35.99789
 300.13516  35.61650
 300.15613  35.12702
 300.17708  34.61632
 300.19802  33.90960
 300.21896  33.15694
 300.23993  32.40718
 300.26088  31.40895
 300.28182  30.57465
 300.30277  29.38357
 300.32374  28.18918
 300.34468  26.97263
 300.36562  25.65700
 300.38657  24.35603
 300.40754  22.99147
 300.42849  21.66635
 300.44942  20.32562
 300.47037  19.03618
 300.49131  17.62086
 300.51226  16.37763
 300.53323  15.22088
 300.55418  14.08342
 300.57511  12.91398
 300.59606  11.86024
 300.61700  10.94947
 300.63795  10.08653
 300.65889  9.20279
 300.67984  8.41565
 300.70081  7.71727
 300.72175  7.09221
 300.74270  6.46152
 300.76364  5.92061
 300.78459  5.47510
 300.80552  5.01790
 300.82647  4.57809
 300.84741  4.20290
 300.86836  3.90913
 300.88930  3.58805
 300.91025  3.29855
 300.93118  3.01958
 300.95213  2.81168
 300.97307  2.62191
 300.99402  2.39221
 301.01496  2.21906
 301.03591  2.06030
 301.05684  1.92421
 301.07779  1.78428
 301.09873  1.65349
 301.11968  1.55411
 301.14062  1.45874
 301.16157  1.35146
 301.18247  1.25644
 301.20342  1.18128
 301.22436  1.11347
 301.24531  1.03810
 301.26625  0.96739
 301.28720  0.90857
 301.30813  0.86483
 301.32908  0.81198
 301.34999  0.75965
 301.37094  0.72990
 301.39188  0.68569
 301.41282  0.64981
 301.43376  0.60568
 301.45471  0.57805
 301.47562  0.55309
 301.49657  0.51777
 301.51751  0.48739
 301.53845  0.47242
 301.55939  0.44208
 301.58031  0.42140
 301.60125  0.40068
 301.62220  0.37750
 301.64314  0.36124
 301.66405  0.34823
 301.68499  0.33206
 301.70594  0.31995
 301.72685  0.30111
 301.74780  0.28767
 301.76874  0.27930
 301.78968  0.26784
 301.81059  0.25891
 301.83154  0.23835
 301.85248  0.23778
 301.87339  0.22259
 301.89434  0.21996
 301.91524  0.20394
 301.93619  0.19546
 301.95713  0.19639
 301.97805  0.18021
 301.99899  0.18189
 302.01993  0.17020
 302.04084  0.16164
 302.06179  0.16023
 302.08270  0.15060
 302.10365  0.15348
 302.12456  0.14305
 302.14550  0.13743
 302.16644  0.13598
 302.18736  0.12764
 302.20830  0.12273
 302.22922  0.11894
 302.25016  0.12089
 302.27107  0.11707
 302.29201  0.10722
 302.31293  0.10614
 302.33387  0.10600
 302.35479  0.10299
 302.37573  0.09454
 302.39664  0.09438
 302.41758  0.09243
 302.43850  0.08956
 302.45941  0.08727
 302.48035  0.08731
 302.50127  0.08155
 302.52220  0.08576
 302.54312  0.07255
 302.56403  0.07550
 302.58498  0.07474
 302.60589  0.06978
 302.62684  0.07461
 302.64774  0.06830
 302.66866  0.06784
 302.68960  0.05999
 302.71052  0.05963
 302.73143  0.05802
 302.75238  0.05944
 302.77328  0.05895
 302.79420  0.05651
 302.81514  0.05441
 302.83605  0.05433
 302.85697  0.05453
 302.87788  0.05312
 302.89882  0.05058
 302.91973  0.05338
 302.94065  0.04867
 302.96156  0.04843
 302.98251  0.04251
 303.00342  0.04454
 303.02433  0.04481
 303.04524  0.03980
 303.06619  0.04150
 303.08710  0.04467
 303.10802  0.03342
 303.12893  0.04316
 303.14983  0.04008
 303.17078  0.03873
 303.19169  0.03256
 303.21261  0.04105
 303.23352  0.03174
 303.25444  0.03691
 303.27534  0.03366
 303.29626  0.03509
 303.31717  0.03246
 303.33812  0.03356
 303.35903  0.03172
 303.37995  0.03347
 303.40085  0.02886
 303.42176  0.03057
 303.44268  0.03403
 303.46359  0.02740
 303.48451  0.02906
 303.50542  0.03194
 303.52633  0.03041
 303.54724  0.02839
 303.56816  0.02663
 303.58907  0.02511
 303.60999  0.02734
 303.63090  0.02680
 303.65180  0.02335
 303.67272  0.02816
 303.69363  0.02559
 303.71455  0.02335
 303.73546  0.02591
 303.75638  0.02674
 303.77728  0.02274
 303.79820  0.02499
 303.81911  0.02438
 303.84003  0.02177
 303.86094  0.01888
 303.88185  0.02424
 303.90273  0.02278
 303.92364  0.02472
 303.94456  0.02413
 303.96547  0.01854
 303.98639  0.01738
 304.00730  0.02183
 304.02821  0.02380
 304.04909  0.02182
 304.07000  0.02179
 304.09092  0.01561
 304.11183  0.01697
 304.13275  0.02143
 304.15365  0.02314
 304.17454  0.02167
 304.19545  0.01920
 304.21637  0.01870
 304.23728  0.01729
 304.25816  0.01589
 304.27907  0.01642
 304.29998  0.01392
 304.32090  0.01836
 304.34178  0.01777
 304.36270  0.01387
 304.38361  0.01832
 304.40448  0.01721
 304.42540  0.01720
 304.44631  0.01445
 304.46720  0.01331
 304.48811  0.01743
 304.50903  0.01600
 304.52990  0.01734
 304.55082  0.01541
 304.57173  0.01625
 304.59261  0.01622
 304.61353  0.01293
 304.63444  0.01403
 304.65532  0.01293
 304.67623  0.01729
 304.69712  0.01346
 304.71803  0.01678
 304.73895  0.01865
 304.75983  0.01285
 304.78073  0.01801
 304.80162  0.01583
 304.82253  0.01800
 304.84342  0.00979
 304.86433  0.01197
 304.88521  0.01034
 304.90612  0.01279
 304.92700  0.01194
 304.94792  0.01412
