# wl 	 %tx
 284.25250  0.00482
 284.27361  0.00107
 284.29468  0.00428
 284.31578  0.00641
 284.33688  0.00855
 284.35796  0.00427
 284.37906  0.00640
 284.40017  0.00160
 284.42127 -0.00907
 284.44234  0.00480
 284.46344  0.00479
 284.48452  0.00426
 284.50562  0.01010
 284.52672 -0.00372
 284.54779  0.00370
 284.56890  0.00794
 284.59000 -0.00423
 284.61108 -0.00106
 284.63217  0.00793
 284.65325  0.00212
 284.67435  0.00106
 284.69546 -0.00106
 284.71653  0.00211
 284.73763 -0.00739
 284.75870  0.00841
 284.77981  0.00788
 284.80088  0.00000
 284.82199  0.00210
 284.84305  0.00788
 284.86416  0.00524
 284.88523  0.00315
 284.90634  0.00315
 284.92741 -0.00157
 284.94851 -0.00209
 284.96958  0.00313
 284.99069  0.01200
 285.01176  0.00626
 285.03287  0.00782
 285.05393  0.00000
 285.07504 -0.00836
 285.09611  0.00728
 285.11722 -0.00468
 285.13828 -0.00521
 285.15939  0.01147
 285.18046  0.00937
 285.20154 -0.00052
 285.22264  0.00260
 285.24371  0.00830
 285.26481  0.00363
 285.28589  0.00103
 285.30699  0.00311
 285.32807  0.00467
 285.34913  0.00466
 285.37024  0.00363
 285.39131  0.00881
 285.41239  0.00725
 285.43348  0.00052
 285.45456  0.00155
 285.47563  0.00515
 285.49674  0.00361
 285.51781  0.00000
 285.53888  0.00051
 285.55998  0.00103
 285.58106 -0.00669
 285.60213 -0.00206
 285.62323  0.00513
 285.64430  0.00360
 285.66538  0.00822
 285.68645  0.00461
 285.70756  0.00409
 285.72862  0.00205
 285.74970  0.00460
 285.77077  0.00256
 285.79188 -0.00204
 285.81294  0.01020
 285.83402 -0.01171
 285.85509  0.00204
 285.87620  0.00559
 285.89727  0.00660
 285.91834  0.00659
 285.93941 -0.00051
 285.96049  0.00304
 285.98156 -0.00455
 286.00266  0.00709
 286.02373 -0.00405
 286.04481  0.00506
 286.06588  0.00152
 286.08696  0.01064
 286.10802  0.00355
 286.12913  0.00757
 286.15020  0.00454
 286.17128 -0.00956
 286.19234  0.00151
 286.21342  0.00503
 286.23449  0.00653
 286.25557  0.00402
 286.27663  0.00151
 286.29771  0.00752
 286.31878  0.00100
 286.33986  0.00552
 286.36096  0.00402
 286.38203  0.01003
 286.40310  0.00903
 286.42418 -0.00601
 286.44525  0.00798
 286.46632  0.00948
 286.48739  0.00150
 286.50847  0.00851
 286.52954 -0.00150
 286.55061  0.00601
 286.57168  0.00200
 286.59276  0.00250
 286.61383 -0.00399
 286.63491 -0.00249
 286.65597  0.00995
 286.67705  0.00895
 286.69812  0.00398
 286.71917  0.00099
 286.74023  0.00597
 286.76131 -0.00348
 286.78238  0.01094
 286.80346 -0.00050
 286.82452  0.00645
 286.84560 -0.00050
 286.86667  0.00395
 286.88775 -0.00197
 286.90881 -0.00196
 286.92989  0.00148
 286.95094  0.00589
 286.97201  0.00541
 286.99308  0.00000
 287.01415  0.00049
 287.03523  0.00590
 287.05630  0.00587
 287.07734  0.01026
 287.09841  0.00147
 287.11949  0.00147
 287.14056  0.00976
 287.16163  0.00195
 287.18270  0.00341
 287.20375  0.00778
 287.22482  0.00097
 287.24589  0.00243
 287.26696  0.00243
 287.28801  0.00487
 287.30908  0.00291
 287.33015 -0.00048
 287.35122  0.00870
 287.37227  0.00675
 287.39334 -0.00241
 287.41441  0.00578
 287.43548  0.00193
 287.45653  0.00674
 287.47760  0.00289
 287.49867  0.00770
 287.51971 -0.00337
 287.54079  0.00336
 287.56186  0.00287
 287.58290 -0.00048
 287.60397 -0.00048
 287.62505  0.00620
 287.64609  0.01045
 287.66716  0.00428
 287.68823  0.00429
 287.70928  0.00524
 287.73035  0.00048
 287.75139 -0.00333
 287.77246  0.00286
 287.79354  0.00904
 287.81458  0.01470
 287.83565  0.00566
 287.85669  0.00426
 287.87777 -0.00283
 287.89884  0.00330
 287.91988  0.00755
 287.94095  0.00566
 287.96200  0.00471
 287.98307  0.00470
 288.00411  0.00188
 288.02518  0.01084
 288.04623  0.00704
 288.06730  0.00094
 288.08834  0.00797
 288.10941  0.00234
 288.13046  0.00328
 288.15153  0.00468
 288.17257  0.00328
 288.19365  0.00421
 288.21469  0.00234
 288.23576  0.01026
 288.25680  0.00467
 288.27788  0.00140
 288.29892  0.00420
 288.31996  0.00744
 288.34103  0.00791
 288.36208  0.00419
 288.38315  0.00650
 288.40419  0.00232
 288.42523  0.00510
 288.44631  0.00231
 288.46735  0.00555
 288.48842 -0.00139
 288.50946  0.00139
 288.53051  0.00748
 288.55157  0.00235
 288.57262  0.00189
 288.59366 -0.00286
 288.61474 -0.00384
 288.63577  0.00533
 288.65682  0.00976
 288.67789  0.00641
 288.69894  0.01095
 288.71997  0.00251
 288.74105  0.00908
 288.76209 -0.00102
 288.78313  0.00616
 288.80417  0.00466
 288.82525 -0.00157
 288.84629  0.00210
 288.86733  0.00212
 288.88837  0.00054
 288.90945  0.00648
 288.93049 -0.00599
 288.95153  0.00495
 288.97257  0.00665
 288.99365  0.00836
 289.01468  0.00056
 289.03573 -0.00114
 289.05678  0.00115
 289.07782  0.00802
 289.09889  0.00807
 289.11993  0.00406
 289.14098 -0.00348
 289.16202 -0.00116
 289.18306  0.00929
 289.20410  0.00407
 289.22515  0.00581
 289.24621  0.00810
 289.26726  0.00000
 289.28830  0.00463
 289.30935  0.00809
 289.33038  0.01327
 289.35143  0.00347
 289.37247  0.00578
 289.39351  0.00404
 289.41455  0.00691
 289.43560 -0.00058
 289.45664 -0.00345
 289.47771  0.00574
 289.49875  0.00000
 289.51980  0.00628
 289.54083  0.00401
 289.56188  0.01255
 289.58292  0.00967
 289.60397  0.00911
 289.62500  0.01193
 289.64605  0.00171
 289.66709  0.00398
 289.68813  0.00456
 289.70917  0.00682
 289.73022 -0.00170
 289.75127  0.00958
 289.77230  0.00787
 289.79335  0.00225
 289.81436  0.00506
 289.83540  0.00955
 289.85644  0.00000
 289.87749  0.00901
 289.89853 -0.00113
 289.91957  0.00506
 289.94061  0.00842
 289.96166  0.01178
 289.98269  0.00280
 290.00374  0.00725
 290.02475  0.00888
 290.04579  0.00832
 290.06683 -0.00055
 290.08788  0.00387
 290.10892  0.01165
 290.12996  0.00055
 290.15100  0.00939
 290.17202 -0.00166
 290.19305 -0.00055
 290.21410  0.01101
 290.23514  0.00549
 290.25619  0.00547
 290.27719 -0.00109
 290.29824  0.01042
 290.31928  0.00657
 290.34032  0.00328
 290.36137  0.00164
 290.38238  0.00928
 290.40342  0.00163
 290.42446  0.00488
 290.44548 -0.00434
 290.46652  0.00487
 290.48756  0.00594
 290.50860  0.00807
 290.52962  0.01400
 290.55065  0.00000
 290.57170  0.00483
 290.59271  0.00000
 290.61375 -0.00481
 290.63479 -0.00321
 290.65581  0.00320
 290.67684  0.00266
 290.69789  0.01330
 290.71890  0.00053
 290.73995  0.00954
 290.76098  0.00528
 290.78200 -0.00053
 290.80304  0.01055
 290.82408 -0.00158
 290.84509  0.00944
 290.86614  0.00577
 290.88714  0.00366
 290.90819  0.00834
 290.92921  0.00156
 290.95024  0.00724
 290.97129  0.00464
 290.99230  0.00668
 291.01335  0.00461
 291.03435  0.00255
 291.05540  0.00203
 291.07641  0.00507
 291.09745  0.00202
 291.11846  0.00000
 291.13951  0.00201
 291.16051  0.00905
 291.18156  0.01451
 291.20257  0.00650
 291.22361  0.00350
 291.24462  0.01149
 291.26567  0.00749
 291.28667  0.00648
 291.30772  0.01193
 291.32873  0.00895
 291.34975  0.00099
 291.37078  0.00398
 291.39180  0.00249
 291.41285  0.00745
 291.43385 -0.00149
 291.45487  0.00248
 291.47591  0.01388
 291.49692 -0.00497
 291.51796  0.00845
 291.53898 -0.00100
 291.55998 -0.00597
 291.58103  0.00398
 291.60204  0.01093
 291.62305  0.00497
 291.64409  0.01143
 291.66511  0.00646
 291.68611  0.00842
 291.70716  0.01092
 291.72817  0.00099
 291.74918  0.01384
 291.77022  0.00594
 291.79124  0.01483
 291.81224  0.00148
 291.83326  0.01527
 291.85430  0.00294
 291.87532  0.00589
 291.89633  0.01033
 291.91734  0.00441
 291.93839  0.00392
 291.95939  0.00983
 291.98041  0.01670
 292.00142  0.00443
 292.02246  0.00443
 292.04347 -0.00295
 292.06449  0.01625
 292.08549  0.00688
 292.10651  0.00540
 292.12752  0.00000
 292.14856  0.00639
 292.16957  0.00881
 292.19059  0.00686
 292.21159  0.00930
 292.23261  0.00441
 292.25362  0.00782
 292.27463  0.00930
 292.29567  0.00977
 292.31669  0.01024
 292.33770  0.00438
 292.35871  0.00876
 292.37973  0.01119
 292.40073  0.00487
 292.42175  0.00825
 292.44276  0.00827
 292.46377  0.01123
 292.48478  0.00391
 292.50580  0.00342
 292.52680  0.00488
 292.54782  0.01073
 292.56883  0.00831
 292.58984  0.00439
 292.61085  0.00923
 292.63187  0.00680
 292.65287  0.00728
 292.67389  0.00339
 292.69490  0.01067
 292.71591  0.01020
 292.73693  0.00533
 292.75793 -0.00194
 292.77895  0.00532
 292.79996  0.00581
 292.82097  0.00582
 292.84198  0.01260
 292.86300  0.00773
 292.88400  0.00726
 292.90502  0.00873
 292.92603  0.01214
 292.94704  0.00826
 292.96805  0.00976
 292.98904  0.00879
 293.01004  0.00975
 293.03106  0.00779
 293.05207  0.01124
 293.07308  0.01272
 293.09409  0.01615
 293.11511  0.00049
 293.13609  0.00982
 293.15710  0.01676
 293.17812  0.00639
 293.19912  0.01084
 293.22014  0.00841
 293.24112  0.00495
 293.26213  0.01038
 293.28314  0.00592
 293.30416  0.00841
 293.32513  0.00594
 293.34615  0.00938
 293.36715  0.00788
 293.38817  0.00641
 293.40915  0.00887
 293.43016  0.00789
 293.45117  0.00987
 293.47219  0.00792
 293.49317  0.01086
 293.51418  0.00148
 293.53520  0.00392
 293.55617  0.01173
 293.57719  0.00783
 293.59820  0.01075
 293.61918  0.00586
 293.64019  0.00488
 293.66121  0.00877
 293.68218  0.00779
 293.70320  0.00973
 293.72420  0.00973
 293.74519  0.01505
 293.76620  0.01016
 293.78718  0.01300
 293.80819  0.00916
 293.82921  0.01299
 293.85019  0.01203
 293.87120  0.00481
 293.89219  0.01059
 293.91319  0.00481
 293.93421  0.01342
 293.95518  0.01718
 293.97620  0.01433
 293.99718  0.00620
 294.01819  0.00759
 294.03917  0.01274
 294.06019  0.01371
 294.08116  0.01418
 294.10218  0.00000
 294.12316  0.01653
 294.14417  0.00754
 294.16516  0.01459
 294.18616  0.00797
 294.20715  0.00889
 294.22816  0.01309
 294.24914  0.00280
 294.27012  0.01351
 294.29114  0.00742
 294.31211  0.01438
 294.33313  0.01301
 294.35410  0.01529
 294.37512  0.01017
 294.39610  0.01525
 294.41708  0.01063
 294.43809  0.01842
 294.45908  0.01150
 294.48005  0.02206
 294.50107  0.00827
 294.52206  0.01470
 294.54306  0.02062
 294.56405  0.01283
 294.58502  0.01282
 294.60604  0.00639
 294.62702  0.01005
 294.64800  0.01098
 294.66898  0.01779
 294.69000  0.01862
 294.71097  0.01587
 294.73196  0.01808
 294.75296  0.00770
 294.77395  0.01127
 294.79493  0.02027
 294.81591  0.01894
 294.83693  0.01578
 294.85791  0.01886
 294.87889  0.01752
 294.89987  0.02071
 294.92085  0.02381
 294.94186  0.02462
 294.96285  0.01516
 294.98382  0.01962
 295.00481  0.01606
 295.02578  0.01687
 295.04680  0.02440
 295.06778  0.02440
 295.08876  0.02001
 295.10974  0.01866
 295.13073  0.02039
 295.15171  0.03010
 295.17272  0.02261
 295.19370  0.01502
 295.21468  0.02249
 295.23567  0.02159
 295.25664  0.02115
 295.27763  0.02201
 295.29860  0.01272
 295.31959  0.02630
 295.34057  0.02495
 295.36155  0.02100
 295.38253  0.02531
 295.40352  0.02968
 295.42450  0.02262
 295.44548  0.02907
 295.46649  0.02821
 295.48747  0.02741
 295.50846  0.02519
 295.52943  0.02693
 295.55042  0.02594
 295.57139  0.03276
 295.59238  0.02881
 295.61333  0.03264
 295.63431  0.03248
 295.65529  0.02994
 295.67627  0.03374
 295.69725  0.03660
 295.71824  0.03686
 295.73922  0.02926
 295.76020  0.03273
 295.78119  0.03436
 295.80216  0.03184
 295.82315  0.03347
 295.84412  0.03814
 295.86511  0.03090
 295.88605  0.03462
 295.90704  0.03719
 295.92802  0.04058
 295.94900  0.03826
 295.96998  0.04034
 295.99097  0.04446
 296.01195  0.04235
 296.03290  0.03984
 296.05388  0.04106
 296.07486  0.03936
 296.09585  0.03676
 296.11682  0.04287
 296.13778  0.04070
 296.15875  0.03949
 296.17974  0.04351
 296.20072  0.04926
 296.22170  0.04292
 296.24265  0.04873
 296.26363  0.04803
 296.28462  0.04592
 296.30556  0.04427
 296.32655  0.05047
 296.34753  0.05085
 296.36851  0.05725
 296.38946  0.05057
 296.41044  0.05960
 296.43142  0.05456
 296.45238  0.05161
 296.47335  0.05901
 296.49434  0.04463
 296.51528  0.05081
 296.53627  0.05570
 296.55726  0.06223
 296.57820  0.05980
 296.59919  0.05681
 296.62016  0.05867
 296.64112  0.06210
 296.66210  0.05835
 296.68305  0.06069
 296.70403  0.06352
 296.72501  0.06148
 296.74596  0.06226
 296.76695  0.06216
 296.78789  0.06584
 296.80888  0.06495
 296.82983  0.06820
 296.85081  0.06707
 296.87176  0.07292
 296.89274  0.06823
 296.91370  0.07102
 296.93467  0.07624
 296.95563  0.07218
 296.97660  0.07723
 296.99756  0.07797
 297.01854  0.07747
 297.03949  0.07668
 297.06048  0.07698
 297.08142  0.08168
 297.10241  0.08571
 297.12335  0.08295
 297.14434  0.08727
 297.16529  0.08565
 297.18624  0.09230
 297.20722  0.08951
 297.22817  0.09062
 297.24915  0.09903
 297.27010  0.09768
 297.29105  0.10015
 297.31204  0.09600
 297.33299  0.10127
 297.35397  0.10156
 297.37492  0.10898
 297.39587  0.11184
 297.41686  0.12139
 297.43780  0.11480
 297.45876  0.11213
 297.47973  0.12299
 297.50069  0.12554
 297.52163  0.12730
 297.54259  0.12347
 297.56358  0.13380
 297.58452  0.13997
 297.60548  0.14270
 297.62645  0.14180
 297.64741  0.14509
 297.66835  0.14555
 297.68931  0.15695
 297.71029  0.15754
 297.73124  0.16054
 297.75219  0.16416
 297.77314  0.16842
 297.79410  0.17623
 297.81507  0.18224
 297.83603  0.18351
 297.85698  0.19182
 297.87793  0.19418
 297.89888  0.20601
 297.91983  0.20427
 297.94081  0.21456
 297.96176  0.23049
 297.98271  0.22351
 298.00366  0.23451
 298.02462  0.24124
 298.04557  0.25083
 298.06652  0.25859
 298.08747  0.26940
 298.10842  0.28526
 298.12940  0.28770
 298.15035  0.30026
 298.17130  0.31665
 298.19226  0.32447
 298.21320  0.32957
 298.23416  0.34848
 298.25511  0.35641
 298.27606  0.38058
 298.29701  0.39039
 298.31796  0.41104
 298.33891  0.42200
 298.35986  0.44349
 298.38082  0.46359
 298.40176  0.48545
 298.42272  0.50985
 298.44366  0.52948
 298.46462  0.55296
 298.48557  0.56930
 298.50652  0.60377
 298.52747  0.64253
 298.54842  0.67078
 298.56938  0.69207
 298.59029  0.73600
 298.61125  0.77364
 298.63219  0.81158
 298.65315  0.85731
 298.67409  0.89297
 298.69505  0.94884
 298.71600  1.00207
 298.73695  1.05298
 298.75791  1.10837
 298.77882  1.19612
 298.79978  1.25175
 298.82072  1.32884
 298.84168  1.39340
 298.86262  1.50476
 298.88355  1.58785
 298.90449  1.68871
 298.92545  1.80847
 298.94640  1.94030
 298.96735  2.06549
 298.98828  2.18141
 299.00922  2.33687
 299.03018  2.52605
 299.05112  2.70409
 299.07205  2.90419
 299.09299  3.10089
 299.11395  3.35050
 299.13489  3.62365
 299.15582  3.86224
 299.17677  4.18979
 299.19772  4.55307
 299.21864  4.91744
 299.23959  5.30602
 299.26055  5.70781
 299.28146  6.23704
 299.30242  6.75970
 299.32336  7.31968
 299.34429  7.88869
 299.36524  8.62127
 299.38619  9.39059
 299.40711  10.10811
 299.42806  10.94807
 299.44898  11.90403
 299.46993  12.91687
 299.49089  13.88983
 299.51180  14.98221
 299.53276  16.18555
 299.55367  17.41897
 299.57463  18.60782
 299.59555  19.83993
 299.61650  21.25934
 299.63745  22.50396
 299.65837  23.82659
 299.67932  25.07752
 299.70024  26.45291
 299.72119  27.65279
 299.74211  28.74030
 299.76306  29.91918
 299.78399  30.98953
 299.80494  31.86381
 299.82586  32.72161
 299.84678  33.53743
 299.86773  34.22393
 299.88865  34.84714
 299.90960  35.36297
 299.93052  35.88734
 299.95147  36.31018
 299.97239  36.57032
 299.99331  36.69144
 300.01427  36.97709
 300.03518  37.12493
 300.05614  37.12096
 300.07705  37.27124
 300.09798  37.25512
 300.11892  37.21214
 300.13985  37.30714
 300.16076  37.23780
 300.18172  36.67230
 300.20265  36.51354
 300.22356  36.75608
 300.24452  36.32243
 300.26543  35.99789
 300.28636  35.61650
 300.30730  35.12702
 300.32823  34.61632
 300.34914  33.90960
 300.37007  33.15694
 300.39102  32.40718
 300.41194  31.40895
 300.43286  30.57465
 300.45378  29.38357
 300.47473  28.18918
 300.49565  26.97263
 300.51657  25.65700
 300.53749  24.35603
 300.55844  22.99147
 300.57937  21.66635
 300.60028  20.32562
 300.62121  19.03618
 300.64212  17.62086
 300.66305  16.37763
 300.68399  15.22088
 300.70492  14.08342
 300.72583  12.91398
 300.74676  11.86024
 300.76767  10.94947
 300.78860  10.08653
 300.80952  9.20279
 300.83044  8.41565
 300.85140  7.71727
 300.87231  7.09221
 300.89324  6.46152
 300.91415  5.92061
 300.93508  5.47510
 300.95599  5.01790
 300.97692  4.57809
 300.99784  4.20290
 301.01876  3.90913
 301.03968  3.58805
 301.06060  3.29855
 301.08152  3.01958
 301.10244  2.81168
 301.12336  2.62191
 301.14428  2.39221
 301.16520  2.21906
 301.18613  2.06030
 301.20704  1.92421
 301.22797  1.78428
 301.24888  1.65349
 301.26981  1.55411
 301.29072  1.45874
 301.31165  1.35146
 301.33253  1.25644
 301.35346  1.18128
 301.37438  1.11347
 301.39530  1.03810
 301.41622  0.96739
 301.43714  0.90857
 301.45806  0.86483
 301.47898  0.81198
 301.49987  0.75965
 301.52079  0.72990
 301.54171  0.68569
 301.56264  0.64981
 301.58355  0.60568
 301.60448  0.57805
 301.62536  0.55309
 301.64629  0.51777
 301.66720  0.48739
 301.68813  0.47242
 301.70905  0.44208
 301.72994  0.42140
 301.75086  0.40068
 301.77178  0.37750
 301.79270  0.36124
 301.81359  0.34823
 301.83451  0.33206
 301.85543  0.31995
 301.87632  0.30111
 301.89725  0.28767
 301.91816  0.27930
 301.93909  0.26784
 301.95997  0.25891
 301.98090  0.23835
 302.00181  0.23778
 302.02270  0.22259
 302.04362  0.21996
 302.06451  0.20394
 302.08544  0.19546
 302.10635  0.19639
 302.12725  0.18021
 302.14816  0.18189
 302.16909  0.17020
 302.18997  0.16164
 302.21090  0.16023
 302.23178  0.15060
 302.25271  0.15348
 302.27360  0.14305
 302.29452  0.13743
 302.31544  0.13598
 302.33633  0.12764
 302.35725  0.12273
 302.37814  0.11894
 302.39906  0.12089
 302.41996  0.11707
 302.44087  0.10722
 302.46177  0.10614
 302.48268  0.10600
 302.50358  0.10299
 302.52449  0.09454
 302.54539  0.09438
 302.56630  0.09243
 302.58720  0.08956
 302.60809  0.08727
 302.62900  0.08731
 302.64990  0.08155
 302.67081  0.08576
 302.69171  0.07255
 302.71259  0.07550
 302.73352  0.07474
 302.75440  0.06978
 302.77533  0.07461
 302.79622  0.06830
 302.81711  0.06784
 302.83803  0.05999
 302.85892  0.05963
 302.87981  0.05802
 302.90073  0.05944
 302.92162  0.05895
 302.94252  0.05651
 302.96343  0.05441
 302.98432  0.05433
 303.00521  0.05453
 303.02610  0.05312
 303.04702  0.05058
 303.06791  0.05338
 303.08880  0.04867
 303.10969  0.04843
 303.13062  0.04251
 303.15150  0.04454
 303.17240  0.04481
 303.19328  0.03980
 303.21421  0.04150
 303.23509  0.04467
 303.25599  0.03342
 303.27688  0.04316
 303.29776  0.04008
 303.31869  0.03873
 303.33957  0.03256
 303.36047  0.04105
 303.38135  0.03174
 303.40225  0.03691
 303.42313  0.03366
 303.44403  0.03509
 303.46492  0.03246
 303.48584  0.03356
 303.50673  0.03172
 303.52762  0.03347
 303.54851  0.02886
 303.56939  0.03057
 303.59029  0.03403
 303.61118  0.02740
 303.63207  0.02906
 303.65296  0.03194
 303.67385  0.03041
 303.69474  0.02839
 303.71563  0.02663
 303.73652  0.02511
 303.75742  0.02734
 303.77830  0.02680
 303.79919  0.02335
 303.82008  0.02816
 303.84097  0.02559
 303.86186  0.02335
 303.88275  0.02591
 303.90364  0.02674
 303.92453  0.02274
 303.94543  0.02499
 303.96631  0.02438
 303.98721  0.02177
 304.00809  0.01888
 304.02898  0.02424
 304.04984  0.02278
 304.07073  0.02472
 304.09163  0.02413
 304.11251  0.01854
 304.13341  0.01738
 304.15429  0.02183
 304.17519  0.02380
 304.19604  0.02182
 304.21693  0.02179
 304.23783  0.01561
 304.25871  0.01697
 304.27961  0.02143
 304.30049  0.02314
 304.32136  0.02167
 304.34224  0.01920
 304.36314  0.01870
 304.38402  0.01729
 304.40488  0.01589
 304.42578  0.01642
 304.44666  0.01392
 304.46756  0.01836
 304.48841  0.01777
 304.50931  0.01387
 304.53019  0.01832
 304.55105  0.01721
 304.57195  0.01720
 304.59283  0.01445
 304.61370  0.01331
 304.63458  0.01743
 304.65548  0.01600
 304.67633  0.01734
 304.69723  0.01541
 304.71812  0.01625
 304.73897  0.01622
 304.75987  0.01293
 304.78075  0.01403
 304.80162  0.01293
 304.82250  0.01729
 304.84337  0.01346
 304.86426  0.01678
 304.88515  0.01865
 304.90601  0.01285
 304.92689  0.01801
 304.94776  0.01583
 304.96864  0.01800
 304.98951  0.00979
 305.01040  0.01197
 305.03125  0.01034
 305.05215  0.01279
 305.07300  0.01194
 305.09390  0.01412
