# wl center%tx left%tx right%tx top%tx bottom%tx
 262.81934  0.00061  0.00123 -0.00061  0.00430 -0.00798
 262.84056 -0.00306 -0.01162  0.00245 -0.00122 -0.00489
 262.86179  0.00490  0.00368  0.00061 -0.00061  0.00245
 262.88301 -0.00183 -0.00122 -0.00367  0.00489 -0.00183
 262.90421 -0.01039 -0.01406 -0.00611 -0.00244 -0.00611
 262.92543  0.00307  0.00246 -0.00246 -0.00184  0.00246
 262.94665  0.00185 -0.00246  0.00615  0.00246  0.00431
 262.96788  0.00557  0.00248 -0.00372 -0.00310  0.00000
 262.98907  0.00188  0.00813  0.00500 -0.00500  0.00625
 263.01030  0.00313  0.00000  0.00000 -0.00063 -0.00063
 263.03153  0.00251 -0.00125  0.00501  0.00877 -0.00689
 263.05276 -0.00627 -0.00313 -0.00251  0.00063 -0.00439
 263.07394  0.00501  0.00438  0.00313  0.00689 -0.00125
 263.09517  0.00500 -0.00250 -0.00749 -0.00625  0.00375
 263.11640  0.00500  0.00438  0.00000  0.00688  0.00250
 263.13759 -0.00250  0.00125 -0.01127 -0.00563 -0.00438
 263.15882  0.00125  0.01000  0.00313  0.01125  0.00625
 263.18004  0.00624  0.00500  0.00999  0.00187  0.00375
 263.20124  0.00437 -0.00812 -0.00125  0.00375 -0.00062
 263.22246 -0.00062 -0.00872 -0.00436 -0.00125 -0.00311
 263.24369  0.00745  0.00621  0.00435  0.01242  0.00124
 263.26488  0.00616  0.00493  0.00246  0.00739  0.00616
 263.28610  0.00367  0.00000 -0.00306 -0.00551  0.00122
 263.30733 -0.00367  0.00306 -0.00489 -0.00428  0.00061
 263.32852  0.00732  0.00671  0.00305  0.00915  0.01159
 263.34975 -0.00122 -0.00122 -0.00487  0.00122  0.00061
 263.37094 -0.00489 -0.00183 -0.00306 -0.00428 -0.01162
 263.39217  0.00307  0.00123 -0.00061 -0.00061  0.00000
 263.41339  0.00368 -0.00613 -0.00245 -0.00184 -0.00368
 263.43458  0.00366 -0.00611  0.00000 -0.00244  0.00000
 263.45581  0.00792  0.00853  0.00549  0.00914  0.00183
 263.47700 -0.00184 -0.00490  0.00000 -0.00306 -0.00122
 263.49823  0.01168  0.00553  0.00738  0.00615  0.00922
 263.51945 -0.00061 -0.00245 -0.00551 -0.00184 -0.00980
 263.54065  0.00429  0.00490  0.00245  0.00122  0.00061
 263.56187  0.00922 -0.00061  0.00246  0.00246  0.00184
 263.58306  0.00062 -0.00492  0.00308 -0.00308  0.00246
 263.60429  0.00425  0.00607  0.00121  0.00304  0.00182
 263.62548  0.00121 -0.00424  0.00363 -0.00303 -0.00484
 263.64671 -0.00121 -0.00484  0.00121 -0.01090  0.00182
 263.66793  0.00548  0.00852  0.00244  0.00609  0.00426
 263.68913  0.00244  0.00548  0.00304  0.00304 -0.00244
 263.71035  0.00546 -0.00303 -0.00303 -0.00607 -0.00061
 263.73154  0.00720 -0.00060  0.00060  0.00360  0.00120
 263.75277  0.00299  0.00358  0.00717  0.00000  0.00777
 263.77396 -0.00416 -0.00178 -0.00475 -0.00535 -0.00951
 263.79519  0.00767  0.00354  0.00295  0.00118 -0.00177
 263.81638  0.00707  0.00118  0.00354  0.00648  0.00766
 263.83761 -0.00296 -0.00059 -0.00178 -0.00473 -0.00592
 263.85880  0.00533  0.00237 -0.00178  0.00533 -0.00414
 263.88002 -0.00594 -0.01128 -0.00772 -0.00831 -0.00772
 263.90122 -0.00119 -0.00654  0.00297  0.00178 -0.00357
 263.92241 -0.00059  0.00651  0.00177 -0.00532 -0.00118
 263.94364  0.00647  0.00471  0.00294  0.00235  0.00823
 263.96483  0.01117  0.00588  0.00411  0.01175  0.01528
 263.98606 -0.00236  0.00000 -0.00118 -0.00295  0.00354
 264.00725 -0.00354 -0.00354 -0.00295  0.00295 -0.00886
 264.02847  0.00710  0.00828  0.00887  0.01360  0.01419
 264.04967  0.00354  0.00236  0.00059  0.00118  0.00177
 264.07089 -0.00178 -0.00711 -0.00711 -0.00711 -0.00178
 264.09209  0.00178 -0.00651 -0.00296 -0.00178 -0.00118
 264.11328  0.00414  0.00236  0.00414  0.00177  0.00177
 264.13451  0.00000  0.00237  0.00119  0.00237  0.00593
 264.15570  0.00357 -0.00119  0.00297  0.00357 -0.00297
 264.17693  0.00595 -0.00654 -0.00535  0.00416 -0.00357
 264.19811 -0.00417 -0.00656 -0.00298 -0.00358 -0.01133
 264.21930  0.00238  0.00060  0.00655  0.00714 -0.00060
 264.24053 -0.00237 -0.00592 -0.00237 -0.00237 -0.00533
 264.26172 -0.00059  0.00118 -0.00294 -0.00059  0.00176
 264.28292  0.00470 -0.00117  0.00293 -0.00235  0.00117
 264.30414  0.00762  0.00176  0.00703  0.00586  0.00176
 264.32534  0.00234  0.00117 -0.00759 -0.00701 -0.00058
 264.34653 -0.00585 -0.00234  0.00760 -0.00234 -0.00409
 264.36775 -0.00117 -0.00059 -0.00352 -0.00176 -0.00294
 264.38895 -0.00648  0.00412 -0.00471 -0.00177 -0.00118
 264.41014  0.00413  0.00590  0.00590  0.00472  0.00118
 264.43137 -0.00117 -0.00763 -0.00117  0.00059  0.00059
 264.45256  0.00875  0.00992  0.00992  0.01283  0.00933
 264.47376  0.00118  0.00649  0.00118  0.00590 -0.00177
 264.49498  0.00414  0.00296  0.00532  0.00000  0.00177
 264.51617  0.00000  0.00177  0.00177  0.00708  0.00413
 264.53737  0.00294 -0.00294  0.00000  0.00000 -0.00235
 264.55856 -0.00702 -0.00644 -0.01053 -0.00878 -0.00585
 264.57979  0.01525  0.01349  0.00645  0.01114  0.00997
 264.60098 -0.00175  0.00117 -0.00292  0.00234 -0.00468
 264.62218 -0.00584 -0.00525 -0.00759 -0.01109 -0.00934
 264.64337 -0.00874 -0.00233 -0.00349 -0.00641  0.00349
 264.66460  0.00058 -0.00466  0.00699 -0.00466 -0.00058
 264.68579 -0.00581 -0.00058 -0.00581  0.00232 -0.00232
 264.70698  0.00058  0.00346 -0.00231  0.00866 -0.00346
 264.72818 -0.00287 -0.00630  0.00115 -0.00745 -0.00401
 264.74940  0.00912  0.00285  0.00513  0.00057  0.00399
 264.77060 -0.00853 -0.00796 -0.00398 -0.00626 -0.00057
 264.79179 -0.00170  0.00453  0.02887  0.00623 -0.00057
 264.81299  0.00510 -0.00227 -0.00283  0.00170 -0.00170
 264.83421  0.00342  0.00342 -0.00057 -0.00057  0.00342
 264.85540 -0.00343  0.00114 -0.00400  0.00744 -0.00343
 264.87660  0.00627  0.00456  0.00342  0.00114  0.00171
 264.89779  0.00455  0.00455  0.00285  0.00342  0.00455
 264.91899  0.00228  0.00057  0.00057 -0.00570 -0.00683
 264.94018  0.00000 -0.00341  0.00227  0.00170 -0.00284
 264.96141 -0.00171 -0.00342 -0.00456  0.00342 -0.00057
 264.98260  0.00114  0.00284 -0.00171  0.00512  0.00284
 265.00380  0.00566  0.00057  0.00453  0.00849  0.00622
 265.02499  0.00000 -0.00563 -0.00394 -0.00619 -0.00844
 265.04618  0.00223  0.00948 -0.00614  0.00669 -0.00223
 265.06738  0.01171  0.00446  0.00892  0.00948  0.00335
 265.08857 -0.00167  0.00223 -0.00390  0.00334 -0.00111
 265.10980  0.00223  0.00779  0.00334  0.00890 -0.00334
 265.13099 -0.00168 -0.00279 -0.00223  0.00391  0.00223
 265.15219 -0.00167  0.00111  0.00279 -0.00446 -0.00111
 265.17338 -0.00056 -0.00167 -0.00111  0.00612  0.00389
 265.19457 -0.00773 -0.00718 -0.01435 -0.00663 -0.00663
 265.21577 -0.00327  0.00218 -0.00164 -0.00382  0.00382
 265.23696  0.00272  0.00217  0.00217  0.00326  0.00054
 265.25816 -0.00271 -0.00163 -0.00543 -0.01085 -0.00760
 265.27935  0.00270  0.00216 -0.00324  0.00433  0.00054
 265.30055 -0.00216  0.00000 -0.00324  0.00324 -0.00270
 265.32174 -0.00054  0.00000  0.00647  0.00862  0.00755
 265.34294  0.00326  0.00000  0.00380 -0.00326  0.00326
 265.36413  0.00325  0.00163 -0.00271  0.00325 -0.00596
 265.38531  0.00108  0.00108  0.00379  0.00325  0.00379
 265.40655 -0.00216  0.00054 -0.00487 -0.00162 -0.00757
 265.42773  0.00380  0.00217  0.00108  0.00108 -0.00217
 265.44893 -0.00380 -0.00651 -0.00976 -0.00380 -0.00434
 265.47012  0.00000  0.00651  0.00000  0.01084  0.00813
 265.49132  0.00650 -0.00325  0.00542 -0.00054  0.00163
 265.51251 -0.00653 -0.00435 -0.00381 -0.00272 -0.00435
 265.53370  0.00712  0.00657  0.00548  0.00548  0.00657
 265.55490  0.00383  0.00109  0.00274  0.00219 -0.00055
 265.57609  0.00219 -0.00164 -0.00546  0.00273 -0.00055
 265.59729 -0.00381 -0.00326 -0.00109  0.00816 -0.00054
 265.61845  0.00270  0.00378  0.00324  0.00703  0.00162
 265.63965  0.00217  0.00163  0.00054  0.00705 -0.00108
 265.66084  0.00597  0.00000 -0.00271 -0.00217  0.00163
 265.68204 -0.00054 -0.00161  0.00161  0.00376  0.00322
 265.70323  0.00533  0.00053  0.00373  0.00426  0.00426
 265.72442 -0.00053  0.00053 -0.00427 -0.00160 -0.00267
 265.74562  0.00586 -0.00373 -0.00107  0.00373  0.00053
 265.76681 -0.00106 -0.00106 -0.00477  0.00159  0.00053
 265.78801  0.00264 -0.00264  0.00158  0.00158 -0.00738
 265.80920  0.00791  0.00053  0.00053  0.00791  0.00738
 265.83040 -0.00106 -0.00317 -0.00317 -0.00158  0.00158
 265.85159  0.00000 -0.00263  0.00474 -0.00263 -0.00053
 265.87279  0.00738 -0.00316  0.00158 -0.00474 -0.00316
 265.89398  0.00579  0.00368  0.00263  0.00631  0.00316
 265.91514  0.00212  0.00159 -0.00371 -0.00265 -0.00106
 265.93634 -0.00373 -0.00958 -0.00426 -0.00585 -0.00852
 265.95753  0.00106  0.00530  0.00000 -0.00424  0.00689
 265.97873  0.01005  0.00529  0.01164  0.00846  0.00846
 265.99992  0.01054  0.00211  0.00105  0.00264  0.00633
 266.02112  0.00157 -0.00315 -0.00105  0.00105 -0.00210
 266.04231  0.00157 -0.00105  0.00262 -0.00157  0.00367
 266.06346  0.00367  0.00157 -0.00209  0.00000 -0.00524
 266.08466  0.00000 -0.00264 -0.00158 -0.01004 -0.00264
 266.10585  0.00318  0.00477  0.00954  0.00742  0.00848
 266.12705 -0.00318  0.00159 -0.00159  0.00371 -0.00530
 266.14824 -0.00316 -0.00158 -0.00369  0.00211 -0.00158
 266.16941  0.00210 -0.00210  0.00053  0.00053  0.00315
 266.19060 -0.00314 -0.00575 -0.00366 -0.00366 -0.00366
 266.21180 -0.00104  0.00000 -0.00417  0.00522  0.00104
 266.23299  0.00678  0.00261  0.00313  0.00052  0.00313
 266.25418  0.00313 -0.00261  0.00052 -0.00157 -0.00104
 266.27535  0.00053 -0.00158  0.00158  0.00105 -0.00316
 266.29654  0.01000 -0.00263  0.00105 -0.00053  0.00053
 266.31774  0.00000 -0.00105 -0.00157 -0.00210 -0.00157
 266.33893  0.00366  0.01047  0.00366  0.00471  0.00523
 266.36010 -0.00052  0.00625 -0.00104 -0.00208  0.00312
 266.38129  0.00466  0.00155  0.00000 -0.00052 -0.00052
 266.40249 -0.00312  0.00416 -0.00416 -0.00156 -0.00520
 266.42368  0.00418  0.00104  0.00052  0.00313 -0.00574
 266.44484 -0.00261  0.00157 -0.00209 -0.00157 -0.00261
 266.46604  0.00310  0.00724  0.00310  0.00155  0.00362
 266.48723  0.00461  0.00102  0.00410 -0.00205 -0.00051
 266.50843  0.00051  0.00051  0.00358  0.00614  0.00205
 266.52959 -0.00205 -0.00256 -0.00666 -0.00256  0.00102
 266.55079  0.00511  0.00919  0.00000  0.00460  0.00306
 266.57198 -0.00664 -0.01022 -0.00971 -0.00971 -0.00818
 266.59314  0.00102 -0.00408 -0.00357  0.00255  0.00102
 266.61433 -0.00510 -0.00459 -0.00051 -0.00306 -0.00510
 266.63552  0.00051  0.00101 -0.00101 -0.00152 -0.00709
 266.65669  0.00101  0.00504  0.00302  0.00101  0.00604
 266.67788  0.00351  0.00904  0.00050  0.00251  0.00301
 266.69908  0.00653  0.00201  0.00151  0.00452  0.00251
 266.72024  0.00352  0.00050  0.00101  0.00000 -0.00201
 266.74144  0.00450 -0.00250  0.00150 -0.00150 -0.00150
 266.76263  0.00199 -0.00100  0.00000  0.00498  0.00050
 266.78379  0.00643  0.00396  0.00495  0.00396  0.01039
 266.80499  0.00543  0.00049  0.00148 -0.00049 -0.00148
 266.82615 -0.00297 -0.00099 -0.00445 -0.00247 -0.00247
 266.84735 -0.00496  0.00149 -0.00248  0.00248 -0.00050
 266.86854  0.00000 -0.00249 -0.00050  0.00199 -0.00249
 266.88971  0.00248 -0.00248  0.00248  0.00050  0.00149
 266.91090 -0.00247  0.00000 -0.00346 -0.00148 -0.00247
 266.93207 -0.00246 -0.00197  0.00345  0.00098 -0.00295
 266.95326  0.00396 -0.00297  0.00644 -0.00149  0.00545
 266.97445 -0.01000  0.00000 -0.01000  0.00300 -0.00150
 266.99562 -0.00501  0.00651  0.00451 -0.00100 -0.00150
 267.01681  0.00300 -0.00350  0.00100  0.00000 -0.00100
 267.03797  0.00547  0.00497  0.00646  0.00298  0.00199
 267.05916  0.00344 -0.00246  0.00197 -0.00049 -0.00344
 267.08033  0.00393  0.00098 -0.00196  0.00049  0.00638
 267.10152 -0.00148 -0.00049 -0.00395 -0.00543 -0.00247
 267.12269  0.00000 -0.00049 -0.00049  0.00049  0.00099
 267.14388  0.00931  0.00637  0.00588  0.00931  0.00343
 267.16504 -0.00828 -0.00049  0.00000  0.00000  0.00097
 267.18624  0.00195  0.00049  0.00195  0.00146  0.00390
 267.20740  0.00342  0.00049  0.00342  0.00634  0.00537
 267.22860  0.00196  0.00147  0.00245  0.00245 -0.00049
 267.24976  0.00000  0.00000  0.00098 -0.00196  0.00147
 267.27096 -0.00098  0.00441 -0.00343  0.00539  0.00098
 267.29212  0.00000 -0.00441 -0.00049 -0.00098 -0.00098
 267.31332 -0.00196  0.00000 -0.00245 -0.00637 -0.00294
 267.33448  0.00293 -0.00635 -0.00732  0.00098 -0.00439
 267.35567 -0.00783 -0.00098  0.00049  0.00098 -0.00392
 267.37684 -0.00294 -0.00294  0.00098  0.00540 -0.00098
 267.39803  0.00244  0.00439  0.00341  0.00731  0.00488
 267.41919  0.00292  0.00000 -0.00194 -0.00389  0.00194
 267.44035  0.00293  0.00439  0.00537  0.00586  0.00439
 267.46155  0.00098  0.00590  0.00098  0.00787  0.00640
 267.48271  0.00892 -0.00099 -0.00149  0.00645  0.00595
 267.50391  0.00844  0.00397  0.00893  0.01092  0.00645
 267.52507 -0.00050  0.00596  0.00646  0.00050  0.00348
 267.54623  0.00447  0.00249  0.00149 -0.00099  0.00348
 267.56743  0.00697  0.00349  0.00398  0.00100 -0.00199
 267.58859  0.00000 -0.00446 -0.00645 -0.00744 -0.00347
 267.60979  0.00100  0.00599  0.00100 -0.00249 -0.00299
 267.63095 -0.00298  0.00149 -0.00398 -0.00447 -0.00249
 267.65212  0.00544  0.00000 -0.00445 -0.00297 -0.00297
 267.67331  0.00000 -0.00344 -0.00049 -0.00344 -0.00196
 267.69448 -0.00687 -0.00393 -0.00196 -0.00098 -0.00442
 267.71564 -0.00295 -0.00049 -0.00049  0.00098 -0.00344
 267.73684  0.00049  0.00837  0.00246  0.00345  0.00049
 267.75799 -0.00444 -0.00049 -0.00691 -0.00296 -0.00346
 267.77915  0.00049  0.00395  0.00791  0.00148 -0.00395
 267.80035  0.00789 -0.00493  0.00197  0.00099 -0.00247
 267.82151  0.00393  0.00590  0.00344  0.00738  0.00197
 267.84268 -0.00294  0.00294  0.00735  0.00245 -0.00245
 267.86387  0.00294  0.00441  0.00834 -0.00049 -0.00049
 267.88504 -0.00245 -0.00784 -0.00441 -0.00588 -0.00686
 267.90620  0.01081  0.00885  0.00590  0.01229  0.00688
 267.92740  0.00487 -0.00195 -0.00195  0.00146 -0.00341
 267.94856 -0.00241  0.00145  0.00241  0.00241  0.00000
 267.96972 -0.00482  0.00048 -0.00048 -0.00096 -0.00096
 267.99089 -0.00338 -0.00145  0.00000 -0.00387  0.00193
 268.01208  0.00387  0.00193 -0.00097  0.00387  0.00145
 268.03325 -0.00097  0.00097 -0.00290  0.00000  0.00048
 268.05441 -0.00193 -0.00337 -0.00193 -0.00289 -0.00771
 268.07558  0.00578  0.00193  0.00096  0.00867  0.00675
 268.09676  0.00193  0.00145 -0.00096  0.00386  0.00434
 268.11793 -0.00048 -0.00144 -0.00144 -0.00048 -0.00865
 268.13909  0.00048 -0.00336  0.00192 -0.00192 -0.00529
 268.16025  0.00577 -0.00048  0.00769 -0.00337 -0.00433
 268.18142  0.00192 -0.00240  0.00192 -0.00144  0.00288
 268.20261  0.00479 -0.00048  0.00191  0.00191  0.00383
 268.22378  0.00765  0.00096  0.00717  0.00860  0.00526
 268.24494  0.00719  0.00383  0.00814 -0.00431  0.00623
 268.26611  0.00239  0.00765  0.00191 -0.00143  0.01195
 268.28727  0.00667  0.00334  0.00381 -0.00143  0.00476
 268.30847  0.00760  0.00712  0.00237  0.00047  0.00380
 268.32963  0.00142  0.00284  0.00095  0.00332 -0.00379
 268.35079 -0.00142 -0.00331 -0.00473 -0.00236  0.00284
 268.37196  0.00047  0.00425  0.00284  0.00142  0.00189
 268.39311  0.00283  0.00236  0.00236  0.00283  0.00047
 268.41428  0.00000  0.00000  0.00141  0.00329 -0.00282
 268.43544 -0.00424  0.00188 -0.00047  0.00141 -0.00659
 268.45664 -0.00378 -0.00094 -0.00094 -0.00236 -0.00425
 268.47780 -0.00237 -0.00379 -0.00663  0.00142  0.00284
 268.49897  0.00429  0.00667  0.00429  0.00000  0.00191
 268.52013  0.00569  0.00949  0.00522  0.00712  0.00617
 268.54130  0.00095 -0.00237  0.00142 -0.00521 -0.00189
 268.56246 -0.00047  0.00235 -0.00141  0.00141  0.00000
 268.58362  0.00141 -0.00141  0.00047  0.00188 -0.00422
 268.60479 -0.00279 -0.00093 -0.00279 -0.00186 -0.00140
 268.62595  0.00000 -0.00093 -0.00232  0.00232  0.00372
 268.64712 -0.00371 -0.00464 -0.00186 -0.00604 -0.00371
 268.66827 -0.00231 -0.00139 -0.00416 -0.00323 -0.00323
 268.68947  0.00230  0.00322 -0.00230 -0.00184  0.00092
 268.71063  0.00551  0.00689  0.00919  0.00505 -0.00046
 268.73180  0.00184  0.00138 -0.00230  0.00230 -0.00230
 268.75296  0.00277  0.00323  0.00738  0.00415  0.00646
 268.77412 -0.00046 -0.00324 -0.00093 -0.00370 -0.00648
 268.79529  0.00371  0.00510  0.00417  0.00510  0.00417
 268.81645  0.00325 -0.00046  0.00046 -0.00093  0.00232
 268.83762  0.00092 -0.00138  0.00138  0.00322  0.00092
 268.85878  0.00504  0.00412  0.00687  0.00824  0.00412
 268.87995  0.00276  0.00230  0.00782  0.00000  0.00092
 268.90111  0.00834  0.00742  0.00556  0.00510  0.00973
 268.92228 -0.00185  0.00139  0.00046 -0.00508 -0.00139
 268.94343  0.00139 -0.00416 -0.01295  0.00000 -0.00416
 268.96460  0.00231  0.00185  0.00139  0.00000 -0.00093
 268.98576 -0.00184 -0.00046  0.00046 -0.00184 -0.00277
 269.00692 -0.00046 -0.00503 -0.00137 -0.00549 -0.00137
 269.02806  0.00679  0.00362  0.00045  0.00408  0.00317
 269.04922 -0.00045  0.00090  0.00045 -0.00135  0.00270
 269.07039 -0.00494 -0.00449 -0.00135 -0.00314 -0.00494
 269.09155  0.00539  0.00269 -0.00045  0.00449  0.00180
 269.11272  0.00045  0.00045  0.00045  0.00405  0.00045
 269.13388  0.00045  0.00225 -0.00359 -0.00629  0.00449
 269.15505  0.00314 -0.00180  0.00404  0.00090  0.00180
 269.17621  0.00715  0.00581  0.01207  0.00760  0.00581
 269.19736  0.00045 -0.00312 -0.00223 -0.00356 -0.00134
 269.21853  0.00133  0.00000 -0.00089  0.00178  0.00178
 269.23969  0.00179  0.00268  0.00358  0.00000  0.00045
 269.26083  0.00045  0.00585  0.00585  0.00855  0.00045
 269.28199 -0.00361 -0.00496 -0.00541 -0.00225  0.00000
 269.30316  0.00135  0.00722  0.00135 -0.00271  0.00090
 269.32432 -0.00539  0.00090  0.00225  0.00315  0.00180
 269.34549  0.00893  0.00357  0.00268  0.00134  0.00045
 269.36665  0.00484  0.00044  0.00661  0.00308  0.00264
 269.38782  0.00484 -0.00176  0.00176  0.00528  0.00440
 269.40895 -0.00309 -0.00132  0.00000 -0.00794 -0.00486
 269.43010  0.00267  0.00713  0.00089  0.00892  0.00802
 269.45127  0.00670  0.00268  0.00268  0.00447  0.00223
 269.47243  0.00761  0.00358  0.00179  0.00313  0.00045
 269.49360 -0.00489 -0.00400  0.00089 -0.00400 -0.00267
 269.51476 -0.00621  0.00089 -0.00044 -0.00177 -0.00266
 269.53590  0.00132 -0.00044 -0.00220  0.00176 -0.00044
 269.55706  0.00614  0.00132  0.00307  0.00395  0.00175
 269.57823  0.00528 -0.00088  0.00044  0.00220  0.00264
 269.59939  0.00000 -0.00221  0.00133 -0.00044  0.00133
 269.62053  0.00705  0.00750  0.00441  0.00882  0.00617
 269.64169  0.00044 -0.00661 -0.00528 -0.00528  0.00000
 269.66284  0.00838  0.00662  0.00794  0.01103  0.00838
 269.68401 -0.00352 -0.00132  0.00132 -0.00176  0.00264
 269.70514 -0.00219  0.00482  0.00263 -0.00219  0.00131
 269.72631  0.00880  0.00836  0.01408  0.00792  0.00396
 269.74747  0.00708  0.00088  0.00044  0.00310  0.00841
 269.76864 -0.00222 -0.00754 -0.00311 -0.00355 -0.00799
 269.78977  0.00222  0.00266  0.00177  0.00399  0.00177
 269.81094  0.00178  0.00445  0.00578  0.00979  0.00400
 269.83210  0.00044 -0.00177 -0.00089 -0.00089 -0.00488
 269.85324  0.00535  0.00223  0.00802  0.00758  0.00045
 269.87440 -0.00311 -0.00356 -0.00979  0.00089 -0.00667
 269.89555  0.00313  0.00089  0.00000  0.00313 -0.00089
 269.91672  0.00000 -0.00312 -0.00623 -0.00223 -0.00712
 269.93785  0.00000  0.00000 -0.00134  0.00579  0.00312
 269.95902  0.00489  0.00089  0.00178 -0.00133  0.00089
 269.98018  0.00133  0.00000  0.00000  0.00000 -0.00532
 270.00132  0.00044 -0.00044  0.00308  0.00616  0.00264
 270.02248  0.00175 -0.00350 -0.00219  0.00219  0.00263
 270.04362  0.00565 -0.00087  0.00565  0.00130 -0.00174
 270.06478 -0.00349  0.00087  0.00131 -0.00087 -0.00174
 270.08595  0.00522  0.00131 -0.00218  0.00218  0.00131
 270.10707  0.00478 -0.00348  0.00130  0.00174  0.00174
 270.12823  0.00783  0.00869  0.00348  0.00522  0.00304
 270.14940 -0.00132 -0.00088  0.00264  0.00527 -0.00264
 270.17053  0.00352  0.00000  0.00000  0.00000  0.00352
 270.19170 -0.00351 -0.00088  0.00132  0.00044 -0.00395
 270.21283  0.00657  0.00306  0.00131 -0.00131  0.00700
 270.23400 -0.00395  0.00088  0.00351 -0.00175 -0.00614
 270.25513  0.00000 -0.00352  0.00396 -0.00088  0.00176
 270.27630  0.01012  0.00264  0.00572  0.00748  0.00484
 270.29746  0.00087 -0.00044  0.00523  0.00131  0.00000
 270.31859 -0.00044  0.00087 -0.00871  0.00392 -0.00740
 270.33975  0.00087  0.00305 -0.00653 -0.00174 -0.00174
 270.36088 -0.00218 -0.00305 -0.00480  0.00131  0.00087
 270.38205  0.00699  0.00524  0.00000  0.00830  0.00175
 270.40318  0.00306 -0.00044 -0.00175  0.00175 -0.00219
 270.42435  0.00830  0.01092  0.00917  0.00480  0.00480
 270.44548  0.00043 -0.00347  0.00304 -0.00261 -0.00217
