# wl center%tx left%tx right%tx top%tx bottom%tx
 264.43895 -0.00648  0.00412 -0.00471 -0.00177 -0.00118
 264.46014  0.00413  0.00590  0.00590  0.00472  0.00118
 264.48137 -0.00117 -0.00763 -0.00117  0.00059  0.00059
 264.50256  0.00875  0.00992  0.00992  0.01283  0.00933
 264.52376  0.00118  0.00649  0.00118  0.00590 -0.00177
 264.54498  0.00414  0.00296  0.00532  0.00000  0.00177
 264.56617  0.00000  0.00177  0.00177  0.00708  0.00413
 264.58737  0.00294 -0.00294  0.00000  0.00000 -0.00235
 264.60856 -0.00702 -0.00644 -0.01053 -0.00878 -0.00585
 264.62979  0.01525  0.01349  0.00645  0.01114  0.00997
 264.65098 -0.00175  0.00117 -0.00292  0.00234 -0.00468
 264.67218 -0.00584 -0.00525 -0.00759 -0.01109 -0.00934
 264.69337 -0.00874 -0.00233 -0.00349 -0.00641  0.00349
 264.71460  0.00058 -0.00466  0.00699 -0.00466 -0.00058
 264.73579 -0.00581 -0.00058 -0.00581  0.00232 -0.00232
 264.75698  0.00058  0.00346 -0.00231  0.00866 -0.00346
 264.77818 -0.00287 -0.00630  0.00115 -0.00745 -0.00401
 264.79940  0.00912  0.00285  0.00513  0.00057  0.00399
 264.82060 -0.00853 -0.00796 -0.00398 -0.00626 -0.00057
 264.84179 -0.00170  0.00453  0.02887  0.00623 -0.00057
 264.86299  0.00510 -0.00227 -0.00283  0.00170 -0.00170
 264.88421  0.00342  0.00342 -0.00057 -0.00057  0.00342
 264.90540 -0.00343  0.00114 -0.00400  0.00744 -0.00343
 264.92660  0.00627  0.00456  0.00342  0.00114  0.00171
 264.94779  0.00455  0.00455  0.00285  0.00342  0.00455
 264.96899  0.00228  0.00057  0.00057 -0.00570 -0.00683
 264.99018  0.00000 -0.00341  0.00227  0.00170 -0.00284
 265.01141 -0.00171 -0.00342 -0.00456  0.00342 -0.00057
 265.03260  0.00114  0.00284 -0.00171  0.00512  0.00284
 265.05380  0.00566  0.00057  0.00453  0.00849  0.00622
 265.07499  0.00000 -0.00563 -0.00394 -0.00619 -0.00844
 265.09618  0.00223  0.00948 -0.00614  0.00669 -0.00223
 265.11738  0.01171  0.00446  0.00892  0.00948  0.00335
 265.13857 -0.00167  0.00223 -0.00390  0.00334 -0.00111
 265.15980  0.00223  0.00779  0.00334  0.00890 -0.00334
 265.18099 -0.00168 -0.00279 -0.00223  0.00391  0.00223
 265.20219 -0.00167  0.00111  0.00279 -0.00446 -0.00111
 265.22338 -0.00056 -0.00167 -0.00111  0.00612  0.00389
 265.24457 -0.00773 -0.00718 -0.01435 -0.00663 -0.00663
 265.26577 -0.00327  0.00218 -0.00164 -0.00382  0.00382
 265.28696  0.00272  0.00217  0.00217  0.00326  0.00054
 265.30816 -0.00271 -0.00163 -0.00543 -0.01085 -0.00760
 265.32935  0.00270  0.00216 -0.00324  0.00433  0.00054
 265.35055 -0.00216  0.00000 -0.00324  0.00324 -0.00270
 265.37174 -0.00054  0.00000  0.00647  0.00862  0.00755
 265.39294  0.00326  0.00000  0.00380 -0.00326  0.00326
 265.41413  0.00325  0.00163 -0.00271  0.00325 -0.00596
 265.43531  0.00108  0.00108  0.00379  0.00325  0.00379
 265.45655 -0.00216  0.00054 -0.00487 -0.00162 -0.00757
 265.47773  0.00380  0.00217  0.00108  0.00108 -0.00217
 265.49893 -0.00380 -0.00651 -0.00976 -0.00380 -0.00434
 265.52012  0.00000  0.00651  0.00000  0.01084  0.00813
 265.54132  0.00650 -0.00325  0.00542 -0.00054  0.00163
 265.56251 -0.00653 -0.00435 -0.00381 -0.00272 -0.00435
 265.58370  0.00712  0.00657  0.00548  0.00548  0.00657
 265.60490  0.00383  0.00109  0.00274  0.00219 -0.00055
 265.62609  0.00219 -0.00164 -0.00546  0.00273 -0.00055
 265.64729 -0.00381 -0.00326 -0.00109  0.00816 -0.00054
 265.66845  0.00270  0.00378  0.00324  0.00703  0.00162
 265.68965  0.00217  0.00163  0.00054  0.00705 -0.00108
 265.71084  0.00597  0.00000 -0.00271 -0.00217  0.00163
 265.73204 -0.00054 -0.00161  0.00161  0.00376  0.00322
 265.75323  0.00533  0.00053  0.00373  0.00426  0.00426
 265.77442 -0.00053  0.00053 -0.00427 -0.00160 -0.00267
 265.79562  0.00586 -0.00373 -0.00107  0.00373  0.00053
 265.81681 -0.00106 -0.00106 -0.00477  0.00159  0.00053
 265.83801  0.00264 -0.00264  0.00158  0.00158 -0.00738
 265.85920  0.00791  0.00053  0.00053  0.00791  0.00738
 265.88040 -0.00106 -0.00317 -0.00317 -0.00158  0.00158
 265.90159  0.00000 -0.00263  0.00474 -0.00263 -0.00053
 265.92279  0.00738 -0.00316  0.00158 -0.00474 -0.00316
 265.94398  0.00579  0.00368  0.00263  0.00631  0.00316
 265.96514  0.00212  0.00159 -0.00371 -0.00265 -0.00106
 265.98634 -0.00373 -0.00958 -0.00426 -0.00585 -0.00852
 266.00753  0.00106  0.00530  0.00000 -0.00424  0.00689
 266.02873  0.01005  0.00529  0.01164  0.00846  0.00846
 266.04992  0.01054  0.00211  0.00105  0.00264  0.00633
 266.07112  0.00157 -0.00315 -0.00105  0.00105 -0.00210
 266.09231  0.00157 -0.00105  0.00262 -0.00157  0.00367
 266.11346  0.00367  0.00157 -0.00209  0.00000 -0.00524
 266.13466  0.00000 -0.00264 -0.00158 -0.01004 -0.00264
 266.15585  0.00318  0.00477  0.00954  0.00742  0.00848
 266.17705 -0.00318  0.00159 -0.00159  0.00371 -0.00530
 266.19824 -0.00316 -0.00158 -0.00369  0.00211 -0.00158
 266.21941  0.00210 -0.00210  0.00053  0.00053  0.00315
 266.24060 -0.00314 -0.00575 -0.00366 -0.00366 -0.00366
 266.26180 -0.00104  0.00000 -0.00417  0.00522  0.00104
 266.28299  0.00678  0.00261  0.00313  0.00052  0.00313
 266.30418  0.00313 -0.00261  0.00052 -0.00157 -0.00104
 266.32535  0.00053 -0.00158  0.00158  0.00105 -0.00316
 266.34654  0.01000 -0.00263  0.00105 -0.00053  0.00053
 266.36774  0.00000 -0.00105 -0.00157 -0.00210 -0.00157
 266.38893  0.00366  0.01047  0.00366  0.00471  0.00523
 266.41010 -0.00052  0.00625 -0.00104 -0.00208  0.00312
 266.43129  0.00466  0.00155  0.00000 -0.00052 -0.00052
 266.45249 -0.00312  0.00416 -0.00416 -0.00156 -0.00520
 266.47368  0.00418  0.00104  0.00052  0.00313 -0.00574
 266.49484 -0.00261  0.00157 -0.00209 -0.00157 -0.00261
 266.51604  0.00310  0.00724  0.00310  0.00155  0.00362
 266.53723  0.00461  0.00102  0.00410 -0.00205 -0.00051
 266.55843  0.00051  0.00051  0.00358  0.00614  0.00205
 266.57959 -0.00205 -0.00256 -0.00666 -0.00256  0.00102
 266.60079  0.00511  0.00919  0.00000  0.00460  0.00306
 266.62198 -0.00664 -0.01022 -0.00971 -0.00971 -0.00818
 266.64314  0.00102 -0.00408 -0.00357  0.00255  0.00102
 266.66433 -0.00510 -0.00459 -0.00051 -0.00306 -0.00510
 266.68552  0.00051  0.00101 -0.00101 -0.00152 -0.00709
 266.70669  0.00101  0.00504  0.00302  0.00101  0.00604
 266.72788  0.00351  0.00904  0.00050  0.00251  0.00301
 266.74908  0.00653  0.00201  0.00151  0.00452  0.00251
 266.77024  0.00352  0.00050  0.00101  0.00000 -0.00201
 266.79144  0.00450 -0.00250  0.00150 -0.00150 -0.00150
 266.81263  0.00199 -0.00100  0.00000  0.00498  0.00050
 266.83379  0.00643  0.00396  0.00495  0.00396  0.01039
 266.85499  0.00543  0.00049  0.00148 -0.00049 -0.00148
 266.87615 -0.00297 -0.00099 -0.00445 -0.00247 -0.00247
 266.89735 -0.00496  0.00149 -0.00248  0.00248 -0.00050
 266.91854  0.00000 -0.00249 -0.00050  0.00199 -0.00249
 266.93971  0.00248 -0.00248  0.00248  0.00050  0.00149
 266.96090 -0.00247  0.00000 -0.00346 -0.00148 -0.00247
 266.98207 -0.00246 -0.00197  0.00345  0.00098 -0.00295
 267.00326  0.00396 -0.00297  0.00644 -0.00149  0.00545
 267.02445 -0.01000  0.00000 -0.01000  0.00300 -0.00150
 267.04562 -0.00501  0.00651  0.00451 -0.00100 -0.00150
 267.06681  0.00300 -0.00350  0.00100  0.00000 -0.00100
 267.08797  0.00547  0.00497  0.00646  0.00298  0.00199
 267.10916  0.00344 -0.00246  0.00197 -0.00049 -0.00344
 267.13033  0.00393  0.00098 -0.00196  0.00049  0.00638
 267.15152 -0.00148 -0.00049 -0.00395 -0.00543 -0.00247
 267.17269  0.00000 -0.00049 -0.00049  0.00049  0.00099
 267.19388  0.00931  0.00637  0.00588  0.00931  0.00343
 267.21504 -0.00828 -0.00049  0.00000  0.00000  0.00097
 267.23624  0.00195  0.00049  0.00195  0.00146  0.00390
 267.25740  0.00342  0.00049  0.00342  0.00634  0.00537
 267.27860  0.00196  0.00147  0.00245  0.00245 -0.00049
 267.29976  0.00000  0.00000  0.00098 -0.00196  0.00147
 267.32096 -0.00098  0.00441 -0.00343  0.00539  0.00098
 267.34212  0.00000 -0.00441 -0.00049 -0.00098 -0.00098
 267.36332 -0.00196  0.00000 -0.00245 -0.00637 -0.00294
 267.38448  0.00293 -0.00635 -0.00732  0.00098 -0.00439
 267.40567 -0.00783 -0.00098  0.00049  0.00098 -0.00392
 267.42684 -0.00294 -0.00294  0.00098  0.00540 -0.00098
 267.44803  0.00244  0.00439  0.00341  0.00731  0.00488
 267.46919  0.00292  0.00000 -0.00194 -0.00389  0.00194
 267.49035  0.00293  0.00439  0.00537  0.00586  0.00439
 267.51155  0.00098  0.00590  0.00098  0.00787  0.00640
 267.53271  0.00892 -0.00099 -0.00149  0.00645  0.00595
 267.55391  0.00844  0.00397  0.00893  0.01092  0.00645
 267.57507 -0.00050  0.00596  0.00646  0.00050  0.00348
 267.59623  0.00447  0.00249  0.00149 -0.00099  0.00348
 267.61743  0.00697  0.00349  0.00398  0.00100 -0.00199
 267.63859  0.00000 -0.00446 -0.00645 -0.00744 -0.00347
 267.65979  0.00100  0.00599  0.00100 -0.00249 -0.00299
 267.68095 -0.00298  0.00149 -0.00398 -0.00447 -0.00249
 267.70212  0.00544  0.00000 -0.00445 -0.00297 -0.00297
 267.72331  0.00000 -0.00344 -0.00049 -0.00344 -0.00196
 267.74448 -0.00687 -0.00393 -0.00196 -0.00098 -0.00442
 267.76564 -0.00295 -0.00049 -0.00049  0.00098 -0.00344
 267.78684  0.00049  0.00837  0.00246  0.00345  0.00049
 267.80799 -0.00444 -0.00049 -0.00691 -0.00296 -0.00346
 267.82915  0.00049  0.00395  0.00791  0.00148 -0.00395
 267.85035  0.00789 -0.00493  0.00197  0.00099 -0.00247
 267.87151  0.00393  0.00590  0.00344  0.00738  0.00197
 267.89268 -0.00294  0.00294  0.00735  0.00245 -0.00245
 267.91387  0.00294  0.00441  0.00834 -0.00049 -0.00049
 267.93504 -0.00245 -0.00784 -0.00441 -0.00588 -0.00686
 267.95620  0.01081  0.00885  0.00590  0.01229  0.00688
 267.97740  0.00487 -0.00195 -0.00195  0.00146 -0.00341
 267.99856 -0.00241  0.00145  0.00241  0.00241  0.00000
 268.01972 -0.00482  0.00048 -0.00048 -0.00096 -0.00096
 268.04089 -0.00338 -0.00145  0.00000 -0.00387  0.00193
 268.06208  0.00387  0.00193 -0.00097  0.00387  0.00145
 268.08325 -0.00097  0.00097 -0.00290  0.00000  0.00048
 268.10441 -0.00193 -0.00337 -0.00193 -0.00289 -0.00771
 268.12558  0.00578  0.00193  0.00096  0.00867  0.00675
 268.14676  0.00193  0.00145 -0.00096  0.00386  0.00434
 268.16793 -0.00048 -0.00144 -0.00144 -0.00048 -0.00865
 268.18909  0.00048 -0.00336  0.00192 -0.00192 -0.00529
 268.21025  0.00577 -0.00048  0.00769 -0.00337 -0.00433
 268.23142  0.00192 -0.00240  0.00192 -0.00144  0.00288
 268.25261  0.00479 -0.00048  0.00191  0.00191  0.00383
 268.27378  0.00765  0.00096  0.00717  0.00860  0.00526
 268.29494  0.00719  0.00383  0.00814 -0.00431  0.00623
 268.31611  0.00239  0.00765  0.00191 -0.00143  0.01195
 268.33727  0.00667  0.00334  0.00381 -0.00143  0.00476
 268.35847  0.00760  0.00712  0.00237  0.00047  0.00380
 268.37963  0.00142  0.00284  0.00095  0.00332 -0.00379
 268.40079 -0.00142 -0.00331 -0.00473 -0.00236  0.00284
 268.42196  0.00047  0.00425  0.00284  0.00142  0.00189
 268.44311  0.00283  0.00236  0.00236  0.00283  0.00047
 268.46428  0.00000  0.00000  0.00141  0.00329 -0.00282
 268.48544 -0.00424  0.00188 -0.00047  0.00141 -0.00659
 268.50664 -0.00378 -0.00094 -0.00094 -0.00236 -0.00425
 268.52780 -0.00237 -0.00379 -0.00663  0.00142  0.00284
 268.54897  0.00429  0.00667  0.00429  0.00000  0.00191
 268.57013  0.00569  0.00949  0.00522  0.00712  0.00617
 268.59130  0.00095 -0.00237  0.00142 -0.00521 -0.00189
 268.61246 -0.00047  0.00235 -0.00141  0.00141  0.00000
 268.63362  0.00141 -0.00141  0.00047  0.00188 -0.00422
 268.65479 -0.00279 -0.00093 -0.00279 -0.00186 -0.00140
 268.67595  0.00000 -0.00093 -0.00232  0.00232  0.00372
 268.69712 -0.00371 -0.00464 -0.00186 -0.00604 -0.00371
 268.71827 -0.00231 -0.00139 -0.00416 -0.00323 -0.00323
 268.73947  0.00230  0.00322 -0.00230 -0.00184  0.00092
 268.76063  0.00551  0.00689  0.00919  0.00505 -0.00046
 268.78180  0.00184  0.00138 -0.00230  0.00230 -0.00230
 268.80296  0.00277  0.00323  0.00738  0.00415  0.00646
 268.82412 -0.00046 -0.00324 -0.00093 -0.00370 -0.00648
 268.84529  0.00371  0.00510  0.00417  0.00510  0.00417
 268.86645  0.00325 -0.00046  0.00046 -0.00093  0.00232
 268.88762  0.00092 -0.00138  0.00138  0.00322  0.00092
 268.90878  0.00504  0.00412  0.00687  0.00824  0.00412
 268.92995  0.00276  0.00230  0.00782  0.00000  0.00092
 268.95111  0.00834  0.00742  0.00556  0.00510  0.00973
 268.97228 -0.00185  0.00139  0.00046 -0.00508 -0.00139
 268.99343  0.00139 -0.00416 -0.01295  0.00000 -0.00416
 269.01460  0.00231  0.00185  0.00139  0.00000 -0.00093
 269.03576 -0.00184 -0.00046  0.00046 -0.00184 -0.00277
 269.05692 -0.00046 -0.00503 -0.00137 -0.00549 -0.00137
 269.07806  0.00679  0.00362  0.00045  0.00408  0.00317
 269.09922 -0.00045  0.00090  0.00045 -0.00135  0.00270
 269.12039 -0.00494 -0.00449 -0.00135 -0.00314 -0.00494
 269.14155  0.00539  0.00269 -0.00045  0.00449  0.00180
 269.16272  0.00045  0.00045  0.00045  0.00405  0.00045
 269.18388  0.00045  0.00225 -0.00359 -0.00629  0.00449
 269.20505  0.00314 -0.00180  0.00404  0.00090  0.00180
 269.22621  0.00715  0.00581  0.01207  0.00760  0.00581
 269.24736  0.00045 -0.00312 -0.00223 -0.00356 -0.00134
 269.26853  0.00133  0.00000 -0.00089  0.00178  0.00178
 269.28969  0.00179  0.00268  0.00358  0.00000  0.00045
 269.31083  0.00045  0.00585  0.00585  0.00855  0.00045
 269.33199 -0.00361 -0.00496 -0.00541 -0.00225  0.00000
 269.35316  0.00135  0.00722  0.00135 -0.00271  0.00090
 269.37432 -0.00539  0.00090  0.00225  0.00315  0.00180
 269.39549  0.00893  0.00357  0.00268  0.00134  0.00045
 269.41665  0.00484  0.00044  0.00661  0.00308  0.00264
 269.43782  0.00484 -0.00176  0.00176  0.00528  0.00440
 269.45895 -0.00309 -0.00132  0.00000 -0.00794 -0.00486
 269.48010  0.00267  0.00713  0.00089  0.00892  0.00802
 269.50127  0.00670  0.00268  0.00268  0.00447  0.00223
 269.52243  0.00761  0.00358  0.00179  0.00313  0.00045
 269.54360 -0.00489 -0.00400  0.00089 -0.00400 -0.00267
 269.56476 -0.00621  0.00089 -0.00044 -0.00177 -0.00266
 269.58590  0.00132 -0.00044 -0.00220  0.00176 -0.00044
 269.60706  0.00614  0.00132  0.00307  0.00395  0.00175
 269.62823  0.00528 -0.00088  0.00044  0.00220  0.00264
 269.64939  0.00000 -0.00221  0.00133 -0.00044  0.00133
 269.67053  0.00705  0.00750  0.00441  0.00882  0.00617
 269.69169  0.00044 -0.00661 -0.00528 -0.00528  0.00000
 269.71284  0.00838  0.00662  0.00794  0.01103  0.00838
 269.73401 -0.00352 -0.00132  0.00132 -0.00176  0.00264
 269.75514 -0.00219  0.00482  0.00263 -0.00219  0.00131
 269.77631  0.00880  0.00836  0.01408  0.00792  0.00396
 269.79747  0.00708  0.00088  0.00044  0.00310  0.00841
 269.81864 -0.00222 -0.00754 -0.00311 -0.00355 -0.00799
 269.83977  0.00222  0.00266  0.00177  0.00399  0.00177
 269.86094  0.00178  0.00445  0.00578  0.00979  0.00400
 269.88210  0.00044 -0.00177 -0.00089 -0.00089 -0.00488
 269.90324  0.00535  0.00223  0.00802  0.00758  0.00045
 269.92440 -0.00311 -0.00356 -0.00979  0.00089 -0.00667
 269.94555  0.00313  0.00089  0.00000  0.00313 -0.00089
 269.96672  0.00000 -0.00312 -0.00623 -0.00223 -0.00712
 269.98785  0.00000  0.00000 -0.00134  0.00579  0.00312
 270.00902  0.00489  0.00089  0.00178 -0.00133  0.00089
 270.03018  0.00133  0.00000  0.00000  0.00000 -0.00532
 270.05132  0.00044 -0.00044  0.00308  0.00616  0.00264
 270.07248  0.00175 -0.00350 -0.00219  0.00219  0.00263
 270.09362  0.00565 -0.00087  0.00565  0.00130 -0.00174
 270.11478 -0.00349  0.00087  0.00131 -0.00087 -0.00174
 270.13595  0.00522  0.00131 -0.00218  0.00218  0.00131
 270.15707  0.00478 -0.00348  0.00130  0.00174  0.00174
 270.17823  0.00783  0.00869  0.00348  0.00522  0.00304
 270.19940 -0.00132 -0.00088  0.00264  0.00527 -0.00264
 270.22053  0.00352  0.00000  0.00000  0.00000  0.00352
 270.24170 -0.00351 -0.00088  0.00132  0.00044 -0.00395
 270.26283  0.00657  0.00306  0.00131 -0.00131  0.00700
 270.28400 -0.00395  0.00088  0.00351 -0.00175 -0.00614
 270.30513  0.00000 -0.00352  0.00396 -0.00088  0.00176
 270.32630  0.01012  0.00264  0.00572  0.00748  0.00484
 270.34746  0.00087 -0.00044  0.00523  0.00131  0.00000
 270.36859 -0.00044  0.00087 -0.00871  0.00392 -0.00740
 270.38975  0.00087  0.00305 -0.00653 -0.00174 -0.00174
 270.41088 -0.00218 -0.00305 -0.00480  0.00131  0.00087
 270.43205  0.00699  0.00524  0.00000  0.00830  0.00175
 270.45318  0.00306 -0.00044 -0.00175  0.00175 -0.00219
 270.47435  0.00830  0.01092  0.00917  0.00480  0.00480
 270.49548  0.00043 -0.00347  0.00304 -0.00261 -0.00217
