# wl center%tx left%tx right%tx top%tx bottom%tx
 263.73961 -0.00594 -0.01128 -0.00772 -0.00831 -0.00772
 263.76083 -0.00119 -0.00654  0.00297  0.00178 -0.00357
 263.78205 -0.00059  0.00651  0.00177 -0.00532 -0.00118
 263.80330  0.00647  0.00471  0.00294  0.00235  0.00823
 263.82451  0.01117  0.00588  0.00411  0.01175  0.01528
 263.84576 -0.00236  0.00000 -0.00118 -0.00295  0.00354
 263.86698 -0.00354 -0.00354 -0.00295  0.00295 -0.00886
 263.88822  0.00710  0.00828  0.00887  0.01360  0.01419
 263.90944  0.00354  0.00236  0.00059  0.00118  0.00177
 263.93069 -0.00178 -0.00711 -0.00711 -0.00711 -0.00178
 263.95191  0.00178 -0.00651 -0.00296 -0.00178 -0.00118
 263.97312  0.00414  0.00236  0.00414  0.00177  0.00177
 263.99437  0.00000  0.00237  0.00119  0.00237  0.00593
 264.01559  0.00357 -0.00119  0.00297  0.00357 -0.00297
 264.03683  0.00595 -0.00654 -0.00535  0.00416 -0.00357
 264.05804 -0.00417 -0.00656 -0.00298 -0.00358 -0.01133
 264.07926  0.00238  0.00060  0.00655  0.00714 -0.00060
 264.10051 -0.00237 -0.00592 -0.00237 -0.00237 -0.00533
 264.12172 -0.00059  0.00118 -0.00294 -0.00059  0.00176
 264.14294  0.00470 -0.00117  0.00293 -0.00235  0.00117
 264.16419  0.00762  0.00176  0.00703  0.00586  0.00176
 264.18540  0.00234  0.00117 -0.00759 -0.00701 -0.00058
 264.20662 -0.00585 -0.00234  0.00760 -0.00234 -0.00409
 264.22787 -0.00117 -0.00059 -0.00352 -0.00176 -0.00294
 264.24908 -0.00648  0.00412 -0.00471 -0.00177 -0.00118
 264.27030  0.00413  0.00590  0.00590  0.00472  0.00118
 264.29155 -0.00117 -0.00763 -0.00117  0.00059  0.00059
 264.31277  0.00875  0.00992  0.00992  0.01283  0.00933
 264.33398  0.00118  0.00649  0.00118  0.00590 -0.00177
 264.35523  0.00414  0.00296  0.00532  0.00000  0.00177
 264.37645  0.00000  0.00177  0.00177  0.00708  0.00413
 264.39766  0.00294 -0.00294  0.00000  0.00000 -0.00235
 264.41888 -0.00702 -0.00644 -0.01053 -0.00878 -0.00585
 264.44013  0.01525  0.01349  0.00645  0.01114  0.00997
 264.46135 -0.00175  0.00117 -0.00292  0.00234 -0.00468
 264.48256 -0.00584 -0.00525 -0.00759 -0.01109 -0.00934
 264.50378 -0.00874 -0.00233 -0.00349 -0.00641  0.00349
 264.52503  0.00058 -0.00466  0.00699 -0.00466 -0.00058
 264.54624 -0.00581 -0.00058 -0.00581  0.00232 -0.00232
 264.56746  0.00058  0.00346 -0.00231  0.00866 -0.00346
 264.58868 -0.00287 -0.00630  0.00115 -0.00745 -0.00401
 264.60993  0.00912  0.00285  0.00513  0.00057  0.00399
 264.63114 -0.00853 -0.00796 -0.00398 -0.00626 -0.00057
 264.65236 -0.00170  0.00453  0.02887  0.00623 -0.00057
 264.67358  0.00510 -0.00227 -0.00283  0.00170 -0.00170
 264.69482  0.00342  0.00342 -0.00057 -0.00057  0.00342
 264.71604 -0.00343  0.00114 -0.00400  0.00744 -0.00343
 264.73726  0.00627  0.00456  0.00342  0.00114  0.00171
 264.75848  0.00455  0.00455  0.00285  0.00342  0.00455
 264.77969  0.00228  0.00057  0.00057 -0.00570 -0.00683
 264.80091  0.00000 -0.00341  0.00227  0.00170 -0.00284
 264.82216 -0.00171 -0.00342 -0.00456  0.00342 -0.00057
 264.84337  0.00114  0.00284 -0.00171  0.00512  0.00284
 264.86459  0.00566  0.00057  0.00453  0.00849  0.00622
 264.88581  0.00000 -0.00563 -0.00394 -0.00619 -0.00844
 264.90703  0.00223  0.00948 -0.00614  0.00669 -0.00223
 264.92824  0.01171  0.00446  0.00892  0.00948  0.00335
 264.94946 -0.00167  0.00223 -0.00390  0.00334 -0.00111
 264.97071  0.00223  0.00779  0.00334  0.00890 -0.00334
 264.99192 -0.00168 -0.00279 -0.00223  0.00391  0.00223
 265.01314 -0.00167  0.00111  0.00279 -0.00446 -0.00111
 265.03436 -0.00056 -0.00167 -0.00111  0.00612  0.00389
 265.05557 -0.00773 -0.00718 -0.01435 -0.00663 -0.00663
 265.07679 -0.00327  0.00218 -0.00164 -0.00382  0.00382
 265.09801  0.00272  0.00217  0.00217  0.00326  0.00054
 265.11923 -0.00271 -0.00163 -0.00543 -0.01085 -0.00760
 265.14044  0.00270  0.00216 -0.00324  0.00433  0.00054
 265.16166 -0.00216  0.00000 -0.00324  0.00324 -0.00270
 265.18288 -0.00054  0.00000  0.00647  0.00862  0.00755
 265.20409  0.00326  0.00000  0.00380 -0.00326  0.00326
 265.22531  0.00325  0.00163 -0.00271  0.00325 -0.00596
 265.24652  0.00108  0.00108  0.00379  0.00325  0.00379
 265.26778 -0.00216  0.00054 -0.00487 -0.00162 -0.00757
 265.28898  0.00380  0.00217  0.00108  0.00108 -0.00217
 265.31020 -0.00380 -0.00651 -0.00976 -0.00380 -0.00434
 265.33142  0.00000  0.00651  0.00000  0.01084  0.00813
 265.35263  0.00650 -0.00325  0.00542 -0.00054  0.00163
 265.37385 -0.00653 -0.00435 -0.00381 -0.00272 -0.00435
 265.39507  0.00712  0.00657  0.00548  0.00548  0.00657
 265.41629  0.00383  0.00109  0.00274  0.00219 -0.00055
 265.43750  0.00219 -0.00164 -0.00546  0.00273 -0.00055
 265.45872 -0.00381 -0.00326 -0.00109  0.00816 -0.00054
 265.47991  0.00270  0.00378  0.00324  0.00703  0.00162
 265.50112  0.00217  0.00163  0.00054  0.00705 -0.00108
 265.52234  0.00597  0.00000 -0.00271 -0.00217  0.00163
 265.54356 -0.00054 -0.00161  0.00161  0.00376  0.00322
 265.56478  0.00533  0.00053  0.00373  0.00426  0.00426
 265.58599 -0.00053  0.00053 -0.00427 -0.00160 -0.00267
 265.60721  0.00586 -0.00373 -0.00107  0.00373  0.00053
 265.62843 -0.00106 -0.00106 -0.00477  0.00159  0.00053
 265.64964  0.00264 -0.00264  0.00158  0.00158 -0.00738
 265.67086  0.00791  0.00053  0.00053  0.00791  0.00738
 265.69208 -0.00106 -0.00317 -0.00317 -0.00158  0.00158
 265.71330  0.00000 -0.00263  0.00474 -0.00263 -0.00053
 265.73451  0.00738 -0.00316  0.00158 -0.00474 -0.00316
 265.75573  0.00579  0.00368  0.00263  0.00631  0.00316
 265.77692  0.00212  0.00159 -0.00371 -0.00265 -0.00106
 265.79813 -0.00373 -0.00958 -0.00426 -0.00585 -0.00852
 265.81935  0.00106  0.00530  0.00000 -0.00424  0.00689
 265.84057  0.01005  0.00529  0.01164  0.00846  0.00846
 265.86179  0.01054  0.00211  0.00105  0.00264  0.00633
 265.88300  0.00157 -0.00315 -0.00105  0.00105 -0.00210
 265.90422  0.00157 -0.00105  0.00262 -0.00157  0.00367
 265.92540  0.00367  0.00157 -0.00209  0.00000 -0.00524
 265.94661  0.00000 -0.00264 -0.00158 -0.01004 -0.00264
 265.96783  0.00318  0.00477  0.00954  0.00742  0.00848
 265.98905 -0.00318  0.00159 -0.00159  0.00371 -0.00530
 266.01027 -0.00316 -0.00158 -0.00369  0.00211 -0.00158
 266.03145  0.00210 -0.00210  0.00053  0.00053  0.00315
 266.05267 -0.00314 -0.00575 -0.00366 -0.00366 -0.00366
 266.07389 -0.00104  0.00000 -0.00417  0.00522  0.00104
 266.09510  0.00678  0.00261  0.00313  0.00052  0.00313
 266.11632  0.00313 -0.00261  0.00052 -0.00157 -0.00104
 266.13751  0.00053 -0.00158  0.00158  0.00105 -0.00316
 266.15873  0.01000 -0.00263  0.00105 -0.00053  0.00053
 266.17994  0.00000 -0.00105 -0.00157 -0.00210 -0.00157
 266.20116  0.00366  0.01047  0.00366  0.00471  0.00523
 266.22235 -0.00052  0.00625 -0.00104 -0.00208  0.00312
 266.24356  0.00466  0.00155  0.00000 -0.00052 -0.00052
 266.26478 -0.00312  0.00416 -0.00416 -0.00156 -0.00520
 266.28600  0.00418  0.00104  0.00052  0.00313 -0.00574
 266.30719 -0.00261  0.00157 -0.00209 -0.00157 -0.00261
 266.32840  0.00310  0.00724  0.00310  0.00155  0.00362
 266.34962  0.00461  0.00102  0.00410 -0.00205 -0.00051
 266.37084  0.00051  0.00051  0.00358  0.00614  0.00205
 266.39202 -0.00205 -0.00256 -0.00666 -0.00256  0.00102
 266.41324  0.00511  0.00919  0.00000  0.00460  0.00306
 266.43446 -0.00664 -0.01022 -0.00971 -0.00971 -0.00818
 266.45564  0.00102 -0.00408 -0.00357  0.00255  0.00102
 266.47685 -0.00510 -0.00459 -0.00051 -0.00306 -0.00510
 266.49807  0.00051  0.00101 -0.00101 -0.00152 -0.00709
 266.51926  0.00101  0.00504  0.00302  0.00101  0.00604
 266.54047  0.00351  0.00904  0.00050  0.00251  0.00301
 266.56169  0.00653  0.00201  0.00151  0.00452  0.00251
 266.58288  0.00352  0.00050  0.00101  0.00000 -0.00201
 266.60410  0.00450 -0.00250  0.00150 -0.00150 -0.00150
 266.62531  0.00199 -0.00100  0.00000  0.00498  0.00050
 266.64650  0.00643  0.00396  0.00495  0.00396  0.01039
 266.66772  0.00543  0.00049  0.00148 -0.00049 -0.00148
 266.68891 -0.00297 -0.00099 -0.00445 -0.00247 -0.00247
 266.71012 -0.00496  0.00149 -0.00248  0.00248 -0.00050
 266.73134  0.00000 -0.00249 -0.00050  0.00199 -0.00249
 266.75253  0.00248 -0.00248  0.00248  0.00050  0.00149
 266.77374 -0.00247  0.00000 -0.00346 -0.00148 -0.00247
 266.79493 -0.00246 -0.00197  0.00345  0.00098 -0.00295
 266.81615  0.00396 -0.00297  0.00644 -0.00149  0.00545
 266.83737 -0.01000  0.00000 -0.01000  0.00300 -0.00150
 266.85855 -0.00501  0.00651  0.00451 -0.00100 -0.00150
 266.87977  0.00300 -0.00350  0.00100  0.00000 -0.00100
 266.90095  0.00547  0.00497  0.00646  0.00298  0.00199
 266.92216  0.00344 -0.00246  0.00197 -0.00049 -0.00344
 266.94335  0.00393  0.00098 -0.00196  0.00049  0.00638
 266.96457 -0.00148 -0.00049 -0.00395 -0.00543 -0.00247
 266.98576  0.00000 -0.00049 -0.00049  0.00049  0.00099
 267.00697  0.00931  0.00637  0.00588  0.00931  0.00343
 267.02816 -0.00828 -0.00049  0.00000  0.00000  0.00097
 267.04938  0.00195  0.00049  0.00195  0.00146  0.00390
 267.07056  0.00342  0.00049  0.00342  0.00634  0.00537
 267.09178  0.00196  0.00147  0.00245  0.00245 -0.00049
 267.11297  0.00000  0.00000  0.00098 -0.00196  0.00147
 267.13419 -0.00098  0.00441 -0.00343  0.00539  0.00098
 267.15537  0.00000 -0.00441 -0.00049 -0.00098 -0.00098
 267.17659 -0.00196  0.00000 -0.00245 -0.00637 -0.00294
 267.19778  0.00293 -0.00635 -0.00732  0.00098 -0.00439
 267.21899 -0.00783 -0.00098  0.00049  0.00098 -0.00392
 267.24018 -0.00294 -0.00294  0.00098  0.00540 -0.00098
 267.26140  0.00244  0.00439  0.00341  0.00731  0.00488
 267.28258  0.00292  0.00000 -0.00194 -0.00389  0.00194
 267.30376  0.00293  0.00439  0.00537  0.00586  0.00439
 267.32498  0.00098  0.00590  0.00098  0.00787  0.00640
 267.34617  0.00892 -0.00099 -0.00149  0.00645  0.00595
 267.36738  0.00844  0.00397  0.00893  0.01092  0.00645
 267.38857 -0.00050  0.00596  0.00646  0.00050  0.00348
 267.40976  0.00447  0.00249  0.00149 -0.00099  0.00348
 267.43098  0.00697  0.00349  0.00398  0.00100 -0.00199
 267.45216  0.00000 -0.00446 -0.00645 -0.00744 -0.00347
 267.47338  0.00100  0.00599  0.00100 -0.00249 -0.00299
 267.49457 -0.00298  0.00149 -0.00398 -0.00447 -0.00249
 267.51576  0.00544  0.00000 -0.00445 -0.00297 -0.00297
 267.53697  0.00000 -0.00344 -0.00049 -0.00344 -0.00196
 267.55816 -0.00687 -0.00393 -0.00196 -0.00098 -0.00442
 267.57935 -0.00295 -0.00049 -0.00049  0.00098 -0.00344
 267.60056  0.00049  0.00837  0.00246  0.00345  0.00049
 267.62174 -0.00444 -0.00049 -0.00691 -0.00296 -0.00346
 267.64293  0.00049  0.00395  0.00791  0.00148 -0.00395
 267.66415  0.00789 -0.00493  0.00197  0.00099 -0.00247
 267.68533  0.00393  0.00590  0.00344  0.00738  0.00197
 267.70652 -0.00294  0.00294  0.00735  0.00245 -0.00245
 267.72774  0.00294  0.00441  0.00834 -0.00049 -0.00049
 267.74892 -0.00245 -0.00784 -0.00441 -0.00588 -0.00686
 267.77011  0.01081  0.00885  0.00590  0.01229  0.00688
 267.79133  0.00487 -0.00195 -0.00195  0.00146 -0.00341
 267.81252 -0.00241  0.00145  0.00241  0.00241  0.00000
 267.83370 -0.00482  0.00048 -0.00048 -0.00096 -0.00096
 267.85489 -0.00338 -0.00145  0.00000 -0.00387  0.00193
 267.87611  0.00387  0.00193 -0.00097  0.00387  0.00145
 267.89729 -0.00097  0.00097 -0.00290  0.00000  0.00048
 267.91848 -0.00193 -0.00337 -0.00193 -0.00289 -0.00771
 267.93967  0.00578  0.00193  0.00096  0.00867  0.00675
 267.96088  0.00193  0.00145 -0.00096  0.00386  0.00434
 267.98206 -0.00048 -0.00144 -0.00144 -0.00048 -0.00865
 268.00325  0.00048 -0.00336  0.00192 -0.00192 -0.00529
 268.02444  0.00577 -0.00048  0.00769 -0.00337 -0.00433
 268.04563  0.00192 -0.00240  0.00192 -0.00144  0.00288
 268.06684  0.00479 -0.00048  0.00191  0.00191  0.00383
 268.08803  0.00765  0.00096  0.00717  0.00860  0.00526
 268.10922  0.00719  0.00383  0.00814 -0.00431  0.00623
 268.13040  0.00239  0.00765  0.00191 -0.00143  0.01195
 268.15159  0.00667  0.00334  0.00381 -0.00143  0.00476
 268.17281  0.00760  0.00712  0.00237  0.00047  0.00380
 268.19400  0.00142  0.00284  0.00095  0.00332 -0.00379
 268.21518 -0.00142 -0.00331 -0.00473 -0.00236  0.00284
 268.23637  0.00047  0.00425  0.00284  0.00142  0.00189
 268.25755  0.00283  0.00236  0.00236  0.00283  0.00047
 268.27873  0.00000  0.00000  0.00141  0.00329 -0.00282
 268.29992 -0.00424  0.00188 -0.00047  0.00141 -0.00659
 268.32114 -0.00378 -0.00094 -0.00094 -0.00236 -0.00425
 268.34233 -0.00237 -0.00379 -0.00663  0.00142  0.00284
 268.36351  0.00429  0.00667  0.00429  0.00000  0.00191
 268.38470  0.00569  0.00949  0.00522  0.00712  0.00617
 268.40589  0.00095 -0.00237  0.00142 -0.00521 -0.00189
 268.42708 -0.00047  0.00235 -0.00141  0.00141  0.00000
 268.44826  0.00141 -0.00141  0.00047  0.00188 -0.00422
 268.46945 -0.00279 -0.00093 -0.00279 -0.00186 -0.00140
 268.49064  0.00000 -0.00093 -0.00232  0.00232  0.00372
 268.51182 -0.00371 -0.00464 -0.00186 -0.00604 -0.00371
 268.53300 -0.00231 -0.00139 -0.00416 -0.00323 -0.00323
 268.55422  0.00230  0.00322 -0.00230 -0.00184  0.00092
 268.57541  0.00551  0.00689  0.00919  0.00505 -0.00046
 268.59659  0.00184  0.00138 -0.00230  0.00230 -0.00230
 268.61778  0.00277  0.00323  0.00738  0.00415  0.00646
 268.63897 -0.00046 -0.00324 -0.00093 -0.00370 -0.00648
 268.66015  0.00371  0.00510  0.00417  0.00510  0.00417
 268.68134  0.00325 -0.00046  0.00046 -0.00093  0.00232
 268.70253  0.00092 -0.00138  0.00138  0.00322  0.00092
 268.72372  0.00504  0.00412  0.00687  0.00824  0.00412
 268.74490  0.00276  0.00230  0.00782  0.00000  0.00092
 268.76609  0.00834  0.00742  0.00556  0.00510  0.00973
 268.78728 -0.00185  0.00139  0.00046 -0.00508 -0.00139
 268.80846  0.00139 -0.00416 -0.01295  0.00000 -0.00416
 268.82964  0.00231  0.00185  0.00139  0.00000 -0.00093
 268.85083 -0.00184 -0.00046  0.00046 -0.00184 -0.00277
 268.87202 -0.00046 -0.00503 -0.00137 -0.00549 -0.00137
 268.89317  0.00679  0.00362  0.00045  0.00408  0.00317
 268.91436 -0.00045  0.00090  0.00045 -0.00135  0.00270
 268.93555 -0.00494 -0.00449 -0.00135 -0.00314 -0.00494
 268.95674  0.00539  0.00269 -0.00045  0.00449  0.00180
 268.97792  0.00045  0.00045  0.00045  0.00405  0.00045
 268.99911  0.00045  0.00225 -0.00359 -0.00629  0.00449
 269.02030  0.00314 -0.00180  0.00404  0.00090  0.00180
 269.04149  0.00715  0.00581  0.01207  0.00760  0.00581
 269.06266  0.00045 -0.00312 -0.00223 -0.00356 -0.00134
 269.08385  0.00133  0.00000 -0.00089  0.00178  0.00178
 269.10504  0.00179  0.00268  0.00358  0.00000  0.00045
 269.12619  0.00045  0.00585  0.00585  0.00855  0.00045
 269.14738 -0.00361 -0.00496 -0.00541 -0.00225  0.00000
 269.16857  0.00135  0.00722  0.00135 -0.00271  0.00090
 269.18976 -0.00539  0.00090  0.00225  0.00315  0.00180
 269.21094  0.00893  0.00357  0.00268  0.00134  0.00045
 269.23213  0.00484  0.00044  0.00661  0.00308  0.00264
 269.25332  0.00484 -0.00176  0.00176  0.00528  0.00440
 269.27447 -0.00309 -0.00132  0.00000 -0.00794 -0.00486
 269.29565  0.00267  0.00713  0.00089  0.00892  0.00802
 269.31684  0.00670  0.00268  0.00268  0.00447  0.00223
 269.33803  0.00761  0.00358  0.00179  0.00313  0.00045
 269.35921 -0.00489 -0.00400  0.00089 -0.00400 -0.00267
 269.38040 -0.00621  0.00089 -0.00044 -0.00177 -0.00266
 269.40156  0.00132 -0.00044 -0.00220  0.00176 -0.00044
 269.42275  0.00614  0.00132  0.00307  0.00395  0.00175
 269.44393  0.00528 -0.00088  0.00044  0.00220  0.00264
 269.46512  0.00000 -0.00221  0.00133 -0.00044  0.00133
 269.48628  0.00705  0.00750  0.00441  0.00882  0.00617
 269.50746  0.00044 -0.00661 -0.00528 -0.00528  0.00000
 269.52864  0.00838  0.00662  0.00794  0.01103  0.00838
 269.54983 -0.00352 -0.00132  0.00132 -0.00176  0.00264
 269.57099 -0.00219  0.00482  0.00263 -0.00219  0.00131
 269.59217  0.00880  0.00836  0.01408  0.00792  0.00396
 269.61336  0.00708  0.00088  0.00044  0.00310  0.00841
 269.63455 -0.00222 -0.00754 -0.00311 -0.00355 -0.00799
 269.65571  0.00222  0.00266  0.00177  0.00399  0.00177
 269.67689  0.00178  0.00445  0.00578  0.00979  0.00400
 269.69808  0.00044 -0.00177 -0.00089 -0.00089 -0.00488
 269.71924  0.00535  0.00223  0.00802  0.00758  0.00045
 269.74042 -0.00311 -0.00356 -0.00979  0.00089 -0.00667
 269.76160  0.00313  0.00089  0.00000  0.00313 -0.00089
 269.78279  0.00000 -0.00312 -0.00623 -0.00223 -0.00712
 269.80395  0.00000  0.00000 -0.00134  0.00579  0.00312
 269.82513  0.00489  0.00089  0.00178 -0.00133  0.00089
 269.84632  0.00133  0.00000  0.00000  0.00000 -0.00532
 269.86748  0.00044 -0.00044  0.00308  0.00616  0.00264
 269.88867  0.00175 -0.00350 -0.00219  0.00219  0.00263
 269.90982  0.00565 -0.00087  0.00565  0.00130 -0.00174
 269.93101 -0.00349  0.00087  0.00131 -0.00087 -0.00174
 269.95220  0.00522  0.00131 -0.00218  0.00218  0.00131
 269.97334  0.00478 -0.00348  0.00130  0.00174  0.00174
 269.99453  0.00783  0.00869  0.00348  0.00522  0.00304
 270.01572 -0.00132 -0.00088  0.00264  0.00527 -0.00264
 270.03688  0.00352  0.00000  0.00000  0.00000  0.00352
 270.05806 -0.00351 -0.00088  0.00132  0.00044 -0.00395
 270.07922  0.00657  0.00306  0.00131 -0.00131  0.00700
 270.10041 -0.00395  0.00088  0.00351 -0.00175 -0.00614
 270.12157  0.00000 -0.00352  0.00396 -0.00088  0.00176
 270.14275  0.01012  0.00264  0.00572  0.00748  0.00484
 270.16394  0.00087 -0.00044  0.00523  0.00131  0.00000
 270.18509 -0.00044  0.00087 -0.00871  0.00392 -0.00740
 270.20627  0.00087  0.00305 -0.00653 -0.00174 -0.00174
 270.22743 -0.00218 -0.00305 -0.00480  0.00131  0.00087
 270.24862  0.00699  0.00524  0.00000  0.00830  0.00175
 270.26978  0.00306 -0.00044 -0.00175  0.00175 -0.00219
 270.29096  0.00830  0.01092  0.00917  0.00480  0.00480
 270.31212  0.00043 -0.00347  0.00304 -0.00261 -0.00217
