# wl center%tx left%tx right%tx top%tx bottom%tx
 271.63329 -0.00083  0.00083  0.00056  0.00278 -0.00278
 271.64305  0.00334  0.00083  0.00111  0.00529  0.00111
 271.65279  0.00250  0.00250  0.00306  0.00361  0.00361
 271.66256  0.00526  0.00222  0.00360  0.00249  0.00360
 271.67233 -0.00138  0.00110  0.00331  0.00110  0.00166
 271.68206  0.00083  0.00055  0.00248  0.00469  0.00000
 271.69184  0.00139  0.00416  0.00305  0.00305  0.00527
 271.70158  0.00083  0.00056 -0.00167  0.00028 -0.00111
 271.71134  0.00222 -0.00306  0.00333 -0.00111 -0.00250
 271.72112 -0.00167 -0.00223  0.00056 -0.00139 -0.00167
 271.73085  0.00391 -0.00140  0.00000  0.00112  0.00112
 271.74062  0.00084 -0.00140 -0.00224 -0.00252  0.00588
 271.75036  0.00419  0.00224  0.00140  0.00279  0.00335
 271.76013  0.00337  0.00280  0.00084  0.00196 -0.00028
 271.76986  0.00141  0.00225  0.00084 -0.00169 -0.00113
 271.77964  0.00000  0.00394  0.00000 -0.00084 -0.00084
 271.78940  0.00196  0.00000 -0.00056 -0.00252  0.00084
 271.79914  0.00112  0.00028  0.00308  0.00056 -0.00028
 271.80891  0.00587  0.00559  0.00280  0.00084  0.00168
 271.81865  0.00446  0.00307  0.00307  0.00363  0.00530
 271.82842  0.00167  0.00250 -0.00111 -0.00361  0.00222
 271.83816  0.00363  0.00279  0.00418  0.00641  0.00446
 271.84793  0.00140  0.00056  0.00140  0.00084 -0.00168
 271.85766  0.00056  0.00028 -0.00028  0.00474  0.00000
 271.86744  0.00252  0.00140  0.00112  0.00224  0.00112
 271.87717  0.00449  0.00393  0.00562  0.00197  0.00253
 271.88695  0.00479  0.00394  0.00310  0.00648  0.00704
 271.89668  0.00028 -0.00141  0.00056  0.00226  0.00226
 271.90645  0.00254  0.00141  0.00113  0.00000  0.00056
 271.91622  0.00198 -0.00028  0.00113  0.00198  0.00170
 271.92596  0.00114  0.00085  0.00427  0.00142  0.00455
 271.93572  0.00199  0.00199  0.00284  0.00255  0.00114
 271.94547  0.00453  0.00311  0.00113  0.00255  0.00340
 271.95521 -0.00170  0.00397  0.00000  0.00170  0.00312
 271.96497  0.00000  0.00199  0.00028 -0.00057  0.00256
 271.97472 -0.00057 -0.00596  0.00028 -0.00114  0.00028
 271.98448  0.00085  0.00397 -0.00028 -0.00085  0.00483
 271.99422  0.00570  0.00428  0.00428  0.00285  0.00257
 272.00399  0.00057 -0.00285 -0.00370 -0.00142 -0.00256
 272.01373  0.00000  0.00198 -0.00057 -0.00085 -0.00113
 272.02349 -0.00141  0.00113 -0.00141 -0.00141  0.00084
 272.03324  0.00084  0.00112 -0.00056  0.00422  0.00225
 272.04300  0.00056  0.00140  0.00253  0.00084  0.00197
 272.05274  0.00422 -0.00112  0.00253  0.00422  0.00000
 272.06248 -0.00056  0.00112  0.00309  0.00056  0.00141
 272.07225  0.00085 -0.00028  0.00000  0.00056  0.00197
 272.08198  0.00226 -0.00085  0.00423  0.00198 -0.00113
 272.09176 -0.00450 -0.00084 -0.00253 -0.00281 -0.00056
 272.10150  0.00253  0.00253  0.00253  0.00309  0.00590
 272.11126  0.00084  0.00281  0.00056 -0.00084 -0.00169
 272.12101 -0.00085 -0.00367 -0.00226 -0.00028 -0.00282
 272.13074  0.00311  0.00198  0.00396  0.00198  0.00340
 272.14051  0.00255  0.00227  0.00283  0.00312  0.00312
 272.15025  0.00199 -0.00199  0.00085  0.00028  0.00057
 272.16002  0.00227 -0.00057  0.00425  0.00028  0.00000
 272.16975 -0.00028  0.00000 -0.00141  0.00028 -0.00056
 272.17950  0.00279  0.00697  0.00334  0.00474  0.00362
 272.18926  0.00361 -0.00028  0.00222  0.00333  0.00167
 272.19900  0.00195  0.00000  0.00473  0.00528  0.00167
 272.20874  0.00056  0.00140  0.00363  0.00195  0.00419
 272.21851  0.00112  0.00056  0.00028  0.00112  0.00112
 272.22824  0.00363  0.00084 -0.00140  0.00000 -0.00112
 272.23799 -0.00083  0.00223  0.00167  0.00139  0.00167
 272.24776  0.00028  0.00028  0.00111  0.00222 -0.00360
 272.25749  0.00303  0.00248  0.00578  0.00083  0.00330
 272.26727  0.00055 -0.00219 -0.00411 -0.00164  0.00027
 272.27700  0.00357  0.00137  0.00330  0.00549  0.00494
 272.28674  0.00441 -0.00055  0.00248  0.00441  0.00276
 272.29648  0.00165  0.00220  0.00440  0.00027  0.00357
 272.30625  0.00165 -0.00138  0.00028 -0.00083  0.00138
 272.31598 -0.00083  0.00000 -0.00028  0.00110 -0.00028
 272.32573  0.00193  0.00138  0.00275  0.00138  0.00083
 272.33549  0.00330  0.00110 -0.00055  0.00165  0.00193
 272.34523 -0.00414 -0.00276 -0.00166 -0.00055 -0.00331
 272.35497  0.00056 -0.00139  0.00083  0.00139  0.00222
 272.36474  0.00194  0.00222  0.00361  0.00194  0.00471
 272.37447 -0.00028  0.00527  0.00555  0.00361  0.00194
 272.38422  0.00333  0.00610  0.00610  0.00277  0.00416
 272.39395  0.00448  0.00308  0.00168  0.00308  0.00308
 272.40372 -0.00169 -0.00365 -0.00253  0.00000  0.00225
 272.41346  0.00533  0.00168  0.00168  0.00337  0.00421
 272.42320 -0.00196 -0.00196 -0.00056 -0.00448 -0.00392
 272.43293  0.00392  0.00420  0.00671  0.00280  0.00615
 272.44271 -0.00028  0.00056 -0.00084 -0.00280 -0.00364
 272.45245  0.00196  0.00421  0.00168  0.00253  0.00140
 272.46218 -0.00140  0.00169  0.00112  0.00225  0.00140
 272.47193  0.00168  0.00559  0.00224  0.00559  0.00447
 272.48169  0.00388  0.00083  0.00083  0.00333  0.00277
 272.49143 -0.00249 -0.00166  0.00000 -0.00305  0.00028
 272.50117  0.00111  0.00000 -0.00277  0.00055 -0.00221
 272.51091  0.00415  0.00221  0.00747  0.00055  0.00083
 272.52068  0.00138 -0.00028  0.00028  0.00221  0.00028
 272.53042  0.00555  0.00139  0.00416  0.00250  0.00250
 272.54015  0.00417 -0.00028  0.00083  0.00195  0.00028
 272.54990  0.00363 -0.00056  0.00307  0.00000  0.00140
 272.55963  0.00195  0.00084  0.00000  0.00251  0.00167
 272.56940 -0.00389 -0.00056 -0.00028  0.00083  0.00056
 272.57914  0.00281  0.00028  0.00000  0.00084  0.00000
 272.58888 -0.00141  0.00084  0.00084 -0.00028  0.00338
 272.59861  0.00000 -0.00168  0.00224  0.00308  0.00112
 272.60836  0.00168  0.00028 -0.00084  0.00419  0.00307
 272.61809  0.00056  0.00223 -0.00168  0.00028  0.00028
 272.62786  0.00559  0.00503  0.00363  0.00252  0.00279
 272.63760  0.00223  0.00112 -0.00028  0.00167  0.00307
 272.64734 -0.00056  0.00224  0.00140  0.00168  0.00084
 272.65707  0.00619 -0.00028  0.00197  0.00394  0.00113
 272.66682  0.00113  0.00169  0.00338 -0.00028  0.00197
 272.67656  0.00281  0.00337  0.00337  0.00505  0.00449
 272.68629  0.00363  0.00531  0.00503  0.00531  0.00475
 272.69607  0.00139 -0.00195  0.00028 -0.00223 -0.00278
 272.70580  0.00250  0.00111  0.00306  0.00139  0.00195
 272.71554  0.00055  0.00277  0.00305 -0.00028  0.00166
 272.72528  0.00416  0.00472  0.00055  0.00083  0.00028
 272.73502  0.00752  0.00279  0.00557  0.00362  0.00195
 272.74475  0.00140  0.00251  0.00279  0.00307  0.00307
 272.75450 -0.00336 -0.00560 -0.00504 -0.00224 -0.00196
 272.76423  0.00056  0.00280  0.00280  0.00056  0.00196
 272.77397 -0.00167  0.00000 -0.00195 -0.00307 -0.00028
 272.78371  0.00306  0.00501  0.00222 -0.00167  0.00195
 272.79348  0.00139  0.00056  0.00028  0.00417  0.00611
 272.80321  0.00251 -0.00112  0.00056  0.00140 -0.00140
 272.81296  0.00168  0.00729  0.00168 -0.00028  0.00337
 272.82269  0.00084  0.00224  0.00476  0.00028  0.00392
 272.83243 -0.00055  0.00055  0.00083 -0.00083  0.00194
 272.84217  0.00331  0.00441  0.00496  0.00138  0.00524
 272.85191  0.00111  0.00028  0.00028 -0.00249 -0.00028
 272.86164  0.00332  0.00360  0.00470  0.00332  0.00221
 272.87139  0.00055 -0.00083  0.00138  0.00221  0.00360
 272.88112  0.00055  0.00333 -0.00111  0.00055 -0.00111
 272.89086 -0.00028 -0.00111  0.00333  0.00305  0.00333
 272.90060  0.00277  0.00028  0.00249  0.00083  0.00055
 272.91034 -0.00138 -0.00276  0.00000 -0.00055  0.00055
 272.92007  0.00164 -0.00109  0.00273  0.00109  0.00164
 272.92982 -0.00274 -0.00055 -0.00191 -0.00027  0.00055
 272.93955  0.00329  0.00055  0.00165  0.00274  0.00220
 272.94929  0.00055  0.00000  0.00330  0.00192  0.00137
 272.95903  0.00246  0.00327  0.00191  0.00546  0.00546
 272.96877  0.00272  0.00598  0.00244  0.00570  0.00625
 272.97850  0.00082  0.00055  0.00300  0.00000  0.00082
 272.98825  0.00000 -0.00055 -0.00109  0.00027  0.00164
 272.99798 -0.00272 -0.00054 -0.00654 -0.00136 -0.00518
 273.00772  0.00027  0.00301  0.00027 -0.00137  0.00437
 273.01746  0.00000  0.00137  0.00082  0.00027  0.00055
 273.02720  0.00082  0.00192 -0.00110 -0.00027  0.00301
 273.03694 -0.00027  0.00082 -0.00027 -0.00082  0.00027
 273.04668  0.00438  0.00356  0.00384  0.00000 -0.00110
 273.05642  0.00438  0.00603  0.00247  0.00603  0.00603
 273.06615  0.00330 -0.00275 -0.00055  0.00000 -0.00275
 273.07590  0.00413  0.00138  0.00220  0.00330  0.00193
 273.08563  0.00219  0.00027  0.00328  0.00383  0.00602
 273.09538  0.00357  0.00110  0.00274  0.00137 -0.00110
 273.10511 -0.00109  0.00191  0.00245  0.00354  0.00327
 273.11485 -0.00192 -0.00246 -0.00438 -0.00246  0.00137
 273.12456 -0.00055 -0.00303  0.00275  0.00110  0.00138
 273.13430  0.00055 -0.00138 -0.00138  0.00138  0.00193
 273.14403  0.00300  0.00355  0.00518  0.00055  0.00218
 273.15378  0.00136  0.00109  0.00109  0.00218  0.00273
 273.16351  0.00054 -0.00054  0.00571  0.00299  0.00299
 273.17325  0.00408 -0.00082  0.00109  0.00136  0.00109
 273.18299 -0.00136  0.00381 -0.00027  0.00163  0.00054
 273.19273 -0.00191 -0.00191 -0.00218 -0.00300 -0.00300
 273.20246 -0.00055 -0.00164 -0.00110  0.00082  0.00329
 273.21221  0.00412  0.00247  0.00055  0.00495  0.00192
 273.22191 -0.00055  0.00137  0.00247  0.00330 -0.00137
 273.23165  0.00192  0.00055 -0.00082  0.00027  0.00385
 273.24139  0.00111  0.00000  0.00304  0.00387  0.00387
 273.25113  0.00332 -0.00111  0.00277  0.00388  0.00443
 273.26086  0.00331  0.00138 -0.00028  0.00276  0.00468
 273.27061 -0.00027  0.00137  0.00109  0.00492  0.00137
 273.28031  0.00301  0.00192  0.00137  0.00164  0.00301
 273.29005  0.00055 -0.00055 -0.00027 -0.00164 -0.00082
 273.29979 -0.00055  0.00274 -0.00328  0.00465  0.00192
 273.30953 -0.00082 -0.00165 -0.00027 -0.00082  0.00110
 273.31926  0.00249 -0.00277  0.00055 -0.00166 -0.00166
 273.32901  0.00028  0.00334  0.00446 -0.00028  0.00000
 273.33871  0.00084  0.00000  0.00307  0.00335  0.00251
 273.34845  0.00028 -0.00139  0.00112  0.00195 -0.00028
 273.35819  0.00084 -0.00056  0.00167 -0.00028  0.00028
 273.36793  0.00305  0.00222  0.00222  0.00111  0.00361
 273.37766  0.00028 -0.00083  0.00110  0.00165  0.00083
 273.38738  0.00467  0.00137  0.00385  0.00385  0.00275
 273.39711  0.00165  0.00110  0.00386  0.00028  0.00055
 273.40685  0.00332  0.00443  0.00111  0.00000  0.00249
 273.41659 -0.00028  0.00028 -0.00305  0.00000  0.00194
 273.42633  0.00083  0.00055  0.00360  0.00055  0.00249
 273.43603  0.00194  0.00277  0.00333  0.00111  0.00443
 273.44578  0.00358  0.00000  0.00083  0.00028  0.00083
 273.45551  0.00410  0.00355  0.00355  0.00547  0.00109
 273.46525  0.00245  0.00000  0.00164 -0.00355  0.00191
 273.47496  0.00137 -0.00301  0.00109  0.00355  0.00301
 273.48470  0.00246  0.00109  0.00082  0.00219 -0.00027
 273.49443  0.00054 -0.00272  0.00326  0.00163 -0.00244
 273.50418  0.00269  0.00081  0.00323  0.00404  0.00458
 273.51388  0.00189 -0.00054 -0.00162  0.00189  0.00054
 273.52362  0.00541 -0.00027  0.00243  0.00216  0.00406
 273.53336  0.00081 -0.00190  0.00271  0.00244  0.00460
 273.54307  0.00027 -0.00189  0.00271  0.00027 -0.00271
 273.55280  0.00163  0.00353  0.00136  0.00353  0.00271
 273.56255  0.00000 -0.00027  0.00000 -0.00027  0.00273
 273.57228  0.00082  0.00383  0.00301  0.00219  0.00520
 273.58200  0.00273  0.00109  0.00027  0.00027 -0.00328
 273.59173  0.00355  0.00082  0.00327  0.00109  0.00327
 273.60147  0.00274  0.00137  0.00192  0.00082  0.00328
 273.61118  0.00272  0.00326  0.00490  0.00326  0.00490
 273.62092  0.00379  0.00271  0.00190  0.00352  0.00298
 273.63065 -0.00297 -0.00189 -0.00405 -0.00216 -0.00324
 273.64037  0.00487  0.00189  0.00838  0.00243  0.00189
 273.65010  0.00567  0.00378  0.00351  0.00486  0.00567
 273.65984  0.00000  0.00269  0.00242  0.00000  0.00188
 273.66955  0.00107 -0.00134 -0.00456 -0.00242 -0.00054
 273.67929 -0.00107 -0.00402 -0.00134  0.00134 -0.00054
 273.68902  0.00080  0.00267  0.00214 -0.00027  0.00000
 273.69874  0.00320  0.00240  0.00133  0.00027  0.00267
 273.70847  0.00294 -0.00160  0.00107  0.00053 -0.00107
 273.71817  0.00673  0.00161  0.00269  0.00323  0.00565
 273.72792  0.00378  0.00566 -0.00108  0.00351  0.00728
 273.73766  0.00324  0.00027  0.00486 -0.00054  0.00135
 273.74736  0.00486  0.00270  0.00081  0.00000 -0.00108
 273.75710  0.00431  0.00593  0.00458  0.00539  0.00324
 273.76681  0.00296  0.00107  0.00134  0.00161  0.00161
 273.77654  0.00027 -0.00269  0.00269 -0.00027 -0.00189
 273.78629  0.00647  0.00512  0.00593  0.00323  0.00512
 273.79599  0.00162  0.00000 -0.00054  0.00189  0.00027
 273.80573 -0.00054 -0.00403 -0.00564 -0.00403 -0.00457
 273.81544  0.00699  0.00457  0.00269  0.00457  0.00403
 273.82518  0.00510  0.00483  0.00268  0.00161  0.00241
 273.83491 -0.00054  0.00000 -0.00054 -0.00027 -0.00134
 273.84463  0.00482 -0.00027  0.00134  0.00241  0.00348
 273.85436 -0.00053  0.00160 -0.00027 -0.00267  0.00107
 273.86407  0.00295  0.00617  0.00349  0.00483  0.00241
 273.87381 -0.00027 -0.00108 -0.00432 -0.00297  0.00000
 273.88352  0.00675  0.00378  0.00621  0.00567  0.00459
 273.89325  0.00215  0.00215 -0.00188  0.00027  0.00135
 273.90297  0.00215  0.00269  0.00215  0.00081  0.00431
 273.91270  0.00027  0.00215  0.00377  0.00242  0.00215
 273.92241  0.00294  0.00160  0.00214 -0.00053  0.00214
 273.93215  0.00613  0.00879  0.00506  0.00586  0.00613
 273.94189  0.00534  0.00294  0.00187  0.00294  0.00294
 273.95159  0.00162  0.00243  0.00243  0.00189  0.00000
 273.96134  0.00027  0.00054  0.00435 -0.00027  0.00136
 273.97104  0.00218  0.00300  0.00109  0.00518  0.00490
 273.98078  0.00000  0.00027  0.00000 -0.00272 -0.00027
 273.99049  0.00190  0.00054 -0.00027  0.00136  0.00272
 274.00023 -0.00109  0.00190 -0.00054 -0.00271 -0.00434
 274.00993  0.00108  0.00108 -0.00027 -0.00135 -0.00027
 274.01965 -0.00054 -0.00379 -0.00190  0.00135 -0.00190
 274.02938 -0.00054 -0.00244 -0.00081 -0.00054 -0.00027
 274.03909  0.00461  0.00380  0.00407  0.00461  0.00434
 274.04883  0.00460  0.00271  0.00054  0.00568  0.00541
 274.05854  0.00271  0.00135  0.00081  0.00650  0.00135
 274.06828  0.00244  0.00109  0.00407  0.00109  0.00326
 274.07798  0.00353 -0.00081 -0.00163 -0.00108 -0.00163
 274.08772  0.00027 -0.00054  0.00326 -0.00190 -0.00380
 274.09743  0.00569  0.00515  0.00704  0.00352  0.00406
 274.10717  0.00109  0.00407  0.00516  0.00054  0.00000
 274.11687  0.00082  0.00055  0.00136  0.00436 -0.00027
 274.12659  0.00247  0.00000  0.00219  0.00274 -0.00055
 274.13632  0.00110  0.00385  0.00192  0.00027  0.00330
 274.14603  0.00247 -0.00027 -0.00137 -0.00357 -0.00082
 274.15577 -0.00164 -0.00437  0.00027  0.00027 -0.00328
 274.16548 -0.00109 -0.00082  0.00218  0.00489  0.00218
 274.17518  0.00109  0.00136 -0.00109  0.00326 -0.00136
 274.18493  0.00245  0.00109  0.00408  0.00082  0.00000
 274.19463  0.00273  0.00055  0.00409  0.00191  0.00409
 274.20437  0.00246  0.00055  0.00246 -0.00082  0.00383
 274.21408  0.00000 -0.00027  0.00027  0.00055 -0.00055
 274.22379  0.00353  0.00081  0.00516  0.00434  0.00217
 274.23352  0.00539  0.00162  0.00565  0.00539  0.00188
 274.24324  0.00134 -0.00054 -0.00080 -0.00188  0.00027
 274.25294  0.00508  0.00455  0.00535 -0.00054  0.00161
 274.26268  0.00510  0.00537  0.00618  0.00698  0.00430
 274.27239  0.00027  0.00215 -0.00081  0.00081 -0.00188
 274.28213 -0.00081  0.00296 -0.00188  0.00134  0.00188
 274.29183  0.00000  0.00108 -0.00054 -0.00188  0.00108
 274.30155  0.00054  0.00269  0.00430  0.00027  0.00349
 274.31128  0.00187  0.00054  0.00402  0.00241  0.00295
 274.32098  0.00000  0.00027  0.00268  0.00027 -0.00321
 274.33070  0.00242  0.00403  0.00430  0.00269  0.00430
 274.34043  0.00296 -0.00162  0.00566  0.00377  0.00189
 274.35014  0.00594  0.00216  0.00432  0.00459  0.00486
 274.35985 -0.00217 -0.00108  0.00000  0.00163 -0.00163
 274.36956  0.00380  0.00081  0.00136  0.00244  0.00190
 274.37929  0.00407  0.00054  0.00190  0.00299  0.00380
 274.38901  0.00136  0.00353  0.00163  0.00299  0.00190
 274.39871  0.00271  0.00244  0.00271  0.00190  0.00678
 274.40845 -0.00327 -0.00273 -0.00082 -0.00218 -0.00327
 274.41816 -0.00164  0.00191 -0.00191  0.00109  0.00027
 274.42787 -0.00082  0.00109 -0.00055 -0.00055  0.00273
 274.43757 -0.00190  0.00380  0.00352  0.00244  0.00298
 274.44732  0.00461  0.00027  0.00000  0.00217  0.00326
 274.45702  0.00217  0.00108  0.00027  0.00271  0.00135
 274.46673  0.00565  0.00404  0.00754  0.00404  0.00242
 274.47644  0.00862  0.00242  0.00404  0.00377  0.00512
 274.48618  0.00730  0.00379  0.00406  0.00460  0.00189
 274.49589  0.00514  0.00189  0.00406  0.00270  0.00081
 274.50559  0.00568  0.00189  0.00081  0.00297 -0.00081
 274.51530  0.00271  0.00352  0.00325  0.00081  0.00217
 274.52504  0.00461  0.00488  0.00867  0.00433  0.00433
 274.53475  0.00190 -0.00054 -0.00082 -0.00272  0.00054
 274.54445  0.00436  0.00218  0.00354  0.00218  0.00708
 274.55417  0.00300  0.00055  0.00109  0.00355 -0.00082
 274.56387  0.00192  0.00219  0.00247  0.00082  0.00027
 274.57361  0.00304 -0.00138 -0.00110  0.00138 -0.00331
 274.58332  0.00055  0.00000 -0.00083  0.00000  0.00083
 274.59303 -0.00028  0.00138  0.00275  0.00358  0.00110
 274.60273  0.00193  0.00083  0.00497  0.00414  0.00138
 274.61245  0.00305  0.00055 -0.00111  0.00166  0.00305
 274.62218 -0.00195  0.00000  0.00251 -0.00028 -0.00084
 274.63189  0.00529  0.00473  0.00752  0.00501  0.00445
 274.64160  0.00531  0.00447  0.00363  0.00810  0.00475
 274.65131  0.00140 -0.00392 -0.00420 -0.00224  0.00168
 274.66101  0.00196  0.00000  0.00056  0.00196  0.00028
 274.67072 -0.00111 -0.00223  0.00223  0.00473 -0.00084
 274.68046  0.00665  0.00055  0.00637  0.00610  0.00637
 274.69016  0.00443  0.00111  0.00249 -0.00166  0.00415
 274.69988  0.00526  0.00720  0.00664  0.00636  0.00775
 274.70958  0.00139  0.00472  0.00222  0.00083  0.00167
 274.71929  0.00084  0.00251  0.00168  0.00028 -0.00140
 274.72900  0.00140  0.00225  0.00197  0.00000  0.00168
 274.73871  0.00252  0.00252  0.00168  0.00337  0.00477
 274.74841  0.00420  0.00196  0.00140  0.00476  0.00308
 274.75816  0.00337  0.00225  0.00505  0.00589  0.00449
 274.76786  0.00534  0.00421  0.00787  0.00702  0.00702
 274.77757  0.00141  0.00000 -0.00141  0.00056  0.00141
 274.78728  0.00141 -0.00085 -0.00169 -0.00226  0.00113
 274.79698  0.00282 -0.00197  0.00169  0.00056  0.00000
 274.80669  0.00508  0.00339  0.00367  0.00537  0.00678
 274.81640  0.00562  0.00281  0.00337  0.00141  0.00506
 274.82611  0.00084 -0.00084 -0.00168  0.00084 -0.00307
 274.83581  0.00056  0.00000  0.00222  0.00305 -0.00167
 274.84553  0.00166  0.00194  0.00111 -0.00083  0.00055
 274.85523  0.00251  0.00418  0.00306  0.00418  0.00223
 274.86494  0.00140  0.00028  0.00140  0.00196 -0.00084
 274.87468  0.00392  0.00476  0.00336  0.00224  0.00252
 274.88439  0.00643  0.00391  0.00726  0.00363  0.00503
 274.89410  0.00667  0.00250  0.00417  0.00278  0.00306
 274.90381  0.00083  0.00000  0.00275  0.00138  0.00386
 274.91351  0.00247  0.00384  0.00330  0.00357  0.00275
 274.92323  0.00331  0.00303  0.00414  0.00690  0.00083
 274.93293  0.00303  0.00193  0.00000  0.00248  0.00496
 274.94263  0.00575  0.00164  0.00603  0.00301  0.00137
 274.95235  0.00465  0.00329  0.00082  0.00137  0.00274
 274.96205  0.00220 -0.00082 -0.00082  0.00165  0.00027
 274.97176  0.00193  0.00468  0.00000  0.00358  0.00551
 274.98147  0.00467  0.00357  0.00302  0.00467  0.00522
 274.99118  0.00220 -0.00193  0.00138  0.00110  0.00110
 275.00088  0.00442 -0.00028  0.00276  0.00166  0.00083
 275.01060  0.00193  0.00055  0.00304  0.00387  0.00359
 275.02030  0.00305  0.00693  0.00388  0.00610  0.00610
 275.03001  0.00638  0.00472  0.00472  0.00416  0.00583
 275.03972  0.00195  0.00000  0.00334  0.00056  0.00111
 275.04942  0.00279  0.00279 -0.00084  0.00474  0.00419
 275.05913  0.00307  0.00307  0.00112  0.00196 -0.00028
 275.06881  0.00418 -0.00028  0.00084  0.00307  0.00585
 275.07852  0.00083  0.00083  0.00360  0.00166  0.00139
 275.08822  0.00360  0.00360  0.00222  0.00055  0.00333
 275.09794  0.00167  0.00000  0.00389  0.00056  0.00389
 275.10764  0.00474  0.00111  0.00390  0.00306  0.00418
 275.11735  0.00637  0.00443  0.00720  0.00360  0.00415
 275.12706  0.00441  0.00358  0.00303  0.00138  0.00276
 275.13677  0.00028  0.00000  0.00220  0.00440  0.00413
 275.14647  0.00165 -0.00028 -0.00110  0.00385  0.00385
 275.15618  0.00852  0.00467  0.00687  0.00659  0.00769
 275.16589  0.00082 -0.00082  0.00220  0.00192 -0.00165
 275.17559  0.00275 -0.00055  0.00165  0.00413  0.00083
 275.18531  0.00359  0.00249  0.00221  0.00332  0.00553
 275.19498  0.00497  0.00276  0.00055  0.00110  0.00331
 275.20469  0.00469  0.00689  0.00524  0.00414  0.00496
 275.21440 -0.00055 -0.00193 -0.00083  0.00000 -0.00304
 275.22411  0.00694  0.00528  0.00555  0.00333  0.00417
 275.23381  0.00473  0.00334  0.00417  0.00167  0.00500
 275.24353  0.00166  0.00360  0.00055  0.00194  0.00388
 275.25323  0.00277  0.00305  0.00443  0.00360  0.00388
 275.26293  0.00580  0.00221  0.00000  0.00028  0.00055
 275.27262  0.00551  0.00193  0.00275  0.00248  0.00165
 275.28232  0.00384  0.00219  0.00247  0.00082  0.00055
 275.29204  0.00384  0.00603  0.00466  0.00247  0.00137
 275.30174  0.00606  0.00220  0.00661  0.00193  0.00440
 275.31145  0.00414  0.00414  0.00386  0.00469  0.00441
 275.32116  0.00413  0.00358  0.00303  0.00275  0.00495
 275.33084  0.00165 -0.00110  0.00165  0.00192  0.00411
