# wl center%tx left%tx right%tx top%tx bottom%tx
 272.52914  0.00281  0.00028  0.00000  0.00084  0.00000
 272.53888 -0.00141  0.00084  0.00084 -0.00028  0.00338
 272.54861  0.00000 -0.00168  0.00224  0.00308  0.00112
 272.55836  0.00168  0.00028 -0.00084  0.00419  0.00307
 272.56809  0.00056  0.00223 -0.00168  0.00028  0.00028
 272.57786  0.00559  0.00503  0.00363  0.00252  0.00279
 272.58760  0.00223  0.00112 -0.00028  0.00167  0.00307
 272.59734 -0.00056  0.00224  0.00140  0.00168  0.00084
 272.60707  0.00619 -0.00028  0.00197  0.00394  0.00113
 272.61682  0.00113  0.00169  0.00338 -0.00028  0.00197
 272.62656  0.00281  0.00337  0.00337  0.00505  0.00449
 272.63629  0.00363  0.00531  0.00503  0.00531  0.00475
 272.64607  0.00139 -0.00195  0.00028 -0.00223 -0.00278
 272.65580  0.00250  0.00111  0.00306  0.00139  0.00195
 272.66554  0.00055  0.00277  0.00305 -0.00028  0.00166
 272.67528  0.00416  0.00472  0.00055  0.00083  0.00028
 272.68502  0.00752  0.00279  0.00557  0.00362  0.00195
 272.69475  0.00140  0.00251  0.00279  0.00307  0.00307
 272.70450 -0.00336 -0.00560 -0.00504 -0.00224 -0.00196
 272.71423  0.00056  0.00280  0.00280  0.00056  0.00196
 272.72397 -0.00167  0.00000 -0.00195 -0.00307 -0.00028
 272.73371  0.00306  0.00501  0.00222 -0.00167  0.00195
 272.74348  0.00139  0.00056  0.00028  0.00417  0.00611
 272.75321  0.00251 -0.00112  0.00056  0.00140 -0.00140
 272.76296  0.00168  0.00729  0.00168 -0.00028  0.00337
 272.77269  0.00084  0.00224  0.00476  0.00028  0.00392
 272.78243 -0.00055  0.00055  0.00083 -0.00083  0.00194
 272.79217  0.00331  0.00441  0.00496  0.00138  0.00524
 272.80191  0.00111  0.00028  0.00028 -0.00249 -0.00028
 272.81164  0.00332  0.00360  0.00470  0.00332  0.00221
 272.82139  0.00055 -0.00083  0.00138  0.00221  0.00360
 272.83112  0.00055  0.00333 -0.00111  0.00055 -0.00111
 272.84086 -0.00028 -0.00111  0.00333  0.00305  0.00333
 272.85060  0.00277  0.00028  0.00249  0.00083  0.00055
 272.86034 -0.00138 -0.00276  0.00000 -0.00055  0.00055
 272.87007  0.00164 -0.00109  0.00273  0.00109  0.00164
 272.87982 -0.00274 -0.00055 -0.00191 -0.00027  0.00055
 272.88955  0.00329  0.00055  0.00165  0.00274  0.00220
 272.89929  0.00055  0.00000  0.00330  0.00192  0.00137
 272.90903  0.00246  0.00327  0.00191  0.00546  0.00546
 272.91877  0.00272  0.00598  0.00244  0.00570  0.00625
 272.92850  0.00082  0.00055  0.00300  0.00000  0.00082
 272.93825  0.00000 -0.00055 -0.00109  0.00027  0.00164
 272.94798 -0.00272 -0.00054 -0.00654 -0.00136 -0.00518
 272.95772  0.00027  0.00301  0.00027 -0.00137  0.00437
 272.96746  0.00000  0.00137  0.00082  0.00027  0.00055
 272.97720  0.00082  0.00192 -0.00110 -0.00027  0.00301
 272.98694 -0.00027  0.00082 -0.00027 -0.00082  0.00027
 272.99668  0.00438  0.00356  0.00384  0.00000 -0.00110
 273.00642  0.00438  0.00603  0.00247  0.00603  0.00603
 273.01615  0.00330 -0.00275 -0.00055  0.00000 -0.00275
 273.02590  0.00413  0.00138  0.00220  0.00330  0.00193
 273.03563  0.00219  0.00027  0.00328  0.00383  0.00602
 273.04538  0.00357  0.00110  0.00274  0.00137 -0.00110
 273.05511 -0.00109  0.00191  0.00245  0.00354  0.00327
 273.06485 -0.00192 -0.00246 -0.00438 -0.00246  0.00137
 273.07456 -0.00055 -0.00303  0.00275  0.00110  0.00138
 273.08430  0.00055 -0.00138 -0.00138  0.00138  0.00193
 273.09403  0.00300  0.00355  0.00518  0.00055  0.00218
 273.10378  0.00136  0.00109  0.00109  0.00218  0.00273
 273.11351  0.00054 -0.00054  0.00571  0.00299  0.00299
 273.12325  0.00408 -0.00082  0.00109  0.00136  0.00109
 273.13299 -0.00136  0.00381 -0.00027  0.00163  0.00054
 273.14273 -0.00191 -0.00191 -0.00218 -0.00300 -0.00300
 273.15246 -0.00055 -0.00164 -0.00110  0.00082  0.00329
 273.16221  0.00412  0.00247  0.00055  0.00495  0.00192
 273.17191 -0.00055  0.00137  0.00247  0.00330 -0.00137
 273.18165  0.00192  0.00055 -0.00082  0.00027  0.00385
 273.19139  0.00111  0.00000  0.00304  0.00387  0.00387
 273.20113  0.00332 -0.00111  0.00277  0.00388  0.00443
 273.21086  0.00331  0.00138 -0.00028  0.00276  0.00468
 273.22061 -0.00027  0.00137  0.00109  0.00492  0.00137
 273.23031  0.00301  0.00192  0.00137  0.00164  0.00301
 273.24005  0.00055 -0.00055 -0.00027 -0.00164 -0.00082
 273.24979 -0.00055  0.00274 -0.00328  0.00465  0.00192
 273.25953 -0.00082 -0.00165 -0.00027 -0.00082  0.00110
 273.26926  0.00249 -0.00277  0.00055 -0.00166 -0.00166
 273.27901  0.00028  0.00334  0.00446 -0.00028  0.00000
 273.28871  0.00084  0.00000  0.00307  0.00335  0.00251
 273.29845  0.00028 -0.00139  0.00112  0.00195 -0.00028
 273.30819  0.00084 -0.00056  0.00167 -0.00028  0.00028
 273.31793  0.00305  0.00222  0.00222  0.00111  0.00361
 273.32766  0.00028 -0.00083  0.00110  0.00165  0.00083
 273.33738  0.00467  0.00137  0.00385  0.00385  0.00275
 273.34711  0.00165  0.00110  0.00386  0.00028  0.00055
 273.35685  0.00332  0.00443  0.00111  0.00000  0.00249
 273.36659 -0.00028  0.00028 -0.00305  0.00000  0.00194
 273.37633  0.00083  0.00055  0.00360  0.00055  0.00249
 273.38603  0.00194  0.00277  0.00333  0.00111  0.00443
 273.39578  0.00358  0.00000  0.00083  0.00028  0.00083
 273.40551  0.00410  0.00355  0.00355  0.00547  0.00109
 273.41525  0.00245  0.00000  0.00164 -0.00355  0.00191
 273.42496  0.00137 -0.00301  0.00109  0.00355  0.00301
 273.43470  0.00246  0.00109  0.00082  0.00219 -0.00027
 273.44443  0.00054 -0.00272  0.00326  0.00163 -0.00244
 273.45418  0.00269  0.00081  0.00323  0.00404  0.00458
 273.46388  0.00189 -0.00054 -0.00162  0.00189  0.00054
 273.47362  0.00541 -0.00027  0.00243  0.00216  0.00406
 273.48336  0.00081 -0.00190  0.00271  0.00244  0.00460
 273.49307  0.00027 -0.00189  0.00271  0.00027 -0.00271
 273.50280  0.00163  0.00353  0.00136  0.00353  0.00271
 273.51255  0.00000 -0.00027  0.00000 -0.00027  0.00273
 273.52228  0.00082  0.00383  0.00301  0.00219  0.00520
 273.53200  0.00273  0.00109  0.00027  0.00027 -0.00328
 273.54173  0.00355  0.00082  0.00327  0.00109  0.00327
 273.55147  0.00274  0.00137  0.00192  0.00082  0.00328
 273.56118  0.00272  0.00326  0.00490  0.00326  0.00490
 273.57092  0.00379  0.00271  0.00190  0.00352  0.00298
 273.58065 -0.00297 -0.00189 -0.00405 -0.00216 -0.00324
 273.59037  0.00487  0.00189  0.00838  0.00243  0.00189
 273.60010  0.00567  0.00378  0.00351  0.00486  0.00567
 273.60984  0.00000  0.00269  0.00242  0.00000  0.00188
 273.61955  0.00107 -0.00134 -0.00456 -0.00242 -0.00054
 273.62929 -0.00107 -0.00402 -0.00134  0.00134 -0.00054
 273.63902  0.00080  0.00267  0.00214 -0.00027  0.00000
 273.64874  0.00320  0.00240  0.00133  0.00027  0.00267
 273.65847  0.00294 -0.00160  0.00107  0.00053 -0.00107
 273.66817  0.00673  0.00161  0.00269  0.00323  0.00565
 273.67792  0.00378  0.00566 -0.00108  0.00351  0.00728
 273.68766  0.00324  0.00027  0.00486 -0.00054  0.00135
 273.69736  0.00486  0.00270  0.00081  0.00000 -0.00108
 273.70710  0.00431  0.00593  0.00458  0.00539  0.00324
 273.71681  0.00296  0.00107  0.00134  0.00161  0.00161
 273.72654  0.00027 -0.00269  0.00269 -0.00027 -0.00189
 273.73629  0.00647  0.00512  0.00593  0.00323  0.00512
 273.74599  0.00162  0.00000 -0.00054  0.00189  0.00027
 273.75573 -0.00054 -0.00403 -0.00564 -0.00403 -0.00457
 273.76544  0.00699  0.00457  0.00269  0.00457  0.00403
 273.77518  0.00510  0.00483  0.00268  0.00161  0.00241
 273.78491 -0.00054  0.00000 -0.00054 -0.00027 -0.00134
 273.79463  0.00482 -0.00027  0.00134  0.00241  0.00348
 273.80436 -0.00053  0.00160 -0.00027 -0.00267  0.00107
 273.81407  0.00295  0.00617  0.00349  0.00483  0.00241
 273.82381 -0.00027 -0.00108 -0.00432 -0.00297  0.00000
 273.83352  0.00675  0.00378  0.00621  0.00567  0.00459
 273.84325  0.00215  0.00215 -0.00188  0.00027  0.00135
 273.85297  0.00215  0.00269  0.00215  0.00081  0.00431
 273.86270  0.00027  0.00215  0.00377  0.00242  0.00215
 273.87241  0.00294  0.00160  0.00214 -0.00053  0.00214
 273.88215  0.00613  0.00879  0.00506  0.00586  0.00613
 273.89189  0.00534  0.00294  0.00187  0.00294  0.00294
 273.90159  0.00162  0.00243  0.00243  0.00189  0.00000
 273.91134  0.00027  0.00054  0.00435 -0.00027  0.00136
 273.92104  0.00218  0.00300  0.00109  0.00518  0.00490
 273.93078  0.00000  0.00027  0.00000 -0.00272 -0.00027
 273.94049  0.00190  0.00054 -0.00027  0.00136  0.00272
 273.95023 -0.00109  0.00190 -0.00054 -0.00271 -0.00434
 273.95993  0.00108  0.00108 -0.00027 -0.00135 -0.00027
 273.96965 -0.00054 -0.00379 -0.00190  0.00135 -0.00190
 273.97938 -0.00054 -0.00244 -0.00081 -0.00054 -0.00027
 273.98909  0.00461  0.00380  0.00407  0.00461  0.00434
 273.99883  0.00460  0.00271  0.00054  0.00568  0.00541
 274.00854  0.00271  0.00135  0.00081  0.00650  0.00135
 274.01828  0.00244  0.00109  0.00407  0.00109  0.00326
 274.02798  0.00353 -0.00081 -0.00163 -0.00108 -0.00163
 274.03772  0.00027 -0.00054  0.00326 -0.00190 -0.00380
 274.04743  0.00569  0.00515  0.00704  0.00352  0.00406
 274.05717  0.00109  0.00407  0.00516  0.00054  0.00000
 274.06687  0.00082  0.00055  0.00136  0.00436 -0.00027
 274.07659  0.00247  0.00000  0.00219  0.00274 -0.00055
 274.08632  0.00110  0.00385  0.00192  0.00027  0.00330
 274.09603  0.00247 -0.00027 -0.00137 -0.00357 -0.00082
 274.10577 -0.00164 -0.00437  0.00027  0.00027 -0.00328
 274.11548 -0.00109 -0.00082  0.00218  0.00489  0.00218
 274.12518  0.00109  0.00136 -0.00109  0.00326 -0.00136
 274.13493  0.00245  0.00109  0.00408  0.00082  0.00000
 274.14463  0.00273  0.00055  0.00409  0.00191  0.00409
 274.15437  0.00246  0.00055  0.00246 -0.00082  0.00383
 274.16408  0.00000 -0.00027  0.00027  0.00055 -0.00055
 274.17379  0.00353  0.00081  0.00516  0.00434  0.00217
 274.18352  0.00539  0.00162  0.00565  0.00539  0.00188
 274.19324  0.00134 -0.00054 -0.00080 -0.00188  0.00027
 274.20294  0.00508  0.00455  0.00535 -0.00054  0.00161
 274.21268  0.00510  0.00537  0.00618  0.00698  0.00430
 274.22239  0.00027  0.00215 -0.00081  0.00081 -0.00188
 274.23213 -0.00081  0.00296 -0.00188  0.00134  0.00188
 274.24183  0.00000  0.00108 -0.00054 -0.00188  0.00108
 274.25155  0.00054  0.00269  0.00430  0.00027  0.00349
 274.26128  0.00187  0.00054  0.00402  0.00241  0.00295
 274.27098  0.00000  0.00027  0.00268  0.00027 -0.00321
 274.28070  0.00242  0.00403  0.00430  0.00269  0.00430
 274.29043  0.00296 -0.00162  0.00566  0.00377  0.00189
 274.30014  0.00594  0.00216  0.00432  0.00459  0.00486
 274.30985 -0.00217 -0.00108  0.00000  0.00163 -0.00163
 274.31956  0.00380  0.00081  0.00136  0.00244  0.00190
 274.32929  0.00407  0.00054  0.00190  0.00299  0.00380
 274.33901  0.00136  0.00353  0.00163  0.00299  0.00190
 274.34871  0.00271  0.00244  0.00271  0.00190  0.00678
 274.35845 -0.00327 -0.00273 -0.00082 -0.00218 -0.00327
 274.36816 -0.00164  0.00191 -0.00191  0.00109  0.00027
 274.37787 -0.00082  0.00109 -0.00055 -0.00055  0.00273
 274.38757 -0.00190  0.00380  0.00352  0.00244  0.00298
 274.39732  0.00461  0.00027  0.00000  0.00217  0.00326
 274.40702  0.00217  0.00108  0.00027  0.00271  0.00135
 274.41673  0.00565  0.00404  0.00754  0.00404  0.00242
 274.42644  0.00862  0.00242  0.00404  0.00377  0.00512
 274.43618  0.00730  0.00379  0.00406  0.00460  0.00189
 274.44589  0.00514  0.00189  0.00406  0.00270  0.00081
 274.45559  0.00568  0.00189  0.00081  0.00297 -0.00081
 274.46530  0.00271  0.00352  0.00325  0.00081  0.00217
 274.47504  0.00461  0.00488  0.00867  0.00433  0.00433
 274.48475  0.00190 -0.00054 -0.00082 -0.00272  0.00054
 274.49445  0.00436  0.00218  0.00354  0.00218  0.00708
 274.50417  0.00300  0.00055  0.00109  0.00355 -0.00082
 274.51387  0.00192  0.00219  0.00247  0.00082  0.00027
 274.52361  0.00304 -0.00138 -0.00110  0.00138 -0.00331
 274.53332  0.00055  0.00000 -0.00083  0.00000  0.00083
 274.54303 -0.00028  0.00138  0.00275  0.00358  0.00110
 274.55273  0.00193  0.00083  0.00497  0.00414  0.00138
 274.56245  0.00305  0.00055 -0.00111  0.00166  0.00305
 274.57218 -0.00195  0.00000  0.00251 -0.00028 -0.00084
 274.58189  0.00529  0.00473  0.00752  0.00501  0.00445
 274.59160  0.00531  0.00447  0.00363  0.00810  0.00475
 274.60131  0.00140 -0.00392 -0.00420 -0.00224  0.00168
 274.61101  0.00196  0.00000  0.00056  0.00196  0.00028
 274.62072 -0.00111 -0.00223  0.00223  0.00473 -0.00084
 274.63046  0.00665  0.00055  0.00637  0.00610  0.00637
 274.64016  0.00443  0.00111  0.00249 -0.00166  0.00415
 274.64988  0.00526  0.00720  0.00664  0.00636  0.00775
 274.65958  0.00139  0.00472  0.00222  0.00083  0.00167
 274.66929  0.00084  0.00251  0.00168  0.00028 -0.00140
 274.67900  0.00140  0.00225  0.00197  0.00000  0.00168
 274.68871  0.00252  0.00252  0.00168  0.00337  0.00477
 274.69841  0.00420  0.00196  0.00140  0.00476  0.00308
 274.70816  0.00337  0.00225  0.00505  0.00589  0.00449
 274.71786  0.00534  0.00421  0.00787  0.00702  0.00702
 274.72757  0.00141  0.00000 -0.00141  0.00056  0.00141
 274.73728  0.00141 -0.00085 -0.00169 -0.00226  0.00113
 274.74698  0.00282 -0.00197  0.00169  0.00056  0.00000
 274.75669  0.00508  0.00339  0.00367  0.00537  0.00678
 274.76640  0.00562  0.00281  0.00337  0.00141  0.00506
 274.77611  0.00084 -0.00084 -0.00168  0.00084 -0.00307
 274.78581  0.00056  0.00000  0.00222  0.00305 -0.00167
 274.79553  0.00166  0.00194  0.00111 -0.00083  0.00055
 274.80523  0.00251  0.00418  0.00306  0.00418  0.00223
 274.81494  0.00140  0.00028  0.00140  0.00196 -0.00084
 274.82468  0.00392  0.00476  0.00336  0.00224  0.00252
 274.83439  0.00643  0.00391  0.00726  0.00363  0.00503
 274.84410  0.00667  0.00250  0.00417  0.00278  0.00306
 274.85381  0.00083  0.00000  0.00275  0.00138  0.00386
 274.86351  0.00247  0.00384  0.00330  0.00357  0.00275
 274.87323  0.00331  0.00303  0.00414  0.00690  0.00083
 274.88293  0.00303  0.00193  0.00000  0.00248  0.00496
 274.89263  0.00575  0.00164  0.00603  0.00301  0.00137
 274.90235  0.00465  0.00329  0.00082  0.00137  0.00274
 274.91205  0.00220 -0.00082 -0.00082  0.00165  0.00027
 274.92176  0.00193  0.00468  0.00000  0.00358  0.00551
 274.93147  0.00467  0.00357  0.00302  0.00467  0.00522
 274.94118  0.00220 -0.00193  0.00138  0.00110  0.00110
 274.95088  0.00442 -0.00028  0.00276  0.00166  0.00083
 274.96060  0.00193  0.00055  0.00304  0.00387  0.00359
 274.97030  0.00305  0.00693  0.00388  0.00610  0.00610
 274.98001  0.00638  0.00472  0.00472  0.00416  0.00583
 274.98972  0.00195  0.00000  0.00334  0.00056  0.00111
 274.99942  0.00279  0.00279 -0.00084  0.00474  0.00419
 275.00913  0.00307  0.00307  0.00112  0.00196 -0.00028
 275.01881  0.00418 -0.00028  0.00084  0.00307  0.00585
 275.02852  0.00083  0.00083  0.00360  0.00166  0.00139
 275.03822  0.00360  0.00360  0.00222  0.00055  0.00333
 275.04794  0.00167  0.00000  0.00389  0.00056  0.00389
 275.05764  0.00474  0.00111  0.00390  0.00306  0.00418
 275.06735  0.00637  0.00443  0.00720  0.00360  0.00415
 275.07706  0.00441  0.00358  0.00303  0.00138  0.00276
 275.08677  0.00028  0.00000  0.00220  0.00440  0.00413
 275.09647  0.00165 -0.00028 -0.00110  0.00385  0.00385
 275.10618  0.00852  0.00467  0.00687  0.00659  0.00769
 275.11589  0.00082 -0.00082  0.00220  0.00192 -0.00165
 275.12559  0.00275 -0.00055  0.00165  0.00413  0.00083
 275.13531  0.00359  0.00249  0.00221  0.00332  0.00553
 275.14498  0.00497  0.00276  0.00055  0.00110  0.00331
 275.15469  0.00469  0.00689  0.00524  0.00414  0.00496
 275.16440 -0.00055 -0.00193 -0.00083  0.00000 -0.00304
 275.17411  0.00694  0.00528  0.00555  0.00333  0.00417
 275.18381  0.00473  0.00334  0.00417  0.00167  0.00500
 275.19353  0.00166  0.00360  0.00055  0.00194  0.00388
 275.20323  0.00277  0.00305  0.00443  0.00360  0.00388
 275.21293  0.00580  0.00221  0.00000  0.00028  0.00055
 275.22262  0.00551  0.00193  0.00275  0.00248  0.00165
 275.23232  0.00384  0.00219  0.00247  0.00082  0.00055
 275.24204  0.00384  0.00603  0.00466  0.00247  0.00137
 275.25174  0.00606  0.00220  0.00661  0.00193  0.00440
 275.26145  0.00414  0.00414  0.00386  0.00469  0.00441
 275.27116  0.00413  0.00358  0.00303  0.00275  0.00495
 275.28084  0.00165 -0.00110  0.00165  0.00192  0.00411
