# wl 	 %tx
 282.04309  0.06739
 282.06419  0.06717
 282.08530  0.06774
 282.10640  0.06738
 282.12754  0.06758
 282.14863  0.06766
 282.16974  0.06815
 282.19084  0.06774
 282.21195  0.06799
 282.23308  0.06708
 282.25419  0.06852
 282.27528  0.06813
 282.29639  0.06778
 282.31749  0.06786
 282.33860  0.06905
 282.35973  0.06842
 282.38084  0.06875
 282.40193  0.06834
 282.42304  0.06806
 282.44414  0.06780
 282.46525  0.06855
 282.48635  0.06888
 282.50745  0.06909
 282.52855  0.06823
 282.54969  0.06850
 282.57079  0.06751
 282.59189  0.06843
 282.61300  0.06816
 282.63409  0.06803
 282.65520  0.06830
 282.67630  0.06862
 282.69741  0.06842
 282.71851  0.06788
 282.73961  0.06844
 282.76071  0.06849
 282.78182  0.06786
 282.80292  0.06849
 282.82403  0.06890
 282.84513  0.06765
 282.86623  0.06762
 282.88733  0.06727
 282.90844  0.06849
 282.92954  0.06806
 282.95065  0.06864
 282.97174  0.06776
 282.99285  0.06832
 283.01395  0.06844
 283.03506  0.06912
 283.05616  0.07009
 283.07727  0.06945
 283.09833  0.06932
 283.11944  0.06948
 283.14054  0.06899
 283.16165  0.06953
 283.18275  0.06934
 283.20385  0.06945
 283.22495  0.06988
 283.24606  0.06905
 283.26716  0.06926
 283.28824  0.06971
 283.30933  0.07008
 283.33044  0.07064
 283.35154  0.07111
 283.37265  0.07069
 283.39375  0.07023
 283.41482  0.07059
 283.43592  0.07080
 283.45703  0.07067
 283.47813  0.07129
 283.49924  0.07119
 283.52030  0.07272
 283.54141  0.07267
 283.56251  0.07304
 283.58362  0.07321
 283.60472  0.07286
 283.62579  0.07519
 283.64689  0.07428
 283.66800  0.07460
 283.68907  0.07457
 283.71018  0.07527
 283.73128  0.07455
 283.75238  0.07558
 283.77345  0.07555
 283.79456  0.07605
 283.81566  0.07675
 283.83673  0.07697
 283.85783  0.07726
 283.87894  0.07731
 283.90001  0.07819
 283.92112  0.07792
 283.94222  0.07916
 283.96329  0.08013
 283.98439  0.07946
 284.00550  0.08001
 284.02657  0.08076
 284.04767  0.08177
 284.06877  0.08238
 284.08985  0.08321
 284.11095  0.08459
 284.13203  0.08553
 284.15312  0.08699
 284.17423  0.08801
 284.19530  0.08961
 284.21641  0.09141
 284.23748  0.09359
 284.25858  0.09604
 284.27965  0.09862
 284.30076  0.10020
 284.32183  0.10394
 284.34294  0.10735
 284.36403  0.11150
 284.38511  0.11579
 284.40621  0.12126
 284.42729  0.12700
 284.44839  0.13308
 284.46946  0.14203
 284.49056  0.14922
 284.51164  0.15887
 284.53271  0.16923
 284.55382  0.18177
 284.57488  0.19322
 284.59599  0.20775
 284.61706  0.22151
 284.63817  0.23737
 284.65923  0.25675
 284.68034  0.27818
 284.70141  0.29873
 284.72249  0.32240
 284.74359  0.34599
 284.76466  0.37212
 284.78576  0.40360
 284.80684  0.43353
 284.82791  0.47089
 284.84902  0.50670
 284.87008  0.54415
 284.89116  0.58066
 284.91226  0.62306
 284.93334  0.66897
 284.95440  0.71753
 284.97551  0.76122
 284.99658  0.80601
 285.01766  0.85134
 285.03876  0.90174
 285.05983  0.94182
 285.08090  0.98460
 285.10201  1.02724
 285.12308  1.07553
 285.14415  1.12348
 285.16525  1.18344
 285.18633  1.23900
 285.20740  1.28273
 285.22848  1.32782
 285.24957  1.37381
 285.27065  1.42871
 285.29172  1.48604
 285.31280  1.55422
 285.33386  1.61979
 285.35497  1.67675
 285.37604  1.72151
 285.39712  1.76692
 285.41819  1.80452
 285.43926  1.85997
 285.46036  1.92719
 285.48144  2.01727
 285.50251  2.10494
 285.52358  2.17875
 285.54465  2.25083
 285.56573  2.33318
 285.58683  2.41524
 285.60791  2.51037
 285.62897  2.63108
 285.65005  2.79202
 285.67112  2.98628
 285.69220  3.05221
 285.71326  3.07314
 285.73434  3.08459
 285.75541  3.10215
 285.77649  3.12201
 285.79758  3.15129
 285.81866  3.16691
 285.83973  3.18011
 285.86081  3.20174
 285.88188  3.21062
 285.90295  3.22077
 285.92402  3.21803
 285.94510  3.23018
 285.96617  3.22649
 285.98724  3.22770
 286.00831  3.23012
 286.02939  3.23332
 286.05046  3.22610
 286.07153  3.20421
 286.09260  3.18828
 286.11368  3.19906
 286.13475  3.19996
 286.15582  3.19211
 286.17689  3.19655
 286.19797  3.22252
 286.21904  3.24078
 286.24012  3.23889
 286.26115  3.22697
 286.28223  3.24099
 286.30330  3.25568
 286.32438  3.25523
 286.34544  3.23271
 286.36652  3.23421
 286.38759  3.23832
 286.40867  3.24172
 286.42973  3.24200
 286.45078  3.25375
 286.47185  3.25642
 286.49293  3.23307
 286.51399  3.19718
 286.53507  3.18702
 286.55614  3.18838
 286.57722  3.18083
 286.59825  3.16436
 286.61933  3.18269
 286.64040  3.21077
 286.66148  3.21690
 286.68254  3.21510
 286.70359  3.20851
 286.72466  3.20555
 286.74574  3.24477
 286.76680  3.28901
 286.78785  3.33615
 286.80892  3.36992
 286.83000  3.38699
 286.85106  3.40931
 286.87211  3.43645
 286.89318  3.46029
 286.91426  3.48775
 286.93529  3.51709
 286.95637  3.52397
 286.97744  3.49823
 286.99852  3.47308
 287.01955  3.43338
 287.04063  3.39089
 287.06170  3.37320
 287.08275  3.31127
 287.10381  2.12659
 287.12489  2.08395
 287.14593  2.06298
 287.16701  2.05876
 287.18804  2.05298
 287.20912  2.05942
 287.23020  2.06370
 287.25124  2.06886
 287.27231  2.08154
 287.29335  2.08615
 287.31443  2.09906
 287.33550  2.11772
 287.35654  2.11643
 287.37761  2.10341
 287.39866  2.07646
 287.41973  2.05412
 287.44077  2.07037
 287.46184  2.07583
 287.48289  2.05778
 287.50396  2.04414
 287.52503  2.03778
 287.54607  2.04583
 287.56715  2.04019
 287.58818  2.03770
 287.60926  2.03790
 287.63030  2.03737
 287.65135  2.05601
 287.67241  2.06187
 287.69346  2.07933
 287.71453  2.09569
 287.73558  2.10689
 287.75664  2.09792
 287.77769  2.10204
 287.79876  2.09891
 287.81981  2.09839
 287.84084  2.10023
 287.86192  2.10464
 287.88296  2.12053
 287.90404  2.14155
 287.92507  2.15828
 287.94612  2.15760
 287.96719  2.16398
 287.98823  2.14749
 288.00930  2.13434
 288.03035  2.14337
 288.05139  2.16880
 288.07246  2.18529
 288.09350  2.17647
 288.11455  2.16196
 288.13562  2.16096
 288.15666  2.14471
 288.17770  2.13161
 288.19875  2.12965
 288.21981  2.14071
 288.24086  2.13272
 288.26190  2.09573
 288.28298  2.07238
 288.30402  2.05297
 288.32506  2.03946
 288.34611  2.02700
 288.36718  2.00806
 288.38822  1.99666
 288.40926  1.97194
 288.43031  1.95163
 288.45137  1.93047
 288.47242  1.90670
 288.49346  1.88102
 288.51451  1.85193
 288.53554  1.81626
 288.55659  1.78605
 288.57766  1.77601
 288.59871  1.76262
 288.61974  1.74043
 288.64079  1.71669
 288.66183  1.70216
 288.68287  1.68626
 288.70394  1.65967
 288.72499  1.63708
 288.74603  1.61815
 288.76707  1.60586
 288.78811  1.58896
 288.80916  1.56616
 288.83019  1.52776
 288.85124  1.49700
 288.87228  1.47980
 288.89333  1.46105
 288.91439  1.45123
 288.93544  1.44307
 288.95648  1.43892
 288.97752  1.42670
 288.99856  1.40437
 289.01961  1.39087
 289.04065  1.38243
 289.06169  1.36713
 289.08273  1.36357
 289.10378  1.34951
 289.12482  1.34037
 289.14586  1.33152
 289.16691  1.32437
 289.18795  1.32473
 289.20899  1.30768
 289.23003  1.29620
 289.25108  1.28111
 289.27211  1.27707
 289.29313  1.27759
 289.31417  1.27162
 289.33522  1.27128
 289.35625  1.27391
 289.37730  1.26467
 289.39834  1.26621
 289.41938  1.25672
 289.44042  1.25019
 289.46147  1.24503
 289.48251  1.24605
 289.50352  1.24023
 289.52456  1.22849
 289.54561  1.22239
 289.56664  1.21786
 289.58769  1.19699
 289.60873  1.17796
 289.62977  1.16182
 289.65078  1.15601
 289.67183  1.15485
 289.69287  1.14485
 289.71391  1.12739
 289.73495  1.11344
 289.75597  1.10015
 289.77700  1.08656
 289.79805  1.07368
 289.81910  1.06414
 289.84010  1.06662
 289.86115  1.06539
 289.88219  1.05667
 289.90324  1.04154
 289.92424  1.02340
 289.94529  0.99369
 289.96633  0.96869
 289.98737  0.95225
 290.00838  0.93920
 290.02943  0.92726
 290.05046  0.91248
 290.07148  0.89188
 290.09252  0.87396
 290.11357  0.85564
 290.13457  0.83425
 290.15562  0.81708
 290.17666  0.80238
 290.19767  0.78985
 290.21871  0.77270
 290.23976  0.76023
 290.26076  0.74336
 290.28181  0.72839
 290.30282  0.71850
 290.32386  0.70491
 290.34490  0.69347
 290.36592  0.67800
 290.38697  0.66134
 290.40797  0.64177
 290.42902  0.62339
 290.45003  0.60180
 290.47107  0.58356
 290.49208  0.57167
 290.51313  0.55711
 290.53416  0.54113
 290.55518  0.52004
 290.57622  0.49974
 290.59723  0.48258
 290.61827  0.46572
 290.63929  0.45348
 290.66033  0.44408
 290.68134  0.42974
 290.70238  0.42101
 290.72340  0.41066
 290.74440  0.39766
 290.76545  0.38712
 290.78646  0.37411
 290.80750  0.36283
 290.82851  0.34826
 290.84956  0.33515
 290.87056  0.32478
 290.89158  0.31429
 290.91263  0.30543
 290.93363  0.29448
 290.95468  0.28423
 290.97569  0.27496
 290.99670  0.26532
 291.01774  0.25851
 291.03876  0.25215
 291.05976  0.24346
 291.08081  0.23652
 291.10182  0.22797
 291.12283  0.21956
 291.14387  0.21092
 291.16489  0.20478
 291.18589  0.20078
 291.20694  0.19842
 291.22795  0.19224
 291.24897  0.18024
 291.27000  0.16847
 291.29102  0.15540
 291.31203  0.14351
 291.33304  0.13281
 291.35408  0.12358
 291.37510  0.11636
 291.39611  0.11030
 291.41712  0.10666
 291.43817  0.10295
 291.45917  0.10085
 291.48019  0.09893
 291.50120  0.09863
 291.52221  0.09762
 291.54325  0.09653
 291.56427  0.09629
 291.58527  0.09620
 291.60629  0.09612
 291.62730  0.09635
 291.64831  0.09569
 291.66932  0.09509
 291.69037  0.09470
 291.71137  0.09356
 291.73239  0.09408
 291.75340  0.09359
 291.77441  0.09182
 291.79542  0.09129
 291.81644  0.09067
 291.83744  0.09064
 291.85846  0.09081
 291.87951  0.08986
 291.90051  0.09042
 291.92153  0.08953
 291.94254  0.08994
 291.96355  0.08976
 291.98456  0.08900
 292.00558  0.09029
 292.02658  0.08985
 292.04760  0.09030
 292.06861  0.09004
 292.08962  0.08970
 292.11063  0.08950
 292.13165  0.08909
 292.15265  0.08943
 292.17367  0.08978
 292.19468  0.08893
 292.21569  0.08805
 292.23670  0.08783
 292.25772  0.08708
 292.27873  0.08646
 292.29971  0.08636
 292.32073  0.08630
 292.34173  0.08491
 292.36275  0.08523
 292.38375  0.08493
 292.40477  0.08564
 292.42578  0.08449
 292.44679  0.08457
 292.46780  0.08476
 292.48882  0.08549
 292.50979  0.08521
 292.53081  0.08458
 292.55182  0.08432
 292.57283  0.08377
 292.59384  0.08306
 292.61486  0.08329
 292.63583  0.08340
 292.65685  0.08323
 292.67786  0.08324
 292.69887  0.08275
 292.71989  0.08169
 292.74087  0.08120
 292.76188  0.08052
 292.78289  0.08169
 292.80391  0.08028
 292.82488  0.08003
 292.84590  0.07980
 292.86690  0.07962
 292.88792  0.08000
 292.90890  0.08016
 292.92991  0.07978
 292.95092  0.07935
 292.97191  0.07947
 292.99291  0.08032
 293.01393  0.08033
 293.03494  0.08137
 293.05592  0.08096
 293.07694  0.08033
 293.09792  0.07954
 293.11893  0.07825
 293.13994  0.07816
 293.16092  0.07857
 293.18193  0.07885
 293.20295  0.07815
 293.22392  0.07803
 293.24494  0.07787
 293.26592  0.07836
 293.28693  0.07824
 293.30794  0.07873
 293.32893  0.07796
 293.34993  0.07820
 293.37092  0.07794
 293.39193  0.07733
 293.41291  0.07828
 293.43393  0.07873
 293.45493  0.07870
 293.47592  0.07801
 293.49693  0.07878
 293.51791  0.07875
 293.53892  0.07861
 293.55991  0.07809
 293.58091  0.07819
 293.60190  0.07924
 293.62291  0.07919
 293.64389  0.07968
 293.66487  0.07912
 293.68588  0.07986
 293.70686  0.07875
 293.72788  0.07870
 293.74885  0.07878
 293.76987  0.07902
 293.79086  0.07971
 293.81186  0.08004
 293.83285  0.07929
 293.85382  0.07892
 293.87484  0.07832
 293.89582  0.07783
 293.91680  0.07753
 293.93781  0.07800
 293.95880  0.07839
 293.97980  0.07766
 294.00079  0.07748
 294.02177  0.07697
 294.04278  0.07723
 294.06376  0.07729
 294.08474  0.07779
 294.10572  0.07811
 294.12674  0.07800
 294.14772  0.07762
 294.16870  0.07756
 294.18972  0.07734
 294.21069  0.07777
 294.23168  0.07697
 294.25265  0.07661
 294.27367  0.07654
 294.29465  0.07677
 294.31563  0.07678
 294.33661  0.07704
 294.35763  0.07652
 294.37860  0.07636
 294.39959  0.07624
 294.42056  0.07572
 294.44155  0.07544
 294.46257  0.07561
 294.48354  0.07628
 294.50453  0.07669
 294.52550  0.07652
 294.54649  0.07598
 294.56747  0.07620
 294.58848  0.07502
 294.60946  0.07567
 294.63045  0.07599
 294.65142  0.07605
 294.67241  0.07557
 294.69338  0.07556
 294.71437  0.07534
 294.73535  0.07604
 294.75633  0.07543
 294.77732  0.07528
 294.79832  0.07558
 294.81931  0.07525
 294.84029  0.07595
 294.86127  0.07528
 294.88225  0.07507
 294.90324  0.07508
 294.92421  0.07448
 294.94520  0.07454
 294.96617  0.07379
 294.98716  0.07451
 295.00814  0.07406
 295.02912  0.07496
 295.05010  0.07585
 295.07108  0.07584
 295.09207  0.07625
 295.11305  0.07652
 295.13403  0.07678
 295.15501  0.07647
 295.17596  0.07639
 295.19694  0.07618
 295.21793  0.07671
 295.23890  0.07643
 295.25989  0.07729
 295.28086  0.07561
 295.30185  0.07525
 295.32283  0.07450
 295.34381  0.07382
 295.36480  0.07481
 295.38574  0.07470
 295.40673  0.07475
 295.42771  0.07452
 295.44869  0.07390
 295.46967  0.07410
 295.49065  0.07345
 295.51160  0.07349
 295.53259  0.07409
 295.55356  0.07658
 295.57455  0.07502
 295.59552  0.07567
 295.61648  0.07493
 295.63746  0.07444
 295.65844  0.07382
 295.67943  0.07303
 295.70037  0.07292
 295.72136  0.07354
 295.74234  0.07343
 295.76332  0.07279
 295.78427  0.07199
 295.80525  0.07123
 295.82623  0.07131
 295.84719  0.07102
 295.86816  0.07117
 295.88915  0.07181
 295.91009  0.07147
 295.93108  0.07174
 295.95207  0.07170
 295.97301  0.07143
 295.99400  0.07152
 296.01497  0.07206
 296.03593  0.07215
 296.05691  0.07242
 296.07789  0.07222
 296.09884  0.07231
 296.11982  0.07228
 296.14077  0.07198
 296.16175  0.07178
 296.18273  0.07171
 296.20369  0.07254
 296.22467  0.07214
 296.24562  0.07253
 296.26660  0.07145
 296.28755  0.07112
 296.30854  0.07056
 296.32948  0.07036
 296.35047  0.07051
 296.37141  0.07057
 296.39240  0.07100
 296.41334  0.07141
 296.43433  0.07149
 296.45528  0.07074
 296.47626  0.07174
 296.49722  0.07049
 296.51819  0.07096
 296.53915  0.07058
 296.56013  0.07105
 296.58108  0.07083
 296.60206  0.07139
 296.62301  0.07155
 296.64396  0.07172
 296.66494  0.07135
 296.68589  0.07116
 296.70688  0.07118
 296.72783  0.07119
 296.74878  0.07116
 296.76976  0.07181
 296.79071  0.07220
 296.81166  0.07154
 296.83264  0.07086
 296.85360  0.07052
 296.87454  0.07033
 296.89553  0.07088
 296.91647  0.07094
 296.93743  0.07144
 296.95841  0.07029
 296.97936  0.07002
 297.00032  0.06981
 297.02129  0.06892
 297.04225  0.06934
 297.06319  0.06957
 297.08415  0.06907
 297.10513  0.06896
 297.12608  0.06889
 297.14703  0.06837
 297.16798  0.06774
 297.18896  0.06872
 297.20991  0.06876
 297.23087  0.06885
 297.25181  0.06899
 297.27277  0.06855
 297.29375  0.06935
 297.31470  0.06947
 297.33565  0.07035
 297.35660  0.06986
 297.37755  0.06893
 297.39850  0.06929
 297.41945  0.06869
 297.44044  0.06839
 297.46138  0.06856
 297.48234  0.06781
 297.50329  0.06767
 297.52424  0.06822
 297.54519  0.06814
 297.56614  0.06776
 297.58710  0.06771
 297.60804  0.06754
 297.62900  0.06730
 297.64994  0.06776
 297.67090  0.06700
 297.69187  0.06752
 297.71283  0.06758
 297.73378  0.06825
 297.75473  0.06808
 297.77569  0.06800
 297.79663  0.06824
 297.81759  0.06819
 297.83853  0.06821
 297.85949  0.06801
 297.88043  0.06843
 297.90136  0.06747
 297.92230  0.06826
 297.94326  0.06795
 297.96422  0.06769
 297.98516  0.06766
 298.00612  0.06801
 298.02706  0.06802
 298.04802  0.06790
 298.06896  0.06811
 298.08992  0.06777
 298.11086  0.06814
 298.13182  0.06751
 298.15274  0.06709
 298.17369  0.06780
 298.19465  0.06796
 298.21559  0.06776
 298.23655  0.06745
 298.25749  0.06705
 298.27845  0.06729
 298.29936  0.06690
 298.32032  0.06628
 298.34126  0.06712
 298.36222  0.06788
 298.38317  0.06761
 298.40409  0.06739
 298.42505  0.06730
 298.44599  0.06676
 298.46695  0.06615
 298.48786  0.06634
 298.50882  0.06612
 298.52976  0.06604
 298.55072  0.06652
 298.57163  0.06598
 298.59259  0.06626
 298.61354  0.06681
 298.63446  0.06704
 298.65542  0.06741
 298.67636  0.06750
 298.69729  0.06675
 298.71823  0.06681
 298.73919  0.06782
 298.76010  0.06825
 298.78106  0.06764
 298.80200  0.06664
 298.82293  0.06634
 298.84389  0.06652
 298.86483  0.06681
 298.88576  0.06736
 298.90670  0.06640
 298.92763  0.06569
 298.94857  0.06609
 298.96950  0.06623
 298.99044  0.06562
 299.01140  0.06575
 299.03231  0.06593
 299.05327  0.06626
 299.07419  0.06587
 299.09514  0.06534
 299.11606  0.06532
 299.13701  0.06630
 299.15794  0.06557
 299.17888  0.06619
 299.19981  0.06595
 299.22075  0.06511
 299.24168  0.06467
 299.26262  0.06419
 299.28355  0.06428
 299.30450  0.06499
 299.32542  0.06547
 299.34637  0.06640
 299.36729  0.06581
 299.38821  0.06534
 299.40916  0.06539
 299.43008  0.06503
 299.45103  0.06521
 299.47195  0.06575
 299.49288  0.06578
 299.51383  0.06566
 299.53475  0.06496
 299.55567  0.06488
 299.57662  0.06436
 299.59754  0.06429
 299.61846  0.06415
 299.63941  0.06457
 299.66033  0.06473
 299.68125  0.06444
 299.70220  0.06421
 299.72313  0.06404
 299.74404  0.06393
 299.76500  0.06381
 299.78591  0.06390
 299.80684  0.06475
 299.82775  0.06473
 299.84871  0.06476
 299.86962  0.06506
 299.89055  0.06451
 299.91147  0.06425
 299.93242  0.06454
 299.95334  0.06405
 299.97426  0.06376
 299.99518  0.06359
 300.01610  0.06328
 300.03706  0.06358
 300.05797  0.06352
 300.07890  0.06295
 300.09982  0.06302
 300.12074  0.06320
 300.14166  0.06332
 300.16261  0.06284
 300.18353  0.06325
 300.20445  0.06289
 300.22537  0.06330
 300.24629  0.06310
 300.26721  0.06306
 300.28814  0.06353
 300.30905  0.06380
 300.32998  0.06369
 300.35089  0.06430
 300.37182  0.06381
 300.39273  0.06297
 300.41369  0.06320
 300.43460  0.06324
 300.45553  0.06358
 300.47644  0.06412
 300.49737  0.06405
 300.51829  0.06342
 300.53921  0.06374
 300.56013  0.06298
 300.58105  0.06355
 300.60197  0.06336
 300.62289  0.06331
 300.64378  0.06327
 300.66470  0.06413
 300.68562  0.06423
 300.70655  0.06426
 300.72746  0.06471
 300.74839  0.06569
 300.76930  0.06576
 300.79023  0.06570
 300.81114  0.06613
 300.83207  0.06641
 300.85298  0.06588
 300.87388  0.06565
 300.89480  0.06630
 300.91572  0.06597
 300.93664  0.06588
 300.95756  0.06624
 300.97848  0.06541
 300.99940  0.06486
 301.02029  0.06460
 301.04121  0.06387
 301.06213  0.06397
 301.08306  0.06489
 301.10397  0.06409
 301.12487  0.06395
 301.14578  0.06374
 301.16671  0.06350
 301.18762  0.06349
 301.20852  0.06396
 301.22943  0.06389
 301.25036  0.06489
 301.27128  0.06495
 301.29217  0.06560
 301.31309  0.06487
 301.33401  0.06455
 301.35490  0.06389
 301.37582  0.06410
 301.39674  0.06395
 301.41763  0.06442
 301.43855  0.06438
 301.45948  0.06387
 301.48036  0.06381
 301.50129  0.06274
 301.52220  0.06283
 301.54310  0.06296
 301.56401  0.06300
 301.58490  0.06348
 301.60582  0.06324
 301.62675  0.06334
 301.64764  0.06342
 301.66855  0.06348
 301.68945  0.06323
 301.71036  0.06334
 301.73129  0.06327
 301.75217  0.06340
 301.77310  0.06338
 301.79399  0.06387
 301.81491  0.06325
 301.83580  0.06391
 301.85672  0.06370
 301.87761  0.06388
 301.89853  0.06433
 301.91942  0.06415
 301.94034  0.06420
 301.96123  0.06365
 301.98216  0.06305
 302.00304  0.06344
 302.02394  0.06292
 302.04485  0.06323
 302.06575  0.06303
 302.08666  0.06215
 302.10756  0.06303
 302.12844  0.06298
 302.14936  0.06300
 302.17026  0.06255
 302.19117  0.06202
 302.21207  0.06243
 302.23295  0.06225
 302.25388  0.06287
 302.27476  0.06280
 302.29566  0.06235
 302.31658  0.06333
 302.33747  0.06351
 302.35836  0.06300
 302.37928  0.06327
 302.40017  0.06334
 302.42106  0.06294
 302.44198  0.06348
 302.46287  0.06370
 302.48376  0.06379
 302.50465  0.06326
 302.52557  0.06320
 302.54646  0.06271
 302.56735  0.06314
 302.58824  0.06411
 302.60916  0.06352
 302.63005  0.06366
 302.65094  0.06345
 302.67183  0.06301
 302.69273  0.06286
 302.71364  0.06254
 302.73454  0.06284
 302.75542  0.06294
 302.77632  0.06285
 302.79720  0.06252
 302.81809  0.06224
 302.83899  0.06215
 302.85990  0.06249
 302.88080  0.06202
 302.90168  0.06289
 302.92258  0.06261
 302.94346  0.06304
 302.96436  0.06309
 302.98524  0.06443
 303.00614  0.06465
 303.02703  0.06440
 303.04791  0.06411
 303.06881  0.06391
 303.08969  0.06371
 303.11059  0.06365
 303.13147  0.06352
 303.15237  0.06372
 303.17326  0.06319
 303.19415  0.06332
 303.21504  0.06336
 303.23593  0.06355
 303.25682  0.06267
 303.27770  0.06303
 303.29860  0.06335
 303.31948  0.06337
 303.34038  0.06244
 303.36127  0.06276
 303.38216  0.06357
 303.40305  0.06377
 303.42394  0.06382
 303.44483  0.06391
 303.46572  0.06356
 303.48661  0.06389
 303.50747  0.06363
 303.52836  0.06364
 303.54925  0.06408
 303.57014  0.06433
 303.59103  0.06464
 303.61192  0.06470
 303.63281  0.06435
 303.65368  0.06428
 303.67456  0.06464
 303.69545  0.06566
 303.71634  0.06502
 303.73723  0.06495
 303.75809  0.06538
 303.77898  0.06506
 303.79987  0.06562
 303.82076  0.06480
 303.84163  0.06566
 303.86251  0.06558
 303.88340  0.06539
 303.90429  0.06586
 303.92515  0.06558
 303.94604  0.06588
 303.96693  0.06550
 303.98780  0.06482
 304.00868  0.06467
 304.02958  0.06561
 304.05046  0.06555
 304.07132  0.06591
 304.09221  0.06570
 304.11307  0.06534
 304.13397  0.06599
 304.15485  0.06508
 304.17572  0.06578
 304.19660  0.06490
 304.21749  0.06515
 304.23835  0.06485
 304.25924  0.06536
 304.28010  0.06553
