# wl 	 %tx
 285.34597  1.92719
 285.36706  2.01727
 285.38816  2.10494
 285.40925  2.17875
 285.43035  2.25083
 285.45144  2.33318
 285.47257  2.41524
 285.49367  2.51037
 285.51476  2.63108
 285.53586  2.79202
 285.55695  2.98628
 285.57805  3.05221
 285.59914  3.07314
 285.62024  3.08459
 285.64133  3.10215
 285.66243  3.12201
 285.68355  3.15129
 285.70465  3.16691
 285.72575  3.18011
 285.74684  3.20174
 285.76794  3.21062
 285.78903  3.22077
 285.81013  3.21803
 285.83122  3.23018
 285.85232  3.22649
 285.87341  3.22770
 285.89451  3.23012
 285.91561  3.23332
 285.93670  3.22610
 285.95779  3.20421
 285.97889  3.18828
 285.99999  3.19906
 286.02108  3.19996
 286.04217  3.19211
 286.06327  3.19655
 286.08437  3.22252
 286.10547  3.24078
 286.12656  3.23889
 286.14762  3.22697
 286.16872  3.24099
 286.18982  3.25568
 286.21091  3.25523
 286.23200  3.23271
 286.25310  3.23421
 286.27420  3.23832
 286.29530  3.24172
 286.31638  3.24200
 286.33745  3.25375
 286.35855  3.25642
 286.37965  3.23307
 286.40074  3.19718
 286.42183  3.18702
 286.44293  3.18838
 286.46403  3.18083
 286.48509  3.16436
 286.50618  3.18269
 286.52728  3.21077
 286.54838  3.21690
 286.56947  3.21510
 286.59054  3.20851
 286.61163  3.20555
 286.63273  3.24477
 286.65382  3.28901
 286.67489  3.33615
 286.69598  3.36992
 286.71708  3.38699
 286.73817  3.40931
 286.75924  3.43645
 286.78034  3.46029
 286.80143  3.48775
 286.82249  3.51709
 286.84359  3.52397
 286.86469  3.49823
 286.88579  3.47308
 286.90684  3.43338
 286.92794  3.39089
 286.94904  3.37320
 286.97011  3.31127
 286.99119  2.12659
 287.01229  2.08395
 287.03336  2.06298
 287.05446  2.05876
 287.07552  2.05298
 287.09661  2.05942
 287.11771  2.06370
 287.13878  2.06886
 287.15987  2.08154
 287.18093  2.08615
 287.20203  2.09906
 287.22313  2.11772
 287.24419  2.11643
 287.26529  2.10341
 287.28635  2.07646
 287.30745  2.05412
 287.32851  2.07037
 287.34961  2.07583
 287.37068  2.05778
 287.39177  2.04414
 287.41286  2.03778
 287.43393  2.04583
 287.45503  2.04019
 287.47608  2.03770
 287.49718  2.03790
 287.51825  2.03737
 287.53932  2.05601
 287.56041  2.06187
 287.58147  2.07933
 287.60257  2.09569
 287.62364  2.10689
 287.64473  2.09792
 287.66580  2.10204
 287.68689  2.09891
 287.70796  2.09839
 287.72902  2.10023
 287.75012  2.10464
 287.77118  2.12053
 287.79228  2.14155
 287.81334  2.15828
 287.83441  2.15760
 287.85551  2.16398
 287.87656  2.14749
 287.89766  2.13434
 287.91873  2.14337
 287.93980  2.16880
 287.96089  2.18529
 287.98195  2.17647
 288.00302  2.16196
 288.02412  2.16096
 288.04518  2.14471
 288.06624  2.13161
 288.08731  2.12965
 288.10840  2.14071
 288.12947  2.13272
 288.15054  2.09573
 288.17163  2.07238
 288.19269  2.05297
 288.21376  2.03946
 288.23483  2.02700
 288.25593  2.00806
 288.27698  1.99666
 288.29805  1.97194
 288.31912  1.95163
 288.34021  1.93047
 288.36127  1.90670
 288.38234  1.88102
 288.40341  1.85193
 288.42447  1.81626
 288.44554  1.78605
 288.46663  1.77601
 288.48770  1.76262
 288.50876  1.74043
 288.52983  1.71669
 288.55090  1.70216
 288.57195  1.68626
 288.59305  1.65967
 288.61412  1.63708
 288.63519  1.61815
 288.65625  1.60586
 288.67731  1.58896
 288.69838  1.56616
 288.71944  1.52776
 288.74051  1.49700
 288.76157  1.47980
 288.78264  1.46105
 288.80373  1.45123
 288.82480  1.44307
 288.84587  1.43892
 288.86692  1.42670
 288.88799  1.40437
 288.90906  1.39087
 288.93013  1.38243
 288.95119  1.36713
 288.97225  1.36357
 288.99332  1.34951
 289.01438  1.34037
 289.03545  1.33152
 289.05651  1.32437
 289.07758  1.32473
 289.09864  1.30768
 289.11971  1.29620
 289.14078  1.28111
 289.16183  1.27707
 289.18287  1.27759
 289.20394  1.27162
 289.22501  1.27128
 289.24607  1.27391
 289.26713  1.26467
 289.28820  1.26621
 289.30926  1.25672
 289.33033  1.25019
 289.35140  1.24503
 289.37246  1.24605
 289.39349  1.24023
 289.41456  1.22849
 289.43563  1.22239
 289.45669  1.21786
 289.47775  1.19699
 289.49882  1.17796
 289.51988  1.16182
 289.54092  1.15601
 289.56198  1.15485
 289.58305  1.14485
 289.60411  1.12739
 289.62518  1.11344
 289.64622  1.10015
 289.66727  1.08656
 289.68834  1.07368
 289.70941  1.06414
 289.73044  1.06662
 289.75151  1.06539
 289.77257  1.05667
 289.79364  1.04154
 289.81467  1.02340
 289.83574  0.99369
 289.85681  0.96869
 289.87786  0.95225
 289.89890  0.93920
 289.91997  0.92726
 289.94103  0.91248
 289.96207  0.89188
 289.98313  0.87396
 290.00420  0.85564
 290.02523  0.83425
 290.04630  0.81708
 290.06736  0.80238
 290.08839  0.78985
 290.10946  0.77270
 290.13053  0.76023
 290.15156  0.74336
 290.17262  0.72839
 290.19366  0.71850
 290.21472  0.70491
 290.23579  0.69347
 290.25683  0.67800
 290.27789  0.66134
 290.29892  0.64177
 290.31999  0.62339
 290.34103  0.60180
 290.36209  0.58356
 290.38312  0.57167
 290.40419  0.55711
 290.42525  0.54113
 290.44629  0.52004
 290.46736  0.49974
 290.48838  0.48258
 290.50945  0.46572
 290.53049  0.45348
 290.55156  0.44408
 290.57259  0.42974
 290.59365  0.42101
 290.61469  0.41066
 290.63572  0.39766
 290.65679  0.38712
 290.67782  0.37411
 290.69888  0.36283
 290.71992  0.34826
 290.74099  0.33515
 290.76202  0.32478
 290.78305  0.31429
 290.80412  0.30543
 290.82515  0.29448
 290.84622  0.28423
 290.86726  0.27496
 290.88828  0.26532
 290.90935  0.25851
 290.93039  0.25215
 290.95142  0.24346
 290.97249  0.23652
 290.99352  0.22797
 291.01455  0.21956
 291.03562  0.21092
 291.05666  0.20478
 291.07769  0.20078
 291.09875  0.19842
 291.11979  0.19224
 291.14083  0.18024
 291.16189  0.16847
 291.18293  0.15540
 291.20396  0.14351
 291.22499  0.13281
 291.24606  0.12358
 291.26710  0.11636
 291.28813  0.11030
 291.30916  0.10666
 291.33023  0.10295
 291.35126  0.10085
 291.37230  0.09893
 291.39334  0.09863
 291.41436  0.09762
 291.43543  0.09653
 291.45647  0.09629
 291.47750  0.09620
 291.49854  0.09612
 291.51957  0.09635
 291.54060  0.09569
 291.56164  0.09509
 291.58271  0.09470
 291.60374  0.09356
 291.62477  0.09408
 291.64581  0.09359
 291.66684  0.09182
 291.68788  0.09129
 291.70891  0.09067
 291.72994  0.09064
 291.75098  0.09081
 291.77205  0.08986
 291.79308  0.09042
 291.81411  0.08953
 291.83515  0.08994
 291.85618  0.08976
 291.87722  0.08900
 291.89826  0.09029
 291.91928  0.08985
 291.94032  0.09030
 291.96136  0.09004
 291.98239  0.08970
 292.00343  0.08950
 292.02446  0.08909
 292.04549  0.08943
 292.06653  0.08978
 292.08757  0.08893
 292.10860  0.08805
 292.12963  0.08783
 292.15067  0.08708
 292.17170  0.08646
 292.19271  0.08636
 292.21375  0.08630
 292.23477  0.08491
 292.25581  0.08523
 292.27684  0.08493
 292.29788  0.08564
 292.31892  0.08449
 292.33994  0.08457
 292.36098  0.08476
 292.38202  0.08549
 292.40302  0.08521
 292.42406  0.08458
 292.44509  0.08432
 292.46612  0.08377
 292.48716  0.08306
 292.50820  0.08329
 292.52920  0.08340
 292.55023  0.08323
 292.57127  0.08324
 292.59230  0.08275
 292.61334  0.08169
 292.63435  0.08120
 292.65537  0.08052
 292.67641  0.08169
 292.69745  0.08028
 292.71845  0.08003
 292.73949  0.07980
 292.76051  0.07962
 292.78155  0.08000
 292.80256  0.08016
 292.82359  0.07978
 292.84463  0.07935
 292.86563  0.07947
 292.88666  0.08032
 292.90770  0.08033
 292.92874  0.08137
 292.94974  0.08096
 292.97077  0.08033
 292.99178  0.07954
 293.01281  0.07825
 293.03385  0.07816
 293.05485  0.07857
 293.07588  0.07885
 293.09692  0.07815
 293.11792  0.07803
 293.13896  0.07787
 293.15997  0.07836
 293.18099  0.07824
 293.20203  0.07873
 293.22304  0.07796
 293.24407  0.07820
 293.26508  0.07794
 293.28612  0.07733
 293.30711  0.07828
 293.32815  0.07873
 293.34918  0.07870
 293.37019  0.07801
 293.39123  0.07878
 293.41222  0.07875
 293.43326  0.07861
 293.45427  0.07809
 293.47530  0.07819
 293.49631  0.07924
 293.51734  0.07919
 293.53834  0.07968
 293.55935  0.07912
 293.58038  0.07986
 293.60139  0.07875
 293.62242  0.07870
 293.64342  0.07878
 293.66446  0.07902
 293.68547  0.07971
 293.70650  0.08004
 293.72750  0.07929
 293.74850  0.07892
 293.76954  0.07832
 293.79055  0.07783
 293.81155  0.07753
 293.83258  0.07800
 293.85359  0.07839
 293.87462  0.07766
 293.89563  0.07748
 293.91664  0.07697
 293.93766  0.07723
 293.95867  0.07729
 293.97967  0.07779
 294.00068  0.07811
 294.02172  0.07800
 294.04271  0.07762
 294.06372  0.07756
 294.08476  0.07734
 294.10576  0.07777
 294.12677  0.07697
 294.14776  0.07661
 294.16880  0.07654
 294.18981  0.07677
 294.21081  0.07678
 294.23182  0.07704
 294.25285  0.07652
 294.27385  0.07636
 294.29486  0.07624
 294.31586  0.07572
 294.33687  0.07544
 294.35791  0.07561
 294.37890  0.07628
 294.39991  0.07669
 294.42091  0.07652
 294.44192  0.07598
 294.46293  0.07620
 294.48395  0.07502
 294.50496  0.07567
 294.52597  0.07599
 294.54697  0.07605
 294.56798  0.07557
 294.58897  0.07556
 294.60998  0.07534
 294.63099  0.07604
 294.65199  0.07543
 294.67300  0.07528
 294.69402  0.07558
 294.71503  0.07525
 294.73604  0.07595
 294.75704  0.07528
 294.77805  0.07507
 294.79905  0.07508
 294.82005  0.07448
 294.84106  0.07454
 294.86206  0.07379
 294.88307  0.07451
 294.90407  0.07406
 294.92507  0.07496
 294.94608  0.07585
 294.96708  0.07584
 294.98809  0.07625
 295.00910  0.07652
 295.03009  0.07678
 295.05110  0.07647
 295.07207  0.07639
 295.09308  0.07618
 295.11409  0.07671
 295.13508  0.07643
 295.15609  0.07729
 295.17709  0.07561
 295.19810  0.07525
 295.21911  0.07450
 295.24010  0.07382
 295.26111  0.07481
 295.28208  0.07470
 295.30309  0.07475
 295.32410  0.07452
 295.34509  0.07390
 295.36610  0.07410
 295.38710  0.07345
 295.40808  0.07349
 295.42909  0.07409
 295.45008  0.07658
 295.47109  0.07502
 295.49209  0.07567
 295.51307  0.07493
 295.53408  0.07444
 295.55508  0.07382
 295.57608  0.07303
 295.59705  0.07292
 295.61806  0.07354
 295.63907  0.07343
 295.66007  0.07279
 295.68104  0.07199
 295.70204  0.07123
 295.72305  0.07131
 295.74403  0.07102
 295.76503  0.07117
 295.78603  0.07181
 295.80700  0.07147
 295.82801  0.07174
 295.84902  0.07170
 295.86999  0.07143
 295.89100  0.07152
 295.91199  0.07206
 295.93297  0.07215
 295.95398  0.07242
 295.97498  0.07222
 295.99596  0.07231
 296.01695  0.07228
 296.03793  0.07198
 296.05893  0.07178
 296.07994  0.07171
 296.10092  0.07254
 296.12191  0.07214
 296.14289  0.07253
 296.16389  0.07145
 296.18487  0.07112
 296.20588  0.07056
 296.22684  0.07036
 296.24785  0.07051
 296.26882  0.07057
 296.28983  0.07100
 296.31080  0.07141
 296.33181  0.07149
 296.35278  0.07074
 296.37378  0.07174
 296.39476  0.07049
 296.41576  0.07096
 296.43674  0.07058
 296.45774  0.07105
 296.47871  0.07083
 296.49972  0.07139
 296.52069  0.07155
 296.54167  0.07172
 296.56266  0.07135
 296.58364  0.07116
 296.60465  0.07118
 296.62562  0.07119
 296.64660  0.07116
 296.66760  0.07181
 296.68857  0.07220
 296.70954  0.07154
 296.73055  0.07086
 296.75153  0.07052
 296.77250  0.07033
 296.79350  0.07088
 296.81447  0.07094
 296.83545  0.07144
 296.85646  0.07029
 296.87743  0.07002
 296.89840  0.06981
 296.91940  0.06892
 296.94038  0.06934
 296.96135  0.06957
 296.98233  0.06907
 297.00334  0.06896
 297.02430  0.06889
 297.04528  0.06837
 297.06625  0.06774
 297.08726  0.06872
 297.10823  0.06876
 297.12920  0.06885
 297.15017  0.06899
 297.17115  0.06855
 297.19216  0.06935
 297.21313  0.06947
 297.23411  0.07035
 297.25507  0.06986
 297.27605  0.06893
 297.29702  0.06929
 297.31800  0.06869
 297.33901  0.06839
 297.35997  0.06856
 297.38095  0.06781
 297.40192  0.06767
 297.42290  0.06822
 297.44387  0.06814
 297.46484  0.06776
 297.48582  0.06771
 297.50679  0.06754
 297.52777  0.06730
 297.54874  0.06776
 297.56972  0.06700
 297.59071  0.06752
 297.61169  0.06758
 297.63266  0.06825
 297.65364  0.06808
 297.67462  0.06800
 297.69558  0.06824
 297.71656  0.06819
 297.73753  0.06821
 297.75851  0.06801
 297.77948  0.06843
 297.80043  0.06747
 297.82139  0.06826
 297.84237  0.06795
 297.86335  0.06769
 297.88432  0.06766
 297.90530  0.06801
 297.92626  0.06802
 297.94724  0.06790
 297.96821  0.06811
 297.98919  0.06777
 298.01016  0.06814
 298.03113  0.06751
 298.05208  0.06709
 298.07305  0.06780
 298.09403  0.06796
 298.11500  0.06776
 298.13598  0.06745
 298.15694  0.06705
 298.17792  0.06729
 298.19886  0.06690
 298.21984  0.06628
 298.24081  0.06712
 298.26178  0.06788
 298.28276  0.06761
 298.30370  0.06739
 298.32468  0.06730
 298.34565  0.06676
 298.36663  0.06615
 298.38756  0.06634
 298.40854  0.06612
 298.42951  0.06604
 298.45049  0.06652
 298.47143  0.06598
 298.49240  0.06626
 298.51338  0.06681
 298.53432  0.06704
 298.55530  0.06741
 298.57627  0.06750
 298.59722  0.06675
 298.61818  0.06681
 298.63916  0.06782
 298.66010  0.06825
 298.68108  0.06764
 298.70205  0.06664
 298.72299  0.06634
 298.74397  0.06652
 298.76494  0.06681
 298.78589  0.06736
 298.80686  0.06640
 298.82781  0.06569
 298.84877  0.06609
 298.86972  0.06623
 298.89069  0.06562
 298.91167  0.06575
 298.93261  0.06593
 298.95359  0.06626
 298.97452  0.06587
 298.99550  0.06534
 299.01644  0.06532
 299.03742  0.06630
 299.05837  0.06557
 299.07933  0.06619
 299.10028  0.06595
 299.12125  0.06511
 299.14220  0.06467
 299.16317  0.06419
 299.18412  0.06428
 299.20508  0.06499
 299.22603  0.06547
 299.24700  0.06640
 299.26795  0.06581
 299.28889  0.06534
 299.30986  0.06539
 299.33080  0.06503
 299.35178  0.06521
 299.37272  0.06575
 299.39367  0.06578
 299.41465  0.06566
 299.43558  0.06496
 299.45653  0.06488
 299.47750  0.06436
 299.49845  0.06429
 299.51939  0.06415
 299.54036  0.06457
 299.56130  0.06473
 299.58225  0.06444
 299.60322  0.06421
 299.62417  0.06404
 299.64511  0.06393
 299.66608  0.06381
 299.68702  0.06390
 299.70797  0.06475
 299.72891  0.06473
 299.74989  0.06476
 299.77083  0.06506
 299.79177  0.06451
 299.81271  0.06425
 299.83369  0.06454
 299.85463  0.06405
 299.87558  0.06376
 299.89651  0.06359
 299.91746  0.06328
 299.93844  0.06358
 299.95938  0.06352
 299.98033  0.06295
 300.00127  0.06302
 300.02221  0.06320
 300.04315  0.06332
 300.06413  0.06284
 300.08507  0.06325
 300.10602  0.06289
 300.12696  0.06330
 300.14790  0.06310
 300.16884  0.06306
 300.18979  0.06353
 300.21073  0.06380
 300.23168  0.06369
 300.25261  0.06430
 300.27356  0.06381
 300.29450  0.06297
 300.31548  0.06320
 300.33642  0.06324
 300.35737  0.06358
 300.37830  0.06412
 300.39925  0.06405
 300.42019  0.06342
 300.44114  0.06374
 300.46208  0.06298
 300.48303  0.06355
 300.50396  0.06336
 300.52491  0.06331
 300.54582  0.06327
 300.56677  0.06413
 300.58771  0.06423
 300.60865  0.06426
 300.62959  0.06471
 300.65054  0.06569
 300.67148  0.06576
 300.69243  0.06570
 300.71337  0.06613
 300.73431  0.06641
 300.75525  0.06588
 300.77617  0.06565
 300.79711  0.06630
 300.81806  0.06597
 300.83900  0.06588
 300.85994  0.06624
 300.88088  0.06541
 300.90183  0.06486
 300.92274  0.06460
 300.94369  0.06387
 300.96462  0.06397
 300.98557  0.06489
 301.00651  0.06409
 301.02743  0.06395
 301.04837  0.06374
 301.06932  0.06350
 301.09025  0.06349
 301.11117  0.06396
 301.13211  0.06389
 301.15306  0.06489
 301.17400  0.06495
 301.19492  0.06560
 301.21585  0.06487
 301.23680  0.06455
 301.25771  0.06389
 301.27866  0.06410
 301.29960  0.06395
 301.32052  0.06442
 301.34145  0.06438
 301.36240  0.06387
 301.38331  0.06381
 301.40426  0.06274
 301.42520  0.06283
 301.44611  0.06296
 301.46705  0.06300
 301.48796  0.06348
 301.50891  0.06324
 301.52986  0.06334
 301.55077  0.06342
 301.57170  0.06348
 301.59262  0.06323
 301.61356  0.06334
 301.63451  0.06327
 301.65542  0.06340
 301.67637  0.06338
 301.69727  0.06387
 301.71822  0.06325
 301.73913  0.06391
 301.76008  0.06370
 301.78099  0.06388
 301.80194  0.06433
 301.82284  0.06415
 301.84379  0.06420
 301.86470  0.06365
 301.88565  0.06305
 301.90656  0.06344
 301.92748  0.06292
 301.94841  0.06323
 301.96933  0.06303
 301.99027  0.06215
 302.01119  0.06303
 302.03210  0.06298
 302.05304  0.06300
 302.07395  0.06255
 302.09489  0.06202
 302.11581  0.06243
 302.13672  0.06225
 302.15767  0.06287
 302.17857  0.06280
 302.19949  0.06235
 302.22043  0.06333
 302.24135  0.06351
 302.26226  0.06300
 302.28321  0.06327
 302.30411  0.06334
 302.32503  0.06294
 302.34597  0.06348
 302.36689  0.06370
 302.38780  0.06379
 302.40871  0.06326
 302.42965  0.06320
 302.45056  0.06271
 302.47148  0.06314
 302.49239  0.06411
 302.51334  0.06352
 302.53425  0.06366
 302.55516  0.06345
 302.57607  0.06301
 302.59699  0.06286
 302.61793  0.06254
 302.63885  0.06284
 302.65976  0.06294
 302.68067  0.06285
 302.70158  0.06252
 302.72249  0.06224
 302.74341  0.06215
 302.76435  0.06249
 302.78527  0.06202
 302.80617  0.06289
 302.82709  0.06261
 302.84800  0.06304
 302.86892  0.06309
 302.88983  0.06443
 302.91075  0.06465
 302.93165  0.06440
 302.95256  0.06411
 302.97348  0.06391
 302.99439  0.06371
 303.01531  0.06365
 303.03622  0.06352
 303.05713  0.06372
 303.07804  0.06319
 303.09896  0.06332
 303.11987  0.06336
 303.14079  0.06355
 303.16170  0.06267
 303.18260  0.06303
 303.20352  0.06335
 303.22443  0.06337
 303.24535  0.06244
 303.26626  0.06276
 303.28718  0.06357
 303.30808  0.06377
 303.32900  0.06382
 303.34991  0.06391
 303.37083  0.06356
 303.39174  0.06389
 303.41262  0.06363
 303.43353  0.06364
 303.45444  0.06408
 303.47536  0.06433
 303.49627  0.06464
 303.51719  0.06470
 303.53810  0.06435
 303.55898  0.06428
 303.57989  0.06464
 303.60080  0.06566
 303.62172  0.06502
 303.64263  0.06495
 303.66352  0.06538
 303.68442  0.06506
 303.70534  0.06562
 303.72625  0.06480
 303.74714  0.06566
 303.76805  0.06558
 303.78896  0.06539
 303.80987  0.06586
 303.83075  0.06558
 303.85167  0.06588
 303.87258  0.06550
 303.89347  0.06482
 303.91438  0.06467
 303.93529  0.06561
 303.95620  0.06555
 303.97708  0.06591
 303.99800  0.06570
 304.01888  0.06534
 304.03980  0.06599
 304.06070  0.06508
 304.08159  0.06578
 304.10250  0.06490
 304.12341  0.06515
 304.14430  0.06485
 304.16521  0.06536
 304.18609  0.06553
