# wl 	 %tx
 361.38254  0.84249
 361.40321  0.82376
 361.42392  0.82298
 361.44460  0.80575
 361.46530  0.78353
 361.48598  0.78457
 361.50669  0.77840
 361.52737  0.75905
 361.54808  0.74155
 361.56876  0.72725
 361.58947  0.72181
 361.61015  0.72204
 361.63085  0.72573
 361.65153  0.72404
 361.67224  0.73334
 361.69292  0.74308
 361.71360  0.74109
 361.73431  0.73486
 361.75499  0.75228
 361.77569  0.77620
 361.79637  0.77846
 361.81705  0.77593
 361.83776  0.76391
 361.85843  0.75489
 361.87911  0.73335
 361.89983  0.72439
 361.92051  0.71859
 361.94118  0.71670
 361.96189  0.72620
 361.98257  0.73235
 362.00325  0.73160
 362.02395  0.72777
 362.04463  0.74321
 362.06531  0.73913
 362.08602  0.71742
 362.10670  0.71140
 362.12738  0.71169
 362.14806  0.69885
 362.16876  0.68954
 362.18944  0.68158
 362.21012  0.68010
 362.23080  0.67605
 362.25150  0.67583
 362.27218  0.66918
 362.29287  0.65633
 362.31355  0.65599
 362.33422  0.66530
 362.35493  0.66618
 362.37561  0.67425
 362.39629  0.67644
 362.41696  0.68473
 362.43764  0.68456
 362.45835  0.68762
 362.47902  0.67364
 362.49971  0.67037
 362.52039  0.66191
 362.54107  0.65619
 362.56174  0.65418
 362.58242  0.66045
 362.60310  0.68025
 362.62381  0.67129
 362.64448  0.66317
 362.66516  0.65673
 362.68584  0.65719
 362.70653  0.66198
 362.72720  0.66250
 362.74788  0.66307
 362.76856  0.66461
 362.78924  0.66450
 362.80991  0.66492
 362.83059  0.67411
 362.85127  0.66812
 362.87194  0.67435
 362.89262  0.67938
 362.91330  0.67679
 362.93399  0.66483
 362.95466  0.65765
 362.97534  0.67367
 362.99602  0.68092
 363.01670  0.65998
 363.03737  0.62051
 363.05805  0.59746
 363.07873  0.59298
 363.09941  0.59230
 363.12008  0.57358
 363.14076  0.54233
 363.16142  0.53254
 363.18210  0.53823
 363.20277  0.53530
 363.22345  0.53676
 363.24413  0.53062
 363.26481  0.52579
 363.28548  0.52999
 363.30616  0.53330
 363.32681  0.54983
 363.34748  0.55761
 363.36816  0.56790
 363.38884  0.57257
 363.40953  0.58057
 363.43020  0.57665
 363.45085  0.57284
 363.47153  0.57279
 363.49221  0.58911
 363.51288  0.59369
 363.53353  0.58532
 363.55421  0.58217
 363.57489  0.58520
 363.59556  0.57976
 363.61621  0.56754
 363.63689  0.55109
 363.65758  0.54405
 363.67825  0.55013
 363.69890  0.56181
 363.71958  0.55859
 363.74026  0.56277
 363.76090  0.57108
 363.78158  0.56747
 363.80226  0.57504
 363.82291  0.57184
 363.84358  0.57602
 363.86426  0.58245
 363.88491  0.58462
 363.90558  0.58982
 363.92626  0.59119
 363.94692  0.58227
 363.96760  0.57846
 363.98827  0.57091
 364.00892  0.57995
 364.02960  0.57967
 364.05025  0.59038
 364.07092  0.59097
 364.09157  0.57556
 364.11225  0.56913
 364.13293  0.55846
 364.15357  0.56331
 364.17425  0.55668
 364.19490  0.55846
 364.21558  0.55829
 364.23623  0.55209
 364.25691  0.54767
 364.27756  0.55201
 364.29824  0.54801
 364.31888  0.55049
 364.33956  0.55055
 364.36021  0.55599
 364.38089  0.56298
 364.40153  0.56273
 364.42221  0.57827
 364.44286  0.57830
 364.46351  0.56852
 364.48418  0.55129
 364.50483  0.55773
 364.52551  0.55319
 364.54615  0.55261
 364.56684  0.54439
 364.58749  0.53343
 364.60814  0.53090
 364.62881  0.53412
 364.64946  0.53403
 364.67011  0.52840
 364.69079  0.52937
 364.71143  0.52442
 364.73208  0.52480
 364.75276  0.51478
 364.77341  0.51340
 364.79405  0.49967
 364.81473  0.50356
 364.83538  0.50077
 364.85603  0.50066
 364.87670  0.49908
 364.89735  0.49979
 364.91801  0.49696
 364.93866  0.50393
 364.95933  0.50538
 364.97998  0.50168
 365.00063  0.50057
 365.02128  0.49533
 365.04195  0.48917
 365.06260  0.48297
 365.08325  0.47923
 365.10390  0.47630
 365.12457  0.48387
 365.14522  0.48824
 365.16587  0.48443
 365.18652  0.47649
 365.20716  0.46812
 365.22781  0.46721
 365.24849  0.46865
 365.26914  0.47686
 365.28978  0.47436
 365.31043  0.47065
 365.33109  0.45991
 365.35174  0.45662
 365.37238  0.44865
 365.39303  0.45767
 365.41371  0.45508
 365.43436  0.45667
 365.45500  0.45213
 365.47565  0.45979
 365.49630  0.46524
 365.51695  0.47336
 365.53759  0.47738
 365.55824  0.47855
 365.57889  0.47722
 365.59954  0.47167
 365.62018  0.46787
 365.64083  0.46147
 365.66148  0.46012
 365.68212  0.45725
 365.70277  0.45614
 365.72342  0.44983
 365.74407  0.44537
 365.76471  0.44221
 365.78536  0.43954
 365.80601  0.44094
 365.82667  0.44597
 365.84731  0.44683
 365.86796  0.44245
 365.88861  0.44346
 365.90923  0.43697
 365.92987  0.43111
 365.95052  0.42614
 365.97117  0.42883
 365.99182  0.42461
 366.01246  0.42240
 366.03311  0.42048
 366.05376  0.42513
 366.07438  0.42907
 366.09502  0.42930
 366.11567  0.43460
 366.13632  0.43774
 366.15697  0.44766
 366.17761  0.44946
 366.19823  0.45541
 366.21888  0.45512
 366.23953  0.45554
 366.26017  0.45459
 366.28082  0.45592
 366.30144  0.45414
 366.32209  0.45048
 366.34273  0.44528
 366.36338  0.44090
 366.38400  0.43997
 366.40465  0.43422
 366.42529  0.43962
 366.44591  0.43662
 366.46656  0.44556
 366.48721  0.44375
 366.50786  0.44537
 366.52848  0.43596
 366.54913  0.43005
 366.56978  0.42677
 366.59039  0.42937
 366.61104  0.43314
 366.63169  0.43203
 366.65231  0.43598
 366.67295  0.43398
 366.69357  0.43232
 366.71422  0.42110
 366.73487  0.41495
 366.75548  0.41455
 366.77613  0.42149
 366.79675  0.42199
 366.81740  0.42273
 366.83804  0.41925
 366.85866  0.41371
 366.87931  0.41520
 366.89993  0.41286
 366.92057  0.41246
 366.94119  0.40603
 366.96184  0.40473
 366.98246  0.39686
 367.00310  0.39866
 367.02372  0.39636
 367.04437  0.39844
 367.06499  0.39962
 367.08563  0.39979
 367.10625  0.39720
 367.12690  0.39740
 367.14752  0.40198
 367.16816  0.40148
 367.18878  0.40232
 367.20943  0.39753
 367.23005  0.39476
 367.25067  0.39242
 367.27131  0.39307
 367.29193  0.39540
 367.31258  0.39696
 367.33320  0.39215
 367.35381  0.38303
 367.37446  0.38013
 367.39508  0.37796
 367.41570  0.37607
 367.43634  0.37096
 367.45696  0.37198
 367.47758  0.37270
 367.49823  0.37520
 367.51884  0.37187
 367.53946  0.37249
 367.56011  0.37790
 367.58073  0.37897
 367.60134  0.37801
 367.62199  0.37279
 367.64261  0.37387
 367.66323  0.36992
 367.68384  0.37457
 367.70449  0.37064
 367.72511  0.37004
 367.74573  0.36476
 367.76634  0.36145
 367.78699  0.35663
 367.80761  0.35521
 367.82823  0.35430
 367.84884  0.35350
 367.86946  0.35541
 367.89008  0.35750
 367.91073  0.36248
 367.93134  0.36145
 367.95196  0.36448
 367.97258  0.36219
 367.99320  0.35737
 368.01381  0.35917
 368.03446  0.36168
 368.05508  0.36432
 368.07570  0.36452
 368.09631  0.36377
 368.11693  0.35996
 368.13755  0.35763
 368.15817  0.34714
 368.17878  0.34300
 368.19940  0.34306
 368.22002  0.34773
 368.24064  0.34649
 368.26125  0.34244
 368.28187  0.33824
 368.30249  0.33209
 368.32311  0.33284
 368.34372  0.32913
 368.36434  0.32803
 368.38496  0.32225
 368.40558  0.32225
 368.42620  0.31868
 368.44681  0.32164
 368.46743  0.32014
 368.48805  0.32266
 368.50867  0.32351
 368.52928  0.32340
 368.54990  0.32312
 368.57052  0.32278
 368.59114  0.32718
 368.61175  0.32580
 368.63237  0.32657
 368.65299  0.32148
 368.67358  0.31545
 368.69419  0.31279
 368.71481  0.31000
 368.73543  0.30746
 368.75605  0.30428
 368.77666  0.30673
 368.79728  0.30609
 368.81787  0.30566
 368.83849  0.30185
 368.85910  0.30353
 368.87972  0.30081
 368.90034  0.30439
 368.92093  0.30694
 368.94154  0.30713
 368.96216  0.30669
 368.98278  0.30504
 369.00340  0.30428
 369.02397  0.30249
 369.04459  0.30393
 369.06521  0.30369
 369.08583  0.30370
 369.10642  0.30521
 369.12703  0.30678
 369.14765  0.31046
 369.16824  0.31268
 369.18886  0.31422
 369.20947  0.31192
 369.23006  0.31144
 369.25068  0.30680
 369.27130  0.30679
 369.29188  0.30372
 369.31250  0.30584
 369.33312  0.30404
 369.35371  0.30258
 369.37432  0.30240
 369.39494  0.30345
 369.41553  0.30422
 369.43615  0.30106
 369.45673  0.30255
 369.47735  0.30241
 369.49794  0.30464
 369.51856  0.30067
 369.53917  0.29929
 369.55976  0.29955
 369.58038  0.29973
 369.60097  0.29822
 369.62159  0.29685
 369.64217  0.29679
 369.66279  0.29562
 369.68337  0.29695
 369.70399  0.29427
 369.72457  0.29482
 369.74519  0.28907
 369.76578  0.28913
 369.78640  0.28672
 369.80698  0.28403
 369.82760  0.28595
 369.84819  0.28463
 369.86878  0.28548
 369.88939  0.28159
 369.90998  0.28347
 369.93060  0.28354
 369.95119  0.28670
 369.97177  0.28485
 369.99239  0.28191
 370.01298  0.28323
 370.03360  0.28139
 370.05419  0.28063
 370.07477  0.27721
 370.09539  0.27917
 370.11598  0.27843
 370.13657  0.28135
 370.15718  0.28081
 370.17776  0.28166
 370.19835  0.28040
 370.21897  0.27735
 370.23955  0.27900
 370.26014  0.27617
 370.28073  0.27489
 370.30135  0.27254
 370.32193  0.27334
 370.34252  0.27043
 370.36311  0.27253
 370.38373  0.27511
 370.40431  0.27807
 370.42490  0.28063
 370.44549  0.27832
 370.46608  0.27539
 370.48670  0.27421
 370.50728  0.27688
 370.52787  0.27507
 370.54846  0.27595
 370.56904  0.27754
 370.58965  0.27964
 370.61024  0.28220
 370.63083  0.28348
 370.65142  0.28469
 370.67200  0.28197
 370.69259  0.28161
 370.71318  0.28184
 370.73377  0.28567
 370.75435  0.28181
 370.77497  0.27925
 370.79556  0.27748
 370.81615  0.27622
 370.83674  0.27579
 370.85732  0.27234
 370.87791  0.27752
 370.89850  0.27834
 370.91908  0.28100
 370.93966  0.28063
 370.96025  0.27946
 370.98084  0.27852
 371.00143  0.27922
 371.02201  0.28158
 371.04260  0.28166
 371.06319  0.28561
 371.08378  0.28448
 371.10436  0.28708
 371.12495  0.28670
 371.14554  0.28428
 371.16613  0.27994
 371.18672  0.27794
 371.20727  0.28208
 371.22785  0.28192
 371.24844  0.28152
 371.26903  0.27594
 371.28961  0.27335
 371.31020  0.26917
 371.33079  0.26825
 371.35138  0.26696
 371.37196  0.26947
 371.39252  0.27137
 371.41311  0.27180
 371.43370  0.27428
 371.45428  0.27393
 371.47487  0.27633
 371.49543  0.27362
 371.51601  0.27468
 371.53660  0.27483
 371.55718  0.27998
 371.57777  0.28060
 371.59833  0.27875
 371.61892  0.27798
 371.63950  0.27490
 371.66009  0.27510
 371.68065  0.27234
 371.70124  0.27219
 371.72182  0.27382
 371.74241  0.27106
 371.76297  0.26860
 371.78356  0.26672
 371.80414  0.26903
 371.82469  0.26966
 371.84528  0.27231
 371.86587  0.26835
 371.88643  0.26690
 371.90701  0.26353
 371.92760  0.26553
 371.94816  0.26539
 371.96875  0.26454
 371.98930  0.26438
 372.00989  0.26294
 372.03048  0.26276
 372.05103  0.26238
 372.07162  0.26641
 372.09217  0.26668
 372.11276  0.26988
 372.13332  0.26814
 372.15391  0.26631
 372.17449  0.26503
 372.19505  0.26248
 372.21564  0.26387
 372.23620  0.26105
 372.25678  0.26247
 372.27733  0.26116
 372.29792  0.26075
 372.31848  0.26166
 372.33907  0.26147
 372.35962  0.26474
 372.38021  0.26679
 372.40077  0.26768
 372.42133  0.26267
 372.44191  0.26024
 372.46247  0.25763
 372.48306  0.25738
 372.50361  0.25657
 372.52419  0.25711
 372.54475  0.26039
 372.56531  0.25882
 372.58590  0.25858
 372.60646  0.25648
 372.62701  0.25801
 372.64760  0.25759
 372.66816  0.25877
 372.68872  0.25908
 372.70930  0.25790
 372.72985  0.25916
 372.75041  0.26002
 372.77100  0.26519
 372.79155  0.26632
 372.81211  0.26558
 372.83270  0.26240
 372.85326  0.26107
 372.87382  0.26102
 372.89437  0.26134
 372.91496  0.26213
 372.93551  0.26022
 372.95607  0.26228
 372.97662  0.26136
 372.99721  0.26233
 373.01777  0.26127
 373.03833  0.26189
 373.05889  0.26361
 373.07944  0.26255
 373.10003  0.26424
 373.12058  0.26144
 373.14114  0.26344
 373.16169  0.26357
 373.18225  0.26128
 373.20281  0.25847
 373.22340  0.25633
 373.24395  0.25535
 373.26451  0.25258
 373.28507  0.25426
 373.30562  0.25039
 373.32618  0.25094
 373.34673  0.25336
 373.36729  0.25238
 373.38785  0.25209
 373.40841  0.25099
 373.42896  0.25536
 373.44952  0.25238
 373.47008  0.25591
 373.49063  0.25444
 373.51119  0.25564
 373.53174  0.25548
 373.55230  0.25564
 373.57286  0.25652
 373.59342  0.25336
 373.61397  0.25597
 373.63453  0.25741
 373.65509  0.26028
 373.67564  0.25669
 373.69620  0.25354
 373.71675  0.25311
 373.73731  0.25249
 373.75787  0.25354
 373.77843  0.25211
 373.79898  0.25430
 373.81954  0.25157
 373.84009  0.25207
 373.86065  0.24903
 373.88117  0.24647
 373.90173  0.24631
 373.92229  0.24716
 373.94285  0.24666
 373.96341  0.24622
 373.98396  0.24548
 374.00448  0.24367
 374.02504  0.24450
 374.04560  0.24347
 374.06615  0.24357
 374.08671  0.24247
 374.10724  0.24257
 374.12780  0.24492
 374.14836  0.24402
 374.16890  0.24568
 374.18943  0.24710
 374.20999  0.24574
 374.23055  0.24360
 374.25110  0.24106
 374.27163  0.24119
 374.29219  0.23980
 374.31275  0.24114
 374.33327  0.23858
 374.35382  0.23895
 374.37438  0.23792
 374.39494  0.23832
 374.41547  0.24105
 374.43602  0.24179
 374.45655  0.24154
 374.47710  0.24018
 374.49766  0.24182
 374.51819  0.24073
 374.53874  0.24182
 374.55930  0.24251
 374.57983  0.24059
 374.60039  0.24068
 374.62091  0.23986
 374.64146  0.24384
 374.66199  0.24212
 374.68255  0.24248
 374.70311  0.24269
 374.72363  0.24472
 374.74419  0.24595
 374.76472  0.24619
 374.78527  0.24816
 374.80579  0.24614
 374.82635  0.24603
 374.84688  0.24402
 374.86744  0.24381
 374.88797  0.24670
 374.90852  0.24741
 374.92904  0.24852
 374.94957  0.24423
 374.97013  0.24660
 374.99065  0.24302
 375.01121  0.24145
 375.03174  0.24002
 375.05230  0.24144
 375.07282  0.24273
 375.09334  0.24096
 375.11390  0.24375
 375.13443  0.24315
 375.15496  0.24355
 375.17551  0.24553
 375.19604  0.24600
 375.21656  0.24677
 375.23712  0.24494
 375.25765  0.24722
 375.27817  0.24522
 375.29873  0.24618
 375.31926  0.24716
 375.33978  0.24740
 375.36033  0.24557
 375.38086  0.24464
 375.40139  0.24657
 375.42192  0.24625
 375.44248  0.24665
 375.46300  0.24734
 375.48352  0.24638
 375.50405  0.24366
 375.52461  0.24028
 375.54513  0.24043
 375.56566  0.23739
 375.58619  0.23803
 375.60671  0.23691
 375.62724  0.23868
 375.64779  0.23778
 375.66832  0.23466
 375.68885  0.23501
 375.70938  0.23592
 375.72990  0.23614
 375.75042  0.23603
 375.77095  0.23784
 375.79151  0.23627
 375.81204  0.23686
 375.83256  0.23773
 375.85309  0.23673
 375.87361  0.23882
 375.89414  0.23861
 375.91467  0.23731
 375.93519  0.23324
 375.95572  0.23039
 375.97625  0.23210
 375.99677  0.23217
 376.01729  0.23082
 376.03782  0.23066
 376.05835  0.23214
 376.07888  0.23264
 376.09941  0.23346
 376.11992  0.23197
 376.14045  0.23363
 376.16098  0.23406
 376.18151  0.23239
 376.20204  0.23506
 376.22256  0.23392
 376.24308  0.23687
 376.26361  0.23524
 376.28414  0.23451
 376.30466  0.23453
 376.32516  0.23589
 376.34568  0.23792
 376.36621  0.23623
 376.38674  0.23480
 376.40726  0.23242
 376.42779  0.23168
 376.44832  0.23243
 376.46881  0.23411
 376.48933  0.23652
 376.50986  0.23380
 376.53039  0.23418
 376.55092  0.23303
 376.57142  0.23179
 376.59193  0.23225
 376.61246  0.23100
 376.63299  0.23161
 376.65352  0.23023
 376.67402  0.23069
 376.69453  0.22752
 376.71506  0.22551
 376.73556  0.22317
 376.75609  0.22133
 376.77661  0.22206
 376.79714  0.22081
 376.81763  0.22276
 376.83816  0.21986
 376.85869  0.21879
 376.87918  0.21707
 376.89971  0.21772
 376.92023  0.21766
 376.94073  0.21638
 376.96126  0.21921
 376.98178  0.21896
 377.00228  0.21960
 377.02281  0.21987
 377.04330  0.22010
 377.06382  0.22075
 377.08435  0.21945
 377.10485  0.22089
 377.12538  0.22007
 377.14587  0.21890
 377.16639  0.22004
 377.18689  0.22065
 377.20742  0.22207
 377.22792  0.22085
 377.24844  0.22126
 377.26893  0.22067
 377.28946  0.22260
 377.30996  0.22056
 377.33049  0.22118
 377.35097  0.22029
 377.37150  0.21795
 377.39200  0.21858
 377.41253  0.21711
 377.43303  0.21783
 377.45355  0.21623
 377.47404  0.21675
 377.49454  0.21793
 377.51507  0.21821
 377.53557  0.21701
 377.55609  0.21440
 377.57658  0.21519
 377.59708  0.21595
 377.61761  0.21622
 377.63810  0.21595
 377.65860  0.21711
 377.67912  0.21893
 377.69962  0.21923
 377.72012  0.21922
 377.74064  0.22108
 377.76114  0.21928
 377.78163  0.21978
 377.80216  0.21965
 377.82266  0.22193
 377.84315  0.22061
 377.86364  0.21974
 377.88417  0.21832
 377.90467  0.21713
 377.92517  0.21625
 377.94566  0.21373
 377.96618  0.21467
 377.98668  0.21575
 378.00718  0.21475
 378.02767  0.21162
 378.04817  0.21211
 378.06869  0.20847
 378.08919  0.20814
 378.10969  0.20809
 378.13018  0.20684
 378.15068  0.20710
 378.17117  0.20720
 378.19167  0.20638
 378.21220  0.20487
 378.23269  0.20528
 378.25319  0.20491
 378.27368  0.20402
 378.29418  0.20275
 378.31468  0.20334
 378.33517  0.20405
 378.35566  0.20463
 378.37616  0.20451
 378.39666  0.20512
 378.41715  0.20129
 378.43765  0.20124
 378.45814  0.19998
 378.47864  0.20153
 378.49914  0.20229
 378.51963  0.20061
 378.54012  0.20275
 378.56062  0.20343
 378.58112  0.20598
 378.60162  0.20370
 378.62211  0.20371
 378.64260  0.20370
 378.66310  0.20217
 378.68360  0.20199
 378.70410  0.20030
 378.72458  0.20239
 378.74508  0.20215
 378.76558  0.20187
 378.78605  0.20214
 378.80655  0.20149
 378.82703  0.20240
 378.84753  0.20286
 378.86803  0.20219
 378.88853  0.20287
 378.90901  0.20237
 378.92948  0.20405
 378.94998  0.20388
 378.97048  0.20497
 378.99098  0.20556
 379.01146  0.20643
 379.03193  0.20771
 379.05243  0.20703
 379.07293  0.20697
 379.09342  0.20547
 379.11388  0.20601
 379.13438  0.20660
 379.15488  0.20593
 379.17537  0.20506
 379.19584  0.20505
 379.21633  0.20580
 379.23683  0.20608
 379.25729  0.20506
 379.27779  0.20383
 379.29829  0.20359
 379.31875  0.20209
 379.33925  0.20207
 379.35974  0.20296
 379.38021  0.20313
 379.40070  0.20271
 379.42120  0.20295
 379.44166  0.20284
 379.46216  0.20247
 379.48263  0.20152
 379.50312  0.20238
 379.52361  0.20114
 379.54408  0.20106
 379.56458  0.19962
 379.58505  0.19981
 379.60553  0.19937
 379.62600  0.19738
 379.64650  0.19781
 379.66697  0.19604
 379.68746  0.19639
 379.70792  0.19448
 379.72842  0.19487
 379.74889  0.19578
 379.76939  0.19510
 379.78985  0.19492
 379.81034  0.19293
 379.83081  0.19355
 379.85131  0.19366
 379.87177  0.19447
 379.89224  0.19519
 379.91273  0.19441
 379.93319  0.19395
 379.95369  0.19252
 379.97416  0.19357
 379.99463  0.19443
 380.01512  0.19445
 380.03558  0.19568
 380.05605  0.19492
 380.07655  0.19534
 380.09701  0.19373
 380.11747  0.19268
 380.13797  0.19230
 380.15844  0.19293
 380.17890  0.19371
 380.19940  0.19319
 380.21986  0.19237
 380.24033  0.19129
 380.26082  0.19142
 380.28129  0.19148
 380.30175  0.19316
 380.32222  0.19338
 380.34268  0.19352
 380.36318  0.19460
 380.38365  0.19532
 380.40411  0.19226
 380.42457  0.19215
 380.44507  0.19122
 380.46554  0.19381
 380.48601  0.19452
 380.50646  0.19396
 380.52693  0.19296
 380.54740  0.19149
 380.56787  0.19117
 380.58836  0.19010
 380.60882  0.18963
 380.62929  0.19169
 380.64975  0.19062
 380.67022  0.19087
 380.69069  0.19144
 380.71115  0.19140
 380.73161  0.19063
 380.75208  0.19003
 380.77255  0.18964
 380.79302  0.19207
 380.81347  0.19416
 380.83394  0.19341
 380.85441  0.19444
 380.87488  0.19278
 380.89534  0.18951
 380.91580  0.18822
 380.93627  0.18660
 380.95673  0.18698
 380.97720  0.18555
 380.99767  0.18651
 381.01813  0.18671
 381.03859  0.18491
 381.05906  0.18431
 381.07953  0.18272
 381.10000  0.18360
 381.12045  0.18339
 381.14092  0.18269
 381.16139  0.18218
 381.18185  0.18274
 381.20229  0.18434
 381.22275  0.18347
 381.24322  0.18506
 381.26368  0.18381
 381.28415  0.18538
 381.30462  0.18672
 381.32504  0.18744
 381.34551  0.18750
 381.36598  0.18493
 381.38645  0.18506
 381.40691  0.18532
 381.42734  0.18556
 381.44781  0.18639
 381.46828  0.18606
 381.48874  0.18616
 381.50918  0.18511
 381.52964  0.18511
 381.55010  0.18523
 381.57057  0.18464
 381.59101  0.18511
 381.61148  0.18439
 381.63193  0.18463
 381.65237  0.18635
 381.67284  0.18706
 381.69330  0.18712
 381.71374  0.18624
 381.73420  0.18791
 381.75467  0.18621
 381.77510  0.18717
 381.79557  0.18697
 381.81601  0.18706
 381.83646  0.18776
 381.85693  0.18669
 381.87737  0.18657
 381.89783  0.18582
 381.91827  0.18649
 381.93873  0.18444
 381.95917  0.18268
 381.97963  0.18251
 382.00007  0.18291
 382.02054  0.18293
 382.04099  0.18346
 382.06143  0.18355
 382.08187  0.18364
 382.10234  0.18130
 382.12277  0.18128
 382.14323  0.18003
 382.16367  0.18113
 382.18413  0.18157
 382.20457  0.18374
 382.22504  0.18486
 382.24547  0.18421
 382.26593  0.18297
 382.28637  0.18036
 382.30680  0.17915
 382.32727  0.17895
 382.34771  0.17888
 382.36814  0.18039
 382.38860  0.18000
 382.40904  0.17972
 382.42951  0.17737
 382.44994  0.17718
 382.47037  0.17670
 382.49084  0.17724
 382.51127  0.17701
 382.53171  0.17656
 382.55215  0.17704
 382.57261  0.17651
 382.59304  0.17664
 382.61348  0.17741
 382.63395  0.17822
 382.65438  0.17721
 382.67481  0.17618
 382.69525  0.17618
 382.71568  0.17689
 382.73615  0.17702
 382.75659  0.17717
 382.77701  0.17868
 382.79745  0.17830
 382.81789  0.17733
 382.83836  0.17724
 382.85879  0.17585
 382.87922  0.17547
 382.89966  0.17541
 382.92009  0.17426
 382.94053  0.17340
 382.96097  0.17348
 382.98142  0.17469
 383.00186  0.17501
 383.02230  0.17361
 383.04273  0.17366
 383.06317  0.17421
 383.08361  0.17333
 383.10403  0.17286
 383.12447  0.17187
 383.14491  0.17280
 383.16534  0.17243
 383.18578  0.17218
 383.20621  0.17402
 383.22664  0.17228
 383.24708  0.17235
 383.26752  0.17254
 383.28795  0.17287
 383.30838  0.17174
 383.32882  0.17089
 383.34926  0.16999
 383.36969  0.17246
 383.39013  0.17215
 383.41056  0.17238
 383.43099  0.17053
 383.45143  0.17101
 383.47184  0.16985
 383.49227  0.17076
 383.51270  0.16992
 383.53314  0.17012
 383.55357  0.17246
 383.57401  0.17138
 383.59445  0.17063
 383.61488  0.17039
 383.63528  0.16876
 383.65572  0.17008
 383.67615  0.16827
 383.69659  0.16908
 383.71703  0.16779
 383.73742  0.16713
 383.75786  0.16768
 383.77830  0.16652
 383.79873  0.16677
 383.81914  0.16662
 383.83957  0.16694
 383.86000  0.16686
 383.88044  0.16746
 383.90085  0.16758
 383.92128  0.16847
 383.94171  0.16939
 383.96212  0.16825
 383.98255  0.16774
 384.00299  0.16817
 384.02340  0.16657
 384.04382  0.16664
 384.06426  0.16831
 384.08467  0.16751
 384.10510  0.16713
 384.12551  0.16622
 384.14594  0.16659
 384.16637  0.16499
 384.18678  0.16558
 384.20721  0.16545
 384.22762  0.16500
 384.24806  0.16483
 384.26848  0.16438
 384.28889  0.16549
 384.30933  0.16551
 384.32973  0.16549
 384.35017  0.16567
 384.37057  0.16575
 384.39100  0.16563
 384.41141  0.16481
 384.43185  0.16563
 384.45225  0.16624
 384.47269  0.16624
 384.49309  0.16620
 384.51349  0.16589
 384.53393  0.16717
 384.55434  0.16628
 384.57477  0.16630
 384.59517  0.16640
 384.61561  0.16681
 384.63601  0.16666
 384.65642  0.16574
 384.67685  0.16640
 384.69725  0.16601
 384.71766  0.16531
 384.73809  0.16601
 384.75850  0.16627
 384.77891  0.16704
 384.79934  0.16731
 384.81974  0.16846
 384.84015  0.16817
 384.86058  0.16721
 384.88099  0.16593
 384.90139  0.16547
 384.92179  0.16577
 384.94223  0.16660
 384.96263  0.16587
 384.98304  0.16532
 385.00345  0.16651
 385.02387  0.16592
 385.04428  0.16617
 385.06469  0.16507
 385.08509  0.16441
 385.10550  0.16298
 385.12594  0.16268
 385.14633  0.16401
 385.16674  0.16457
