# wl 	 %tx
 362.81002  0.67938
 362.83072  0.67679
 362.85143  0.66483
 362.87213  0.65765
 362.89283  0.67367
 362.91353  0.68092
 362.93423  0.65998
 362.95493  0.62051
 362.97563  0.59746
 362.99633  0.59298
 363.01703  0.59230
 363.03773  0.57358
 363.05843  0.54233
 363.07911  0.53254
 363.09981  0.53823
 363.12051  0.53530
 363.14121  0.53676
 363.16192  0.53062
 363.18262  0.52579
 363.20332  0.52999
 363.22402  0.53330
 363.24469  0.54983
 363.26539  0.55761
 363.28609  0.56790
 363.30679  0.57257
 363.32750  0.58057
 363.34820  0.57665
 363.36887  0.57284
 363.38957  0.57279
 363.41027  0.58911
 363.43097  0.59369
 363.45164  0.58532
 363.47234  0.58217
 363.49304  0.58520
 363.51374  0.57976
 363.53441  0.56754
 363.55511  0.55109
 363.57582  0.54405
 363.59652  0.55013
 363.61719  0.56181
 363.63789  0.55859
 363.65859  0.56277
 363.67926  0.57108
 363.69996  0.56747
 363.72066  0.57504
 363.74133  0.57184
 363.76203  0.57602
 363.78273  0.58245
 363.80340  0.58462
 363.82410  0.58982
 363.84480  0.59119
 363.86548  0.58227
 363.88619  0.57846
 363.90689  0.57091
 363.92756  0.57995
 363.94826  0.57967
 363.96893  0.59038
 363.98963  0.59097
 364.01030  0.57556
 364.03100  0.56913
 364.05170  0.55846
 364.07237  0.56331
 364.09307  0.55668
 364.11374  0.55846
 364.13444  0.55829
 364.15512  0.55209
 364.17582  0.54767
 364.19649  0.55201
 364.21719  0.54801
 364.23786  0.55049
 364.25856  0.55055
 364.27923  0.55599
 364.29993  0.56298
 364.32060  0.56273
 364.34130  0.57827
 364.36197  0.57830
 364.38264  0.56852
 364.40334  0.55129
 364.42401  0.55773
 364.44471  0.55319
 364.46538  0.55261
 364.48609  0.54439
 364.50676  0.53343
 364.52743  0.53090
 364.54813  0.53412
 364.56881  0.53403
 364.58948  0.52840
 364.61018  0.52937
 364.63085  0.52442
 364.65152  0.52480
 364.67222  0.51478
 364.69289  0.51340
 364.71356  0.49967
 364.73426  0.50356
 364.75493  0.50077
 364.77560  0.50066
 364.79630  0.49908
 364.81697  0.49979
 364.83765  0.49696
 364.85832  0.50393
 364.87902  0.50538
 364.89969  0.50168
 364.92036  0.50057
 364.94103  0.49533
 364.96173  0.48917
 364.98240  0.48297
 365.00307  0.47923
 365.02374  0.47630
 365.04444  0.48387
 365.06511  0.48824
 365.08578  0.48443
 365.10645  0.47649
 365.12712  0.46812
 365.14779  0.46721
 365.16849  0.46865
 365.18916  0.47686
 365.20984  0.47436
 365.23051  0.47065
 365.25119  0.45991
 365.27186  0.45662
 365.29253  0.44865
 365.31320  0.45767
 365.33390  0.45508
 365.35457  0.45667
 365.37524  0.45213
 365.39591  0.45979
 365.41658  0.46524
 365.43725  0.47336
 365.45792  0.47738
 365.47859  0.47855
 365.49926  0.47722
 365.51993  0.47167
 365.54060  0.46787
 365.56127  0.46147
 365.58194  0.46012
 365.60261  0.45725
 365.62328  0.45614
 365.64395  0.44983
 365.66462  0.44537
 365.68529  0.44221
 365.70596  0.43954
 365.72663  0.44094
 365.74731  0.44597
 365.76798  0.44683
 365.78865  0.44245
 365.80933  0.44346
 365.82997  0.43697
 365.85064  0.43111
 365.87131  0.42614
 365.89198  0.42883
 365.91265  0.42461
 365.93332  0.42240
 365.95399  0.42048
 365.97466  0.42513
 365.99530  0.42907
 366.01597  0.42930
 366.03664  0.43460
 366.05731  0.43774
 366.07798  0.44766
 366.09865  0.44946
 366.11929  0.45541
 366.13996  0.45512
 366.16063  0.45554
 366.18130  0.45459
 366.20197  0.45592
 366.22261  0.45414
 366.24328  0.45048
 366.26395  0.44528
 366.28462  0.44090
 366.30526  0.43997
 366.32593  0.43422
 366.34660  0.43962
 366.36724  0.43662
 366.38792  0.44556
 366.40859  0.44375
 366.42927  0.44537
 366.44991  0.43596
 366.47058  0.43005
 366.49125  0.42677
 366.51189  0.42937
 366.53256  0.43314
 366.55323  0.43203
 366.57387  0.43598
 366.59454  0.43398
 366.61518  0.43232
 366.63585  0.42110
 366.65652  0.41495
 366.67716  0.41455
 366.69783  0.42149
 366.71847  0.42199
 366.73914  0.42273
 366.75981  0.41925
 366.78045  0.41371
 366.80112  0.41520
 366.82176  0.41286
 366.84243  0.41246
 366.86307  0.40603
 366.88374  0.40473
 366.90438  0.39686
 366.92505  0.39866
 366.94570  0.39636
 366.96637  0.39844
 366.98701  0.39962
 367.00768  0.39979
 367.02832  0.39720
 367.04899  0.39740
 367.06963  0.40198
 367.09030  0.40148
 367.11094  0.40232
 367.13161  0.39753
 367.15225  0.39476
 367.17289  0.39242
 367.19356  0.39307
 367.21420  0.39540
 367.23487  0.39696
 367.25551  0.39215
 367.27615  0.38303
 367.29682  0.38013
 367.31746  0.37796
 367.33810  0.37607
 367.35877  0.37096
 367.37941  0.37198
 367.40005  0.37270
 367.42072  0.37520
 367.44136  0.37187
 367.46200  0.37249
 367.48268  0.37790
 367.50332  0.37897
 367.52396  0.37801
 367.54463  0.37279
 367.56527  0.37387
 367.58591  0.36992
 367.60655  0.37457
 367.62722  0.37064
 367.64786  0.37004
 367.66850  0.36476
 367.68914  0.36145
 367.70981  0.35663
 367.73045  0.35521
 367.75109  0.35430
 367.77173  0.35350
 367.79237  0.35541
 367.81301  0.35750
 367.83368  0.36248
 367.85432  0.36145
 367.87496  0.36448
 367.89560  0.36219
 367.91624  0.35737
 367.93688  0.35917
 367.95755  0.36168
 367.97819  0.36432
 367.99884  0.36452
 368.01948  0.36377
 368.04012  0.35996
 368.06076  0.35763
 368.08140  0.34714
 368.10204  0.34300
 368.12268  0.34306
 368.14332  0.34773
 368.16396  0.34649
 368.18460  0.34244
 368.20524  0.33824
 368.22588  0.33209
 368.24652  0.33284
 368.26716  0.32913
 368.28780  0.32803
 368.30844  0.32225
 368.32908  0.32225
 368.34972  0.31868
 368.37036  0.32164
 368.39100  0.32014
 368.41164  0.32266
 368.43228  0.32351
 368.45292  0.32340
 368.47356  0.32312
 368.49421  0.32278
 368.51485  0.32718
 368.53549  0.32580
 368.55613  0.32657
 368.57677  0.32148
 368.59738  0.31545
 368.61802  0.31279
 368.63866  0.31000
 368.65930  0.30746
 368.67994  0.30428
 368.70058  0.30673
 368.72122  0.30609
 368.74183  0.30566
 368.76247  0.30185
 368.78311  0.30353
 368.80375  0.30081
 368.82439  0.30439
 368.84500  0.30694
 368.86564  0.30713
 368.88628  0.30669
 368.90692  0.30504
 368.92756  0.30428
 368.94816  0.30249
 368.96881  0.30393
 368.98945  0.30369
 369.01009  0.30370
 369.03070  0.30521
 369.05134  0.30678
 369.07198  0.31046
 369.09259  0.31268
 369.11323  0.31422
 369.13387  0.31192
 369.15448  0.31144
 369.17512  0.30680
 369.19576  0.30679
 369.21637  0.30372
 369.23701  0.30584
 369.25765  0.30404
 369.27826  0.30258
 369.29890  0.30240
 369.31954  0.30345
 369.34015  0.30422
 369.36079  0.30106
 369.38140  0.30255
 369.40204  0.30241
 369.42265  0.30464
 369.44330  0.30067
 369.46394  0.29929
 369.48455  0.29955
 369.50519  0.29973
 369.52580  0.29822
 369.54644  0.29685
 369.56705  0.29679
 369.58769  0.29562
 369.60829  0.29695
 369.62893  0.29427
 369.64954  0.29482
 369.67018  0.28907
 369.69079  0.28913
 369.71143  0.28672
 369.73204  0.28403
 369.75268  0.28595
 369.77329  0.28463
 369.79390  0.28548
 369.81454  0.28159
 369.83515  0.28347
 369.85579  0.28354
 369.87640  0.28670
 369.89702  0.28485
 369.91766  0.28191
 369.93827  0.28323
 369.95891  0.28139
 369.97952  0.28063
 370.00013  0.27721
 370.02077  0.27917
 370.04138  0.27843
 370.06199  0.28135
 370.08263  0.28081
 370.10323  0.28166
 370.12384  0.28040
 370.14448  0.27735
 370.16509  0.27900
 370.18570  0.27617
 370.20631  0.27489
 370.22695  0.27254
 370.24756  0.27334
 370.26817  0.27043
 370.28878  0.27253
 370.30942  0.27511
 370.33004  0.27807
 370.35065  0.28063
 370.37126  0.27832
 370.39187  0.27539
 370.41251  0.27421
 370.43312  0.27688
 370.45373  0.27507
 370.47434  0.27595
 370.49494  0.27754
 370.51558  0.27964
 370.53619  0.28220
 370.55680  0.28348
 370.57741  0.28469
 370.59802  0.28197
 370.61863  0.28161
 370.63924  0.28184
 370.65985  0.28567
 370.68046  0.28181
 370.70110  0.27925
 370.72171  0.27748
 370.74232  0.27622
 370.76294  0.27579
 370.78355  0.27234
 370.80416  0.27752
 370.82477  0.27834
 370.84537  0.28100
 370.86598  0.28063
 370.88659  0.27946
 370.90720  0.27852
 370.92781  0.27922
 370.94842  0.28158
 370.96903  0.28166
 370.98964  0.28561
 371.01025  0.28448
 371.03086  0.28708
 371.05147  0.28670
 371.07208  0.28428
 371.09269  0.27994
 371.11330  0.27794
 371.13388  0.28208
 371.15448  0.28192
 371.17510  0.28152
 371.19571  0.27594
 371.21632  0.27335
 371.23693  0.26917
 371.25754  0.26825
 371.27815  0.26696
 371.29876  0.26947
 371.31934  0.27137
 371.33995  0.27180
 371.36056  0.27428
 371.38117  0.27393
 371.40178  0.27633
 371.42236  0.27362
 371.44296  0.27468
 371.46357  0.27483
 371.48418  0.27998
 371.50479  0.28060
 371.52537  0.27875
 371.54598  0.27798
 371.56659  0.27490
 371.58721  0.27510
 371.60779  0.27234
 371.62840  0.27219
 371.64901  0.27382
 371.66962  0.27106
 371.69020  0.26860
 371.71081  0.26672
 371.73141  0.26903
 371.75199  0.26966
 371.77260  0.27231
 371.79321  0.26835
 371.81379  0.26690
 371.83440  0.26353
 371.85501  0.26553
 371.87559  0.26539
 371.89620  0.26454
 371.91678  0.26438
 371.93739  0.26294
 371.95800  0.26276
 371.97858  0.26238
 371.99919  0.26641
 372.01977  0.26668
 372.04038  0.26988
 372.06096  0.26814
 372.08157  0.26631
 372.10218  0.26503
 372.12276  0.26248
 372.14337  0.26387
 372.16395  0.26105
 372.18456  0.26247
 372.20513  0.26116
 372.22574  0.26075
 372.24632  0.26166
 372.26693  0.26147
 372.28751  0.26474
 372.30812  0.26679
 372.32870  0.26768
 372.34928  0.26267
 372.36990  0.26024
 372.39048  0.25763
 372.41109  0.25738
 372.43166  0.25657
 372.45227  0.25711
 372.47285  0.26039
 372.49343  0.25882
 372.51404  0.25858
 372.53462  0.25648
 372.55520  0.25801
 372.57581  0.25759
 372.59639  0.25877
 372.61697  0.25908
 372.63758  0.25790
 372.65815  0.25916
 372.67873  0.26002
 372.69934  0.26519
 372.71992  0.26632
 372.74050  0.26558
 372.76112  0.26240
 372.78170  0.26107
 372.80228  0.26102
 372.82286  0.26134
 372.84347  0.26213
 372.86404  0.26022
 372.88462  0.26228
 372.90520  0.26136
 372.92581  0.26233
 372.94639  0.26127
 372.96697  0.26189
 372.98755  0.26361
 373.00813  0.26255
 373.02874  0.26424
 373.04931  0.26144
 373.06989  0.26344
 373.09047  0.26357
 373.11105  0.26128
 373.13164  0.25847
 373.15225  0.25633
 373.17283  0.25535
 373.19341  0.25258
 373.21399  0.25426
 373.23456  0.25039
 373.25514  0.25094
 373.27572  0.25336
 373.29630  0.25238
 373.31688  0.25209
 373.33746  0.25099
 373.35804  0.25536
 373.37862  0.25238
 373.39920  0.25591
 373.41977  0.25444
 373.44035  0.25564
 373.46093  0.25548
 373.48151  0.25564
 373.50210  0.25652
 373.52268  0.25336
 373.54326  0.25597
 373.56384  0.25741
 373.58442  0.26028
 373.60499  0.25669
 373.62557  0.25354
 373.64615  0.25311
 373.66673  0.25249
 373.68731  0.25354
 373.70789  0.25211
 373.72847  0.25430
 373.74905  0.25157
 373.76962  0.25207
 373.79020  0.24903
 373.81075  0.24647
 373.83133  0.24631
 373.85191  0.24716
 373.87250  0.24666
 373.89308  0.24622
 373.91366  0.24548
 373.93420  0.24367
 373.95478  0.24450
 373.97536  0.24347
 373.99594  0.24357
 374.01652  0.24247
 374.03707  0.24257
 374.05765  0.24492
 374.07823  0.24402
 374.09880  0.24568
 374.11935  0.24710
 374.13993  0.24574
 374.16051  0.24360
 374.18109  0.24106
 374.20164  0.24119
 374.22223  0.23980
 374.24281  0.24114
 374.26335  0.23858
 374.28393  0.23895
 374.30451  0.23792
 374.32509  0.23832
 374.34564  0.24105
 374.36622  0.24179
 374.38677  0.24154
 374.40734  0.24018
 374.42792  0.24182
 374.44847  0.24073
 374.46905  0.24182
 374.48963  0.24251
 374.51018  0.24059
 374.53076  0.24068
 374.55131  0.23986
 374.57189  0.24384
 374.59244  0.24212
 374.61302  0.24248
 374.63360  0.24269
 374.65415  0.24472
 374.67473  0.24595
 374.69528  0.24619
 374.71585  0.24816
 374.73640  0.24614
 374.75698  0.24603
 374.77753  0.24402
 374.79811  0.24381
 374.81866  0.24670
 374.83924  0.24741
 374.85978  0.24852
 374.88033  0.24423
 374.90091  0.24660
 374.92147  0.24302
 374.94205  0.24145
 374.96260  0.24002
 374.98318  0.24144
 375.00372  0.24273
 375.02427  0.24096
 375.04485  0.24375
 375.06540  0.24315
 375.08595  0.24355
 375.10653  0.24553
 375.12708  0.24600
 375.14762  0.24677
 375.16820  0.24494
 375.18875  0.24722
 375.20930  0.24522
 375.22988  0.24618
 375.25044  0.24716
 375.27098  0.24740
 375.29156  0.24557
 375.31211  0.24464
 375.33266  0.24657
 375.35321  0.24625
 375.37379  0.24665
 375.39434  0.24734
 375.41488  0.24638
 375.43543  0.24366
 375.45601  0.24028
 375.47656  0.24043
 375.49711  0.23739
 375.51766  0.23803
 375.53820  0.23691
 375.55875  0.23868
 375.57934  0.23778
 375.59989  0.23466
 375.62044  0.23501
 375.64099  0.23592
 375.66153  0.23614
 375.68208  0.23603
 375.70263  0.23784
 375.72321  0.23627
 375.74376  0.23686
 375.76431  0.23773
 375.78486  0.23673
 375.80540  0.23882
 375.82595  0.23861
 375.84650  0.23731
 375.86705  0.23324
 375.88760  0.23039
 375.90816  0.23210
 375.92870  0.23217
 375.94925  0.23082
 375.96980  0.23066
 375.99035  0.23214
 376.01090  0.23264
 376.03145  0.23346
 376.05199  0.23197
 376.07254  0.23363
 376.09309  0.23406
 376.11364  0.23239
 376.13419  0.23506
 376.15474  0.23392
 376.17528  0.23687
 376.19583  0.23524
 376.21638  0.23451
 376.23694  0.23453
 376.25746  0.23589
 376.27800  0.23792
 376.29855  0.23623
 376.31910  0.23480
 376.33965  0.23242
 376.36020  0.23168
 376.38075  0.23243
 376.40126  0.23411
 376.42181  0.23652
 376.44236  0.23380
 376.46291  0.23418
 376.48346  0.23303
 376.50398  0.23179
 376.52452  0.23225
 376.54507  0.23100
 376.56563  0.23161
 376.58618  0.23023
 376.60670  0.23069
 376.62724  0.22752
 376.64779  0.22551
 376.66831  0.22317
 376.68886  0.22133
 376.70941  0.22206
 376.72996  0.22081
 376.75047  0.22276
 376.77102  0.21986
 376.79157  0.21879
 376.81209  0.21707
 376.83264  0.21772
 376.85318  0.21766
 376.87371  0.21638
 376.89426  0.21921
 376.91481  0.21896
 376.93533  0.21960
 376.95588  0.21987
 376.97639  0.22010
 376.99694  0.22075
 377.01749  0.21945
 377.03801  0.22089
 377.05856  0.22007
 377.07907  0.21890
 377.09962  0.22004
 377.12014  0.22065
 377.14069  0.22207
 377.16121  0.22085
 377.18176  0.22126
 377.20228  0.22067
 377.22283  0.22260
 377.24335  0.22056
 377.26390  0.22118
 377.28441  0.22029
 377.30496  0.21795
 377.32548  0.21858
 377.34603  0.21711
 377.36655  0.21783
 377.38710  0.21623
 377.40761  0.21675
 377.42813  0.21793
 377.44868  0.21821
 377.46920  0.21701
 377.48976  0.21440
 377.51027  0.21519
 377.53079  0.21595
 377.55134  0.21622
 377.57186  0.21595
 377.59238  0.21711
 377.61292  0.21893
 377.63344  0.21923
 377.65396  0.21922
 377.67451  0.22108
 377.69503  0.21928
 377.71554  0.21978
 377.73609  0.21965
 377.75661  0.22193
 377.77713  0.22061
 377.79765  0.21974
 377.81820  0.21832
 377.83872  0.21713
 377.85924  0.21625
 377.87976  0.21373
 377.90030  0.21467
 377.92082  0.21575
 377.94134  0.21475
 377.96186  0.21162
 377.98238  0.21211
 378.00292  0.20847
 378.02344  0.20814
 378.04396  0.20809
 378.06448  0.20684
 378.08500  0.20710
 378.10552  0.20720
 378.12604  0.20638
 378.14659  0.20487
 378.16711  0.20528
 378.18763  0.20491
 378.20814  0.20402
 378.22866  0.20275
 378.24918  0.20334
 378.26970  0.20405
 378.29021  0.20463
 378.31073  0.20451
 378.33125  0.20512
 378.35177  0.20129
 378.37229  0.20124
 378.39281  0.19998
 378.41333  0.20153
 378.43385  0.20229
 378.45437  0.20061
 378.47488  0.20275
 378.49540  0.20343
 378.51592  0.20598
 378.53644  0.20370
 378.55696  0.20371
 378.57747  0.20370
 378.59799  0.20217
 378.61851  0.20199
 378.63903  0.20030
 378.65954  0.20239
 378.68007  0.20215
 378.70059  0.20187
 378.72108  0.20214
 378.74160  0.20149
 378.76211  0.20240
 378.78263  0.20286
 378.80315  0.20219
 378.82367  0.20287
 378.84418  0.20237
 378.86467  0.20405
 378.88519  0.20388
 378.90571  0.20497
 378.92623  0.20556
 378.94674  0.20643
 378.96724  0.20771
 378.98776  0.20703
 379.00828  0.20697
 379.02879  0.20547
 379.04928  0.20601
 379.06980  0.20660
 379.09032  0.20593
 379.11083  0.20506
 379.13132  0.20505
 379.15184  0.20580
 379.17236  0.20608
 379.19284  0.20506
 379.21336  0.20383
 379.23388  0.20359
 379.25438  0.20209
 379.27490  0.20207
 379.29541  0.20296
 379.31590  0.20313
 379.33642  0.20271
 379.35694  0.20295
 379.37742  0.20284
 379.39794  0.20247
 379.41843  0.20152
 379.43895  0.20238
 379.45946  0.20114
 379.47995  0.20106
 379.50047  0.19962
 379.52096  0.19981
 379.54148  0.19937
 379.56197  0.19738
 379.58249  0.19781
 379.60298  0.19604
 379.62349  0.19639
 379.64398  0.19448
 379.66450  0.19487
 379.68499  0.19578
 379.70551  0.19510
 379.72599  0.19492
 379.74651  0.19293
 379.76700  0.19355
 379.78752  0.19366
 379.80800  0.19447
 379.82850  0.19519
 379.84902  0.19441
 379.86950  0.19395
 379.89002  0.19252
 379.91051  0.19357
 379.93100  0.19443
 379.95152  0.19445
 379.97200  0.19568
 379.99249  0.19492
 380.01301  0.19534
 380.03349  0.19373
 380.05398  0.19268
 380.07450  0.19230
 380.09500  0.19293
 380.11548  0.19371
 380.13600  0.19319
 380.15649  0.19237
 380.17698  0.19129
 380.19749  0.19142
 380.21798  0.19148
 380.23847  0.19316
 380.25896  0.19338
 380.27944  0.19352
 380.29996  0.19460
 380.32045  0.19532
 380.34094  0.19226
 380.36142  0.19215
 380.38195  0.19122
 380.40244  0.19381
 380.42293  0.19452
 380.44341  0.19396
 380.46390  0.19296
 380.48439  0.19149
 380.50488  0.19117
 380.52539  0.19010
 380.54588  0.18963
 380.56637  0.19169
 380.58685  0.19062
 380.60734  0.19087
 380.62783  0.19144
 380.64833  0.19140
 380.66881  0.19063
 380.68930  0.19003
 380.70979  0.18964
 380.73028  0.19207
 380.75076  0.19416
 380.77125  0.19341
 380.79174  0.19444
 380.81223  0.19278
 380.83271  0.18951
 380.85320  0.18822
 380.87369  0.18660
 380.89417  0.18698
 380.91467  0.18555
 380.93516  0.18651
 380.95565  0.18671
 380.97613  0.18491
 380.99662  0.18431
 381.01711  0.18272
 381.03760  0.18360
 381.05808  0.18339
 381.07857  0.18269
 381.09906  0.18218
 381.11954  0.18274
 381.14000  0.18434
 381.16049  0.18347
 381.18099  0.18506
 381.20147  0.18381
 381.22196  0.18538
 381.24245  0.18672
 381.26290  0.18744
 381.28339  0.18750
 381.30388  0.18493
 381.32437  0.18506
 381.34485  0.18532
 381.36531  0.18556
 381.38580  0.18639
 381.40629  0.18606
 381.42677  0.18616
 381.44724  0.18511
 381.46773  0.18511
 381.48821  0.18523
 381.50870  0.18464
 381.52916  0.18511
 381.54965  0.18439
 381.57013  0.18463
 381.59059  0.18635
 381.61108  0.18706
 381.63156  0.18712
 381.65202  0.18624
 381.67251  0.18791
 381.69300  0.18621
 381.71346  0.18717
 381.73395  0.18697
 381.75441  0.18706
 381.77489  0.18776
 381.79538  0.18669
 381.81584  0.18657
 381.83632  0.18582
 381.85678  0.18649
 381.87727  0.18444
 381.89773  0.18268
 381.91821  0.18251
 381.93867  0.18291
 381.95917  0.18293
 381.97965  0.18346
 382.00011  0.18355
 382.02057  0.18364
 382.04106  0.18130
 382.06151  0.18128
 382.08200  0.18003
 382.10246  0.18113
 382.12294  0.18157
 382.14340  0.18374
 382.16389  0.18486
 382.18434  0.18421
 382.20483  0.18297
 382.22530  0.18036
 382.24575  0.17915
 382.26624  0.17895
 382.28670  0.17888
 382.30716  0.18039
 382.32764  0.18000
 382.34810  0.17972
 382.36859  0.17737
 382.38904  0.17718
 382.40950  0.17670
 382.42999  0.17724
 382.45044  0.17701
 382.47091  0.17656
 382.49137  0.17704
 382.51186  0.17651
 382.53231  0.17664
 382.55277  0.17741
 382.57326  0.17822
 382.59371  0.17721
 382.61417  0.17618
 382.63463  0.17618
 382.65508  0.17689
 382.67557  0.17702
 382.69603  0.17717
 382.71648  0.17868
 382.73695  0.17830
 382.75741  0.17733
 382.77790  0.17724
 382.79835  0.17585
 382.81881  0.17547
 382.83927  0.17541
 382.85972  0.17426
 382.88018  0.17340
 382.90064  0.17348
 382.92112  0.17469
 382.94158  0.17501
 382.96204  0.17361
 382.98250  0.17366
 383.00296  0.17421
 383.02342  0.17333
 383.04387  0.17286
 383.06433  0.17187
 383.08479  0.17280
 383.10524  0.17243
 383.12570  0.17218
 383.14616  0.17402
 383.16661  0.17228
 383.18707  0.17235
 383.20753  0.17254
 383.22799  0.17287
 383.24845  0.17174
 383.26891  0.17089
 383.28937  0.16999
 383.30982  0.17246
 383.33028  0.17215
 383.35074  0.17238
 383.37119  0.17053
 383.39165  0.17101
 383.41208  0.16985
 383.43253  0.17076
 383.45299  0.16992
 383.47346  0.17012
 383.49391  0.17246
 383.51437  0.17138
 383.53483  0.17063
 383.55528  0.17039
 383.57571  0.16876
 383.59617  0.17008
 383.61662  0.16827
 383.63708  0.16908
 383.65754  0.16779
 383.67796  0.16713
 383.69842  0.16768
 383.71889  0.16652
 383.73934  0.16677
 383.75977  0.16662
 383.78023  0.16694
 383.80068  0.16686
 383.82114  0.16746
 383.84157  0.16758
 383.86202  0.16847
 383.88248  0.16939
 383.90291  0.16825
 383.92336  0.16774
 383.94382  0.16817
 383.96426  0.16657
 383.98471  0.16664
 384.00517  0.16831
 384.02560  0.16751
 384.04605  0.16713
 384.06648  0.16622
 384.08693  0.16659
 384.10739  0.16499
 384.12782  0.16558
 384.14827  0.16545
 384.16870  0.16500
 384.18916  0.16483
 384.20962  0.16438
 384.23005  0.16549
 384.25051  0.16551
 384.27093  0.16549
 384.29139  0.16567
 384.31182  0.16575
 384.33227  0.16563
 384.35270  0.16481
 384.37316  0.16563
 384.39358  0.16624
 384.41404  0.16624
 384.43447  0.16620
 384.45490  0.16589
 384.47536  0.16717
 384.49579  0.16628
 384.51624  0.16630
 384.53667  0.16640
 384.55713  0.16681
 384.57755  0.16666
 384.59798  0.16574
 384.61843  0.16640
 384.63886  0.16601
 384.65929  0.16531
 384.67975  0.16601
 384.70018  0.16627
 384.72061  0.16704
 384.74106  0.16731
 384.76149  0.16846
 384.78192  0.16817
 384.80237  0.16721
 384.82280  0.16593
 384.84322  0.16547
 384.86365  0.16577
 384.88411  0.16660
 384.90453  0.16587
 384.92497  0.16532
 384.94540  0.16651
 384.96585  0.16592
 384.98628  0.16617
 385.00671  0.16507
 385.02713  0.16441
 385.04756  0.16298
 385.06802  0.16268
 385.08844  0.16401
 385.10887  0.16457
