# wl 	 %tx
 363.33604  0.57257
 363.35673  0.58057
 363.37740  0.57665
 363.39805  0.57284
 363.41873  0.57279
 363.43941  0.58911
 363.46008  0.59369
 363.48073  0.58532
 363.50141  0.58217
 363.52209  0.58520
 363.54276  0.57976
 363.56341  0.56754
 363.58409  0.55109
 363.60478  0.54405
 363.62545  0.55013
 363.64610  0.56181
 363.66678  0.55859
 363.68746  0.56277
 363.70810  0.57108
 363.72878  0.56747
 363.74946  0.57504
 363.77011  0.57184
 363.79078  0.57602
 363.81146  0.58245
 363.83211  0.58462
 363.85278  0.58982
 363.87346  0.59119
 363.89412  0.58227
 363.91480  0.57846
 363.93547  0.57091
 363.95612  0.57995
 363.97680  0.57967
 363.99745  0.59038
 364.01812  0.59097
 364.03877  0.57556
 364.05945  0.56913
 364.08013  0.55846
 364.10077  0.56331
 364.12145  0.55668
 364.14210  0.55846
 364.16278  0.55829
 364.18343  0.55209
 364.20411  0.54767
 364.22476  0.55201
 364.24544  0.54801
 364.26608  0.55049
 364.28676  0.55055
 364.30741  0.55599
 364.32809  0.56298
 364.34873  0.56273
 364.36941  0.57827
 364.39006  0.57830
 364.41071  0.56852
 364.43138  0.55129
 364.45203  0.55773
 364.47271  0.55319
 364.49335  0.55261
 364.51404  0.54439
 364.53469  0.53343
 364.55534  0.53090
 364.57601  0.53412
 364.59666  0.53403
 364.61731  0.52840
 364.63799  0.52937
 364.65863  0.52442
 364.67928  0.52480
 364.69996  0.51478
 364.72061  0.51340
 364.74125  0.49967
 364.76193  0.50356
 364.78258  0.50077
 364.80323  0.50066
 364.82390  0.49908
 364.84455  0.49979
 364.86521  0.49696
 364.88586  0.50393
 364.90653  0.50538
 364.92718  0.50168
 364.94783  0.50057
 364.96848  0.49533
 364.98915  0.48917
 365.00980  0.48297
 365.03045  0.47923
 365.05110  0.47630
 365.07177  0.48387
 365.09242  0.48824
 365.11307  0.48443
 365.13372  0.47649
 365.15436  0.46812
 365.17501  0.46721
 365.19569  0.46865
 365.21634  0.47686
 365.23698  0.47436
 365.25763  0.47065
 365.27829  0.45991
 365.29894  0.45662
 365.31958  0.44865
 365.34023  0.45767
 365.36091  0.45508
 365.38156  0.45667
 365.40220  0.45213
 365.42285  0.45979
 365.44350  0.46524
 365.46415  0.47336
 365.48479  0.47738
 365.50544  0.47855
 365.52609  0.47722
 365.54674  0.47167
 365.56738  0.46787
 365.58803  0.46147
 365.60868  0.46012
 365.62932  0.45725
 365.64997  0.45614
 365.67062  0.44983
 365.69127  0.44537
 365.71191  0.44221
 365.73256  0.43954
 365.75321  0.44094
 365.77387  0.44597
 365.79451  0.44683
 365.81516  0.44245
 365.83581  0.44346
 365.85643  0.43697
 365.87707  0.43111
 365.89772  0.42614
 365.91837  0.42883
 365.93902  0.42461
 365.95966  0.42240
 365.98031  0.42048
 366.00096  0.42513
 366.02158  0.42907
 366.04222  0.42930
 366.06287  0.43460
 366.08352  0.43774
 366.10417  0.44766
 366.12481  0.44946
 366.14543  0.45541
 366.16608  0.45512
 366.18673  0.45554
 366.20737  0.45459
 366.22802  0.45592
 366.24864  0.45414
 366.26929  0.45048
 366.28993  0.44528
 366.31058  0.44090
 366.33120  0.43997
 366.35185  0.43422
 366.37249  0.43962
 366.39311  0.43662
 366.41376  0.44556
 366.43441  0.44375
 366.45506  0.44537
 366.47568  0.43596
 366.49633  0.43005
 366.51698  0.42677
 366.53759  0.42937
 366.55824  0.43314
 366.57889  0.43203
 366.59951  0.43598
 366.62015  0.43398
 366.64077  0.43232
 366.66142  0.42110
 366.68207  0.41495
 366.70268  0.41455
 366.72333  0.42149
 366.74395  0.42199
 366.76460  0.42273
 366.78524  0.41925
 366.80586  0.41371
 366.82651  0.41520
 366.84713  0.41286
 366.86777  0.41246
 366.88839  0.40603
 366.90904  0.40473
 366.92966  0.39686
 366.95030  0.39866
 366.97092  0.39636
 366.99157  0.39844
 367.01219  0.39962
 367.03283  0.39979
 367.05345  0.39720
 367.07410  0.39740
 367.09472  0.40198
 367.11536  0.40148
 367.13598  0.40232
 367.15663  0.39753
 367.17725  0.39476
 367.19787  0.39242
 367.21851  0.39307
 367.23913  0.39540
 367.25978  0.39696
 367.28040  0.39215
 367.30101  0.38303
 367.32166  0.38013
 367.34228  0.37796
 367.36290  0.37607
 367.38354  0.37096
 367.40416  0.37198
 367.42478  0.37270
 367.44543  0.37520
 367.46604  0.37187
 367.48666  0.37249
 367.50731  0.37790
 367.52793  0.37897
 367.54854  0.37801
 367.56919  0.37279
 367.58981  0.37387
 367.61043  0.36992
 367.63104  0.37457
 367.65169  0.37064
 367.67231  0.37004
 367.69293  0.36476
 367.71354  0.36145
 367.73419  0.35663
 367.75481  0.35521
 367.77543  0.35430
 367.79604  0.35350
 367.81666  0.35541
 367.83728  0.35750
 367.85793  0.36248
 367.87854  0.36145
 367.89916  0.36448
 367.91978  0.36219
 367.94040  0.35737
 367.96101  0.35917
 367.98166  0.36168
 368.00228  0.36432
 368.02290  0.36452
 368.04351  0.36377
 368.06413  0.35996
 368.08475  0.35763
 368.10537  0.34714
 368.12598  0.34300
 368.14660  0.34306
 368.16722  0.34773
 368.18784  0.34649
 368.20845  0.34244
 368.22907  0.33824
 368.24969  0.33209
 368.27031  0.33284
 368.29092  0.32913
 368.31154  0.32803
 368.33216  0.32225
 368.35278  0.32225
 368.37340  0.31868
 368.39401  0.32164
 368.41463  0.32014
 368.43525  0.32266
 368.45587  0.32351
 368.47648  0.32340
 368.49710  0.32312
 368.51772  0.32278
 368.53834  0.32718
 368.55895  0.32580
 368.57957  0.32657
 368.60019  0.32148
 368.62078  0.31545
 368.64139  0.31279
 368.66201  0.31000
 368.68263  0.30746
 368.70325  0.30428
 368.72386  0.30673
 368.74448  0.30609
 368.76507  0.30566
 368.78569  0.30185
 368.80630  0.30353
 368.82692  0.30081
 368.84754  0.30439
 368.86813  0.30694
 368.88874  0.30713
 368.90936  0.30669
 368.92998  0.30504
 368.95060  0.30428
 368.97117  0.30249
 368.99179  0.30393
 369.01241  0.30369
 369.03303  0.30370
 369.05362  0.30521
 369.07423  0.30678
 369.09485  0.31046
 369.11544  0.31268
 369.13606  0.31422
 369.15667  0.31192
 369.17726  0.31144
 369.19788  0.30680
 369.21850  0.30679
 369.23908  0.30372
 369.25970  0.30584
 369.28032  0.30404
 369.30091  0.30258
 369.32152  0.30240
 369.34214  0.30345
 369.36273  0.30422
 369.38335  0.30106
 369.40393  0.30255
 369.42455  0.30241
 369.44514  0.30464
 369.46576  0.30067
 369.48637  0.29929
 369.50696  0.29955
 369.52758  0.29973
 369.54817  0.29822
 369.56879  0.29685
 369.58937  0.29679
 369.60999  0.29562
 369.63057  0.29695
 369.65119  0.29427
 369.67177  0.29482
 369.69239  0.28907
 369.71298  0.28913
 369.73360  0.28672
 369.75418  0.28403
 369.77480  0.28595
 369.79539  0.28463
 369.81598  0.28548
 369.83659  0.28159
 369.85718  0.28347
 369.87780  0.28354
 369.89839  0.28670
 369.91897  0.28485
 369.93959  0.28191
 369.96018  0.28323
 369.98080  0.28139
 370.00139  0.28063
 370.02197  0.27721
 370.04259  0.27917
 370.06318  0.27843
 370.08377  0.28135
 370.10438  0.28081
 370.12496  0.28166
 370.14555  0.28040
 370.16617  0.27735
 370.18675  0.27900
 370.20734  0.27617
 370.22793  0.27489
 370.24855  0.27254
 370.26913  0.27334
 370.28972  0.27043
 370.31031  0.27253
 370.33093  0.27511
 370.35151  0.27807
 370.37210  0.28063
 370.39269  0.27832
 370.41328  0.27539
 370.43390  0.27421
 370.45448  0.27688
 370.47507  0.27507
 370.49566  0.27595
 370.51624  0.27754
 370.53685  0.27964
 370.55744  0.28220
 370.57803  0.28348
 370.59862  0.28469
 370.61920  0.28197
 370.63979  0.28161
 370.66038  0.28184
 370.68097  0.28567
 370.70155  0.28181
 370.72217  0.27925
 370.74276  0.27748
 370.76335  0.27622
 370.78394  0.27579
 370.80452  0.27234
 370.82511  0.27752
 370.84570  0.27834
 370.86628  0.28100
 370.88686  0.28063
 370.90745  0.27946
 370.92804  0.27852
 370.94863  0.27922
 370.96921  0.28158
 370.98980  0.28166
 371.01039  0.28561
 371.03098  0.28448
 371.05156  0.28708
 371.07215  0.28670
 371.09274  0.28428
 371.11333  0.27994
 371.13392  0.27794
 371.15447  0.28208
 371.17505  0.28192
 371.19564  0.28152
 371.21623  0.27594
 371.23681  0.27335
 371.25740  0.26917
 371.27799  0.26825
 371.29858  0.26696
 371.31916  0.26947
 371.33972  0.27137
 371.36031  0.27180
 371.38090  0.27428
 371.40148  0.27393
 371.42207  0.27633
 371.44263  0.27362
 371.46321  0.27468
 371.48380  0.27483
 371.50438  0.27998
 371.52497  0.28060
 371.54553  0.27875
 371.56612  0.27798
 371.58670  0.27490
 371.60729  0.27510
 371.62785  0.27234
 371.64844  0.27219
 371.66902  0.27382
 371.68961  0.27106
 371.71017  0.26860
 371.73076  0.26672
 371.75134  0.26903
 371.77189  0.26966
 371.79248  0.27231
 371.81307  0.26835
 371.83363  0.26690
 371.85421  0.26353
 371.87480  0.26553
 371.89536  0.26539
 371.91595  0.26454
 371.93650  0.26438
 371.95709  0.26294
 371.97768  0.26276
 371.99823  0.26238
 372.01882  0.26641
 372.03937  0.26668
 372.05996  0.26988
 372.08052  0.26814
 372.10111  0.26631
 372.12169  0.26503
 372.14225  0.26248
 372.16284  0.26387
 372.18340  0.26105
 372.20398  0.26247
 372.22453  0.26116
 372.24512  0.26075
 372.26568  0.26166
 372.28627  0.26147
 372.30682  0.26474
 372.32741  0.26679
 372.34797  0.26768
 372.36853  0.26267
 372.38911  0.26024
 372.40967  0.25763
 372.43026  0.25738
 372.45081  0.25657
 372.47139  0.25711
 372.49195  0.26039
 372.51251  0.25882
 372.53310  0.25858
 372.55366  0.25648
 372.57421  0.25801
 372.59480  0.25759
 372.61536  0.25877
 372.63592  0.25908
 372.65650  0.25790
 372.67705  0.25916
 372.69761  0.26002
 372.71820  0.26519
 372.73875  0.26632
 372.75931  0.26558
 372.77990  0.26240
 372.80046  0.26107
 372.82102  0.26102
 372.84157  0.26134
 372.86216  0.26213
 372.88271  0.26022
 372.90327  0.26228
 372.92382  0.26136
 372.94441  0.26233
 372.96497  0.26127
 372.98553  0.26189
 373.00609  0.26361
 373.02664  0.26255
 373.04723  0.26424
 373.06778  0.26144
 373.08834  0.26344
 373.10889  0.26357
 373.12945  0.26128
 373.15001  0.25847
 373.17060  0.25633
 373.19115  0.25535
 373.21171  0.25258
 373.23227  0.25426
 373.25282  0.25039
 373.27338  0.25094
 373.29393  0.25336
 373.31449  0.25238
 373.33505  0.25209
 373.35561  0.25099
 373.37616  0.25536
 373.39672  0.25238
 373.41728  0.25591
 373.43783  0.25444
 373.45839  0.25564
 373.47894  0.25548
 373.49950  0.25564
 373.52006  0.25652
 373.54062  0.25336
 373.56117  0.25597
 373.58173  0.25741
 373.60229  0.26028
 373.62284  0.25669
 373.64340  0.25354
 373.66395  0.25311
 373.68451  0.25249
 373.70507  0.25354
 373.72563  0.25211
 373.74618  0.25430
 373.76674  0.25157
 373.78729  0.25207
 373.80785  0.24903
 373.82837  0.24647
 373.84893  0.24631
 373.86949  0.24716
 373.89005  0.24666
 373.91061  0.24622
 373.93116  0.24548
 373.95168  0.24367
 373.97224  0.24450
 373.99280  0.24347
 374.01335  0.24357
 374.03391  0.24247
 374.05444  0.24257
 374.07500  0.24492
 374.09556  0.24402
 374.11610  0.24568
 374.13663  0.24710
 374.15719  0.24574
 374.17775  0.24360
 374.19830  0.24106
 374.21883  0.24119
 374.23939  0.23980
 374.25995  0.24114
 374.28047  0.23858
 374.30102  0.23895
 374.32158  0.23792
 374.34214  0.23832
 374.36267  0.24105
 374.38322  0.24179
 374.40375  0.24154
 374.42430  0.24018
 374.44486  0.24182
 374.46539  0.24073
 374.48594  0.24182
 374.50650  0.24251
 374.52703  0.24059
 374.54759  0.24068
 374.56811  0.23986
 374.58866  0.24384
 374.60919  0.24212
 374.62975  0.24248
 374.65031  0.24269
 374.67083  0.24472
 374.69139  0.24595
 374.71192  0.24619
 374.73247  0.24816
 374.75299  0.24614
 374.77355  0.24603
 374.79408  0.24402
 374.81464  0.24381
 374.83517  0.24670
 374.85572  0.24741
 374.87624  0.24852
 374.89677  0.24423
 374.91733  0.24660
 374.93785  0.24302
 374.95841  0.24145
 374.97894  0.24002
 374.99950  0.24144
 375.02002  0.24273
 375.04054  0.24096
 375.06110  0.24375
 375.08163  0.24315
 375.10216  0.24355
 375.12271  0.24553
 375.14324  0.24600
 375.16376  0.24677
 375.18432  0.24494
 375.20485  0.24722
 375.22537  0.24522
 375.24593  0.24618
 375.26646  0.24716
 375.28698  0.24740
 375.30753  0.24557
 375.32806  0.24464
 375.34859  0.24657
 375.36912  0.24625
 375.38968  0.24665
 375.41020  0.24734
 375.43072  0.24638
 375.45125  0.24366
 375.47181  0.24028
 375.49233  0.24043
 375.51286  0.23739
 375.53339  0.23803
 375.55391  0.23691
 375.57444  0.23868
 375.59499  0.23778
 375.61552  0.23466
 375.63605  0.23501
 375.65658  0.23592
 375.67710  0.23614
 375.69762  0.23603
 375.71815  0.23784
 375.73871  0.23627
 375.75924  0.23686
 375.77976  0.23773
 375.80029  0.23673
 375.82081  0.23882
 375.84134  0.23861
 375.86187  0.23731
 375.88239  0.23324
 375.90292  0.23039
 375.92345  0.23210
 375.94397  0.23217
 375.96449  0.23082
 375.98502  0.23066
 376.00555  0.23214
 376.02608  0.23264
 376.04661  0.23346
 376.06712  0.23197
 376.08765  0.23363
 376.10818  0.23406
 376.12871  0.23239
 376.14924  0.23506
 376.16976  0.23392
 376.19028  0.23687
 376.21081  0.23524
 376.23134  0.23451
 376.25186  0.23453
 376.27236  0.23589
 376.29288  0.23792
 376.31341  0.23623
 376.33394  0.23480
 376.35446  0.23242
 376.37499  0.23168
 376.39552  0.23243
 376.41601  0.23411
 376.43653  0.23652
 376.45706  0.23380
 376.47759  0.23418
 376.49812  0.23303
 376.51862  0.23179
 376.53913  0.23225
 376.55966  0.23100
 376.58019  0.23161
 376.60072  0.23023
 376.62122  0.23069
 376.64173  0.22752
 376.66226  0.22551
 376.68276  0.22317
 376.70329  0.22133
 376.72381  0.22206
 376.74434  0.22081
 376.76483  0.22276
 376.78536  0.21986
 376.80589  0.21879
 376.82638  0.21707
 376.84691  0.21772
 376.86743  0.21766
 376.88793  0.21638
 376.90846  0.21921
 376.92898  0.21896
 376.94948  0.21960
 376.97001  0.21987
 376.99050  0.22010
 377.01102  0.22075
 377.03155  0.21945
 377.05205  0.22089
 377.07258  0.22007
 377.09307  0.21890
 377.11359  0.22004
 377.13409  0.22065
 377.15462  0.22207
 377.17512  0.22085
 377.19564  0.22126
 377.21613  0.22067
 377.23666  0.22260
 377.25716  0.22056
 377.27769  0.22118
 377.29817  0.22029
 377.31870  0.21795
 377.33920  0.21858
 377.35973  0.21711
 377.38023  0.21783
 377.40075  0.21623
 377.42124  0.21675
 377.44174  0.21793
 377.46227  0.21821
 377.48277  0.21701
 377.50329  0.21440
 377.52378  0.21519
 377.54428  0.21595
 377.56481  0.21622
 377.58530  0.21595
 377.60580  0.21711
 377.62632  0.21893
 377.64682  0.21923
 377.66732  0.21922
 377.68784  0.22108
 377.70834  0.21928
 377.72883  0.21978
 377.74936  0.21965
 377.76986  0.22193
 377.79035  0.22061
 377.81084  0.21974
 377.83137  0.21832
 377.85187  0.21713
 377.87237  0.21625
 377.89286  0.21373
 377.91338  0.21467
 377.93388  0.21575
 377.95438  0.21475
 377.97487  0.21162
 377.99537  0.21211
 378.01589  0.20847
 378.03639  0.20814
 378.05689  0.20809
 378.07738  0.20684
 378.09788  0.20710
 378.11837  0.20720
 378.13887  0.20638
 378.15940  0.20487
 378.17989  0.20528
 378.20039  0.20491
 378.22088  0.20402
 378.24138  0.20275
 378.26188  0.20334
 378.28237  0.20405
 378.30286  0.20463
 378.32336  0.20451
 378.34386  0.20512
 378.36435  0.20129
 378.38485  0.20124
 378.40534  0.19998
 378.42584  0.20153
 378.44634  0.20229
 378.46683  0.20061
 378.48732  0.20275
 378.50782  0.20343
 378.52832  0.20598
 378.54882  0.20370
 378.56931  0.20371
 378.58980  0.20370
 378.61030  0.20217
 378.63080  0.20199
 378.65130  0.20030
 378.67178  0.20239
 378.69228  0.20215
 378.71278  0.20187
 378.73325  0.20214
 378.75375  0.20149
 378.77423  0.20240
 378.79473  0.20286
 378.81523  0.20219
 378.83573  0.20287
 378.85621  0.20237
 378.87668  0.20405
 378.89718  0.20388
 378.91768  0.20497
 378.93818  0.20556
 378.95866  0.20643
 378.97913  0.20771
 378.99963  0.20703
 379.02013  0.20697
 379.04062  0.20547
 379.06108  0.20601
 379.08158  0.20660
 379.10208  0.20593
 379.12257  0.20506
 379.14304  0.20505
 379.16353  0.20580
 379.18403  0.20608
 379.20449  0.20506
 379.22499  0.20383
 379.24549  0.20359
 379.26595  0.20209
 379.28645  0.20207
 379.30694  0.20296
 379.32741  0.20313
 379.34790  0.20271
 379.36840  0.20295
 379.38886  0.20284
 379.40936  0.20247
 379.42983  0.20152
 379.45032  0.20238
 379.47081  0.20114
 379.49128  0.20106
 379.51178  0.19962
 379.53225  0.19981
 379.55273  0.19937
 379.57320  0.19738
 379.59370  0.19781
 379.61417  0.19604
 379.63466  0.19639
 379.65512  0.19448
 379.67562  0.19487
 379.69609  0.19578
 379.71659  0.19510
 379.73705  0.19492
 379.75754  0.19293
 379.77801  0.19355
 379.79851  0.19366
 379.81897  0.19447
 379.83944  0.19519
 379.85993  0.19441
 379.88039  0.19395
 379.90089  0.19252
 379.92136  0.19357
 379.94183  0.19443
 379.96232  0.19445
 379.98278  0.19568
 380.00325  0.19492
 380.02375  0.19534
 380.04421  0.19373
 380.06467  0.19268
 380.08517  0.19230
 380.10564  0.19293
 380.12610  0.19371
 380.14660  0.19319
 380.16706  0.19237
 380.18753  0.19129
 380.20802  0.19142
 380.22849  0.19148
 380.24895  0.19316
 380.26942  0.19338
 380.28988  0.19352
 380.31038  0.19460
 380.33085  0.19532
 380.35131  0.19226
 380.37177  0.19215
 380.39227  0.19122
 380.41274  0.19381
 380.43321  0.19452
 380.45366  0.19396
 380.47413  0.19296
 380.49460  0.19149
 380.51507  0.19117
 380.53556  0.19010
 380.55602  0.18963
 380.57649  0.19169
 380.59695  0.19062
 380.61742  0.19087
 380.63789  0.19144
 380.65835  0.19140
 380.67881  0.19063
 380.69928  0.19003
 380.71975  0.18964
 380.74022  0.19207
 380.76067  0.19416
 380.78114  0.19341
 380.80161  0.19444
 380.82208  0.19278
 380.84254  0.18951
 380.86300  0.18822
 380.88347  0.18660
 380.90393  0.18698
 380.92440  0.18555
 380.94487  0.18651
 380.96533  0.18671
 380.98579  0.18491
 381.00626  0.18431
 381.02673  0.18272
 381.04720  0.18360
 381.06765  0.18339
 381.08812  0.18269
 381.10859  0.18218
 381.12905  0.18274
 381.14949  0.18434
 381.16995  0.18347
 381.19042  0.18506
 381.21088  0.18381
 381.23135  0.18538
 381.25182  0.18672
 381.27224  0.18744
 381.29271  0.18750
 381.31318  0.18493
 381.33365  0.18506
 381.35411  0.18532
 381.37454  0.18556
 381.39501  0.18639
 381.41548  0.18606
 381.43594  0.18616
 381.45638  0.18511
 381.47684  0.18511
 381.49730  0.18523
 381.51777  0.18464
 381.53821  0.18511
 381.55868  0.18439
 381.57913  0.18463
 381.59957  0.18635
 381.62004  0.18706
 381.64050  0.18712
 381.66094  0.18624
 381.68140  0.18791
 381.70187  0.18621
 381.72230  0.18717
 381.74277  0.18697
 381.76321  0.18706
 381.78366  0.18776
 381.80413  0.18669
 381.82457  0.18657
 381.84503  0.18582
 381.86547  0.18649
 381.88593  0.18444
 381.90637  0.18268
 381.92683  0.18251
 381.94727  0.18291
 381.96774  0.18293
 381.98819  0.18346
 382.00863  0.18355
 382.02907  0.18364
 382.04954  0.18130
 382.06997  0.18128
 382.09043  0.18003
 382.11087  0.18113
 382.13133  0.18157
 382.15177  0.18374
 382.17224  0.18486
 382.19267  0.18421
 382.21313  0.18297
 382.23357  0.18036
 382.25400  0.17915
 382.27447  0.17895
 382.29491  0.17888
 382.31534  0.18039
 382.33580  0.18000
 382.35624  0.17972
 382.37671  0.17737
 382.39714  0.17718
 382.41757  0.17670
 382.43804  0.17724
 382.45847  0.17701
 382.47891  0.17656
 382.49935  0.17704
 382.51981  0.17651
 382.54024  0.17664
 382.56068  0.17741
 382.58115  0.17822
 382.60158  0.17721
 382.62201  0.17618
 382.64245  0.17618
 382.66288  0.17689
 382.68335  0.17702
 382.70379  0.17717
 382.72421  0.17868
 382.74465  0.17830
 382.76509  0.17733
 382.78556  0.17724
 382.80599  0.17585
 382.82642  0.17547
 382.84686  0.17541
 382.86729  0.17426
 382.88773  0.17340
 382.90817  0.17348
 382.92862  0.17469
 382.94906  0.17501
 382.96950  0.17361
 382.98993  0.17366
 383.01037  0.17421
 383.03081  0.17333
 383.05123  0.17286
 383.07167  0.17187
 383.09211  0.17280
 383.11254  0.17243
 383.13298  0.17218
 383.15341  0.17402
 383.17384  0.17228
 383.19428  0.17235
 383.21472  0.17254
 383.23515  0.17287
 383.25558  0.17174
 383.27602  0.17089
 383.29646  0.16999
 383.31689  0.17246
 383.33733  0.17215
 383.35776  0.17238
 383.37819  0.17053
 383.39863  0.17101
 383.41904  0.16985
 383.43947  0.17076
 383.45990  0.16992
 383.48034  0.17012
 383.50077  0.17246
 383.52121  0.17138
 383.54165  0.17063
 383.56208  0.17039
 383.58248  0.16876
 383.60292  0.17008
 383.62335  0.16827
 383.64379  0.16908
 383.66423  0.16779
 383.68462  0.16713
 383.70506  0.16768
 383.72550  0.16652
 383.74593  0.16677
 383.76634  0.16662
 383.78677  0.16694
 383.80720  0.16686
 383.82764  0.16746
 383.84805  0.16758
 383.86848  0.16847
 383.88891  0.16939
 383.90932  0.16825
 383.92975  0.16774
 383.95019  0.16817
 383.97060  0.16657
 383.99102  0.16664
 384.01146  0.16831
 384.03187  0.16751
 384.05230  0.16713
 384.07271  0.16622
 384.09314  0.16659
 384.11357  0.16499
 384.13398  0.16558
 384.15441  0.16545
 384.17482  0.16500
 384.19526  0.16483
 384.21568  0.16438
 384.23609  0.16549
 384.25653  0.16551
 384.27693  0.16549
 384.29737  0.16567
 384.31777  0.16575
 384.33820  0.16563
 384.35861  0.16481
 384.37905  0.16563
 384.39945  0.16624
 384.41989  0.16624
 384.44029  0.16620
 384.46069  0.16589
 384.48113  0.16717
 384.50154  0.16628
 384.52197  0.16630
 384.54237  0.16640
 384.56281  0.16681
 384.58321  0.16666
 384.60362  0.16574
 384.62405  0.16640
 384.64445  0.16601
 384.66486  0.16531
 384.68529  0.16601
 384.70570  0.16627
 384.72611  0.16704
 384.74654  0.16731
 384.76694  0.16846
 384.78735  0.16817
 384.80778  0.16721
 384.82819  0.16593
 384.84859  0.16547
 384.86899  0.16577
 384.88943  0.16660
 384.90983  0.16587
 384.93024  0.16532
 384.95065  0.16651
 384.97107  0.16592
 384.99148  0.16617
 385.01189  0.16507
 385.03229  0.16441
 385.05270  0.16298
 385.07314  0.16268
 385.09353  0.16401
 385.11394  0.16457
