# wl 	 %tx
 322.39069  48.48513
 322.41162  49.25140
 322.43251  49.98427
 322.45343  50.56223
 322.47432  51.30098
 322.49524  51.90782
 322.51613  52.51537
 322.53703  53.32290
 322.55794  53.87207
 322.57884  54.39043
 322.59976  55.06185
 322.62065  55.47718
 322.64154  55.83129
 322.66246  56.39868
 322.68335  56.34767
 322.70424  56.70352
 322.72516  57.00257
 322.74605  57.14267
 322.76694  57.32788
 322.78786  57.12916
 322.80876  57.26877
 322.82964  57.11764
 322.85057  57.17901
 322.87146  56.79117
 322.89235  56.63918
 322.91327  56.16675
 322.93416  56.00265
 322.95505  55.56013
 322.97595  54.89499
 322.99686  54.60377
 323.01776  54.18284
 323.03864  53.68177
 323.05953  53.35031
 323.08046  52.91679
 323.10134  52.02346
 323.12224  51.79474
 323.14313  51.00531
 323.16405  50.53757
 323.18494  49.84677
 323.20583  49.59856
 323.22672  49.08781
 323.24762  48.85497
 323.26850  48.05730
 323.28943  47.85776
 323.31031  47.31729
 323.33121  47.01439
 323.35210  46.58766
 323.37298  46.10208
 323.39388  45.85704
 323.41477  45.75026
 323.43569  45.46672
 323.45658  45.23910
 323.47747  45.17697
 323.49836  44.75595
 323.51926  44.62690
 323.54014  44.49119
 323.56104  44.43701
 323.58193  44.36797
 323.60281  44.30873
 323.62371  44.14397
 323.64459  44.35007
 323.66549  44.27055
 323.68638  44.19395
 323.70727  44.34034
 323.72819  44.37211
 323.74908  44.50117
 323.76997  44.50289
 323.79087  44.48941
 323.81175  44.96549
 323.83261  44.66703
 323.85351  45.09851
 323.87439  45.07285
 323.89529  45.38862
 323.91617  45.62387
 323.93707  45.73033
 323.95796  45.85636
 323.97885  46.07752
 323.99974  46.00538
 324.02064  46.12633
 324.04152  46.44589
 324.06241  46.42551
 324.08330  46.49106
 324.10419  46.64181
 324.12509  46.75260
 324.14594  46.79008
 324.16684  46.88055
 324.18772  46.63833
 324.20862  46.75258
 324.22951  46.65690
 324.25040  46.58575
 324.27129  46.66825
 324.29215  46.41551
 324.31304  46.44609
 324.33393  45.95119
 324.35482  45.95216
 324.37571  45.43280
 324.39658  45.29193
 324.41746  45.03564
 324.43836  44.65476
 324.45925  44.40696
 324.48013  44.17517
 324.50100  43.75792
 324.52188  43.45770
 324.54278  43.07119
 324.56367  42.40530
 324.58453  42.29979
 324.60542  41.71336
 324.62631  41.46216
 324.64717  41.10907
 324.66806  40.74838
 324.68895  40.33637
 324.70984  39.81696
 324.73071  39.53220
 324.75159  38.97996
 324.77249  38.61281
 324.79334  38.28796
 324.81423  37.91333
 324.83513  37.76988
 324.85598  37.36008
 324.87688  37.20482
 324.89774  36.95003
 324.91863  36.56175
 324.93952  36.23046
 324.96037  35.87281
 324.98127  35.72125
 325.00213  35.58631
 325.02302  35.45261
 325.04391  35.43640
 325.06478  35.26456
 325.08566  35.16434
 325.10652  35.01913
 325.12741  34.97554
 325.14827  34.84607
 325.16917  34.87409
 325.19005  34.88564
 325.21092  35.13699
 325.23181  35.07781
 325.25266  35.40386
 325.27356  35.34832
 325.29441  35.43818
 325.31531  35.47871
 325.33617  35.82417
 325.35703  35.86117
 325.37792  36.28176
 325.39878  36.60493
 325.41967  37.01024
 325.44053  37.26031
 325.46142  37.66396
 325.48228  38.00238
 325.50318  38.28676
 325.52403  38.75459
 325.54489  39.19424
 325.56579  39.78142
 325.58664  40.19538
 325.60754  40.98765
 325.62839  41.27823
 325.64926  42.07424
 325.67015  42.28644
 325.69100  42.92170
 325.71187  43.46352
 325.73276  44.16597
 325.75362  44.76113
 325.77448  45.56892
 325.79537  46.14406
 325.81623  46.69227
 325.83709  47.40201
 325.85798  47.67948
 325.87884  48.40758
 325.89971  48.96612
 325.92059  49.54590
 325.94145  50.22221
 325.96231  50.50812
 325.98317  51.08061
 326.00407  51.33486
 326.02492  51.80296
 326.04578  52.00203
 326.06665  52.43082
 326.08753  52.70134
 326.10840  52.79285
 326.12925  52.90576
 326.15012  53.10240
 326.17098  53.26160
 326.19186  53.28086
 326.21273  53.13964
 326.23359  53.24578
 326.25445  53.35390
 326.27531  52.90833
 326.29616  53.05606
 326.31706  52.57814
 326.33792  52.43294
 326.35878  51.93563
 326.37964  51.78353
 326.40050  51.80538
 326.42136  51.41804
 326.44222  51.19406
 326.46309  50.72523
 326.48394  50.42877
 326.50484  50.00226
 326.52569  49.53916
 326.54655  49.38082
 326.56742  49.09642
 326.58827  49.05211
 326.60914  48.59683
 326.63000  48.34697
 326.65085  48.08090
 326.67172  47.68346
 326.69257  47.54951
 326.71344  47.02070
 326.73430  46.72973
 326.75515  46.67935
 326.77602  46.55436
 326.79688  46.53410
 326.81774  46.34984
 326.83860  46.27052
 326.85945  45.96403
 326.88032  45.98865
 326.90118  45.75321
 326.92204  45.74296
 326.94290  45.73171
 326.96376  45.97627
 326.98459  45.89043
 327.00545  45.96419
 327.02631  46.00660
 327.04717  45.90695
 327.06803  45.94018
 327.08889  46.08883
 327.10975  46.17408
 327.13062  46.38318
 327.15147  46.85700
 327.17230  46.78768
 327.19317  46.86797
 327.21402  46.87805
 327.23489  46.85354
 327.25574  47.05920
 327.27660  47.27513
 327.29744  47.64221
 327.31829  48.06307
 327.33915  48.33309
 327.36002  48.63664
 327.38087  49.05837
 327.40171  49.40560
 327.42256  49.51403
 327.44342  49.98972
 327.46429  50.16334
 327.48511  50.52260
 327.50598  51.03222
 327.52684  51.45346
 327.54769  51.59624
 327.56853  52.07782
 327.58939  52.37450
 327.61025  52.50986
 327.63108  52.84534
 327.65193  53.15586
 327.67280  53.58048
 327.69363  53.75161
 327.71448  54.05282
 327.73535  54.25241
 327.75618  54.56017
 327.77704  54.59720
 327.79790  54.75627
 327.81872  54.98067
 327.83959  55.06847
 327.86042  55.02186
 327.88128  55.41141
 327.90214  55.45802
 327.92297  55.59011
 327.94383  55.52751
 327.96466  55.39219
 327.98552  55.55754
 328.00638  55.42211
 328.02721  55.17857
 328.04807  55.15663
 328.06890  55.55392
 328.08976  55.01965
 328.11059  55.14372
 328.13145  55.10027
 328.15228  54.91987
 328.17314  54.86997
 328.19397  54.56370
 328.21484  54.47141
 328.23566  54.49353
 328.25652  54.31686
 328.27735  54.31623
 328.29821  54.38944
 328.31904  54.20363
 328.33990  54.33200
 328.36073  53.91414
 328.38157  53.96297
 328.40242  53.83245
 328.42325  53.83823
 328.44412  53.84425
 328.46494  54.06664
 328.48580  54.11935
 328.50663  54.16662
 328.52746  54.43686
 328.54833  54.37330
 328.56915  54.60588
 328.58998  54.47619
 328.61085  54.60195
 328.63167  54.95625
 328.65250  55.15973
 328.67336  55.63765
 328.69419  55.73280
 328.71502  56.13462
 328.73588  56.10844
 328.75671  56.57219
 328.77755  56.78955
 328.79840  56.72634
 328.81923  57.41281
 328.84007  57.91686
 328.86089  58.27716
 328.88175  58.58656
 328.90258  59.14709
 328.92341  59.58222
 328.94425  59.96812
 328.96510  60.31800
 328.98593  60.82336
 329.00677  61.08269
 329.02759  61.73524
 329.04842  62.14740
 329.06929  62.46736
 329.09011  63.21540
 329.11094  63.39930
 329.13177  63.91929
 329.15260  64.30785
 329.17343  64.74810
 329.19429  64.75935
 329.21512  65.32718
 329.23596  65.62272
 329.25678  66.09467
 329.27761  66.18715
 329.29845  66.45286
 329.31927  66.60895
 329.34010  66.79831
 329.36097  66.81589
 329.38179  66.81384
 329.40262  66.98810
 329.42345  66.85136
 329.44428  66.77822
 329.46511  66.77153
 329.48594  66.40560
 329.50677  66.27558
 329.52761  65.79359
 329.54843  65.54129
 329.56926  65.15706
 329.59010  64.75250
 329.61092  64.50661
 329.63175  63.92576
 329.65258  63.24503
 329.67341  63.00572
 329.69424  62.40213
 329.71507  61.62008
 329.73590  61.26575
 329.75673  60.51480
 329.77756  60.02651
 329.79839  59.18772
 329.81922  58.69312
 329.84005  57.94436
 329.86085  57.44953
 329.88167  56.69105
 329.90251  55.88266
 329.92334  55.71269
 329.94416  54.88573
 329.96500  54.46937
 329.98583  53.77510
 330.00666  53.10877
 330.02746  52.58211
 330.04829  51.98383
 330.06912  51.60229
 330.08995  51.37439
 330.11078  50.71574
 330.13161  50.24373
 330.15241  49.89698
 330.17323  49.44911
 330.19407  49.03996
 330.21490  48.77528
 330.23572  48.57159
 330.25653  48.22951
 330.27736  48.20101
 330.29818  47.73367
 330.31902  47.66569
 330.33982  47.39578
 330.36064  47.24026
 330.38148  47.04854
 330.40230  46.85032
 330.42310  46.94991
 330.44394  46.96351
 330.46476  46.79151
 330.48556  47.01260
 330.50640  46.97510
 330.52722  47.19669
 330.54802  46.94847
 330.56886  47.21447
 330.58968  47.44947
 330.61048  47.41065
 330.63132  47.64677
 330.65214  47.97443
 330.67294  48.26230
 330.69377  48.34857
 330.71457  48.76546
 330.73540  49.02883
 330.75623  49.15332
 330.77703  49.59188
 330.79786  49.96238
 330.81866  50.36688
 330.83949  50.88742
 330.86029  51.18542
 330.88112  51.71818
 330.90195  52.12387
 330.92275  52.73293
 330.94358  53.13882
 330.96438  53.37872
 330.98520  53.93419
 331.00601  54.58877
 331.02684  55.29967
 331.04763  55.89334
 331.06847  56.22741
 331.08927  57.15797
 331.11009  57.29812
 331.13089  57.88868
 331.15170  58.53200
 331.17252  59.17740
 331.19332  59.57878
 331.21416  60.29980
 331.23495  60.82944
 331.25578  61.28723
 331.27659  62.01799
 331.29738  62.24387
 331.31821  62.98187
 331.33901  63.23359
 331.35984  63.92300
 331.38064  64.27287
 331.40144  64.79488
 331.42227  65.03447
 331.44307  65.48060
 331.46387  65.97270
 331.48470  66.22301
 331.50550  66.38895
 331.52630  66.65464
 331.54713  67.02671
 331.56793  67.16478
 331.58872  67.40641
 331.60953  67.56408
 331.63035  67.67980
 331.65115  67.71461
 331.67196  67.88960
 331.69278  67.90104
 331.71358  67.89289
 331.73439  67.90464
 331.75518  67.94568
 331.77598  67.85784
 331.79682  67.82386
 331.81761  67.86972
 331.83841  67.52863
 331.85922  67.72307
 331.88004  67.56835
 331.90084  67.33480
 331.92164  67.01736
 331.94244  67.11250
 331.96324  66.98142
 331.98403  66.76880
 332.00484  66.69851
 332.02567  66.54426
 332.04646  66.39179
 332.06727  66.44307
 332.08807  66.21504
 332.10886  66.02472
 332.12967  65.96055
 332.15047  65.83131
 332.17126  65.84485
 332.19206  65.54757
 332.21287  65.72932
 332.23369  65.68325
 332.25449  65.64497
 332.27530  65.64431
 332.29609  65.52836
 332.31689  65.58768
 332.33769  65.67799
 332.35849  65.72360
 332.37929  65.97671
 332.40008  65.96194
 332.42089  65.92040
 332.44169  66.22751
 332.46248  66.23673
 332.48329  66.51958
 332.50409  66.67406
 332.52488  66.70900
 332.54569  67.06812
 332.56646  67.16652
 332.58725  67.62640
 332.60805  67.71894
 332.62886  68.09400
 332.64965  68.25494
 332.67045  68.48574
 332.69125  68.84410
 332.71205  69.16195
 332.73285  69.40480
 332.75364  69.83096
 332.77442  70.24685
 332.79522  70.36633
 332.81601  70.76983
 332.83682  71.19714
 332.85762  71.51027
 332.87841  71.83942
 332.89918  72.00823
 332.91999  72.49011
 332.94078  72.81266
 332.96158  73.09071
 332.98239  73.43179
 333.00315  73.63040
 333.02395  73.87923
 333.04476  74.12249
 333.06555  74.26301
 333.08632  74.48204
 333.10711  74.67638
 333.12792  74.90130
 333.14872  75.02490
 333.16948  75.13423
 333.19028  75.22019
 333.21109  75.27280
 333.23185  75.29792
 333.25265  75.28791
 333.27346  75.27279
 333.29422  75.26750
 333.31502  75.14126
 333.33582  74.88706
 333.35659  74.88346
 333.37739  74.61327
 333.39819  74.56371
 333.41896  74.23290
 333.43976  74.00945
 333.46056  73.68683
 333.48132  73.53220
 333.50213  73.07819
 333.52290  72.63170
 333.54369  72.30443
 333.56450  72.07310
 333.58526  71.62574
 333.60606  71.21876
 333.62683  70.86357
 333.64763  70.41869
 333.66840  70.04218
 333.68920  69.55691
 333.70996  69.09105
 333.73077  68.75023
 333.75154  68.21896
 333.77233  67.81330
 333.79311  67.41379
 333.81391  67.06574
 333.83467  66.74455
 333.85547  66.14754
 333.87625  65.66437
 333.89704  65.29601
 333.91781  65.09046
 333.93858  64.60806
 333.95938  64.12552
 333.98015  63.91339
 334.00095  63.71326
 334.02172  63.24873
 334.04252  63.06802
 334.06329  62.67433
 334.08405  62.37416
 334.10486  62.10963
 334.12562  61.69330
 334.14639  61.54838
 334.16719  61.60909
 334.18796  61.44682
 334.20873  61.34026
 334.22953  61.21138
 334.25029  60.85462
 334.27107  60.88902
 334.29187  60.79506
 334.31263  60.75148
 334.33340  60.63408
 334.35421  60.63541
 334.37497  60.82522
 334.39574  60.65083
 334.41652  60.72268
 334.43731  60.79333
 334.45808  60.78677
 334.47885  60.73855
 334.49962  60.89493
 334.52042  61.06403
 334.54119  61.30352
 334.56195  61.43325
 334.58273  61.49289
 334.60350  61.81037
 334.62426  61.99030
 334.64506  62.09519
 334.66584  62.50516
 334.68660  62.30214
 334.70737  62.47024
 334.72813  62.99773
 334.74891  63.39735
 334.76971  63.58028
 334.79047  63.99510
 334.81124  64.24964
 334.83202  64.51424
 334.85278  64.50990
 334.87355  65.12585
 334.89432  65.21630
 334.91509  65.59354
 334.93586  65.79808
 334.95663  66.23958
 334.97739  66.67089
 334.99817  66.78135
 335.01894  67.06603
 335.03970  67.32164
 335.06047  67.67327
 335.08125  67.98328
 335.10201  68.04662
 335.12278  68.42094
 335.14355  68.61894
 335.16432  69.01730
 335.18509  69.19799
 335.20586  69.41174
 335.22662  69.75593
 335.24740  69.93793
 335.26817  70.01421
 335.28893  70.16750
 335.30970  70.36067
 335.33048  70.59553
 335.35124  70.77412
 335.37201  70.80662
 335.39278  70.93434
 335.41355  70.99273
 335.43429  71.11334
 335.45505  71.20568
 335.47582  71.29546
 335.49660  71.31942
 335.51736  71.40592
 335.53813  71.41580
 335.55890  71.42640
 335.57963  71.45237
 335.60041  71.37956
 335.62118  71.38235
 335.64194  71.32162
 335.66271  71.17352
 335.68346  71.15567
 335.70422  71.14862
 335.72499  71.08672
 335.74576  70.93610
 335.76650  70.89126
 335.78727  70.79742
 335.80804  70.68721
 335.82880  70.57923
 335.84955  70.44261
 335.87032  70.37436
 335.89108  70.12795
 335.91182  70.06644
 335.93259  70.03570
 335.95336  69.85093
 335.97410  69.70127
 335.99487  69.58518
 336.01563  69.45854
 336.03638  69.28944
 336.05715  69.15935
 336.07791  69.03660
 336.09865  69.08437
 336.11943  68.72821
 336.14019  68.68148
 336.16093  68.47675
 336.18170  68.38138
 336.20243  68.37287
 336.22321  68.31159
 336.24398  68.18318
 336.26471  67.94463
 336.28548  67.96384
 336.30623  67.80191
 336.32699  67.75424
 336.34773  67.72987
 336.36850  67.57048
 336.38923  67.62973
 336.41001  67.46076
 336.43075  67.35532
 336.45151  67.16213
 336.47225  67.29419
 336.49303  67.19896
 336.51376  67.04974
 336.53453  66.97777
 336.55527  66.96586
 336.57603  66.82214
 336.59678  66.76668
 336.61751  66.69586
 336.63828  66.47035
 336.65902  66.53086
 336.67979  66.54197
 336.70053  66.46000
 336.72127  66.44926
 336.74203  66.31330
 336.76277  66.23582
 336.78355  66.03696
 336.80428  65.88531
 336.82502  65.91406
 336.84579  65.89096
 336.86652  65.54975
 336.88727  65.68548
 336.90804  65.56668
 336.92877  65.44783
 336.94951  65.36842
 336.97029  65.23779
 336.99102  65.18529
 337.01176  64.76559
 337.03250  64.80472
 337.05326  64.61610
 337.07401  64.57002
 337.09475  64.36103
 337.11548  64.35883
 337.13625  64.09619
 337.15699  64.00224
 337.17773  63.94189
 337.19847  63.62179
 337.21921  63.66772
 337.23997  63.25605
 337.26071  63.11836
 337.28146  62.87103
 337.30219  62.88466
 337.32293  62.78401
 337.34370  62.69139
 337.36443  62.37931
 337.38518  62.14979
 337.40592  62.00135
 337.42665  61.77590
 337.44739  61.65201
 337.46813  61.36243
 337.48887  61.12597
 337.50961  61.04970
 337.53038  60.94264
 337.55111  60.75641
 337.57185  60.65673
 337.59260  60.26172
 337.61333  60.23222
 337.63407  59.91470
 337.65481  59.70474
 337.67554  59.85140
 337.69629  59.50373
 337.71703  59.45633
 337.73776  59.39022
 337.75850  59.10145
 337.77924  58.88973
 337.79998  58.81921
 337.82072  58.52661
 337.84146  58.37955
 337.86219  58.40390
 337.88293  58.39416
 337.90368  58.30552
 337.92441  58.10664
 337.94512  57.97663
 337.96586  57.93784
 337.98659  57.73158
 338.00733  57.57362
 338.02808  57.70721
 338.04881  57.79608
 338.06955  57.56977
 338.09029  57.70803
 338.11102  57.41428
 338.13174  57.60777
 338.15248  57.48021
 338.17321  57.32413
 338.19395  57.38311
 338.21469  57.45059
 338.23543  57.19684
 338.25614  57.24940
 338.27688  57.41319
 338.29761  57.64334
 338.31835  57.59265
 338.33910  57.34815
 338.35980  57.68497
 338.38054  57.47887
 338.40128  57.80364
 338.42201  57.59499
 338.44272  57.81215
 338.46347  58.07165
 338.48420  58.25858
 338.50491  58.22652
 338.52565  58.67726
 338.54638  58.80902
 338.56709  58.56216
 338.58784  58.63941
 338.60857  59.01091
 338.62928  59.12290
 338.65002  59.19655
 338.67075  59.30275
 338.69147  59.53862
 338.71221  60.14119
 338.73294  60.16856
 338.75365  60.19195
 338.77439  60.44858
 338.79509  60.81028
 338.81584  60.84930
 338.83658  60.81637
 338.85728  61.28221
 338.87802  61.59751
 338.89873  61.81077
 338.91947  61.81836
 338.94018  62.33175
 338.96092  62.55657
 338.98163  62.71035
 339.00236  62.84505
 339.02307  63.08809
 339.04381  63.23786
 339.06452  63.51155
 339.08526  63.54116
 339.10597  63.83968
 339.12670  64.13150
 339.14741  64.19917
 339.16815  64.52122
 339.18886  64.64893
 339.20960  64.94859
 339.23031  64.90291
 339.25101  65.03093
 339.27175  64.99886
 339.29246  65.29396
 339.31320  65.50847
 339.33391  65.51178
 339.35462  65.70111
 339.37535  65.69712
 339.39606  65.61133
 339.41680  65.86689
 339.43751  65.87292
 339.45822  65.76260
 339.47896  65.95848
 339.49966  65.94091
 339.52037  65.86285
 339.54108  65.92167
 339.56182  65.90019
 339.58253  65.68928
 339.60324  65.88265
 339.62397  65.68007
 339.64468  65.70904
 339.66539  65.54971
 339.68609  65.33357
 339.70684  65.37129
 339.72755  65.30322
 339.74825  65.23136
 339.76896  65.04206
 339.78967  64.75641
 339.81040  65.03707
 339.83112  64.84132
 339.85183  64.76328
 339.87253  64.55880
 339.89324  64.46287
 339.91398  64.16447
 339.93468  64.11735
 339.95540  63.98406
 339.97611  64.00617
 339.99681  63.68295
 340.01752  63.47517
 340.03823  63.56227
 340.05894  63.36866
 340.07964  63.25733
 340.10039  63.14586
 340.12110  62.74084
 340.14180  62.37841
 340.16251  63.12848
 340.18322  63.15381
 340.20392  62.50021
 340.22463  62.10547
 340.24535  62.29911
 340.26605  62.40919
 340.28676  62.25961
 340.30747  62.15978
 340.32817  61.79542
 340.34888  61.62444
 340.36959  61.50584
 340.39030  61.51961
 340.41101  61.80713
 340.43172  61.50380
 340.45242  61.47868
 340.47313  61.60425
 340.49384  61.25436
 340.51454  61.16106
 340.53523  61.01531
 340.55594  61.20889
 340.57664  61.06447
 340.59735  61.17964
 340.61806  61.31700
 340.63876  61.17277
 340.65947  60.91603
 340.68019  60.85720
 340.70086  60.86048
 340.72157  60.93813
 340.74228  60.91469
 340.76298  60.86834
 340.78369  61.01830
 340.80440  60.92973
 340.82508  61.04518
 340.84579  60.82742
 340.86650  60.88536
 340.88721  60.84423
 340.90791  61.02894
 340.92859  60.87081
 340.94930  61.24094
 340.97000  60.95753
 340.99072  61.14088
 341.01140  61.19901
 341.03210  60.99280
 341.05281  61.18500
 341.07349  61.21935
 341.09419  61.45696
 341.11490  61.53983
 341.13558  61.26961
 341.15629  61.28952
 341.17700  61.13100
 341.19768  61.51494
 341.21838  61.58832
 341.23909  61.52677
 341.25977  61.99928
 341.28047  61.72645
 341.30118  61.63376
 341.32187  61.88448
 341.34257  61.78460
 341.36325  61.60833
 341.38396  61.81524
 341.40464  62.07497
 341.42534  62.17526
 341.44605  62.15871
 341.46673  62.17217
 341.48744  62.10731
 341.50812  62.14212
 341.52883  62.48304
 341.54950  62.44403
 341.57021  62.19087
 341.59089  62.35401
 341.61159  62.46642
 341.63227  62.61475
 341.65298  62.74496
 341.67366  62.83981
 341.69437  62.49028
 341.71505  62.88908
 341.73572  63.10908
 341.75643  62.78507
 341.77711  62.95753
 341.79781  62.88189
 341.81849  63.03390
 341.83920  63.18009
 341.85988  63.09552
 341.88056  63.58961
 341.90127  63.56082
 341.92195  63.69223
 341.94262  63.66024
 341.96333  63.75210
 341.98401  63.87127
 342.00468  63.89390
 342.02539  63.91008
 342.04608  64.25726
 342.06675  64.40136
 342.08746  64.36686
 342.10814  64.51924
 342.12881  64.81408
 342.14949  65.05138
 342.17020  65.29284
 342.19087  65.31095
 342.21155  65.40197
 342.23223  65.52368
 342.25294  65.58531
 342.27362  65.87319
 342.29430  66.01693
 342.31497  66.30482
 342.33568  66.64869
 342.35636  67.01493
 342.37704  67.29365
 342.39771  67.34268
 342.41839  67.32000
 342.43908  67.51888
 342.45978  67.94449
 342.48046  68.26900
 342.50114  68.57318
 342.52181  68.78462
 342.54249  69.02507
 342.56317  69.26443
 342.58384  69.52749
 342.60452  69.84148
 342.62520  70.07766
 342.64591  70.34725
 342.66659  70.60978
 342.68727  70.84353
 342.70794  71.09485
 342.72862  71.36087
 342.74930  71.71037
 342.76998  72.01343
 342.79065  72.28274
 342.81133  72.45643
 342.83201  72.73498
 342.85268  73.03695
 342.87337  73.25223
 342.89405  73.51938
 342.91472  73.78699
 342.93540  74.07448
 342.95608  74.26039
 342.97675  74.38697
 342.99740  74.53024
 343.01808  74.68500
 343.03875  74.85802
 343.05943  75.10122
 343.08011  75.26468
 343.10079  75.40119
 343.12147  75.55120
 343.14215  75.66289
 343.16283  75.78647
 343.18347  75.80081
 343.20415  75.85782
 343.22483  75.86602
 343.24550  75.94613
 343.26618  75.95308
 343.28686  75.97435
 343.30750  75.98822
 343.32818  75.97199
 343.34887  75.93018
 343.36954  75.91496
 343.39022  75.75408
 343.41087  75.69931
 343.43154  75.71150
 343.45222  75.68464
 343.47290  75.58729
 343.49354  75.34431
 343.51422  75.22171
 343.53490  75.13983
 343.55555  75.01324
 343.57622  74.87028
 343.59690  74.72576
 343.61759  74.54627
 343.63823  74.34533
 343.65891  74.14994
 343.67959  73.93224
 343.70023  73.70344
 343.72091  73.55461
 343.74156  73.38645
 343.76223  73.19358
 343.78291  73.00135
 343.80356  72.77470
 343.82423  72.56901
 343.84488  72.38628
 343.86556  72.18463
 343.88624  72.00450
 343.90689  71.83292
 343.92757  71.66168
 343.94822  71.44865
 343.96889  71.20225
 343.98954  71.00166
 344.01022  70.83489
 344.03086  70.71774
 344.05154  70.61770
 344.07219  70.49969
 344.09286  70.29077
 344.11351  70.13446
 344.13419  70.04649
 344.15483  69.95038
 344.17551  69.81532
 344.19616  69.59643
 344.21685  69.43256
 344.23749  69.49769
 344.25814  69.45086
 344.27882  69.38641
 344.29946  69.29426
 344.32014  69.27930
 344.34079  69.22101
 344.36143  69.13491
 344.38211  69.03153
 344.40276  68.98201
 344.42340  68.98591
 344.44408  69.04711
 344.46473  69.12804
 344.48541  69.14778
 344.50605  69.16685
 344.52670  69.10645
 344.54735  69.05937
 344.56803  69.06059
 344.58868  69.10250
 344.60933  69.14521
 344.63000  69.12294
 344.65065  69.19422
 344.67130  69.26382
 344.69194  69.35532
 344.71262  69.38796
 344.73327  69.42904
 344.75392  69.49766
 344.77456  69.48435
 344.79521  69.54145
 344.81589  69.68452
 344.83653  69.64830
 344.85718  69.66756
 344.87783  69.58844
 344.89847  69.65197
 344.91912  69.74743
 344.93980  69.74624
 344.96044  69.90546
 344.98110  69.91788
 345.00175  69.89803
 345.02239  69.90861
 345.04304  69.85385
 345.06369  69.85343
 345.08434  69.82861
 345.10498  69.84981
 345.12563  69.76188
 345.14628  69.78618
 345.16695  69.88291
 345.18760  69.88869
 345.20825  69.80783
 345.22889  69.74605
 345.24954  69.69991
