# wl 	 %tx
 325.97212  51.80296
 325.99298  52.00203
 326.01385  52.43082
 326.03473  52.70134
 326.05560  52.79285
 326.07645  52.90576
 326.09732  53.10240
 326.11818  53.26160
 326.13906  53.28086
 326.15993  53.13964
 326.18079  53.24578
 326.20165  53.35390
 326.22251  52.90833
 326.24336  53.05606
 326.26426  52.57814
 326.28512  52.43294
 326.30598  51.93563
 326.32684  51.78353
 326.34770  51.80538
 326.36856  51.41804
 326.38942  51.19406
 326.41029  50.72523
 326.43114  50.42877
 326.45204  50.00226
 326.47289  49.53916
 326.49375  49.38082
 326.51462  49.09642
 326.53547  49.05211
 326.55634  48.59683
 326.57720  48.34697
 326.59805  48.08090
 326.61892  47.68346
 326.63977  47.54951
 326.66064  47.02070
 326.68150  46.72973
 326.70235  46.67935
 326.72322  46.55436
 326.74408  46.53410
 326.76494  46.34984
 326.78580  46.27052
 326.80665  45.96403
 326.82752  45.98865
 326.84838  45.75321
 326.86924  45.74296
 326.89010  45.73171
 326.91096  45.97627
 326.93179  45.89043
 326.95265  45.96419
 326.97351  46.00660
 326.99437  45.90695
 327.01523  45.94018
 327.03609  46.08883
 327.05695  46.17408
 327.07782  46.38318
 327.09867  46.85700
 327.11950  46.78768
 327.14037  46.86797
 327.16122  46.87805
 327.18209  46.85354
 327.20294  47.05920
 327.22380  47.27513
 327.24464  47.64221
 327.26549  48.06307
 327.28635  48.33309
 327.30722  48.63664
 327.32807  49.05837
 327.34891  49.40560
 327.36976  49.51403
 327.39062  49.98972
 327.41149  50.16334
 327.43231  50.52260
 327.45318  51.03222
 327.47404  51.45346
 327.49489  51.59624
 327.51573  52.07782
 327.53659  52.37450
 327.55745  52.50986
 327.57828  52.84534
 327.59913  53.15586
 327.62000  53.58048
 327.64083  53.75161
 327.66168  54.05282
 327.68255  54.25241
 327.70338  54.56017
 327.72424  54.59720
 327.74510  54.75627
 327.76592  54.98067
 327.78679  55.06847
 327.80762  55.02186
 327.82848  55.41141
 327.84934  55.45802
 327.87017  55.59011
 327.89103  55.52751
 327.91186  55.39219
 327.93272  55.55754
 327.95358  55.42211
 327.97441  55.17857
 327.99527  55.15663
 328.01610  55.55392
 328.03696  55.01965
 328.05779  55.14372
 328.07865  55.10027
 328.09948  54.91987
 328.12034  54.86997
 328.14117  54.56370
 328.16204  54.47141
 328.18286  54.49353
 328.20372  54.31686
 328.22455  54.31623
 328.24541  54.38944
 328.26624  54.20363
 328.28710  54.33200
 328.30793  53.91414
 328.32877  53.96297
 328.34962  53.83245
 328.37045  53.83823
 328.39132  53.84425
 328.41214  54.06664
 328.43300  54.11935
 328.45383  54.16662
 328.47466  54.43686
 328.49553  54.37330
 328.51635  54.60588
 328.53718  54.47619
 328.55805  54.60195
 328.57887  54.95625
 328.59970  55.15973
 328.62056  55.63765
 328.64139  55.73280
 328.66222  56.13462
 328.68308  56.10844
 328.70391  56.57219
 328.72475  56.78955
 328.74560  56.72634
 328.76643  57.41281
 328.78727  57.91686
 328.80809  58.27716
 328.82895  58.58656
 328.84978  59.14709
 328.87061  59.58222
 328.89145  59.96812
 328.91230  60.31800
 328.93313  60.82336
 328.95397  61.08269
 328.97479  61.73524
 328.99562  62.14740
 329.01649  62.46736
 329.03731  63.21540
 329.05814  63.39930
 329.07897  63.91929
 329.09980  64.30785
 329.12063  64.74810
 329.14149  64.75935
 329.16232  65.32718
 329.18316  65.62272
 329.20398  66.09467
 329.22481  66.18715
 329.24565  66.45286
 329.26647  66.60895
 329.28730  66.79831
 329.30817  66.81589
 329.32899  66.81384
 329.34982  66.98810
 329.37065  66.85136
 329.39148  66.77822
 329.41231  66.77153
 329.43314  66.40560
 329.45397  66.27558
 329.47481  65.79359
 329.49563  65.54129
 329.51646  65.15706
 329.53730  64.75250
 329.55812  64.50661
 329.57895  63.92576
 329.59978  63.24503
 329.62061  63.00572
 329.64144  62.40213
 329.66227  61.62008
 329.68310  61.26575
 329.70393  60.51480
 329.72476  60.02651
 329.74559  59.18772
 329.76642  58.69312
 329.78725  57.94436
 329.80805  57.44953
 329.82887  56.69105
 329.84971  55.88266
 329.87054  55.71269
 329.89136  54.88573
 329.91220  54.46937
 329.93303  53.77510
 329.95386  53.10877
 329.97466  52.58211
 329.99549  51.98383
 330.01632  51.60229
 330.03715  51.37439
 330.05798  50.71574
 330.07881  50.24373
 330.09961  49.89698
 330.12043  49.44911
 330.14127  49.03996
 330.16210  48.77528
 330.18292  48.57159
 330.20373  48.22951
 330.22456  48.20101
 330.24538  47.73367
 330.26622  47.66569
 330.28702  47.39578
 330.30784  47.24026
 330.32868  47.04854
 330.34950  46.85032
 330.37030  46.94991
 330.39114  46.96351
 330.41196  46.79151
 330.43276  47.01260
 330.45360  46.97510
 330.47442  47.19669
 330.49522  46.94847
 330.51606  47.21447
 330.53688  47.44947
 330.55768  47.41065
 330.57852  47.64677
 330.59934  47.97443
 330.62014  48.26230
 330.64097  48.34857
 330.66177  48.76546
 330.68260  49.02883
 330.70343  49.15332
 330.72423  49.59188
 330.74506  49.96238
 330.76586  50.36688
 330.78669  50.88742
 330.80749  51.18542
 330.82832  51.71818
 330.84915  52.12387
 330.86995  52.73293
 330.89078  53.13882
 330.91158  53.37872
 330.93240  53.93419
 330.95321  54.58877
 330.97404  55.29967
 330.99483  55.89334
 331.01567  56.22741
 331.03647  57.15797
 331.05729  57.29812
 331.07809  57.88868
 331.09890  58.53200
 331.11972  59.17740
 331.14052  59.57878
 331.16136  60.29980
 331.18215  60.82944
 331.20298  61.28723
 331.22379  62.01799
 331.24458  62.24387
 331.26541  62.98187
 331.28621  63.23359
 331.30704  63.92300
 331.32784  64.27287
 331.34864  64.79488
 331.36947  65.03447
 331.39027  65.48060
 331.41107  65.97270
 331.43190  66.22301
 331.45270  66.38895
 331.47350  66.65464
 331.49433  67.02671
 331.51513  67.16478
 331.53592  67.40641
 331.55673  67.56408
 331.57755  67.67980
 331.59835  67.71461
 331.61916  67.88960
 331.63998  67.90104
 331.66078  67.89289
 331.68159  67.90464
 331.70238  67.94568
 331.72318  67.85784
 331.74402  67.82386
 331.76481  67.86972
 331.78561  67.52863
 331.80642  67.72307
 331.82724  67.56835
 331.84804  67.33480
 331.86884  67.01736
 331.88964  67.11250
 331.91044  66.98142
 331.93123  66.76880
 331.95204  66.69851
 331.97287  66.54426
 331.99366  66.39179
 332.01447  66.44307
 332.03527  66.21504
 332.05606  66.02472
 332.07687  65.96055
 332.09767  65.83131
 332.11846  65.84485
 332.13926  65.54757
 332.16007  65.72932
 332.18089  65.68325
 332.20169  65.64497
 332.22250  65.64431
 332.24329  65.52836
 332.26409  65.58768
 332.28489  65.67799
 332.30569  65.72360
 332.32649  65.97671
 332.34728  65.96194
 332.36809  65.92040
 332.38889  66.22751
 332.40968  66.23673
 332.43049  66.51958
 332.45129  66.67406
 332.47208  66.70900
 332.49289  67.06812
 332.51366  67.16652
 332.53445  67.62640
 332.55525  67.71894
 332.57606  68.09400
 332.59685  68.25494
 332.61765  68.48574
 332.63845  68.84410
 332.65925  69.16195
 332.68005  69.40480
 332.70084  69.83096
 332.72162  70.24685
 332.74242  70.36633
 332.76321  70.76983
 332.78402  71.19714
 332.80482  71.51027
 332.82561  71.83942
 332.84638  72.00823
 332.86719  72.49011
 332.88798  72.81266
 332.90878  73.09071
 332.92959  73.43179
 332.95035  73.63040
 332.97115  73.87923
 332.99196  74.12249
 333.01275  74.26301
 333.03352  74.48204
 333.05431  74.67638
 333.07512  74.90130
 333.09592  75.02490
 333.11668  75.13423
 333.13748  75.22019
 333.15829  75.27280
 333.17905  75.29792
 333.19985  75.28791
 333.22066  75.27279
 333.24142  75.26750
 333.26222  75.14126
 333.28302  74.88706
 333.30379  74.88346
 333.32459  74.61327
 333.34539  74.56371
 333.36616  74.23290
 333.38696  74.00945
 333.40776  73.68683
 333.42852  73.53220
 333.44933  73.07819
 333.47010  72.63170
 333.49089  72.30443
 333.51170  72.07310
 333.53246  71.62574
 333.55326  71.21876
 333.57403  70.86357
 333.59483  70.41869
 333.61560  70.04218
 333.63640  69.55691
 333.65716  69.09105
 333.67797  68.75023
 333.69874  68.21896
 333.71953  67.81330
 333.74031  67.41379
 333.76111  67.06574
 333.78187  66.74455
 333.80267  66.14754
 333.82345  65.66437
 333.84424  65.29601
 333.86501  65.09046
 333.88578  64.60806
 333.90658  64.12552
 333.92735  63.91339
 333.94815  63.71326
 333.96892  63.24873
 333.98972  63.06802
 334.01049  62.67433
 334.03125  62.37416
 334.05206  62.10963
 334.07282  61.69330
 334.09359  61.54838
 334.11439  61.60909
 334.13516  61.44682
 334.15593  61.34026
 334.17673  61.21138
 334.19749  60.85462
 334.21827  60.88902
 334.23907  60.79506
 334.25983  60.75148
 334.28060  60.63408
 334.30141  60.63541
 334.32217  60.82522
 334.34294  60.65083
 334.36372  60.72268
 334.38451  60.79333
 334.40528  60.78677
 334.42605  60.73855
 334.44682  60.89493
 334.46762  61.06403
 334.48839  61.30352
 334.50915  61.43325
 334.52993  61.49289
 334.55070  61.81037
 334.57146  61.99030
 334.59226  62.09519
 334.61304  62.50516
 334.63380  62.30214
 334.65457  62.47024
 334.67533  62.99773
 334.69611  63.39735
 334.71691  63.58028
 334.73767  63.99510
 334.75844  64.24964
 334.77922  64.51424
 334.79998  64.50990
 334.82075  65.12585
 334.84152  65.21630
 334.86229  65.59354
 334.88306  65.79808
 334.90383  66.23958
 334.92459  66.67089
 334.94537  66.78135
 334.96614  67.06603
 334.98690  67.32164
 335.00767  67.67327
 335.02845  67.98328
 335.04921  68.04662
 335.06998  68.42094
 335.09075  68.61894
 335.11152  69.01730
 335.13229  69.19799
 335.15306  69.41174
 335.17382  69.75593
 335.19460  69.93793
 335.21537  70.01421
 335.23613  70.16750
 335.25690  70.36067
 335.27768  70.59553
 335.29844  70.77412
 335.31921  70.80662
 335.33998  70.93434
 335.36075  70.99273
 335.38149  71.11334
 335.40225  71.20568
 335.42302  71.29546
 335.44380  71.31942
 335.46456  71.40592
 335.48533  71.41580
 335.50610  71.42640
 335.52683  71.45237
 335.54761  71.37956
 335.56838  71.38235
 335.58914  71.32162
 335.60991  71.17352
 335.63066  71.15567
 335.65142  71.14862
 335.67219  71.08672
 335.69296  70.93610
 335.71370  70.89126
 335.73447  70.79742
 335.75524  70.68721
 335.77600  70.57923
 335.79675  70.44261
 335.81752  70.37436
 335.83828  70.12795
 335.85902  70.06644
 335.87979  70.03570
 335.90056  69.85093
 335.92130  69.70127
 335.94207  69.58518
 335.96283  69.45854
 335.98358  69.28944
 336.00435  69.15935
 336.02511  69.03660
 336.04585  69.08437
 336.06663  68.72821
 336.08739  68.68148
 336.10813  68.47675
 336.12890  68.38138
 336.14963  68.37287
 336.17041  68.31159
 336.19118  68.18318
 336.21191  67.94463
 336.23268  67.96384
 336.25343  67.80191
 336.27419  67.75424
 336.29493  67.72987
 336.31570  67.57048
 336.33643  67.62973
 336.35721  67.46076
 336.37795  67.35532
 336.39871  67.16213
 336.41945  67.29419
 336.44023  67.19896
 336.46096  67.04974
 336.48173  66.97777
 336.50247  66.96586
 336.52323  66.82214
 336.54398  66.76668
 336.56471  66.69586
 336.58548  66.47035
 336.60622  66.53086
 336.62699  66.54197
 336.64773  66.46000
 336.66847  66.44926
 336.68923  66.31330
 336.70997  66.23582
 336.73075  66.03696
 336.75148  65.88531
 336.77222  65.91406
 336.79299  65.89096
 336.81372  65.54975
 336.83447  65.68548
 336.85524  65.56668
 336.87597  65.44783
 336.89671  65.36842
 336.91749  65.23779
 336.93822  65.18529
 336.95896  64.76559
 336.97970  64.80472
 337.00046  64.61610
 337.02121  64.57002
 337.04195  64.36103
 337.06268  64.35883
 337.08345  64.09619
 337.10419  64.00224
 337.12493  63.94189
 337.14567  63.62179
 337.16641  63.66772
 337.18717  63.25605
 337.20791  63.11836
 337.22866  62.87103
 337.24939  62.88466
 337.27013  62.78401
 337.29090  62.69139
 337.31163  62.37931
 337.33238  62.14979
 337.35312  62.00135
 337.37385  61.77590
 337.39459  61.65201
 337.41533  61.36243
 337.43607  61.12597
 337.45681  61.04970
 337.47758  60.94264
 337.49831  60.75641
 337.51905  60.65673
 337.53980  60.26172
 337.56053  60.23222
 337.58127  59.91470
 337.60201  59.70474
 337.62274  59.85140
 337.64349  59.50373
 337.66423  59.45633
 337.68496  59.39022
 337.70570  59.10145
 337.72644  58.88973
 337.74718  58.81921
 337.76792  58.52661
 337.78866  58.37955
 337.80939  58.40390
 337.83013  58.39416
 337.85088  58.30552
 337.87161  58.10664
 337.89232  57.97663
 337.91306  57.93784
 337.93379  57.73158
 337.95453  57.57362
 337.97528  57.70721
 337.99601  57.79608
 338.01675  57.56977
 338.03749  57.70803
 338.05822  57.41428
 338.07894  57.60777
 338.09968  57.48021
 338.12041  57.32413
 338.14115  57.38311
 338.16189  57.45059
 338.18263  57.19684
 338.20334  57.24940
 338.22408  57.41319
 338.24481  57.64334
 338.26555  57.59265
 338.28630  57.34815
 338.30700  57.68497
 338.32774  57.47887
 338.34848  57.80364
 338.36921  57.59499
 338.38992  57.81215
 338.41067  58.07165
 338.43140  58.25858
 338.45211  58.22652
 338.47285  58.67726
 338.49358  58.80902
 338.51429  58.56216
 338.53504  58.63941
 338.55577  59.01091
 338.57648  59.12290
 338.59722  59.19655
 338.61795  59.30275
 338.63867  59.53862
 338.65941  60.14119
 338.68014  60.16856
 338.70085  60.19195
 338.72159  60.44858
 338.74229  60.81028
 338.76304  60.84930
 338.78378  60.81637
 338.80448  61.28221
 338.82522  61.59751
 338.84593  61.81077
 338.86667  61.81836
 338.88738  62.33175
 338.90812  62.55657
 338.92883  62.71035
 338.94956  62.84505
 338.97027  63.08809
 338.99101  63.23786
 339.01172  63.51155
 339.03246  63.54116
 339.05317  63.83968
 339.07390  64.13150
 339.09461  64.19917
 339.11535  64.52122
 339.13606  64.64893
 339.15680  64.94859
 339.17751  64.90291
 339.19821  65.03093
 339.21895  64.99886
 339.23966  65.29396
 339.26040  65.50847
 339.28111  65.51178
 339.30182  65.70111
 339.32255  65.69712
 339.34326  65.61133
 339.36400  65.86689
 339.38471  65.87292
 339.40542  65.76260
 339.42616  65.95848
 339.44686  65.94091
 339.46757  65.86285
 339.48828  65.92167
 339.50902  65.90019
 339.52973  65.68928
 339.55044  65.88265
 339.57117  65.68007
 339.59188  65.70904
 339.61259  65.54971
 339.63329  65.33357
 339.65404  65.37129
 339.67475  65.30322
 339.69545  65.23136
 339.71616  65.04206
 339.73687  64.75641
 339.75760  65.03707
 339.77832  64.84132
 339.79903  64.76328
 339.81973  64.55880
 339.84044  64.46287
 339.86118  64.16447
 339.88188  64.11735
 339.90260  63.98406
 339.92331  64.00617
 339.94401  63.68295
 339.96472  63.47517
 339.98543  63.56227
 340.00614  63.36866
 340.02684  63.25733
 340.04759  63.14586
 340.06830  62.74084
 340.08900  62.37841
 340.10971  63.12848
 340.13042  63.15381
 340.15112  62.50021
 340.17183  62.10547
 340.19255  62.29911
 340.21325  62.40919
 340.23396  62.25961
 340.25467  62.15978
 340.27537  61.79542
 340.29608  61.62444
 340.31679  61.50584
 340.33750  61.51961
 340.35821  61.80713
 340.37892  61.50380
 340.39962  61.47868
 340.42033  61.60425
 340.44104  61.25436
 340.46174  61.16106
 340.48243  61.01531
 340.50314  61.20889
 340.52384  61.06447
 340.54455  61.17964
 340.56526  61.31700
 340.58596  61.17277
 340.60667  60.91603
 340.62739  60.85720
 340.64806  60.86048
 340.66877  60.93813
 340.68948  60.91469
 340.71018  60.86834
 340.73089  61.01830
 340.75160  60.92973
 340.77228  61.04518
 340.79299  60.82742
 340.81370  60.88536
 340.83441  60.84423
 340.85511  61.02894
 340.87579  60.87081
 340.89650  61.24094
 340.91720  60.95753
 340.93792  61.14088
 340.95860  61.19901
 340.97930  60.99280
 341.00001  61.18500
 341.02069  61.21935
 341.04139  61.45696
 341.06210  61.53983
 341.08278  61.26961
 341.10349  61.28952
 341.12420  61.13100
 341.14488  61.51494
 341.16558  61.58832
 341.18629  61.52677
 341.20697  61.99928
 341.22767  61.72645
 341.24838  61.63376
 341.26907  61.88448
 341.28977  61.78460
 341.31045  61.60833
 341.33116  61.81524
 341.35184  62.07497
 341.37254  62.17526
 341.39325  62.15871
 341.41393  62.17217
 341.43464  62.10731
 341.45532  62.14212
 341.47603  62.48304
 341.49670  62.44403
 341.51741  62.19087
 341.53809  62.35401
 341.55879  62.46642
 341.57947  62.61475
 341.60018  62.74496
 341.62086  62.83981
 341.64157  62.49028
 341.66225  62.88908
 341.68292  63.10908
 341.70363  62.78507
 341.72431  62.95753
 341.74501  62.88189
 341.76569  63.03390
 341.78640  63.18009
 341.80708  63.09552
 341.82776  63.58961
 341.84847  63.56082
 341.86915  63.69223
 341.88982  63.66024
 341.91053  63.75210
 341.93121  63.87127
 341.95188  63.89390
 341.97259  63.91008
 341.99328  64.25726
 342.01395  64.40136
 342.03466  64.36686
 342.05534  64.51924
 342.07601  64.81408
 342.09669  65.05138
 342.11740  65.29284
 342.13807  65.31095
 342.15875  65.40197
 342.17943  65.52368
 342.20014  65.58531
 342.22082  65.87319
 342.24150  66.01693
 342.26217  66.30482
 342.28288  66.64869
 342.30356  67.01493
 342.32424  67.29365
 342.34491  67.34268
 342.36559  67.32000
 342.38628  67.51888
 342.40698  67.94449
 342.42766  68.26900
 342.44834  68.57318
 342.46901  68.78462
 342.48969  69.02507
 342.51037  69.26443
 342.53104  69.52749
 342.55172  69.84148
 342.57240  70.07766
 342.59311  70.34725
 342.61379  70.60978
 342.63447  70.84353
 342.65514  71.09485
 342.67582  71.36087
 342.69650  71.71037
 342.71718  72.01343
 342.73785  72.28274
 342.75853  72.45643
 342.77921  72.73498
 342.79988  73.03695
 342.82057  73.25223
 342.84125  73.51938
 342.86192  73.78699
 342.88260  74.07448
 342.90328  74.26039
 342.92395  74.38697
 342.94460  74.53024
 342.96528  74.68500
 342.98595  74.85802
 343.00663  75.10122
 343.02731  75.26468
 343.04799  75.40119
 343.06867  75.55120
 343.08935  75.66289
 343.11003  75.78647
 343.13067  75.80081
 343.15135  75.85782
 343.17203  75.86602
 343.19270  75.94613
 343.21338  75.95308
 343.23406  75.97435
 343.25470  75.98822
 343.27538  75.97199
 343.29607  75.93018
 343.31674  75.91496
 343.33742  75.75408
 343.35807  75.69931
 343.37874  75.71150
 343.39942  75.68464
 343.42010  75.58729
 343.44074  75.34431
 343.46142  75.22171
 343.48210  75.13983
 343.50275  75.01324
 343.52342  74.87028
 343.54410  74.72576
 343.56479  74.54627
 343.58543  74.34533
 343.60611  74.14994
 343.62679  73.93224
 343.64743  73.70344
 343.66811  73.55461
 343.68876  73.38645
 343.70943  73.19358
 343.73011  73.00135
 343.75076  72.77470
 343.77143  72.56901
 343.79208  72.38628
 343.81276  72.18463
 343.83344  72.00450
 343.85409  71.83292
 343.87477  71.66168
 343.89542  71.44865
 343.91609  71.20225
 343.93674  71.00166
 343.95742  70.83489
 343.97806  70.71774
 343.99874  70.61770
 344.01939  70.49969
 344.04006  70.29077
 344.06071  70.13446
 344.08139  70.04649
 344.10203  69.95038
 344.12271  69.81532
 344.14336  69.59643
 344.16405  69.43256
 344.18469  69.49769
 344.20534  69.45086
 344.22602  69.38641
 344.24666  69.29426
 344.26734  69.27930
 344.28799  69.22101
 344.30863  69.13491
 344.32931  69.03153
 344.34996  68.98201
 344.37060  68.98591
 344.39128  69.04711
 344.41193  69.12804
 344.43261  69.14778
 344.45325  69.16685
 344.47390  69.10645
 344.49455  69.05937
 344.51523  69.06059
 344.53588  69.10250
 344.55653  69.14521
 344.57720  69.12294
 344.59785  69.19422
 344.61850  69.26382
 344.63914  69.35532
 344.65982  69.38796
 344.68047  69.42904
 344.70112  69.49766
 344.72176  69.48435
 344.74241  69.54145
 344.76309  69.68452
 344.78373  69.64830
 344.80438  69.66756
 344.82503  69.58844
 344.84567  69.65197
 344.86632  69.74743
 344.88700  69.74624
 344.90764  69.90546
 344.92830  69.91788
 344.94895  69.89803
 344.96959  69.90861
 344.99024  69.85385
 345.01089  69.85343
 345.03154  69.82861
 345.05218  69.84981
 345.07283  69.76188
 345.09348  69.78618
 345.11415  69.88291
 345.13480  69.88869
 345.15545  69.80783
 345.17609  69.74605
 345.19674  69.69991
