# wl 	 %tx
 324.27163  45.29193
 324.29254  45.03564
 324.31346  44.65476
 324.33437  44.40696
 324.35528  44.17517
 324.37617  43.75792
 324.39708  43.45770
 324.41800  43.07119
 324.43890  42.40530
 324.45979  42.29979
 324.48070  41.71336
 324.50161  41.46216
 324.52250  41.10907
 324.54341  40.74838
 324.56433  40.33637
 324.58524  39.81696
 324.60613  39.53220
 324.62704  38.97996
 324.64795  38.61281
 324.66883  38.28796
 324.68974  37.91333
 324.71066  37.76988
 324.73154  37.36008
 324.75246  37.20482
 324.77334  36.95003
 324.79426  36.56175
 324.81517  36.23046
 324.83605  35.87281
 324.85697  35.72125
 324.87784  35.58631
 324.89876  35.45261
 324.91967  35.43640
 324.94056  35.26456
 324.96147  35.16434
 324.98235  35.01913
 325.00327  34.97554
 325.02415  34.84607
 325.04507  34.87409
 325.06598  34.88564
 325.08686  35.13699
 325.10777  35.07781
 325.12865  35.40386
 325.14957  35.34832
 325.17045  35.43818
 325.19137  35.47871
 325.21225  35.82417
 325.23314  35.86117
 325.25405  36.28176
 325.27493  36.60493
 325.29585  37.01024
 325.31672  37.26031
 325.33764  37.66396
 325.35852  38.00238
 325.37944  38.28676
 325.40032  38.75459
 325.42120  39.19424
 325.44212  39.78142
 325.46300  40.19538
 325.48392  40.98765
 325.50480  41.27823
 325.52569  42.07424
 325.54659  42.28644
 325.56747  42.92170
 325.58836  43.46352
 325.60927  44.16597
 325.63016  44.76113
 325.65104  45.56892
 325.67196  46.14406
 325.69284  46.69227
 325.71372  47.40201
 325.73464  47.67948
 325.75552  48.40758
 325.77640  48.96612
 325.79731  49.54590
 325.81819  50.22221
 325.83908  50.50812
 325.85996  51.08061
 325.88088  51.33486
 325.90176  51.80296
 325.92264  52.00203
 325.94353  52.43082
 325.96444  52.70134
 325.98533  52.79285
 326.00620  52.90576
 326.02709  53.10240
 326.04797  53.26160
 326.06888  53.28086
 326.08977  53.13964
 326.11065  53.24578
 326.13154  53.35390
 326.15242  52.90833
 326.17330  53.05606
 326.19422  52.57814
 326.21510  52.43294
 326.23598  51.93563
 326.25686  51.78353
 326.27774  51.80538
 326.29863  51.41804
 326.31951  51.19406
 326.34040  50.72523
 326.36128  50.42877
 326.38220  50.00226
 326.40308  49.53916
 326.42396  49.38082
 326.44485  49.09642
 326.46572  49.05211
 326.48661  48.59683
 326.50749  48.34697
 326.52837  48.08090
 326.54926  47.68346
 326.57014  47.54951
 326.59103  47.02070
 326.61191  46.72973
 326.63279  46.67935
 326.65368  46.55436
 326.67456  46.53410
 326.69545  46.34984
 326.71632  46.27052
 326.73720  45.96403
 326.75809  45.98865
 326.77897  45.75321
 326.79986  45.74296
 326.82074  45.73171
 326.84162  45.97627
 326.86248  45.89043
 326.88336  45.96419
 326.90425  46.00660
 326.92513  45.90695
 326.94600  45.94018
 326.96689  46.08883
 326.98777  46.17408
 327.00866  46.38318
 327.02954  46.85700
 327.05039  46.78768
 327.07128  46.86797
 327.09216  46.87805
 327.11305  46.85354
 327.13393  47.05920
 327.15481  47.27513
 327.17566  47.64221
 327.19654  48.06307
 327.21742  48.33309
 327.23831  48.63664
 327.25919  49.05837
 327.28005  49.40560
 327.30093  49.51403
 327.32181  49.98972
 327.34270  50.16334
 327.36355  50.52260
 327.38444  51.03222
 327.40532  51.45346
 327.42619  51.59624
 327.44705  52.07782
 327.46793  52.37450
 327.48882  52.50986
 327.50967  52.84534
 327.53055  53.15586
 327.55144  53.58048
 327.57229  53.75161
 327.59317  54.05282
 327.61406  54.25241
 327.63491  54.56017
 327.65580  54.59720
 327.67667  54.75627
 327.69752  54.98067
 327.71841  55.06847
 327.73926  55.02186
 327.76015  55.41141
 327.78103  55.45802
 327.80188  55.59011
 327.82277  55.52751
 327.84362  55.39219
 327.86450  55.55754
 327.88539  55.42211
 327.90623  55.17857
 327.92712  55.15663
 327.94797  55.55392
 327.96885  55.01965
 327.98971  55.14372
 328.01059  55.10027
 328.03144  54.91987
 328.05233  54.86997
 328.07318  54.56370
 328.09407  54.47141
 328.11492  54.49353
 328.13580  54.31686
 328.15665  54.31623
 328.17753  54.38944
 328.19838  54.20363
 328.21927  54.33200
 328.24012  53.91414
 328.26098  53.96297
 328.28186  53.83245
 328.30271  53.83823
 328.32360  53.84425
 328.34445  54.06664
 328.36533  54.11935
 328.38619  54.16662
 328.40703  54.43686
 328.42792  54.37330
 328.44877  54.60588
 328.46962  54.47619
 328.49051  54.60195
 328.51136  54.95625
 328.53221  55.15973
 328.55310  55.63765
 328.57395  55.73280
 328.59480  56.13462
 328.61569  56.10844
 328.63654  56.57219
 328.65739  56.78955
 328.67827  56.72634
 328.69912  57.41281
 328.71998  57.91686
 328.74083  58.27716
 328.76171  58.58656
 328.78257  59.14709
 328.80342  59.58222
 328.82428  59.96812
 328.84516  60.31800
 328.86601  60.82336
 328.88687  61.08269
 328.90771  61.73524
 328.92856  62.14740
 328.94945  62.46736
 328.97030  63.21540
 328.99115  63.39930
 329.01201  63.91929
 329.03286  64.30785
 329.05371  64.74810
 329.07460  64.75935
 329.09545  65.32718
 329.11631  65.62272
 329.13716  66.09467
 329.15801  66.18715
 329.17886  66.45286
 329.19971  66.60895
 329.22056  66.79831
 329.24145  66.81589
 329.26230  66.81384
 329.28315  66.98810
 329.30401  66.85136
 329.32486  66.77822
 329.34571  66.77153
 329.36657  66.40560
 329.38742  66.27558
 329.40828  65.79359
 329.42912  65.54129
 329.44997  65.15706
 329.47083  64.75250
 329.49168  64.50661
 329.51253  63.92576
 329.53339  63.24503
 329.55424  63.00572
 329.57509  62.40213
 329.59595  61.62008
 329.61680  61.26575
 329.63765  60.51480
 329.65851  60.02651
 329.67936  59.18772
 329.70020  58.69312
 329.72106  57.94436
 329.74188  57.44953
 329.76273  56.69105
 329.78359  55.88266
 329.80444  55.71269
 329.82529  54.88573
 329.84615  54.46937
 329.86700  53.77510
 329.88786  53.10877
 329.90868  52.58211
 329.92953  51.98383
 329.95038  51.60229
 329.97123  51.37439
 329.99208  50.71574
 330.01294  50.24373
 330.03376  49.89698
 330.05461  49.44911
 330.07547  49.03996
 330.09632  48.77528
 330.11717  48.57159
 330.13800  48.22951
 330.15885  48.20101
 330.17970  47.73367
 330.20056  47.66569
 330.22137  47.39578
 330.24222  47.24026
 330.26308  47.04854
 330.28393  46.85032
 330.30475  46.94991
 330.32561  46.96351
 330.34646  46.79151
 330.36728  47.01260
 330.38814  46.97510
 330.40899  47.19669
 330.42981  46.94847
 330.45067  47.21447
 330.47152  47.44947
 330.49233  47.41065
 330.51319  47.64677
 330.53404  47.97443
 330.55486  48.26230
 330.57572  48.34857
 330.59654  48.76546
 330.61739  49.02883
 330.63825  49.15332
 330.65907  49.59188
 330.67992  49.96238
 330.70075  50.36688
 330.72160  50.88742
 330.74242  51.18542
 330.76327  51.71818
 330.78412  52.12387
 330.80494  52.73293
 330.82580  53.13882
 330.84662  53.37872
 330.86747  53.93419
 330.88830  54.58877
 330.90915  55.29967
 330.92997  55.89334
 330.95083  56.22741
 330.97165  57.15797
 330.99250  57.29812
 331.01332  57.88868
 331.03414  58.53200
 331.05499  59.17740
 331.07581  59.57878
 331.09667  60.29980
 331.11749  60.82944
 331.13834  61.28723
 331.15917  62.01799
 331.17999  62.24387
 331.20084  62.98187
 331.22167  63.23359
 331.24252  63.92300
 331.26334  64.27287
 331.28417  64.79488
 331.30501  65.03447
 331.32583  65.48060
 331.34666  65.97270
 331.36751  66.22301
 331.38833  66.38895
 331.40916  66.65464
 331.43001  67.02671
 331.45083  67.16478
 331.47165  67.40641
 331.49248  67.56408
 331.51333  67.67980
 331.53415  67.71461
 331.55498  67.88960
 331.57583  67.90104
 331.59664  67.89289
 331.61747  67.90464
 331.63829  67.94568
 331.65911  67.85784
 331.67997  67.82386
 331.70079  67.86972
 331.72161  67.52863
 331.74244  67.72307
 331.76329  67.56835
 331.78411  67.33480
 331.80493  67.01736
 331.82576  67.11250
 331.84658  66.98142
 331.86739  66.76880
 331.88822  66.69851
 331.90907  66.54426
 331.92989  66.39179
 331.95072  66.44307
 331.97154  66.21504
 331.99236  66.02472
 332.01319  65.96055
 332.03401  65.83131
 332.05483  65.84485
 332.07565  65.54757
 332.09648  65.72932
 332.11733  65.68325
 332.13815  65.64497
 332.15897  65.64431
 332.17979  65.52836
 332.20061  65.58768
 332.22144  65.67799
 332.24226  65.72360
 332.26308  65.97671
 332.28390  65.96194
 332.30473  65.92040
 332.32555  66.22751
 332.34637  66.23673
 332.36720  66.51958
 332.38802  66.67406
 332.40884  66.70900
 332.42967  67.06812
 332.45045  67.16652
 332.47127  67.62640
 332.49209  67.71894
 332.51292  68.09400
 332.53374  68.25494
 332.55456  68.48574
 332.57539  68.84410
 332.59621  69.16195
 332.61703  69.40480
 332.63785  69.83096
 332.65865  70.24685
 332.67947  70.36633
 332.70029  70.76983
 332.72112  71.19714
 332.74193  71.51027
 332.76275  71.83942
 332.78354  72.00823
 332.80437  72.49011
 332.82519  72.81266
 332.84601  73.09071
 332.86684  73.43179
 332.88763  73.63040
 332.90845  73.87923
 332.92928  74.12249
 332.95010  74.26301
 332.97089  74.48204
 332.99171  74.67638
 333.01254  74.90130
 333.03335  75.02490
 333.05414  75.13423
 333.07496  75.22019
 333.09579  75.27280
 333.11658  75.29792
 333.13740  75.28791
 333.15823  75.27279
 333.17902  75.26750
 333.19984  75.14126
 333.22066  74.88706
 333.24146  74.88346
 333.26228  74.61327
 333.28310  74.56371
 333.30390  74.23290
 333.32472  74.00945
 333.34553  73.68683
 333.36632  73.53220
 333.38715  73.07819
 333.40794  72.63170
 333.42876  72.30443
 333.44959  72.07310
 333.47038  71.62574
 333.49120  71.21876
 333.51199  70.86357
 333.53282  70.41869
 333.55361  70.04218
 333.57443  69.55691
 333.59522  69.09105
 333.61605  68.75023
 333.63683  68.21896
 333.65765  67.81330
 333.67845  67.41379
 333.69927  67.06574
 333.72006  66.74455
 333.74088  66.14754
 333.76168  65.66437
 333.78250  65.29601
 333.80329  65.09046
 333.82408  64.60806
 333.84491  64.12552
 333.86570  63.91339
 333.88652  63.71326
 333.90732  63.24873
 333.92814  63.06802
 333.94892  62.67433
 333.96971  62.37416
 333.99054  62.10963
 334.01133  61.69330
 334.03212  61.54838
 334.05294  61.60909
 334.07374  61.44682
 334.09453  61.34026
 334.11535  61.21138
 334.13614  60.85462
 334.15694  60.88902
 334.17776  60.79506
 334.19855  60.75148
 334.21934  60.63408
 334.24017  60.63541
 334.26095  60.82522
 334.28174  60.65083
 334.30254  60.72268
 334.32336  60.79333
 334.34415  60.78677
 334.36494  60.73855
 334.38574  60.89493
 334.40656  61.06403
 334.42735  61.30352
 334.44814  61.43325
 334.46894  61.49289
 334.48973  61.81037
 334.51052  61.99030
 334.53134  62.09519
 334.55214  62.50516
 334.57292  62.30214
 334.59371  62.47024
 334.61450  62.99773
 334.63530  63.39735
 334.65612  63.58028
 334.67691  63.99510
 334.69770  64.24964
 334.71850  64.51424
 334.73929  64.50990
 334.76008  65.12585
 334.78087  65.21630
 334.80167  65.59354
 334.82246  65.79808
 334.84325  66.23958
 334.86404  66.67089
 334.88484  66.78135
 334.90562  67.06603
 334.92641  67.32164
 334.94720  67.67327
 334.96800  67.98328
 334.98879  68.04662
 335.00958  68.42094
 335.03037  68.61894
 335.05117  69.01730
 335.07196  69.19799
 335.09275  69.41174
 335.11354  69.75593
 335.13434  69.93793
 335.15513  70.01421
 335.17592  70.16750
 335.19671  70.36067
 335.21751  70.59553
 335.23829  70.77412
 335.25908  70.80662
 335.27987  70.93434
 335.30067  70.99273
 335.32143  71.11334
 335.34222  71.20568
 335.36301  71.29546
 335.38381  71.31942
 335.40460  71.40592
 335.42539  71.41580
 335.44618  71.42640
 335.46694  71.45237
 335.48774  71.37956
 335.50853  71.38235
 335.52932  71.32162
 335.55010  71.17352
 335.57087  71.15567
 335.59166  71.14862
 335.61245  71.08672
 335.63324  70.93610
 335.65401  70.89126
 335.67480  70.79742
 335.69559  70.68721
 335.71638  70.57923
 335.73715  70.44261
 335.75794  70.37436
 335.77873  70.12795
 335.79949  70.06644
 335.82028  70.03570
 335.84108  69.85093
 335.86184  69.70127
 335.88263  69.58518
 335.90341  69.45854
 335.92418  69.28944
 335.94497  69.15935
 335.96576  69.03660
 335.98652  69.08437
 336.00732  68.72821
 336.02811  68.68148
 336.04887  68.47675
 336.06966  68.38138
 336.09042  68.37287
 336.11122  68.31159
 336.13201  68.18318
 336.15277  67.94463
 336.17356  67.96384
 336.19433  67.80191
 336.21512  67.75424
 336.23587  67.72987
 336.25666  67.57048
 336.27742  67.62973
 336.29822  67.46076
 336.31898  67.35532
 336.33977  67.16213
 336.36053  67.29419
 336.38133  67.19896
 336.40209  67.04974
 336.42288  66.97777
 336.44364  66.96586
 336.46443  66.82214
 336.48520  66.76668
 336.50596  66.69586
 336.52675  66.47035
 336.54751  66.53086
 336.56831  66.54197
 336.58906  66.46000
 336.60982  66.44926
 336.63061  66.31330
 336.65137  66.23582
 336.67217  66.03696
 336.69293  65.88531
 336.71369  65.91406
 336.73448  65.89096
 336.75524  65.54975
 336.77601  65.68548
 336.79680  65.56668
 336.81756  65.44783
 336.83832  65.36842
 336.85912  65.23779
 336.87988  65.18529
 336.90064  64.76559
 336.92140  64.80472
 336.94218  64.61610
 336.96295  64.57002
 336.98371  64.36103
 337.00447  64.35883
 337.02526  64.09619
 337.04602  64.00224
 337.06679  63.94189
 337.08755  63.62179
 337.10831  63.66772
 337.12910  63.25605
 337.14986  63.11836
 337.17063  62.87103
 337.19139  62.88466
 337.21215  62.78401
 337.23294  62.69139
 337.25370  62.37931
 337.27447  62.14979
 337.29522  62.00135
 337.31598  61.77590
 337.33674  61.65201
 337.35750  61.36243
 337.37827  61.12597
 337.39903  61.04970
 337.41982  60.94264
 337.44058  60.75641
 337.46134  60.65673
 337.48211  60.26172
 337.50287  60.23222
 337.52363  59.91470
 337.54439  59.70474
 337.56515  59.85140
 337.58592  59.50373
 337.60668  59.45633
 337.62744  59.39022
 337.64819  59.10145
 337.66895  58.88973
 337.68972  58.81921
 337.71048  58.52661
 337.73124  58.37955
 337.75200  58.40390
 337.77276  58.39416
 337.79353  58.30552
 337.81429  58.10664
 337.83502  57.97663
 337.85578  57.93784
 337.87654  57.73158
 337.89730  57.57362
 337.91807  57.70721
 337.93883  57.79608
 337.95959  57.56977
 337.98035  57.70803
 338.00111  57.41428
 338.02184  57.60777
 338.04260  57.48021
 338.06336  57.32413
 338.08412  57.38311
 338.10488  57.45059
 338.12565  57.19684
 338.14638  57.24940
 338.16714  57.41319
 338.18790  57.64334
 338.20866  57.59265
 338.22943  57.34815
 338.25016  57.68497
 338.27092  57.47887
 338.29168  57.80364
 338.31244  57.59499
 338.33317  57.81215
 338.35394  58.07165
 338.37470  58.25858
 338.39543  58.22652
 338.41618  58.67726
 338.43694  58.80902
 338.45767  58.56216
 338.47844  58.63941
 338.49920  59.01091
 338.51993  59.12290
 338.54069  59.19655
 338.56145  59.30275
 338.58219  59.53862
 338.60295  60.14119
 338.62371  60.16856
 338.64444  60.19195
 338.66520  60.44858
 338.68593  60.81028
 338.70670  60.84930
 338.72746  60.81637
 338.74819  61.28221
 338.76895  61.59751
 338.78967  61.81077
 338.81043  61.81836
 338.83117  62.33175
 338.85193  62.55657
 338.87266  62.71035
 338.89342  62.84505
 338.91415  63.08809
 338.93491  63.23786
 338.95565  63.51155
 338.97641  63.54116
 338.99714  63.83968
 339.01790  64.13150
 339.03863  64.19917
 339.05939  64.52122
 339.08013  64.64893
 339.10089  64.94859
 339.12162  64.90291
 339.14235  65.03093
 339.16311  64.99886
 339.18383  65.29396
 339.20460  65.50847
 339.22533  65.51178
 339.24606  65.70111
 339.26682  65.69712
 339.28755  65.61133
 339.30831  65.86689
 339.32905  65.87292
 339.34978  65.76260
 339.37054  65.95848
 339.39127  65.94091
 339.41200  65.86285
 339.43273  65.92167
 339.45350  65.90019
 339.47423  65.68928
 339.49496  65.88265
 339.51572  65.68007
 339.53645  65.70904
 339.55718  65.54971
 339.57791  65.33357
 339.59867  65.37129
 339.61940  65.30322
 339.64013  65.23136
 339.66086  65.04206
 339.68159  64.75641
 339.70235  65.03707
 339.72309  64.84132
 339.74382  64.76328
 339.76455  64.55880
 339.78528  64.46287
 339.80604  64.16447
 339.82677  64.11735
 339.84751  63.98406
 339.86824  64.00617
 339.88897  63.68295
 339.90970  63.47517
 339.93043  63.56227
 339.95116  63.36866
 339.97189  63.25733
 339.99266  63.14586
 340.01338  62.74084
 340.03411  62.37841
 340.05484  63.12848
 340.07557  63.15381
 340.09630  62.50021
 340.11703  62.10547
 340.13777  62.29911
 340.15850  62.40919
 340.17923  62.25961
 340.19996  62.15978
 340.22069  61.79542
 340.24142  61.62444
 340.26215  61.50584
 340.28289  61.51961
 340.30362  61.80713
 340.32435  61.50380
 340.34508  61.47868
 340.36581  61.60425
 340.38654  61.25436
 340.40727  61.16106
 340.42797  61.01531
 340.44870  61.20889
 340.46943  61.06447
 340.49016  61.17964
 340.51089  61.31700
 340.53162  61.17277
 340.55235  60.91603
 340.57309  60.85720
 340.59379  60.86048
 340.61452  60.93813
 340.63525  60.91469
 340.65598  60.86834
 340.67671  61.01830
 340.69744  60.92973
 340.71814  61.04518
 340.73888  60.82742
 340.75961  60.88536
 340.78034  60.84423
 340.80107  61.02894
 340.82177  60.87081
 340.84250  61.24094
 340.86322  60.95753
 340.88396  61.14088
 340.90466  61.19901
 340.92539  60.99280
 340.94612  61.18500
 340.96682  61.21935
 340.98755  61.45696
 341.00828  61.53983
 341.02898  61.26961
 341.04972  61.28952
 341.07045  61.13100
 341.09115  61.51494
 341.11188  61.58832
 341.13261  61.52677
 341.15331  61.99928
 341.17404  61.72645
 341.19477  61.63376
 341.21548  61.88448
 341.23621  61.78460
 341.25691  61.60833
 341.27764  61.81524
 341.29833  62.07497
 341.31906  62.17526
 341.33979  62.15871
 341.36049  62.17217
 341.38123  62.10731
 341.40193  62.14212
 341.42266  62.48304
 341.44336  62.44403
 341.46409  62.19087
 341.48479  62.35401
 341.50552  62.46642
 341.52622  62.61475
 341.54695  62.74496
 341.56766  62.83981
 341.58839  62.49028
 341.60909  62.88908
 341.62979  63.10908
 341.65052  62.78507
 341.67122  62.95753
 341.69195  62.88189
 341.71265  63.03390
 341.73338  63.18009
 341.75409  63.09552
 341.77478  63.58961
 341.79551  63.56082
 341.81621  63.69223
 341.83691  63.66024
 341.85764  63.75210
 341.87834  63.87127
 341.89904  63.89390
 341.91977  63.91008
 341.94048  64.25726
 341.96118  64.40136
 341.98191  64.36686
 342.00261  64.51924
 342.02331  64.81408
 342.04401  65.05138
 342.06474  65.29284
 342.08544  65.31095
 342.10614  65.40197
 342.12684  65.52368
 342.14758  65.58531
 342.16828  65.87319
 342.18898  66.01693
 342.20968  66.30482
 342.23040  66.64869
 342.25110  67.01493
 342.27180  67.29365
 342.29250  67.34268
 342.31320  67.32000
 342.33391  67.51888
 342.35464  67.94449
 342.37534  68.26900
 342.39604  68.57318
 342.41674  68.78462
 342.43744  69.02507
 342.45814  69.26443
 342.47884  69.52749
 342.49954  69.84148
 342.52024  70.07766
 342.54098  70.34725
 342.56168  70.60978
 342.58238  70.84353
 342.60308  71.09485
 342.62378  71.36087
 342.64448  71.71037
 342.66518  72.01343
 342.68588  72.28274
 342.70658  72.45643
 342.72727  72.73498
 342.74797  73.03695
 342.76868  73.25223
 342.78938  73.51938
 342.81008  73.78699
 342.83078  74.07448
 342.85148  74.26039
 342.87218  74.38697
 342.89285  74.53024
 342.91355  74.68500
 342.93425  74.85802
 342.95495  75.10122
 342.97565  75.26468
 342.99636  75.40119
 343.01706  75.55120
 343.03776  75.66289
 343.05846  75.78647
 343.07913  75.80081
 343.09983  75.85782
 343.12053  75.86602
 343.14123  75.94613
 343.16193  75.95308
 343.18263  75.97435
 343.20330  75.98822
 343.22399  75.97199
 343.24470  75.93018
 343.26540  75.91496
 343.28610  75.75408
 343.30677  75.69931
 343.32747  75.71150
 343.34817  75.68464
 343.36887  75.58729
 343.38954  75.34431
 343.41024  75.22171
 343.43094  75.13983
 343.45161  75.01324
 343.47231  74.87028
 343.49301  74.72576
 343.51372  74.54627
 343.53439  74.34533
 343.55509  74.14994
 343.57579  73.93224
 343.59646  73.70344
 343.61716  73.55461
 343.63783  73.38645
 343.65853  73.19358
 343.67923  73.00135
 343.69990  72.77470
 343.72060  72.56901
 343.74126  72.38628
 343.76196  72.18463
 343.78266  72.00450
 343.80334  71.83292
 343.82404  71.66168
 343.84471  71.44865
 343.86541  71.20225
 343.88608  71.00166
 343.90678  70.83489
 343.92745  70.71774
 343.94815  70.61770
 343.96882  70.49969
 343.98952  70.29077
 344.01019  70.13446
 344.03089  70.04649
 344.05156  69.95038
 344.07226  69.81532
 344.09293  69.59643
 344.11364  69.43256
 344.13431  69.49769
 344.15498  69.45086
 344.17568  69.38641
 344.19635  69.29426
 344.21705  69.27930
 344.23772  69.22101
 344.25839  69.13491
 344.27908  69.03153
 344.29975  68.98201
 344.32042  68.98591
 344.34112  69.04711
 344.36179  69.12804
 344.38249  69.14778
 344.40316  69.16685
 344.42383  69.10645
 344.44450  69.05937
 344.46521  69.06059
 344.48588  69.10250
 344.50655  69.14521
 344.52725  69.12294
 344.54792  69.19422
 344.56859  69.26382
 344.58926  69.35532
 344.60996  69.38796
 344.63063  69.42904
 344.65130  69.49766
 344.67197  69.48435
 344.69264  69.54145
 344.71334  69.68452
 344.73401  69.64830
 344.75468  69.66756
 344.77535  69.58844
 344.79602  69.65197
 344.81669  69.74743
 344.83739  69.74624
 344.85805  69.90546
 344.87873  69.91788
 344.89940  69.89803
 344.92007  69.90861
 344.94074  69.85385
 344.96141  69.85343
 344.98208  69.82861
 345.00275  69.84981
 345.02342  69.76188
 345.04409  69.78618
 345.06479  69.88291
 345.08546  69.88869
 345.10613  69.80783
 345.12680  69.74605
 345.14747  69.69991
