# wl 	 %tx
 383.33663  21.49054
 383.35713  21.47624
 383.37763  21.50963
 383.39812  21.51248
 383.41861  21.69796
 383.43911  21.71956
 383.45964  21.80823
 383.48014  21.98068
 383.50063  22.03963
 383.52112  22.17160
 383.54162  22.06663
 383.56212  22.10711
 383.58262  22.12028
 383.60311  22.25366
 383.62360  22.15780
 383.64410  22.17741
 383.66460  22.28910
 383.68509  22.20004
 383.70559  22.32587
 383.72605  22.28668
 383.74655  22.37148
 383.76705  22.32730
 383.78754  22.40653
 383.80804  22.42031
 383.82853  22.38004
 383.84903  22.43629
 383.86952  22.46224
 383.89002  22.45313
 383.91052  22.42976
 383.93098  22.31571
 383.95148  22.33896
 383.97197  22.31890
 383.99247  22.38123
 384.01297  22.34944
 384.03346  22.38445
 384.05392  22.26082
 384.07442  22.11235
 384.09492  22.13138
 384.11542  21.99605
 384.13591  22.03491
 384.15637  22.01441
 384.17687  21.90576
 384.19737  21.86213
 384.21787  21.77620
 384.23833  21.73134
 384.25882  21.64154
 384.27932  21.55499
 384.29982  21.48936
 384.32028  21.41588
 384.34078  21.37699
 384.36127  21.29725
 384.38174  21.23183
 384.40223  21.26660
 384.42273  21.11090
 384.44320  20.94825
 384.46369  20.91539
 384.48419  20.78356
 384.50465  20.69670
 384.52515  20.69168
 384.54565  20.59033
 384.56611  20.49301
 384.58660  20.52466
 384.60707  20.43302
 384.62757  20.39550
 384.64804  20.27618
 384.66853  20.16617
 384.68902  20.19814
 384.70949  20.10080
 384.72999  19.99753
 384.75045  19.95653
 384.77095  19.98152
 384.79141  19.98705
 384.81191  19.88506
 384.83237  19.85850
 384.85287  19.85522
 384.87334  19.68700
 384.89383  19.59000
 384.91429  19.54270
 384.93479  19.49381
 384.95526  19.43418
 384.97573  19.39047
 384.99621  19.37018
 385.01668  19.20840
 385.03718  19.11035
 385.05765  19.02982
 385.07814  18.92186
 385.09860  19.02144
 385.11907  19.02453
 385.13957  19.01080
 385.16003  18.96013
 385.18050  18.77549
 385.20100  18.67639
 385.22146  18.66738
 385.24192  18.65625
 385.26242  18.61321
 385.28289  18.60105
 385.30336  18.71372
 385.32384  18.64873
 385.34431  18.59070
 385.36478  18.57647
 385.38528  18.41077
 385.40574  18.36683
 385.42620  18.34249
 385.44667  18.32471
 385.46717  18.30106
 385.48763  18.30895
 385.50810  18.42865
 385.52857  18.48146
 385.54903  18.57438
 385.56952  18.57968
 385.58999  18.45107
 385.61046  18.47080
 385.63093  18.35237
 385.65138  18.31923
 385.67185  18.35248
 385.69235  18.34092
 385.71281  18.33847
 385.73328  18.30691
 385.75374  18.41325
 385.77421  18.41775
 385.79467  18.53046
 385.81514  18.68900
 385.83561  18.75793
 385.85607  18.76712
 385.87656  18.70647
 385.89703  18.66464
 385.91750  18.68268
 385.93797  18.66345
 385.95843  18.75052
 385.97889  18.70609
 385.99936  18.77972
 386.01982  18.80838
 386.04029  18.85382
 386.06076  19.02318
 386.08122  19.01081
 386.10168  19.13600
 386.12215  19.27951
 386.14262  19.38193
 386.16309  19.48569
 386.18354  19.44345
 386.20401  19.43238
 386.22445  19.39497
 386.24491  19.48282
 386.26538  19.55349
 386.28585  19.57376
 386.30631  19.62753
 386.32677  19.66815
 386.34724  19.83918
 386.36771  19.78554
 386.38818  19.96041
 386.40860  20.02587
 386.42907  20.08631
 386.44954  20.16149
 386.47000  20.38054
 386.49047  20.47196
 386.51094  20.63895
 386.53137  20.69500
 386.55183  20.66733
 386.57230  20.61442
 386.59277  20.73281
 386.61320  20.74532
 386.63366  20.79740
 386.65413  20.89721
 386.67460  20.94591
 386.69503  20.98438
 386.71550  21.08521
 386.73596  21.14721
 386.75642  21.17759
 386.77686  21.38022
 386.79733  21.32743
 386.81780  21.39211
 386.83823  21.51754
 386.85869  21.50410
 386.87916  21.68977
 386.89959  21.89903
 386.92006  21.85473
 386.94053  21.98545
 386.96096  21.86081
 386.98142  22.03051
 387.00186  21.93843
 387.02233  21.99985
 387.04279  22.00401
 387.06323  22.05134
 387.08369  22.00442
 387.10413  22.15853
 387.12459  22.09363
 387.14503  22.13586
 387.16550  22.22268
 387.18595  22.12934
 387.20639  22.21373
 387.22686  22.22651
 387.24729  22.24734
 387.26776  22.17720
 387.28820  22.28365
 387.30866  22.22883
 387.32909  22.29711
 387.34953  22.37860
 387.37000  22.31067
 387.39043  22.28486
 387.41089  22.13087
 387.43133  22.15196
 387.45180  22.14335
 387.47223  22.12272
 387.49267  22.01378
 387.51313  21.95387
 387.53356  21.94508
 387.55403  21.96404
 387.57447  21.78426
 387.59490  21.87605
 387.61537  21.77417
 387.63580  21.67228
 387.65623  21.68446
 387.67670  21.57889
 387.69714  21.47497
 387.71758  21.41839
 387.73803  21.39759
 387.75847  21.28850
 387.77891  21.30768
 387.79934  21.22321
 387.81981  21.21821
 387.84025  21.04485
 387.86067  21.02888
 387.88111  20.98993
 387.90158  20.86510
 387.92201  20.69186
 387.94245  20.61355
 387.96289  20.53854
 387.98335  20.40966
 388.00378  20.36437
 388.02422  20.30739
 388.04466  20.12380
 388.06509  20.07010
 388.08552  19.96419
 388.10599  19.88939
 388.12642  19.83449
 388.14686  19.73798
 388.16730  19.64681
 388.18773  19.58521
 388.20816  19.47999
 388.22860  19.34918
 388.24903  19.18269
 388.26947  19.14224
 388.28994  19.01469
 388.31036  18.99705
 388.33080  18.99458
 388.35124  18.87444
 388.37168  18.84279
 388.39211  18.72105
 388.41255  18.58331
 388.43298  18.46648
 388.45341  18.36878
 388.47385  18.34637
 388.49429  18.22124
 388.51472  18.13014
 388.53515  18.11974
 388.55559  17.97417
 388.57602  17.95149
 388.59646  17.95108
 388.61687  17.91202
 388.63730  17.77876
 388.65773  17.67472
 388.67817  17.66531
 388.69860  17.52049
 388.71904  17.47715
 388.73948  17.47689
 388.75991  17.34940
 388.78034  17.37446
 388.80075  17.28789
 388.82118  17.23027
 388.84162  17.21400
 388.86206  17.12721
 388.88248  17.20475
 388.90292  17.07546
 388.92333  17.06216
 388.94376  17.02350
 388.96420  16.88731
 388.98464  16.97270
 389.00503  16.85472
 389.02547  16.82296
 389.04591  16.84106
 389.06634  16.74461
 389.08675  16.78049
 389.10718  16.69759
 389.12761  16.70992
 389.14805  16.68887
 389.16846  16.61678
 389.18889  16.74422
 389.20933  16.63653
 389.22973  16.65691
 389.25016  16.68239
 389.27060  16.62133
 389.29101  16.62136
 389.31144  16.58205
 389.33188  16.67148
 389.35228  16.63522
 389.37271  16.63642
 389.39312  16.81423
 389.41356  16.75809
 389.43399  16.83788
 389.45439  16.86000
 389.47483  16.83648
 389.49523  16.91500
 389.51567  16.85127
 389.53607  16.84313
 389.55651  16.76381
 389.57691  16.85354
 389.59734  17.08312
 389.61775  16.98162
 389.63819  16.99466
 389.65859  16.94874
 389.67903  16.88172
 389.69943  16.92564
 389.71986  17.01093
 389.74027  17.15821
 389.76071  17.29027
 389.78111  17.24177
 389.80155  17.20413
 389.82195  17.12442
 389.84238  17.15792
 389.86279  17.21468
 389.88320  17.20998
 389.90363  17.34449
 389.92403  17.46279
 389.94443  17.57676
 389.96487  17.64071
 389.98528  17.59805
 390.00568  17.59466
 390.02612  17.59671
 390.04652  17.62058
 390.06692  17.61972
 390.08736  17.64286
 390.10777  17.77206
 390.12817  17.81505
 390.14861  17.93530
 390.16901  18.10821
 390.18941  18.15972
 390.20982  18.21410
 390.23025  18.19399
 390.25066  18.15618
 390.27107  18.19003
 390.29146  18.21178
 390.31190  18.31561
 390.33231  18.30302
 390.35271  18.36501
 390.37312  18.45936
 390.39352  18.50350
 390.41395  18.66198
 390.43436  18.75513
 390.45476  18.84718
 390.47517  18.92858
 390.49558  18.94191
 390.51597  18.91779
 390.53638  18.89482
 390.55679  18.94256
 390.57722  19.04292
 390.59763  19.04284
 390.61804  19.12219
 390.63843  19.11925
 390.65884  19.18719
 390.67924  19.23769
 390.69965  19.27194
 390.72006  19.40195
 390.74046  19.40655
 390.76086  19.56102
 390.78127  19.63329
 390.80167  19.64253
 390.82208  19.59420
 390.84248  19.62128
 390.86289  19.60580
 390.88329  19.71509
 390.90369  19.70773
 390.92410  19.67128
 390.94451  19.77603
 390.96491  19.78400
 390.98532  19.79678
 391.00571  19.81017
 391.02609  19.85537
 391.04650  19.92053
 391.06690  19.92624
 391.08731  20.02666
 391.10771  20.00741
 391.12811  20.06540
 391.14852  20.14569
 391.16892  20.08089
 391.18930  20.08485
 391.20971  20.10646
 391.23010  20.00323
 391.25051  20.04490
 391.27091  20.08758
 391.29129  20.03506
 391.31170  20.07487
 391.33210  20.05251
 391.35250  20.09393
 391.37291  20.06174
 391.39328  20.05228
 391.41369  20.07100
 391.43409  20.03240
 391.45447  20.01952
 391.47487  20.12104
 391.49527  20.05899
 391.51568  20.04069
 391.53605  20.04281
 391.55646  20.06805
 391.57687  20.05813
 391.59723  20.10237
 391.61764  20.01648
 391.63804  19.93355
 391.65842  19.95496
 391.67883  19.90423
 391.69920  19.90822
 391.71960  19.89161
 391.74000  19.83291
 391.76038  19.91834
 391.78079  19.78788
 391.80116  19.80989
 391.82157  19.81954
 391.84193  19.71455
 391.86234  19.78707
 391.88275  19.69706
 391.90312  19.71330
 391.92353  19.73784
 391.94390  19.64819
 391.96430  19.62850
 391.98468  19.70757
 392.00508  19.66808
 392.02546  19.60308
 392.04587  19.59392
 392.06624  19.58790
 392.08661  19.56299
 392.10701  19.55128
 392.12739  19.55195
 392.14779  19.55826
 392.16817  19.47512
 392.18858  19.47404
 392.20894  19.46027
 392.22932  19.40207
 392.24972  19.44380
 392.27010  19.39947
 392.29048  19.44054
 392.31088  19.40193
 392.33125  19.40779
 392.35162  19.35500
 392.37203  19.29183
 392.39241  19.31417
 392.41278  19.36248
 392.43319  19.38114
 392.45355  19.37231
 392.47393  19.39586
 392.49434  19.33234
 392.51471  19.33916
 392.53509  19.30206
 392.55546  19.31483
 392.57583  19.31484
 392.59623  19.32515
 392.61661  19.38571
 392.63699  19.32399
 392.65736  19.34633
 392.67777  19.37845
 392.69813  19.31039
 392.71851  19.35520
 392.73889  19.38161
 392.75926  19.38192
 392.77964  19.36944
 392.80001  19.38105
 392.82041  19.40019
 392.84078  19.39908
 392.86116  19.49772
 392.88154  19.44768
 392.90191  19.51457
 392.92229  19.46429
 392.94265  19.50810
 392.96303  19.51784
 392.98341  19.49596
 393.00378  19.58794
 393.02416  19.61518
 393.04453  19.62273
 393.06490  19.63082
 393.08527  19.67458
 393.10565  19.71144
 393.12603  19.68858
 393.14640  19.74999
 393.16678  19.83091
 393.18715  19.79625
 393.20752  19.79960
 393.22789  19.84375
 393.24827  19.87582
 393.26865  19.84381
 393.28902  19.91180
 393.30940  19.91981
 393.32976  20.01759
 393.35014  20.00108
 393.37051  19.97120
 393.39089  20.01719
 393.41124  20.06764
 393.43161  20.08618
 393.45198  20.16221
 393.47235  20.18986
 393.49273  20.25453
 393.51310  20.23727
 393.53345  20.22362
 393.55382  20.23485
 393.57419  20.21499
 393.59457  20.29375
 393.61494  20.27086
 393.63529  20.33167
 393.65566  20.42102
 393.67604  20.38158
 393.69640  20.39532
 393.71675  20.39118
 393.73713  20.50091
 393.75750  20.44146
 393.77785  20.43437
 393.79822  20.45843
 393.81859  20.48989
 393.83896  20.57600
 393.85931  20.57480
 393.87968  20.56872
 393.90006  20.57208
 393.92041  20.52177
 393.94078  20.51599
 393.96112  20.62911
 393.98149  20.56994
 394.00187  20.52043
 394.02221  20.61122
 394.04259  20.54993
 394.06293  20.58243
 394.08330  20.61423
 394.10368  20.53281
 394.12402  20.49414
 394.14440  20.50834
 394.16474  20.51005
 394.18512  20.48634
 394.20545  20.50913
 394.22583  20.49847
 394.24617  20.46746
 394.26655  20.46583
 394.28689  20.51640
 394.30727  20.44527
 394.32761  20.45626
 394.34798  20.43228
 394.36833  20.42322
 394.38870  20.39408
 394.40905  20.39980
 394.42939  20.40088
 394.44977  20.27966
 394.47010  20.20437
 394.49048  20.20401
 394.51082  20.14693
 394.53117  20.15354
 394.55155  20.13525
 394.57189  20.05413
 394.59223  19.97978
 394.61260  19.92506
 394.63295  19.89112
 394.65329  19.93549
 394.67367  19.81682
 394.69401  19.86403
 394.71435  19.79978
 394.73472  19.69332
 394.75507  19.61940
 394.77541  19.50612
 394.79576  19.50362
 394.81614  19.39825
 394.83648  19.47376
 394.85682  19.39580
 394.87716  19.36667
 394.89751  19.31878
 394.91788  19.27459
 394.93823  19.17007
 394.95857  19.06063
 394.97891  19.03364
 394.99925  18.91250
 395.01963  18.87599
 395.03997  18.84622
 395.06032  18.81449
 395.08066  18.80719
 395.10100  18.78842
