# wl 	 %tx
 371.24092  20.54864
 371.26154  20.35285
 371.28219  20.36181
 371.30284  20.24201
 371.32345  20.17126
 371.34410  20.12081
 371.36475  20.08442
 371.38537  20.00127
 371.40601  19.98177
 371.42666  19.87306
 371.44728  19.76686
 371.46793  19.80135
 371.48857  19.64819
 371.50919  19.59510
 371.52984  19.61827
 371.55046  19.49775
 371.57110  19.48189
 371.59175  19.43104
 371.61237  19.26128
 371.63302  19.30295
 371.65364  19.26636
 371.67428  19.21138
 371.69490  19.17459
 371.71555  19.12946
 371.73617  19.05419
 371.75681  19.09944
 371.77743  19.02654
 371.79808  18.98061
 371.81870  18.94834
 371.83934  18.93827
 371.85996  18.85330
 371.88061  18.92109
 371.90123  18.90574
 371.92187  18.85109
 371.94249  18.85323
 371.96314  18.83834
 371.98376  18.76404
 372.00441  18.83543
 372.02502  18.79368
 372.04564  18.74833
 372.06629  18.77537
 372.08691  18.76171
 372.10755  18.72442
 372.12817  18.75992
 372.14879  18.78545
 372.16944  18.76426
 372.19005  18.80681
 372.21070  18.75890
 372.23132  18.77183
 372.25194  18.88690
 372.27258  18.78973
 372.29320  18.88906
 372.31382  18.85956
 372.33444  18.86835
 372.35509  18.91529
 372.37570  18.94505
 372.39632  18.94271
 372.41698  19.00499
 372.43759  19.02725
 372.45820  19.04794
 372.47882  19.09350
 372.49948  19.09807
 372.52010  19.09866
 372.54070  19.25981
 372.56132  19.22939
 372.58198  19.25730
 372.60260  19.36474
 372.62321  19.34907
 372.64382  19.36283
 372.66444  19.45717
 372.68510  19.50283
 372.70572  19.49962
 372.72632  19.57526
 372.74694  19.62392
 372.76756  19.65180
 372.78818  19.77413
 372.80882  19.76695
 372.82944  19.84220
 372.85006  19.93675
 372.87068  19.94111
 372.89130  19.92531
 372.91191  20.08967
 372.93253  20.07500
 372.95315  20.19029
 372.97377  20.19875
 372.99441  20.19325
 373.01503  20.36239
 373.03565  20.41536
 373.05627  20.42543
 373.07688  20.46736
 373.09750  20.51031
 373.11812  20.51301
 373.13874  20.66348
 373.15936  20.69269
 373.17997  20.69115
 373.20059  20.81628
 373.22121  20.83063
 373.24183  20.87272
 373.26244  20.95072
 373.28306  20.92715
 373.30368  20.98339
 373.32430  21.18501
 373.34491  21.06030
 373.36553  21.14316
 373.38615  21.10454
 373.40674  21.23847
 373.42736  21.22849
 373.44797  21.32188
 373.46859  21.33078
 373.48921  21.36471
 373.50983  21.34245
 373.53044  21.47897
 373.55106  21.42780
 373.57168  21.55627
 373.59227  21.54068
 373.61288  21.56438
 373.63350  21.54543
 373.65412  21.53205
 373.67474  21.53467
 373.69536  21.55685
 373.71594  21.67983
 373.73656  21.59417
 373.75718  21.60903
 373.77780  21.63263
 373.79841  21.60340
 373.81900  21.63294
 373.83962  21.66913
 373.86024  21.60678
 373.88085  21.65522
 373.90144  21.65657
 373.92206  21.57437
 373.94268  21.65061
 373.96330  21.52750
 373.98388  21.62198
 374.00450  21.70218
 374.02512  21.43686
 374.04570  21.63656
 374.06631  21.44810
 374.08693  21.57717
 374.10752  21.49400
 374.12814  21.49191
 374.14876  21.48012
 374.16934  21.39827
 374.18996  21.33043
 374.21058  21.34311
 374.23117  21.40407
 374.25178  21.30984
 374.27237  21.28363
 374.29299  21.30060
 374.31361  21.20913
 374.33419  21.15548
 374.35481  21.13440
 374.37540  21.08905
 374.39602  21.15169
 374.41661  21.08509
 374.43722  20.99405
 374.45784  21.06424
 374.47843  20.98268
 374.49905  20.98067
 374.51963  20.88414
 374.54025  20.95012
 374.56084  20.77748
 374.58146  20.81198
 374.60205  20.76992
 374.62266  20.68750
 374.64325  20.75322
 374.66387  20.70307
 374.68445  20.65867
 374.70503  20.63045
 374.72565  20.59901
 374.74624  20.51377
 374.76686  20.56500
 374.78744  20.46513
 374.80806  20.48793
 374.82865  20.44524
 374.84924  20.44764
 374.86986  20.42605
 374.89044  20.48848
 374.91106  20.45275
 374.93165  20.35415
 374.95224  20.34822
 374.97285  20.31057
 374.99344  20.28192
 375.01403  20.35202
 375.03465  20.30304
 375.05524  20.27764
 375.07582  20.22757
 375.09644  20.26388
 375.11703  20.13974
 375.13761  20.23638
 375.15819  20.23975
 375.17881  20.21014
 375.19940  20.19221
 375.21999  20.18978
 375.24058  20.15665
 375.26119  20.22125
 375.28178  20.24560
 375.30237  20.28388
 375.32296  20.31320
 375.34357  20.25730
 375.36416  20.29758
 375.38475  20.31781
 375.40534  20.22645
 375.42593  20.37498
 375.44654  20.24326
 375.46713  20.27033
 375.48772  20.31970
 375.50831  20.33930
 375.52888  20.29411
 375.54947  20.43060
 375.57006  20.40557
 375.59068  20.43944
 375.61127  20.42129
 375.63185  20.46808
 375.65244  20.51007
 375.67303  20.51549
 375.69362  20.52977
 375.71420  20.55210
 375.73479  20.59067
 375.75538  20.65128
 375.77597  20.68724
 375.79656  20.76569
 375.81714  20.85168
 375.83773  20.81177
 375.85831  20.96138
 375.87890  20.81679
 375.89948  20.91902
 375.92007  20.89136
 375.94066  21.00806
 375.96125  20.97410
 375.98184  21.03568
 376.00242  21.02683
 376.02301  21.04939
 376.04360  21.19200
 376.06419  21.19419
 376.08477  21.24938
 376.10536  21.33882
 376.12595  21.23522
 376.14654  21.35057
 376.16713  21.40581
 376.18770  21.44194
 376.20829  21.46747
 376.22885  21.56625
 376.24944  21.55649
 376.27002  21.59422
 376.29061  21.63478
 376.31120  21.68312
 376.33179  21.76187
 376.35238  21.84504
 376.37293  21.78629
 376.39352  21.88203
 376.41411  21.82518
 376.43470  21.87243
 376.45528  22.08568
 376.47583  21.93391
 376.49642  22.10256
 376.51701  22.01312
 376.53760  22.22375
 376.55818  22.13305
 376.57874  22.10846
 376.59933  22.18250
 376.61992  22.16318
 376.64047  22.21580
 376.66106  22.22220
 376.68165  22.23564
 376.70224  22.26530
 376.72280  22.21369
 376.74337  22.19194
 376.76396  22.19609
 376.78452  22.25895
 376.80511  22.25296
 376.82570  22.29821
 376.84625  22.27344
 376.86684  22.25217
 376.88743  22.26937
 376.90799  22.29904
 376.92857  22.23039
 376.94913  22.19452
 376.96972  22.17876
 376.99030  22.25546
 377.01086  22.18156
 377.03144  22.18302
 377.05200  22.11968
 377.07259  22.12462
 377.09318  22.08027
 377.11373  22.08517
 377.13432  22.03747
 377.15488  22.01584
 377.17547  21.93471
 377.19603  21.86123
 377.21661  21.87281
 377.23716  21.95169
 377.25775  21.85030
 377.27831  21.80822
 377.29890  21.81007
 377.31945  21.64782
 377.34004  21.64193
 377.36060  21.52653
 377.38119  21.47989
 377.40174  21.38441
 377.42230  21.38968
 377.44289  21.39085
 377.46344  21.36005
 377.48403  21.30534
 377.50458  21.29355
 377.52514  21.28030
 377.54573  21.21281
 377.56629  21.17903
 377.58687  21.12936
 377.60743  20.98675
 377.62799  20.94172
 377.64858  20.83534
 377.66913  20.83425
 377.68968  20.81619
 377.71027  20.78628
 377.73083  20.73450
 377.75139  20.66159
 377.77198  20.58367
 377.79253  20.57053
 377.81309  20.57751
 377.83365  20.48755
 377.85424  20.56982
 377.87478  20.47117
 377.89534  20.42420
 377.91590  20.30421
 377.93649  20.30953
 377.95705  20.17258
 377.97760  20.16416
 377.99816  20.16982
 378.01875  20.07697
 378.03931  20.10973
 378.05987  20.00626
 378.08041  19.99226
 378.10097  20.01057
 378.12153  19.91581
 378.14212  19.90266
 378.16267  19.89155
 378.18323  19.96802
 378.20379  19.93810
 378.22435  19.89824
 378.24491  19.91376
 378.26545  19.81584
 378.28601  19.74307
 378.30660  19.71492
 378.32716  19.73842
 378.34772  19.74154
 378.36827  19.75381
 378.38883  19.66825
 378.40939  19.68057
 378.42995  19.66567
 378.45049  19.62867
 378.47105  19.67056
 378.49161  19.65972
 378.51217  19.66378
 378.53273  19.69114
 378.55328  19.69207
 378.57384  19.74606
 378.59440  19.77782
 378.61496  19.88849
 378.63551  19.86547
 378.65606  19.79367
 378.67662  19.77994
 378.69718  19.76986
 378.71774  19.79049
 378.73829  19.85386
 378.75885  19.83832
 378.77941  19.84629
 378.79996  19.90998
 378.82049  19.86554
 378.84104  19.88438
 378.86160  19.98369
 378.88216  20.02748
 378.90272  20.03225
 378.92328  20.06765
 378.94383  20.15363
 378.96439  20.09429
 378.98491  20.18924
 379.00547  20.26730
 379.02603  20.33909
 379.04658  20.48284
 379.06714  20.48503
 379.08767  20.51561
 379.10823  20.51568
 379.12877  20.52782
 379.14933  20.58651
 379.16989  20.60850
 379.19042  20.66671
 379.21098  20.72470
 379.23153  20.75981
 379.25206  20.79558
 379.27262  20.88971
 379.29317  20.92213
 379.31373  20.96402
 379.33425  21.09275
 379.35481  21.05124
 379.37537  21.10602
 379.39590  21.14017
 379.41646  21.29035
 379.43701  21.31639
 379.45753  21.34000
 379.47809  21.38247
 379.49865  21.51965
 379.51917  21.59235
 379.53973  21.72295
 379.56029  21.81223
 379.58082  21.78212
 379.60137  21.75683
 379.62189  21.87840
 379.64245  21.76554
 379.66298  21.90786
 379.68354  21.91147
 379.70410  22.03222
 379.72462  22.05858
 379.74518  21.97629
 379.76570  22.01576
 379.78626  22.13692
 379.80679  22.10569
 379.82734  22.13085
 379.84787  22.32302
 379.86843  22.23660
 379.88896  22.27328
 379.90951  22.24795
 379.93003  22.29380
 379.95059  22.35340
 379.97112  22.33066
 379.99168  22.36960
 380.01220  22.32678
 380.03272  22.46089
 380.05328  22.42069
 380.07381  22.52279
 380.09437  22.48119
 380.11489  22.44047
 380.13545  22.45325
 380.15598  22.36843
 380.17650  22.37900
 380.19706  22.32693
 380.21758  22.33462
 380.23811  22.38815
 380.25867  22.29932
 380.27920  22.24060
 380.29973  22.23394
 380.32027  22.22919
 380.34080  22.15915
 380.36133  22.10937
 380.38189  22.11340
 380.40242  21.98446
 380.42294  22.11460
 380.44347  21.95610
 380.46402  22.01556
 380.48455  21.96719
 380.50508  21.92959
 380.52560  21.92347
 380.54616  21.82564
 380.56669  21.70272
 380.58721  21.72095
 380.60773  21.62212
 380.62826  21.55460
 380.64882  21.41934
 380.66935  21.42318
 380.68988  21.26810
 380.71039  21.17384
 380.73092  21.08705
 380.75148  20.97975
 380.77201  20.88909
 380.79254  20.78606
 380.81306  20.81521
 380.83359  20.67230
 380.85411  20.61634
 380.87464  20.51829
 380.89517  20.42668
 380.91569  20.29119
 380.93625  20.13786
 380.95678  20.08940
 380.97730  19.97690
 380.99783  19.85644
 381.01835  19.87290
 381.03888  19.88337
 381.05941  19.78747
 381.07994  19.69332
 381.10046  19.52887
 381.12098  19.33674
 381.14151  19.26214
 381.16204  19.12980
 381.18257  19.10179
 381.20310  18.97407
 381.22361  18.99531
 381.24414  18.94548
 381.26467  18.89027
 381.28520  18.94273
 381.30573  18.78384
 381.32622  18.73385
 381.34674  18.58446
 381.36727  18.47643
 381.38780  18.39442
 381.40833  18.31751
 381.42885  18.21544
 381.44938  18.12864
 381.46990  18.20086
 381.49043  18.04287
 381.51092  18.02128
 381.53145  18.10692
 381.55198  18.05358
 381.57250  18.04979
 381.59303  17.97029
 381.61355  17.88075
 381.63405  17.76218
 381.65458  17.64909
 381.67511  17.67231
 381.69563  17.55016
 381.71615  17.62416
 381.73665  17.53315
 381.75718  17.46968
 381.77771  17.53095
 381.79824  17.42433
 381.81872  17.46584
 381.83925  17.48295
 381.85978  17.61524
 381.88028  17.57928
 381.90081  17.54555
 381.92132  17.50952
 381.94182  17.35004
 381.96235  17.43217
 381.98288  17.37005
 382.00338  17.34734
 382.02389  17.38010
 382.04442  17.36284
 382.06492  17.37902
 382.08545  17.33888
 382.10598  17.43067
 382.12647  17.35337
 382.14699  17.38169
 382.16749  17.46578
 382.18802  17.46698
 382.20855  17.58852
 382.22904  17.66814
 382.24956  17.72076
 382.27006  17.68164
 382.29059  17.63432
 382.31109  17.63950
 382.33161  17.62046
 382.35210  17.69101
 382.37263  17.67409
 382.39313  17.72883
 382.41366  17.83102
 382.43415  17.83086
 382.45468  17.91870
 382.47517  17.90075
 382.49570  17.99641
 382.51620  18.03942
 382.53672  18.10125
 382.55722  18.16400
 382.57774  18.19896
 382.59824  18.39220
 382.61874  18.49056
 382.63926  18.59629
 382.65976  18.65799
 382.68028  18.61881
 382.70078  18.68417
 382.72128  18.69868
 382.74180  18.76272
 382.76230  18.79321
 382.78279  18.84219
 382.80332  18.98140
 382.82382  18.99588
 382.84431  19.11714
 382.86484  19.19219
 382.88533  19.24436
 382.90583  19.39050
 382.92636  19.43258
 382.94685  19.54518
 382.96735  19.64546
 382.98784  19.75933
 383.00837  19.81064
 383.02887  19.90467
 383.04936  20.04257
 383.06985  20.22644
 383.09038  20.32936
 383.11088  20.38740
 383.13138  20.41633
 383.15187  20.38662
 383.17236  20.46457
 383.19289  20.62023
 383.21339  20.68193
 383.23389  20.80961
 383.25439  20.83632
 383.27487  20.91153
 383.29537  21.01620
 383.31590  21.06523
 383.33640  21.12945
 383.35690  21.25755
 383.37738  21.29871
 383.39788  21.49054
 383.41838  21.47624
 383.43888  21.50963
 383.45937  21.51248
 383.47986  21.69796
 383.50036  21.71956
 383.52089  21.80823
 383.54139  21.98068
 383.56188  22.03963
 383.58237  22.17160
 383.60287  22.06663
 383.62337  22.10711
 383.64387  22.12028
 383.66436  22.25366
 383.68485  22.15780
 383.70535  22.17741
 383.72585  22.28910
 383.74634  22.20004
 383.76684  22.32587
 383.78730  22.28668
 383.80780  22.37148
 383.82830  22.32730
 383.84879  22.40653
 383.86929  22.42031
 383.88978  22.38004
 383.91028  22.43629
 383.93077  22.46224
 383.95127  22.45313
 383.97177  22.42976
 383.99223  22.31571
 384.01273  22.33896
 384.03322  22.31890
 384.05372  22.38123
 384.07422  22.34944
 384.09471  22.38445
 384.11517  22.26082
 384.13567  22.11235
 384.15617  22.13138
 384.17667  21.99605
 384.19716  22.03491
 384.21762  22.01441
 384.23812  21.90576
 384.25862  21.86213
 384.27912  21.77620
 384.29958  21.73134
 384.32007  21.64154
 384.34057  21.55499
 384.36107  21.48936
 384.38153  21.41588
 384.40203  21.37699
 384.42252  21.29725
 384.44299  21.23183
 384.46348  21.26660
 384.48398  21.11090
 384.50445  20.94825
 384.52494  20.91539
 384.54544  20.78356
 384.56590  20.69670
 384.58640  20.69168
 384.60690  20.59033
 384.62736  20.49301
 384.64785  20.52466
 384.66832  20.43302
 384.68882  20.39550
 384.70929  20.27618
 384.72978  20.16617
 384.75027  20.19814
 384.77074  20.10080
 384.79124  19.99753
 384.81170  19.95653
 384.83220  19.98152
 384.85266  19.98705
 384.87316  19.88506
 384.89362  19.85850
 384.91412  19.85522
 384.93459  19.68700
 384.95508  19.59000
 384.97554  19.54270
 384.99604  19.49381
 385.01651  19.43418
 385.03698  19.39047
 385.05746  19.37018
 385.07793  19.20840
 385.09843  19.11035
 385.11890  19.02982
 385.13939  18.92186
 385.15985  19.02144
 385.18032  19.02453
 385.20082  19.01080
 385.22128  18.96013
 385.24175  18.77549
 385.26225  18.67639
 385.28271  18.66738
 385.30317  18.65625
 385.32367  18.61321
 385.34414  18.60105
 385.36461  18.71372
 385.38509  18.64873
 385.40556  18.59070
 385.42603  18.57647
 385.44653  18.41077
 385.46699  18.36683
 385.48745  18.34249
 385.50792  18.32471
 385.52842  18.30106
 385.54888  18.30895
 385.56935  18.42865
 385.58982  18.48146
 385.61028  18.57438
 385.63077  18.57968
 385.65124  18.45107
 385.67171  18.47080
 385.69218  18.35237
 385.71263  18.31923
 385.73310  18.35248
 385.75360  18.34092
 385.77406  18.33847
 385.79453  18.30691
 385.81499  18.41325
 385.83546  18.41775
 385.85592  18.53046
 385.87639  18.68900
 385.89686  18.75793
 385.91732  18.76712
 385.93781  18.70647
 385.95828  18.66464
 385.97875  18.68268
 385.99922  18.66345
 386.01968  18.75052
 386.04014  18.70609
 386.06061  18.77972
 386.08107  18.80838
 386.10154  18.85382
 386.12201  19.02318
 386.14247  19.01081
 386.16293  19.13600
 386.18340  19.27951
 386.20387  19.38193
 386.22434  19.48569
 386.24479  19.44345
 386.26526  19.43238
 386.28570  19.39497
 386.30616  19.48282
 386.32663  19.55349
 386.34710  19.57376
 386.36756  19.62753
 386.38802  19.66815
 386.40849  19.83918
 386.42896  19.78554
 386.44943  19.96041
 386.46985  20.02587
 386.49032  20.08631
 386.51079  20.16149
 386.53125  20.38054
 386.55172  20.47196
 386.57219  20.63895
 386.59262  20.69500
 386.61308  20.66733
 386.63355  20.61442
 386.65402  20.73281
 386.67445  20.74532
 386.69491  20.79740
 386.71538  20.89721
 386.73585  20.94591
 386.75628  20.98438
 386.77675  21.08521
 386.79721  21.14721
 386.81767  21.17759
 386.83811  21.38022
 386.85858  21.32743
 386.87905  21.39211
 386.89948  21.51754
 386.91994  21.50410
 386.94041  21.68977
 386.96084  21.89903
 386.98131  21.85473
 387.00178  21.98545
 387.02221  21.86081
 387.04267  22.03051
 387.06311  21.93843
 387.08358  21.99985
 387.10404  22.00401
 387.12448  22.05134
 387.14494  22.00442
 387.16538  22.15853
 387.18584  22.09363
 387.20628  22.13586
 387.22675  22.22268
 387.24720  22.12934
 387.26764  22.21373
 387.28811  22.22651
 387.30854  22.24734
 387.32901  22.17720
 387.34945  22.28365
 387.36991  22.22883
 387.39034  22.29711
 387.41078  22.37860
 387.43125  22.31067
 387.45168  22.28486
 387.47214  22.13087
 387.49258  22.15196
 387.51305  22.14335
 387.53348  22.12272
 387.55392  22.01378
 387.57438  21.95387
 387.59481  21.94508
 387.61528  21.96404
 387.63572  21.78426
 387.65615  21.87605
 387.67662  21.77417
 387.69705  21.67228
 387.71748  21.68446
 387.73795  21.57889
 387.75839  21.47497
 387.77883  21.41839
 387.79928  21.39759
 387.81972  21.28850
 387.84016  21.30768
 387.86059  21.22321
 387.88106  21.21821
 387.90150  21.04485
 387.92192  21.02888
 387.94236  20.98993
 387.96283  20.86510
 387.98326  20.69186
 388.00370  20.61355
 388.02414  20.53854
 388.04460  20.40966
 388.06503  20.36437
 388.08547  20.30739
 388.10591  20.12380
 388.12634  20.07010
 388.14677  19.96419
 388.16724  19.88939
 388.18767  19.83449
 388.20811  19.73798
 388.22855  19.64681
 388.24898  19.58521
 388.26941  19.47999
 388.28985  19.34918
 388.31028  19.18269
 388.33072  19.14224
 388.35119  19.01469
 388.37161  18.99705
 388.39205  18.99458
 388.41249  18.87444
 388.43293  18.84279
 388.45336  18.72105
 388.47380  18.58331
 388.49423  18.46648
 388.51466  18.36878
 388.53510  18.34637
 388.55554  18.22124
 388.57597  18.13014
 388.59640  18.11974
 388.61684  17.97417
 388.63727  17.95149
 388.65771  17.95108
 388.67812  17.91202
 388.69855  17.77876
 388.71898  17.67472
 388.73942  17.66531
 388.75985  17.52049
 388.78029  17.47715
 388.80073  17.47689
 388.82116  17.34940
 388.84159  17.37446
 388.86200  17.28789
 388.88243  17.23027
 388.90287  17.21400
 388.92331  17.12721
 388.94373  17.20475
 388.96417  17.07546
 388.98458  17.06216
 389.00501  17.02350
 389.02545  16.88731
 389.04589  16.97270
 389.06628  16.85472
 389.08672  16.82296
 389.10716  16.84106
 389.12759  16.74461
 389.14800  16.78049
 389.16843  16.69759
 389.18886  16.70992
 389.20930  16.68887
 389.22971  16.61678
 389.25014  16.74422
 389.27058  16.63653
 389.29098  16.65691
 389.31141  16.68239
 389.33185  16.62133
 389.35226  16.62136
 389.37269  16.58205
 389.39313  16.67148
 389.41353  16.63522
 389.43396  16.63642
 389.45437  16.81423
 389.47481  16.75809
 389.49524  16.83788
 389.51564  16.86000
 389.53608  16.83648
 389.55648  16.91500
 389.57692  16.85127
 389.59732  16.84313
 389.61776  16.76381
 389.63816  16.85354
 389.65859  17.08312
 389.67900  16.98162
 389.69944  16.99466
 389.71984  16.94874
 389.74028  16.88172
 389.76068  16.92564
 389.78111  17.01093
 389.80152  17.15821
 389.82196  17.29027
 389.84236  17.24177
 389.86280  17.20413
 389.88320  17.12442
 389.90363  17.15792
 389.92404  17.21468
 389.94445  17.20998
 389.96488  17.34449
 389.98528  17.46279
 390.00568  17.57676
 390.02612  17.64071
 390.04653  17.59805
 390.06693  17.59466
 390.08737  17.59671
 390.10777  17.62058
 390.12817  17.61972
 390.14861  17.64286
 390.16902  17.77206
 390.18942  17.81505
 390.20986  17.93530
 390.23026  18.10821
 390.25066  18.15972
 390.27107  18.21410
 390.29150  18.19399
 390.31191  18.15618
 390.33232  18.19003
 390.35271  18.21178
 390.37315  18.31561
 390.39356  18.30302
 390.41396  18.36501
 390.43437  18.45936
 390.45477  18.50350
 390.47520  18.66198
 390.49561  18.75513
 390.51601  18.84718
 390.53642  18.92858
 390.55683  18.94191
 390.57722  18.91779
 390.59763  18.89482
 390.61804  18.94256
 390.63847  19.04292
 390.65888  19.04284
 390.67929  19.12219
 390.69968  19.11925
 390.72009  19.18719
 390.74049  19.23769
 390.76090  19.27194
 390.78131  19.40195
 390.80171  19.40655
 390.82211  19.56102
 390.84252  19.63329
 390.86292  19.64253
 390.88333  19.59420
 390.90373  19.62128
 390.92414  19.60580
 390.94454  19.71509
 390.96494  19.70773
 390.98535  19.67128
 391.00576  19.77603
 391.02616  19.78400
 391.04657  19.79678
 391.06696  19.81017
 391.08734  19.85537
 391.10775  19.92053
 391.12815  19.92624
 391.14856  20.02666
 391.16896  20.00741
 391.18936  20.06540
 391.20977  20.14569
 391.23017  20.08089
 391.25055  20.08485
 391.27096  20.10646
 391.29135  20.00323
 391.31176  20.04490
 391.33216  20.08758
 391.35254  20.03506
 391.37295  20.07487
 391.39335  20.05251
 391.41375  20.09393
 391.43416  20.06174
 391.45453  20.05228
 391.47494  20.07100
 391.49534  20.03240
 391.51572  20.01952
 391.53612  20.12104
 391.55652  20.05899
 391.57693  20.04069
 391.59730  20.04281
 391.61771  20.06805
 391.63812  20.05813
 391.65848  20.10237
 391.67889  20.01648
 391.69929  19.93355
 391.71967  19.95496
 391.74008  19.90423
 391.76045  19.90822
 391.78085  19.89161
 391.80125  19.83291
 391.82163  19.91834
 391.84204  19.78788
 391.86241  19.80989
 391.88282  19.81954
 391.90318  19.71455
 391.92359  19.78707
 391.94400  19.69706
 391.96437  19.71330
 391.98478  19.73784
 392.00515  19.64819
 392.02555  19.62850
 392.04593  19.70757
 392.06633  19.66808
 392.08671  19.60308
 392.10712  19.59392
 392.12749  19.58790
 392.14786  19.56299
 392.16826  19.55128
 392.18864  19.55195
 392.20904  19.55826
 392.22942  19.47512
 392.24983  19.47404
 392.27019  19.46027
 392.29057  19.40207
 392.31097  19.44380
 392.33135  19.39947
 392.35173  19.44054
 392.37213  19.40193
 392.39250  19.40779
 392.41287  19.35500
 392.43328  19.29183
 392.45366  19.31417
 392.47403  19.36248
 392.49444  19.38114
 392.51480  19.37231
 392.53518  19.39586
 392.55559  19.33234
 392.57596  19.33916
 392.59634  19.30206
 392.61671  19.31483
 392.63708  19.31484
 392.65748  19.32515
 392.67786  19.38571
 392.69824  19.32399
 392.71861  19.34633
 392.73902  19.37845
 392.75938  19.31039
 392.77976  19.35520
 392.80014  19.38161
 392.82051  19.38192
 392.84089  19.36944
 392.86126  19.38105
 392.88166  19.40019
 392.90203  19.39908
 392.92241  19.49772
 392.94279  19.44768
 392.96316  19.51457
 392.98354  19.46429
 393.00390  19.50810
 393.02428  19.51784
 393.04466  19.49596
 393.06503  19.58794
 393.08541  19.61518
 393.10578  19.62273
 393.12615  19.63082
 393.14652  19.67458
 393.16690  19.71144
 393.18728  19.68858
 393.20765  19.74999
 393.22803  19.83091
 393.24840  19.79625
 393.26877  19.79960
 393.28914  19.84375
 393.30952  19.87582
 393.32990  19.84381
 393.35027  19.91180
 393.37065  19.91981
 393.39101  20.01759
 393.41139  20.00108
 393.43176  19.97120
 393.45214  20.01719
 393.47249  20.06764
 393.49286  20.08618
 393.51323  20.16221
 393.53360  20.18986
 393.55398  20.25453
 393.57435  20.23727
 393.59470  20.22362
 393.61507  20.23485
 393.63544  20.21499
 393.65582  20.29375
 393.67619  20.27086
 393.69654  20.33167
 393.71691  20.42102
 393.73729  20.38158
 393.75765  20.39532
 393.77800  20.39118
 393.79838  20.50091
 393.81875  20.44146
 393.83910  20.43437
 393.85947  20.45843
 393.87984  20.48989
 393.90021  20.57600
 393.92056  20.57480
 393.94093  20.56872
 393.96131  20.57208
 393.98166  20.52177
 394.00203  20.51599
 394.02237  20.62911
 394.04274  20.56994
 394.06312  20.52043
 394.08346  20.61122
 394.10384  20.54993
 394.12418  20.58243
 394.14455  20.61423
 394.16493  20.53281
 394.18527  20.49414
 394.20565  20.50834
 394.22599  20.51005
 394.24637  20.48634
 394.26670  20.50913
 394.28708  20.49847
 394.30742  20.46746
 394.32780  20.46583
 394.34814  20.51640
 394.36852  20.44527
 394.38886  20.45626
 394.40923  20.43228
 394.42958  20.42322
 394.44995  20.39408
 394.47030  20.39980
 394.49064  20.40088
 394.51102  20.27966
 394.53135  20.20437
 394.55173  20.20401
 394.57207  20.14693
 394.59242  20.15354
 394.61280  20.13525
 394.63314  20.05413
 394.65348  19.97978
 394.67385  19.92506
 394.69420  19.89112
 394.71454  19.93549
 394.73492  19.81682
 394.75526  19.86403
 394.77560  19.79978
 394.79597  19.69332
 394.81632  19.61940
 394.83666  19.50612
 394.85701  19.50362
 394.87739  19.39825
 394.89773  19.47376
 394.91807  19.39580
 394.93841  19.36667
 394.95876  19.31878
 394.97913  19.27459
 394.99948  19.17007
 395.01982  19.06063
 395.04016  19.03364
 395.06050  18.91250
 395.08088  18.87599
 395.10122  18.84622
 395.12157  18.81449
 395.14191  18.80719
 395.16225  18.78842
