# wl 	 %tx
 339.54151  20.19927
 339.56230  20.25693
 339.58309  20.31296
 339.60392  20.33762
 339.62471  20.36922
 339.64550  20.39788
 339.66629  20.44004
 339.68709  20.48968
 339.70788  20.51425
 339.72867  20.54217
 339.74946  20.57404
 339.77026  20.59499
 339.79105  20.61898
 339.81186  20.66004
 339.83265  20.69001
 339.85345  20.72859
 339.87424  20.73747
 339.89503  20.77365
 339.91582  20.76972
 339.93662  20.80321
 339.95741  20.81757
 339.97820  20.84514
 339.99899  20.87086
 340.01979  20.88739
 340.04058  20.89187
 340.06137  20.85980
 340.08216  20.88171
 340.10296  20.89076
 340.12375  20.90440
 340.14454  20.91264
 340.16533  20.89130
 340.18613  20.87022
 340.20689  20.88593
 340.22768  20.92559
 340.24846  20.94068
 340.26926  20.89714
 340.29005  20.89484
 340.31084  20.88456
 340.33163  20.87515
 340.35243  20.89271
 340.37322  20.86636
 340.39398  20.86549
 340.41477  20.85039
 340.43557  20.82705
 340.45636  20.84735
 340.47715  20.82260
 340.49794  20.80446
 340.51870  20.75630
 340.53950  20.74724
 340.56029  20.73300
 340.58108  20.73510
 340.60187  20.70550
 340.62264  20.68711
 340.64343  20.67346
 340.66422  20.65275
 340.68501  20.60832
 340.70577  20.58340
 340.72656  20.58954
 340.74735  20.59159
 340.76814  20.55497
 340.78891  20.56297
 340.80970  20.52084
 340.83049  20.50282
 340.85125  20.48602
 340.87204  20.45787
 340.89284  20.45931
 340.91360  20.43461
 340.93439  20.42497
 340.95518  20.39402
 340.97595  20.37593
 340.99674  20.38350
 341.01753  20.35169
 341.03829  20.33719
 341.05909  20.31130
 341.07988  20.34617
 341.10064  20.32329
 341.12143  20.28920
 341.14219  20.27256
 341.16299  20.25407
 341.18377  20.24202
 341.20453  20.23224
 341.22532  20.24846
 341.24609  20.23727
 341.26688  20.20892
 341.28764  20.21941
 341.30843  20.20985
 341.32919  20.22117
 341.34999  20.21749
 341.37075  20.21073
 341.39154  20.21403
 341.41230  20.20470
 341.43310  20.21733
 341.45386  20.19655
 341.47465  20.20246
 341.49541  20.19765
 341.51620  20.19422
 341.53697  20.20714
 341.55773  20.20758
 341.57852  20.22059
 341.59928  20.21143
 341.62008  20.21178
 341.64084  20.22153
 341.66162  20.23241
 341.68238  20.22746
 341.70314  20.23251
 341.72394  20.25437
 341.74470  20.25192
 341.76546  20.26962
 341.78625  20.28866
 341.80701  20.27676
 341.82778  20.27308
 341.84857  20.27948
 341.86933  20.31637
 341.89009  20.31887
 341.91089  20.30203
 341.93165  20.31623
 341.95241  20.31681
 341.97320  20.33314
 341.99396  20.33870
 342.01473  20.35092
 342.03549  20.35121
 342.05628  20.36415
 342.07704  20.39173
 342.09780  20.38228
 342.11857  20.40803
 342.13936  20.40370
 342.16011  20.39688
 342.18087  20.38998
 342.20163  20.38803
 342.22240  20.40920
 342.24316  20.42218
 342.26395  20.40313
 342.28471  20.43672
 342.30547  20.41592
 342.32624  20.43721
 342.34700  20.43870
 342.36776  20.45042
 342.38855  20.45505
 342.40931  20.45856
 342.43008  20.45263
 342.45084  20.44264
 342.47160  20.45482
 342.49236  20.44514
 342.51312  20.44896
 342.53389  20.45923
 342.55465  20.43534
 342.57541  20.43711
 342.59617  20.42201
 342.61693  20.42183
 342.63770  20.42483
 342.65846  20.43231
 342.67924  20.42827
 342.70000  20.39608
 342.72076  20.39908
 342.74153  20.38154
 342.76229  20.40027
 342.78302  20.38682
 342.80378  20.33863
 342.82454  20.34509
 342.84531  20.33953
 342.86607  20.32786
 342.88683  20.30241
 342.90759  20.29492
 342.92835  20.27642
 342.94912  20.26179
 342.96988  20.25388
 342.99064  20.20790
 343.01140  20.20954
 343.03216  20.19464
 343.05293  20.18392
 343.07366  20.16462
 343.09442  20.14441
 343.11518  20.11581
 343.13594  20.10530
 343.15670  20.08634
 343.17747  20.06702
 343.19820  20.02901
 343.21895  20.03212
 343.23971  19.99824
 343.26047  19.96580
 343.28124  19.95450
 343.30197  19.93616
 343.32273  19.93005
 343.34349  19.89227
 343.36425  19.87104
 343.38501  19.83685
 343.40575  19.82027
 343.42651  19.79823
 343.44727  19.77840
 343.46803  19.74664
 343.48876  19.73784
 343.50953  19.70609
 343.53029  19.69970
 343.55102  19.66617
 343.57178  19.64856
 343.59254  19.62900
 343.61327  19.60077
 343.63404  19.60975
 343.65480  19.58036
 343.67553  19.56084
 343.69629  19.50441
 343.71705  19.48719
 343.73778  19.49654
 343.75855  19.49643
 343.77927  19.47572
 343.80003  19.40015
 343.82079  19.43244
 343.84152  19.42287
 343.86229  19.39961
 343.88302  19.37876
 343.90378  19.38001
 343.92451  19.36379
 343.94527  19.34767
 343.96603  19.35689
 343.98677  19.36200
 344.00753  19.33269
 344.02826  19.33131
 344.04902  19.29947
 344.06975  19.28667
 344.09051  19.29481
 344.11125  19.31055
 344.13201  19.30744
 344.15274  19.33500
 344.17350  19.31928
 344.19423  19.30340
 344.21496  19.30987
 344.23573  19.34363
 344.25646  19.36007
 344.27722  19.34743
 344.29795  19.39222
 344.31871  19.37372
 344.33944  19.39583
 344.36018  19.39004
 344.38093  19.41266
 344.40166  19.45258
 344.42239  19.46251
 344.44315  19.45117
 344.46388  19.48633
 344.48462  19.51308
 344.50538  19.55139
 344.52611  19.55819
 344.54684  19.58606
 344.56760  19.61372
 344.58833  19.64489
 344.60907  19.65550
 344.62983  19.66060
 344.65056  19.71489
 344.67129  19.73024
 344.69202  19.77663
 344.71278  19.82036
 344.73351  19.86245
 344.75425  19.90703
 344.77498  19.95191
 344.79574  19.99223
 344.81647  20.02332
 344.83720  20.05882
 344.85793  20.10218
 344.87867  20.15608
 344.89943  20.20666
 344.92016  20.24053
 344.94089  20.31234
 344.96162  20.36860
 344.98234  20.40331
 345.00307  20.41937
 345.02384  20.47554
 345.04457  20.52334
 345.06530  20.59034
 345.08603  20.62322
 345.10676  20.71138
 345.12749  20.75038
 345.14822  20.84067
 345.16896  20.86059
 345.18969  20.92784
 345.21042  20.99250
 345.23118  21.03675
 345.25191  21.05517
 345.27264  21.09951
 345.29338  21.19367
 345.31411  21.25271
 345.33484  21.32594
 345.35557  21.34892
 345.37630  21.39731
 345.39703  21.44603
 345.41776  21.50682
 345.43850  21.58919
 345.45923  21.62086
 345.47996  21.67737
 345.50069  21.75127
 345.52142  21.81207
 345.54212  21.85780
 345.56285  21.83810
 345.58359  21.87238
 345.60432  21.93643
 345.62505  22.02583
 345.64577  22.10083
 345.66650  22.14078
 345.68723  22.10173
 345.70796  22.12704
 345.72870  22.20114
 345.74940  22.29817
 345.77013  22.32660
 345.79086  22.38328
 345.81159  22.40551
 345.83232  22.40220
 345.85305  22.42370
 345.87375  22.56307
 345.89449  22.55387
 345.91522  22.48873
 345.93595  22.49442
 345.95668  22.56368
 345.97738  22.64300
 345.99811  22.66442
 346.01884  22.60897
 346.03958  22.68796
 346.06028  22.71446
 346.08101  22.73262
 346.10174  22.81734
 346.12247  22.75600
 346.14317  22.73645
 346.16390  22.70024
 346.18463  22.75927
 346.20534  22.77267
 346.22607  22.86027
 346.24680  22.80732
 346.26750  22.84234
 346.28823  22.81703
 346.30896  22.78176
 346.32965  22.71131
 346.35038  22.75203
 346.37112  22.83755
 346.39182  22.79128
 346.41255  22.79595
 346.43325  22.75179
 346.45398  22.77804
 346.47471  22.75880
 346.49541  22.72301
 346.51614  22.72818
 346.53684  22.76722
 346.55758  22.83498
 346.57828  22.78767
 346.59901  22.71974
 346.61971  22.69694
 346.64044  22.64079
 346.66114  22.65206
 346.68187  22.61611
 346.70257  22.66988
 346.72331  22.67949
 346.74401  22.64739
 346.76474  22.56449
 346.78544  22.62938
 346.80617  22.57827
 346.82687  22.54411
 346.84760  22.56023
 346.86830  22.56698
 346.88904  22.51735
 346.90974  22.52325
 346.93044  22.55422
 346.95117  22.47428
 346.97187  22.49291
 346.99257  22.47699
 347.01330  22.45473
 347.03400  22.40847
 347.05473  22.39835
 347.07544  22.41048
 347.09613  22.38221
 347.11686  22.40209
 347.13756  22.28629
 347.15826  22.32057
 347.17899  22.34130
 347.19969  22.37338
 347.22039  22.34681
 347.24109  22.27124
 347.26182  22.25579
 347.28253  22.23732
 347.30323  22.24699
 347.32396  22.23431
 347.34466  22.22175
 347.36536  22.18682
 347.38606  22.19981
 347.40676  22.19104
 347.42749  22.22123
 347.44819  22.17040
 347.46890  22.12614
 347.48960  22.12130
 347.51030  22.14493
 347.53103  22.08216
 347.55173  22.13518
 347.57243  22.12872
 347.59313  22.00407
 347.61383  22.01601
 347.63453  22.01522
 347.65523  21.95901
 347.67597  21.98254
 347.69667  21.94583
 347.71737  21.90569
 347.73807  21.93135
 347.75877  21.93843
 347.77947  21.89297
 347.80017  21.84764
 347.82087  21.83549
 347.84157  21.80322
 347.86227  21.80668
 347.88297  21.78842
 347.90367  21.77703
 347.92437  21.75402
 347.94507  21.67162
 347.96577  21.64230
 347.98647  21.60957
 348.00717  21.60147
 348.02787  21.60784
 348.04857  21.55913
 348.06927  21.53588
 348.08997  21.50432
 348.11067  21.47721
 348.13138  21.41833
 348.15208  21.43107
 348.17278  21.39663
 348.19348  21.37895
 348.21418  21.28816
 348.23488  21.27292
 348.25558  21.26319
 348.27625  21.20772
 348.29695  21.21794
 348.31765  21.10157
 348.33835  21.13679
 348.35906  21.04968
 348.37976  20.99496
 348.40046  20.93776
 348.42113  20.96216
 348.44183  20.88053
 348.46253  20.85815
 348.48323  20.82937
 348.50393  20.76913
 348.52460  20.70286
 348.54530  20.66001
 348.56600  20.62747
 348.58670  20.60792
 348.60737  20.58117
 348.62808  20.48198
 348.64878  20.49596
 348.66948  20.44360
 348.69015  20.40135
 348.71085  20.33829
 348.73155  20.28942
 348.75222  20.23646
 348.77292  20.21081
 348.79361  20.16525
 348.81428  20.12157
 348.83498  20.07814
 348.85568  20.03561
 348.87635  20.02500
 348.89706  19.99713
 348.91776  19.98044
 348.93843  19.88705
 348.95913  19.83657
 348.97983  19.78671
 349.00050  19.78289
 349.02120  19.75526
 349.04187  19.73183
 349.06257  19.68349
 349.08324  19.66044
 349.10394  19.61729
 349.12464  19.62373
 349.14531  19.57466
 349.16601  19.51810
 349.18669  19.51132
 349.20739  19.47328
 349.22806  19.49962
 349.24876  19.46596
 349.26943  19.43528
 349.29013  19.36704
 349.31080  19.34676
 349.33150  19.36383
 349.35217  19.36781
 349.37284  19.33715
 349.39354  19.31466
 349.41421  19.30522
 349.43491  19.29754
 349.45558  19.30754
 349.47628  19.27866
 349.49695  19.28656
 349.51763  19.27043
 349.53833  19.26831
 349.55900  19.25603
 349.57967  19.22657
 349.60037  19.27587
 349.62104  19.29355
 349.64174  19.26787
 349.66241  19.27336
 349.68308  19.28938
 349.70375  19.31473
 349.72445  19.33339
 349.74512  19.31244
 349.76579  19.31377
 349.78649  19.31718
 349.80715  19.37616
 349.82782  19.37828
 349.84849  19.40609
 349.86919  19.41974
 349.88987  19.41064
 349.91054  19.46535
 349.93121  19.48464
 349.95191  19.53142
 349.97258  19.55208
 349.99325  19.55060
 350.01392  19.61276
 350.03459  19.63026
 350.05529  19.67428
 350.07596  19.73712
 350.09663  19.76037
 350.11730  19.77090
 350.13797  19.84487
 350.15864  19.84751
 350.17934  19.92661
 350.20001  19.97066
 350.22068  20.01523
 350.24135  20.03984
 350.26202  20.10915
 350.28269  20.15588
 350.30336  20.21379
 350.32404  20.23836
 350.34471  20.28353
 350.36538  20.34610
 350.38605  20.40828
 350.40672  20.49539
 350.42739  20.53432
 350.44806  20.58057
 350.46873  20.62260
 350.48940  20.66576
 350.51007  20.75152
 350.53074  20.79385
 350.55141  20.85895
 350.57208  20.94231
 350.59275  20.98145
 350.61342  21.05785
 350.63409  21.10729
 350.65476  21.15750
 350.67543  21.22029
 350.69610  21.28242
 350.71677  21.35542
 350.73744  21.38251
 350.75811  21.50724
 350.77878  21.59640
 350.79942  21.63177
 350.82009  21.63586
 350.84076  21.70936
 350.86144  21.72344
 350.88211  21.87655
 350.90278  21.88472
 350.92345  21.92293
 350.94409  22.03534
 350.96476  22.06061
 350.98543  22.13586
 351.00609  22.13945
 351.02676  22.14455
 351.04740  22.28302
 351.06807  22.29733
 351.08874  22.42350
 351.10941  22.40384
 351.13005  22.48053
 351.15072  22.55886
 351.17139  22.48815
 351.19206  22.57812
 351.21270  22.67898
 351.23337  22.62533
 351.25404  22.70549
 351.27468  22.75764
 351.29535  22.75466
 351.31602  22.74039
 351.33666  22.74469
 351.35733  22.81238
 351.37800  22.84677
 351.39864  22.85567
 351.41931  22.89438
 351.43998  22.85019
 351.46062  22.84098
 351.48129  22.94530
 351.50193  22.89265
 351.52260  22.87370
 351.54327  22.86243
 351.56391  22.90069
 351.58458  22.86976
 351.60522  22.94582
 351.62589  22.84986
 351.64653  22.85194
 351.66720  22.89996
 351.68784  22.82979
 351.70851  22.84674
 351.72915  22.78482
 351.74983  22.69236
 351.77047  22.80481
 351.79114  22.63371
 351.81178  22.63415
 351.83245  22.67533
 351.85309  22.53714
 351.87376  22.56533
 351.89440  22.47935
 351.91507  22.41942
 351.93571  22.46897
 351.95635  22.28227
 351.97702  22.30434
 351.99766  22.30268
 352.01833  22.24182
 352.03897  22.22126
 352.05961  22.13500
 352.08028  22.03940
 352.10092  22.01676
 352.12156  21.97542
 352.14223  21.92558
 352.16287  21.85781
 352.18351  21.75848
 352.20418  21.69857
 352.22482  21.64011
 352.24546  21.56481
 352.26613  21.54823
 352.28677  21.47924
 352.30741  21.45774
 352.32805  21.36248
 352.34872  21.31759
 352.36936  21.24779
 352.39000  21.18950
 352.41064  21.12470
 352.43131  21.01111
 352.45195  20.98051
 352.47259  20.91964
 352.49323  20.85983
 352.51387  20.78891
 352.53450  20.72193
 352.55517  20.65681
 352.57581  20.64993
 352.59645  20.55962
 352.61709  20.49318
 352.63773  20.49252
 352.65837  20.38507
 352.67901  20.32826
 352.69968  20.28360
 352.72032  20.22829
 352.74096  20.22733
 352.76160  20.10620
 352.78224  20.08517
 352.80288  20.04526
 352.82352  19.96100
 352.84416  20.00777
 352.86480  19.91794
 352.88544  19.82903
 352.90608  19.83750
 352.92672  19.76988
 352.94736  19.77810
 352.96800  19.71500
 352.98864  19.66656
 353.00928  19.66391
 353.02992  19.57588
 353.05056  19.57470
 353.07119  19.56756
 353.09183  19.48304
 353.11247  19.48969
 353.13311  19.39316
 353.15375  19.41131
 353.17439  19.47850
 353.19503  19.40875
 353.21567  19.36730
 353.23628  19.34658
 353.25692  19.30022
 353.27756  19.32934
 353.29820  19.29354
 353.31884  19.30461
 353.33948  19.30828
 353.36012  19.24287
 353.38073  19.27386
 353.40137  19.23832
 353.42201  19.24419
 353.44265  19.27014
 353.46329  19.22537
 353.48390  19.26471
 353.50454  19.21303
 353.52518  19.25019
 353.54582  19.28387
 353.56646  19.26169
 353.58707  19.27371
 353.60771  19.22132
 353.62835  19.24963
 353.64896  19.31380
 353.66960  19.27801
 353.69024  19.27660
 353.71088  19.33844
 353.73149  19.30569
 353.75213  19.36362
 353.77277  19.39950
 353.79338  19.38561
 353.81402  19.42780
 353.83466  19.38954
 353.85527  19.43669
 353.87591  19.50484
 353.89652  19.50804
 353.91716  19.53775
 353.93780  19.53094
 353.95840  19.56304
 353.97904  19.56303
 353.99965  19.56469
 354.02029  19.64039
 354.04090  19.63348
 354.06154  19.68457
 354.08218  19.75298
 354.10279  19.75214
 354.12343  19.79502
 354.14404  19.88389
 354.16468  19.82766
 354.18529  19.87937
 354.20593  19.90286
 354.22654  19.94304
 354.24718  19.98213
 354.26779  19.98235
 354.28840  20.03868
 354.30904  20.07914
 354.32965  20.04251
 354.35029  20.19058
 354.37090  20.14819
 354.39154  20.19137
 354.41215  20.19176
 354.43276  20.23839
 354.45340  20.32105
 354.47401  20.33066
 354.49464  20.36647
 354.51525  20.43121
 354.53586  20.35358
 354.55650  20.41270
 354.57711  20.44300
 354.59772  20.49020
 354.61836  20.54387
 354.63897  20.53394
 354.65958  20.58057
 354.68019  20.61337
 354.70083  20.63784
 354.72144  20.68076
 354.74205  20.69198
 354.76269  20.69648
 354.78330  20.75554
 354.80391  20.74280
 354.82452  20.76565
 354.84513  20.81203
 354.86577  20.81562
 354.88638  20.83494
 354.90698  20.82727
 354.92759  20.89525
 354.94820  20.96575
 354.96884  20.92421
 354.98945  20.92408
 355.01006  20.90056
 355.03067  20.99096
 355.05128  20.99661
 355.07189  20.95899
 355.09250  20.99795
 355.11314  20.99669
 355.13375  20.97629
 355.15436  21.04688
