# wl 	 %tx
 333.45040  20.10208
 333.47126  20.19182
 333.49210  20.30934
 333.51292  20.43967
 333.53375  20.50933
 333.55462  20.63647
 333.57544  20.75942
 333.59628  20.87951
 333.61711  20.98844
 333.63796  21.06693
 333.65880  21.16816
 333.67962  21.28273
 333.70045  21.39372
 333.72132  21.47676
 333.74214  21.57085
 333.76297  21.58991
 333.78381  21.69661
 333.80463  21.78946
 333.82550  21.87538
 333.84633  21.96939
 333.86715  22.02580
 333.88799  22.08918
 333.90882  22.05692
 333.92964  22.12088
 333.95051  22.21591
 333.97134  22.24469
 333.99216  22.24075
 334.01300  22.29654
 334.03383  22.29333
 334.05465  22.26823
 334.07549  22.25222
 334.09631  22.33129
 334.11714  22.35406
 334.13801  22.35826
 334.15883  22.20174
 334.17967  22.18987
 334.20050  22.20055
 334.22132  22.21616
 334.24216  22.16315
 334.26299  22.13824
 334.28381  22.03584
 334.30465  21.95688
 334.32548  21.87100
 334.34630  21.81143
 334.36714  21.80947
 334.38797  21.68099
 334.40879  21.59092
 334.42963  21.48323
 334.45046  21.42368
 334.47129  21.36244
 334.49212  21.24851
 334.51294  21.12702
 334.53378  21.03952
 334.55461  20.93410
 334.57543  20.82636
 334.59624  20.70254
 334.61707  20.60449
 334.63789  20.50580
 334.65873  20.41551
 334.67956  20.31612
 334.70038  20.18198
 334.72122  20.06663
 334.74205  19.94662
 334.76287  19.85876
 334.78368  19.73933
 334.80451  19.62490
 334.82533  19.50600
 334.84617  19.43997
 334.86700  19.32048
 334.88782  19.24546
 334.90863  19.09995
 334.92946  18.99292
 334.95028  18.93811
 334.97112  18.83636
 334.99195  18.74618
 335.01274  18.64344
 335.03358  18.61788
 335.05440  18.50056
 335.07523  18.39176
 335.09604  18.34161
 335.11686  18.24898
 335.13769  18.15258
 335.15853  18.08771
 335.17932  18.04106
 335.20015  18.05326
 335.22099  17.87829
 335.24181  17.86153
 335.26261  17.77765
 335.28345  17.80172
 335.30427  17.67066
 335.32507  17.68076
 335.34591  17.63323
 335.36673  17.55101
 335.38753  17.58647
 335.40837  17.50728
 335.42919  17.55227
 335.44999  17.40037
 335.47083  17.45609
 335.49162  17.42949
 335.51245  17.39978
 335.53329  17.44736
 335.55408  17.36596
 335.57491  17.41062
 335.59572  17.35607
 335.61654  17.38778
 335.63734  17.43397
 335.65817  17.41468
 335.67900  17.42242
 335.69980  17.41197
 335.72063  17.44205
 335.74143  17.39754
 335.76226  17.52535
 335.78306  17.50253
 335.80389  17.54875
 335.82469  17.60756
 335.84552  17.54493
 335.86632  17.62793
 335.88715  17.65151
 335.90795  17.76787
 335.92878  17.76187
 335.94958  17.81328
 335.97038  17.81591
 335.99121  17.90251
 336.01201  17.94526
 336.03284  17.99278
 336.05364  18.06333
 336.07447  18.11644
 336.09527  18.17475
 336.11607  18.20147
 336.13690  18.28221
 336.15770  18.36665
 336.17853  18.36316
 336.19933  18.48067
 336.22012  18.52981
 336.24096  18.63853
 336.26176  18.67248
 336.28255  18.77673
 336.30339  18.81740
 336.32419  18.86245
 336.34498  18.94519
 336.36582  19.01581
 336.38661  19.08327
 336.40741  19.15299
 336.42825  19.24005
 336.44904  19.33500
 336.46984  19.38161
 336.49065  19.46285
 336.51147  19.50657
 336.53227  19.60035
 336.55307  19.68147
 336.57387  19.74941
 336.59470  19.80855
 336.61550  19.86066
 336.63630  19.94522
 336.65710  19.96561
 336.67790  20.04887
 336.69873  20.07203
 336.71953  20.15435
 336.74033  20.21336
 336.76113  20.25687
 336.78193  20.32030
 336.80273  20.35632
 336.82356  20.37684
 336.84436  20.42246
 336.86516  20.48738
 336.88595  20.51788
 336.90676  20.54296
 336.92756  20.57095
 336.94835  20.59871
 336.96916  20.62772
 336.98999  20.64719
 337.01078  20.66860
 337.03159  20.68340
 337.05239  20.72007
 337.07318  20.73279
 337.09398  20.72639
 337.11479  20.71388
 337.13558  20.71674
 337.15638  20.71762
 337.17719  20.73015
 337.19798  20.71306
 337.21878  20.68437
 337.23959  20.64839
 337.26038  20.66730
 337.28118  20.65332
 337.30198  20.61023
 337.32278  20.60945
 337.34358  20.59636
 337.36438  20.56964
 337.38518  20.53899
 337.40598  20.50719
 337.42678  20.46990
 337.44758  20.44010
 337.46838  20.37901
 337.48917  20.33435
 337.50994  20.30227
 337.53075  20.24480
 337.55154  20.20709
 337.57234  20.15965
 337.59315  20.13608
 337.61394  20.08990
 337.63474  20.04984
 337.65554  20.00424
 337.67634  19.94214
 337.69711  19.89390
 337.71791  19.84798
 337.73871  19.79922
 337.75951  19.74118
 337.78031  19.69074
 337.80107  19.64118
 337.82188  19.58295
 337.84268  19.55437
 337.86347  19.51754
 337.88428  19.44680
 337.90505  19.43043
 337.92584  19.35004
 337.94665  19.33295
 337.96745  19.26553
 337.98821  19.24992
 338.00901  19.17308
 338.02982  19.16567
 338.05061  19.12767
 338.07138  19.06151
 338.09219  19.00439
 338.11298  18.98795
 338.13375  18.96872
 338.15455  18.92156
 338.17535  18.91620
 338.19612  18.85510
 338.21692  18.82584
 338.23771  18.80723
 338.25849  18.77761
 338.27929  18.78371
 338.30008  18.74499
 338.32086  18.73620
 338.34166  18.65646
 338.36242  18.67734
 338.38322  18.64508
 338.40403  18.62779
 338.42479  18.64727
 338.44559  18.62928
 338.46637  18.59447
 338.48716  18.59583
 338.50793  18.59174
 338.52873  18.63651
 338.54953  18.64766
 338.57030  18.65774
 338.59110  18.59051
 338.61186  18.57752
 338.63267  18.65504
 338.65344  18.60895
 338.67423  18.59771
 338.69501  18.61816
 338.71581  18.65662
 338.73657  18.70151
 338.75737  18.67411
 338.77815  18.69560
 338.79891  18.69563
 338.81971  18.77082
 338.84048  18.73214
 338.86128  18.76518
 338.88205  18.81504
 338.90285  18.85739
 338.92362  18.90318
 338.94439  18.87040
 338.96519  18.93071
 338.98595  18.97620
 339.00676  19.01626
 339.02753  19.03734
 339.04829  19.02694
 339.06909  19.10134
 339.08987  19.11807
 339.11063  19.19751
 339.13143  19.24063
 339.15220  19.30933
 339.17297  19.29593
 339.19377  19.31644
 339.21454  19.38105
 339.23530  19.42782
 339.25608  19.47684
 339.27688  19.49875
 339.29764  19.58954
 339.31842  19.64874
 339.33922  19.69842
 339.35998  19.73021
 339.38075  19.75736
 339.40153  19.80844
 339.42232  19.85364
 339.44309  19.87788
 339.46386  19.93337
 339.48463  19.98231
 339.50540  20.04201
 339.52620  20.08388
 339.54696  20.11780
 339.56774  20.13498
 339.58851  20.19927
 339.60927  20.25693
 339.63004  20.31296
 339.65085  20.33762
 339.67161  20.36922
 339.69238  20.39788
 339.71315  20.44004
 339.73392  20.48968
 339.75469  20.51425
 339.77546  20.54217
 339.79622  20.57404
 339.81700  20.59499
 339.83777  20.61898
 339.85856  20.66004
 339.87933  20.69001
 339.90011  20.72859
 339.92087  20.73747
 339.94164  20.77365
 339.96241  20.76972
 339.98318  20.80321
 340.00395  20.81757
 340.02472  20.84514
 340.04549  20.87086
 340.06626  20.88739
 340.08703  20.89187
 340.10780  20.85980
 340.12856  20.88171
 340.14934  20.89076
 340.17011  20.90440
 340.19087  20.91264
 340.21164  20.89130
 340.23242  20.87022
 340.25315  20.88593
 340.27392  20.92559
 340.29469  20.94068
 340.31546  20.89714
 340.33623  20.89484
 340.35700  20.88456
 340.37776  20.87515
 340.39854  20.89271
 340.41931  20.86636
 340.44004  20.86549
 340.46081  20.85039
 340.48159  20.82705
 340.50235  20.84735
 340.52312  20.82260
 340.54389  20.80446
 340.56462  20.75630
 340.58540  20.74724
 340.60617  20.73300
 340.62693  20.73510
 340.64770  20.70550
 340.66845  20.68711
 340.68921  20.67346
 340.70998  20.65275
 340.73075  20.60832
 340.75149  20.58340
 340.77226  20.58954
 340.79303  20.59159
 340.81379  20.55497
 340.83454  20.56297
 340.85531  20.52084
 340.87607  20.50282
 340.89681  20.48602
 340.91758  20.45787
 340.93835  20.45931
 340.95909  20.43461
 340.97986  20.42497
 341.00062  20.39402
 341.02137  20.37593
 341.04214  20.38350
 341.06290  20.35169
 341.08364  20.33719
 341.10442  20.31130
 341.12518  20.34617
 341.14592  20.32329
 341.16669  20.28920
 341.18743  20.27256
 341.20820  20.25407
 341.22897  20.24202
 341.24971  20.23224
 341.27047  20.24846
 341.29122  20.23727
 341.31199  20.20892
 341.33272  20.21941
 341.35349  20.20985
 341.37423  20.22117
 341.39500  20.21749
 341.41574  20.21073
 341.43651  20.21403
 341.45724  20.20470
 341.47802  20.21733
 341.49876  20.19655
 341.51952  20.20246
 341.54026  20.19765
 341.56103  20.19422
 341.58177  20.20714
 341.60251  20.20758
 341.62328  20.22059
 341.64401  20.21143
 341.66479  20.21178
 341.68553  20.22153
 341.70629  20.23241
 341.72703  20.22746
 341.74777  20.23251
 341.76854  20.25437
 341.78928  20.25192
 341.81002  20.26962
 341.83078  20.28866
 341.85152  20.27676
 341.87227  20.27308
 341.89304  20.27948
 341.91377  20.31637
 341.93451  20.31887
 341.95529  20.30203
 341.97602  20.31623
 341.99676  20.31681
 342.01753  20.33314
 342.03826  20.33870
 342.05901  20.35092
 342.07975  20.35121
 342.10051  20.36415
 342.12125  20.39173
 342.14199  20.38228
 342.16273  20.40803
 342.18350  20.40370
 342.20424  20.39688
 342.22497  20.38998
 342.24571  20.38803
 342.26646  20.40920
 342.28719  20.42218
 342.30796  20.40313
 342.32870  20.43672
 342.34943  20.41592
 342.37018  20.43721
 342.39092  20.43870
 342.41165  20.45042
 342.43242  20.45505
 342.45316  20.45856
 342.47390  20.45263
 342.49464  20.44264
 342.51538  20.45482
 342.53612  20.44514
 342.55685  20.44896
 342.57760  20.45923
 342.59834  20.43534
 342.61907  20.43711
 342.63981  20.42201
 342.66055  20.42183
 342.68129  20.42483
 342.70203  20.43231
 342.72280  20.42827
 342.74353  20.39608
 342.76427  20.39908
 342.78502  20.38154
 342.80575  20.40027
 342.82646  20.38682
 342.84720  20.33863
 342.86793  20.34509
 342.88868  20.33953
 342.90942  20.32786
 342.93015  20.30241
 342.95089  20.29492
 342.97163  20.27642
 342.99238  20.26179
 343.01311  20.25388
 343.03385  20.20790
 343.05459  20.20954
 343.07532  20.19464
 343.09607  20.18392
 343.11678  20.16462
 343.13751  20.14441
 343.15825  20.11581
 343.17899  20.10530
 343.19972  20.08634
 343.22047  20.06702
 343.24118  20.02901
 343.26191  20.03212
 343.28265  19.99824
 343.30339  19.96580
 343.32413  19.95450
 343.34484  19.93616
 343.36558  19.93005
 343.38631  19.89227
 343.40705  19.87104
 343.42779  19.83685
 343.44851  19.82027
 343.46924  19.79823
 343.48998  19.77840
 343.51072  19.74664
 343.53142  19.73784
 343.55217  19.70609
 343.57291  19.69970
 343.59361  19.66617
 343.61435  19.64856
 343.63509  19.62900
 343.65579  19.60077
 343.67654  19.60975
 343.69728  19.58036
 343.71798  19.56084
 343.73872  19.50441
 343.75946  19.48719
 343.78016  19.49654
 343.80091  19.49643
 343.82162  19.47572
 343.84235  19.40015
 343.86309  19.43244
 343.88380  19.42287
 343.90455  19.39961
 343.92525  19.37876
 343.94599  19.38001
 343.96670  19.36379
 343.98743  19.34767
 344.00817  19.35689
 344.02889  19.36200
 344.04962  19.33269
 344.07033  19.33131
 344.09107  19.29947
 344.11177  19.28667
 344.13251  19.29481
 344.15323  19.31055
 344.17396  19.30744
 344.19467  19.33500
 344.21541  19.31928
 344.23611  19.30340
 344.25682  19.30987
 344.27757  19.34363
 344.29828  19.36007
 344.31901  19.34743
 344.33972  19.39222
 344.36046  19.37372
 344.38116  19.39583
 344.40188  19.39004
 344.42262  19.41266
 344.44332  19.45258
 344.46403  19.46251
 344.48477  19.45117
 344.50547  19.48633
 344.52619  19.51308
 344.54693  19.55139
 344.56763  19.55819
 344.58834  19.58606
 344.60908  19.61372
 344.62979  19.64489
 344.65050  19.65550
 344.67124  19.66060
 344.69195  19.71489
 344.71265  19.73024
 344.73336  19.77663
 344.75410  19.82036
 344.77480  19.86245
 344.79552  19.90703
 344.81623  19.95191
 344.83696  19.99223
 344.85767  20.02332
 344.87838  20.05882
 344.89908  20.10218
 344.91980  20.15608
 344.94054  20.20666
 344.96125  20.24053
 344.98195  20.31234
 345.00266  20.36860
 345.02337  20.40331
 345.04407  20.41937
 345.06482  20.47554
 345.08553  20.52334
 345.10623  20.59034
 345.12694  20.62322
 345.14765  20.71138
 345.16835  20.75038
 345.18906  20.84067
 345.20978  20.86059
 345.23048  20.92784
 345.25119  20.99250
 345.27193  21.03675
 345.29264  21.05517
 345.31334  21.09951
 345.33406  21.19367
 345.35477  21.25271
 345.37547  21.32594
 345.39618  21.34892
 345.41689  21.39731
 345.43759  21.44603
 345.45830  21.50682
 345.47902  21.58919
 345.49972  21.62086
 345.52043  21.67737
 345.54114  21.75127
 345.56185  21.81207
 345.58252  21.85780
 345.60323  21.83810
 345.62395  21.87238
 345.64465  21.93643
 345.66536  22.02583
 345.68607  22.10083
 345.70677  22.14078
 345.72748  22.10173
 345.74819  22.12704
 345.76890  22.20114
 345.78958  22.29817
 345.81029  22.32660
 345.83099  22.38328
 345.85170  22.40551
 345.87241  22.40220
 345.89312  22.42370
 345.91379  22.56307
 345.93451  22.55387
 345.95522  22.48873
 345.97592  22.49442
 345.99663  22.56368
 346.01731  22.64300
 346.03801  22.66442
 346.05872  22.60897
 346.07944  22.68796
 346.10011  22.71446
 346.12082  22.73262
 346.14153  22.81734
 346.16224  22.75600
 346.18291  22.73645
 346.20362  22.70024
 346.22433  22.75927
 346.24501  22.77267
 346.26572  22.86027
 346.28643  22.80732
 346.30710  22.84234
 346.32781  22.81703
 346.34852  22.78176
 346.36919  22.71131
 346.38990  22.75203
 346.41062  22.83755
 346.43130  22.79128
 346.45200  22.79595
 346.47268  22.75179
 346.49339  22.77804
 346.51409  22.75880
 346.53477  22.72301
 346.55548  22.72818
 346.57615  22.76722
 346.59687  22.83498
 346.61755  22.78767
 346.63825  22.71974
 346.65893  22.69694
 346.67964  22.64079
 346.70032  22.65206
 346.72102  22.61611
 346.74170  22.66988
 346.76242  22.67949
 346.78309  22.64739
 346.80380  22.56449
 346.82448  22.62938
 346.84518  22.57827
 346.86586  22.54411
 346.88657  22.56023
 346.90724  22.56698
 346.92796  22.51735
 346.94864  22.52325
 346.96932  22.55422
 346.99002  22.47428
 347.01070  22.49291
 347.03138  22.47699
 347.05208  22.45473
 347.07276  22.40847
 347.09347  22.39835
 347.11415  22.41048
 347.13483  22.38221
 347.15554  22.40209
 347.17622  22.28629
 347.19689  22.32057
 347.21760  22.34130
 347.23828  22.37338
 347.25895  22.34681
 347.27963  22.27124
 347.30034  22.25579
 347.32102  22.23732
 347.34170  22.24699
 347.36241  22.23431
 347.38308  22.22175
 347.40376  22.18682
 347.42444  22.19981
 347.44512  22.19104
 347.46582  22.22123
 347.48650  22.17040
 347.50719  22.12614
 347.52786  22.12130
 347.54854  22.14493
 347.56925  22.08216
 347.58992  22.13518
 347.61060  22.12872
 347.63128  22.00407
 347.65196  22.01601
 347.67263  22.01522
 347.69331  21.95901
 347.71403  21.98254
 347.73470  21.94583
 347.75538  21.90569
 347.77606  21.93135
 347.79673  21.93843
 347.81741  21.89297
 347.83809  21.84764
 347.85877  21.83549
 347.87944  21.80322
 347.90012  21.80668
 347.92080  21.78842
 347.94148  21.77703
 347.96216  21.75402
 347.98284  21.67162
 348.00351  21.64230
 348.02419  21.60957
 348.04487  21.60147
 348.06555  21.60784
 348.08622  21.55913
 348.10690  21.53588
 348.12758  21.50432
 348.14825  21.47721
 348.16894  21.41833
 348.18962  21.43107
 348.21029  21.39663
 348.23097  21.37895
 348.25165  21.28816
 348.27232  21.27292
 348.29300  21.26319
 348.31365  21.20772
 348.33433  21.21794
 348.35500  21.10157
 348.37568  21.13679
 348.39637  21.04968
 348.41704  20.99496
 348.43772  20.93776
 348.45837  20.96216
 348.47904  20.88053
 348.49972  20.85815
 348.52040  20.82937
 348.54108  20.76913
 348.56172  20.70286
 348.58240  20.66001
 348.60308  20.62747
 348.62375  20.60792
 348.64440  20.58117
 348.66509  20.48198
 348.68576  20.49596
 348.70644  20.44360
 348.72709  20.40135
 348.74777  20.33829
 348.76844  20.28942
 348.78909  20.23646
 348.80977  20.21081
 348.83044  20.16525
 348.85109  20.12157
 348.87177  20.07814
 348.89244  20.03561
 348.91309  20.02500
 348.93378  19.99713
 348.95446  19.98044
 348.97510  19.88705
 348.99578  19.83657
 349.01646  19.78671
 349.03710  19.78289
 349.05778  19.75526
 349.07843  19.73183
 349.09911  19.68349
 349.11975  19.66044
 349.14043  19.61729
 349.16111  19.62373
 349.18175  19.57466
 349.20243  19.51810
 349.22309  19.51132
 349.24376  19.47328
 349.26441  19.49962
 349.28509  19.46596
 349.30574  19.43528
 349.32641  19.36704
 349.34706  19.34676
 349.36774  19.36383
 349.38838  19.36781
 349.40903  19.33715
 349.42971  19.31466
 349.45035  19.30522
 349.47103  19.29754
 349.49168  19.30754
 349.51236  19.27866
 349.53300  19.28656
 349.55366  19.27043
 349.57434  19.26831
 349.59498  19.25603
 349.61563  19.22657
 349.63631  19.27587
 349.65695  19.29355
 349.67763  19.26787
 349.69828  19.27336
 349.71893  19.28938
 349.73957  19.31473
 349.76025  19.33339
 349.78090  19.31244
 349.80154  19.31377
 349.82222  19.31718
 349.84287  19.37616
 349.86352  19.37828
 349.88416  19.40609
 349.90484  19.41974
 349.92550  19.41064
 349.94614  19.46535
 349.96679  19.48464
 349.98747  19.53142
 350.00811  19.55208
 350.02876  19.55060
 350.04941  19.61276
 350.07006  19.63026
 350.09073  19.67428
 350.11138  19.73712
 350.13203  19.76037
 350.15267  19.77090
 350.17332  19.84487
 350.19397  19.84751
 350.21465  19.92661
 350.23529  19.97066
 350.25594  20.01523
 350.27659  20.03984
 350.29723  20.10915
 350.31788  20.15588
 350.33853  20.21379
 350.35918  20.23836
 350.37983  20.28353
 350.40048  20.34610
 350.42113  20.40828
 350.44177  20.49539
 350.46242  20.53432
 350.48307  20.58057
 350.50371  20.62260
 350.52436  20.66576
 350.54501  20.75152
 350.56566  20.79385
 350.58630  20.85895
 350.60695  20.94231
 350.62760  20.98145
 350.64824  21.05785
 350.66889  21.10729
 350.68954  21.15750
 350.71018  21.22029
 350.73083  21.28242
 350.75148  21.35542
 350.77213  21.38251
 350.79277  21.50724
 350.81342  21.59640
 350.83404  21.63177
 350.85468  21.63586
 350.87533  21.70936
 350.89599  21.72344
 350.91664  21.87655
 350.93728  21.88472
 350.95793  21.92293
 350.97855  22.03534
 350.99919  22.06061
 351.01984  22.13586
 351.04049  22.13945
 351.06114  22.14455
 351.08175  22.28302
 351.10240  22.29733
 351.12305  22.42350
 351.14369  22.40384
 351.16431  22.48053
 351.18496  22.55886
 351.20560  22.48815
 351.22625  22.57812
 351.24687  22.67898
 351.26752  22.62533
 351.28816  22.70549
 351.30878  22.75764
 351.32943  22.75466
 351.35007  22.74039
 351.37069  22.74469
 351.39134  22.81238
 351.41199  22.84677
 351.43260  22.85567
 351.45325  22.89438
 351.47390  22.85019
 351.49451  22.84098
 351.51516  22.94530
 351.53578  22.89265
 351.55643  22.87370
 351.57707  22.86243
 351.59769  22.90069
 351.61834  22.86976
 351.63895  22.94582
 351.65960  22.84986
 351.68022  22.85194
 351.70087  22.89996
 351.72148  22.82979
 351.74213  22.84674
 351.76275  22.78482
 351.78340  22.69236
 351.80402  22.80481
 351.82467  22.63371
 351.84529  22.63415
 351.86593  22.67533
 351.88655  22.53714
 351.90720  22.56533
 351.92781  22.47935
 351.94846  22.41942
 351.96908  22.46897
 351.98969  22.28227
 352.01034  22.30434
 352.03096  22.30268
 352.05161  22.24182
 352.07222  22.22126
 352.09284  22.13500
 352.11349  22.03940
 352.13410  22.01676
 352.15472  21.97542
 352.17537  21.92558
 352.19599  21.85781
 352.21660  21.75848
 352.23725  21.69857
 352.25787  21.64011
 352.27848  21.56481
 352.29913  21.54823
 352.31975  21.47924
 352.34037  21.45774
 352.36098  21.36248
 352.38163  21.31759
 352.40225  21.24779
 352.42286  21.18950
 352.44348  21.12470
 352.46413  21.01111
 352.48475  20.98051
 352.50536  20.91964
 352.52598  20.85983
 352.54660  20.78891
 352.56721  20.72193
 352.58786  20.65681
 352.60848  20.64993
 352.62910  20.55962
 352.64971  20.49318
 352.67033  20.49252
 352.69095  20.38507
 352.71156  20.32826
 352.73221  20.28360
 352.75283  20.22829
 352.77345  20.22733
 352.79406  20.10620
 352.81468  20.08517
 352.83530  20.04526
 352.85591  19.96100
 352.87653  20.00777
 352.89715  19.91794
 352.91777  19.82903
 352.93838  19.83750
 352.95900  19.76988
 352.97962  19.77810
 353.00023  19.71500
 353.02085  19.66656
 353.04147  19.66391
 353.06209  19.57588
 353.08270  19.57470
 353.10331  19.56756
 353.12393  19.48304
 353.14454  19.48969
 353.16516  19.39316
 353.18578  19.41131
 353.20640  19.47850
 353.22701  19.40875
 353.24763  19.36730
 353.26822  19.34658
 353.28883  19.30022
 353.30945  19.32934
 353.33007  19.29354
 353.35069  19.30461
 353.37130  19.30828
 353.39192  19.24287
 353.41251  19.27386
 353.43313  19.23832
 353.45374  19.24419
 353.47436  19.27014
 353.49498  19.22537
 353.51556  19.26471
 353.53618  19.21303
 353.55680  19.25019
 353.57742  19.28387
 353.59803  19.26169
 353.61862  19.27371
 353.63924  19.22132
 353.65985  19.24963
 353.68044  19.31380
 353.70106  19.27801
 353.72168  19.27660
 353.74229  19.33844
 353.76288  19.30569
 353.78350  19.36362
 353.80411  19.39950
 353.82470  19.38561
 353.84532  19.42780
 353.86594  19.38954
 353.88652  19.43669
 353.90714  19.50484
 353.92773  19.50804
 353.94834  19.53775
 353.96896  19.53094
 353.98954  19.56304
 354.01016  19.56303
 354.03074  19.56469
 354.05136  19.64039
 354.07195  19.63348
 354.09256  19.68457
 354.11318  19.75298
 354.13377  19.75214
 354.15439  19.79502
 354.17497  19.88389
 354.19559  19.82766
 354.21618  19.87937
 354.23680  19.90286
 354.25738  19.94304
 354.27800  19.98213
 354.29859  19.98235
 354.31917  20.03868
 354.33979  20.07914
 354.36038  20.04251
 354.38100  20.19058
 354.40158  20.14819
 354.42220  20.19137
 354.44279  20.19176
 354.46337  20.23839
 354.48399  20.32105
 354.50458  20.33066
 354.52519  20.36647
 354.54577  20.43121
 354.56636  20.35358
 354.58698  20.41270
 354.60756  20.44300
 354.62815  20.49020
 354.64877  20.54387
 354.66936  20.53394
 354.68994  20.58057
 354.71053  20.61337
 354.73115  20.63784
 354.75174  20.68076
 354.77232  20.69198
 354.79294  20.69648
 354.81353  20.75554
 354.83411  20.74280
 354.85470  20.76565
 354.87529  20.81203
 354.89591  20.81562
 354.91649  20.83494
 354.93707  20.82727
 354.95766  20.89525
 354.97824  20.96575
 354.99886  20.92421
 355.01945  20.92408
 355.04004  20.90056
 355.06062  20.99096
 355.08121  20.99661
 355.10180  20.95899
 355.12239  20.99795
 355.14300  20.99669
 355.16359  20.97629
 355.18418  21.04688
