# wl 	 %tx
 333.97007  22.05692
 333.99089  22.12088
 334.01176  22.21591
 334.03259  22.24469
 334.05341  22.24075
 334.07425  22.29654
 334.09508  22.29333
 334.11590  22.26823
 334.13674  22.25222
 334.15756  22.33129
 334.17839  22.35406
 334.19926  22.35826
 334.22008  22.20174
 334.24092  22.18987
 334.26175  22.20055
 334.28257  22.21616
 334.30341  22.16315
 334.32424  22.13824
 334.34506  22.03584
 334.36590  21.95688
 334.38673  21.87100
 334.40755  21.81143
 334.42839  21.80947
 334.44922  21.68099
 334.47004  21.59092
 334.49088  21.48323
 334.51171  21.42368
 334.53254  21.36244
 334.55337  21.24851
 334.57419  21.12702
 334.59503  21.03952
 334.61586  20.93410
 334.63668  20.82636
 334.65749  20.70254
 334.67832  20.60449
 334.69914  20.50580
 334.71998  20.41551
 334.74081  20.31612
 334.76163  20.18198
 334.78247  20.06663
 334.80330  19.94662
 334.82412  19.85876
 334.84493  19.73933
 334.86576  19.62490
 334.88658  19.50600
 334.90742  19.43997
 334.92825  19.32048
 334.94907  19.24546
 334.96988  19.09995
 334.99071  18.99292
 335.01153  18.93811
 335.03237  18.83636
 335.05320  18.74618
 335.07399  18.64344
 335.09483  18.61788
 335.11565  18.50056
 335.13648  18.39176
 335.15729  18.34161
 335.17811  18.24898
 335.19894  18.15258
 335.21978  18.08771
 335.24057  18.04106
 335.26140  18.05326
 335.28224  17.87829
 335.30306  17.86153
 335.32386  17.77765
 335.34470  17.80172
 335.36552  17.67066
 335.38632  17.68076
 335.40716  17.63323
 335.42798  17.55101
 335.44878  17.58647
 335.46962  17.50728
 335.49044  17.55227
 335.51124  17.40037
 335.53208  17.45609
 335.55287  17.42949
 335.57370  17.39978
 335.59454  17.44736
 335.61533  17.36596
 335.63616  17.41062
 335.65697  17.35607
 335.67779  17.38778
 335.69859  17.43397
 335.71942  17.41468
 335.74025  17.42242
 335.76105  17.41197
 335.78188  17.44205
 335.80268  17.39754
 335.82351  17.52535
 335.84431  17.50253
 335.86514  17.54875
 335.88594  17.60756
 335.90677  17.54493
 335.92757  17.62793
 335.94840  17.65151
 335.96920  17.76787
 335.99003  17.76187
 336.01083  17.81328
 336.03163  17.81591
 336.05246  17.90251
 336.07326  17.94526
 336.09409  17.99278
 336.11489  18.06333
 336.13572  18.11644
 336.15652  18.17475
 336.17732  18.20147
 336.19815  18.28221
 336.21895  18.36665
 336.23978  18.36316
 336.26058  18.48067
 336.28137  18.52981
 336.30221  18.63853
 336.32301  18.67248
 336.34380  18.77673
 336.36464  18.81740
 336.38544  18.86245
 336.40623  18.94519
 336.42707  19.01581
 336.44786  19.08327
 336.46866  19.15299
 336.48950  19.24005
 336.51029  19.33500
 336.53109  19.38161
 336.55190  19.46285
 336.57272  19.50657
 336.59352  19.60035
 336.61432  19.68147
 336.63512  19.74941
 336.65595  19.80855
 336.67675  19.86066
 336.69755  19.94522
 336.71835  19.96561
 336.73915  20.04887
 336.75998  20.07203
 336.78078  20.15435
 336.80158  20.21336
 336.82238  20.25687
 336.84318  20.32030
 336.86398  20.35632
 336.88481  20.37684
 336.90561  20.42246
 336.92641  20.48738
 336.94720  20.51788
 336.96801  20.54296
 336.98881  20.57095
 337.00960  20.59871
 337.03041  20.62772
 337.05124  20.64719
 337.07203  20.66860
 337.09284  20.68340
 337.11364  20.72007
 337.13443  20.73279
 337.15523  20.72639
 337.17604  20.71388
 337.19683  20.71674
 337.21763  20.71762
 337.23844  20.73015
 337.25923  20.71306
 337.28003  20.68437
 337.30084  20.64839
 337.32163  20.66730
 337.34243  20.65332
 337.36323  20.61023
 337.38403  20.60945
 337.40483  20.59636
 337.42563  20.56964
 337.44643  20.53899
 337.46723  20.50719
 337.48803  20.46990
 337.50883  20.44010
 337.52963  20.37901
 337.55042  20.33435
 337.57119  20.30227
 337.59200  20.24480
 337.61279  20.20709
 337.63359  20.15965
 337.65440  20.13608
 337.67519  20.08990
 337.69599  20.04984
 337.71679  20.00424
 337.73759  19.94214
 337.75836  19.89390
 337.77916  19.84798
 337.79996  19.79922
 337.82076  19.74118
 337.84156  19.69074
 337.86232  19.64118
 337.88313  19.58295
 337.90393  19.55437
 337.92472  19.51754
 337.94553  19.44680
 337.96630  19.43043
 337.98709  19.35004
 338.00790  19.33295
 338.02870  19.26553
 338.04946  19.24992
 338.07026  19.17308
 338.09107  19.16567
 338.11186  19.12767
 338.13263  19.06151
 338.15344  19.00439
 338.17423  18.98795
 338.19500  18.96872
 338.21580  18.92156
 338.23660  18.91620
 338.25737  18.85510
 338.27817  18.82584
 338.29896  18.80723
 338.31974  18.77761
 338.34054  18.78371
 338.36133  18.74499
 338.38211  18.73620
 338.40291  18.65646
 338.42367  18.67734
 338.44447  18.64508
 338.46528  18.62779
 338.48604  18.64727
 338.50684  18.62928
 338.52762  18.59447
 338.54841  18.59583
 338.56918  18.59174
 338.58998  18.63651
 338.61078  18.64766
 338.63155  18.65774
 338.65235  18.59051
 338.67311  18.57752
 338.69392  18.65504
 338.71469  18.60895
 338.73548  18.59771
 338.75626  18.61816
 338.77706  18.65662
 338.79782  18.70151
 338.81862  18.67411
 338.83940  18.69560
 338.86016  18.69563
 338.88096  18.77082
 338.90173  18.73214
 338.92253  18.76518
 338.94330  18.81504
 338.96410  18.85739
 338.98487  18.90318
 339.00564  18.87040
 339.02644  18.93071
 339.04720  18.97620
 339.06801  19.01626
 339.08878  19.03734
 339.10954  19.02694
 339.13034  19.10134
 339.15112  19.11807
 339.17188  19.19751
 339.19268  19.24063
 339.21345  19.30933
 339.23422  19.29593
 339.25502  19.31644
 339.27579  19.38105
 339.29655  19.42782
 339.31733  19.47684
 339.33813  19.49875
 339.35889  19.58954
 339.37967  19.64874
 339.40047  19.69842
 339.42123  19.73021
 339.44200  19.75736
 339.46278  19.80844
 339.48357  19.85364
 339.50434  19.87788
 339.52511  19.93337
 339.54588  19.98231
 339.56665  20.04201
 339.58745  20.08388
 339.60821  20.11780
 339.62899  20.13498
 339.64976  20.19927
 339.67052  20.25693
 339.69129  20.31296
 339.71210  20.33762
 339.73286  20.36922
 339.75363  20.39788
 339.77440  20.44004
 339.79517  20.48968
 339.81594  20.51425
 339.83671  20.54217
 339.85747  20.57404
 339.87825  20.59499
 339.89902  20.61898
 339.91981  20.66004
 339.94058  20.69001
 339.96136  20.72859
 339.98212  20.73747
 340.00289  20.77365
 340.02366  20.76972
 340.04443  20.80321
 340.06520  20.81757
 340.08597  20.84514
 340.10674  20.87086
 340.12751  20.88739
 340.14828  20.89187
 340.16905  20.85980
 340.18981  20.88171
 340.21059  20.89076
 340.23136  20.90440
 340.25212  20.91264
 340.27289  20.89130
 340.29367  20.87022
 340.31440  20.88593
 340.33517  20.92559
 340.35594  20.94068
 340.37671  20.89714
 340.39748  20.89484
 340.41825  20.88456
 340.43901  20.87515
 340.45979  20.89271
 340.48056  20.86636
 340.50129  20.86549
 340.52206  20.85039
 340.54284  20.82705
 340.56360  20.84735
 340.58437  20.82260
 340.60514  20.80446
 340.62587  20.75630
 340.64665  20.74724
 340.66742  20.73300
 340.68818  20.73510
 340.70895  20.70550
 340.72970  20.68711
 340.75046  20.67346
 340.77123  20.65275
 340.79200  20.60832
 340.81274  20.58340
 340.83351  20.58954
 340.85428  20.59159
 340.87504  20.55497
 340.89579  20.56297
 340.91656  20.52084
 340.93732  20.50282
 340.95806  20.48602
 340.97883  20.45787
 340.99960  20.45931
 341.02034  20.43461
 341.04111  20.42497
 341.06187  20.39402
 341.08262  20.37593
 341.10339  20.38350
 341.12415  20.35169
 341.14489  20.33719
 341.16567  20.31130
 341.18643  20.34617
 341.20717  20.32329
 341.22794  20.28920
 341.24868  20.27256
 341.26945  20.25407
 341.29022  20.24202
 341.31096  20.23224
 341.33172  20.24846
 341.35247  20.23727
 341.37324  20.20892
 341.39397  20.21941
 341.41474  20.20985
 341.43548  20.22117
 341.45625  20.21749
 341.47699  20.21073
 341.49776  20.21403
 341.51849  20.20470
 341.53927  20.21733
 341.56001  20.19655
 341.58077  20.20246
 341.60151  20.19765
 341.62228  20.19422
 341.64302  20.20714
 341.66376  20.20758
 341.68453  20.22059
 341.70526  20.21143
 341.72604  20.21178
 341.74678  20.22153
 341.76754  20.23241
 341.78828  20.22746
 341.80902  20.23251
 341.82979  20.25437
 341.85053  20.25192
 341.87127  20.26962
 341.89203  20.28866
 341.91277  20.27676
 341.93352  20.27308
 341.95429  20.27948
 341.97502  20.31637
 341.99576  20.31887
 342.01654  20.30203
 342.03727  20.31623
 342.05801  20.31681
 342.07878  20.33314
 342.09951  20.33870
 342.12026  20.35092
 342.14100  20.35121
 342.16176  20.36415
 342.18250  20.39173
 342.20324  20.38228
 342.22398  20.40803
 342.24475  20.40370
 342.26549  20.39688
 342.28622  20.38998
 342.30696  20.38803
 342.32771  20.40920
 342.34844  20.42218
 342.36921  20.40313
 342.38995  20.43672
 342.41068  20.41592
 342.43143  20.43721
 342.45217  20.43870
 342.47290  20.45042
 342.49367  20.45505
 342.51441  20.45856
 342.53515  20.45263
 342.55589  20.44264
 342.57663  20.45482
 342.59737  20.44514
 342.61810  20.44896
 342.63885  20.45923
 342.65959  20.43534
 342.68032  20.43711
 342.70106  20.42201
 342.72180  20.42183
 342.74254  20.42483
 342.76328  20.43231
 342.78405  20.42827
 342.80478  20.39608
 342.82552  20.39908
 342.84627  20.38154
 342.86700  20.40027
 342.88771  20.38682
 342.90845  20.33863
 342.92918  20.34509
 342.94993  20.33953
 342.97067  20.32786
 342.99140  20.30241
 343.01214  20.29492
 343.03288  20.27642
 343.05363  20.26179
 343.07436  20.25388
 343.09510  20.20790
 343.11584  20.20954
 343.13657  20.19464
 343.15732  20.18392
 343.17803  20.16462
 343.19876  20.14441
 343.21950  20.11581
 343.24024  20.10530
 343.26097  20.08634
 343.28172  20.06702
 343.30243  20.02901
 343.32316  20.03212
 343.34390  19.99824
 343.36464  19.96580
 343.38538  19.95450
 343.40609  19.93616
 343.42683  19.93005
 343.44756  19.89227
 343.46830  19.87104
 343.48904  19.83685
 343.50976  19.82027
 343.53049  19.79823
 343.55123  19.77840
 343.57197  19.74664
 343.59267  19.73784
 343.61342  19.70609
 343.63416  19.69970
 343.65486  19.66617
 343.67560  19.64856
 343.69634  19.62900
 343.71704  19.60077
 343.73779  19.60975
 343.75853  19.58036
 343.77923  19.56084
 343.79997  19.50441
 343.82071  19.48719
 343.84141  19.49654
 343.86216  19.49643
 343.88287  19.47572
 343.90360  19.40015
 343.92434  19.43244
 343.94505  19.42287
 343.96580  19.39961
 343.98650  19.37876
 344.00724  19.38001
 344.02795  19.36379
 344.04868  19.34767
 344.06942  19.35689
 344.09014  19.36200
 344.11087  19.33269
 344.13158  19.33131
 344.15232  19.29947
 344.17302  19.28667
 344.19376  19.29481
 344.21448  19.31055
 344.23521  19.30744
 344.25592  19.33500
 344.27666  19.31928
 344.29736  19.30340
 344.31807  19.30987
 344.33882  19.34363
 344.35953  19.36007
 344.38026  19.34743
 344.40097  19.39222
 344.42171  19.37372
 344.44241  19.39583
 344.46313  19.39004
 344.48387  19.41266
 344.50457  19.45258
 344.52528  19.46251
 344.54602  19.45117
 344.56672  19.48633
 344.58744  19.51308
 344.60818  19.55139
 344.62888  19.55819
 344.64959  19.58606
 344.67033  19.61372
 344.69104  19.64489
 344.71175  19.65550
 344.73249  19.66060
 344.75320  19.71489
 344.77390  19.73024
 344.79461  19.77663
 344.81535  19.82036
 344.83605  19.86245
 344.85677  19.90703
 344.87748  19.95191
 344.89821  19.99223
 344.91892  20.02332
 344.93963  20.05882
 344.96033  20.10218
 344.98105  20.15608
 345.00179  20.20666
 345.02250  20.24053
 345.04320  20.31234
 345.06391  20.36860
 345.08462  20.40331
 345.10532  20.41937
 345.12607  20.47554
 345.14678  20.52334
 345.16748  20.59034
 345.18819  20.62322
 345.20890  20.71138
 345.22960  20.75038
 345.25031  20.84067
 345.27103  20.86059
 345.29173  20.92784
 345.31244  20.99250
 345.33318  21.03675
 345.35389  21.05517
 345.37459  21.09951
 345.39531  21.19367
 345.41602  21.25271
 345.43672  21.32594
 345.45743  21.34892
 345.47814  21.39731
 345.49884  21.44603
 345.51955  21.50682
 345.54027  21.58919
 345.56097  21.62086
 345.58168  21.67737
 345.60239  21.75127
 345.62310  21.81207
 345.64377  21.85780
 345.66448  21.83810
 345.68520  21.87238
 345.70590  21.93643
 345.72661  22.02583
 345.74732  22.10083
 345.76802  22.14078
 345.78873  22.10173
 345.80944  22.12704
 345.83015  22.20114
 345.85083  22.29817
 345.87154  22.32660
 345.89224  22.38328
 345.91295  22.40551
 345.93366  22.40220
 345.95437  22.42370
 345.97504  22.56307
 345.99576  22.55387
 346.01647  22.48873
 346.03717  22.49442
 346.05788  22.56368
 346.07856  22.64300
 346.09926  22.66442
 346.11997  22.60897
 346.14069  22.68796
 346.16136  22.71446
 346.18207  22.73262
 346.20278  22.81734
 346.22349  22.75600
 346.24416  22.73645
 346.26487  22.70024
 346.28558  22.75927
 346.30626  22.77267
 346.32697  22.86027
 346.34768  22.80732
 346.36835  22.84234
 346.38906  22.81703
 346.40977  22.78176
 346.43044  22.71131
 346.45115  22.75203
 346.47187  22.83755
 346.49255  22.79128
 346.51325  22.79595
 346.53393  22.75179
 346.55464  22.77804
 346.57534  22.75880
 346.59602  22.72301
 346.61673  22.72818
 346.63740  22.76722
 346.65812  22.83498
 346.67880  22.78767
 346.69950  22.71974
 346.72018  22.69694
 346.74089  22.64079
 346.76157  22.65206
 346.78227  22.61611
 346.80295  22.66988
 346.82367  22.67949
 346.84434  22.64739
 346.86505  22.56449
 346.88573  22.62938
 346.90643  22.57827
 346.92711  22.54411
 346.94782  22.56023
 346.96849  22.56698
 346.98921  22.51735
 347.00989  22.52325
 347.03057  22.55422
 347.05127  22.47428
 347.07195  22.49291
 347.09263  22.47699
 347.11333  22.45473
 347.13401  22.40847
 347.15472  22.39835
 347.17540  22.41048
 347.19608  22.38221
 347.21679  22.40209
 347.23747  22.28629
 347.25814  22.32057
 347.27885  22.34130
 347.29953  22.37338
 347.32020  22.34681
 347.34088  22.27124
 347.36159  22.25579
 347.38227  22.23732
 347.40295  22.24699
 347.42366  22.23431
 347.44433  22.22175
 347.46501  22.18682
 347.48569  22.19981
 347.50637  22.19104
 347.52707  22.22123
 347.54775  22.17040
 347.56844  22.12614
 347.58911  22.12130
 347.60979  22.14493
 347.63050  22.08216
 347.65117  22.13518
 347.67185  22.12872
 347.69253  22.00407
 347.71321  22.01601
 347.73388  22.01522
 347.75456  21.95901
 347.77528  21.98254
 347.79595  21.94583
 347.81663  21.90569
 347.83731  21.93135
 347.85798  21.93843
 347.87866  21.89297
 347.89934  21.84764
 347.92002  21.83549
 347.94069  21.80322
 347.96137  21.80668
 347.98205  21.78842
 348.00273  21.77703
 348.02341  21.75402
 348.04409  21.67162
 348.06476  21.64230
 348.08544  21.60957
 348.10612  21.60147
 348.12680  21.60784
 348.14747  21.55913
 348.16815  21.53588
 348.18883  21.50432
 348.20950  21.47721
 348.23019  21.41833
 348.25087  21.43107
 348.27154  21.39663
 348.29222  21.37895
 348.31290  21.28816
 348.33357  21.27292
 348.35425  21.26319
 348.37490  21.20772
 348.39558  21.21794
 348.41625  21.10157
 348.43693  21.13679
 348.45762  21.04968
 348.47829  20.99496
 348.49897  20.93776
 348.51962  20.96216
 348.54029  20.88053
 348.56097  20.85815
 348.58165  20.82937
 348.60233  20.76913
 348.62297  20.70286
 348.64365  20.66001
 348.66433  20.62747
 348.68500  20.60792
 348.70565  20.58117
 348.72634  20.48198
 348.74701  20.49596
 348.76769  20.44360
 348.78834  20.40135
 348.80902  20.33829
 348.82969  20.28942
 348.85034  20.23646
 348.87102  20.21081
 348.89169  20.16525
 348.91234  20.12157
 348.93302  20.07814
 348.95369  20.03561
 348.97434  20.02500
 348.99503  19.99713
 349.01571  19.98044
 349.03635  19.88705
 349.05703  19.83657
 349.07771  19.78671
 349.09835  19.78289
 349.11903  19.75526
 349.13968  19.73183
 349.16036  19.68349
 349.18100  19.66044
 349.20168  19.61729
 349.22236  19.62373
 349.24300  19.57466
 349.26368  19.51810
 349.28434  19.51132
 349.30501  19.47328
 349.32566  19.49962
 349.34634  19.46596
 349.36699  19.43528
 349.38766  19.36704
 349.40831  19.34676
 349.42899  19.36383
 349.44963  19.36781
 349.47028  19.33715
 349.49096  19.31466
 349.51160  19.30522
 349.53228  19.29754
 349.55293  19.30754
 349.57361  19.27866
 349.59425  19.28656
 349.61491  19.27043
 349.63559  19.26831
 349.65623  19.25603
 349.67688  19.22657
 349.69756  19.27587
 349.71820  19.29355
 349.73888  19.26787
 349.75953  19.27336
 349.78018  19.28938
 349.80082  19.31473
 349.82150  19.33339
 349.84215  19.31244
 349.86279  19.31377
 349.88347  19.31718
 349.90412  19.37616
 349.92477  19.37828
 349.94541  19.40609
 349.96609  19.41974
 349.98675  19.41064
 350.00739  19.46535
 350.02804  19.48464
 350.04872  19.53142
 350.06936  19.55208
 350.09001  19.55060
 350.11066  19.61276
 350.13131  19.63026
 350.15198  19.67428
 350.17263  19.73712
 350.19328  19.76037
 350.21392  19.77090
 350.23457  19.84487
 350.25522  19.84751
 350.27590  19.92661
 350.29654  19.97066
 350.31719  20.01523
 350.33784  20.03984
 350.35848  20.10915
 350.37913  20.15588
 350.39978  20.21379
 350.42043  20.23836
 350.44108  20.28353
 350.46173  20.34610
 350.48238  20.40828
 350.50302  20.49539
 350.52367  20.53432
 350.54432  20.58057
 350.56496  20.62260
 350.58561  20.66576
 350.60626  20.75152
 350.62691  20.79385
 350.64755  20.85895
 350.66820  20.94231
 350.68885  20.98145
 350.70949  21.05785
 350.73014  21.10729
 350.75079  21.15750
 350.77143  21.22029
 350.79208  21.28242
 350.81273  21.35542
 350.83338  21.38251
 350.85402  21.50724
 350.87467  21.59640
 350.89529  21.63177
 350.91593  21.63586
 350.93658  21.70936
 350.95724  21.72344
 350.97789  21.87655
 350.99853  21.88472
 351.01918  21.92293
 351.03980  22.03534
 351.06044  22.06061
 351.08109  22.13586
 351.10174  22.13945
 351.12239  22.14455
 351.14300  22.28302
 351.16365  22.29733
 351.18430  22.42350
 351.20494  22.40384
 351.22556  22.48053
 351.24621  22.55886
 351.26685  22.48815
 351.28750  22.57812
 351.30812  22.67898
 351.32877  22.62533
 351.34941  22.70549
 351.37003  22.75764
 351.39068  22.75466
 351.41132  22.74039
 351.43194  22.74469
 351.45259  22.81238
 351.47324  22.84677
 351.49385  22.85567
 351.51450  22.89438
 351.53515  22.85019
 351.55576  22.84098
 351.57641  22.94530
 351.59703  22.89265
 351.61768  22.87370
 351.63832  22.86243
 351.65894  22.90069
 351.67959  22.86976
 351.70020  22.94582
 351.72085  22.84986
 351.74147  22.85194
 351.76212  22.89996
 351.78273  22.82979
 351.80338  22.84674
 351.82400  22.78482
 351.84465  22.69236
 351.86527  22.80481
 351.88592  22.63371
 351.90654  22.63415
 351.92718  22.67533
 351.94780  22.53714
 351.96845  22.56533
 351.98906  22.47935
 352.00971  22.41942
 352.03033  22.46897
 352.05094  22.28227
 352.07159  22.30434
 352.09221  22.30268
 352.11286  22.24182
 352.13347  22.22126
 352.15409  22.13500
 352.17474  22.03940
 352.19535  22.01676
 352.21597  21.97542
 352.23662  21.92558
 352.25724  21.85781
 352.27785  21.75848
 352.29850  21.69857
 352.31912  21.64011
 352.33973  21.56481
 352.36038  21.54823
 352.38100  21.47924
 352.40162  21.45774
 352.42223  21.36248
 352.44288  21.31759
 352.46350  21.24779
 352.48411  21.18950
 352.50473  21.12470
 352.52538  21.01111
 352.54600  20.98051
 352.56661  20.91964
 352.58723  20.85983
 352.60785  20.78891
 352.62846  20.72193
 352.64911  20.65681
 352.66973  20.64993
 352.69035  20.55962
 352.71096  20.49318
 352.73158  20.49252
 352.75220  20.38507
 352.77281  20.32826
 352.79346  20.28360
 352.81408  20.22829
 352.83470  20.22733
 352.85531  20.10620
 352.87593  20.08517
 352.89655  20.04526
 352.91716  19.96100
 352.93778  20.00777
 352.95840  19.91794
 352.97902  19.82903
 352.99963  19.83750
 353.02025  19.76988
 353.04087  19.77810
 353.06148  19.71500
 353.08210  19.66656
 353.10272  19.66391
 353.12334  19.57588
 353.14395  19.57470
 353.16456  19.56756
 353.18518  19.48304
 353.20579  19.48969
 353.22641  19.39316
 353.24703  19.41131
 353.26765  19.47850
 353.28826  19.40875
 353.30888  19.36730
 353.32947  19.34658
 353.35008  19.30022
 353.37070  19.32934
 353.39132  19.29354
 353.41194  19.30461
 353.43255  19.30828
 353.45317  19.24287
 353.47376  19.27386
 353.49438  19.23832
 353.51499  19.24419
 353.53561  19.27014
 353.55623  19.22537
 353.57681  19.26471
 353.59743  19.21303
 353.61805  19.25019
 353.63867  19.28387
 353.65928  19.26169
 353.67987  19.27371
 353.70049  19.22132
 353.72110  19.24963
 353.74169  19.31380
 353.76231  19.27801
 353.78293  19.27660
 353.80354  19.33844
 353.82413  19.30569
 353.84475  19.36362
 353.86536  19.39950
 353.88595  19.38561
 353.90657  19.42780
 353.92719  19.38954
 353.94777  19.43669
 353.96839  19.50484
 353.98898  19.50804
 354.00959  19.53775
 354.03021  19.53094
 354.05079  19.56304
 354.07141  19.56303
 354.09199  19.56469
 354.11261  19.64039
 354.13320  19.63348
 354.15381  19.68457
 354.17443  19.75298
 354.19502  19.75214
 354.21564  19.79502
 354.23622  19.88389
 354.25684  19.82766
 354.27743  19.87937
 354.29805  19.90286
 354.31863  19.94304
 354.33925  19.98213
 354.35984  19.98235
 354.38042  20.03868
 354.40104  20.07914
 354.42163  20.04251
 354.44225  20.19058
 354.46283  20.14819
 354.48345  20.19137
 354.50404  20.19176
 354.52462  20.23839
 354.54524  20.32105
 354.56583  20.33066
 354.58644  20.36647
 354.60702  20.43121
 354.62761  20.35358
 354.64823  20.41270
 354.66881  20.44300
 354.68940  20.49020
 354.71002  20.54387
 354.73061  20.53394
 354.75119  20.58057
 354.77178  20.61337
 354.79240  20.63784
 354.81299  20.68076
 354.83357  20.69198
 354.85419  20.69648
 354.87478  20.75554
 354.89536  20.74280
 354.91595  20.76565
 354.93654  20.81203
 354.95716  20.81562
 354.97774  20.83494
 354.99832  20.82727
 355.01891  20.89525
 355.03949  20.96575
 355.06011  20.92421
 355.08070  20.92408
 355.10129  20.90056
 355.12187  20.99096
 355.14246  20.99661
 355.16305  20.95899
 355.18364  20.99795
 355.20425  20.99669
 355.22484  20.97629
 355.24543  21.04688
