# wl 	 %tx
 290.62370  2.26927
 290.64480  2.26356
 290.66587  2.27362
 290.68694  2.25840
 290.70802  2.28167
 290.72909  2.26369
 290.75016  2.26885
 290.77123  2.26053
 290.79234  2.25278
 290.81341  2.25268
 290.83449  2.27068
 290.85555  2.27835
 290.87663  2.27202
 290.89770  2.24553
 290.91878  2.24266
 290.93984  2.20338
 290.96092  2.21154
 290.98199  2.19209
 291.00307  2.20733
 291.02414  2.21011
 291.04521  2.19260
 291.06629  2.19945
 291.08739  2.21931
 291.10847  2.19358
 291.12953  2.19386
 291.15061  2.18996
 291.17168  2.20204
 291.19276  2.19855
 291.21382  2.20551
 291.23490  2.21664
 291.25594  2.22774
 291.27702  2.24753
 291.29808  2.23532
 291.31916  2.23645
 291.34023  2.23273
 291.36131  2.22559
 291.38237  2.23093
 291.40345  2.25491
 291.42452  2.22872
 291.44560  2.22538
 291.46666  2.22472
 291.48774  2.24516
 291.50881  2.23551
 291.52989  2.21804
 291.55096  2.22959
 291.57200  2.24188
 291.59308  2.24300
 291.61415  2.24395
 291.63523  2.24401
 291.65629  2.26421
 291.67737  2.27586
 291.69844  2.26346
 291.71949  2.27274
 291.74055  2.27797
 291.76163  2.28499
 291.78270  2.27847
 291.80378  2.27852
 291.82481  2.29050
 291.84589  2.31109
 291.86696  2.30755
 291.88804  2.31362
 291.90910  2.32710
 291.93015  2.32998
 291.95122  2.33993
 291.97230  2.34234
 291.99336  2.36577
 292.01441  2.40361
 292.03548  2.40228
 292.05656  2.40785
 292.07762  2.40357
 292.09867  2.39090
 292.11975  2.41083
 292.14082  2.42171
 292.16186  2.44399
 292.18293  2.44472
 292.20401  2.44701
 292.22505  2.46896
 292.24612  2.49871
 292.26719  2.49956
 292.28824  2.50446
 292.30931  2.51814
 292.33038  2.53867
 292.35142  2.54166
 292.37250  2.52047
 292.39357  2.52721
 292.41461  2.52720
 292.43568  2.53360
 292.45676  2.54337
 292.47780  2.55932
 292.49887  2.56999
 292.51991  2.58203
 292.54099  2.58319
 292.56203  2.59520
 292.58310  2.63171
 292.60418  2.63694
 292.62522  2.65629
 292.64630  2.66260
 292.66733  2.68167
 292.68841  2.71259
 292.70945  2.73936
 292.73052  2.74280
 292.75156  2.74470
 292.77264  2.73112
 292.79368  2.74271
 292.81475  2.75013
 292.83579  2.79562
 292.85687  2.79049
 292.87791  2.79868
 292.89898  2.83710
 292.92002  2.85665
 292.94110  2.87054
 292.96214  2.85727
 292.98321  2.88310
 293.00425  2.90502
 293.02533  2.94189
 293.04638  2.95381
 293.06741  2.96894
 293.08849  2.99669
 293.10953  3.03589
 293.13060  3.05229
 293.15164  3.07291
 293.17269  3.09096
 293.19376  3.13146
 293.21480  3.13997
 293.23584  3.18496
 293.25692  3.23572
 293.27796  3.29059
 293.29903  3.34605
 293.32007  3.39712
 293.34112  3.43080
 293.36219  3.45650
 293.38323  3.50106
 293.40427  3.54998
 293.42532  3.58850
 293.44638  3.61951
 293.46743  3.67696
 293.48848  3.71302
 293.50955  3.78110
 293.53059  3.79231
 293.55163  3.84065
 293.57268  3.90628
 293.59375  3.97365
 293.61479  4.05308
 293.63583  4.08825
 293.65688  4.17294
 293.67794  4.20991
 293.69899  4.24326
 293.72003  4.28593
 293.74108  4.36592
 293.76214  4.42282
 293.78319  4.48179
 293.80423  4.56559
 293.82527  4.62207
 293.84631  4.68037
 293.86736  4.76457
 293.88844  4.82977
 293.90947  4.87263
 293.93052  4.92670
 293.95156  4.98645
 293.97261  5.05536
 293.99364  5.12118
 294.01469  5.18493
 294.03576  5.24905
 294.05680  5.30908
 294.07784  5.36576
 294.09889  5.40811
 294.11993  5.45877
 294.14097  5.52961
 294.16201  5.59061
 294.18306  5.64383
 294.20409  5.70036
 294.22514  5.73421
 294.24619  5.79454
 294.26723  5.87418
 294.28827  5.93947
 294.30931  6.00350
 294.33036  6.02913
 294.35139  6.05284
 294.37247  6.11931
 294.39351  6.17536
 294.41456  6.22488
 294.43556  6.24622
 294.45661  6.30873
 294.47765  6.35450
 294.49869  6.41488
 294.51973  6.46418
 294.54078  6.49957
 294.56182  6.55392
 294.58286  6.57866
 294.60390  6.61010
 294.62495  6.68334
 294.64599  6.72972
 294.66703  6.79879
 294.68808  6.84785
 294.70912  6.91254
 294.73016  6.95503
 294.75120  7.03057
 294.77222  7.12982
 294.79325  7.13325
 294.81430  7.19426
 294.83534  7.22720
 294.85638  7.28986
 294.87742  7.34656
 294.89847  7.41783
 294.91948  7.48282
 294.94052  7.55300
 294.96157  7.61470
 294.98261  7.68345
 295.00365  7.77312
 295.02469  7.85895
 295.04571  7.95609
 295.06674  8.03692
 295.08779  8.08505
 295.10883  8.15771
 295.12985  8.23523
 295.15088  8.35258
 295.17193  8.45632
 295.19297  8.52714
 295.21398  8.60800
 295.23502  8.69228
 295.25607  8.81742
 295.27711  8.93679
 295.29812  9.05461
 295.31917  9.16169
 295.34021  9.24005
 295.36122  9.36325
 295.38226  9.49017
 295.40331  9.62001
 295.42434  9.76696
 295.44536  9.84839
 295.46640  9.96159
 295.48744  10.06854
 295.50845  10.24245
 295.52950  10.39324
 295.55051  10.50923
 295.57155  10.62860
 295.59259  10.77942
 295.61361  10.91065
 295.63465  11.02317
 295.65569  11.16145
 295.67671  11.33111
 295.69774  11.48605
 295.71876  11.55970
 295.73980  11.70277
 295.76081  11.85866
 295.78185  11.97248
 295.80290  12.11347
 295.82391  12.22874
 295.84495  12.33527
 295.86596  12.46189
 295.88701  12.58075
 295.90801  12.69514
 295.92906  12.79588
 295.95008  12.92976
 295.97111  13.02313
 295.99213  13.15241
 296.01317  13.27588
 296.03418  13.35665
 296.05522  13.44419
 296.07624  13.54728
 296.09727  13.67064
 296.11829  13.73429
 296.13930  13.80600
 296.16035  13.87819
 296.18135  13.93212
 296.20240  13.98072
 296.22341  14.04827
 296.24445  14.11269
 296.26547  14.15940
 296.28648  14.21532
 296.30752  14.30145
 296.32853  14.35080
 296.34958  14.40602
 296.37058  14.46387
 296.39160  14.47540
 296.41264  14.49302
 296.43365  14.57970
 296.45466  14.59466
 296.47571  14.63183
 296.49671  14.66054
 296.51773  14.65442
 296.53877  14.67354
 296.55978  14.75392
 296.58080  14.76168
 296.60184  14.77916
 296.62285  14.79264
 296.64386  14.80808
 296.66488  14.84705
 296.68592  14.83206
 296.70693  14.86639
 296.72794  14.96304
 296.74899  14.95600
 296.76999  14.98351
 296.79101  15.00078
 296.81202  15.02937
 296.83303  15.08319
 296.85408  15.08882
 296.87509  15.14476
 296.89610  15.16412
 296.91711  15.20472
 296.93813  15.24514
 296.95916  15.28738
 296.98018  15.35054
 297.00119  15.36342
 297.02220  15.39215
 297.04321  15.47307
 297.06423  15.50139
 297.08526  15.57802
 297.10628  15.59593
 297.12730  15.64703
 297.14830  15.70927
 297.16932  15.73865
 297.19033  15.81061
 297.21134  15.84752
 297.23235  15.95070
 297.25337  15.96675
 297.27440  16.04566
 297.29542  16.05164
 297.31643  16.17522
 297.33744  16.21120
 297.35845  16.25437
 297.37947  16.28570
 297.40048  16.36309
 297.42149  16.34744
 297.44251  16.47061
 297.46351  16.51577
 297.48453  16.56476
 297.50554  16.61907
 297.52655  16.67616
 297.54756  16.66537
 297.56858  16.73741
 297.58958  16.77938
 297.61060  16.81587
 297.63161  16.85470
 297.65262  16.83665
 297.67364  16.85913
 297.69465  16.86184
 297.71566  16.88292
 297.73667  16.92601
 297.75765  16.92065
 297.77866  16.89586
 297.79968  16.91836
 297.82068  16.94268
 297.84170  16.90069
 297.86271  16.86784
 297.88372  16.87242
 297.90473  16.84127
 297.92575  16.79921
 297.94673  16.76089
 297.96774  16.75767
 297.98876  16.73875
 298.00976  16.72339
 298.03078  16.62631
 298.05179  16.59058
 298.07277  16.59271
 298.09378  16.47749
 298.11480  16.42210
 298.13580  16.42311
 298.15682  16.36657
 298.17781  16.31393
 298.19881  16.24548
 298.21983  16.20130
 298.24084  16.14681
 298.26182  16.06831
 298.28283  16.02659
 298.30384  15.97067
 298.32485  15.92480
 298.34584  15.88851
 298.36684  15.79188
 298.38786  15.74823
 298.40887  15.71035
 298.42985  15.62841
 298.45087  15.62951
 298.47188  15.53402
 298.49286  15.54812
 298.51387  15.45659
 298.53489  15.42894
 298.55586  15.38054
 298.57688  15.37561
 298.59788  15.36301
 298.61887  15.27105
 298.63988  15.27577
 298.66086  15.26119
 298.68188  15.23351
 298.70289  15.23788
 298.72387  15.19799
 298.74488  15.21172
 298.76590  15.19226
 298.78687  15.16048
 298.80789  15.18447
 298.82886  15.16540
 298.84988  15.16609
 298.87086  15.19963
 298.89187  15.19902
 298.91286  15.19807
 298.93387  15.25945
 298.95485  15.27599
 298.97586  15.29588
 298.99688  15.31784
 299.01785  15.31277
 299.03887  15.36696
 299.05985  15.42747
 299.08083  15.48757
 299.10184  15.49790
 299.12282  15.59775
 299.14384  15.60327
 299.16482  15.64853
 299.18583  15.67409
 299.20681  15.78195
 299.22783  15.86601
 299.24880  15.90549
 299.26982  15.96169
 299.29079  15.99678
 299.31178  16.10560
 299.33279  16.12342
 299.35377  16.20646
 299.37479  16.29229
 299.39577  16.37802
 299.41675  16.43651
 299.43776  16.50548
 299.45875  16.57486
 299.47972  16.61943
 299.50074  16.71814
 299.52171  16.76382
 299.54270  16.88392
 299.56371  16.91766
 299.58469  17.00071
 299.60568  17.07428
 299.62669  17.12938
 299.64767  17.16788
 299.66865  17.24841
 299.68963  17.30956
 299.71064  17.31746
 299.73163  17.38852
 299.75260  17.47683
 299.77362  17.45903
 299.79460  17.51284
 299.81558  17.56260
 299.83657  17.58856
 299.85754  17.57507
 299.87856  17.57544
 299.89954  17.59982
 299.92052  17.60235
 299.94150  17.64955
 299.96248  17.62643
 299.98349  17.56982
 300.00448  17.58504
 300.02545  17.51609
 300.04644  17.49383
 300.06743  17.50577
 300.08840  17.45494
 300.10942  17.42446
 300.13039  17.33636
 300.15138  17.28047
 300.17236  17.23108
 300.19334  17.12783
 300.21432  17.11065
 300.23530  16.98808
 300.25628  16.91725
 300.27727  16.82478
 300.29828  16.76114
 300.31926  16.68688
 300.34025  16.58800
 300.36122  16.49355
 300.38221  16.38654
 300.40318  16.33745
 300.42417  16.24588
 300.44515  16.16664
 300.46613  16.04905
 300.48712  15.96594
 300.50809  15.82883
 300.52908  15.76649
 300.55006  15.69500
 300.57104  15.58650
 300.59202  15.54275
 300.61300  15.44554
 300.63398  15.36736
 300.65497  15.25553
 300.67594  15.17682
 300.69693  15.10192
 300.71792  15.00871
 300.73889  14.96926
 300.75985  14.89267
 300.78082  14.82103
 300.80181  14.74262
 300.82279  14.70865
 300.84377  14.62986
 300.86475  14.59924
 300.88573  14.53541
 300.90672  14.49795
 300.92770  14.44969
 300.94865  14.40844
 300.96963  14.38712
 300.99061  14.33785
 301.01159  14.32904
 301.03258  14.27989
 301.05355  14.25880
 301.07451  14.21366
 301.09548  14.24436
 301.11647  14.21014
 301.13746  14.20755
 301.15843  14.18677
 301.17939  14.14526
 301.20036  14.17541
 301.22135  14.15598
 301.24233  14.20561
 301.26328  14.19388
 301.28426  14.19941
 301.30524  14.19107
 301.32623  14.18433
 301.34718  14.25741
 301.36816  14.22619
 301.38914  14.27555
 301.41009  14.26883
 301.43107  14.30411
 301.45205  14.33890
 301.47300  14.34678
 301.49399  14.39988
 301.51497  14.45025
 301.53592  14.44024
 301.55690  14.45462
 301.57788  14.49239
 301.59884  14.52084
 301.61981  14.57040
 301.64080  14.55355
 301.66174  14.57186
 301.68273  14.63322
 301.70369  14.62946
 301.72466  14.68361
 301.74565  14.66852
 301.76659  14.73563
 301.78758  14.75547
 301.80852  14.73255
 301.82951  14.78143
 301.85046  14.75325
 301.87144  14.79528
 301.89243  14.75723
 301.91337  14.78488
 301.93436  14.80890
 301.95531  14.81562
 301.97629  14.81100
 301.99724  14.83449
 302.01822  14.80700
 302.03917  14.83140
 302.06016  14.77211
 302.08111  14.75882
 302.10206  14.75790
 302.12304  14.70931
 302.14399  14.74993
 302.16497  14.69328
 302.18592  14.72637
 302.20691  14.62987
 302.22785  14.66071
 302.24881  14.55822
 302.26978  14.52877
 302.29074  14.53986
 302.31172  14.47655
 302.33267  14.48761
 302.35363  14.39195
 302.37460  14.38591
 302.39556  14.33852
 302.41653  14.34913
 302.43749  14.26246
 302.45845  14.26812
 302.47942  14.21689
 302.50038  14.14861
 302.52132  14.14781
 302.54231  14.11550
 302.56325  14.09964
 302.58421  14.04739
 302.60516  14.02821
 302.62614  13.98071
 302.64710  13.98822
 302.66804  13.94982
 302.68900  13.92336
 302.70997  13.93721
 302.73093  13.91016
 302.75188  13.88888
 302.77283  13.84266
 302.79381  13.86382
 302.81476  13.82351
 302.83572  13.84818
 302.85666  13.83168
 302.87762  13.87631
 302.89860  13.87138
 302.91955  13.85180
 302.94050  13.83478
 302.96145  13.89162
 302.98240  13.89079
 303.00338  13.89947
 303.02434  13.93261
 303.04528  13.95381
 303.06624  14.01232
 303.08719  14.02957
 303.10814  14.07139
 303.12909  14.09827
 303.15004  14.13853
 303.17099  14.21212
 303.19197  14.23941
 303.21293  14.26540
 303.23388  14.33690
 303.25483  14.43961
 303.27578  14.46100
 303.29673  14.53627
 303.31768  14.59947
 303.33863  14.67108
 303.35958  14.72641
 303.38053  14.84072
 303.40149  14.88554
 303.42244  15.00884
 303.44339  15.05405
 303.46434  15.14012
 303.48529  15.22217
 303.50624  15.31118
 303.52719  15.41752
 303.54815  15.47803
 303.56909  15.62613
 303.59005  15.69514
 303.61100  15.80398
 303.63195  15.87103
 303.65290  15.99669
 303.67382  16.11909
 303.69477  16.17918
 303.71572  16.28104
 303.73668  16.39326
 303.75762  16.49189
 303.77858  16.57020
 303.79953  16.65273
 303.82048  16.73752
 303.84143  16.86098
 303.86235  16.92125
 303.88330  16.99833
 303.90425  17.09099
 303.92521  17.17767
 303.94615  17.24921
 303.96711  17.31093
 303.98802  17.39132
 304.00898  17.49335
 304.02993  17.55516
 304.05088  17.58881
 304.07184  17.63879
 304.09275  17.70812
 304.11371  17.75184
 304.13465  17.75625
 304.15561  17.79522
 304.17652  17.84430
 304.19748  17.85129
 304.21843  17.84539
 304.23935  17.87911
 304.26031  17.85943
 304.28125  17.87640
 304.30221  17.86479
 304.32312  17.84599
 304.34408  17.85974
 304.36502  17.83824
 304.38595  17.77947
 304.40690  17.74892
 304.42785  17.73022
 304.44877  17.68826
 304.46972  17.64187
 304.49068  17.55170
 304.51159  17.52075
 304.53255  17.52211
 304.55346  17.42372
 304.57442  17.32590
 304.59537  17.28389
 304.61629  17.24297
 304.63724  17.15531
 304.65816  17.08010
 304.67911  16.95426
 304.70003  16.91036
 304.72098  16.85279
 304.74194  16.75895
 304.76285  16.68820
 304.78381  16.59712
 304.80473  16.54490
 304.82568  16.47549
 304.84660  16.36153
 304.86755  16.30021
 304.88848  16.25767
 304.90942  16.10310
 304.93035  16.05607
 304.95129  15.97349
 304.97222  15.94604
 304.99313  15.82840
 305.01409  15.76937
 305.03500  15.73779
 305.05596  15.66403
 305.07688  15.58272
 305.09783  15.48632
 305.11875  15.48330
 305.13967  15.38855
 305.16063  15.33722
 305.18154  15.26399
 305.20250  15.26588
 305.22342  15.22046
 305.24434  15.15363
 305.26529  15.11567
 305.28621  15.08009
 305.30713  15.03788
 305.32808  15.00634
 305.34900  14.97839
 305.36993  14.95474
 305.39087  14.97344
 305.41180  14.93616
 305.43271  14.89831
 305.45367  14.84923
 305.47458  14.92551
 305.49551  14.89490
 305.51642  14.88285
 305.53738  14.85444
 305.55830  14.89492
 305.57922  14.89820
 305.60014  14.91024
 305.62109  14.88758
 305.64202  14.90381
 305.66293  15.00358
 305.68386  14.95141
 305.70478  14.98555
 305.72573  14.97352
 305.74665  15.09759
 305.76757  15.07789
 305.78849  15.12436
 305.80941  15.17030
 305.83036  15.26710
 305.85129  15.24936
 305.87220  15.29989
 305.89313  15.34347
 305.91404  15.37968
 305.93497  15.48640
 305.95588  15.49762
 305.97681  15.58099
 305.99776  15.66216
 306.01868  15.72171
 306.03960  15.78310
 306.06052  15.87583
 306.08144  15.91477
 306.10236  16.02917
 306.12328  16.09700
 306.14421  16.12046
 306.16512  16.23462
 306.18605  16.33329
 306.20696  16.38756
 306.22789  16.48206
 306.24880  16.58256
 306.26973  16.66658
 306.29065  16.75206
 306.31157  16.80145
 306.33249  16.91402
 306.35341  17.03327
 306.37433  17.10120
 306.39525  17.16278
 306.41617  17.22465
 306.43710  17.35231
 306.45801  17.44031
 306.47894  17.53033
 306.49985  17.60667
 306.52075  17.72561
 306.54166  17.78757
 306.56259  17.86355
 306.58350  17.90130
 306.60443  18.04526
 306.62535  18.08411
 306.64627  18.18655
 306.66719  18.22846
 306.68808  18.35018
 306.70900  18.43140
 306.72992  18.45138
 306.75084  18.50880
 306.77177  18.60836
 306.79268  18.62210
 306.81358  18.72834
 306.83449  18.74117
 306.85542  18.79244
 306.87633  18.91398
 306.89726  18.91988
 306.91815  18.92293
 306.93907  18.96544
 306.95999  19.04185
 306.98091  19.07142
 307.00180  19.04414
 307.02272  19.05508
 307.04364  19.11362
 307.06454  19.15351
 307.08545  19.19483
 307.10638  19.16785
 307.12729  19.19135
 307.14819  19.22660
 307.16910  19.18747
 307.19003  19.14819
 307.21092  19.17815
 307.23184  19.17162
 307.25276  19.18850
 307.27365  19.11144
 307.29457  19.11042
 307.31547  19.10978
 307.33638  19.11962
 307.35731  19.07775
 307.37819  19.01433
 307.39912  19.01084
 307.42000  19.03123
 307.44093  18.94647
 307.46185  18.89246
 307.48274  18.89882
 307.50366  18.83712
 307.52455  18.78116
 307.54547  18.67359
 307.56635  18.71630
 307.58728  18.63804
 307.60817  18.55305
 307.62909  18.52444
 307.64998  18.44963
 307.67090  18.42369
 307.69179  18.33500
 307.71271  18.24677
 307.73360  18.20113
 307.75453  18.15707
 307.77541  18.06764
 307.79634  17.99241
 307.81722  17.93627
 307.83812  17.86784
 307.85903  17.81100
 307.87993  17.66453
 307.90085  17.63050
 307.92174  17.56751
 307.94266  17.48108
 307.96355  17.38725
 307.98444  17.27848
 308.00536  17.21746
 308.02625  17.14543
 308.04714  17.07588
 308.06806  16.96269
 308.08895  16.84444
 308.10984  16.83792
 308.13076  16.75530
 308.15165  16.65132
 308.17254  16.53750
 308.19347  16.46990
 308.21435  16.43215
 308.23525  16.29087
 308.25616  16.22754
 308.27706  16.14756
 308.29795  16.07095
 308.31884  15.98554
 308.33976  15.87863
 308.36065  15.81587
 308.38154  15.74785
 308.40242  15.69507
 308.42332  15.62618
 308.44424  15.52221
 308.46513  15.47794
 308.48602  15.37686
 308.50691  15.32441
 308.52780  15.22429
 308.54872  15.23480
 308.56961  15.08869
 308.59051  15.06539
 308.61139  14.96435
 308.63229  14.96328
 308.65317  14.89528
 308.67406  14.86982
 308.69498  14.74705
 308.71587  14.76838
 308.73677  14.71095
 308.75765  14.60302
 308.77855  14.55475
 308.79943  14.56686
 308.82033  14.52379
 308.84122  14.53533
 308.86211  14.40647
 308.88300  14.42002
 308.90388  14.37378
 308.92478  14.39592
 308.94566  14.32688
 308.96656  14.38347
 308.98745  14.34215
 309.00834  14.36519
 309.02923  14.27454
 309.05012  14.25173
 309.07101  14.30099
 309.09190  14.29551
 309.11279  14.31192
 309.13368  14.28252
 309.15457  14.27315
 309.17546  14.28027
 309.19635  14.28913
 309.21724  14.25174
 309.23814  14.29704
 309.25902  14.31138
 309.27992  14.31572
 309.30080  14.28784
 309.32170  14.31951
 309.34255  14.35844
 309.36344  14.42130
 309.38434  14.38603
 309.40522  14.46182
 309.42612  14.51947
 309.44700  14.57110
 309.46790  14.61011
 309.48875  14.66579
 309.50965  14.70922
 309.53054  14.76366
 309.55142  14.85130
 309.57232  14.86843
 309.59317  14.92518
 309.61407  15.00461
 309.63496  15.08006
 309.65585  15.11680
 309.67671  15.17431
 309.69760  15.28182
 309.71849  15.37734
 309.73937  15.41608
 309.76024  15.48190
 309.78113  15.60968
 309.80202  15.65693
 309.82291  15.74839
 309.84377  15.81196
 309.86466  15.88641
 309.88555  16.00244
 309.90641  16.07005
 309.92730  16.15020
 309.94819  16.23405
 309.96905  16.28119
 309.98994  16.43744
 310.01080  16.47124
 310.03170  16.57940
 310.05258  16.62828
 310.07344  16.77768
 310.09433  16.83509
 310.11522  16.87258
 310.13609  16.96426
 310.15697  17.07598
 310.17784  17.11476
 310.19872  17.26311
 310.21958  17.32073
 310.24047  17.34970
 310.26133  17.47291
 310.28223  17.52592
 310.30308  17.60507
 310.32398  17.65436
 310.34486  17.74320
 310.36572  17.81838
 310.38659  17.87835
 310.40747  17.94339
 310.42834  18.02073
 310.44922  18.08871
 310.47009  18.15951
 310.49097  18.17900
 310.51183  18.30993
 310.53273  18.34387
 310.55358  18.38894
 310.57448  18.41875
 310.59533  18.49066
 310.61620  18.55154
 310.63709  18.56099
 310.65794  18.61907
 310.67884  18.69136
 310.69969  18.75390
 310.72056  18.78800
 310.74144  18.80882
 310.76230  18.83139
 310.78317  18.88984
 310.80405  18.97028
 310.82492  18.98307
 310.84577  19.02354
 310.86667  19.06716
 310.88753  19.12354
 310.90838  19.13888
 310.92928  19.14338
 310.95013  19.16475
 310.97100  19.24180
 310.99185  19.26979
 311.01275  19.26916
 311.03361  19.32845
 311.05446  19.32825
 311.07533  19.38563
 311.09621  19.37954
 311.11708  19.38941
 311.13794  19.43618
 311.15879  19.47380
 311.17966  19.50030
 311.20054  19.48876
 311.22141  19.54159
 311.24227  19.58384
 311.26312  19.60748
 311.28399  19.61613
 311.30484  19.60661
 311.32571  19.67326
 311.34659  19.70212
 311.36746  19.70020
 311.38832  19.71938
 311.40917  19.77308
 311.43004  19.75984
 311.45089  19.79196
 311.47176  19.76197
 311.49262  19.81863
 311.51347  19.84626
 311.53434  19.82311
 311.55519  19.82698
 311.57609  19.83323
 311.59695  19.87100
 311.61780  19.90662
 311.63867  19.85529
 311.65952  19.86815
 311.68039  19.90143
 311.70124  19.92111
 311.72210  19.93410
 311.74297  19.95501
 311.76382  19.95812
 311.78469  19.96022
 311.80551  19.95598
 311.82637  19.91083
 311.84724  19.95287
 311.86809  19.97274
 311.88896  19.90593
 311.90981  19.94849
 311.93067  19.89052
 311.95154  19.89638
 311.97239  19.96415
 311.99326  19.84343
 312.01411  19.87279
 312.03494  19.82988
 312.05580  19.84190
 312.07666  19.81521
 312.09753  19.70418
 312.11838  19.74822
 312.13924  19.74834
 312.16010  19.70831
 312.18093  19.64335
 312.20180  19.63171
 312.22265  19.61270
 312.24351  19.58602
 312.26437  19.58162
 312.28520  19.49225
 312.30606  19.47220
 312.32692  19.45798
 312.34778  19.41107
 312.36861  19.34419
 312.38947  19.24163
 312.41032  19.26137
 312.43116  19.22308
 312.45202  19.16062
 312.47288  19.10704
 312.49374  19.05580
 312.51456  19.02122
 312.53543  18.96171
 312.55629  18.90167
 312.57711  18.90841
 312.59798  18.84763
 312.61883  18.77542
 312.63967  18.73063
 312.66053  18.64882
 312.68135  18.61508
 312.70222  18.56499
 312.72307  18.51581
 312.74391  18.44811
 312.76477  18.41419
 312.78559  18.37913
 312.80646  18.32442
 312.82731  18.24625
 312.84814  18.21932
 312.86901  18.16559
 312.88983  18.15528
 312.91070  18.09048
 312.93152  18.03853
 312.95238  17.99703
 312.97321  17.98854
 312.99407  17.93469
 313.01490  17.86347
 313.03576  17.82771
 313.05659  17.83034
 313.07745  17.75388
 313.09828  17.72732
 313.11914  17.67896
 313.13997  17.64704
 313.16083  17.66307
 313.18165  17.58549
 313.20249  17.52711
 313.22335  17.55141
 313.24418  17.58281
 313.26504  17.51040
 313.28586  17.47191
 313.30670  17.47661
 313.32756  17.45220
 313.34838  17.38149
 313.36925  17.39943
 313.39007  17.36657
 313.41091  17.41082
 313.43177  17.34514
 313.45259  17.34200
 313.47343  17.30216
 313.49428  17.36118
 313.51511  17.34552
 313.53595  17.35850
 313.55677  17.32680
 313.57764  17.31891
 313.59846  17.32700
 313.61929  17.33635
 313.64015  17.27359
 313.66098  17.28317
 313.68181  17.31452
 313.70264  17.33351
 313.72347  17.34492
 313.74432  17.33623
 313.76516  17.33197
 313.78599  17.36050
 313.80681  17.31836
 313.82765  17.35351
 313.84850  17.32853
 313.86934  17.37868
 313.89017  17.37758
 313.91099  17.37201
 313.93183  17.32508
 313.95265  17.37961
 313.97351  17.36493
 313.99435  17.37861
 314.01517  17.37034
 314.03600  17.33522
 314.05683  17.35925
 314.07766  17.35038
 314.09849  17.36937
 314.11932  17.37455
 314.14015  17.36906
 314.16098  17.36701
 314.18181  17.31602
 314.20264  17.32577
 314.22347  17.31908
 314.24430  17.33201
 314.26512  17.30909
 314.28596  17.25993
 314.30679  17.24399
 314.32761  17.25111
 314.34845  17.22171
 314.36927  17.21724
 314.39010  17.15885
 314.41094  17.17106
 314.43176  17.14232
 314.45259  17.11723
 314.47342  17.08713
 314.49425  17.04802
 314.51508  17.02670
 314.53591  17.05103
 314.55674  16.99053
 314.57757  16.92125
 314.59840  16.91242
 314.61920  16.85478
 314.64003  16.84466
 314.66086  16.78771
 314.68168  16.73903
 314.70252  16.73315
 314.72335  16.65913
 314.74414  16.68368
 314.76498  16.60745
 314.78580  16.53282
 314.80663  16.55855
 314.82747  16.46967
 314.84829  16.47610
 314.86909  16.37666
 314.88992  16.41128
 314.91075  16.33742
 314.93158  16.22495
 314.95238  16.24317
 314.97321  16.19544
 314.99403  16.24176
 315.01484  16.14046
 315.03567  16.12929
 315.05649  15.97300
 315.07733  16.05017
 315.09812  15.94122
 315.11895  15.91924
 315.13979  15.90712
 315.16058  15.85825
 315.18141  15.90292
 315.20224  15.70106
 315.22304  15.79773
 315.24387  15.72660
 315.26470  15.75337
 315.28550  15.69477
 315.30632  15.65938
 315.32713  15.64359
